V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D4027,2007.4857770072726,2004.9157087091937,2002.4572427780247,1999.9988070159504,1997.3450411396766,1994.5190683446451,1991.930492383883,1988.960621698001,1985.8288764806737,1982.5797665931839,1979.3185790167115,1975.9444728693986,1972.3632524720683,1968.8944682491144
D4028,4071.85954729957,4108.355982205694,4153.830542653287,4203.478563658481,4226.912503928104,4257.242067257905,4296.489941542916,4320.871667043774,4352.50507992599,4379.581561645477,4397.487533514148,4401.668879648106,4408.4357407318375,4413.216027964758
D4029,2665.143296800895,2654.171264223947,2604.2556209838936,2585.1955286898997,2538.385337928073,2527.8660359783953,2518.150150958993,2486.9280330591528,2451.877762618015,2446.266404882876,2467.202956950344,2439.4513313907523,2428.2862357465524,2439.4157485704113
D4030,3277.997627090908,3248.2044152965486,3233.077653630026,3219.70293250438,3182.270941462252,3159.8485616050475,3142.9625826941224,3116.624369480839,3078.2005067482723,3060.974617741705,3041.4829794840684,3003.6295448033256,2986.138884290859,2969.2523888200853
D4031,4326.752510761771,4321.3960404317595,4313.968591965788,4303.306429864784,4292.927471960315,4287.347960615175,4287.34843744297,4288.931962885348,4291.912391751012,4291.068055540643,4285.0152844921095,4277.132866551874,4271.884414569431,4270.086495675346
D4032,4474.098660087333,4464.3252783759035,4459.090493070057,4443.663448386236,4432.189380201002,4428.318574162622,4424.5394613515655,4421.613501109971,4419.332936073562,4413.602649490973,4404.510810776764,4394.628847531256,4386.586848788282,4380.263341917012
D4033,5715.1938399142255,5771.451124956211,5822.372674831509,5862.961517603838,5907.034002069943,5964.9331045572035,6030.53783574351,6087.296556077695,6144.074365807419,6198.437707463453,6245.741640322183,6295.20985417917,6355.229119933076,6420.858617773933
D4034,4237.441546037482,4249.9779903941235,4262.679929601522,4274.355449252768,4285.723407127213,4298.405174126788,4312.990326876662,4328.20113652302,4342.787779366183,4355.633948493403,4365.680212802241,4373.739931072564,4381.556218834245,4389.913001007194
D4035,3372.261885197791,3374.40073641705,3376.279973205008,3377.9113325032527,3379.308730872229,3380.4872311311124,3381.462962591133,3382.253042433007,3382.8754923134748,3383.349150565598,3383.693580420295,3383.928974696247,3384.076057422515,3384.1559828731524
D4036,2190.2246129935297,2187.6935174532214,2183.985202517383,2181.466221744517,2178.847285811378,2176.767851074133,2174.619702262921,2171.2439593876998,2168.436915292224,2165.1936394553677,2162.8302717923634,2159.4917863592755,2156.8451109108582,2154.3947972388014
D4037,2181.0551371628894,2182.1274396757935,2183.216907538713,2184.3235407516468,2185.447339314596,2186.5883032275597,2187.7464324905386,2188.9217271035322,2190.114187066541,2191.3238123795645,2192.550603042603,2193.7945590556565,2195.055680418725,2196.333967131808
D4038,2995.380203849339,3000.5009011288603,3001.332148531076,3014.915951847715,3024.458637323171,3029.458397289584,3033.491272258683,3041.0871658835367,3049.2219058678365,3053.480792512584,3061.052040570471,3068.572545504199,3074.177286882966,3077.628399230462
D4039,3012.44703966277,3015.889143315272,3016.8665037606597,3022.527348857363,3028.953056874845,3032.77657237769,3038.8562124383648,3043.959966846405,3048.79983834793,3053.626616369793,3054.668056058741,3059.086487778611,3062.131535081153,3068.634278942612
D4040,2979.716502087559,2981.9732055785094,2985.4544207847193,2989.274963849586,2993.9242185802136,2997.345214418658,3002.4034785457707,3005.488464536616,3008.172096858452,3011.239073647863,3014.6215107586318,3017.4420504697837,3020.396588935157,3024.4691258342777
D4041,1985.2341292722567,1987.0645968616996,1989.061284522122,1993.533459623286,1999.1269744175,2003.5090079206657,2005.6368867394765,2006.7335377002682,2008.996871676669,2010.9320285838855,2014.8882508212769,2019.5268489848488,2022.5484316623927,2022.9603576500817
D4042,2582.4587660433317,2574.928543560923,2567.4322479676166,2559.9921948436763,2552.6299912155237,2545.3664302884777,2538.2213901443483,2531.2137368974195,2524.3612327806372,2517.680449609796,2511.186688047319,2504.8939030589668,2498.8146359266484,2492.9599531485565
D4043,6426.82861210377,6408.6238533947435,6390.400914665181,6372.774597915632,6354.642879030553,6336.723149175788,6318.344966367746,6300.6343232950385,6281.973360688217,6263.8051133452045,6245.780912936184,6227.240494141001,6209.272336740482,6190.99333211937
D4044,4373.154704577687,4371.51632241653,4370.087680559204,4361.891962470349,4353.197328631572,4337.052800648424,4319.781567309982,4307.7240016403075,4300.643789280496,4291.766546440943,4274.420403185674,4255.24813947774,4227.727732320601,4198.64810033333
D4045,1201.2510223856955,1201.3148472962373,1201.4871258407443,1201.1948563524293,1202.1773251569634,1203.332965664146,1203.842334111443,1204.11260266339,1204.1691570478836,1203.8927898232025,1204.075813351186,1204.3343434484914,1205.1536405185982,1205.801054854596
D4046,1198.3274545389484,1197.4390871467658,1198.3819979524326,1197.3836491855636,1200.023053095022,1201.7164028780333,1203.1000040609235,1204.1000214151486,1204.4470228030257,1205.0038380936342,1206.2620507594702,1208.2134393697681,1211.4841606434757,1213.7666258412496
D4047,1965.2357673113095,1984.6924874852725,2002.9113612232638,2019.4388708638176,2033.8289945350102,2045.6453837297388,2054.4634936960724,2059.8726562647016,2061.4780850159254,2058.902803018228,2051.789483747689,2039.8021962204252,2022.6280458369065,1999.978702945032
D4048,4082.4552768159456,4085.360480963678,4088.856846096766,4092.442139795531,4096.064448181966,4099.718405113576,4103.403455912376,4107.119543243385,4110.866661180104,4114.644809109931,4118.4539869695445,4122.2941947524,4126.1654324578185,4130.067700085732
D4049,4125.7410465721105,4138.5924276568,4149.533869667548,4155.743036126568,4163.898543057079,4171.758292669689,4185.742442525493,4207.476982328736,4233.4778974798455,4256.529452675693,4273.409594702416,4290.314820586406,4304.62413942006,4322.45780102156
D4050,6123.835676179313,6101.364603650393,6091.290463157867,6076.94025821269,6053.568581707593,6027.869365755787,6009.747836698592,6004.158525955917,6002.113074463275,6007.127924368574,6011.403458363425,6008.89341428311,6004.009207848037,6005.976145639443
D4051,1777.6458133192466,1778.5194167830182,1779.4153692163868,1780.5860014092505,1781.8950851420107,1783.334193263989,1785.006268921084,1786.7835598195743,1788.6477199860371,1790.832911439353,1793.0932275227324,1795.503454056454,1798.1062301692564,1800.8998329079654
D4052,2096.0117735767694,2095.9464113855406,2095.8181897535383,2095.641691252864,2095.431733655671,2095.2032977434674,2094.9714543222544,2094.7512907990745,2094.557837677681,2094.405995331436,2094.3104614101853,2094.2856592347903,2094.3456675281554,2094.504151825107
D4053,2067.1623649472785,2066.265359188197,2066.026180384837,2065.779774310378,2065.538424256511,2065.2990841338433,2065.075021126772,2064.8795025142263,2064.726062201076,2064.6280421916567,2064.5985248833044,2064.65025954749,2064.795599878278,2065.0464435550844
D4054,2082.979828251434,2082.2733794037713,2081.5926130171156,2081.062790024894,2080.522061246027,2079.981116336386,2079.455259589815,2078.959497884768,2078.5101529079748,2078.1233939625113,2077.8151025082957,2077.600791004259,2077.4955152013986,2077.513799964222
D4055,2023.1076577283086,2027.5217193436592,2030.9987135492142,2035.540381961106,2036.4128927006757,2035.9476500280211,2035.7681737753758,2039.1510750929635,2041.3021516058825,2038.2006676634242,2035.6918756365192,2036.3014762147952,2037.1281145719483,2037.2769973922075
D4056,2188.601572407162,2192.2493313075274,2198.190616574317,2197.771286537803,2195.7142041419115,2196.913768887042,2186.1046082700987,2178.0846521009585,2184.0370677047554,2188.8195660413517,2185.9950215188637,2185.81062126459,2187.7604234160376,2184.2576513779004
D4057,2172.3709552425416,2170.069223689619,2178.63515180667,2186.7247120866855,2189.9337854041923,2193.941820373719,2202.0917136916178,2199.0937383128994,2198.100879010832,2206.321480712572,2205.745754358168,2212.3362648684874,2211.056141397021,2220.2225338381313
D4058,2187.4982191293802,2189.843561975336,2198.9623827817873,2205.983118501136,2205.8803736625355,2212.6094444256773,2208.97628984597,2204.4530921389264,2208.5162963750313,2213.6454692626653,2216.6317241107367,2220.5785078446174,2225.776186388561,2226.736794064816
D4059,2071.15108730396,2069.1979100908457,2055.4889325800527,2099.2377304598485,2114.9593441126503,2086.348503616768,2114.8080558722627,2080.4365870442684,2096.2668190157997,2072.368468216902,2090.1738341515675,2123.236307200068,2102.664817737977,2097.5698142433484
D4060,1693.4579811309522,1688.3158636455646,1685.0100166774375,1684.44793071141,1682.9114945436488,1680.2004142423857,1677.5283399578168,1675.3520011552107,1673.3569976106164,1671.0869178191142,1668.718699258646,1666.4342459301974,1664.2124470587814,1661.976133164368
D4061,1684.5563264939562,1682.2041436507936,1679.8206098171065,1678.591807994681,1678.5234172420155,1678.3787275527895,1676.8623999879005,1673.8683797031074,1670.6103791682262,1667.0026410125793,1664.2813673067317,1662.5133390834474,1660.5314296941517,1657.115516190127
D4062,1771.6494724117613,1765.3121696202065,1758.616390434475,1751.156361710359,1742.8267215464641,1734.300587567402,1726.3647217719854,1719.1444668243037,1711.9930383670815,1704.568386991439,1696.477734390374,1687.6314100143582,1678.7135567809291,1670.5168445682805
D4063,1697.8507960721856,1701.7586478414028,1707.0683615455275,1705.8212003041078,1703.081510340459,1700.2577642313381,1692.7595528441982,1685.5345727560482,1680.0063061284386,1683.9130171678528,1679.5105399742806,1675.0983111921037,1675.5376465605316,1663.6491938867734
D4064,1362.4745528679787,1345.2742668234741,1331.277929196684,1320.609612668,1310.1870731231918,1300.2823567248033,1287.9642494334037,1273.0238863414202,1258.1116440646472,1246.0050893870525,1236.7433792875022,1227.135166768694,1217.4537799936074,1204.7495139413038
D4065,1291.6104797964624,1285.2173850354666,1277.833457413986,1273.4591013652657,1273.0820070811506,1273.6894873042547,1271.28119110985,1268.8698578973485,1262.4551358803863,1255.049763618104,1250.6541424847799,1250.2559596895353,1250.8425250659911,1248.413484851745
D4066,1570.4752620962834,1572.968352847664,1574.8469467793805,1577.6265180865578,1578.8373103106487,1579.3318114999004,1581.097676772387,1584.8747966938306,1588.2630970599605,1590.4655287863504,1593.409172950438,1596.1051450330847,1598.2736568733014,1599.6792357024963
D4067,1572.3133390770704,1575.121549324441,1577.7678011720814,1580.3809261987628,1581.232539191677,1583.3976899726802,1587.4513652725661,1593.9461745499284,1596.467711857473,1601.0996809008348,1605.0040556407666,1611.8085703644686,1614.608967605264,1618.2084702463524
D4068,1500.0043297797024,1505.1177197837042,1510.3401700120055,1515.6716804646062,1521.1122511415065,1526.6618820427063,1532.3205731682056,1538.0883245180044,1543.9651360921025,1549.9510078905003,1556.0459399131973,1562.249932160194,1568.5629846314903,1574.985097327086
D4069,1529.968938525164,1536.2450012752797,1540.6416856738397,1543.6128297865819,1547.0983910239863,1550.8789562503464,1556.2175303762456,1562.7499345731476,1568.9035531553664,1573.5251153227275,1577.0874715164045,1581.4776369554154,1586.5220077786162,1593.4577356267114
D4070,2051.521250460991,2054.4915223318512,2056.092455297464,2058.338047558806,2061.259956604924,2064.3789560138434,2067.272440217445,2069.4355848888144,2072.3007598434697,2075.3245532328706,2078.4196235238865,2081.1341298001453,2083.808397518239,2086.809591164521
D4071,2035.2334595175826,2033.3902474289791,2026.6329907814365,2024.4708322261017,2033.580544891789,2042.0329107641924,2041.9303765593863,2035.1345837184112,2037.7219251718266,2042.196161153382,2047.3466123387461,2053.5749910390045,2057.2158932164143,2059.3515813613876
D4072,1971.0935434345176,1967.5817500523335,1963.6467453524615,1964.4073781246539,1965.5159027516195,1971.1428972096796,1977.5028234522906,1981.957374260167,1983.875099178129,1982.0372197224742,1983.840326702601,1989.2178149101092,1992.7831779427408,1998.742600279525
D4073,1987.2549609412397,1992.4942448127056,1997.7906530823184,2003.1342012607327,2008.5134717418512,2013.9168553305126,2019.332625098883,2024.7489937711714,2030.154171153733,2035.5364215757602,2040.884121064293,2046.185813975046,2051.430268803156,2056.606532901946
D4074,4491.378087128432,4475.662669343328,4461.346301882422,4450.357529853391,4442.081727709882,4432.3180807394,4419.691914699298,4406.093824787235,4390.005967894726,4374.288140254769,4363.448122906472,4356.235627687841,4348.218032270351,4335.798403579905
D4075,9548.404534524288,9571.945459815508,9583.760617360558,9598.174841993488,9611.362012202815,9619.44964650328,9625.598412697544,9632.11617996454,9638.870415800027,9649.273238044183,9661.298934807697,9675.081394909277,9686.739702349038,9697.885942992647
D4076,2279.553336068787,2279.154510029507,2285.478376568726,2292.379739600596,2297.259054087023,2300.747780560282,2304.6289990866658,2309.975029207197,2317.460652549927,2317.2658846536706,2319.0107641303935,2322.537543918554,2330.0789806421203,2333.262290832575
D4077,2283.9891082889962,2286.2614048945466,2301.4166312715624,2309.7516643702597,2306.8435375317626,2313.0022550594053,2326.1010882018995,2330.2657752999808,2324.7673328337805,2316.7175250020737,2322.621692049145,2330.608772923176,2331.0991757589513,2324.1818847467425
D4078,2435.5916746848466,2450.569714850271,2465.9006020141214,2481.549359642988,2497.4797212263234,2513.654304677286,2530.0347922094793,2546.5821148121536,2563.256640424043,2580.018364888056,2596.8271047555104,2613.6426909996276,2630.4251626936175,2647.1349597088742
D4079,2146.0475067522316,2145.6498428137747,2145.204991314999,2144.725616083141,2144.2121200813126,2143.664516131803,2143.082804642618,2142.4669856267406,2141.8170590845834,2141.13302501616,2140.4148834214707,2139.662634300515,2138.8762776532935,2138.055813479806
D4080,2440.8410003651447,2443.614947799092,2446.86281638595,2450.87422327348,2451.0961854036373,2448.6102122433526,2446.9261558874905,2448.4207488135908,2452.5577937163107,2456.384045178709,2460.4523217416963,2461.7523675075845,2460.8569365263165,2461.0268933124585
D4081,2406.5587043211663,2410.7438489595543,2415.2492215360553,2419.5627282893656,2419.0933245906244,2415.188883087617,2412.2960891248513,2413.755981345878,2418.777089847924,2423.21279955538,2427.651184700944,2428.2153951690684,2425.5965304005867,2424.121374127966
D4082,2641.1165661197247,2648.206981050833,2655.2204354375644,2659.378411736541,2660.046340531901,2659.4485046099812,2658.4335716709165,2659.272825593979,2662.8435813894694,2667.199605565247,2669.6742573332895,2669.7051352447766,2669.54582875556,2670.0302506595103
D4083,2414.469115189752,2413.90373529205,2413.3041642323196,2412.6707006271427,2412.003637922153,2411.303264525198,2410.5698639349653,2409.803714865269,2409.005091365174,2408.1742629351347,2407.311494639308,2406.4170472141996,2405.491177173792,2404.5341369112953
D4084,2411.824790982555,2414.4114488200116,2420.6299166482117,2415.2021880710017,2420.4873459334494,2422.798766080134,2426.83825977516,2429.9884164715622,2431.552376793142,2435.142477439968,2436.8936472167043,2439.8438881524057,2442.485373172238,2445.0828812569093
D4085,2366.216184162678,2376.9490645031565,2386.451992991381,2389.6257729912777,2396.7454010054116,2401.832642294907,2407.2183259846224,2412.6970711190984,2418.4848818244955,2423.791328270745,2429.0847078972665,2434.0560861596437,2438.749785259914,2443.115762360094
D4086,2338.1401848199416,2316.8972734552076,2325.149245515898,2345.3888300981107,2344.4393964535034,2342.4777277158505,2353.5575495134194,2367.7292574311887,2373.145266914467,2370.52718212614,2372.2627107809185,2378.926851130615,2382.2037657902933,2382.98820215113
D4087,5059.128716735133,5077.923450590925,5096.3615561392035,5114.4229487893235,5132.090202638278,5149.348635367946,5166.186379775868,5182.594441591064,5198.566743293221,5214.100153721757,5229.194503330521,5243.852585013808,5258.080140499655,5271.885832376721
D4088,4762.447179482417,4829.46417150182,4921.212196122034,5044.594887649936,5206.137859498492,5417.233743375962,5698.4885047896505,6078.75573670426,6592.488432882232,7280.2509638167685,8198.852739021397,9421.406982646551,11048.151954276886,13218.237377691017
D4089,5159.1621478906145,5147.325110899273,5169.69491605854,5193.250747201261,5188.988295288701,5165.152084391597,5166.582706027643,5194.025570565036,5198.636947509003,5184.126964781639,5175.679804106835,5193.079513774886,5201.290205158883,5189.659298942599
D4090,6148.361354554998,6155.701986165076,6159.16637811824,6162.762177262996,6169.136147311736,6172.111249868518,6178.000121213366,6184.83265696029,6191.805371377546,6198.875494307623,6206.1608972950535,6213.5501079047335,6221.495224872092,6229.65052692979
D4091,6103.514158472131,6103.545873950388,6104.656402767026,6106.632430343452,6108.569056836132,6105.625288959196,6103.425108836795,6101.332754711672,6102.489400567354,6102.697170795438,6102.6345576813355,6102.6670178684735,6102.776845051583,6102.834741950213
D4092,684.2789765317305,674.8373343028513,664.6473373307481,655.6427495918355,648.7827728104701,643.1610963584673,636.8725131393277,630.6048131457561,622.5911330998408,613.7440318864761,605.9439539269868,600.1229617671589,595.2795738548068,589.4867081229855
D4093,6715.05061760488,6716.968544559462,6720.601598418491,6722.831221245193,6725.55139278951,6728.356404791255,6731.130414961451,6733.920692754975,6736.710732886205,6739.502821413251,6742.298745181436,6745.097921116901,6747.900455329178,6750.706336863491
D4094,7470.362951278412,7469.808424489374,7475.21322465033,7478.258781499069,7481.543513433598,7485.139658987522,7488.606070734391,7492.089128763055,7495.582723948276,7499.069183078355,7502.556942862471,7506.045094435732,7509.532907768878,7513.020810305396
D4095,7530.009549768081,7538.617174301229,7541.777456954732,7532.842384938475,7540.752287391874,7540.4077666998255,7544.629437446751,7552.856172765601,7557.346859344556,7561.147124157469,7564.337631563484,7567.386197038621,7571.049300231378,7574.75217868309
D4096,6644.389426177058,6647.074230271175,6641.022559214329,6641.278696672365,6639.776059821162,6637.69888606827,6639.294151611374,6637.368752639537,6643.785193466798,6646.225286433895,6650.411323989982,6654.029816051949,6655.17879765478,6660.2052442547065
D4097,7448.925986493035,7464.150790759822,7466.933064581637,7472.054540341546,7475.033399344243,7482.719058860095,7480.901288196113,7483.445206190415,7489.167856671764,7496.977484203757,7503.316264924064,7510.220655534797,7516.87591783754,7525.992012474602
D4098,3641.2202637554933,3656.5556245841776,3669.0330555305086,3676.1801922055065,3675.21870028393,3667.0894718660597,3646.8649995707756,3626.9976273910665,3608.4636900720448,3589.85152757906,3570.4770915386925,3548.711499129071,3526.355225001379,3507.85583698547
D4099,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077,947.000000026077
D4100,8306.789370454722,8316.0886175784,8324.077706815133,8320.894759902902,8311.674323942518,8307.19863192038,8313.12433225302,8324.516258402658,8331.001963145314,8337.54473335402,8334.39599134333,8326.790370991166,8325.551267032266,8336.313831957716
D4101,8244.244738815572,8250.755358038223,8255.59894769185,8251.898018483747,8246.361241551049,8246.763644302986,8254.370228953745,8262.892986732633,8265.015204182899,8266.964797022134,8261.95621844978,8256.7290683661,8259.023091465255,8270.003240246673
D4102,8309.589278569261,8318.90066786604,8321.216622646289,8313.519551654581,8307.16466886558,8308.205977721638,8317.372461663152,8328.387070413644,8333.58749723055,8339.908093616155,8334.502660472244,8324.681033662495,8323.986646167674,8336.36247351232
D4103,6528.093386500182,6512.5795113756385,6527.946506009187,6526.835760490934,6515.3938216309225,6513.620331045047,6504.823341162204,6493.791504937889,6478.408837378641,6483.367388329351,6488.721039014971,6477.625697671923,6466.917822325708,6458.126384707506
D4104,6435.119561927365,6423.528796011749,6422.424786377457,6429.597166312718,6417.750732382871,6415.667500822863,6412.491350910147,6407.6691799501805,6392.36023813483,6371.541938824212,6376.450789936775,6379.593583200586,6366.57599911904,6365.016271182367
D4105,7103.550034690741,7098.407138714837,7095.344335152745,7100.636418297239,7103.920550819915,7113.0753448902105,7115.487191259203,7116.700495223976,7113.0406693154955,7108.902778349343,7111.526365868146,7119.797283031071,7128.040940741389,7129.805877479188
D4106,7366.40969980231,7391.203488515313,7420.761666351233,7445.371114155479,7459.966058551702,7473.581542054219,7482.038911664913,7494.421369099794,7515.742791661572,7541.541715478281,7562.32302156275,7573.054081698833,7582.7945384209925,7587.389964228119
D4107,7399.1842004970795,7430.915657034454,7441.198298097147,7448.926878524829,7458.917514448118,7470.908520471169,7497.494405568002,7535.437954512875,7573.997736333167,7603.19568853271,7624.161323470548,7647.224764029657,7669.053083311605,7702.52600670794
D4108,7387.870693051416,7401.626019916576,7401.452002941401,7391.010014980873,7392.753462916488,7392.918592215393,7395.921219296006,7416.513811777225,7443.661847311755,7454.2523008084845,7461.885630293842,7462.188113093219,7461.764560699814,7470.8836294329485
D4109,7452.524790504098,7459.637811825458,7460.074501968591,7457.271541851162,7462.878409836695,7469.989406050119,7484.654910677425,7502.992348117327,7515.228102815052,7523.663825399404,7528.383184642941,7535.6597132212255,7546.122989189319,7560.021558167591
D4110,7375.052918773936,7379.776102402091,7382.672488814631,7384.251984827074,7388.5451798328695,7391.729673360711,7400.574665931423,7410.702353675907,7419.392955135936,7424.5224911988635,7428.068452916708,7435.0003471206865,7440.801829264551,7448.736444392443
D4111,3174.5269768910584,3156.6329203864093,3121.6747084213825,3088.27803141483,3064.8245377467615,3070.355747653081,3064.2770677906988,3053.1024517632995,3043.8384487122007,3031.9590086260305,3021.5746480339885,3009.1281726707753,3000.9545252890325,2994.6954673094738
D4112,4609.777805622211,4597.56463091565,4583.138298614069,4572.50133670737,4564.199789308384,4553.12520059759,4535.839593608451,4515.288889254147,4497.070884313454,4483.754374734481,4470.458729742589,4461.469423964117,4450.772374329778,4435.834455671986
D4113,4685.86812273721,4675.070697864299,4670.258153083849,4664.751857891704,4661.053317392332,4652.337181179604,4635.938033018739,4616.079376315207,4599.746210175773,4589.824686495979,4579.947641509476,4573.553590314929,4563.644030001147,4547.615309753552
D4114,5731.645785807803,5735.495167273287,5750.660523822258,5754.847154541597,5748.936234135148,5746.237281996546,5757.8788655330745,5758.854559372443,5754.212906338443,5766.058885422772,5772.320953102208,5788.388861532614,5793.688579764352,5791.679424708731
D4115,5417.363612008396,5421.3011112974345,5421.928669643529,5417.968662787039,5410.195102750702,5407.749838709162,5411.717200275954,5416.654327429129,5421.251185945795,5420.460100390872,5413.151491343676,5404.441077641874,5400.768065731862,5403.298626504779
D4116,5171.347262276742,5166.675658624735,5151.625238726953,5135.831143845287,5120.439788652096,5102.991696894799,5093.976073275523,5080.784470139949,5074.922480340827,5060.895120538509,5047.7323751253,5034.033105758828,5020.095068893771,5008.854412688599
D4117,5238.300136160189,5234.448501407747,5228.176833636205,5218.794414058214,5211.699962111551,5205.7523503020375,5201.954129735966,5200.393593961851,5197.242715432762,5191.672729121493,5184.624219251233,5179.0081471092135,5173.281374213422,5170.044544695402
D4118,5162.322889676487,5154.074961024272,5145.756279338697,5137.860462132473,5130.381061622974,5122.824460297486,5115.184210373383,5106.966694337952,5098.178359973819,5089.319272576326,5080.883049658184,5072.863243436766,5064.766236399361,5056.585580763341
D4119,5173.081641272873,5164.072156983267,5154.971547131183,5145.77981171662,5136.49695073958,5127.122964200061,5117.657852098064,5108.101614433588,5098.454251206635,5088.715762417202,5078.886148065292,5068.965408150903,5058.953542674037,5048.850551634691
D4120,4856.87212456271,4836.448391067676,4801.44432290873,4758.202379350238,4730.560592029525,4708.937261601078,4692.615613381456,4677.357270197806,4646.918127632687,4613.243347737859,4576.2282371987585,4545.358216361878,4525.869286164022,4511.675204838407
D4121,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046,4280.000000596046
D4122,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321,4295.383791639321
D4123,4751.1865529893175,4758.2100136329545,4766.341955156331,4773.267767449364,4777.7778469125105,4781.191074713477,4786.342395647145,4794.74062334045,4803.932417250213,4815.157559317318,4825.752591769126,4834.23648342681,4841.867988947891,4851.324860256603
D4124,3574.7502105039307,3550.0396782299995,3521.905099398817,3497.7619544077056,3481.599820643102,3471.580460675266,3463.287332452795,3453.207412247121,3435.417301462959,3411.9829521103106,3391.293154736971,3379.1327494065536,3372.8577833954114,3367.555142109453
D4125,3433.3219702449865,3409.208082206955,3380.785377890034,3366.602161397897,3346.7396863085214,3340.388883301088,3329.6612106372017,3317.3213362356905,3303.9601011907444,3281.794534729336,3271.313530025132,3264.936821071761,3261.667026302657,3259.9710705014436
D4126,3492.7468331936393,3483.2520238830916,3455.660353263982,3448.4332442909795,3435.71675740819,3432.086174954886,3426.5549124113663,3410.2523498696823,3402.1775263369022,3387.897836297589,3378.0433903437124,3376.585813007959,3375.1416601438445,3376.1987512108076
D4127,8220.167512224667,8230.50029145536,8245.217605007976,8263.408128136462,8273.458536170923,8269.331241335256,8265.766946737544,8270.332127624268,8282.455143335112,8291.368886899321,8295.913458130011,8294.575040111511,8286.213732241104,8274.66832161865
D4128,6874.08020049692,6873.839725904439,6868.947562430297,6868.120544629368,6871.935160126689,6878.871450307281,6875.494767783687,6886.276179895582,6888.2051866499405,6892.667841189456,6907.554451694761,6902.820141584395,6912.585816802432,6923.187747051816
D4129,9793.887321209375,9814.680243020415,9838.702569235456,9860.952718403472,9877.591283602016,9894.262172330673,9906.555035090863,9919.538854952245,9937.164393698982,9958.40943013476,9978.410387344982,9993.444242556767,10009.140520891948,10021.253183457087
D4130,5130.312117683722,5117.2956680349425,5106.272779635332,5102.954663475618,5104.989202648254,5107.010675926054,5106.078852853184,5104.593833106904,5107.772830282702,5112.774929466367,5124.655276774111,5140.439528418286,5154.199048327598,5162.513049037958
D4131,2273.5588784019483,2284.306422669817,2292.729748249415,2300.9463580930633,2313.7614934364356,2328.0366900074355,2341.062379275728,2350.06678092856,2362.060590139083,2365.6388756466026,2363.699096513961,2363.984010245258,2360.972128532794,2356.125187630338
D4132,2361.316635520784,2365.211596655566,2358.5137389847464,2345.968480660127,2339.003737099897,2329.8273055257723,2320.9998399493807,2317.7587656693777,2314.2869148276304,2301.546391541274,2300.785582163724,2300.167708875512,2298.469761094705,2296.710972637242
D4133,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352,2236.30857298352
D4134,5715.588579775696,5719.2142727755445,5714.972949006779,5704.632669784419,5693.739742388849,5685.883114936921,5678.889576630121,5666.889220623056,5652.056768580309,5628.790363422775,5599.483018440735,5570.455315521407,5546.038722988824,5524.737998849464
D4135,5703.760897257499,5686.978298815992,5703.540383705825,5751.811641167347,5753.497092489055,5738.295611517619,5760.155677492878,5759.324408965432,5753.82370580121,5773.09902653823,5813.014478171111,5785.149827743547,5748.672551329698,5779.345952357308
D4136,5672.977184630278,5685.994156210721,5698.63604015532,5738.393544474829,5766.4058886931325,5764.889782910545,5772.3021094558835,5779.132020597168,5800.047751776481,5818.261263666567,5806.977161561185,5771.489737548809,5762.610815231708,5789.36125647185
D4137,2025.6844823668616,2026.6815754080767,2027.7592752911996,2028.117217301739,2027.605287452396,2027.4527957368582,2026.9369395266956,2024.539170195347,2023.692274749826,2022.726333532254,2021.259964512037,2019.0246108215538,2018.192722519117,2016.119264851261
D4138,2026.1852281922957,2026.6783031530263,2027.3930632003699,2028.2598293183178,2029.541890792414,2031.2341869387853,2031.704892818133,2031.8964807487146,2031.5890541644915,2030.4856378050154,2029.8093965764633,2028.4945644032396,2027.1213157382551,2026.5497205044535
D4139,6893.9315914633335,6891.310857902257,6881.6721645798325,6868.259389067878,6857.9213448021965,6854.327273448781,6854.418457272025,6851.593447594539,6849.280630126718,6840.828200272567,6829.443907353181,6821.9331924100625,6821.887902789443,6826.140229196
D4140,4057.937990460694,4053.4724220379094,4037.2815196714773,4022.885935717928,4022.472787895977,4031.093773822497,4033.0605703557244,4022.2241950024786,4007.826730960277,3997.686240197898,3993.171600122943,3991.08639399735,3988.605333518753,3984.4395252314985
D4141,2789.8136949524064,2790.0563344146967,2790.188259072152,2787.4086453226855,2784.24681025573,2777.9197969383686,2770.9738311661104,2766.246175685179,2764.075116665928,2762.0204172627928,2757.3713798893655,2752.7634072426235,2745.44559203186,2738.006514013304
