V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2057,1457.3628272542387,1456.5773171422484,1452.0546761602611,1453.5842116291083,1455.1968924727091,1456.2468365653654,1456.330697674035,1454.7611133240553,1454.0462862123816,1449.9277043808268,1451.5294252335816,1453.2107445099282,1454.3260743681067,1454.4723653493415
D2058,2165.2603180650867,2173.36404917238,2173.9068493046493,2172.4204313174437,2168.4864420129293,2174.629310077602,2176.78793611894,2182.6618316227787,2182.516527050172,2180.4191467558344,2176.2399344545042,2173.5690641971246,2174.643900252571,2178.1043000825457
D2059,1553.44433733696,1558.6442096663231,1557.2439960178533,1549.7353684427676,1545.772762221193,1548.1176010459365,1550.3432032716491,1554.8917682724252,1556.3410207790112,1549.76767374239,1539.2918090817504,1532.1712065902539,1531.2642792720542,1530.295197231831
D2060,2131.7575647578033,2131.630368281301,2131.518505019585,2131.408098598177,2131.458210738401,2131.4940927967723,2131.422774954654,2131.365491389923,2131.3146108240826,2131.3101554913287,2131.201725215437,2131.0736400565934,2131.0321467491895,2130.9939229097345
D2061,2532.170488054597,2528.123699118429,2524.2700595942056,2520.571652749077,2517.0319629891465,2513.6432908877237,2510.4010380905324,2507.2998170288065,2504.3345059607364,2501.4999611554513,2498.791095269199,2496.2028570849884,2493.730238914013,2491.3682772649186
D2062,3963.288566088025,3960.332969958643,3957.6687284897407,3953.35678129319,3948.9610548171518,3946.389616257712,3945.961695244684,3946.0659442196666,3944.7514444197004,3943.570602840722,3940.5996078487565,3937.416153311239,3935.9407368981992,3936.503812049175
D2063,1749.5638660955735,1750.1007981066398,1748.1119036205644,1744.1379496995082,1740.512910868397,1739.0250901530785,1737.3217236880835,1737.2035817559222,1736.3301913070152,1732.908441615748,1727.4850135220638,1722.3998981470852,1719.4474881676097,1716.2811523136902
D2064,1623.0182403762742,1617.0486662216192,1608.2984795273612,1607.366186333264,1612.0547966287709,1614.839285116734,1609.8960546186308,1605.370789609313,1596.7104497242965,1587.8825218012769,1586.7820904952432,1591.1861303306014,1593.3451821843034,1587.5718127506245
D2065,3002.517530211899,3000.5621179366876,2999.116962414554,2993.4863133187964,2987.7259949657864,2986.7355848851084,2985.9187561075355,2981.4665292638097,2980.1272574270624,2979.0822544501793,2977.471664492078,2975.2567567015567,2969.8922294567224,2966.8439978641527
D2066,3023.069828179886,3021.6863992790086,3020.1631123737297,3016.639503371085,3011.7037639470605,3010.2925322680785,3010.1647186000837,3007.9146445714523,3008.0710365843242,3006.966572915137,2999.8812880885694,2996.258590068609,2994.2364919270544,2988.126583962299
D2067,1792.3078235778512,1792.3821001790202,1792.4391582871522,1792.4787199208815,1792.5005923399037,1792.5046689839933,1792.490929992149,1792.4594422993582,1792.4103593104956,1792.3439201529484,1792.2604485116146,1792.1603510519396,1792.0441154386856,1791.9123079600759
D2068,4275.932777870156,4270.828938728035,4262.089770228737,4270.6188160218635,4265.17562777274,4271.764287551117,4262.178726774756,4251.331428468831,4245.901234236121,4236.687121009297,4238.118208930986,4243.2583996746425,4248.186194126723,4241.044737229749
D2069,1386.5203828060626,1390.3236402965242,1393.1944733655978,1395.2082612886059,1400.1095913890015,1407.1016724627973,1413.1682949231677,1418.163484668434,1420.8611265017605,1422.1421136538972,1424.4873239017154,1429.0570614004284,1434.7746684099984,1440.301915359653
D2070,1530.7426018989838,1524.859271124545,1517.797832776323,1511.7620318840732,1509.4204846622447,1520.0657948633666,1527.199528858391,1530.6537604671175,1525.9726632646268,1517.6658402121434,1518.01861796939,1522.4960258620363,1526.5494340134994,1526.2155904910603
D2071,2678.8493980290045,2673.6298318676763,2678.7468561603855,2687.829853456364,2696.8924183299146,2699.08740140335,2701.4115350879547,2697.9919178416126,2695.7543790641253,2699.331353318046,2708.5755680211787,2716.8792315739142,2718.7905787863833,2720.5995160669017
D2072,2668.071327701252,2668.3275411077993,2674.9269741067747,2685.5834559412338,2696.6115552239567,2698.0766901703323,2699.190606720027,2698.45824663017,2696.4443829948077,2701.108436668217,2711.3790402245822,2718.9574913261513,2720.561215792799,2720.5033595390255
D2073,3442.992213717215,3435.164235388776,3427.104127300253,3418.8658849684793,3410.5076201510324,3402.0902822663465,3393.675108530911,3385.3233256176904,3377.095851365933,3369.052997995594,3361.254178272239,3353.75761605405,3346.6292562494714,3339.916691827274
D2074,10605.865351998304,10643.671153854253,10680.702052546225,10721.560351787151,10764.969081985215,10810.181487693086,10855.029502323676,10895.403368537181,10929.17620333334,10960.035247021777,10993.308533915013,11032.557335210182,11071.398236102857,11111.203493577737
D2075,10890.870170031223,11058.799164214177,11451.765343215287,11673.638017922958,12041.874672313674,12237.035753433482,12447.322273704256,12757.942719931787,14191.424652613247,14325.323216928211,15746.448563295424,15804.523843383256,16461.21836041944,16615.386410048093
D2076,12037.287902759028,12373.63227382865,12686.339297646824,12829.803357468154,12983.024598840106,13079.181112565635,13076.303084368477,13101.974679992987,13265.472102942322,13427.851848653281,13469.51282531459,13487.895657019211,13564.823853974242,13649.386893057897
D2077,19966.159334925393,20149.710950791912,20314.474204254395,20556.36024575483,20850.140681038167,21196.177073071627,21359.270598252373,21483.354765133223,21481.79423007706,21508.216088910754,21511.577650730833,21714.94037772271,21745.577940722647,21897.162826836582
D2078,19416.42782867327,19422.35945069356,19273.87200754713,19638.02681772968,20054.06223179883,20154.854638145996,20215.47407174315,20074.64998929735,20086.981198758614,20108.193759545546,20018.770816313678,20071.86730979393,20193.52217744126,20310.13649601079
D2079,2769.2872371480116,2773.3139981767467,2775.411630158231,2775.5780343653223,2776.6243613302436,2780.0384801820833,2783.4526761100883,2786.4320454562035,2787.9574816901745,2793.3188845622653,2796.7795948739576,2799.604291455992,2802.4792873443116,2804.5320319213324
D2080,2335.5278475532496,2327.45659997627,2317.0734458446946,2307.045485637964,2295.5619280943547,2286.77737697763,2276.8513822724412,2268.281954702167,2258.5004651999425,2248.8410475406677,2238.0053532956895,2227.7117881773447,2219.74075238881,2211.8684630205003
D2081,1388.425249162864,1376.1515496970412,1370.892675017738,1361.1121058878255,1355.108874652604,1350.9043056428382,1334.8843921215607,1322.4463945889167,1302.9464767405905,1291.9912575996946,1283.61339142294,1275.9786223725464,1273.086644391389,1264.2061222595476
D2082,1515.2689249157704,1513.08511334959,1510.9764590333193,1508.1091254293701,1506.6671660148345,1504.746103574444,1500.4057741148274,1499.3423144776384,1495.4459227904724,1493.1346985071098,1490.618935526387,1488.7550300531223,1487.412133430779,1485.7204255478136
D2083,5498.075624628587,5517.284204647426,5537.093764566726,5548.752330365156,5568.081171643226,5582.766106108995,5603.003489028896,5622.145543270354,5627.753799593176,5634.072214341926,5637.016726798971,5644.450760628039,5649.724464339678,5659.914849338611
D2084,3216.1494746515987,3220.3186515072175,3229.9070886216264,3237.1950567837594,3241.5215561914615,3243.1553056616517,3250.5145644874606,3253.156460178277,3255.1705308795354,3255.6781456090425,3258.8749698148144,3261.2220733279955,3264.676022968377,3269.7274563572355
D2085,6113.937937658606,6092.936089997345,6068.430073225361,6040.539278193034,6009.399586050185,5975.162706246782,5937.995437419751,5898.078854766778,5855.607427866144,5810.788073240496,5763.839146280345,5714.989377438554,5664.476757878556,5612.547380005335
D2086,12022.929708309364,11847.80252656509,11598.173063218243,11391.327796798272,11360.584127048453,11330.77767658192,11490.652333034337,11642.777585126794,11695.455072261888,11814.83254213192,11982.67393693546,12147.451178909983,12289.514161788884,12378.889251370134
D2087,20383.081643166945,20554.860892162204,20623.953884975832,20640.138184360636,20763.993388715902,20813.7409957892,20863.1321384959,20817.71566819568,20906.559269619862,20910.868309637623,21021.80942395321,20983.235460937103,21157.122223899267,20991.126204020253
D2088,3596.689790680062,3599.314621425468,3611.6269940729217,3602.8617197362923,3569.392246786316,3586.6942590079884,3618.7192537469064,3632.048200147065,3637.5440829202826,3656.323394699883,3672.65510542619,3664.6400288976342,3673.9365284962428,3698.9129065305597
D2089,6873.835667280144,6890.637257211819,6896.895117722337,6900.609446854329,6907.43326390692,6915.9945769228425,6924.6277872634555,6934.720660554848,6945.999445583047,6957.192676435378,6967.32627412797,6976.033373548827,6985.422503028333,6993.447874306703
D2090,3707.8766714185977,3597.725742986237,3475.8173538491706,3436.578180962619,3399.040096436968,3329.9031976751744,3294.3772362846425,3238.83932468131,3189.8707422793937,3123.1546649452757,3055.1084708502003,3004.567243550138,2931.1820197738452,2873.667452086034
D2091,1042.6189163160516,1041.6888773835208,1033.6354584885573,1031.5736160900678,1033.3439308678292,1029.899177548327,1027.4016826033892,1028.9812316303287,1027.781540491237,1024.8711042221512,1026.0210600552584,1025.4364418695452,1027.5601127412206,1028.5932616664984
D2092,4106.381984928551,4104.553222283576,4098.567355210231,4097.379516484475,4092.0345733303475,4081.89160182863,4071.107706407696,4064.4809154151308,4062.6521527701575,4056.6662856968123,4055.4784469710553,4050.1335038169286,4039.990532315212,4029.2066368942765
D2093,4867.750291535124,4862.280469910286,4856.816002483341,4855.8581170888465,4852.613110498711,4851.060144370073,4848.396812286275,4844.98445300598,4842.030364774611,4840.052327133085,4838.186748958397,4834.411562179817,4832.937009668228,4831.344348641924
D2094,4869.6255361383555,4846.995405542387,4838.470737694603,4828.660463051876,4848.4601507558355,4834.043733040761,4820.021781839133,4829.7938643905045,4812.848002670515,4818.268451835196,4823.431108252554,4810.778265980526,4816.084839395511,4818.037186077524
D2095,5215.547226144424,5216.698324792793,5212.8131453161395,5214.022092166807,5205.762655562443,5211.397508725395,5209.307400497223,5219.165096799953,5224.782633662173,5231.338250425354,5244.982932514526,5242.976767422405,5247.974412399972,5237.177929342503
D2096,7521.061126839597,7524.80109840951,7531.461304060881,7524.9357431685785,7509.349486498684,7493.729630184019,7499.041125794124,7496.8566331510665,7486.034947206113,7490.5895114107,7490.743991121043,7489.265988717645,7495.397375128299,7511.104654873891
D2097,1106.4514761113319,1104.5401095471514,1100.5311548201946,1097.4245150061427,1092.8219720274658,1096.4970948947769,1102.3910671719893,1101.4448222015308,1099.6340317805061,1096.2319633569243,1094.424862261201,1095.441865901954,1098.9372769774604,1101.9669669618422
D2098,4479.999601641332,4478.806103483448,4485.341033362165,4491.6028906997435,4495.090877841664,4494.886987422855,4496.314506056113,4500.988654162565,4501.585300000076,4498.516372866952,4502.909625193342,4509.115602012106,4510.614277878984,4511.562142929831
D2099,7771.079545141767,7759.286263919799,7763.190607933717,7767.501272890868,7779.914125113556,7798.091028441097,7803.170636593254,7800.234297048111,7795.3445682298125,7795.697088472494,7799.764085475863,7816.33468552022,7836.359612928929,7850.823609740295
D2100,1060.160315740128,1060.7253670191737,1060.5115160306457,1060.194931434872,1060.4746346289119,1060.3726838017783,1061.7721365833486,1062.2876572470566,1062.9842724561938,1062.9695517739774,1063.0293182714765,1063.1102732140334,1063.2927836815059,1063.9250970348282
D2101,10368.025119228001,10352.936546818573,10382.799041111335,10404.635633381862,10392.598708354195,10399.494027848838,10371.612752187297,10348.649584953591,10340.876675725674,10347.72622786979,10348.70642595476,10376.461224444045,10376.100301781758,10363.339217822708
D2102,7886.541905420428,7878.12043933857,7874.165509874819,7872.086099991353,7867.8981464436365,7864.230709361592,7857.124861519658,7849.23382265004,7844.597834661632,7844.625704891591,7846.704416077537,7846.827111032293,7847.599371849941,7845.038222167482
D2103,7895.529538570121,7891.206508329911,7888.850203700623,7876.03364696364,7858.736000087722,7839.9654254752,7827.634555037235,7821.900831819069,7816.003458544095,7815.876450633846,7810.036612494206,7801.509978897817,7787.682622608577,7780.299839634826
D2104,9511.148124514504,9535.548421816806,9540.749991348172,9522.897164506017,9485.864500044028,9485.640139884736,9530.591506260655,9512.080278432208,9517.15700444959,9550.585447446361,9515.420442198727,9494.648997138718,9501.998048308044,9535.356965742472
D2105,8578.66880999641,8574.73880950591,8579.066360081684,8581.276866182263,8591.744923349115,8604.330024991163,8610.774620042124,8608.96166402682,8605.031663536322,8609.359214112095,8611.569720212676,8622.037777379526,8634.622879021568,8641.067474072535
D2106,8184.007010193955,8182.416913142477,8136.092981431435,8128.031319968691,8114.721100596825,8079.489579145653,8035.079281822939,8016.902910974596,8013.643426146538,8013.503154190078,7998.3734593535,7984.074979747408,7962.054881909409,7943.720601053823
D2107,6987.137566798099,6987.273974404496,6987.409232586989,6987.543351031077,6987.676339340637,6987.808207038632,6987.938963567768,6988.068618291191,6988.197180493148,6988.324659379653,6988.451064079145,6988.576403643144,6988.700687046899,6988.823923190032
D2108,9428.845667854415,9457.876010484048,9549.798393113579,9565.306530955899,9567.844026809136,9653.93738973408,9690.783797710748,9603.699544769974,9510.669714692898,9442.232606139321,9437.926515612115,9451.419235591531,9480.924148227605,9537.234033102297
D2109,6970.002920556283,6955.9176046692755,6945.866369055376,6937.735327107117,6935.40868847741,6936.718840121144,6938.010339935326,6935.888712106229,6932.105764119049,6932.326704581466,6935.523967517716,6945.269142388253,6959.337711224675,6972.66142370433
D2110,6521.200762623131,6528.747110384961,6535.240829857056,6533.075989297985,6527.246483589429,6530.0254290524435,6541.557412581863,6556.469696363675,6561.758606962529,6566.7732941277,6562.453141877745,6557.82142518308,6561.6874933302315,6573.348535479153
D2111,7002.410499057512,6995.933216012189,6989.455932966867,6982.978649921546,6976.501366876223,6970.024083830901,6963.54680078558,6957.0695177402595,6950.592234694936,6944.114951649614,6937.637668604294,6931.160385558971,6924.683102513648,6918.205819468326
D2112,4295.900385382491,4309.984960277264,4314.335712250963,4309.210439519689,4307.461125185344,4317.514544773609,4317.514544773609,4295.900385382491,4309.984960277264,4314.335712250963,4309.210439519689,4307.461125185344,4317.514544773609,4317.514544773609
D2113,4542.3329233729355,4543.600204939097,4543.728972621748,4544.625228076126,4546.087951108259,4543.764657462853,4541.491400250619,4539.481283549397,4536.145291710134,4532.335025046766,4528.91173796195,4525.672475851971,4522.67152916476,4520.031262384183
D2114,4531.881389637205,4534.065813420834,4528.637932350385,4527.15797379583,4528.890460791134,4523.079002841865,4517.906109398079,4514.237033975365,4508.9778050806,4502.927833755811,4498.205356214452,4492.995108043234,4487.028591652359,4481.516406238904
D2115,4504.990236698764,4499.6134763764885,4496.064084727738,4492.958102176191,4490.394682683915,4485.655722055904,4479.08562831783,4472.337598757655,4465.729972602592,4459.197174169916,4452.936212041339,4446.912598794547,4440.9500169750745,4434.922870614021
D2116,4704.223265335012,4699.911607601488,4695.519651121758,4690.949130282945,4687.719135598668,4685.790039935512,4683.896017251575,4680.808122514487,4676.5200606278595,4672.340676304371,4668.10185769191,4665.173933289357,4663.541372550865,4661.94505049554
D2117,4252.988199376446,4245.975420148779,4238.34611340377,4230.137448356982,4221.389416799392,4212.144638261398,4202.448152374758,4192.3471994440215,4181.890990296524,4171.130466532179,4160.118052341119,4148.9073990983225,4137.553123979495,4126.110543871688
D2118,4523.685886001762,4523.818149335862,4550.429280951853,4542.184530135426,4530.2576352315355,4534.475240766773,4531.722415682429,4525.858816027337,4530.366191455306,4539.884838135004,4543.439392126942,4550.689661205192,4556.258487377378,4530.589801319048
D2119,4570.596511070736,4573.379778434175,4574.316350740113,4574.008306695256,4575.719943961141,4577.834913489717,4583.457729117527,4587.1367562248815,4589.723322021265,4589.653224703868,4588.191936863008,4586.47954300439,4585.948776933515,4587.26502002
D2120,5890.905415000242,5887.723904167223,5884.477225393748,5881.187446276112,5877.87683661312,5874.567759920001,5871.282564485716,5868.043474504425,5864.87248181155,5861.791238751806,5858.820952701239,5855.982282757034,5853.295239098514,5850.7790855095645
D2121,5914.589381768372,5923.947464468081,5921.7912740322345,5931.2902447249335,5946.227888571973,5958.525366843982,5970.036464695139,5986.719031027935,6009.2537803729565,6025.624484217691,6037.903795268119,6047.499446125109,6060.441064776022,6076.742181114566
D2122,7969.595366518512,7952.861308651918,7934.546001288075,7916.20764686954,7901.111405109758,7887.851187876357,7876.529546231959,7864.398923872043,7850.348451609416,7836.259122174071,7823.770064639585,7814.683442129453,7810.542622669085,7809.854817275029
D2123,10637.355102237665,10648.525660280018,10659.329987245987,10683.338745755984,10705.371269945183,10719.81120144936,10733.782968632235,10751.21496197169,10768.438648289532,10783.264907818024,10798.099518630388,10814.3145746474,10830.674169697706,10846.295269801225
D2124,7682.55999187478,7702.299719891663,7719.462811336684,7705.541310513421,7686.1936186011,7676.84726138455,7672.376034549132,7664.591060200736,7697.215469932229,7692.581293290156,7692.377371245716,7693.623753917909,7701.758102856015,7703.156791694772
D2125,7674.893315153273,7695.79610770975,7732.679732901387,7704.071877584903,7668.743097850921,7650.914852537057,7622.873257053137,7614.101324155268,7628.024066254144,7622.544964309411,7617.589226655186,7628.573726357286,7624.755351229378,7601.404771484267
D2126,7878.063670518756,7895.494685773986,7902.559290893387,7907.369620890739,7901.81354075226,7894.00318549173,7896.559240367026,7911.735980500205,7929.166995755434,7936.231600874836,7941.041930872186,7935.4858507337085,7927.675495473178,7930.231550348476
D2127,7620.602832154949,7612.5239455786195,7610.947048886052,7617.360957564581,7617.360957564581,7624.433627819698,7626.370268169524,7620.602832154949,7612.5239455786195,7610.947048886052,7617.360957564581,7617.360957564581,7624.433627819698,7626.370268169524
D2128,7218.133006263963,7201.386505446298,7195.479608854059,7188.317656500466,7181.814609103167,7173.748462515057,7163.174327819004,7158.330372570015,7151.661139366166,7150.225036038049,7152.713220816351,7153.512459916239,7151.610871679023,7146.955883506379
D2129,7741.883163537031,7749.131876068209,7740.613523656355,7734.161221635554,7731.726214771961,7725.101868070261,7713.173781673882,7713.297553222341,7712.062506915003,7711.46328293416,7701.142114292635,7687.449143772638,7679.401774601518,7671.291014404103
D2130,8114.947222883383,8117.530701847888,8120.453467505625,8126.31125440552,8131.433358953399,8133.861137384263,8137.3746214368875,8140.891101468007,8144.256549193694,8147.206359951357,8149.57835628967,8152.7136038861245,8153.303947998876,8153.8073264259465
D2131,8224.05716746367,8220.005733806242,8214.87075670707,8212.460769783216,8209.368976043026,8207.1428819367,8203.832822680344,8204.6646014329,8207.263161838218,8210.125529874138,8211.981890049283,8213.236961698512,8216.170869725114,8222.029936369614
D2132,7747.805386989497,7741.4162433974625,7735.828798996296,7730.177186268035,7725.691550141047,7720.422244540863,7713.403142705239,7705.229578693374,7696.037769211831,7686.645357272582,7677.195161013423,7667.699574310323,7658.181977448656,7648.703881008904
D2133,8621.703169348579,8647.886809311345,8651.89340596944,8636.667352454388,8612.40613861592,8634.252279787339,8637.45597929879,8644.303692244197,8653.17541125199,8667.540416266498,8663.573816873835,8662.304464288307,8663.470236820396,8672.967885729619
D2134,1340.2406837943693,1343.787875877471,1345.348908780215,1344.6695396602822,1343.5451413651695,1342.6810314225188,1343.1548814190078,1345.4491564271962,1347.6101518833677,1347.3563426123221,1344.677351678402,1341.789834514849,1339.2950141173337,1338.19216567139
D2135,1130.6004352826642,1129.60856389982,1129.750278841858,1128.8501697920199,1128.320193136725,1128.4610959753957,1129.1846805753664,1129.698362690417,1129.4732566716177,1129.350212394097,1128.562907485392,1127.987474198473,1128.1541540371759,1128.8723096329675
D2136,9929.910703953077,9904.246750985933,9917.442319511158,9908.068097143225,9808.422530447617,9869.26170441414,9873.65091941171,9885.081538766432,9937.658396361012,9981.659947133649,9985.81097060559,9935.808884254137,9878.006166096246,9812.888196799882
D2137,10474.211738170572,10430.140664778646,10406.901419402657,10425.388484249032,10446.000205537623,10389.242792426063,10377.879333410057,10294.536502708848,10271.02633897879,10305.867208029043,10324.390458175994,10389.925708899587,10312.573989591196,10342.773452766729
D2138,3132.5400231780254,3130.772906365121,3130.2969917829537,3129.2478334818543,3128.080546559952,3126.696552912628,3125.3810229432183,3124.0685393374647,3122.7954894393793,3121.5188479257895,3120.249850079724,3118.9801416970804,3117.716275301399,3116.4561134263895
D2139,37320.0671876161,43596.359513002346,29529.96862294269,34223.369162693845,28301.786384915547,34647.937253183496,37084.435564450374,30099.2170772656,29338.21965707018,30276.360107089906,33946.94272666795,31719.671025220607,32703.20537609696,29567.868073779497
D2140,1351.0961468435507,1223.5550217122807,1111.7032166306105,996.7040675189209,892.1090126240388,785.566047224799,701.8459503672043,597.0390727977986,502.71051836762655,400.2988758323516,302.71105194490696,203.07076170438893,106.57899750053588,11.649353188933759
D2141,2757.409913164994,2754.2987583659215,2742.8648949852413,2741.9458093921817,2751.0929901378827,2753.927258888648,2759.5816680271514,2743.467177975797,2721.3841438233467,2722.837576639479,2727.9008750622074,2733.3253189728694,2729.5117806036906,2720.8322320669567
D2142,1025.6920046917041,1025.157608681387,1024.1944672852744,1024.1944672852744,1023.7657218994789,1024.3001179097964,1025.2632593059086,1025.6920046917041,1025.157608681387,1024.1944672852744,1024.1944672852744,1023.7657218994789,1024.3001179097964,1025.2632593059086
D2143,3546.2675218158074,3545.0210331751787,3543.7819421368044,3542.550161412576,3541.3256052502675,3540.1081893977052,3538.897831067993,3537.694448905718,3536.4979629541467,3535.3082946233444,3534.1253666591906,3532.9491031132884,3531.7794293136953,3530.616271836481
D2144,1380.3584950476636,1379.9348132417683,1382.3689292959837,1379.7146125471868,1379.9274031148034,1380.5282617776033,1380.303038964063,1383.693937076838,1380.3905319365786,1380.3330490246913,1381.0966301337014,1380.6754507500468,1384.2086111150084,1380.8815045479505
D2145,9688.64827861551,9756.35639071682,9810.722041958214,9791.20982620406,9757.009626294368,9780.429162184835,9825.565784178661,9998.577145822203,10107.569539536975,10212.08419365867,10230.397786834645,10170.873751946387,10169.126778014564,10330.200970071886
D2146,1839.3001788502158,1842.2567842628168,1842.2808917133577,1842.1280829475936,1841.0799016517444,1837.0310723979835,1837.684025491846,1848.0293431492407,1856.6207966049037,1855.2591707103138,1849.4479474094685,1845.2944782580234,1843.3838374329366,1846.7364290086723
D2147,7158.024576481501,7193.332813177916,7222.319205720277,7262.647905096714,7310.28181699732,7359.659905105196,7411.271522856412,7464.803666704538,7519.4042017742095,7574.7988226850175,7630.85392576184,7687.40750803508,7744.360150084106,7801.657105886012
D2148,1480.6539735288388,1473.7920097231759,1474.4899150484273,1473.0267111244452,1469.5159918408297,1478.87910135993,1481.6900544824005,1484.0962710399776,1487.4686447844626,1489.1268365805458,1489.4651798978728,1489.8915774761874,1492.6162406195597,1497.3846379264724
D2149,1285.4080360434566,1285.9057478645002,1286.3588853201181,1286.7652407701744,1287.122834491764,1287.4299243242206,1287.6850141567477,1287.8868612173244,1288.0344821273602,1288.1271576926206,1288.1644364070673,1288.146136652551,1288.0723475836355,1287.943428693248
D2150,8728.793408777812,8735.447754597155,8742.06907430837,8752.45042427457,8763.156202774131,8770.330326447685,8773.619393827828,8776.528183618093,8782.91504709595,8789.347184115384,8799.542431285106,8810.062955004847,8817.052602413205,8820.157966619927
D2151,9422.366667327291,9419.241304847537,9418.467081268245,9422.121287215454,9432.549567224443,9445.70574977868,9455.064508507325,9456.60130191267,9457.506507707514,9455.614705004522,9456.577492125482,9465.142327705087,9477.787315828697,9487.030794629396
D2152,7216.284788326062,7217.622234857594,7218.314140961017,6569.408890344197,6067.452173864183,7518.23421130514,7479.492714819069,7490.063291800624,7734.44755686513,6795.386114934271,6072.816736708685,5655.7511522703035,4387.387282259787,4153.84267135037
D2153,1163.3907173809803,1163.818265538078,1163.6729693569043,1163.9244960989356,1164.1655827815343,1164.3501769139227,1164.5699587569684,1164.7836939535719,1164.987347731515,1165.1896415786218,1165.386504818083,1165.5776928262271,1165.7641420108182,1165.9455595290206
D2154,1237.846441039369,1237.1170405317037,1239.2388210868894,1240.9374852476217,1241.286248706273,1240.1408484568706,1239.401397829855,1240.051920301258,1242.070278553858,1242.8430510043263,1243.4560044890077,1244.8264690301085,1246.318190363987,1247.5205574677254
D2155,8683.542607039566,8679.168342158013,8674.875648879657,8670.663000009577,8666.528897079723,8662.47186980559,8658.490475553193,8654.583298816242,8650.748950703206,8646.986068434187,8643.293314847353,8639.669377914719,8636.112970267206,8632.62282872868
D2156,695.4662821560348,685.1662270105885,675.2131101245662,673.7519649033876,670.7814088383122,664.7797144972187,659.4890611854735,654.8490125613174,647.3723170477114,640.3301154383523,636.3050678909069,633.9057750439706,630.9202709325461,626.7431634131898
D2157,2128.4734988686982,2127.3650726988612,2126.459864383921,2127.045368066297,2126.944909861386,2125.9083661083528,2125.4732685847216,2126.651229190705,2126.683890846132,2126.042115911615,2125.6749088127413,2125.3036561349386,2124.771778843493,2124.699812222782
D2158,7792.9391088546445,7774.034563034933,7758.742025945798,7753.823396322704,7756.138218494316,7755.8348444724725,7756.014106422131,7746.956293409051,7731.890966323567,7720.752346729885,7720.279415114814,7727.307431651878,7731.959215470684,7737.308940412795
D2159,1233.397804515984,1235.110836854294,1237.4442160508806,1240.381702894089,1241.2878742039227,1241.927699871441,1243.0749988195869,1245.078978116454,1247.5272865539127,1249.251077382858,1249.854605399536,1250.3837554636352,1250.3572394534926,1251.0014201614206
D2160,1117.5273556450752,1117.7643094108544,1119.9781745205182,1118.9101954200519,1120.7776870122398,1122.5940332559107,1122.229337325735,1122.92959679142,1122.9866640700964,1125.2620674660436,1125.0215757304625,1125.8070840627493,1123.3600083228682,1124.608034954175
D2161,9584.433195385447,9615.491481875593,9646.98994908451,9678.833345856809,9710.92474057494,9743.165993400286,9775.4582344006,9807.70234523437,9839.259046993568,9870.439833987122,9893.369754704177,9913.895544117788,9934.221270510983,9954.315925937062
D2162,1037.3982137982011,1034.0616722600664,1031.249670823593,1031.2104166196013,1033.4322288610072,1035.5476309865264,1037.1685344897298,1036.045400149714,1032.6886381589582,1029.8574896450816,1029.8001099892897,1032.0047690955362,1034.103943419738,1035.7219527907089
D2163,1127.4268091393787,1127.7588035595184,1127.3597226901015,1126.595748900725,1125.7068484098645,1124.9363134265925,1124.1108408957407,1123.3557205670681,1122.499155990272,1121.4255968523246,1120.3488596228774,1119.1857723005999,1117.8239497999366,1116.2167459109164
D2164,1121.675170652984,1119.7695423837768,1114.4311414613906,1106.6094377285244,1098.719667255333,1096.7419034061993,1101.2343244062351,1102.8054269186084,1108.2807747248366,1108.6064647142668,1105.7932384706412,1099.0507465180829,1099.1175711970577,1100.9354828423802
D2165,1141.197037631334,1145.9799745465625,1150.618713764088,1152.8476708439791,1157.7482406354338,1164.2483425647636,1169.130575210446,1172.0675113320365,1174.6098975091304,1175.3687684970228,1176.6252125779451,1180.1071595739313,1184.3538979159318,1187.0530039334594
D2166,10487.335355806987,10454.812991845169,10409.79127775955,10366.32093693472,10331.515125164131,10319.179756315885,10322.137257428152,10319.481734769159,10297.55576611414,10263.668000299138,10231.81776132462,10209.064084748405,10209.156631876538,10224.859719219137
D2167,8272.423004662145,8253.993411405178,8212.514339206946,8226.55572814129,8226.173616886537,8221.157469387723,8227.629190253194,8225.412986341702,8215.345833038755,8205.811564193338,8202.390592065834,8206.14678887483,8205.657506520722,8211.608565626499
D2168,42924.73420638923,42836.80042273843,42700.863784189954,42645.49618146024,42639.676458722344,42648.65367414713,42685.21106656742,42729.29259509072,42777.953730921035,42825.125118585805,42872.476829812025,42924.39413655531,42978.892480744646,43035.63630805968
D2169,3461.3474139009577,2895.517887132674,2451.0536054487256,1999.947406798438,1606.0618125016822,1279.2842370560702,898.39194800564,364.87968080351624,-133.4426572885486,-481.28851732301814,-816.5730396507353,-1154.3093759213818,-1466.8338720816241,-1754.461497303903
D2170,9202.010560533063,9179.997296307647,9163.797553669661,9142.585484700341,9130.940205291834,9116.676761123403,9101.578053468018,9094.148759883785,9076.96273064116,9063.837137457318,9051.652933634186,9037.380294642471,9029.146060324283,9014.712913205347
D2171,1074.7628496087873,1075.1148953271954,1075.7628799319903,1077.3316693596482,1077.7998483011056,1079.5170237966609,1080.8109935886505,1081.404483257275,1081.793497291904,1082.6494133006954,1084.3599531479563,1085.6358092925336,1087.48607960804,1088.840421307972
