V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2261,1505.1850000000002,1468.8283333333336,1480.3766666666668,1472.9283333333333,1477.8933333333334,1483.051666666667,1424.3366666666668,1396.2316666666666,1457.0766666666666,1460.4616666666668,1454.6916666666666,1463.193333333333,1461.2233333333334,1479.3233333333335
D2262,602.4,607.3024999999999,735.1424999999999,755.1324999999999,760.9225,748.3649999999999,832.2725,822.48,886.0274999999999,886.8399999999999,891.8025,890.3149999999999,888.6125,862.6049999999999
D2263,1314.7968700270833,1322.37805951875,1323.5156691895834,1302.1652862854166,1280.45240283125,1293.0397255125,1297.6468460291667,1250.6653803958334,1296.0374195583333,1277.9688379020834,1290.39215653125,1275.0700632520832,1262.65732991875,1279.32293343125
D2264,3468.6606374812495,3441.23457589375,3447.1315840833327,3421.9213173354165,3412.34685821875,3395.3137268145824,3363.6868270749997,3362.2911657020827,3350.2970303541665,3348.390037114584,3338.3312654666665,3332.9350209395834,3321.8972263937503,3329.530413452083
D2265,2124.9438789973,2124.3881531100005,2116.5797196515996,2103.6007372234003,2095.4641138152,2091.6469086239003,2103.9931797043,2107.2531003367003,2131.5701146192,2146.4033020632,2157.1261364765,2161.4654400852,2161.0296223553996,2159.3278121509
D2266,1002.753,1006.4070000000002,1007.7790000000001,1008.108,1008.5184999999999,1008.5185000000001,1008.5184999999999,1008.5184999999999,1008.5184999999999,1008.5184999999999,1008.5184999999999,1008.5184999999999,1008.5184999999999,1008.5184999999999
D2267,12595.401999999996,12633.038,12577.267999999998,12562.840000000002,12541.219999999998,12511.644000000002,12511.035999999998,12510.826000000001,12409.456,12392.124,12382.153999999999,12335.785999999996,12331.858,12319.000000000002
D2268,12600.22,12637.854000000001,12582.002000000002,12567.574,12546.003999999999,12517.67,12515.884000000002,12515.676000000001,12414.098,12396.650000000001,12386.836000000001,12340.519999999997,12336.565999999999,12323.6
D2269,15481.883333333333,15474.699999999999,15337.633333333333,15336.283333333333,15301.533333333333,15347.483333333335,15299.083333333334,15344.916666666666,15354.466666666669,15351.65,15315.75,15326.0,15381.383333333333,15359.466666666667
D2270,4728.320628235884,4906.241569345549,4815.412521433517,4807.260141042816,4872.470087715867,4827.625038048717,4746.576984501408,4731.35977900745,4821.213604707883,4695.748054847191,4769.371688290309,4757.015876582841,4715.442726900992,4778.767964075191
D2271,15513.2,15557.650000000001,15572.550000000001,15581.250000000002,15609.250000000002,15618.850000000002,15589.850000000002,15585.500000000002,15596.600000000002,15585.300000000003,15531.100000000002,15542.850000000002,15493.250000000002,15510.650000000001
D2272,1135.8346910131816,1160.623970285909,1158.7008575950001,1162.3285350988635,1164.1676179509093,1161.8423317968181,1138.8962094161363,1134.222705786818,1134.1024424747727,1132.4422312852275,1186.8665775679544,1190.6946271125,1134.8530392077275,1142.817885283182
D2273,13921.483333333332,13852.925000000001,13752.674999999997,13725.41666666667,13766.658333333333,13747.191666666668,13663.191666666668,13645.441666666668,13531.325000000003,13500.5,13347.158333333333,13346.733333333332,13366.824999999999,13380.666666666666
D2274,1623.24283885,1620.74951182,1614.10799503,1614.10799503,1609.68150083,1425.9089849050001,1435.01854276,1232.48737744,1231.50675702,1237.3075012,1228.899263415,1270.00259426,1253.6227560450002,1273.2778137999999
D2275,2477.427010635,2451.0924707599997,2411.6985250400003,2411.6985250400003,2421.6918931950004,2423.44125023,2431.1304763549997,2477.427010635,2451.0924707599997,2411.6985250400003,2411.6985250400003,2421.6918931950004,2423.44125023,2431.1304763549997
D2276,2455.4507677637503,2454.3863893690623,2457.42778622875,2465.9195980643754,2471.3006760640624,2458.8718529996872,2475.3518881856253,2470.863780261562,2447.477918682187,2425.3479918993753,2393.6954715903125,2393.3364386603125,2396.9875351918754,2401.845945940625
D2277,7824.65,7824.65,7824.65,7824.65,7824.65,7824.65,7824.65,7824.65,7824.65,7824.65,7824.65,7824.65,7157.7,6429.0
D2278,6522.85,6121.1,6101.75,6144.55,6115.0,6147.55,6134.75,6134.75,6135.75,6206.35,6159.3,6122.450000000001,6133.9,6199.1
D2279,10982.15,10993.2,10934.85,10964.199999999999,10956.300000000001,11015.550000000001,11331.625,11641.1,11725.0,11716.0,11883.35,11948.849999999999,11936.15,11462.325
D2280,7606.383333333334,7727.366666666668,7714.333333333332,7564.649999999999,7687.650000000001,7712.733333333334,7708.333333333335,7716.416666666668,7811.549999999999,7756.316666666667,7716.083333333332,7707.733333333334,7777.783333333333,7838.099999999999
D2281,11425.645833333334,11479.075000000003,11588.991666666667,11590.954166666668,11539.958333333334,11527.487499999997,11510.862500000001,11498.683333333334,11510.358333333332,11558.324999999999,11497.258333333331,11497.545833333332,11510.358333333332,11499.954166666668
D2282,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9726.849999999999,9211.05,8658.8
D2283,9545.75,9545.75,9360.95,9311.9,9223.0,9298.6,9734.55,10402.15,10402.15,10590.650000000001,10675.7,10608.7,10552.55,10559.9
D2284,9736.150000000001,9509.3,9049.6,8903.55,8992.25,8985.6,9564.75,9564.75,8988.45,8930.4,8871.349999999999,8822.15,8845.9,9399.1
D2285,1828.72314512,1832.6129414349998,1831.8226416050002,1833.9910787200001,1831.599928825,1835.45514353,1816.8883992350002,1846.754655515,1830.83825642,1819.043263435,1826.831414275,1805.246722155,1803.358274275,1800.589170025
D2286,5483.777272727273,5452.986363636364,5435.677272727273,5419.186363636364,5457.89090909091,5453.572727272726,5460.840909090909,5458.154545454545,5453.1045454545465,5435.409090909091,5431.654545454545,5430.827272727272,5440.49090909091,5439.572727272727
D2287,4762.750000000001,4814.683333333333,4896.066666666667,4919.599999999999,4949.150000000001,5014.733333333334,5087.316666666667,6683.216666666667,8422.666666666668,9899.166666666666,10488.266666666666,10501.916666666668,10472.166666666666,10448.416666666666
D2288,2605.3489811075,2606.312691414,2595.34648313275,2592.6104145222503,2600.1478422607497,2584.35675320825,2580.09134894075,2572.6120258365,2580.52764285375,2574.93326699775,2564.40265724875,2552.8893916405,2569.757822577,2561.87474142675
D2289,4677.154347826087,4681.217391304348,4651.3891304347835,4688.85,4692.202173913044,4689.169565217389,4670.813043478261,4657.723913043478,4666.832608695652,4658.945652173914,4683.732608695653,4692.445652173914,4702.732608695653,4685.6326086956515
D2290,1009.8349591250001,1009.8349591250001,1009.8349591250001,1010.60548731,1008.6340172150001,981.45302729,955.1587194250001,939.6110895500001,923.14758102,916.95247035,918.926767705,916.01488924,920.098057405,928.81292833
D2291,9254.245454545453,9309.081818181818,9304.254545454545,9289.736363636363,9305.018181818183,9297.663636363637,9387.063636363637,9114.695454545456,9199.3,9173.568181818184,9167.827272727272,9131.80909090909,9153.690909090908,9095.55909090909
D2292,10066.494444444445,10004.294444444444,9883.855555555558,9845.55,9811.108333333335,9984.688888888888,9945.886111111111,9893.65277777778,9906.969444444443,9810.247222222222,9784.897222222222,9711.66111111111,9856.547222222223,9893.511111111111
D2293,2875.5098816759,3123.37260146365,3041.42601598715,3042.6093632468,2947.5299171758998,2713.1628865608,2638.164742987,3036.9472900556,3018.46796605885,2977.98591228965,3003.0791931655504,2434.84806386285,2439.8110577666002,2439.34506598065
D2294,10510.75,11550.349999999999,10650.349999999999,10656.8,10660.650000000001,10822.45,10717.4,10803.45,10803.45,10873.6,10786.6,10819.15,10733.75,10824.25
D2295,14785.709999999997,14757.0,14699.550000000003,14691.39,14726.689999999999,14753.24,14627.510000000004,14628.25,14701.95,14691.039999999999,14725.320000000002,14755.62,14782.3,14763.309999999998
D2296,11332.85,11390.900000000001,11149.95,11114.45,11140.75,11225.85,11332.85,11332.85,11390.900000000001,11149.95,11114.45,11140.75,11225.85,11332.85
D2297,14412.35,14383.6,14387.85,14402.7,14558.55,14192.8,13712.25,13712.25,14014.55,14144.95,14059.8,14076.5,14189.25,14195.3
D2298,1108.9484881714288,1105.9291892507142,1077.1108715171426,1078.0343779042855,1072.4514668085715,1067.0268168335715,1080.6885449142858,1058.9143087728569,1071.3433145507145,1083.0364506542858,1087.712152939286,1100.919417687857,1097.7047953807144,1111.6891425635715
D2299,11179.45,10678.7,10383.0,10373.2,10382.05,10315.95,10350.35,10487.0,10526.65,10501.25,10548.849999999999,10456.900000000001,10493.95,10542.4
D2300,10726.0,10726.0,10726.0,10726.0,10726.0,11211.95,11559.25,11493.65,11641.15,11666.349999999999,11617.7,11623.2,11553.2,11449.25
D2301,972.0916666666666,1009.125,1041.6333333333334,1034.3666666666666,1033.0583333333334,1068.1416666666667,1107.9500000000003,1112.1166666666666,1107.7500000000002,1099.5916666666667,1087.6166666666666,1098.2333333333333,1134.1333333333334,1144.8083333333334
D2302,1343.325,2004.0499999999997,1984.0249999999999,1975.65,1920.125,2223.4249999999997,4028.75,2872.65,1046.725,2054.95,2062.8,2053.975,2086.7,2965.8750000000005
D2303,11454.033333333331,10103.683333333332,10317.483333333334,11498.583333333334,11410.35,11318.1,11327.449999999999,11358.733333333332,10290.250000000002,10426.933333333332,11323.783333333333,11444.583333333334,11614.849999999999,11665.449999999999
D2304,11593.2,11593.2,11593.2,10683.4,9782.05,9764.599999999999,9790.849999999999,9792.0,9779.25,9739.4,9705.25,9634.5,9626.15,9674.8
D2305,7767.05,7662.0,7836.3,7796.4,7823.5,7415.45,7401.7,7539.45,7392.05,7441.75,7359.7,7387.05,7365.25,7374.2
D2306,9163.953846153845,9169.35,9194.934615384615,9216.91923076923,9261.826923076924,9274.261538461538,9283.623076923077,9275.742307692308,9264.126923076923,9264.126923076923,9265.903846153848,9265.903846153846,9264.503846153846,9264.503846153846
D2307,9762.25,9910.8,9676.55,9612.05,9469.75,9469.75,9557.349999999999,8722.7,8727.25,8762.650000000001,8872.95,8822.5,8987.400000000001,8794.1
D2308,8741.67857142857,8755.85,8750.842857142858,8821.814285714287,8834.649999999998,8861.664285714285,8788.35,8804.485714285713,8723.864285714286,8788.864285714286,8865.071428571428,8828.014285714284,8868.378571428571,8863.000000000002
D2309,9441.8,9391.675,9190.95,9152.7,9238.1,9265.5,9412.45,9421.1,9400.775000000001,9315.55,9468.0,9549.625,9472.575,9496.225
D2310,,,,,,,,,,,,,,
D2311,,,,,,,,,,,,,,
D2312,,,,,,,,,,,,,,
D2313,,,,,,,,,,,,,,
D2314,,,,,,,,,,,,,,
D2315,,,,,,,,,,,,,,
D2316,,,,,,,,,,,,,,
D2317,,,,,,,,,,,,,,
D2318,,,,,,,,,,,,,,
D2319,,,,,,,,,,,,,,
D2320,,,,,,,,,,,,,,
D2321,,,,,,,,,,,,,,
D2322,,,,,,,,,,,,,,
D2323,,,,,,,,,,,,,,
D2324,,,,,,,,,,,,,,
D2325,,,,,,,,,,,,,,
D2326,,,,,,,,,,,,,,
D2327,,,,,,,,,,,,,,
D2328,,,,,,,,,,,,,,
D2329,,,,,,,,,,,,,,
D2330,,,,,,,,,,,,,,
D2331,,,,,,,,,,,,,,
D2332,,,,,,,,,,,,,,
D2333,,,,,,,,,,,,,,
D2334,,,,,,,,,,,,,,
D2335,,,,,,,,,,,,,,
D2336,,,,,,,,,,,,,,
D2337,,,,,,,,,,,,,,
D2338,,,,,,,,,,,,,,
D2339,,,,,,,,,,,,,,
D2340,,,,,,,,,,,,,,
D2341,,,,,,,,,,,,,,
D2342,,,,,,,,,,,,,,
D2343,,,,,,,,,,,,,,
D2344,,,,,,,,,,,,,,
D2345,,,,,,,,,,,,,,
D2346,,,,,,,,,,,,,,
D2347,,,,,,,,,,,,,,
D2348,,,,,,,,,,,,,,
D2349,,,,,,,,,,,,,,
D2350,,,,,,,,,,,,,,
D2351,,,,,,,,,,,,,,
D2352,,,,,,,,,,,,,,
D2353,,,,,,,,,,,,,,
D2354,,,,,,,,,,,,,,
D2355,,,,,,,,,,,,,,
D2356,,,,,,,,,,,,,,
D2357,,,,,,,,,,,,,,
D2358,,,,,,,,,,,,,,
D2359,,,,,,,,,,,,,,
D2360,,,,,,,,,,,,,,
D2361,,,,,,,,,,,,,,
D2362,,,,,,,,,,,,,,
D2363,,,,,,,,,,,,,,
D2364,,,,,,,,,,,,,,
D2365,,,,,,,,,,,,,,
D2366,,,,,,,,,,,,,,
D2367,,,,,,,,,,,,,,
D2368,,,,,,,,,,,,,,
D2369,,,,,,,,,,,,,,
D2370,,,,,,,,,,,,,,
D2371,,,,,,,,,,,,,,
D2372,,,,,,,,,,,,,,
D2373,,,,,,,,,,,,,,
D2374,,,,,,,,,,,,,,
D2375,,,,,,,,,,,,,,
D2376,,,,,,,,,,,,,,
D2377,,,,,,,,,,,,,,
D2378,,,,,,,,,,,,,,
D2379,,,,,,,,,,,,,,
D2380,,,,,,,,,,,,,,
D2381,,,,,,,,,,,,,,
D2382,,,,,,,,,,,,,,
D2383,,,,,,,,,,,,,,
D2384,,,,,,,,,,,,,,
D2385,,,,,,,,,,,,,,
D2386,,,,,,,,,,,,,,
D2387,,,,,,,,,,,,,,
D2388,,,,,,,,,,,,,,
D2389,,,,,,,,,,,,,,
D2390,,,,,,,,,,,,,,
D2391,,,,,,,,,,,,,,
D2392,,,,,,,,,,,,,,
D2393,,,,,,,,,,,,,,
D2394,,,,,,,,,,,,,,
D2395,,,,,,,,,,,,,,
D2396,,,,,,,,,,,,,,
D2397,,,,,,,,,,,,,,
D2398,,,,,,,,,,,,,,
D2399,,,,,,,,,,,,,,
D2400,,,,,,,,,,,,,,
D2401,,,,,,,,,,,,,,
D2402,,,,,,,,,,,,,,
D2403,,,,,,,,,,,,,,
D2404,,,,,,,,,,,,,,
D2405,,,,,,,,,,,,,,
D2406,,,,,,,,,,,,,,
D2407,,,,,,,,,,,,,,
D2408,,,,,,,,,,,,,,
D2409,,,,,,,,,,,,,,
D2410,,,,,,,,,,,,,,
D2411,,,,,,,,,,,,,,
D2412,,,,,,,,,,,,,,
D2413,,,,,,,,,,,,,,
D2414,,,,,,,,,,,,,,
D2415,,,,,,,,,,,,,,
D2416,,,,,,,,,,,,,,
D2417,,,,,,,,,,,,,,
D2418,,,,,,,,,,,,,,
D2419,,,,,,,,,,,,,,
D2420,,,,,,,,,,,,,,
D2421,,,,,,,,,,,,,,
D2422,,,,,,,,,,,,,,
D2423,,,,,,,,,,,,,,
D2424,,,,,,,,,,,,,,
D2425,,,,,,,,,,,,,,
D2426,,,,,,,,,,,,,,
D2427,,,,,,,,,,,,,,
D2428,,,,,,,,,,,,,,
D2429,,,,,,,,,,,,,,
D2430,,,,,,,,,,,,,,
D2431,,,,,,,,,,,,,,
D2432,,,,,,,,,,,,,,
D2433,,,,,,,,,,,,,,
D2434,,,,,,,,,,,,,,
D2435,,,,,,,,,,,,,,
D2436,,,,,,,,,,,,,,
D2437,,,,,,,,,,,,,,
D2438,,,,,,,,,,,,,,
D2439,,,,,,,,,,,,,,
D2440,,,,,,,,,,,,,,
D2441,,,,,,,,,,,,,,
D2442,,,,,,,,,,,,,,
D2443,,,,,,,,,,,,,,
D2444,,,,,,,,,,,,,,
D2445,,,,,,,,,,,,,,
D2446,,,,,,,,,,,,,,
D2447,,,,,,,,,,,,,,
D2448,,,,,,,,,,,,,,
D2449,,,,,,,,,,,,,,
D2450,,,,,,,,,,,,,,
D2451,,,,,,,,,,,,,,
D2452,,,,,,,,,,,,,,
D2453,,,,,,,,,,,,,,
D2454,,,,,,,,,,,,,,
D2455,,,,,,,,,,,,,,
D2456,,,,,,,,,,,,,,
D2457,,,,,,,,,,,,,,
D2458,,,,,,,,,,,,,,
D2459,,,,,,,,,,,,,,
D2460,,,,,,,,,,,,,,
D2461,,,,,,,,,,,,,,
D2462,,,,,,,,,,,,,,
D2463,,,,,,,,,,,,,,
D2464,,,,,,,,,,,,,,
D2465,,,,,,,,,,,,,,
D2466,,,,,,,,,,,,,,
D2467,,,,,,,,,,,,,,
D2468,,,,,,,,,,,,,,
D2469,,,,,,,,,,,,,,
D2470,,,,,,,,,,,,,,
D2471,,,,,,,,,,,,,,
D2472,,,,,,,,,,,,,,
D2473,,,,,,,,,,,,,,
D2474,,,,,,,,,,,,,,
D2475,,,,,,,,,,,,,,
D2476,,,,,,,,,,,,,,
D2477,,,,,,,,,,,,,,
D2478,,,,,,,,,,,,,,
D2479,,,,,,,,,,,,,,
D2480,,,,,,,,,,,,,,
D2481,,,,,,,,,,,,,,
D2482,,,,,,,,,,,,,,
D2483,,,,,,,,,,,,,,
D2484,,,,,,,,,,,,,,
D2485,,,,,,,,,,,,,,
D2486,,,,,,,,,,,,,,
D2487,,,,,,,,,,,,,,
D2488,,,,,,,,,,,,,,
D2489,,,,,,,,,,,,,,
D2490,,,,,,,,,,,,,,
D2491,,,,,,,,,,,,,,
D2492,,,,,,,,,,,,,,
D2493,,,,,,,,,,,,,,
D2494,,,,,,,,,,,,,,
D2495,,,,,,,,,,,,,,
D2496,,,,,,,,,,,,,,
D2497,,,,,,,,,,,,,,
D2498,,,,,,,,,,,,,,
D2499,,,,,,,,,,,,,,
D2500,,,,,,,,,,,,,,
D2501,,,,,,,,,,,,,,
D2502,,,,,,,,,,,,,,
D2503,,,,,,,,,,,,,,
D2504,,,,,,,,,,,,,,
D2505,,,,,,,,,,,,,,
D2506,,,,,,,,,,,,,,
D2507,,,,,,,,,,,,,,
D2508,,,,,,,,,,,,,,
D2509,,,,,,,,,,,,,,
D2510,,,,,,,,,,,,,,
D2511,,,,,,,,,,,,,,
D2512,,,,,,,,,,,,,,
D2513,,,,,,,,,,,,,,
D2514,,,,,,,,,,,,,,
D2515,,,,,,,,,,,,,,
D2516,,,,,,,,,,,,,,
D2517,,,,,,,,,,,,,,
D2518,,,,,,,,,,,,,,
D2519,,,,,,,,,,,,,,
D2520,,,,,,,,,,,,,,
D2521,,,,,,,,,,,,,,
D2522,,,,,,,,,,,,,,
D2523,,,,,,,,,,,,,,
D2524,,,,,,,,,,,,,,
D2525,,,,,,,,,,,,,,
D2526,,,,,,,,,,,,,,
D2527,,,,,,,,,,,,,,
D2528,,,,,,,,,,,,,,
D2529,,,,,,,,,,,,,,
D2530,,,,,,,,,,,,,,
D2531,,,,,,,,,,,,,,
D2532,,,,,,,,,,,,,,
D2533,,,,,,,,,,,,,,
D2534,,,,,,,,,,,,,,
D2535,,,,,,,,,,,,,,
D2536,,,,,,,,,,,,,,
D2537,,,,,,,,,,,,,,
D2538,,,,,,,,,,,,,,
D2539,,,,,,,,,,,,,,
D2540,,,,,,,,,,,,,,
D2541,,,,,,,,,,,,,,
D2542,,,,,,,,,,,,,,
D2543,,,,,,,,,,,,,,
D2544,,,,,,,,,,,,,,
D2545,,,,,,,,,,,,,,
D2546,,,,,,,,,,,,,,
D2547,,,,,,,,,,,,,,
D2548,,,,,,,,,,,,,,
D2549,,,,,,,,,,,,,,
D2550,,,,,,,,,,,,,,
D2551,,,,,,,,,,,,,,
D2552,,,,,,,,,,,,,,
D2553,,,,,,,,,,,,,,
D2554,,,,,,,,,,,,,,
D2555,,,,,,,,,,,,,,
D2556,,,,,,,,,,,,,,
D2557,,,,,,,,,,,,,,
D2558,,,,,,,,,,,,,,
D2559,,,,,,,,,,,,,,
D2560,,,,,,,,,,,,,,
D2561,,,,,,,,,,,,,,
D2562,,,,,,,,,,,,,,
D2563,,,,,,,,,,,,,,
D2564,,,,,,,,,,,,,,
D2565,,,,,,,,,,,,,,
D2566,,,,,,,,,,,,,,
D2567,,,,,,,,,,,,,,
D2568,,,,,,,,,,,,,,
D2569,,,,,,,,,,,,,,
D2570,,,,,,,,,,,,,,
D2571,,,,,,,,,,,,,,
D2572,,,,,,,,,,,,,,
D2573,,,,,,,,,,,,,,
D2574,,,,,,,,,,,,,,
D2575,,,,,,,,,,,,,,
D2576,,,,,,,,,,,,,,
D2577,,,,,,,,,,,,,,
D2578,,,,,,,,,,,,,,
D2579,,,,,,,,,,,,,,
D2580,,,,,,,,,,,,,,
D2581,,,,,,,,,,,,,,
D2582,,,,,,,,,,,,,,
D2583,,,,,,,,,,,,,,
D2584,,,,,,,,,,,,,,
D2585,,,,,,,,,,,,,,
D2586,,,,,,,,,,,,,,
D2587,,,,,,,,,,,,,,
D2588,,,,,,,,,,,,,,
D2589,,,,,,,,,,,,,,
D2590,,,,,,,,,,,,,,
D2591,,,,,,,,,,,,,,
D2592,,,,,,,,,,,,,,
D2593,,,,,,,,,,,,,,
D2594,,,,,,,,,,,,,,
D2595,,,,,,,,,,,,,,
D2596,,,,,,,,,,,,,,
D2597,,,,,,,,,,,,,,
D2598,,,,,,,,,,,,,,
D2599,,,,,,,,,,,,,,
D2600,,,,,,,,,,,,,,
D2601,,,,,,,,,,,,,,
D2602,,,,,,,,,,,,,,
D2603,,,,,,,,,,,,,,
D2604,,,,,,,,,,,,,,
D2605,,,,,,,,,,,,,,
D2606,,,,,,,,,,,,,,
D2607,,,,,,,,,,,,,,
D2608,,,,,,,,,,,,,,
D2609,,,,,,,,,,,,,,
D2610,,,,,,,,,,,,,,
D2611,,,,,,,,,,,,,,
D2612,,,,,,,,,,,,,,
D2613,,,,,,,,,,,,,,
D2614,,,,,,,,,,,,,,
D2615,,,,,,,,,,,,,,
D2616,,,,,,,,,,,,,,
D2617,,,,,,,,,,,,,,
D2618,,,,,,,,,,,,,,
D2619,,,,,,,,,,,,,,
D2620,,,,,,,,,,,,,,
D2621,,,,,,,,,,,,,,
D2622,,,,,,,,,,,,,,
D2623,,,,,,,,,,,,,,
D2624,,,,,,,,,,,,,,
D2625,,,,,,,,,,,,,,
D2626,,,,,,,,,,,,,,
D2627,,,,,,,,,,,,,,
D2628,,,,,,,,,,,,,,
D2629,,,,,,,,,,,,,,
D2630,,,,,,,,,,,,,,
D2631,,,,,,,,,,,,,,
D2632,,,,,,,,,,,,,,
D2633,,,,,,,,,,,,,,
D2634,,,,,,,,,,,,,,
D2635,,,,,,,,,,,,,,
D2636,,,,,,,,,,,,,,
D2637,,,,,,,,,,,,,,
D2638,,,,,,,,,,,,,,
D2639,,,,,,,,,,,,,,
D2640,,,,,,,,,,,,,,
D2641,,,,,,,,,,,,,,
D2642,,,,,,,,,,,,,,
D2643,,,,,,,,,,,,,,
D2644,,,,,,,,,,,,,,
D2645,,,,,,,,,,,,,,
D2646,,,,,,,,,,,,,,
D2647,,,,,,,,,,,,,,
D2648,,,,,,,,,,,,,,
D2649,,,,,,,,,,,,,,
D2650,,,,,,,,,,,,,,
D2651,,,,,,,,,,,,,,
D2652,,,,,,,,,,,,,,
D2653,,,,,,,,,,,,,,
D2654,,,,,,,,,,,,,,
D2655,,,,,,,,,,,,,,
D2656,,,,,,,,,,,,,,
D2657,,,,,,,,,,,,,,
D2658,,,,,,,,,,,,,,
D2659,,,,,,,,,,,,,,
D2660,,,,,,,,,,,,,,
D2661,,,,,,,,,,,,,,
D2662,,,,,,,,,,,,,,
D2663,,,,,,,,,,,,,,
D2664,,,,,,,,,,,,,,
D2665,,,,,,,,,,,,,,
D2666,,,,,,,,,,,,,,
D2667,,,,,,,,,,,,,,
D2668,,,,,,,,,,,,,,
D2669,,,,,,,,,,,,,,
D2670,,,,,,,,,,,,,,
D2671,,,,,,,,,,,,,,
D2672,,,,,,,,,,,,,,
D2673,,,,,,,,,,,,,,
D2674,,,,,,,,,,,,,,
D2675,,,,,,,,,,,,,,
D2676,,,,,,,,,,,,,,
D2677,,,,,,,,,,,,,,
D2678,,,,,,,,,,,,,,
D2679,,,,,,,,,,,,,,
D2680,,,,,,,,,,,,,,
D2681,,,,,,,,,,,,,,
D2682,,,,,,,,,,,,,,
D2683,,,,,,,,,,,,,,
D2684,,,,,,,,,,,,,,
D2685,,,,,,,,,,,,,,
D2686,,,,,,,,,,,,,,
D2687,,,,,,,,,,,,,,
D2688,,,,,,,,,,,,,,
D2689,,,,,,,,,,,,,,
D2690,,,,,,,,,,,,,,
D2691,,,,,,,,,,,,,,
D2692,,,,,,,,,,,,,,
D2693,,,,,,,,,,,,,,
D2694,,,,,,,,,,,,,,
D2695,,,,,,,,,,,,,,
D2696,,,,,,,,,,,,,,
D2697,,,,,,,,,,,,,,
D2698,,,,,,,,,,,,,,
D2699,,,,,,,,,,,,,,
D2700,,,,,,,,,,,,,,
D2701,,,,,,,,,,,,,,
D2702,,,,,,,,,,,,,,
D2703,,,,,,,,,,,,,,
D2704,,,,,,,,,,,,,,
D2705,,,,,,,,,,,,,,
D2706,,,,,,,,,,,,,,
D2707,,,,,,,,,,,,,,
D2708,,,,,,,,,,,,,,
D2709,,,,,,,,,,,,,,
D2710,,,,,,,,,,,,,,
D2711,,,,,,,,,,,,,,
D2712,,,,,,,,,,,,,,
D2713,,,,,,,,,,,,,,
D2714,,,,,,,,,,,,,,
D2715,,,,,,,,,,,,,,
D2716,,,,,,,,,,,,,,
D2717,,,,,,,,,,,,,,
D2718,,,,,,,,,,,,,,
D2719,,,,,,,,,,,,,,
D2720,,,,,,,,,,,,,,
D2721,,,,,,,,,,,,,,
D2722,,,,,,,,,,,,,,
D2723,,,,,,,,,,,,,,
D2724,,,,,,,,,,,,,,
D2725,,,,,,,,,,,,,,
D2726,,,,,,,,,,,,,,
D2727,,,,,,,,,,,,,,
D2728,,,,,,,,,,,,,,
D2729,,,,,,,,,,,,,,
D2730,,,,,,,,,,,,,,
D2731,,,,,,,,,,,,,,
D2732,,,,,,,,,,,,,,
D2733,,,,,,,,,,,,,,
D2734,,,,,,,,,,,,,,
D2735,,,,,,,,,,,,,,
D2736,,,,,,,,,,,,,,
D2737,,,,,,,,,,,,,,
D2738,,,,,,,,,,,,,,
D2739,,,,,,,,,,,,,,
D2740,,,,,,,,,,,,,,
D2741,,,,,,,,,,,,,,
D2742,,,,,,,,,,,,,,
D2743,,,,,,,,,,,,,,
D2744,,,,,,,,,,,,,,
D2745,,,,,,,,,,,,,,
D2746,,,,,,,,,,,,,,
D2747,,,,,,,,,,,,,,
D2748,,,,,,,,,,,,,,
D2749,,,,,,,,,,,,,,
D2750,,,,,,,,,,,,,,
D2751,,,,,,,,,,,,,,
D2752,,,,,,,,,,,,,,
D2753,,,,,,,,,,,,,,
D2754,,,,,,,,,,,,,,
D2755,,,,,,,,,,,,,,
D2756,,,,,,,,,,,,,,
D2757,,,,,,,,,,,,,,
D2758,,,,,,,,,,,,,,
D2759,,,,,,,,,,,,,,
D2760,,,,,,,,,,,,,,
D2761,,,,,,,,,,,,,,
D2762,,,,,,,,,,,,,,
D2763,,,,,,,,,,,,,,
D2764,,,,,,,,,,,,,,
D2765,,,,,,,,,,,,,,
D2766,,,,,,,,,,,,,,
D2767,,,,,,,,,,,,,,
D2768,,,,,,,,,,,,,,
D2769,,,,,,,,,,,,,,
D2770,,,,,,,,,,,,,,
D2771,,,,,,,,,,,,,,
D2772,,,,,,,,,,,,,,
D2773,,,,,,,,,,,,,,
D2774,,,,,,,,,,,,,,
D2775,,,,,,,,,,,,,,
D2776,,,,,,,,,,,,,,
D2777,,,,,,,,,,,,,,
D2778,,,,,,,,,,,,,,
D2779,,,,,,,,,,,,,,
D2780,,,,,,,,,,,,,,
D2781,,,,,,,,,,,,,,
D2782,,,,,,,,,,,,,,
D2783,,,,,,,,,,,,,,
D2784,,,,,,,,,,,,,,
D2785,,,,,,,,,,,,,,
D2786,,,,,,,,,,,,,,
D2787,,,,,,,,,,,,,,
D2788,,,,,,,,,,,,,,
D2789,,,,,,,,,,,,,,
D2790,,,,,,,,,,,,,,
D2791,,,,,,,,,,,,,,
D2792,,,,,,,,,,,,,,
D2793,,,,,,,,,,,,,,
D2794,,,,,,,,,,,,,,
D2795,,,,,,,,,,,,,,
D2796,,,,,,,,,,,,,,
D2797,,,,,,,,,,,,,,
D2798,,,,,,,,,,,,,,
D2799,,,,,,,,,,,,,,
D2800,,,,,,,,,,,,,,
D2801,,,,,,,,,,,,,,
