V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2058,2176.8926680580685,2183.3420830761206,2184.174638865668,2182.1089876986384,2178.6440627390643,2183.917294861177,2186.5248710710334,2191.548146996939,2191.0063056146614,2189.4042072101265,2185.227068985478,2182.7519633570037,2184.080494037836,2187.663497742274
D2059,1552.6400591987792,1557.3346051691626,1556.4395896348603,1550.0535023341265,1546.5221397482526,1548.451034309214,1550.2652642267888,1554.2870293566293,1555.665401901476,1550.1360496718823,1541.0858790554594,1534.6865149935677,1533.663436941377,1532.5842034329005
D2060,2128.109655350419,2127.784899169436,2127.4992915278895,2127.2174034696795,2127.345349052194,2127.436962598127,2127.254874928099,2127.1086193695596,2126.978711854013,2126.9673365636754,2126.690493971258,2126.363468819536,2126.257528714753,2126.1599361676535
D2061,2532.83089674531,2529.3138323700537,2526.046014783543,2522.9393203743252,2520.0110652145804,2517.2497092509752,2514.6513394652534,2512.209747649115,2509.9191341494948,2507.7733826908066,2505.766269807632,2503.8914221062932,2502.1423438303104,2500.5124269271037
D2062,3965.1366711799305,3962.8644260193164,3960.817273102346,3955.4818661768018,3949.5538797022546,3946.5594999446644,3947.307357258725,3949.0600598454403,3948.2536015137357,3947.5361579516316,3943.40719944229,3938.5739962362622,3936.5732269133387,3938.2230165953824
D2063,1749.5778980195107,1750.135337720144,1748.1757833062447,1744.2342211679236,1740.6365024543777,1739.1685966451507,1737.485956969629,1737.386924609674,1736.5391492532337,1733.1518436942831,1727.7658752503994,1722.7130792177861,1719.785482831115,1716.6446407225355
D2064,1622.914770963124,1617.1638164081094,1608.5660093490412,1607.5795254867244,1612.0123867750856,1614.6120971383434,1609.7415725476037,1605.2685744907258,1596.8078205741078,1588.1729344075422,1587.0019113682908,1591.1443215657757,1593.1107236212822,1587.4040686727042
D2065,3000.361251986013,2998.261738998935,2997.9972162845656,2991.535762741327,2984.4802078575954,2984.740963551523,2984.7046871941543,2978.539077996376,2977.056769287785,2975.590793509867,2973.3807043439288,2970.798332513517,2963.6946599891257,2960.665362357646
D2066,3021.5376426300795,3020.3839540290087,3019.4465627547384,3014.5516432625786,3008.896148256785,3007.8653472669307,3007.901513970113,3004.0220307778914,3004.459084669706,3002.39645924738,2995.2473019754907,2992.1307327789405,2989.1621968498985,2982.910147882782
D2067,1791.3614663162425,1791.4965472052797,1791.599250334926,1791.6690753458577,1791.70568205764,1791.7088921260531,1791.6786899119663,1791.6152225575308,1791.518799269318,1791.3898898118948,1791.2291222191805,1791.037279734726,1790.815296995832,1790.564255480089
D2068,4279.7192929537405,4275.169967252459,4267.644621046326,4274.6581581447745,4269.965289029588,4274.115513304172,4263.993899079886,4253.061544513271,4247.148599777764,4239.287246099661,4240.6194617015,4245.04213766007,4248.080819299469,4240.312618650604
D2069,1385.8393374762354,1389.2230347543082,1391.733973185549,1393.7801451236548,1398.4355110029262,1404.8862243811445,1410.6016729303785,1415.2989355017316,1417.8643619088953,1419.1751559805923,1421.5119646311762,1425.9340608455987,1431.4083532580514,1436.710421345233
D2070,1531.0211636190381,1526.127977654218,1520.2644301777548,1515.1882393664357,1513.329579593177,1521.3275573686767,1526.4413544686238,1528.7264745044129,1524.8790698437926,1518.316390426878,1518.3982933322675,1521.64080084715,1524.5270915795215,1524.0522128283253
D2071,2678.4863733845327,2673.13853546772,2677.842749330097,2686.4024666043433,2695.1826653964695,2697.124529190925,2699.1801928816676,2695.379552424805,2692.80743886028,2696.1419169924993,2705.182000047262,2713.275869776364,2714.978411373037,2716.5373836993854
D2072,2660.749091842336,2661.654001284313,2669.0600337768356,2679.6234105307663,2693.938786338944,2695.1686921427167,2696.0422479592858,2698.0599717205164,2694.8757967066535,2698.8355334057665,2710.439526128374,2718.834498689884,2721.9667590966405,2721.9213870559583
D2073,3468.366570605245,3463.1122178159308,3457.657500312272,3452.0473698452297,3446.330211601948,3440.5567883348667,3434.7781369139725,3429.045319680285,3423.409175675272,3417.920072958154,3412.627663217769,3407.580639874553,3402.8340752821864,3398.4279361196755
D2074,10600.207671603477,10634.04355759827,10667.549213291446,10707.800643508044,10749.257091213538,10792.957316661472,10836.465920734283,10873.303241845388,10901.06553606361,10926.424869831639,10956.953827202597,10998.10485422135,11036.104742591766,11076.329321816629
D2075,10844.448972332308,11019.27899231989,11338.587206819539,11544.780894733336,11848.355639082007,11994.510250593295,12175.518127640393,12429.856621767465,13545.984869800273,13641.972514795292,14747.133130349737,14796.002231560486,15295.061019310173,15421.312625625607
D2076,12037.854750203736,12373.4981137057,12686.211914100748,12829.829297282584,12982.93058176177,13079.054927105626,13076.529800285112,13103.792275532704,13267.133760707871,13430.132988785672,13472.228644046034,13490.096738449816,13566.448145407381,13650.586805888139
D2077,19932.80270763669,20073.003644274675,20212.191674593996,20476.1813512395,20763.48884763871,21367.801149191477,21504.019228341233,21604.142673562004,21606.091296011346,21628.74505500047,21643.323041802298,21809.32069079869,21845.751288845433,21993.12233304696
D2078,19552.69364653039,19555.489080982148,19441.04713436164,19723.057171471468,20088.771884497404,20193.043994283467,20244.29435728234,20194.826503172586,20033.746234828508,20050.802635367992,19987.81310917025,20055.126270441797,20194.699027638275,20290.295835481797
D2079,2769.2877464944518,2773.320549044331,2775.425210697298,2775.586474536793,2776.621118615871,2780.023932426428,2783.435059153495,2786.4082318442047,2787.9280523100556,2793.281479644443,2796.739135216984,2799.5606827303905,2802.425692973987,2804.472067816548
D2080,2335.5044770710488,2327.615710594444,2317.274933850608,2307.484739532289,2296.0753948527613,2287.4719629773913,2277.5631153766403,2269.029228431738,2259.3008394008334,2249.7399145595523,2239.0668696088983,2228.9564848049818,2221.1483968448724,2213.377147262339
D2081,1391.316088971623,1378.5802806746512,1372.0268486898406,1361.7746070260102,1355.299696066566,1350.216603718922,1335.236546366216,1322.2397906941103,1303.815463726252,1292.7976172901717,1283.7187751696654,1276.2276626816972,1272.5223227372064,1263.4754081235828
D2082,1513.7733961401825,1511.1338893361526,1508.9656457246826,1506.2758671538413,1504.8021841870552,1502.8662470648926,1498.8207683468354,1497.131342716494,1493.174866370572,1490.8348429899504,1488.16352400567,1486.2965037174554,1484.8511454088239,1482.9773239495669
D2083,5459.375412839475,5474.070011916574,5501.816041478003,5510.752339218966,5531.132520451859,5531.039597261476,5546.521232451898,5561.557424181193,5554.0510936788405,5561.131760599976,5562.777429865932,5568.839490983541,5561.762464958588,5569.558128243106
D2084,3215.9650450779955,3220.0942331072233,3229.8002423776848,3237.1831687159843,3241.5108520649333,3243.0655873709584,3250.5249966882384,3253.1527469576613,3255.214249237546,3255.705203666124,3258.9024094196643,3261.189477140828,3264.62753382277,3269.6939867280125
D2085,6106.174690828974,6084.611271228077,6059.592773279844,6031.241084591424,5999.694331740207,5965.106207335014,5927.645221241163,5887.493879617338,5844.847795763931,5799.9147371147055,5752.913613014745,5704.073408216132,5653.6320672872425,5601.835335370734
D2086,12033.948886478409,11874.073604636798,11651.488121697237,11466.470836214812,11436.860980080768,11416.453355329579,11576.202683546224,11733.386240699792,11787.92500723686,11901.847374964915,12061.311432998293,12216.752896965754,12352.951248417396,12442.823813465428
D2087,20382.28493662115,20535.824361849376,20610.107457479866,20643.18596056991,20759.767975506446,20818.57355650761,20877.476899806814,20862.78161923141,20952.592504293352,20976.197379168894,21083.057888863357,21073.709605996984,21229.53534848431,21121.453304516363
D2088,3597.256877122255,3599.4809289947166,3609.128825106619,3602.457769689356,3576.395252409166,3589.9991665693888,3615.3492440541518,3625.719336482866,3630.195059573069,3645.0841573387484,3657.817249377252,3651.7547882683084,3659.1591439921144,3678.699800786885
D2089,6873.79789092968,6891.096619138531,6897.562915870168,6901.408636609901,6908.436149413575,6917.240717370821,6926.116580344722,6936.490713045733,6948.085375337679,6959.599024793067,6970.034930002603,6979.018935209119,6988.716062475359,6997.028566238389
D2090,3707.863886878226,3597.7754856922893,3476.79994195837,3437.1402337678396,3399.412679045335,3330.742630124792,3294.869403131633,3239.434066839367,3190.4016219144232,3123.897807092321,3056.246447407795,3005.786217189403,2933.1081268639086,2876.112334547001
D2091,1043.3741071554314,1042.5350290032054,1035.5849599585874,1033.5227622208627,1034.7989434935891,1032.006758122203,1029.6257719652635,1031.3544419647624,1029.5731323847378,1027.1262751341458,1026.990527175558,1026.9586707925066,1028.6964503673853,1028.9860344806875
D2092,4107.44549187654,4106.488208657043,4100.513438882085,4099.542883896978,4093.5548423564082,4082.5625860259856,4071.5836014611755,4065.622103451828,4064.6648202323336,4058.690050457375,4057.7194954722677,4051.7314539316976,4040.7391976012746,4029.7602130364635
D2093,4868.598894239615,4859.971785619512,4851.523770712711,4853.04373318312,4849.114259687734,4848.895338847994,4845.765427349405,4841.739742569968,4838.001330610892,4836.341658634919,4834.800573484817,4828.774189947953,4827.874614450105,4826.587788309975
D2094,4869.825414174914,4847.153731479695,4838.722824071838,4828.906129852398,4848.846897576656,4834.4945579010155,4820.496102395075,4830.143817866695,4813.061056120669,4818.600294884794,4823.91359415492,4811.158757663474,4816.481932359845,4818.3503733574935
D2095,5213.760033958992,5219.331818138385,5213.613312559256,5215.163636096763,5202.683677624285,5211.707924170815,5207.833187785415,5220.07008616429,5230.064256022631,5232.687617107206,5255.364347712695,5248.57269371213,5258.785957038497,5244.125108084279
D2096,7521.626354327928,7525.471928666605,7532.569650771569,7525.837619074025,7509.958516751721,7493.345811497943,7497.75696480343,7495.698790388508,7485.630801550695,7490.642463071636,7490.39952145364,7487.988329176943,7493.094096330159,7508.208815075607
D2097,1106.6094062145305,1105.3350263544937,1101.7343850628731,1098.7391590152831,1093.9335606584236,1096.950128851767,1102.1291732539398,1100.9998625930873,1099.7160151587716,1096.737384555771,1095.0664608655345,1096.0537795362102,1099.0505001615118,1101.5979156840979
D2098,4479.982289013638,4478.952545594648,4485.507266285614,4491.643338244638,4495.188684412807,4495.041317336248,4496.459071209887,4501.076964883791,4501.738012751086,4498.807269065725,4503.1825180057685,4509.307383672887,4510.812316530517,4511.785030272332
D2099,7767.496999773266,7754.781687016412,7759.7114563480145,7762.251183331056,7770.30691769683,7787.991353820595,7791.488724751184,7786.897217896437,7782.352219874679,7781.4807753364985,7784.102527317208,7799.636788405597,7817.8871946438085,7830.906879074598
D2100,1060.99432569717,1061.5909986350969,1061.303847640597,1060.9175365677675,1061.1584318782616,1061.2875408646312,1062.4487760807572,1063.1204466037168,1063.7841433568135,1063.6998655602285,1063.6245035627303,1063.7018109544513,1063.9643391096731,1064.3639525797287
D2101,10364.87551649948,10352.373310869058,10377.117006571649,10395.210538512634,10385.23689039203,10390.950267368346,10367.848185070536,10337.120651046964,10331.510563394848,10336.004608276657,10336.816788361311,10359.814073228843,10359.515017147316,10348.941339837498
D2102,7886.493916497853,7877.663771105178,7873.216556269225,7870.914203948567,7866.84962708848,7863.299511646899,7856.383769129156,7848.405123868965,7843.329394966721,7842.8428251921805,7844.685645739007,7844.92822221432,7845.823955331164,7843.468845732051
D2103,7898.102413275933,7898.705573933031,7903.670782890097,7890.7973479006405,7875.112740872701,7854.408610679947,7849.194079181972,7849.688686716955,7838.635217511667,7840.845352604191,7836.550671939735,7833.26462874212,7814.453593250516,7810.444082575825
D2104,9512.650047430643,9536.471758565016,9541.376447829338,9523.6321180255,9487.245036042319,9486.984459084322,9530.979670409517,9513.1430083528,9518.293834316843,9550.868956093176,9516.413312949606,9496.033286580388,9503.310928128742,9536.163280756304
D2105,8575.883325523657,8569.781422615257,8574.080311840642,8575.806361021823,8587.933202336782,8602.632883695947,8609.50461296553,8605.975550101333,8599.873647192937,8604.172536418317,8605.898585599502,8618.025426914463,8632.72510827362,8639.596837543204
D2106,8178.297960673598,8175.613211027417,8135.606256605511,8127.226778744327,8114.529101023551,8082.236080159233,8042.775308831518,8025.303623465002,8018.354568891581,8014.675637436697,7999.043607006536,7985.434592799319,7965.465915426862,7948.553714323746
D2107,6987.13756740723,6987.273975617377,6987.409234398295,6987.543353435521,6987.676342332989,6987.808210613698,6987.938967720408,6988.068623016307,6988.197185785684,6988.3246652346015,6988.451070491542,6988.576410608067,6988.70069455947,6988.823931245418
D2108,9426.197645138587,9461.65398570752,9546.25066499271,9568.378775935866,9570.3749678115,9640.708893109,9683.291910696656,9616.435132634278,9533.553044961898,9468.747486065688,9459.637539165737,9462.551127501774,9476.060131387834,9525.862385912202
D2109,6971.72021275554,6958.553477406014,6950.7541084864815,6944.296945417671,6942.425682114466,6943.060220344681,6944.788767622539,6943.1854830116,6938.765482040224,6937.667587486464,6938.830949304338,6945.858546373812,6957.293987388998,6968.960551397784
D2110,6519.262581187443,6529.3085866005395,6536.213937386009,6533.359837459364,6523.133653942725,6523.666190128121,6533.970950644484,6550.787319696607,6554.517349398438,6558.021490413044,6550.280511134714,6542.958016812496,6546.140921917026,6556.8788720767625
D2111,7004.637807360204,6998.182284487644,6991.726761615088,6985.27123874253,6978.815715869971,6972.360192997414,6965.904670124854,6959.449147252298,6952.993624379738,6946.538101507181,6940.082578634624,6933.6270557620655,6927.171532889508,6920.716010016949
D2112,4288.638851704719,4315.158454082773,4327.416717394929,4314.3309461183335,4314.872702704227,4340.5409463621645,4340.5409463621645,4288.638851704719,4315.158454082773,4327.416717394929,4314.3309461183335,4314.872702704227,4340.5409463621645,4340.5409463621645
D2113,4543.591678631558,4544.562348220253,4544.599743522921,4545.185469658092,4546.21867123177,4543.966801769884,4541.83690393175,4539.880914253888,4536.666555069575,4533.086083870015,4529.835207364705,4526.74829429466,4523.866364734032,4521.287696807566
D2114,4533.79635661559,4533.338006859983,4526.769379310702,4523.113706396493,4521.58234191997,4513.970131223479,4506.86850980463,4500.527510270508,4492.718060476755,4484.091618713804,4476.052120691701,4467.2498302943595,4457.445551050094,4447.521608666053
D2115,4503.622273799282,4498.252900656168,4494.690259562799,4491.6985803547705,4490.069578267205,4485.43642906808,4478.604625097785,4471.547987543913,4464.799376383594,4458.029560264833,4451.670506256887,4445.68090891623,4439.765799078561,4433.718146919241
D2116,4703.7363789558185,4699.585657772105,4695.676540777809,4691.259914409357,4688.23189080264,4686.552943402135,4684.91825390751,4682.08033066751,4678.002856794999,4674.173001361857,4670.092116885079,4667.329754221366,4665.909185343086,4664.540557677215
D2117,4253.843062026664,4247.043237598972,4239.62038783996,4231.610676127508,4223.053124971947,4213.989425902306,4204.463736349369,4194.522464515122,4184.214043276647,4173.588694226021,4162.6981829957585,4151.595567061867,4140.334937253142,4128.971154226099
D2118,4525.6986029895825,4525.659732598583,4552.752400999067,4543.848408168458,4530.81312143792,4534.856015764704,4533.676143122618,4529.546311941133,4533.5257189656895,4543.511242931384,4545.035718282546,4549.989789465136,4555.5316376026285,4531.43684696418
D2119,4571.737865714157,4574.419242644789,4575.090577824846,4574.589912609631,4576.257686642358,4578.340473649851,4583.9596706635975,4587.630251876167,4590.138696531113,4589.980271087527,4588.525033659192,4586.927040484017,4586.405458046466,4587.700890826596
D2120,5891.149671566297,5888.20537095653,5885.188550990298,5882.121007737626,5879.024774345689,5875.922013710515,5872.834910516514,5869.7855631698585,5866.795876152161,5863.8874533189255,5861.081492662583,5858.39868305283,5855.859103457347,5853.482125133868
D2121,5911.416841426812,5921.537618001505,5922.376127600408,5932.490125881822,5946.761308687956,5959.030075452362,5971.420219359829,5988.299723313379,6009.376793318027,6024.780364874484,6037.027121039141,6046.467306885453,6058.516866803074,6073.814942471413
D2122,7969.053425815197,7951.304254259826,7931.2367581550125,7911.159288152784,7896.38723808138,7881.630018661085,7869.640602038045,7857.271416808177,7842.717179608483,7827.589645857938,7814.2651470590345,7804.266532802554,7799.863068359071,7799.852197652713
D2123,10639.44618682758,10651.671998359187,10663.724187403155,10686.179538186354,10706.701945927902,10721.378633217471,10736.06832020293,10753.456880960237,10770.534196675266,10785.743623609394,10800.959782501548,10817.235733143572,10833.62138741966,10849.436393184353
D2124,7683.012330865801,7701.4097989336915,7719.000403048772,7704.632228535683,7685.063199358404,7675.794590587502,7670.137609515955,7661.698311030498,7692.84434740893,7687.424719390871,7686.455150340741,7687.95619947931,7695.857182453441,7696.876368286313
D2125,7675.201990886802,7696.232364970075,7733.050759665818,7704.7165415412455,7669.542693177482,7651.454834352832,7624.2641743045715,7615.988521689754,7629.679341322716,7624.00011245918,7618.965919335101,7629.373694104412,7626.144842703143,7603.0814069071685
D2126,7878.0659915362185,7895.512736717704,7902.572159526986,7907.382568378161,7901.80565485713,7893.979727377994,7896.541122271061,7911.73885349444,7929.1855986759265,7936.245021485207,7941.055430336383,7935.478516815354,7927.652589336215,7930.213984229283
D2127,7621.148037574695,7612.554512733688,7610.829651610555,7617.501293844052,7617.501293844052,7623.844330403811,7626.3737976467355,7621.148037574695,7612.554512733688,7610.829651610555,7617.501293844052,7617.501293844052,7623.844330403811,7626.3737976467355
D2128,7218.044767236865,7201.446174850597,7195.509988909068,7188.335568480489,7181.843265636379,7173.78985913649,7163.268490715364,7158.397012060308,7151.746697668452,7150.276775745791,7152.678625878477,7153.421236488863,7151.473809665137,7146.7816893383015
D2129,7735.934078874893,7737.415513311286,7726.875579764118,7714.831055854217,7708.578185778474,7697.784681576198,7682.000042278943,7676.218258968256,7671.032267898427,7670.329822420287,7654.073272740804,7638.64486362333,7630.61477814689,7621.596655541903
D2130,8115.09234573898,8116.989123324304,8118.798353713005,8127.1272696245005,8132.610602958229,8133.986851198638,8137.41613102506,8141.693541596091,8145.0918526086725,8148.286351923871,8150.990069935178,8155.789499833964,8155.774320178437,8155.993763686324
D2131,8225.437145808371,8221.19098039178,8216.051199358193,8213.146969807876,8209.868692903989,8207.56437367796,8204.697189296085,8205.55442828565,8208.018615033716,8210.703203332523,8212.370641443498,8213.5399672057,8216.416183017833,8222.16950158686
D2132,7746.968854022426,7741.039837035411,7735.69346761622,7729.794058387072,7725.5912669403415,7720.4538475682775,7713.60024191164,7705.467744883993,7696.149980886046,7686.516074981321,7676.8838724514035,7667.2092795803765,7657.506516468015,7647.863415441934
D2133,8621.335800694018,8647.082386744856,8651.097444688075,8635.896039726254,8611.734071676248,8633.317881075507,8636.30664373273,8642.888706993328,8651.476935773871,8665.456590781268,8661.316937298041,8659.914183458472,8661.059573200631,8670.384016931921
D2134,1341.1502526413865,1345.3959260052964,1347.3598487628994,1347.1108074949395,1346.432852448131,1346.0437073273667,1346.9325737935312,1349.587576002113,1352.1191787464688,1352.2692350610794,1350.0088349652426,1347.5309110414757,1345.5260610449452,1344.8905523574133
D2135,1131.752761731457,1130.27183838006,1130.8700720162515,1130.086752263889,1129.8470871518773,1130.0247777388888,1130.7065838510234,1131.1838255005327,1131.0737720662523,1131.042494888201,1130.4720426346232,1130.0784677770996,1130.272701260311,1130.898928365528
D2136,9930.507795915812,9905.731407231478,9919.057832070886,9910.418365071715,9813.453464996213,9873.226099718886,9877.616106892234,9889.057606791877,9940.351533013889,9983.551520349372,9987.733785979195,9939.149730229497,9882.933607030667,9819.632818589163
D2137,10471.829417596093,10426.328024563101,10404.084385312075,10420.91534772693,10441.819295477719,10384.597261442725,10372.864066343129,10287.5928630816,10263.266989095438,10298.602172600646,10317.819706076756,10384.131543557354,10308.502566126206,10338.65962217262
D2138,3132.5400232523443,3130.7729059013823,3130.2969906992926,3129.247831944309,3128.0805447300263,3126.696550855689,3125.381020636231,3124.0685367632886,3122.7954865880165,3121.518844807944,3120.2498467044456,3118.9801380746017,3117.716271437775,3116.4561093281427
D2139,36708.8371528575,42723.62574777707,29811.640235604456,33788.60732446772,28461.985631642136,34281.69743109545,36539.332181284924,30152.181279085187,29333.61803022044,30346.06680904025,33376.88601967296,31625.042782411965,32279.19929333402,29604.333575515553
D2140,1350.5431724409063,1220.1454221084928,1104.7910283514855,987.4671678636254,878.8124809837448,768.6873439441993,675.6023097423231,567.3704687507318,466.02309779420744,358.89096831223145,254.47250735355328,147.9342026266305,43.244897659393814,-58.19737128193957
D2141,2758.308604385366,2753.9150451639835,2743.3502570851047,2741.8465539321237,2750.9495892867285,2754.461797358122,2759.081402060446,2744.1499167206425,2723.418219382172,2724.3073107139953,2728.6129818859067,2733.124053623445,2729.9943465517676,2721.969024237573
D2142,1025.4496541542192,1025.0408402225123,1024.3021090669401,1024.3021090669401,1023.972191843075,1024.3810057747824,1025.1197369303543,1025.4496541542192,1025.0408402225123,1024.3021090669401,1024.3021090669401,1023.972191843075,1024.3810057747824,1025.1197369303543
D2143,3556.9069994463694,3555.731445371628,3554.5628679200095,3553.4011847707557,3552.246315051585,3551.098179304907,3549.956699455019,3548.8217987762455,3547.69340186199,3546.571434594674,3545.455824116519,3544.3464988011615,3543.2433882260525,3542.146423145636
D2144,1381.0123849011936,1380.7516668398239,1382.8442529168842,1381.0867449345649,1381.3381071780539,1381.8978099318576,1381.917772219428,1384.5683455300587,1382.0910741447553,1382.1415913341368,1382.8592303708135,1382.6554278010144,1385.5877874254093,1383.063569379373
D2145,9684.033700372669,9749.236133635084,9799.39267908917,9782.238486075452,9750.052875505518,9773.375116439784,9816.968744293328,9982.106112143769,10084.637302599664,10184.83030227704,10202.79357743956,10147.748929226413,10145.935168182776,10298.957814674446
D2146,1840.1262719241058,1844.7357905483648,1846.6210952783113,1847.5679580152976,1847.3606107187536,1842.623934097641,1842.8053495600398,1854.1986749296866,1864.8315115037929,1865.2180201608328,1860.0926507188767,1856.803125342526,1854.4442563983446,1857.113908725496
D2147,7158.685560677826,7195.201693623955,7225.147893589157,7266.686611914302,7314.945997909066,7364.751399155252,7416.692097857532,7470.365903185268,7524.988299228047,7580.334361819544,7636.276952145472,7692.671320333608,7749.433853930993,7806.517515946599
D2148,1480.6330338937598,1473.9246407944963,1474.6356436186281,1473.2825742004181,1469.6992336454641,1478.96535877517,1481.6555961043111,1484.0093657908053,1487.2652699436167,1488.8842194273773,1489.2196255933984,1489.6401412654159,1492.2957443991916,1496.9567743332489
D2149,1284.9322755006222,1285.437877189862,1285.9009291380487,1286.3191754026354,1286.6905783298635,1287.0133284820042,1287.2858534527593,1287.5068255278657,1287.6751681535852,1287.790061181567,1287.8509448645282,1287.857522583285,1287.809762291853,1287.7078966735712
D2150,8728.966160243981,8735.737587702628,8742.475492772457,8753.054602868346,8763.974965112275,8771.295847055111,8774.646698151344,8777.599890124056,8784.09851882917,8790.645567691592,8801.037007333474,8811.770548253173,8818.905385440325,8822.07096287961
D2151,9423.401564655293,9421.600955197688,9418.184865001842,9419.567632912542,9429.124257367797,9443.875424575448,9458.1530567936,9463.20287836931,9467.213701950848,9464.431633067483,9461.630558229645,9468.821482865702,9485.353202756809,9501.744273057424
D2152,7195.088622576996,7198.493025057651,7200.254237038343,6703.722183394086,6318.513789636712,7426.64193330827,7393.709013849194,7397.434141653316,7579.04884324483,6853.9371887949055,6293.532777772063,5966.001901511224,4986.074727927227,4797.279205918779
D2153,1151.1193072426274,1152.210917139641,1151.8399490783675,1152.4821434770615,1153.097682467088,1153.5689855024757,1154.1301292853802,1154.6758348591438,1155.1958007024275,1155.7122943902175,1156.2149227300986,1156.7030611524974,1157.1791004800002,1157.6422930305705
D2154,1239.2827258607285,1238.5659076306918,1239.8969325246494,1241.3708850838095,1242.5646738992257,1241.8406240440925,1241.5133035778229,1242.0424054214193,1243.8188169938248,1244.3921245924773,1245.249571457429,1247.100247234329,1248.3249446580694,1249.0151386347686
D2155,8683.966706226893,8680.011132437154,8676.131767732635,8672.327130873282,8668.595769688842,8664.936260502403,8661.347207565474,8657.827242504374,8654.375023777742,8650.9892361449,8647.66859014489,8644.411821585883,8641.217691044903,8638.084983377472
D2156,695.1462206895982,684.8449606789195,675.2435004457803,671.82762318227,667.1289805262413,661.1271339407033,655.677606155073,650.2157987828026,642.1364533625067,633.859607746563,628.0579397357587,624.2352567907734,620.3582787980231,615.2206106557101
D2157,2124.2952157283767,2121.7033339299182,2119.5866454041934,2120.9557544874856,2120.7208486363766,2118.2970526634012,2117.279644934549,2120.034122171764,2120.1104963611438,2118.6098057272106,2117.751149172778,2116.883032662712,2115.6393205344457,2115.4710378112545
D2158,7792.665577148603,7774.269849354162,7760.102097853233,7756.0743309833415,7758.362422512609,7757.2810903039035,7756.634623591446,7746.850999480453,7731.8449711129,7721.386517736289,7721.3668451072845,7727.939624048686,7731.396076185553,7735.515814616328
D2159,1233.8669185859783,1236.043374007743,1238.5927799692552,1241.4143572630499,1242.669447010858,1243.6165683820484,1245.0228058728649,1247.2305733007424,1249.833259340142,1251.7704492283935,1252.6648646868314,1253.493490766243,1253.796503128744,1254.6872055111737
D2160,1117.5560828000425,1117.8422877583116,1120.0309018702299,1119.0085571033887,1120.8500751035576,1122.6587833554638,1122.3566472813118,1123.09217323158,1123.1741126186523,1125.3942663921368,1125.1507535472103,1125.9059638264914,1123.5213093938958,1124.7632352137887
D2161,9577.225137847157,9607.688798542984,9638.41900077821,9669.32241920272,9700.30488457453,9731.271842542885,9762.12881430753,9792.78185690995,9822.72461770448,9852.17898574643,9875.105182329402,9895.961597685506,9916.421098862595,9936.447903566723
D2162,1037.4111551245353,1034.1711405664887,1031.4565320791924,1031.4306971449303,1033.5799517908615,1035.6429822595987,1037.2073924029503,1036.1087509019296,1032.8597254641022,1030.1368512010538,1030.103456901644,1032.2458217561752,1034.3025969395067,1035.893147996537
D2163,1125.662224917305,1126.0340617475529,1125.7317141064302,1125.0498315283469,1124.242941409265,1123.497422212289,1122.6780596071596,1121.880168520343,1120.97287674928,1119.8686706116307,1118.733479618158,1117.5048250803152,1116.097890945963,1114.4785626480152
D2164,1121.664645163283,1119.0038842535569,1113.2540409025924,1105.3619465326349,1097.4309569957468,1095.436777583929,1100.2586457288107,1101.9910283288448,1107.3052999462484,1107.1942996863938,1104.4779775387713,1097.9874768242855,1098.5298581835311,1100.6861507080098
D2165,1139.691328802833,1142.967222852734,1146.4761908092269,1147.5675283237401,1151.1262929470356,1156.3269386260363,1160.1798398185576,1162.2874260203782,1164.107040442984,1164.2120922953925,1164.4255878410459,1166.8465751935942,1170.2777475905666,1172.5583318050265
D2166,10487.335833752948,10454.81539098507,10409.801478600873,10366.339152222376,10331.547355353092,10319.225740431264,10322.190957083516,10319.537569206814,10297.615503553563,10263.736834785877,10231.89571525941,10209.156961225895,10209.263966531327,10224.975265259065
D2167,8224.59319813971,8223.14035100616,8193.6889673906,8203.07861285236,8203.28595145028,8200.760642990042,8206.716348343632,8205.153831979691,8196.976929307444,8189.476279215535,8187.591992602505,8191.936134522792,8193.024151435116,8198.848238003515
D2168,42977.47542137788,42924.85413357901,42821.567349309305,42784.69432166725,42785.84301251529,42802.1105252028,42859.56926666241,42914.519884167246,42970.03643270522,43013.015910441674,43049.67088666167,43093.06935972379,43138.873161141986,43186.55142672458
D2169,3556.045303958141,3055.9860009407535,2646.389403586225,2227.920232380951,1848.3189259609826,1516.3739143762202,1142.8321694479264,651.2268957841252,191.79268664529204,-140.96387323839176,-453.9023313971273,-763.1445237409251,-1047.7791142622634,-1312.1089692362766
D2170,9205.392312910268,9178.627898889312,9161.807965524358,9138.053499993743,9128.526285214373,9113.307206100422,9096.387556090418,9095.429602133583,9073.972880093257,9060.634739820664,9048.813660197935,9032.114909509017,9027.576795235345,9009.463960163805
D2171,1074.7132141606858,1075.1807881475413,1076.034270274947,1077.9559717321335,1078.9544079526436,1080.8104718022569,1082.055444568109,1082.5814338224166,1083.0835550463,1084.2383440320218,1086.2182307700507,1087.8297512553918,1089.7511232788718,1090.966446228817
D2172,5709.757245497608,4776.050818561081,4131.687513147127,3567.817328688263,2933.2464889798684,2477.836201011843,1828.604717727071,1228.3364975047552,685.2351061399472,-126.55920848906528,-789.0189187274228,-1446.0871436207824,-2258.8437542646607,-2913.908851859109
