V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2477,861.0114270669046,860.4324622578389,859.8531055728024,859.2733570117956,858.6932165748162,858.1126842618675,857.531760072947,856.9504440080553,856.3687360671934,855.7866362503593,855.2041445575553,854.6212609887801,854.0379855440333,853.4543182233157
D2478,4174.607180016622,4169.4013476396785,4171.5252609789995,4168.627832898546,4172.12514870548,4161.023907329734,4153.144993422329,4134.801547200541,4139.521498202111,4128.29312841782,4137.914517819412,4137.717369174088,4137.457886358059,4128.5211123410545
D2479,1644.5385416366078,1644.7160584268188,1644.8935752170298,1645.0710920072406,1645.2486087974517,1645.4261255876627,1645.6036423778735,1645.7811591680845,1645.9586759582955,1646.1361927485066,1646.3137095387176,1646.4912263289286,1646.6687431191397,1646.8462599093505
D2480,11501.112944599707,11501.97678225735,11502.840619914996,11503.70445757264,11504.568295230285,11505.432132887929,11502.030980210853,11502.894817868499,11503.400603600056,11504.264441257697,11505.128278915345,11505.992116572987,11506.855954230632,11507.719791888276
D2481,4196.646199857979,4194.95583273441,4189.609971844776,4199.736507491039,4214.289735747188,4218.461069538866,4218.339156877857,4215.910344014361,4221.476407868132,4225.907788669974,4218.87329162153,4222.4626263539285,4219.9598039631055,4227.841148881401
D2482,11482.204600213501,11489.07590855291,11493.080508213065,11493.556763184559,11495.567356967798,11498.792624360012,11503.350179927016,11506.46225575887,11505.43520700626,11508.037497752455,11507.575532460456,11512.134393146776,11516.33433751997,11520.927755168479
D2483,1341.986144156487,1341.932288312974,1341.878432469461,1341.8245766259479,1341.7707207824349,1341.7168649389218,1341.6630090954088,1341.6091532518958,1341.5552974083828,1341.5014415648698,1341.4475857213567,1341.3937298778437,1341.3398740343307,1341.2860181908177
D2484,13449.310576941125,13453.448338851756,13456.73978780825,13468.46308938641,13488.40896444799,13498.531264700421,13506.748680571498,13519.188943886678,13516.284210518686,13523.724299009937,13524.836105027543,13528.581525846477,13537.549699938772,13542.806515722248
D2485,6970.54491699397,6976.016651200141,6981.492401297756,6986.972167286819,6992.455949167327,6997.943746939282,7003.435560602685,7008.931390157533,7014.431235603828,7019.935096941569,7025.442974170758,7030.9548672913925,7036.470776303474,7041.990701207002
D2486,8913.378191006499,8918.441414264162,8928.206541530348,8933.269764788009,8938.33298804567,8943.396211303332,8948.459434560995,8951.261059728618,8955.362863913724,8960.426087171385,8965.489310429048,8970.55253368671,8975.615756944371,8979.462313004236
D2487,20098.630323865156,20057.69394196482,20000.67319435316,19994.89740079774,20077.53767623165,20011.177007846025,19906.664103818286,19909.4775877165,19872.496468051708,19848.20550559763,19878.906931541733,19895.341593522982,19949.29139832072,19927.281774943833
D2488,1282.5169776422943,1281.9836128403786,1281.4499055942533,1280.9158559039186,1280.3814637693736,1279.8467291906186,1279.311652167654,1278.7762327004796,1278.2404707890958,1277.7043664335015,1277.1679196336975,1276.631130389684,1276.0939987014604,1275.5565245690273
D2489,16427.828280066147,16438.52981979884,16449.236746193226,16486.95840740326,16501.461882307314,16512.184968686764,16522.913441727906,16533.647301430734,16551.863765573857,16562.608398600063,16573.358418287957,16584.11382463754,16594.874617648817,16605.640797321776
D2490,17113.73629813188,17125.12447104993,17136.518254547125,17147.917648623457,17159.32265327893,17170.733268513548,17182.149494327303,17193.571330720202,17204.99877769224,17216.431835243417,17227.870503373735,17239.314782083195,17250.7646713718,17262.22017123954
D2491,9866.94069231939,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127,9881.883372900127
D2492,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688,10042.014121283688
D2493,1165.119435253399,1165.5509933539588,1165.4062285617872,1168.2947424076963,1171.0965902045994,1172.7528530382508,1173.5092092645411,1173.2623477882157,1175.1323524596946,1174.7870550283058,1176.5682996737646,1176.716387843081,1177.2512025809604,1178.442825981567
D2494,1740.259025870804,1741.2662933494619,1741.4535822561477,1742.020063628542,1742.5783107681189,1743.5862491309801,1744.5944789143257,1745.4472695901638,1745.4207630918934,1744.0882990592522,1745.0966739665084,1744.4294625115006,1745.2772713804322,1746.285989891959
D2495,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995,1772.4832673804995
D2496,11573.281793292597,11561.733541394073,11560.715706147046,11553.163324369933,11557.449205722172,11565.72798654722,11566.378531665323,11567.028123836842,11569.383482286927,11575.822756142383,11578.591686072587,11569.54111975749,11579.806450596794,11580.45032508877
D2497,16153.922236761557,16160.445917395455,16166.971041901688,16173.497610280258,16180.025622531164,16186.555078654406,16193.085978649988,16199.618322517907,16206.152110258161,16212.687341870747,16219.224017355675,16225.762136712936,16232.30169994254,16238.842707044476
D2498,7153.348415122359,7167.255677553622,7176.983541742921,7186.711405932218,7190.773444991945,7194.835484051672,7196.2452870907155,7197.6550901297605,7199.064893168805,7200.474696207849,7201.884499246892,7194.588134435392,7193.938077082332,7193.288019729272
D2499,755.3043483010174,754.1371927257298,753.0379736773004,751.9382437137804,750.8380028351696,749.7372510414691,748.635988332677,747.5342147087933,746.4319301698199,745.3291347157549,744.2258283465992,743.1220110623528,742.0176828630158,740.9128437485881
D2500,821.6385573063372,820.5665867507344,819.4940883331905,818.4210620537056,817.3475079122815,816.2734259089154,815.1988160436102,814.123678316364,813.0480127271768,811.9718192760495,810.895097962982,809.8178487879736,808.7400717510251,807.6617668521355
D2501,791.6201872519216,791.6203745038433,791.620561755765,791.6207490076869,791.6209362596082,791.6211235115302,791.6213107634517,791.6214980153735,791.6216852672949,791.6218725192168,791.6220597711385,791.6222470230601,791.6224342749817,791.6226215269035
D2502,11271.713210764925,11271.962269096015,11272.310246908577,11272.557677448374,11272.804294092528,11273.050096841036,11273.295085693893,11273.539260651103,11273.782621712668,11274.025168878588,11274.26690214886,11274.507821523486,11274.74792700246,11274.987218585795
D2503,4312.450711599625,4310.361581177625,4305.01326877852,4302.92413835652,4300.835007934521,4298.7458775125215,4296.656747090522,4294.5676166685225,4292.478486246523,4290.3893558245245,4288.300225402524,4286.211094980526,4284.121964558525,4282.032834136527
D2504,4423.2212213865505,4422.551443935229,4421.89066764603,4421.238892518958,4420.596118554013,4419.962345751192,4419.3375741104965,4418.721803631926,4418.11503431548,4417.517266161162,4416.928499168968,4416.348733338901,4415.777968670958,4415.216205165142
D2505,10390.913894689193,10390.302171504685,10385.530319131363,10358.554540092799,10378.101769813218,10392.556446388771,10386.092351680296,10415.970660636242,10432.923257351826,10415.145825932465,10411.28275619514,10426.986258271685,10435.360350166406,10429.648518215416
D2506,11157.301932389335,11159.600079333395,11161.898226277455,11164.196373221515,11166.494520165577,11168.792667109637,11171.090814053698,11173.388960997758,11175.687107941818,11177.985254885878,11180.283401829938,11182.581548774,11184.87969571806,11187.17784266212
D2507,10500.841189984083,10501.582379968168,10502.323569952248,10503.064759936333,10503.805949920416,10504.547139904498,10505.28832988858,10506.029519872665,10506.770709856748,10507.51189984083,10508.253089824913,10508.994279808998,10509.735469793079,10510.476659777161
D2508,11661.03541361965,11649.810911602004,11628.865786102819,11605.036191290132,11568.040182482811,11521.775331374129,11510.416194698902,11530.010066969797,11535.861217753556,11544.715229813515,11548.840821215043,11608.708797582272,11603.989404273021,11606.505003977012
D2509,2472.403937057438,2472.403937057438,2472.403937057438,2472.403937057438,2472.403937057438,2471.785020966467,2471.785020966467,2471.785020966467,2471.785020966467,2471.785020966467,2471.785020966467,2471.785020966467,2471.785020966467,2471.785020966467
D2510,11105.805134158623,11114.067108756859,11122.359990115843,11124.783134568757,11125.460551361512,11126.137594321499,11126.814263448725,11127.490558743186,11128.166480204885,11128.84202783382,11129.517201629991,11130.192001593401,11130.866427724042,11131.540480021926
D2511,1687.2099878918907,1687.4499928528737,1687.6900148829484,1687.9300539821152,1688.1701101503738,1688.4101833877244,1688.6502736941668,1688.890381069701,1689.1305055143273,1689.3706470280454,1689.6108056108556,1689.8509812627574,1690.0911739837513,1690.331383773837
D2512,13123.001345238014,13125.802690476026,13128.60403571404,13131.405380952052,13134.206726190065,13137.008071428078,13139.80941666609,13142.610761904103,13145.412107142116,13148.213452380129,13151.014797618142,13153.816142856154,13156.617488094167,13159.41883333218
D2513,13799.169851779787,13760.780375214898,13741.529765352343,13730.7282150198,13707.835735987794,13711.843327801776,13696.127880199521,13658.128819328642,13657.681982898539,13638.74555592977,13615.853076897767,13581.192440350509,13562.67488323788,13544.868175529504
D2514,12075.723116579653,12068.545716395543,12070.461803575625,12072.377890755706,12074.293977935791,12076.210065115873,12078.126152295958,12080.042239476039,12081.95832665612,12083.874413836205,12085.790501016287,12087.706588196372,12089.622675376453,12091.538762556534
D2515,9030.331302754772,9027.26103728465,9024.189203589636,9021.115801669726,9018.040831524922,9014.964293155224,9011.886186560632,9008.806511741146,9005.725268696766,9002.64245742749,8999.558077933321,8996.472130214257,8993.384614270295,8990.295530101444
D2516,5850.809076452695,5850.80416054849,5851.860983125298,5850.258897792922,5847.153706852199,5841.884839500974,5840.788547763204,5838.296950439553,5836.919983524895,5839.480483602382,5837.6826789265115,5836.052587396135,5834.418591245672,5832.780690475132
D2517,5483.268527622243,5460.638386541626,5447.678833203249,5443.732742220879,5439.78665123851,5435.840560256141,5431.8944692737705,5427.948378291401,5424.002287309032,5420.056196326662,5416.110105344293,5412.164014361923,5408.217923379553,5404.271832397184
D2518,6338.942989440692,6344.378897280041,6372.0296373545825,6384.75664386275,6396.58318739496,6428.557837157434,6431.637709961833,6434.737571789115,6433.899642274449,6433.08170178266,6437.629477856631,6441.276790954644,6444.944093075533,6457.418032992872
D2519,2349.063420802313,2351.4165192140003,2354.117096568173,2359.7040692053924,2359.8962175659135,2362.72340543226,2363.022699771359,2364.4695561827216,2363.956834137815,2365.868259056244,2365.808278293836,2368.666585911647,2369.014897376411,2369.7224839426826
D2520,13223.339116812354,13243.281691295204,13307.72269599982,13340.57038051948,13367.503514782173,13390.598550222547,13457.569119309086,13482.148026909359,13520.003314334288,13557.325128381828,13577.71405450002,13598.75852345974,13589.758072376455,13657.059419763584
D2521,1320.6994221385498,1321.7084396973535,1321.7084396973535,1321.7084396973535,1321.7084396973535,1321.063441380382,1321.063441380382,1321.7084396973535,1321.7084396973535,1321.7084396973535,1321.7084396973535,1321.7084396973535,1321.7084396973535,1321.7084396973535
D2522,9471.03531147835,9476.8706229567,9482.705934435047,9488.541245913395,9494.376557391744,9500.211868870092,9506.047180348442,9511.88249182679,9517.717803305139,9523.553114783488,9529.388426261836,9535.223737740185,9541.059049218533,9546.89436069688
D2523,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723,8861.11416145723
D2524,525.4231481101737,525.3762316062729,525.3293151023723,525.2823985984716,525.235482094571,525.1885655906702,525.1416490867695,525.0947325828689,525.0478160789681,525.0008995750676,524.9539830711668,524.907066567266,524.8601500633655,524.8132335594647
D2525,14165.168442093061,14171.339314314051,14177.512616662958,14183.688349139786,14189.866511744529,14196.047104477191,14202.230127337774,14208.415580326271,14214.60346344269,14220.793776687025,14226.986520059281,14232.914370750996,14238.84465157063,14244.777362518182
D2526,14818.855970982388,14820.811941964774,14822.76791294716,14824.72388392955,14826.679854911936,14828.635825894322,14830.59179687671,14832.547767859096,14834.503738841482,14836.45970982387,14838.415680806256,14840.371651788644,14842.327622771032,14844.283593753418
D2527,2847.2121404298578,2841.8091454994274,2836.9018678767675,2835.951382893279,2837.439775325255,2838.164763964647,2834.390071056166,2833.181339402508,2825.2981326987515,2828.2565072364932,2832.1608480619634,2832.648709328407,2840.4908735039603,2845.251510992237
D2528,11297.104853971376,11299.609707942753,11302.11456191413,11304.619415885503,11307.124269856882,11309.629123828256,11312.133977799633,11314.638831771008,11317.143685742385,11319.648539713759,11322.153393685137,11324.65824765651,11327.16310162789,11329.667955599263
D2529,771.4225938742,771.298903716299,771.1752135583981,771.0515234004972,770.9278332425963,770.8041430846956,770.6804529267947,770.5567627688938,770.4330726109929,770.3093824530922,770.1856922951913,770.0620021372904,769.9383119793895,769.8146218214886
D2530,8467.346544890566,8474.250577636272,8479.037115431924,8510.203086937046,8504.321506361595,8505.032168314983,8482.896349580538,8476.609757983093,8479.543853784273,8471.003262213764,8439.98713230433,8468.196936262872,8467.130874655524,8459.56175905338
D2531,1113.9232274003764,1110.0201546249543,1109.976656421697,1109.9331582184398,1109.8896600151825,1109.8461618119254,1109.802663608668,1109.7591654054108,1109.7156672021533,1109.6721689988963,1109.628670795639,1109.5851725923817,1109.5416743891244,1109.4981761858671
D2532,4009.970575695858,4016.0601883096074,4029.830513489589,4033.5560044215786,4036.331884299117,4035.4306220150456,4041.0150096344732,4028.873847470967,4028.873847470967,4039.398924023059,4039.398924023059,4038.2534113178945,4043.3627438113936,4043.3627438113936
D2533,2628.5373179785165,2618.9669099018756,2625.414986549756,2633.7821764041173,2635.293624116186,2624.679475951915,2614.9476014802644,2605.41393333985,2595.1299822626033,2615.908737943558,2636.6897675693544,2659.548559824352,2681.0558756976966,2682.972577139265
D2534,2631.1085372522707,2637.7334916699365,2637.9025034539955,2634.9974789857915,2633.3132241652415,2631.1680198659064,2635.6926827480374,2637.4169881521157,2638.5844392444014,2645.670671364786,2654.201172950783,2661.284502753642,2665.324912455545,2673.0643786732953
D2535,974.5222127902996,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971,975.2733747613971
D2536,2480.3419214043424,2476.6817851164224,2473.019591136237,2469.3553394637865,2465.6890300990635,2462.020663042079,2458.350238292829,2454.6777558513068,2451.0032157175265,2447.3266178914773,2443.647962373163,2439.967249162576,2436.2844782597313,2432.5996496646176
D2537,3383.2019780934174,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434,3385.9869918313434
D2538,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254,8510.954068693254
D2539,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127,7917.716715877127
D2540,1283.8135454419294,1292.0581627452354,1297.5307242676574,1293.8529635908073,1293.1234350378586,1293.3576384806756,1292.2449280343035,1284.1253070006844,1282.9399470535589,1283.2970522273176,1281.279608962619,1281.8635968315748,1283.6418792637894,1283.824283096515
D2541,4331.5876140962355,4333.213814319763,4358.131383036654,4344.198926398735,4351.880391491112,4312.847053754493,4330.297955485426,4325.699240469854,4333.880424549807,4367.315356610346,4360.6685228394745,4366.902952736197,4365.63917127913,4373.591284648404
D2542,13461.843377335807,13469.789817176917,13433.445542285834,13439.459019969212,13446.366057033598,13450.827230988616,13473.032865990119,13476.233427337178,13483.527181884494,13486.939187926357,13493.30410899272,13496.997943648053,13500.489110435139,13509.791954913733
D2543,11569.622987632776,11570.945975265557,11572.268962898333,11573.59195053111,11574.914938163889,11576.237925796668,11577.560913429445,11578.883901062225,11580.206888695002,11581.529876327779,11582.85286396056,11584.175851593336,11585.498839226115,11586.821826858893
D2544,14238.562452040336,14216.657930058758,14200.057322227527,14186.546412254844,14146.371348156923,14152.781475122625,14159.195077416365,14165.612155038143,14172.032707987953,14178.456736265804,14184.884239871688,14191.31521880561,14197.749673067565,14204.18760265756
D2545,14821.179708625881,14834.897081173753,14841.624561933771,14848.355605954373,14855.090213235562,14861.828383777336,14868.570117579688,14875.315414642626,14882.064274966151,14888.816698550256,14895.572685394947,14902.332235500218,14909.095348866078,14915.862025492519
D2546,14527.2667728637,14530.433545727403,14533.600318591103,14536.767091454803,14539.933864318504,14543.100637182204,14546.267410045906,14549.434182909605,14552.600955773305,14555.767728637005,14558.934501500707,14562.101274364408,14565.268047228106,14568.434820091807
D2547,924.0464811638083,923.4560686749985,924.3861239638355,924.3861239638355,923.4560686749985,923.4560686749985,924.5938657200999,924.3861239638355,924.1225507833956,924.1225507833956,924.1225507833956,923.1928931506361,923.1928931506361,923.1928931506361
D2548,10393.496728959168,10335.016185204733,10331.886037859356,10348.562938306222,10351.25113403485,10348.99217813879,10333.35798021934,10329.864423743356,10322.492757363958,10315.818237835092,10326.51149155879,10327.64399061144,10338.759277494368,10352.93074971933
D2549,1249.7680033924582,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584,1249.9955946541584
D2550,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192,1336.1183989890192
D2551,14384.262647200085,14397.873560613965,14394.720184529682,14381.592548905015,14405.135089074438,14391.507729413497,14397.168964165607,14427.116098335518,14450.256572005776,14456.377871167782,14462.68597504798,14470.493916803667,14471.508156220038,14455.79443210269
D2552,1346.836158448555,1347.7481465307176,1348.000954187376,1349.2191354964773,1351.288927012629,1351.261953200744,1351.4283465354588,1352.812117388507,1353.844396760141,1353.6974053242104,1354.1805280453812,1355.0916028544616,1355.6937564071995,1356.0037284716057
D2553,1422.5238001856103,1417.9314584101621,1414.4664433290461,1414.2172982978639,1413.2497899780612,1413.2497899780612,1413.2497899780612,1413.2497899780612,1413.2497899780612,1413.2497899780612,1413.2497899780612,1413.2497899780612,1413.2497899780612,1413.2497899780612
D2554,879.6737658161894,878.9280435340794,884.5849009089943,883.2857865635301,886.8743510160705,885.5712138793463,883.2056673822186,879.6926260584123,874.9306660632238,873.6194833439773,877.8663157445835,886.1669803020999,878.3683296625416,877.0491013607746
D2555,11699.610254414578,11699.036744708937,11701.98504604425,11704.933347379563,11707.881648714876,11710.829950050189,11713.778251385502,11716.726552720816,11719.67485405613,11722.623155391442,11725.571456726755,11728.519758062068,11731.46805939738,11734.416360732694
D2556,3948.2257499107477,3950.1997178945235,3952.173685878299,3954.1476538620745,3956.12162184585,3958.0955898296256,3960.069557813401,3962.0435257971767,3964.017493780952,3965.991461764728,3967.965429748503,3969.939397732279,3971.913365716054,3973.88733369983
D2557,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132,1190.1043701940132
D2558,1632.053779130057,1627.749493447713,1625.6597114670562,1622.851601437216,1621.2481554394556,1614.8938987506347,1610.9142779146569,1611.3002775973935,1608.0317028518284,1607.2067820644265,1607.5918631361367,1607.976638004171,1608.3611066685296,1608.7452691292128
D2559,14221.591169289944,14243.321095842737,14276.243500836368,14305.458508198128,14305.304666832202,14308.43531621471,14355.986733677264,14382.239762529729,14391.034427876506,14409.6349400014,14433.519771264799,14442.761364728225,14442.629738877016,14461.75563208811
D2560,1542.799852693132,1543.2882048018869,1553.40780201258,1554.139152114094,1556.6865900502105,1557.0659807960471,1569.0939506098239,1572.376839853427,1571.8664823864776,1571.0028782303598,1580.8268854158362,1584.9516699511291,1587.449171852753,1583.6805790461824
D2561,14908.793796267792,14921.605595458463,14920.403067250207,14933.214866440878,14908.77018140231,14916.597381108873,14919.324772741767,14925.129408232975,14930.934043724183,14931.106361735663,14936.91099722687,14942.715632718078,14948.520268209286,14954.324903700493
D2562,13155.786701500034,13203.432791008887,13243.756343905769,13235.950944114576,13250.349390644482,13308.258936832819,13314.032262442213,13329.501536293372,13336.828243128826,13375.495086196388,13414.16192926395,13452.872028711732,13495.018152541103,13493.428898286831
D2563,11950.549802318481,11952.48869910927,11964.771807969797,11972.15224237366,11973.745937876685,11981.080921167171,11990.633695247716,12005.411978515454,12019.274549947968,12033.13712138048,12046.999692812995,12056.374929550298,12065.750166287602,12075.125403024906
D2564,3376.0695282912347,3389.3097727782715,3400.428023641554,3403.1444554959085,3391.3985816416825,3394.4423309361414,3407.8471973677756,3419.408103103013,3419.9547728095367,3417.486725565068,3420.0678713947814,3425.85547919502,3427.781592921212,3427.8899043557094
D2565,9028.767093230108,9039.707287877101,9029.934589332228,8993.064572235598,8937.367559058404,8917.662262767759,8872.228151880014,8916.133251037048,8907.496963773692,8905.442625932992,8882.66016853045,8895.48035206987,8922.186894752653,8931.4644375908
D2566,671.6838359474098,671.6371629513445,671.5904899552792,671.5438169592139,671.4971439631487,671.4504709670833,671.4037979710181,671.3571249749529,671.3104519788875,671.2637789828223,671.217105986757,671.1704329906917,671.1237599946264,671.0770869985612
D2567,734.6678280248773,733.1131286695656,732.0708602955267,731.028101836074,729.9848532912076,728.9411146609293,727.8968859452373,726.8521671441324,725.8069582576138,724.7612592856824,723.7150702283382,722.6683910855811,721.6212218574103,720.5735625438267
D2568,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373,855.2048687114373
D2569,4216.568934069665,4223.205269388718,4215.810918826999,4218.056279055791,4223.4984226938695,4226.451533893771,4226.371140152833,4222.00685419985,4221.321051120618,4217.528110618516,4210.558612991966,4210.375760389977,4210.3178511164415,4203.825627265764
D2570,759.5963701838625,758.8624068599393,758.1281100282291,757.3934796887322,756.6585158414495,755.9232184863804,755.1875876235242,754.4516232528821,753.7153253744536,752.9786939882385,752.241729094237,751.5044306924488,750.7667987828742,750.0288333655133
D2571,724.9532893642826,723.4480335380655,720.4620471707826,716.8698590708235,717.2363618859911,717.0269587629564,718.911689164775,719.3872582221907,717.6439696135733,717.0156117334051,714.7278346747548,718.3025671846211,722.0636118187883,722.7829537929922
D2572,631.5863022262348,610.2043206763544,602.8138317813117,600.088931162982,599.6286129517207,599.1682947404594,598.707976529198,598.2476583179367,597.7873401066754,597.3270218954141,596.8667036841528,596.4063854728914,595.9460672616301,595.4857490503689
D2573,960.231476876304,963.4588897627859,969.5657565372622,977.4244387359927,979.1168065641427,979.919808042314,971.7026577182261,974.2530928069478,980.7133011321552,987.3815653011625,1000.6098158144349,1010.1733504968379,1021.3053833637358,1020.8876877166198
D2574,920.6470893976156,922.4883364766777,926.5523152267178,924.5207077185954,922.9503033828946,921.8817046680954,924.9335898755592,922.9019823674367,921.331578031736,920.2629793169367,923.3148645244005,921.2832570162782,919.7128526805774,918.644253965778
D2575,900.9687299574612,901.1533509382314,901.3392637952394,901.5264685284856,901.7149651379697,901.9047536236917,902.0958339856519,902.28820622385,902.4818703382862,902.6768263289605,902.8730741958726,903.0706139390228,903.2694455584111,903.4695690540374
D2576,9963.007642411512,10048.132865894779,10043.942781267388,9980.057556960333,10032.616483891936,10061.504373801452,10028.018582665092,10012.184383392565,10088.697316215945,10074.95684497292,10021.04164670655,10083.889426901384,10078.368155564032,10046.49686779769
D2577,11353.960977540819,11364.701926437248,11375.454580095939,11385.86679191393,11396.642855097143,11407.430623042615,11418.230095750352,11428.47401129646,11439.296893528717,11450.131480523238,11459.005909016876,11470.397667211962,11481.267368493265,11492.682536212875
D2578,1926.692862725215,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204,1927.208105534204
D2579,10648.302724729481,10653.716053736398,10655.245278908811,10656.779413838665,10658.318458525951,10659.862412970677,10661.411277172841,10662.96505113244,10664.523734849481,10666.087328323954,10667.655831555867,10669.481634581623,10685.322062359377,10706.435459498896
D2580,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979,806.6175304098979
D2581,2852.3505830209765,2850.5552542829996,2850.5552542829996,2851.9456349210864,2854.8561877503416,2857.728519234333,2857.728519234333,2855.142385967813,2855.3742392921945,2855.3742392921945,2858.369315617744,2858.369315617744,2858.369315617744,2858.7756326852254
D2582,849.7179280259039,850.3830372615719,849.7501294555186,850.7872069762813,849.0631131915243,849.7501294555186,850.456515767837,852.2419947226243,851.5341253975107,851.5341253975107,851.5341253975107,850.0800812709192,850.0800812709192,850.0800812709192
D2583,1554.492723116747,1550.9201113465397,1548.9548778288322,1547.071837742841,1545.7907588004616,1547.0684595256114,1544.2630952591132,1545.239486875638,1546.5296402152997,1547.9314231603057,1549.6218569579526,1548.3956179326653,1549.0690727039212,1548.5710851558242
D2584,9333.625618858408,9340.444667563308,9365.523763388717,9365.523763388717,9398.809042368199,9399.88012368274,9399.88012368274,9388.464935579077,9381.840919316743,9388.55258900787,9369.53087132889,9369.53087132889,9390.33953143626,9398.235838375193
D2585,1469.1261455712975,1470.7314453656204,1474.70079794152,1478.6754997380851,1482.655550755316,1486.6409509932128,1493.6610391355055,1496.2644268083113,1498.662008250122,1501.9047964054585,1506.0070790017103,1510.3238229909027,1514.646744779818,1519.429840869743
D2586,1377.0061424829155,1381.9901574606693,1384.1819025316386,1384.9836643849953,1385.854488124821,1382.2707691183523,1385.352644673456,1388.3289832012706,1388.2544227337055,1382.8329756660285,1384.5764503847818,1384.0797155064163,1386.731794194348,1386.8859961320884
D2587,1481.1618436640497,1481.3065596807273,1480.9418765633054,1481.086678267327,1481.23152281502,1480.8669682286138,1480.5024564858795,1475.699136101297,1474.6113225147221,1474.2469393030033,1473.8825989349566,1473.518301410582,1472.4306591986945,1472.0664473616634
D2588,1889.698504406118,1889.8016592806653,1888.5269629161148,1888.157606520112,1889.1224424353795,1890.5457195609295,1889.5135649329607,1889.5973925830353,1890.1545113967545,1890.0181120130935,1890.8490392613617,1894.1647317878965,1894.6575047456884,1894.3126015928397
D2589,2825.5842201237956,2807.587486489844,2796.1051709160333,2787.4183979810664,2782.5318982274944,2777.6039298560972,2768.1745276225474,2766.1943230656675,2765.7414156915806,2766.6776388750122,2768.243893629257,2769.8119725464608,2771.381875626624,2772.953602869746
D2590,8386.706551773952,8389.87231264598,8393.040454056085,8396.21097600427,8399.38387849053,8402.559161514866,8405.40995421074,8408.589998311232,8411.7724229498,8414.630357259904,8417.817542974628,8421.007109227427,8424.199056018304,8427.393383347258
D2591,3737.4618982958737,3738.0711260648477,3751.5720096759806,3752.3649455983937,3752.0373172441805,3763.3639051451755,3764.2358789036166,3760.63860144758,3766.514805147089,3763.7807614815483,3762.7373267123526,3768.537115669427,3767.4927915552694,3763.8965009892
D2592,1716.7959776375062,1717.4719552750125,1718.1479329125186,1719.0123278027686,1719.688305440275,1720.3642830777812,1721.0402607152876,1721.7162383527937,1722.3922159903002,1723.0681936278063,1723.7441712653126,1724.4201489028192,1725.096126540325,1725.7721041778316
D2593,10691.344138725799,10690.166586415773,10693.227424762914,10696.786475499512,10671.713008030742,10672.136838176782,10675.679994938278,10675.97776502329,10672.219755614089,10675.818579821691,10676.580487397358,10687.807952770749,10690.230736556174,10692.719818660924
