V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D3748,8423.963312723106,8323.986369419295,8192.172492512173,8086.316071167324,8137.997410785932,8138.865892334287,8062.089444670899,7935.187569046858,7760.892544197306,7649.85050275902,7510.3634917807085,7506.258160472577,7543.374471152303,7487.068322490107
D3749,8272.988857595868,8255.769050533092,8133.171020853248,8155.354211018629,8144.278017019325,8171.536090590766,8119.954843376634,8208.749514049017,8045.849036963875,7922.599077986479,7752.178512553303,7809.0835896591225,7712.009405121469,7830.538403485297
D3750,9104.504719855518,9053.739141799235,9001.349668502917,8925.157517126434,8755.940239903406,8822.646464225609,8810.716180274083,8640.595263167595,8593.166178912632,8525.169652804665,8613.889902301795,8645.925963854941,8725.213603764598,8791.974208597376
D3751,6606.51954015447,6630.084667744604,6642.581423708442,6576.132930604012,6586.921971249293,6634.785517964499,6662.027129948543,6617.8392792637205,6545.635452013869,6573.548332836093,6587.901551109052,6593.802217328528,6709.781552971787,6757.944340518094
D3752,6569.087671831459,6573.18821610718,6509.639439326558,6406.359989037865,6442.684507962253,6356.069542397072,6321.859744530689,6252.602365674658,6199.632123940156,6195.817524044152,6132.782456100002,6140.058024311556,6151.973983119115,6207.949475070678
D3753,9772.971672265914,9799.572709977405,9814.147982227929,9797.229039507727,9852.680036520522,9829.267388965109,9851.184682880843,9901.962041517827,9925.585885513765,9911.98044807548,9944.49253457879,10002.658754305718,9948.614177511652,9882.126826761425
D3754,10352.659536991285,10330.020297619063,10249.428440844604,10271.584950515224,10343.881115876893,10408.944907936904,10475.759319359324,10499.6821596253,10630.606264105689,10611.732005473168,10470.029913890487,10459.630408243072,10408.542500046911,10392.738305539875
D3755,915.7336515261112,909.1197961856028,907.6722803586836,911.8928640439591,901.2011255045834,892.1328757420615,888.1672654182482,885.1676924492489,881.3263926411763,878.2748133734665,881.1888786152284,879.7806824614595,879.8019140726857,879.15585528865
D3756,916.1523738195137,915.8047476390275,915.4571214585412,915.109495278055,914.7618690975687,914.4142429170824,914.0666167365962,913.7189905561099,913.3713643756237,913.0237381951374,912.6761120146512,912.3284858341649,911.9808596536786,911.6332334731924
D3757,7981.422493730733,8003.8538238918245,8000.000314155533,8041.261688176516,8101.767570086294,8101.907818855487,8123.77381954047,8125.278927266805,8151.323557008855,8171.610162204251,8145.363146590148,8133.067170117684,8103.163785205639,8075.436354823458
D3758,8193.873149543459,8182.542394170735,8144.3730315676985,8193.268108363702,8182.637128929548,8219.692683533212,8269.8187350863,8271.14136202066,8299.703439101539,8328.257241659545,8337.943965617927,8318.372046387252,8274.607074826303,8186.633169018925
D3759,967.8187141646973,981.334290013047,979.1309071683241,978.2950760213444,987.0841755677801,990.1322364835878,979.244986520216,965.8135384618829,951.1129525778848,948.2347303846215,941.5982202754933,953.6071710272562,961.4399689444587,965.8651126222455
D3760,8640.695302805683,8688.19165079158,8702.87310661213,8720.47427006494,8710.954729294459,8711.527663354542,8732.205566381082,8782.376401905085,8793.720082310654,8790.757099605602,8813.457433302778,8851.692014579112,8878.244314679667,8879.888477724837
D3761,1091.1093535911466,1092.7187071822932,1094.3280607734398,1095.9374143645864,1097.546767955733,1099.1561215468796,1100.7654751380262,1102.3748287291728,1103.9841823203194,1105.593535911466,1107.2028895026126,1108.8122430937592,1110.4215966849058,1112.0309502760524
D3762,1151.822562173644,1144.561653878012,1135.047152023821,1129.948640171236,1129.070277283531,1128.7433404688898,1128.5383508089067,1124.1995671330944,1121.926265662425,1118.8324326431239,1119.5325759542295,1127.5085029942243,1122.2015853102012,1114.9230185902452
D3763,6427.177828701844,6422.123680858213,6398.429815460556,6442.393768852377,6453.9666236851735,6500.268195693378,6524.32061212902,6539.566803617291,6555.1484329089635,6569.23031504428,6611.6829094214245,6637.475298307384,6681.758289353648,6715.804409150753
D3764,7738.871024057412,7767.194736226426,7827.565334385913,7896.37987605938,7977.9337816684465,8024.13746424025,8067.951728676987,8097.425027743101,8126.898326809215,8174.525289042487,8226.694004432073,8272.323920752531,8293.734365325165,8331.486079582766
D3765,7894.424827880909,8040.325588502922,8055.833510074805,8056.829885411577,8048.988531703506,8104.832205443375,8166.793245565392,8218.772879379232,8312.834903551951,8294.860777939526,8302.549329394695,8305.379525917619,8305.596468028514,8310.363470907867
D3766,7723.896676308607,7733.999477047247,7729.612563413552,7732.128391523797,7720.094584763177,7712.065274053749,7723.896676308607,7723.896676308607,7733.999477047247,7729.612563413552,7732.128391523797,7720.094584763177,7712.065274053749,7723.896676308607
D3767,7412.332504402276,7388.927591638353,7363.189450483295,7412.693298323103,7406.444339289073,7336.207901740626,7268.163865785632,7252.8409755616785,7283.242407773138,7358.93816106562,7395.989593531094,7298.923160760723,7262.225656171342,7186.238775296885
D3768,5892.952028554601,5924.143001415222,5916.998061547006,5930.900056974544,5949.942299348461,5972.6818293119,6005.386687046304,6048.015664250162,6089.522023077518,6076.978471828628,6092.784371808628,6117.269867105721,6143.2948706603465,6158.04527950836
D3769,1364.7115976755917,1364.748786430138,1360.2201067919912,1356.0736454731602,1342.6718388033592,1339.9364440780143,1343.5633895952653,1343.246749033167,1340.6177624365585,1339.7409679984953,1335.5332587819312,1330.1233178802606,1330.934918134589,1339.1412947841538
D3770,1476.4269067656053,1477.4503940011834,1473.932973030199,1469.4572878532617,1475.5911348928216,1489.1002116724294,1497.245669144688,1503.7702743435188,1504.6704488637508,1506.3028637610819,1506.7524111854689,1510.0749811291473,1514.852432193039,1511.8952079005508
D3771,5623.798106822379,5591.4997506789705,5576.131631637978,5582.170111156975,5607.583358004707,5618.142073301525,5646.0043266557495,5682.377926946866,5666.08599627329,5686.267291869451,5733.210851681907,5798.4924036071025,5793.99308487997,5805.14627578606
D3772,1769.292532701282,1762.349898672368,1762.744262688007,1751.6750600179466,1751.2499687178522,1736.8160830157976,1739.9910239694684,1727.491852624825,1736.976202879483,1728.5284834564852,1738.7808022073407,1744.683223103994,1745.2296253707364,1760.4203827105698
D3773,8914.878931624382,8921.318294879628,8927.636449452308,8932.945272272014,8937.254121864637,8941.562971457259,8951.959894828713,8951.838826453095,8958.27818970834,8964.59634428102,8969.905167100727,8974.21401669335,8978.522866285972,8988.919789657426
D3774,6826.9535421098535,6804.892548850397,6774.035365487803,6745.239898316895,6777.91571260547,6810.512528897714,6793.047571172892,6722.908066244931,6692.998512533828,6673.710428364412,6657.171787628,6652.7901067845205,6655.69182395102,6674.2622769471855
D3775,8069.870052335628,8083.965910316595,8072.166719958477,8097.15769056232,8083.209132777135,8052.758252014169,8074.5848747350165,8064.311836461128,8056.341991520163,8058.610214412919,8092.36012263533,8139.729544166476,8101.093753331709,8148.3590019791145
D3776,8064.481755929993,8049.104011257945,8076.023054871648,8061.361140661685,8082.7950005936445,8084.172534292943,8091.579004730796,8114.433631598056,8167.653506369102,8245.787420287143,8277.674402826797,8237.462962143298,8214.93336717635,8219.897048236266
D3777,1617.5890931312917,1624.4618468914543,1610.0068549297607,1615.468302230379,1610.3844193713444,1610.1205314217923,1615.205015164279,1623.1215454247194,1619.1814463480316,1620.3178633771292,1623.9861299635345,1621.1237463578686,1632.987985616782,1633.0249592311343
D3778,701.4936785007076,736.5209746802435,751.652656728512,735.2294591975991,752.0809775532214,728.6566654537239,735.9298463482199,735.0415454036112,715.2721539445663,724.4452367355204,711.6869746855957,709.1235806023602,723.0780824536932,719.2230970913294
D3779,5185.0841143068565,5202.205024334922,5175.89936885794,5206.80338902315,5224.977811867458,5303.236209796111,5400.242319274292,5436.185034894934,5391.941282092559,5441.072416699333,5542.88439696756,5578.293257053444,5556.362896179327,5531.106469430785
D3780,5128.718838098584,5291.324439530014,5366.730680018779,5476.146485211016,5618.723121325723,5713.770809485062,5983.717533017907,6106.718113027623,6215.4711042519175,6418.618652346013,6588.6873413051435,6765.455317827032,6831.423172928237,6879.32651055051
D3781,895.9933209996532,892.2040613487825,892.7769304223935,893.3497994960046,865.304623680476,848.6706179847279,853.6930969658683,848.8601066839351,858.4911613125802,894.0066368168037,929.5221123210273,939.1597930197983,932.0825558891011,944.2828312149642
D3782,5864.36403669159,5799.992728308705,5769.763053782714,5794.886683425179,5829.681056987025,5777.772854235961,5716.809925687356,5682.557169334483,5690.884437818474,5679.660447548145,5663.222567424476,5646.567667346455,5640.56291024972,5591.315673214582
D3783,7811.517591322374,7793.217881572585,7780.968516660096,7812.909130622124,7806.404684218457,7812.632099403859,7791.911164236694,7812.967387550616,7858.892486437497,7861.468627898105,7892.15032431583,7905.718396228888,7916.941784255624,7940.804431478483
D3784,1617.2834809631759,1626.205437133835,1633.076672307039,1650.6159732688318,1655.4743031716453,1658.0165114270535,1649.3190622687575,1653.35908912474,1655.6955092393023,1649.677762274367,1662.9861258219582,1658.7320033718245,1657.2011574535786,1670.4803365516532
D3785,1465.3667754014446,1463.5639060445455,1466.4007242029288,1469.8165065753544,1472.8505681868287,1478.086958586685,1490.0595113751344,1502.4919334318379,1502.0562273654523,1502.0741028596722,1504.117706057506,1508.82145954953,1510.1489246126155,1516.1257452009904
D3786,6481.60841950741,6465.668374382651,6428.560526944047,6362.647396922228,6287.2185970905775,6281.892867984481,6256.205422511281,6219.952695684917,6191.404019895697,6170.301306270929,6104.769314609777,6051.528250668159,6026.342982863596,5967.492166196418
D3787,1104.4528520477932,1104.483762751483,1100.3584295905032,1099.8964865610787,1097.8259841055756,1095.9283084356844,1095.3200553772497,1097.2403000582708,1107.4282356637348,1106.387683098259,1110.359261977585,1111.7509598045494,1108.8229938177994,1112.7428870459275
D3788,6484.5825731116665,6547.388452280545,6576.764460392066,6611.521456032,6620.875537352182,6603.3786989647815,6614.290674075837,6568.152944916265,6579.633591926625,6629.973036789887,6682.394638431906,6729.399623450343,6771.599490283774,6750.285389943575
D3789,5116.582923898282,5126.590890794844,5058.644471560787,5084.902173616435,5117.123206711464,5151.934436759818,5085.834946667805,5115.333048544345,5116.395445478317,5143.125821768376,5124.356037667774,5138.683864525337,5139.928721435236,5110.932068204183
D3790,1603.732484652891,1602.9649693057818,1609.333665672953,1616.6952557114541,1617.2605313580264,1612.9974097147124,1608.7342880713984,1608.1304046966304,1607.5265213218624,1607.365752995614,1602.8490584219026,1600.7004879936153,1599.160548383089,1602.148230154255
D3791,1604.2017221072763,1594.9034442145526,1593.0945496601614,1592.7754044149788,1594.2308579947405,1595.0413158156655,1595.8517736365905,1595.32294663679,1594.7941196369895,1599.414304428965,1602.678761104367,1607.4160698285807,1611.3092521459291,1618.8072567933434
D3792,5510.754147396988,5529.036352411586,5555.804928201274,5587.354740146306,5611.8017497933815,5639.468922900949,5682.972671229737,5709.823532634013,5722.888476519415,5719.264879686461,5729.0972317316155,5743.94498765,5774.595694487938,5812.803618327999
D3793,4890.801010374018,4845.76418146567,4788.140082008196,4708.424422848857,4645.874335133306,4666.764336318353,4666.144327909142,4628.065141758135,4658.458500792861,4660.614881455102,4674.216345412424,4699.285989607911,4707.385540747281,4687.682025843162
D3794,5083.30928798945,5091.14917498268,5122.345597438891,5151.422320301033,5168.701729157748,5152.692765373093,5069.326835132765,5013.874527563645,5048.974625577167,5111.261982105384,5104.148425910062,5156.655564575102,5208.876656199395,5205.137926095739
D3795,4892.658474206158,4843.862501501753,4800.479918309136,4745.158762334904,4703.8547126394915,4739.966232074029,4739.741605320206,4721.974609811126,4733.49265207325,4746.988999092238,4797.8829743725755,4849.206845348687,4881.533192454228,4880.1161403553615
D3796,1445.484423902797,1448.3781302359923,1432.674055451823,1435.097634453352,1433.467190144103,1430.3621143848748,1428.328296200269,1405.712352549097,1385.7942150506703,1369.7892748595896,1375.3088271207337,1364.7823152466754,1345.9081488424083,1340.57701407428
D3797,1436.2998609599388,1433.6866242267347,1410.1233220509896,1409.568130094897,1404.998422379784,1391.794421622602,1401.0725233780786,1369.2967177303947,1346.0515860860646,1340.1280198858892,1353.4686301976678,1350.4752732801662,1335.268511000047,1342.4151017682773
D3798,7540.629015375561,7550.795073946464,7522.545247010161,7548.21407840761,7553.208070173809,7537.390635233841,7526.466461487315,7547.85289601266,7542.1668505866355,7550.495828056217,7510.558667442573,7520.579904835352,7491.819382486879,7518.183037243381
D3799,7634.606507019514,7632.248824675831,7637.944180393293,7604.0867344643275,7638.440863968162,7632.280576403727,7648.216472794271,7611.346817114125,7630.843839182195,7600.719840213553,7602.586648673822,7603.712447058478,7604.838245443133,7615.985644045463
D3800,1579.11573360895,1565.1630294617016,1554.9675253425987,1549.5173856486483,1533.6814890158848,1511.872108071368,1497.8640919353743,1480.8051783458893,1472.8704218244764,1473.2305550340072,1481.7317650834543,1492.9513299137516,1507.1149024209478,1524.4469891520669
D3801,6672.019160322561,6589.493397625463,6578.325243969559,6653.792348446279,6629.681562414198,6589.846798207692,6591.577297112305,6649.888753614794,6675.424698565869,6702.355182911333,6685.0290235129305,6644.598177942564,6634.378632176185,6605.26797007182
D3802,6597.6307222978585,6517.43657320495,6519.13795482432,6490.935433498936,6482.802233872806,6486.700845812934,6431.031201079371,6510.816840287025,6542.437675523088,6569.564999719009,6584.932371542513,6615.700232193233,6611.402687782313,6628.477589037497
D3803,5620.597425695,5591.866574419043,5587.311845996826,5587.94023127974,5601.044442322363,5600.394186660604,5581.228380955899,5560.781909273865,5509.084352851879,5491.3449680137655,5481.615270544669,5497.851350296217,5470.722877142143,5450.4599311327975
D3804,6613.377013499422,6624.45912499737,6600.755204289933,6612.386257829644,6610.529997630934,6664.218788416506,6719.203846516076,6739.051462946947,6742.581212488313,6757.453571116406,6725.218171965007,6738.646966079462,6743.881397997175,6756.814250176381
D3805,6691.263738178666,6682.311493414769,6705.936744079926,6726.26027734631,6733.8588728242385,6770.063162820813,6751.912004851366,6767.751818696873,6740.177131450511,6684.590629548697,6660.460630043536,6636.875945267315,6645.237701764762,6662.180759073958
D3806,5266.629910646246,5161.075056535959,5145.91495809277,5152.506722339368,5134.426651074817,5056.913834685979,5020.67651503807,5111.301474072404,5125.994513912449,5115.413953167872,5052.35285529302,5097.686478441657,5144.405435993724,5160.784223689588
D3807,6751.967271361212,6793.826303793371,6804.539373979156,6838.578359665928,6879.348735895123,6904.372170451217,6962.572697964312,7034.88342002414,7055.309094805064,7056.5203643397745,7059.9364071496475,7072.634993448143,7104.39141738894,7115.696532053732
D3808,1185.0450508867327,1190.4917017181103,1188.0693635861294,1181.143143353818,1183.4292020444948,1180.797826740511,1183.2968138657645,1181.7102925437769,1184.5195703993525,1188.1816144576424,1187.2133425049874,1189.7698128004263,1193.2252493351807,1198.1987700189354
D3809,1179.8673241814213,1180.2875418537378,1180.01886250814,1180.2279675425066,1180.4903888447095,1187.6164293627407,1198.543168085964,1204.0632565310195,1207.6277080466728,1210.9255994885386,1212.7457576247887,1221.22849328983,1226.2604903065815,1234.0677868430435
D3810,6530.615974129213,6563.877865765635,6621.184563334895,6662.679221632835,6681.512347355925,6687.621651433432,6686.005210461533,6705.711190040395,6749.808017680001,6802.399801597112,6813.576383800212,6796.990456797434,6769.954320994829,6750.147564093676
D3811,6671.485751969545,6723.9532736334095,6740.41350406417,6773.817029877293,6801.235832196544,6815.934818197741,6860.6736292698015,6862.865408996669,6910.573523876925,6943.0717951613,6944.361797599038,6933.1457066196535,6921.929615640269,6947.148117284544
D3812,1125.102534507722,1120.9486274802014,1120.4331642884845,1120.727694300187,1126.8755586511008,1120.546004050046,1122.8510750892249,1123.7694134877927,1121.3200121268503,1126.485452458773,1124.19322490471,1121.3200121268503,1124.6178416333944,1121.3954675288614
D3813,9605.364039988599,9500.546909528966,9447.52927660353,9499.50478864489,9479.782318057714,9454.26061927629,9426.475857212412,9425.892247581616,9423.885447172144,9364.523093366497,9285.566760573727,9242.161654105013,9183.375507112118,9124.523600945166
D3814,1095.2053317279997,1088.6631540790515,1082.5479039735392,1083.8264836605201,1078.886020951978,1076.513289112265,1079.884604848511,1082.2159817286786,1075.3540811144303,1066.0538303090561,1055.9066853742527,1049.7318568813703,1041.3824528125533,1037.2234750347118
D3815,1418.1543955867114,1419.0809258880097,1425.509383237452,1418.7141682205938,1410.7798828356856,1413.1843462520446,1415.5888096684037,1413.13275314245,1397.376555535937,1396.6939041592207,1391.7788843238645,1384.8064947244723,1390.054611174271,1393.6761749816355
D3816,1398.8991091814235,1402.4868515216556,1405.3842212233037,1403.5941239101567,1403.7624479626327,1403.1672500802324,1395.0472834671434,1392.5658758921,1384.0968242126205,1373.4381246876887,1358.921859034533,1347.6902484677664,1354.5996610237619,1360.147495560555
D3817,10417.05428698978,10433.271501628265,10379.444257342797,10373.831964225614,10346.887479956908,10390.204554267239,10466.359672147506,10544.320998386187,10569.13177233332,10563.81192242651,10603.685295643352,10621.074665217635,10588.181362356481,10555.083472664199
D3818,5952.073597848178,5949.147195696356,5941.0625571947185,5932.977918693081,5903.7071167555005,5874.43631481792,5855.154485950499,5835.872657083079,5816.590828215658,5797.308999348237,5812.432977217177,5827.556955086116,5842.680932955056,5857.804910823996
D3819,8064.262498761232,8033.642450687446,8087.457921693183,8110.97949190806,8114.8252401033815,8133.454621823719,8087.56763948663,7996.351024596973,8118.5502774619035,8143.591923854566,8103.592461774076,8021.013725791217,7996.986958084182,7943.282964406341
D3820,8099.2144649403745,8093.181720683604,8114.890748717886,8161.859790540129,8183.534998829118,8278.94028581841,8222.146291410256,8258.794318101205,8242.633369614234,8194.991818840188,8129.591192606949,8037.302008831593,8077.305419080164,8111.905290688549
D3821,8072.158681615534,8105.859547955679,8083.9440200983545,8134.700311988914,8146.363768872567,8218.801209749125,8226.14824379484,8247.95908590983,8226.944188967913,8206.191454975102,8183.144311760606,8160.09716854611,8240.754665475024,8313.092616685079
D3822,4021.112160267648,4013.067690201895,4001.7829992255383,4024.9876881385117,4015.640857487165,4009.1053310550324,4023.663131917694,4025.8627836879855,4022.1974571176465,4026.390267569989,4021.9956312045147,4013.111063916937,4009.1488948509686,3969.69954228696
D3823,4008.661953424061,4015.6583684087896,4039.152651631789,4035.9480354574152,4054.320264113422,4046.2947149947568,4034.146536958628,4077.9016464919296,4059.1641537858154,4024.160655281171,4045.656752328738,4035.581045565309,4023.124719297724,3953.0739369770895
D3824,8404.386392104112,8406.296128205277,8355.160720186459,8312.441446613278,8246.555738635006,8222.366091409003,8027.733052241692,8057.364349469136,8117.726485517306,7947.944237865594,7896.4136378280555,7789.251579604868,7779.3629278958715,7698.739907690492
D3825,8657.262691134683,8724.252991639092,8698.284686800349,8600.98192463122,8493.800378644028,8543.770593185951,8523.62406350994,8400.567412156819,8270.244759276873,8208.112936850559,8222.619866984005,8170.222081440942,8064.998159688262,8010.684529275667
D3826,5018.681934364346,5023.255462709457,4964.60196638917,4967.535717293746,5009.866910976758,5017.848613115301,5037.421087010582,5018.973685406671,5012.720893547697,4961.148253030153,4887.01782967751,4921.512035114687,4985.413919039886,5024.952890816454
D3827,922.5833327740926,924.797998260303,937.795997787147,934.3324796180639,936.4403074958337,933.4410775075077,926.3779981252004,929.610046979915,933.9497473785684,931.5699459018936,934.6006990807083,938.0128686691849,940.7682255201848,948.0201167312297
D3828,4432.240276514481,4435.049172409024,4400.177616546158,4425.002890150081,4418.356803635804,4424.499545725605,4431.8837586409345,4438.285327058087,4463.757979603297,4473.818102484273,4502.823035183716,4507.560509894499,4539.726290845838,4548.288666699276
D3829,8523.062075211928,8533.35180923885,8587.245882370507,8647.74995686952,8628.34861281958,8619.78010465993,8576.448776801086,8572.38042160642,8558.974254376699,8521.074311984148,8516.471779939076,8557.838134915426,8568.445099298724,8564.08497538068
D3830,5171.5217853310605,5051.738821718945,4965.035255123364,4925.522705871861,4902.810888221868,4902.559864234762,4820.142284704868,4700.60799492758,4691.102606937067,4785.348846547949,4813.93878065986,4774.1358407249,4748.732924757799,4794.9572180686555
D3831,5282.825740715938,5242.610204612617,5239.385476055913,5243.5103724575565,5207.090253725845,5154.5425386975185,5180.644740194173,5199.813110813104,5190.952272587271,5176.694596617433,5161.664183787348,5122.574661925314,5075.981889775007,5109.735381681301
D3832,5243.795432764453,5236.333151640657,5231.903514951185,5246.243312307733,5224.639566557287,5171.327035838627,5181.214550979479,5180.336845082729,5126.474294480038,5100.0551461527275,5102.111005627527,5112.220297864859,5101.341864322307,5077.688674952475
D3833,1197.891331942827,1202.5322927421885,1207.3948208965421,1218.972068422821,1229.5500002548793,1236.9904580861298,1242.5175155240488,1249.7048887360615,1254.0728423164487,1262.6327915257116,1253.5407652492831,1237.7267094635256,1231.0056072179539,1234.7801069786542
D3834,1187.4214726701264,1192.671016062487,1199.3906391999235,1207.0171170229469,1211.6649734781163,1219.58669470644,1229.426995130324,1236.1155931347892,1240.2164971605807,1244.7685731251017,1234.0129728406978,1221.2080151149275,1218.9441820052848,1223.9444687090236
D3835,4865.210866206247,4901.588482640882,4928.618553991655,4907.31057387828,4870.762593531896,4908.365919029483,4902.273756472335,4834.483564836327,4827.064095755204,4913.479178708117,4944.0027427566865,4901.2397000576375,4947.890876458436,4951.138291499596
D3836,1056.999024562808,1069.98667160214,1063.5817369358315,1056.4231931551237,1049.0112901074185,1039.9320603266651,1045.4549223984573,1045.092300145607,1049.925807317194,1056.9848930281921,1060.770392301248,1055.063603341603,1049.594304892647,1050.1347542962237
D3837,1079.5266719651715,1081.72906406511,1088.014915760856,1077.0656191396426,1066.9120019525387,1075.0674253241455,1071.3734540221885,1060.3977578479523,1052.8729289385558,1045.8753808167635,1039.756934751667,1038.952803099512,1038.9213108381505,1034.2791590318725
D3838,5575.531618772116,5562.798260443627,5580.223283144227,5619.366743081697,5677.759940837775,5591.741508926715,5615.110444124324,5632.441652314835,5640.74421581194,5663.093169212718,5642.263930719915,5674.162285158487,5707.6664615621485,5671.779945631348
D3839,4898.17914048006,4863.315150140721,4828.766457790779,4827.125676147294,4855.103184000992,4872.840344116521,4857.4214478694985,4872.4045456715785,4892.941053007929,4879.826569708394,4860.726385646694,4884.815811698467,4921.676849874558,4880.550667028785
D3840,1095.5945528264403,1110.7306757007352,1104.674249265459,1097.2412503915534,1095.4580394022491,1096.2031538503984,1103.8048104016232,1117.952018600802,1130.113918424078,1131.2963394716544,1137.205046697565,1133.5605410719381,1142.9135895347652,1150.575745158727
D3841,6084.648391192081,6110.604280136094,6118.567857371702,6069.534429768647,6022.230121120637,5991.6188618186225,5951.289394634498,5894.841766226303,5845.116946229804,5795.887981065363,5734.310301077363,5684.402415656648,5685.939054362001,5680.372976159974
D3842,1187.6005480300314,1184.5312118591958,1185.9207936000244,1189.5120770783349,1187.0633523823012,1189.9620756945194,1178.1559022564502,1179.0580286825655,1170.2119376243347,1166.7178934893943,1164.7615920709939,1162.8722517842214,1156.7646727057481,1152.9149279113974
D3843,1169.364182845284,1170.673969610193,1167.8104388604318,1173.8478910984645,1181.2954244931534,1179.6529781729594,1171.344745742184,1172.597856395912,1182.2497596806932,1185.9001419090089,1179.3989002944668,1172.9655292610173,1165.4891903697423,1164.257874491643
D3844,1298.3406207896603,1292.4644049644696,1300.7731002473872,1296.3699648898482,1304.9755420720899,1299.9778017637823,1315.9883681117656,1307.6693189343919,1321.4602299378348,1315.3871965229841,1321.138111621196,1316.884360771026,1317.109702977613,1318.2062879788284
D3845,1685.0839115004774,1692.0446861511152,1697.9893241202396,1708.532492798024,1719.9817354224083,1725.4542212701087,1724.7842920996366,1725.5952225964002,1733.0335563925362,1736.9182344957862,1717.3234539513453,1706.9435754836616,1691.0071535304965,1680.5689578661227
D3846,8930.521762016364,8841.889220111647,8766.121003827513,8775.600805642585,8693.547630367024,8637.19799467897,8639.371940588726,8664.912606646236,8603.768191377783,8565.34006660095,8541.429603897168,8437.356156445781,8347.756337330802,8270.404352117355
D3847,4627.109367718568,4623.608632309236,4621.643485964225,4616.535156851382,4614.82874367103,4584.508443593919,4534.351209569066,4521.436950143023,4532.5675824944055,4519.818164760446,4492.767425817028,4478.426279175289,4445.418597866639,4415.454235391582
D3848,8409.262277272308,8441.523669564522,8437.740372223663,8449.670178090844,8484.691551784053,8532.831444852287,8515.918037381149,8535.220607806354,8577.826012581125,8584.750343244104,8564.746461248013,8573.64251950909,8577.49672926041,8606.79188841538
D3849,5953.767549767106,5957.917308578083,5985.205965999498,6019.4869965556345,6006.319734916118,6026.586365579062,6014.086892392942,6037.001687038702,6077.5264679726015,6089.842834577611,6098.70676067486,6113.344841088392,6145.595228160516,6177.295849517003
D3850,2582.248954166919,2573.236568843223,2583.131115305062,2588.8382497844586,2581.9179119138025,2592.2969165949116,2591.489376262908,2597.669175016101,2599.255543436217,2592.729593859948,2606.5412320375376,2604.719773050262,2597.395160792089,2605.5738897120764
D3851,8110.452882957599,8149.7460303349335,8202.865878692675,8218.268832176029,8224.939370743257,8212.793285151882,8228.851082959756,8196.094462971736,8205.377753002584,8200.901043257249,8213.16392437715,8163.2428205351625,8159.0361212197695,8161.190289141699
D3852,7450.590132931513,7496.494773410141,7545.159895922862,7558.905193311095,7563.026617904262,7563.693748687913,7580.9476382921175,7604.567244854441,7650.943342404272,7660.117975260153,7660.446126326849,7635.08586709848,7633.139028809491,7622.594477871977
D3853,7554.245865737154,7561.725188048696,7562.457187425634,7551.586177356101,7579.371191843095,7606.378421999918,7644.741397312185,7680.087974773367,7736.855905020141,7736.956934623401,7731.75428407997,7732.7053187395795,7743.328983662139,7762.087315811364
D3854,2117.112375545259,2128.5342391858576,2117.6654887434065,2135.245963034535,2136.0236560170506,2127.062239345841,2125.1716619181434,2119.8445941160076,2118.9685025564468,2112.0617619766076,2122.860475719581,2123.582510569299,2122.582696053429,2117.1758227391483
D3855,1918.7341672913642,1917.8068794168767,1916.879591542389,1920.0017529379995,1923.177671795485,1923.7210564742597,1916.3708125332594,1915.2092944927156,1925.7295965290732,1940.5014263964936,1952.4281939699638,1963.0421567586377,1977.6524671388138,1991.2702516066406
D3856,4616.009278043958,4578.604180908977,4565.233002797429,4522.229722165533,4497.372060081849,4423.962478461439,4388.121232271235,4385.715316380369,4368.74566267809,4348.072432307502,4333.6577309405975,4313.069944738698,4263.937497402615,4280.437695065197
D3857,4549.303528666621,4543.991106915534,4589.479235410732,4621.548182867734,4634.297011987121,4615.24242368003,4640.414282175205,4650.518587481061,4648.335426103236,4665.708049862089,4682.048395271137,4719.09493953263,4704.823445299562,4736.5011256039725
D3858,4448.108607011827,4441.001481574094,4486.615684620268,4509.563658889539,4474.553057985951,4464.693668442017,4464.79722232748,4406.293525106958,4463.015448330311,4492.032231537387,4489.081280854021,4471.649635602247,4433.525947056514,4496.497161250632
D3859,1766.9961337047366,1770.7933042111688,1781.3627918656684,1792.6377296147734,1799.2223311169853,1807.2697746810795,1817.8117817755588,1820.8333360183224,1826.1596843738005,1835.3445107542213,1842.409080848775,1847.9116382373109,1852.414819125712,1857.4240781043325
D3860,1767.2364923762186,1772.8253334558513,1782.434276371174,1785.7832723496847,1791.4035243806964,1794.5469270883837,1800.165003083184,1804.0755946254342,1807.790407281556,1812.226265827661,1814.8590050391672,1814.1488078457933,1810.6242742430206,1809.1680637813263
D3861,4323.017902585348,4343.225101630818,4360.083086032479,4355.571743014324,4376.98628582562,4360.302652797208,4385.699067267902,4379.4865535014615,4400.33199895929,4403.1352018379885,4405.495005651681,4342.663851062739,4320.836349936628,4330.609832621001
D3862,1626.7479193084455,1606.8381796828742,1619.26153682518,1604.484728919329,1594.417084982365,1591.4466264556208,1584.2551564287398,1595.9657772537944,1580.440954398554,1582.167292063764,1552.3948802387808,1542.335830409169,1529.3344706407595,1529.393479763539
D3863,1136.3534985992355,1145.2654633359002,1144.517200996493,1140.6638219966273,1136.2747582007612,1138.3825206987608,1137.351265698163,1138.20199031854,1132.4133709310731,1134.1032404411312,1134.6875751920745,1130.4950908633657,1124.5710658474316,1133.3860051838585
