V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2071,2679.083127147917,2673.946147237542,2679.328954637894,2688.748859579912,2697.9932225116004,2700.351173435722,2702.848158347026,2699.6738583832316,2697.6517316208106,2701.384834131387,2710.76047657928,2719.1992134012758,2721.2449976370895,2723.2148718936137
D2072,2683.592516905729,2693.2902306683527,2710.0310933410233,2731.388929194898,2748.537016252506,2758.9109844504455,2769.5788871551895,2776.6757027271897,2787.334481822211,2804.886334788896,2825.5166158305447,2842.6583076461725,2852.5120135776956,2862.2983464486006
D2073,3405.7668677807733,3394.1632626875858,3382.280927054575,3370.1871240181094,3357.9542346609296,3345.6581527079297,3333.375079751993,3321.181154007468,3309.1520793724467,3297.362756606998,3285.886918424169,3274.7967702716433,3264.1742075946313,3254.0780114789404
D2074,10585.414033571069,10601.313606338703,10614.504162481084,10635.372617376917,10682.403104052468,10728.501224025456,10766.92955714815,10895.084921925825,10927.230416476446,10958.46617680543,11098.617037711525,11138.93030702326,11174.68063825643,11208.109877423056
D2075,10562.856168156484,10585.717188915838,10608.572208550811,10631.433406773585,10654.276858175192,10677.138519383814,10699.990810199795,10722.855867059285,10745.720563328283,10768.584723218708,10791.448621582154,10814.306137402342,10837.165170765453,10860.021983051642
D2076,12058.762029152085,12368.549827988869,12681.513571793472,12830.78604665354,12979.4629092847,13074.4007743238,13084.891861286433,13170.831436278511,13328.421401227994,13514.269264803826,13572.39735843558,13571.280174817499,13626.357587362278,13694.843708675186
D2077,19939.28396096425,19965.322173919038,20040.46514757369,20071.907914261774,20109.100530670366,20752.86916717434,21036.728417807208,21143.552232769714,21177.774259933776,21211.931653579435,21238.478103499598,21542.032561173222,21624.074380878115,21803.28439660184
D2078,20962.276324581766,20952.624232153594,19946.861500791467,19998.0826370574,19985.833441695217,20344.85788355466,22187.157958061347,22302.303291955446,22292.689980023602,18540.36091346468,18579.68647997696,18938.038162779096,19052.397987222397,20894.683215822875
D2079,2769.267716854181,2773.0629414302484,2774.891166889838,2775.254571562562,2776.7486357579787,2780.596011250572,2784.1278318430977,2787.344683038035,2789.085339081451,2794.7523980398087,2798.3301787796368,2801.275560891357,2804.53324860536,2806.830108147144
D2080,2328.323371864447,2320.645899154796,2303.8235977987742,2301.469147274741,2429.159216443209,2616.944042969168,2614.644546980058,2585.3928144192078,2566.527393382035,2564.8815760306993,2535.602047539424,2510.272711436892,2500.9480781253787,2517.482560961213
D2081,1378.4007349571323,1365.0667945182752,1359.4274047679655,1351.2209319712997,1362.554415917803,1379.9877016333417,1376.0424245727029,1364.3832103048833,1344.254003176643,1330.20258037865,1319.0390958525554,1314.6001236786383,1319.1788408173968,1307.2546732423348
D2082,1516.7429657510368,1515.6773621100417,1514.2116553459703,1511.824796808038,1510.8536659616814,1509.2836923362686,1505.1712198575738,1504.719448999461,1501.3764374465825,1499.4726788075502,1497.450888517492,1495.9033632979615,1494.8395524666769,1493.501399584118
D2083,5522.992297755015,5545.10715095492,5559.806908867752,5573.2181747216755,5591.870123218337,5616.069606357214,5639.368921141802,5661.154486345813,5675.206414111355,5681.0340618244445,5684.814819090978,5693.132181305333,5706.357756117742,5718.089954337541
D2084,3287.7963633399395,3300.5003031679635,3311.396159752434,3320.8512478257603,3330.5386612439247,3340.6036204931306,3351.0499607549305,3361.0778425035746,3368.3376375220187,3377.191130283706,3388.55431718672,3402.3469907836684,3414.868956180661,3427.9311159751305
D2085,6080.902585968466,6057.511051758228,6030.824246939237,6000.972186942021,5968.100308002167,5932.368758609604,5893.951619281246,5853.036054458226,5809.821400659543,5764.51819533458,5717.347151145819,5668.538080678933,5618.3287768189675,5566.963854247301
D2086,12047.600748456252,12072.255552277711,12108.693573139895,12145.123195686818,12150.859462481687,12187.696333888885,12225.382493755784,12262.586573739476,12287.492779312877,12322.602283413336,12357.780681511536,12392.566690848975,12425.780602366563,12459.195977121513
D2087,20524.484528142293,20791.271896912316,20789.208582725805,20787.871790579462,21166.245042820905,21164.922228393934,21126.1777753548,21125.327027970878,21285.538332321645,21284.207829063627,21640.358193657936,21632.970781737662,21934.842295774954,21881.227313136154
D2088,3607.395664185924,3616.1531343041947,3625.4792000924176,3634.5153586233114,3642.7332998933425,3651.6428400144587,3660.839256495733,3669.8145500407654,3678.6997751461095,3687.670665974349,3696.8731218442413,3705.8634395682197,3714.8236266995186,3723.836238950027
D2089,6867.454997635649,6877.813476679226,6881.448606801283,6892.048752743711,6923.149725009832,6959.746271917033,6999.621329270805,7027.2652943844705,7037.857445723322,7050.056829103787,7068.16998073295,7098.822576232224,7129.948024858899,7160.3146319353355
D2090,3693.6163838659754,3583.4569923521854,3413.008291948437,3393.4204504503036,3376.6547366323543,3266.6954593194137,3232.514290919403,3130.4800870730874,3021.584843099658,2932.7584861920327,2832.8107868432576,2787.233397737379,2719.042786791855,2685.919465692756
D2091,1042.1326956360347,1041.1440926821356,1032.380295050359,1030.3186814328287,1032.4071382169661,1028.5422367508702,1025.9697290023144,1027.453268256754,1026.6280452641417,1023.4191391330555,1025.396880128933,1024.4563728016105,1026.8284952155414,1028.3403795407512
D2092,4271.818294607844,4272.980418620116,4269.236442646154,4268.264438348144,4262.399356702878,4253.760396428565,4247.224894468853,4245.611926951757,4246.772586802377,4243.028610828415,4242.056606530406,4236.191524885139,4227.554028772478,4221.018526812764
D2093,4869.5994214704,4853.653860603652,4832.026519097258,4841.448068495105,4834.887660149933,4837.378494763633,4834.401741096214,4825.485482290705,4817.381008490109,4816.951469075852,4814.717390776642,4800.347537960983,4798.523167825471,4798.205508699664
D2094,4870.476087637972,4847.669138213189,4839.543454086471,4829.705861882026,4850.10589480098,4835.962151730258,4822.040182995667,4831.283039785131,4813.754620199118,4819.680560981014,4825.484255836289,4812.397392209174,4817.774609928164,4819.369908347693
D2095,5206.8003619311485,5226.725055448283,5226.781883699069,5234.548953735249,5220.410361667957,5232.213964748248,5219.46159186085,5219.568189880806,5245.223833359809,5234.754384605316,5297.041720878087,5273.1991696424275,5303.7327282298365,5263.590820724174
D2096,7520.697211813872,7524.369192291517,7530.747708154703,7524.355081045614,7508.957369581556,7493.976747300403,7499.867917642736,7497.602096504181,7486.295151601026,7490.555419110786,7490.965773837673,7490.088594684661,7496.880313910263,7512.969107039515
D2097,1106.2994864587997,1103.7750930816835,1099.373183396146,1096.1593205808495,1091.7521951682331,1096.061101551432,1102.6431100998313,1101.873044908339,1099.5551321602077,1095.7455532879171,1093.8073970220678,1094.8529690496964,1098.8283126188353,1102.322136586473
D2098,4479.265695051075,4485.0139901424145,4492.387880333346,4493.317518905178,4499.2370356864185,4501.429249089171,4502.442825855052,4504.732269599771,4508.059007882879,4510.847871072772,4514.477934580031,4517.245495822315,4519.009414310313,4521.010650252173
D2099,7761.974184714312,7772.435171575033,7776.426248053568,7758.739311068323,7754.764866987036,7772.634066490496,7774.296702638447,7775.937716967709,7772.131204013014,7765.877586003312,7769.810446858781,7771.2329549053065,7772.790648849355,7773.326728033805
D2100,1059.1235903878453,1059.151747195069,1059.1044553524719,1059.0154989221276,1059.305933336234,1059.3161706972685,1060.9883918295868,1062.1468767205617,1063.3122645880921,1063.8598682079066,1064.2152324408678,1064.1219186914896,1063.8510295460899,1064.2191486861702
D2101,10378.4228784688,10378.073015601636,10344.696053426529,10340.855177461266,10363.29539074849,10392.598397338676,10418.071763305812,10429.679359122374,10416.199346430458,10394.358759695198,10372.037762334827,10367.316624289097,10383.000952365004,10398.782467352657
D2102,7886.577839291674,7878.420320825905,7874.781377829547,7872.847253186345,7868.586393589212,7864.850149165351,7857.6309610989365,7849.803185806801,7845.452885162315,7845.812656908422,7848.046542698275,7848.1000287890665,7848.80085594657,7846.117320546864
D2103,7879.3486778534725,7849.62480955725,7823.776850539356,7839.926772467735,7846.4802664873605,7832.948394445744,7820.338081145242,7789.902125751985,7759.934348438739,7751.827798575926,7773.892066168636,7786.365154145656,7778.736515123503,7771.9913200725405
D2104,8921.740891057594,8921.740891057594,8921.740891057594,8921.740891057589,8921.74089105758,8921.740891057594,8921.740891057594,8921.740891057594,8921.740891057594,8921.740891057594,8921.740891057587,8921.74089105757,8921.740891057594,8921.740891057594
D2105,9296.294642749306,9178.176965470164,9192.334772796501,9209.055547415699,9223.97322568279,9227.932783961764,9230.083076959638,9395.399294033652,9277.281616754512,9291.439424080849,9300.814438317697,9315.732116584788,9319.691674863758,9325.742748892724
D2106,8239.821532990716,8190.992230684636,8156.068478788891,8174.467854909584,8155.2643174225095,8144.9584934266,8167.436345192041,8167.08048433894,8150.494059519858,8121.304425524052,8084.588461078759,8051.09286124936,8030.931796057986,8009.425013110312
D2107,6987.137569390157,6987.273979565731,6987.409240294726,6987.543361262837,6987.676352074144,6987.808222251801,6987.938981238714,6988.068638398219,6988.1972030147535,6988.32468429452,6988.451091366147,6988.576433281341,6988.700719015536,6988.823957468534
D2108,9407.60625307732,9446.405459761985,9494.191689601734,9521.435231290096,9512.72719734682,9496.540243293419,9531.620217167732,9524.887421541198,9455.990153177774,9386.3632698053,9326.227573664582,9296.712012133128,9241.015001356667,9241.688853643771
D2109,6977.367684225625,6967.22178445705,6966.8278838185415,6965.875423572099,6965.501703416014,6963.914425534028,6967.080243116416,6967.181577287017,6960.666569679772,6955.2315663155,6949.706259458379,6947.796854947179,6950.573015815428,6956.789896470984
D2110,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549,6064.703658410549
D2111,7078.646437314544,7078.111231760342,7077.576026206136,7077.040820651931,7076.505615097727,7075.970409543523,7075.435203989319,7074.899998435113,7074.3647928809105,7073.829587326703,7073.294381772499,7072.759176218294,7072.2239706640885,7071.688765109887
D2112,4766.225836848007,4766.225836836538,4766.225836513942,4766.225834281121,4766.22583553656,4766.225836769854,4766.225836770373,4766.225836848501,4766.225836837484,4766.225836527648,4766.225834382227,4766.225835588076,4766.225836773358,4766.225836773837
D2113,4604.99485885162,4683.095138272421,4737.853039011589,4760.064386060905,4744.299033149412,4712.974027273001,4687.380604166812,4665.859625536529,4647.031232358929,4634.572738747266,4627.259257906199,4623.058921446998,4620.527087576729,4617.096004302361
D2114,4535.269549593288,4547.717791717043,4551.26023798443,4558.4839260898225,4570.506600342076,4572.299265669842,4572.970228555265,4575.325112977101,4575.390750468743,4573.574561847399,4573.753809495006,4574.13288417303,4573.802218865592,4574.52570976317
D2115,4505.181082271364,4511.421167557952,4524.325539408291,4541.924806806108,4565.9866423424055,4584.990584860163,4601.4580354289055,4615.811460396576,4626.413107892701,4630.718951456663,4630.074082695296,4624.902755993791,4617.146515638039,4608.059979248479
D2116,4358.288293308142,4358.288293308125,4358.288293308125,4358.288293308125,4358.288293308125,4358.2882933087985,4358.288293351053,4358.288293309137,4358.288293308125,4358.288293308125,4358.288293308125,4358.288293308125,4358.2882933087985,4358.288293351053
D2117,4252.43816109069,4245.288239862507,4237.525973679835,4229.1891795232605,4220.318473415898,4210.957072546225,4201.1505847182725,4190.946786154996,4180.39538873731,4169.547797812814,4158.456861754093,4147.17661448677,4135.762012241645,4124.268665813464
D2118,4522.390022000957,4522.632467757634,4548.933567616621,4541.113261965196,4529.8999920148535,4534.230083292965,4530.464531403393,4523.484665445452,4528.3319670784895,4537.550020345712,4542.411616433139,4551.140265338118,4556.726460998502,4530.044441009969
D2119,4596.644785180926,4572.615418605571,4551.609199214613,4553.124232856106,4539.649577299753,4529.435844263969,4533.3253684640495,4529.31627644456,4525.886348823197,4514.765078147247,4510.629183415815,4493.686789321176,4499.0022949505155,4505.115018930335
D2120,5917.85384073826,5942.197235034945,5967.038896564181,5992.387051459242,6018.2494277966125,6044.633247956987,6071.545223907267,6098.991555433527,6126.977931340621,6155.509533619791,6184.591044571222,6214.226656854288,6244.420086424026,6275.17458829843
D2121,5932.08190994002,5946.113179798479,5941.1932475526455,5954.56334992495,5971.161054211611,5983.519623314398,5993.905307388255,6009.980733056956,6034.796797172922,6050.705276909267,6059.799081039748,6067.179200288593,6081.805421527929,6100.954814285047
D2122,7967.289217799805,7946.235493374866,7920.464005297525,7894.725101057799,7881.008409204847,7861.3779199950395,7847.214660435692,7834.068868974238,7817.874699334687,7799.367444586466,7783.323289991168,7770.355821136693,7765.09735469469,7767.290145006279
D2123,10635.64456878729,10645.908637975488,10655.655307058265,10680.847638109102,10704.011107249577,10718.204389351296,10731.54998512802,10748.967366381969,10766.252124035664,10780.722211613034,10795.204518342838,10811.320595770736,10827.606308188917,10843.020945267948
D2124,7684.739166458283,7698.012463715595,7717.235127214331,7701.161744790532,7680.747745193589,7671.775946527213,7661.592266100703,7650.655039664477,7676.1572828353555,7667.739139502152,7663.846659699368,7666.319915804569,7673.330007963033,7672.900414647915
D2125,7674.694577937145,7695.515228638239,7732.440851712287,7703.656818329823,7668.228287867608,7650.567191638682,7621.977731450104,7612.886274368253,7626.958337000703,7621.608084403017,7616.702859374102,7628.058676595399,7623.860743596414,7600.32528961961
D2126,7878.073547266222,7895.571498902524,7902.614051465582,7907.424717013753,7901.779983488681,7893.903362948722,7896.4821414820035,7911.748206103417,7929.246157739719,7936.288710302776,7941.099375850948,7935.454642325876,7927.578021785916,7930.156800319199
D2127,7626.61084199352,7612.326783130085,7610.018269204534,7618.730738796354,7618.730738796354,7618.638979067875,7626.064414700772,7626.61084199352,7612.326783130085,7610.018269204534,7618.730738796354,7618.730738796354,7618.638979067876,7626.064414700771
D2128,7228.143233669192,7213.44011694005,7212.50838620579,7207.50442302854,7199.750842212373,7187.545114847078,7169.966929671498,7166.152663103856,7161.848071197302,7162.705245241865,7167.982088831047,7169.403686505959,7166.48444815896,7159.911522307474
D2129,7714.568764444727,7695.337817582267,7677.537655099885,7645.409440032534,7625.445242481799,7599.67878597384,7570.043870537761,7543.053104061432,7523.677841542141,7522.604690338513,7485.032040899024,7463.371044179402,7455.403030700984,7443.12624155468
D2130,8116.899102476913,8118.996401971255,8114.944960253289,8129.183489230623,8133.523879818455,8128.240734008213,8129.765853476574,8133.830938154316,8134.245311735905,8135.726833549243,8138.537263884523,8146.880637331173,8142.180699489173,8139.121703261902
D2131,8228.1427143755,8229.865881281632,8224.85073993378,8226.59619142915,8231.950273837472,8236.091290500002,8234.719522976447,8236.501958533194,8240.192870479432,8242.52054874828,8245.910823536993,8252.052225078603,8260.716198904314,8269.918457937596
D2132,7711.283846767206,7701.492196280519,7703.253791603875,7691.030807375741,7689.012819281631,7695.727260771688,7691.204971181466,7688.088549729671,7691.373578925786,7687.869209822184,7683.371822707995,7685.623896653981,7685.494671310007,7682.9475203042675
D2133,8621.93969530695,8648.40472725593,8652.40587621578,8637.163953021587,8612.838840957347,8634.853881334104,8638.195965394165,8645.214713743686,8654.2689545776,8668.882062631403,8665.02688206589,8663.843418298222,8665.022314048263,8674.631479060441
D2134,1344.2570354589031,1350.888487149203,1354.2285468342438,1355.4493615104398,1356.2963072090542,1357.5294829850552,1359.8359068370091,1363.7230324540271,1367.520505680594,1369.0500316925416,1368.2193978289065,1367.1405073523747,1366.8092322895757,1367.7699998335117
D2135,1126.2686852896206,1126.7010587473349,1127.1698836234482,1126.2873488401847,1124.7476044975788,1123.9321093821172,1124.2712840526312,1123.9843672187724,1124.4690862672835,1124.9748697437635,1124.1281421078043,1122.6236004122482,1121.8427332474175,1122.253087315956
D2136,9586.47436510481,9586.47436510481,9586.47436510481,9586.474365104812,9586.474365104812,9586.474365104812,9586.474365104812,9586.474365104814,9586.474365104814,9586.474365104814,9586.474365104814,9586.474365104814,9586.474365104814,9586.474365104812
D2137,10373.091233001474,10268.308496281203,10287.328968335562,10235.520743672485,10268.536373905099,10192.057558479606,10165.000200014312,9999.80524179397,9941.671260407915,9997.493909967847,10045.486863616145,10143.985287313684,10139.757450143135,10168.156890951735
D2138,3132.5400231301774,3130.772906663693,3130.296992480657,3129.247834471785,3128.0805477381277,3126.696554236964,3125.3810244285446,3124.0685409948182,3122.7954912751966,3121.5188499331784,3120.249852252857,3118.9801440293695,3117.716277788948,3116.456116064997
D2139,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767,6640.138245824767
D2140,1351.452172865141,1225.750252045451,1116.1535472096207,1002.6511359914846,900.6698270816371,796.4332004779218,718.7426076429005,616.1408522192233,526.3312797024956,426.95886679442367,333.76886770640397,238.56978241627945,147.35590776907287,56.61933971189484
D2141,2752.1011531877903,2750.459473676828,2721.0883212303725,2708.3936167836905,2714.061514104292,2708.396319662342,2710.8468585258693,2690.9590457061317,2666.407026620483,2667.6941280916403,2666.5558290902213,2667.745022846461,2659.910208489853,2643.0551419419485
D2142,1023.3466719840638,1026.143196036771,1024.5063301654423,1024.5063301654423,1023.217612537823,1023.1881201688966,1027.6579177651952,1023.3466719840638,1026.143196036771,1024.5063301654423,1024.5063301654423,1023.217612537823,1023.1881201688966,1027.6579177651952
D2143,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957,3590.0291023209957
D2144,1379.9698974672667,1381.747931507569,1382.0568536151334,1384.7740296276336,1386.0957843835483,1386.3168142316365,1387.6979860919032,1388.2147918300725,1388.992019339877,1389.9830110795679,1390.781543343533,1391.6984757736138,1392.6503411873296,1393.5223747131993
D2145,9730.263954491907,9820.569043591398,9912.893696274772,9872.116111312202,9819.74772948525,9844.044701004406,9903.09651538244,10147.117957753258,10314.379455694449,10457.86810941914,10479.34097742683,10379.420465507186,10378.275798146333,10611.961287039756
D2146,1842.8154960652773,1852.8058298210804,1860.7499877401608,1865.2766688366319,1867.806532589444,1860.8306703315232,1859.4770645934257,1874.28202447376,1891.5602826559243,1897.6375854702392,1894.7449120923666,1894.2678282314225,1890.4498187657675,1890.896263112737
D2147,7237.905492905307,7250.809563391029,7377.892890985447,7416.957429982676,7578.514919895249,7650.728069517579,7815.621113830237,7923.961108631317,8124.2620847380085,8283.634268186861,8472.452399832431,8572.92759476017,8603.614114032094,8542.963436834745
D2148,1530.3082946714765,1538.0543798842689,1545.7111628634011,1553.2458418649344,1560.6261909608045,1567.8207172021425,1574.7988142095367,1581.5309114419836,1587.988618417342,1594.1448631816975,1599.0113850650762,1602.5232438459946,1605.6442018565128,1608.3636215710544
D2149,1284.3906145221183,1286.1764223409991,1287.9648558358394,1289.715554113182,1291.387601457503,1292.941481876764,1294.3407366424815,1295.5532046177316,1296.5518167546186,1297.3149955485967,1297.8267627072762,1298.0766790901619,1298.0597332471143,1297.7762658718534
D2150,8731.509560269655,8741.373170807705,8751.23679113455,8767.185270043628,8783.649856140464,8794.390079156577,8802.19170312455,8806.138149537825,8815.672329295128,8825.301732399577,8841.018827998054,8857.25280041766,8867.763131105532,8875.390260769856
D2151,9426.901526782149,9429.58115442589,9417.230426124399,9410.931323683115,9417.540060127438,9437.685371980037,9468.598346134393,9485.529023147883,9500.042864120493,9494.249967177338,9478.719731726036,9481.264170050837,9510.940589049287,9551.504395012853
D2152,7132.955761387137,7143.058994517116,7148.240138653524,7148.511031341128,7143.907137274425,7134.700586989791,7121.746558304483,7104.013440775088,7081.623475695991,7054.721318071849,7023.473336103469,6988.0668047904965,6948.708997582738,6905.626180508413
D2153,1171.2915194976135,1171.291519366361,1171.291519353097,1171.2915193501292,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327
D2154,1243.4205379942698,1242.2209819451507,1241.2667001623565,1243.5543547647421,1249.3349985370453,1250.1562075712027,1250.244308799413,1250.5100862022894,1251.1852006421593,1251.1535186148778,1253.070894549822,1257.7011943303467,1258.0803226415762,1255.9789298803696
D2155,8683.363057953997,8678.81044686839,8674.340633036092,8669.952110643178,8665.643401261608,8661.413053351156,8657.259641770415,8653.181767296683,8649.17805615459,8645.247159553288,8641.38775323207,8637.59853701424,8633.878234369115,8630.225591981958
D2156,706.0546814716907,701.8800715353779,690.007336224279,690.513099543453,697.1872298277384,698.679818019223,701.399129960277,706.7270963832021,704.849601757625,690.6410098700447,681.5663631552062,680.231038217666,692.2979083684405,709.4464311922633
D2157,2119.195222293816,2115.0304095870965,2113.5761157341426,2123.4055889307833,2127.1695402187447,2120.869582033216,2119.0902601150074,2128.4887283733055,2129.866277587213,2125.214390251665,2126.448490722463,2127.489468104728,2126.355381643113,2129.5387529548375
D2158,7793.115219004798,7773.883076724229,7757.866359752272,7752.374158693885,7754.7061910730645,7754.9036962183345,7755.6145937899655,7747.024085658233,7731.920579795344,7720.344043236382,7719.57928618999,7726.900402062733,7732.3217860315035,7738.463423225154
D2159,1231.40736943732,1239.916366212056,1243.2191464609436,1248.51949185696,1253.089276793511,1260.4900233644894,1262.3403464174328,1263.192869867602,1270.6040004864788,1273.4497089610106,1280.1304373505466,1287.0494787570217,1296.6560082994695,1300.620430099534
D2160,1111.7723746397508,1110.0934257807348,1112.0175156492433,1114.7670604111122,1117.208495241222,1116.413289785224,1116.2034048376377,1114.6396797328669,1111.2022749718544,1110.8693530808991,1111.3053992876157,1111.4491983887578,1111.0627295428626,1113.674227197214
D2161,9589.074017883699,9620.515147150785,9652.508252666292,9684.956843367901,9717.762209115264,9750.823901595859,9784.040223699096,9817.308724974408,9849.904543513669,9882.196864907364,9905.129183364057,9925.442103179403,9945.681700261965,9965.820040571974
D2162,1037.45328370338,1034.5274984898576,1032.1299383817122,1032.1477879005145,1034.0608419976927,1035.9533842633673,1037.3338886073243,1036.314979930598,1033.4166749480994,1031.0462715365727,1031.0909580266718,1033.0305331340642,1034.9492841687904,1036.4504487352945
D2163,1123.6716642015137,1128.539067615845,1126.9687060290537,1121.0306473507394,1116.1895815382893,1118.969748701459,1122.4670264673941,1123.8540329164466,1126.0836747402795,1130.0733422208766,1130.3562458132437,1128.9872383479076,1129.9826494785343,1131.7530812768994
D2164,1121.630380984226,1116.5113971564879,1109.4221636731113,1101.3009229677593,1093.2357508494263,1091.1881329948267,1097.082467721445,1099.3398738556682,1104.1297857014652,1102.5972047533144,1100.1963395954472,1094.5261591840838,1096.6166451643287,1099.8744867247333
D2165,1142.1664704320583,1147.9196990518258,1153.28582811859,1156.2472280855436,1162.0117032467301,1169.3484446964835,1174.8934002103747,1178.3643034578026,1181.3720376709675,1182.551862367626,1184.4797965138378,1188.6448298138453,1193.4166606327565,1196.3852269576369
D2166,10487.337389635528,10454.823201031111,10409.834685935031,10366.398449404314,10331.652275978824,10319.375434935537,10322.365768390062,10319.719329982201,10297.809969975453,10263.960915303349,10232.149482794752,10209.459306897714,10209.613378666545,10225.3514083473
D2167,8089.054198952201,8169.951285321603,8194.555694284303,8187.256424597715,8179.42225913744,8176.420754262371,8177.357759461748,8188.8237793608805,8205.1087615103,8216.407669707454,8213.577078198152,8203.475167888639,8194.49942960888,8190.456576288798
D2168,43329.43328088805,43432.17017194275,43532.26078567406,43652.153659824995,43772.61265823997,43893.34606838552,44014.54897062304,44135.967835366966,44257.68677423731,44379.79752291847,44502.387278799426,44625.54707866528,44749.36543567307,44873.92770746836
D2169,3613.3171010957676,3361.5254308017775,3662.3339944495087,4376.816708874155,5013.333014801779,5593.528735711306,5855.149433085917,5782.830759480509,5680.939922288342,5689.9469615811895,5752.491667997763,5839.65195049884,6001.340408265409,6125.444190627053
D2170,9216.609823201276,9171.304065165417,9152.464646888078,9121.163318230168,9119.51594302971,9099.905287015325,9077.39182677522,9099.74457680618,9060.58599518831,9044.45072324395,9031.704050347982,9004.618242302076,9010.915226570727,8976.119694560455
D2171,1079.8606876204046,1084.2476544219562,1087.9745177268283,1092.3678901474905,1095.5881838101786,1097.8953626307448,1098.9089143126282,1099.2111398097845,1100.0039371845503,1101.7080470152412,1103.7065006388725,1105.3684868035552,1106.301699274044,1105.9653798733843
D2172,4057.9594822724525,2938.9640380091832,2225.3485017410994,1658.1766129630757,1379.7443481698713,1498.0433979717002,1578.9765540394158,1706.355849316729,1740.8203162826433,1582.4549863202838,1427.6406694813356,1548.6004047398096,1803.071062496784,1974.504240902944
D2173,1856.1794481327888,1484.6789494154007,1086.7558983611966,752.6441691569663,504.3509949037304,376.5002739910479,243.64573463802998,137.96296489019176,9.415462602263084,-42.54961645927779,-54.741950627773484,-67.69215354485706,-87.40376533573072,-96.58052027037027
D2174,1330.3377552009663,1325.735953483369,1324.761138439437,1326.863453979533,1330.2444161416995,1326.265113573549,1332.3148605328968,1332.4026677801933,1326.7182629670813,1329.1123397521724,1325.8901095750448,1323.297638275432,1321.7394573775557,1326.0351067903814
D2175,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602,1297.5543678098602
D2176,3088.585043032336,2439.608604084189,1818.3784906071328,1083.652704301651,521.4250310138332,190.41261993871228,96.39901162360852,70.32033340212837,46.407152107879355,44.00622465570771,44.230414712157014,45.4060517052949,51.24180706427056,55.35680680740974
D2177,3648.928478225348,3079.803369083,2405.4846130808983,2009.8694339090123,1779.143034383379,1451.831897704285,1063.6039107046001,717.4073344942599,489.5167844166441,508.47187124877576,615.3559113925514,500.9931272827508,246.69435033721453,71.8098829124728
D2178,3719.4156215219377,2451.563663348382,1817.0460827899847,1334.3167038786878,819.1919646499487,121.02009553334727,9.715481531911049,9.684089001230465,27.840217566011546,122.23351543219876,211.46554394060954,259.245572651346,274.975573958044,232.94779367911343
D2179,2364.545894669304,2364.556112237433,2402.1400225574102,2428.3193351137593,2457.8972722134445,2465.9387727968074,2497.259597759694,2525.407296457299,2554.706427769458,2569.600356989894,2578.3216815088526,2590.113255927011,2597.371605175459,2611.553617070404
D2180,2479.7428756500185,2491.6071698422293,2503.707822020246,2515.9858790230087,2528.3815233909872,2540.8343647908264,2553.283734230981,2565.6689796349438,2577.9297613320696,2590.0063460263787,2601.8398978111736,2613.3727648116633,2624.548760059102,2635.3134352280513
D2181,1326.569674248845,1328.877629357586,1331.3488963291613,1335.6260695468436,1339.2322917394636,1342.9725725135245,1349.905061746948,1356.4100498188711,1362.5069525752579,1367.2017846725287,1372.5181034967197,1377.5155125203094,1382.6666798693852,1389.9261670567098
D2182,2079.680199360698,2063.294077921975,2058.5351205918173,2051.6424407443737,2044.1950884494672,2041.7693490289769,2053.359682025164,2072.6428479401548,2084.3580891980573,2078.4449849284465,2059.790216855814,2037.9384541523298,2020.0316011805032,2018.6531224266062
D2183,1060.1897765471704,997.8641902450872,978.4015505276965,935.5993606702721,913.1891837732661,916.3512447735347,903.2862028532314,862.0374597025568,817.997665057126,777.4810028003839,745.2060746177956,714.0316584384329,690.6982904823303,659.3745588482319
D2184,1452.3093985934433,1453.7219457750573,1454.6573846839763,1455.55916637118,1456.4974366567885,1457.4743089366084,1458.481447394786,1459.5104979904436,1460.554639038119,1461.608534039845,1462.6680559456681,1463.7300272904663,1464.7920096165826,1465.8521382424694
D2185,1500.6467121328587,1525.8316997307268,1518.5702405571146,1573.7955998324724,1576.9162703911338,1528.9035841843279,1500.3672002662142,1489.341566350473,1511.6591808423198,1509.0774247733543,1566.9215194391263,1564.3630173364354,1511.1594039273155,1479.7027743310157
D2186,1484.0150701078446,1470.1012489653763,1483.0451434167446,1490.885466404444,1481.5739823197155,1488.6463381801714,1491.1123589937565,1482.1695497945507,1476.830977088643,1481.252884367152,1479.369866426794,1470.391271846819,1468.9732383597168,1457.0827033525552
