V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1843,6694.7508883466435,6664.463566202858,6634.191507481002,6600.758486381313,6576.613227971215,6552.542047109156,6522.804708103363,6490.485577567122,6470.432105020655,6451.573025744039,6433.973204961861,6417.940683971176,6402.836350797515,6388.69603203063
D1844,2985.7240096108308,2987.381731656982,2987.986779497987,2990.8736796001403,2991.4721682489503,2991.428756082579,2991.060255774134,2993.102760304724,2994.0654280368008,2995.374561223556,2994.9414475659137,2995.147474474258,2995.193080699492,2995.1338511037525
D1845,1511.776214571636,1511.93271441139,1512.401455154139,1513.8489544557356,1515.6610767933062,1518.2530261648585,1521.368294856853,1524.680135024551,1526.8736331317186,1524.0966143749429,1522.4127166145668,1519.9844486308812,1518.1293372999862,1516.077284809599
D1846,1318.645376979322,1315.905528414512,1315.9624494979435,1312.8472270625268,1312.528776718978,1315.3820996712375,1318.6102399140848,1319.0412414307427,1316.3001053904813,1316.35574734622,1313.2392540499409,1312.9195410324708,1315.771609418892,1318.9985031261333
D1847,3688.652657620389,3680.0643346622546,3678.3029608316865,3678.086514029838,3676.703162962201,3676.5446872775688,3677.583402280113,3678.506971993832,3678.0765607399358,3676.3689695543,3675.889104003527,3674.2397241092813,3673.8265111454175,3674.62352863965
D1848,2387.114596224237,2259.361467005507,2133.4231740273954,2005.9599657649976,1964.015860367967,1931.935195867754,1910.252854876999,1899.8235549952258,1892.8694969237888,1888.6459303653326,1886.299775093244,1884.8350305096255,1883.964969402994,1883.4573739811278
D1849,1261.093448193423,1261.4555171596235,1261.8175861258242,1262.1796550920246,1262.5417240582253,1262.9037930244258,1263.2658619906263,1263.627930956827,1263.9899999230274,1264.3520688892281,1264.7141378554286,1265.076206821629,1265.4382757878295,1265.8003447540302
D1850,4910.177556105646,4901.949761901668,4892.0814775628905,4882.0976449374,4874.143686049185,4868.3998372428,4864.986510681725,4857.9513596322195,4852.446927339099,4843.100393551992,4835.052728146906,4819.374843869795,4802.998755795087,4785.4266539400105
D1851,6190.016894335555,6195.502614411446,6205.216742830204,6209.40927883799,6203.851930001143,6194.066403893189,6189.802699781863,6189.767400316131,6195.253921403432,6204.96884570648,6209.162172520512,6203.60560946031,6193.820864147235,6189.557935896249
D1852,6569.56188293853,6584.885406493912,6605.02671557255,6612.571768471707,6614.99412510745,6610.28809133527,6612.462517728506,6614.789433848233,6625.961505327009,6636.645088809142,6638.015934188694,6629.830454552035,6621.7744460098465,6620.879702828881
D1853,1388.9483074832926,1387.8797526685912,1386.7822677666534,1385.5353572165066,1384.4819626849371,1383.4797921844593,1382.5805327570295,1382.0013724265634,1381.2913232374492,1380.5459946817934,1379.6349828443833,1378.4521815472845,1377.261152150977,1376.1547934782282
D1854,1344.440726788669,1342.953297436475,1341.7701773238216,1340.2072879931957,1338.9967773599649,1338.264103556445,1337.231359686558,1335.214357050086,1333.3500397922521,1331.2176723985433,1329.8601322631298,1329.4140881372239,1329.506106626275,1328.8574334795098
D1855,6492.8433571260375,6478.625701213991,6469.97171674346,6463.788504721091,6454.823067483873,6451.508250895014,6447.911376212498,6447.576223370728,6446.407294593737,6445.937787216675,6445.954027804445,6446.351129833924,6447.262449344654,6448.456634395036
D1856,1316.4412505682292,1316.7725005702785,1317.103750572328,1317.4350005743772,1317.7662505764265,1318.097500578476,1318.4287505805253,1318.7600005825745,1319.0912505846238,1319.4225005866733,1319.7537505887226,1320.085000590772,1320.4162505928214,1320.7475005948706
D1857,4475.627091071167,4473.878858688691,4471.19849839128,4464.854715844723,4454.096025744599,4457.061127083767,4465.127928508378,4475.289013496262,4478.888531269631,4486.382599312054,4488.045796075995,4504.190743811236,4521.502506667787,4551.471259771125
D1858,4360.875001057051,4386.957292873467,4390.652284214126,4395.300741320719,4398.209272744153,4396.746314695806,4392.414062305624,4389.550326550348,4391.019630651684,4391.22778206604,4395.382270183073,4398.22082266632,4396.7479509347795,4392.414294106145
D1859,2720.5870663538954,2715.5234820803807,2710.4069632735755,2705.751696129849,2701.3213514882864,2695.9847619939164,2690.165003236959,2686.0777299802294,2682.052131329761,2677.817190202049,2673.825448823653,2668.6804376145556,2663.903830604927,2659.803128415698
D1860,6432.108510811767,6445.597308717111,6464.85929122196,6484.830583561899,6510.351555053311,6537.675901542252,6564.7106078273555,6581.553985198917,6598.541007869396,6615.101216819431,6631.150175978097,6646.038596873945,6659.442667750623,6671.218342163852
D1861,1447.2589226105465,1466.2525768769606,1485.7265990480248,1511.7484128008798,1541.7475335089891,1576.1354959116306,1613.4218244288786,1635.769511526566,1658.2812066808397,1680.960023396172,1703.0859267939204,1724.1824425495147,1743.5972731972286,1760.7605377129364
D1862,1194.571989806272,1181.5961692813216,1167.2760381476207,1159.465082452611,1153.2002860303953,1149.1924919683167,1146.2777011919272,1144.3096155952326,1142.9229946818625,1141.9697189374276,1141.3050615163313,1140.8453819487947,1140.5259801873738,1140.304642925286
D1863,1577.0634560487779,1574.3828547666767,1571.8157222946816,1569.592739540532,1567.6077614214241,1566.110168657232,1564.1466266051275,1562.164428832409,1560.6131926455164,1559.220250988373,1557.865679346377,1556.3740236089766,1555.2292056189015,1554.1252549015142
D1864,2428.48155836129,2426.7273285638134,2424.973059962678,2424.087766740004,2422.712647644447,2424.11936258229,2425.532260264937,2425.295922991164,2424.7103131756016,2424.519028139583,2425.3268393110193,2424.594062469997,2424.451113905493,2422.546727346179
D1865,2883.5674365720247,2869.995840804705,2840.103874698505,2803.269225547887,2790.7932706153583,2777.98816093327,2768.0845519103354,2762.4981852789438,2757.961431290661,2754.7686871233313,2752.645216921101,2751.0701330566194,2749.9707807674927,2749.2049624817455
D1866,4213.405876469902,4216.063079343292,4219.479029366708,4219.6173809918555,4211.658652171338,4202.104499392895,4198.157462205196,4194.295484686447,4196.082678670844,4198.974310977329,4197.740588617655,4191.15067289866,4182.928968753243,4181.126128830345
D1867,6218.481178760194,6211.475265963605,6198.732724317375,6185.401981040213,6182.356991231872,6170.402240144085,6157.842769926559,6148.605362977372,6135.397658427672,6120.92751674751,6099.229414209177,6076.713974267982,6048.76515471234,6016.419705408918
D1868,1693.569043997057,1710.127339463466,1714.7300178070436,1716.0094156760706,1716.365047502821,1716.4639018148841,1716.491380162654,1716.499018267461,1716.5011414171324,1716.5017315850657,1716.5018956329395,1716.5019412330194,1716.501953908388,1716.5019574317366
D1869,1417.9666557665,1419.9386504581298,1419.076368222696,1417.8093433779027,1414.499598729907,1413.9141130885184,1412.9753398280805,1412.0353353254955,1411.152417354816,1410.6285994821492,1410.1205413875985,1409.6801346991415,1409.3166345495545,1409.032114547836
D1870,3901.034857920339,3903.1410273725896,3905.8875706836393,3910.671882299842,3913.6236811206027,3916.8749097167247,3919.914214674721,3921.776605180756,3923.4568629477744,3922.9421165236945,3921.5455407242903,3918.632347933775,3916.7382429370605,3915.675640636625
D1871,2718.5376652136006,2716.6814174697743,2708.7187225151797,2696.1670055196378,2687.6036173329635,2691.0436409217878,2689.6827434796633,2688.3559955149226,2687.4491541330576,2687.271915923111,2687.6099413019842,2687.729062373444,2687.919812138871,2688.181988494556
D1872,5568.395580077011,5495.441592108807,5492.205733552635,5492.755073079369,5493.167101580887,5492.164938891606,5491.202027271163,5488.840468314775,5486.528199161393,5485.45293378926,5485.479950148427,5485.297463963328,5483.734860794095,5482.2524101184445
D1873,1816.5498635605118,1805.5500884345004,1795.9411408698484,1787.1764335686694,1783.8202291143525,1777.9861142277837,1768.6519688502535,1763.4557328537965,1753.708285081874,1747.4178325954072,1746.2337392537645,1746.1087444209102,1743.8007379884068,1737.9893356833152
D1874,5497.612690090218,5548.381312806615,5589.045683862492,5631.987147671599,5678.544734517128,5726.891598465672,5769.548111968503,5818.706317960866,5836.194315767787,5848.057444291168,5856.381697792629,5864.580530349367,5872.528716269524,5880.192466228461
D1875,2825.9360282436637,2823.910562844497,2821.7900280441977,2819.584754875159,2817.305487206587,2814.963329401451,2812.569692217146,2810.136237213425,2807.674819938457,2805.1974321697844,2802.71614349159,2800.243042492896,2797.790177873173,2795.3694997422863
D1876,1639.5211268133808,1641.7090330374624,1643.8066593212516,1645.8184119702819,1647.6131049132778,1650.138543227998,1652.505083847322,1654.7237863780715,1656.8141078059682,1658.4849539296488,1659.5476706998038,1660.5919265976645,1661.2777805032767,1661.4207667650671
D1877,3875.4509587218568,3864.72103952674,3850.283768722521,3826.405157319552,3802.4021269996047,3791.7368234694836,3781.162774960083,3774.844556437463,3771.3305053736894,3767.6650108063973,3761.893539244955,3754.7147599649225,3751.9522143766126,3747.6994184575533
D1878,5987.132956464452,5962.453333749959,5939.262426577252,5924.8036365979215,5917.26345878727,5908.497309929727,5892.05385279727,5877.464520055203,5856.5060111222665,5838.332565514011,5830.252488368886,5832.681548872789,5834.170555517456,5830.325183605245
D1879,2687.4814881819193,2718.5740991634516,2753.101367721871,2792.5667919925595,2804.7223423870973,2810.2634257723807,2812.674451288015,2814.711901574027,2815.9769535027144,2820.9285970864125,2825.7211530295663,2826.1579787444043,2822.2659196749296,2817.7498872306455
D1880,4652.071620928981,4696.324575291869,4746.554676418863,4796.421530752057,4804.33921998905,4810.086507261844,4813.3273952358,4814.033692621955,4814.332472953037,4814.329390302677,4814.148758401946,4813.918685217024,4813.659416535573,4813.386061025367
D1881,217.15216497274562,218.15904220399574,218.2306780110092,218.23577464909698,218.23613725714003,218.23616305543894,218.23616489089804,218.23616502148457,218.23616503077534,218.23616503143631,218.23616503148335,218.23616503148673,218.236165031487,218.23616503148702
D1882,5014.4636743382125,4947.402988793141,4881.851386137565,4825.133415875871,4754.787110300634,4683.14950185675,4620.593039891857,4557.0746757639645,4499.043943079357,4446.519310808396,4392.424091747075,4352.292876184674,4319.024655104069,4291.436476837758
D1883,4222.165419792464,4222.230823593821,4222.295990852885,4222.360923274469,4222.425622545025,4222.490090332903,4222.5543282886065,4222.618338045053,4222.682121217816,4222.745679405376,4222.8090141893545,4222.872127134757,4222.935019790198,4222.997693688135
D1884,1055.3766793522461,1056.0441638563782,1056.7116483605105,1057.3791328646428,1058.046617368775,1058.7141018729071,1059.3815863770394,1060.0490708811717,1060.7165553853038,1061.384039889436,1062.0515243935683,1062.7190088977006,1063.3864934018327,1064.053977905965
D1885,2384.0975869076387,2390.1501788044015,2396.9281025692417,2404.308077738612,2406.912445850439,2409.7600332497786,2409.3749651243807,2407.403013982319,2406.3455649337056,2407.7853427956493,2409.9544213742965,2407.4096763075536,2406.989866868754,2403.641628994264
D1886,1778.7054199969182,1775.8432386810632,1786.966254970548,1795.6811432083944,1799.1643445079837,1798.5337945618785,1798.862905124583,1801.253925802534,1804.4934475553457,1806.818056335388,1807.710038855232,1807.8718852201196,1808.2434375081432,1809.0617179837109
D1887,11382.79286452237,11391.08680408103,11399.068227780937,11404.458283406879,11411.622471973553,11417.641576886688,11424.191288596903,11432.967749647269,11442.00441782238,11449.196665441146,11454.629022800471,11460.671855292752,11466.391894625373,11473.200927967391
D1888,6383.822495543518,6328.202371182285,6321.7927932554885,6321.28172793079,6321.477674688622,6321.758365875867,6322.049214765495,6322.341281185508,6322.63349354209,6322.925723391034,6323.217955336661,6323.510187533603,6323.802419760667,6324.094651991343
D1889,4102.192192353295,4115.380799459251,4115.896664051418,4115.875595752748,4115.831955611147,4115.787542646758,4115.743279211753,4115.69920284432,4115.655313600603,4115.6116099675855,4115.5680903848815,4115.5247533089205,4115.481597215352,4115.438620598837
D1890,3021.4458879849944,3021.012729853071,3020.404529496355,3019.113670001073,3017.231607944404,3015.508463666844,3014.5685708571204,3013.2529677752063,3012.7244760011135,3011.698788754562,3009.6889270345328,3007.5187262055183,3005.0174619737622,3002.746786794322
D1891,4138.793120831189,4137.638921240117,4136.6260444033405,4135.759424954992,4135.043284977914,4134.481113434086,4134.0756491667635,4133.8288675570975,4133.741970900284,4133.815382548101,4134.04874484638,4134.44092087746,4134.989999999139,4135.693307153131
D1892,2846.801882641526,2846.825965884523,2846.84994554336,2846.87382250527,2846.8975976461375,2846.9212718306885,2846.944845912681,2846.9683207350868,2846.991697130275,2847.014975920189,2847.0381579165182,2847.061243920869,2847.084234724932,2847.107131110642
D1893,1715.0068026367119,1714.7780611401133,1715.1118196435145,1714.508078146916,1714.4668366503174,1715.3630951537186,1716.63435365712,1717.3431121605213,1717.1143706639227,1717.4481291673242,1716.8443876707254,1716.8031461741268,1717.6994046775283,1718.9706631809295
D1894,6354.629411872008,6370.075950571138,6377.040304145593,6377.943909754629,6383.790275947491,6398.060381643162,6411.5215357503275,6429.464544263261,6446.983203167721,6456.383344742269,6457.602539316022,6453.646812542991,6453.454631764694,6452.742182615173
D1895,1775.8874646144732,1774.9585585620862,1773.7002006219423,1772.6774904182703,1771.5873391811474,1770.7577109598858,1769.9453578342686,1769.078013152649,1768.233626184327,1767.6986187778205,1766.789492958376,1765.9960078939193,1765.1368052800563,1764.4040331645347
D1896,1497.2786725509134,1497.083588016278,1496.7545907082151,1495.3413429708855,1494.9177510113427,1498.0324101909184,1499.8890481608428,1501.6048603226466,1503.2402859288663,1504.6421046459664,1505.1859658246042,1506.1287058873322,1507.1566406369207,1509.1305692943783
D1897,1471.3591017502038,1473.134991348133,1477.469702327768,1477.936653587426,1478.7922166979001,1478.7747434872115,1479.34317929915,1479.4820165318365,1481.5733289397062,1482.0589771861548,1483.352696144705,1483.9827244232636,1484.3844852099726,1484.4237231700706
D1898,1554.8229572907137,1555.2945496027692,1555.6008772812354,1555.827311285978,1556.0125819701664,1556.173834851426,1556.3182409990027,1556.4483806998464,1556.5647433494232,1556.6668916452477,1556.75400694805,1556.825147737418,1556.8793748239302,1556.9158144271448
D1899,4572.44353613171,4573.015269237432,4564.80374865823,4560.785071971244,4547.990440237843,4539.77563188656,4541.431606718707,4548.363928493126,4553.027609394948,4552.692621080829,4555.247101214379,4549.53078784141,4548.680789199323,4554.755824028186
D1900,10304.274612785091,10278.536092463673,10252.485645974137,10240.059271673419,10236.761717059851,10226.785911439625,10211.539466532864,10182.547592646239,10146.239278473391,10107.996809425396,10070.754145422354,10042.085978417317,10015.521108636403,9978.47266547044
D1901,1302.2286052067209,1324.8232757871294,1334.3458498736732,1338.0579845080847,1339.145041120889,1339.0059381959159,1338.2568837191495,1337.171341580955,1335.8728722789742,1334.4196456870507,1332.8414672722586,1331.1559873655576,1329.375784074236,1327.5114444548408
D1902,1745.3252133937092,1742.981335862213,1742.3050642330847,1741.506151566386,1739.071796606593,1736.2507418760422,1732.552436689598,1731.6302433829987,1729.8328653022818,1729.236934719166,1729.6256153915874,1729.8917701290657,1729.0819954508904,1727.4856090708836
D1903,3688.3635237611343,3689.8191275921145,3696.8997314230955,3697.6053352540757,3703.9359390850573,3703.891542916037,3698.222146747018,3693.3027505779983,3694.7583544089794,3701.8389582399595,3702.5445620709397,3708.8751659019204,3708.830769732901,3703.161373563882
D1904,2625.791485265191,2626.2522520963025,2629.9439423854114,2633.28056940341,2636.691270330877,2640.7124811812137,2645.944313404856,2651.695325767546,2656.6320004935315,2661.408630318688,2666.9328484024613,2673.373970299941,2679.3784793076893,2681.585374680283
D1905,3276.888681343603,3275.0011815560492,3273.0170970819977,3270.946094181567,3268.798262572711,3266.584066275129,3264.3142926306123,3261.9999997482005,3259.652462630185,3257.2831182414307,3254.903509789634,3252.525230487975,3250.159867074147,3247.8189433609373
D1906,2259.873958596703,2262.555375088031,2262.721712759024,2262.5993873493976,2262.6394017640864,2262.424197148346,2262.093244504547,2261.9322954859126,2262.084610793157,2262.4077821764513,2262.476432838577,2262.7086648502204,2262.685596548566,2262.545757411666
D1907,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5,1435.5
D1908,801.4727641719172,800.7157025398227,800.2117599960245,799.7383901215304,800.031862285721,800.3509346458982,799.7713239815805,799.8619100235652,798.0624098554821,795.9854273237439,794.9447314452409,794.4590113104335,795.9501400943697,797.1920830309197
D1909,755.616737436965,754.1016063553706,753.7396833750582,754.1132733778776,753.2028002677781,751.7717211255547,748.4719726792734,746.3304917546512,744.4157604866197,741.1004097004983,738.6983588130856,738.5515496116867,736.738143751985,734.9003759518916
D1910,1077.2725387417504,1075.2323893964497,1072.6261452027422,1068.9278774899608,1063.737747213075,1059.5966777004867,1055.6543424087718,1051.9917256017116,1048.4544936153777,1044.8750999811105,1040.2237780114674,1035.1435008787116,1030.433186835794,1025.933910395215
D1911,1345.3182900194784,1346.0203777537922,1346.7465780231073,1347.4933528527092,1348.2570640306933,1349.0339908329688,1349.8203481502512,1350.612304928735,1351.406002834603,1352.1975750514398,1352.9831651189734,1353.7589457213621,1354.5211373334926,1355.2660266344453
D1912,1682.8121905579062,1678.6166407870442,1673.7690139376825,1672.7221945708875,1672.8914813046579,1677.9884450966715,1682.9252594434563,1685.6717950656875,1684.7243906240878,1681.920389944996,1682.167773705279,1682.1778580969753,1685.6274166555716,1689.9892394752337
D1913,1175.836151522469,1176.6990949934545,1179.3744719627657,1179.6691346400316,1179.557256697112,1179.3939895786136,1179.3875723739757,1179.5021389647434,1181.119321996873,1183.2336222647837,1185.2133827467162,1186.7275227043456,1188.775286463107,1191.4767481843396
D1914,1843.6531693187533,1928.624702834821,1954.5356283259034,1962.4368163123186,1964.8461772445692,1965.5808794326244,1965.8049169763183,1965.8732342098863,1965.8940666307628,1965.90041919712,1965.9023563267297,1965.902947028332,1965.9031271548351,1965.903182081988
D1915,1306.481771295595,1308.1480576982497,1308.5836268339908,1310.424537137005,1312.5974309061835,1313.8093153741006,1313.8045322240423,1313.5812678957407,1316.001078885664,1316.6862310757965,1318.5036922669294,1320.3810647673492,1321.0374544850945,1320.2399451237918
D1916,1701.691663514837,1703.1451092956477,1704.6134879536166,1706.487750676283,1708.7488615770812,1710.9126244150007,1713.1176431040224,1715.6313666365731,1718.366802599829,1720.875125847005,1722.650704511126,1724.325068708716,1725.2016355846865,1726.0061041993526
D1917,1934.7238738945339,1937.8630588161695,1940.4501333501353,1942.98045821751,1945.9115671537108,1949.9607641999328,1954.548683989209,1958.6433483127705,1962.1045115564348,1965.0298667272016,1968.5531143557025,1972.3869695486128,1976.707926181776,1980.9799811269068
D1918,2044.227290635521,2041.691615633448,2040.7069311691648,2040.3728375916592,2041.01269617077,2041.5300417512997,2042.1201322107504,2041.2892547368801,2039.0133913412544,2038.2344124190054,2039.171727178315,2039.8379131740035,2039.8827713367837,2039.8321681547432
D1919,5522.061350214138,5520.802053939026,5519.576474583433,5518.390815583664,5517.251084970221,5516.16306610454,5515.1322895102085,5514.164005935899,5513.263160781252,5512.434370010314,5511.681897669857,5511.009635122144,5510.421082093278,5509.919329629499
D1920,1834.45836587045,1830.3516315355091,1827.1012263874754,1824.7571669281601,1823.660578807674,1821.8600907183377,1820.970409600557,1820.420108962287,1815.8895808084496,1814.0757386353646,1812.456502110727,1810.9902580297044,1809.6143397453297,1808.2745704745826
D1921,1510.191354184354,1464.6605169781083,1453.0240999185178,1452.0648107128684,1452.9895504250292,1452.1952472984449,1449.7914833989357,1448.0591411519472,1447.6410190019844,1448.7182704515903,1451.341948193509,1453.2764399011764,1452.7667051525173,1450.4431383331575
D1922,2680.3606551018884,2677.6619189652624,2669.7820104789844,2662.673692808173,2660.4084515778577,2658.4048670225775,2654.0367996602527,2651.506217874337,2649.0206858542297,2647.036025029007,2645.5254346333436,2644.097357328487,2642.7354243955133,2641.6536900554847
D1923,1997.142953235632,1992.6823951775548,1994.0115219614347,1999.7341127528082,2000.603214890748,2010.2038201504306,2015.3083103567612,2016.467629752235,2016.9929442389441,2025.942655022935,2039.760515535186,2045.4176427687244,2057.664590918268,2061.5422776474265
D1924,2428.8475014078513,2424.982898740044,2422.500552466982,2421.6199633344977,2421.721899240789,2419.898842835331,2415.597310174622,2408.830405563666,2402.9879346773837,2398.3276623963893,2394.988390381468,2389.7520108252083,2385.0741068111497,2378.0544644326887
D1925,2907.9256285559613,2791.8705337129613,2778.1526276182544,2778.3111877814854,2777.0492530401,2775.6495118579924,2770.9072115430004,2765.7742511800648,2763.7615676017413,2765.2152492378123,2766.9480957554556,2765.4310597093368,2763.572776914969,2758.3948928945692
D1926,3822.596070067598,3830.4035657246577,3836.085920712804,3841.4924773003822,3847.863763164638,3855.9862950495285,3864.639147704824,3872.0372201138753,3879.391369231091,3884.9276653200536,3889.820680906319,3895.8597981788434,3903.6398156757346,3911.9419845281473
D1927,3878.8280150661412,3878.218101020378,3877.6913601589636,3877.25423903713,3876.912747591745,3876.672429861506,3876.53833697694,3876.5150025518046,3876.6064205957746,3876.8160260560308,3877.1466780825426,3877.6006460985764,3878.179598744292,3878.884595747299
D1928,2409.9164318294897,2429.804002070644,2430.773391868096,2430.1727238742283,2430.7713200075245,2430.7833664613745,2432.1143819331237,2432.873417265517,2432.1724764203354,2430.6359941865903,2429.730331110252,2430.2918056351127,2430.2993339380414,2431.629799495909
D1929,2614.8906380401268,2615.592529466194,2616.1655356924452,2616.60985802334,2616.92632469834,2617.11638685681,2617.1821114682143,2617.1261712620467,2616.9518317065636,2616.6629350997496,2616.2638818500277,2615.7596090379125,2615.1555663630506,2614.45768959383
D1930,3271.5922813201933,3287.5596230008305,3298.498822262146,3299.9989695587965,3303.467258401689,3302.345560437504,3305.3726843021796,3315.8967059828674,3331.813542807096,3342.589125829901,3345.9884288300013,3356.3796422766136,3359.283852006045,3366.7806395393527
D1931,6492.681301411814,6502.2329042691,6515.109391011133,6529.510688269348,6538.49512694586,6538.095634176703,6542.703705263294,6553.751245170395,6565.902336420698,6591.715673538264,6624.265296667141,6635.516938154429,6641.885845653308,6647.452887812249
D1932,7171.5071603811475,7154.454857185785,7141.503830315645,7127.79828668306,7125.201939671124,7124.889892063394,7117.129702342654,7111.299009434468,7097.311347990239,7089.801529961002,7092.002312910739,7097.218291312797,7096.268378305022,7086.613324997946
D1933,6616.685009419611,6621.000451508844,6621.408243631298,6634.696666558096,6643.94808732432,6646.589728490834,6649.140927227306,6651.931828558222,6653.883486162388,6655.276460489421,6656.6309408399975,6657.950565540008,6659.210415257433,6660.475173928339
D1934,1237.0947973925884,1235.1844397167056,1234.610660205839,1235.162688533219,1235.4336885121638,1235.2458069102622,1234.7983886847865,1233.2516296609251,1231.805631639888,1231.3890037315261,1231.5965639044784,1231.4924083769142,1231.465667699034,1231.2759168609152
D1935,1462.1673694642498,1460.6984797931423,1460.2130207592068,1461.0142441612825,1462.9092951253087,1463.4778825867209,1462.8909680786564,1460.8972386986613,1457.0879184253874,1456.2719662115887,1456.5638317254939,1457.3506364565128,1457.0862938957068,1457.132249428634
D1936,3139.5205324827148,3155.5434748335597,3173.719444113202,3188.1792500311562,3207.801293903244,3218.7536404119355,3236.5062868131226,3251.1810409675404,3263.1373249294784,3279.7511013363646,3290.2834752831513,3302.113975052624,3310.8252331266044,3320.806802253056
D1937,4483.104625395463,4475.445407332662,4471.267806877689,4469.587309973944,4470.104894418516,4473.171737208737,4475.783586179351,4476.175576779142,4471.764236840302,4466.525647044909,4462.403637825242,4459.7166108028105,4462.105978665708,4461.371063769002
D1938,4465.7066041862745,4466.752451291057,4467.827590834547,4468.930653191279,4470.060132698651,4471.2143949923575,4472.3916849688485,4473.5901353360205,4474.80777571047,4476.04254221701,4477.292287543658,4478.554791403127,4479.827771349838,4481.108893899771
D1939,3454.3518357858848,3426.5126244645944,3397.9721209340332,3369.3852328180374,3361.8610980526673,3357.4716373266483,3352.0352835479116,3347.3135886660566,3344.712684231248,3345.460949384473,3348.072081543868,3348.1446478658027,3349.760192220512,3348.2649506724606
D1940,7438.425805074116,7437.0234440114045,7435.707159423661,7434.483364117084,7433.358020299393,7432.336610532546,7431.424111022257,7430.624967374417,7429.943072936547,7429.381749829805,7428.9437327639425,7428.631155714077,7428.445541524173,7428.387794487907
D1941,6956.914805025288,6978.586332582247,6997.463068995134,7008.343729521983,7023.363006909213,7030.970825592572,7044.549084520934,7064.112007056959,7083.926735605448,7098.541824294746,7106.7391373493165,7122.7011083434945,7133.711081720018,7148.654386460633
D1942,6683.27537807465,6796.310597129122,6806.914525339198,6803.258001410931,6798.219078506144,6797.520679555384,6801.705894389992,6801.8257009652925,6806.02916175166,6806.09035933467,6801.227368620517,6795.865834602183,6794.9264397593115,6798.877059738627
D1943,6601.78551617209,6605.1601476239675,6608.605909496773,6612.106014385029,6615.643410129548,6619.200862893842,6622.7610411256355,6626.306599994453,6629.820265893883,6633.284920596855,6636.683684653923,6639.999999628244,6643.217708766617,6646.321135713563
D1944,4608.5509072517225,4677.64570068591,4752.836705106822,4761.565308682204,4766.70363452389,4767.713613325737,4768.197793460007,4768.334054381851,4768.340779928628,4768.241102732812,4768.049520204804,4767.769120258666,4767.402204407374,4766.950739217557
D1945,4091.793176259885,4093.254398786467,4094.703157749603,4096.129539768707,4097.523740481417,4098.876112309456,4100.177211460675,4101.417843938247,4102.589110332903,4103.682449179958,4104.689678669905,4105.60303650937,4106.415217738222,4107.119410318609
D1946,3758.9382088351304,3774.9004147720652,3783.288111223975,3792.462350410117,3809.803565750777,3825.5778121198837,3850.310730565019,3874.4201219110555,3890.128755193808,3895.8171981840096,3900.712693096417,3913.4310355758935,3925.663146761459,3947.683245991538
D1947,3543.3058422641766,3542.661850857415,3541.8971949337038,3541.01593479625,3540.0226974317293,3538.9226539798074,3537.7214945514597,3536.4254005187677,3535.041014411196,3533.5754075650216,3532.0360456835137,3530.4307524756705,3528.7676715506445,3527.0552267535227
D1948,1751.7254135914143,1751.6916181250247,1751.711299637789,1750.7329747870917,1749.51139267249,1747.264750159659,1745.8816953210778,1745.0093994333195,1745.32466841473,1745.6158833225045,1744.0619546545654,1741.4842637333338,1737.9008078212737,1733.2878768558633
D1949,1565.9567310176392,1566.2164294786382,1565.6709702389005,1564.042978250507,1562.2382810939353,1561.3982985742493,1560.809401517304,1561.599057332042,1562.8957600194362,1563.5075388086336,1562.1041679083407,1561.6843391430898,1562.0798541874453,1562.7011667610961
D1950,1598.999826962403,1612.22227170558,1615.7903056319144,1616.7531280408373,1617.0129425522077,1617.0830526573457,1617.1019716423418,1617.1070768692218,1617.1084544981748,1617.1088262468897,1617.1089265620774,1617.1089536318063,1617.108960936485,1617.108962907629
D1951,1391.7140403298279,1455.9803964172042,1530.8586262364001,1566.8883884403035,1594.3300319528341,1609.0422118722472,1618.732426219692,1625.0532801483498,1629.9202988254262,1632.4082905420307,1634.600655125427,1634.9654608454023,1634.0891274569858,1632.8880847960995
D1952,3579.938782880955,3577.653259749982,3575.3542320243296,3574.550778067614,3572.442994384664,3571.9461339035333,3571.84547316244,3571.942174776167,3571.348714434147,3571.4496665707547,3572.269263044962,3573.863624695717,3577.9334137296414,3581.560375328644
D1953,6383.470350524542,6367.975162891729,6368.3120325436275,6363.35953379233,6368.685330016604,6377.36856215833,6384.002595939651,6376.1696277544215,6357.433407946439,6349.841818630015,6327.610045464287,6324.471944756617,6336.890644157427,6342.625396263995
D1954,5079.583704261103,5081.28869400006,5081.358045848443,5080.519823591769,5079.881366774321,5077.714803834953,5076.425157531191,5073.063989942293,5070.685676148253,5068.069246920075,5064.664342427761,5061.359757713411,5059.4252922136175,5058.487971234115
D1955,1812.6793090082153,1812.6498095345232,1813.678576155566,1813.135445415497,1813.6505807701626,1812.5938187637169,1810.4787906625363,1808.8773938277325,1808.8478943540404,1809.876660975083,1809.3335302350142,1809.84866558968,1808.791903583234,1806.6768754820534
D1956,2365.6733396532377,2365.3651879135523,2365.1980834244196,2365.164861364711,2365.2569615661687,2365.464513617422,2365.7764342832343,2366.1805363263356,2366.663647712653,2367.2117400838288,2367.810065294274,2368.443298734719,2369.0956881008037,2369.751206214366
