V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1934,1240.1525341411186,1237.5927682724573,1234.1481152422657,1231.514256164587,1233.062773825398,1231.2391090450053,1231.1232745782702,1231.0345180235104,1227.3682385842508,1226.0309660111593,1227.2042225705159,1227.3207512105391,1227.6159203023951,1228.1961471592972
D1935,1499.423393180165,1488.5700128682365,1475.1522400418023,1467.9029119199738,1461.5546755355433,1458.9490099627892,1455.7799199506946,1451.8566581564958,1445.2873686380449,1439.5940973765905,1436.6206934901759,1436.4844687070915,1436.330249967144,1435.536932961881
D1936,2964.580959506032,2932.8452672496514,2966.6136338611086,2961.5599531830135,2969.8836558494772,2968.1871693900484,2942.26851197082,2943.4889054799087,2913.385087276206,2955.1500762982796,2952.9718100692053,2951.8778756145043,2951.8778756145043,2932.542655576195
D1937,4617.209403126321,4605.212890769075,4622.478875531852,4630.506334371498,4604.309891939785,4608.737692319798,4601.3552273756395,4610.0746038473235,4614.180689709276,4614.367746408424,4640.89762120764,4659.560525228268,4652.690331289128,4630.144809089652
D1938,5426.817218095691,5437.437200018193,5448.001494978913,5458.488891424521,5468.878552443523,5479.150117281604,5489.283800537166,5499.260488553822,5509.06183254021,5518.670337963459,5528.069449780788,5537.243633094022,5546.1784488340445,5554.860624106495
D1939,3763.1121680655315,3759.1969535277944,3752.45161884139,3749.4046249996313,3746.743624276874,3746.772261151048,3749.643629576045,3753.564841949668,3750.098346566428,3743.4606465539714,3740.510926036715,3737.956657525246,3738.086339552261,3741.0595977679823
D1940,7429.936992791559,7448.08527521679,7344.716953816124,7327.694727108568,7329.267620927784,7279.489786999589,7324.3261833472725,7319.928984581328,7300.868321066672,7281.66070554498,7277.590551529332,7309.950468235598,7288.615538582073,7288.755777994207
D1941,6414.322481931837,6430.1453773263065,6425.690893876416,6436.577323154858,6411.819534717105,6408.792909910381,6425.182159464524,6423.918798314231,6459.34690253671,6470.389630392044,6473.351817039404,6480.49544125263,6485.196598490403,6499.87528104529
D1942,5535.447262464461,5532.404533358065,5548.766783968334,5537.713785871569,5523.68395949892,5503.208806504689,5512.065233712299,5510.866126488423,5515.543043761163,5533.820842101503,5524.497382205304,5515.279386020234,5499.667494573102,5509.281272912562
D1943,6258.20678357268,6268.362725006183,6271.324836068057,6430.853499921828,6602.0909639254605,6641.313956313667,6671.603447598218,6738.900750865404,6680.030256692903,6734.710196985933,6728.398085413237,6612.693771345463,6653.018817399654,6635.73718319134
D1944,3375.26330683124,3371.8135180712657,3371.39482952139,3379.8950990781814,3380.425974974431,3387.2910088062695,3408.6336591400377,3427.7465315770837,3448.077143137836,3431.7151253560937,3426.841465247631,3430.050796663667,3437.5291626818375,3433.7978364234923
D1945,3725.852500519511,3727.204315889142,3728.570162544215,3729.9260551379316,3731.248056818684,3732.512395847981,3733.695581413976,3734.77451807634,3735.72661828492,3736.5299124240164,3737.163155846145,3737.6059323738186,3737.838753765114,3737.843154658431
D1946,3725.09658076251,3746.898879695118,3760.4248349298473,3771.995815562975,3766.4565803318847,3774.8058698310756,3845.6728756705947,3930.0590735064584,3990.3957615351933,3995.7762700468056,4008.8469910809627,4034.1216820645172,4059.0526782734555,4088.2142646783627
D1947,4017.2062161139293,4025.330569629259,4034.4337924316555,4044.483503467206,4055.442660444172,4067.2697407187325,4079.918944003275,4093.3404159097317,4107.4804912389955,4122.281955831189,4137.684325701178,4153.624142099496,4170.035281061227,4186.849275934871
D1948,1685.6293481503947,1695.605625447092,1692.4120158326743,1689.8699210517677,1690.2411622101079,1694.5886308231977,1704.2138644295624,1713.4426844407974,1730.9012212526743,1746.9439984006544,1764.8589359964715,1775.9731078189452,1791.7510781047786,1807.718190513021
D1949,1640.156046335066,1635.197594773662,1631.8921267647365,1630.6683281537637,1629.6931060342467,1614.324490849923,1611.6664936351826,1607.0656484532562,1602.5935098118887,1600.609722554746,1611.2855872163784,1613.7646082790466,1601.6420343305417,1603.4175036273375
D1950,1559.1025705623401,1566.2437978008345,1570.2133662244107,1567.974914319543,1569.2671903561497,1567.974914319543,1569.2671903561497,1567.974914319543,1569.2671903561497,1567.974914319543,1569.2671903561497,1567.974914319543,1569.2671903561497,1567.974914319543
D1951,1159.8883318065284,1157.2196146112497,1154.1861918921418,1150.2704691063134,1146.7333409619328,1144.5481238706138,1143.3329658022597,1141.7202859374936,1138.722928464271,1135.5466681523806,1131.5145990186559,1127.8662051958956,1125.5719049130796,1124.2494334661433
D1952,3672.0983489033483,3633.1890063675414,3676.9711715465423,3641.14304401979,3642.699104879501,3634.312536620472,3652.5941073052463,3633.0585834704725,3625.9055448952736,3620.59994934674,3622.8069777775036,3638.5291216279893,3628.486236937431,3622.307755472956
D1953,6348.845520848871,6340.674561463472,6325.9673491478925,6323.406958794468,6391.930683988362,6422.990273868928,6444.136190578742,6446.733662261836,6399.373276442713,6376.510629462213,6347.695941256214,6329.2244359605465,6344.94910524958,6351.960254733574
D1954,5074.702971137829,5063.904670964539,5074.484862834109,5060.585287559799,5074.610689654525,5070.401620664006,5073.028229301517,5067.541535373972,5074.501828846844,5080.068539734692,5090.761095739635,5098.976523171783,5100.173420146415,5107.6299681616165
D1955,1663.1310336754666,1663.2789600881044,1646.5023551191068,1646.2659871172661,1665.764185918452,1653.0710602376048,1636.2492454383666,1661.4764141437145,1661.6243840752231,1644.8477791062253,1644.6114111043848,1664.109609905571,1651.4197685759418,1634.5946694254853
D1956,2415.845851276067,2414.658467923988,2413.4646486320976,2412.2526137481436,2411.0103972431375,2409.7259720312427,2408.3873760599627,2406.982837985291,2405.5009012502505,2403.9305454000773,2402.2613034929645,2400.4833745016645,2398.587729647919,2396.56621166824
D1957,2965.8820596874834,2991.072024453263,3021.3948756212912,3043.146427858583,3068.277707572569,3080.814871954507,3096.800310219809,3121.4285635083593,3146.372455445609,3108.560203670444,3113.730466804453,3167.3014989879457,3205.6575121248893,3223.0951106749208
D1958,1908.8863950986788,1898.7911412055169,1892.6178800004727,1894.4211160764685,1902.7203606598368,1910.5332864327925,1908.2498736752434,1900.1376434009778,1895.2844689404303,1890.0279082913821,1892.6715218482543,1900.3131535000693,1904.636181251012,1900.8742099833269
D1959,1204.7744832462545,1208.0516164010173,1208.2314103371398,1208.3805406262986,1208.5242839193425,1208.6621004380575,1208.793004247889,1208.9157590737163,1209.0288603437198,1209.1305054510208,1209.218552723565,1209.2904676209746,1209.34325431914,1209.373370509015
D1960,1656.556588932608,1648.7646504305023,1641.5636781171206,1634.8982009717367,1628.7174160648842,1622.9748500187934,1617.6280466774456,1612.6382786809754,1607.9702808330285,1603.5920033286473,1599.4743830754232,1595.5911314931752,1591.918537318243,1588.4352830685166
D1961,1336.3795118533965,1336.379510180654,1336.3795122609051,1336.3795122904144,1336.3795122904144,1336.3795122904828,1336.3795122892268,1336.3795118533965,1336.379510180654,1336.3795122609051,1336.3795122904144,1336.3795122904144,1336.3795122904828,1336.3795122892268
D1962,10459.285386410796,10434.181277938329,10394.979316010931,10341.453123493611,10307.453371912981,10190.011581687366,10169.58750754471,10113.062330889396,10129.240570805916,10133.18285511877,10104.223202289037,10181.265696211218,10179.942892786226,10290.142849655076
D1963,2788.1226106783306,2805.5747676478745,2822.62576210127,2838.995234859434,2854.2099900544213,2868.5190795594017,2884.5688377930696,2899.625834028422,2913.868194592918,2928.166865040079,2942.753140734335,2956.4910373779744,2968.1042602665916,2974.784048577951
D1964,1946.0438470032657,1943.038682878605,1940.0660742130726,1937.1718451463692,1934.3559421440452,1931.6163335526803,1928.950955037159,1926.3577943677767,1923.8348937269136,1921.3803483971337,1918.992305327209,1916.6689617300958,1914.408563718682,1912.2094049785724
D1965,1531.0965823938059,1538.0143069419441,1538.3154954674123,1531.6989594447416,1531.6989594447416,1524.781234896603,1524.4800463711354,1531.0965823938059,1538.0143069419441,1538.3154954674123,1531.6989594447416,1531.6989594447416,1524.781234896603,1524.4800463711354
D1966,1303.2671643368083,1303.5306388444826,1303.7904757811937,1304.0467266470669,1304.2994421954209,1304.5486724438351,1304.7944666850506,1305.0368734977058,1305.2759407569083,1305.5117156446536,1305.7442446600783,1305.9735736295647,1306.1997477166892,1306.4228114320244
D1967,1540.3360347386208,1539.7915717900382,1539.9283104346312,1540.0658183811388,1540.2040831814531,1540.3430925888879,1540.4828345549206,1540.623297225987,1540.764468940327,1540.9063382248783,1541.048893792225,1541.1921245375947,1541.3360195359,1541.4805680388342
D1968,2441.3491022792014,2441.426446539451,2468.5945183572812,2505.364346003075,2533.092531138691,2542.424262504504,2552.4340889822224,2558.6457601987468,2581.2179833346954,2593.81566675119,2584.5088863710466,2599.249204649035,2603.6318050662535,2605.783272754002
D1969,1625.016912247421,1626.8594997155612,1636.9025005231845,1637.2613021171514,1639.598227630693,1643.519081465063,1646.1429521133812,1650.4534726950462,1648.7161611111324,1648.0829628594208,1651.6502721278875,1655.1744797618153,1659.739455438479,1662.3953617793052
D1970,1763.487325752725,1763.9060120671252,1764.6345542114582,1765.0088834516969,1765.5477602386193,1766.3701702781746,1767.2090616623614,1767.9483957413108,1768.6210329520097,1769.277792423543,1769.9045835655106,1770.4677571347024,1770.968474755959,1771.4191616150338
D1971,4877.66281104478,4887.027680751055,4920.270280084531,4936.526806566623,4984.780255513722,5007.292170538252,5018.763655270836,5062.982523849354,5072.130173410718,5110.563410639717,5138.037311941225,5169.10113568284,5186.051550725513,5195.721140750714
D1972,2650.914388321859,2648.656204646337,2646.5871278806417,2644.638842217165,2642.7900463987326,2641.1343975125096,2639.5569348269787,2638.097418387323,2636.719688101132,2635.46287935866,2634.3013821217924,2633.2369049736917,2632.2653792592864,2631.382371040484
D1973,6635.197166498041,6624.770668002558,6614.630805752576,6604.449217769324,6598.537063270472,6591.055998574918,6586.0782799118515,6576.455833478028,6569.091451182816,6565.2022169752645,6557.28769145005,6551.126789807589,6545.082472256113,6539.240995737326
D1974,2431.995146535601,2435.8694866462492,2439.62060445133,2443.2473910463236,2446.749610481055,2450.127501572424,2453.3814408805447,2456.511684210433,2459.5181967357576,2462.400575635589,2465.1580640613483,2467.7896511768336,2470.2942496901233,2472.6709394353716
D1975,2640.3026647967017,2641.2225376538017,2639.8209531781763,2645.361785045813,2646.1794004930493,2646.80493927557,2643.9865010569747,2643.137868825302,2641.223840314235,2640.7982800179743,2640.443462004078,2640.648412717403,2640.0367067273105,2639.714790286708
D1976,6478.804256272859,6477.283479500872,6461.108617442483,6467.855000216013,6459.555499090154,6450.673393579083,6451.74435060191,6438.619021026298,6426.56769111839,6413.616514208679,6399.751650264551,6389.245903009021,6378.050849920226,6368.683950167893
D1977,8803.020579655133,8819.627528906722,8850.96133336358,8850.211913609119,8863.86303470965,8867.934044324698,8863.881381471394,8864.375983811655,8864.19635602148,8861.842448795083,8857.95286314697,8860.377458298943,8861.570436384918,8863.771891323473
D1978,10084.92668667043,10085.748550287066,10086.5704139037,10087.392277520337,10088.214141136972,10089.036004753603,10089.85786837024,10090.679731986875,10091.501595603511,10092.323459220144,10093.145322836779,10093.967186453414,10094.78905007005,10095.610913686683
D1979,2837.969811252917,2838.5630334156517,2839.1508478142023,2839.7317198405203,2840.3057119040564,2840.872905672417,2841.4333820931283,2841.987221149347,2842.5345018681373,2843.0753023318985,2843.609699689684,2844.1377701683887,2844.659589083812,2845.1752308515697
D1980,7042.989975305237,7035.022672236337,7008.566095628373,6993.674262214115,6990.968274369831,7008.3577285495785,6996.445830553504,6994.401635621195,7006.1938005746715,7000.1813567432055,6978.769146545897,6972.58886728179,6964.640881547405,6965.021617418941
D1981,2194.9495831377358,2207.2728449808624,2222.8592820193285,2235.9599792248455,2247.4136486012417,2250.047881306195,2247.62621231029,2246.4989221978217,2246.8570529764315,2250.646785391647,2251.1355476360545,2252.2198341609796,2250.33067661532,2247.840733342678
D1982,6998.414366344921,6966.773019418004,7008.41497194399,7069.652901987455,7035.6434588796365,6979.906443185821,6974.268328118716,6962.556264954437,6971.5232510720325,6930.522084697607,6892.01003816654,6833.354201707211,6850.220101849103,6826.630760907287
D1983,5819.2822162301345,5862.026108791709,5913.014405288492,5936.222634682747,5913.004950899404,5863.223181573327,5839.616902227189,5865.761587574027,5904.793548091407,5934.2805206421735,5934.397860574684,5910.373732034134,5889.613852278113,5856.094515004598
D1984,4899.862808230166,4805.069656750486,4883.1750167837745,4935.120316517973,4961.618412129482,4987.737652435294,5027.298467144598,5020.077279633755,5017.603159836707,4997.72074403708,5007.155407737181,4985.16099415596,4993.693395506207,5003.297003092495
D1985,6469.333183638281,6475.505721037489,6481.4691317389825,6485.947994423261,6490.633505029261,6495.247163487278,6499.671556825713,6503.963980927546,6508.149363081889,6512.21442721112,6516.166754518299,6520.010411971315,6523.748458481473,6527.383635493119
D1986,2066.845901382299,2053.973115078169,2029.6329555920845,2027.6114254764393,2027.012530673831,2027.5212124753239,2015.6020350081883,2012.0910527861104,2012.613390181111,2013.3615744417407,2037.7894717805352,2041.8634379525404,2041.52620433872,2041.7788491565457
D1987,4292.8391979168055,4257.053541753133,4250.852368159592,4270.038384928917,4253.692517875167,4220.091452781971,4213.259427583961,4240.2034062999965,4245.267058440344,4242.151612381691,4241.68517823334,4268.33371116283,4296.63265332491,4314.991968289058
D1988,2182.2557767530952,2185.8872461568326,2187.3484112056844,2188.33399565852,2191.5513498530004,2193.7561635796055,2195.5984060923734,2197.2046141029396,2198.7791158739715,2200.087317591769,2201.1844068414944,2202.0830483784594,2202.796960766547,2203.3109690009355
D1989,1857.605692070662,1855.8775707482143,1854.3847138732274,1852.6743926324605,1851.1527731206368,1848.823226974379,1846.4237074426164,1844.7179527916644,1842.7069909691606,1840.6674852202818,1838.6679548730874,1836.6405447642892,1834.577373160292,1832.5188221478575
D1990,2969.0117181162723,2963.870354124945,2907.6685565710877,2894.086514897481,2939.5669646172764,2872.188602431927,2953.3345502222073,2954.168207873933,2996.682674970246,2942.0545424617267,2918.437462749816,2947.2661619825767,2990.4553120000196,2940.1847360155393
D1991,6997.378688941929,6993.320673644261,7002.455145843054,7005.316018146529,7015.347163829293,7033.943941095855,7017.758819572733,7019.34604887044,7011.225113913592,6985.453804151119,6980.6170282148,6977.481866388337,6984.15946364514,7005.314628999545
D1992,3725.673131745914,3674.158697291204,3552.2236973388726,3568.7654247005803,3526.3918950863913,3484.3697559237785,3439.7828621649273,3391.581602476632,3339.8254412512133,3284.5892947195334,3202.3930991233233,3132.435736735699,3054.299197607022,2962.3977843028356
D1993,1211.1113650248872,1206.6826994107907,1202.2176167055343,1197.7198582953256,1193.1932812902517,1188.6418460700652,1184.0696035114988,1179.4806819179382,1174.8792736721664,1170.269621633053,1165.6560052975274,1161.0427267499413,1156.4340964220025,1151.8344186878305
D1994,5510.456984556058,5511.467019562408,5512.0363070611875,5512.173852995112,5511.891454929601,5511.203661290846,5510.127702260202,5508.683392745145,5506.893008124028,5504.78113373338,5502.374489329825,5499.701730011437,5496.793225322834,5493.680818492409
D1995,5448.329602106017,5443.144666831446,5466.208389080455,5477.682557155347,5457.397410639431,5440.498500892263,5456.765071908637,5478.3515100058585,5467.642325950947,5444.822464922192,5447.965030592858,5472.09859791402,5475.395618336373,5452.931909728352
D1996,10157.447917399726,10188.026564566915,10212.011183328908,10111.931184911671,10049.434201570215,10043.003918414715,10094.077548485648,10211.360126588208,10387.226414176303,10276.26056058218,10375.19289888068,10329.494963413445,10237.234192136864,10253.588317495161
D1997,5593.238855190551,5590.004154156233,5591.099010784814,5588.499231446027,5586.790711699619,5586.037606314368,5584.6610253749395,5583.722416653526,5583.036153664612,5582.404671836991,5582.0236755345595,5581.838395780503,5581.829530486881,5582.032064233827
D1998,1208.077168075939,1208.705767043988,1208.6602058286185,1208.7117180216158,1208.28565936758,1207.780428066463,1207.7640087928469,1207.7176265554228,1207.673058801094,1207.6248027753509,1207.5964129698004,1207.5923192728126,1207.588685276056,1207.5870192016719
D1999,1161.8348430417243,1158.7458863708296,1153.9228949515261,1152.0632529020415,1154.9007328013986,1157.394012706273,1161.7842921204854,1163.7594129176966,1159.9852806603087,1155.1309587375526,1153.2403638172163,1156.0472642228551,1158.5103338047447,1162.8707679087577
D2000,1122.5577889764552,1124.8294042795842,1127.0354853163171,1129.1991996152467,1131.3235556851441,1133.4094936486483,1135.457731157412,1137.4689519291726,1139.4438251863955,1141.3830078389,1143.2871449023385,1145.1568697331404,1146.9928042412669,1148.7955590972788
D2001,1115.3501968205217,1113.8258602154083,1116.5198488285075,1122.5026322715564,1128.7981677833784,1129.9655859362888,1132.6847930456024,1130.6689418254216,1129.8024039808658,1130.4122348108285,1136.7381931608668,1144.035639481109,1144.6262554711855,1144.4937199191183
D2002,1687.714687559771,1744.1095959507204,1799.7592048769554,1812.32631405263,1820.7299179123495,1830.8848208777356,1871.932384946172,1922.4493313805797,1936.6234123254785,1948.553343924038,1946.8251164464675,1937.733944765095,1946.7982372624167,2000.17779684957
D2003,1365.6742426934043,1365.9223862892486,1365.6288794826232,1366.1316052110865,1365.5142039178434,1366.1242319055011,1364.9992275882291,1364.023533498345,1363.8129456704846,1364.2012276297417,1365.8562716925435,1366.5221164021218,1365.2090583294678,1364.9667489802835
D2004,1981.7765239782395,1994.477725800238,1998.1460749800788,1995.7800220528334,1991.517433482767,1986.7820679381357,1986.190233464914,1985.4373371024974,1987.2136818084673,1986.497291677403,1986.740823236399,1985.4842441509177,1988.2488570186517,1987.1882268691822
D2005,9289.931679735702,9278.031862828479,9244.78662781435,9212.70611400241,9199.19205738829,9235.18250360569,9273.495609964977,9298.149740642093,9314.570427207376,9308.692073436947,9304.369596059922,9269.74236502892,9301.716816971451,9357.210440405443
D2006,10432.890560783573,10406.086578475251,10365.934040315473,10328.178217638735,10307.29747642358,10302.098839616416,10296.979375644463,10293.130707050062,10275.065137301543,10244.087871217727,10215.901253603175,10204.938789070884,10209.96092306397,10215.31665742608
D2007,1049.726593157634,1053.9201355545702,1057.8389654766088,1061.555605470602,1064.702392417401,1068.1042694121656,1071.5702776412757,1074.8768109803593,1078.1153370020434,1081.3024418023738,1084.4313069741013,1087.4732785153442,1090.4182635435754,1093.2649586526093
D2008,1016.0597317347112,1020.7640128428777,1019.5441545534931,1012.9188587784894,1013.5197480344484,1019.2636886467462,1015.3458876708186,1015.3115454533076,1019.6816431681955,1019.298643315051,1014.2106072903782,1013.2883315753611,1013.45318877544,1015.0814022754895
D2009,9946.989208255234,9973.786030639809,9958.822304910002,9951.96502824986,9942.714128887494,9950.767286633169,9951.644698964883,9963.259760092393,9954.177524737966,9940.063878125682,9944.668134510195,9934.729273143648,9946.631354955885,9946.907064792065
D2010,3356.4931410333284,3362.768370164979,3367.832939170604,3365.422222940447,3366.716954512257,3367.5110989184163,3362.850619273383,3371.0315365810106,3375.011260783643,3368.1120112355234,3373.3973359914885,3367.992562797844,3357.9112880373673,3364.257075447778
D2011,3627.8004384300866,3626.830448295262,3625.996287588711,3625.291272931947,3624.71010982623,3624.2477351615703,3623.899293002489,3623.6601259211607,3623.525766880015,3623.491931448757,3623.554510339601,3623.7095622476445,3623.95330698393,3624.2821188892085
D2012,4400.636688624039,4396.823501297791,4392.9441323312985,4389.017481620209,4385.062679412082,4381.098993105742,4377.145733382445,4373.222160126182,4369.34738859146,4365.540296275709,4361.8194309499995,4358.202920296183,4354.70838359063,4351.352845864903
D2013,5995.984663926798,5985.925168345595,5992.88247814703,5988.534110704892,5998.681923324589,6003.7239483200065,6027.349921033558,6027.314633784461,6032.528029924641,6020.300593169598,6021.371052737786,6001.223689783273,5992.931912049539,5976.92989202758
D2014,5504.578205383055,5511.720058400132,5525.1888337397295,5532.815106836331,5540.962536887727,5561.568001537624,5575.323677666749,5582.840400363963,5593.4699400715745,5601.777755159434,5606.48594464496,5609.78787593686,5608.861002541516,5615.9849869911795
D2015,13819.617902861153,13817.939018425159,13814.560172684056,13811.467622299031,13807.726001056632,13803.784344802645,13799.419201394128,13794.739969084005,13789.6993027012,13784.331646077248,13778.636925669023,13772.637084337564,13766.348351552366,13759.794522930913
D2016,12125.311362524964,12151.438938828653,12173.648081218429,12193.711807596637,12182.884072422728,12197.718796857544,12203.109962229477,12198.515447002508,12180.19038657173,12187.92026923328,12199.39612481261,12221.627165616635,12229.947224446234,12222.315057658794
D2017,1259.7637170887217,1259.673270173904,1260.0700211583942,1261.0618629757532,1262.682722348471,1265.0697740806404,1266.7480377289255,1269.307913578024,1271.2165886502232,1272.8231080494434,1274.9079622125512,1277.7884648154302,1281.4974766535631,1284.7746829407454
D2018,12285.818689483274,12292.49595174895,12383.667397891124,12469.846990144788,12515.363432236909,12540.329358511826,12522.594098194817,12541.452349044592,12574.29658028667,12615.05670178846,12655.806524823049,12687.431888461699,12695.498470872571,12726.20208485732
D2019,12054.21900859331,12057.966727931778,12057.353632033759,12056.819389697312,12057.041196359274,12059.589332387415,12061.792688715434,12070.860428237329,12075.364638359715,12061.048807939109,12050.638561846183,12050.33541447114,12073.76182430716,12095.886764653116
D2020,6973.339491655171,6984.188631143171,7006.745905537485,7056.360265867257,7118.209476125746,7169.891823667546,7222.526055981734,7245.443020187958,7249.634524669878,7259.074190132022,7288.782809294427,7329.500408952883,7356.080240760847,7380.1680866879415
D2021,15096.219411831464,15093.350059303542,15094.61809188046,15100.180040107018,15106.819234055461,15111.088984415028,15115.812121974015,15117.557427954824,15119.323209499958,15124.318023103868,15132.620690891135,15140.97928778032,15145.955136009878,15150.257038699583
D2022,8912.039939341375,8888.734511881186,8898.348754487997,8920.658906400195,8932.256792815988,8937.82108815913,8937.788312962713,8926.482015477655,8921.256406644556,8936.988038171501,8957.709574062534,8966.110334611532,8957.697180812416,8948.069548986052
D2023,10665.125877077511,10669.444295080915,10673.569800387553,10677.403290536136,10680.896143469556,10684.005385401382,10686.691920984475,10688.920812349772,10690.661620032737,10691.888706617288,10692.58149560866,10692.724682882304,10692.308398712548,10691.328318856658
D2024,1760.9567854852364,1762.128188879421,1764.487653064541,1765.4403825047093,1765.3671714065822,1767.277198065883,1768.496253429998,1769.367201010842,1770.569720000633,1771.7971454129029,1772.992805362955,1774.137728544658,1775.3106165680788,1776.4671018343913
D2025,7753.905358750943,7753.544273934212,7754.355677920214,7758.249347923227,7762.781915903432,7765.5667447271835,7769.633920018499,7771.472874573078,7773.356032318187,7777.744325790252,7784.579080810454,7791.944585385284,7797.540145571558,7803.455890102865
D2026,9129.733742031827,9071.126167016453,8719.630527749732,8511.199115298714,8449.83935750207,8424.954514180356,8437.881521653053,8443.230551229453,8392.911873049125,8320.35083877501,8155.637231610885,8049.7783378276845,8074.423657994137,8037.476670010569
D2027,1864.279803481243,1859.981584158528,1855.7028256183432,1851.4590364354722,1847.249105315418,1843.0729614030454,1838.9303167520081,1834.8209058970904,1830.744461883137,1826.7007202954733,1822.689418786527,1818.7102971288243,1814.7630971894503,1810.8475629143563
D2028,5026.464183880896,5010.005855771963,4993.6463275012575,4978.795377099118,4961.526280625092,4946.678766025341,4931.582970414308,4918.552781133246,4903.255392588273,4889.275287493501,4876.25170163959,4863.4693022986075,4850.948798139066,4839.375655015804
D2029,10527.141281248863,10534.390494760142,10541.712505335525,10550.389167252997,10560.206417789721,10569.603265483744,10578.720405355221,10586.026368509145,10591.707718801847,10597.28338087488,10604.081295935226,10611.89662416797,10619.187761609981,10626.103583736656
D2030,10261.064524537114,10243.540805653189,10196.72781044989,10167.417908247175,10156.963713728288,10142.623605656941,10136.890607957786,10130.009966193917,10121.276909628077,10109.795335462431,10096.551874768924,10088.836108809337,10088.789905043179,10087.724795112928
D2031,10139.93058027788,10130.03752280255,10120.361047757397,10110.818292157952,10101.397681997996,10092.094913333682,10082.907918108695,10073.83511785199,10064.875061795867,10056.026341750992,10047.287572641004,10038.65738788184,10030.134438162857,10021.717391006252
D2032,11640.150760184079,11643.8772022837,11648.165258603422,11654.962353477698,11663.560219652318,11670.788073701102,11677.246942771799,11680.019064606855,11680.002704737366,11680.276931696875,11683.13541102236,11687.755451897781,11691.03085789181,11693.546465511878
D2033,1122.3137912681507,1122.193620718524,1122.4144102467674,1122.5497094861857,1122.0543664100603,1122.200011163247,1121.6877913901126,1121.1879033256168,1120.9829301291115,1119.8950899449717,1119.2937480468436,1118.2380496965332,1116.7696820408578,1115.8367583310908
D2034,1163.422412943442,1165.312659115237,1166.664420089757,1168.056629806636,1168.1976116707103,1168.3746577443849,1168.7524250553927,1168.6594741145868,1169.9227362764245,1170.903985435226,1171.989016301359,1173.1597355038596,1173.8052940113323,1174.983282802576
D2035,12133.928827685015,12143.598679820523,12155.237980823505,12165.70846430385,12176.48483677995,12186.881201180588,12197.223690968665,12207.364245822164,12217.376850062463,12227.23137424342,12236.946369546427,12246.517491481029,12255.951032442277,12265.248214840894
D2036,5902.684241566776,5905.852114766754,5915.652355155388,5913.987459839187,5920.501588264123,5925.4107526480475,5938.988819398338,5922.317112840469,5919.6734618502605,5912.325960881473,5911.746576613597,5903.945716230727,5895.234847614189,5901.014093612923
D2037,1451.5039662620404,1452.0425198867586,1453.492750324811,1453.5108763254736,1453.8725414414325,1455.5689087254011,1457.030454615404,1458.7719710196948,1459.226119417563,1459.4631592209373,1459.3896939170463,1460.000952864389,1460.9091653486985,1461.541105966999
D2038,2006.4849310271159,1993.2253424306173,1980.0819087979928,1967.248880592434,1954.7389566294999,1944.2416395502864,1934.3018156411586,1925.2048845402308,1913.6423600508822,1901.9054095934002,1890.64750049686,1878.9039402806836,1868.9901523700612,1859.0545552072176
D2039,1776.6461395421748,1766.2500700993257,1763.3880886364561,1767.051610632011,1774.3673260091998,1778.640212904312,1776.1599650181101,1769.9435135030124,1766.7256819122015,1766.0479658993443,1770.3213440277423,1777.7392175315183,1781.9396497325322,1779.3167192143833
D2040,5766.3763626128675,5761.610930706907,5756.060825725679,5750.687635527861,5746.213884481955,5743.503099042446,5741.600071037531,5738.734718799862,5734.154713024786,5728.8760508729365,5723.745013079565,5719.542333372159,5717.052655616878,5715.246421950353
D2041,7442.831528250231,7442.748351010885,7442.831528250231,7442.997882728921,7443.081059968266,7443.081059968266,7442.997882728921,7442.831528250231,7442.748351010885,7442.831528250231,7442.997882728921,7443.081059968266,7443.081059968265,7442.997882728921
D2042,4889.478586975329,4880.723814217317,4790.528958748418,4776.904054053793,4761.242063199216,4749.395564447801,4744.405657992128,4743.642899683523,4741.562481795945,4849.96208632632,4845.101357896693,4838.658540684409,4836.078422446854,4840.004199012293
D2043,2433.2690898616197,2433.0917561719552,2457.0439155445833,2479.736467548899,2483.399855486173,2483.5936501564684,2481.0827749388664,2480.5567603951195,2489.800987455826,2499.1686456745683,2499.164079110745,2493.2157326486913,2484.908579340216,2480.198091187918
D2044,10212.606312314721,10222.6325594802,10213.075120272428,10224.68342260052,10237.246100557002,9800.056092809145,9758.16010204917,9699.834971631408,9633.82839223401,9667.99137698374,9618.501801363795,9645.695823068272,9626.60828436255,9639.546764571382
D2045,2131.38480182064,2133.646545337196,2135.6146623540794,2136.5349796709634,2137.1817527094045,2138.2575107112625,2139.7264360474064,2140.9011824031063,2141.194231198052,2141.528536352055,2141.244890124323,2141.1871793890587,2142.1070081724138,2143.9949919836918
D2046,5888.528716352062,5877.619254269567,5861.370381845342,5838.180063126019,5808.446751891197,5776.735827815826,5748.699229318417,5725.375276488093,5702.148830949387,5673.412484722109,5638.002699101039,5596.504792012172,5553.7947620338955,5515.816796849056
D2047,8950.212798810218,8950.970869170464,8949.55826223297,8945.437313940874,8940.697583908312,8937.977948487629,8937.839644603653,8937.665536969445,8938.019357801044,8936.286233929086,8931.928787569266,8927.036074148535,8924.245681702143,8924.116788361463
