V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1822,2196.7055757411463,2181.552592877989,2179.0886010378167,2184.5642194919305,2186.967072943121,2182.707194308011,2183.033000660729,2185.793051909302,2185.62655553414,2184.3563149729816,2184.4414221022766,2185.8003116900995,2185.7247112045898,2185.3033584553946
D1823,6812.691482798372,6818.2750583819225,6807.216040149197,6963.3810126327735,6897.5063666747465,6781.1918953797685,6793.244684571792,6841.827135789087,6847.093556817955,6835.720836399074,6991.575521484459,6925.393965744723,6808.77592551765,6820.528450260562
D1824,7864.864092191435,7831.407071837837,7779.052361914516,7744.236280495218,7801.729679092331,7801.944536039282,7782.3180917627515,7858.069881680642,7824.59230800841,7772.217138680801,7737.380691342436,7794.85381707854,7795.048493797331,7775.401961502221
D1825,3034.8853117003537,3050.1074280926678,3043.2110853430872,3030.3024282170627,3029.313910311812,3037.2510834357395,3051.7180645435024,3059.4015035975062,3064.2377856071544,3063.515877551834,3082.411101795182,3119.286857291211,3164.1120906934275,3204.1898545507397
D1826,1488.9871954677049,1487.9662614410472,1487.737841885416,1486.987432895681,1486.387806590413,1486.7049212162933,1487.5140304678087,1488.3216203242423,1489.7197964701113,1492.8979083176469,1496.3241642365056,1498.144160491843,1501.2932890545649,1504.579361201605
D1827,1052.1660663583677,1052.6826986357094,1049.6467486734807,1045.1461129771506,1042.217857413374,1046.3456830019172,1050.590673220863,1055.6273904793486,1068.1406815562402,1080.506032391916,1092.296477802287,1100.5080910218758,1107.2602986083916,1114.225182567997
D1828,6155.000386931046,6161.888938271002,6168.694131547493,6175.359653826874,6181.829872638557,6188.050107010819,6193.966893870994,6199.528248512197,6204.683917857579,6209.385625288282,6213.587305842257,6217.2453306381385,6220.318719430766,6222.76934026282
D1829,2926.723702986543,2923.22980887437,2923.526895187268,2922.104651215348,2920.8463159276052,2921.8323558376446,2922.6751549690725,2921.5491804162666,2922.800508766194,2927.0447402769396,2930.6347919827153,2933.051326933099,2936.462692237358,2941.0198489996314
D1830,1211.5417234571562,1208.7711225983905,1206.0231225642115,1200.9176367767695,1195.7895501647406,1192.996348481388,1192.5606325512983,1192.147517445796,1189.3769165870299,1186.6289165528513,1181.5234307654093,1176.3953441533802,1173.6021424700273,1173.1664265399384
D1831,1200.4772487645432,1197.6883182060099,1193.334980727992,1188.1208260967005,1184.4710783848939,1183.2465547458455,1182.8828482600702,1180.9547348548103,1178.1658042962774,1173.8124668182593,1168.5983121869679,1164.9485644751612,1163.7240408361129,1163.3603343503376
D1832,3801.8376927809254,3783.7136098053247,3763.0096088558876,3750.1958954156025,3744.628831165683,3742.3005911938785,3745.4184471214917,3747.4384603679664,3745.633481815703,3740.2036257599134,3736.502320950937,3731.655748131561,3727.718461332321,3725.0057370094473
D1833,134.4509929574971,135.90044116250763,137.34834625960218,138.79470989160018,140.2395336995725,141.68281932284273,143.12456839898914,144.56478256384696,146.00346345150928,147.4406126943299,148.87623192292463,150.3103227661735,151.7428868512223,153.17392580348437
D1834,1371.9053003215179,1366.4329323412323,1363.1276186759605,1363.043925737106,1364.0147992096556,1361.764051955788,1360.567871113324,1356.1500695444427,1350.6777015641571,1347.3723878988853,1347.2886949600306,1348.2595684325806,1346.0088211787127,1344.8126403362492
D1835,2694.6444082612957,2696.306397510463,2691.9569197766787,2692.275188367686,2690.281485436665,2688.560663621486,2691.704074431459,2695.031287223149,2697.4644224413883,2693.8002755900834,2693.39379745789,2690.5015040499884,2689.3490489731116,2693.0784375489684
D1836,2814.282625760144,2806.6458689221568,2799.406772009599,2791.7179769035947,2783.9250483831956,2775.9248681230597,2767.7861376597116,2759.514299307261,2751.140395752022,2742.6872230857557,2734.1819620077126,2725.6511956475474,2717.122595810002,2708.6240793825245
D1837,7009.3008764008755,7010.561518279072,7011.80080877977,7013.012710204227,7014.191318290517,7015.330890978524,7016.4258763846565,7017.470939850085,7018.460989930656,7019.3912032018925,7020.2570477582485,7021.054305292075,7021.779091644808,7022.427875730194
D1838,7614.385571410863,7572.20661748963,7603.758737263686,7595.113034849497,7573.431394797946,7607.571976221543,7642.907104296194,7660.1221036878105,7673.621871274966,7640.135177393722,7616.039177630065,7598.447398701523,7662.970384998913,7625.137083873745
D1839,1073.496259284837,1071.4229342202595,1066.2184088832578,1064.9894699552437,1063.4722194192996,1059.8204035005144,1058.077532337431,1055.5887437574747,1053.6412398764292,1051.0712180827843,1048.8140207244837,1046.730993479443,1044.406387004408,1042.2708538126558
D1840,6233.937170390186,6217.176097637513,6250.635265037323,6298.466841702394,6329.654367537491,6400.353180126558,6423.4389986184815,6401.199019944692,6381.057597660433,6352.351309282483,6353.599435129229,6362.761685595256,6377.231086384925,6380.448728413039
D1841,1862.263370155047,1861.6046939800262,1841.8316446989572,1827.1102027380805,1824.4802267525458,1811.714559050105,1814.905096169961,1824.8180212948464,1836.821444091439,1838.9719771406828,1833.3386543261458,1837.9894858403175,1835.1586300721415,1821.7381128383317
D1842,3061.511568508137,3060.624356857671,3056.7948809457,3050.6617398976923,3048.8385423731747,3044.6762859277137,3038.772517756006,3038.134861664661,3039.6625117148337,3036.7835478231304,3036.248805826206,3035.6786882651777,3034.3069962257077,3033.8903814628234
D1843,6894.530284457933,6908.216246148154,6925.768082200829,6930.243760274698,6937.3264538282865,6948.748865033333,6958.723373008961,6968.573396126287,6978.580000519004,6989.229209750552,6999.339034209887,7009.432836321645,7019.737331037762,7030.053302782156
D1844,2990.663501960373,3000.6030869526962,3014.385816623835,3024.842430197357,3018.109862626635,3020.5505851471576,3021.86458871891,3022.2987224694016,3018.91639954404,3018.9355369176096,3020.8306689056762,3023.0440395592027,3022.94356331929,3023.923687111779
D1845,1539.2679187823499,1540.320620461974,1539.406662556489,1531.6499018775867,1522.6326302215375,1502.7344689597317,1485.3513626555316,1478.0423258117341,1488.676200477755,1504.7638150884823,1520.8810952576896,1537.3803509353222,1546.5823578260022,1545.7080990763066
D1846,1487.342632564395,1488.5151993397217,1489.4928522247428,1485.2485403605458,1484.7996612785987,1492.3684853172285,1500.928876581328,1494.1079397652127,1495.2922895787913,1496.247972697889,1491.912011470153,1491.4416701127489,1499.054712591059,1507.5937061355446
D1847,3901.733779430942,3904.2283381822112,3902.6076842435523,3900.708764236477,3896.0912981430743,3892.5312096545217,3892.3886677887267,3894.2448297224255,3894.319949329493,3890.2547177773004,3885.902650921674,3878.8398547986385,3872.858387067265,3870.334230416306
D1848,3490.0579382353953,3509.5128114637428,3555.422393257945,3628.0420550057015,3680.8543223742076,3741.688945024195,3806.948933522826,3871.131242574296,3938.681526792755,4008.590720059925,4080.3592713059616,4154.708300629603,4231.487049793145,4310.733058577894
D1849,1304.2616503859504,1305.1144794792874,1305.9673085726242,1306.8201376659608,1307.6729667592977,1308.5257958526345,1309.3786249459713,1310.2314540393081,1311.084283132645,1311.9371122259815,1312.7899413193186,1313.6427704126554,1314.495599505992,1315.3645534888205
D1850,5119.066943029125,5096.321246492182,5093.117394269355,5085.492927981199,5069.179722072831,5074.699379021755,5067.178034008879,5068.087692533291,5063.588618620181,5068.563163692123,5062.984420101052,5055.9393751494545,5047.334800318778,5034.204493876634
D1851,6011.538569552824,6021.429647643278,6018.923139282228,6005.41992000273,5993.321148731248,5993.627085848575,6004.93681001809,6003.84883378131,6013.7646001031835,6011.282621948985,5997.8037763642205,5985.729223768563,5986.0592260170815,5997.392863228789
D1852,6531.915584664311,6546.19719723792,6601.981307920739,6583.626394130899,6524.729925073459,6536.909329383659,6551.2340637574025,6638.03461396461,6658.969474694732,6673.02352406681,6646.185768631219,6664.655272127649,6728.440183125721,6668.343825826369
D1853,1393.232534899767,1390.8692176146974,1384.993711821039,1381.2303559761888,1383.7002413907423,1388.409575421588,1390.9451589719079,1392.289194938511,1390.6617837400438,1390.5489579062114,1394.4058922543495,1396.9895125373503,1398.2444005702791,1397.5182433930077
D1854,1350.6703457879614,1347.4678886197426,1343.3632349993577,1342.281537339508,1342.616252886838,1345.0976997770454,1348.3095862308453,1345.4964507682582,1341.8144148852548,1342.0103468151856,1336.982348690918,1332.8612108741308,1332.1323654744122,1329.7915703312412
D1855,6476.584019789889,6481.577731295578,6482.057219836666,6494.309633870249,6497.102123923012,6500.460951596606,6498.768578483495,6497.7478389364405,6497.784405061847,6498.351408487687,6500.825003899381,6504.421613478953,6509.024525251467,6514.1657806081475
D1856,1364.305418556629,1365.1665007750858,1366.027582993543,1366.8886652119998,1367.7497474304569,1368.6108296489138,1369.4719118673709,1370.3329940858275,1371.1940763042844,1372.0551585227415,1372.9162407411984,1373.7773229596555,1374.6384051781122,1375.4994873965693
D1857,4203.357282030148,4166.049746107007,4060.7527225974877,4051.9646673142875,3969.05853837797,3983.496883772819,3954.8815442588684,3945.5179949999974,3948.3939034989035,3940.881790392106,3940.9040133995013,3941.2010814309097,3915.0653521488002,3881.2731507095705
D1858,4207.148481187184,4229.910577826771,4251.250757674018,4264.720953996752,4264.127885837178,4256.886918340611,4256.63510121059,4269.620747901874,4288.480087251265,4306.161337444714,4316.2011975107025,4312.392104137022,4302.136032519169,4299.057479052083
D1859,2651.9391172992905,2640.2998653635377,2630.355819847098,2618.6490206919716,2609.4858621158064,2598.7952923266216,2586.345835351281,2574.971789391833,2564.941728563166,2555.8171118027085,2547.7015562578335,2535.8224965938803,2523.020566262539,2509.673398099094
D1860,6387.471642589553,6455.356734536481,6499.967355353067,6560.201900974143,6570.750851195729,6543.226863826509,6547.337327533185,6564.673281285103,6567.420675902236,6570.101201308023,6556.613548526912,6558.853888528212,6581.70588795244,6567.968914866776
D1861,1282.279458128471,1279.6409429598887,1276.802652801047,1272.8341531506683,1267.7456662064294,1263.2492648055431,1258.4242793249753,1253.215559405915,1247.8175927112259,1242.260277628041,1236.5141808117958,1230.7097187545746,1224.9177202950884,1219.1671373280642
D1862,1230.1330533911157,1228.3206965339623,1226.6168956615363,1224.9651548292081,1223.3574431249199,1221.7917823806943,1220.2669726217368,1218.7819355222634,1217.3356321168058,1215.9270519357333,1214.5552110387005,1213.2191511705769,1211.9179390726008,1210.6506658280578
D1863,1518.4734856019434,1516.9121892756766,1505.4056777453163,1482.369859676858,1465.05518851419,1441.8704907321317,1425.1994764070826,1410.9723637493275,1412.0547456380498,1408.692567434457,1402.974780186714,1398.8423473375587,1376.8861695147898,1379.169873021333
D1864,2428.5267853903874,2431.3502808127682,2415.0811806607962,2404.4499594863187,2404.2562146916666,2414.1216434098505,2417.6111413877525,2423.1523749871917,2429.772652867783,2433.3444721442306,2431.095096229779,2425.537004892653,2419.603039224851,2418.275014126873
D1865,3065.265196947753,3088.692029128715,3091.197905929368,3083.1788449497535,3079.7067869844573,3085.914496561851,3088.22577440049,3080.736181964755,3077.0932677772857,3083.3436108041246,3085.744032157338,3078.2664959339877,3074.6659724390042,3080.959086862932
D1866,4164.896111230088,4176.033630710933,4175.482124402951,4165.474985358319,4163.2050481406495,4161.52711297479,4159.266912179043,4155.408410310797,4163.376654373314,4173.42958709836,4165.568383628916,4161.200985954203,4166.594391659957,4158.928044966062
D1867,6284.783150092388,6263.927712372574,6244.276276880971,6230.2130799076485,6330.05512810931,6432.615770863412,6542.7147217102265,6654.590626919761,6716.086585003267,6726.452540894914,6770.988524370177,6732.192942672209,6678.641007175834,6642.5674926128995
D1868,1619.945338277607,1624.3551200996933,1624.3790267588874,1624.402527807772,1624.425630128101,1624.448340484868,1624.4706655282891,1624.4926117957518,1624.5141857137253,1624.5353935996463,1624.5562416637665,1624.5767360109717,1624.5968826425703,1624.6166874580495
D1869,1447.6523546967035,1446.8147650623475,1450.5224921793088,1451.1808055559275,1452.7113663131788,1462.988306119412,1470.2835459087432,1474.3843266309705,1471.0399357555866,1463.921511873286,1465.6521656246568,1461.7099952010983,1452.4940966113434,1448.0006710391713
D1870,3825.234809974945,3815.9650257663598,3807.5065556968093,3804.120895831176,3800.875718610433,3798.151082605775,3798.7427169762445,3802.656974279128,3808.3381816471474,3809.9088912713146,3810.814386496999,3809.2230429022707,3807.14444147256,3803.0126506365445
D1871,2570.0519062875355,2514.0849518207665,2470.057292399714,2462.781675499471,2479.8042245259826,2509.373797300526,2543.957147514396,2574.9827711437338,2595.9442198054203,2603.7202718983144,2597.9107709374093,2580.3081162918816,2554.1717084550955,2523.303010821835
D1872,7367.29252472219,7357.200988849171,7332.745490034814,7299.248620357635,7269.036733754814,7249.148012767002,7227.297497163631,7210.5924124510075,7186.815796259198,7149.058541391205,7102.712129860207,7060.169565043411,7028.533114059039,6995.579024516406
D1873,1850.6599321902033,1851.1618392901808,1853.282003965868,1856.0951391632373,1858.696056743095,1860.4886019117873,1861.5758773303671,1862.8072294747556,1864.0430959431385,1865.942327751381,1868.5445003107588,1871.0432537212005,1872.6983929809292,1873.6211134455814
D1874,4784.117000282511,4790.777321620243,4782.893878591881,4782.619447346635,4787.459900198469,4769.41616907456,4755.904374600022,4772.404989036307,4729.533875517026,4775.872555153364,4772.950949602921,4756.123950189699,4722.236154746466,4698.0006374451405
D1875,2914.800688235227,2910.4556077856596,2903.930470989923,2893.8565638469513,2888.7110421015313,2884.7204603662076,2875.778530111247,2866.5725897525963,2857.4150317648314,2848.983350278697,2842.611739403144,2834.3840341334617,2825.707781327107,2817.042551729474
D1876,1646.0846374593812,1651.397129027064,1645.6586134279712,1648.8834525404604,1659.4508227047334,1666.4158007782792,1674.954912890827,1687.0137215066609,1698.036701539791,1698.2436230332823,1699.5214942272157,1701.6267408561607,1703.837356527559,1696.5251328243555
D1877,3883.5058580070613,3864.4788712364884,3829.986453127679,3821.07822458759,3823.843897521084,3824.748689695091,3809.822669996683,3799.935786597875,3794.9466392289223,3784.262468957449,3790.4934156066847,3796.444668150555,3800.3775435263115,3791.004879764105
D1878,5863.0382957853735,5813.235634773053,5777.489235485856,5757.712190993686,5747.672592624394,5732.078266998908,5695.062850756389,5673.662089910483,5639.275055039361,5615.042333812654,5614.9825008050275,5624.217771870191,5625.675503478263,5609.02038953003
D1879,2457.4812236319876,2464.0395789081053,2473.0830512532953,2473.77871745326,2465.6682679645564,2456.9793939491774,2456.1529784339486,2457.04600466482,2463.745555172544,2471.3725252470713,2471.6218785666247,2463.507558326991,2454.759509349054,2453.796627616387
D1880,3820.8997245201936,3805.423597011615,3801.747958642574,3794.876402097653,3786.993913756218,3780.234554915377,3773.0647895567527,3765.792076560694,3758.5935580352607,3751.3156823019767,3743.997905117447,3736.654442051218,3729.2706050452643,3721.85154104842
D1881,206.49389805523404,206.95033687799372,205.3481169390946,206.95033687799372,205.3481169390946,206.95033687799372,205.3481169390946,206.95033687799372,205.3481169390946,206.95033687799372,205.3481169390946,206.95033687799372,205.3481169390946,206.95033687799372
D1882,5565.6298529585565,5565.547924084269,5610.279979346696,5643.944266699562,5599.340806483649,5552.775121521354,5626.707197354312,5677.106570284519,5718.594041509298,5644.478379760263,5544.892376932747,5493.668576115299,5450.0842396279,5448.460073408099
D1883,5869.726174347461,5873.360645115269,5876.981971294631,5880.590247621627,5884.185567811841,5887.768024574952,5891.337709629097,5894.894713714944,5898.439126609545,5901.9710371399215,5905.490533196427,5908.997701745873,5912.49262884442,5915.975399650242
D1884,1292.270739937923,1292.6278219535068,1292.9849039690903,1293.341985984674,1293.6990680002577,1294.0561500158412,1294.4132320314252,1294.7703140470092,1295.1273960625927,1295.4844780781764,1295.8415600937599,1296.1986421093436,1296.5557241249273,1296.912806140511
D1885,2404.6537239304494,2421.0249929020915,2428.2478613466906,2436.8919304677506,2426.5017458645602,2432.435963257401,2424.6009491582913,2431.055198821331,2435.872160490565,2445.066355151583,2436.6793750539077,2430.6423974443887,2420.571075764227,2405.2532594632503
D1886,1741.260582358384,1751.5256668051145,1839.9882638685606,1867.434866991099,1822.5489871734956,1811.0836473936954,1865.7208633771083,1895.6456858776282,1865.5632836165478,1847.5306742378887,1883.7462284195747,1913.8606497133062,1896.1060579558691,1874.3912748648295
D1887,11385.670426962453,11331.703032634967,11330.098633173913,11262.490779040174,11270.85909781214,11328.932411505306,11363.009794315076,11390.73515127115,11428.590164870408,11406.779424100427,11366.309831245788,11379.98381094116,11394.203888333339,11401.05572649019
D1888,6844.861398387537,6840.349788569903,6836.064374194642,6831.995862020443,6828.135340618876,6824.474264687605,6821.004440008104,6817.718009021371,6814.60743699627,6811.665498766143,6808.88526601036,6806.260095058387,6803.783615194944,6801.449717445627
D1889,3789.083548275372,3787.8594291873874,3786.6251480556357,3785.3810578942966,3784.127503372381,3782.864820997079,3781.5933392931697,3780.3133789785666,3779.025253136075,3777.7292673814636,3776.4257200279067,3775.114902246895,3773.7970982256697,3772.4725853212803
D1890,3080.8097462138335,3073.1165609873988,3054.882418425593,3049.0867770964346,3050.550025886426,3056.889616953852,3069.0645858469575,3076.7001020130638,3081.0037087700034,3074.8536076203764,3065.158502963936,3057.0370496181918,3059.24314705602,3069.3988450032575
D1891,4057.846369160614,4064.8711237760126,4071.2064929471426,4078.605063676557,4086.3885924237575,4093.8340518411305,4099.378423355288,4106.185968332776,4112.464228557356,4115.487436390833,4116.695922621755,4122.638900790213,4123.432103501463,4122.863866318809
D1892,2901.1012545930134,2901.3713256687292,2901.6402351448314,2901.9079929708264,2902.1746089689364,2902.440092836255,2902.7044541468726,2902.967702353939,2903.229846791696,2903.4908966774665,2903.7508611135922,2904.0097490893418,2904.267569482779,2904.5243310625824
D1893,1763.6211343983828,1766.2467854853014,1768.134546848258,1767.3432617337999,1765.4591880232872,1766.4460470544682,1771.489042154221,1776.8477503065565,1779.4611150259955,1781.348876388952,1780.5575912744941,1778.6735175639812,1779.6726629626423,1784.7156580623948
D1894,6332.009478520809,6352.946635753963,6358.598448646961,6330.989657229154,6346.685984495129,6360.504564664605,6401.439448038594,6427.140265941186,6449.9686221015445,6460.848319310392,6451.248518026816,6423.094438738437,6409.370487423625,6423.293967297717
D1895,1780.5113502432055,1777.0065930780243,1773.9427455379262,1771.529341506461,1763.5187658440516,1762.573934876242,1763.8395643596336,1766.7793592706846,1764.1311116818765,1756.2927747990584,1751.7620686139005,1749.4858737513,1751.79620127421,1753.2624108381924
D1896,1482.5618694752638,1484.4651321161532,1487.424899756894,1487.937399332626,1486.156351718576,1487.8138526949606,1490.1674648309645,1493.991716025335,1497.134146696603,1499.078180180954,1500.2834117214825,1502.8972965258995,1505.263512640294,1507.1445207688037
D1897,1452.177852559504,1448.3945046762938,1454.0679061938079,1450.8345008706387,1455.367584189788,1457.9773637686599,1467.6684018358826,1467.7804535908706,1474.7142294291455,1470.7430440529638,1475.7400327167932,1481.83839427158,1485.834075242385,1484.5417370095722
D1898,1554.2171834855774,1554.4029962247575,1554.560458858074,1554.6918422033978,1554.798823684822,1554.8826168174967,1554.944078606518,1554.9837987966146,1555.0021741605212,1554.9994704056862,1554.9758737853101,1554.931534099516,1554.866600448412,1554.7812508369552
D1899,4481.246157588121,4495.563354386322,4497.953207731869,4514.981107342039,4501.286502953327,4500.279271844375,4500.202757196171,4499.204333513163,4478.858190789236,4475.967509081203,4493.345546668132,4501.767570180311,4523.332630405117,4504.587661022605
D1900,11292.480031965002,11376.19318792965,11452.619028428871,11484.743702601976,11478.959585870205,11431.082263846316,11468.107143149087,11451.654469214554,11561.529950740784,11771.873436372762,11927.20110642267,11967.0291142494,11946.75396021744,12013.092938936288
D1901,1251.903416234144,1253.6879178643453,1255.3521395967696,1256.8951391129217,1258.3164052920888,1259.6158642520322,1260.7938831802871,1261.8512719391988,1262.7892824385808,1263.6096057807579,1264.3143671935477,1264.906118777487,1265.3878301042105,1265.7628767133406
D1902,1775.5645965910146,1773.6575562309483,1774.3568211732415,1776.532032793805,1780.7370055455442,1783.453607633385,1782.1460952982493,1781.6688880300069,1780.4577689322373,1780.8681011891745,1783.917961567556,1787.4187664273184,1788.8482584490657,1787.1747957885177
D1903,4861.757661492181,4868.790457928848,4858.785306156295,4863.520198972469,4851.217143579422,4853.654132775105,4873.129070180008,4894.901911205407,4901.934707642075,4891.92955586952,4896.664448685695,4884.361393292649,4886.79838248833,4906.273319893235
D1904,2533.5243830075424,2533.9718709942995,2530.7242015702604,2525.353995016278,2523.5282832668536,2523.9747923057107,2524.5632401280764,2521.335200077864,2517.525063475839,2515.7997684105794,2513.491410631318,2511.455684555713,2509.2569195295655,2506.8962234915593
D1905,3288.211782559408,3242.0363655982756,3220.2282406212576,3193.8611755733646,3178.150101434982,3158.142351863105,3155.2250000872186,3187.9336381240673,3209.5070066946987,3181.424094382957,3143.9578042831963,3140.576811440756,3137.617014082763,3196.63655154979
D1906,2028.3637999479295,2024.806828408277,2027.424778841065,2028.733733813206,2031.8621399580732,2029.3586412649831,2018.1531323545034,2002.6518727844925,1990.362145724916,1984.4216522872116,1977.3876381143598,1972.4286677599964,1962.1322624896648,1943.4657641125143
D1907,1446.6037361906713,1435.1801392866887,1442.5369356928534,1444.5931831355704,1437.282081117021,1421.4718230019091,1436.9622204037096,1446.6037361906713,1435.1801392866887,1442.5369356928534,1444.5931831355704,1437.282081117021,1421.4718230019091,1436.9622204037096
D1908,779.7959194726084,779.0271039478047,779.3655974287735,779.7186465511666,782.9342194314386,782.3014062511144,782.6191338552111,782.0376740773931,780.222174319313,780.2106044861538,777.2413080743121,776.7182388411746,776.5015856715011,776.1843395274036
D1909,743.1915626029892,743.6504340462029,746.2713206966201,747.3948560553536,747.7672863727273,750.3257318648252,752.6469407612483,753.2965942772539,753.6327950310313,753.755077489259,754.0383379694294,754.3076042535488,779.5614325833943,815.5667193956207
D1910,1301.7836554431287,1304.9357699842037,1307.5773303125509,1320.0266467714232,1316.714020533919,1305.7282653328377,1300.162119875039,1293.3767557669703,1282.1742619344652,1264.93988639854,1262.5504118938525,1254.610742032566,1254.2207896905213,1266.0623675840682
D1911,1297.12692042978,1310.249774694251,1309.0101277585945,1322.3502842409134,1311.2988657147966,1305.1415255643171,1312.0458844425484,1320.9012191176125,1333.509645366731,1357.352298918277,1365.9900507684924,1382.8260897448486,1382.1994316945095,1382.2070989791405
D1912,1672.1744714964757,1673.1770094568612,1676.856471641035,1675.246139591535,1682.7779357840604,1683.2447044247076,1670.0293690806445,1674.1442087928995,1676.0006374386674,1675.721025932683,1676.9666169859604,1680.4902038941877,1681.864049319114,1669.6068423159415
D1913,1166.5157070112577,1167.169340627449,1174.4709300015645,1174.9479448522884,1167.6463284135698,1165.8021360053626,1166.7967966251836,1165.0620263099704,1165.9861071974697,1167.2116189618803,1167.289962240846,1165.1385293778249,1165.7223964723503,1166.9057062046975
D1914,1563.6520298782923,1562.3041840309352,1560.9564624464708,1559.6088651134432,1558.2613920203978,1556.9140431558792,1555.5668185084348,1554.2197180666126,1552.8727418189624,1551.525889754033,1550.1791618603763,1548.832558126544,1547.48607854109,1546.1397230925684
D1915,1308.6445552969385,1313.4005816070094,1314.872215086109,1315.6297521523452,1316.3695099127376,1317.6624334064395,1319.329490238971,1320.5751001442195,1324.208889070718,1324.0531095208223,1322.9437123713924,1321.6534472355916,1320.836368528462,1320.3998275935394
D1916,1739.6569187700786,1742.2304445496472,1753.932819836541,1748.703405520306,1751.2825475669658,1754.7444733625048,1771.279013047918,1790.1954868318976,1814.9077849163998,1831.4328787528475,1841.7012145393267,1853.8152882001145,1868.2328190158396,1887.1785579949442
D1917,1801.0609018718678,1812.6866099469055,1803.511187210962,1793.9383984520875,1772.7766251989017,1770.780276400145,1775.674093365834,1772.8836572363164,1760.0964092480526,1759.923735722765,1776.970626501926,1777.1364328114348,1776.3483950828343,1777.3361027010988
D1918,2028.0799890121218,2021.288967009004,2031.955322052037,2040.5200490081781,2042.6124959663825,2036.6697562890251,2028.348158068438,2025.7210723675557,2022.8161228685512,2029.3739977992147,2038.9927687145107,2040.9181345869254,2034.8990358222745,2029.3460553787745
D1919,5700.737170508925,5702.142512533594,5704.264259066626,5707.096269535107,5710.628926468202,5714.849182483509,5719.740623982047,5725.283551241565,5731.455074518026,5738.229225687057,5745.577084881497,5753.466921508122,5761.864348956503,5770.7324922463295
D1920,1825.4469886728186,1840.691122556922,1841.221666039707,1821.8175854960643,1841.7895296222096,1854.9495786799619,1819.0225275514929,1842.257339824551,1855.4207212097049,1810.893188617487,1788.5346729531673,1822.7890050438773,1850.1621735965555,1848.5129624301817
D1921,1670.002570095885,1668.0703493977956,1668.093799948953,1672.209909784705,1683.0608242632466,1694.2175571922853,1699.0083298943746,1697.1905569383973,1695.4246370218898,1695.2608921033802,1699.8163717946782,1711.1079850455205,1722.7067552281742,1727.9409132368
D1922,2703.461541881256,2701.8000412433225,2701.6617410435947,2701.3333316457256,2700.597354081349,2700.0895992239307,2699.730536253462,2699.2802393114,2698.8311691574677,2698.457906264311,2698.1007483230615,2697.742401617222,2697.4104019778515,2697.1031809165497
D1923,1969.4444717924353,1971.1797279164286,1973.2991554999242,1974.1937217479367,1968.7905045825232,1965.5864985436212,1956.0803604989435,1949.5132241693802,1945.4168659728186,1949.861895792632,1959.4750972939853,1965.325515449141,1962.6770865036913,1958.5642549897593
D1924,2530.3289350055375,2525.3830883172686,2520.771010633888,2522.474031905154,2527.1228912808433,2535.756792190414,2542.5481596977706,2543.8164283543247,2545.0852921985274,2544.303222510439,2554.232307550037,2560.5513878807155,2570.693072935258,2577.655240724792
D1925,3744.4145498626895,3747.890132652205,3756.8290598102717,3768.120088760805,3776.259198962917,3784.3858491097776,3786.9881559510577,3787.1975744173915,3790.5388116130366,3799.4158389565755,3810.718725947897,3818.9444098562976,3827.2329482805376,3830.072695081181
D1926,3827.711128466971,3842.0485333684046,3856.8577794870325,3873.292640510348,3887.0947009111233,3899.3660595391857,3912.41113493957,3927.538469078784,3942.2781732725543,3957.7302219683816,3972.1609751370415,3984.3254310428993,3994.9690073492734,4006.231649887364
D1927,5811.013493743086,5814.655609661277,5817.686048296685,5820.128692430136,5822.010288518184,5823.3603163870675,5824.210845609955,5824.5963792672055,5824.55368585084,5824.121620132126,5823.340933865062,5822.254077247899,5820.904992110072,5819.338897832001
D1928,2260.9820840095367,2250.8356098713,2247.551800696039,2257.732266419119,2230.4593186228476,2230.4593186228476,2251.7244673090763,2260.9820840095367,2250.8356098713,2247.551800696039,2257.732266419119,2230.4593186228476,2230.4593186228476,2251.7244673090763
D1929,2742.6765646739154,2742.676697138275,2742.431600170263,2741.9489538351604,2741.2375955148855,2740.3074768531574,2739.1696152720906,2737.83604029642,2736.3197349468655,2734.634572488161,2732.795248839902,2730.8172109795037,2728.7165816860797,2726.5100809918836
D1930,3253.5975517869915,3259.0854099652192,3287.1641466201936,3296.0942214163865,3292.553008513757,3314.9975872252508,3319.3427188747005,3323.577686831085,3329.5291341153825,3337.6672965703083,3345.0924996497693,3354.9733748413796,3362.9496885958065,3369.991981565495
D1931,6173.025271763776,6171.614267250707,6170.1465382957085,6189.788439891329,6189.956672579836,6184.037649060944,6184.573722975339,6190.979479812419,6190.80259347205,6192.673225192099,6197.088554460866,6195.246575412185,6191.888106235018,6194.337980826457
D1932,7151.238280215213,7168.733368031806,7177.437334648501,7182.488488166328,7186.642359520326,7188.875662109124,7191.055045265677,7193.08132375252,7195.968731883455,7199.48333008557,7202.330027898709,7203.134663285681,7202.076472728965,7200.681341370842
D1933,6532.889542024886,6538.085660674247,6536.336119612,6542.222531266042,6546.444216425316,6551.129090699597,6556.047309477563,6561.667696199709,6567.502463848824,6573.65470149142,6580.089184385596,6586.790732855742,6593.6999211662,6600.789380385832
D1934,1240.2782857599702,1237.7792305954536,1234.3554570530937,1231.7888924486635,1233.3672177366072,1231.5610486292196,1231.4328045168065,1231.2750237973196,1227.5273954233369,1226.150468816382,1227.266142050092,1227.3199235038514,1227.496913612901,1228.000258605415
