V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2009,9946.904512566565,9973.65514647324,9958.574978404864,9951.591548102688,9942.23674782865,9950.231594000792,9951.029824621375,9962.59295515635,9953.445326668845,9939.229555722626,9943.800654153849,9933.777886441412,9945.660859995685,9945.882748309103
D2010,3356.610755436228,3362.838311783291,3367.8274935073437,3365.3998434838995,3366.686591085166,3367.3587650105164,3362.6389291020796,3370.772666198659,3374.581598543232,3367.588044507109,3372.734306468179,3367.211947315578,3357.092399629098,3363.3753110448683
D2011,3627.8004373546773,3626.8304461705397,3625.996284467869,3625.2912688659394,3624.710104863316,3624.247729347438,3623.899286380386,3623.6601185320196,3623.5257587625647,3623.491922639641,3623.554500873476,3623.709552157289,3623.953296300335,3624.2821076416712
D2012,4412.547747965578,4409.76359759946,4406.892625137996,4403.948817670431,4400.946517130835,4397.900350425647,4394.825158172856,4391.7359224,4388.647693553236,4385.575517173078,4382.534360594033,4379.539040025263,4376.604148367485,4373.743984117846
D2013,5996.084425697146,5986.3476606272125,5992.974544705253,5988.81491108055,5998.927122260168,6004.1581601262005,6027.521608926429,6027.785725364201,6033.124519927822,6021.295454574723,6022.365504421424,6002.615943693751,5994.537060228236,5979.117767773355
D2014,5504.590605516245,5511.735431341111,5525.141575070286,5532.83446424275,5541.056307170218,5561.523433345952,5575.257938163394,5582.826864186384,5593.440024560918,5601.733086614988,5606.455835789534,5609.789674436353,5608.955919006832,5616.023984630945
D2015,13821.627630063485,13820.038436986768,13817.62608583617,13815.080255089815,13812.102291018842,13808.831255466817,13805.194501311269,13801.227556490889,13796.918538071568,13792.28394958427,13787.331672006683,13782.078868165874,13776.543083242675,13770.746359011726
D2016,12125.323506024984,12151.469133043047,12173.689079347063,12193.765003406983,12182.937719420044,12197.77111427247,12203.16281170091,12198.562611669951,12180.234825147087,12187.965952776807,12199.445979416623,12221.687453791912,12230.009577648816,12222.3747068591
D2017,1261.023814388819,1261.2053266891826,1261.3692001524892,1262.061473606168,1263.6432768641032,1266.0936418333752,1268.046668225521,1270.6953028988937,1272.620668988448,1274.2075684828644,1276.259617625943,1279.189264264516,1282.9405401883437,1286.2664760428427
D2018,12284.423578171936,12292.159984925851,12384.192455799399,12472.472334184282,12519.07297360869,12542.95474595364,12524.748254544538,12542.69880085133,12575.919191169953,12617.646913571296,12659.159199802712,12690.972831674222,12699.183946422816,12729.3207625103
D2019,12057.24227785178,12060.755897589921,12060.202128792402,12059.145347606163,12059.561886272611,12061.692971113906,12062.758289060113,12071.2236020673,12075.348962433794,12059.873704463342,12048.026401186864,12047.4340772096,12071.403433686666,12093.491286763257
D2020,6973.86814032608,6984.935926113956,7007.784693438727,7057.886046761175,7120.064639897535,7172.157076417021,7224.751604146879,7247.543483958874,7251.636650532474,7260.994242270413,7290.654542519011,7331.371814477576,7357.922633987854,7382.082624876531
D2021,15096.191360658462,15093.407150038161,15095.343972702309,15102.180503709682,15110.245112507848,15115.603615228598,15121.478108357267,15123.952066679165,15126.447882360939,15132.627934552604,15142.582198716147,15152.598802554816,15158.752706797273,15164.135852094063
D2022,8908.046969207982,8884.755059776197,8894.119002448875,8915.959526185563,8927.332464375086,8932.814480972842,8932.768822602904,8921.706378027264,8916.577381943745,8931.97437933855,8952.276386411517,8960.535505480668,8952.336624282794,8942.91806338068
D2023,10665.137973067236,10669.467196048849,10673.602992725548,10677.446309913368,10680.948473291963,10684.066452300644,10686.761098822797,10688.997427331167,10690.74495636488,10691.978012639165,10692.675990324853,10692.82356284281,10692.410845173832,10691.433505156967
D2024,1760.775681565127,1761.993412544398,1764.3702640081667,1765.3274806644513,1765.2771314432214,1767.2004817267602,1768.416750747124,1769.2830663284058,1770.4889854618905,1771.7184628631671,1772.915445699586,1774.0630653959183,1775.2387775805114,1776.3974564917414
D2025,7753.790388064152,7753.084774835264,7754.010417077832,7757.520690595848,7761.709997627323,7764.455678645032,7768.1476189592,7770.053385998061,7771.990788558613,7776.107627774188,7782.576301016664,7789.605751063484,7795.029605487394,7800.568214192106
D2026,9128.82180378615,9069.554396670468,8713.77773770512,8502.931637228572,8441.09947294302,8416.193580427669,8429.516758817279,8434.993453813888,8384.142480552584,8310.664819079186,8143.893996671408,8036.791065639984,8061.748368526359,8024.380262118132
D2027,1864.1061526177514,1859.6388259828402,1855.2000681292648,1850.797544977663,1846.430618600772,1842.0990752671505,1837.8026223468667,1833.5409769954774,1829.313857329551,1825.1209838939149,1820.9620794757457,1816.836869111949,1812.745080067819,1808.686441819404
D2028,5026.168379691339,5009.761746385478,4993.455873793286,4978.668853471762,4961.395068339467,4946.577737551656,4931.489967724122,4918.5030617663615,4903.193364664346,4889.213855799728,4876.203828750996,4863.424333368913,4850.897816373206,4839.307159391902
D2029,10527.012714484581,10534.300279927196,10541.627484968865,10550.27155247352,10560.02898743859,10569.379950084016,10578.453672552549,10585.76288202691,10591.475618151922,10597.073549616798,10603.860310910548,10611.645935081013,10618.928392744487,10625.843026375731
D2030,10260.089698354303,10243.87897903592,10197.024049250762,10169.232014009567,10160.955820501113,10147.665773826124,10136.362715653459,10128.322334271754,10118.804892487246,10106.788350522,10092.70771355614,10083.874572686977,10082.696002804798,10082.34646964342
D2031,10139.930204251448,10130.036705933362,10120.359777252439,10110.816567771215,10101.395506292225,10092.092289497237,10082.904849460789,10073.831607730333,10064.871113531115,10056.021958660825,10047.28275802867,10038.652145035727,10030.128770356268,10021.711301497277
D2032,11639.6142067893,11643.346175884195,11647.519703914782,11654.292194194592,11662.869686249105,11670.084316154866,11676.495114092282,11679.2172413917,11679.110669217382,11679.293229648853,11682.082116200269,11686.660787062396,11689.899164185852,11692.357611517316
D2033,1122.3404338750333,1122.183439073132,1122.420500567495,1122.559034882533,1122.056953232408,1122.1703583910844,1121.6296855518758,1121.0942214960678,1120.8477836884379,1119.7144042946002,1119.051070546192,1117.9413365823564,1116.4274570246578,1115.4603905292722
D2034,1163.3853174738654,1165.2724264995231,1166.6206221199636,1168.009439279971,1168.1229816780876,1168.2846255719596,1168.6386823061105,1168.526519058676,1169.7838637003335,1170.7489062724094,1171.8267058531626,1172.9860999567895,1173.6174638132584,1174.7807630977632
D2035,12134.481688791806,12144.338202569843,12156.328497720839,12167.060626446839,12178.128728509693,12188.791229405831,12199.400628254478,12209.796789016424,12220.059622314442,12230.156485585429,12240.107364393753,12249.907493478124,12259.563607755665,12269.07696209363
D2036,5903.144326119719,5906.2289739558655,5915.977364018381,5913.924316376413,5920.667623422713,5925.583755094185,5939.557053686776,5922.597812304317,5920.306999523522,5912.766742418623,5912.04745854409,5904.2329198601365,5895.565775712849,5901.811017130053
D2037,1451.509472275582,1452.0396439160345,1453.4714083971855,1453.4503579960524,1453.6356375830119,1455.1777365431265,1456.372043430926,1457.9575269398217,1458.277919065512,1458.51952744456,1458.486240298628,1459.094006091971,1459.932180167567,1460.4325724368423
D2038,2006.6190548494583,1993.647625501811,1981.0449540064471,1968.8251250357591,1956.9525277357257,1947.2899975623156,1938.0450523182535,1929.3446901082496,1918.0362773182599,1906.8634114816375,1895.926552957338,1884.8253828291754,1875.668748237127,1866.415374095464
D2039,1776.5742858774888,1766.162362322375,1763.2931576175902,1766.9961382310412,1774.3520159306518,1778.6259188885906,1776.1089225236599,1769.8577632792492,1766.6452504103386,1765.970019091476,1770.286928299425,1777.746578598503,1781.9485921496416,1779.2889972980624
D2040,5766.287794965719,5761.349889964148,5755.655976579096,5750.129347443567,5745.490778189117,5742.58291185709,5740.456993125492,5737.3737742212725,5732.60446335202,5727.159340511896,5721.877191014273,5717.522160320756,5714.858666794678,5712.865304269142
D2041,7442.822839945116,7442.732920150162,7442.822839945116,7443.002679535025,7443.09259932998,7443.09259932998,7443.002679535025,7442.822839945116,7442.732920150162,7442.822839945116,7443.002679535025,7443.09259932998,7443.092599329979,7443.002679535025
D2042,4883.396134480362,4874.685082476562,4805.049322212851,4791.878911268182,4776.902104615006,4765.504289242815,4760.454667851833,4759.315010936969,4757.001330551703,4859.382237489435,4854.656001593823,4848.575376679522,4846.130488118865,4849.704668904386
D2043,2434.092916445105,2432.8427054696717,2458.241660462559,2481.4900853363874,2484.8688452304223,2484.142956135979,2480.8895114504558,2480.044117764196,2489.4954780305097,2499.296600216013,2498.6990623220563,2492.396007496729,2483.1315820633235,2477.899502498268
D2044,10212.662422240732,10222.500023023502,10212.909168636388,10224.30766780703,10236.646046697566,9802.907681496088,9761.223851786079,9703.246698133691,9637.645428848924,9671.388298950715,9622.164009124628,9648.999348200421,9629.929347717913,9642.623619187258
D2045,2131.400605996194,2133.68395933128,2135.673884283006,2136.6169262339986,2137.2809195243067,2138.366971284889,2139.844399491586,2141.0325845238845,2141.345792317669,2141.701517390434,2141.4415025306525,2141.4033171261217,2142.3371819378476,2144.238820223903
D2046,5888.411546938347,5877.423716458102,5860.656963918219,5836.461672335519,5805.185739489968,5771.764686382494,5742.308671434714,5717.940242772311,5693.670206044967,5663.436660948131,5626.058255715481,5582.090730166663,5536.805405603839,5496.628382006413
D2047,8950.238898260493,8951.019420639506,8949.645316152166,8945.58150760618,8940.900595685605,8938.222067349754,8938.104888288093,8937.952110307664,8938.32471556386,8936.627537724817,8932.325784134473,8927.491538863404,8924.74297755855,8924.636973771558
D2048,2699.8949594405713,2731.212064411058,2649.0216480679605,2602.1882159725683,2583.113750802659,2557.0484639544143,2532.1570315813356,2469.90599415181,2463.0340641035104,2389.1273333163954,2396.1088912737314,2461.7243500158684,2528.4057186098476,2515.3498625651955
D2049,1565.3770125038907,1564.0761234443594,1562.707454485232,1561.3964961509728,1560.1365025063815,1558.929985029394,1557.7749090585644,1556.6692887922952,1555.611035649231,1554.5981315776157,1553.6286354544036,1552.7006876751793,1551.812507781675,1550.9623915010395
D2050,2313.095432535807,2282.1777994791664,2275.9413553873696,2292.8111368815103,2279.323557535807,2292.0271952311195,2305.585235595703,2314.1107482910156,2278.812473551432,2273.1821899414062,2292.48198445638,2279.323557535807,2292.0271952311195,2307.5644022623696
D2051,2332.2764254182216,2320.679306770285,2304.155815709276,2299.3583973282366,2329.1791919537673,2315.7115016173684,2303.9527726400565,2315.5326534936803,2321.8253808686122,2308.0738844914413,2301.2355004224846,2330.866482367622,2315.6491114601813,2306.2903575564956
D2052,3402.639908259794,3394.9033918136865,3387.7806407511034,3381.3063563992437,3375.5120808206784,3370.426043143586,3366.0730220322844,3362.474224968062,3359.6471849284676,3357.6056749684,3356.359641119173,3355.915153932448,3356.274378905121,3357.4355659292337
D2053,2305.099586356442,2297.9748885970794,2286.327891649278,2264.7916584964623,2238.733126155207,2222.563830018968,2220.8060692761824,2223.570607721835,2216.445909962473,2204.798913014672,2183.2626798618558,2157.204147520601,2141.0348513843614,2139.277090641576
D2054,1190.6419423358223,1199.7557211403498,1208.5356581445606,1213.1642621560989,1219.272363795475,1219.4524104617967,1220.31666606219,1225.5970830302397,1235.823096009197,1246.1012951540552,1252.1758116976025,1259.7859295511837,1261.4985474189648,1263.731955129751
D2055,1211.1498937818417,1223.8247884564657,1233.3953240711164,1234.0920347045267,1233.85829374576,1226.3775370168978,1224.4168527064348,1232.8372776308624,1248.3242928214,1259.5909350026357,1260.1148163900984,1260.0458344445424,1253.7489490705113,1253.1431990771705
D2056,1601.974269488641,1610.280679628143,1611.0662636385687,1615.7860899733798,1598.0395491715476,1592.555859470598,1589.2455660399598,1600.1472100030842,1613.6315683560372,1610.514999858348,1608.93792260287,1599.463078640323,1602.2605323380194,1599.2006636199312
D2057,1455.8598716200895,1453.9062375728122,1450.902738854833,1451.0092998783912,1452.3270803819653,1453.4460783771744,1454.2095436587172,1453.2346385460048,1451.3626104775708,1448.5421859015462,1448.728859610573,1450.122816327059,1451.314380664426,1452.1471317829887
D2058,2160.1455131003927,2168.9766556208165,2169.3920486792545,2168.16032254242,2164.0200831988586,2170.5453347233797,2172.506555033956,2178.7544724029294,2178.7835271338186,2176.46836880921,2172.2882445255445,2169.531295539753,2170.4945807451804,2173.9010710120688
D2059,1553.9188345248403,1559.4168324962125,1557.7185688658817,1549.5476800926142,1545.330654556729,1547.9208865783155,1550.3891847000339,1555.2485439963016,1556.7396133084494,1549.5503442709928,1538.233367832419,1530.6872588023339,1529.8488565304249,1528.944760170461
D2060,2133.361569551237,2133.321241107239,2133.2857741555626,2133.2507691042815,2133.2666574739615,2133.2780341065645,2133.255422335539,2133.2372602205514,2133.22112821669,2133.2197156253796,2133.1853371234806,2133.1447269171495,2133.1315712026994,2133.1194520936547
D2061,2531.880102908687,2527.6003913201134,2523.489162834309,2519.5305769448178,2515.7220362020244,2512.057529922806,2508.532158407065,2505.1408949255156,2501.878915817466,2498.7415049850288,2495.7240746430743,2492.822154942595,2490.0313925059045,2487.3475469637956
D2062,3962.1659690789834,3958.795284134022,3955.7562037202197,3952.0659380696343,3948.6009543846512,3946.2864235769002,3945.1442979230924,3944.247224461281,3942.6241243359136,3941.1618002643977,3938.89418863893,3936.712843196319,3935.5565426213934,3935.4595132752806
D2063,1749.5532179226007,1750.0745876040285,1748.0634283048764,1744.0648937698577,1740.4191229750634,1738.9161897658528,1737.1970947065133,1737.0644514108046,1736.1716228622815,1732.723735124625,1727.2718806489029,1722.1622396315813,1719.1909997732214,1716.0053179043632
D2064,1623.0813850629063,1616.9783930633957,1608.135213048501,1607.2359910071148,1612.0806782573559,1614.977932019865,1609.9903310010739,1605.4331688326579,1596.6510268319528,1587.705290555266,1586.6479395445308,1591.2116451303182,1593.4882661357772,1587.6741825902918
D2065,3003.4656569946796,3001.573606554087,2999.6093206283554,2994.343980581521,2989.1531844868487,2987.612630289164,2986.4525885411704,2982.7537448552935,2981.477367077158,2980.617468036627,2979.2704810071195,2977.217149071581,2972.6173330773163,2969.5607761232995
D2066,3023.743538157809,3022.259091248813,3020.4781829786266,3017.5575463507935,3012.93828721022,3011.359778172954,3011.1598614804525,3009.6262471598307,3009.659230680637,3008.9760757319473,3001.9188759527383,2998.073630449226,2996.46768593932,2990.4202781146923
D2067,1792.723941801853,1792.771482440499,1792.8084701945936,1792.8347248635166,1792.8501185371604,1792.8545762190943,1792.8480761919398,1792.8306501231762,1792.8023829108586,1792.763412270004,1792.7139280616575,1792.6541713679073,1792.58443331736,1792.5050536667866
D2068,4272.544279653825,4266.944214360812,4257.118813644143,4267.004066502448,4260.889428386915,4269.660209237797,4260.554355028573,4249.783172354377,4244.784984645226,4234.360306237281,4235.8798735845285,4241.662158051776,4248.280492553197,4241.69989967987
D2069,1386.9122388897156,1390.956900607595,1394.0348078568034,1396.029962844861,1401.0728144742754,1408.3763846894165,1414.6450636465759,1419.8116730763627,1422.5853882881058,1423.8492253002255,1426.1992696124505,1430.8539561342525,1436.711560146879,1442.3683692612028
D2070,1530.620116857735,1524.3014142460443,1516.7132570334716,1510.2555105834388,1507.7016352317976,1519.5109913085973,1527.5329020921083,1531.5011981573848,1526.453521995805,1517.3797898895416,1517.8516727319973,1522.872072761821,1527.4386685299876,1527.1668389332542
D2071,2679.009021858668,2673.845857457274,2679.1443966493644,2688.4574829002568,2697.644205612592,2699.950486553232,2702.392667894441,2699.1405885411305,2697.0501640426014,2700.7337651060607,2710.067737559705,2718.4636485509486,2720.466808681785,2722.385656856436
D2072,2672.6934066062695,2672.5401379476525,2678.6304141022224,2689.3456674699873,2698.2987104753634,2699.9123311682815,2701.1779727232306,2698.709653180542,2697.4345354199513,2702.5431812496463,2711.9720979147073,2719.035129042351,2719.6739824149136,2719.6082456422537
D2073,3413.3209906822717,3402.483571849913,3391.376879153246,3380.065483336505,3368.61886981462,3357.1098996710184,3345.6117377843343,3334.1974963764533,3322.939878817119,3311.9108254204407,3301.1811629588897,3290.820259602407,3280.9067739608704,3271.4972167204687
D2074,10608.545869912474,10648.232554010077,10686.933656098254,10728.079480115723,10772.413170337977,10818.342022715391,10863.824628511264,10905.874052875763,10942.49458506178,10975.959302796047,11010.532808848637,11048.880366211128,11088.119725301267,11127.72631487973
D2075,10913.106070983642,11077.729451915144,11505.97802956599,11735.3609886839,12134.570903101525,12353.206238619301,12577.517321870235,12915.097001688238,14500.592356007402,14652.650370935447,16225.123825647017,16287.608894620282,17019.811426027638,17187.35154055825
D2076,12036.744113041847,12373.760976702762,12686.461499595764,12829.778472810944,12983.114791573473,13079.302165163213,13076.085590604791,13100.231019024377,13263.878036646678,13425.663498755923,13466.907478296313,13485.784109265374,13563.265634055828,13648.235789238537
D2077,19981.421773910522,20184.808641433716,20361.27392578125,20593.04637336731,20889.7885239919,21117.64988962809,21293.04036712646,21428.087844212845,21424.921682129298,21453.067647943888,21451.297096123293,21671.75634244084,21699.743282427386,21853.256226330992
D2078,19343.967407020617,19351.566721475963,19184.975317465123,19592.811257567228,20035.605100659806,20134.547147302877,20200.148657966172,20010.74518173017,20115.289310020125,20138.711941745772,20035.232820859568,20080.769489294533,20192.896378082056,20320.686923479745
D2079,2769.2866035934708,2773.305849829023,2775.394737898821,2775.567535992228,2776.628394805801,2780.0565755213897,2783.4745890989143,2786.461666203173,2787.9940876541077,2793.3654109609597,2796.8299209337642,2799.6585345093663,2802.545951119735,2804.6066187406304
D2080,2335.5537666397117,2327.280137983146,2316.849985113273,2306.558330106991,2294.992466617609,2286.0070447941443,2276.0620330537627,2267.4531890720505,2257.6128083712847,2247.844157028105,2236.828076213166,2226.3313545502992,2218.17960110188,2210.195253329252
D2081,1387.1310937557948,1375.064268652458,1370.384934330807,1360.8155209897018,1355.0234487622056,1351.212172291343,1334.7267416289728,1322.5388858943065,1302.5574533838621,1291.6302708890817,1283.566213801673,1275.8671333645118,1273.3392768333092,1264.533244380675
D2082,1516.220963223279,1514.3272425801647,1512.2565221991504,1509.27615887891,1507.8543943529558,1505.9428009826956,1501.4147725596465,1500.7497964651398,1496.8916540565979,1494.5987629837095,1492.1820253622893,1490.3201027483324,1489.0424321864907,1487.4666559417367
D2083,5515.092309607381,5536.285710590624,5552.605563412717,5565.461124674999,5584.327686291286,5605.510521847789,5627.839031849687,5648.786455253372,5660.16126380715,5666.1445122998975,5669.660132882655,5677.69743026898,5688.4018142655505,5699.645170892858
D2084,3216.379403199284,3220.598434167754,3230.040293948815,3237.209877650634,3241.534901037511,3243.2671575511113,3250.5015586515365,3253.1610894544096,3255.1160271556046,3255.6444123001893,3258.8407608299494,3261.2627110295793,3264.736474438334,3269.7691829799705
D2085,6117.35147778165,6096.59655623133,6072.315880105579,6044.627742417793,6013.667036991587,5979.5846012716365,5942.546481458818,5902.733123549798,5860.338494222286,5815.569135848869,5768.643160243346,5719.789186041884,5669.245224896008,5617.257521903757
D2086,12017.845120051448,11835.680241850478,11573.57185284178,11356.654483596498,11325.387637316724,11291.244279130096,11451.176765891292,11600.9679602052,11652.786595686677,11774.681217731882,11946.388173788788,12115.473231328591,12260.242335810628,12349.387874886548
D2087,20383.431959190646,20563.231353832747,20630.04223136692,20638.798061264624,20765.851324943287,20811.616093635326,20856.824672127135,20797.899934467303,20886.31821623074,20882.142777017045,20994.878154468428,20943.45350745325,21125.281795322066,20933.820698163418
D2088,3596.389403971128,3599.2265280067572,3612.950278669968,3603.075692803085,3565.682742105588,3584.943643525347,3620.504353945681,3635.4006106191387,3641.436873812284,3662.2768389557177,3680.5147444768713,3671.465364046706,3681.764135660817,3709.619825017608
D2089,6873.883081243133,6890.06070153282,6896.056948966575,6899.606365481281,6906.174519329659,6914.430517495335,6922.759168956312,6932.499027118546,6943.381347355719,6954.172413478008,6963.926578079687,6972.286126704567,6981.288681105181,6988.953665823343
D2090,3707.8926635040084,3597.663520209298,3474.5882417723906,3435.875113335178,3398.574035653963,3328.85315793644,3293.761588476813,3238.095366188228,3189.2066689361236,3122.225074021931,3053.684984531835,3003.0424385914057,2928.772666899119,2870.609167001013
D2091,1042.286854965002,1041.3168201029318,1032.7782525238467,1030.7165663698722,1032.7041542271315,1028.972463377136,1026.423738910421,1027.9377186679308,1026.9937681909614,1023.8794938094777,1025.5947803058523,1024.7671098723767,1027.060459160011,1028.420557411449
D2092,4105.914355376411,4103.7023986825325,4097.711652069204,4096.428272549362,4091.3661031100687,4081.596566577289,4070.8984528704755,4063.979129083112,4061.7671723892345,4055.776425775906,4054.493046256064,4049.4308768167707,4039.661340283991,4028.9632265771775
D2093,4867.274912865251,4863.573771547782,4859.780657305274,4857.43470654647,4854.573131408139,4852.272846573552,4849.870887568604,4846.802107042462,4844.287389046958,4842.13100617294,4840.083650281079,4837.569561204531,4835.77291237325,4834.008925730585
D2094,4869.537648723143,4846.925788801947,4838.359893999684,4828.552442078321,4848.290096161501,4833.845502998265,4819.813220616694,4829.639988021714,4812.754321957224,4818.12253871544,4823.218956684702,4810.610961802941,4815.91023554791,4817.899475996979
D2095,5216.333063870114,5215.540364032787,5212.461307605774,5213.520149346664,5207.116498221387,5211.2610174349575,5209.9556195159,5218.76716825615,5222.460276762044,5230.744926857228,5240.418170103817,5240.51620944521,5243.220519830841,5234.123218614189
D2096,7520.812593364827,7524.506130846505,7530.973958231204,7524.539183628888,7509.081692719805,7493.898397262234,7499.605778079742,7497.365742652918,7486.212652158772,7490.566228289197,7490.895456230509,7489.827782281792,7496.410138829435,7512.377970737509
D2097,1106.337463396461,1103.966244137923,1099.6625202546236,1096.4754487449604,1092.0194952667453,1096.1700411518925,1102.5801333221416,1101.7660469201817,1099.5748464362234,1095.8670902778424,1093.9616801492673,1095.000113928802,1098.855539029225,1102.233392027425
D2098,4480.020943565076,4478.625578815273,4485.13611181945,4491.553029498206,4494.970308022941,4494.69673916587,4496.136295183566,4500.879790233228,4501.397045279653,4498.157774241688,4502.573220015847,4508.879185585228,4510.37014822556,4511.28738136558
D2099,7772.73831838887,7761.371951856247,7764.801508279521,7769.932144578713,7784.362408946154,7802.767332113966,7808.57954027638,7806.40956848663,7801.360224042028,7802.279458680499,7807.015626212779,7824.0660670290645,7844.912624854494,7860.0453603672395
D2100,1059.6660413884238,1060.2123521538692,1060.041942268922,1059.7666809318844,1060.069383541361,1059.8304955726985,1061.3711275233304,1061.7941062817547,1062.5102305487653,1062.5367327528231,1062.6765828856526,1062.7596995419988,1062.8947876850698,1063.6650101640232
D2101,10371.94849887471,10353.638155450233,10389.87700636169,10416.37623324971,10401.769136895546,10410.13677198669,10376.302177260128,10363.010883357332,10352.543802552436,10362.327549910104,10363.517043725209,10397.198155378854,10396.760167097604,10381.27428656375
D2102,7886.563006399987,7878.321238742713,7874.582769724813,7872.60138879382,7868.359185873037,7864.640161853747,7857.450723709202,7849.598205826461,7845.155574211495,7845.409646394684,7847.592079925025,7847.662062349905,7848.3800317535815,7845.728285171798
D2103,7894.398232142206,7887.909130070098,7882.333517728856,7869.541970656154,7851.53506174568,7833.614681606952,7818.154719819206,7809.682367082742,7806.052156081831,7804.897494203036,7798.3782422622235,7787.547293733275,7775.911287183519,7767.045258785336
D2104,9509.575901420421,9534.58186664706,9540.094212455297,9522.12781017765,9484.41934559875,9484.232897429949,9530.18517339724,9510.967805544302,9515.966963235003,9550.288668672223,9514.381098363434,9493.199913563452,9500.62371680829,9534.512909717872
D2105,8579.893602047792,8576.918598378794,8581.258751499829,8583.68227583473,8593.420956959662,8605.076266870727,8611.333048777891,8610.274673895026,8607.29967022603,8611.639823347063,8614.063347681964,8623.802028806896,8635.457338717959,8641.714120625124
D2106,8190.6106777929635,8190.286767318788,8136.655976891737,8128.961934214803,8114.943186840171,8076.312696603409,8026.177273876357,8007.185792094528,8008.194039065757,8012.146940761124,7997.598298387189,7982.502312944279,7958.1093334537445,7938.130130452869
D2107,6987.137566530264,6987.273973871186,6987.409231790551,6987.543349973829,6987.676338024886,6987.808205466656,6987.938961741831,6988.068616213534,6988.197178165994,6988.324656805203,6988.451061259582,6988.576400580633,6988.700683743584,6988.823919648038
D2108,9430.010017254295,9456.214815072868,9551.358347672794,9563.955648813784,9566.731158849343,9659.75402869819,9694.078019507519,9598.099640358916,9500.607795017231,9430.573875137634,9428.380065313795,9446.524484656135,9483.062881802107,9542.234205684765
D2109,6969.219688048869,6954.715420664879,6943.637140731936,6934.7426664729555,6932.2083376441415,6933.826626940946,6934.918795633153,6932.56075884661,6929.068361650019,6929.890803975099,6934.015700236336,6945.000323627132,6960.269824551093,6974.349338840455
D2110,6522.25327998222,6528.442204222549,6534.712389873252,6532.921847321546,6529.479930117412,6533.478774149661,6545.677193494083,6559.555475627088,6565.690926789512,6571.525906635183,6569.063413200607,6565.892906540411,6570.129962123625,6582.292283628943
D2111,7001.409334250355,6994.922270107758,6988.435205965162,6981.948141822566,6975.461077679968,6968.974013537372,6962.486949394775,6955.99988525218,6949.5128211095835,6943.0257569669875,6936.538692824392,6930.051628681794,6923.564564539198,6917.077500396602
D2112,4299.093319615795,4307.710148066732,4308.583926060391,4306.958926060391,4304.202215892496,4307.389715892496,4307.389715892496,4299.093319615795,4307.710148066732,4308.583926060391,4306.958926060391,4304.202215892496,4307.389715892496,4307.389715892496
D2113,4541.122702583153,4542.675159507408,4542.891776478558,4544.086588014723,4545.962271227256,4543.570307337021,4541.15921833123,4539.0970616099075,4535.64412696804,4531.612925181823,4528.023875240197,4524.638138289962,4521.522763480248,4518.823272944013
D2114,4531.0393686685975,4534.385833761785,4529.459544868058,4528.936259265679,4532.103878776957,4527.0842212031275,4522.759399509964,4520.265183055434,4516.127299591563,4511.210215756961,4507.946249422121,4504.315440953342,4500.0364089063605,4496.4640960440065
D2115,4505.745431159605,4500.364592688143,4496.822515497402,4493.653430904188,4490.574159082571,4485.77678443981,4479.351169852298,4472.7735097133245,4466.243715416914,4459.841764424412,4453.634954673784,4447.592562683868,4441.603773590999,4435.587947613904
D2116,4704.520073248246,4700.1103079406475,4695.424010550546,4690.759675017877,4687.406557944835,4685.324970885307,4683.272857636421,4680.032579259965,4675.616142065068,4671.223683511137,4666.88858760844,4663.859736097805,4662.097944260762,4660.362818781318
D2117,4252.612311810294,4245.505895246337,4237.785808287732,4229.489662422122,4220.65787563824,4211.333475513526,4201.561889588104,4191.390724046367,4180.86953178443,4170.049570993409,4158.983555434658,4147.725397623627,4136.329946173506,4124.852718578293
D2118,4522.8008838441665,4523.008395569802,4549.407792950024,4541.452914285747,4530.013385049251,4534.307812014114,4530.863351536607,4524.237404840577,4528.976930729336,4538.290289031215,4542.73747919011,4550.997398459729,4556.578087014481,4530.217350930811
D2119,4569.166409490492,4572.077344156821,4573.346254912558,4573.2795625296985,4575.046159819985,4577.201453602307,4582.828803303485,4586.518413000176,4589.202863506157,4589.243440109061,4587.774571185002,4585.918834852494,4585.3765618161,4586.718879928584
D2120,5890.798014114138,5887.512200708699,5884.164451818768,5880.776954432153,5877.3720824046195,5873.972287464708,5870.599989839146,5867.277469031736,5864.026755287815,5860.869522273071,5857.826981489565,5854.919778943354,5852.167894567163,5849.5905448880685
D2121,5915.998267048752,5925.0176469872,5921.531547915409,5930.7573925881115,5945.991003404645,5958.301232096218,5969.421956645168,5986.017065456495,6009.199151870573,6025.999347005707,6038.293115271623,6047.957806185342,6061.295576904713,6078.042130994625
D2122,7969.833660672446,7953.545953589498,7936.001092754226,7918.427436528822,7903.188645992721,7890.586668429047,7879.558650925779,7867.532925904092,7853.703961711857,7840.071136129034,7827.949426476054,7819.263811493612,7815.238478402238,7814.253021295207
D2123,10636.148598500517,10646.71030155701,10656.794643177662,10681.699679263775,10704.603503039041,10718.906832350629,10732.464377684726,10749.921430542538,10767.229569053352,10781.834750530254,10796.449217601712,10812.629138936461,10828.973698462407,10844.482919827979
D2124,7682.2337778214405,7702.941505651043,7719.796287081407,7706.196914656908,7687.008844903611,7677.606417712774,7673.990323207997,7666.677228872567,7700.367799544026,7696.300068161252,7696.648309025849,7697.711033464073,7706.013679317837,7707.686054962864
