V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2032,11641.601201633504,11645.312702847255,11649.910358508452,11656.773965912533,11665.426908559666,11672.690510858982,11679.279328532934,11682.186598421173,11682.414105550659,11682.936130647477,11685.98273709147,11690.714611724025,11694.090116252943,11696.760242794442
D2033,1122.2417694680473,1122.2211443175604,1122.3979465477028,1122.524500547941,1122.0473735657474,1122.2801702121933,1121.8448663747324,1121.4411493398215,1121.348265622657,1120.383529602916,1119.9497675767025,1119.040141349623,1117.694804038697,1116.8541770359163
D2034,1163.480437995253,1165.3755913179539,1166.732929249918,1168.1304456333655,1168.314348545537,1168.515486841018,1168.9303424397954,1168.8674435538696,1170.1399619515496,1171.1465615923692,1172.2429036971412,1173.4313377164754,1174.0990996188466,1175.300065862575
D2035,12132.434450750301,12141.599758706885,12152.290326741377,12162.053586263686,12172.041417168928,12181.718417817121,12191.339455618654,12200.789110770098,12210.125348871314,12219.324833401135,12228.402238420984,12237.354356778924,12246.186284738169,12254.899156979815
D2036,5901.44051501072,5904.833367716036,5914.773772835524,5914.158152815054,5920.052752643239,5924.943082661854,5937.452736367357,5921.55831019164,5917.960847020102,5911.13441532824,5910.933215580722,5903.1693311540985,5894.340264082062,5898.859804939117
D2037,1451.4975069172604,1452.0458938135284,1453.5177874715177,1453.5818730188726,1454.1504636967584,1456.0278098840536,1457.802865510448,1459.7274309139502,1460.3384946321326,1460.5701748400015,1460.4495747855449,1461.064931704293,1462.0553093024969,1462.8415750301024
D2038,2006.211866326786,1992.365609996244,1978.1212306227221,1964.0397809034596,1950.2323140344424,1938.0354417808285,1926.6809039817451,1916.7765923314932,1904.696718024462,1891.8113392321354,1879.8997984632456,1866.8483866379013,1855.393098936792,1844.0685536990782
D2039,1776.8403784279378,1766.487166717044,1763.6447115297958,1767.201566760234,1774.4087130784758,1778.678853295153,1776.2979459727612,1770.17531835236,1766.9431088920269,1766.2586761139912,1770.414378568852,1777.7193186793827,1781.9154760853994,1779.391658664736
D2040,5766.615783680283,5762.316590790265,5757.1552368107305,5752.196831417887,5748.1686262647445,5745.990601028001,5744.690103827696,5742.413701071455,5738.345435521775,5733.516759306687,5728.794215209319,5725.003379294661,5722.983570150744,5721.683193787767
D2041,7442.855014967439,7442.790064585321,7442.855014967439,7442.984915731674,7443.049866113793,7443.049866113793,7442.984915731674,7442.855014967439,7442.790064585321,7442.855014967439,7442.984915731674,7443.049866113793,7443.049866113791,7442.984915731674
D2042,4894.811495681665,4886.018389900753,4777.797947235752,4763.774556292676,4747.511816842672,4735.271926198524,4730.334375975584,4729.902070861703,4728.026170412742,4841.702785296948,4836.724137918313,4829.963761553552,4827.26507806261,4831.499123076898
D2043,2431.042075298949,2433.76500410052,2453.8061038155492,2474.995988874886,2479.4287994187443,2482.1087351995407,2481.605215719184,2481.9425649168456,2490.6268577941346,2498.8227517293267,2500.421138765114,2495.4316599899557,2489.712258770811,2486.411765992856
D2044,10212.926294876652,10221.876733230194,10212.128734607113,10222.540575692146,10233.824125428979,9816.318075643783,9775.631992669074,9719.291297177448,9655.596112170308,9687.363275522423,9639.386566412903,9664.535100008448,9645.547577930702,9657.093389432517
D2045,2131.3705007462786,2133.6126897077343,2135.561072895622,2136.4608268695415,2137.092017437287,2138.158460697704,2139.6196918530522,2140.782277655823,2141.0570847310137,2141.372007168725,2141.0669771016937,2140.9915980479686,2141.898725739465,2143.7743537237375
D2046,5888.845455330716,5878.14784312845,5863.298933490582,5842.825314191619,5817.262104845533,5790.174098183713,5765.974546425066,5745.474079671823,5725.068728792065,5700.379695133431,5670.291593263808,5635.4696983173135,5599.721350151594,5567.688003903763
D2047,8950.17837818578,8950.906838247816,8949.443453291531,8945.247147636717,8940.429846769466,8937.655998270973,8937.489834429509,8937.28759670082,8937.61664415147,8935.836113729343,8931.405218316704,8926.435395600574,8923.589835171813,8923.43075450065
D2048,2751.295923802676,2791.3414843156315,2759.1873130194144,2716.681172257385,2659.3762232608437,2623.262970427744,2630.1363669375996,2585.17153277271,2597.6325951400586,2558.688323303703,2567.827064076684,2571.694884906723,2602.573896837547,2617.996303112196
D2049,1565.3785114958212,1564.0759916912366,1562.7058280947085,1561.3929517837955,1560.1308069998477,1558.9219005476768,1557.7642269433709,1556.6558210545422,1555.5946150118198,1554.5786098952212,1553.6058824595732,1552.6745897289284,1551.782966701057,1550.9293234528006
D2050,2313.678368423877,2282.8792290653037,2277.092901706903,2298.681122172974,2274.053741165477,2285.6072531379723,2295.1340914262028,2298.899941291602,2273.304634209792,2275.40031230959,2289.224237547342,2274.053741165477,2285.6072531379723,2310.0287392670407
D2051,2330.1524487637166,2321.9086283327233,2310.1915165715086,2306.7431889087343,2327.705494430358,2318.144363452467,2309.7886792336662,2317.890074614364,2322.263766449349,2312.504152765361,2307.6195594542573,2328.45087778562,2317.6588374140993,2310.9982573104326
D2052,3406.952652051942,3399.8631502137578,3393.3585388405145,3387.4705077449817,3382.2277428227926,3377.655786297649,3373.7769122821696,3370.6100182606524,3368.1705330224377,3366.4703414943883,3365.517726838728,3365.3173300983008,3365.8701275858834,3367.173426127684
D2053,2306.8548972127137,2301.524326876808,2289.90988727501,2268.8534508054545,2241.5131450700055,2223.6148362023146,2221.442393468274,2225.5538200001265,2220.2232496642223,2208.608810062424,2187.552373592868,2160.2120678574197,2142.3137589897283,2140.141316255688
D2054,1190.5569025395632,1199.251666691592,1207.6076805268433,1211.9932857510926,1217.812151058626,1217.9656834398052,1218.7971817121345,1223.8568159194372,1233.6111467312153,1243.3944756483902,1249.1575252517564,1256.4072819484977,1258.0208138388548,1260.1566308973258
D2055,1207.84648883018,1216.8333652781405,1224.3581224330546,1224.964125005019,1224.9242771126453,1218.156600000882,1214.8466211868567,1219.7290835776541,1231.254795043958,1240.5126119482684,1241.3482296930417,1241.709409067375,1236.045240405404,1233.9518053235086
D2056,1602.3281055354032,1610.5061129988333,1611.4716535780956,1616.6875634778573,1598.946663978962,1593.370535949684,1590.0972696048668,1601.4692155784035,1615.1478269307306,1611.8920626359186,1610.241073358598,1600.940042787449,1603.641053236619,1600.6540573800428
D2057,1460.095817687627,1461.4344365037407,1454.149371149299,1458.2664584111394,1460.4153891544606,1461.339764899802,1460.1878265871514,1457.5368712176564,1458.926310574316,1452.4471458487724,1456.6220034054531,1458.825865802282,1459.8025700765882,1458.7005946781687
D2058,2175.311176643328,2181.9855063771497,2182.778668055908,2180.7917672962835,2177.2630700778855,2182.6545346962644,2185.2010732965587,2190.3399963239117,2189.8520666241834,2188.182631520093,2184.0052113116267,2181.503490246021,2182.797529540998,2186.363864474724
D2059,1552.75071318257,1557.5147828314937,1556.5502612627954,1550.0097329205535,1546.419039085937,1548.4051599814677,1550.27598721601,1554.3702303874786,1555.7583547206248,1550.0853678714006,1540.8390477910416,1534.3404544927573,1533.3333566603767,1532.2692779823053
D2060,2128.6056116630307,2128.3077149710352,2128.0457289747474,2127.787154927598,2127.9045185622817,2127.9885550606573,2127.821527248006,2127.6873679936907,2127.5682046908414,2127.5577702124224,2127.3038243375977,2127.0038463337837,2126.906668177947,2126.8171471814367
D2061,2532.741110014752,2529.152026241371,2525.804562464227,2522.6174210139593,2519.6060374604294,2516.7593939077396,2514.0734841618764,2511.542211585665,2509.1598686923544,2506.920471429952,2504.817950795953,2502.8461131549457,2500.9986650626456,2499.269222054952
D2062,3964.8820804070524,3962.5156983642632,3960.3835367256256,3955.189119294972,3949.47221348839,3946.53609715261,3947.121981906594,3948.6475972562785,3947.771152282243,3946.9898720585857,3943.020431981471,3938.414494416564,3936.4860965209723,3937.9861828698167
D2063,1749.5759070300383,1750.1304368949134,1748.1667194186227,1744.220561210746,1740.6189660461375,1739.1482345111904,1737.4626539118274,1737.3609100949657,1736.5095002134476,1733.1173073770908,1727.726023784071,1722.668641960465,1719.7375247734908,1716.5930653577761
D2064,1622.9294217477639,1617.147511680634,1608.5281283783966,1607.5493176610742,1612.0183918118787,1614.644265892788,1609.7634464858472,1605.2830476731258,1596.7940333174943,1588.1318133416971,1586.9707857614828,1591.1502414912,1593.1439218564822,1587.4278204490543
D2065,3000.6544116230675,2998.574490037453,2998.149452839719,2991.8009524058525,2984.921493105097,2985.0121449135545,2984.869747527154,2978.9370834767224,2977.474221533828,2976.0654796657454,2973.9368962016574,2971.404483427211,2964.5372586825265,2961.5053868595087
D2066,3021.7459529280222,3020.5610296828777,3019.5439821989057,3014.835501024662,3009.277861333914,3008.195338390274,3008.2092109268115,3004.5512561965847,3004.9501523341823,3003.0177950509196,2995.877321641189,2992.6919410359847,2989.8520792988643,2983.6193552983323
D2067,1791.4901295601628,1791.6169437224162,1791.7134411232378,1791.7791516369907,1791.813755128657,1791.817083013504,1791.7891190784107,1791.7299995608587,1791.640012485194,1791.5195962594044,1791.3693375392372,1791.1899683700738,1790.9823626204754,1790.7475317247863
D2068,4279.187934150328,4274.56079399647,4266.865113024197,4274.091320313781,4269.2931594809115,4273.785567569079,4263.739177320498,4252.818758634739,4246.973557912885,4238.922372508446,4240.2684627882945,4244.791827055037,4248.095606469435,4240.415356298173
D2069,1385.933351038166,1389.3749656798614,1391.9355850579354,1393.977286608424,1398.6666061344247,1405.1920515505067,1410.9559772110233,1415.6943665526353,1418.27804437804,1419.5847238122005,1421.9226922447363,1426.3651693096194,1431.8730496066707,1437.2062020666622
D2070,1530.9832913946805,1525.9554889923643,1519.9290806897889,1514.7224248301,1512.7981134598158,1521.156012790772,1526.5444330631483,1528.9885011976953,1525.0277507730382,1518.2279440183638,1518.3466740698534,1521.757074086825,1524.8020418001504,1524.3463376786367
D2071,2678.535728876666,2673.205330314771,2677.965668361159,2686.5965288577436,2695.4151171011727,2697.3913940595075,2699.4835579407245,2695.7347199946717,2693.2080939845628,2696.575540995367,2705.643377036377,2713.7657695601965,2715.496699598494,2717.0896562383514
D2072,2661.761730224617,2662.576927382455,2669.871410121318,2680.4476629666433,2694.3084204796733,2695.5708576117213,2696.477654436726,2698.115051680789,2695.09272644122,2699.1498675964585,2710.5694574844306,2718.8515081206947,2721.7723776092294,2721.7252790476336
D2073,3464.7417358477724,3459.119729708735,3453.292821083525,3447.3072536635054,3441.2128021177577,3435.0616844072683,3428.9063945648845,3422.79944694966,3416.79312040217,3410.939203547277,3405.2887424851256,3399.8917920996996,3394.8049779353537,3390.0693561190083
D2074,10600.979055668302,10635.356211162303,10669.342508405396,10709.6766808524,10751.399308246338,10795.305708605942,10838.996931683085,10876.316435304714,10904.898223538019,10931.007403231888,10961.910530212012,11002.802202423058,11040.916756807232,11081.0841645248
D2075,10850.794201910441,11024.680933158706,11354.057321643246,11562.39414191233,11874.807405827825,12027.660623060076,12212.670544909968,12474.702117304843,13634.208866677118,13735.378486686295,14883.727749991782,14933.855227147316,15454.46095770806,15584.528412183556
D2076,12037.774129569141,12373.517194808297,12686.230031395651,12829.825607957846,12982.943953466254,13079.07287400114,13076.497555311193,13103.533765580483,13266.897429213766,13429.808550584901,13471.842383101193,13489.783686704788,13566.217128389788,13650.41614668391
D2077,19937.349780501416,20083.460148434166,20226.134514531896,20487.11109160021,20775.300959124666,21344.405882856412,21484.28754017063,21587.677237292017,21589.14750218041,21612.314916953932,21625.36391519129,21796.455056727296,21832.095966049284,21980.041428223296
D2078,19533.93345359413,19537.160657984932,19418.031548483217,19711.350744528012,20083.993284907163,20187.78633171983,20240.326567518947,20178.281381129793,20041.0752789717,20058.703872665286,19992.075165260376,20057.43106802888,20194.53700654523,20293.02736878457
D2079,2769.2876738293407,2773.319614475077,2775.4232732509813,2775.585270432962,2776.621581232634,2780.0260078591828,2783.4375724489905,2786.411629175829,2787.9322508064365,2793.2868159584073,2796.7449073305206,2799.5669041008664,2802.4333389308135,2804.480622501556
D2080,2335.50780607612,2327.5930461046755,2317.246232919765,2307.4221700727016,2296.002254152122,2287.3730227717306,2277.4617326540842,2268.922783129768,2259.1868302096473,2249.611875572673,2238.9156620660206,2228.779184167817,2220.947885127061,2213.1622429463637
D2081,1390.922796998897,1378.2498575240804,1371.8725470230504,1361.6844753006962,1355.2737352609524,1350.3101639520019,1335.1886366075485,1322.26789866921,1303.6972400859008,1292.6879139463774,1283.704437958203,1276.1937813320017,1272.5990973740968,1263.5748200671853
D2082,1513.9809708044509,1511.4047130582455,1509.2447402524908,1506.530317604593,1505.0610377665298,1503.1271652031542,1499.040762134668,1497.438218604486,1493.4900818191752,1491.1540556621724,1488.5043273592216,1486.6377393974713,1485.2066024468497,1483.3580577760265
D2083,5464.63695094055,5479.94525422273,5506.612270634629,5515.918677903253,5536.155922832345,5538.072142680605,5554.200351797136,5569.794761454624,5564.071441821477,5571.048475747797,5572.870730944976,5579.119320413754,5573.7214540647055,5581.842694883799
D2084,3215.991360151919,3220.1262539305126,3229.8154875834985,3237.1848649481894,3241.512379368149,3243.0783886988893,3250.5235081843657,3253.1532767733142,3255.208011345215,3255.701342925363,3258.898494238297,3261.194128081879,3264.6344524282104,3269.6987622949136
D2085,6107.230153243618,6085.74308289303,6060.79425999592,6032.505232709596,6001.013822331392,5966.473451847163,5929.052398469927,5888.932973810188,5846.31063567209,5801.393035802666,5754.399008233376,5705.557503142716,5655.106471433956,5603.291705462259
D2086,12032.447370167309,11870.493804797852,11644.223203324435,11456.231551794623,11426.467197783177,11404.7788522831,11564.545258215285,11721.039550939215,11775.32469226588,11889.990393545608,12050.595980249363,12207.309573838415,12344.307062903727,12434.111839999128
D2087,20382.393253905535,20538.412498320027,20611.989966708265,20642.771596154133,20760.342447106646,20817.916539370755,20875.52663895038,20856.65461869385,20946.33399543893,20967.31547975399,21074.73077340691,21061.40907482706,21219.69032706432,21103.734512469448
D2088,3597.17905914889,3599.458107574504,3609.471634300453,3602.5132014042674,3575.4342706884077,3589.5456533314527,3615.8116908788334,3626.5878096245438,3631.20352329314,3646.6264524961407,3659.853362041755,3653.5229548783636,3661.186958498324,3681.4735276958063
D2089,6873.803283246775,6891.031048347815,6897.467592226552,6901.294557707934,6908.2929943285635,6917.0628392974195,6925.904065258306,6936.238050091562,6947.787623052528,6959.255534931636,6969.648287799256,6978.592766588227,6988.2459292652375,6996.517446818996
D2090,3707.86571140187,3597.768386747731,3476.6597135899315,3437.0600213704834,3399.359506560557,3330.6228319695706,3294.799164388352,3239.3491892373636,3190.3258583423217,3123.7917508416676,3056.084043044768,3005.6122534674696,2932.833245810343,2875.763417360526
D2091,1043.2714341934168,1042.4199893488872,1035.319912926841,1033.2577634997283,1034.6011253418515,1031.7202192383602,1029.3233929761907,1031.031789038093,1029.3295541567786,1026.819670412121,1026.8587220004601,1026.7517141608384,1028.5419580935877,1028.9326345370855
D2092,4107.300901393209,4106.225135044307,4100.248856521576,4099.24876044025,4093.3481521850963,4082.4713614885372,4071.518900524404,4065.466951734099,4064.391185385198,4058.4149068624683,4057.414810781142,4051.5142025259865,4040.637411829428,4029.6849508652945
D2093,4868.481875714209,4860.2901428789255,4852.253545853215,4853.4318241623605,4849.5967355982475,4849.193855867375,4846.1282835876145,4842.187173657072,4838.556916439397,4836.853343259097,4835.267511969204,4829.551558417606,4828.572696155841,4827.243696749932
D2094,4869.7982394940445,4847.132206069032,4838.688551337472,4828.872729900011,4848.794316904894,4834.433265415278,4820.431615521184,4830.0962394824055,4813.032090159148,4818.555178727327,4823.847997150636,4811.107027417193,4816.427945064558,4818.30779356968
D2095,5214.003014018865,5218.973778093223,5213.504524771224,5215.008435993099,5203.102284112081,5211.665721231407,5208.033616310059,5219.947047147153,5229.346186120676,5232.504162188469,5253.952928780263,5247.81189220684,5257.316059293311,5243.180595277889
D2096,7521.549508082699,7525.380725058307,7532.4189640394325,7525.71500335128,7509.875715244108,7493.397994071302,7497.93155459682,7495.856206421357,7485.685747703857,7490.635263959056,7490.446354279506,7488.162035057165,7493.407241623002,7508.602522777166
D2097,1106.5874298828546,1105.224411879742,1101.566952848496,1098.556223322877,1093.7788805819457,1096.8870881502316,1102.1656163859984,1101.0617797307286,1099.7046069859396,1096.66705405084,1094.9771809660983,1095.968630367616,1099.034744898926,1101.64927000554
D2098,4479.984758282541,4478.931658820111,4485.483556783175,4491.637569284167,4495.174734437743,4495.019305538692,4496.438452142407,4501.064369284695,4501.716231606488,4498.765779064881,4503.143595795489,4509.280030200064,4510.784070634372,4511.753240252154
D2099,7767.985263463801,7755.395614019958,7760.185628540809,7762.966715959521,7771.61628019375,7789.367834477832,7793.080847893203,7788.714923136075,7784.122941890477,7783.418311027916,7786.237034880831,7801.912538195411,7820.404793221713,7833.621322415285
D2100,1060.8792309257908,1061.4715400218129,1061.1945045509447,1060.8178158487692,1061.0640667122116,1061.1612890571982,1062.355398696467,1063.005520277235,1063.6737598324175,1063.5990810341518,1063.5423669953584,1063.620177755206,1063.8716633354563,1064.30338977927
D2101,10365.329002309089,10352.4544066556,10377.935116744758,10396.567581652936,10386.29685898697,10392.180414301964,10368.390214625982,10338.780608945537,10332.859114116744,10337.692309427975,10338.528681064858,10362.21096181995,10361.902998070098,10351.014373777827
D2102,7886.500440894823,7877.725858034383,7873.3455725025005,7871.073530613579,7866.992179913951,7863.426113854716,7856.484525318045,7848.517790699698,7843.501847350704,7843.085218942355,7844.96011031071,7845.186388136511,7846.065334414816,7843.682212365673
D2103,7897.752614717525,7897.686028623866,7901.655831589304,7888.790129557335,7872.886219579196,7852.444968473806,7846.262925772611,7845.910752423232,7835.558287009294,7837.450672756574,7832.945918179032,7828.947383633681,7810.813910790819,7806.345782452134
D2104,9512.43624232097,9536.340317655104,9541.287269087057,9523.527494268747,9487.048510876246,9486.793089533452,9530.924413593386,9512.991724232434,9518.132001754175,9550.828597432506,9516.271973578921,9495.836227095699,9503.12403410706,9536.048498387574
D2105,8576.262029722053,8570.455410658245,8574.758196575149,8576.550110732824,8588.451429871204,8602.863620768818,8609.677278444948,8606.38153114037,8600.574912076565,8604.877697993466,8606.669612151141,8618.570931289523,8632.983122187132,8639.796779863264
D2106,8179.10626985039,8176.576505326433,8135.6751689773455,8127.3406887835445,8114.556285061185,8081.847219988126,8041.685675743964,8024.114218298105,8017.687547192012,8014.509632751592,7998.948724925759,7985.24209355705,7964.982968189381,7947.869423568406
D2107,6987.137567324416,6987.273975452478,6987.409234152035,6987.543353108622,6987.67634192616,6987.808210127645,6987.93896715583,6988.068622373898,6988.197185066129,6988.324664438585,6988.451069619736,6988.576409661142,6988.70069353809,6988.823930150238
D2108,9426.557660543353,9461.140346126125,9546.733001026992,9567.961084836239,9570.030870404797,9642.507390734598,9684.310480031323,9614.703649066367,9530.441911752963,9465.142620755434,9456.685788455346,9461.037676522694,9476.721425182974,9527.408433135111
D2109,6971.486217726513,6958.194318307865,6950.088114236607,6943.402871556677,6941.469559661633,6942.196155714259,6943.865151720649,6942.191238630507,6937.858041309432,6936.93984875282,6938.380346139956,6945.778235287108,6957.572461383384,6969.4648253490495
D2110,6519.528944506961,6529.231423200944,6536.080203697881,6533.320828346434,6523.698878094154,6524.54013719948,6535.013554369718,6551.5682459215295,6555.512511856778,6559.224246484417,6551.953389778718,6545.000687699763,6548.27747956456,6559.142289801444
D2111,7004.334740992052,6997.876257246711,6991.417773501372,6984.959289756032,6978.500806010691,6972.042322265353,6965.583838520012,6959.125354774674,6952.666871029333,6946.208387283994,6939.7499035386545,6933.291419793314,6926.832936047975,6920.374452302635
D2112,4289.6261030491305,4314.455084940462,4325.63827216728,4313.634780921295,4313.865051952413,4337.410361704152,4337.410361704152,4289.6261030491305,4314.455084940462,4325.63827216728,4313.634780921295,4313.865051952413,4337.410361704152,4337.410361704152
D2113,4543.413273744777,4544.425982503433,4544.47632812269,4545.106065949296,4546.2001441124785,4543.938151615725,4541.787935282211,4539.824274116656,4536.59267579083,4532.979635405622,4529.704322942879,4526.595817261376,4523.697019261193,4521.1096208555355
D2114,4533.536004765994,4533.436956756458,4527.023420892328,4523.663550080257,4522.575926815509,4515.208539822872,4508.369141147989,4502.391406564248,4494.928675400857,4486.652521058825,4479.063992910908,4470.750063330205,4461.4675521730505,4452.143415999888
D2115,4503.811204309936,4498.440810917273,4494.879999715882,4491.872533976606,4490.114478712596,4485.466715807718,4478.671056858489,4471.657041415102,4464.9279018128545,4458.1908204067695,4451.845313951076,4445.851018644912,4439.9293524117675,4433.884532325555
D2116,4703.803999357691,4699.630926769955,4695.654751419871,4691.216751674843,4688.160677652229,4686.446988827911,4684.77628227627,4681.903642162246,4677.796921124992,4673.918521955485,4669.815703059958,4667.030346630567,4665.580335616722,4664.180084995728
D2117,4253.726838052753,4246.898061075655,4239.447142186066,4231.41038151185,4222.82693334316,4213.73861537667,4204.189704983957,4194.2267234966,4183.898209558932,4173.254482652638,4162.347397945301,4151.230093657242,4139.95673217744,4128.582236189834
D2118,4525.424961409122,4525.409357728391,4552.436558163157,4543.622193446068,4530.737599581465,4534.804246999963,4533.41052154355,4529.0449735930715,4533.096161255053,4543.0182103063935,4544.818687664337,4550.084941446376,4555.630457417994,4531.321685761459
D2119,4571.5749623457,4574.270881903212,4574.980073871688,4574.506901108243,4576.180935656466,4578.268316013732,4583.888029505352,4587.559816184354,4590.079410920619,4589.933592381792,4588.477491389632,4586.863170023396,4586.340276823399,4587.638679818811
D2120,5891.1164633441895,5888.1399125071,5885.09184178496,5881.994084163507,5878.868704964196,5875.7378943585045,5872.623859273912,5869.548715218261,5866.534378549469,5863.602459715454,5860.774157984405,5858.070158178262,5855.5105299124925,5853.1146298330805
D2121,5911.8483687468915,5921.865404089486,5922.29657611619,5932.326918658493,5946.688753155687,5958.961425244722,5971.232001755697,5988.084718354459,6009.360061159942,6024.895181557263,6037.146365820888,6046.607697938704,6058.778595230507,6074.213103979515
D2122,7969.127106074999,7951.515945633869,7931.686670649681,7911.845644389819,7897.029518411809,7882.47582588916,7870.577197490024,7858.240446388337,7843.754699212026,7828.768315892152,7815.557400607155,7805.682777385851,7801.315021185858,7801.212116935327
D2123,10639.157624479545,10651.237814726346,10663.117803174991,10685.787518782676,10706.518317303839,10721.162333124415,10735.752949692096,10753.147503993587,10770.245018339047,10785.40156951349,10800.56507610725,10816.832623504348,10833.214681698566,10849.0029291613
D2124,7682.949040478811,7701.534314933726,7719.065102312092,7704.759425508129,7685.221365408098,7675.941878226731,7670.450805568942,7662.1030588370895,7693.455946323849,7688.146217126222,7687.283775907762,7688.749192612404,7696.682827695824,7697.75511284709
D2125,7675.160024472207,7696.17305304151,7733.00031623496,7704.6288954067195,7669.433983145116,7651.381420416157,7624.075070323596,7615.731945271361,7629.454296227652,7623.802275882098,7618.778749274421,7629.26493343912,7625.955932565643,7602.85345773709
D2126,7878.065675979241,7895.510282577943,7902.570409955004,7907.380808085504,7901.80672699436,7893.982916656656,7896.543585540592,7911.738462892736,7929.183069491439,7936.243196868498,7941.053594998998,7935.479513907854,7927.655703570149,7930.216372454088
D2127,7621.764377058821,7612.58916559212,7610.697027560161,7617.660012924577,7617.660012924577,7623.178263275513,7626.377828691979,7621.764377058821,7612.58916559212,7610.697027560161,7617.660012924577,7617.660012924577,7623.178263275513,7626.377828691979
D2128,7218.0573638834985,7201.437656687767,7195.505651975283,7188.333011438665,7181.839174745597,7173.783949522239,7163.255048401114,7158.387498876191,7151.73448371125,7150.269389594371,7152.683564511892,7153.434259176411,7151.493376083905,7146.806556593225
D2129,7736.760559975514,7739.0432178972105,7728.784134043163,7717.516513802364,7711.794043270214,7701.5797424371,7686.330877677801,7681.3695280568245,7676.7324249859485,7676.0443196326405,7660.612347267392,7645.425035273855,7637.392548647017,7628.500482052974
D2130,8115.0726136320245,8117.062760831698,8119.0233967101585,8127.016317428089,8132.450535100411,8133.969758105886,8137.410487037212,8141.584435181616,8144.978277829176,8148.139507258883,8150.798121640551,8155.371275512397,8155.4384278900325,8155.696477544212
D2131,8225.247385522684,8221.02799759459,8215.888877148158,8213.05261070926,8209.799977032713,8207.506414512483,8204.578330578794,8205.432068541064,8207.9147329585,8210.623767679841,8212.317184390415,8213.498301036205,8216.382450082321,8222.150310028097
D2132,7747.082585960201,7741.091011856526,7735.711866771668,7729.846147041116,7725.60490107455,7720.449550937195,7713.573445030273,7705.435364686872,7696.134725000561,7686.533651724956,7676.926194096526,7667.275938244065,7657.598349652412,7647.977682041491
D2133,8621.385746781745,8647.191753070963,8651.205660649055,8636.00090456082,8611.82544341935,8633.444918479094,8636.46290315851,8643.081083170762,8651.70785423733,8665.739900010849,8661.623774323696,8660.239157226755,8661.38731813788,8670.735310206526
D2134,1341.0252500531724,1345.1749307187767,1347.0834840837408,1346.7753026028618,1346.035992594621,1345.5815727755853,1346.4134032812162,1349.0188305358668,1351.499500499943,1351.5940533266505,1349.2761260427017,1346.7419114761142,1344.669724555642,1343.969989086852
D2135,1131.5948881681127,1130.1809669904633,1130.7166556481423,1129.9173352715013,1129.6378962587291,1129.8105467697064,1130.4980767101476,1130.980310856489,1130.8544947348996,1130.8106450787923,1130.2104831006643,1129.7919928744939,1129.98245139268,1130.6212730872126
D2136,9930.422729116797,9905.519890476397,9918.827672412413,9910.08352591464,9812.736715274557,9872.661298248355,9877.051192561603,9888.49114232628,9939.96784586239,9983.282030742072,9987.45984534838,9938.673764899437,9882.231601889454,9818.671922409052
D2137,10472.169156926753,10426.871739732567,10404.486118515673,10421.553255330235,10442.415529083102,10385.259753973642,10373.579286408241,10288.583085600174,10264.373538887256,10299.638228914859,10318.756751638148,10384.957841191766,10309.083186004844,10339.246289671302
D2138,3132.5400232422403,3130.7729059644303,3130.296990846623,3129.247832153348,3128.0805449788163,3126.6965511353424,3125.3810209498806,3124.0685371132636,3122.795486975677,3121.518845231835,3120.2498471633357,3118.9801385671,3117.716271963059,3116.4561098853255
D2139,36791.93773468194,42842.279412590346,29773.345201714532,33847.71594095761,28440.205532737025,34331.49004692266,36613.44242737813,30144.980461493145,29334.243650440007,30336.589742862663,33454.38882766719,31637.908089395005,32336.845596969302,29599.375860353568
D2140,1350.6183528017864,1220.6089786988937,1105.7307839835896,988.7229826828569,880.6202283991546,770.9821102077944,679.1702983572488,571.4041027641587,471.010984223076,364.5206347411951,261.03084201308786,155.43036590167156,51.855568351001494,-48.70126815874568
D2141,2758.1864216406602,2753.9672133961076,2743.2842690436137,2741.8600483385026,2750.96908553771,2754.3891234787397,2759.14941637672,2744.0570940782586,2723.141673969151,2724.107491088365,2728.516166467806,2733.1514169182556,2729.928738664764,2721.8144701655883
D2142,1025.4826032397111,1025.0567156316372,1024.287474487197,1024.287474487197,1023.9441209508309,1024.3700085589053,1025.139249703345,1025.4826032397111,1025.0567156316372,1024.287474487197,1024.287474487197,1023.9441209508309,1024.3700085589053,1025.139249703345
D2143,3555.4593518976712,3554.27414619773,3553.095974400922,3551.924753510615,3550.760401990543,3549.6028397307464,3548.451988014501,3547.3077694861886,3546.170108120107,3545.038929190151,3543.9141592403594,3542.7957260562957,3541.6835586372226,3540.5775871690594
D2144,1380.921766265774,1380.6384640458157,1382.7783806944049,1380.896589415424,1381.1426062439098,1381.7080125459372,1381.6939961149697,1384.4471665571746,1381.8554062971107,1381.8909564064106,1382.614962276707,1382.3810347705187,1385.396655731628,1382.7611702270497
D2145,9684.725420278863,9750.303451882053,9801.090937393306,9783.583279516068,9751.09568434954,9774.43250968447,9818.25743056325,9984.57510091617,10088.074818218274,10188.915628865472,10206.931416290361,10151.215313229632,10149.4115634963,10303.64112729445
D2146,1840.0139593557146,1844.3987539942673,1846.0310172046325,1846.8283726587665,1846.5067086719641,1841.8635492427154,1842.1090732228545,1853.3599153281125,1863.7152129803353,1863.8640517093827,1858.6454361056226,1855.2384521191068,1852.94052261731,1855.7030248465944
