V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D3227,3949.7242336762633,3979.282475658185,4006.4410441353657,4038.5738250846107,4082.986666123743,4139.707320893234,4155.508694578256,4172.8925543969635,4187.326513844964,4198.586438617231,4213.4068677120695,4238.462697399058,4273.205963407352,4300.583734535149
D3228,2135.9994770267454,2137.7162841400213,2139.350843021581,2141.4436435708367,2144.000783702626,2146.5129684974636,2147.438294828033,2147.888111152253,2147.8335691594834,2147.8078254453235,2148.3286094895147,2149.384767027833,2150.4473659023747,2151.8638271870245
D3229,17000.926419693424,17015.328363217388,17062.38408739617,17092.24666877774,17142.634489197073,17179.482679575296,17185.752183484172,17175.093708016262,17177.904100591437,17210.479688659663,17222.008400974883,17251.143083272444,17263.945381970756,17243.666470986187
D3230,15683.802885502966,15669.087498660563,15664.734503476815,15660.370223633765,15672.975323131344,15692.17612564751,15700.99197396907,15692.815890596215,15678.021558631619,15673.58964206502,15669.146464564186,15681.672690114792,15700.794642380544,15709.53166413402
D3231,4134.740866496444,4155.098408814384,4175.577520275547,4196.145275428866,4216.769308689973,4237.4179720230695,4258.060489126979,4278.6671053741875,4299.209232772402,4319.659589242374,4339.992331533445,4360.183181129273,4380.209542530315,4400.0506133368335
D3232,6100.890912324028,6114.4032214277195,6128.070786987186,6136.562381456995,6138.9298392377605,6139.764287841365,6124.174259896822,6113.530476912495,6109.079346981337,6106.6979527240655,6101.0512015082395,6091.1008201753775,6081.273384917307,6077.835268205228
D3233,19688.407144498247,19709.9794706378,19730.04145811822,19748.625303336263,19765.77076252829,19781.524958081867,19795.942148960232,19809.083466358083,19821.01661587654,19831.815547668262,19841.560096159737,19850.335591105988,19858.232441872566,19865.345696970224
D3234,1924.1042136281505,1926.7362926961935,1924.3486071455393,1925.205392747242,1925.3843806983227,1928.9244836190976,1934.5400957054917,1935.1933450959423,1938.979758924144,1936.1237332679368,1936.736565922207,1937.901653413545,1941.8641955145763,1941.9571027732618
D3235,1393.7041782421638,1395.7589568383498,1394.2129595666122,1396.4721851589231,1398.0042222758354,1400.3207694000816,1404.9582801645822,1406.151774511572,1408.25702500373,1406.8042355317348,1404.7952638982786,1406.405696246017,1408.3490014303516,1408.3077339751312
D3236,1189.445265138106,1189.9881247840742,1189.3230435100222,1187.9558083562229,1186.9976059423013,1185.8465748515669,1185.6104157768143,1185.6876882931676,1184.8874667325695,1182.5999660455223,1179.3981597896764,1176.4691066171108,1173.236267266301,1170.947167627911
D3237,5872.507733285628,5859.85157508885,5860.753996463012,5863.159802329478,5851.609534740518,5822.894176221844,5776.288109258787,5725.829376599647,5687.609777535014,5665.539393774884,5647.84458127254,5619.229846754489,5576.525838329346,5541.61158884038
D3238,13445.069915078042,13459.194426487047,13469.491424559506,13481.362842306791,13498.963252906857,13520.91677637293,13541.806575887482,13557.697453346267,13571.220037621244,13581.462849638147,13593.829755374592,13612.3045773974,13639.69937633213,13666.24919855714
D3239,14220.638982830513,14239.007124019336,14254.071476903875,14272.74408138075,14297.714072307017,14324.859183537626,14347.460808291375,14363.015654553446,14377.700032714356,14389.705766768824,14405.924744674334,14429.002221980516,14450.825186389695,14468.529886899076
D3240,583.5366548492984,587.5779197021063,592.4001264878434,600.3537749982546,609.7628533552809,618.3837436622865,628.8815770828185,637.6839557569829,644.9755795438514,652.0169876798877,660.2137331302619,669.3917998210379,678.0959846540457,688.256698363432
D3241,947.9215281625865,946.6434828250112,946.1114865773335,945.9934765662927,944.3532161501143,943.9212588115007,943.1840558493832,942.3327683622514,941.6313304930981,940.8629589436267,940.0274835564883,939.3004313328468,938.5105551519332,937.7333616048062
D3242,16777.754834054835,16752.796500721503,16717.35122655123,16698.93217893218,16708.0262987013,16727.607359307363,16747.188419913426,16749.74325396826,16724.784920634927,16689.339646464654,16670.920598845605,16680.014718614726,16699.59577922079,16719.17683982685
D3243,3768.357679003709,3763.205299159052,3757.327679012688,3755.6098888803763,3758.9905667940398,3763.437785628914,3767.5974963527824,3767.5740156603024,3762.267672964023,3755.5642510612656,3752.397519542742,3753.785478235159,3755.8028802465833,3757.4530103424663
D3244,8765.572549128325,8759.959556913667,8750.986620865137,8742.72124313432,8735.065383335088,8728.16845391798,8722.052350115462,8716.741057803083,8712.250936094122,8708.594470885077,8705.779974970446,8703.811661459944,8702.689617564234,8702.409807575656
D3245,16401.419983943535,16410.362845974352,16370.736080062497,16343.958385299693,16355.528470101186,16362.812749778945,16365.316677608824,16333.23804034905,16275.628592118364,16222.525349635582,16173.011574479757,16177.029382435938,16217.31567708993,16244.93741614614
D3246,2284.9681092950636,2274.917810936288,2268.0479720926937,2264.7279989734498,2262.194387490887,2257.0867618264415,2249.011985763826,2249.616600079443,2249.1240405005015,2252.578537561334,2260.323145941423,2269.347728385945,2276.052825558143,2279.7980223291156
D3247,11272.539322742345,11251.924927133708,11231.42603729085,11211.111179771435,11191.047849757257,11171.302182262198,11151.938629966768,11133.019649248778,11114.605395939789,11096.75343228956,11079.51844656615,11062.951986657743,11047.102208974078,11032.01364387079
D3248,12641.711954912262,12628.746329295496,12621.345676308343,12608.583324333391,12600.443152050548,12616.529152738383,12632.573338016957,12607.492259918612,12603.893663659595,12609.590972362374,12605.45419137654,12596.796722401237,12621.623710721497,12632.318476551345
D3249,8600.17661209883,8628.82160198467,8660.243621160444,8699.277055110853,8743.028795053635,8783.323826628512,8795.628598045494,8797.368930189741,8791.813559846321,8786.693353443887,8787.207746252778,8790.776066246626,8789.599822925511,8788.3615223604
D3250,6174.803617404394,6158.953988939648,6144.88039601224,6127.319679187394,6108.194704675572,6095.671543893934,6107.74376648948,6101.236101632284,6114.516018968168,6129.098312894643,6139.531009325302,6138.505176303629,6135.762940913713,6135.6417682550755
D3251,775.4063553604567,772.822934055359,770.1999093620617,769.4717718316541,770.4766500677458,771.0291178257413,770.4605820713468,769.2701595486775,766.4906939487014,764.3522212003437,763.6515555563197,764.92186738637,766.502678977957,768.0761488273378
D3252,831.4727546994578,830.3557923088298,830.0404179147656,829.1736335242352,826.8075344187845,823.4196024580002,820.267204533475,817.737994641018,816.9150999033862,817.4477862429644,817.9483359606442,817.4128655189262,816.2439106248145,815.4525805445849
D3253,2517.7186341788733,2525.210504914307,2534.3902991519917,2544.5526358420707,2552.746685572682,2556.517942081831,2555.6654658106186,2550.7844626878,2544.738565962476,2540.0233585142214,2536.4589804382153,2531.6132337813597,2523.522121221293,2516.2083929113146
D3254,2283.2249452577566,2284.2963229184056,2285.4157152705607,2288.0863664881485,2292.161413656681,2296.0062065857537,2297.237345620616,2296.8187914083546,2294.938505023808,2293.2746085092645,2293.3400708227355,2294.9904624004234,2296.586175347557,2298.828108029797
D3255,870.42578202484,869.1168338511128,868.6467938096525,869.73128789815,870.5752742815577,870.7458878404832,870.0277645747933,868.2426396568079,866.1827383968296,865.1164441509981,863.9769742092775,863.2124596112654,862.3287001068059,861.451729666652
D3256,1258.7789487666794,1257.464550503166,1266.4942707167552,1279.0072869992282,1283.510348662592,1281.7192746735097,1282.0882211710507,1282.4391827221502,1288.274891814462,1298.0343860684031,1306.332568689251,1310.2475000176505,1308.956230750389,1307.0262926208634
D3257,1075.0560989304008,1071.027579301307,1063.9312321220684,1054.7641610669586,1046.5333428771503,1041.2491020596542,1035.8533456462096,1032.562507609682,1028.3114852365175,1021.1429919949826,1012.0774006614434,1004.120415664965,999.2810538301677,994.4990538868042
D3258,1762.7104306419583,1764.4940722672497,1765.930678955803,1768.2790199476963,1771.7345940900975,1775.2580683858407,1776.432420435042,1776.5108343267123,1775.3588525526484,1774.0651261081794,1773.8842472277208,1774.999047062172,1776.3500691127902,1778.345997475254
D3259,1742.579266594332,1749.7731313277204,1751.7282615879135,1751.977083029695,1763.7080450793756,1781.5413443072846,1775.2986716372843,1767.391508595384,1754.9045589666196,1739.0228589398428,1719.7900529603226,1711.1560333625723,1705.9953844868942,1706.7941713532996
D3260,6467.427725159526,6467.3330970481475,6467.070226214065,6466.600363420635,6465.932150988174,6465.078370775398,6464.052925796037,6462.870570248868,6461.546823801219,6460.097895032183,6458.540602401295,6456.8922923062555,6455.170754572726,6453.394135784063
D3261,5736.103403001683,5722.989999195922,5709.645376254461,5691.988320401897,5670.428921792889,5647.147427094788,5624.9565287195,5608.41885119216,5597.550823092174,5587.945736879516,5575.268912439174,5559.626179400084,5541.572451560537,5524.836245989342
D3262,5124.191967233056,5135.0312341955105,5139.009218965937,5143.6534969046525,5156.480565711921,5172.479330298843,5192.518604011105,5202.3828897236945,5203.687666497339,5196.621949004408,5194.710959191182,5197.169345692157,5205.661126603949,5207.049637943918
D3263,7685.9019166915505,7700.398246985377,7717.068542693043,7738.685871400777,7761.696415921468,7779.582449813725,7746.652571683891,7705.612789397739,7659.978171918866,7616.35877213873,7578.064657873565,7542.0635264638595,7502.322329427386,7462.117589698971
D3264,1806.735362599571,1808.7381793621946,1810.2123366008811,1811.5776754850292,1814.2574764892604,1817.57759065129,1817.5664085840308,1816.9063960498304,1815.1936775986383,1813.0164019331296,1811.589474431684,1811.6537011448881,1812.5338915643679,1814.0201972739637
D3265,10093.218877093232,10095.344509031987,10101.5301272509,10106.953059199006,10112.518284395783,10118.051075322204,10123.584875849961,10129.1132678109,10134.637481928146,10140.157282146156,10145.672713737627,10151.183768019593,10156.69044665737,10162.192749331565
D3266,15178.93074217736,15189.78577358627,15200.934299494285,15218.143075079137,15240.714160816487,15262.269768126887,15279.249708054882,15289.80931728069,15294.712895962006,15300.452911272823,15312.701355167685,15330.639084237666,15347.75799726832,15365.312977924528
D3267,16434.541105552482,16446.692785256462,16458.15901636323,16468.947158330262,16479.067916966676,16488.53529227562,16497.36651024765,16505.58193893745,16513.204989232698,16520.262000798593,16526.782113753645,16532.797126701946,16538.34134181357,16543.451397707853
D3268,16715.002042764416,16712.460994466783,16720.869268553986,16743.59315453868,16764.255848550794,16788.28652571867,16789.503381055838,16789.29046690874,16791.57921768762,16780.795125348115,16789.327466461087,16791.644473535296,16808.34992635884,16842.61346121225
D3269,1406.2816070577555,1402.6000917535273,1401.2642480469956,1398.2550181725258,1394.8877023341336,1391.3319988138126,1386.796225527617,1382.5977217233167,1380.6484725471557,1379.3586030721451,1378.0833086943308,1374.4531997931808,1371.396241026096,1369.7274092891118
D3270,12114.513158373493,12184.271684784904,12261.401451076508,12353.525162442773,12459.882195436932,12571.98250654431,12764.136252291728,12952.896907614675,13138.208459340367,13327.545569888709,13527.716707607395,13737.317319730659,13947.410103494574,14168.530517689893
D3271,6030.592129778596,6023.298929513643,6012.008141203723,6004.711566655073,5998.158702520576,5987.45036802613,5978.808346711848,5969.783150732691,5960.0859559278215,5955.264305756943,5944.951911159394,5939.435603826778,5933.984937229727,5922.134187299822
D3272,1605.0447750081455,1609.7395112365946,1615.1522451009846,1619.8358646027878,1623.0688671773412,1625.5557704536027,1622.9322471548905,1620.864605151234,1620.1008280344681,1619.9022927068668,1618.8311207893373,1616.178663337188,1612.6676611986352,1609.428670035321
D3273,14792.197701057748,14806.215453733697,14812.81960277201,14819.399956794074,14834.472820989413,14859.214502703597,14886.141263331258,14915.184276392298,14937.713004182699,14952.360143457618,14966.20101068625,14987.469450090075,15017.102903217658,15046.409257294492
D3274,2600.067390668918,2597.4636138841065,2589.294436153398,2580.7679547811936,2576.5637485733887,2582.3405628878563,2575.3784284156886,2570.429409901607,2572.7818125883714,2566.290006915647,2561.4247640211015,2561.455277115757,2562.360888182669,2560.571876771276
D3275,896.0441626814755,894.9350659101274,894.2738678561815,894.9424797359832,896.610647291067,898.064398181924,899.9364675812773,900.7472317314493,900.8100380215212,901.336514757027,903.1867708365608,905.9896022066592,908.4911952977004,911.1385531315386
D3276,10510.811045214024,10513.451769571602,10469.52851210027,10432.884154485924,10418.759372811299,10427.383524877314,10446.284696980432,10450.562263978054,10444.69497822116,10429.41414461872,10394.715253724098,10372.384208740283,10365.027143579075,10351.420586445374
D3277,14400.881771390696,14335.431697947672,14358.443009011116,14422.970713820767,14473.280439611137,14515.281979134395,14547.422467871793,14551.30802501398,14535.956040280256,14514.748730612806,14545.916712129403,14610.776256507577,14649.691452650522,14654.994077138159
D3278,14915.518564273085,14876.390363345265,14901.856308617687,14913.186397810478,14830.250192649031,14782.493554496714,14761.828545998407,14824.605343693616,14911.078328419077,14973.55590390737,14998.64937524364,15008.339423619522,15039.097117610598,15077.604325434988
D3279,16991.840065149616,17012.617491923127,17032.46747114212,17051.430146577128,17069.550419371204,17086.877729286087,17103.46581383664,17119.372446487072,17134.659155184443,17149.39092260068,17163.635869543537,17177.464923078867,17190.951470981083,17204.1710041953
D3280,12358.477699302317,12374.88206753736,12393.875831933405,12415.748894009059,12437.922833903822,12457.145989145138,12460.066899508916,12460.502710477891,12459.854218840954,12461.464561344448,12465.974083262186,12470.790110134052,12472.673494831608,12477.152776688123
D3281,1512.0273689354203,1513.5334500767433,1514.544447938606,1515.8890319569657,1517.9903149290585,1520.4627734381568,1521.7876490557974,1522.7340937167166,1522.9127868347844,1522.7428533020936,1523.0421360853375,1524.217777176311,1525.8638613048815,1527.6126287183988
D3282,13257.702548623076,13250.39983707006,13238.966640301293,13232.116931309334,13221.403427024217,13235.16188382012,13252.727781639844,13237.887865639183,13230.724567606496,13241.845809045497,13246.260188132013,13234.257596821613,13241.448954319538,13251.40479470871
D3283,7301.898250205399,7325.523218438228,7344.766320633168,7358.174128059211,7372.326604586405,7386.070706935981,7398.851054430925,7410.358497332356,7420.771871250586,7430.0644861791425,7438.193475484486,7445.116889168188,7450.819585788991,7455.288805789978
D3284,8706.731814106959,8766.158054947955,8817.377516139564,8864.033561016475,8910.830837541193,8962.233864823313,9048.35409724637,9139.446620776842,9229.203573152534,9315.047652973166,9395.688383522718,9474.570778286903,9556.802115438684,9640.539328903506
D3285,1610.5430695339476,1607.6443007007508,1615.8941626256244,1630.120292737608,1640.0532981523338,1641.8429429217026,1644.9707831920302,1638.862662392441,1634.766856709417,1634.6736089387718,1643.3350542552635,1652.6539644703385,1653.0631394001102,1645.2129193542328
D3286,14700.43858348532,14710.239982928937,14718.831127387755,14730.128529517991,14744.81488651419,14759.792552650188,14770.552841652896,14778.25911932558,14782.399914413296,14786.296408226148,14793.796984380513,14805.490941041546,14818.15755161685,14832.035843594418
D3287,714.5622743936551,716.218213763768,718.5141850153515,716.811042408712,717.0610427062486,720.5754195975918,721.4034912642361,719.9573438942477,720.4057220867014,723.4772518984003,723.8458255304703,723.1436210288136,723.7863855147377,723.8391342687015
D3288,1110.5360586032555,1107.9332532904475,1106.416305333225,1106.9434245979091,1107.9096702945983,1108.7896536911874,1109.6741135285993,1107.0407242022052,1106.0177253697047,1107.5870843866885,1106.29938617703,1106.3735652166633,1109.3331359241529,1109.4676782178165
D3289,8121.754738987415,8129.088163154025,8133.731795341449,8142.938124492793,8159.139964409844,8177.603567369936,8189.48007327151,8196.608215256036,8196.826115955388,8195.020551908281,8198.385765564499,8209.258231755432,8222.789926054906,8238.083474779427
D3290,1525.8522780413855,1525.4957052642003,1524.268772440779,1523.7097965597657,1524.4744018741062,1525.7270427262506,1525.1428617831277,1523.6708333653442,1520.8198065382287,1517.5265594288337,1515.3106405259225,1514.7809198587468,1515.0400169384513,1515.511452493111
D3291,3524.9064377538325,3551.3801205470572,3562.2993148353007,3572.571374386587,3587.3725041063035,3606.861322538627,3608.273221602873,3611.7343600478316,3605.50600706535,3588.096238547658,3562.4350860617,3540.2883551756654,3529.2686318600554,3520.731792246968
D3292,2377.8003798253912,2381.3013630864584,2384.636443916364,2389.3618185540336,2395.7602993965234,2402.5500795374196,2407.9551298962688,2412.006117923455,2414.5614070720426,2416.9019420550158,2420.5706164761955,2425.8230022403513,2431.3521711298126,2436.812826205534
D3293,11854.44569646996,11882.676642108527,11895.007318510288,11894.478611159959,11894.209308988602,11908.621737940448,11944.321237985208,11998.054443881161,12057.708332503275,12108.695406042863,12148.150464322305,12187.707862140445,12241.393641686805,12292.999610608891
D3294,10889.291762651863,10904.60063532287,10905.266446420326,10892.526583160548,10879.090938183801,10878.923959081021,10901.079617152967,10939.492070561859,10982.151470796181,11015.55074201405,11037.478473795038,11059.36356411399,11094.541228092989,11128.34838112675
D3295,11566.12420359475,11642.005130439806,11723.237712301763,11805.193495402506,11889.689041578518,11982.37036587306,12153.988877998177,12343.8989109164,12543.481339699852,12745.879411865635,12946.524458146929,13146.528795110655,13350.88356547366,13565.033756097002
D3296,4628.271326853698,4629.831096792844,4639.59012170611,4652.34210927481,4663.409326337135,4671.862005912348,4682.047470171986,4692.373198784344,4706.7518709000615,4725.34401677382,4743.974091747281,4757.8975339214285,4766.207155940841,4772.947571482491
D3297,14483.041614181067,14503.384714051677,14504.325553295688,14487.805931811805,14470.614415667907,14470.914334889352,14500.660009957634,14551.614052328257,14607.92388877138,14652.021694397728,14681.213335941622,14710.558411118114,14757.407272165688,14802.51796286042
D3298,12800.29980855695,12868.302275813478,12891.173437896114,12881.94329224978,13016.893663024895,13080.35978146264,13157.950071737316,13250.650359734347,13219.339716600502,13217.56890624965,13249.268621494084,13250.34339838697,13296.5593165518,13326.394915823317
D3299,1039.6318370765148,1037.73277198214,1035.010274567952,1038.7317713706625,1039.0506911033715,1034.5165696384493,1032.3741373848654,1029.0044281323574,1025.1442405653797,1023.8006958040033,1022.0559688631928,1020.9948289349235,1019.1598874699655,1017.9822154570268
D3300,487.2735832239994,486.96257920568434,486.83961528785267,487.14140782603897,487.87510931704736,487.53689204397267,487.5009445495992,486.428598930714,484.58101786971713,482.86541012281265,482.1694155359736,482.2491171477431,481.6831554791168,480.77218976635373
D3301,11517.332665687867,11509.59046696303,11502.37200501342,11492.747948809805,11489.614276189399,11487.74683877014,11486.665449416127,11483.016039560445,11475.931728031237,11467.640868943554,11461.966566309979,11460.147641557716,11459.833147442721,11460.123011441638
D3302,2369.3093035641814,2350.36563877314,2338.9950416283023,2323.9989998193073,2311.9893733738563,2304.146662315366,2294.52864957592,2278.8542389402464,2260.862508389273,2241.579918010675,2232.421756152039,2227.659093028001,2217.4116431702128,2207.822666088892
D3303,5980.681409040476,5981.623257453996,5978.402535618906,5984.62470422493,5988.490304800146,6000.425284333251,6006.97254053714,6004.594935832409,6008.050700881465,6009.560655749309,6010.419580437173,6018.410033960803,6032.697053457287,6039.863388010992
D3304,7185.523674438869,7178.833513260755,7112.584943475789,7028.163505486536,6961.595666067264,6943.650554597784,6917.092178666435,6914.696528480494,6882.92190482124,6806.164450001583,6699.7022057866325,6622.117259997627,6585.772616364489,6545.580449513507
D3305,2520.5624250988226,2524.7624120787573,2533.659151454627,2545.304240280677,2555.368684504918,2558.271433007812,2565.2685725004276,2563.8750181975715,2560.7429229776426,2561.54614276862,2567.0263495785744,2571.998158585151,2570.918753776513,2565.5832000591026
D3306,16389.60991765594,16388.635045697625,16376.033370371197,16356.569414313619,16351.327813601478,16364.872131487173,16376.169609695198,16376.738622204794,16382.726513311769,16369.65066622448,16361.116710399421,16376.433228086378,16387.077496548813,16402.49391694313
D3307,15754.772111339185,15751.155087868576,15744.912358537607,15744.240501447235,15752.829257082387,15766.184817457903,15781.449051924446,15792.991752686428,15796.95128990498,15797.580907244715,15802.795828126422,15816.044787653183,15832.643188544967,15848.705070915625
D3308,1915.367738085438,1923.184090706129,1933.1358804683828,1940.9288761700336,1946.108487103198,1952.6774356787548,1981.9879164257234,2017.2012060844138,2058.8264422784077,2102.8107653835677,2144.431063386508,2182.8122246383086,2221.5620266758415,2262.8693742858372
D3309,14970.216305551332,14931.832263913067,14872.407089041157,14865.346307560727,14901.456132376996,14995.977176825389,15004.220904157606,14941.64287172551,14919.617937736717,14943.366532914948,15012.149266453594,15074.591714533777,15146.688353979702,15229.524652876156
D3310,2718.9660533553615,2700.4253723791994,2693.8364844527064,2686.6248424180367,2676.9674611066594,2673.7295972763823,2675.498639436417,2673.7658045673465,2672.4182544703567,2674.358232369968,2676.897592684319,2686.2517912409403,2689.7784785431113,2691.8549818498236
D3311,12101.730619276286,12103.692792604616,12116.607327513797,12152.515874692499,12193.359644868091,12211.201280292602,12198.55999262916,12220.09602901833,12231.631448019833,12239.597995128312,12233.444566578373,12244.777289474108,12263.834972779832,12243.073903725499
D3312,1285.8929335030846,1286.68550290813,1284.735141563227,1289.179047012523,1288.2663012945166,1292.5390543374383,1291.7150677413729,1294.7933404699852,1296.0230167323946,1295.3297840666914,1297.3978608747939,1298.823699737655,1301.3256113791979,1302.7056488757817
D3313,11053.536936901875,11112.978981288525,11187.486057750704,11278.74149331759,11375.730733876855,11466.117366259621,11600.225973938675,11726.641114684788,11856.559190270284,12002.287310164245,12164.643734745825,12331.753758294613,12490.460945783487,12654.844316624583
D3314,14747.836799189843,14717.08197561726,14717.44302306301,14728.196835895551,14778.423159119355,14869.028700978146,14898.755615319706,14903.85188173807,14926.977995158948,14905.099761183244,14889.575978203267,14913.984671401262,14948.273040469712,14970.884603093698
D3315,2184.2784091632884,2192.0421610846856,2185.5685318699802,2176.660846852104,2178.886817315967,2193.373629722947,2174.055509173064,2155.732811811915,2126.4378734171933,2085.646012596212,2045.3865861756428,2018.8999359431443,2007.2346383976708,2007.7834743531491
D3316,16137.012517289812,16154.187465740131,16139.1456212067,16153.50572985399,16170.263054053137,16187.001220185237,16164.88830839224,16150.699752147926,16165.692842417184,16173.140609807355,16158.196206232049,16172.89605821574,16180.265958511196,16170.033807883512
D3317,2294.3476031374294,2290.048875025086,2285.5421061990987,2283.4640120694085,2283.888026993187,2284.5581968639954,2285.5938788881563,2284.5466565380248,2281.3353469505996,2278.167887344658,2277.2733770467958,2278.6253143695035,2279.921824904704,2281.100927467577
D3318,6522.863679732036,6509.076548941112,6505.948610114408,6523.586637705686,6522.529857236392,6520.507728992165,6516.62309941842,6526.69266057461,6524.428340716498,6528.500373415422,6533.397374752259,6537.549345673194,6537.891546105641,6539.735045667922
D3319,8289.23523517424,8257.971329723186,8223.996992662218,8203.421124005348,8199.356915010341,8198.897923521421,8199.112206927872,8187.0676785918195,8159.825478606153,8130.450261174967,8115.027154741279,8116.644242396785,8122.367403265154,8129.234575910769
D3320,20188.562539567345,20184.549411559037,20171.475484664792,20185.162413897084,20235.407914258914,20293.69198275143,20334.33950424227,20338.924370313736,20293.720794921162,20224.265685515387,20169.11294365743,20141.390201378334,20116.32525902616,20083.040061729243
D3321,10385.197958543276,10357.885965529395,10338.502027348532,10325.942989431978,10307.063902931344,10286.204287792993,10294.102386205572,10298.911345011102,10302.445780877277,10312.511798983678,10324.856479255312,10331.247098602384,10332.177471345894,10329.898611906277
D3322,14405.850421399342,14403.70831825771,14396.710213603812,14384.411705312137,14393.84640632886,14420.03265872065,14414.588288809675,14403.461409996535,14397.443025453242,14415.788660636577,14430.688425670334,14454.391455187722,14465.522834921392,14467.12547461219
D3323,12509.238541949193,12490.754588835644,12479.155856385996,12459.583025552562,12467.310872687412,12467.975710692379,12468.01563143748,12473.726673520294,12459.286889831454,12439.994065627261,12430.485412929997,12432.657258193083,12435.710862468966,12443.636362561016
D3324,14803.723868905734,14773.416833796868,14760.761714546561,14749.606953123219,14767.966273118784,14759.080927161647,14749.183677701536,14745.048543037812,14734.015084477549,14720.615791082191,14720.639081696409,14728.812011437933,14740.473942496987,14748.250231089487
D3325,1605.4849041418086,1606.8455123577394,1608.810643358706,1612.5210745947304,1617.3779861606772,1621.6153057587812,1625.958560444776,1628.4693813976323,1629.6697883762076,1631.2861095383234,1634.4833659105802,1638.6969295831575,1642.2018587780449,1645.6115824021394
D3326,14777.413888726842,14776.207018144385,14769.646015346436,14749.91378232245,14725.213793711764,14694.164623380502,14663.966514001297,14646.292223687711,14632.551705117337,14612.829278090121,14581.598268526353,14543.717980185076,14503.608525188793,14467.963116563533
D3327,16545.359620449155,16536.867742814455,16523.68452658375,16518.745537889594,16526.457772951828,16540.030165120934,16555.848714439908,16566.084910744907,16566.97790408488,16565.38159578246,16572.24185138602,16591.661657006596,16616.761471316764,16643.867125170058
D3328,13326.629758544455,13323.473608083848,13297.854521371257,13298.040356302505,13306.125432725172,13310.360952463725,13306.60431000447,13321.613362050812,13352.670350262746,13348.291314848582,13327.212290210384,13352.114792579372,13360.54359562314,13331.18591603058
D3329,5861.933677211757,5853.891143330711,5847.22342015863,5844.496530693297,5851.498108545078,5863.848690990255,5866.58541800206,5866.117999865796,5860.582441183511,5847.35855610319,5843.19040232835,5842.035798182308,5843.000221919454,5840.685585893468
D3330,4030.0765085095277,4028.06330193398,4027.8101131922112,4028.951054305607,4031.8952582656298,4034.356649202401,4035.141725130669,4031.8216262550122,4025.122159769467,4019.3690302989253,4017.163559981789,4017.935077474807,4018.0279177129974,4017.5885359061504
D3331,14725.151058112811,14703.2413787708,14667.495714625684,14641.899963457327,14642.370916267633,14661.707368796571,14676.20461417537,14687.157458327085,14680.322003080315,14663.533286838923,14659.401902905167,14682.356861848635,14723.667139492243,14766.382334275126
D3332,11849.69363831291,11849.875555440261,11845.299846140726,11838.509620785759,11837.807310553797,11841.220109035085,11845.806410598074,11846.93879940826,11841.694166627178,11833.219780597192,11827.888698011584,11828.87131784053,11832.968556059268,11838.02757322324
D3333,17189.585700103595,17144.032456214743,17129.759406855184,17122.456863588126,17124.325977310862,17135.41241740779,17144.595833582065,17136.65483328427,17115.625308590927,17107.899800218645,17122.57050336371,17146.450685581898,17157.30563051721,17168.45187558126
D3334,10412.9096143021,10404.883362735887,10397.087390709867,10393.15741170935,10394.70042298047,10395.214392323805,10395.844449638045,10389.697646888288,10378.2191976387,10368.0897413018,10364.800909327923,10366.921253622804,10367.710292775197,10368.500530779282
D3335,15486.154013062605,15459.108983733971,15428.22524605603,15400.46971782012,15394.051278638612,15382.24342091875,15388.426228485558,15391.687254442668,15379.79106943005,15363.111476556838,15366.832473188682,15381.581648354753,15391.980509112354,15398.429394411394
D3336,15110.582159536027,15098.592874343645,15078.811838279635,15062.2702140204,15057.801942978736,15063.800353028064,15074.52778122434,15084.888604410795,15086.902790265465,15082.320169583933,15081.275103005377,15092.009117732718,15112.37593782886,15134.505536786053
D3337,14068.527668804802,14069.746279108891,14062.029529420666,14054.554124022507,14056.479342027636,14068.284238568016,14069.731964632414,14070.951801661948,14065.22494662096,14052.656069250053,14041.871734395088,14041.54840638025,14051.656855141215,14064.82878229557
D3338,11889.441281983361,11894.368597330129,11897.954747802214,11895.450603549332,11895.873110516553,11896.324936830131,11896.400971710824,11896.637784454253,11897.111823140358,11897.481981466592,11897.846058750158,11898.22558840385,11898.59421704554,11898.952732274722
D3339,11409.42835673375,11456.215746290265,11480.263258777899,11538.97612991683,11567.78004711965,11611.661309312445,11596.068215151594,11566.968818101177,11533.671844898532,11499.616376442007,11474.711391045033,11455.798593496766,11447.640891586483,11440.952664242204
D3340,13069.992166073656,13068.266078719997,13066.224173973538,13051.638874802602,13057.008766757097,13065.207092808974,13073.106207565688,13079.294947913831,13083.88333203826,13091.120388272584,13110.055204297068,13136.939715430213,13162.688134213997,13188.930065135097
D3341,13501.28506814772,13511.095991287235,13506.383296812934,13507.851599392525,13496.105822010994,13507.475603638217,13528.533758455194,13538.063216386414,13530.268134080998,13540.449244839194,13552.778023820938,13564.600393709372,13608.735703273616,13613.463363686922
D3342,12104.494103747404,12091.826288508231,12102.02688772068,12103.856447543909,12099.157125893225,12119.733957658158,12131.871525475084,12127.388283466471,12117.044492166679,12139.46372670922,12168.042673858792,12181.458305167962,12195.04833797027,12204.2817298719
D3343,2077.5180522230416,2081.1019013647137,2054.5898273742655,2058.3660503791652,2063.7284601818446,2087.864901610753,2082.9426275367036,2080.258804922606,2082.6023853590123,2068.223202010815,2064.706259281853,2068.936845049351,2070.291446951729,2074.6623556465906
