V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1930,3256.078505483864,3262.6513714110624,3290.583609460874,3300.401156336988,3298.416856494475,3320.532375359347,3325.1040014380337,3329.6947558634797,3336.330023940295,3345.1155038189104,3353.1377504769753,3363.7557556461325,3372.327115878193,3379.6147462643767
D1931,6169.596071128142,6166.783042250065,6154.550592337437,6154.965083696731,6159.358478076809,6149.32059082793,6148.252076851128,6168.227993665205,6174.032293835806,6175.01150998835,6179.185262825625,6179.629718433591,6174.231149822124,6169.856611669227
D1932,7146.014558770365,7160.921844260873,7168.306320544629,7173.035858197075,7177.134176675396,7179.67614438746,7181.806755236428,7183.674271314673,7186.034970539906,7188.918140614542,7191.361475252941,7192.206122827627,7191.407621589381,7190.083122502252
D1933,6532.706283415313,6538.069003459812,6536.508891956928,6542.282881324789,6546.505337568525,6551.2029076304825,6556.138306350078,6561.755634733284,6567.594417103198,6573.750120262284,6580.187477821575,6586.8902152405435,6593.800422807844,6600.890228232596
D1934,1238.3797413667055,1234.9641018431334,1231.2250986845029,1227.6425507786203,1228.7708532049346,1226.700541876611,1226.7596533103106,1227.6439700376732,1225.1245132397403,1224.3462663503867,1226.3313081143017,1227.3324198669616,1229.2936259348812,1230.9577005777228
D1935,1498.67665805679,1489.2676943224446,1478.714069988774,1471.9365906860273,1465.9341640045109,1462.3139249839433,1458.5836183698125,1454.6295436142684,1449.329136240463,1444.6671051318067,1441.6768615185201,1440.4129254259565,1439.2435502918902,1437.8063146101044
D1936,2968.922000109791,2904.5778792810424,2969.066158585656,2945.7024658990076,2982.848123496586,2981.8584695529125,2928.823999420041,2956.6178438749375,2893.2256850160793,2979.4612773308572,2969.232708304402,2972.344360664044,2972.344360664044,2923.1503719748907
D1937,4618.480162937542,4606.75560197198,4624.306203202605,4633.161704415823,4607.476797546431,4611.763591130231,4604.116563910595,4613.064893036309,4617.27573245362,4617.809389256814,4645.1291276298925,4664.437153977422,4657.553799477066,4634.529737566394
D1938,5421.97150714879,5432.251776044494,5442.47729189482,5452.6283444431265,5462.685586210497,5472.630126754705,5482.4436247025615,5492.108377107231,5501.607405695211,5510.92453958278,5520.04449405891,5528.952945050842,5537.6365989095375,5546.0832571749925
D1939,3772.407437229852,3767.3360631766977,3757.2372495837294,3755.4886117899227,3754.6330324074006,3749.8172560895828,3749.167786378699,3760.8970777516497,3756.3228942423657,3746.2581827846525,3744.6593349982477,3744.032145864243,3739.4281512209855,3738.9973964349088
D1940,7429.226171762485,7445.687097309246,7343.928082296361,7328.638104347002,7328.925676774253,7277.884638506154,7324.024439139315,7320.126278838225,7301.489983257423,7281.132388075903,7277.483668230168,7311.078506456732,7289.181794634902,7289.314607134902
D1941,6417.482275594022,6430.727361389743,6429.389295527581,6433.215092651157,6412.5241797528615,6410.190472338959,6424.020956903158,6428.403482252012,6458.249021203037,6470.727126437756,6475.004816026534,6481.898345424077,6486.871521778779,6500.476890218299
D1942,5536.476889374048,5493.445848640581,5531.779986852742,5503.238188970407,5504.858856923995,5475.000591996093,5516.544063073241,5515.1400762627145,5492.173918355726,5526.803976664889,5493.918462645342,5504.0335906409455,5483.1133556776485,5517.0160726171725
D1943,6287.7322485782315,6272.498138225965,6239.134401960226,6462.248108530636,6639.659661502745,6661.782708377745,6660.1304592225515,6730.848441043904,6692.804487717732,6729.110925557505,6720.918484497155,6624.116401261394,6645.340178794466,6634.529985838135
D1944,3374.9434304266006,3371.2696784296427,3370.794555681209,3379.7933038111387,3380.3665908492003,3387.678573522305,3410.3624062269273,3430.7061665687875,3452.3644476598265,3435.1473736338203,3430.1321846911314,3433.708245806325,3441.8316563555327,3438.0923443439947
D1945,3730.0042329586563,3731.2074353463177,3732.4233389020537,3733.628840977068,3734.8008895975345,3735.916595771493,3736.9533450017193,3737.888907461284,3738.701546295032,3739.3701235193566,3739.8742030043322,3740.194150036483,3740.3112269771345,3740.207684550307
D1946,3727.429699603609,3750.4600745520784,3764.3098928005074,3770.0947819497833,3766.8228650750007,3778.038146161699,3849.0757371937925,3932.0686343586567,3987.658773512184,3996.3089027107408,4009.373632517215,4034.4699563522563,4057.3172014066813,4087.0675844383386
D1947,4017.1846160350447,4025.3162778367937,4034.4282201286487,4044.4880252069242,4055.4586074090453,4067.298394210792,4079.961529177807,4093.3980957826734,4107.554360997259,4122.37303747364,4137.793563036372,4153.7523961245315,4170.183325744248,4187.017794421739
D1948,1688.7665381275447,1698.7454043146847,1695.7323300641588,1693.3339403886744,1693.6841952131463,1697.7859005918924,1706.8670178968093,1715.5741309431437,1732.0457333212958,1747.1816092008296,1764.0838119390892,1774.5696974972482,1789.4557360973297,1804.5202245793723
D1949,1639.897226660137,1631.9902747631781,1628.4388622532915,1630.3577303851232,1633.3398336059804,1621.797037473738,1620.676684848465,1614.3738229065848,1607.474978422471,1605.5604237750194,1605.592682252825,1611.7640852817772,1602.8737196308093,1605.4701406396425
D1950,1559.0541882775178,1566.0597164402545,1569.960075921561,1567.692594319056,1569.067594319056,1567.692594319056,1569.067594319056,1567.692594319056,1569.067594319056,1567.692594319056,1569.067594319056,1567.692594319056,1569.067594319056,1567.692594319056
D1951,1158.9931418665028,1156.2377309394963,1153.2713012756647,1149.4712692345342,1145.9362587073822,1143.5453045585996,1142.0257198442387,1140.2188563466946,1137.2380215271937,1134.1514793495217,1130.2467827660698,1126.610472930042,1124.1199436438533,1122.5022688913245
D1952,3679.4284944097953,3663.7888474077163,3687.327509885644,3665.207006533291,3661.879858686032,3662.352442766196,3672.0728660197083,3662.6229454883337,3656.0898901476276,3654.0297759492255,3653.020513618777,3662.625787230674,3658.487484713328,3654.898217498907
D1953,6351.235663543521,6342.55911464899,6328.890391271814,6326.164874318039,6390.326063445802,6419.841019360415,6439.985184688576,6441.862645908461,6396.478178582594,6374.6696886118825,6346.309417263394,6328.896372768933,6344.392831844339,6351.315871960122
D1954,5074.703150867408,5063.9048598383015,5074.486814758546,5060.592573992888,5074.619111276426,5070.411904893985,5073.039207414485,5067.5552537319345,5074.512793970273,5080.080704925409,5090.773315211485,5098.991381580227,5100.1892144793,5107.646283399465
D1955,1654.7979694746891,1655.4320389126697,1645.4146335451328,1644.4014694765197,1653.486865544507,1643.9931695780847,1633.2342468083948,1647.7056344557964,1648.3398904323767,1638.3224850648398,1637.3093209962267,1646.394717064214,1636.9150990889639,1626.142098328102
D1956,2415.9967075894165,2414.828477717764,2413.653888677937,2412.4609576450484,2411.2375156741464,2409.971334929017,2408.6502566615873,2407.262318738959,2405.795881519194,2404.2397508923186,2402.58329732934,2400.816569819266,2398.9304036217536,2396.9165208206537
D1957,2967.997864920868,2992.631100614187,3022.106175085265,3043.4840775522034,3068.025219489802,3080.6543044798846,3096.459475526405,3120.46751065453,3144.6605622115208,3109.46078600011,3114.940224741576,3166.2431496042436,3203.095582128218,3220.080958034737
D1958,1907.6910123773355,1895.6748957501063,1890.4413577627888,1892.6907119830557,1902.2209261603261,1912.6620515099485,1909.6901496380856,1900.7113370932784,1896.2728217959825,1890.5264786499197,1892.8627168230578,1900.7099673790144,1904.7755437315395,1900.558859750187
D1959,1144.7833895151987,1147.151297027408,1147.7759182685372,1148.394762872444,1149.0199761235438,1149.6490089740164,1150.2790208769907,1150.9070020104145,1151.5297743664219,1152.1439862346085,1152.7461003021435,1153.332374475005,1153.898834321743,1154.4412358519492
D1960,1656.1737393802082,1648.050724393438,1640.5650390375474,1633.6563919257878,1627.2696858083812,1621.35462201738,1615.865336741026,1610.7600662982984,1606.0008388274498,1601.5531900258575,1597.3859007840726,1593.4707547460023,1589.7823140010519,1586.2977112740248
D1961,1336.3794906826654,1336.379483315473,1336.3794924774409,1336.3794926074065,1336.3794926074065,1336.3794926077076,1336.3794926021762,1336.3794906826654,1336.379483315473,1336.3794924774409,1336.3794926074065,1336.3794926074065,1336.3794926077076,1336.379492602176
D1962,10460.483747466013,10434.078554686268,10394.314254382454,10341.923530475833,10309.248075172407,10193.18061728111,10174.557892197552,10117.47904068495,10133.745940419623,10137.281866721365,10107.653772023732,10185.417483145127,10183.790921791511,10294.05746516358
D1963,2787.64841733285,2805.018757985232,2822.243350841634,2839.141120722143,2855.4111738278325,2871.096699808064,2887.640063315713,2903.458466331936,2918.6069392122026,2933.517092556572,2948.2349655457274,2962.053239943346,2974.2140106809497,2983.1269216623587
D1964,1945.4518501660316,1942.3532778482788,1939.3135276760945,1936.3572966531747,1933.4834216594804,1930.6896557811353,1927.9737653902075,1925.3335770841313,1922.7669780988322,1920.2719147051273,1917.8463905611234,1915.4884651068216,1913.1962520035217,1910.967917616931
D1965,1530.9372556083922,1538.0593683836278,1538.5011616579673,1531.8208421570707,1531.8208421570707,1524.6987293818347,1524.2569361074957,1530.9372556083922,1538.0593683836278,1538.5011616579673,1531.8208421570707,1531.8208421570707,1524.6987293818347,1524.2569361074957
D1966,1303.581775295849,1304.154490166295,1304.7182870971094,1305.2733063163905,1305.8196858305441,1306.3575614596843,1306.8870668724692,1307.408333620378,1307.9214911714419,1308.4266669434326,1308.9239863365212,1309.4135727654152,1309.8955476909791,1310.370030651352
D1967,1546.7521206403042,1546.8068999636907,1547.2642949498866,1547.7242632747325,1548.1867632989183,1548.6517540569007,1549.1191952460026,1549.5890472156862,1550.061270957,1550.5358280921992,1551.0126808645305,1551.4917921281844,1551.9731253384098,1552.4566445417872
D1968,2440.1464957012017,2440.765548038733,2468.434688544049,2506.90674204443,2537.0950022576753,2547.591963056586,2557.3384251687403,2563.2597083406527,2585.7668214613795,2598.1408802733285,2588.105189464772,2602.630514380354,2606.4276307263003,2607.569295734652
D1969,1623.7211374003523,1628.7408227491883,1638.396319557692,1638.8358575929926,1636.3172946246393,1642.19987778509,1646.9379855542877,1649.9414299102086,1648.6608015895745,1651.5119236209034,1650.309267999738,1653.4991255154669,1656.332206399126,1658.7586801464906
D1970,1763.3984687653146,1763.5494282408,1764.4377838436053,1765.1279189620109,1765.8668382220344,1767.012298407035,1768.225603576986,1769.4022849393832,1770.4791469226395,1771.5049577302266,1772.4941562917484,1773.3951211945678,1774.1950971592848,1774.8994762619043
D1971,4880.91222741455,4896.902197474408,4935.028448232664,4953.6235685294905,5003.472645397387,5025.557104878591,5041.957142782145,5094.856850039765,5110.01343407075,5158.385527220538,5188.59668468036,5220.80648094002,5239.737584986669,5254.426226759861
D1972,2651.9903634551915,2650.0823171040556,2648.6198131807137,2647.3608165565283,2646.236268538325,2645.60064143023,2645.0387820966853,2644.7057190201344,2644.47619885679,2644.502299476353,2644.6970484951844,2645.073916840345,2645.6247908938567,2646.3399398414313
D1973,6619.0634829554765,6609.822318271714,6598.329141907385,6586.393399625432,6580.940928750767,6568.7763705233265,6562.334452495949,6551.986869921615,6539.411847413212,6532.963212421961,6524.046307804121,6515.965894384177,6508.058794650564,6500.811658545308
D1974,2430.9156937918533,2433.7927023936913,2436.633648906967,2439.4415350012096,2442.2194809173066,2444.970487630976,2447.697235695749,2450.4019307266544,2453.086201327893,2455.7510517150286,2458.3968683756502,2461.0234777765527,2463.6302502179024,2466.216243291885
D1975,2638.956084260786,2639.6154522487495,2639.7728779744402,2643.577990665464,2644.0945227883385,2643.7033941298414,2641.6618281593214,2640.743552014861,2639.5375124345005,2639.065707237276,2638.897392288827,2638.71314625395,2638.202292297112,2637.91268943493
D1976,6468.814237963779,6469.614880028688,6460.507559025382,6465.04825824106,6457.32831484216,6451.258176235193,6450.960506905913,6439.29914060577,6427.911538137811,6416.375283294718,6405.019876266727,6394.9475595952335,6386.297852671698,6378.738635209133
D1977,8805.926929165635,8822.683581166013,8849.43435270663,8850.642684392551,8862.664916000867,8865.072403319802,8861.527082593568,8862.118204696793,8861.318279100089,8859.143386318978,8856.65959798529,8858.760768268043,8860.152145286087,8862.520550940033
D1978,10082.140966664025,10082.958377174065,10083.775787684106,10084.59319819415,10085.410608704191,10086.228019214232,10087.045429724272,10087.862840234313,10088.680250744355,10089.497661254396,10090.315071764438,10091.13248227448,10091.94989278452,10092.76730329456
D1979,2837.8500992734616,2838.3377816834895,2838.822163489932,2839.301326752342,2839.775301478878,2840.2441447692854,2840.7079134742,2841.1666638076126,2841.6204513484727,2842.0693310478905,2842.5133572363466,2842.9525836308167,2843.387063341809,2843.81684888033
D1980,7044.632743233242,7036.077365529909,7006.175075345295,6990.081836300809,6995.256350857273,7019.784009143056,7009.407224510669,7008.12235119234,7018.094182326465,7007.377762371518,6981.823353917105,6978.204604224253,6977.216589622385,6976.723307896055
D1981,2189.690516476201,2197.9579289477506,2208.0052054310668,2218.2692241279765,2227.712307440353,2226.4942807562447,2221.4236314720797,2222.263762432008,2219.470196920379,2222.494498093749,2225.484591082769,2226.5913105107807,2225.0040323562653,2225.369145577417
D1982,7008.593225610274,6979.921192560661,7003.18845118044,7035.367279418047,7008.330472025949,6966.353047251112,6953.16725424765,6939.698563358147,6937.168786199342,6900.9406572106745,6867.317652807307,6821.311609549697,6821.439257680899,6797.994746692868
D1983,5822.102742777179,5850.443715818106,5882.117579680364,5899.992759924352,5889.716994571081,5855.759438206491,5846.823812332882,5872.022253137566,5897.2145199902925,5915.684618350315,5919.215200404603,5908.609537276247,5901.015938887262,5883.815897358219
D1984,4907.62360896963,4861.971262329284,4936.968675025584,4980.840136619813,4989.752253412371,5005.643234361819,5009.823619166503,4993.840433973869,4998.761936985877,4988.871140692373,4994.745040184957,4982.599578858575,4993.477133939062,4999.147089296167
D1985,6475.48517123334,6482.230250824945,6489.78874402141,6495.501298489959,6501.347934386902,6506.878349872148,6512.219677021165,6517.33721491046,6522.297302461164,6527.082505793462,6531.710985974059,6536.185816014915,6540.514544447833,6544.70143964779
D1986,2067.0501609332973,2056.689822549876,2040.7386417087948,2035.0646223290162,2033.7422284051117,2035.7143541981886,2030.8449638960656,2030.3591289657275,2032.3841965941474,2033.5029285066287,2047.6323484248826,2050.300834996149,2050.775331636126,2051.7548189310482
D1987,4296.662398953002,4272.062403060506,4264.717985672183,4274.534527598422,4263.012368006874,4241.143053460992,4235.776465367249,4251.929870080289,4255.282528756138,4255.756981470044,4259.829982242178,4282.229631633072,4306.253481520604,4323.658554905416
D1988,2179.066165076501,2184.758955145244,2187.271094342648,2188.0792903326474,2190.5695267354204,2192.8920051169284,2194.973221916711,2196.640757000544,2198.1194016376285,2199.3802867326312,2200.4609350478377,2201.3315764649224,2201.9876549156184,2202.430098316278
D1989,1849.2152664259845,1849.0859437057225,1848.259639799378,1846.9538485833946,1846.4679769336594,1844.0204564241703,1841.5053157236803,1839.737197096918,1837.8354252072002,1835.81949809758,1834.0166464049362,1832.140323827947,1830.1802399262062,1828.2368120920237
D1990,2968.719673293821,2964.659286565493,2912.0381032030937,2900.5657171255475,2943.5717371233613,2877.1887093946702,2955.768313501357,2956.192745625216,2996.479545451892,2945.923283180025,2922.5261650606017,2949.1975473209773,2990.0382088997403,2942.341182851138
D1991,6996.631096097833,6992.47021828424,7002.389025534642,7006.075143994236,7016.890850780345,7036.525699703208,7019.445355120728,7021.179486342266,7011.932315382878,6984.59219541052,6979.236225316334,6976.031709474366,6983.591391412632,7005.692891679235
D1992,3723.3228032169472,3670.757563018959,3543.0453470611224,3563.048800013401,3520.1605780644504,3477.6030125298184,3432.6320275223607,3384.259944753412,3332.542719877591,3277.5508486416084,3194.221308927153,3124.361515537714,3046.1671643423197,2953.6558768507984
D1993,1211.844324108374,1208.1476374083602,1204.414669174106,1200.6503520435144,1196.859794739051,1193.0482536471188,1189.221103437769,1185.3838069131846,1181.5418842786994,1177.70088203405,1173.866341685079,1170.0437684771919,1166.238600351511,1162.456177322878
D1994,5512.5767302443255,5515.836628091436,5518.784595425301,5521.427084202821,5523.772090300262,5525.8291312754845,5527.609208125532,5529.124751276997,5530.389551202792,5531.4186742121,5532.228364108814,5532.8359305562535,5533.259625121118,5533.518506095937
D1995,5458.190927454558,5455.503292849156,5468.774710251405,5475.50872635381,5464.328158966087,5455.056228471341,5464.489405563199,5476.921862544836,5471.1372432740045,5458.520521613405,5460.54617616571,5474.410167502745,5476.520400531463,5464.0994823052915
D1996,10108.334370088962,10132.372231716245,10146.517239822902,10041.909580339467,9985.805854911989,9961.740538472914,9976.043491634973,10039.394338774673,10139.48617109639,10076.296207650572,10122.657702827515,10085.222127260684,10019.30770656569,10021.122662115016
D1997,5593.364037707059,5590.408946630956,5591.374697550832,5588.898162604733,5587.256066951524,5586.532455805827,5585.226308596004,5584.345064956471,5583.71258270229,5583.142273600654,5582.819501916587,5582.692551918946,5582.743200251155,5583.004570826299
D1998,1211.2725411015272,1211.8666242524127,1211.9622666610512,1212.0542293105927,1211.8420788356148,1211.5897918174776,1211.6247962328189,1211.6366580546762,1211.6459499930843,1211.6500336570757,1211.6630296585772,1211.687757485336,1211.710351222433,1211.7319237181482
D1999,1166.6139423132227,1164.1754209964556,1159.7100688003704,1157.8730207050112,1160.6939912324333,1162.1002824113953,1166.2581418247205,1170.2089098773022,1164.8744797957274,1160.3914561739225,1158.5369496499459,1161.3406723456308,1162.7299239171891,1166.8709496022252
D2000,1122.557749886266,1124.8293222483571,1127.0353613406805,1129.1990352758526,1131.3233525939954,1133.4092533816183,1135.457455247119,1137.4686418651038,1139.4434824158552,1141.3826337680384,1143.2867408971629,1145.1564371205097,1146.9923443098571,1148.7950730985317
D2001,1115.684249121789,1114.41738067574,1117.272575344737,1123.0426420090184,1129.3481244721297,1130.8172501351505,1133.7029905165155,1132.0675469787416,1131.5253635237113,1132.3144748332254,1138.5137198918658,1145.7033667236797,1146.6078616118975,1146.810409288857
D2002,1767.6561957456174,1938.000811062003,2113.0976084077474,2185.174439936489,2213.6195836586876,2226.4038247517406,2368.7063104719846,2538.0003239480016,2592.476396939512,2595.801353361063,2574.759627732894,2530.2472736954246,2539.753119162579,2676.140794352026
D2003,1365.7029061932801,1365.1465184158114,1365.5611256284078,1366.0631364449996,1364.749334531852,1366.780339882855,1363.9076022341671,1363.438850905393,1363.0114056828006,1364.059335486255,1365.8636134524154,1365.410133600604,1363.8427886802929,1364.6748640565975
D2004,1986.7131516493714,2003.4513806066393,2008.6465269592377,2005.5628287903214,2002.146880307395,2001.7039231220574,2000.208175576184,1998.432371833026,1999.8176528776412,1998.794500955982,1998.281860411142,1994.1083568122312,1995.7973395656745,1995.1493696270463
D2005,9288.9579160361,9276.091161678381,9240.83648841281,9207.141555312712,9192.834618800549,9230.031839516672,9269.01101110498,9293.865306617674,9311.026081263315,9304.552422170009,9300.240394689858,9263.563053953814,9296.53364980334,9353.788187770188
D2006,10433.045910257115,10406.185767317009,10365.834337806653,10327.945925008004,10307.14020025926,10302.15750297991,10297.18794115771,10293.493333074282,10275.377443134257,10244.214120754626,10215.914575050698,10205.053416313485,10210.324175692287,10215.868633850405
D2007,1049.7149808903664,1053.9018083305837,1057.8339626345546,1061.5496064522717,1064.692895523499,1068.0973387069878,1071.566065545586,1074.8741334980587,1078.1129682348678,1081.3007021416706,1084.4302028665538,1087.4720252477614,1090.4163210963884,1093.2619561786025
D2008,1013.3498919166311,1013.5012913772597,1013.1118140777222,1009.6533165637234,1011.6396981222867,1015.8399777702091,1012.2631130963415,1012.1154450242066,1011.8774222790639,1010.2305615332846,1007.498943893969,1008.4273095287069,1008.6854235962097,1008.6489141012738
D2009,9947.185756703184,9974.089766050727,9959.396261406331,9952.831742298958,9943.821959848807,9952.010437933168,9953.071602740043,9964.807176228038,9955.87669498312,9942.000042480551,9946.681246633705,9936.9371019324,9948.883527187674,9949.284137558123
D2010,3355.860591592169,3362.392212734545,3367.8622268357803,3365.5425833077466,3366.880253975284,3368.3303755200527,3363.989123540333,3372.4237837178516,3377.322054388479,3370.929989757462,3376.9632169048664,3372.190840176214,3362.3154034539148,3368.9993482182786
D2011,3627.8004442138126,3626.8304597223682,3625.9963043731077,3625.2912947995965,3624.710136517591,3624.247766430921,3623.8993286172326,3623.6601656611674,3623.525810536985,3623.4919788256248,3623.5545612499636,3623.709616515221,3623.953364442043,3624.282179380296
D2012,4336.577068846878,4327.229552917922,4317.926863082595,4308.714321110672,4299.636809580599,4290.738553216084,4282.062903427683,4273.652127109091,4265.5472007170865,4257.787610638346,4250.411160815742,4243.453788571333,4236.949389523338,4230.9296524501015
D2013,5995.781158467532,5985.06332030995,5992.6946702608175,5987.96130201063,5998.181738516097,6002.838193458901,6026.999692450334,6026.3536473469,6031.31124145325,6018.27116118929,6019.342456554189,5998.383611159175,5989.657547368991,5972.46681306548
D2014,5504.5419942111075,5511.67516596223,5525.326839661051,5532.758578865088,5540.688706617415,5561.698150660017,5575.515651770865,5582.8799290405,5593.557300076811,5601.908197334449,5606.573869260314,5609.782623914689,5608.583825160112,5615.871105130585
D2015,13811.327244077704,13809.278358949723,13801.912466182237,13796.564551999985,13789.672641987814,13782.964497124514,13775.594554482106,13767.976946990362,13759.918038326792,13751.52628083037,13742.768786445726,13733.687216944269,13724.292374136627,13714.61528870807
D2016,12127.134433093794,12155.971913961237,12179.80301855683,12201.697949653644,12190.937949950228,12205.573067803516,12211.04410936894,12205.596150009176,12186.861828801506,12194.77861514204,12206.880660666608,12230.678065094853,12239.308140846984,12231.270029565772
D2017,1254.1751403895687,1252.8785446059546,1254.3081157453216,1256.628553994827,1258.4226286367257,1260.5288838926301,1260.9885649219245,1263.154792203451,1264.989442015327,1266.6829763957037,1268.9133219986684,1271.5758690414812,1275.0974381444325,1278.1585270536586
D2018,12293.279006577843,12294.292524548,12380.859666022789,12455.808039375934,12495.526767818836,12526.29017565036,12511.074809870257,12534.7869843201,12565.619715858735,12601.205619738615,12637.87819304048,12668.496797788597,12675.790497734088,12709.52504696231
D2019,12037.959373440117,12042.966118609707,12042.033951889214,12044.310008710594,12043.484514892549,12048.275620222663,12056.59953257682,12068.907220147774,12075.448946046012,12067.3687060857,12064.687187903259,12065.939279458325,12086.445633706708,12108.770035436068
D2020,6970.496332882885,6980.169556909954,7001.159134783136,7048.154367372004,7108.232102792478,7157.708924928691,7210.556694973038,7234.146383452102,7238.866765243427,7248.74783658018,7278.716322741644,7319.4356848235475,7346.171549500239,7369.871388057438
D2021,15096.299627881092,15093.186800775937,15092.542339396525,15094.459449112932,15097.022480245276,15098.17879882639,15099.609482429134,15099.271110399153,15098.949262505866,15100.554729169438,15104.134438066876,15107.7517441819,15109.358784996544,15110.568731045667
D2022,8926.176044351045,8902.822759716208,8913.32312619437,8937.295878372217,8949.690137323265,8955.5457198401,8955.55855427453,8943.388956985249,8937.82131504703,8954.73763443132,8976.944406431978,8985.846612963775,8976.674880990857,8966.307086217877
D2023,10665.060822871968,10669.321129940321,10673.391286580303,10677.171925309125,10680.614705149903,10683.676957657433,10686.319871287396,10688.508764484293,10690.213423646699,10691.408404266236,10692.073287613333,10692.192890327839,10691.757424935211,10690.762609778198
D2024,1761.4152401027047,1762.469367762128,1764.7848170072234,1765.7261873064817,1765.5951026238336,1767.4714012608497,1768.697510100989,1769.5801833340795,1770.7740950470343,1771.9963259619424,1773.1886370978832,1774.3267342010454,1775.4924730157184,1776.6434051905176
D2025,7754.5152279934255,7755.981715818029,7756.187135783767,7762.114556566254,7768.467973848294,7771.460464672537,7777.518097511378,7779.002641038989,7780.598053747288,7786.426293403857,7795.202952249287,7804.3510792138095,7810.857463420927,7818.7737486752585
D2026,9134.681048022392,9079.653091822329,8751.382176928313,8556.050555598784,8497.2536242475,8472.4829737478,8483.26073618135,8487.917175112309,8440.486221682364,8372.897931182975,8219.344809223923,8120.234873453846,8143.187673335573,8108.525271742508
D2027,1865.2137261467499,1861.8249935296408,1858.4067373920152,1855.016645381748,1851.6510603581582,1848.3106798781866,1844.9952411845697,1841.7045722804141,1838.4384864972715,1835.1968003107122,1831.9793313209148,1828.7858985509747,1825.6163223987892,1822.470424631807
D2028,5027.110619106053,5010.539319839707,4994.062535215487,4979.071875311196,4961.813025189219,4946.899548443034,4931.786213698526,4918.661435274265,4903.390945215264,4889.409537149854,4876.35632058215,4863.567575079111,4851.06021106172,4839.525341820868
D2029,10527.832734275846,10534.875684845374,10542.169758733853,10551.021718719468,10561.160667156206,10570.804292125238,10580.154937870931,10587.443441784091,10592.95599395172,10598.411887603388,10605.269789439637,10613.244870963888,10620.58268967053,10627.504903719462
D2030,10266.037430771834,10241.815672954628,10195.216599727617,10158.163563200565,10136.59867531402,10116.90186165059,10139.58355873993,10138.619126940324,10133.887475151147,10125.134946176233,10116.162194638604,10114.146522451967,10119.876887491224,10115.16138712411
D2031,10139.93154938407,10130.03962806144,10120.36432213952,10110.822736297334,10101.403289289845,10092.101675560865,10082.915826716853,10073.844164239064,10064.885237378003,10056.03763797777,10047.299980999189,10038.670899896519,10030.149045397962,10021.733085064949
D2032,11643.036431850569,11646.733148868185,11651.637157005898,11658.566579402115,11667.274020917594,11674.572996564377,11681.290400030004,11684.331400631596,11684.800217250693,11685.567441748382,11688.80020236305,11693.642737917213,11697.11729121643,11699.940316191187
D2033,1122.1705029830496,1122.24837926802,1122.381655508591,1122.4995559837023,1122.040454057576,1122.3594886081646,1122.0002940649435,1121.6917394840025,1121.70976972881,1120.8668468416586,1120.5989072249183,1119.8338212171038,1118.610223993288,1117.8609257531084
D2034,1163.544977227114,1165.4455886018154,1166.8091295881209,1168.2125483908405,1168.4441908808046,1168.6721261103798,1169.1282337120247,1169.0987606736812,1170.3815744581389,1171.416370551795,1172.5252937509456,1173.7334313402955,1174.425889300778,1175.652412559747
D2035,12130.955723337785,12139.621770839469,12149.373541295474,12158.436983101617,12167.644530258061,12176.609700526917,12185.516841583565,12194.28283232277,12202.949787375292,12211.50109200758,12219.94758376334,12228.287180918636,12236.523796131056,12244.658477270805
D2036,5900.209831803395,5903.82530458373,5913.904404482773,5914.3270556803855,5919.608624101656,5924.480317276827,5935.932762718743,5920.807465343116,5916.266192916411,5909.9553658852665,5910.128384518963,5902.401088270186,5893.4550623267605,5896.728108963283
D2037,1451.489850573444,1452.049892971995,1453.5474643210878,1453.666026305772,1454.4798884934435,1456.5717512848978,1458.7184140035288,1460.859949722265,1461.6570071725093,1461.8823345834144,1461.7058651074767,1462.3260794040389,1463.4138483605116,1464.3830376100077
D2038,2005.927677735974,1991.4708544723521,1976.0806799144345,1960.6999514883655,1945.5420834523256,1931.5764209104134,1918.7495377429857,1908.0049551229438,1895.3866556168052,1881.3060647383538,1868.7142651749334,1854.3017235318132,1841.2421396596258,1828.472064495737
D2039,1777.0325802698567,1766.7217768285009,1763.8986431387257,1767.349950251718,1774.4496661086334,1778.7170884521502,1776.4344798780585,1770.4046921918746,1767.1582556472263,1766.4671765448252,1770.5064374276799,1777.6996285127225,1781.891555954852,1779.465812201674
D2040,5766.852693864209,5763.014850395995,5758.238170465015,5753.690199899385,5750.102868060116,5748.452015803544,5747.747730479166,5746.054100707251,5742.492208603438,5738.108799182092,5733.7904647797895,5730.4071535234325,5728.852285332041,5728.052461189123
D2041,7442.878255372117,7442.831340696488,7442.878255372117,7442.972084723373,7443.0189993990025,7443.0189993990025,7442.972084723373,7442.878255372117,7442.831340696488,7442.878255372117,7442.972084723373,7443.0189993990025,7443.018999399002,7442.972084723373
D2042,4901.663040847178,4892.820686063105,4761.441563658807,4746.906210730359,4729.871649304519,4717.126341735158,4712.256057072725,4712.248307321295,4710.6351641301435,4831.091507820725,4825.961362066725,4818.792996179597,4815.9419839627435,4820.572082109892
D2043,2428.838416133354,2434.4311914678447,2450.6022480290826,2470.3052250808805,2475.499389056206,2480.639393009411,2482.122177499913,2483.313836073854,2491.444066972339,2498.480485281889,2501.665015242387,2497.624348209298,2494.4655605153303,2492.560276049975
