V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D108,1312.3142779255707,1311.6122245610509,1315.095421469205,1316.5217759629852,1313.3956913069073,1315.0700965307587,1318.0312432055407,1316.9825688862927,1317.7301438304419,1319.1973930260021,1321.2615750183195,1322.896166335368,1322.793250403613,1323.0942004945307
D109,1259.1694588261728,1257.9971356341325,1260.8756963437133,1261.877966499308,1258.5439360602763,1259.5297088454429,1261.9223605349698,1260.649149922913,1260.8774233240674,1261.850045837343,1263.4672789554847,1264.7056174941908,1264.3417523735125,1264.3200888320398
D110,1330.0652307682808,1328.945430182602,1332.0406774169746,1333.2849407500182,1329.9801582043574,1331.1193487161229,1333.687986771528,1332.5391395933789,1333.0181629920717,1334.1213431013693,1335.894502336884,1337.347554943161,1337.1626523268437,1337.2844271828508
D111,9470.965089603069,9441.542807199685,9443.226456042852,9433.182313044828,9446.913583910251,9463.006192566823,9443.12938807601,9407.924822210218,9393.350629527211,9397.744807945539,9399.608951864599,9388.087738365528,9387.167029780354,9389.318276366688
D112,6939.875387587331,6971.627935011341,6956.709427568383,6955.654873998461,6986.692891028658,7044.827520245525,7062.853087569966,7094.953665071845,7119.284131351482,7160.687424031141,7200.008793616708,7203.551872438625,7221.212183821205,7200.243073939557
D113,7418.230976078979,7446.323888324291,7452.648082270228,7452.824122463805,7424.250753378706,7417.465200936868,7402.951682737492,7408.246079027409,7457.64872231479,7496.441514194075,7541.369369324844,7537.061605026635,7546.5824969386995,7551.359802073403
D114,6649.656002256327,6713.895846418509,6781.85622109318,6791.528212175591,6805.687995979247,6778.409548198183,6763.5053849884625,6763.844056264168,6770.390953234413,6801.420549844314,6850.245673857894,6869.10924879973,6886.821517717937,6901.67557670301
D115,8308.860169293286,8319.44994978381,8330.745184733583,8342.701826687502,8355.272594994802,8368.407206177202,8382.052618926495,8396.153292537896,8410.651457520156,8425.487397064047,8440.59973799789,8455.925749812703,8471.401650300033,8486.962916313547
D116,7585.357289700634,7609.744397272692,7658.008595014757,7669.444319868372,7661.7633752445445,7646.7747041134735,7659.257659375679,7666.263566485932,7678.706494418468,7723.213277099969,7795.930740229835,7834.5533787088325,7824.214845021227,7824.362213187511
D117,1316.4787195951283,1317.0228437802684,1318.048505284767,1319.4048742828688,1320.3983123966632,1320.822461998043,1320.9316029393412,1320.871498497255,1320.8970686246023,1321.1421766525355,1321.8254143274555,1322.1750276327134,1321.8876040794921,1321.2799133789258
D118,9024.90753406792,9235.52586992226,9285.937931278688,9283.502518995267,9239.25701283577,9347.377481823003,9310.521910127896,9323.030726771032,9373.454145630578,9410.219697845523,9393.251742918752,9334.182624617353,9423.61049385161,9373.156882949534
D119,9199.534293395962,9244.235787819605,9315.268663690205,9356.726120569187,9344.305134416216,9487.427606346584,9440.1598617042,9412.38544313687,9427.847189488755,9461.59852088698,9465.338328813286,9416.307754207104,9522.507812675987,9445.236277927412
D120,5215.592605498387,5212.162616576572,5212.837857820523,5227.092124911625,5214.754178042755,5210.330007146224,5208.363512466742,5207.193734537476,5203.133693688826,5193.923195163347,5192.099892153183,5186.771756094874,5187.223357913398,5192.419243629644
D121,6905.9787719726555,6866.471076456706,6838.5175394694015,6810.424835205078,6770.2895517985025,6715.483424886066,6696.892112223308,6705.962841796874,6694.049217732747,6702.384895833333,6698.404792277019,6675.891898600261,6700.43796081543,6701.233451334636
D122,5613.156039443727,5623.804906861959,5616.077248574113,5626.568859164821,5622.364576010047,5626.544522909461,5626.966741294626,5627.6485446800425,5619.819761458512,5607.321295062438,5603.278706261466,5599.628498358328,5605.413258717476,5626.169788228412
D123,9085.149762140225,9069.225609053958,9068.473516745958,9083.273922109536,9098.111453227051,9121.255855993133,9120.064624095707,9102.82694901585,9085.172429591334,9083.090125492308,9097.014882701264,9111.467128599612,9129.275077455546,9128.7057386975
D124,1098.8483974483283,1100.039742960992,1101.0756306038327,1102.2111521430365,1103.3214038821156,1104.220667171874,1104.896515564129,1105.3701045001712,1105.7606784956092,1105.9647188952626,1105.8810964001186,1106.2184977482739,1106.5475541430312,1106.8720867902648
D125,647.1430608644789,646.8682613865459,646.5647822043996,646.22918363915,645.8581824943133,645.448668051213,644.9977172240921,644.5026088010901,643.9608367017163,643.3701221862198,642.7284249573812,642.0339531006362,641.2851718141028,640.4808108859814
D126,955.7341503156579,953.4746398515234,952.2107672906703,953.9252754411064,952.436475640088,951.5592535092345,949.9900450822325,949.2961939978882,949.0251561459846,948.3852386206211,948.9267896333022,948.3304311617635,946.9373394974193,946.9374178492917
D127,10604.617218931486,10615.638286549965,10626.349928195245,10636.718713717659,10646.712883328124,10656.302502328614,10665.459606951015,10674.158340593778,10682.375079792702,10690.088549312062,10697.27992579542,10703.932929471135,10710.033903465766,10715.571880338985
D128,1741.2967890700893,1754.19917073875,1746.4324329151489,1750.4707712210889,1764.1146751265971,1762.9306144582333,1751.3750322597425,1745.8131523035136,1742.08245287038,1741.3986476013106,1742.182495063682,1738.3972662477604,1729.5829250054114,1714.4339331453464
D129,8162.5136106807795,8145.789586227465,8263.357829848115,8262.8154229455,7458.9794323978895,7339.465052469641,7272.068982649931,7197.953780608512,7196.0720788701165,7304.91112503612,7312.687010987642,7079.982280360281,6960.431906787996,6874.9604613811025
D130,6001.06662465437,6014.370622809653,6005.869729577578,6016.228092110445,5983.525630191383,5982.2350998455495,5972.199472141359,5989.327327929725,5997.655232178227,6003.170820432835,6007.663366573983,5999.895761363965,6002.516826272173,5994.839708559673
D131,10991.18646549587,10690.803938520268,10690.948583072968,10553.077753559819,10598.259884550655,10705.943011833237,10691.429751385147,10759.75917816316,10792.876630517556,10799.674677458966,10908.821717044902,10895.994336054462,10839.800844778441,10813.341072609059
D132,11006.311271659979,11005.435940599067,10977.941342210395,10985.979196787022,11031.406182239658,11072.245155415281,11050.461844422458,10911.198232785076,10878.278089457566,10913.656807237749,10921.912829749519,10906.906664530012,10926.027036842992,10918.987074231823
D133,7999.954494633105,7999.948445189123,7999.946012710421,7999.944199880419,7999.942748890396,7999.941630584344,7999.94083502322,7999.940354013234,7999.940179646107,7999.940304174934,7999.940720001493,7999.941419672901,7999.942395879054,7999.943641450207
D134,900.357407585061,895.297021504705,888.3997746834956,882.6285400082402,888.2342806145143,904.4703331080462,920.3409925678876,924.6929680982914,914.9796752796444,904.8907914690722,899.9546712079169,902.5975137699847,918.240366091609,936.2167076398084
D135,8196.419106220303,8237.379864620738,8240.563984267143,8268.428148636753,8304.57028999658,8370.00871284073,8451.269118698658,8435.252054523691,8422.39936365624,8390.3670884803,8339.819145334419,8348.743283072507,8357.675943839717,8360.03073419969
D136,3048.367838669467,3059.912321854011,3021.9150292671166,3054.1873979768625,3031.9047771504393,3042.7727432089246,3039.746300890005,3075.489377734911,3075.2686713377434,3092.5906213291046,3089.7725574635956,3107.0530012488694,3119.761281228094,3147.3060606678246
D137,2845.536945113152,2794.973160701429,2759.3392775226994,2722.4377397553517,2684.9258198126536,2649.82817183658,2616.735793808575,2584.883949308307,2554.405311971227,2525.3565550377434,2497.623544721985,2471.125709426975,2445.8225827200786,2421.6630469019215
D138,2866.0794299409613,2617.9724537713764,2595.1180888613017,2555.7036185934617,2552.3394406710795,2542.4138677607884,2531.810144573751,2533.3589816013637,2758.1902315345174,2826.3155122132302,2816.6571703620843,2973.7854321580962,2925.1498940144756,2904.765815874264
D139,7071.034909816007,7091.440574136054,7089.614200114849,7203.626881303423,7199.670759429746,7145.437881384176,7143.212702757838,7101.484087853303,7095.488375686435,7113.486381541178,7109.239323052257,7116.473481693343,7114.981068339392,7103.681156284603
D140,5242.074251169048,5373.893249414819,5469.620851337947,5562.277257714124,5653.4756275861855,5742.906404162507,5830.14314768077,5914.761512663626,5996.349295955272,6074.509013779564,6148.85988013176,6219.039665086699,6284.706459788238,6345.540342213526
D141,1163.0214456711471,1163.6706688759127,1164.3318904419064,1164.1226198159616,1163.3817323002845,1163.0046667002466,1163.551668809348,1164.6909496454402,1165.5335649247047,1166.4118056015557,1166.4410066311793,1165.957644700957,1165.8545584790684,1166.6892165946676
D142,1268.052739979561,1269.2759925947637,1271.5407645081157,1274.1017855098007,1275.9450400581636,1277.7837701138385,1278.620806906981,1279.677547677322,1280.9554243967016,1283.2212636574388,1285.7303483747442,1287.469459792526,1289.1528768275166,1289.7847031657534
D143,1245.1443259982414,1246.4163852172833,1247.7592275759023,1249.0516770863007,1250.5111717611262,1252.2630905910355,1254.2143192029016,1256.1448093603467,1257.925565288798,1259.7661678333855,1261.5419204468676,1263.4667177906524,1265.662402280301,1268.032359927025
D144,6504.800008163269,6517.894256036238,6531.26275574966,6544.886368738471,6558.743786448017,6572.811603542552,6587.064409689046,6601.474899516589,6616.014000185178,6630.6510158341625,6645.353788021809,6660.088871114764,6674.821721441085,6689.516898884512
D145,8138.102270834448,8197.76023043337,8239.191768640638,8283.959122694174,8324.991582524839,8366.45555084683,8411.156353222168,8472.58893485733,8503.046124634442,8535.258971346599,8590.88220655178,8622.039143681746,8639.489150540156,8690.933697863904
D146,348.40413474458893,346.64116710313044,344.29331346001993,342.44938695565276,340.65118063346466,339.9852648553913,339.99118931862927,339.5814986242833,338.1294505252146,336.09580883270655,334.56791779389874,333.086092396457,332.7354229862957,333.0539844961454
D147,580.7964131545881,581.4268340494326,582.0395299339891,582.5495880293349,582.9295489162198,583.3547815386951,583.7113139487262,584.2108763011029,584.6392421901819,584.9884841021287,585.3485989269631,585.7040148988852,586.0636398124286,586.425744428181
D148,12406.422939871743,12403.378845054267,12396.977604343887,12380.444893230357,12358.021135139443,12352.854236844343,12351.234305489757,12333.829916690034,12317.137945057888,12290.838800440679,12276.576814714945,12265.05027621024,12276.204479294236,12281.740945359312
D149,10201.825498853505,10192.740296600401,10184.476604144136,10175.715856691237,10180.379747543218,10192.84980871241,10197.609840453728,10192.739773825593,10184.73328179489,10183.359579106826,10191.915720496097,10201.293798628587,10212.794190217406,10216.068616721164
D150,1513.6998346775317,1511.4271337591788,1509.7002074696334,1508.396754414877,1507.098063217792,1507.1459365608678,1508.7933917343619,1509.5762267938944,1507.9306021627915,1506.7430780671798,1505.765032723742,1504.916902946239,1504.223980766171,1505.020891836079
D151,6356.94178005923,6352.057474967476,6345.984565301452,6340.408752965955,6336.022175958817,6333.999817937851,6333.098697281638,6330.920595358493,6326.392760861462,6320.836604466767,6315.516162436528,6311.394307702327,6309.562918637651,6308.687102818766
D152,7443.993813544437,7457.707894399961,7474.912428912604,7486.727205381544,7500.9381195601145,7511.222975205134,7521.711067014981,7533.920248109901,7543.80556233559,7552.759491465126,7564.747165794807,7572.224943527369,7583.774774653427,7588.502659091099
D153,10606.175797854226,10625.532980275884,10664.73292704859,10692.723535019448,10718.64543548943,10751.8724643227,10775.485543159495,10801.839472274409,10824.867792393401,10852.269508905398,10890.84564753253,10920.662562412463,10959.200170501568,10989.84567249421
D154,10063.326375774846,10039.767288243178,10019.835316573608,9997.096884804449,9977.175377936597,9977.54463502652,9979.399485631657,9971.917779403786,9999.31493933162,10008.541261925542,9997.478394878399,10003.58708295704,9998.533571013773,9994.398594470205
D155,13560.357360293272,13582.09382030378,13588.350597394256,13600.174499787834,13610.21536279816,13625.441068921042,13643.174595949238,13653.977836308555,13666.152488730115,13687.379361910102,13702.834384193295,13714.859706930223,13726.583257392915,13733.574561204341
D156,19822.06343306617,19771.088245778636,19791.148421878803,19780.33448470434,19769.655750403123,19810.535395415296,19786.089737296934,19464.47483857481,19414.82344363817,19433.11142108238,19421.838692638976,19410.682169832653,19451.0650040754,19426.103486887117
D157,24555.278652141988,24689.6793603228,24739.90812619771,24816.72345001338,24814.554690458728,24735.281933941285,24696.937807060785,24519.751112668033,24623.212254631275,24715.861847087654,24703.204376231806,24678.280620808528,24631.93624358341,24564.01028577904
D158,1244.6983273162898,1245.6955601193065,1247.701417702855,1250.0869975908759,1251.9126715527577,1251.1306792217465,1249.6097893795554,1248.1747041990473,1246.946807131726,1246.1024795061708,1244.9402881839196,1244.0672315001284,1242.356088468584,1240.0933877287853
D159,7529.040418714032,7546.151847986482,7567.739633982586,7599.942381348044,7619.773824557967,7647.153516053208,7666.554404180458,7669.974646129585,7669.811823057694,7684.573446039945,7707.2844178324685,7727.361894033028,7764.544721557784,7790.5355079439605
D160,13608.883219059997,13617.389193412762,13612.397859809196,13608.952690083963,13618.804374895097,13638.73322877489,13583.3710664513,13597.273308053944,13595.126552052106,13580.498868655575,13568.637812063102,13571.447370945225,13585.805268797845,13522.619307835434
D161,22168.650394321696,22236.01947125379,22257.77458803694,22282.03938571325,22307.01772926538,22378.16946649556,22412.678483079522,22471.84707382507,22540.890488098543,22610.478181073166,22636.349009166304,22659.558078608334,22671.269291128032,22695.247976894447
D162,20572.01330643993,20561.813918331183,20549.53408020155,20536.82387118377,20526.425344818213,20519.52780052504,20512.697168681345,20507.88785156476,20502.42410777384,20495.118739230795,20487.396814120108,20481.77968756495,20479.24993484308,20476.218154946047
D163,17577.828372503474,17555.143131433855,17564.870380154636,17585.40226956506,17613.06546898662,17639.21309793134,17678.621179584658,17705.16545171806,17734.94247788956,17774.371162469444,17813.546725042514,17848.38686796964,17861.316396706396,17876.682364107735
D164,9765.50579068276,9743.637473045068,9758.127303102483,9779.510680275362,9764.098322608128,9775.83155939817,9757.40950338798,9746.299888948937,9751.28483426947,9757.043389649909,9788.356116296254,9807.867502364552,9816.983424009695,9823.220286615835
D165,10425.911901387006,10422.699284733771,10414.882419771628,10428.424424853869,10434.818012973225,10422.292168534772,10417.823224984586,10413.544712788058,10410.653312379854,10420.208911638047,10430.830116913463,10447.869134500306,10467.16475482456,10486.139323018459
D166,3719.514487967284,4097.818129308875,4511.969696397914,4703.445795885149,4743.486901016665,5081.301774657078,5394.965404915419,5638.86548051193,5726.988486269351,5547.073156174876,5269.775175826651,5473.31249253106,6063.445764795683,6810.566191685271
D167,6411.726542713079,6829.489848175311,7247.4881882771015,7666.160688842101,8084.555186632246,8502.898460578985,8921.067334439444,9339.819944012957,9757.220896437648,10174.110050206824,10590.387475894197,11005.661161068434,11420.145030267398,11833.851669460935
D168,1147.8810269902406,1145.6153363429569,1143.6835665022618,1142.2629935902637,1140.9926215364703,1139.364308659072,1137.2567970184327,1135.0781199371029,1133.0740680168026,1131.5413999667908,1130.6331882185,1129.971265710551,1129.0359705150224,1127.6953931290918
D169,1150.423355784281,1151.257798883336,1152.3829358259038,1154.6730421696748,1160.8480850155454,1160.1512114242416,1166.4440664733834,1173.1522219890085,1170.2374241204368,1177.1531382256903,1181.6249426662307,1176.9909178380428,1184.2156034467498,1188.4533743361426
D170,8604.85894857141,8608.831439296084,8603.700331592881,8590.048184923475,8559.104676318351,8534.405008416874,8525.307816598655,8525.685306948728,8525.24410854263,8513.073089944271,8486.395897250924,8451.856614973805,8413.719713198088,8389.670276819785
D171,8757.600530574084,8748.85789713718,8742.869416333311,8720.388194025283,8689.718964330397,8673.7146114963,8682.774443818378,8680.405224316808,8674.686364179104,8656.375597353392,8633.287710509034,8598.243522865592,8552.112963263044,8525.575547134373
D172,8609.82968203373,8604.85180298195,8605.717283335594,8582.52025470542,8542.956957891618,8526.852297514255,8531.280782011461,8530.144798899822,8512.424315503402,8493.669255532965,8468.352009445793,8427.174052800947,8391.240821664795,8376.453602452817
