V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1730,3266.7549992486406,3268.5099984972812,3270.052961710241,3271.171852851839,3272.0787079577563,3273.197599099354,3274.740562312314,3276.4955615609547,3278.2505608095953,3279.793524022555,3280.912415164153,3281.8192702700703,3282.9381614116683,3284.481124624628
D1731,7133.876500377957,7133.701904322533,7133.731745352829,7132.688604519175,7131.69653816228,7130.515196823676,7129.165592130709,7127.585403459574,7125.801891294959,7123.826833330376,7121.671075887113,7119.339189780105,7116.836864666734,7114.170110021402
D1732,9476.487652945136,9494.11649809597,9511.745343246803,9529.374188397636,9547.003033548468,9564.6318786993,9582.260723850133,9599.889569000967,9617.5184141518,9635.147259302634,9652.776104453465,9670.404949604297,9688.033794755132,9705.662639905964
D1733,2984.21683194053,2990.428286362547,2994.6164339535057,3009.8477712203144,3024.7816553193097,3023.982860488301,3024.1194146831303,3030.1550709582007,3033.2730544174347,3037.3397779597663,3048.4003604556806,3059.22677660394,3063.011448512443,3065.8905585946804
D1734,3672.055914919173,3683.361581833277,3688.128010959826,3692.3177584831933,3690.1727399634938,3692.349413066425,3694.9630173291084,3697.054184671265,3704.9160356606862,3711.2199800668677,3717.506537382077,3721.6323324972564,3727.4790325483423,3737.1984891765915
D1735,2221.385784794984,2219.763840094386,2208.344217411632,2196.3174730557926,2191.7011484734444,2183.998030806372,2172.7734527187067,2165.7423672534214,2159.7084111078416,2147.6207830017624,2139.669795446505,2133.87135097108,2123.9598425828194,2115.856848922424
D1736,3650.291235827492,3623.8357435987355,3604.368415299209,3576.1905686079303,3548.0074266498646,3535.1012473559704,3530.611581279669,3512.3955274340524,3495.429851008425,3478.7344559983803,3463.678659748173,3450.720331721929,3437.9468644141966,3423.892284546366
D1737,1570.6095910863623,1571.320441189627,1570.765841116278,1569.3618881443713,1568.3893858181816,1568.011124353003,1567.416180038083,1566.7246414657627,1566.081196159489,1565.4348012817145,1564.76176515002,1564.0779841737703,1563.393765055321,1562.7027904169674
D1738,1543.4013412261322,1555.9509519327473,1562.5326150693263,1568.9781858919,1576.033678129823,1583.471136379225,1589.6232572863378,1595.7380300570283,1601.87493489617,1607.8079274447464,1613.559329738774,1619.1676751283858,1624.6426520510918,1629.9626886116139
D1739,2924.8540555719856,2921.3928882586833,2917.5870681657084,2913.4650875671755,2909.0570582538267,2904.394505640582,2899.510154069373,2894.437704937478,2889.211609329952,2883.866836869427,2878.4386425171433,2872.9623330656077,2867.4730350556147,2862.005465828741
D1740,2443.757790513578,2446.1668943317177,2448.0041844975194,2450.211480755244,2451.4447980355376,2453.9651946778145,2456.5096834832766,2458.7872734814146,2460.857609061075,2462.7406901052605,2464.439361594951,2465.9834999581267,2467.355559490869,2468.5664666943153
D1741,8868.307955660057,8886.37296078654,8904.246111068218,8921.974515930899,8939.601243106335,8957.16527673364,8974.701489415202,8992.240628573376,9009.80931737714,9027.430070429713,9045.121324329373,9062.89748313648,9080.768978700742,9098.742345724122
D1742,5993.946468830447,6010.238970996123,6015.491479717052,6021.819206597806,6017.106940033815,6011.31945531,6015.496745871107,6030.714029876959,6047.006532042635,6052.259040763565,6058.586767644319,6053.874501080327,6048.087016356512,6052.264306917619
D1743,5964.147692471454,5973.951337396444,5978.992265470557,5979.270476693795,5974.785971066157,5975.064182289395,5984.867827214383,5999.434188990248,6009.2378339152365,6014.27876198935,6014.556973212588,6010.072467584951,6010.350678808189,6020.154323733177
D1744,3113.8506208223243,3112.4694131993238,3111.288015025466,3110.390695871287,3109.0011435030256,3107.5050496289814,3106.026835867894,3104.3903190192614,3102.528580744056,3100.4702863984903,3098.5732199467407,3096.602255184117,3094.8433390793434,3092.8198385047253
D1745,3020.9336751841897,3021.8652760002246,3018.0392252287465,3016.628175898679,3011.738648528794,3008.6148494161002,3010.627751254535,3016.0810476540755,3019.7694019523947,3019.086462715726,3016.3565050614475,3011.6894177147865,3007.108815087764,3004.046175575095
D1746,3051.990625141777,3053.270044811052,3051.4277471495525,3049.4611786750065,3045.8355770972853,3043.7148066619575,3047.531182438299,3051.2305027269426,3054.036575637646,3051.171323484912,3045.9142395440663,3040.3109369381227,3037.1126658087214,3036.8741721576466
D1747,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032,2772.064516129032
D1748,9072.475424904998,9063.830392722208,9060.64051768323,9065.047776546773,9068.93403413299,9072.343161803337,9075.526436306498,9078.73493214596,9081.942601540879,9085.12770980934,9088.278807788342,9091.392355396874,9094.463415968503,9097.486026454813
D1749,1275.3875010477502,1275.938133908182,1275.8739761485203,1274.6070065920626,1272.8227463119488,1271.384035432822,1270.104866473633,1269.66104149664,1269.5789766505382,1269.0990378487147,1267.9109254928578,1266.4717997036034,1265.130765325517,1264.2810518218034
D1750,744.9929088345821,742.9754725970964,740.1149542848694,736.8465136930556,734.1025934155076,732.8754663490508,731.1219030556199,729.6265876319833,727.1367321336925,723.9751057037546,720.8285678673453,718.6927478383509,718.51356180566,718.0800265660164
D1751,2246.2504566647503,2244.769363771567,2243.2882708783836,2241.8071779852003,2240.326085092017,2238.8449921988336,2237.36389930565,2235.882806412467,2234.4017135192835,2232.9206206261,2231.439527732917,2229.958434839734,2228.4773419465505,2226.996249053367
D1752,1582.0485729839759,1583.2499631907203,1583.864458062154,1588.8627821014102,1593.2742299573988,1593.298439489222,1589.5205917197193,1586.3262391915578,1587.5157627258725,1588.1184565834546,1593.1050447239884,1597.5048212589156,1597.517423515769,1593.7280319916379
D1753,1432.0974792763404,1431.4557678772348,1430.7575295190134,1430.006165948771,1429.205337734295,1428.3589464301474,1427.4711155696828,1426.546170575609,1425.5886176869622,1424.6031220051627,1423.594484766111,1422.5676199490474,1421.527530336141,1420.479283139436
D1754,2049.6737643661495,2050.244716198596,2050.8621045097993,2051.5247444237,2052.2312258851343,2052.979920553902,2053.7689897621103,2054.5963934960196,2055.4599003586427,2056.357098464565,2057.2854072138934,2058.2420898879977,2059.2242670056585,2060.2289303745692
D1755,2312.103647820034,2310.174009312,2313.344690839457,2317.3655174780365,2317.2142737037816,2311.9870731140536,2305.9026668485526,2304.014879121898,2302.1515217603937,2305.3806643460152,2309.5762050375906,2309.6228845975847,2304.533035735658,2298.4344993034438
D1756,2298.9285177197576,2296.8612889285114,2294.312131349564,2291.86998511723,2290.724720427542,2289.529418976371,2288.284341699921,2286.99256520165,2285.6388125197263,2284.2307164147555,2282.81993895645,2281.404766965313,2279.9835974335288,2278.555036315368
D1757,1448.5949906539195,1447.6268681636452,1445.288167014421,1443.895748590428,1444.1815702141773,1444.7729742306567,1445.4980280275884,1445.339370031942,1443.6202875426056,1441.262897658429,1439.8462331209205,1440.0156436141956,1440.8314844629958,1441.557019240431
D1758,6972.331751494688,6974.741462943187,6977.679182936043,6981.134375090773,6985.0939758345085,6989.5424580682375,6994.461906832972,6999.832106609267,7005.6306398247125,7011.832996089537,7018.412691628098,7025.3413983244245,7032.589081753096,7040.124147523024
D1759,5162.283946585675,5156.259708869136,5150.893888530114,5146.154699596541,5142.011890606304,5138.436670526744,5135.401638250483,5132.880715494943,5130.849082941216,5129.283119455934,5128.160344247266,5127.459361813419,5127.159809548822,5127.242307879695
D1760,1357.3976469854815,1351.1387914128684,1345.2055623061106,1339.5810184538261,1334.249100036882,1329.194582772624,1324.4030344448227,1319.8607736952144,1315.5548309589758,1311.4729114325894,1307.6033599683612,1303.9351277953554,1300.4577409717228,1297.1612704783452
D1761,1592.0277156385528,1597.7330955240832,1602.3649504983573,1606.1252751275933,1609.1780566580544,1611.656426477582,1613.6684659573339,1615.3019198656984,1616.6280229057247,1617.7046062508448,1618.5786195544922,1619.2881784181093,1619.864226607349,1620.3318855054918
D1762,1895.0507546723588,1894.7225061095533,1894.8824549589594,1895.8880378248869,1896.8259780500819,1897.5010197794725,1897.4943723938563,1897.3226407925326,1896.7088307213332,1896.0978244494083,1895.3695066643797,1894.6440768903012,1893.939555725421,1892.9139805330974
D1763,841.2226786678863,836.6286131211624,832.012872372913,827.7184445822527,823.9118309096597,820.2546070682953,816.4849902145388,813.4612285710256,810.045151290712,806.6381485674344,802.8462030859179,799.1478042650893,795.7135362192546,792.1717116292482
D1764,1832.3745730358853,1832.9290022080968,1833.4279999160449,1834.083074154795,1835.682212426908,1836.6651211026738,1837.6060149218813,1837.8836559713602,1839.0378353249448,1840.3330183365174,1840.807393604237,1840.660152386894,1840.2082282234137,1840.1543912781985
D1765,3376.264807200388,3383.7831553694327,3379.302289307861,3357.9658651502286,3335.724282766974,3328.4492586896467,3327.7031691110997,3325.421647344421,3315.855981323281,3306.844278412295,3308.0838111739517,3312.345281911094,3313.4925824462025,3311.5982426752375
D1766,2583.0396968211385,2583.0863116309733,2583.1370024098233,2583.191522197309,2583.2496053785067,2583.310968977996,2583.375314038488,2583.442327077316,2583.511681613691,2583.583039759284,2583.656053864381,2583.730368211603,2583.80562074892,2583.881444853533
D1767,2602.743599453037,2602.8129058983536,2602.885243186854,2602.9602588985385,2603.0375875644013,2603.1168524469554,2603.19766737566,2603.279638628306,2603.362366849191,2603.445448994738,2603.528480297085,2603.611056236074,2603.6927745100306,2603.773236995738
D1768,3062.876414123389,3063.5414267687843,3065.1406126291163,3066.108192559599,3066.842487304512,3067.562652259558,3068.153749050514,3068.6569527008346,3069.06673264803,3069.3895813586737,3069.6323944658784,3069.799880079777,3069.8971949759516,3069.928905902234
D1769,3003.359029178069,2997.832878357927,2997.752208162488,2998.780005552406,3002.283836937702,3004.84145092179,3007.6717418231024,3011.8701259818154,3015.898171731078,3020.706746504969,3026.9518019691163,3034.365276126962,3040.1350624250895,3042.9892194325066
D1770,2929.1539354003794,2927.1190382171267,2928.268555871816,2928.6881236549198,2928.185277424537,2929.260721982336,2928.041905910333,2928.1776330468924,2928.153417558322,2929.221481059829,2930.7464591857365,2931.799838255555,2933.483985517718,2934.490669865352
D1771,2509.0156756397187,2504.5553765710197,2500.564009568349,2496.9922736141816,2493.7960509371505,2490.9358620731755,2488.3763782185633,2486.0859848517016,2484.036391233242,2482.202280961351,2480.560999265722,2479.092273177825,2477.777961120965,2476.601828827106
D1772,6716.126606035607,6708.850770817257,6699.190612715386,6695.165081197402,6688.187950269972,6674.893556411094,6663.033970675467,6641.499030909144,6624.425582850644,6605.461016213165,6590.775678979678,6582.457758458464,6569.044444516489,6556.715847921068
D1773,4344.500898022911,4350.156116728454,4353.174280177413,4356.042573517451,4355.051349977601,4352.764402186835,4352.98196736149,4356.944204942333,4362.094519210054,4364.639418852313,4367.0641062068335,4365.657075948613,4362.980378621803,4362.832618528407
D1774,1364.5365759911222,1360.629463014034,1356.8922982742736,1352.7578221144336,1348.9222280315032,1345.0206464389007,1342.804400451908,1341.3778862860447,1341.8533272850464,1342.149442323003,1341.3840871898858,1339.2138643766082,1337.1155596662347,1335.2004742746137
D1775,3774.3602955988663,3773.6073928535966,3772.8474109172903,3772.610545029699,3771.54399234458,3768.9207996754567,3765.500938998229,3762.8401651412223,3761.828014858297,3761.0909121210157,3761.514614954922,3761.7179319379584,3760.9120049580233,3759.783689003336
D1776,3725.7910677860855,3721.784188540686,3717.959712269471,3714.2996348367046,3710.787521688092,3707.408434537598,3704.1488606888684,3700.9966446934495,3697.9409220781804,3694.9720549028975,3692.0815689370356,3689.2620922698,3686.5072951934108,3683.8118312224374
D1777,5815.580643979907,5818.575885580784,5821.488092348635,5824.319566195764,5827.0725452202905,5829.749205475219,5832.351662688474,5834.88197393524,5837.342139263956,5839.734103277216,5842.059756668858,5844.320937718439,5846.519433744268,5848.656982516172
D1778,2113.808657776446,2113.795814606807,2113.7767174511055,2113.751459348764,2113.7201633547184,2113.682981939906,2113.6400962484413,2113.5917152151037,2113.5380745474235,2113.479435577342,2113.416083988027,2113.3483284220533,2113.276498977728,2113.200945600883
D1779,1802.8719940468307,1799.353476148267,1796.8497122552562,1795.1353759756025,1793.7182917045775,1794.0016722103583,1794.3049371070376,1793.8724622272293,1792.823041169551,1792.5505681227958,1793.6838157469574,1794.730631275531,1796.2716944090084,1797.6970084324394
D1780,1820.8868610555808,1820.9520404047432,1821.0246958999014,1821.1044735707862,1821.1909847486045,1821.283807959594,1821.3824909784012,1821.4865530312782,1821.5954871383633,1821.7087625836373,1821.8258275005169,1821.9461115604945,1822.0690287517207,1822.1939802339955
D1781,1902.380380619831,1913.5459579408584,1923.615932422269,1932.6978081856737,1940.8885406978739,1948.2755718392539,1954.9377634078876,1960.946239025182,1966.3651434309925,1971.2523272742274,1975.6599647095666,1979.6351103935776,1983.220201826557,1986.453512402951
D1782,16535.919761864923,16561.543519811177,16587.912793467385,16615.340588235395,16642.785384486586,16670.560187622807,16697.623478015434,16723.66225026262,16749.405018591133,16775.8933026296,16803.44010777987,16831.00391441332,16858.8977279318,16886.080028706685
D1783,998.8398440908818,999.686130520948,1000.5212670791182,1001.8268002350012,1003.1217512877386,1004.888363102226,1006.6269531375068,1007.847264122478,1008.5590098573741,1009.2614477209612,1010.4464208807358,1011.6150305523232,1013.2571824144236,1014.8731310351993
D1784,6757.719646513849,6750.6829637651435,6743.881796184461,6737.308261166266,6730.9547399329185,6724.813868704444,6718.87853016386,6713.141845208151,6707.597164975331,6702.238063138369,6697.058328457019,6692.0519575789485,6687.213148081807,6682.5362917481725
D1785,4223.892603316662,4228.836406819085,4233.780210321507,4238.724013823929,4243.667817326353,4248.611620828775,4253.555424331198,4258.49922783362,4263.443031336043,4268.386834838466,4273.330638340888,4278.27444184331,4283.2182453457335,4288.162048848156
D1786,2822.698557175492,2821.646750804174,2818.5327554773703,2815.347424720275,2812.8072187708767,2811.5333152836592,2811.917060819922,2813.4100839677017,2815.4092471873087,2816.3779625064094,2816.070210359794,2814.757031888936,2813.850113311549,2813.995377615544
D1787,5691.935458662093,5693.84182673133,5700.003441699619,5707.330475310801,5716.876781556576,5730.158039226018,5730.692902354926,5731.418688836622,5725.706453469148,5735.310448636388,5748.8166777699935,5764.407355311976,5775.474314186551,5788.827210197118
D1788,3530.091419545675,3530.9324635560115,3531.6037399428465,3532.7988633379928,3534.9152175924073,3537.5217460043473,3539.2236177946465,3540.886070995917,3542.692775724178,3544.2127102894183,3545.945465529665,3547.89434634609,3549.8243803737823,3551.2866183680803
D1789,2310.0689785072364,2312.9395876615795,2313.5342100043285,2312.140578247084,2309.549511506947,2303.7858942423945,2298.289488044097,2294.3161806961243,2293.307223095005,2293.3903934708587,2292.7216664439757,2291.3739944316985,2289.342593837906,2286.701057681471
D1790,2006.360111734937,2006.7992978319267,2007.288513573536,2007.8182344527636,2008.378738625649,2008.9601542751204,2009.5525077054933,2010.1457719333146,2010.7299155378166,2011.2949515329929,2011.8309860231882,2012.3282664051644,2012.7772288818037,2013.168545055965
D1791,2897.0333249631103,2896.828461948171,2896.6243266897027,2896.4209140354315,2896.2182188876036,2896.016236202222,2895.814960988291,2895.6143883070768,2895.41451327138,2895.2153310448225,2895.0168368411437,2894.8190259235107,2894.621893603841,2894.425435242135
D1792,879.6368627856851,876.6824115379027,873.498048668142,870.0966040214606,866.4919734317077,862.6990509699533,858.7336563300989,854.6124577054347,850.3528905318728,845.9730724937226,841.4917152060939,836.928033004187,832.3016492838428,827.6325008496353
D1793,6183.671877664516,6186.578256009547,6195.030698015621,6198.722366375161,6204.149775766824,6207.278897136738,6208.5812784991485,6205.349807681822,6202.888105924196,6202.167711234034,6201.073682162479,6198.583464865796,6195.702684002363,6192.956580347334
D1794,6361.513608926218,6357.970037073293,6354.6800090235,6351.430359204364,6348.219708083247,6345.049453562713,6341.91907837672,6338.828064255994,6335.775916509178,6332.762146577684,6329.7862718940805,6326.84781596092,6323.946308273595,6321.081284243601
D1795,1305.880755716668,1309.4580647268433,1312.3783916418354,1315.0214039442683,1317.4016135769639,1319.528463750762,1321.4152118912284,1323.0744217206081,1324.5179492862183,1325.7570335201615,1326.8023283180623,1327.6639323666636,1328.351418086204,1328.8738590630064
D1796,1185.0724994766254,1181.8126352526065,1178.7550824259367,1175.890239373461,1173.2075656093768,1170.695633137417,1168.342182126905,1166.1341806414134,1164.0578881290492,1162.0989223650422,1160.2423295204974,1158.472657015947,1156.7740288047642,1155.1302227196654
D1797,1887.9552930508346,1877.1991400898187,1867.5945624829137,1859.018515941058,1851.3428517847144,1844.4969377125067,1838.3888055364073,1832.9331284081343,1828.051141869213,1823.6737085538873,1819.7685121304785,1816.2853518584732,1813.179363544313,1810.411706348374
D1798,2568.252914122261,2569.4181764570503,2570.579342957961,2571.736442317438,2572.8895029274804,2574.0385528838215,2575.183619990037,2576.324731761581,2577.461915429755,2578.595197945605,2579.7246059837544,2580.850165946173,2581.9719039658785,2583.0898459105774
D1799,1284.1416650440688,1279.0347502305356,1274.9003970311132,1269.71828267009,1265.7468765092897,1263.13116709634,1262.208141830698,1261.472634415968,1258.8045237952465,1256.4817249595503,1252.7407761268225,1249.2349597919424,1247.8981621947012,1248.3156564085532
D1800,2061.975042503998,2065.6917011171977,2065.767704540391,2060.7014209468894,2060.19334231716,2062.6685646364117,2063.4265880546045,2059.2720890748215,2052.802925041049,2049.6888088684823,2048.2800889825717,2047.2434822714208,2046.2781587447155,2044.6717210902154
D1801,1924.7969841666604,1922.4508732568004,1920.7472181489188,1918.991440800021,1917.3350071253217,1915.7147241359057,1913.9258883630944,1911.956626261708,1910.5549653380667,1909.2254059586771,1908.3542303535648,1908.1041028367697,1907.7194765738786,1907.107947410721
D1802,7807.143767784621,7726.1731552751335,7675.47412584476,7644.933319093729,7627.643993311173,7619.671479580478,7616.765555570855,7615.114799667035,7612.930451250451,7610.815710161353,7609.619854840969,7609.419149424871,7610.729799344938,7612.141319315935
D1803,1449.8337915526,1448.5546727835685,1447.8595383804404,1447.210450975565,1446.5160740141198,1445.8662653177985,1445.2506529106556,1444.6593526641668,1444.0952501403203,1443.5581605944385,1443.0470027172182,1442.5613172771266,1442.1006280903346,1441.6643980498463
D1804,5759.14142281876,5758.0189528659785,5757.089090924373,5755.696885254554,5754.518261047753,5752.187775890478,5750.2128781660585,5748.5559644480045,5747.258963956761,5746.026133291105,5744.863008400292,5743.763309858274,5742.724493606007,5741.740048018775
D1805,5700.822291988244,5697.247348062301,5699.82702623238,5703.495633134276,5692.63502547045,5678.875132138809,5665.636943743858,5654.6202726193915,5646.966913084259,5644.130834335762,5644.071327357562,5640.618392652519,5632.824632852177,5630.759073155144
D1806,1677.8300297691994,1685.167658899976,1691.5646305732216,1696.170778364275,1701.1451758503588,1704.1207160071667,1703.9523585456523,1708.698042401634,1715.0135624718405,1718.769804510183,1718.3799592357755,1718.2860554984322,1716.069568687681,1714.3577109481005
D1807,2821.3885118526186,2813.5126223782013,2805.437258696029,2799.695039976557,2797.931777278794,2796.0351222405197,2795.969181390311,2793.8545920240103,2787.9062135038557,2780.383516159086,2775.2065925875477,2774.0327274652886,2772.709488515142,2773.20219477036
D1808,1618.6691100843248,1611.1076832521753,1603.8540588475903,1597.7092467245845,1594.3278494765555,1590.805750407047,1584.667269174407,1578.9525484170065,1571.210828109657,1564.2710369241504,1560.5605500699564,1559.7371399530884,1558.8523110298308,1555.4733652012592
D1809,4374.038663874324,4364.826149246888,4361.704189367956,4359.614075359967,4356.1442106714385,4354.690301576893,4354.252178906829,4353.233770481963,4351.938075901232,4350.9044040783065,4350.24753095382,4349.367005120455,4348.5263404274065,4347.818320664358
D1810,8269.722891670868,8275.10601994662,8282.132501784336,8290.661690215453,8299.699483072347,8308.311538811166,8314.09081094862,8318.4467453461,8319.421526835922,8321.40320365774,8322.630177846802,8324.336236595216,8326.499108224427,8328.565486657815
D1811,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723,1350.739265536723
D1812,2795.9374764836944,2859.4451818928483,2910.0507579981368,2945.200786372447,2972.924290835043,2962.0206584471052,2912.2554327123635,2844.6144947600087,2796.570481506331,2775.226656807883,2788.8690528189754,2811.737410345327,2838.221897268776,2857.1738219369245
D1813,3891.3502645056756,3892.1143221702105,3892.1927263931693,3886.7986527332596,3876.865495188753,3865.6809643827496,3854.81127989401,3848.4873107311987,3847.4415735872485,3846.9875360455007,3841.924994690449,3831.660984704928,3820.784951678405,3809.845185032257
D1814,6959.718550699687,6964.217681280279,6968.7765709622845,6972.582526037816,6976.047137393853,6978.875355695571,6981.618279299185,6984.448157764422,6987.578778371794,6990.335388111501,6992.7374019688195,6994.781211131696,6996.466053118075,6997.788772801468
D1815,1757.891173216877,1760.5349931162282,1762.9544389498353,1765.17226314673,1767.210929051409,1769.0925482820562,1770.8388180797883,1772.4709590175526,1774.0096534332283,1775.4749849456996,1776.8863794052306,1778.2625476204007,1779.6214301931889,1780.9801447815985
D1816,2147.1511186447233,2146.2827932747355,2145.395252903062,2144.4887238453975,2143.563429751873,2142.619591638452,2141.6574279179567,2140.6771544307257,2139.678984474915,2138.66312883644,2137.6297958185633,2136.579191271136,2135.511518619496,2134.4269788930224
D1817,2180.9833430892427,2180.2929877438187,2182.064563143225,2183.342886199038,2181.696524776964,2177.5985294469597,2173.9551800774093,2173.1998884162563,2172.332640434965,2173.9732044011485,2175.1208116295475,2173.345408207899,2169.1199813740554,2165.3507921834957
D1818,2223.146353642523,2222.76841355418,2223.0528129653753,2223.4277141475905,2223.2092033396493,2223.2826717589437,2223.8048543581895,2224.963054861774,2226.140965376087,2227.1912064361145,2228.000937942201,2228.282906739786,2227.6467983498633,2226.8068936232153
D1819,1913.5124738801767,1904.5932248160607,1904.0514668223166,1911.6282788580181,1918.8705088637514,1925.5830587834798,1924.149852244528,1914.523371411447,1905.1206485930315,1904.1020416739102,1911.1839229611123,1917.9521243621618,1924.1636218173346,1922.1803737310877
D1820,6820.795041784819,6809.728255821145,6799.231803865006,6789.031433384807,6779.09099823158,6769.407651886367,6759.975067736083,6750.7866967509635,6741.836212585744,6733.117457145595,6724.624430993094,6716.351289967452,6708.29234122479,6700.442039309922
D1821,2370.8431341980413,2379.909757658047,2388.5262922065263,2396.660260396019,2404.3412421073385,2411.594344701412,2418.4434093590235,2424.910942964953,2431.0181989363045,2436.7852467428556,2442.231037873803,2447.3734681148367,2452.229436356736,2456.814900127966
D1822,2204.371102884924,2203.7631686832437,2203.1754986419724,2202.607417299528,2202.0582717093685,2201.5274306894994,2201.014284097001,2200.518242126738,2200.0387346334414,2199.575210476391,2199.1271368859416,2198.6939988511594,2198.275298527879,2197.8705546664833
D1823,6713.614635084113,6735.747508989661,6754.693457144371,6761.82073046805,6760.203980062487,6761.550828269203,6762.883015433539,6775.813140897653,6797.2689563751765,6815.545216184292,6822.010091018181,6819.738152625304,6820.436944857653,6821.1281304254335
D1824,7914.572534536684,7937.169231385264,7969.248695540814,8006.680669416514,8038.915095101865,8069.93189365893,8089.411504501638,8101.556259576613,8116.985762599958,8142.149476551387,8172.9083225541635,8198.703730881447,8223.507409395406,8236.99187245028
D1825,3009.043327356025,3014.285178284309,3017.2173735495926,3020.07167778744,3024.7505090250834,3031.261407131108,3037.564307501152,3043.1713582434068,3050.378028397376,3059.0449077005037,3069.4006019850217,3079.116439617323,3088.695033501072,3097.2500884679807
D1826,1489.3236892783314,1480.0716784535807,1472.0539552406763,1465.1058564180096,1459.0846860723134,1453.8667849950261,1449.3449910431548,1445.42643830704,1442.0306498856417,1439.087885099902,1436.537707200237,1434.3277421525868,1432.4126030117145,1430.7529577911712
D1827,1060.8461450837258,1061.6856033115,1062.5184275277384,1063.3446701592413,1064.1643832184945,1064.9776183069432,1065.78442661824,1066.5848589414684,1067.3789656643387,1068.1667967763615,1068.9484018719934,1069.7238301537595,1070.493130435351,1071.2563511446974
D1828,6155.526821151377,6162.3861565563275,6169.161850342489,6175.797755869575,6182.238407531646,6188.429290979964,6194.317108711426,6199.850039728634,6204.97799200659,6209.652846536005,6213.8286917542755,6217.462047222001,6220.512075455318,6222.94078088201
D1829,2928.217201125035,2927.7823906468884,2927.8188501325635,2927.9870882729656,2928.2486416497127,2928.7629625683085,2929.460142316037,2930.157520021005,2930.92934916156,2931.79680151511,2932.661526685136,2933.538199906981,2934.4471611102654,2935.3684630319453
D1830,1211.7686026734636,1209.002024403559,1206.1083449015537,1201.3406488279343,1196.7000539864148,1194.0605769486106,1193.2951164824208,1192.4025547841306,1189.6359765142258,1186.7422970122207,1181.9746009386008,1177.3340060970818,1174.6945290592776,1173.9290685930878
D1831,1200.7134915288082,1197.928626071918,1194.0654956272988,1189.187539331553,1185.3878480235362,1183.681247554375,1182.98947293634,1181.219433330576,1178.4345678736859,1174.5714374290665,1169.6934811333208,1165.8937898253039,1164.1871893561429,1163.495414738108
D1832,3794.0225973856213,3784.192617332968,3774.5120639506067,3764.9829208899396,3755.607130771429,3746.3865749789425,3737.323053918056,3728.4182678319503,3719.6737982658415,3711.091090267772,3702.671435410056,3694.4159557116727,3686.3255885375984,3678.401072546297
D1833,134.67049606224063,136.3389500740066,138.00536453154456,139.66974192804963,141.33208475366925,142.9923954955068,144.6506766376254,146.3069306610516,147.9611600437791,149.6133672607724,151.26355478397062,152.91172508229104,154.55788062163296,156.20202386488126
D1834,1368.0765822239985,1365.5039277409126,1362.9723128944925,1360.73927084705,1358.7637619619195,1356.4896802778114,1354.4731317560154,1352.1580104352417,1349.585355952156,1347.0537411057358,1344.8206990582933,1342.8451901731628,1340.5711084890547,1338.5545599672587
D1835,2648.4122556197676,2648.988792161391,2647.863025508779,2645.7391656540285,2643.4459487104286,2643.67906101839,2645.330896397025,2646.576519594288,2645.9589911741496,2643.9733666583456,2641.992451571875,2640.4483065913187,2640.776587473462,2642.464293385826
D1836,2811.699824184788,2803.0046962144115,2794.201975918449,2785.264999733281,2776.211314184785,2767.0549084919544,2757.8124058000813,2748.5020753590507,2739.1437927561733,2729.7588686068166,2720.369889905339,2711.000555601237,2701.67550961045,2692.420171617726
D1837,7009.507448807324,7010.816607369449,7012.101077134425,7013.354600294673,7014.571069811359,7015.744559167277,7016.869351240243,7017.939966156343,7018.951187987322,7019.898090162066,7020.776059468365,7021.58081852801,7022.308446635757,7022.955398860606
D1838,7714.669048722935,7746.240009083423,7759.955965953639,7765.914843058344,7768.50366837217,7769.628379687363,7770.117008848925,7770.32929306293,7770.421519624628,7770.461587317472,7770.478994667158,7770.486557264393,7770.489842823537,7770.491270229832
D1839,1075.1607547236506,1074.334968804474,1073.5224263886544,1072.7229150841208,1071.9362259050308,1071.162153217143,1070.400494684065,1069.651051214365,1068.913626909531,1068.1880290127644,1067.4740678585947,1066.7715568233023,1066.080312276137,1065.4001535313182
D1840,6234.070975402853,6218.387899116756,6251.382432853426,6299.654932171232,6330.211762478841,6400.138068965012,6423.274526613112,6401.010915792445,6381.122024782312,6352.558157351565,6354.06310705404,6363.564720285275,6377.913437277906,6381.606147969777
D1841,1859.4979209022222,1854.8822824669005,1843.2609679622935,1833.1462962730457,1826.6002832105128,1820.5868772659214,1823.4926424208072,1828.7636178295834,1830.6273910600257,1829.9411634619073,1829.006807151502,1830.921977389311,1830.2422585879078,1828.1274788146663
D1842,3061.5987267347036,3060.595859221187,3056.5554571329517,3050.787650908227,3048.7951689734955,3044.5474065687663,3039.038799493928,3038.5089548563915,3039.7779885835976,3037.238315487693,3036.5686376431886,3036.0329181036977,3034.702496810546,3034.146070360996
D1843,6888.694063184925,6899.320932745367,6911.0371818632175,6917.348509887118,6922.9075217916525,6929.760952426382,6936.657818154006,6943.425637841692,6950.335686395874,6957.438947909784,6964.553157355722,6971.657288059832,6978.7891668393095,6985.945350156373
