V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D3621,362.67630330888227,356.3544258156953,350.03436752043916,343.71612842311384,337.3997085237193,331.0851078222556,324.7723263187227,318.4613640131206,312.1522209054493,305.84489699570884,299.53939228389913,293.2357067700203,286.9338404540722,280.6337933360549
D3622,1900.9496504142594,1904.4397082626137,1907.1975603272383,1908.8374900412732,1909.0874966151541,1907.6104979063107,1906.3045315052566,1905.1614782801514,1904.1531295129787,1903.2425453353842,1902.3875450907922,1901.5392600032494,1900.7018729528031,1899.8791262977948
D3623,2241.9374944854853,2244.1185967772235,2245.580498640734,2247.0549338078545,2247.5669368790095,2247.763652870975,2248.6041051206716,2250.4000189857657,2252.5077456558774,2253.971841414195,2255.4466377443905,2255.9586217850606,2256.1553361581277,2256.9957885436975
D3624,1692.4023169231755,1686.7651996521963,1680.410623497255,1673.4381974957048,1666.4451546932894,1659.7991114920937,1653.3550114040538,1646.7102970234735,1639.7198574602164,1632.7512025394506,1625.9437371259535,1619.854548170173,1614.8053816313557,1610.5769381430955
D3625,8670.061966959833,8664.08993130591,8658.793404505497,8653.484109773044,8649.899629131434,8647.49384053107,8644.529461981952,8639.81456912965,8633.894757522281,8628.507546960876,8623.107354249712,8619.431913002776,8616.93516364236,8613.879824305686
D3626,4100.108112638403,4095.034641110655,4088.3128041905766,4086.4503167178577,4088.5394212332594,4090.2430962407457,4087.885261535598,4081.868762756431,4076.013717075434,4066.8053140534616,4060.718787900109,4056.9127267470217,4051.184870824279,4040.0568006276103
D3627,9387.466352116395,9389.338774108039,9391.256472392824,9393.468950804856,9395.908204057097,9398.827820892875,9401.665037391167,9403.938929406415,9405.731795665224,9407.607607668211,9410.047089962745,9412.486216702651,9415.405665777183,9418.242740263271
D3628,3127.7025,3130.4049999999997,3133.1074999999996,3135.8099999999995,3138.5124999999994,3141.2149999999992,3143.917499999999,3146.619999999999,3149.322499999999,3152.0249999999987,3154.7274999999986,3157.4299999999985,3160.1324999999983,3162.834999999998
D3629,1328.84,1326.6799999999998,1324.5199999999998,1322.3599999999997,1320.1999999999996,1318.0399999999995,1315.8799999999994,1313.7199999999993,1311.5599999999993,1309.3999999999992,1307.239999999999,1305.079999999999,1302.919999999999,1300.7599999999989
D3630,2113.6806726502314,2112.341755793473,2110.9867457391556,2109.617543632807,2108.244106872319,2106.8662963801903,2105.479095603204,2104.0905555155923,2102.6892133531233,2101.2794900927593,2099.861830205678,2098.436295898728,2097.002985614696,2095.562036648751
D3631,1213.7312499999998,1213.8624999999997,1213.9937499999996,1214.1249999999995,1214.2562499999995,1214.3874999999994,1214.5187499999993,1214.6499999999992,1214.781249999999,1214.912499999999,1215.043749999999,1215.1749999999988,1215.3062499999987,1215.4374999999986
D3632,3503.9798739020216,3502.959747804043,3501.939621706065,3500.9194956080864,3499.8987074991032,3498.87791939012,3497.857131281137,3496.8363431721536,3495.8155550631705,3494.7947669541873,3493.773978845204,3492.751215573409,3491.7284523016137,3490.7056890298186
D3633,3544.0752912689604,3543.150582537921,3542.2258738068813,3541.3011650758417,3540.3758929764895,3539.450620877137,3538.525348777785,3537.6000766784327,3536.6748045790805,3535.7495324797283,3534.824260380376,3533.897307426577,3532.9703544727777,3532.0434015189785
D3634,3688.1111111111113,3686.2222222222226,3684.333333333334,3682.4444444444453,3680.5555555555566,3678.666666666668,3676.777777777779,3674.8888888888905,3673.000000000002,3671.111111111113,3669.2222222222244,3667.3333333333358,3665.444444444447,3663.5555555555584
D3635,2831.169393620913,2833.364074054523,2834.627543968929,2833.567182140836,2830.8313874542055,2828.43187476659,2827.715223758668,2826.406519866492,2826.13198594834,2824.9278449134385,2821.4866575494816,2816.524611114753,2812.105436968506,2809.619932285429
D3636,5169.391064442453,5173.782413684533,5176.843940221211,5179.905749807591,5181.637734949381,5183.370001412324,5186.432654967408,5190.825694763448,5195.219013327041,5198.2825031898865,5201.346270143485,5203.080206729607,5204.814418749735,5207.879012010269
D3637,9892.455928410198,9892.184930659078,9893.488894928103,9894.86079070463,9897.147780213532,9898.807223536516,9899.86937442398,9900.829265691955,9902.255860839921,9904.09973979969,9906.253744587977,9907.97489655998,9909.503466388664,9911.057561327296
D3638,9895.835071113728,9895.87529717022,9895.124413006793,9892.338257332613,9889.765583493894,9888.886458166804,9888.909624374826,9887.56748192744,9883.408231531428,9878.49791463414,9871.719451951665,9865.45678301433,9861.315205707122,9858.613644834044
D3639,4985.120392017755,4979.377163116935,4972.761008887826,4965.623680025555,4957.9979444221235,4949.896685397748,4941.333561283788,4932.324373816265,4922.88709051464,4913.041764026358,4902.810434908804,4892.217024282921,4881.28721729419,4870.048337977348
D3640,5674.109977181358,5651.0256771083905,5630.678463981417,5611.314889578201,5590.746272654458,5569.153571128903,5546.297651605568,5523.560557003771,5502.328094080941,5478.849622932241,5454.562469688262,5427.295463484475,5397.260581904856,5364.351356931925
D3641,1604.4707572509255,1612.6315904574817,1618.8556296093034,1624.7043268284476,1630.4376827395427,1635.763933686994,1642.656251333309,1650.4198468772183,1657.4489758073341,1664.984414793861,1672.2516870258494,1679.0024837152137,1685.8882126611857,1694.3856612084912
D3642,5599.948524790901,5596.366850743066,5597.436081099604,5612.64247312816,5605.067175460011,5595.809213671974,5583.2174486561635,5569.76841719664,5566.281496587951,5566.6856403092825,5567.758227241086,5556.653338775108,5548.7937277625015,5533.252497230632
D3643,9426.957375886179,9426.957499793487,9426.957623700795,9426.957623700795,9426.957499793487,9426.957499793487,9426.957375886179,9426.957375886179,9426.957499793487,9426.957623700795,9426.957623700795,9426.957499793487,9426.957499793487,9426.957375886179
D3644,8314.644340457728,8316.753925146764,8318.827266941998,8320.863055290052,8322.860162594168,8324.817649707747,8326.734770509775,8328.610975539848,8330.445914675096,8332.239438835935,8333.991600712376,8335.70265450732,8337.373054698111,8339.003453822366
D3645,8832.470621118013,8835.527763975155,8838.584906832297,8842.22857142857,8845.872236024843,8848.929378881985,8851.399999999998,8853.87062111801,8856.927763975153,8859.984906832295,8863.628571428568,8867.27223602484,8870.329378881983,8872.799999999996
D3646,2101.048451990909,2104.417491816573,2107.4196476408433,2102.5076929677507,2108.7069726916347,2112.701605553702,2113.7150925259557,2113.6929034189047,2111.4535301897286,2115.9228983227954,2115.3982498478135,2114.193506546685,2117.6968246353626,2120.0455760888485
D3647,7554.665509653226,7553.012809765732,7557.6131054310845,7584.277188612332,7607.8077667785365,7614.669837804738,7625.913822136267,7628.874521722494,7620.86634189418,7637.39776474351,7644.26659916049,7655.766456622024,7674.7014380929695,7689.977412166606
D3648,9712.521128415274,9709.64795723282,9707.105917742545,9704.377427853333,9702.285768352076,9700.412817760292,9698.000575410975,9694.701574505962,9690.924032667554,9687.426684260166,9683.737868214279,9680.706357890349,9677.949218649566,9674.741357848661
D3649,2593.551007377934,2591.3268965083585,2589.315885152411,2587.508340646007,2585.8963775429525,2584.4735100683793,2583.2343521510124,2582.174358828813,2581.2896037015526,2580.5765878565335,2580.03207633778,2579.6529587798773,2579.436131298421,2579.3783971310286
D3650,2578.230436236541,2577.0908311119674,2572.4145262324632,2569.05749943872,2571.93050600968,2575.7140171345463,2577.9953837119388,2579.3075429189953,2580.8810451464046,2583.7753665965847,2585.452494945745,2585.821306757721,2585.1827304855387,2585.0510200330978
D3651,2101.126605637214,2095.307518493077,2089.3942996803416,2084.1391042826963,2079.4504330205264,2074.500138032809,2068.574042155221,2062.6159147259905,2055.8629529500163,2049.207299672306,2043.4338541258783,2038.4746830482045,2033.5150616675928,2027.8435434384435
D3652,1593.0525812934607,1593.5962690987467,1594.2046279186923,1594.719662722943,1595.0784830437835,1595.3728030782934,1595.7536060358009,1596.2767531291954,1596.7733642161265,1597.311780093357,1597.7363686353026,1597.9874531717305,1598.1606695521002,1598.4114699203121
D3653,2149.525,2151.05,2152.5750000000003,2154.1000000000004,2155.6250000000005,2157.1500000000005,2158.6750000000006,2160.2000000000007,2161.725000000001,2163.250000000001,2164.775000000001,2166.300000000001,2167.825000000001,2169.3500000000013
D3654,2331.51,2333.0200000000004,2334.5300000000007,2336.040000000001,2337.550000000001,2339.0600000000013,2340.5700000000015,2342.0800000000017,2343.590000000002,2345.100000000002,2346.6100000000024,2348.1200000000026,2349.630000000003,2351.140000000003
D3655,3546.410215990116,3550.2785016309695,3554.1028339888753,3557.881404266125,3561.612626613267,3565.2951458552047,3568.927844093476,3572.509846152539,3576.040523843543,3579.5194990247974,3582.9466454440435,3586.3220893535404,3589.646208894978,3592.919632257208
D3656,1034.8926666666666,1035.1853333333333,1035.478,1035.7706666666668,1036.0633333333335,1036.3560000000002,1036.648666666667,1036.9413333333337,1037.2340000000004,1037.526666666667,1037.8193333333338,1038.1120000000005,1038.4046666666673,1038.697333333334
D3657,7416.456512597276,7410.7311413706675,7396.957799044031,7387.514325435614,7386.935779289153,7387.268353978936,7393.552045106464,7399.563417446683,7401.883919283824,7394.170891360934,7386.985175210401,7386.651840182092,7386.702880471359,7392.685161877593
D3658,7340.312370354528,7341.14890348985,7340.735347044542,7340.376598960347,7341.374911557441,7342.36967108479,7344.779607583549,7347.239846941447,7348.413050687198,7348.235900789514,7347.939217122177,7348.9044993541365,7349.885186616152,7352.049112996927
D3659,7354.786603755856,7348.269430214705,7341.023799651114,7333.44813991935,7326.271754677547,7319.096938593945,7312.651093573157,7306.536509782477,7300.023880202665,7292.782550645577,7285.211173718822,7278.03905376159,7270.86848558616,7264.42687123816
D3660,8837.718179472802,8847.623691983565,8852.543397464531,8855.811466278266,8859.920343247328,8868.039199263472,8882.490073803177,8900.03258185587,8915.090967524493,8925.285567031762,8933.73903148203,8942.687714248355,8955.153340994982,8973.282454618564
D3661,1031.3272164948453,1030.1544329896906,1028.9816494845359,1027.8088659793812,1026.6360824742264,1025.4632989690717,1024.290515463917,1023.1177319587624,1021.9449484536078,1020.7721649484532,1019.5993814432986,1018.426597938144,1017.2538144329894,1016.0810309278348
D3662,901.0624737945493,899.6249475890986,898.1874213836479,896.7498951781972,895.3123689727465,893.8748427672958,892.4373165618451,890.9997903563944,889.5622641509437,888.124737945493,886.6872117400424,885.2496855345917,883.812159329141,882.3746331236903
D3663,914.9625125611832,913.1622852467874,911.2512436159036,909.3493848003259,907.4467650352642,905.5442083275655,903.6416463945119,901.7390848944661,899.8365233585386,897.9339618255843,896.0314002923838,894.1288387592035,892.2262772260216,890.3237156928399
D3664,7402.222478014243,7396.471407912148,7409.193379016489,7416.353218846658,7428.8394300208165,7429.360523921667,7427.815332446803,7448.084739515764,7462.213079049065,7461.902786395344,7449.332169967777,7459.964815043411,7476.84212476278,7484.144225727573
D3665,7422.499497902309,7430.61920994966,7439.37457371554,7448.184008454621,7456.471936756617,7464.856516986988,7473.21701959192,7482.295246333538,7491.027562752338,7498.657752007643,7506.634511025604,7515.552052360386,7524.3777410030725,7533.028739925209
D3666,1757.5119313509902,1757.9842028965697,1756.9238745637058,1754.179012489989,1751.2243026228075,1749.7291174622164,1749.9036462851248,1750.29183399783,1750.6843487727854,1749.595873954594,1746.8464809731015,1743.892443438801,1742.3981878821114,1742.5731124030278
D3667,1749.5308880291655,1749.076292011332,1747.7116668090073,1745.5900834617155,1743.6446954113153,1742.6152560203782,1742.327296354482,1741.8655739719277,1741.4073618052712,1740.031283553068,1737.9123041351393,1735.9670206275116,1734.9375666244573,1734.6496078727866
D3668,1810.2472324723246,1810.4944649446493,1810.741697416974,1810.9889298892986,1811.2361623616232,1811.4833948339478,1811.7306273062725,1811.9778597785971,1812.2250922509218,1812.4723247232464,1812.719557195571,1812.9667896678957,1813.2140221402203,1813.461254612545
D3669,1809.3145174818899,1809.6307006785673,1809.9518224525698,1810.2811409219566,1810.6218835552654,1810.9772314160055,1811.350303633448,1811.7441421753676,1812.1616969969166,1812.6058116379854,1813.0792093392138,1813.5844797442924,1814.1240662533382,1814.7002540889541
D3670,7861.0143099816705,7902.087481043364,7910.552643647573,7933.177826335458,7973.386464105386,7997.3700334175255,7967.494778629419,7954.92878546795,7996.000838515392,7985.948279380296,7999.539302236401,8043.805102760424,8030.039013964339,8017.518029356639
D3671,5705.5773919038265,5691.50996618097,5677.565614523707,5663.311161301869,5648.797322626933,5634.339993331704,5620.096614812114,5605.812236038064,5591.458570158079,5577.030606181652,5562.522848545851,5547.927938936143,5533.23902011558,5518.450845585895
D3672,5790.738815028343,5796.949436600248,5803.148171492365,5809.272854165016,5814.57839778799,5819.1294065537195,5823.593145543547,5828.3493831892765,5833.555191091724,5838.802311788864,5844.058816819354,5848.604114452426,5852.18592017967,5855.994978433973
D3673,5950.890410958904,5956.780821917808,5962.671232876712,5968.5616438356155,5974.452054794519,5980.342465753423,5986.232876712327,5992.123287671231,5998.013698630135,6003.904109589039,6009.794520547943,6015.684931506847,6021.5753424657505,6027.465753424654
D3674,5657.867642561653,5659.706181342184,5679.471359414537,5687.451546551815,5681.880037518486,5677.7282718151855,5679.441342472546,5688.929489865874,5697.854613009366,5708.819843290276,5723.054988009446,5716.387202737114,5710.884308081611,5708.705343840713
D3675,5682.196144815848,5684.793841733096,5678.616027405761,5674.659373964306,5680.774216118975,5683.982586021223,5686.24914895089,5687.356080073827,5688.796590956188,5691.239570944242,5693.479884425027,5695.579778121798,5697.53428488282,5699.529446677631
D3676,10328.50887202802,10333.55945412762,10332.238150205594,10332.346313989974,10340.036010265741,10355.754632215114,10370.413461412905,10370.657192671526,10364.8684259659,10366.228717184391,10376.462547415695,10385.317664176386,10392.02231139436,10404.4314905658
D3677,3804.6885744742544,3815.323799020158,3826.882206732676,3837.769321094482,3847.4755630474538,3856.9795548664238,3867.6771127950888,3879.884880153151,3892.4190843629426,3905.0531437081777,3916.3136958657333,3925.692728119641,3934.1991136776483,3943.286365830379
D3678,1320.925733205002,1317.4349785021102,1311.3847701056711,1306.447653193951,1301.482894133379,1295.0458654545102,1288.8097417356837,1282.9499256879506,1277.3101439545462,1272.0490792703936,1266.619397227382,1261.7353897177413,1257.1979575720677,1252.6943929871795
D3679,3516.4382337098987,3519.7819903697387,3520.681097688302,3521.895615236153,3524.685236419403,3533.722530090297,3540.981589034767,3547.561482362943,3552.3983604838145,3554.128088678096,3556.9445049975834,3564.2235121900376,3573.3700397304797,3581.1928369164175
D3680,4102.793645489319,4083.5689999375395,4081.3679471268283,4091.9651297034584,4164.434033790547,4170.970583019948,4266.363197743934,4292.0333000533665,4328.853435500603,4365.7813314654295,4370.851300429519,4401.695001955767,4415.363618856556,4438.9223730820095
D3681,5822.21901660727,5818.515518995626,5819.70212541903,5816.962387269026,5802.8409717661025,5811.59201519642,5825.272710020036,5830.049047195121,5827.7541529995615,5829.878137906601,5854.8767608306525,5894.701717487408,5921.291348285338,5939.78905847802
D3682,5161.200964205182,5163.114288574335,5171.806016330844,5155.548808280926,5143.738965383551,5140.660636114807,5149.07544281279,5168.464155566707,5173.161019544488,5169.539860529438,5158.422651878209,5150.39559295776,5139.361308767433,5148.991518251268
D3683,5160.865070309582,5160.566112711905,5160.305926892907,5158.589523177766,5159.1023894073505,5158.546156202659,5158.23301701754,5159.007661684512,5159.608443342919,5159.002813039938,5158.788654659846,5157.544538366734,5157.042277830987,5157.308615896902
D3684,1716.0380788311272,1710.6273536315775,1712.6789411107286,1719.66601999952,1715.9132987160942,1710.80551107037,1712.6007807682756,1711.6618402409981,1708.7575603088465,1707.7276254015906,1706.0766652778545,1704.4237312962841,1705.3226943699206,1705.6751797368331
D3685,10693.845801581358,10699.500827952676,10699.886031845386,10701.294479924336,10700.7368429243,10705.359368927799,10712.415438800335,10714.739760827215,10707.75130693856,10694.077658050399,10681.02449489756,10666.214441033699,10657.242549745126,10651.8642125747
D3686,10810.806847424446,10825.11832731271,10834.098759107965,10843.414542597919,10850.760945864702,10862.177258430622,10875.761599504727,10885.239983093934,10886.094530949453,10880.032018305257,10873.326225380224,10864.40553448804,10859.884551025001,10858.508876703292
D3687,1304.3470918063856,1305.6044646080384,1306.6870286342714,1307.7399268960492,1308.9590664925531,1310.153683003037,1311.3822535298766,1312.2245125956542,1313.318846974427,1314.3824311470107,1315.5520953986043,1316.597367274847,1317.7903081109937,1318.894512066521
D3688,1002.7696078431372,1001.0392156862745,999.3088235294117,997.578431372549,995.8480392156862,994.1176470588234,992.3872549019607,990.6568627450979,988.9264705882351,987.1960784313724,985.4656862745096,983.7352941176468,982.0049019607841,980.2745098039213
D3689,5915.9843559127385,5908.283522827001,5900.437029784829,5892.590536742657,5885.2835727425245,5878.661797740867,5872.185682695645,5865.170038608383,5857.469205522646,5849.622712480474,5841.776219438301,5834.469255438169,5827.847480436511,5821.371365391289
D3690,2657.7580745077025,2655.4424237013604,2656.0339494433597,2656.489974278848,2659.8013198690605,2662.937351540278,2662.8746119912225,2659.611185311458,2656.166775418987,2655.568495705806,2654.8223794921932,2656.96846423518,2659.0238211770443,2658.0092359669025
D3691,2611.835784772744,2608.6715695454877,2608.7469567096455,2608.822343873803,2612.137333429375,2615.4523229849465,2615.527710149104,2612.363494921848,2609.199279694592,2609.2746668587497,2609.3500540229074,2612.665043578479,2615.9800331340507,2616.0554202982084
D3692,6836.406666666667,6832.8133333333335,6829.22,6825.626666666667,6822.033333333334,6818.4400000000005,6814.846666666667,6811.253333333334,6807.660000000001,6804.0666666666675,6800.473333333334,6796.880000000001,6793.286666666668,6789.6933333333345
D3693,6837.7679878768395,6835.37201330309,6833.042206140211,6830.78296181626,6828.350355266434,6826.048374425975,6823.712958941107,6821.379882353047,6819.046956692459,6816.714073021612,6814.381056889593,6812.048136529066,6809.715186712957,6807.38224060979
D3694,1775.1595238095238,1773.8190476190475,1772.4785714285713,1771.138095238095,1769.7976190476188,1768.4571428571426,1767.1166666666663,1765.77619047619,1764.4357142857139,1763.0952380952376,1761.7547619047614,1760.4142857142851,1759.073809523809,1757.7333333333327
D3695,1778.5721647404569,1778.4027606929378,1778.7739637199916,1778.3849110796205,1779.4195975614025,1777.3938943504086,1777.0259018898203,1774.5861950755602,1775.473230449898,1775.228273637216,1774.8748971876705,1771.507301539228,1769.9048231789834,1769.5064324048587
D3696,2476.137401624415,2465.02546344312,2455.669372048295,2452.411165888723,2447.7973310330585,2448.8416321923523,2451.0810647864755,2449.8794190375734,2444.263832856066,2439.204408845696,2439.146201905915,2438.1783565393457,2442.66077398521,2446.6418037374783
D3697,1325.303002506513,1326.024926406227,1327.027828961913,1327.862461701906,1329.0085553060437,1330.1371235417128,1330.8300178694262,1330.9764790842776,1330.867551608321,1330.894615304138,1330.6473381417377,1330.6415434895987,1330.5908607630042,1330.120877302762
D3698,1330.2718879730214,1330.512991354537,1330.8450601012648,1331.206187486255,1331.829473164801,1332.6648079800084,1333.4787253875693,1334.0790936377402,1334.4976577425964,1334.9482818681274,1335.3640688152489,1335.9747960194616,1336.7302677452572,1337.399686328562
D3699,1329.5503561466476,1330.6716826274007,1332.305104418859,1333.6008659539805,1334.1798751244717,1335.669999085667,1336.374413268805,1337.134767853846,1337.9978119697016,1339.026812262022,1340.0426277327242,1340.6192951343526,1342.1417332792737,1342.9160547461145
D3700,4088.9142518888452,4085.752169673962,4082.5208213424385,4079.227563316939,4075.8800046159504,4072.485969783411,4069.0534607683167,4065.5906179400326,4062.105680429229,4058.606945987666,4055.102730562383,4051.6013277812367,4048.110968547183,4044.6397809381438
D3701,1783.58,1785.6599999999999,1787.7399999999998,1789.8199999999997,1791.8999999999996,1793.9799999999996,1796.0599999999995,1798.1399999999994,1800.2199999999993,1802.2999999999993,1804.3799999999992,1806.4599999999991,1808.539999999999,1810.619999999999
D3702,1788.9114858463738,1789.704159061953,1790.3957044717708,1791.0826982173135,1791.771163034842,1792.4596799895805,1793.1481756633268,1793.8366707770724,1794.5251661970444,1795.2136616223793,1795.9021570433304,1796.5906524642423,1797.2791478852166,1797.967643306191
D3703,1615.6347060836297,1614.7731327366064,1613.8663992230524,1612.671195963774,1610.0594512734162,1608.8785638024333,1607.740827784597,1606.6041675057409,1605.4793465206517,1604.4162685833412,1603.2889701724566,1602.158840761821,1601.0277417013085,1599.895196831649
D3704,1650.3516746411483,1649.2033492822966,1648.0550239234449,1646.9066985645932,1645.7583732057415,1644.6100478468898,1643.461722488038,1642.3133971291863,1641.1650717703346,1640.016746411483,1638.8684210526312,1637.7200956937795,1636.5717703349278,1635.423444976076
D3705,7963.977813361585,7966.906203337125,7969.424099236619,7970.446434861215,7970.463058217528,7970.734472157706,7972.091390583062,7974.16786263313,7975.836292290499,7977.6069877811005,7978.346583009808,7978.555854467612,7979.48726566489,7981.944508320868
D3706,7861.454451584017,7862.200119674694,7862.656911228324,7861.898919985277,7860.658227411243,7859.984396839925,7860.259259599945,7860.885265598833,7860.954476055794,7861.20524962995,7860.720857856856,7860.222182908434,7860.728409834468,7862.573058271002
D3707,7760.09893144945,7739.183702000403,7721.846307155527,7707.358315970585,7695.57538969071,7686.059107084986,7677.8594938474625,7670.759287690305,7664.570772668909,7659.130996644486,7654.300604022736,7649.958090132066,7645.996102820614,7642.323196031623
D3708,3246.1917860640306,3248.4383306276395,3249.9134863203917,3253.769885918832,3256.620126120503,3257.793433994224,3259.7549000620816,3262.621909587032,3265.337995202467,3267.8928198301232,3270.382403690625,3272.8461162124277,3275.389692431954,3277.8995234270897
D3709,8354.3939833967,8341.751898893699,8319.39424517786,8265.456392945383,8213.165988076744,8258.401925028633,8300.174580675524,8253.077019567503,8226.078334406144,8263.264314020716,8261.515546950966,8272.14499101219,8303.94876625347,8301.494505694769
D3710,1329.076063712953,1327.458823917,1325.8532312230252,1324.2480808392445,1322.6429472526302,1321.0378143039047,1319.4326813794037,1317.8275484558226,1316.2224155322765,1314.6172826087318,1313.012149685187,1311.4070167616424,1309.8018838380976,1308.196750914553
D3711,1564.1160867735953,1567.5418074178376,1570.1020203770065,1571.3753411760213,1574.0987301544321,1577.9397753581336,1579.752838768288,1580.2071371709712,1580.7575458281945,1580.3127774250108,1580.9790023765904,1583.7777547956882,1586.515633637598,1589.2022419798263
D3712,5388.989541273081,5402.911626744903,5417.336420095509,5425.68309209932,5428.375032253782,5431.65539397446,5441.23036681424,5456.447305860783,5470.834324910537,5484.9321718562605,5492.192941835769,5493.088747559767,5493.940542655236,5500.558208734834
D3713,1200.3307826584944,1199.8923277433519,1199.5342135726519,1199.411773179015,1199.4594407077968,1199.5792306559842,1199.7007953222424,1199.7192411328485,1199.745146587288,1200.0090790355493,1200.6409048485855,1201.5441784246284,1202.5858856485606,1203.6579354174576
D3714,1213.55575,1214.1115,1214.66725,1215.223,1215.77875,1216.3345,1216.89025,1217.446,1218.00175,1218.5575,1219.1132499999999,1219.6689999999999,1220.2247499999999,1220.7804999999998
D3715,1685.3373611156458,1692.3509280498731,1696.8662315596503,1698.4763585969447,1700.036094237279,1702.5356363362348,1705.3304509117258,1707.9047986981286,1710.3167614521913,1712.7528144499033,1715.2492913365425,1717.755816182419,1720.2455042184868,1722.7268944131777
D3716,3600.6573360053226,3601.7444734382116,3602.168183565197,3602.8193523241903,3603.7130474681926,3605.3377415830573,3607.534004042018,3609.7815592216643,3611.838562675962,3614.088947197764,3617.3412660943327,3621.5443803960343,3627.06714302769,3635.273182659091
D3717,2627.7786756185037,2628.9271697121744,2634.999003257768,2641.3051410268536,2649.0029247365674,2653.6880168786147,2654.9925637868237,2657.6186663287463,2665.6681160026037,2678.4334730018522,2690.973233610392,2704.202086628534,2712.639696894923,2716.6763388788736
D3718,2636.3948693032194,2632.9310643491203,2634.4258429151014,2638.0013549864225,2639.375266306878,2635.901125810055,2630.084150113727,2626.487523343492,2622.9518984247106,2624.5014798802554,2628.266181930152,2629.701322138357,2626.4483273320257,2620.5923153015483
D3719,2630.797302861849,2628.094605723698,2637.00072060943,2646.901940320761,2646.189452833806,2633.8681533229683,2620.551748986532,2617.849051848381,2615.14635471023,2624.052469595962,2633.9536893072927,2633.241201820338,2620.9199023095002,2607.603497973064
D3720,4537.977369321992,4544.316845933066,4561.243380899692,4560.944324709849,4564.764054921323,4566.60018473858,4572.582199849809,4571.954534169023,4573.672267148192,4574.730610959831,4574.508009363288,4576.816849165687,4578.305049050767,4580.056350913831
D3721,4500.372962153331,4514.389478803925,4505.265629632431,4498.573206911639,4502.385705023357,4516.228099619554,4535.762552363721,4549.614189722547,4550.67793942451,4547.906331755596,4549.171557424209,4554.764860976623,4559.170359655442,4570.863768566157
D3722,8532.580052143814,8537.065658140304,8545.681674141908,8553.41538649686,8562.784714680745,8568.522974412874,8575.661781375453,8585.255275121672,8598.135286065175,8612.480424901441,8632.26281315169,8648.639567452721,8666.958012563238,8681.050478603018
D3723,7010.853756379038,7014.459493579185,7010.286291603048,7008.598195272555,7007.232175385889,7011.360387086452,7015.763609847431,7025.355877338632,7036.756492326527,7043.064502862629,7047.842254080329,7047.539191073456,7047.634915622126,7045.995207581805
D3724,6909.922142941474,6923.255058741871,6947.713828429696,6939.391697525722,6939.790550373013,6961.745890407013,6970.464637009643,6969.663654569846,6989.635133573429,6986.55328084468,6981.975869772433,6995.8910864977515,6994.745183118615,7013.622422761293
D3725,1912.8440366972477,1912.6880733944954,1912.532110091743,1912.3761467889908,1912.2201834862385,1912.0642201834862,1911.908256880734,1911.7522935779816,1911.5963302752293,1911.440366972477,1911.2844036697247,1911.1284403669724,1910.9724770642201,1910.8165137614678
D3726,1891.0365853658536,1890.0731707317073,1889.1097560975609,1888.1463414634145,1887.1829268292681,1886.2195121951218,1885.2560975609754,1884.292682926829,1883.3292682926826,1882.3658536585363,1881.4024390243899,1880.4390243902435,1879.4756097560971,1878.5121951219508
D3727,1908.7697446895445,1908.5594481620299,1908.3691622066995,1908.19883503431,1908.048311529443,1907.9173340062127,1907.8055434636844,1907.712481334892,1907.637591720929,1907.580224099234,1907.5396364928692,1907.5149990853583,1907.5053982634693,1907.5098410682456
D3728,1338.350163853542,1338.603305774959,1337.1956849881267,1336.1929823831126,1332.4585200992467,1331.7400704503766,1326.6828089380515,1323.449779455642,1321.1125076851852,1317.0226866398286,1312.9325801464356,1312.4185728282923,1309.2401108949136,1305.249958808627
D3729,1334.1783057193115,1330.8658874028495,1331.668615509024,1332.374784911556,1331.7325466928128,1328.7631180394712,1321.1804117570393,1316.6784846008802,1315.9660047642478,1311.16085263141,1308.3448044439433,1308.1657341010284,1305.6816440871535,1300.2091540270228
D3730,493.5501144538914,493.1002289077828,492.65034336167423,492.20045781556564,491.75057226945705,491.30068672334846,490.8508011772399,490.4009156311313,489.9510300850227,489.5011445389141,489.0512589928055,488.6013734466969,488.15148790058834,487.70160235447975
D3731,5696.091160220994,5697.182320441989,5698.273480662983,5699.364640883978,5700.455801104972,5701.546961325967,5702.638121546961,5703.729281767955,5704.82044198895,5705.911602209944,5707.002762430939,5708.093922651933,5709.1850828729275,5710.276243093922
D3732,1391.2309322033898,1389.9618644067796,1388.6927966101694,1387.4237288135591,1386.154661016949,1384.8855932203387,1383.6165254237285,1382.3474576271183,1381.078389830508,1379.8093220338978,1378.5402542372876,1377.2711864406774,1376.0021186440672,1374.733050847457
D3733,1391.559945001365,1391.953996412401,1390.725235765979,1388.2285954341503,1386.226536199379,1384.6193984352478,1384.0579325083547,1382.3902997615144,1380.914551598152,1379.6066140906128,1378.4222659342558,1376.9756808093064,1375.4812339785526,1374.1171655569365
D3734,8189.35890949884,8188.695142435022,8194.22966048077,8198.64320998467,8197.126739339421,8201.750620981982,8208.271128274497,8214.170963931396,8219.98297405064,8226.2100105401,8232.116144031384,8237.819800495827,8243.559222758216,8249.320636592025
D3735,9709.027273962694,9712.277199141137,9714.17995438692,9715.843695474632,9712.291564524601,9711.013012918997,9710.92369351498,9710.850529334257,9711.426628943902,9712.540822701734,9715.785082031842,9719.54303731752,9720.36573584523,9720.922283940152
