V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2723,15205.637977099239,15206.675954198474,15207.713931297709,15208.751908396947,15209.789885496186,15210.827862595419,15211.865839694656,15212.903816793894,15213.94179389313,15214.979770992366,15216.017748091603,15217.055725190841,15218.093702290076,15219.131679389313
D2724,1705.664330271299,1706.4307070682883,1706.4902353868476,1707.8657023101075,1709.8371576247443,1711.7711824992552,1713.3775387481728,1714.5255601928948,1715.3996266347565,1713.934969035568,1713.2300712040096,1714.1991625341698,1715.3889027932753,1716.5789998159755
D2725,17839.964078786175,17828.500389728535,17822.189105836398,17815.2790817055,17809.225851423238,17806.021990621175,17802.700577911535,17799.365398217422,17795.998807365177,17792.659137785507,17789.500805441407,17786.804814476207,17784.64719948482,17782.40985915816
D2726,6285.97125517315,6286.432085639986,6290.487127005856,6290.596830786435,6294.594750317029,6300.9880932096,6311.677512043412,6318.069559636548,6323.193813789243,6331.433595309311,6337.823699953291,6342.976781837846,6348.098445391671,6354.486607086494
D2727,17478.050025468572,17482.949413917464,17488.568897659305,17494.040246199675,17498.881677041845,17503.54165682124,17506.816379046093,17510.291470710035,17514.09804486041,17518.660995433027,17523.312232249085,17527.180530000674,17530.82589262388,17534.661264287653
D2728,1194.390842431364,1194.2898139257281,1194.1887854200922,1194.0877569144563,1193.9867284088207,1193.8856999031848,1193.784671397549,1193.683642891913,1193.582614386277,1193.4815858806412,1193.3805573750055,1193.2795288693696,1193.1785003637337,1193.0774718580979
D2729,17616.28214135041,17636.467696256062,17645.967499286104,17669.685041019635,17676.328616808933,17689.6794707448,17701.492805004807,17716.95779105395,17741.268327827474,17740.013957300784,17745.529114021992,17762.840975155625,17766.814279407143,17782.258912852074
D2730,2941.156285573478,2929.9698309782657,2927.385190719079,2929.0108854488094,2927.715656515082,2927.8492604443786,2928.0533208959246,2929.629587434519,2928.9158158347277,2928.5635284733457,2920.6814475545434,2921.7614344799904,2922.5666395027924,2922.3745773466435
D2731,14315.528095249954,14335.558802485975,14350.47060454913,14366.280931516863,14372.81531431371,14365.910650827293,14372.020948646496,14376.115171672465,14380.861587235802,14382.886455359028,14396.931046699088,14398.727911078404,14410.479057522924,14421.023044353311
D2732,893.601178541368,893.3416978705927,893.1484494253662,893.8390911439003,893.5653568912936,894.2554850484009,893.9812381651543,894.6708546207211,894.3960969633501,895.0852035705276,894.8099369888241,895.4985355940516,895.222761931109,895.9108543741393
D2733,2423.0195502439574,2425.2019858146314,2426.221464606126,2427.0834270777787,2427.9205615043334,2428.754054518835,2429.587107189214,2430.420210071863,2431.253438084921,2432.086802678739,2432.920305603098,2433.753947125397,2434.5877272865,2435.4216460926514
D2734,1436.1226133607352,1436.2137199871215,1436.264090132466,1436.2401490207471,1436.3717383759235,1436.5107776381703,1436.648830900359,1436.7845630293755,1436.9186940037014,1437.0527296259413,1437.1868525738375,1437.3210469017308,1437.4552671558504,1437.5894865005528
D2735,1737.1710543490215,1737.9023745956997,1738.6339607400346,1739.365812782026,1740.097930721674,1740.8303145589784,1741.562964293939,1742.295879926557,1743.029061456831,1743.7625088847617,1744.496222210349,1745.230201433593,1745.9644465544936,1746.6989575730504
D2736,878.5416817621474,881.1814099640894,882.7260993649245,885.7477621521048,885.0232829626108,886.0501468383018,886.799164741395,889.6502712082682,889.2143115250205,890.1314701243422,890.5694348827113,888.3870496095362,888.5952147859252,887.8769978549701
D2737,1291.201880903226,1287.0604999244983,1284.5343564240952,1282.4237662117348,1281.1812852983528,1279.8970395986728,1279.1994853049084,1278.2856525889274,1277.8490973850953,1277.126608297318,1276.8361272531297,1276.229493823119,1276.034023214747,1275.5074669690703
D2738,1468.2981915656367,1470.3389524912352,1471.2831972210463,1471.545178939251,1471.53715789225,1471.6256323301045,1471.8110659401207,1472.0618862372066,1472.361172342728,1472.6788610768601,1472.995455840603,1473.305795922166,1473.610874321774,1473.9125589571436
D2739,18487.610167212646,18511.21751878103,18522.18523028233,18527.006910142893,18546.83249836895,18571.702415092423,18592.27411349314,18608.666657480615,18620.22654841417,18632.403566527635,18650.893386920543,18662.560988874113,18677.81659789669,18661.21039816113
D2740,17074.640633065603,17083.131532650194,17051.924243801528,17046.261948940344,17004.659515849227,17030.47350523527,17080.669767928564,17056.586049595593,17022.94090568681,17012.291060750547,17019.072429467167,17032.405387618935,17025.999468584312,17020.061276844055
D2741,1651.310388166369,1653.0319877907934,1649.9058967981134,1655.7778869778797,1661.3879714526513,1660.1894430691075,1660.2508214195334,1660.633896970239,1661.0861367622376,1663.4535338375233,1664.48714105254,1661.2422410000624,1660.9479443978628,1662.3956178230912
D2742,18656.708591417235,18679.833497259555,18709.446992749043,18742.429490858292,18774.657612919294,18805.17285019204,18797.894315955113,18791.998422242985,18791.57595645942,18797.50725339101,18806.486616109854,18814.217853900158,18819.589866682098,18818.50522273161
D2743,7622.538035581778,7627.149284747322,7631.762992176634,7636.379157869702,7640.997781826541,7645.618864047139,7650.2424045315,7654.868403279625,7659.496860291514,7664.127775567165,7668.761149106581,7673.396980909756,7678.035270976702,7682.676019307404
D2744,4606.64923746748,4602.669639536424,4607.0170508370775,4601.681589080631,4601.242939101043,4609.507239876792,4603.227228892911,4603.431150948694,4615.59102648716,4633.891521044378,4623.806155603087,4619.731045161532,4618.352666801824,4605.786652420874
D2745,1284.073753376723,1284.6156190417466,1285.1931534816865,1285.8040771047251,1286.4462632440407,1287.1177278989248,1287.8166201641188,1288.5412133011866,1289.2898964088613,1290.0611666521813,1290.8536220129304,1291.6659545264076,1292.496943971908,1293.3454519864695
D2746,1282.4412558054316,1282.0039352609072,1281.60677058796,1281.2485338691124,1280.9280357945827,1280.6441244483958,1280.395684132663,1280.181634228828,1280.0009280947136,1279.8525519962534,1279.7355240728052,1279.6488933350013,1279.5917386941048,1279.5631680218862
D2747,14431.731119028242,14438.35600795656,14441.948228061123,14445.177016704012,14448.362252148383,14451.542268228717,14454.721658826604,14457.900974467415,14461.080281125458,14464.259586707016,14467.438892159567,14470.618197596663,14473.797503031903,14476.976808466921
D2748,1400.439814874027,1400.1726624438393,1402.464203655066,1403.454180218165,1404.9813035045797,1406.1776207763733,1407.4601779609225,1408.6354931373066,1409.7997179466324,1410.9111905445106,1411.9934377423428,1413.0387903717865,1414.0541694207836,1415.0393575967419
D2749,1700.279037398363,1699.9892619459406,1699.7006706261895,1699.4132604302329,1699.1270283568388,1698.841971412401,1698.5580866109217,1698.2753709739882,1697.9938215307575,1697.713435317935,1697.4342093797559,1697.1561407679665,1696.879226541803,1696.6034637679763
D2750,9821.177570613056,9829.416237129088,9843.01976038015,9863.37447620599,9880.79358983395,9904.53108383597,9918.461455417444,9922.30381222683,9926.319179579868,9930.347423819045,9924.222202006915,9925.138670844717,9940.687366235246,9957.533140356029
D2751,1173.1430561659408,1169.1117322635441,1169.5945056602648,1173.5142180594485,1169.3822827801378,1171.8189444347286,1172.9959824828065,1177.648905608083,1173.923378262342,1170.3977937374705,1173.7890180734055,1172.455942735253,1169.5315673478235,1170.2726115359153
D2752,10134.160454253515,10127.147508170712,10111.409031234656,10119.753117209684,10125.101159012536,10127.427600411364,10124.948314512361,10126.29514347023,10127.336862970122,10127.453263911098,10128.111912898607,10128.738213009972,10129.378072039795,10130.036481078314
D2753,4887.121166071225,4884.875127247703,4883.179798850317,4882.0338220771455,4881.416622525157,4881.289254426347,4881.879265930038,4882.751381838089,4883.815515896113,4884.976995358946,4886.140433946217,4887.213633036517,4888.111351385971,4888.7587890399545
D2754,3515.1366313074127,3513.150421229601,3511.533304617622,3510.216693567285,3509.1447457281315,3508.2719958225525,3507.561427294993,3506.9829023027464,3506.511883458437,3506.1283931085504,3505.8161660071664,3505.561959446643,3505.354991585343,3505.186484149804
D2755,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674,1173.6152275997674
D2756,1285.5372273380426,1284.8171494460787,1283.4845056467082,1282.6544728871881,1282.1815683124248,1282.6898037558017,1284.2797373645706,1284.5516313333567,1285.4054358285744,1285.6862035320137,1286.009518409047,1285.8427376819175,1285.9656587745972,1286.5636750840808
D2757,1036.5220653009726,1037.8108178223945,1037.170958508378,1037.4093420101547,1036.4535678413604,1035.6586030268768,1034.7987022985758,1034.6060429591626,1032.2893279309176,1031.154401725394,1030.1114545972987,1029.9907444072612,1028.3109043192921,1027.856601291794
D2758,11675.681544754569,11677.463089509143,11679.244634263712,11681.026179018285,11682.807723772856,11684.589268527428,11686.370813282,11688.152358036572,11689.933902791141,11691.715447545716,11693.496992300288,11695.278537054859,11697.060081809432,11698.841626564
D2759,10887.241580102216,10883.418286969843,10883.651755103083,10886.700826692088,10888.747550408461,10887.251545361716,10886.382808546441,10883.270930552977,10881.751896386548,10884.362790511928,10889.775080069583,10894.084187877539,10894.667399876733,10895.32213822257
D2760,2464.098925742231,2460.2302564714764,2456.358128473909,2454.042030099018,2451.722472997311,2449.39945716878,2447.0729826134325,2444.7430493312577,2442.40965732227,2440.0728065864623,2437.7324971238236,2435.3887289343756,2433.0415020180967,2430.690816375005
D2761,16334.99426950178,16372.114250848606,16404.911826761065,16400.415317551655,16424.9876992946,16423.94208234146,16354.223290910979,16345.732753225822,16324.90430717661,16306.404212528969,16284.157945357118,16311.172036422773,16321.266309944687,16293.34310967286
D2762,17518.91028834247,17554.04813676461,17510.358414880062,17514.600517572937,17516.520146633095,17538.416406035827,17548.53282104778,17589.390268076586,17592.18885207409,17593.946496872242,17570.7935878699,17598.1746140693,17609.533724964604,17617.157805578932
D2763,19210.12405271337,19219.86952546119,19229.618191608442,19239.370051155136,19249.125104101273,19258.883350446846,19268.64479019185,19278.409423336307,19288.17724988019,19297.948269823515,19307.722483166282,19317.49988990848,19327.28049005012,19337.064283591208
D2764,1592.7170524903543,1587.2984752745172,1581.8956371426946,1576.5084410951938,1571.136790689208,1565.7805900356118,1560.4397437957898,1555.1141571784758,1549.803735936605,1544.5083863641996,1539.228015293246,1533.9625300906253,1528.7118386550303,1523.475849413914
D2765,12459.757090425534,12515.98509187707,12533.270025777947,12507.323411369496,12545.908464670398,12584.520747280381,12539.428600263898,12579.532078552591,12621.337083483131,12597.107218265966,12570.623778677462,12579.958712769074,12563.839765596953,12497.551630879054
D2766,8274.474624891589,8264.501879907644,8258.854777216524,8257.826837296485,8257.613549580868,8260.808493514962,8262.500016015887,8262.109244542007,8259.364954948465,8258.983621679263,8258.355874116927,8257.22241034993,8256.481390009116,8255.85463499691
D2767,12308.279279497101,12310.358558994198,12312.437838491298,12314.517117988396,12316.596397485495,12318.675676982593,12320.754956479692,12322.83423597679,12324.91351547389,12326.992794970987,12329.072074468086,12331.151353965186,12333.230633462283,12335.309912959383
D2768,8511.063427150166,8506.960412240844,8457.44539951926,8474.730881970492,8450.610198132017,8484.874867512632,8479.050706401536,8441.609993175956,8456.584049303077,8428.639180597867,8471.965360858874,8446.480466094383,8433.573083433947,8424.26099221579
D2769,5944.057760595514,5939.72939630711,5943.46441032546,5935.286026537256,5918.36140146122,5930.376031485769,5932.1302794092035,5940.261354110493,5938.428296998548,5937.7165622747425,5933.2914006841675,5931.25791287091,5929.836195952686,5928.689990350478
D2770,1658.2100834752855,1659.9127328450518,1660.3255474874516,1664.3616347376421,1663.9075466002766,1663.3686572258155,1663.9269288319558,1663.7256608379957,1664.867739169912,1663.3084916791581,1664.861672568777,1664.0770516011703,1666.2046234943457,1666.5871572941555
D2771,1883.2870144397834,1885.1784464280245,1875.524778972154,1860.4909344287776,1863.4652725829753,1875.872242878564,1884.642734206764,1887.9709795082492,1881.7454365581352,1876.2467659856948,1880.9460166228675,1919.3287851264529,1929.161417474234,1914.0543005146606
D2772,1558.9089704956994,1560.9308802048376,1563.4491159776267,1566.000736177435,1568.093456515395,1569.7109522343892,1568.4886493628421,1567.2901913561795,1566.623102844982,1566.5143474377908,1566.482124438989,1566.013628491314,1565.0711935798313,1564.7500451820779
D2773,1521.0824638629103,1521.3064690604733,1521.4888695348598,1521.6373925754783,1521.7583302740713,1521.8568060855014,1521.9369918799198,1522.002284681605,1522.05545058191,1522.0987419231035,1522.1339927175331,1522.1626963444867,1522.1860688163306,1522.2051002941637
D2774,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893,5773.079939393893
D2775,1509.21970690536,1508.9075189409325,1508.597114893979,1508.2884855990944,1507.9816219379634,1507.6765148391182,1507.3731552776992,1507.0715342752142,1506.7716428993006,1506.4734722634892,1506.1770135269667,1505.8822578943427,1505.5891966154154,1505.2978209849402
D2776,9160.476025807297,9156.716156668052,9151.442415020314,9156.721244307384,9162.756715097345,9174.534284333711,9205.831207551602,9226.685760469712,9240.916454097254,9239.645668810093,9248.228756771543,9255.160613082198,9263.783677393545,9271.38402815865
D2777,6508.392853913118,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036,6494.578913636036
D2778,1647.5695390234882,1650.2472935369046,1652.302672753256,1651.4355293221483,1652.8377738495,1653.7511635805884,1652.6638236041404,1653.0935485194034,1655.904040074357,1655.1123650609168,1657.3681541756337,1658.1818318051855,1658.815020155292,1661.4650741377409
D2779,10874.456763436547,10879.552552872425,10862.706005272168,10838.265814483435,10862.087342444704,10855.042766279994,10843.021780203175,10832.03492803749,10865.53756256614,10870.131047924868,10853.948379719142,10841.297663417716,10858.687962741287,10864.427383158609
D2780,1126.1225178851676,1113.20889398671,1098.9556911492575,1085.3989604465278,1070.3111696588524,1055.8107763710555,1042.8467039276627,1030.7095537988782,1018.7045135552489,1006.0570766821215,993.6907705556225,981.7015862362996,969.9685837068548,958.43575942246
D2781,7885.540098241881,7886.847632994922,7888.452928132754,7887.972856197085,7886.355771009683,7890.188506438289,7887.13217918743,7889.074359563265,7890.5797834088135,7890.100249681866,7893.2483417623625,7892.569747276021,7893.7029619591385,7894.237162429449
D2782,7905.8227704021865,7899.350911205495,7898.692272739958,7899.849915858509,7899.902229514638,7892.614396769615,7898.614465027761,7901.5596118196545,7913.850852301304,7912.166432784693,7912.166626956826,7916.16045209133,7920.618117795963,7921.771560472219
D2783,1048.9555287815758,1052.2645748054267,1055.979256564868,1058.8552861652931,1061.5529713449882,1063.836054531311,1065.8782012969314,1067.6531729433211,1069.221308367231,1070.596296557268,1071.808336617747,1072.8752473822756,1073.816588272292,1074.6475655190152
D2784,9180.312094643361,9182.121203655346,9183.927332732716,9185.73048755909,9187.530673804964,9189.32789712775,9191.122163171805,9192.913477568465,9194.701845936066,9196.487273879979,9198.26976699264,9200.049330853577,9201.825971029455,9203.599693074073
D2785,1719.538469008608,1720.5006658119848,1721.4844548738872,1722.3941110332678,1723.2245466050329,1723.991395694405,1725.3798403598971,1726.7645432276233,1728.0498532608965,1729.5286317357204,1731.0223119185434,1732.447415639538,1734.0204152850338,1735.6206251024605
D2786,3381.0654815265366,3368.4129234270645,3377.8009945938998,3384.5428519060524,3375.8691955284494,3382.4747860029124,3388.0687359251074,3383.3582027834664,3371.2659895354755,3365.1103081732176,3362.4059143617296,3360.575512225768,3357.052450510917,3351.6735765581716
D2787,9600.063573863366,9605.748709803309,9607.516303930362,9610.218078246555,9639.185895439949,9622.967073253849,9638.575092828392,9636.087081381822,9625.690910370286,9636.65023235688,9609.193405610336,9602.224480957691,9584.318310388684,9553.812296247068
D2788,8309.45446030728,8310.504500148649,8311.5554450724,8312.607295078536,8313.660050167056,8314.713710337963,8315.768275591254,8316.823745926928,8317.88012134499,8318.937401845435,8319.995587428264,8321.054678093478,8322.114673841077,8323.17557467106
D2789,9461.52380179695,9453.261878511195,9443.929212196133,9454.172389735368,9466.218276558788,9473.909970838386,9451.17012149664,9450.897904574267,9411.376380785201,9460.093257169447,9458.018614688208,9457.520006905253,9456.538285411518,9463.553935778908
D2790,10638.678248799253,10643.651233566832,10650.887626246678,10656.072280929704,10662.134000097334,10661.752057788177,10659.40247234889,10653.646105485088,10643.269307127857,10632.3548965697,10621.440486011537,10610.52607545338,10601.606684362516,10597.219604292472
D2791,8459.761766913605,8458.868548129736,8463.76855996002,8451.148968178155,8455.716499454704,8452.32664885832,8454.499742175654,8442.38063274267,8439.994697334849,8445.119877841233,8452.425883318447,8449.390510306272,8431.466599434963,8435.173753630534
D2792,9647.057652510177,9645.45721341122,9647.62518410315,9649.793131968778,9651.961057008106,9654.128959221132,9656.296838607861,9658.464695168286,9660.632528902413,9662.800339810237,9664.968127891761,9667.135893146988,9669.30363557591,9671.471355178533
D2793,7189.489679917477,7200.870949070063,7207.299290211668,7210.595304064844,7211.980645976814,7212.208031131538,7211.706887219691,7210.615469105986,7209.210376944065,7207.617382522502,7205.985099287204,7204.312992861111,7202.704346442852,7201.207672133327
D2794,7044.588787514488,7032.312338835727,7032.850232188355,7025.339271000328,7025.993493664434,7017.463864729863,7006.064536543065,7007.900886882646,7021.956961696042,7022.834631427937,7026.187916334894,7028.174051564369,7018.156095723996,7012.190364163858
D2795,6264.010596812241,6265.192284378204,6267.551198466188,6268.2545215500495,6269.066401704625,6273.825732377562,6279.125362454331,6280.14864600549,6282.51192972888,6285.470536175579,6286.814716395404,6285.897545408907,6286.595781624841,6287.273020842835
D2796,10071.289354190003,10088.438904213215,10101.512451730412,10117.209879464805,10118.368949501035,10118.696854601854,10118.363218409264,10117.201876709683,10115.919222292747,10114.552114446435,10113.130460487719,10111.694118641264,10110.248607438463,10108.797817177448
D2797,1147.1637094936987,1147.3140987276447,1147.462634821657,1147.6093406106659,1147.7542386482223,1147.8973512099662,1148.0387002970501,1148.1783076395227,1148.3161946996684,1148.4523826753066,1148.5868925030516,1148.7197448615302,1148.8509601745614,1148.9805586142961
D2798,3077.20594978774,3076.9506575075225,3076.866172516013,3077.1992072174316,3077.6409351460825,3077.8600033755506,3077.1564738492216,3076.781262061328,3076.6678711861987,3076.8696636245672,3076.282716370932,3076.6568253659198,3076.368324170599,3075.8075643681905
D2799,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515,7002.311081884515
D2800,5501.347629193084,5511.053851715976,5522.327912703052,5531.705787363929,5540.88330497324,5555.930220939317,5564.517277534733,5583.059056597079,5591.223168477475,5600.05096399695,5604.318926606357,5611.469018227,5612.030628302268,5614.84631962921
D2801,10236.809417305667,10239.065705611338,10241.321993917005,10243.578282222674,10245.834570528343,10248.090858834012,10250.34714713968,10252.60343544535,10254.859723751018,10257.116012056686,10259.372300362356,10261.628588668023,10263.884876973692,10266.141165279361
D2802,981.2044768176959,982.2719818598439,983.3325559812127,984.3862398636871,985.4330740158821,986.4730987727794,987.5063542953919,988.5328805704515,989.5527174101184,990.5659044517166,991.5724811574908,992.5724868143848,993.5659605338443,994.5529412516386
D2803,8837.999991063985,8837.999991063985,8837.999991063985,8832.26334660907,8832.26334660907,8832.26334660907,8832.26334660907,8832.26334660907,8832.26334660907,8806.804586676584,8832.26334660907,8806.804586676584,8806.804586676584,8806.804586676584
D2804,7767.010792642202,7761.740222637309,7740.865456237737,7737.803578893701,7748.70740102537,7757.908876920187,7760.874756138181,7742.295545770236,7747.974350157043,7760.147795649327,7772.584866171186,7778.380812078591,7779.32602640437,7789.312919002434
D2805,1499.5515865898928,1501.9207928000405,1501.6342200022095,1503.2221537156845,1504.3006337429997,1503.1161451011515,1500.2251806295908,1503.4176374925812,1506.6970139015104,1507.3788222749515,1507.9283448779213,1507.5299160819377,1507.4847642997095,1508.4449400251574
D2806,826.6469843747966,826.7791522762558,826.9065904431441,827.0293840521692,827.1476167461112,827.2613706614462,827.3707264554736,827.4757633329536,827.5765590722664,827.6731900510987,827.7657312716692,827.8542563854988,827.9388377177349,828.0195462910382
D2807,706.2076160940861,707.0970798997123,705.7242041629701,707.7983784154104,706.1901228636109,704.896460317721,704.2965359627644,705.4233537618254,706.1138914138716,706.2352696467136,706.6126628774865,706.8369157635631,706.8564731002783,705.6128512796026
D2808,4250.991492071864,4240.957173638919,4239.05718587332,4245.360674831363,4252.227103641003,4251.9773459995595,4252.628184278808,4246.044110274828,4239.82395010132,4241.5677066326025,4251.191252149097,4260.913915021654,4262.935309826316,4264.430305535247
D2809,15464.745158109594,15466.13820374008,15423.201037986513,15430.950963890258,15435.459376790019,15429.478541636552,15448.158414953701,15461.289037061582,15488.422804988011,15510.071830017565,15495.197510867261,15508.966168277697,15504.235527608003,15506.115457879147
D2810,8206.112019776425,8220.64597020211,8198.790456145129,8226.388416756468,8217.287222694198,8202.247684320959,8210.826192903856,8203.606179208495,8203.606179208495,8169.360344801156,8131.542183079058,8155.5525353626,8149.070370532805,8159.141221787373
D2811,2905.416331266985,2922.498179855044,2866.604607005342,2860.237459746612,2788.8606457975043,2781.1253304049756,2746.851970073862,2628.3058574486645,2658.380358389361,2668.636088435502,2730.067169138609,2633.5461285748465,2658.7557021873295,2692.99797966722
D2812,10025.290740850678,10034.922345287185,10013.606172325024,10020.903034200306,10017.923067306476,10058.119531822522,10008.214276735669,10049.52708484603,10076.208720968334,10095.920989996142,10134.912532891523,10088.316019087104,10104.621873532999,10117.637823099658
D2813,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041,6070.941158049041
D2814,13144.313976655598,13161.74408761428,13190.115992055726,13198.325649953273,13178.177809603665,13199.102127154849,13199.980154826226,13185.937522996515,13204.124895518406,13213.265432897198,13186.514779072855,13215.559517325946,13233.767235699685,13229.251454816324
D2815,10535.10598285426,10531.24429529635,10527.005526345642,10525.422323093026,10521.551549320275,10517.680084934958,10518.202850580523,10514.198308329333,10517.137193011586,10516.396321594575,10514.22685895303,10518.495927899974,10524.699607537947,10529.628910863048
D2816,5313.43998389352,5311.944652896551,5327.573162231614,5320.4606437346465,5335.704143304085,5327.238353322742,5323.2501634390555,5313.199534590525,5311.923380839651,5334.829050819246,5328.8887735332155,5327.754282379998,5343.141153531467,5340.9795627688745
D2817,9985.069111952635,9954.438223905268,9923.8073358579,9893.176447810532,9862.545559763164,9831.914671715796,9801.283783668428,9770.65289562106,9740.022007573696,9709.391119526328,9678.760231478962,9648.129343431594,9617.498455384226,9586.867567336858
D2818,9882.46161157834,9886.931956386627,9891.037314323201,9894.482969526161,9903.019940350381,9913.724548916609,9917.977424761237,9922.230300605865,9926.249870137228,9929.642161218455,9935.096229841623,9939.349105686251,9942.167482439074,9946.420358283702
D2819,8468.906700636946,8470.11340127389,8471.320101910831,8472.526802547773,8473.733503184716,8474.940203821658,8476.146904458601,8477.353605095543,8478.560305732486,8479.76700636943,8480.973707006371,8482.180407643313,8483.387108280256,8484.593808917198
D2820,9952.3002402246,9954.200480449199,9956.1007206738,9958.000960898398,9959.901201122999,9961.8014413476,9963.7016815722,9965.6019217968,9967.502162021401,9969.402402246,9971.3026424706,9973.202882695201,9975.1031229198,9977.0033631444
D2821,5055.435826148778,5048.4179231210355,5042.130401432478,5035.314124228338,5028.667231074774,5022.071551319623,5015.313835583536,5008.852444477148,5002.454315519365,4995.629159662711,4988.924651563457,4982.134349757179,4975.381274413921,4968.65819661428
D2822,10579.226188751702,10577.250473809374,10544.531021854189,10544.081603785093,10547.82561441913,10547.9035368339,10534.734343481441,10508.937370938795,10505.209944174025,10507.990858970305,10510.896599949336,10514.34753052222,10522.59255086143,10522.612845231815
D2823,10484.880772818024,10471.95876760171,10465.872486497283,10468.629552519404,10457.644347810634,10455.814362256428,10421.381888502252,10478.594615330836,10477.727903540472,10487.79184667044,10458.269990612382,10449.126505513423,10458.347655846324,10451.297878833371
D2824,13295.940083646781,13321.59097973109,13347.25569591523,13369.874763304002,13339.415699714427,13363.436887103326,13351.44200842977,13375.743141430621,13361.680297434335,13356.063572013383,13393.651047784095,13434.191418218617,13411.56808546186,13450.30705903769
D2825,13506.424452756715,13528.330870557442,13509.912185242294,13486.702406341024,13511.701142894779,13521.121071975813,13477.825842318267,13533.764700465272,13549.655242623961,13525.732765222074,13528.59799435135,13564.57480867051,13584.881184196149,13589.014703579476
D2826,8246.366315521618,8256.120913945553,8235.742626920124,8259.182613176881,8286.60057900044,8252.531727051137,8335.249481848137,8406.185782631634,8386.829652541355,8414.181401475089,8420.860367626761,8398.008307709459,8325.801225932259,8368.088470109284
D2827,1365.9201733388268,1360.2938969640315,1354.5256256486764,1348.6196738408894,1342.5802200840792,1336.4113112979433,1330.1168669245733,1323.7006829440168,1317.1664357632978,1310.5176859829644,1303.7578820449658,1296.8903637656892,1289.91836575759,1282.8450207431338
D2828,1690.5504103374635,1689.3255370918778,1688.107268581256,1686.8955691916897,1685.6904035013067,1684.4917362792357,1683.2995324845772,1682.1137572653774,1680.9343759576116,1679.7613540841687,1678.5946573538452,1677.4342516603413,1676.2801030812645,1675.1321778771382
D2829,832.3002198636074,832.3081699302495,831.9896910435972,834.414507126452,833.1519780154888,835.6992966701042,834.6171944005578,837.3248241661728,836.0588934229227,835.7652754694617,837.2838406590126,837.5414952058262,839.7262196029055,840.550748183616
D2830,884.3340874372773,884.4881355626343,884.5625088389428,884.5980662714397,885.0031677240684,884.9171799953422,886.4559844906984,886.1498993194137,885.8438670014643,885.53788753685,885.2319609255708,884.9260871676266,885.3790003778346,885.0731012155163
D2831,746.0402404556364,745.7115899754438,744.7467833869599,744.1641108185892,743.8136698492556,743.8944760784826,742.3924260890868,740.9145790926577,739.4901415644065,737.9120428060255,736.2035223573798,735.4235727727987,735.1824174700431,735.653690573817
D2832,785.0174188786308,785.0314974151441,784.905882823406,784.1931566979914,783.129507222886,781.8917411706722,780.8734273641061,779.9840607011579,779.2111255565904,778.9378944920951,780.2036624259947,781.2935137525559,782.1730287497281,782.9857330319118
D2833,961.083371115594,949.3863908878475,947.9928816019521,947.7461090950851,947.4993365882178,947.2525640813508,947.0057915744835,946.7590190676165,946.5122465607492,946.2654740538821,946.018701547015,945.7719290401478,945.5251565332807,945.2783840264135
D2834,9557.38577488688,9559.471549773756,9561.557324660633,9563.643099547513,9565.72887443439,9567.814649321266,9569.900424208146,9571.986199095021,9574.071973981901,9576.15774886878,9578.243523755655,9580.329298642535,9582.415073529413,9584.50084841629
D2835,11815.116479876899,11849.949811942306,11881.272138885382,11892.637667768184,11875.950440137833,11878.157728226186,11865.298759917649,11876.966109632096,11895.07766495386,11896.999081936428,11889.05578471548,11877.798272155349,11889.637970706119,11907.749526027883
D2836,10571.54810371197,10565.018075562992,10558.509837085172,10552.023310122264,10545.558416828262,10539.115079666033,10532.693221405936,10526.29276512445,10519.9136342028,10513.555752325625,10507.219043479601,10500.903431952109,10494.6088423299,10488.335199497762
D2837,5193.632607085069,5190.182803742398,5187.451670891997,5180.116518480677,5175.601996353574,5179.008106012872,5187.9060544953745,5194.628270826997,5193.796586732659,5192.821683100478,5186.353632507439,5181.83381635495,5184.413711146563,5191.742824283984
D2838,10905.508416986857,10900.869101761758,10901.826092294099,10902.782562988808,10903.73851384589,10904.693944865345,10905.648856047168,10906.603247391362,10907.55711889793,10908.510470566867,10909.463302398175,10910.415614391854,10911.367406547908,10912.318678866328
D2839,5771.420219708467,5798.435807228088,5811.199521694856,5827.090324354416,5826.186485881044,5795.214256081323,5766.754191253334,5812.555887563212,5788.225884088373,5795.728854188928,5794.074787182966,5807.6790602356195,5835.948387340701,5797.484235393407
