V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2064,1623.0813850629063,1616.9783930633957,1608.135213048501,1607.2359910071148,1612.0806782573559,1614.977932019865,1609.9903310010739,1605.4331688326579,1596.6510268319528,1587.705290555266,1586.6479395445308,1591.2116451303182,1593.4882661357772,1587.6741825902918
D2065,3003.9058244159933,3002.043189677878,2999.837897701873,2994.7421522123987,2989.8157565633064,2988.019798213211,2986.700420002104,2983.351334099547,2982.104154859094,2981.330190235583,2980.1055807440134,2978.127260324578,2973.8824611754503,2970.8220391762243
D2066,3024.05630770412,3022.5249632314785,3020.6244543615344,3017.9837473804155,3013.5114140653686,3011.8552465917232,3011.621856103373,3010.420857871524,3010.396549056846,3009.9089864871994,3002.8648251782643,2998.916262108226,2997.5035167297447,2991.4851245663253
D2067,1792.9171244952936,1792.952252975678,1792.9799230771735,1792.999999993827,1793.012385912919,1793.0170204914964,1793.0138811503582,1793.002983184059,1792.9843796863954,1792.9581612917375,1792.924455733469,1792.8834272216811,1792.83527564316,1792.7802355875554
D2068,4275.468422526443,4270.29658120455,4261.408556869289,4270.123455496826,4264.588252640169,4271.475947423423,4261.956125004779,4251.119257485025,4245.748264858728,4236.368257369938,4237.811470395861,4243.039652819807,4248.199116659198,4241.134519831154
D2069,1387.0633111581649,1391.2010414432316,1394.358781997154,1396.346753430156,1401.444165851951,1408.8678244698078,1415.2144022643165,1420.4470991218036,1423.2501429016754,1424.5073680206417,1426.8592760096253,1431.5467129266767,1437.458289981219,1443.1650491944138
D2070,1530.5632532338664,1524.0424294476702,1516.209743245421,1509.5561087649296,1506.9036601770194,1519.2534240143564,1527.6876704619986,1531.8946207139704,1526.6767604398217,1517.2469911592957,1517.7741684825885,1523.0466523614878,1527.8514952438554,1527.6084555835093
D2071,2679.083127147917,2673.946147237542,2679.328954637894,2688.748859579912,2697.9932225116004,2700.351173435722,2702.848158347026,2699.6738583832316,2697.6517316208106,2701.384834131387,2710.76047657928,2719.1992134012758,2721.2449976370895,2723.2148718936137
D2072,2674.3697503717594,2674.067970032333,2679.9735842805803,2690.710153012161,2698.9106109308136,2700.5780846973375,2701.89875414598,2698.8008337536094,2697.7936456556017,2703.0635369561523,2712.1871891283904,2719.0632868268012,2719.3521990416493,2719.2836041484384
D2073,3442.992213717215,3435.164235388776,3427.104127300253,3418.8658849684793,3410.5076201510324,3402.0902822663465,3393.675108530911,3385.3233256176904,3377.095851365933,3369.052997995594,3361.254178272239,3353.75761605405,3346.6292562494714,3339.916691827274
D2074,10609.725613617109,10650.240107509238,10689.676295877463,10730.948664673186,10775.689446286176,10821.933619610945,10867.695520287969,10910.482387655527,10948.356242212805,10982.967763531427,11018.113519207787,11056.06442305407,11095.479150698,11134.998302994707
D2075,10922.822509765625,11086.001434326172,11529.667388916016,11762.332122802734,12175.076446533203,12403.969345092773,12634.408752441406,12983.768829345703,14635.68960571289,14795.68276977539,16434.290924072266,16498.70294189453,17263.900268554688,17437.283584594727
D2076,12036.744113041847,12373.760976702762,12686.461499595764,12829.778472810944,12983.114791573473,13079.302165163213,13076.085590604791,13100.231019024377,13263.878036646678,13425.663498755923,13466.907478296313,13485.784109265374,13563.265634055828,13648.235789238537
D2077,19988.309677124023,20200.648147583008,20382.39453125,20609.602737426758,20907.6815032959,21082.21075439453,21263.150817871094,21403.14601135254,21399.25523352623,21428.17928481102,21424.092622041702,21652.26748776436,21679.05820775032,21833.441279649734
D2078,19314.49859863021,19322.776144148833,19148.82207039839,19574.42261659189,20028.098800688495,20126.288327620394,20193.915990921225,19984.7558418054,20126.801888716658,20151.123330517334,20041.927726114336,20084.38990187256,20192.64187278128,20324.977659283217
D2079,2769.28832056977,2773.3279324107298,2775.440517081456,2775.5959873040156,2776.6174638101484,2780.0075359096463,2783.4152033948976,2786.3813919454583,2787.894882978895,2793.2393212265188,2796.693533856867,2799.511532111004,2802.365287711951,2804.4044833400385
D2080,2335.5537666397117,2327.280137983146,2316.849985113273,2306.558330106991,2294.992466617609,2286.0070447941443,2276.0620330537627,2267.4531890720505,2257.6128083712847,2247.844157028105,2236.828076213166,2226.3313545502992,2218.17960110188,2210.195253329252
D2081,1386.5380105240708,1374.5659914345974,1370.1522478343957,1360.6796025915723,1354.9842999375176,1351.3532608699156,1334.6544938424117,1322.581272644775,1302.3791724537946,1291.46483854319,1283.5445933255437,1275.8160403807592,1273.4550527782026,1264.6831573228972
D2082,1515.2689249157704,1513.08511334959,1510.9764590333193,1508.1091254293701,1506.6671660148345,1504.746103574444,1500.4057741148274,1499.3423144776384,1495.4459227904724,1493.1346985071098,1490.618935526387,1488.7550300531223,1487.412133430779,1485.7204255478136
D2083,5522.992297755015,5545.10715095492,5559.806908867752,5573.2181747216755,5591.870123218337,5616.069606357214,5639.368921141802,5661.154486345813,5675.206414111355,5681.0340618244445,5684.814819090978,5693.132181305333,5706.357756117742,5718.089954337541
D2084,3215.7569718989166,3219.8410445918553,3229.6796985992914,3237.1697566150583,3241.498775684815,3242.9643673247297,3250.5367662821177,3253.1485577075164,3255.263572226032,3255.7357305271184,3258.9333667423,3261.1527021694546,3264.572828438596,3269.6562263405713
D2085,6118.93621220831,6098.295925991031,6074.11986415629,6046.525810047175,6015.648199121562,5981.637463996073,5944.6593015534945,5904.893865684214,5862.534889594578,5817.788741958187,5770.873421508456,5722.017494970708,5671.458983508053,5619.444203106212
D2086,12017.845120051448,11835.680241850478,11573.57185284178,11356.654483596498,11325.387637316724,11291.244279130096,11451.176765891292,11600.9679602052,11652.786595686677,11774.681217731882,11946.388173788788,12115.473231328591,12260.242335810628,12349.387874886548
D2087,20383.594593242968,20567.117336800045,20632.868743369003,20638.17590973581,20766.71387097935,20810.629608791103,20853.896433776546,20788.700489229534,20876.921316536766,20868.80696175574,20982.375325039808,20924.984753909084,21110.49989105053,20907.216643517797
D2088,3596.266975141133,3599.1906237078574,3613.4896107380946,3603.1629019619418,3564.170856577979,3584.2301438965783,3621.2319085353492,3636.7669549997418,3643.02346143467,3664.7032885721824,3683.718103295825,3674.24717087029,3684.9544392205935,3713.9836515926127
D2089,6873.755146815716,6891.616389267332,6898.31853254,6902.312923487054,6909.570918968156,6918.650731008181,6927.801156550559,6938.493535564692,6950.445614430617,6962.32181900626,6973.09978655898,6982.397111933122,6992.442740108927,7001.08013559645
D2090,3707.8494423417146,3597.8316871913567,3477.910113259562,3437.775265769825,3399.8336392780734,3331.6910578598017,3295.4254749014954,3240.1060327112355,3191.001433096424,3124.7374418046,3057.5321834184842,3007.1634672686105,2935.2843274452043,2878.874670379833
D2091,1042.1326956360347,1041.1440926821356,1032.380295050359,1030.3186814328287,1032.4071382169661,1028.5422367508702,1025.9697290023144,1027.453268256754,1026.6280452641417,1023.4191391330555,1025.396880128933,1024.4563728016105,1026.8284952155414,1028.3403795407512
D2092,4105.697258572656,4103.307404218432,4097.314392280919,4095.986657991517,4091.055766118826,4081.4595965980234,4070.801307012399,4063.7461750100633,4061.356320655839,4055.363308718326,4054.0355744289245,4049.1046825562335,4039.508513035431,4028.8502234498064
D2093,4867.274912865251,4863.573771547782,4859.780657305274,4857.43470654647,4854.573131408139,4852.272846573552,4849.870887568604,4846.802107042462,4844.287389046958,4842.13100617294,4840.083650281079,4837.569561204531,4835.77291237325,4834.008925730585
D2094,4869.496847031194,4846.893469262328,4838.308434865476,4828.502293391203,4848.211148394567,4833.753474792527,4819.716396165434,4829.5685509885225,4812.7108307293165,4818.054798616937,4823.120465417242,4810.533290915714,4815.829175792247,4817.835544155643
D2095,5216.697888671575,5215.002781284392,5212.2979671111225,5213.287122624076,5207.745019050958,5211.197651416367,5210.256554896147,5218.582430113348,5221.382123643006,5230.469476664564,5238.298981261438,5239.373896539928,5241.013527399704,5232.705070568421
D2096,7520.697211813872,7524.369192291517,7530.747708154703,7524.355081045614,7508.957369581556,7493.976747300403,7499.867917642736,7497.602096504181,7486.295151601026,7490.555419110786,7490.965773837673,7490.088594684661,7496.880313910263,7512.969107039515
D2097,1106.2994864587997,1103.7750930816835,1099.373183396146,1096.1593205808495,1091.7521951682331,1096.061101551432,1102.6431100998313,1101.873044908339,1099.5551321602077,1095.7455532879171,1093.8073970220678,1094.8529690496964,1098.8283126188353,1102.322136586473
D2098,4480.006876404719,4478.744568531765,4485.271182314343,4491.585894647856,4495.049779536128,4494.822138017953,4496.253759801641,4500.951546011644,4501.521130126549,4498.394138330795,4502.7949556772455,4509.0350153889485,4510.531062069313,4511.468485704192
D2099,7773.480513511244,7762.305164045392,7765.522283335047,7771.019804458076,7786.3527319569985,7804.859679445225,7810.999679338794,7809.17260819022,7804.051845943634,7805.224649091888,7810.260227712128,7827.525366638033,7848.739551617293,7864.171505002749
D2100,1059.479245034256,1060.0184733775532,1059.864480771273,1059.6048363361597,1059.916230893614,1059.6255915874613,1061.2195780242691,1061.607583310056,1062.3310804477635,1062.3731616209461,1062.5432769922136,1062.6272106042713,1062.7443768841626,1063.566718033214
D2101,10371.94849887471,10353.638155450233,10389.87700636169,10416.37623324971,10401.769136895546,10410.13677198669,10376.302177260128,10363.010883357332,10352.543802552436,10362.327549910104,10363.517043725209,10397.198155378854,10396.760167097604,10381.27428656375
D2102,7886.57280252001,7878.414459773411,7874.776482417594,7872.840611382541,7868.5732232153505,7864.830249984253,7857.602005080302,7849.767370547939,7845.414504540105,7845.77359087568,7848.004177456535,7848.049688113748,7848.742452753547,7846.048646603065
D2103,7893.873023655183,7886.378323734832,7879.308149274133,7866.528212926531,7848.192029443861,7830.6663516972,7813.753710694497,7804.009950468133,7801.432268506584,7799.800518747191,7792.965849262755,7781.065123589886,7770.446450145303,7760.891825743394
D2104,9509.575901420421,9534.58186664706,9540.094212455297,9522.12781017765,9484.41934559875,9484.232897429949,9530.18517339724,9510.967805544302,9515.966963235003,9550.288668672223,9514.381098363434,9493.199913563452,9500.62371680829,9534.512909717872
D2105,8580.462211192365,8577.930564356986,8582.27656820384,8584.79898615571,8594.199054789813,8605.4227093189,8611.592299060738,8610.884238120343,8608.352591284965,8612.69859513182,8615.22101308369,8624.621081717793,8635.844736246878,8642.014325988715
D2106,8184.007010193955,8182.416913142477,8136.092981431435,8128.031319968691,8114.721100596825,8079.489579145653,8035.079281822939,8016.902910974596,8013.643426146538,8013.503154190078,7998.3734593535,7984.074979747408,7962.054881909409,7943.720601053823
D2107,6987.1375664059215,6987.273973623598,6987.409231420804,6987.543349483003,6987.676337414049,6987.808204736867,6987.93896089414,6988.068615248983,6988.1971770856135,6988.324655610016,6988.451059950601,6988.576399158863,6988.700682210021,6988.823918003669
D2108,9430.550565925805,9455.443605869928,9552.082555856941,9563.328502402788,9566.214510412638,9662.454400652707,9695.607360456277,9595.499887320628,9495.936553451716,9425.161314650997,9423.948130168808,9444.252098793471,9484.055787876976,9544.555533498431
D2109,6968.865427345532,6954.171665717394,6942.628847554258,6933.389068338211,6930.760800001886,6932.518461784725,6933.520471829534,6931.055505870941,6927.694526518291,6928.789031699429,6933.333502009291,6944.878735308869,6960.691424930905,6975.112792856519
D2110,6522.67497914585,6528.320041226791,6534.500666335132,6532.860089154819,6530.374777622517,6534.862383385788,6547.327815357957,6560.791816788863,6567.266440929817,6573.430077338071,6571.711869175362,6569.126807538092,6573.512502086881,6585.875665016343
D2111,7000.951858486342,6994.460324934796,6987.96879138325,6981.477257831705,6974.985724280159,6968.494190728614,6962.002657177069,6955.511123625523,6949.019590073978,6942.528056522433,6936.036522970888,6929.544989419342,6923.053455867796,6916.561922316251
D2112,4300.57563785996,4306.654067547894,4305.91366197606,4305.91366197606,4302.689268757387,4302.689268757387,4302.689268757387,4300.57563785996,4306.654067547894,4305.91366197606,4305.91366197606,4302.689268757387,4302.689268757387,4302.689268757387
D2113,4542.3329233729355,4543.600204939097,4543.728972621748,4544.625228076126,4546.087951108259,4543.764657462853,4541.491400250619,4539.481283549397,4536.145291710134,4532.335025046766,4528.91173796195,4525.672475851971,4522.67152916476,4520.031262384183
D2114,4530.648460822543,4534.534403057371,4529.840978100186,4529.761827474317,4533.595706593774,4528.9436419788,4525.012537204449,4523.0637484836625,4519.446449118545,4515.055307778396,4512.46845459803,4509.570900282143,4506.075282062984,4503.403554137162
D2115,4506.044948211614,4500.662492308768,4497.123316099183,4493.929204657289,4490.645341068958,4485.824798892004,4479.456486061187,4472.946395997787,4466.447470530617,4460.097414833402,4453.912082412711,4447.862242600979,4441.863059463031,4435.851723254079
D2116,4704.630321429901,4700.184114433364,4695.388485220532,4690.689302573118,4687.2904521524215,4685.152222737963,4683.041387344062,4679.74450663861,4675.2803849188895,4670.808780744454,4666.437923004859,4663.371582499997,4661.561788258056,4659.775104769427
D2117,4252.437806181194,4245.2879185270795,4237.5256868962115,4229.188928100839,4220.318257991806,4210.956893582205,4201.1504424984405,4190.946680784451,4180.395320141629,4169.547765738405,4158.456865769442,4147.176653984534,4135.762086441614,4124.268773766364
D2118,4522.390022000957,4522.632467757634,4548.933567616621,4541.113261965196,4529.8999920148535,4534.230083292965,4530.464531403393,4523.484665445452,4528.3319670784895,4537.550020345712,4542.411616433139,4551.140265338118,4556.726460998502,4530.044441009969
D2119,4573.028356469711,4575.594529364178,4575.9659699751355,4575.24751457428,4576.865693945763,4578.912093274647,4584.527198844926,4588.188230572411,4590.608346318006,4590.350051275642,4588.901654842324,4587.4330106168945,4586.921811800223,4588.193715076946
D2120,5890.748153302333,5887.4139174757875,5884.019246830938,5880.58638378305,5877.137750496285,5873.695839652168,5870.2831048745065,5866.921851344576,5863.634127139503,5860.441615823222,5857.365530813295,5854.426512038233,5851.6445253887905,5849.03876545309
D2121,5916.647696870367,5925.510950772942,5921.411826396512,5930.511772825466,5945.881810488725,5958.197916523769,5969.138697348737,5985.693492357828,6009.173970701424,6026.172141112467,6038.472573474465,6048.169088605777,6061.689466788462,6078.641346722459
D2122,7969.944288623431,7953.863799685786,7936.676618295823,7919.457972853649,7904.153004113933,7891.856614013134,7880.9649113818705,7868.987884901042,7855.2617557282565,7841.840861848277,7829.889693279745,7821.390245856956,7817.4185272590885,7816.294885481682
D2123,10635.684326547289,10646.011737504374,10655.819023205288,10681.068953822667,10704.308060405783,10718.558824138985,10731.956973707547,10749.423669661503,10766.764306028212,10781.28441496396,10795.814169024234,10811.980570261981,10828.319344002066,10843.785513565483
D2124,7682.411736032401,7702.591394905076,7719.61436742981,7705.839265624688,7686.564117851425,7677.192278283073,7673.109686954699,7665.539169856405,7698.648122134879,7694.271380199308,7694.31840190291,7695.481316662217,7703.692152191705,7705.215224598845
D2125,7674.694577937145,7695.515228638239,7732.440851712287,7703.656818329823,7668.228287867608,7650.567191638682,7621.977731450104,7612.886274368253,7626.958337000703,7621.608084403017,7616.702859374102,7628.058676595399,7623.860743596414,7600.32528961961
D2126,7878.0621761591265,7895.483063887449,7902.551005575906,7907.361284804154,7901.818617992535,7894.018288720707,7896.570905488745,7911.734130756859,7929.155018485182,7936.222960173639,7941.033239401886,7935.490572590268,7927.69024331844,7930.242860086478
D2127,7620.602832154949,7612.5239455786195,7610.947048886052,7617.360957564581,7617.360957564581,7624.433627819698,7626.370268169524,7620.602832154949,7612.5239455786195,7610.947048886052,7617.360957564581,7617.360957564581,7624.433627819698,7626.370268169524
D2128,7217.944861848957,7201.5137333355315,7195.544385607222,7188.355848660036,7181.875710940469,7173.8367289361495,7163.375103186023,7158.472462168346,7151.843567904441,7150.335356123909,7152.639457034467,7153.317952123678,7151.318626248964,7146.584464408412
D2129,7746.830892055147,7758.876128408401,7752.039082483668,7750.237713722639,7750.977943347654,7747.820997201436,7739.100324693575,7744.135621939064,7746.186493245121,7745.673116411335,7740.288279272083,7728.038636512209,7719.976892855948,7712.620766877946
D2130,8114.853651714363,8117.8798965723145,8121.520638708941,8125.785110555447,8130.674304858855,8133.780080623601,8137.347857212363,8140.373710457862,8143.717968852893,8146.51001125436,8148.668122711456,8150.730351982506,8151.711120929671,8152.397572672136
D2131,8223.292856419252,8219.349276363148,8214.216959958,8212.080712908017,8209.092204224553,8206.909435669795,8203.354086942662,8204.171764357745,8206.844748590593,8209.805581227112,8211.766577261751,8213.069139894242,8216.03500117349,8221.95263715882
D2132,7748.343978835284,7741.65858817679,7735.915930502953,7730.423858617726,7725.756116292407,7720.401897305863,7713.276242714973,7705.076238211575,7695.965523054042,7686.72859414503,7677.395580468233,7668.015244766812,7658.616865003174,7649.245004812574
D2133,8621.93969530695,8648.40472725593,8652.40587621578,8637.163953021587,8612.838840957347,8634.853881334104,8638.195965394165,8645.214713743686,8654.2689545776,8668.882062631403,8665.02688206589,8663.843418298222,8665.022314048263,8674.631479060441
D2134,1339.5737817078725,1342.6088425487073,1343.8744738601208,1342.8795854221075,1341.4278518903348,1340.2154944986119,1340.3850515870222,1342.4148389498964,1344.3041026129533,1343.7541763380973,1340.7682717447858,1337.5804380223215,1334.7263679827263,1333.2808628362918
D2135,1129.763870898502,1129.1270407969926,1128.9373329198868,1127.9524373351026,1127.2117007014385,1127.3258964207268,1128.0798113103338,1128.6199484248737,1128.3113166876333,1128.1216514563591,1127.1769161527513,1126.4694575312133,1126.6161340126437,1127.4010277286836
D2136,9929.662623326072,9903.629903874818,9916.771104030517,9907.09160444575,9806.332270529323,9867.61457175405,9872.003457617286,9883.429556307565,9936.539448073048,9980.874033574817,9985.012076510087,9934.420824765779,9875.958905853542,9810.085931643382
D2137,10469.151573531988,10422.042431734351,10400.91790213653,10415.887324961242,10437.11974945255,10379.375458927303,10367.226662507157,10279.787874803234,10254.545102860207,10290.435919827672,10310.433861495572,10377.618620219342,10303.926088352819,10334.035476725869
D2138,3132.5400231301774,3130.772906663693,3130.296992480657,3129.247834471785,3128.0805477381277,3126.696554236964,3125.3810244285446,3124.0685409948182,3122.7954912751966,3121.5188499331784,3120.249852252857,3118.9801440293695,3117.716277788948,3116.456116064997
D2139,37713.60040816087,44158.25881404521,29348.617690293246,34503.285424391725,28198.643996766943,34883.73642613314,37435.39392334658,30065.11670305235,29341.182360031333,30231.48027240883,34313.96698764931,31780.596298897126,32976.19667199455,29544.390192260416
D2140,1351.452172865141,1225.750252045451,1116.1535472096207,1002.6511359914846,900.6698270816371,796.4332004779218,718.7426076429005,616.1408522192233,526.3312797024956,426.95886679442367,333.76886770640397,238.56978241627945,147.35590776907287,56.61933971189484
D2141,2756.8313014638097,2754.545807567591,2742.552400344227,2742.0097138448955,2751.185317077945,2753.583102624338,2759.9037583463614,2743.02760471897,2720.0745283594892,2721.8913057581462,2727.442393515547,2733.4549012849925,2729.2010862318966,2720.100321888216
D2142,1025.8480392156864,1025.232788671024,1024.1251633986928,1024.1251633986928,1023.632788671024,1024.2480392156863,1025.3556644880175,1025.8480392156864,1025.232788671024,1024.1251633986928,1024.1251633986928,1023.632788671024,1024.2480392156863,1025.3556644880175
D2143,3539.311715976307,3538.0188522141975,3536.733661279234,3535.456052635791,3534.1859373412626,3532.923228008908,3531.6678387717748,3530.4196852476553,3529.1786845050574,3527.9447550301365,3526.717816694566,3525.497790724316,3524.284599669305,3523.078167373893
D2144,1380.1546479644726,1379.6801629784877,1382.2207493950882,1379.286856735701,1379.4876227649677,1380.1013115886267,1379.7996534741967,1383.4213443584397,1379.860395909679,1379.7692444747079,1380.547147808463,1380.058202226544,1383.7786593936846,1380.201256110361
D2145,9682.449235154676,9746.79131655853,9795.502620136134,9779.158079666775,9747.664200078398,9770.953033739916,9814.016857910829,9976.45060505417,10076.763271672924,10175.472384678353,10193.315374372009,10139.808771893737,10137.972078774817,10288.230140242998
D2146,1838.76830860602,1840.660705418759,1839.4865030386254,1838.6256837965725,1837.0361414862402,1833.4301746154304,1834.3867216300282,1844.057291930917,1851.3344250369476,1848.847283410232,1842.5944812232535,1837.8847721018165,1836.2627176439246,1840.0550115684587
D2147,7157.590775925203,7192.106276474539,7220.4627523013705,7259.997322414207,7307.220738857428,7356.318383532402,7407.714027134112,7461.1531992758,7515.739387100336,7571.165876588407,7627.294821209702,7683.9528948748275,7741.030304130902,7798.467243556722
D2148,1480.6539735288388,1473.7920097231759,1474.4899150484273,1473.0267111244452,1469.5159918408297,1478.87910135993,1481.6900544824005,1484.0962710399776,1487.4686447844626,1489.1268365805458,1489.4651798978728,1489.8915774761874,1492.6162406195597,1497.3846379264724
D2149,1285.7406608402225,1286.232856512765,1286.6790623173126,1287.0771043840377,1287.4250434920027,1287.7211845168479,1287.9640846892682,1288.1525606240402,1288.2856940853549,1288.3628364603715,1288.3836119191928,1288.3479192458724,1288.2559323315268,1288.1080993271557
D2150,8728.736532611982,8735.3523308295,8741.93526633283,8752.251506357099,8762.886635959143,8770.01244138773,8773.28116728563,8776.17533823677,8782.525404472091,8788.919708266818,8799.050361625394,8809.500752211923,8816.442597780338,8819.52813756602
D2151,9421.627262820528,9417.555402240498,9418.668716709386,9423.945800091482,9434.996853033925,9447.013464725374,9452.857829196775,9451.884664569285,9450.570995384314,9449.315262374597,9452.967221087645,9462.513676694734,9472.381706266293,9476.518435610227
D2152,7230.0,7230.0,7230.0,6482.5,5905.0,7577.5,7535.0,7550.0,7835.0,6757.5,5930.0,5455.0,4000.0,3737.5
D2153,1171.2915194976135,1171.291519366361,1171.291519353097,1171.2915193501292,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327,1171.2915193483327
D2154,1236.8599871464744,1236.1219450124656,1238.7868239759525,1240.6398221732582,1240.4082142874665,1238.973426633478,1237.9509211447794,1238.684836442728,1240.8693659456271,1241.779132728029,1242.2241658649023,1243.2648168231249,1244.939932684144,1246.4940650975827
D2155,8683.266603561357,8678.619854786673,8674.058167538435,8669.579984714323,8665.183777715716,8660.868045925905,8656.631316197872,8652.47214235144,8648.389104679629,8644.380809464044,8640.445888499149,8636.582998625227,8632.790821269904,8629.06806199807
D2156,695.6723499414782,685.373070534245,675.1935436760923,674.9909295351554,673.1329815600712,667.1313852397606,661.943021376856,657.8320523925513,650.743365885627,644.4960752009729,641.6148837025964,640.1320237164864,637.7204845079618,634.1618225720754
D2157,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718,2131.595478581718
D2158,7793.115219004798,7773.883076724229,7757.866359752272,7752.374158693885,7754.7061910730645,7754.9036962183345,7755.6145937899655,7747.024085658233,7731.920579795344,7720.344043236382,7719.57928618999,7726.900402062733,7732.3217860315035,7738.463423225154
D2159,1233.0957709766135,1234.5104338498504,1236.7047267717285,1239.7168406058875,1240.3983649108372,1240.8403418781136,1241.8209263115502,1243.693699033241,1246.042613279615,1247.629009651,1248.0452532325849,1248.3815892102027,1248.1429102591487,1248.6283709059153
D2160,1117.5883943466101,1117.9299957477738,1120.0902082031248,1119.1191917316787,1120.9314953202909,1122.7316125604223,1122.499842163048,1123.2750349254393,1123.3849498043269,1125.5429602590211,1125.2960493499495,1126.0171811779633,1123.7027365861773,1124.9378003742283
D2161,9589.074017883699,9620.515147150785,9652.508252666292,9684.956843367901,9717.762209115264,9750.823901595859,9784.040223699096,9817.308724974408,9849.904543513669,9882.196864907364,9905.129183364057,9925.442103179403,9945.681700261965,9965.820040571974
D2162,1037.389881678474,1033.9911923871475,1031.1164856535381,1031.068591611623,1033.3371192017496,1035.4862401983758,1037.143516282404,1036.004612518011,1032.5784856233186,1029.6776260150793,1029.6048036715817,1031.8495701941936,1033.9760427032134,1035.6117307844913
D2163,1128.6440045608506,1128.9485160200993,1128.482709379755,1127.6621097601808,1126.7166392015424,1125.9288485383408,1125.0991614318846,1124.3735440140595,1123.551970631128,1122.4995515369667,1121.4631352245092,1120.3452756185325,1119.0145707450665,1117.4157301718067
D2164,1121.6819473649002,1120.2625023050618,1115.1890037185879,1107.4126201639451,1099.549388096856,1097.5821932133865,1101.862503570067,1103.3297678076542,1108.9088226108174,1109.515670446572,1106.640053648138,1099.735320120676,1099.4959632619384,1101.0960123848506
D2165,1142.1664704320583,1147.9196990518258,1153.28582811859,1156.2472280855436,1162.0117032467301,1169.3484446964835,1174.8934002103747,1178.3643034578026,1181.3720376709675,1182.551862367626,1184.4797965138378,1188.6448298138453,1193.4166606327565,1196.3852269576369
D2166,10487.335048087136,10454.81144718735,10409.784710068649,10366.309209237443,10331.494374138596,10319.150149987683,10322.102683540883,10319.445786427586,10297.517304871093,10263.623682029895,10231.767571606733,10209.004287328089,10209.087525729961,10224.78532626947
D2167,8303.217659257674,8273.857789024129,8224.634831947074,8241.671190836774,8240.909569273821,8234.289724553066,8241.093675895927,8238.456602997,8227.172434207194,8216.328844006612,8211.918495105901,8215.296150416616,8213.791342605999,8219.824151476532
D2168,42890.77739960678,42780.1080836231,42623.15022299132,42555.875107078406,42545.56885376344,42549.852297617166,42572.952603943144,42610.036198222304,42654.283557753035,42704.15385699039,42758.39253439454,42815.794591335274,42875.89081393914,42938.471395833854
D2169,3400.377298668128,2792.202392097191,2325.28896471229,1853.1698023837414,1450.0874384721526,1126.6368555991533,741.0120057505877,180.51841696305064,-342.8415824965058,-700.4025097665879,-1050.074280918543,-1406.156234368535,-1736.6373160409767,-2039.2649347778643
D2170,9200.948532385783,9180.427351036926,9164.422377245164,9144.00873950571,9131.698288906948,9117.734958731931,9103.208111999364,9093.746515612243,9077.901683315347,9064.842839841625,9052.544598064564,9039.03387142582,9029.638882834357,9016.361329544587
D2171,1074.8019915180237,1075.062933052411,1075.5488648162225,1076.839352119964,1076.8893766358563,1078.4970264686756,1079.8296347181238,1080.476354390539,1080.776173474682,1081.396401897612,1082.8945380705884,1083.905693408332,1085.699893783775,1087.1638639750838
D2172,4157.059092530537,2824.852201966357,1935.2763388114574,1159.866519470197,277.0935452271583,-343.9015503714659,-1265.1909652222107,-2125.6496152948644,-2906.7977100601215,-4102.327561687373,-5067.926185048033,-6026.516449133952,-7229.852679709845,-8206.770206970727
D2173,3328.3565237171783,3115.969298211101,2871.563873074699,2624.1402564885384,2371.7834575825314,2169.56845453736,1950.2677553056697,1750.9022499150287,1513.2037155814585,1288.5145732420576,1095.7364446573558,911.5297417913191,701.5008579992304,492.59952473988824
D2174,1329.5138228564817,1326.9156616577932,1325.3251040487496,1328.9356778118206,1331.3046177954925,1327.386257652058,1332.0516508390856,1331.8442121116236,1328.101998424322,1329.4361366369524,1327.9424206340443,1326.106256643006,1324.656051279724,1327.9080865408796
D2175,1323.1829160985894,1323.3869866669509,1327.0495753704608,1329.3244907170006,1326.5574525737006,1327.3605482179985,1328.3461382907242,1328.1905751682368,1327.256348582459,1327.1314979957579,1327.5949293060928,1327.4468198337627,1327.3285329044625,1327.5142092534975
D2176,3431.931358253448,3036.0914607430946,2742.7905518989855,2191.9796260517314,1803.167310644843,1352.129539319436,981.4251503380631,701.2916619534113,288.1033669969104,-131.85601761982588,-510.21179054036804,-972.5500309424043,-1254.123113883892,-1619.1661658167268
D2177,3783.5297034641644,3366.4865317552913,2778.2508646698857,2196.390089162441,1767.4722226440422,1385.0203932481334,984.5961453412637,597.1879498914836,304.6153471626433,15.228020512337025,-426.3914263514066,-872.4818845381201,-1257.2552761535144,-1557.6557310446697
D2178,4060.6997004396762,2982.5872624880217,2039.3432992799733,1269.4741828672406,548.9089999365259,-101.90393430037157,-677.0387628244681,-1192.2861631531944,-1620.1533685693266,-1950.802915419039,-2203.5657860295314,-2406.853673820263,-2577.8270482691855,-2708.150426010999
D2179,2392.04270360212,2386.3972989082945,2403.790656266817,2400.71079135791,2413.854780550234,2400.877840580639,2425.1272694446698,2457.055547349336,2472.4778259856816,2475.934466611711,2481.446141668022,2495.8286544261855,2486.350936823468,2493.042408031638
