V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1866,4147.8212890625,4114.88818359375,4130.21826171875,4110.0302734375,4117.04248046875,4116.29443359375,4127.8701171875,4119.97265625,4136.66650390625,4110.7998046875,4124.53076171875,4113.55859375,4142.75634765625,4120.44580078125
D1867,6620.73095703125,6475.99560546875,6288.45947265625,6236.97119140625,6508.0810546875,6519.99072265625,6477.78173828125,6547.759765625,6557.048828125,6495.095703125,6688.13818359375,6684.0458984375,6525.240234375,6485.89013671875
D1868,1601.525146484375,1599.408203125,1584.27880859375,1571.0662841796875,1532.0880126953125,1539.96533203125,1542.922607421875,1497.6287841796875,1470.306884765625,1499.11865234375,1470.306884765625,1499.11865234375,1470.306884765625,1499.11865234375
D1869,1441.84033203125,1423.6234130859375,1442.27099609375,1432.9354248046875,1413.5648193359375,1449.067626953125,1448.8834228515625,1437.0733642578125,1445.9931640625,1441.863037109375,1430.1224365234375,1439.529296875,1434.3897705078125,1412.9857177734375
D1870,3821.912841796875,3788.087646484375,3795.795166015625,3817.4462890625,3813.968505859375,3801.114013671875,3806.48291015625,3821.2333984375,3841.067138671875,3844.3701171875,3843.084716796875,3839.0107421875,3842.94970703125,3844.496337890625
D1871,2687.292236328125,2656.611328125,2664.080810546875,2692.5087890625,2677.297607421875,2687.64306640625,2678.688720703125,2651.997802734375,2659.8525390625,2679.763916015625,2670.403076171875,2690.489990234375,2689.0810546875,2680.886962890625
D1872,7340.3916015625,7317.25146484375,7126.53125,7289.68115234375,7356.44775390625,7366.478515625,7361.23095703125,7332.50390625,7311.5986328125,7247.3154296875,7196.099609375,7233.5615234375,7205.19921875,7277.37109375
D1873,1846.934814453125,1849.88818359375,1848.50634765625,1848.689208984375,1842.388671875,1841.44921875,1849.238037109375,1846.449462890625,1846.29638671875,1847.049560546875,1847.232421875,1839.5986328125,1841.3365478515625,1849.7880859375
D1874,4767.8095703125,4754.08935546875,4742.5166015625,4782.3916015625,4819.27099609375,4784.2421875,4762.27392578125,4795.2685546875,4710.4541015625,4802.884765625,4818.7490234375,4809.033203125,4764.77685546875,4729.49267578125
D1875,2892.66796875,2915.692626953125,2915.4033203125,2925.6533203125,2875.338623046875,2861.229248046875,2858.03662109375,2856.584716796875,2868.364990234375,2832.989990234375,2830.861572265625,2843.7158203125,2840.59130859375,2828.825439453125
D1876,1682.701904296875,1663.890869140625,1688.6851806640625,1733.77978515625,1758.039794921875,1768.44580078125,1796.6802978515625,1810.1990966796875,1865.0506591796875,1907.9013671875,1975.520263671875,2026.29638671875,2012.6571044921875,2003.4049072265625
D1877,3935.93896484375,3959.47412109375,3891.427978515625,3867.4111328125,3855.14794921875,3852.73876953125,3804.571533203125,3788.712158203125,3810.080078125,3821.5625,3836.33642578125,3843.6337890625,3865.343017578125,3851.263427734375
D1878,5911.49365234375,5919.85791015625,5984.98681640625,5970.44384765625,5976.9462890625,5987.00439453125,5956.458984375,5992.75927734375,5973.03759765625,6032.8046875,6070.36962890625,6085.04833984375,6037.05078125,6065.8779296875
D1879,2481.8076171875,2481.87548828125,2480.64111328125,2479.8525390625,2465.491455078125,2464.027099609375,2480.349365234375,2479.667236328125,2466.95849609375,2464.83447265625,2465.670654296875,2465.322021484375,2465.65185546875,2464.4365234375
D1880,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625,3808.431640625
D1881,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938,206.55209350585938
D1882,5467.4970703125,5526.3955078125,5654.05810546875,5783.62548828125,5740.1533203125,5858.6015625,6001.19775390625,6046.02490234375,5946.9462890625,5944.6044921875,5997.7890625,5995.60107421875,6023.00732421875,5884.51025390625
D1883,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125,5339.50830078125
D1884,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375,1000.226318359375
D1885,2396.29638671875,2403.732666015625,2398.80615234375,2405.446044921875,2401.88818359375,2388.013916015625,2384.80712890625,2393.34716796875,2368.980224609375,2401.591796875,2386.72900390625,2361.087646484375,2359.380615234375,2336.17578125
D1886,1790.3526913821697,1803.5308205783367,1860.2582795321941,1883.6348454654217,1862.732484549284,1844.9903027713299,1879.0228955447674,1916.1597974002361,1925.804409712553,1916.7595221698284,1938.6668955981731,1957.30116340518,1961.806609839201,1955.2919518649578
D1887,11500.60375213623,11600.729568481445,11853.77490234375,11907.182918548584,11952.722747802734,12035.918563842773,12135.989616394043,12268.353309631348,12419.436225891113,12507.685356140137,12590.397216796875,12720.092575073242,12810.130088806152,12883.068130493164
D1888,6816.55859375,6805.111328125,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625,6803.9765625
D1889,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625,3789.7041015625
D1890,3093.068115234375,3068.14990234375,3042.41259765625,3011.148681640625,2994.60205078125,3028.534423828125,3037.95751953125,3043.515869140625,3018.799560546875,3017.126708984375,3029.037109375,3023.218017578125,3034.729248046875,3035.481689453125
D1891,4134.15380859375,4140.556640625,4133.81005859375,4109.640625,4097.9736328125,4118.76025390625,4060.4208984375,4071.578369140625,4092.91015625,4144.83837890625,4114.3525390625,4121.18115234375,4116.27978515625,4123.88818359375
D1892,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625,2949.355712890625
D1893,1821.5740966796875,1820.5062255859375,1820.5062255859375,1820.20068359375,1820.0550537109375,1813.76806640625,1821.3428955078125,1821.5740966796875,1820.5062255859375,1820.5062255859375,1820.20068359375,1820.0550537109375,1813.76806640625,1821.3428955078125
D1894,6245.115234375,6211.93603515625,6194.8779296875,6200.18701171875,6144.4375,6172.71142578125,6134.0390625,6110.27685546875,6134.39501953125,6076.73193359375,6082.201171875,6093.791015625,6057.2119140625,6078.82568359375
D1895,1775.18505859375,1771.356689453125,1767.8211669921875,1770.4432373046875,1763.3773193359375,1762.31396484375,1763.3114013671875,1772.1986083984375,1770.1522216796875,1759.51123046875,1756.80419921875,1752.2657470703125,1755.284423828125,1756.759765625
D1896,1489.4132080078125,1508.0694580078125,1498.8106689453125,1505.08251953125,1489.7227783203125,1490.499755859375,1489.641845703125,1503.9049072265625,1499.660400390625,1525.743408203125,1535.9571533203125,1528.96337890625,1543.766845703125,1553.8685302734375
D1897,1466.426513671875,1484.6549072265625,1477.484619140625,1484.7745361328125,1472.751220703125,1472.88134765625,1470.4769287109375,1481.9173583984375,1470.7928466796875,1473.2109375,1478.01220703125,1477.11572265625,1490.4013671875,1488.2862548828125
D1898,1555.935302734375,1564.554931640625,1568.0367431640625,1563.3577880859375,1580.758544921875,1571.8609619140625,1552.3427734375,1562.782470703125,1578.1103515625,1556.7926025390625,1557.50537109375,1555.159912109375,1552.0360107421875,1551.8121337890625
D1899,4471.32470703125,4533.83642578125,4617.12255859375,4544.56298828125,4516.39208984375,4478.14111328125,4475.1796875,4476.12548828125,4480.0283203125,4524.06884765625,4524.79541015625,4490.19189453125,4461.68115234375,4458.490234375
D1900,11357.1162109375,11441.33984375,11465.517578125,11539.2041015625,11532.435546875,11555.849609375,11534.2041015625,11523.0439453125,11528.2158203125,11508.21875,11486.818359375,11527.8232421875,11513.2646484375,11562.7197265625
D1901,1249.7183837890625,1249.3623046875,1250.1568603515625,1249.0599365234375,1253.5308837890625,1271.8873291015625,1283.0791015625,1287.571533203125,1283.895751953125,1290.1658935546875,1283.21826171875,1272.4478759765625,1265.2979736328125,1268.3599853515625
D1902,1774.3133544921875,1774.567138671875,1773.9404296875,1771.4775390625,1775.599853515625,1776.2982177734375,1772.605712890625,1772.3140869140625,1769.7142333984375,1771.4232177734375,1779.399169921875,1779.3984375,1782.6817626953125,1782.739013671875
D1903,4828.56005859375,4841.74462890625,4822.74267578125,4822.74267578125,4800.849609375,4780.0302734375,4802.296875,4828.56005859375,4841.74462890625,4822.74267578125,4822.74267578125,4800.849609375,4780.0302734375,4802.296875
D1904,2553.11865234375,2558.462158203125,2561.594970703125,2607.92529296875,2588.42138671875,2618.015625,2587.126953125,2646.932373046875,2570.753662109375,2636.619384765625,2561.11083984375,2577.226806640625,2591.51953125,2630.6044921875
D1905,3281.456787109375,3191.610107421875,3174.812255859375,3155.273681640625,3138.141845703125,3121.623046875,3133.426513671875,3206.482666015625,3264.07080078125,3212.0,3136.687255859375,3131.965087890625,3127.09765625,3253.3916015625
D1906,2038.497802734375,2029.1900634765625,2037.480224609375,2027.0185546875,2099.791259765625,2068.435546875,2136.763427734375,2119.486328125,2050.08056640625,1977.07568359375,1860.1285400390625,1947.4061279296875,1928.7254638671875,1831.180908203125
D1907,1432.112548828125,1432.112548828125,1434.2874755859375,1434.2874755859375,1433.1904296875,1436.6568603515625,1436.802734375,1432.112548828125,1432.112548828125,1434.2874755859375,1434.2874755859375,1433.1904296875,1436.6568603515625,1436.802734375
D1908,797.9302978515625,809.313232421875,825.4859619140625,802.8308715820312,811.0714111328125,812.7100830078125,777.6058959960938,772.8990478515625,789.4659423828125,804.80810546875,835.9802856445312,826.5768432617188,808.997314453125,814.6503295898438
D1909,763.8936767578125,769.6441040039062,778.6537475585938,776.0237426757812,762.7891845703125,769.5112915039062,768.6582641601562,734.2058715820312,760.4326171875,790.2200317382812,788.7885131835938,785.4483642578125,777.1781616210938,781.9901123046875
D1910,1285.3060302734375,1277.6734619140625,1276.35498046875,1277.509765625,1261.6640625,1233.3382568359375,1261.3121337890625,1235.203369140625,1229.0391845703125,1229.2115478515625,1231.707763671875,1231.9273681640625,1230.0172119140625,1235.6484375
D1911,1312.99267578125,1310.2900390625,1305.0506591796875,1326.232421875,1315.0416259765625,1298.4136962890625,1310.3150634765625,1321.9237060546875,1337.3294677734375,1359.372802734375,1363.304443359375,1387.9774169921875,1383.317138671875,1382.036865234375
D1912,1665.6934814453125,1659.13916015625,1654.614990234375,1652.2947998046875,1663.6510009765625,1672.015869140625,1670.5511474609375,1670.1802978515625,1670.7728271484375,1673.01513671875,1654.17724609375,1664.134765625,1661.9744873046875,1654.69287109375
D1913,1169.694091796875,1161.9066162109375,1157.6087646484375,1157.732666015625,1156.454345703125,1163.3026123046875,1163.3026123046875,1161.76513671875,1160.6839599609375,1160.9261474609375,1159.083984375,1162.166748046875,1163.3026123046875,1163.3026123046875
D1914,1576.0020751953125,1563.6219482421875,1559.41943359375,1563.130126953125,1559.41943359375,1563.130126953125,1559.41943359375,1563.130126953125,1559.41943359375,1563.130126953125,1559.41943359375,1563.130126953125,1559.41943359375,1563.130126953125
D1915,1298.9154052734375,1317.3843994140625,1352.0867919921875,1336.7989501953125,1334.7659912109375,1313.5577392578125,1285.3328857421875,1306.415771484375,1296.6851806640625,1308.2393798828125,1294.966064453125,1300.4027099609375,1304.0098876953125,1301.106689453125
D1916,1721.489990234375,1716.76806640625,1716.6539306640625,1718.793212890625,1720.326416015625,1720.326416015625,1720.326416015625,1720.326416015625,1720.2833251953125,1717.441650390625,1717.6416015625,1717.6416015625,1717.6416015625,1717.6416015625
D1917,1774.6129150390625,1775.657470703125,1775.09326171875,1775.2222900390625,1775.0462646484375,1775.4359130859375,1776.0357666015625,1773.30517578125,1775.723388671875,1775.157958984375,1775.1563720703125,1775.241943359375,1776.7587890625,1776.4405517578125
D1918,2033.34765625,2032.608154296875,2043.194091796875,2043.4788818359375,2045.4033203125,2042.816162109375,2036.2777099609375,2029.48828125,2023.018310546875,2022.2877197265625,2023.2666015625,2026.878662109375,2030.3045654296875,2029.5311279296875
D1919,5440.71923828125,5440.44921875,5474.19580078125,5462.244140625,5463.78369140625,5446.318359375,5445.939453125,5484.75244140625,5477.607421875,5494.0009765625,5506.4716796875,5459.2998046875,5455.2666015625,5444.03759765625
D1920,1822.149658203125,1838.70361328125,1839.333740234375,1818.172119140625,1839.896240234375,1854.31787109375,1814.896484375,1839.965087890625,1854.302001953125,1805.439208984375,1780.850341796875,1818.21044921875,1848.0322265625,1846.10498046875
D1921,1676.794921875,1676.794921875,1648.6776123046875,1642.859619140625,1651.4278564453125,1659.8416748046875,1659.3470458984375,1660.87890625,1660.87890625,1642.8233642578125,1632.159912109375,1670.8431396484375,1675.4046630859375,1674.9100341796875
D1922,2725.323486328125,2717.41552734375,2751.341796875,2771.06640625,2768.96826171875,2751.248779296875,2757.02685546875,2758.479248046875,2735.750244140625,2733.9091796875,2752.71484375,2754.555908203125,2752.44140625,2747.31201171875
D1923,1958.873779296875,1944.54736328125,1949.44384765625,1963.712646484375,1955.796875,1943.24267578125,1963.02197265625,1960.58984375,1948.5538330078125,1957.7427978515625,1958.1541748046875,1949.0194091796875,1958.9493408203125,1958.951904296875
D1924,2546.63330078125,2547.898193359375,2557.893310546875,2556.70361328125,2563.30810546875,2581.79296875,2569.576171875,2564.9443359375,2557.82421875,2553.96533203125,2557.70263671875,2542.9169921875,2547.4482421875,2550.10693359375
D1925,3751.631103515625,3707.064453125,3783.181640625,3755.06689453125,3743.026611328125,3741.477783203125,3747.136474609375,3737.781005859375,3701.596923828125,3755.3369140625,3747.50146484375,3749.856201171875,3730.611328125,3744.725341796875
D1926,3783.7249870300293,3784.0013544261456,3775.1507742106915,3817.930555552244,3795.8504965007305,3792.7735309302807,3772.9224071204662,3800.8175124824047,3768.3120956122875,3801.9959335029125,3763.720748871565,3832.3103561103344,3800.393926590681,3828.1663970649242
D1927,5846.6025390625,5800.4912109375,5780.78173828125,5783.2177734375,5744.77783203125,5748.5673828125,5780.37744140625,5790.2099609375,5786.09619140625,5793.33935546875,5790.40625,5781.38623046875,5783.2216796875,5811.07080078125
D1928,2233.519775390625,2229.041015625,2238.871826171875,2236.359619140625,2226.48193359375,2226.822265625,2229.677978515625,2233.519775390625,2229.041015625,2238.871826171875,2236.359619140625,2226.48193359375,2226.822265625,2229.677978515625
D1929,2806.10107421875,2804.60498046875,2805.786865234375,2814.007568359375,2816.2841796875,2810.35400390625,2814.740966796875,2814.39501953125,2810.4794921875,2808.943359375,2810.01220703125,2810.62109375,2778.863037109375,2775.53466796875
D1930,3220.341552734375,3211.285400390625,3241.327880859375,3238.36181640625,3213.950927734375,3240.806396484375,3242.115478515625,3241.581298828125,3238.366455078125,3237.82763671875,3237.249755859375,3237.249755859375,3237.249755859375,3241.00341796875
D1931,6173.755859375,6172.6435546875,6173.46923828125,6197.20751953125,6196.4755859375,6191.43408203125,6192.31201171875,6195.82666015625,6194.37548828125,6196.43603515625,6200.90283203125,6198.57373046875,6195.64990234375,6199.5537109375
D1932,7144.4072265625,7151.6171875,7168.88232421875,7195.84130859375,7154.359375,7158.48828125,7130.1806640625,7128.86474609375,7158.7607421875,7181.9375,7148.13720703125,7174.73681640625,7150.07275390625,7119.8994140625
D1933,6479.3203125,6475.33935546875,6433.90478515625,6408.76708984375,6428.6337890625,6470.40673828125,6445.041015625,6452.583984375,6451.12890625,6458.28173828125,6444.0830078125,6423.4990234375,6435.9404296875,6451.42431640625
D1934,1241.401123046875,1243.0257568359375,1242.94970703125,1241.0758056640625,1242.2406005859375,1241.946533203125,1239.6060791015625,1241.270751953125,1242.5106201171875,1241.912841796875,1240.9908447265625,1243.0283203125,1244.012939453125,1235.9957275390625
D1935,1493.1973876953125,1492.763671875,1493.0430908203125,1511.830810546875,1520.0323486328125,1527.181396484375,1526.0894775390625,1512.862060546875,1501.9534912109375,1483.50927734375,1509.991455078125,1519.082275390625,1533.6943359375,1527.1776123046875
D1936,3016.1591796875,2960.164306640625,2973.21484375,2930.56396484375,2893.976806640625,2890.366943359375,2906.1103515625,2902.66064453125,2928.07470703125,2922.20166015625,2914.919677734375,2930.555908203125,2931.325927734375,2914.128173828125
D1937,4482.791015625,4500.978515625,4488.57568359375,4506.716796875,4494.64794921875,4423.677734375,4472.20068359375,4530.34521484375,4507.36376953125,4477.7802734375,4504.1572265625,4535.36083984375,4527.25439453125,4517.41455078125
D1938,5444.27099609375,5446.13916015625,5427.05908203125,5470.34130859375,5437.79833984375,5437.79833984375,5451.056640625,5448.419921875,5448.419921875,5450.75341796875,5443.6572265625,5436.279296875,5406.517578125,5412.232421875
D1939,3737.68115234375,3776.8505859375,3811.80859375,3761.3486328125,3760.77490234375,3823.535888671875,3834.447021484375,3796.50927734375,3777.227294921875,3738.83642578125,3699.996826171875,3795.3134765625,3844.9716796875,3784.780029296875
D1940,7441.9375,7488.57275390625,7358.03515625,7311.76806640625,7335.04052734375,7306.5888671875,7329.42041015625,7316.59814453125,7290.373046875,7290.580078125,7279.39501953125,7290.90625,7279.0556640625,7279.3212890625
D1941,6384.21435546875,6404.9130859375,6412.40673828125,6405.68896484375,6364.8486328125,6393.45263671875,6401.58056640625,6361.908203125,6372.77978515625,6370.7138671875,6377.650390625,6408.4501953125,6369.30859375,6376.57373046875
D1942,5537.837890625,5441.94873046875,5509.326171875,5457.6669921875,5479.97509765625,5437.7138671875,5522.46435546875,5520.78955078125,5461.28369140625,5517.52880859375,5453.498046875,5489.16845703125,5461.2314453125,5527.240234375
D1943,6249.53369140625,6267.14794921875,6280.78076171875,6421.63134765625,6591.05517578125,6635.30126953125,6674.9736328125,6741.26611328125,6676.27783203125,6736.35498046875,6730.59521484375,6609.33837890625,6655.2744140625,6636.091796875
D1944,3322.68603515625,3343.17138671875,3352.58837890625,3369.44384765625,3356.779541015625,3343.294189453125,3381.43798828125,3374.641845703125,3346.009765625,3361.067626953125,3344.33740234375,3375.58984375,3372.630126953125,3361.078125
D1945,3475.50146484375,3489.27783203125,3489.27783203125,3468.180419921875,3473.3271484375,3474.2685546875,3683.063232421875,3677.802734375,3633.041748046875,3620.901123046875,3644.454833984375,3684.486083984375,3661.859619140625,3678.246337890625
D1946,3719.04052734375,3592.586181640625,3428.99560546875,3466.291015625,3515.53271484375,3558.908935546875,3431.707763671875,3348.933349609375,3383.787109375,3475.632568359375,3511.799072265625,3520.71923828125,3448.334228515625,3462.634765625
D1947,4190.57958984375,4195.12646484375,4243.44482421875,4215.7373046875,4217.751953125,4225.10693359375,4162.72265625,4086.79248046875,4086.79248046875,4162.72265625,4188.63427734375,4189.708984375,4172.919921875,4167.86181640625
D1948,1623.0797119140625,1619.175537109375,1628.598876953125,1622.67919921875,1628.8817138671875,1636.029052734375,1639.5205078125,1639.5205078125,1639.5205078125,1631.6051025390625,1631.5771484375,1631.5771484375,1631.6051025390625,1631.6051025390625
D1949,1524.899169921875,1470.7481689453125,1497.504150390625,1496.0489501953125,1491.400634765625,1522.408935546875,1560.0440673828125,1589.1390380859375,1518.891357421875,1545.7528076171875,1580.6827392578125,1551.483154296875,1683.074462890625,1783.73974609375
D1950,1561.3260498046875,1562.8448486328125,1564.651611328125,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625,1565.6724853515625
D1951,1168.975341796875,1161.1326904296875,1168.45263671875,1158.0335693359375,1160.02392578125,1161.853515625,1159.38623046875,1168.975341796875,1161.1326904296875,1168.45263671875,1158.0335693359375,1160.02392578125,1161.853515625,1159.38623046875
D1952,3695.89599609375,3697.234130859375,3704.02978515625,3707.1806640625,3675.2138671875,3694.217529296875,3698.939208984375,3701.214599609375,3697.330322265625,3686.708251953125,3699.678466796875,3699.889892578125,3719.108154296875,3687.34814453125
D1953,6319.0009765625,6317.14306640625,6289.46875,6288.97021484375,6411.966796875,6462.3134765625,6495.9677734375,6507.5556640625,6435.52294921875,6399.49755859375,6365.0087890625,6333.32080078125,6351.89501953125,6360.00634765625
D1954,5087.7470703125,5093.14599609375,5097.22509765625,5091.16357421875,5103.80517578125,5106.56494140625,5104.8330078125,5104.7275390625,5104.17041015625,5103.57861328125,5104.1357421875,5104.1357421875,5096.009765625,5095.41796875
D1955,1548.111328125,1546.919921875,1537.3702392578125,1537.3702392578125,1547.8458251953125,1549.037353515625,1541.983154296875,1548.111328125,1546.919921875,1537.3702392578125,1537.3702392578125,1547.8458251953125,1549.037353515625,1541.983154296875
D1956,2298.001953125,2292.566650390625,2277.605712890625,2342.96875,2328.057861328125,2361.946044921875,2398.21875,2386.8974609375,2359.143310546875,2305.66552734375,2346.392333984375,2351.16162109375,2401.6220703125,2501.53515625
D1957,2812.564697265625,2831.34326171875,2882.431640625,2884.41455078125,2819.094482421875,2846.920166015625,2862.23095703125,2865.0751953125,2846.6728515625,2883.005126953125,2880.12744140625,2883.741943359375,2894.948486328125,2892.997802734375
D1958,1920.3958740234375,1907.568603515625,1903.974365234375,1932.5772705078125,1923.3533935546875,1925.0745849609375,1933.0816650390625,1929.2451171875,1915.891357421875,1918.8486328125,1933.23779296875,1931.8583984375,1930.845458984375,1934.8782958984375
D1959,1063.0986328125,1076.08740234375,1059.251220703125,1058.3865966796875,1057.3297119140625,1065.6038818359375,1073.8280029296875,1083.4285888671875,1081.975830078125,1079.516357421875,1096.088134765625,1095.9334716796875,1102.1087646484375,1107.6497802734375
D1960,1665.0506591796875,1661.89404296875,1653.0438232421875,1656.7880859375,1654.1904296875,1630.3026123046875,1620.134765625,1602.193115234375,1614.8026123046875,1600.0465087890625,1613.4866943359375,1599.08203125,1608.6033935546875,1596.93310546875
D1961,1335.490478515625,1335.6068115234375,1335.4818115234375,1333.7716064453125,1333.7716064453125,1340.6588134765625,1339.7664794921875,1335.490478515625,1335.6068115234375,1335.4818115234375,1333.7716064453125,1333.7716064453125,1340.6588134765625,1339.7664794921875
D1962,10605.994140625,10600.9736328125,10556.208984375,10411.466796875,10416.921875,10416.37890625,10469.74609375,10235.8994140625,10122.1708984375,10139.408203125,10121.544921875,10181.814453125,10057.25390625,10158.775390625
D1963,2838.128242492676,2874.594570159912,2935.918846130371,2971.2307777404785,3015.970817565918,3066.699047088623,3122.712272644043,3169.1306190490723,3204.845054626465,3276.4310760498047,3312.5771980285645,3379.201602935791,3428.2593574523926,3462.2769889831543
D1964,1973.285888671875,1979.832763671875,1957.4307861328125,1904.084228515625,1925.7550048828125,1942.1759033203125,1907.1805419921875,1891.9027099609375,1870.4659423828125,1864.71630859375,1857.341064453125,1853.01953125,1861.0008544921875,1877.01513671875
D1965,1529.625,1541.0308837890625,1535.1248779296875,1533.234130859375,1533.234130859375,1523.9091796875,1523.969482421875,1529.625,1541.0308837890625,1535.1248779296875,1533.234130859375,1533.234130859375,1523.9091796875,1523.969482421875
D1966,1284.869384765625,1266.835205078125,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875,1266.36279296875
D1967,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625,1554.5406494140625
D1968,2429.6572265625,2443.40478515625,2515.44775390625,2512.448974609375,2513.2177734375,2507.924560546875,2515.16455078125,2520.754150390625,2529.741455078125,2594.06005859375,2668.38720703125,2704.734619140625,2739.27978515625,2796.078369140625
D1969,1621.5145263671875,1631.944580078125,1640.940185546875,1641.5172119140625,1630.7301025390625,1639.953369140625,1648.2918701171875,1649.0694580078125,1648.5665283203125,1657.3511962890625,1648.025634765625,1650.6461181640625,1650.5299072265625,1652.565673828125
D1970,1772.5697021484375,1766.7320556640625,1769.1947021484375,1766.5914306640625,1772.931640625,1768.6485595703125,1765.9013671875,1774.95263671875,1770.7257080078125,1772.7943115234375,1765.9122314453125,1772.8538818359375,1769.8160400390625,1765.9013671875
D1971,4831.1220703125,4857.16650390625,4844.16455078125,4858.083984375,4882.7939453125,4868.125,4852.83251953125,4834.36181640625,4826.95654296875,4850.4296875,4811.1953125,4718.83740234375,4675.71923828125,4707.43701171875
D1972,2669.108154296875,2672.404296875,2675.967041015625,2685.039794921875,2691.98974609375,2690.424560546875,2690.238037109375,2687.674560546875,2691.475830078125,2709.90380859375,2730.526611328125,2767.94482421875,2780.12841796875,2796.163330078125
D1973,6601.65380859375,6637.625,6605.52880859375,6622.00390625,6645.68896484375,6662.36767578125,6669.62353515625,6713.005859375,6702.9287109375,6636.064453125,6595.62841796875,6640.09716796875,6576.86279296875,6609.0283203125
D1974,2473.40771484375,2482.621337890625,2487.775390625,2465.94091796875,2489.11962890625,2486.821533203125,2473.28076171875,2507.967529296875,2547.377685546875,2561.1025390625,2534.74365234375,2528.987548828125,2541.23095703125,2564.26171875
D1975,2669.14453125,2660.871337890625,2641.177490234375,2620.855224609375,2624.964111328125,2626.911865234375,2619.3916015625,2628.755126953125,2655.568603515625,2658.1767578125,2659.451171875,2645.918701171875,2639.836181640625,2616.146484375
D1976,6468.5908203125,6397.935546875,6391.482421875,6450.7734375,6448.94140625,6456.4814453125,6458.232421875,6447.6513671875,6387.703125,6390.3271484375,6455.6552734375,6455.6552734375,6458.361328125,6458.232421875
D1977,8813.9248046875,8843.615234375,8856.86328125,8829.5302734375,8835.8310546875,8824.66015625,8858.4033203125,8838.640625,8836.126953125,8842.017578125,8834.865234375,8838.294921875,8839.1201171875,8842.318359375
D1978,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375,10118.58984375
D1979,2840.715576171875,2846.231689453125,2837.9423828125,2840.715576171875,2846.231689453125,2837.9423828125,2840.715576171875,2846.231689453125,2837.9423828125,2840.715576171875,2846.231689453125,2837.9423828125,2840.715576171875,2846.231689453125
D1980,7036.62841796875,6999.9560546875,6997.49169921875,7006.7705078125,7037.2998046875,7062.20654296875,7072.43896484375,7083.76953125,7049.65869140625,7027.5625,7006.021484375,7009.927734375,7003.9443359375,7016.95263671875
D1981,2160.02880859375,2141.29541015625,2135.09423828125,2153.9619140625,2152.85693359375,2161.1826171875,2163.37158203125,2152.819580078125,2149.11962890625,2149.152587890625,2134.21337890625,2140.210205078125,2147.103271484375,2146.080810546875
D1982,6906.42529296875,6982.8740234375,7051.68994140625,6926.0224609375,6988.21728515625,7002.5263671875,6922.439453125,7006.4326171875,7107.60791015625,7177.38525390625,7019.24072265625,6904.57373046875,6977.2744140625,6834.50244140625
D1983,5816.443359375,5798.85498046875,5791.13037109375,5801.4609375,5787.09326171875,5786.62451171875,5786.62451171875,5786.62451171875,5699.7548828125,5707.03515625,5698.87158203125,5697.5673828125,5695.3916015625,5695.3916015625
D1984,4897.583076477051,4788.354835510254,4867.373153686523,4921.690139770508,4953.354108810425,4982.477895736694,5032.43169593811,5027.784341335297,5023.137760639191,5000.3203110694885,5010.800947666168,4985.913408756256,4993.756922245026,5004.516038417816
D1985,6466.5751953125,6520.53369140625,6612.16845703125,6595.7939453125,6499.38330078125,6410.748046875,6440.92431640625,6423.72412109375,6410.09033203125,6453.29248046875,6473.61572265625,6492.45556640625,6503.5654296875,6562.14794921875
