V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2819,8470.3822406292,8473.064481258396,8475.74672188759,8478.428962516788,8481.111203145983,8483.79344377518,8486.475684404377,8489.15792503357,8491.840165662768,8494.522406291964,8497.204646921158,8499.886887550356,8502.569128179552,8505.251368808746
D2820,9952.3002402246,9954.200480449199,9956.1007206738,9958.000960898398,9959.901201122999,9961.8014413476,9963.7016815722,9965.6019217968,9967.502162021401,9969.402402246,9971.3026424706,9973.202882695201,9975.1031229198,9977.0033631444
D2821,4982.945594852037,5034.599696073805,5001.318485763692,4968.929640694776,4929.702959145856,4940.309814484252,4920.57295489416,4934.630136723248,4966.0017666945205,4971.124652440434,4985.901915909228,4992.545144053114,4994.314557399743,4996.962321743482
D2822,10611.535705672943,10616.617938889907,10560.06531086292,10567.907606748231,10583.993825569276,10592.607109415898,10574.587546178722,10531.175919549158,10531.768958042827,10545.246300331604,10558.842931767053,10573.40156475152,10597.421955144375,10604.868397379214
D2823,10469.729037344458,10452.324622702601,10398.53017856479,10367.32431740165,10389.784706556802,10412.461697226769,10394.974857008463,10414.708752095705,10395.746426558502,10414.986068189151,10435.762695568808,10429.822786104689,10421.371334075939,10395.09698240162
D2824,13295.940083646781,13321.59097973109,13347.25569591523,13369.874763304002,13339.415699714427,13363.436887103326,13351.44200842977,13375.743141430621,13361.680297434335,13356.063572013383,13393.651047784095,13434.191418218617,13411.56808546186,13450.30705903769
D2825,13510.952970377102,13582.197969562798,13585.109571717663,13504.300493754921,13565.00496178217,13543.544787475432,13461.64512571142,13511.386527637595,13455.90744769121,13445.2354251255,13387.810418512856,13399.588989895512,13472.126316962067,13475.988281680065
D2826,8184.23526765935,8121.608655769767,8000.086667059847,7956.723361633369,8030.241316095745,7998.38580709564,8024.425236894085,8097.387666464253,8065.17748515673,8031.091014196278,7998.20928047843,8003.0563409566075,7976.787138014706,7980.262435468492
D2827,1370.8773752419147,1351.9762757383942,1350.9234503108964,1332.0122949555152,1330.9494136761496,1312.0282024689004,1310.9552653376668,1292.0239982785497,1290.9410052954554,1271.9996823844776,1270.9066335495081,1251.9552547866624,1250.8521500998395,1231.8907154851258
D2828,1699.0169677734375,1695.6888427734375,1693.9847412109375,1687.2459716796875,1681.7073974609375,1675.430908203125,1671.93310546875,1673.854248046875,1676.81005859375,1689.4705810546875,1699.0169677734375,1692.3072509765625,1695.91064453125,1694.4239501953125
D2829,832.3002198636074,832.3081699302495,831.9896910435972,834.414507126452,833.1519780154888,835.6992966701042,834.6171944005578,837.3248241661728,836.0588934229227,835.7652754694617,837.2838406590126,837.5414952058262,839.7262196029055,840.550748183616
D2830,884.3741516930596,884.400305356423,883.1969930311335,881.9784795377744,881.2386498693503,882.7261123882713,883.7366200792751,883.9909893130804,884.2453951496445,884.4998375889675,884.7543166310494,886.2447420333008,887.7364217378976,887.9913659194406
D2831,753.5936681060089,759.8361792287792,759.4726913586297,758.1024514743201,756.5561060907428,760.3928821976441,754.1038190711469,747.1978850645228,741.6275299763557,733.8916437297413,724.2585902773164,722.2123593346571,723.9524843642879,730.6222854498269
D2832,785.7301640657454,783.0996675656601,788.9523482506333,784.7820263110948,776.3942742568103,774.3230047464709,776.779384161913,775.7453422821889,778.622707873168,788.0045366599479,793.3911719652824,805.1382351270623,804.467299021264,802.0103063969111
D2833,961.083371115594,949.3863908878475,947.9928816019521,947.7461090950851,947.4993365882178,947.2525640813508,947.0057915744835,946.7590190676165,946.5122465607492,946.2654740538821,946.018701547015,945.7719290401478,945.5251565332807,945.2783840264135
D2834,9576.306240367889,9543.908134260771,9584.786587151882,9606.164388301966,9620.495916131134,9629.006830564136,9664.195541527863,9680.056757888191,9681.127535650128,9711.117250391835,9723.989298173776,9729.955132761588,9724.210067334763,9748.199142351736
D2835,11815.116479876899,11849.949811942306,11881.272138885382,11892.637667768184,11875.950440137833,11878.157728226186,11865.298759917649,11876.966109632096,11895.07766495386,11896.999081936428,11889.05578471548,11877.798272155349,11889.637970706119,11907.749526027883
D2836,10624.296143710671,10662.865961512784,10650.963747646892,10637.133968588023,10662.865961512784,10650.963747646892,10637.133968588023,10662.865961512784,10650.963747646892,10637.133968588023,10662.865961512784,10650.963747646892,10637.133968588023,10662.865961512784
D2837,5201.566928476423,5201.8093150684645,5225.373530867286,5244.739240464522,5285.120806025341,5319.337317671681,5333.582643466186,5341.720788430008,5342.864323974207,5331.633663039973,5309.44510424901,5272.490601433771,5262.0067576503925,5219.870241028586
D2838,10890.873683686328,10891.831194056294,10892.788184588635,10893.744655283344,10894.700606140426,10895.65603715988,10896.610948341704,10897.565339685898,10898.519211192466,10899.472562861403,10900.425394692711,10901.37770668639,10902.329498842444,10903.280771160864
D2839,5771.420219708467,5798.435807228088,5811.199521694856,5827.090324354416,5826.186485881044,5795.214256081323,5766.754191253334,5812.555887563212,5788.225884088373,5795.728854188928,5794.074787182966,5807.6790602356195,5835.948387340701,5797.484235393407
D2840,9779.132694358832,9767.222597160351,9810.607794723528,9790.117242698692,9773.63850288394,9785.39937278751,9808.534759178201,9823.993102607772,9856.373981933644,9880.89548244482,9892.264385528626,9901.431137790747,9911.521689567642,9893.85733230599
D2841,11048.393551321391,10705.29095518802,10502.579167160116,11021.996895733777,11111.675366494937,10335.093461279535,10314.605306064133,11205.90590817295,10820.201688504423,10632.207002527302,10930.0020504369,11376.074655719545,11332.33198390258,11076.914232739913
D2842,14020.104048544155,14024.908097088324,14029.712145632493,14034.51619417666,14039.320242720829,14044.124291264998,14048.928339809167,14053.732388353335,14058.536436897502,14063.340485441671,14068.14453398584,14072.948582530009,14077.752631074176,14082.556679618345
D2843,16181.05636418976,16114.71763072672,16131.107944882508,16125.48205187348,16158.491418224907,16161.115323897198,16129.505069996203,16118.921969981231,16020.408082846156,16065.58233627496,16112.751316630578,16104.225056583578,16100.885848731812,16049.182499072209
D2844,2308.4747437760016,2303.000675005725,2316.111909542028,2326.018943333702,2331.8371356870825,2308.5076592019623,2308.771449487085,2296.306427271374,2304.640940807006,2300.246908200059,2300.1430867938266,2293.3092653685208,2289.9940024454118,2296.386456940974
D2845,2138.467672189972,2138.343941959386,2120.2518633746995,2112.1197957954146,2099.04790077396,2097.6335239009277,2081.1628118170956,2075.7195088099543,2077.024312163248,2075.371962792276,2063.172130453927,2060.2539744079977,2065.82893521769,2062.7621776397777
D2846,15644.039619251358,15600.779826950149,15552.574971855562,15576.711592167385,15581.725078220601,15636.31939775346,15653.819240908573,15618.726189662284,15659.257308246824,15666.579431868435,15560.647489438685,15543.3703158522,15559.446879221772,15529.35123553978
D2847,4449.912373582582,4520.628999608127,4588.502943888051,4584.072793784346,4568.476565236671,4586.810915141877,4609.698505094031,4587.640392686786,4534.871953692987,4585.0802083466915,4576.166452764479,4600.570143569332,4627.030890775738,4659.806415770624
D2848,10479.025430573745,10478.244947726771,10477.6251553979,10474.905271923515,10472.184577541433,10469.463072251641,10466.740756054147,10464.017628948946,10461.293690936047,10458.568942015436,10455.843382187128,10453.11701145111,10450.389829807391,10447.661837255964
D2849,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797,5180.389450970797
D2850,9617.939192343096,9645.961849757898,9707.655692721242,9638.360800202383,9568.848487698486,9548.103409634727,9554.265639928948,9554.265639928948,9554.265639928948,9554.265639928948,9554.265639928948,9554.265639928948,9554.265639928948,9554.265639928948
D2851,8833.541952858284,8833.541952858284,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715,8929.83917004715
D2852,1541.2098223744874,1534.1221900576422,1534.8845966280849,1535.6479540640821,1536.4122623656338,1537.1775215327395,1537.9437315654,1538.7108924636148,1539.4790042273842,1540.2480668567077,1541.0180803515861,1541.7890447120185,1542.5609599380055,1543.3338260295468
D2853,17483.53460929545,17392.189822035478,17319.21192062915,17374.392730675107,17400.00167896838,17545.32078448856,17558.0447971102,17536.155043438637,17555.5379699447,17616.700482381086,17573.965608273986,17556.036478206835,17655.18081536677,17712.972870088925
D2854,9920.23004970494,9923.477336568438,9948.942435182063,9943.604223635724,9939.690514674428,9956.670535199319,9987.97339159531,10012.104705208581,9997.562862309967,10003.509461921103,9994.843385476779,10001.979093874234,10013.235068841437,10017.440352905815
D2855,12236.28138599002,12234.789661248707,12229.737260783155,12240.00076208989,12245.789018413698,12251.64564223474,12258.66947569703,12265.69189201529,12272.712891189518,12279.732473219718,12286.750638105885,12293.767385848021,12300.782716446125,12307.7966299002
D2856,5703.106776389233,5683.309996644098,5692.302531036876,5719.802806527367,5672.747345747221,5721.868421116628,5711.472670774473,5701.223307699898,5697.245023004794,5696.777309471409,5699.290522602207,5709.994047106755,5642.224089432847,5627.288367469939
D2857,1470.6030751332812,1483.6412488254016,1486.6516734559377,1485.444092906115,1487.7018935017695,1500.6404253939634,1505.570089545526,1511.063411934546,1512.2215464115786,1518.574006812531,1522.6150620315987,1531.227978994593,1519.7313702770457,1519.3754511113286
D2858,9820.154921645893,9815.046489944008,9812.687828406613,9812.252230147415,9811.272539471454,9810.292848795494,9808.978405083035,9807.663961370576,9806.349517658116,9805.035073945657,9803.720630233198,9802.406186520739,9801.091742808278,9799.777299095818
D2859,15370.333173021947,15380.69324109013,15393.780698017106,15402.005175532004,15360.016060040767,15338.973184020966,15348.014005320196,15367.738158108989,15364.253688919021,15364.204452368369,15362.400531369472,15362.295685115754,15356.410605955694,15355.204522881755
D2860,7137.2816385631495,7071.305485988602,6961.227252115226,6877.18654723355,6858.308625020942,6979.833166721297,6915.336872545187,6932.831377319273,7011.139724866796,7021.170062999646,7065.900373285206,7004.021632820034,6981.615472310916,7013.676501590617
D2861,11350.068313050271,11353.93662610054,11357.80493915081,11361.673252201079,11365.541565251347,11369.409878301618,11373.278191351887,11377.146504402157,11381.014817452426,11384.883130502694,11388.751443552965,11392.619756603233,11396.488069653502,11400.356382703772
D2862,15293.732273852724,15326.601805090699,15390.943908655334,15387.938837575499,15373.67041410156,15382.286766266201,15443.865186511744,15427.065656088953,15450.862141596337,15442.045897077476,15424.626136933615,15424.779919146245,15457.830928884587,15431.491502450443
D2863,8995.057210637662,8993.312356274984,8991.56543691197,8989.816452548617,8988.065403184926,8986.312288820896,8984.557109456533,8982.799865091829,8981.040555726786,8979.279181361408,8977.515741995692,8975.750237629636,8973.982668263241,8972.21303389651
D2864,9651.792322433166,9649.599850162647,9661.41912342631,9685.171404509047,9726.591553490282,9717.411638665939,9713.370389177118,9703.542092539094,9699.420371479018,9685.796886272972,9708.823749012816,9714.336651426509,9700.561676920706,9690.475100942682
D2865,9638.836748971078,9653.392947748369,9645.363285319607,9586.53212352408,9550.515048642621,9564.706752142507,9532.90659239166,9527.370030606056,9580.138752843734,9579.8811269674,9572.51478317267,9553.124320000803,9522.661026628743,9495.433992717128
D2866,962.1609948693267,976.7430912690152,984.6144296610846,991.8090600333499,1003.6907023259746,1010.4486399099451,1011.8589996468409,1026.7288932767524,1040.6583631428412,1048.0431936231444,1039.2399292122982,1027.0765567467288,1031.6198274681274,1018.3296529613481
D2867,10421.727259608062,10414.585807711479,10440.478547594068,10439.965702291349,10465.048236140974,10436.209502959713,10467.71716276568,10496.415463968853,10494.089660030257,10506.33476375274,10488.1189487372,10516.690943966289,10519.242263483919,10512.287587426981
D2868,10179.074430046649,10180.952587335823,10169.848631412655,10183.480335088787,10199.929086837734,10214.126677011365,10228.324267184997,10242.521857358626,10256.719447532256,10270.917037705887,10285.114627879519,10299.312218053148,10313.509808226778,10327.70739840041
D2869,8772.431948350208,8766.559266743061,8772.278395526453,8754.730414451822,8737.079612223906,8725.748486995855,8724.689917278381,8743.10448432694,8762.937940802754,8780.013708454606,8812.339510173808,8816.134353819887,8798.161491946554,8798.401782830708
D2870,15134.627127584472,15116.35106602812,15056.674556890819,14926.187142980954,14780.593124608438,14817.069177460151,14820.84360997228,14910.479176099761,14915.94682024627,14945.312571263998,14906.6673249427,14878.45729522837,14866.831433100591,14880.730909016405
D2871,15207.630873297823,15164.893674486697,15207.382289560574,15173.815434187185,15102.76461486677,15110.890750311946,15226.889497299146,15177.262400303916,15239.31860239267,15238.31173754139,15208.50891752833,15209.814292362651,15153.69964949705,15194.385889943942
D2872,14055.059272183436,14051.324745932327,14044.119500157056,14015.250291991943,13986.988595751127,14027.955024061315,14067.20848996473,14067.03171480565,14096.844461154562,14104.26831595316,14119.429083888352,14130.278238573002,14137.869596371112,14164.512364397944
D2873,2626.569069408101,2616.1312444644927,2605.7480503240595,2598.124471089175,2595.35944830846,2598.2722627740586,2598.1005020615685,2597.0606844548224,2601.5635939583917,2601.1551625716966,2598.1253776531344,2592.8380656227,2586.4051072516813,2586.923457882766
D2874,13254.325866587511,13318.93309120394,13343.845452891588,13351.14823112863,13372.996867628406,13366.299491136497,13365.603835928903,13380.09804763176,13452.937576258333,13474.887731831153,13507.203113339465,13475.591000271772,13441.115232991884,13423.791099218455
D2875,14212.355735550307,14224.649504162047,14258.9307678034,14286.651572524413,14320.874713491394,14336.53316494342,14363.556983460358,14356.394374590553,14388.152151584012,14384.229451101804,14386.370389426816,14393.509266938589,14409.418267429031,14391.576819602207
D2876,9305.182851372843,9282.450777997254,9271.796573148073,9245.700131750942,9240.945881072297,9192.18877558051,9145.954692616462,9055.076200226391,8987.458158455782,8948.97602742238,8926.730133494842,8913.765662162306,8886.722797289045,8853.688899912811
D2877,2411.03572722818,2411.9517434809686,2420.67730272927,2412.959353215271,2410.8485998950273,2416.701839033187,2409.0198946043597,2395.5642259591314,2384.0833072185947,2372.7622580116567,2373.287601775818,2356.8413606058043,2365.3125420699753,2369.8620043226283
D2878,660.3143672986334,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395,654.9033608215395
D2879,14774.356918802589,14811.179814308329,14870.548733346759,14816.532554764437,14877.40124580611,14904.314180414289,14900.43759223718,14956.210146761816,15095.552603375743,15104.531451872723,15128.26986650901,15193.779770921823,15085.363545200438,15151.532487445189
D2880,11921.83228448629,11980.273050320146,11970.887952196594,12051.51808186769,12099.984282791609,12157.157752847666,12184.77010740041,12140.668827521793,12198.32244666814,12233.71380519866,12258.463792419425,12277.616657626619,12296.697838115684,12352.822875881186
D2881,4270.37026005575,4316.582287574625,4319.448524573223,4355.583740033491,4415.626468501314,4429.512300720717,4411.02390957378,4429.623260621409,4414.113123524568,4412.675374942637,4390.6952640135005,4398.023501129157,4372.302676812369,4367.817603036712
D2882,1470.7446278353743,1483.0254009107648,1482.0774065911355,1477.7362619419168,1478.9413285353735,1477.369532030686,1470.1129210728732,1478.0034048416233,1471.8529263911346,1473.3748875158417,1474.4843654252163,1474.338983410275,1478.3493631140832,1471.4262711382041
D2883,7135.079408144644,7132.956666596536,7130.831775355674,7128.7047344220555,7126.575543795685,7124.444203476558,7122.310713464677,7120.175073760041,7118.037284362652,7115.8973452725095,7113.75525648961,7111.611018013957,7109.46462984555,7107.316091984389
D2884,7918.277123410923,7930.574709186255,7970.1354266272865,7993.757113459538,7983.044284638802,7974.697906195831,7980.868896241661,7988.765385170063,8001.577998362028,8030.681343334132,8063.253134136068,8083.130554112995,8102.657639951581,8116.048793803162
D2885,7428.709443283083,7490.109369850161,7542.377045416835,7485.630245947842,7445.342232370382,7439.140799760824,7403.139104247099,7415.557384443289,7437.154170870788,7478.422058844573,7431.583129835138,7464.762666606913,7505.726151108752,7506.489287853252
D2886,1397.5353620152625,1399.2714286355285,1383.7929682900976,1385.3614257838321,1378.2543974593648,1392.4266424881537,1394.0068185743705,1392.2901169281104,1401.1129325516574,1391.2796323824243,1394.2878645688759,1396.3095608838903,1398.2730696798592,1397.4101563790016
D2887,4744.6414154926215,4747.694450243096,4750.748438218417,4753.803379418583,4756.859273843596,4759.916121493457,4762.973922368162,4766.032676467715,4769.092383792113,4772.153044341358,4775.214658115449,4778.277225114386,4781.340745338171,4784.4052187868
D2888,4034.4598959445048,4052.041344165623,4016.8270255562966,4038.028085517527,4005.313702058347,4030.1552058214575,3992.7192571156947,4028.2866615288303,4012.9182034007654,4023.006537150449,4117.938611363387,4086.589843748935,4088.2119788158316,4061.6070428359
D2889,18400.00755030033,18397.07237858438,18376.105018311202,18455.12436948757,18480.292720725938,18505.222713321717,18510.71154404067,18520.096186296196,18523.276335230545,18541.14584643796,18565.41681763957,18575.225805982725,18582.320981764384,18614.296670872238
D2890,17603.830046494048,17469.239192878485,17441.00022274119,17367.364029054388,17418.89107842232,17521.996493767965,17556.93045250184,17657.027234991325,17729.145664726337,17770.929929666287,17764.387994217843,17888.507595068073,17970.058354387686,17989.75577515102
D2891,11088.41514940137,11073.275845806216,11105.166407063894,11107.22589190414,11118.563870888707,11113.433813708822,11097.69655851905,11073.316144622308,11101.32431136298,11114.619400779864,11134.298783926537,11188.05492108331,11140.534553785392,11135.07386302889
D2892,16068.220876619176,16073.841844463717,16079.462903533626,16085.084053828898,16090.705295349537,16096.326628095543,16101.948052066913,16107.56956726365,16113.191173685755,16118.812871333226,16124.434660206061,16130.05654030426,16135.678511627826,16141.300574176763
D2893,10265.126188511154,10199.942857201804,10205.05922525452,10257.617199407581,10209.106739377788,10211.721997997167,10198.63100505088,10177.442250529155,10185.607516658562,10129.320620577764,10044.114979034817,9988.262320545338,10010.30109725777,9974.648698088124
D2894,11491.636042368838,11520.898067671784,11529.139227726242,11558.406370714805,11598.977251324055,11607.459952806566,11620.088551623632,11628.576370791761,11641.210087294452,11642.991175852303,11644.774823252967,11653.272877792326,11661.773491174496,11697.78549231961
D2895,6484.131110551321,6479.426377140671,6480.486545328503,6480.7858108451255,6483.296784853023,6484.5569707731465,6485.817156693272,6485.272160004091,6487.247477043256,6488.507662963382,6493.111316851549,6499.246031981712,6501.439257729788,6500.8942610406075
D2896,9047.7548828125,9146.0498046875,9176.0068359375,9177.587890625,9158.3251953125,9129.2734375,9137.498046875,9181.923828125,9175.09375,9158.3251953125,9129.2734375,9137.498046875,9181.923828125,9175.09375
D2897,11766.675090822577,11773.350181645152,11780.025272467728,11786.700363290307,11793.375454112884,11800.05054493546,11806.725635758039,11813.400726580618,11820.075817403194,11826.75090822577,11833.425999048348,11840.101089870925,11846.776180693501,11853.45127151608
D2898,12917.359919473063,12845.223611473168,13049.56310645308,13077.753679603835,13128.085523513786,13342.42237180982,13216.529438683154,13183.153178629578,13001.696049749,12797.345565253709,12760.1016365285,12761.166692469254,12761.166692469254,12761.166692469254
D2899,4985.420187041293,4986.304838393228,4987.189489745164,4988.074141097099,4988.958792449033,4989.84344380097,4990.728095152905,4991.612746504839,4992.497397856775,4993.382049208711,4994.266700560645,4995.151351912581,4996.036003264517,4996.920654616451
D2900,2616.599664203197,2643.020290147707,2617.055210270516,2633.8015223627663,2611.7418916692504,2626.229554148581,2622.9426789696345,2615.2061232830793,2516.715716186546,2537.6756762791,2525.9222923306897,2528.6274324976202,2522.8794260932573,2531.806880765862
D2901,16212.099695781862,16226.701908496247,16182.612838933554,16209.03690813718,16235.761486788888,16289.277797270268,16245.67314846499,16350.900066465581,16338.308198794017,16355.965426080787,16405.201856968473,16381.161406633462,16398.378459803236,16412.59468708631
D2902,13721.58233149094,13726.63933450647,13798.064036308111,13788.542125258951,13757.856156510912,13719.65178417879,13721.601237726401,13692.280012937275,13682.87863116402,13686.081624449329,13661.248387161999,13714.46081368952,13776.857282300372,13788.017264918199
D2903,13347.017290774482,13384.511341931755,13404.309591186226,13447.532662527601,13471.70056975271,13486.644163550516,13524.440656552004,13509.664963381803,13478.596062655626,13487.614129965921,13519.016037268548,13523.818188885987,13548.37234845968,13535.430545228874
D2904,1533.577525240151,1548.3734010242786,1554.6116019236094,1547.1859439324073,1538.998118964276,1534.7035969136257,1530.6037512622058,1532.8979905412064,1541.6809011230018,1551.5154731961918,1547.6667948421352,1543.6089261194268,1534.2125125511368,1537.7830474920634
D2905,2078.223093093026,2075.4903003056043,2080.3095927240356,2080.307884611091,2077.9568296666466,2093.5596634215544,2093.018538652533,2095.931279694681,2095.83904912825,2093.641973946895,2101.283226694859,2103.8165395288943,2103.928114945291,2100.7033683669656
D2906,1002.5596891583868,994.8929355258783,996.940218591179,997.6678164304603,1000.3512722566134,1002.2344367776454,1001.2189060628934,998.7049791846221,997.5686021877527,996.2077395498263,994.4557958118567,993.8147698752123,994.6674742398918,997.335518402967
D2907,1887.0698603785654,1881.4687786274753,1878.8952700837349,1878.3112256722527,1879.6708944803977,1883.150882733159,1884.6828657483923,1886.0461904789377,1887.2822595881835,1884.8571792393634,1888.0967634503234,1890.5136679188772,1891.8448044819763,1895.4591921066547
D2908,7070.078281585198,7040.841473733317,7059.689051923482,7054.290925871346,7057.867000476503,7011.874570441485,6991.455564915921,6989.406452157715,6978.008530804256,6966.858561128522,6962.1352523990845,6943.938856290597,6942.583187681523,6944.618354527791
D2909,20143.38522527407,20151.033613013075,20198.621054711766,20190.26534345333,20165.54034131358,20250.335798773158,20323.874223308878,20300.21994406807,20286.17333222079,20282.910466563422,20273.203607761847,20276.652062399487,20280.25946850543,20345.6688934396
D2910,7526.928531786452,7456.373756005423,7416.7559676402025,7438.302153882721,7484.44982713568,7532.504372079131,7565.550169001382,7554.911862202003,7550.7829071118385,7550.886113009849,7555.422790538546,7578.404365157954,7582.56870517176,7581.872087513851
D2911,909.837140888947,907.7333078092488,901.3816771898673,899.2733378979938,892.9172010664406,890.8043555623881,884.4437125186523,882.3263608024208,875.9612115465097,873.8393536181029,867.4696981500128,865.343334009427,858.969172329158,856.8383019763969
D2912,9683.381947600978,9699.304002714052,9723.448980041305,9739.000755571002,9738.958298932368,9758.110443221269,9759.40842466891,9751.380376240551,9768.361375111763,9758.50045134614,9749.26408411199,9733.49346751483,9722.408311462112,9736.114599696246
D2913,2217.6108148857875,2218.8892776191915,2220.168256510558,2221.4477515598883,2222.7277627671815,2224.008290132438,2225.2893336556576,2226.5708933368396,2227.852969175985,2229.1355611730937,2230.4186693281654,2231.7022936412004,2232.9864341121975,2234.2710907411583
D2914,2581.6490397295283,2457.1829770098216,2549.993281862963,2327.9095290878067,2587.588058680351,2510.759031398355,2714.812005223689,2590.8825409999768,2502.4544944473455,2676.9726859872117,2566.118105288314,2668.574897380245,2591.4919813931924,2816.363529603043
D2915,6682.078481955466,6653.225739367694,6617.281757130485,6587.646895351258,6573.121576698469,6583.893489999636,6550.716835236446,6511.044786999963,6390.868907179839,6331.136778020943,6359.620831850547,6294.1936959269515,6266.26662894767,6276.405341934119
D2916,10605.788099765776,10608.276199531552,10610.764299297329,10613.252399063105,10615.740498828882,10618.228598594658,10620.716698360437,10623.204798126211,10625.69289789199,10628.180997657764,10630.669097423543,10633.157197189319,10635.645296955096,10638.133396720872
D2917,10950.486292877118,10977.82587499995,10956.775076263406,10945.406864196784,10968.619523712194,10957.5985101319,10973.670849823091,10942.59072369397,10954.528084137113,10975.28227807635,10944.362750702112,10964.417008728264,10968.662901886251,11027.902355835255
D2918,10789.980071690063,10750.215521645034,10788.526029583401,10740.53461186259,10823.134289112482,10773.737658989328,10775.240534481407,10787.018953186376,10779.21073248705,10787.672989082646,10773.53760468703,10774.874327225007,10786.072164264939,10795.781216514832
D2919,8400.716206818419,8301.937990177667,8291.965189236325,8246.059339638927,8212.674298807346,8211.804451507207,8197.739836801013,8152.336472755165,8136.456419916543,8099.503914124989,8119.57746612269,8124.058301495585,8149.920297196797,8163.201233988046
D2920,1700.8752525818584,1702.7625621328689,1709.210364992575,1709.167682495291,1706.0341246068713,1706.3736813620071,1707.9632918927314,1706.400444560436,1712.5549818701516,1703.7894562393976,1707.1459266511868,1713.9432963595973,1716.5617072496566,1717.0820398734559
D2921,4011.784908313707,4012.0578671673784,4026.6618558065093,4025.193889555901,4029.7636560539836,4040.250547428356,4043.7025049047925,4042.3033090080944,4048.5481677719436,4056.0488270919336,4070.8088011787822,4079.6838381374064,4078.312842103924,4078.8306632800277
D2922,1838.4467737209245,1839.2507031907835,1838.92890143204,1842.1080648033978,1841.7951725120718,1849.215561503651,1855.0916536071907,1853.6579980075885,1854.648332357157,1851.8862473401118,1851.797809829327,1852.6606402067018,1852.298872650717,1854.5666410748229
D2923,1685.3843385053735,1694.8687339811568,1699.0223852784325,1699.852735480466,1700.6834710965118,1701.5145921265703,1702.3460985706415,1703.177990428726,1704.0102677008222,1704.8429303869316,1705.6759784870537,1706.5094120011886,1707.3432309293362,1708.1774352714965
D2924,14143.024999121062,14112.643345040735,14127.714603104832,14130.237081914587,14111.43978101747,14048.376507075447,14059.877003018228,14066.596572625176,14087.532272515798,14091.457695366125,14108.710100356635,14097.515173501459,14141.862889953602,14172.549917249846
D2925,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375,1264.05859375
D2926,714.2910060681246,710.5785362401961,711.4988708787798,708.314292154492,707.527950040684,714.4960474075062,711.7620581099645,708.013297944532,709.5578855181928,710.1148126113452,706.4137119149918,707.1785591377101,702.5318917589852,705.8298835209106
D2927,1348.36474609375,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875,1348.0966796875
D2928,12552.310309314727,12473.920103025435,12542.719269418714,12537.24643912315,12587.470465421673,12563.733186721796,12575.959994792933,12509.007514953606,12490.250352573388,12548.108886909476,12617.337862968436,12601.560004281988,12609.99350504874,12581.96508593558
D2929,1488.9885026484728,1489.6470052969455,1490.3055079454182,1490.964010593891,1491.622513242364,1492.2810158908367,1492.9395185393093,1493.5980211877823,1494.2565238362552,1494.9150264847278,1495.5735291332005,1496.2320317816734,1496.890534430146,1497.5490370786188
D2930,7418.382734287565,7350.825837530028,7356.6806015094035,7355.8928418492715,7367.6989871199185,7359.367679136226,7363.588055227215,7349.004371096636,7353.2265718681665,7334.396050966415,7326.872615696684,7295.170636787532,7271.026205391125,7242.107434785753
D2931,1613.6918073166746,1622.2385586293262,1624.1099061527125,1626.5447987088542,1629.0905347291487,1633.5690021835658,1641.6984933084343,1628.4504817976017,1638.5842144772396,1626.54594989227,1623.6096977472832,1615.6514307900811,1615.6434581332135,1618.3140207434762
D2932,9536.368610425307,9507.761997527236,9484.31320628444,9372.956265322406,9383.884793415546,9360.740216650287,9425.712598503194,9415.548719369774,9418.809889064476,9421.579618939842,9424.34934881521,9427.119078690579,9429.888808565946,9432.658538441314
D2933,13542.577060657359,13504.598081421958,13513.542143796025,13498.968165416798,13473.199478739498,13457.940543777608,13453.52195391664,13456.905435006238,13429.899585720232,13463.958495824712,13460.470259919934,13454.462805139516,13456.998034349603,13490.583092773173
D2934,12558.411782517413,12573.454873285678,12642.795561935416,12622.225756773427,12627.472827186011,12655.934672248728,12672.795798278845,12701.56876492295,12687.186993832549,12694.530864120316,12716.486639055895,12727.237861038913,12752.246008088341,12743.810020849476
D2935,5837.9911110360545,5767.676793289744,5671.962857043183,5675.94542967317,5684.699587079691,5684.699587079691,5639.50349422542,5713.6199170955615,5689.841352710625,5668.783135940881,5682.6886212644795,5684.699587079691,5655.33773583609,5725.423582899572
D2936,17049.905844827357,17070.740743506554,17070.92795458511,17030.001989768807,17040.50527480026,17021.432248039055,17043.49731500538,17022.325635273246,16993.500773124753,17033.566908869754,17049.767777266974,17076.820568754378,17111.45005486546,17115.405314950116
