V1,V2,V3,V4,V5,V6,V7
Y20033,3244.671661189789,3330.4691120745147,3429.414734368025,3517.814549075384,3582.5203847878065,3634.0780490914444
Y20034,2593.053567772737,2565.043647714771,2551.38126403419,2546.9478181706104,2548.4200273685974,2553.6408844287416
Y20035,7203.369047037955,7690.6335110026375,7791.670254112929,7517.242152799033,7253.576927915341,7376.13942388605
Y20036,3792.919740036908,3822.4023284418427,3851.1911440952517,3879.318088910487,3906.812913735153,3933.703407495654
Y20037,3598.9638659191855,3649.7175611521275,3749.1408163668043,3885.222811912478,4009.293987807412,4084.695603720613
Y20038,4256.599429240496,4313.254530427079,4430.239586995387,4594.906776385592,4746.926143215971,4838.615554664626
Y20039,3892.483681355089,3942.963049058996,3993.4424167629027,4043.92178446681,4094.401152170717,4144.880519874623
Y20040,11809.545833670172,12055.378457639188,12317.461314861168,12614.456325037267,12930.113254914524,13229.519951538818
Y20041,3094.735427281264,3105.2323696711605,3115.4823021138845,3125.496582925128,3135.2858045579387,3144.8598609454925
Y20042,6130.323546959325,6269.526982349435,6408.850608724998,6548.291662828601,6687.847505610222,6827.515614036366
Y20043,5603.714648458401,5641.910833387539,5699.658618199657,5746.058013160546,5760.354118848928,5752.795642112187
Y20044,4789.759636421403,4563.311799152957,4852.679409866407,5129.5738902991925,5605.6255376947865,5520.23360162735
Y20045,1513.3651089116943,1541.1366208345244,1568.8248155807923,1596.4299580655854,1623.952312309974,1651.392141444198
Y20046,3576.977812225708,3641.942414518629,3730.775571846742,3858.7025184393087,4600.521421683987,3883.4254989372275
Y20047,8260.174686776634,9683.484861901985,11307.545063077372,11162.73778211782,10270.932165626744,8734.91427841062
Y20048,5791.9427853019115,5928.371103368322,6108.600962191165,6301.855054467999,6467.8007086690595,6596.683777955593
Y20049,13464.130526250372,13252.57480496918,13243.709042869486,13323.979852635852,13353.139816845172,13284.755003504642
Y20050,19068.207367979016,19068.207367979016,19068.207367979016,19068.207367979016,19068.207367979016,19068.207367979016
Y20051,3167.4737569082604,2708.232771566813,2025.3591102763783,1315.8865279382715,2027.8344947616192,1827.199804722052
Y20052,7636.156253954662,8057.666837740818,8688.160611321262,9352.283244864499,9841.051548576243,10120.836662493699
Y20053,6121.1740656600405,6356.8698228068815,6641.293583319254,6921.923655710358,7150.032036614661,7329.412414153432
Y20054,2753.1516902244553,2374.162240408471,2843.14005273784,3289.6207744388626,3322.5011376649068,2884.6731431286325
Y20055,9386.770198943801,9830.4518070312,10556.778286841956,10854.083538919738,10474.471897809839,9837.3168782659
Y20056,3995.5058563880366,4282.932934510544,4560.118065868691,4855.728641497203,5156.979259242627,5469.677396277881
Y20057,8036.805719870697,8036.805719870697,8036.805719870697,8036.805719870697,8036.805719870697,8036.805719870697
Y20058,9691.521396110693,9075.191429956649,8610.028592380393,8250.395414805671,7966.6310372334065,7738.9994280525725
Y20059,2055.4731581207234,2120.8365896184073,2194.8492666656357,2260.873244151963,2310.2557224014113,2350.985546767637
Y20060,3433.9278363684552,3214.199119616584,3223.578539520523,3398.5788714612404,3591.4623383094618,3595.6103100092905
Y20061,7115.365454886964,7546.274545081165,7977.183635275368,8408.092725469573,8839.001815663776,9269.910905857982
Y20062,4571.9442284853085,4723.233839137517,4932.889877950615,5173.212566694776,5385.345951447454,5369.743091323387
Y20063,4624.8252083000525,4765.902800139537,4964.640645151393,5142.815329796189,5242.766600901553,5285.057618834546
Y20064,2243.766066924279,2325.1054795140535,2425.244426157235,2538.3228931103954,2641.131053510825,2627.9365954492914
Y20065,16171.802485296708,18837.036749746465,21963.66959521545,25631.57718863574,29934.463661952483,34982.25497584369
Y20066,12019.532612567677,11486.64692431106,10672.537645969425,9924.847839580381,9692.102872598152,10028.906817841133
Y20067,9591.526158419823,9733.015356005455,9874.5045212197,10015.993347942765,10157.482731263211,10298.972234213034
Y20068,11721.727516749968,11980.697200270028,12304.433988478571,12713.787112649348,13131.992600676534,13465.090829346473
Y20069,9844.648143757066,9891.531302282307,10045.893194498693,10271.316433638049,10460.32228600923,10541.849404689267
Y20070,10171.071685255649,10632.006936079219,11093.662095669513,11555.99823053484,12018.980403136751,12482.577086613892
Y20071,8998.100835888567,9427.678839062524,9803.943317073046,10151.05527416234,10555.281831421318,11001.676510240017
Y20072,13492.005918711218,13839.340443708905,14174.808703736111,14554.643843719472,14962.767212640922,15282.837919465876
Y20073,3648.471636253433,3739.304458999252,3838.9172636459284,3939.453413773065,4034.5096014389605,4123.458945332854
Y20074,10536.555917601898,10790.919048183961,11128.16623431724,11457.886738021569,11697.196503745732,11853.622213918681
Y20075,10440.64744443184,10504.711210123545,10597.139797274907,10688.478089485596,10756.654630565481,10804.295003429314
Y20076,10574.67795014308,10638.174363144011,10724.72679396553,10812.981471473833,10885.032798228458,10930.593204681767
Y20077,8772.612132778166,9007.163638377102,9241.715143976036,9476.266649574973,9710.818155173905,9945.36966077284
Y20078,12077.88777898128,12588.18370983294,12897.419277697567,13233.05185846511,13590.949185012309,13915.231237232316
Y20079,4933.540131596323,4236.698733889475,3116.752477939057,2660.5758305290824,3302.580242453298,4386.2834687319055
Y20080,6807.478259519096,6709.060763307292,6921.286875326299,7178.3969086043435,7230.571295528234,7070.954229879548
Y20081,1446.815441779095,1447.4285021702024,1447.0534999879662,1447.7624801880036,1447.1494197968962,1447.1494197968962
Y20082,1473.6729695421702,1550.3868533182851,1649.0233123469927,1771.6708154784983,1869.9600415116206,1896.9832187817303
Y20083,2238.792556602761,2344.04347679313,2502.8320454679224,2522.962169596537,2414.9810707113597,2279.3373106861577
Y20084,2589.737118832075,2693.5840989948933,2855.1492922970806,2945.826820034321,3126.8472934679776,3154.4084283758475
Y20085,3422.020509978368,3565.7853765436544,3716.8001418789972,3893.847867318581,4089.250180381215,4277.273700027568
Y20086,7312.418675236081,7306.083323227817,7594.823985256181,7969.071767511031,8379.27819807407,8783.122996567265
Y20087,1974.2964341368345,1977.8444580968942,2008.7131874134798,2059.5032478841654,2083.252095041842,2082.5549041835343
Y20088,6930.61271542359,7083.3853392342735,7139.384651680441,7107.094768534878,7074.809324531679,7042.5390049815205
Y20089,7481.122843407191,7470.670702144536,7932.909547251838,7564.057169012484,10764.32545746197,12973.872182237072
Y20090,3478.7517223793716,3647.8448875323566,3823.7417383493025,4021.186394588721,4212.663930739662,4383.136751950449
Y20091,1125.6643809793293,1110.0287811746896,1080.6536187193142,1066.914056068578,1082.5496558732177,1111.9248183285931
Y20092,3225.403874468622,3367.883136112309,3522.4106615759197,3823.392266531301,4009.7280096374143,4034.784581136148
Y20093,5766.3064843730735,5867.997050344035,5969.687616314998,6071.378182285962,6173.068748256923,6274.759314227886
Y20094,7165.985784289098,7551.7455232259035,7959.964242717287,8338.57094172242,8715.121185882084,8995.729537669582
Y20095,2750.3407344107263,3094.526553146341,3066.234322031086,2972.8960778793994,2958.491652631147,2871.402998993119
Y20096,5250.707055966088,4981.7278517752,5035.870626188472,4947.201617833258,5341.030098607095,4719.451920254056
Y20097,11492.176614881992,11798.74752186227,12167.350465073445,12515.662869062475,12870.612276038395,13223.390729943516
Y20098,1603.5595849359686,1621.3357875281956,1640.115499041466,1659.3949482781595,1678.9232620610235,1698.5755079775588
Y20099,3899.4869280260095,4009.2410768079535,4124.647344847661,4244.073024874344,4366.41690065688,4490.946610585118
Y20100,8105.036111188417,8345.748835137207,8616.478476355165,8845.659281302875,9003.27433271117,9130.872466850295
Y20101,3125.4125193425843,3186.3344296439705,3324.5972436438424,3406.640178707248,3391.3129187703316,3370.275311292573
Y20102,2007.8838685921435,2047.0639422761396,2084.003898333769,2118.9460992051,2152.0955852288516,2183.6273650558787
Y20103,3096.1152637598097,3125.3743186446354,3164.693650736492,3204.5788503267418,3235.349952138577,3256.908332757641
Y20104,7943.500273664084,8121.69391651696,8299.887559369834,8478.08120222271,8656.274845075583,8834.468487928458
Y20105,2138.8808832269965,2167.00150481866,2195.4015948167603,2222.2945964997753,2246.7134473583214,2270.5009700945043
Y20106,10274.656768735927,10165.94156870394,10263.314663298635,10524.681665160744,10741.944605233039,10749.180694687864
Y20107,1481.9041040532238,1489.8890350189884,1497.0582323152325,1503.5005119324155,1509.2944689003796,1514.5097054493822
Y20108,2268.7758865712394,2294.7176010231315,2320.4265073268293,2345.9049429731476,2371.1552192954623,2396.1796217884457
Y20109,3592.036958949226,3598.2614334880527,3603.6994955132764,3608.4505019485514,3612.6012567658595,3616.2275969504353
Y20110,6067.31567401025,6085.042661831878,6108.384564649613,6135.156585782953,6164.0240474362245,6194.171603193522
Y20111,7446.774042230313,7397.59647857115,7380.10024951956,7373.875499044503,7371.660877689289,7370.87296686858
Y20112,4677.339042383161,4615.776327131114,5517.980972086698,6421.516926002418,6365.740447576806,5352.134352082911
Y20113,2791.0267447470583,2972.9804927631008,3170.514015720307,3383.5991724511528,3612.207872618461,3856.3120766235816
Y20114,1153.9580820226493,1183.2757852775337,1223.8073256715725,1242.4726940953353,1301.7401773359293,1316.6698595587964
Y20115,17169.25030662486,17952.320496756627,23022.702594500475,22733.797819848656,30312.984200815343,30306.029215711544
Y20116,2034.702854245776,2180.330012689078,2152.758299490857,1879.6073968629155,1547.3219829037314,1512.11252874585
Y20117,6358.4607151606315,6248.338702556488,6165.865112772401,6104.098233916631,6057.839215319632,6023.194485956597
Y20118,7444.943045840928,7723.126092065664,7997.910705304733,8270.826885174327,8545.273064660114,8823.117677131568
Y20119,1942.0134233012238,1994.467810800916,2046.981838315925,2099.4989562236947,2152.016234267698,2204.5335206095506
Y20120,1440.3872413935824,1431.3258867311197,1414.4866503643138,1391.3116629179356,1362.9754853205839,1330.434785872838
Y20121,1252.6776639033856,1259.2937546318308,1222.5822330933481,1218.9077620285516,1130.9087343763033,1115.0987788732405
Y20122,7274.474437651512,7533.554906180498,7892.571449100739,8211.279184024588,8546.245312246223,8874.653683844317
Y20123,5349.841118701339,5367.756013156975,5466.387745003423,5625.463365158523,5760.5326163535665,5807.809333681608
Y20124,12582.656488788669,13418.568202792598,14271.193706570368,15139.877385900996,16024.013125213363,16923.038905210546
Y20125,2074.378542101449,2165.9873785975456,2260.2965094882893,2357.3059347736807,2457.0156544537194,2559.425668528406
Y20126,2744.3591525889565,2805.5019994089635,2853.4804645925033,2905.041695711151,2999.6377378510283,3059.8054562583534
Y20127,3157.9181371304585,3774.587506095949,4342.968087326214,4809.860782066369,5353.1716901666605,6617.302611034568
Y20128,2835.0524690737984,2851.749821624182,2843.857929800399,2828.8926569036607,2832.1567679328755,2861.3509037098943
Y20129,9553.783672599213,9428.548203388998,9013.277747215965,8799.649074386021,9084.904406306563,9667.810462502513
Y20130,1697.5397064437875,1702.6925258936526,1721.1529853242118,1775.8872639373483,1853.5876387740643,1917.9802914326847
Y20131,3881.784843461491,3910.8845889172753,3947.353662621024,3989.934229152218,4031.9954840462915,4068.738208429592
Y20132,3763.8557735750846,3920.2564895813575,4016.6940630077675,4076.2069353326474,4112.963365034009,4135.683639928728
Y20133,1940.616542349207,1993.1440211338563,2043.5504620372858,2095.2151353379113,2151.7341233219886,2196.6994026216676
Y20134,8005.010359719264,8345.677658750226,8634.082242010913,8985.55480315816,9356.182689292078,9859.782576815622
Y20135,3763.072288158114,3919.2824271273325,4015.773768049925,4075.4200027161387,4112.317245000901,4135.158561088582
Y20136,3633.725440305621,3349.7320717946395,3007.362048827922,2948.9853943721864,3232.9787628831677,3575.3487858498843
Y20137,1227.0244242404044,1236.10771812687,1244.87223334298,1253.3395884356146,1261.5292747344283,1269.4589265960965
Y20138,1477.6254545791176,1486.5332351578274,1495.1283967148267,1503.4321400693827,1511.4635799270102,1519.2400099018842
Y20139,2845.987491221542,2932.399744202626,3005.2794392724213,3067.906180001568,3122.7197727547796,3171.4681760311882
Y20140,4549.8658048320995,4549.8658048320995,4549.8658048320995,4549.8658048320995,4549.8658048320995,4549.8658048320995
Y20141,3329.2565210487774,3161.6285269563487,3380.33004798034,3965.484302170409,4133.715165550318,4119.4700597863575
Y20142,10719.138564472492,11070.667903844249,11669.119228235448,12404.84850706907,13013.513578680744,13581.366120392799
Y20143,2632.269866006069,2757.849705851352,2608.7911188758017,2479.1098989584566,2481.4483471124468,2616.0327952564953
Y20144,4032.1673736167036,4208.258663333786,4250.175004180075,4420.585661490364,4547.791505045588,4723.882795275525
Y20145,4701.6688256814905,4725.616470548239,4746.921671846811,4765.876003468908,4782.738866307222,4797.741038305326
Y20146,4489.587615348142,4599.010259157103,4666.101757140705,4780.687823365374,4995.394218999591,5273.696459777129
Y20147,9892.845959729784,9940.429922232535,9967.688381989534,10071.46731061137,10270.121003669383,10485.189098069588
Y20148,2301.0225547676,2408.1221863474375,2513.557596525672,2612.9366946806467,2708.8116223279103,2807.9218637705167
Y20149,5657.464615827404,5929.319231856959,6242.642833873125,6574.269645693273,6916.905011266551,6956.765599749113
Y20150,3367.4457019656047,3403.3776966739515,3444.3875604985265,3488.1627275482906,3533.4438219373,3579.5450134246794
Y20151,1626.7425436702185,1680.2663483301174,1743.449589038737,1818.7256609257142,1909.1702298511268,2018.3694419414742
Y20152,7758.477418980158,8651.566900149146,9475.205383991388,9494.662483531967,9056.433494664485,9314.351990502853
Y20153,7945.377093875935,7777.749179908802,8066.141720054384,8576.738382608286,8854.37921100515,8676.873095848483
Y20154,2577.539149212017,2510.6972121256267,2554.2598254214313,2551.193990328019,2593.0634229870616,2528.1514984156966
Y20155,1748.0338526267126,1801.5523467215971,1829.0733461273958,1982.7438272049035,2107.632536209307,2127.204482608862
Y20156,5985.402443257839,6096.240069603666,6098.440079810933,6041.767123759788,6033.301781881606,6130.450735376991
Y20157,1288.9418154847715,1298.8062476668795,1308.603626811854,1318.08626203413,1327.165573748129,1335.8219739674316
Y20158,12745.54744557006,12899.103329351998,13049.957998897029,13198.159135920223,13343.753577582213,13486.787331498486
Y20159,2969.445232388397,3114.5152359045787,3181.8435084189305,3229.560673473652,3334.8251410234134,3516.6671768020306
Y20160,6638.116295259686,6827.303990998221,7025.916671865773,7352.282282850172,7804.565574740398,8262.351928735161
Y20161,1466.4519730195075,1476.4579977943836,1493.7101726134035,1513.656868376779,1529.0519350403656,1537.2008516598094
Y20162,12976.552258089392,13228.490820473788,13488.623256195038,13755.184477248733,14019.613176220455,14275.123821827325
Y20163,5332.697250709254,5493.635618501964,5627.984873344643,5750.28301339882,5865.394900338653,5975.121116841257
Y20164,3539.1118799876504,3549.387868451035,3559.1623851811105,3568.4821052281163,3577.387475897112,3585.9137776680464
Y20165,7936.299877034219,8377.52288036073,8818.655748627609,9259.775355542564,9700.971836165227,10142.258451847521
Y20166,4065.1956256088583,4303.320746610734,4617.984445512942,4905.557226922466,5089.500512938972,5196.905221055145
Y20167,6878.6239523158365,7011.216450726881,6987.435886450934,6923.520346075186,6958.86727974183,7119.7528490128525
Y20168,3564.436328718523,3693.725624999908,3795.0975710354237,3802.879607648167,3741.7509682797995,3704.2440428191326
Y20169,3323.123778642264,2746.6776303888923,2294.5733143174166,1867.903376332092,1333.654921936113,631.2287801119908
Y20170,1987.0961896748886,2085.778059738687,2182.8129910195257,2291.568611615659,2414.7066234705653,2541.4080372135004
Y20171,4243.418030814723,4540.079559855971,4730.342506873987,4932.523660976168,5235.65286149404,5627.657857617757
Y20172,3193.504410812313,3248.106730771339,3296.669345427932,3346.531915244066,3407.091227533128,3479.7474307756193
Y20173,3171.9990581432785,3250.7603997825263,3329.3729178124304,3412.7040120229976,3499.3361237449244,3583.6922756363615
Y20174,7002.752358981444,7247.53636453246,7497.334316653047,7752.146215343206,8011.972060602936,8276.811852432238
Y20175,4521.183416768192,4974.101042536384,5427.018668304576,5879.936294072768,6332.85391984096,6785.771545609152
Y20176,6445.759882213382,7129.434254050339,7722.978477861325,8325.320783873305,9019.828229721741,9791.536129647162
Y20177,3077.9482982800832,3167.671043193066,3243.199003559652,3275.554346485557,3277.047402727388,3289.0631198213737
Y20178,8562.193326086075,8747.128036635455,8912.83773283268,9064.218834887395,9204.428451328691,9335.59022226404
Y20179,6752.9380901751765,7040.676744999018,7334.353864471526,7633.969448592699,7939.523497362538,8251.016010781042
Y20180,1400.2061305413056,1344.6613398840595,1289.9178813808676,1285.4228970046781,1331.515529880962,1378.842193006579
Y20181,16133.284602105728,16958.505115282864,17706.01311519198,18071.4546763587,18268.697558074757,18122.05068094081
Y20182,2158.3595005460347,2227.4897201273197,2020.7074886257662,1976.7747261923575,1916.3202549222501,1910.7011586591673
Y20183,1659.1542522866816,1680.9812718147903,1702.504426759065,1723.7454165380013,1746.0918360238172,1769.7774175765614
Y20184,2369.965695027943,2421.4953295190553,2471.4245123126248,2519.586759157536,2565.1033644711365,2607.388420832231
Y20185,13412.049327931127,14430.57010556401,15270.525764399044,15800.455854734477,16198.925495368154,16775.960254799676
Y20186,8250.979204607884,8409.948681307196,8559.829090699473,8701.603795669122,8836.104728172459,8964.041969407099
Y20187,7459.492033214274,7737.43328162336,8032.4092559161345,8330.128441421322,8615.38376180224,8888.165378228223
Y20188,12906.240123038646,15035.198178987845,17442.481148437048,20161.834383031422,23231.09475152159,26692.686732981256
Y20189,2219.7341857666365,2198.920127774826,2178.455902494038,2158.3299444031545,2138.5312522038585,2119.0493527063063
Y20190,1471.8382907826099,1270.908156756133,1232.4931578063756,1621.512955368229,1779.5762744402605,1597.2653934890996
Y20191,4474.0049819903825,4519.902929373716,4578.234547766622,4629.511175401637,4659.837375454589,4675.848201785153
Y20192,6767.616649959353,6971.062071588953,7424.591471347782,7800.18422116316,8039.3774501647995,8215.78650410869
Y20193,8218.120097604238,8218.120097604238,8218.120097604238,8218.120097604238,8218.120097604238,8218.120097604238
Y20194,2159.1282855591007,2251.86816173346,2345.4055937981966,2443.048158071617,2543.778636494614,2647.9725303186074
Y20195,8324.702417926626,8613.538053764594,9714.705952915814,10243.929051124951,10618.187202719351,11035.813247090164
Y20196,3890.9242046964855,4060.697751283547,4230.471297870608,4400.244844457669,4570.018391044729,4739.791937631791
Y20197,1720.4501095549203,1752.6421414326244,1784.941900377178,1817.2773100901113,1849.6245179269818,1881.9756301882098
Y20198,3843.05001732205,3926.035949940613,4021.0097910539243,4097.439520336414,4143.337060294758,4177.246353761199
Y20199,1421.99937768345,1452.6340221896735,1481.517133309581,1508.8382126570023,1534.757579937735,1559.4120732763752
Y20200,3073.839734638334,3091.5522034190762,3106.1398408190835,3118.1219532528576,3127.9637020915397,3136.0474188121693
Y20201,9814.699537178552,10059.007940468724,10303.316343758897,10547.62474704907,10791.933150339244,11036.241553629416
Y20202,3504.294983678601,3641.524249050486,3879.6165992211318,4030.116235172712,3989.443344856267,3842.7573662644018
Y20203,3077.3188323536556,2972.6465568037,2873.8059018585236,2768.352366475007,2663.1217230076754,2557.202649291564
Y20204,4277.022049642868,4314.751149726304,4351.319168297259,4386.795439585654,4421.243266990311,4454.7206028477785
Y20205,19843.10961491576,19442.066496738775,19424.1063946099,19667.560630316064,19929.62052766731,20155.966098523328
Y20206,6432.861718137782,6284.823204550988,6389.23011482039,6669.962955439403,6883.894722602815,6862.524195682921
Y20207,1470.793590085361,1450.2602593669287,1461.9841611877432,1450.7245131832947,1474.8801838836857,1492.9643204657973
Y20208,3775.1000360268063,3753.3075448121263,3748.0700186645295,3753.673398935394,3766.481551021672,3783.8822188015574
Y20209,1793.8118549830342,1888.604906000691,1968.8173193161585,2030.5605988948143,2088.4153824388477,2160.85080368507
Y20210,9751.89765682855,9967.448160245978,10235.07933963203,10527.812548397826,10793.567110574742,11007.240996783035
Y20211,1265.2271514271738,1273.734793313193,1273.734793313193,1273.734793313193,1263.8302936853727,1273.734793313193
Y20212,2348.6887269271956,2348.6887269271956,2348.6887269271956,2348.6887269271956,2348.6887269271956,2348.6887269271956
Y20213,1727.7403508053383,1784.4523880216648,1843.9275236603735,1904.9605826161471,1966.8899222784628,2029.3490271223009
Y20214,2962.4892382365088,3070.65928787085,3189.2676088759786,3322.3389276461958,3462.974430971301,3600.098800789072
Y20215,2656.833030384022,2656.833030384022,2656.833030384022,2656.833030384022,2656.833030384022,2656.833030384022
Y20216,2135.0210271376063,2183.6117677040297,2229.2475168499927,2272.2090420739687,2312.7496380259377,2351.096455225508
Y20217,1451.4723877066376,1474.023532653057,1478.0296914594896,1480.3745516793183,1497.7492117871786,1530.1222064661345
Y20218,2937.721372585229,2940.285449389483,3011.6846029429303,3024.289090819294,3203.986396480298,3178.4036524452767
Y20219,4167.210662466638,4118.697144080233,4081.213682407043,4052.252475275411,4029.8758970716895,4012.586862628525
Y20220,12295.605826797773,12937.229327884492,13476.91848492505,14062.655623630504,14796.37508804701,15632.028896509677
Y20221,5072.413202604541,4867.893066214729,4667.9016680680825,4727.211707135309,5039.215791868472,5342.6127073562875
Y20222,9135.117467218486,9080.991633048541,9035.839173335225,8998.172416501242,8966.750328081218,8940.537621403157
Y20223,9355.362979687357,9290.819230559779,9724.17152835836,10081.366640267363,10408.84172459677,10314.264796017751
Y20224,6581.612007466664,6613.346297561873,6581.612007466664,6613.346297561873,6581.612007466664,6613.346297561873
Y20225,15702.507528019583,17175.544418897218,18473.302546687708,19315.88105568628,19857.242810193384,20530.155855699813
Y20226,2412.202397726691,2670.694823768161,2921.6699694215254,3146.574145415279,3355.284557316805,3576.1218365523937
Y20227,5675.511908115221,6042.977474255578,6449.282995258572,6884.51912247771,7341.3524870213405,7814.342265124202
Y20228,3156.3378172265325,3315.336443519992,3466.7152064351217,3611.4689665173564,3782.460165398864,4016.585716506891
Y20229,2012.6848070453216,1959.6636988682756,1920.5711416457154,1951.9176790900524,2039.7747602467991,2113.7032904490598
Y20230,1454.5601314043395,1508.4917278585185,1552.7651200649748,1591.866682544301,1636.0189409518453,1690.9646038586939
Y20231,4166.721808218966,4301.222117618156,4435.760524760326,4570.298931902499,4704.8373390446695,4839.375746186841
Y20232,3508.3218310773364,3520.0528326748376,3541.4365987554706,3613.86995879907,3727.700148322504,3831.8775733628067
Y20233,13277.637990390092,13640.954611306472,14079.616462407053,14326.77652854303,14443.008523293029,15122.238721410056
Y20234,3818.769677968643,3839.997982743193,3858.54013801574,3875.8053685892373,3896.9639074331762,3925.0407986953583
Y20235,10286.263724721879,11581.896204241488,13329.080900677855,14523.905664338967,14714.818278308057,14454.178675360385
Y20236,6525.682952378213,6972.116393285936,7380.115153336987,7498.197449589,7335.650883101187,7158.711059524305
Y20237,2866.613729897959,2956.553477418159,3048.230244908776,3140.1837824387917,3232.1814188366698,3324.186081680423
Y20238,1165.2029417799029,1390.419658445585,1586.8763243657904,1607.6613070639746,1472.1432385182675,1349.9697716862509
Y20239,4001.9696558236446,4025.858735214214,4048.3819583725535,4069.6870997928827,4089.899177742634,4109.124899411491
Y20240,11857.015478133053,12345.789967701667,12834.564457270279,13323.338946838894,13812.113436407506,14300.887925976123
Y20241,4084.820078154239,4084.8200783171173,4084.8200809506866,4084.820080971432,4084.8205533146574,4084.8200809580567
Y20242,1138.8338211526875,1108.5212246769788,1145.685254975217,1180.7932623598326,1196.2057668899738,1169.4132565080695
Y20243,4140.914215490791,4484.480097297414,4793.717553681817,5256.581784596682,5588.592916310518,4418.661752560097
Y20244,6610.113672982202,6800.540737104975,6990.967801227752,7181.394865350527,7371.821929473299,7562.248993596075
Y20245,1276.0838688266765,1308.939836834959,1373.292383067018,1437.4186210526027,1483.7328779010984,1495.1340974580532
Y20246,2257.05478263896,2339.6351286071495,2424.86213297462,2516.6885764168514,2609.3105559560495,2696.5622081586434
Y20247,1313.1088004181497,1362.3308355296372,1411.5528706411249,1460.7749057526125,1509.9969408641005,1559.2189759755875
Y20248,3228.6791639900193,3029.4140043768866,3313.0078809722695,3478.910377162848,3486.9947240192146,3278.865776428607
Y20249,4351.195331500848,4432.732424040103,4462.679604506036,4480.9191982785105,4453.359717701101,4369.821296422367
Y20250,29218.07191707128,36078.49693414256,42938.92195121384,49799.346968285114,56659.77198535639,63520.19700242767
Y20251,3161.625546687645,3161.625546687645,3161.625546687645,3161.625546687645,3161.625546687645,3161.625546687645
Y20252,8157.372686847355,8434.375915478762,8870.084478814008,9351.369835069037,9719.526649540014,9928.978129307154
Y20253,5643.2679843648175,5817.541140800933,6112.775514402631,6240.478409197427,6423.048901060438,6533.639091549546
Y20254,1418.3714880802768,1517.013437361733,1596.2632526311493,1584.1172004059579,1538.6428068615767,1454.8345865175297
Y20255,2662.9634851172946,2777.6202896281,2968.575359450878,3041.960033231143,3172.2396732649086,3258.079318378822
Y20256,9507.337057223414,9628.298330721876,9743.631419473619,9853.836865619422,9959.35127097833,10060.557744208663
Y20257,5839.612452241511,5839.612452241511,5839.612452241511,5839.612452241511,5839.612452241511,5839.612452241511
Y20258,2287.731366956727,2230.0475248894254,2430.7773117630422,2569.376407225977,2737.0196556437973,2740.00892158135
Y20259,6994.127992124319,7200.017070593798,7405.906149063278,7611.795227532758,7817.684306002237,8023.573384471716
Y20260,1912.915342412462,2107.453384210522,2237.0894406189745,2172.187455229367,1977.6494134313061,1848.013357022855
Y20261,10652.882579818439,10979.275457203517,11336.269810018946,11633.647378698088,11840.80668781059,12017.36452149274
Y20262,6562.990855263143,6648.495168561284,6606.881402209291,6595.750056728184,6600.265498017039,6581.45643057273
Y20263,2912.3988387150757,3118.0995074301513,3323.800176145227,3529.5008448603025,3735.201513575378,3940.9021822904538
Y20264,2032.6850837867255,2092.553226436783,2188.9672942738334,2244.8323648991295,2284.1719544790867,2314.126505148651
Y20265,2193.664507315954,2505.6820730171366,2864.1864920061707,3048.234656307374,3016.3434904363016,2944.0492661220005
Y20266,7661.48601640643,10015.654598862366,12337.976603642068,12530.998382328471,10614.904771778904,8708.489726859196
Y20267,3292.458303865383,3499.5578816693715,3646.122651958271,3820.398313714389,3989.288375479344,4165.41678974164
Y20268,10968.975207806398,11229.911951942475,11475.929658288569,11708.642444942618,11929.415867233432,12139.415471400613
Y20269,6173.068752732084,6465.532471823596,6757.996190915106,7050.459910006617,7342.923629098128,7635.387348189638
Y20270,4634.587482556274,4889.064093891691,5147.268293828488,5409.026642085312,5674.18112327776,5942.587176509107
Y20271,15899.763534184636,16203.35785378565,16506.32485066722,16809.248583912966,17112.75637624233,17416.891491291142
Y20272,10360.110483408604,10633.108379901656,11037.31147602994,11709.696799348152,13076.653837962607,16306.02677697107
Y20273,2121.6398300460564,2121.6398300460564,2121.6398300460564,2121.6398300460564,2121.6398300460564,2121.6398300460564
Y20274,4185.250037190458,4247.04035931991,4387.1596248244,4495.826012908143,4494.5630403806335,4414.3017906838795
Y20275,5301.819720166414,5301.819720166414,5301.819720166414,5301.819720166414,5301.819720166414,5301.819720166414
Y20276,8442.141447723237,8639.368285536802,8814.106541678715,8888.328331956474,8903.27163362238,8974.185869076857
Y20277,3915.5282160951288,4054.460899924432,4273.632055568621,4456.253624174019,4522.087133925745,4507.682171862587
Y20278,9233.067178051562,9430.111790765597,9704.686457164265,9836.642439021398,9745.470821334451,9571.122228232838
Y20279,7704.67345419413,7507.402888505567,8083.028764624272,8562.834240382967,8495.380502394491,7911.424187742777
Y20280,4639.028802748762,4661.120090900008,4692.82018619132,4775.855312264407,4852.58122974001,4849.227914711778
Y20281,7468.720467033147,7039.876981568408,7055.820984066292,7329.499783758285,7599.427147139995,7667.508025806179
Y20282,9850.698654583794,10006.100246288563,10342.44699248822,10562.65310130233,10685.296574118578,10698.288579422304
Y20283,2327.27602145718,2364.450784528041,2408.161372266101,2445.862138517702,2471.018546741166,2489.617951901678
Y20284,4137.281289637293,4384.894230064357,4632.507170491419,4880.120110918481,5127.7330513455445,5375.345991772608
Y20285,4405.453170999889,4560.32669915251,4715.20022730513,4870.073755457751,5024.9472836103705,5179.820811762992
Y20286,4131.308669141677,4290.076598324957,4438.8822344605105,4568.558813417733,4673.889551881719,4888.998771510954
