V1,V2,V3,V4,V5,V6,V7
Y22140,8177.5,8177.5,8177.5,8177.5,8177.5,8177.5
Y22141,9617.066666666668,10238.1,10239.316666666668,9905.266666666665,9486.516666666665,9482.1
Y22142,6589.4,6743.475,6690.2,6669.900000000001,6669.9,6621.575000000001
Y22143,7486.65,6842.7,7486.65,6842.7,7486.65,6842.7
Y22144,9589.599999999999,9435.65,9435.65,9435.65,9435.65,9435.65
Y22145,1175.06125,1175.06125,1175.06125,1175.06125,1175.06125,1175.06125
Y22146,8301.35,8635.375,8949.15,9459.225,9994.425000000001,10550.750000000002
Y22147,7993.3,7993.3,7203.450000000001,7349.4,7266.9,7173.4
Y22148,8004.15,8004.15,8004.15,8004.15,8004.15,8004.15
Y22149,6693.5,6693.5,6693.5,6693.5,6693.5,6693.5
Y22150,2592.5,2102.65,2366.8500000000004,2895.5,3489.5,3300.3500000000004
Y22151,9390.65,8249.25,8341.0,9033.849999999999,9313.9,9314.2
Y22152,9030.883333333333,9313.625,9596.366666666667,9860.7,10140.708333333334,10439.125
Y22153,7062.575,7249.241666666667,7431.208333333334,7621.55,7816.041666666667,7998.208333333334
Y22154,7627.950000000001,7876.25,8037.8,8313.2,8667.400000000001,8852.400000000001
Y22155,7508.15,6534.15,7020.799999999999,7028.75,6692.799999999999,6763.65
Y22156,6904.3,6351.45,6361.65,6639.8,7176.2,7238.0
Y22157,9710.150000000001,9710.150000000001,9710.150000000001,9710.150000000001,9710.150000000001,9710.150000000001
Y22158,6922.9,8485.25,9032.95,9893.150000000001,10001.100000000002,9838.900000000001
Y22159,8138.7,8138.7,8138.7,8138.7,8138.7,8138.7
Y22160,7852.6,8044.400000000001,8293.6,8863.15,9594.2,10325.25
Y22161,7660.25,7660.25,7660.25,7660.25,7660.25,7660.25
Y22162,8470.05,6684.65,6955.25,7258.8,7722.799999999999,7905.5
Y22163,7451.450000000001,7316.3,7442.15,7781.299999999999,7964.25,7964.25
Y22164,6682.4,6799.5,7271.2,7670.7,8313.4,8125.1
Y22165,8456.900000000001,7886.150000000001,8098.5,8494.45,8975.65,8994.05
Y22166,7667.6,7667.6,7667.6,7667.6,7667.6,7667.6
Y22167,8752.6,8752.6,8752.6,8752.6,8752.6,8752.6
Y22168,7751.1,7059.65,7333.1,7625.7,7991.45,8061.85
Y22169,8662.025000000001,8662.025000000001,8734.224999999999,8767.0,8699.875,8552.2
Y22170,9210.05,9210.05,9210.05,9210.05,9210.05,9210.05
Y22171,1110.6683333333333,1097.8533333333332,1113.5708333333332,1093.4383333333333,1096.3316666666663,1096.6491666666666
Y22172,7995.075000000001,8193.025000000001,8462.275,8643.225,8643.225,7588.725
Y22173,10138.35,10138.35,10138.35,10138.35,10138.35,10138.35
Y22174,7652.9,7106.9,7456.75,8029.95,8411.3,8411.3
Y22175,9158.05,9577.583333333332,10078.616666666665,10503.733333333332,10745.558333333332,11128.608333333332
Y22176,13695.0,15295.0,16690.0,18085.0,19480.0,20875.0
Y22177,8995.0,10120.0,11245.0,12370.0,13495.0,14620.0
Y22178,2786.9,2857.9,2926.0,3012.1,3073.4,3134.7000000000003
Y22179,2031.55,2153.8,2276.05,2398.3,2520.55,2642.8
Y22180,3838.125,3996.375,4140.25,4319.25,4510.875,4696.875
Y22181,2040.0,2112.0,2206.0,2287.0,2366.0,2426.0
Y22182,8998.75,9406.25,9817.5,10316.25,10887.5,11480.0
Y22183,7261.775,7261.775,7200.35,7486.5,7486.5,7193.599999999999
Y22184,6561.75,6561.75,6561.75,6561.75,6561.75,6561.75
Y22185,4723.65,4381.15,4926.4,5779.75,6141.0,6141.0
Y22186,6231.066666666667,6439.849999999999,6738.749999999999,7060.799999999999,7405.249999999999,7758.583333333332
Y22187,6098.6,6098.6,6098.6,6098.6,6098.6,6098.6
Y22188,6946.85,6553.950000000001,6740.7,6813.8,7027.75,7256.85
Y22189,6813.2,6511.95,6838.6,7193.45,7444.2,7444.2
Y22190,8372.65,8372.650000000001,8372.650000000001,8372.650000000001,8372.650000000001,8372.650000000001
Y22191,7538.65,7538.65,7538.65,7538.65,7538.65,7538.65
Y22192,7978.8625,7825.425,8082.5875,7782.65,7887.987499999999,7976.9625
Y22193,6959.45,7380.766666666666,7627.516666666666,8048.833333333333,8295.583333333332,8716.899999999998
Y22194,9059.3,7758.950000000001,8586.150000000001,8533.099999999999,9003.2,9148.0
Y22195,7724.5,7866.45,8053.35,8543.25,9113.5,9548.6
Y22196,5309.9,5344.9,5880.55,6389.35,6666.15,6666.15
Y22197,2841.5,3429.0,2953.0,2849.5,2588.5,2815.5
Y22198,1099.1,1099.1,1099.1,1099.1,1099.1,1099.1
Y22199,3336.5,3336.5,3336.5,3336.5,3336.5,3336.5
Y22200,4099.166666666667,4918.0,4192.5,4453.666666666667,3484.0,4000.5
Y22201,2805.0,2795.0,2795.0,2795.0,2795.0,2795.0
Y22202,2688.3333333333335,2578.1666666666665,2587.0,2494.8333333333335,2726.1666666666665,2903.6666666666665
Y22203,5145.5,5070.5,5070.5,5070.5,5070.5,5070.5
Y22204,4511.0,4734.5,4684.5,4710.0,4832.0,4472.0
Y22205,12120.3,12120.3,12120.3,12120.3,12120.3,12120.3
Y22206,7465.0,7800.0,7585.0,7760.0,7175.0,7500.0
Y22207,7007.5,7018.75,6983.75,6837.5,6773.75,6883.75
Y22208,3203.45,3456.7999999999997,3710.1499999999996,3963.4999999999995,4216.849999999999,4470.2
Y22209,7365.996666666666,7555.209999999999,7788.331666666666,8015.673333333333,8561.176666666666,9032.981666666667
Y22210,1810.9499999999998,2039.9,2003.95,1885.1,1859.9,1770.8
Y22211,8242.282833333333,8448.473583333332,8633.348916666666,8855.412583333333,9185.82625,9514.841583333333
Y22212,1887.675,1865.7333333333333,1867.4833333333333,1873.2416666666668,1874.0749999999998,1883.4583333333333
Y22213,7862.3,7717.1,7571.900000000001,7426.700000000001,7281.500000000001,7136.300000000001
Y22214,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4
Y22215,5522.5,5522.5,5522.5,5522.5,5522.5,5522.5
Y22216,6061.166666666667,6079.583333333333,6010.416666666667,6142.583333333333,6086.916666666667,6122.583333333333
Y22217,9840.00000762935,9840.00000762935,9840.00000762935,9840.00000762935,9840.00000762935,9840.00000762935
Y22218,2525.0890746,2525.0890746,2475.4568865333335,2409.8668407333334,2409.8668407333334,2474.679017566667
Y22219,2200.082006692857,2193.676664785714,2187.271322878571,2180.865980971428,2174.4606390642853,2168.0552971571424
Y22220,6155.5,6660.5,6521.5,6206.0,5819.5,5859.0
Y22221,11551.65,11551.65,11551.65,11551.65,11551.65,11551.65
Y22222,1002.0674999999999,981.5274999999999,994.62,1031.1425,1025.185,1009.4725000000001
Y22223,3923.25,4085.75,4085.75,4085.75,4085.75,4085.75
Y22224,3617.65,3923.425,4030.7000000000003,4392.325000000001,4752.875000000001,5185.875000000001
Y22225,9079.545,9125.885833333332,9108.448333333334,9144.920833333334,9125.3025,9119.169166666667
Y22226,1423.3333333333333,1423.3333333333333,1423.3333333333333,1423.3333333333333,1423.3333333333333,1423.3333333333333
Y22227,4772.727272727273,4777.272727272727,4731.818181818182,5109.090909090909,4927.272727272727,4936.363636363636
Y22228,2127.0,2226.5,2164.5,2164.5,2080.5,2139.0
Y22229,2082.8,2082.8,2082.8,2082.8,2082.8,2082.8
Y22230,8093.45,8093.45,8093.45,8093.45,8093.45,8093.45
Y22231,10485.945,11441.99,12398.035,13354.08,14310.125,15266.17
Y22232,3834.9897833333334,4018.6244333333334,4051.164133333333,4208.860083333333,4231.889866666666,4415.524516666666
Y22233,3149.125,3832.1000000000004,3009.525,3954.475,3891.775,2963.725
Y22234,2599.3,2636.755,2693.59,2674.675,2703.5,2618.2250000000004
Y22235,5284.25,4555.5,3700.25,4624.5,4782.0,5014.75
Y22236,2814.321642857143,2814.321642857143,2814.321642857143,2814.321642857143,2814.321642857143,2814.321642857143
Y22237,4955.307857142857,4955.307857142857,4955.307857142857,4955.307857142857,4955.307857142857,4955.307857142857
Y22238,2839.625,2753.48,2711.76,2697.705,2614.825,2668.715
Y22239,1982.5299999999997,2065.5950000000003,2084.4175,2013.1499999999999,1923.425,1948.3599999999997
Y22240,1696.9800000000002,1567.4766666666667,1675.1499999999999,1706.8633333333335,1748.9333333333334,1718.4333333333334
Y22241,7165.465,7165.465,7165.465,7165.465,7165.465,7165.465
Y22242,10671.4,9798.475,10055.875,10193.5,10303.575,10313.474999999999
Y22243,6526.55,6526.55,6526.55,6526.55,6526.55,6526.55
Y22244,7466.183333333333,7466.183333333333,7466.183333333333,7466.183333333333,7466.183333333333,7466.183333333333
Y22245,8810.3,8456.05,8835.25,9039.849999999999,9018.55,9851.599999999999
Y22246,921.9139875000001,930.6037125,1098.3753000000002,1098.3753000000002,1115.301825,1060.787475
Y22247,7290.87,7481.625,7672.38,7863.135,8053.89,8244.645
Y22248,11104.349999999999,10903.2,11499.5,11115.3,11225.650000000001,11411.1
Y22249,7665.08,7758.289999999999,7495.415,7427.8150000000005,7396.6900000000005,7486.9
Y22250,4092.04,4273.235000000001,4318.65,4295.735,4319.48,4297.005
Y22251,2579.8125,2480.25,2543.9875,2709.875,2908.5875,2722.3
Y22252,2780.0,11495.0,3880.0,6395.0,1535.0,6200.0
Y22253,2762.275,2561.65,2615.4,2947.8,2949.5249999999996,3074.825
Y22254,4443.2375,4672.1,5898.4375,5898.4375,5036.8625,4539.6
Y22255,10361.0,10361.0,10361.0,10361.0,10361.0,10361.0
Y22256,1266.20375,1264.5275,1264.5275,1264.5275,1264.5275,1264.5275
Y22257,1918.675,1958.5,2414.875,2414.875,2106.275,1940.45
Y22258,2210.7916739130433,2210.7916739130433,2210.7916739130433,2210.7916739130433,2210.791673913043,2210.791673913043
Y22259,4226.27,4012.4300000000003,4067.165,4112.2474999999995,4113.9775,4272.110000000001
Y22260,1923.119,1964.6825000000001,2008.1154999999999,2032.6075,1974.473,1974.462
Y22261,2864.2308076923077,2847.277653846155,2847.6827307692315,2876.3537692307686,2906.7421923076918,2891.0615000000003
Y22262,7843.536111111111,7770.969444444445,7728.7105555555545,7759.973333333332,7861.346111111112,7760.672222222222
Y22263,1261.0296666666666,1260.1641666666667,1260.1641666666667,1260.1641666666667,1260.1641666666667,1260.1641666666667
Y22264,8858.519444444444,8858.519444444442,8858.519444444442,8858.519444444442,8858.519444444444,8858.519444444444
Y22265,1352.75,1331.38,1360.1599999999999,1359.205,1409.225,1471.32
Y22266,1804.5449999999998,1570.865,1601.21,1630.5075,1592.045,1666.635
Y22267,2608.8999999999996,2577.05,2623.7,2573.7,2874.9,2989.25
Y22268,2896.32,2985.59,3015.4425,2893.9325,2919.025,3002.4674999999997
Y22269,4289.2,4397.3,4513.925,4617.45,4728.625,4786.975
Y22270,4674.090909090909,3693.7727272727275,3928.7272727272725,3891.909090909091,4161.818181818182,4248.5
Y22271,24746.200000000004,28254.500000000007,31762.80000000001,35271.10000000001,38779.400000000016,42287.70000000002
Y22272,9036.625,9220.125,9262.75,9262.75,9262.75,9262.75
Y22273,1766.6999999999998,1995.6333333333332,2020.7166666666665,2058.7166666666667,2058.7166666666667,2058.7166666666667
Y22274,2369.342105263158,2354.4473684210525,2300.7894736842104,2419.2894736842104,2434.4210526315787,2367.342105263158
Y22275,12878.0,12878.0,12878.0,12878.0,12878.0,12878.0
Y22276,2459.125,2517.75,2491.75,2942.0,3040.375,2957.875
Y22277,1373.62,1404.7005,1442.333,1435.312,1388.695,1336.0030000000002
Y22278,11815.74,11789.785,12041.965,12301.814999999999,11802.810000000001,11720.41
Y22279,6864.416428571429,6864.416428571429,6864.416428571429,6864.416428571429,6864.416428571429,6864.416428571429
Y22280,5468.15,5514.575,5667.900000000001,5569.6,5728.15,5565.425
Y22281,3142.1524999999997,3159.7256249999996,3182.9937499999996,3210.6143749999997,3253.1246874999997,3286.3556249999997
Y22282,2030.0868421052633,2074.7489473684204,2085.829736842105,2101.2523684210523,2124.1592105263153,2124.1592105263153
Y22283,2453.4333333333334,2314.683333333333,2332.8,2410.5,2467.1,2516.65
Y22284,3885.4750000000004,3666.545,3885.4750000000004,3666.545,3885.4750000000004,3666.545
Y22285,8391.939999999999,8399.91,8399.91,8399.91,8399.91,8399.91
Y22286,8510.4475,8510.4475,8510.4475,8510.4475,8510.4475,8510.4475
Y22287,1891.0861111111112,1861.1213888888892,1874.6888888888889,1875.5355555555554,1863.8952777777777,1878.9011111111108
Y22288,2809.165,2736.726,2756.3125,2756.3125,2756.3125,2756.3125
Y22289,734.8133333333334,734.8133333333334,734.8133333333334,734.8133333333334,734.8133333333334,734.8133333333334
Y22290,2988.015,2849.3733333333334,2923.1349999999998,2915.23,2926.1716666666666,3009.918333333333
Y22291,6737.535,6406.98,6546.035,6315.605,6181.965,5876.07
Y22292,3171.6549999999997,3344.2200000000003,3491.805,3569.305,3497.1,3458.745
Y22293,8999.3,8955.35,8999.3,8955.35,8999.3,8955.35
Y22294,3749.4,3732.1499999999996,3927.4,3739.5,3708.65,3754.6
Y22295,2691.54125,2676.73875,2698.52875,2775.33375,2801.07625,2781.0675
Y22296,3179.8100000000004,3294.745,3344.835,3415.3199999999997,3452.29,3457.915
Y22297,4938.614,4938.614,4938.614,4938.614,4938.614,4938.614
Y22298,3871.8541666666665,3871.8541666666665,3871.8541666666665,3871.8541666666665,3871.8541666666665,3871.8541666666665
Y22299,1407.9042857142856,1407.9042857142856,1407.9042857142856,1407.9042857142856,1407.9042857142856,1407.9042857142856
Y22300,4195.6,4107.7,4107.7,4259.45,4259.45,4259.45
Y22301,1502.0,1473.0500000000002,1620.95,1486.2,1137.1,1385.0500000000002
Y22302,17347.686842105264,17618.93947368421,17926.465789473685,18184.947368421053,18484.56842105263,18744.23947368421
Y22303,8106.846153846155,7953.403846153845,7982.596153846155,8062.392307692308,8268.18846153846,8223.81153846154
Y22304,9938.605,9938.605,9938.605,9938.605,9938.605,9938.605
Y22305,3905.25,3567.3999999999996,3905.05,4566.5,4352.9,3821.2
Y22306,7172.55,7472.265,7587.905000000001,7495.889999999999,7292.37,7274.82
Y22307,1215.605,1215.605,1215.605,1215.605,1215.605,1215.605
Y22308,6773.48625,6780.616562499999,6737.4115624999995,6703.5893750000005,6742.99375,6788.8915625
Y22309,3304.765,3271.985,3271.985,3271.985,3271.985,3271.985
Y22310,5310.675,5310.675,5310.675,5310.675,5310.675,5310.675
Y22311,3788.9533333333334,3917.226666666667,3991.891666666667,4105.490000000001,4107.916666666667,3990.4249999999997
Y22312,2501.6576,2453.3970999999997,2451.9106,2465.9676999999997,2486.0422,2510.0423
Y22313,911.15975,917.81,910.4835,917.81,910.4835,917.81
Y22314,2404.615,2533.835,2490.19,2562.0099999999998,2711.7799999999997,2842.9649999999997
Y22315,4064.7965217391306,4064.7965217391315,4064.7965217391306,4064.7965217391315,4064.7965217391306,4064.7965217391306
Y22316,2484.1275,2484.1275,2484.1275,2484.1275,2484.1275,2484.1275
Y22317,5301.41,5547.58,5535.895,5796.6900000000005,5677.16,5490.5
Y22318,1440.377,1455.125,1482.0865,1482.585,1489.0745,1484.5729999999999
Y22319,1065.7285625,1057.0650625,1059.3713125,1064.0753750000001,1084.5468125,1082.9949375
Y22320,1539.3,1529.275,1581.48,1614.905,1674.7199999999998,1660.455
Y22321,2465.046666666667,2531.138333333334,2592.6416666666673,2646.1866666666674,2663.7800000000007,2727.7966666666675
Y22322,3862.2427777777784,3771.413888888889,3778.8711111111106,3811.9083333333338,3888.656111111112,3917.073333333333
Y22323,11326.5,11414.575,11648.275,10844.75,11378.800000000001,11275.900000000001
Y22324,3788.2,3911.1499999999996,3981.1749999999997,4076.0,4159.725,4212.625
Y22325,1433.5452173913043,1428.5804347826086,1432.9991304347827,1432.0684782608694,1432.5554347826087,1431.8715217391305
Y22326,6248.136363636364,6257.786363636363,6156.072727272727,6089.554545454546,6516.518181818182,6367.604545454545
Y22327,6773.775,6649.764999999999,6632.635,6632.635,6632.635,6632.635
Y22328,4584.969999999999,4552.7,4552.7,4552.7,4552.7,4552.7
Y22329,3388.0,3121.0,3388.0,3121.0,3121.0,3121.0
Y22330,3089.5,3087.2727272727275,3135.6363636363635,3299.181818181818,3164.6363636363635,3061.7727272727275
Y22331,4761.5987000000005,4842.70135,4951.904350000001,5075.0490500000005,5210.838500000001,5310.218800000001
Y22332,2984.9683333333337,2959.361666666667,2959.361666666666,2959.361666666666,2959.361666666666,2959.361666666666
Y22333,3115.6400000000003,3115.6400000000003,3115.6400000000003,3115.6400000000003,3115.6400000000003,3115.6400000000003
Y22334,1524.7624999999998,1562.531,1611.7640000000001,1616.172,1604.0785,1557.561
Y22335,2662.312,2662.312,2694.703,2662.312,2694.703,2662.312
Y22336,1613.7914285714285,1613.7914285714285,1613.7914285714285,1616.7007142857142,1616.7007142857142,1616.7007142857142
Y22337,1179.5549999999998,1155.025,1168.99,1164.865,1202.835,1180.205
Y22338,3039.444444444445,3039.444444444445,3039.444444444445,3039.444444444445,3039.444444444445,3039.444444444445
Y22339,7310.2675,7297.89375,7297.89375,7297.89375,7297.89375,7297.89375
Y22340,3843.3198749999997,3842.7129999999997,3838.468375,3856.162125,3869.268,3797.690375
Y22341,3418.4350000000004,3392.88,3261.015,3275.5950000000003,3288.2349999999997,3351.41
Y22342,1940.9615,1924.6655,2006.9795,1914.004,1962.915,1940.7445
Y22343,1447.6911666666665,1365.3065,1354.2088333333334,1368.0900000000001,1314.5305,1334.5008333333333
Y22344,6178.594999999999,6178.594999999999,6178.594999999999,6178.594999999999,6178.594999999999,6178.594999999999
Y22345,4427.15,4494.05,4613.6,4622.0,4658.65,4579.65
Y22346,13344.5,13782.85,14061.65,14452.1,14737.35,14475.15
Y22347,10138.0,10566.5,10626.5,10776.0,10680.0,10835.5
Y22348,2218.4300000000003,2284.045,2302.54,2329.025,2339.29,2277.985
Y22349,11611.25,11979.05,12340.650000000001,12782.1,12860.55,12384.5
Y22350,1833.77,1833.77,1833.77,1833.77,1833.77,1833.77
Y22351,3090.986666666666,3124.6516666666666,3065.6633333333334,3063.6866666666665,3040.0833333333335,3113.2200000000007
Y22352,1335.1064999999999,1264.0367500000002,1286.35575,1306.01325,1333.85525,1342.13175
Y22353,1641.3274999999999,1641.3274999999999,1528.125,1641.3274999999999,1528.125,1528.125
Y22354,1976.076,1948.5425,1968.755,1986.8584999999998,1942.588,1954.1405
Y22355,4578.33875,4578.33875,4578.33875,4578.33875,4578.33875,4578.33875
Y22356,3568.3795833333334,3656.3866666666668,3696.6804166666666,3696.6804166666666,3696.6804166666666,3696.6804166666666
Y22357,1195.5140000000001,1196.8685,1224.729,1236.6109999999999,1232.7295,1257.2350000000001
Y22358,6525.8748,6585.8372,6623.5769,6669.87125,6605.0303,6569.9493
Y22359,4789.066666666667,4903.95,5010.805555555556,5105.855555555556,5173.300000000001,5144.377777777778
Y22360,7860.6725625,8086.189312500001,8168.533687499999,8168.5336875,8168.5336875,8168.5336875
Y22361,1652.335,1652.335,1652.335,1652.335,1652.335,1652.335
Y22362,6354.799999999999,6131.9,5932.55,6269.25,6418.799999999999,6704.35
Y22363,3302.2783333333336,3302.2783333333336,3302.2783333333336,3302.2783333333336,3302.2783333333336,3302.2783333333336
Y22364,9901.93125,9979.975,10083.025,10299.15,10595.0375,10877.84375
Y22365,11601.25,10289.0,10262.5,10598.25,11007.75,11412.25
Y22366,1249.895,1233.88,1252.6100000000001,1216.105,1237.0149999999999,1313.54
Y22367,9226.675,8087.924999999999,7937.674999999999,8692.875,8852.175,9083.375
Y22368,4433.461538461538,4433.461538461538,4433.461538461538,4433.461538461538,4433.461538461538,4433.461538461538
Y22369,4415.699999999999,3971.390000000001,3987.0199999999995,4109.0,4258.120000000001,4216.85
Y22370,3887.7,3770.5,4197.0,3983.55,3834.55,4124.7
Y22371,1929.5545454545454,1910.7772727272727,2030.6045454545456,2036.9181818181821,2102.168181818182,2123.1590909090914
Y22372,1615.0,1200.0,1220.0,1185.0,550.0,945.0
Y22373,7000.833333333333,6231.666666666667,6977.5,6670.833333333333,7212.5,7291.666666666667
Y22374,1468.5714285714287,1285.0,1419.2857142857142,1371.4285714285713,1450.7142857142858,1437.857142857143
Y22375,4354.363899999999,4361.556500000001,4361.556500000001,4361.556500000001,4361.556500000001,4361.556500000001
Y22376,6899.45,7023.533333333333,7411.633333333333,7516.266666666666,7598.25,7698.316666666667
Y22377,5325.0,5570.0,5815.0,6060.0,6305.0,6550.0
Y22378,6685.428333333333,7002.145666666666,7318.862999999999,7635.580333333332,7952.2976666666655,8269.015
Y22379,11025.0,11600.0,12175.0,12750.0,13325.0,13900.0
Y22380,12134.0,13717.0,15300.0,16883.0,18466.0,20049.0
Y22381,12571.25,12888.25,13230.0,13533.75,13859.25,14030.25
Y22382,9860.49,9860.49,9860.49,9860.49,9860.49,9860.49
Y22383,5617.535,5594.610000000001,5730.905000000001,5814.835,6045.889999999999,4906.055
Y22384,4339.02,4339.02,4339.02,4339.02,4339.02,4339.02
Y22385,2216.325,2200.475,2200.475,2200.475,2200.475,2172.3
Y22386,5330.1,5330.1,5330.1,5330.1,5330.1,5330.1
Y22387,1762.275,1762.275,1762.275,1762.275,1762.275,1762.275
Y22388,945.8625,1284.35,1479.1,1700.65,1428.6125000000002,1128.5749999999998
Y22389,2035.0,2132.0,2229.0,2326.0,2423.0,2520.0
Y22390,2308.665,2364.1549999999997,2373.935,2336.46,2306.76,2324.9449999999997
Y22391,2720.0008888888888,2695.6325555555554,2700.938166666667,2705.2996666666672,2699.8683333333333,2745.6115555555557
Y22392,6778.698571428571,6490.972857142857,6643.895714285713,6671.353571428571,6621.282142857143,6676.505
Y22393,7995.883333333334,8013.211666666666,8415.574999999999,8616.788333333334,8663.763333333334,8172.863333333332
Y22394,1773.6889999999999,1773.6889999999999,1773.6889999999999,1773.6889999999999,1773.6889999999999,1773.6889999999999
Y22395,3937.52,3937.52,3937.52,3937.52,3937.52,3937.52
Y22396,2676.05,2506.1833333333334,2580.55,2590.65,2706.866666666667,2748.8333333333335
Y22397,1740.9735,1709.1705000000002,1759.0149999999999,1695.2905,1759.0149999999999,1695.2905
Y22398,4761.805,4763.120000000001,4895.725,5058.265,5127.01,5267.335
Y22399,1285.7115,1285.7115,1285.7115,1285.7115,1285.7115,1285.7115
Y22400,4977.155000000001,4977.155000000001,4977.155000000001,4977.155000000001,4977.155000000001,4977.155000000001
Y22401,2623.4347142857146,2623.4347142857146,2623.434714285715,2623.434714285715,2623.434714285715,2623.434714285715
Y22402,3396.87,3396.87,3396.87,3396.87,3396.87,3396.87
Y22403,1628.425,1663.595,1614.415,1638.125,1631.67,1663.595
Y22404,1082.6060833333333,1082.6060833333333,1082.6060833333333,1082.6060833333333,1082.6060833333333,1082.6060833333333
Y22405,3741.335,3602.44,3737.9049999999997,3602.44,3737.9049999999997,3602.44
Y22406,1554.19,1604.8249999999998,1604.845,1789.405,1842.75,1752.63
Y22407,3475.425,3531.6,3522.5,3630.515,3298.075,3447.0
Y22408,5789.869999999999,5737.2475,5737.2475,5737.2475,5737.2475,5737.2475
Y22409,10092.20125,10179.1975,10285.616875,10344.794375,10415.008125,10415.008125
Y22410,10005.21,10005.21,10005.21,10005.21,10005.21,10005.21
Y22411,11079.5,11344.5,11414.5,11624.0,11884.0,11929.0
Y22412,4653.0,4897.0,5141.0,5385.0,5629.0,5873.0
Y22413,3459.1499999999996,3605.25,3625.8,3676.7,3644.15,3697.05
Y22414,3716.235,3716.235,3716.235,3716.235,3716.235,3716.235
Y22415,3036.5,3036.5,3036.5,3036.5,3036.5,3036.5
Y22416,3780.3,3870.8,3894.65,3966.0,4054.75,4070.1
Y22417,9033.32525,9033.32525,9033.32525,9033.32525,9033.32525,9033.32525
Y22418,6351.900000000001,6447.391666666666,6447.391666666666,6447.391666666666,6447.391666666666,6447.391666666666
Y22419,3159.3500000000004,2916.4,2916.4,2916.4,2916.4,2916.4
Y22420,747.0,747.0,747.0,747.0,747.0,747.0
Y22421,1822.495,1763.455,1868.1399999999999,1890.375,1999.0,2067.725
Y22422,1176.5384615384614,1176.5384615384614,1176.5384615384614,1176.5384615384614,1176.5384615384614,1176.5384615384614
Y22423,11836.3,10628.1,10704.6,11037.9,11425.7,11319.1
Y22424,1162.2,1162.681818181818,1182.5772727272727,1240.6954545454546,1193.1909090909094,1154.0363636363636
Y22425,725.0,2995.0,1010.0,1665.0,405.0,1615.0
Y22426,5638.571428571428,4934.285714285715,5451.428571428572,5260.714285714285,5563.571428571428,5517.142857142857
Y22427,1746.9416666666666,1774.5333333333335,1774.5333333333335,1774.5333333333335,1774.5333333333335,1774.5333333333335
Y22428,9828.323529411764,10502.117647058823,10386.382352941177,10025.029411764706,10721.058823529413,10377.29411764706
Y22429,10461.285714285714,10461.285714285714,10461.285714285714,10461.285714285714,10461.285714285714,10461.285714285714
Y22430,3375.5,3375.5,3375.5,3375.5,3375.5,3375.5
Y22431,7137.390625,7252.53125,7367.671875,7482.8125,7597.953125,7713.09375
Y22432,1411.8400000000001,1411.8400000000001,1411.8400000000001,1411.8400000000001,1411.8400000000001,1411.8400000000001
Y22433,1951.1666666666667,1902.8333333333333,1902.8333333333333,1902.8333333333333,1902.8333333333333,1902.8333333333333
Y22434,2823.5437500000003,2823.5437500000003,2823.5437500000003,2823.5437500000003,2823.5437500000003,2823.5437500000003
Y22435,3510.6166666666663,3510.616666666667,3510.616666666667,3510.616666666667,3510.616666666667,3510.616666666667
Y22436,1909.28175,1909.28175,1909.28175,1909.28175,1909.28175,1909.28175
Y22437,997.25,982.5,978.75,989.75,989.75,1002.0
Y22438,1807.3240833333336,1807.98975,1811.05475,1809.7504166666665,1819.9829166666668,1804.1145833333333
Y22439,3500.0,3600.0,3600.0,3600.0,3600.0,3600.0
Y22440,6045.585,5954.8525,5989.125,6029.25,6029.25,6061.585
Y22441,1476.3400000000001,1509.69,1543.04,1576.3899999999999,1609.7399999999998,1643.0899999999997
Y22442,3480.4649999999997,3592.8683333333333,3627.07,3658.5516666666663,3650.6766666666667,3600.6233333333334
Y22443,6559.45,6442.94,6483.45,6557.0,6442.94,6483.45
Y22444,1384.65,1175.598,1239.4879999999998,1275.8000000000002,1312.8,1370.975
Y22445,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0
Y22446,6966.0,7121.0,7091.0,7113.0,7091.0,7113.0
Y22447,1173.73,1173.73,1173.73,1173.73,1173.73,1173.73
Y22448,2968.7,2311.8,3052.05,3072.0,3040.45,2971.0
Y22449,1201.9438888888888,1201.9438888888888,1201.9438888888888,1201.9438888888888,1201.9438888888888,1201.9438888888888
Y22450,2991.6666666666665,2991.6666666666665,2991.6666666666665,2991.6666666666665,2991.6666666666665,2991.6666666666665
Y22451,1818.7340000000002,1899.5280000000002,1980.3220000000003,2061.1160000000004,2141.9100000000003,2222.704
Y22452,12390.143,12390.143,12390.143,12390.143,12390.143,12390.143
Y22453,6267.5,5357.5,5272.5,5462.5,5595.0,6087.5
Y22454,10445.0,10670.0,10985.0,11145.0,11350.0,11565.0
Y22455,7360.625,7360.625,7360.625,7360.625,7360.625,7360.625
Y22456,16059.875,16769.125,17563.3,18403.55,19139.325,20065.175
Y22457,6047.5,6022.5,6225.0,6387.5,6337.5,6262.5
Y22458,15107.810000000001,15808.52,16509.23,17209.94,17910.649999999998,18611.359999999997
Y22459,2559.309227272727,2599.1665454545455,2643.059181818182,2679.461954545455,2721.9556363636366,2763.403863636364
Y22460,8242.495625,8359.70125,8476.906875,8594.112500000001,8711.318125000002,8828.523750000002
Y22461,1777.5,1810.5,1880.0,1930.5,1982.5,1994.0
Y22462,12723.975,12723.975,12723.975,12723.975,12723.975,12723.975
Y22463,3202.85105,3346.0340571428574,3428.9285571428572,3534.43415,3692.6949285714286,3850.955707142857
