V1,V2,V3,V4,V5,V6,V7
Y19522,1381.3506357659671,1286.01381623824,1188.5100123545794,1088.908029016265,987.2724359418762,883.6639470554901
Y19523,2062.4607624100454,1978.525398901814,1906.7226429667437,1847.0588172543405,1799.5338078101797,1764.147616688077
Y19524,3464.8333967285157,3831.3337934570313,4197.834190185547,4564.334586914063,4930.834983642579,5297.335380371094
Y19525,3762.37537651198,3792.7514426526513,3821.4413027971245,3848.5385599369274,3874.1316210673435,3898.3039856223927
Y19526,1806.8997105833332,1856.1640989999999,1906.3360816666666,1954.8466282499999,2004.1110166666665,2054.282999333333
Y19527,5849.58905970459,6098.42287623291,6324.353235119629,6479.384210461426,6580.583635205078,6842.914384716797
Y19528,3611.6384336421825,3622.3372672843648,3633.036100926547,3643.7349345687294,3654.4337682109117,3665.132601853094
Y19529,1745.3315400932165,1609.8178611926412,1459.5517629283522,1294.6788596919853,1115.2146030683602,921.160660889868
Y19530,7610.975124962406,7572.248851038377,7490.260671520599,7541.542403019408,7744.5059222361,7947.562917988282
Y19531,14602.824143651458,16000.72564963206,17494.623984832422,18905.852850577794,20138.24855989508,21353.99332069204
Y19532,2354.5090226188267,2503.1588874779063,2619.4446445588587,2725.1432360016743,2852.9217722380045,3014.8981892063593
Y19533,5634.279492520575,6229.577441982599,5556.52460670525,5652.4927092324415,5282.191377548421,5194.596503636947
Y19534,2832.048273123267,2818.617193569061,2877.962140020737,3042.3101053130827,3502.2189743328163,3359.546431020145
Y19535,3684.3472086315705,3736.600682508601,3801.7512919624287,3856.516024834419,3884.8549409867373,3894.401112722185
Y19536,8668.839688504659,8585.977776457512,8451.434305644769,8594.664337057238,9068.180051213918,9594.123617934927
Y19537,2692.6308617473182,2877.1054685931517,3021.6637748437065,3160.720309367178,3334.066204909215,3550.3712848335817
Y19538,2948.821265625,3222.39353125,3495.965796875,3769.5380625,4043.110328125,4316.68259375
Y19539,1726.1646640136719,1832.488653881836,1981.0383975341797,2005.342585308838,2003.3975642755508,2009.249199254799
Y19540,1362.9035477685852,1430.02560776485,1497.1476674873888,1564.2697272099772,1631.3917869325655,1698.5138466551539
Y19541,15573.27689453125,15812.841286621093,16449.132119140624,17207.83841796875,17815.935952148437,17938.854638061523
Y19542,8240.411017523624,8422.497143564025,8601.816440901695,8842.772251512422,9136.46275314456,9415.573637709342
Y19543,10362.695436753476,10979.459304477483,11591.7592024115,12205.978811950317,12825.988878898126,13454.078874465302
Y19544,2388.17286418752,2420.0685259686543,2444.308107473418,2490.3791583851703,2566.350253647727,2650.5047092713344
Y19545,4409.380146873926,4855.4412744333,4777.752386893564,4200.462317313308,3633.6848945356787,3563.385114345235
Y19546,2758.759083311177,2882.3246595983055,2978.290343462128,3082.8441989191533,3195.8261289003585,3360.2094151649308
Y19547,4980.660128379792,5214.561130741775,5505.225250073883,5868.506933151984,6257.198383764012,6608.237358922033
Y19548,5763.599459960938,6184.340670898438,7732.203341796875,9127.45602734375,9792.002047851562,4635.963473632812
Y19549,2359.815008544922,2596.7314361572267,2742.1572326660157,2835.283560180664,3036.232305908203,3351.6034912109376
Y19550,1829.719420517354,1919.096410764862,2001.1421718520937,2089.1295873053405,2192.7313395413235,2308.347227450473
Y19551,3658.49348068165,3789.2433549860643,3920.041239934857,4050.8859445670278,4181.776035563804,4312.710157078967
Y19552,2999.401345514542,3105.4397338424533,3210.7245274039988,3315.2907900708346,3419.1704673121167,3522.3927845458948
Y19553,2067.9378632478633,2174.3981135531135,2283.860750915751,2396.3257753357752,2511.793186813187,2630.2629853479852
Y19554,3037.0509600019473,3166.919942290366,3297.37365641898,3381.2840320770406,3501.952244857296,3712.0437656439844
Y19555,6469.139999999999,6818.714999999999,6945.501666666666,7295.076666666666,7421.863333333333,7771.438333333333
Y19556,2573.821973975557,2573.8219739755605,2752.8366641031803,2918.7007996003304,2622.456715960881,2573.8219739755577
Y19557,2155.877554626465,2270.5102984619143,2418.2117602539065,2547.663344116211,2642.688719482422,2730.888899536133
Y19558,2997.5212259954224,3027.9282432214977,2996.6610446595705,2951.950935665531,2954.534129578899,3016.967399689509
Y19559,3353.4655119687995,4061.596807483483,4233.333183486653,5468.248778846485,5366.583290257719,7816.53410756841
Y19560,8086.913066926866,8569.029970086553,9071.901331062178,9614.870290066141,10202.37538245669,10806.767666474641
Y19561,4814.524195245268,5080.089548966395,5295.017357656041,5458.368894014893,5626.640784772332,5857.91374065792
Y19562,14475.277259400164,15165.912412822365,15828.574473279554,16552.73502981425,17351.854106765088,18154.330739676127
Y19563,2772.3541591797625,2617.9034452252654,2463.422312382236,2304.1156337849343,2140.013828321892,1975.9424417473822
Y19564,2639.2754448542787,2674.093179428736,2809.773909296473,2941.041944908203,2998.986827644794,3066.8275356419854
Y19565,3790.0886064243905,3950.158632512521,4097.6013920262285,4256.490387514279,4442.444807763598,4647.010339012349
Y19566,18017.996191291037,18598.104182031933,19204.265346104286,19936.23684087459,20676.654051575268,21384.259583033592
Y19567,2076.3744597320556,2152.5122094014487,2209.4484036954245,2266.886527231852,2351.783534289042,2455.0244071095785
Y19568,3706.922824195742,3714.050093302045,3754.5083720797934,3793.5741825228047,3797.9165079865506,3768.9278167964594
Y19569,5296.236784652736,5264.045434754085,5620.437793831284,6176.733248446901,6544.558891357113,6524.002825362117
Y19570,14801.683333333334,15227.866666666669,15654.050000000003,16080.233333333337,16506.41666666667,16932.600000000006
Y19571,2948.7848296477055,2983.7695936909763,3025.79478597287,3071.839137856957,3120.17790186491,3169.8264737718246
Y19572,1819.8310286865235,1954.063557373047,2088.2960860595704,2222.528614746094,2356.7611434326172,2490.9936721191407
Y19573,4453.135392420531,4455.368008343114,4457.525025891335,4458.628746387477,4458.236975606779,4457.492838555711
Y19574,6462.510644402121,7771.7959850852685,9099.775921835986,10446.502465939586,11811.98552343871,13196.227255320988
Y19575,6244.33068062766,7224.624361255319,8204.918041882978,9185.211722510638,10165.505403138297,11145.799083765956
Y19576,1407.610461534212,1309.3129829072814,1177.2380606394865,1007.0206543748204,793.7316320068122,531.8048724136704
Y19577,4924.705688743573,5001.1613023115315,5077.563009514728,5153.968602321773,5230.373915040234,5306.779247948522
Y19578,6626.0,6942.0,7258.0,7574.0,7890.0,8206.0
Y19579,3488.9244099305183,3506.5118768868388,3522.3736941471902,3536.589180384731,3549.207865573249,3560.277406230158
Y19580,1537.473,1588.752,1612.523,1676.8,1745.047,1759.2365
Y19581,2035.8187157019165,2113.266140331867,2188.918850046596,2262.818434371415,2335.0055190637395,2405.519788446805
Y19582,4313.302716448362,4490.235433468573,4667.168150488785,4844.100867508996,5021.0335845292075,5197.966301549419
Y19583,11401.011106604117,11799.422213208234,12197.833319812351,12596.244426416468,12994.655533020585,13393.066639624702
Y19584,11612.570847863193,12526.084129158771,13453.449413928342,14440.27176534739,15510.746676549796,16643.464577493945
Y19585,10458.625,10734.0125,11007.337500000001,11281.037500000002,11557.175000000003,11835.375000000004
Y19586,15068.808564390192,16164.847295572776,17260.891844251117,18356.93700012512,19452.98221925002,20549.0274449632
Y19587,5264.675082036846,5554.130162985836,5816.20082744235,6146.187433830105,6579.05475597744,7054.467209288977
Y19588,2242.770625864438,2364.5363490667028,2488.3685993974254,2614.2317534367035,2742.065229181219,2871.81020569161
Y19589,6586.894541503906,7109.687083007812,7632.479624511719,8155.272166015625,8678.06470751953,9200.857249023436
Y19590,4656.052870773192,4695.0043912032,4736.908911495673,4887.767781993796,5144.628002835102,5398.535223813942
Y19591,5436.801539456551,5603.586078913102,5770.370618369653,5937.155157826204,6103.939697282755,6270.724236739306
Y19592,3058.453,3153.566,3359.5665,3507.7535,3602.567,4016.5685
Y19593,4576.8780813502435,4809.8818273723155,5047.718740993052,5291.155225019637,5540.4198652082305,5795.584910198174
Y19594,2515.1660764609082,2699.5946411175437,2887.51400449899,3078.7353802069642,3273.089358004646,3470.423065844222
Y19595,1590.160854900403,1605.7150857248228,1593.9333406788176,1625.3890270281343,1672.744438812787,1720.6481498077842
Y19596,1972.4641042523435,2576.255979439339,2179.5862942473436,2147.2538691021277,2832.0598676503223,2769.762779875562
Y19597,16822.95962851589,17209.50061348041,17886.834990378386,18681.48140276119,19302.646458695363,19633.01812269608
Y19598,3206.1801600601843,3268.2670029660335,3330.33458185801,3392.3835083965396,3454.414356592205,3516.427666178426
Y19599,3340.9701245014244,3543.5830145095642,3752.97667002442,3969.151091045991,4192.106277574278,4421.8422296092795
Y19600,6134.532026367187,6990.794477539062,7514.99650390625,8371.258955078125,8895.460981445312,9751.723432617187
Y19601,2275.789028783177,2319.6737227742815,2391.9274977139216,2453.751508708734,2519.409975114427,2583.6587213792036
Y19602,2637.975992202759,2665.9519844055176,2693.9279766082764,2721.903968811035,2749.879961013794,2777.8559532165527
Y19603,2400.4234317408627,2483.5089710376833,2566.5175393184713,2649.52881830425,2732.540001826542,2815.5511887107923
Y19604,1880.9127133940399,2006.7592019928168,2098.4829564950087,2135.8506443823067,2152.741471676304,2203.2886821713855
Y19605,10410.463489344109,10957.61508580144,11708.033392689505,12297.15730289508,12521.72010598743,12543.016198649046
Y19606,6264.5617374716685,6593.652903993817,6788.98691408238,6915.232309079927,7111.204682228567,7451.57914035307
Y19607,7847.59875,8227.0185,8607.750750000001,8991.670500000002,9377.465250000003,9761.947500000004
Y19608,3790.883530084998,3838.022253846832,3885.1529539464855,3932.2839063218053,3979.4148507652094,4026.5457954580042
Y19609,5429.703739732645,5620.989355578626,5812.274971356154,6003.560587133688,6194.8462029112225,6386.1318186887565
Y19610,1556.880739901893,1626.193341517852,1695.5059436847764,1764.8185458518637,1834.1311480189513,1903.4437501860389
Y19611,5375.203636052036,5172.067272104072,4968.930908156108,4765.794544208144,4562.6581802601795,4359.521816312215
Y19612,5902.972143952143,6400.626552363817,7220.699387362284,7110.865034039801,7606.779129722379,8087.085516678539
Y19613,14601.559851074218,14980.918798828125,16572.93076171875,16501.356733703615,17760.542646789552,21380.522138977052
Y19614,12342.629092242325,12641.537499512677,13024.391115375998,13866.396979210356,15122.996236828874,16374.422994666611
Y19615,3424.0346743460937,3466.719260193864,3541.8097187700173,3693.1729485786364,3888.3959610820266,4051.2062082951134
Y19616,3545.027262706703,3527.3531822961468,3508.536498388304,3488.613490304074,3467.6182042450664,3445.582653336708
Y19617,9488.74008449562,9732.991665421305,9972.986278452088,10162.157270086464,10305.610955880766,10452.432576051415
Y19618,1880.120092558853,1898.4846507500085,1916.8466518139987,1935.2086145344022,1953.5705766798515,1971.9325388166794
Y19619,5780.162294677734,5539.820589355469,5299.478884033203,5059.137178710937,4818.795473388672,4578.453768066406
Y19620,2250.500827940281,2254.7182215041494,2262.073048771247,2271.5462307087564,2282.413564635528,2294.1620878721455
Y19621,5384.514257583718,2712.6643123225845,5379.885701396448,3171.2387646614984,5415.443352448612,3593.1134535503425
Y19622,3562.3175927066054,3719.908790345386,3974.3655899638493,4019.7352430468272,3942.637345505461,4007.6876008586214
Y19623,1452.5193392767042,1402.940426075954,1353.3644507761044,1303.788552508406,1254.2126562605008,1204.6367600655549
Y19624,6604.053842163086,6714.740022277832,6811.381860351563,6999.756082153321,7030.38511428833,7571.827375030518
Y19625,1629.055710271087,1613.1504843891566,1597.2821993162327,1581.4105089519223,1565.5391324954485,1549.6677271022056
Y19626,1670.434756622915,2189.684889922857,2800.042881284824,2706.969087350046,1818.8794852925432,839.1543453424766
Y19627,988.3697422222244,1790.270065000001,3211.8362138888883,3890.7613783333354,3207.379732222226,1904.3322600000056
Y19628,7555.809064760975,8009.98881246468,8280.03551901592,8290.400560100654,8219.436058385156,8325.659518202512
Y19629,4610.457449989896,4610.629339534514,4665.895842377048,4920.029857352687,5318.917325836221,5672.076637992022
Y19630,6052.467653475256,5155.954131253554,4777.675768576435,4786.091576277729,4623.7571853859345,4312.324026861831
Y19631,3413.4838184121163,2947.5302293011086,2442.1961263151734,1889.9570396448667,1291.8526475039143,647.7392944833016
Y19632,13896.910884797719,17282.621769595436,20668.332654393154,24054.043539190872,27439.75442398859,30825.465308786308
Y19633,7304.3841186188365,7479.0290199016035,7892.960937730693,8390.562029938443,8904.660455516023,9422.012643432789
Y19634,2094.95882109375,1824.1204421875,1553.28206328125,1282.476155078125,1011.670246875,740.864338671875
Y19635,2493.3038396783227,2430.0811749134336,2391.7923166448904,2366.3671288789014,2347.5784736785495,2332.2136907303684
Y19636,2799.6044775390624,2535.818955078125,2272.0334326171874,2008.2479101562499,1744.4623876953124,1480.6768652343749
Y19637,1842.501040007849,1964.4668542213224,2091.8793168579828,2224.819901670743,2363.29668528772,2507.3104683584397
Y19638,2030.6092901672696,2116.874220521513,2249.681379668008,2342.9988433288595,2365.484555963092,2362.6779888033902
Y19639,1467.631199096908,1452.327267371199,1439.3907706550349,1432.7518457200088,1421.8739890293893,1404.4433349021474
Y19640,6886.864475594439,6965.3818952659785,6861.880856246906,6639.316151811639,6509.017808385182,6608.643087441279
Y19641,2034.0046160986328,2229.935539560547,2350.588028269043,2538.964691477051,2716.426864938965,2980.084366159668
Y19642,1528.5896874999999,1505.8309,1531.0055375,1574.33175625,1585.4152562499999,1559.7010187499998
Y19643,12429.036737951108,12568.136272045202,12868.213359577867,13284.470851896256,13661.903034781195,13887.655751926519
Y19644,6765.974815328854,7237.975578713419,7561.436825521241,7831.087501862145,8207.742018478408,8757.485840002486
Y19645,7189.060923726391,7193.129899232135,7196.4705528134955,7200.607447481648,7206.165589296847,7212.342848041413
Y19646,5057.714578490379,4831.597581369763,4775.306213152934,4974.234049450885,5258.555461359831,5373.0512443649895
Y19647,2512.7359170559816,2626.4899406208388,2740.0220706945715,2853.33230727718,2966.420650368664,3079.2870999690244
Y19648,8709.795255625271,9537.302790423235,10403.843949907654,11326.106170627127,12300.247348440269,13327.152086814502
Y19649,610.6257970581055,925.7575719604492,929.3234625110626,1506.2858038196564,1388.9331350574494,1334.0274801502228
Y19650,3976.531359485283,4066.4153625366002,4156.096844244105,4205.769861041763,4215.636934273386,4225.706528848821
Y19651,3930.0080086933385,4002.092653438204,4074.1773528235726,4146.262052001089,4218.346751179395,4290.431450357699
Y19652,1387.398786504046,1393.3505305447181,1399.3433249361012,1405.3701189306514,1411.4298324319286,1417.5219967343107
Y19653,5111.241541666666,5246.367083333333,5381.492624999999,5516.618166666665,5651.743708333332,5786.869249999998
Y19654,12512.086974968157,12809.176415381513,13139.728928036353,13351.530634861787,13656.60262730766,13723.621301663452
Y19655,4611.082445437004,4957.523226316161,5008.792891583207,6000.475851215637,6243.4715515550815,6445.668246264461
Y19656,5571.710339115472,5912.69203503231,6262.944541824449,6622.17349777889,6990.102660177227,7366.472282193846
Y19657,5899.000218505859,5793.7290393066405,6208.519780273437,5955.00801574707,5533.38823425293,5428.117055053711
Y19658,2576.1479750067233,2608.358688051265,2628.5856722840704,2728.690528934072,2922.8974780797566,3133.5691385706764
Y19659,3181.5607766544117,3181.5607766544117,3181.5607766544117,3181.5607766544117,3181.5607766544117,3181.5607766544117
Y19660,7388.690398055721,7559.408929258276,7730.127523533795,7900.84611783216,8071.564712130534,8242.283306428908
Y19661,1295.2570712566205,1353.941001364496,1429.1703205767285,1453.0627773914962,1408.1977531465484,1345.1411436077285
Y19662,763.6444059513354,359.1912722848376,60.66585856788913,-190.7754450051728,-488.9461709525457,-876.6025773562651
Y19663,1930.0378329939479,1977.7165431849705,2029.5882125425546,2096.090445233262,2174.1582634541674,2250.2890852357837
Y19664,14807.309574933037,15094.704213192435,15519.738842779458,15903.33198260501,16299.402579433317,16691.71638725255
Y19665,1517.5777868086925,1569.564860104236,1584.4161201192396,1594.729179648075,1629.8299130240869,1697.5953543893079
Y19666,15179.974403940141,15992.663909710056,16740.672886241784,17521.296289371763,18422.394706004397,19434.53376720765
Y19667,2667.6191975,2879.5893138235297,3100.3784489705886,3329.986602941177,3568.4137757352946,3815.6599673529417
Y19668,6809.594072304688,7336.572099648438,7858.621782265625,8380.671464882813,8907.649492226563,9428.67054935547
Y19669,1776.5520769230766,1854.9426153846152,2119.4320769230767,2320.628,2272.4314615384615,2038.1359999999997
Y19670,3982.6600000000003,4171.4285,4361.1345,4548.2155,4731.734,4914.3150000000005
Y19671,4259.122838548398,4424.132808854802,4589.142754067962,4754.152699265598,4919.162644463224,5084.17258966085
Y19672,7693.257,7726.833,7763.034,7798.485,7830.561,7860.012
Y19673,3881.3571414057496,3979.567229948947,4077.692065629592,4175.731648447685,4273.685978403226,4371.555055496214
Y19674,2565.453786027427,2635.546789764363,2706.012011210807,2776.8494503667594,2848.05910723222,2919.640981807189
Y19675,1639.8201500037173,1689.2294204378766,1738.9535363457017,1789.1252730730146,1839.7707923722824,1890.8952736413496
Y19676,3052.66865045166,3153.489245239258,3225.2981823120117,3270.695704284668,3318.6150921020508,3300.5341785583496
Y19677,4527.74720892446,4618.917811728432,4708.973746947468,4799.170545460768,4889.349542731851,4979.530789589856
Y19678,12540.177222222223,12802.095000000001,12965.281666666668,13428.24277777778,13891.203888888891,14124.313888888892
Y19679,12174.96685,12628.764050000002,13074.73575,13308.76425,13728.186850000002,14147.609450000004
Y19680,4253.445234605885,4418.455214059612,4583.465168389056,4748.475122702953,4913.48507701684,5078.495031330726
Y19681,14006.723717377696,14294.297720786857,14581.401506795917,14868.55478937341,15156.227785919435,15444.370999865561
Y19682,2877.367681818182,2962.029363636364,3046.691045454546,3131.352727272728,3216.01440909091,3300.6760909090917
Y19683,3006.2488514970705,3088.7529027055666,3277.8319737504885,3444.2897374223635,3565.2562214921877,3698.3845326494143
Y19684,21465.044782924106,22901.01280037071,25054.50337186873,25919.631470307715,26098.383529782688,26359.38879575536
Y19685,2339.6517012924382,2306.0254025848767,2272.399103877315,2238.7728051697536,2205.146506462192,2171.5202077546305
Y19686,10922.183155180066,11249.447381020376,11575.909092996548,11902.269487818625,12228.617091377932,12554.963080043839
Y19687,8232.057999999999,8455.883833333333,8788.799666666666,8762.704833333333,8794.115166666666,8817.271
Y19688,4548.496952600366,4574.8529052007325,4601.208857801099,4627.564810401465,4653.920763001832,7337.136240798505
Y19689,6494.932856907956,6666.048296952948,6838.919192794294,7013.294996345063,7189.075521755542,7366.203620395714
Y19690,6491.953584804026,6508.359919415475,6524.638473023395,6540.935628725812,6557.230076373746,6573.524918254656
Y19691,14198.8062946037,14527.312589207402,14855.818883811104,15184.325178414805,15512.831473018507,15841.337767622208
Y19692,7054.453851641875,7175.98770328375,7297.521554925625,7419.0554065675005,7540.589258209376,7662.123109851251
Y19693,2142.432557451829,2193.5871003767984,2248.849882469545,2307.4882676936677,2368.9002734484384,2432.5912707044686
Y19694,3011.536904543808,3166.8102399044783,3313.8217455113254,3454.8436116299217,3591.5231247506717,3725.054530277485
Y19695,1401.9498183723565,1306.0281210324233,1207.5965446966088,1106.7429866324942,1003.543105585101,898.0673049847176
Y19696,1502.035271130037,1820.2207099054501,1510.7428185849064,2009.6611951196835,1536.7765879900242,2226.929629308103
Y19697,3432.857779917074,3436.025798367876,3439.1940287334874,3442.3622596566934,3445.5304905813664,3448.6987215060435
Y19698,8938.974657881992,8991.44001150359,9025.05315873522,9064.052816093577,9101.513423287453,9139.413772606205
Y19699,2999.3611881054385,3128.754681796707,3258.158550483048,3387.563481702338,3516.9685217386686,3646.373572919264
Y19700,1601.8753902537308,1553.1496392238141,1477.3320035811396,1402.9379282112573,1353.5883648562337,1324.9505663349692
Y19701,2410.1223037512545,2497.7846090867024,2587.136916006344,2678.1792245101797,2770.9115345982086,2865.3338462704314
Y19702,6243.035970000373,6249.2525841547385,6206.485772265888,6227.951056956715,6243.035970000373,6249.2525841547385
Y19703,1588.935104897747,1612.5292257323897,1623.1354568173822,1614.2728390000887,1597.26931881442,1589.933801946923
Y19704,7255.58131697475,9628.112795384333,8032.190055569415,9620.070458800663,7879.619915794864,9704.242352132998
Y19705,4889.102675213675,5012.222811355311,5140.528408424908,5274.0194664224655,5412.695985347985,5556.557965201465
Y19706,11075.351948234988,11408.05826465447,11740.476552807038,12072.870957543742,12405.263381858316,12737.655641955518
Y19707,1292.603366799504,1308.123525197594,1437.8672286282363,1607.8608278972015,1681.4070149158488,1629.4650844673133
Y19708,2847.0831881532013,2840.9877951697617,2831.9418350500764,2822.045795339753,2812.084594597925,2802.339697170089
Y19709,2743.5417910785686,2839.8645671397962,2936.187343200992,3032.510119262188,3128.8328953233836,3225.1556713845794
Y19710,3502.497778050239,3514.728721583425,3526.9133043497077,3539.051526272199,3551.1433873515994,3563.1888875879076
Y19711,1895.2368827772013,1959.3160364843582,2019.045725731232,2097.531620537346,2201.1767263124616,2313.278378446817
Y19712,1943.7810696842528,1876.210508122424,1818.6245162380212,1865.772617314065,2005.6458560068454,2132.454567552892
Y19713,12815.25073528627,13938.719992222295,15028.295645369346,16103.517692798356,17178.506537479967,18263.46616097699
Y19714,7224.284025,7317.321325,7327.58465,7242.09225,7159.6359999999995,7326.635799999999
Y19715,12241.226255535958,12244.82251808637,12248.820930961434,12252.364561403814,12255.034154343039,12257.306211486659
Y19716,9311.299220168088,9726.955595912765,10142.612246450695,10558.268898941711,10973.92555144661,11389.582203951606
Y19717,1429.4036541081541,1470.063823540599,1510.7247014127686,1551.385590362816,1592.0464794860882,1632.707368612069
Y19718,2625.3393998562956,2608.320658429879,2591.30195271721,2574.283246914617,2557.26454111225,2540.2458353098823
Y19719,4409.932285714285,4457.5885714285705,4505.244857142856,4552.901142857141,4600.5574285714265,4648.213714285712
Y19720,2824.969369177644,2933.015743781749,3044.0024563614184,3158.496781606809,3276.345084513306,3397.59008468689
Y19721,4049.3030000000003,4066.9687500000005,4084.5720000000006,4101.519,4117.87225,4134.2880000000005
Y19722,1804.0127000000002,1873.0974000000003,1942.1821000000004,2011.2668000000006,2080.3515000000007,2149.4362000000006
Y19723,12798.599553040835,13358.77313433539,13914.304142951813,14468.340247746046,15021.894994984343,15575.294745564515
Y19724,7981.629054533566,8056.7119382259125,8155.8931538833585,8506.956540185238,9093.360463004568,9670.77944953503
Y19725,3392.3050000000003,3449.7200000000003,3528.95375,3590.40875,3611.9475,3588.67
Y19726,2857.6115575217245,2930.094190836033,3003.1785983724913,3076.417784379412,3149.6967799594854,3222.986014703378
Y19727,2859.365354388561,2934.190910556765,2986.416509621418,3022.868135741384,3048.3100851031304,3066.067668405323
Y19728,3798.5388239042736,3896.4126943178767,3840.791959118042,3784.151868601194,3878.422135009044,4124.775848710107
Y19729,4634.154688912469,4646.63284751576,4326.678413970107,4084.001963758467,4243.975050906883,4722.814139725737
Y19730,4046.642998723128,4104.170571114574,3923.457817596326,3685.2174916866343,3627.6899192951887,3808.4026728134354
Y19731,3864.980086370138,3972.5224749257745,4080.5813542077676,4189.140324885249,4298.183997063615,4407.697899859093
Y19732,8659.631444148185,8655.904469657564,9084.156565282443,9313.544438760155,9634.480680170656,9913.272067264654
Y19733,8713.003255504173,8715.517199108051,8718.03132678222,8720.54545469722,8723.059582612534,8725.573710527848
Y19734,2883.3500828541733,2931.501054366537,3017.0036250588614,3042.340917281659,2970.126544039517,2860.5235672882154
Y19735,2929.4240589868273,2935.484961028285,2941.9707991185487,2948.499000389566,2955.0314249762764,2961.564270598309
Y19736,4306.973359422464,4343.2370552924585,4410.827296204027,4498.969073866903,4575.720947932938,4619.674128408479
Y19737,1512.7816613940884,1610.0475884582277,1715.9928513757802,1774.6171844766948,1777.2412519075576,1771.1859834850077
Y19738,3853.0694999999996,1679.7924999999996,1797.9449999999993,-375.3320000000008,-257.1795000000011,-2430.456500000001
Y19739,1880.6990256299391,1942.8794277157886,2005.8836740711067,2069.685606443539,2134.2606767127972,2199.5858026548253
Y19740,1907.0775064161867,1900.7814570518508,2005.7691919706444,2106.5433014129962,2246.600861264294,2280.1857328467877
Y19741,3723.351495043562,4163.82916832569,4605.485879722506,5005.22048605406,5380.831869264279,5793.220054477044
Y19742,1694.665771811081,1732.8982453058418,1803.873381543781,1877.9120527767368,1923.919754943483,1938.442494968824
Y19743,7987.07881,8274.92172,8562.76463,8850.607539999999,9138.450449999998,9426.293359999998
Y19744,10846.10465,10969.191566666666,11200.5302,11709.040516666666,11854.024749999999,11926.737099999998
Y19745,10927.08217907793,11174.066543541827,11345.123463449565,11519.329788844872,11774.480474876074,11829.999362554228
Y19746,13939.00774434028,15061.915924214623,15642.951794746681,15559.725296594195,15354.108739099433,15690.364490946944
Y19747,2044.687061624122,2084.2445273604217,2119.4228675929317,2218.911435235416,2306.9818680461863,2333.5196948663074
Y19748,15362.715717861996,16193.821215332931,17057.26343916996,17953.5359268895,18882.586126931226,19844.4196349518
Y19749,6522.556860351562,6885.088720703125,7247.620581054687,7610.15244140625,7972.684301757812,8335.216162109375
Y19750,2207.548208515189,2318.875708551428,2429.5839531541224,2528.719802801559,2621.276890628832,2721.9221005554627
Y19751,7371.520705184584,7514.703281679002,7620.524136215467,7705.926965222398,7779.382132392834,7845.271161559114
Y19752,4240.238651199845,4343.444850927954,4446.651009849323,4549.857168575966,4653.063327301681,4756.269486027391
Y19753,12114.474596652837,12570.38838800004,12926.438408632215,13325.631578256793,13880.089125021408,14558.546692331574
Y19754,13170.017337740806,13949.742142014811,14540.788379484626,15284.501560328059,15876.873422529137,16621.310620385226
Y19755,8359.658967834474,8438.261430603028,8508.375230651856,8599.670442443849,8615.710527282716,9990.222368103028
Y19756,23023.80395961278,28435.14802922556,33846.49209883834,39257.83616845112,44669.1802380639,50080.52430767668
Y19757,5843.355937052169,5581.177405737954,5478.511069918781,5491.615899094284,5438.517314230774,5180.949947112306
Y19758,1780.3872500000002,1927.8030000000003,2074.0937500000005,2219.0720000000006,2363.8627500000007,2509.778500000001
Y19759,12506.941665039063,13434.6441796875,13972.994033203126,14447.524459228516,15372.831710205079,16397.559127197266
Y19760,8742.352664419039,8758.097356106644,8906.139417999944,9324.486962027595,9890.622757181121,10344.021460523394
Y19761,14264.126953125,15164.4990234375,16050.952026367188,17058.497314453125,17986.502502441406,18765.01104736328
Y19762,2820.2155148054444,2826.0589817221294,2829.58594122121,2830.8699457783855,2829.9800204568205,2826.981068473324
Y19763,3011.5986907298734,3054.973689173572,3099.308841605581,3144.573661741956,3190.7395398363237,3237.779574579411
Y19764,8750.097184076512,9289.204378310182,10210.179372912327,10910.523559831885,11011.984557886251,10734.650122628005
Y19765,3069.8847449409604,3719.6380385951798,4507.159584897399,5461.222322103587,6616.608424704981,8015.364334103437
Y19766,1736.278396863946,1775.7337312329032,1813.62335008645,1850.0204500214488,1884.9943188507177,1918.6105625231323
Y19767,5900.983908935546,6339.121817871093,6777.25972680664,7215.397635742187,7653.535544677734,8091.673453613281
Y19768,11053.813578125,12303.33115625,13552.848734375,14802.3663125,16051.883890625,17301.401468750002
Y19769,4241.083014817713,4369.071751817744,4917.97096098297,5462.758399194006,5680.301241139823,5545.174423943848
Y19770,20441.195946833293,21139.161893666587,21837.12784049988,22535.093787333175,23233.05973416647,23931.025680999763
Y19771,6254.91,6253.41,6255.66,6259.41,6260.91,6258.66
Y19772,2481.594984615385,2560.5201692307696,2639.4453538461544,2718.370538461539,2797.295723076924,2876.2209076923086
Y19773,10976.7036623125,11767.000736088683,12572.929439129235,13394.702489969595,14231.802388028484,15083.773463021702
Y19774,8285.951142857142,8699.199183512139,9127.10112196499,9569.656958215695,10026.866692264255,10498.73032411067
Y19775,301.8632492185871,119.15327794891428,-117.28021775267908,-220.4149173979332,-136.52729655492675,1.0838487200000202
Y19776,9174.306941666668,9601.298008333335,10068.009475000003,10536.876516666669,10688.45714166667,10847.611125000003
Y19777,4924.132275390625,5029.065365600586,5077.165795135498,5289.639138031006,5266.956005859375,5398.403485107422
Y19778,3063.4779393349413,3160.179704399866,3258.691949063375,3293.550691647903,3291.841727612336,3303.8747682301396
