V1,V2,V3,V4,V5,V6,V7
Y18020,1412.8667715216372,1474.4713372635674,1529.8785315268112,1566.1206120358934,1586.7518392734567,1609.1976078473824
Y18021,2392.8380952380953,2589.5320197044334,2794.0817733990148,3006.487356321839,3226.7487684729062,3454.866009852217
Y18022,3221.038764443816,3460.909599483354,3709.6125051186145,3967.1474813495975,4233.5145281763025,4508.71364559873
Y18023,5762.509375,5960.974999999999,6185.78125,6471.359375,6764.181250000001,6939.925000000001
Y18024,6856.563178733031,7130.978223981901,7539.415384615385,8031.772794117647,8421.465837104073,8551.286764705883
Y18025,10558.928527316588,10917.857017943406,11101.7855237203,11460.714077718478,11794.642667426247,11853.571247226382
Y18026,3699.781746031746,3993.6247947454845,4291.529146141215,4593.4948002189385,4899.521756978654,5209.610016420362
Y18027,2474.062285387882,2490.9819665597634,2544.837931412056,2677.711831319277,2776.750920223396,2733.6267210640285
Y18028,3288.3474689037052,3535.7574749571877,3792.780887936175,4059.378754203629,4335.553828286854,4621.305915405048
Y18029,3188.21875,3237.34375,3287.28125,3325.875,3366.5625,3411.1875
Y18030,6904.54753207643,7151.067397558817,7391.64222761607,7630.2291549560905,7868.142584225854,8105.825056307699
Y18031,9344.472946279835,7389.616563381656,6139.149505439163,6843.538830394852,8798.395213293028,10048.862271235517
Y18032,2399.665574331132,2661.8407272063255,2926.52545862558,3193.719768588896,3463.4236570962735,3735.6371241477123
Y18033,3200.8900850483797,3272.242934346989,3384.843612430343,3481.91159366588,3584.8288102531515,3685.5433145143056
Y18034,2038.9423573781226,2165.958063901452,2297.047119569989,2432.2095243837325,2571.445278342683,2714.754381446841
Y18035,5532.1794526964295,5760.809044907562,6009.946349638675,6288.873616064383,6582.815520354019,6867.714489502305
Y18036,13364.47344017232,14049.013702747594,14743.620787725824,15448.294695107008,16163.035424891146,16887.84297707824
Y18037,8760.452743918962,9031.208819168647,9295.735516973466,9562.377067658635,9828.267709462762,10094.429784060867
Y18038,9977.514713161929,10148.47677587195,10403.618618544408,10635.52503951552,10873.844951213981,11110.394597511871
Y18039,5999.251025841359,6384.250667013679,6516.851210407189,6636.249874118592,6848.625520640362,6950.624582183735
Y18040,11793.680170706639,12122.413662564695,12535.934657869544,12958.094489498859,13325.419210175243,13640.639331943428
Y18041,1486.3654965028861,1466.3470252343504,1450.8959605416571,1439.1523097719223,1430.4111124120795,1424.0948085672208
Y18042,2061.653980255127,2148.618190765381,2220.1404914855957,2262.1207065582275,2291.851944923401,2321.557288169861
Y18043,2200.92928011979,2258.776636516778,2317.675263730466,2386.007085483656,2462.720830959647,2538.3833056189387
Y18044,13957.71555957306,14050.9318896976,13984.231388601449,14152.113285733129,14714.494412313326,15436.792370114214
Y18045,1926.7509955214412,2035.1461544839813,1975.7008086339797,2343.1459433485998,2315.9321408367055,2407.445695689794
Y18046,1921.0064315795898,2010.8525611877442,2052.523484039307,2097.8128486633304,2126.025696563721,2151.541928100586
Y18047,12512.882130447877,12913.964261692969,13315.046394983388,13716.128529348145,14117.21066267957,14518.292794070598
Y18048,3519.91240234375,3565.181588935852,3668.9826539993282,3768.2653169631953,3828.4509817123408,3884.2218648910516
Y18049,3150.5060645407093,3195.0217840079167,3234.6115626299274,3278.436003814997,3325.8705692253507,3391.956294130438
Y18050,4607.042740219662,4940.184175758996,5244.687462254361,5522.086331798745,5785.429752130814,6048.873005827363
Y18051,13360.965942627288,13419.887102016872,13665.324250146536,14026.018471372201,14352.295083385336,14555.105047805982
Y18052,4102.789921895052,4522.349935254134,4930.849529593297,5363.415131791819,5842.94115338565,6357.13341812415
Y18053,6184.337698364257,6361.662774658203,6505.082847595214,6624.852748107909,6679.752698135375,6733.2575443267815
Y18054,7779.8096153846145,8740.252417582416,9736.228406593405,10767.737582417582,11834.779945054945,12937.355494505493
Y18055,3462.1990380116354,3723.1543953066885,3961.9696016456364,3892.280482493054,4225.461791240523,4504.6842487108215
Y18056,12334.755132501357,12649.337594181567,13077.878655668936,13754.752417425429,14580.201709284705,15320.09526061846
Y18057,2795.418538520543,2924.2092195289247,3087.785783645954,3274.3642595218425,3455.254873312328,3611.2142100373785
Y18058,14229.449762838232,14970.041701876333,15721.775817114301,16484.652108552138,17258.670576189845,18043.83122002742
Y18059,2139.6850743026453,2267.1088925280733,2341.015757784689,2498.956507298668,2518.1877038837774,2655.7171900515023
Y18060,11138.39287706204,11588.715017029113,11871.84848958468,12302.937140155795,12938.61554946236,13678.939614107378
Y18061,10835.35222417834,11085.330757973308,11335.309291768279,11585.28782556325,11835.266359358218,12085.244893153189
Y18062,12348.006653590737,12567.468702302938,12925.591336120513,13470.919159921996,14064.791588602015,14520.00343217666
Y18063,3154.50257979586,3242.068299718517,3312.312900404165,3392.173241726006,3498.97044292105,3623.0887633531033
Y18064,11799.94174194336,12025.109413146973,12434.994422912598,12795.761100769043,13126.299949645996,13194.76586151123
Y18065,17068.33629915189,18490.71180763015,19958.71180531236,21524.404775291925,23148.083223275567,24737.79350897197
Y18066,20058.392109404413,21419.310221997126,22714.7075521756,23954.69308676011,25147.81612633163,26301.30692527975
Y18067,5636.0989010989015,5827.582417582418,6015.027472527473,6202.087912087913,6377.802197802198,6567.747252747253
Y18068,8650.0925,8911.11,9183.16,9623.6675,10037.925,10334.4875
Y18069,4027.665967169694,4260.819091356877,4408.592978312094,4484.04785533802,4622.742202810909,4729.323499482794
Y18070,2521.7487860706815,2656.232987965688,2794.45260568502,2936.407639228677,3082.0980885966596,3231.5239537889674
Y18071,20360.35421301625,21820.466629622828,23333.337249819735,24898.966073606975,26517.353100984543,28188.498331952444
Y18072,7732.655550782559,7618.321243642259,7591.967126602138,7628.786088696746,7711.1446006350025,7826.460131287237
Y18073,10060.26247660319,10331.54556274414,10708.358413696289,10937.123229980469,11266.049769083658,11452.801442464191
Y18074,12748.201477832512,13140.885714285714,13562.73133004926,14009.255566502463,14451.297044334975,14864.177142857143
Y18075,8194.381112081379,8758.762026150856,9323.142753643606,9887.523305334478,10451.903691376132,11016.283921334953
Y18076,21409.699844047143,22476.41362112364,23511.84001844403,24531.724881277765,25543.889721019677,26552.219755608374
Y18077,8083.1184431499605,8311.868660824688,8555.585601563118,8603.414951623205,8676.610214221835,8872.336709405012
Y18078,8101.304622738327,7672.337941082702,7257.220534884419,6699.305365687272,6201.829002457596,6053.199555979892
Y18079,4293.211151123047,4936.422302246094,5579.633453369141,6222.8446044921875,6866.055755615234,7509.266906738281
Y18080,2939.5093709009525,2980.9192011839905,3046.9380243045684,3115.683982564355,3162.5484211766916,3184.8022385629574
Y18081,3705.2781830710724,3754.3585366457514,3810.058303677957,3868.9289193101895,3929.318425405418,3990.4355058087012
Y18082,1821.988857060287,1845.7981430311677,1812.8972711783629,1837.485697037673,1804.3509703057227,1828.4686150991456
Y18083,5062.389016465675,5225.0956793350215,5387.840291263778,5550.589406229501,5713.339055280725,5876.088767675524
Y18084,4955.376403742474,5159.681431651988,5352.930939617508,5518.992551954358,5668.702642772053,5829.066758436316
Y18085,1918.5561771900666,1961.2095612788062,1995.5502982946807,2035.1220066183866,2049.082108747389,2055.3777151842824
Y18086,8462.778596297781,8594.631031603458,8818.12952153483,9078.246565452126,9284.407368645985,9423.519625249639
Y18087,2335.41496776304,2409.789034285,2480.944303590521,2542.469460796328,2604.7008283307805,2681.6898751410527
Y18088,2685.7349649874513,2777.6168282224257,2869.800339626398,2959.4267965331646,3045.6469409396664,3130.8426458053777
Y18089,15901.240651043372,16002.583117289509,16103.925614402282,16205.268111523226,16306.610608644174,16407.953105765122
Y18090,4295.339148425622,4238.465851389383,4188.2039588906755,4138.331269764625,4097.2739350451475,4053.30913450674
Y18091,1257.939468383789,1188.8789367675781,1119.8184051513672,1050.7578735351562,981.6973419189453,912.6368103027344
Y18092,6995.866981506348,7099.525104522705,7266.311382293701,7456.589733123779,7564.393363952637,7632.330748081207
Y18093,2100.9881023170974,2199.788046455381,2301.444043932819,2398.5299497119177,2490.475407237214,2584.136204990739
Y18094,9109.874389648438,9301.45092010498,9574.752052307129,9796.470512390137,9961.842151641846,10062.046510457993
Y18095,7570.174885079134,7790.052525730826,8011.223515470662,8219.595349056483,8441.449796253695,8634.192370846278
Y18096,13684.899462436026,14052.263981362408,14419.629836164377,14786.995694803649,15154.361553453944,15521.727412104272
Y18097,1777.9586930590629,1826.1260997484728,1874.2313669682617,1922.293490461695,1970.3258449261816,2018.3377455485943
Y18098,2607.2074290810815,2812.348699278348,3035.182168485036,3263.6453522365405,3487.8174081750176,3709.8399784072303
Y18099,5107.002282469191,5274.502709487873,5442.550944353627,5610.64884251696,5778.248596130803,5945.300541897575
Y18100,2494.3646148681637,2571.492428588867,2631.328833007812,2670.471080780029,2693.907421302795,2698.1959314346304
Y18101,10202.63075011176,10487.00858970061,10744.81974116245,10959.317115020194,11172.06739940085,11408.884371908514
Y18102,5394.229917800443,5526.958639132251,5667.937402872798,5800.666166644823,5941.64493041687,6074.373694188917
Y18103,6632.3592687876335,6768.01091689883,6859.893103098566,7131.493988795331,7391.428374446586,7638.272739667256
Y18104,2432.483632642274,2527.1535626820946,2622.582702193683,2718.7476871402664,2815.6265488299823,2913.198887722477
Y18105,11496.463343564335,11816.033242832507,12136.513456937908,12457.076057284554,12777.646113999632,13098.216845553554
Y18106,15957.00243774956,16746.3915615875,17765.47947747277,19022.12366607837,20248.11950211835,21299.904879633763
Y18107,2460.053924180227,2610.0796870634267,2768.4401651698067,2929.0499094401616,3088.460594295079,3249.3093432143505
Y18108,4190.253281514217,4467.664470395848,4755.292489723823,5028.085179632204,5284.931457176129,5549.772399276669
Y18109,7318.0703706878785,7724.737819206878,8156.716392133989,8659.616809820916,9211.799108541878,9748.946522731872
Y18110,5370.1759282112125,5370.6177853584295,5488.655271625519,5737.310101032257,5935.41629152298,5970.492580127717
Y18111,13318.901310120327,13661.024513731778,14003.369610834354,14345.936601428053,14688.725485512878,15031.736263088826
Y18112,2978.749783510135,3035.0009280827207,3110.752861442572,3195.5022638033433,3336.249685489516,3440.998652980711
Y18113,8320.79498871838,8593.515383285969,8978.707354223932,9338.845495683063,9561.458231292985,9671.599390532532
Y18114,10244.902723638452,10577.014105620983,10967.930175514024,11489.522717180758,12032.116828764505,12436.39925196015
Y18115,3121.633375933279,3207.231744974776,3292.8951618324563,3378.5629668505694,3464.231067904563,3549.899188929871
Y18116,1643.8367340837408,1686.8785283860893,1788.9915954318417,1901.891098466261,1967.1838567972613,1974.1611247330654
Y18117,7119.5852778647795,7355.319099650469,7659.399201558554,8072.555363458476,8524.825826999866,8919.37736470661
Y18118,2049.640532797941,2099.74148177921,2148.336140970176,2177.5165176243395,2193.5209083920627,2208.047131596293
Y18119,12852.1663468375,13517.281013686526,14168.790199461417,14810.554924129567,15472.99000874403,16182.649254390462
Y18120,3562.6104539896164,3431.473277864755,3407.2802755241837,3581.34142501271,3844.27490047637,3995.3888980163974
Y18121,10206.05816998285,11152.01148809072,12052.93523519556,12901.6273905912,13727.241377950408,14567.445078262934
Y18122,7061.115641080529,7348.8513412845805,7614.131032468057,7871.454360415872,8125.958669945646,8379.46417033467
Y18123,9191.738154142718,8984.3815290278,9111.790178997806,9384.001900166013,9885.928183048145,10127.562243068622
Y18124,11833.63007763573,12201.399134878024,12568.565333326529,12935.562846919853,13302.513021204608,13669.449871710554
Y18125,3865.9421815361457,4070.139328163667,4214.657954655454,4281.243095920131,4329.573272093433,4437.581968402469
Y18126,5434.697280447976,5629.549825427142,5815.740869538668,5996.470734015375,6173.730709699114,6348.769513425163
Y18127,2209.2295987209973,2238.984465849305,2264.199671370432,2333.0256159896585,2398.5904525151823,2406.0828736912827
Y18128,13573.392000556085,14040.267480114944,14510.51583315779,14984.033262322968,15460.722168530394,15940.490611842524
Y18129,15036.644202497355,15292.846203546205,15567.549133238792,16041.195193023621,16695.283454256954,17330.87078684655
Y18130,9953.465394275512,10413.856672076681,10863.209202847824,11330.120744260501,11805.486811683986,12292.21024272405
Y18131,18637.75704127431,19941.021377858644,21290.793009752997,22687.07193695737,24129.858159471765,25619.15167729618
Y18132,8726.877057867889,9155.595028910553,9596.153913127991,10048.553710520206,10512.794421087194,10988.876044828958
Y18133,11125.131244689761,11226.140001416268,11476.489921923738,11501.746185187176,11701.845863814977,11659.650540313623
Y18134,9335.08300797377,9914.055135216127,10551.278107968988,11233.143483195838,11921.68109161824,12592.52920699428
Y18135,8263.046461582262,8846.092937296475,9429.139420478235,10012.185907605994,10595.232396818894,11178.278887133623
Y18136,17256.483010086864,17771.306358840164,18294.501198808655,18795.60846944668,19400.541898352636,20018.66319698301
Y18137,10090.595760024638,10737.585854412962,11418.071680481384,12045.532832364443,12606.347506880273,13173.41430671246
Y18138,6236.060314030446,6609.574890897953,6609.148527672639,6600.3906605546545,6673.979385871347,6845.971193116251
Y18139,11147.092975517215,11471.397392342347,11799.88259926099,12135.30684594449,12473.459033278596,12807.369812477717
Y18140,4330.294714661308,4773.726063150242,4593.224447740522,4784.962834288617,4887.288312298668,5135.290215410756
Y18141,2497.811219209225,2655.9858786082104,2804.884289238074,2949.108673517318,3102.9009428233294,3275.900786114991
Y18142,3429.095511324384,3697.2132504535966,3975.2731229632873,4263.582066077261,4562.203092212203,4871.151082337749
Y18143,9981.105079509423,10070.437825033567,10128.14490464249,10451.10133924898,10835.501416802126,11399.132384833798
Y18144,3519.981978808768,3537.125604845607,3570.381630503911,3612.9591747609056,3660.9299891306387,3712.02125895602
Y18145,2579.754619238568,2725.051303160152,2864.362375475374,3010.83778808323,3159.981793344197,3313.367488929335
Y18146,12559.416164744352,13214.03558190826,13962.33099624876,14811.861392321103,15647.455154728552,16398.667612300767
Y18147,4886.135129445438,5073.391265893968,5261.732815744755,5451.1263763077795,5641.540539541776,5832.945718555659
Y18148,4879.952400040667,5171.876650223369,5463.999861097653,5773.0297764590905,6108.447029553709,6463.024509831963
Y18149,13917.45534582245,14188.469749551632,14221.39177355621,14362.662359929454,14850.373888395969,15576.177796587084
Y18150,7636.211124600013,8060.715207802999,8497.512249608959,8946.602250017891,9407.985209029797,9881.661126644676
Y18151,8575.060368463703,8822.093919003295,9050.235144075372,9247.510861604045,9432.813397056829,9637.008257977128
Y18152,3175.117371638814,3363.3751041712308,3554.6734865768763,3748.91894539797,3946.0234949357027,4145.904251215693
Y18153,8988.646453857422,9244.072555541992,9524.653747558594,9719.633110046387,9944.24373626709,10129.286026000977
Y18154,3019.554734723254,3067.421191471848,3120.261856820104,3176.079459788378,3233.6786843786467,3292.344164298762
Y18155,7738.271332227377,8984.995840206106,10380.174258160145,11923.806586089495,13615.61432473906,15455.440756030916
Y18156,7668.807293716483,8316.492137669466,8963.120649111675,9608.75504994621,10253.453896267954,10897.272294376238
Y18157,8671.132413829655,8998.141739581044,9322.606209642307,9645.499941858383,9967.42418201726,10288.750031520522
Y18158,3194.724981879093,3482.1014235084604,3709.072264578705,4053.0596894750015,4397.134719992062,4744.563382190802
Y18159,8372.335141305763,8749.921982376569,9113.649642809256,9466.79354194851,9811.854984176583,10150.744117674369
Y18160,11644.983727810883,11979.966715976796,12314.948964497738,12649.93047337371,12984.911242604712,13319.891272190744
Y18161,3360.7638051604763,3456.531480882285,3552.793367755923,3649.0064965124166,3745.224435726163,3841.441900342055
Y18162,3588.381299335508,3794.1297653808383,4078.262100613921,4189.916401016471,4314.957165484658,4469.61773547438
Y18163,920.9998474121094,721.9996948242188,522.9995422363281,323.9993896484375,124.99923706054688,-74.00091552734375
Y18164,6406.125918386856,7059.535745440011,7445.4659530648205,7404.295486124423,7219.1729529934655,7316.609344442301
Y18165,11134.151580565574,11574.575570631503,11932.015229814457,12398.125642242478,13063.407010392304,13827.091340905474
Y18166,17550.667435321422,18847.405304656804,20251.70287989153,21735.217103866733,23240.115647538165,24736.909239020442
Y18167,5605.644965162335,5884.087587083417,5900.3573000910965,6188.593667299132,6214.982586849972,6513.674437436728
Y18168,7911.663534821042,8192.572666972774,8522.874261795545,8963.865018873545,9536.968283241264,10066.034177342312
Y18169,4952.923023266028,5551.5038073569895,6170.643175616966,6796.812573441495,7445.938467244285,8148.884163773034
Y18170,4330.950093970578,4740.2908528327525,5149.609623821428,5575.856497760644,6024.445762806038,6483.758295255786
Y18171,6427.838543843323,6643.6429096697775,6860.6968286419005,7079.0344787765625,7297.406306928094,7514.528581933956
Y18172,3987.171428571429,4317.522167487685,4661.052216748769,5017.76157635468,5387.650246305419,5770.718226600986
Y18173,15725.264518305385,16700.860317360966,17702.3255591615,18729.206508560717,19781.057391065347,20857.440253125686
Y18174,2256.6846366389586,2278.937622311978,2513.6532319330527,2852.214338086167,2938.2490334563245,3103.8152226054603
Y18175,5821.081510194814,6242.164810438986,6673.246589783214,7114.326848227498,7565.405585771838,8026.4828024162325
Y18176,5656.145379317078,6079.94785568332,6520.180794237526,6935.3448833475995,7388.757878986486,7783.812438435067
Y18177,2773.9773609798517,2890.9282810965524,3011.797363134933,3135.3693500228796,3261.190579840291,3390.0333648493443
Y18178,10622.500289879801,10986.524953026961,11399.824944837728,11841.75624787601,12301.14825672704,12771.930322553359
Y18179,3572.6967379039734,3731.6979674066665,3890.882043976806,4052.0203853289495,4214.849115665787,4379.343561836078
Y18180,7900.440496145582,7952.209938037868,8003.980193362919,8055.750449225891,8107.520705089238,8159.290960952584
Y18181,3204.9024198474053,3243.059896624532,3317.744476478951,3453.859124692806,3615.063480105949,3739.9085363732106
Y18182,6903.216781522875,7114.103354813328,7324.989928103781,7535.876501394233,7746.763074684686,7957.64964797514
Y18183,11019.642704554966,11214.285657065255,11538.928498949323,11793.571485791887,11138.215319497243,11511.812232426233
Y18184,11486.057159562064,12082.807084516715,12694.429212733294,13321.632590207635,13964.537507861489,14623.164373354632
Y18185,2613.9968643171715,2702.3282860662925,2794.6961263500475,2880.0138012838916,2954.9720365568546,3026.543152005151
Y18186,2561.900689074332,2668.8944726071877,2774.5307695400525,2879.6284583111296,2984.5111358499826,3089.3115088165446
Y18187,12359.944931030273,12667.729553222656,13009.654907226562,13213.36279296875,13469.653411865234,13626.553619384766
Y18188,7101.332378501557,7627.454441786125,8221.138655347826,8890.720349165886,9591.762387725415,10271.492305532294
Y18189,8076.331349206349,8791.94170771757,9521.83107553366,10265.999452654623,11024.446839080458,11797.173234811164
Y18190,18479.172394412937,19098.384068713163,19719.03615089089,20341.08936105883,20963.10329133948,21583.676813742633
Y18191,14493.23140574465,15117.627976194563,15752.761085421642,16399.634968139304,17058.47155064758,17729.320165442026
Y18192,8842.884137792624,8955.537867986517,8748.849305556128,8672.472292868342,9009.76965302339,9639.960825164559
Y18193,9796.49453701168,9896.864329418311,9900.1915113646,10326.861510330467,10522.91938939416,10801.03357490076
Y18194,6878.205900674484,6878.205900674484,6878.205900674484,6878.205900674484,6878.205900674484,6878.205900674484
Y18195,3754.7504096408743,3885.2022122800813,4011.9259488699686,4151.025900194884,4308.035806086831,4472.385125593461
Y18196,10172.915045664986,10765.316531856668,11298.105335062077,11595.569014595752,11739.38143613009,11962.215097300737
Y18197,9620.639476458215,9928.625844726603,10189.751122057169,10416.668416639739,10656.238819412136,10942.670313122355
Y18198,15381.503440740222,16284.346541275327,17215.244733133604,18173.448378216402,19159.041165504954,20172.013751193652
Y18199,9918.896165461563,10775.27662435169,11437.430763976752,12382.226575605315,13073.358147752791,14078.126187671085
Y18200,8019.238020728692,8253.492923514552,8483.571161258798,8694.316074305834,8889.461532232759,9089.56882850434
Y18201,5032.758964888624,5309.767351606776,5590.890234838233,5876.000994392631,6164.980571231256,6457.716809782829
Y18202,3942.9840640394086,4042.295714285714,4172.533157635467,4331.368807881773,4487.876871921182,4613.459142857143
Y18203,15279.96745503417,15902.722394850922,16510.225435166976,17106.369407053302,17694.03954916376,18275.377746564416
Y18204,3010.477497519175,3116.0358092016877,3244.454191613673,3435.217557576294,3671.031563344578,3895.11695235239
Y18205,6092.392462965756,6254.802819986945,6417.213184125992,6579.623548267869,6742.033912409748,6904.444276551627
Y18206,1964.459693823415,1779.3870271052008,1503.102237491054,1321.4588026247088,1040.8175201793574,852.4704678558709
Y18207,5606.792914343809,5696.187330396198,5778.749196057436,5861.311063128401,5943.872930201904,6026.434797275411
Y18208,16292.545341113144,16470.972693797026,16807.79006647207,17224.554514912896,17576.529086386527,17787.396776003683
Y18209,1853.0397146919236,1808.7365864694953,1748.9587554273257,1701.2123087321518,1640.488993919669,1595.220304322561
Y18210,10340.302807565644,10591.120550751097,10841.939296191695,11092.758043583051,11343.576790978204,11594.395538373365
Y18211,6174.357960899994,6207.266787883667,6335.2941335719015,6485.847474995738,6637.131266016493,6669.580413613597
Y18212,21847.96864246207,22909.898678889054,23985.346814740846,25073.897041809156,26175.1581939045,27288.76178604731
Y18213,2287.2390252056985,2418.817802800304,2564.00354498354,2713.4839368430858,2857.6794512668976,2996.322876055252
Y18214,7273.376125286022,7768.340301557775,8268.715100078698,8774.334013472506,9285.040477386367,9800.687005626678
Y18215,16604.509658570598,17418.380699971953,18456.104796520845,19475.481857933937,20269.820121611112,20874.62791523559
Y18216,14554.0235266573,15381.176566196416,16254.145586341261,16758.744610573493,16877.394059502545,16986.522018936725
Y18217,15303.300973892212,15540.376169204712,15794.035623550415,16034.951356887817,16304.890245437622,16565.816743850708
Y18218,3198.516091954023,3275.5666666666666,3334.8144827586207,3336.891724137931,3416.267816091954,3586.78
Y18219,10389.305461626203,10476.175236333962,10560.609324123276,10642.607724994143,10722.170438946565,10799.297465980542
Y18220,2370.8990001285188,2451.5894287326055,2543.2265420317794,2658.1136537226703,2786.3650018231006,2905.7597218473366
Y18221,3024.51899606553,3129.622535126077,3232.371533746552,3334.2563566967347,3435.823992748823,3537.2752039302754
Y18222,10210.64965482757,10460.305429657945,10709.966193018947,10959.627053543143,11209.28791595982,11458.948778413356
Y18223,3728.4375,3808.71875,3861.9375,3906.0,3954.96875,4020.0
Y18224,10711.250122070312,10994.999862670898,11263.50015258789,11486.50015258789,11709.072769165039,11781.115264892578
Y18225,3917.500198364258,4060.0,4274.998886108398,4482.499122619629,4372.595603942871,4320.157293319702
Y18226,8962.499908447266,9614.999816894531,10267.499725341797,10919.999633789062,11572.499542236328,12224.999450683594
Y18227,3826.5063496432786,3915.5917969946486,3994.7610738006174,4064.3976287902115,4137.390979459703,4224.8145047086045
Y18228,6124.5859375,6252.6875,6336.1953125,6407.84375,6487.7265625,6576.953125
Y18229,6834.651310390133,7015.144000656939,7224.19018055551,7466.948470209172,7714.865379986162,7934.228800131388
Y18230,7415.532368385598,7779.920929117339,8154.6966048984905,8528.782168337355,8905.783174783306,9283.355551508663
Y18231,1725.5743916798763,1802.1487833597532,1878.7231750396315,1955.2975667195183,2031.8719583994887,2108.446350080312
Y18232,9324.710758985711,9438.444791110112,9672.885428216423,10102.03511523792,10717.409980441882,10391.383039208698
Y18233,9282.663975817632,9458.421023342133,9719.514564720372,9713.276052397137,9870.965698320058,9871.579323988803
Y18234,6869.682486383084,7339.364972812399,7809.227787566993,8234.333613655343,8704.037034864785,9175.07633265566
Y18235,14677.60906984813,15391.832996556077,16122.671780123841,16870.125420551423,17634.19391783882,18414.877271986035
Y18236,5011.035714285715,5154.071428571429,5298.607142857144,5435.142857142859,5566.678571428573,5698.214285714288
Y18237,13883.128839595323,14266.704456120218,14723.692068138054,15239.895334730107,15770.651957358283,16199.746325442202
Y18238,2998.9628773453387,3093.4667094572187,3195.3310609340406,3295.649997181412,3386.4640929426664,3469.2104795996115
Y18239,6362.239922638216,6767.846852149172,7186.820788532869,7619.161731789306,8064.869681918483,8523.9446389204
Y18240,2657.873207092285,2832.8741149902344,3007.8741912841797,3192.874465942383,3395.367820739746,3637.8678588867188
Y18241,2510.7120628356934,2786.55717086792,3081.1470909118652,3393.4073905944824,3603.7256965637207,3852.482898712158
Y18242,3222.517541460246,3257.3855775005363,3328.183768005139,3438.69855830034,3505.107314353626,3559.6308766192114
Y18243,8848.523818252728,9405.115278437152,9992.389312409217,10644.3479385188,11352.37824325983,12073.865294776357
Y18244,8851.072413793103,9180.65,9520.515172413792,9790.212758620688,9973.205172413791,10154.459999999997
Y18245,2216.623646181817,2332.882004290665,2445.2615812335976,2578.1404990547417,2724.5798881200744,2872.6940356750806
Y18246,2814.973479512345,2966.501904719523,3120.5041523841523,3276.904092688291,3435.630141922295,3596.6148670551574
Y18247,5057.21875,5122.84375,5221.53125,5299.875,5377.3125,5466.6875
Y18248,15777.267758548518,15947.015846112583,16369.003365028424,16967.600969002648,17746.52665226029,18272.36441662762
Y18249,17357.24007836373,17943.029656884715,18528.79842343566,19114.56689137361,19700.335355027026,20286.10381861896
Y18250,5879.117710876464,6112.008601379393,6307.02868041992,6435.921268463133,6584.911890411375,6713.317581939695
Y18251,3091.3384689331056,3208.4730224609375,3306.303769683838,3362.7077684402466,3444.6548540115355,3514.3422922134396
Y18252,4868.054872346699,4958.609744693395,4974.16461704008,5236.664828919749,5503.1587097017355,5376.213582048432
Y18253,1589.338226206406,1588.6891453221097,1588.0462300405186,1587.4090196438624,1586.7773385235068,1586.151026375912
Y18254,15800.875328130433,16690.163019240346,17605.86307332974,18547.975490398614,19516.50027044697,20511.437413474807
Y18255,1862.529721681286,1947.5128082745823,1990.9986906474073,2023.1889530268913,2078.5450484436415,2164.334870319784
Y18256,3842.0328815980115,4050.2577897302303,4258.223278768932,4473.371943550057,4694.461899006587,4921.707045683873
Y18257,4715.081710360349,4888.478652267529,5073.54179535294,5259.173236545397,5429.106357914962,5611.880523352689
Y18258,19176.78592367084,20343.57041592463,21308.86515189146,22161.38776078787,22950.79274756516,23704.871321303584
Y18259,12100.701084685265,12550.13561561398,12985.365372616456,13413.700709860484,13838.689771006753,14262.054680883535
Y18260,3559.4007936507937,3769.1762725779968,3985.1264367816093,4207.251286261631,4435.550821018062,4670.025041050903
Y18261,3030.84997212475,3168.6178679283307,3316.5123825145674,3476.352178259643,3640.191403820116,3798.0945436401666
Y18262,14891.40625,15351.53125,15617.34375,15797.875,15993.6875,16232.8125
Y18263,21757.561350234984,23507.943777503242,25327.430688429657,27216.62707590668,29175.591191898337,31204.328645283564
Y18264,2446.216755189263,2615.038935925075,2782.734333411405,2955.328654165564,3138.9809970690003,3335.0592225397454
Y18265,7937.703143277248,8539.525973673371,9164.969925802443,9771.880156124118,10358.600386483984,10965.62918226797
Y18266,8031.301682692308,8286.207211538462,8616.914182692308,8945.61875,9196.519471153846,9371.61875
Y18267,7001.40282702437,7280.788765699715,7615.662570556493,7975.5411299437255,8275.542827679983,8477.044159234807
Y18268,5119.794863365812,5363.384451113081,5552.9923867425905,5863.251141619411,5997.660272733048,6232.213764670348
Y18269,10442.58657430013,10786.995700073243,11143.119961547853,11463.676848347983,11769.736828104657,11978.185461934409
Y18270,3318.5235377184713,3291.287007966608,3357.0620717631055,3467.1889736401595,3610.676755581372,3741.249888087188
Y18271,1985.0310298503382,2041.9690467215364,2091.0595588427886,2130.6582234679995,2206.7062910051923,2251.544437002028
Y18272,11197.874141482605,11495.349521870536,11792.66051616379,12090.197749362373,12388.11747146628,12686.18530747551
Y18273,6622.72360667777,7019.554920431305,7430.594464955479,7855.841057346925,8295.294711641101,8748.955427670155
Y18274,6334.568618718474,6659.561366621147,6979.29981398369,7273.192349959707,7550.5269986554795,7841.079731052191
Y18275,1995.3048858577333,2060.598959343857,2125.892672831145,2191.1863743322406,2256.480075434255,2321.773776522982
Y18276,2430.5001945495605,2512.500068664551,2569.2503051757812,2622.2002182006836,2664.275260925293,2699.7536945343018
Y18277,6777.5009765625,6777.5009765625,6777.5009765625,6777.5009765625,6777.5009765625,6777.5009765625
Y18278,7174.9990234375,7174.9990234375,7174.9990234375,7174.9990234375,7174.9990234375,7174.9990234375
