V1,V2,V3,V4,V5,V6,V7
Y19887,8981.421902325406,7856.360416765039,6548.045834259189,6330.824020470145,7633.967442256467,8987.13443831649
Y19888,6067.220760612617,6223.529978228098,5517.20760735275,4987.680146570061,4565.474838397139,4587.883122191566
Y19889,9590.730499777379,9545.345812629253,9510.017086374106,9482.51620497027,9461.108739766853,9444.44456236447
Y19890,2769.4905510320414,2878.915025462118,3063.4662552754316,3144.17872549559,3065.3254834164827,2921.523656672841
Y19891,2495.4802440413964,2574.4186816473166,2710.0227249330896,2797.564374010357,2778.6881034419953,2699.942706257111
Y19892,5103.311982292045,5208.3230629302,5350.208782365474,5501.6053135164975,5626.368767357539,5715.6811850405775
Y19893,2924.8812714647934,3271.482854762326,3359.1001326249598,3753.9749356065845,3760.533521573414,4101.68524288865
Y19894,15523.10342689259,15245.120463413576,15062.911751402744,14924.183491382339,14773.404206006644,14596.598262152991
Y19895,3433.742343252279,3532.556354908814,3631.3703665653484,3730.184378221884,3828.9983898784185,3927.8124015349536
Y19896,5404.9124635330745,5571.463101167502,5747.496909417583,5920.04916118728,6075.998607577724,6218.929627840799
Y19897,15965.095935349937,16255.04719730142,16545.513722795116,16823.787185229485,17089.35232106231,17354.40219335292
Y19898,4283.258221530785,4375.580597301679,4457.113433706757,4531.1410036346015,4599.538793164426,4663.457677946121
Y19899,3153.58053012466,3017.1887021794123,3262.8919462188023,3460.3629621527043,3551.6596996433773,3512.809247046376
Y19900,2493.855960099626,2588.624967573514,2683.3939750474015,2778.1629825212885,2872.9319899951747,2967.7009974690623
Y19901,6192.359621690522,6197.21182638519,6202.8484916295265,6208.7763248625,6214.737409567858,6220.601201376288
Y19902,2159.015591280303,2242.34171075437,2354.3600624717023,2430.6080280175147,2441.4680020029436,2421.717420233646
Y19903,14321.383762248242,15137.993679704707,15977.087452369391,16838.665080242296,17722.72656332342,18629.271901612767
Y19904,5612.912860541369,5705.568887504883,5798.420924251475,5888.383704359003,5975.261218044386,6061.94272194669
Y19905,7998.448617473326,8507.817660949899,8706.145097390094,8901.826852093707,9091.758180792296,9287.439935490715
Y19906,4882.45700707868,4882.45700707868,4882.45700707868,4882.45700707868,4882.45700707868,4882.45700707868
Y19907,7216.2398543095305,7523.816194750863,7854.849370284774,8172.466433898351,8432.265399660013,8634.534984890663
Y19908,7703.785080059898,8447.372373437109,9654.527127800668,10578.41765784666,10755.476502588732,10468.967886344457
Y19909,2037.8528911780068,2046.8881550594654,2055.7752281932953,2064.521713527992,2073.1344717959864,2081.619725159259
Y19910,4659.278138424268,5076.937158541276,5219.373432274487,5148.6467166702805,5111.810169603205,5313.051093153483
Y19911,1328.2463636172436,1337.2621163969177,1350.0351509450327,1360.2952709706067,1364.0876384929898,1363.72680619011
Y19912,2459.7426016242034,2482.7885763752365,2500.249316730937,2508.491157609481,2506.816179771484,2495.0903099231596
Y19913,2865.3554330139254,2865.355432961103,2865.6865604451323,2865.6865604451837,2865.3554329805047,2865.3554335183367
Y19914,2628.9948106823167,2654.43718368086,2678.5036039703555,2701.3352929634475,2723.0527877654335,2743.7597932641374
Y19915,6236.402580774366,6187.651342378644,6185.226625924806,6233.9053176815805,6264.416025789769,6263.913841834691
Y19916,1545.9930938417388,1549.6143675060034,1553.0692055764748,1556.36123177223,1559.4969220957255,1562.4843536458673
Y19917,9615.23097230068,10075.13350966289,10628.141672254578,11106.897606990518,11421.043060530377,11647.443842661392
Y19918,6076.837829669985,6220.456366204625,6356.307847581887,6485.189448366125,6607.781583181479,6724.669651205199
Y19919,6365.623049707003,6992.131239978757,7464.66726322309,7425.034100028536,7021.274262179958,6760.214803476605
Y19920,9087.1276191528,9153.777890859295,9207.621239718335,9227.367158020272,9225.357534617116,9235.474632278738
Y19921,8234.21568947121,8907.491480168766,9883.894888239436,10510.796441539469,10483.608647048257,10148.631188262458
Y19922,2012.442629798729,2189.875513019292,2378.703407012913,2430.695048242575,2332.350072429002,2218.6079816443353
Y19923,4017.5415080487946,4038.8185516740386,4075.0939636991316,4114.76061057031,4143.311691997402,4157.392594421881
Y19924,1691.0657680206914,1691.0657680206914,1691.0657680206914,1691.0657680206914,1691.0657680206914,1691.0657680206914
Y19925,2602.1186957005757,2175.881437909818,1872.0387652524041,1568.1159909306928,1141.7235319324982,715.2499892874023
Y19926,6186.53017142288,6285.935922420494,6379.9656964057485,6469.171258757667,6554.023559315553,6634.927782857448
Y19927,5988.671273676897,5977.658058448633,6076.404113427967,6185.48570396783,6195.850502538006,6097.132404214788
Y19928,1950.859687175291,2070.2191306163118,2225.098213901541,2003.9416432059738,1969.0991761697207,1847.1466560929662
Y19929,1552.6605034304796,1555.1787785973006,1556.947930677087,1556.1988075900529,1553.6805324232316,1551.911380343445
Y19930,2537.4666205469516,2569.94932207242,2600.5748276970826,2629.544070856265,2657.027042657619,2683.168836084273
Y19931,1787.4426758701443,1794.7321011718996,1801.6047541562718,1808.1057261856977,1814.2731648717672,1820.1396304515497
Y19932,5159.654710994176,5166.951696001644,5194.267133762691,5225.900927978739,5241.435969006452,5236.125714921557
Y19933,10024.178204379801,10157.345183091276,10291.1930458739,10425.68496973627,10560.787911028254,10696.472051891395
Y19934,10077.8072630406,10100.72754355346,10131.395556516203,10162.403263169346,10185.900018260878,10201.443670631754
Y19935,2213.680646256564,2007.1137849196587,2211.634133355622,2307.141896937386,2307.221198078469,2177.5517366416834
Y19936,1565.459591442747,1618.713223710791,1682.4148080637615,1749.71366784488,1810.6617634643478,1862.1358063762896
Y19937,11005.783918381749,11516.229387800757,12522.114558584704,13231.49003051203,13637.89604282813,13790.852950538216
Y19938,1675.0293583825264,1735.6755053948696,1715.7467770361227,1725.7325124497054,1720.0873357024152,1675.2026805371609
Y19939,1256.1413614949506,1185.8359351740069,1181.5218217729728,1219.1226292298713,1268.7151885948936,1294.8698878456103
Y19940,3320.3548180977523,2953.898233935697,3471.6130761952872,3697.6734248411203,3813.851175639195,3458.7331733344777
Y19941,5398.534344888445,5546.107665071549,5774.447366376501,5876.095360853265,5769.142366700716,5579.256435151184
Y19942,2557.276994402295,2640.3210524097985,2758.204697882088,2860.9392547929197,2911.7055463036772,2923.7307920328676
Y19943,1667.1705997440163,1494.6190281496904,1468.6769429200826,1485.2035440239863,1716.1674700643694,1801.0878598887587
Y19944,3142.2128496536925,3319.8369198284795,3641.750184956906,3836.1082535937235,3755.8815414882406,3526.17077564961
Y19945,1164.0056648949972,1209.742421474746,1275.2471443751956,1307.869591225794,1287.1382392191063,1245.3052138173516
Y19946,6650.062369774634,7031.416839338916,7422.740848692847,7824.034397836427,8235.297486769656,8656.530115492533
Y19947,2509.2985199762925,2575.986570023328,2642.6746200703647,2709.362670117401,2776.0507201644373,2842.738770211474
Y19948,12893.613103397685,12873.274715196854,12936.528745506748,13033.628309596294,13080.242603016242,13041.861269136969
Y19949,9612.86341151438,9635.569023014772,9656.976442966326,9677.226125096893,9696.436894253779,9714.710171339546
Y19950,10453.74597658258,10527.330253240814,10596.707354677914,10662.332462907707,10724.590665133763,10783.810645908487
Y19951,1254.6509560334346,1289.3232806176138,1323.995605201793,1358.6679297859725,1393.3402543701523,1428.0125789543315
Y19952,2069.5780996437657,2178.753280341266,2283.3909217391383,2316.161338233454,2353.4444453250317,2364.833559334931
Y19953,2588.238732720868,2809.480615586158,2954.509794766395,3136.576537195967,3034.64317750986,3404.62361934408
Y19954,2367.2459407895017,2452.585950848181,2559.7012431640437,2671.497748467913,2766.200184502605,2839.1273382801137
Y19955,9281.115592811502,9070.285159021385,8946.475326645575,8883.278718882628,8862.06667227282,8869.712744237939
Y19956,1884.1666704979577,1865.2493739036315,1836.4852212524092,1889.3819301220894,1973.4985958327989,2067.7336650888215
Y19957,17518.495951051027,19028.579094135297,20574.597671848613,22154.954015493626,23768.186492581655,25412.952839456466
Y19958,2257.58130403725,2354.992359686212,2488.600409866962,2611.757102967789,2688.265444456904,2728.5767914142307
Y19959,2795.8917859171056,2876.289717866955,2890.715151339572,2837.340913151539,2811.872084153443,2817.785630087274
Y19960,5060.066424792246,5599.690344561114,6205.67264709503,6844.835868295845,7479.777556276984,8106.27272325002
Y19961,2527.4638707901395,2527.4638707901395,2527.4638707901395,2527.4638707901395,2527.4638707901395,2527.4638707901395
Y19962,11426.943747058069,11545.543451395237,11649.316119716168,11785.167839781447,11899.680646205552,12020.598039566104
Y19963,8039.751496563786,8600.29886362139,8933.611277025448,8861.686241516793,8422.407138501054,7935.712345312561
Y19964,3512.730239659096,3650.8765601139053,3775.128540661826,3889.4845974128566,4039.032355783407,4189.30300693736
Y19965,3402.037395396924,3864.9731544039614,4364.394837640999,4890.162267062532,5418.574327440795,5929.762749363949
Y19966,9671.383781812832,9879.1108846771,10142.392859776231,10388.855386058789,10562.943591289912,10681.476924286171
Y19967,10396.6024406301,11496.99374448078,12684.468635717514,13964.735748064022,15343.877949411099,16828.376875928883
Y19968,3012.5560538278933,3011.8791401689377,3039.252248110509,3073.5088404661137,3090.150710543107,3084.3493755773547
Y19969,9806.465695144381,10140.809831780303,10491.380377534171,10801.458490914445,11054.817762803179,11291.950625573967
Y19970,9594.19672402474,10030.819305862762,10127.985227392643,10512.32039449637,10220.654734702139,9765.188580703962
Y19971,5879.783259628973,5944.722902567469,6006.640980857439,6065.806217098749,6122.453006692632,6176.78702653681
Y19972,7064.583414086307,7145.393500423578,7206.5749508851795,7275.338146895979,7350.562222018649,7425.91272802003
Y19973,9648.004542022887,10073.428939567493,10716.98990131127,11273.722247409549,11643.718497552438,11931.170209823367
Y19974,13773.023754775386,14163.969893310481,14589.638500521702,14957.910719939204,15233.450752193507,15473.607021885306
Y19975,9740.64505617592,9850.423382863639,9940.531044540887,10044.825213369266,10140.889080515748,10243.670634205031
Y19976,3266.3955153728534,3334.187594220564,3402.981403743131,3472.7769439405556,3543.574214812837,3615.3732163599757
Y19977,3513.1019408385223,3557.8116143063407,3615.1050652070085,3658.9316943525755,3679.512602586564,3678.6855140821162
Y19978,4721.011197709361,4845.489895632253,4981.842869863266,5101.568056188869,5192.791178300942,5272.140024104895
Y19979,3477.056417706627,3543.9962452352015,3654.649310495686,3737.961233172024,3819.96957727805,3876.250616262142
Y19980,2852.545560304406,2907.4374327667542,2991.345218904008,3064.746186257849,3132.922321397111,3182.901937786363
Y19981,2703.0095856438747,2694.207426970772,2722.947437551321,2779.5243732876315,2796.634123724881,2835.153868817625
Y19982,3312.5822089298504,3380.0720766644727,3503.480948534494,3578.071521498926,3657.415707604397,3749.8764732348413
Y19983,10611.324930950026,10937.40674079437,11295.811828475717,11583.58982409975,11768.417449829467,11920.92179772218
Y19984,13785.353901525785,14043.071123451531,14304.32622503924,14564.173494252498,14819.194885322102,15070.915303573263
Y19985,2868.0426590077363,2868.0426590077363,2868.0426590077363,2868.0426590077363,2868.0426590077363,2868.0426590077363
Y19986,3477.501158839866,3244.3437648779395,3084.897855844021,3172.1509490681374,3505.9446615806764,3805.8122293855777
Y19987,1945.1697431470182,1945.1697431470182,1945.1697431470182,1945.1697431470182,1945.1697431470182,1945.1697431470182
Y19988,2611.396122767905,2671.880137090032,2765.3214785999567,2964.1741818361093,3013.1774623938068,3048.069359491293
Y19989,2628.6811579939813,2647.812963500873,2683.9810846579194,2719.95498514654,2757.8453089094955,2786.3323723847716
Y19990,2573.4716821803304,2575.389729716908,2595.3519596620895,2602.851256217192,2599.4320511312485,2575.8185202256414
Y19991,4170.4830246920965,4222.779318355298,4343.312615088599,4430.837797964081,4546.132626351336,4597.610608449935
Y19992,1930.0132847639222,1944.0312671886309,1981.8360873929716,2027.734578876633,2120.926978617854,2064.3612568895596
Y19993,1891.4115697299346,1926.4286803382354,1989.6115987211779,2051.6849117164725,2095.6093105677924,2115.5104022972846
Y19994,2993.198130288872,3057.143564562114,3155.3920506667964,3248.2809359600305,3310.720294502625,3340.140517142457
Y19995,2959.981680403383,2972.1783562752903,2984.0214550589963,2995.53090065967,3006.724978973425,3017.620512663069
Y19996,1727.9471107205006,1810.2320980615139,1991.1554457023583,2101.03643459018,2040.9776771603763,1881.774184145859
Y19997,2127.286541933849,2148.6078606283622,2212.3643664566216,2233.922287133879,2214.083393204375,2181.586344552693
Y19998,11568.25871002724,11932.355115919872,12388.307270843834,12735.931776428008,12883.372883641066,12938.958241822807
Y19999,2666.872629158018,2708.456418333339,2750.04020750866,2791.623996683981,2833.2077858593025,2874.791575034623
Y20000,1764.7209748900027,1780.7611923991672,1795.8843117358572,1810.1895554356413,1823.760866465492,1836.6698928995904
Y20001,2056.799949273752,2065.2755392480544,2072.4259932824216,2077.261154749102,2080.7689917662315,2084.962807643997
Y20002,1622.092104817743,1627.8265688834217,1632.8931497329634,1636.8994132561436,1640.2574154304377,1643.798338199598
Y20003,10998.387653333903,11243.442300513809,11559.973864616262,11894.362451596018,12174.597211260283,12382.913499271699
Y20004,875.2647428906703,276.4871888546668,-37.27558554826743,-528.0312912602515,-908.4684936411713,-1357.837259412572
Y20005,1320.3856837591443,1326.6015394866251,1332.6711261256562,1338.6011696016576,1344.3979423278236,1350.0673030827304
Y20006,2622.4799127525184,2499.030784873481,2460.20903061047,2455.8302092989206,2438.926364790269,2399.4940069661006
Y20007,17138.326402925806,17445.42477965826,18032.015762584113,18481.56428365855,18837.734029414136,19296.21237617067
Y20008,2050.7438886822797,2061.598281905472,2078.0831095501003,2095.5917881085243,2084.6076304925723,2070.955099275588
Y20009,3837.523838793104,3859.368736884816,3880.6872003150324,3901.504005992913,3921.8422217632415,3941.7233600640693
Y20010,5838.655188948493,5842.239950892493,5845.651055330477,5848.925462808801,5852.0846538861215,5855.142097826565
Y20011,1368.607248125095,1379.4125271554467,1389.776649278979,1399.734228904123,1409.3159598507166,1418.5491859574197
Y20012,5246.755712380336,5356.946162645889,5480.733881299491,5577.960315200328,5635.028195960347,5678.498808332314
Y20013,3946.2179474733234,4007.3927446888347,4067.042102955425,4129.094468716986,4194.19098851418,4242.305865220509
Y20014,2350.380007891564,2507.514588758519,2663.3805700138746,2720.6577696822396,2680.6147873752147,2641.8404046797887
Y20015,13569.659458216534,13971.830143043275,14413.770177405644,14771.04453469343,15003.88386537101,15196.953846512963
Y20016,7366.750013471135,7706.578592085512,8199.193180922395,8482.048393089275,8423.044585299027,8281.197162112496
Y20017,17680.61002911678,18800.73546374895,19955.270303896516,21144.214549559474,22367.568200737824,23625.331257431564
Y20018,3034.343995671939,3136.854002084977,3241.1277872391133,3347.165351134349,3454.9666937706834,3564.531815148117
Y20019,13210.113164291386,13765.225789734119,14332.613036328199,14912.274904073627,15504.211392970403,16108.422503018524
Y20020,11079.370031669027,11541.251341986048,12013.297870951064,12495.509618564076,12987.886584825083,13490.428769734086
Y20021,2445.138962902894,2493.311953486327,2541.4849440697612,2589.657934653195,2637.8309252366284,2686.0039158200625
Y20022,1886.9755482285148,1897.645005512746,1908.7045492705147,1919.9360301521822,1931.1971511039328,1942.396229289774
Y20023,7041.980475546182,7701.380820465018,8558.617952419721,9555.645383138011,10608.406330196207,11707.715602759736
Y20024,19649.486402577662,19999.170776240462,20348.483883003883,20697.739871782785,21047.310009476547,21397.251414069688
Y20025,8731.749911959832,9041.7316091329,9606.653352287742,10231.277315701393,10733.861843393055,10779.207023599069
Y20026,1798.9196911752022,1811.8656269341388,1825.4841376307581,1886.1194995946346,1927.3527924180887,1932.6313263131856
Y20027,17097.39554289241,17211.734593149387,18400.14469232341,20609.701102194762,22766.33277384639,23848.893396580967
Y20028,10488.997502328186,10521.058326125016,10724.799923999848,11053.423252161325,11386.757884360972,11629.795947529128
Y20029,17329.300081924528,18226.942966074308,19160.967848765064,20132.906772590824,21144.356555062845,22196.981528438577
Y20030,9606.991563799074,9656.301689289701,9737.424415136187,9832.277302476114,9942.310633304938,10176.563411024286
Y20031,14272.455906574158,14322.835471837552,14604.285943316008,15054.764787828492,15511.34759714346,15844.298053870525
Y20032,4539.504808634191,4817.881600339008,4045.793568298122,4054.0365909994366,4323.736754031559,4682.670240412218
Y20033,3245.185855723734,3331.1494974157604,3429.793903841769,3517.773099733468,3582.406320356875,3634.3587762462994
Y20034,2591.513317452494,2562.4793342264775,2548.123290566721,2543.20783443187,2544.3338109379656,2549.295758554145
Y20035,7243.6307356549005,7746.939545676661,7851.303164828254,7567.838862947952,7295.491830905926,7422.089989734075
Y20036,3793.0240780242184,3822.5092976614787,3851.3006826300834,3879.430137690532,3906.927416345604,3933.820310001782
Y20037,3599.1001526763575,3649.7578283444673,3749.170262354115,3885.3433714735747,4009.5223973613097,4084.9466649075084
Y20038,4256.735741979142,4313.294824499033,4430.269060078398,4595.027363576872,4747.15458193498,4838.866647233618
Y20039,3892.6132728013554,3943.098962039226,3993.5846512770972,4044.0703405149684,4094.556029752839,4145.04171899071
Y20040,11823.078548147387,12095.884510846243,12373.237019145978,12660.357368495123,12952.699013292799,13240.494112489596
Y20041,3094.8397652685735,3105.339338890796,3115.591840648716,3125.608631705173,3135.4003071683906,3144.97676345162
Y20042,6129.890426889256,6268.5645410412335,6407.264908778903,6545.9909265177685,6684.742017804233,6823.51763152645
Y20043,5603.973229625613,5641.912539500763,5698.016325346318,5742.9624593030285,5757.386130080724,5751.348015533072
Y20044,4733.937989258238,4482.113676569345,4844.721712880864,5099.267892246355,5518.998111033483,5570.432573319456
Y20045,1513.5453196269561,1541.5062653170407,1569.3930538089553,1597.2058872671064,1624.944967283315,1652.6104948785203
Y20046,3570.6567938985963,3635.8366765516744,3725.0988025781035,3849.917843065283,4586.258581153132,3877.122949029409
Y20047,8285.103170139855,9683.711201059255,11298.353965077558,11187.852497401236,10308.628667648421,8787.602041892458
Y20048,5791.933048343812,5928.647902337317,6110.056519592853,6304.952692125312,6472.1702260961265,6601.5318143574
Y20049,13453.705241618412,13234.227798456059,13218.862890123663,13294.17485893607,13320.274219514924,13250.396658256066
Y20050,19141.661040933523,19141.661040933523,19141.661040933523,19141.661040933523,19141.661040933523,19141.661040933523
Y20051,3159.08263415259,2715.067869712232,2047.6334506074634,1350.801723867718,2029.7694612060227,1835.4827575294667
Y20052,7638.087968481677,8059.579472712417,8687.892218945264,9349.622671431156,9837.949588167987,10119.45526290271
Y20053,6125.189946101112,6328.9651584732555,6548.939429191453,6768.527491984673,6971.530288506861,7158.334026682995
Y20054,2704.0677119865945,2203.7141675921594,2822.8731197880134,3412.3307200335125,3455.7403882686467,2877.7063849271294
Y20055,9385.46693067016,9842.981532872072,10591.953237856233,10898.527798661808,10507.080720829817,9850.060641579263
Y20056,3993.5217605418597,4284.842218196462,4562.201074661128,4860.335411481223,5163.200306099772,5478.238945328704
Y20057,8034.051617065417,8034.051617065417,8034.051617065417,8034.051617065417,8034.051617065417,8034.051617065417
Y20058,9810.016580406815,9227.848263446353,8752.168752456182,8360.15166640561,8035.016425761666,7764.088173025604
Y20059,2055.5755349927686,2120.888417392888,2194.75559318249,2260.686460597769,2310.1234011259135,2351.0028595401327
Y20060,3452.2064567603397,3239.8920149519313,3248.9549460679054,3418.0502600526606,3604.4252884261587,3608.433287311356
Y20061,7115.488956509625,7546.413484406661,7977.338012303697,8408.262540200734,8839.18706809777,9270.111595994807
Y20062,4554.328111552116,4693.91807173422,4904.989815307157,5142.22078255573,5349.270676209188,5327.412643760562
Y20063,4627.087686929673,4767.887647883753,4964.170959175786,5140.2543167813665,5240.654370362539,5285.571073605759
Y20064,2236.033918659617,2313.435380378245,2413.9434082748526,2524.930103956552,2625.7897793312172,2609.1783517805725
Y20065,16172.249442836592,18838.096261605453,21965.551192449784,25634.544584252602,29938.847229813488,34988.46692617747
Y20066,12019.97534670413,11487.362626896092,10673.304496972947,9925.52692625945,9692.723191535171,10029.603733142374
Y20067,9591.526170361141,9733.01536915607,9874.504558894023,10015.993653927757,10157.482904688206,10298.972188918968
Y20068,11726.777418553089,11995.835594919134,12332.917825068564,12754.870538685169,13181.639150703524,13519.520645306633
Y20069,9844.526752556809,9891.37855118714,10045.825416742195,10271.359931148452,10460.387027481189,10541.8190568892
Y20070,10171.815682251505,10632.97062083611,11094.351136291818,11555.945029162749,12017.741352088666,12479.73022641401
Y20071,8997.499833007527,9427.787384819307,9804.567904557965,10151.185397390864,10555.609341162206,11001.884597608541
Y20072,13489.535446584601,13828.341361044811,14185.889147169433,14555.850050062865,14957.719717939717,15280.14345778558
Y20073,3648.5014872265974,3740.7433387455485,3844.096446591002,3947.7078911794997,4043.6041743461747,4131.918360475816
Y20074,10538.171518032486,10793.829640139073,11130.86489194315,11459.187144370619,11697.419267723986,11854.274261379862
Y20075,10461.614910945113,10511.369975654336,10584.913839844601,10655.747623653318,10707.168369157887,10743.614772014027
Y20076,10616.30880985567,10655.003195792955,10707.614848440277,10759.988024794235,10804.435435896248,10830.810702733757
Y20077,8772.741724224432,9007.299551357331,9241.85737849023,9476.41520562313,9710.973032756028,9945.530859888926
Y20078,12074.381189255162,12575.966678748033,12883.56180055032,13216.625956150041,13571.1789185392,13893.306341500878
Y20079,4995.127786897603,4266.874934109827,3081.112800124436,2606.975334818487,3306.693963811488,4471.912210291285
Y20080,6759.078284117995,6623.104664114206,6801.447716574173,7029.681813170598,7062.473847032657,6893.461333122237
Y20081,1445.132581778384,1445.7228232654145,1445.3617791515012,1446.0443701875806,1445.4541287005502,1445.4541287005502
Y20082,1481.553129496683,1556.8671311042585,1648.2545205304561,1771.8787974634672,1876.7507655324791,1900.4045722920541
Y20083,2295.0225813320017,2324.4700422226183,2368.896448732609,2374.5285234159314,2344.3172038322573,2306.366330707599
Y20084,2590.1532087464575,2688.808403890719,2872.1539784046363,2949.8848231663387,3121.569650026406,3145.53330889905
Y20085,3418.973549304278,3553.7274628803434,3698.052916107077,3876.74788506983,4079.6751459276493,4272.860696452943
Y20086,7359.995066001974,7351.591535754778,7605.027201793454,8099.120650631916,8640.72721788028,9001.272081867515
Y20087,1978.1549920403256,1975.1680164139852,1983.5229762695174,2007.2671826099047,2010.162404802827,2007.513401258872
Y20088,7107.755105273286,7300.077414398095,7465.324156900706,7605.869047585309,7746.415180268279,7886.96554452223
Y20089,7640.857630372764,7312.5022872792515,7608.208143114487,6811.009731596783,10683.848887198215,13232.695302381835
Y20090,3477.3267184691504,3643.9784894702034,3818.3835779340375,4019.5684582090607,4213.517563685057,4381.706174351253
Y20091,1131.9975473901823,1111.895336431322,1072.753082563006,1053.7130396535504,1073.8152506124109,1112.9575044807268
Y20092,3251.430926210428,3401.7630152022675,3545.1972462502526,3874.7749305057087,4066.9830434197115,4067.2228866532755
Y20093,5908.256504981427,5936.707837843488,5965.159170705551,5993.610503567615,6022.061836429676,6050.513169291738
Y20094,7167.902616778607,7491.460641588376,7822.653836778496,8146.375121949146,8468.982566093006,8763.395539845571
Y20095,2744.36639938272,3099.42782428229,3069.462027187042,2973.230509179362,2959.358150652783,2869.951851190465
Y20096,5232.794947263198,4978.1955306553,5038.691037528629,4956.372003550482,5331.461782172218,4723.341978935866
Y20097,11555.750839954366,11855.505279717361,12237.156195134285,12592.018915625566,12955.644011877512,13316.402949020769
Y20098,1603.039650041178,1620.2294661107067,1638.3896881872201,1657.033163056566,1675.9172931363087,1694.9212671800178
Y20099,3874.25031723845,3958.002726117206,4046.2980550123166,4137.401883165821,4230.279657323583,4324.313415508124
Y20100,8105.017811119151,8345.635856891528,8616.248565421718,8845.401439947802,9003.099817711973,9130.803532718332
Y20101,3080.8660540416845,3097.910641911596,3136.5958653838343,3159.550644661516,3171.52962616882,3149.3747757058404
Y20102,2007.977416267474,2047.1637041314732,2084.1095190738533,2119.0572619747286,2152.2120056933695,2183.748786637986
Y20103,3095.3379934311674,3123.5340266261032,3161.484449697187,3199.9683026268167,3229.646494097522,3250.4904643408317
Y20104,7943.62958091858,8121.830029416429,8300.030477914279,8478.230926412127,8656.431374909973,8834.631823407823
Y20105,2137.924631063309,2165.0729927739812,2192.462176708739,2218.425654269467,2242.0127176558963,2264.995691977956
Y20106,10270.875963646316,10145.55804146317,10211.704211490041,10440.369461408187,10638.407459888662,10641.697201995918
Y20107,1480.2856981275106,1486.7182550715838,1492.4038992849216,1497.4329740191056,1501.8845753306089,1505.8279794202888
Y20108,2269.317806365161,2295.8347724450314,2322.151513893464,2348.2696322620786,2374.190715137552,2399.9163362774166
Y20109,3589.7853213592743,3591.5268260436537,3593.048305556791,3594.377558317155,3595.5388706356416,3596.553460442251
Y20110,6067.443657389884,6085.250595961262,6108.645441948087,6135.455333072464,6164.352326872801,6194.524852506098
Y20111,7446.740397010997,7397.558463447899,7380.063384413497,7373.840005624507,7371.626214823177,7370.838721394597
Y20112,4529.4642861368175,4276.626177954306,5107.690866566348,6117.6685388089945,6226.490177155137,5258.696718399575
Y20113,2785.00125279491,2960.4017644080636,3150.8209306259955,3356.231623811959,3576.606765328849,3811.919325450693
Y20114,1178.5749103349542,1190.8914785432657,1234.5712402531822,1288.9883016713532,1342.9101830680133,1355.3013543359257
Y20115,17289.467407572545,17158.37459594093,19166.734465910882,18792.34539402222,28661.78477771242,28768.389747461726
Y20116,2043.8530888275036,2191.6248490730554,2157.2611644781614,1873.2231611132686,1534.6993954414052,1498.5940083443704
Y20117,6358.460713897618,6248.338700525132,6165.865110298594,6104.098231211054,6057.839212515065,6023.194483133758
Y20118,7442.3672783712755,7719.076488239406,7994.834872953194,8270.070501015782,8545.734197581514,8822.348719301592
Y20119,1939.6616238876697,1990.1327861594668,2040.6826870163777,2091.2366679049946,2141.790860210399,2192.3450634708793
Y20120,1440.6377730963748,1431.7950829821218,1415.150208941938,1392.1511379467556,1363.9769520302214,1331.5877990193885
Y20121,1265.2849373428814,1248.6486499400396,1201.3360357883691,1223.011007357985,1132.2030348669825,1110.175177384606
Y20122,6927.347042892525,6999.833458695168,7100.280329730654,7189.449465190296,7283.167429295948,7375.050641920543
Y20123,5349.848263823018,5367.79542325297,5466.374014777925,5625.3015028078935,5760.225024905578,5807.462676440952
Y20124,12564.296588216605,13380.785728606432,14212.969372442176,15060.231887973669,15922.004123437708,16797.75833414493
Y20125,2074.3278551279964,2165.881786620625,2260.1317944778857,2357.0778786997785,2456.7200392863037,2559.058276237461
Y20126,2730.041274914435,2790.39491102343,2833.3877566797782,2881.1092034831354,2985.6466466562724,3044.7307477488494
Y20127,3245.0059167935187,4048.591833896359,4803.656150709394,5429.240330027368,6144.551461346152,7795.454534355981
Y20128,2836.087049459973,2853.3015515546776,2845.165232463267,2829.7364634656574,2833.10166281226,2863.1999978608933
Y20129,9554.057373216707,9428.866768234886,9013.49854532809,8799.744063216785,9084.984223283336,9668.013706662983
Y20130,1697.039823543949,1701.5217065934503,1719.7295844929363,1774.80302286281,1853.0159180502715,1917.5027106150344
Y20131,3889.4742952199404,3896.5563446405263,3906.7065085382374,3918.6889472664807,3930.4105681932565,3941.7716009794262
Y20132,3764.531530090579,3921.1807668901465,4017.667654873775,4077.146653164136,4113.842402481143,4136.500607287099
Y20133,1936.3211400794466,1982.710588217745,2028.596632228588,2074.8797223216734,2122.4759555714695,2166.7496257842354
Y20134,7982.940263468275,8306.081836595602,8572.828606643465,8915.654323354865,9262.66302835501,9770.032130396796
Y20135,3763.821685926717,3920.3115427511175,4016.862250867345,4076.474887766343,4113.307808218747,4136.082359612714
Y20136,3633.8586565610503,3349.8444129824625,3007.3548158404965,2948.8794622771175,3232.8937058557053,3575.383302997672
Y20137,1219.7489508577887,1228.5145252118746,1236.972471279083,1245.143651423054,1253.0468751969602,1260.6991601350308
Y20138,1477.3193967316163,1486.2139185575052,1494.7962866783016,1503.0876703569927,1511.107155847881,1518.8720110245258
Y20139,2845.485679099575,2931.5348018787035,3004.1457528158794,3066.5677347869546,3121.2192716409777,3169.8360486260135
Y20140,4536.619721790569,4536.619721790569,4536.619721790569,4536.619721790569,4536.619721790569,4536.619721790569
