V1,V2,V3,V4,V5,V6,V7
Y16868,9847.240853018155,9745.898230992052,9720.394477431204,9801.9535800874,9945.30084831449,9937.526833944334
Y16869,11224.666468907892,11228.20796113226,11232.242049801069,11237.987705717402,11244.720715375159,11250.91745560192
Y16870,10259.794590905529,10328.748879236513,10330.906279431143,10338.26975932363,10353.131942524835,10370.332004561982
Y16871,10050.091091112266,10405.089483736167,10766.785238827519,11122.971567384364,11423.617185531977,11531.253491846304
Y16872,9930.459178899217,10070.103028800386,10262.724513710677,10449.968057731352,10576.570759769742,10653.193343261375
Y16873,10134.215719009993,10372.774065045718,10611.918685386257,10851.651093991064,11091.972746413441,11332.885332798065
Y16874,10229.302418052055,10552.56132081501,10830.518471233687,11082.73020654669,11317.890707057,11540.102870540435
Y16875,10090.527046142719,10239.183078305621,10395.727713951006,10583.143503349584,10793.541843018878,10996.051579205694
Y16876,10141.951543154257,10448.062697188047,10739.581087922115,11017.937722853116,11284.291815828661,11539.640830474413
Y16877,10026.010321149999,10339.16831596294,10661.480357177863,10992.4513834675,11331.637144306087,11678.636757852659
Y16878,10846.423289603896,11035.154198367089,11213.094432289534,11381.41145429978,11541.092946293784,11692.981927148527
Y16879,10099.400932785875,10493.478965533448,10982.868816872045,12429.62677625885,13866.55883248673,14285.702187189645
Y16880,10154.53560889831,10555.254536601939,10932.37876751657,11500.871613303629,12116.701238914033,12289.142678537188
Y16881,10036.328387610758,10265.036825585737,10468.202210869858,10651.075050101721,10840.166670343247,11094.58906016221
Y16882,706.0985766285879,618.4054857738859,787.6617665486681,1044.6111381781534,1132.3042290328556,963.0479482580726
Y16883,10254.432142700787,11297.53372546583,11436.689256327467,11658.715188906168,11390.039190807616,11084.058317081752
Y16884,3120.5540052862925,3042.6286494013875,3040.6887705297877,2986.543570404535,2973.9613646809767,2945.606646946557
Y16885,8448.45225125624,8453.012943958365,8458.92231189724,8466.911342745081,8475.649130366894,8483.027222598288
Y16886,7516.149305173345,7518.032297532052,7519.978245382288,7522.942822328915,7527.142429020779,7531.541021745495
Y16887,7067.192467493511,7606.080211572329,8337.1801046801,8577.05106556988,8274.94343419346,8098.536388622199
Y16888,2827.3603942551067,2827.3603942551067,2827.3603942551067,2827.3603942551067,2827.3603942551067,2827.3603942551067
Y16889,2213.6333723490143,2213.6333723490166,2213.6333723490193,2213.633372349022,2213.6333723490243,2213.633372349027
Y16890,7026.632804283985,7030.124632989358,7034.773607470267,7040.95788793803,7047.524670381454,7052.937684492882
Y16891,6978.939833538643,4909.536538314277,1421.7460135559045,-4180.768801348573,-12891.420093211274,-25956.150267796453
Y16892,3426.7498004483505,3426.74976519619,3426.749758448993,3426.7497581979023,3426.7497585359697,3426.749765430504
Y16893,7628.909698785965,7670.1096623261255,7684.139962759165,7674.842429391854,7655.252749649171,7647.194320511173
Y16894,3778.815366170759,3792.226025142084,3805.090192778933,3817.430138887683,3829.2672257685044,3840.6219451967177
Y16895,2202.1784240920815,2247.702746709714,2290.6242197679853,2331.224450340965,2369.74168000535,2406.3792557570287
Y16896,5173.103044419587,5176.310243448776,5179.318807282018,5182.41104461008,5186.155273442873,5190.470075102731
Y16897,4585.520835651247,4656.405202519175,4736.192375050083,4825.9973487135785,4927.077903104763,5040.849758484555
Y16898,7524.671837137821,7575.628707805903,7594.198948835118,7600.2175310499615,7602.088116427894,7602.661715843202
Y16899,4995.503481068679,5001.477554947084,5017.177874726696,5035.355083557335,5038.452517616066,5015.671661156666
Y16900,7216.705152300846,7345.005896247041,7521.144740620977,7622.942664354722,7599.902566324931,7523.957214175501
Y16901,7128.587143842824,7175.06884958648,7224.755069023327,7248.771060564108,7254.387241666568,7274.039934981147
Y16902,14411.254444797078,14794.037392663828,15298.12308215413,15618.60950728936,15703.949987735674,15737.610336698466
Y16903,17175.190028322133,17405.146845613366,17712.51537258722,18107.768820274596,18513.495478992878,18841.81042802854
Y16904,5467.922403622742,5467.922403622742,5467.922403622742,5467.922403622742,5467.922403622743,5467.922403622743
Y16905,8111.823811094626,8284.271733721474,8470.92070195772,8691.223678220587,8932.102778393493,9161.033276660368
Y16906,10514.874187176496,10669.000986845767,10814.31630744893,10951.773245843719,11082.177935432816,11206.218831801138
Y16907,1439.8045716351899,1467.1590037789808,1494.4633088326366,1521.8393686108814,1549.348551699859,1576.8577347888358
Y16908,9690.670550438586,9690.670550438586,9690.670550438586,9690.670550438586,9690.670550438586,9690.670550438586
Y16909,3037.1159831118543,3133.9265055464684,3207.6144082043447,3808.1694579643345,4329.745357656255,4295.096564288996
Y16910,3050.1344937116787,3050.1344937116787,3050.1344937116787,3050.1344937116787,3050.1344937116787,3050.1344937116787
Y16911,7517.455558407587,7521.404365118241,7526.103439068749,7531.821012298089,7537.954490588578,7543.51350387292
Y16912,3781.7048684519737,3781.7048684519737,3781.7048684519737,3781.7048684519737,3781.7048684519737,3781.7048684519737
Y16913,7220.7968484701905,7224.130272687177,7228.529267967413,7234.081021983068,7239.774594735234,7244.593203920077
Y16914,2784.9993709920295,2665.8543586170836,2537.4153600050154,2596.807589297019,2617.2450756376893,2654.1159518465784
Y16915,6028.047739894808,6034.721028730167,6043.278379294786,6052.382293727058,6060.263935558336,6066.55666336872
Y16916,10499.814015505393,11252.613540397999,12251.34595982352,12295.355540104776,11895.190065269398,11563.325235491731
Y16917,3547.987506127415,3686.679935571253,3861.9868651046286,4078.1656730866275,4164.727956872349,4094.9487646369084
Y16918,4601.733107117813,4817.859273102725,5044.792505143929,5281.943515715629,5528.788080160415,5784.853149751151
Y16919,5121.640807351932,5121.6408073519215,5121.640807351923,5121.640807351925,5121.640807351927,5121.640807351929
Y16920,4824.335132457898,4931.905929230599,5070.0864811587035,5214.046123927408,5333.175102381309,5421.694325679808
Y16921,7087.795261145287,7087.795261145287,7087.795261145287,7087.795261145287,7087.7952611452865,7087.7952611452865
Y16922,2646.60339314084,2598.1052758796204,2635.533446723296,2763.076368169886,2897.9246064190093,2953.312534607681
Y16923,15366.824845888515,16025.941448724217,16464.561994757103,16508.84463969211,16374.32903050031,16450.57893480743
Y16924,1189.5568269232856,1191.3312427439735,1249.3559604197162,1294.4770370982917,1263.8753519314346,1188.152590086002
Y16925,5091.919557449708,5303.592942154113,5439.738588691741,5627.506030386556,5564.692489178237,5403.220056810464
Y16926,2155.462248182582,2249.3303933805455,2299.2317213273222,2411.8682589714126,2470.3780576533827,2412.5140577968864
Y16927,1831.3136154670938,1856.4681868297905,1888.1997651239421,1925.394987408835,1961.5078003211488,1991.166985290208
Y16928,4507.144365053441,4611.254729186946,4715.3650933204535,4819.475457453959,4923.585821587465,5027.696185720972
Y16929,6748.566184931839,6752.639129480726,6758.515585251564,6765.099471740987,6770.580810260428,6774.218807499933
Y16930,6506.495288901399,6512.929461421052,6518.189377370848,6521.848532456464,6525.092257489325,6529.482823768305
Y16931,15104.92712344614,15483.642687216008,15850.703596127709,16206.80581037945,16552.584754148353,16888.622138945157
Y16932,2759.4789411535608,2773.856877832744,2788.243313933153,2866.467933152426,2989.1814422405246,3077.912230052152
Y16933,4382.055897618419,4382.055897618419,4382.055897618419,4382.055897618419,4382.055897618419,4382.055897618419
Y16934,1218.0976284783144,1254.0541866208166,1285.5512188323046,1281.091692901291,1245.1351347587886,1213.6381025473006
Y16935,4287.049311084009,4379.098431470717,4483.749342524799,4594.477857427832,4691.017636740297,4767.294690875413
Y16936,5907.326421702618,5990.303516359207,6291.89835404652,6536.22971706471,6630.356359699253,6507.255938930403
Y16937,6223.560257975824,6430.66539289145,6686.766644665993,6935.03867654616,7128.678362801163,7277.733138274287
Y16938,8563.459655351715,8845.922310362334,9128.384961955411,9410.847612590085,9693.310264539863,9975.772918061582
Y16939,5611.047911655301,5872.61220557901,6139.298751016849,6409.191442669351,6681.090941976932,6954.246552732603
Y16940,2442.9975518193914,2516.6561434232344,2595.1378158133944,2659.76152920542,2705.959816951087,2747.2220829587445
Y16941,7214.4672193730175,7485.474598213392,7841.604051880831,8408.171238209254,8206.990964627812,7587.509804507825
Y16942,9085.105466642668,9091.877782087218,9097.606611566134,9101.73355374077,9105.297020369355,9109.867243308188
Y16943,5401.852784578373,5779.607384278886,6429.6593142243555,6840.031915766024,6851.667176823844,6713.553382656099
Y16944,5117.253385754039,5117.465072475426,5117.507493156785,5117.51664419964,5117.51875582771,5117.519274101298
Y16945,1598.4572074484483,1663.5904482384876,1741.562616865523,1772.5033351285683,1742.76236550956,1698.629710845312
Y16946,1417.372127019667,1427.7529623079965,1429.92404764408,1430.3781162624173,1430.473081811091,1430.4929432484832
Y16947,9407.01216222255,9855.580694619312,10312.429080872827,10776.15892988761,11246.190893117739,11722.211610329548
Y16948,4244.1644515432,4244.164451543197,4244.164451543197,4244.164451543197,4244.164451543197,4244.164451543197
Y16949,9423.20040111,9423.20040111,9423.20040111,9423.20040111,9423.20040111,9423.20040111
Y16950,1249.62255773648,1249.671211295613,1249.6954092379049,1249.7089023953313,1249.7171078912922,1249.72244255571
Y16951,10171.136353978964,10391.3508724121,10618.370054824249,10804.585563005468,10944.674700261954,11080.935349438074
Y16952,10187.530023056006,10441.998001855183,10701.962325926994,10904.282823995147,11047.335656479705,11192.713346439348
Y16953,10146.819637627998,10286.388336673115,10419.092758579622,10545.318070383242,10665.421464561083,10779.69985363315
Y16954,9566.147206670077,9566.147206670077,9566.147206670077,9566.147206670077,9566.147206670077,9566.147206670077
Y16955,2356.457461945817,2356.45746194595,2356.45746194595,2356.45746194595,2356.45746194595,2356.45746194595
Y16956,1122.9287850394928,1122.9288123718995,1122.9288189903934,1122.9288145819114,1122.9287887773924,1122.928753628024
Y16957,7887.905801449676,7893.059149335255,7898.26976923605,7903.534722802743,7908.851358533953,7914.217271719796
Y16958,7477.222509506359,7551.187886796774,7621.153131659908,7687.528799159483,7750.665311501453,7810.864156725286
Y16959,7572.0054974072,7495.0581575561255,7507.660503946111,7497.496168419185,7497.476428803076,7497.480698139584
Y16960,5272.077541022856,5272.0436475634815,5272.043556208425,5272.0435559618745,5272.043555961209,5272.043555961207
Y16961,10007.62478512825,10015.325192479655,10023.097132317665,10030.936934657344,10038.841287785519,10046.80718823048
Y16962,10117.533080114528,10266.284741244977,10450.165480205425,10631.111102268496,10767.40722289179,10855.654769063596
Y16963,10119.224401370264,10254.445817544072,10366.949980690695,10600.754822768187,10782.444918233425,10792.18499728168
Y16964,7592.748230338168,7840.299514611407,8062.8964055191145,8209.292192231134,8298.586675951561,8401.241687004647
Y16965,10002.66620072786,10004.689350840614,10006.709273301067,10008.729179561024,10010.749085739664,10012.768991917897
Y16966,10149.717042207409,10353.169199354383,10606.302190812512,10821.757823669526,10952.498707501492,11068.919019309053
Y16967,1873.0113418232108,1873.0113418232108,1873.0113418232115,1873.011341823253,1873.0113418232113,1873.0113418232108
Y16968,1999.7483521274646,2173.2438932773102,2173.40695548513,1996.3178861234194,1887.6957711685288,1890.3253750452016
Y16969,10004.217865359607,10010.266578200906,10016.905699548613,10022.297022450732,10025.852325167249,10028.825293695969
Y16970,5869.361257736616,5869.361257769057,5869.361257769402,5869.361257759538,5869.361257740434,5869.361257739175
Y16971,1646.61439766569,1654.3067628907436,1662.2922711811277,1668.3496444644306,1672.333535210725,1676.2939442626664
Y16972,4755.917788422215,5874.719377375628,5874.719377375628,4755.917788422212,4755.917788422212,4755.917788422212
Y16973,862.965870729397,1054.1659073096741,1234.9049253632097,1010.2326283843316,572.2337894893552,364.09013711142876
Y16974,1998.2875260994858,2004.8582296378793,2009.68713869743,2013.384274236199,2017.819684611073,2024.1235509107769
Y16975,1837.3198520377878,1837.3198425229432,1837.3197003645473,1837.3196850237878,1837.319841457529,1837.3198522470182
Y16976,1972.6593868906773,1970.3308887127844,1970.1272092276317,1970.1091714992028,1970.1075722595358,1970.1074304552133
Y16977,9359.860556264459,9364.65023813634,9367.56353480936,9369.82500472167,9373.22479803178,9378.45380037244
Y16978,9359.743884023192,9363.835166715939,9366.288119669409,9368.240738805976,9370.991506652024,9375.310074560553
Y16979,9362.956355274504,9370.304236576596,9375.061431361057,9379.01856427483,9384.721077982604,9392.936402181549
Y16980,7264.7412573408965,7264.741257341006,7264.741257392714,7264.741260712304,7264.741257348807,7264.741257342252
Y16981,1202.2291027213803,1278.3022466450007,1200.5847068531984,1292.8559563032613,1179.256146745509,1255.570603821722
Y16982,1225.8500157720844,1225.8488813035824,1225.848881254898,1225.8488812548962,1225.8488812548962,1225.8488812548962
Y16983,10261.12135284999,10565.454273412048,10820.591704516577,11023.71143700878,11178.972132408902,11407.719283531544
Y16984,9386.385726623732,9391.338862952836,9396.33709537756,9401.378325630001,9406.46064205154,9411.582295754966
Y16985,9386.592757368704,9391.746965145032,9396.940600534988,9402.171758809964,9407.438748593764,9412.740044670758
Y16986,3663.0565380062594,3750.1922036876504,3833.075619236794,3912.102567656761,3987.6160235298717,4059.915437017228
Y16987,3575.5476139199036,3584.5807450651823,3590.928867406592,3596.149983765272,3602.911847386516,3612.500957479322
Y16988,10003.81533666084,10009.726315138325,10015.940848196833,10020.746445906847,10024.075088394153,10027.241990182412
Y16989,2657.0439000940064,2657.043900093858,2657.0439000946535,2657.043900096634,2657.043900101565,2657.043900113843
Y16990,10004.869897504532,10009.971114717244,10015.80192898042,10020.624032920705,10023.723163247269,10026.088763159707
Y16991,10167.166331809256,10342.796985944948,10518.427640080643,10694.062278757285,10869.698990208255,11045.335701659224
Y16992,2153.341953830772,2153.341953830772,2153.341953830772,2153.341953830772,2153.341953830772,2153.341953830772
Y16993,8399.717694010817,8352.670261769441,8330.969103725078,8320.870082059499,8316.151053838343,8313.941762364111
Y16994,8772.790039505404,9034.31710421221,9288.522097640021,9535.610018563537,9775.780555858159,10009.227396413715
Y16995,10159.548897895125,10328.435166732272,10497.321435569416,10666.20770440656,10835.09397324371,11003.980242080854
Y16996,1099.735319152892,1099.735319152892,1099.735319152892,1099.735319152892,1099.735319152892,1099.735319152892
Y16997,2837.7094871544555,2836.670732120888,2836.762519939514,2836.9177849367957,2837.0625334515184,2837.193836866602
Y16998,5251.053265184288,5251.053265184299,5251.053265184299,5251.053265184299,5251.053265184295,5251.053265184284
Y16999,6616.24282041038,6618.109918729493,6619.167846929504,6619.774896623407,6620.127864635779,6620.335844102285
Y17000,9568.907583643393,9528.539470314976,9466.497748461428,9339.488632442373,9152.000664940213,8892.852426123467
Y17001,7478.266798605297,7551.978104222439,7621.703016834059,7687.850536303155,7750.770034316159,7810.761662917055
Y17002,8584.87885320148,8733.590522827166,8874.259694817116,9007.711813875807,9134.651424118743,9255.68468468909
Y17003,10089.405537611558,10181.307233059528,10275.70508634391,10372.599097464705,10471.989266421911,10573.87559321553
Y17004,3809.637698690937,3828.551814489663,3847.473666472505,3866.4025907660393,3885.337659225029,3904.2780843697965
Y17005,466.50991689287406,92.20854164693384,65.05983713811092,64.99918523340281,64.9990497332524,64.9990494305366
Y17006,2548.3700968723992,2548.3700968253825,2548.370096780739,2548.370096738241,2548.3700966976935,2548.370096658925
Y17007,2810.410898872196,2811.319852515539,2810.7187537091268,2807.491911669658,2806.5572596540305,2809.621186202345
Y17008,10028.259397182586,10438.71046477418,10549.92646480221,10625.747843969944,10737.340614508958,10675.95799439682
Y17009,10008.34868883485,10017.18512436842,10026.371555673051,10034.040622798577,10039.764482791119,10045.097982913972
Y17010,2116.5269070807904,2186.553657487563,2256.546156883591,2326.5323881488284,2396.435974736503,2466.339561324177
Y17011,7889.460334694385,8108.11470451973,8427.91429696021,8936.308398686802,9229.168067252202,9275.021338012208
Y17012,12458.296284912238,12882.302569853007,13306.308854810053,13730.315139776389,14154.321424748026,14578.327709722691
Y17013,7590.416071479291,7828.629663089401,8042.224851255234,8186.491562683417,8279.791435026615,8385.370383418705
Y17014,716.6831069769908,780.2208166112248,906.5205706546656,731.7881451739156,407.4423777027227,287.0117616752458
Y17015,1685.0763884952435,1703.4166041596368,1721.7566580025168,1740.0967112896406,1758.4367645748557,1776.7768178600643
Y17016,2659.277628927341,2744.34194902841,2829.697990740135,2915.14488576671,3000.6200760052875,3086.104078459727
Y17017,10166.211913524188,10382.3272971016,10606.47307428167,10789.071803241724,10922.419728647532,11048.391148166864
Y17018,1270.6194497662266,1270.9720696224758,1270.7892690518256,1270.5501256862208,1270.2843847976776,1269.995576053265
Y17019,1348.4128194991692,1456.091559900136,1574.905264327064,1699.2827212311063,1827.0275764433347,1957.7197003618444
Y17020,9506.573135648456,9598.409840744602,9671.807700535128,9734.458636664818,9790.408229495866,9841.828965727025
Y17021,9584.6267537554,9784.730832669444,9887.033127212046,9854.404094082733,9781.259717323679,9799.501220558492
Y17022,10207.616388566525,10392.891280208225,10603.546935046734,10764.279702135496,10887.986762388078,11100.56028233628
Y17023,10184.462438209242,10403.945718572046,10639.050858440627,10851.57953250954,11024.464746927682,11179.62389241458
Y17024,1344.78522434223,1358.8781213064958,1372.2088815864622,1384.8557744265293,1396.885928765424,1408.356490875933
Y17025,1310.4363061858294,1311.2417445667302,1311.888293891428,1312.4186631458713,1312.8601964953255,1313.2319444706397
Y17026,10005.655284526172,10011.494182790671,10017.859897214692,10022.834612604847,10025.92539203715,10028.497915331565
Y17027,8123.191047689952,8285.072743448494,8451.705276358387,8625.546332126201,8808.543354878233,9001.945081187245
Y17028,9694.586391513509,9813.840715270691,9905.453560542606,9983.92570991692,10055.265159632512,10122.043946412581
Y17029,2720.5043360860072,2720.2423268491,2720.2418690794357,2720.241868279806,2720.2418682784087,2720.2418682784064
Y17030,8565.945023945224,8569.396966694605,8572.879978230254,8576.392249581444,8579.932352859221,8583.498993077017
Y17031,10469.427799092098,10577.657837870847,10680.034672034348,10777.159047392268,10869.543720187168,10957.629843609884
Y17032,10454.182288601338,10562.652443169869,10665.256407385878,10762.59625985495,10855.18589440467,10943.467442954583
Y17033,2267.3183819214364,2271.782204514764,2276.7072493667906,2280.695850873343,2283.3125054086236,2285.6582014159903
Y17034,3379.192232774413,3379.192232774413,3379.192232774413,3379.192232774413,3379.192232774413,3379.192232774413
Y17035,2091.2021471593375,2091.20214730325,2091.2021474365815,2091.2021475606116,2091.2021476764116,2091.202147784885
Y17036,10004.201709440078,10011.41059025719,10019.195262767407,10025.170723677767,10028.696729697516,10031.806925439698
Y17037,2757.0099858662356,2759.771166385849,2762.0728923212687,2764.018515004787,2765.6785951716515,2767.1057915109704
Y17038,2569.3113128602254,2605.9051238633338,2640.51989960165,2673.3587590878624,2704.595071058069,2734.3779944395983
Y17039,9418.80419394068,9693.645184308672,9446.919955820502,9124.457196676984,8713.771879477712,8452.28952111423
Y17040,10183.731017155726,10359.389980604687,10533.679024791449,10707.735578108712,10881.752675082895,11055.76307586719
Y17041,1132.2277517809682,1111.5434567978623,1132.9767586049263,1154.4955049448915,1175.9443502813588,1155.2837652506134
Y17042,1064.3149993345478,763.4844625850636,1037.4685089237526,1333.9246156906825,1306.1975048362283,1270.5611487368085
Y17043,8669.497042619247,9403.632085238492,10137.767127857738,10871.902170476984,11606.03721309623,12340.172255715475
Y17044,12257.529962370918,12257.529962370918,12257.529962370918,12257.529962370918,12257.529962370918,12257.529962370918
Y17045,824.8516566253892,854.9954103199608,865.5841688238794,866.5568056207886,835.1668653303446,823.3348954273193
Y17046,1130.7984164868194,1118.2798129685802,1147.9532239602736,1158.8233275769753,1195.4031770372903,1246.5786643422873
Y17047,8777.250432398132,8845.871948776457,8893.31670439396,8926.119897246681,8948.79994791462,8964.480881798396
Y17048,9315.513407250895,9315.513407250895,9315.513407250895,9315.513407250895,9315.513407250892,9315.513407250892
Y17049,1008.1800020458224,998.428745249023,998.4287158865818,998.4287157223075,998.4287157055021,998.4287157020447
Y17050,1198.2063281935482,1136.3071283706374,1128.0098365431375,1135.0682801494047,1250.814933190194,1277.2847673843537
Y17051,8202.882722017594,8125.613580096623,8106.140140924788,8101.232427136961,8099.995580660554,8099.683869490681
Y17052,1047.3830697251085,1049.7485313089207,1060.5555307122243,1057.403026788202,1035.371080848167,1022.9951611751824
Y17053,990.451032988543,990.1891992950169,990.1864478164154,990.1864185699684,990.1864182590599,990.1864182557548
Y17054,1220.2415476951223,1244.661419870422,1209.319107785576,1149.5569235254302,1125.1370513501308,1160.479363434977
Y17055,1121.1603337691297,1126.9014984903222,1059.7002154229872,1007.2381680822125,997.7559249643133,1012.9883968892954
Y17056,7899.602741046274,7760.040791577073,7665.893774870566,7697.1575901405995,7809.600549025106,7878.896127075357
Y17057,10793.458370261424,10927.815660408882,11062.17295055634,11196.530240703798,11330.595866813555,11464.636910369325
Y17058,8254.76263993236,8428.876935253014,8532.974499393473,8595.482596629714,8634.026597904436,8656.455373151217
Y17059,8185.3568342149465,8294.037082494224,8373.31449663597,8429.430760791776,8467.302563676873,8490.802870878013
Y17060,2530.0141547309204,2657.4939612834787,2784.973878890782,2912.4540522438156,3039.9342255968486,3167.414398949883
Y17061,3380.0355997989072,3380.0355997989072,3380.0355997989072,3380.0355997989072,3380.0355997989072,3380.0355997989072
Y17062,868.8886275928455,871.3912295027799,899.4497661356679,910.0100466033509,877.5945953441212,835.4247079744669
Y17063,10619.644385936994,10308.687511840992,9972.78342223155,10818.011604392308,12813.588436299813,13590.467692778991
Y17064,1213.6472614216414,991.3483302846381,1280.587676482997,1664.326471152235,1727.5103474744708,1554.7726841653898
Y17065,9439.502409185015,9154.23968506292,9245.217634922526,9468.382102421616,9479.320202564879,9478.707360054266
Y17066,1183.3781981346415,1175.9077247899538,1121.9838923187938,1113.388058595742,1060.3635632967075,1020.6230222796606
Y17067,1089.0319073470168,1077.7974025583499,1076.2906350342616,1078.5443055526553,1075.6912155334478,1064.7323861144605
Y17068,1761.5998294849824,1832.7227110078861,1835.224898096421,1835.2248986349578,1835.224897330574,1835.2247428402902
Y17069,2409.4600768856358,2374.646929476336,2349.8254245075827,2332.1278833553783,2319.509673330312,2310.512987131514
Y17070,5699.789019905462,6166.3203126472945,5001.226554418821,4807.269059718525,5630.093405610311,6159.973958824389
Y17071,1463.603748284767,1432.5137813137278,1471.049380979711,1465.8319226082415,1350.4131918290425,1186.8516477862277
Y17072,3766.9350479719124,4210.44179928867,4341.312845756431,4399.075647566384,4587.158385863265,4408.531264771265
Y17073,1425.3450200102877,1465.2696626228012,1581.954379262793,1597.6358732086424,1455.353544167264,1256.110614832801
Y17074,1663.3060715848248,1644.6116951748265,1626.4029423175712,1608.6552204340824,1591.3457590027224,1574.4534338945004
Y17075,6200.407648055807,6251.9026913201615,6201.153493537925,6267.887257124885,6353.776407549087,6368.699843812647
Y17076,5778.364853934403,5637.422517721215,5496.475959274645,5355.5290580249575,5214.582203583501,5073.636586658103
Y17077,1739.9949875853426,1739.9949875853042,1739.9949875852744,1739.9949875852512,1739.9949875852326,1739.9949875852178
Y17078,2086.41899352788,2068.6915937994213,1971.8259567636078,1940.8955753812445,1883.2520619693603,1807.1722409857466
Y17079,1659.294041121348,1714.7699847634483,1746.6971538647117,1756.9268450431418,1759.952189431665,1786.1330022449433
Y17080,1666.089997836872,1791.9897537906834,1663.2660582915048,1660.4936616225223,1695.8166371539137,1731.1198925411197
Y17081,1199.8768323402965,1199.728367977597,1199.482269339168,1199.1551419689436,1198.7841211464943,1198.4067882326067
Y17082,2049.9999540988742,2050.1065110172344,2050.1059647756433,2050.1059675678493,2050.105967553576,2050.1059675536494
Y17083,1097.209431894562,1094.4419409727302,1091.6742575671233,1088.9065757669985,1086.1388939534825,1083.3712121400781
Y17084,1400.3101333484021,1399.6157875573233,1398.4359614696882,1397.4514943260626,1397.6371106474733,1398.8505028076227
Y17085,1599.9852647016837,1522.7210033138972,1522.720907689067,1522.7209070595836,1522.7208320104942,1533.3310572430903
Y17086,1559.7285077213937,1547.9637746869319,1574.7737108554054,1613.348380058341,1625.1131130928034,1598.3031769243298
Y17087,2195.336681935612,2192.8847239196825,2191.689717758097,2191.20518137828,2191.1185558013353,2191.2513801988757
Y17088,8254.311068492974,8503.648132286835,8445.341292346542,8448.122897283369,8447.985294658389,8447.99210169348
Y17089,9624.040482417538,9661.173259593237,9691.15757821321,9709.08179544401,9718.976960579123,9728.79368790538
Y17090,990.7798315167593,990.7799579510305,990.7799579426787,990.7799579426793,990.7799579426793,990.7799579426793
Y17091,10228.561490006734,10389.186126555815,10549.810763104897,10710.435399653978,10871.05639740733,11031.675882117624
Y17092,10057.537276012998,10271.708430205474,10452.322232438817,10692.74480453355,11026.533498448804,11393.87954432319
Y17093,979.5482470838848,971.7332398620212,935.5661840676624,894.815744730874,876.5471055985133,883.0834668548024
Y17094,1021.348344904699,1021.3483449164363,1021.3608471483051,1021.3950851987213,1021.3483449720899,1021.348344904699
Y17095,1540.3271445835376,1532.1267329128218,1639.229367674155,1672.0177150275435,1641.3235033076307,1510.4726663225351
Y17096,929.9646224677251,680.1651861658323,558.6854763774611,687.0052028909824,936.8046391928759,1058.284348981247
Y17097,2597.219672300614,2639.3372533185484,2719.1093746674987,2798.8045048153713,2827.797197058478,2822.14194536997
Y17098,2588.848516351319,2631.3621307539042,2671.9212368883586,2710.711520649636,2747.8466329825096,2783.465596473215
Y17099,4201.432764869932,4271.370580370327,4253.30201583927,4363.149485662794,4688.919369872351,5102.695634113361
Y17100,4119.098331679745,4188.5596565844,4171.913278124508,4280.018794493769,4598.983909056731,5004.05672698424
Y17101,6102.947961404361,6062.9641975647355,6024.840830885705,5988.412407101041,5953.534607425736,5920.080795245634
Y17102,2073.0424814558205,2321.131189768145,2459.3044102818435,2539.4485112976636,2587.055331077701,2615.334508969054
Y17103,1217.2033713787098,1235.0678532439863,1252.079182238512,1268.2970569972854,1283.793894398169,1298.6310883888782
Y17104,1144.3694288405684,1115.597464670233,1101.0966366488221,1074.4960492713992,1058.797797563081,1033.413599954937
Y17105,1625.4226609355883,1605.2320273604284,1585.0009763901023,1564.771103439078,1544.5411961530976,1524.311289867856
Y17106,2961.351183237946,2957.433983280954,2961.0228465246614,2969.210366881903,2980.2152958703286,2992.9463355904513
Y17107,5968.990337408148,5968.990337408148,5968.990337408148,5968.990337408148,5968.990337408148,5968.990337408148
Y17108,3100.7810513029035,3160.5360505874696,3070.259251766226,3098.2882274552394,3033.1272924241166,3040.92692461281
Y17109,2584.041615461251,2584.041615461251,2584.041615461251,2584.041615461251,2584.041615461251,2584.041615461251
Y17110,4021.2078284371005,4094.5892879672056,4145.814765991007,4139.093589455589,4085.4799667914485,4037.4030086968996
Y17111,2899.89909741295,2899.89909741295,2899.89909741295,2899.89909741295,2899.89909741295,2899.89909741295
Y17112,1958.509134689295,1964.9902346034437,1970.5427064455691,1967.084711878791,1959.417495998625,1955.5156413504678
Y17113,1442.7662183126865,1400.6849605926839,1325.4708798641816,1297.0806150678309,1348.6469892121315,1433.3461863649331
Y17114,8173.161829861163,8173.161829861163,8173.161829861163,8173.161829861163,8173.161829861163,8173.161829861163
Y17115,3570.240451854992,3998.8809037099836,4427.521355564975,4856.161807419967,5284.8022592749585,5713.44271112995
Y17116,4449.550391098256,4506.203377331304,4565.6535951129645,4620.728191118648,4668.777022700475,4713.600146834554
Y17117,5137.560467881251,5067.55242251679,6322.784521496458,6303.898031114362,6311.7295992330455,6327.844902467663
Y17118,1021.837998825878,1021.8379988259779,1021.8379988258908,1021.8379988253679,1021.8379988249686,919.7494127491963
Y17119,1249.255877970425,1330.0247679513575,1405.8050671427438,1476.9048896968447,1543.613319475641,1606.2015854332162
Y17120,1304.955869984241,1304.9558689437736,1304.9558689437736,1304.9558689437736,1304.9558689437736,1304.9558689437736
Y17121,680.528199953626,620.997458420259,367.6613782328496,188.57081405655467,178.67226929286363,208.4289770170485
Y17122,1106.5630739216363,1106.5630840273495,1106.5631097282974,1106.5630774300694,1106.56307375927,1106.563073657536
