V1,V2,V3,V4,V5,V6,V7
Y22572,1768.3833333333362,2383.7375,1800.895833333333,602.7000000000003,-12.654166666667493,570.187499999996
Y22573,5542.104794994318,6716.233946110654,7171.757001127647,6484.761252398338,5372.553419549884,4976.455859563535
Y22574,3343.993824994399,3401.5389451925344,3456.63458112853,3509.4807776691596,3560.254032139457,3609.1108509580426
Y22575,1124.8851063615948,1394.4050734009775,1923.7143262461893,2287.9998296548624,2200.534906165844,1816.5346951294791
Y22576,4802.054843954886,5294.11411593451,4552.392097661799,3237.5817135735188,2596.1193289221715,3211.771922543262
Y22577,7529.383655063403,8060.165657814037,8372.185204438952,8750.480901173305,9116.747342029706,9492.310257494108
Y22578,7193.66819221968,8194.684210526319,10040.518878718538,11211.824370709384,10863.782036613276,9670.921052631584
Y22579,5727.574923697867,5942.617119172343,6162.069609960395,6384.336691727268,6614.13732359657,6854.254678359558
Y22580,5707.223051038249,5891.959052488671,6060.093756202142,6197.372609709526,6319.215308690812,6455.2961012951255
Y22581,8700.088645905642,8832.00214802971,8986.772316118982,9148.700640498813,9291.161773298798,9403.331003265976
Y22582,2894.7793478260874,3016.015695652174,3137.252043478261,3258.4883913043477,3379.7247391304345,3500.961086956522
Y22583,7977.158768570009,7998.841891870394,8007.067363619034,8010.187688331963,8011.371380478949,8011.820412944393
Y22584,1383.6078063618734,1400.8135847657168,1416.9759292137237,1432.2141928911483,1446.6283537936729,1460.3029940128697
Y22585,11526.181407233868,11657.478679793203,11772.102458540772,11943.839058692438,12188.451938707625,12448.073905107705
Y22586,9630.690045248866,10308.212669683257,10085.904977375565,9186.074660633483,8508.552036199095,8730.859728506788
Y22587,1129.3810064843578,1135.2219455903282,1140.7086645003799,1145.8816806889804,1150.774934229692,1155.4171386648334
Y22588,1207.6983231948966,1160.3411999990906,1114.9691779022937,1071.578298375537,1030.1330711285707,990.5762025220853
Y22589,7975.11273247264,7996.119370990363,8004.126211551812,8007.178079927725,8008.341322846379,8008.784701760908
Y22590,954.204355933519,990.6488425771407,983.0956456019755,941.1126442346356,908.522235998925,919.59418984264
Y22591,1129.8015257761444,1135.677405326852,1141.1969457396426,1146.4009068641487,1151.3234318031443,1155.9934058630981
Y22592,9630.757918552034,10307.217194570134,10083.37104072398,9183.065610859727,8506.606334841628,8730.452488687783
Y22593,1207.8644573965632,1160.7156019373385,1115.5862589592502,1072.46535149353,1031.3109817778466,992.0601985897634
Y22594,6864.854791393001,13806.01544392473,6030.603520933656,17563.419555318167,3924.1995072320387,23252.576850503887
Y22595,1774.6119871854685,1805.5219293005173,1826.938247690093,1841.77679677752,1852.0578607314046,1859.1812172941718
Y22596,1137.2150447826805,1144.2613203363492,1148.3259799476366,1150.670687819163,1152.0232377319605,1152.8034591355836
Y22597,1316.2589482195212,1372.3537984752697,1473.8722485942758,1533.9321419611288,1506.2087790914418,1431.3648199688514
Y22598,2762.1301321887054,2828.7472005873997,2909.0849462876886,2995.2175439370085,3083.797565162661,3173.411242159795
Y22599,7161.538461538461,7226.373626373626,7291.208791208791,7356.043956043955,7420.879120879121,7485.714285714285
Y22600,18596.58706333051,19242.562086740316,20532.60312012977,21597.56740445483,22244.60690790835,23017.209452313888
Y22601,5719.161346153846,5939.070721388368,6163.038125703565,6391.063559099438,6623.1470215759855,6859.288513133209
Y22602,2128.582840551227,2211.6526874065867,2295.6071619627232,2380.367023768491,2465.903470296583,2552.1956608622204
Y22603,9217.323665128542,9400.435135135134,9638.192824183066,9910.008927394292,10161.23722572747,10357.819305019304
Y22604,1979.444505224557,2134.7147038468725,2264.035790723942,2392.634848134678,2557.213151186462,2769.9929379133246
Y22605,20290.93777777778,20643.062268518523,21033.38518518519,21486.81981481482,21965.167731481484,22405.317222222224
Y22606,15155.86025565554,15546.004473971914,16040.273820536542,16557.18433268859,16992.6108821798,17323.912303422756
Y22607,3631.721004869279,3824.709441013915,4026.5101221054138,4237.525433191062,4458.176133038718,4688.902193118306
Y22608,5643.874038461539,5736.788636363637,5829.703234265735,5922.617832167833,6015.53243006993,6108.447027972028
Y22609,9291.761647769044,9423.011413939306,9558.363806883672,9697.466445463937,9839.997215118266,9985.661668216817
Y22610,5068.294071146245,5207.704446640317,5347.114822134388,5486.525197628459,5625.9355731225305,5765.345948616601
Y22611,4754.790320366133,4940.9636842105265,5164.528964530893,5350.123117848971,5460.354227688787,5533.1934210526315
Y22612,20059.440311522972,23988.669746081207,27716.01239176879,31682.984535547857,36210.101418824655,41211.60648368469
Y22613,5018.367917620137,5216.061052631579,5453.227980549199,5645.263483981693,5752.693770022883,5820.650263157894
Y22614,2659.5336432300637,2706.3036611324815,2753.311254408119,2800.5576298569845,2848.044000409209,2895.7715851561834
Y22615,1413.26873325992,1430.1587539292793,1446.386247554003,1462.0012346997778,1477.048276593755,1491.567241771543
Y22616,2627.0868121644,2620.7027318199334,2622.827264545622,2631.2312509439626,2644.2695459072684,2660.728013547194
Y22617,4058.0481235697944,4217.018421052632,4418.899279176202,4583.658524027461,4668.385594965675,4710.202105263158
Y22618,5308.602288329519,5515.016315789474,5760.402068077803,5961.007806064073,6077.861804919908,6155.744078947368
Y22619,4563.743352501739,4617.3779554377015,4668.908690316364,4718.494398457808,4766.276584941945,4812.381853111596
Y22620,5045.141533180778,5243.632631578948,5481.791473112129,5674.43849256293,5781.90594679634,5849.705657894738
Y22621,6238.826275221541,6433.5593440969005,6630.634850402883,6746.808134743609,6773.371100961665,6785.457418569009
Y22622,9225.236988875127,9621.72689026239,9798.585256496366,9999.289432361962,10447.927111776255,11124.864747636419
Y22623,1852.5432922438408,1834.561900783799,1817.6709798611673,1801.7457960116594,1786.6818643677166,1772.3907899922801
Y22624,5257.919628176119,5219.317073686412,5183.055547611182,5148.867271432705,5116.527936437038,5085.8477758654735
Y22625,1411.8837408684599,1415.827317460359,1418.849719865554,1421.3996475845581,1423.678563797239,1425.78017507757
Y22626,4943.933886982477,4908.7165221628875,4900.266401348251,4962.107860058073,5067.473654287397,5146.072204511767
Y22627,8489.21106577769,8521.381386497238,8547.775199434285,8569.429735222999,8587.195979203854,8601.77211365749
Y22628,9370.732655197806,9680.793044631728,9717.263109235419,9501.306915038145,9291.939933782844,9330.699344529346
Y22629,8313.653502034309,7766.858524317413,7156.808717639156,6478.507735576787,5730.86099357641,4913.628693344583
Y22630,11399.267526315789,11786.912195488721,12174.556864661656,12562.201533834588,12949.84620300752,13337.490872180453
Y22631,1582.1644998745169,1634.2188680634963,1695.1175206854368,1754.3614228452557,1801.463627509549,1836.4694343851816
Y22632,5475.983157894737,5681.447744360903,5886.912330827068,6092.376917293234,6297.8415037593995,6503.306090225565
Y22633,8418.559416454167,8412.284717602568,8406.246857155527,8400.428604585195,8394.814543890778,8389.390827434234
Y22634,9114.224872693789,9368.322200496958,9529.4788460471,9572.161710538543,9583.869715013632,9677.857978094708
Y22635,7601.424966892479,7736.90050287761,7866.668454975159,7990.99036825227,8110.13738078864,8224.382797492273
Y22636,9786.884605095116,9887.2620924046,10097.251251136462,10265.806085937054,10280.787334429457,10181.310299288545
Y22637,5935.687674890411,6498.916687457564,7541.464785354196,7621.528891049461,6392.035404542479,4853.900560365512
Y22638,11354.32466364108,11631.285902816977,11886.794547211,11981.099047505559,11931.257351544922,11894.401304422943
Y22639,7895.316729042113,9403.906820007036,10896.859720858944,10449.012222263047,8017.11166692037,5483.068606866729
Y22640,14195.100836983245,14883.455313077196,14639.99556178756,13938.503176283608,13702.369981035437,14381.801960360259
Y22641,2462.901849099818,2438.3781929602355,2418.787120116532,2403.1365118637186,2390.633800009337,2380.6458301369457
Y22642,5912.156583205431,6563.234202426781,6345.4392438153645,5552.069327529871,5049.236052108174,5409.948691946511
Y22643,7125.714285714286,7873.273809523809,7887.148809523809,7432.494047619048,7242.994047619049,7787.178571428571
Y22644,2305.414036443648,2559.060003855954,2474.1901246706493,2165.1168751560936,1969.2794458123733,2109.8807074175447
Y22645,11143.285714285714,12313.226190476189,12335.101190476189,11623.255952380952,11325.755952380954,12176.321428571428
Y22646,3606.7425467617836,4004.1741985708263,3871.2491191447148,3386.952452373777,3079.9566062957997,3300.0679845289656
Y22647,12358.47619047619,13835.807539682539,13883.974206349205,12916.12103174603,12361.412698412698,13235.869047619042
Y22648,83.29756140815596,64.57231723891044,52.639613354185826,3.7228272090437713,-76.05540023628635,-136.93242413770486
Y22649,1494.5569230769233,1492.315675422139,1490.0744277673548,1487.8331801125705,1485.5919324577862,1483.3506848030022
Y22650,1431.9894988889723,1385.993128763548,1341.8857371204408,1299.5507369667087,1258.8795323996046,1219.7709767235401
Y22651,762.4848808425479,690.7294209363861,623.0149951228182,558.7314780519466,497.36086261243804,438.4633516913925
Y22652,1573.702011340407,1514.6290132022477,1459.3685571423628,1407.5523033278114,1358.8511670250796,1312.9710036726237
Y22653,984.9123115991358,956.5298397733827,929.7068804357755,904.311607725103,880.2247072165617,857.3381443544552
Y22654,6815.715990795021,5777.478250508922,4616.256928120399,3896.8243598735307,3768.7112317501037,3812.9964281876455
Y22655,7927.946349350219,7748.225975173469,7595.908800744932,7466.816471997181,7357.407737203877,7264.681303610278
Y22656,1080.1979720748425,1054.6598622816905,1033.4860923795338,1015.9308177135251,1001.3756548859732,989.3078992417536
Y22657,2129.901451525521,1905.040999803768,1616.4784054830352,1448.9718788240416,1468.829963963603,1557.2638271869598
Y22658,1355.58298271711,1318.7315747965295,1287.3772857784438,1260.6277754948183,1237.7377051238068,1218.084417490656
Y22659,1783.9087444031684,1736.690191315292,1696.9408269627038,1663.4791500770457,1635.3105532142567,1611.5977592640402
Y22660,2284.5502083516303,2284.4142691690363,2284.2785165879873,2284.142950096895,2284.007569186273,2283.872373348724
Y22661,2983.9934299241427,2993.1317581189755,3004.2488886537158,3012.6031003830803,3016.0674067781006,3016.930302217314
Y22662,4528.066933066621,4573.092351564219,4618.817106643973,4662.998147453736,4709.816534874086,4756.21111078746
Y22663,2698.0754083628626,2717.6637630349287,2735.118577149347,2748.189168518196,2758.3074596969745,2769.1926650846403
Y22664,12743.32161717635,13744.680085660631,14580.128407668688,15411.761114569023,16475.169333135786,17848.717057702746
Y22665,7149.8251616158195,7438.505301067901,7589.61228542071,7776.704047561591,7954.383332162632,8134.524622614028
Y22666,8992.822081181623,9647.67723176476,10195.585732163787,10735.29219414111,11413.86486558575,12282.116727486544
Y22667,9054.249084249084,9052.349631045281,9024.311594202896,8998.173010564313,9000.072463768116,9028.1105006105
Y22668,9253.271046229804,9286.983709411365,9298.59174961237,9276.487126631817,9242.774463450256,9231.166423249251
Y22669,9555.421245421245,9559.676965546529,9543.949275362318,9523.965865052822,9519.710144927536,9535.437835111748
Y22670,9435.127421724386,9544.159278328812,10042.93385394175,10504.644844185897,10535.61053431121,10169.366490930339
Y22671,10121.856798560275,10245.826936413445,10371.947064801128,10500.254470600461,10630.787087347799,10763.583506453608
Y22672,10231.333333333334,10433.083333333334,10634.833333333334,10836.583333333334,11038.333333333334,11240.083333333334
Y22673,10173.035776824167,10355.085099537053,10544.967007301278,10741.655269561714,10944.258113179952,11152.00060573325
Y22674,976.9133640552996,969.3502304147465,973.7133640552995,985.6396313364055,993.2027649769585,988.8396313364055
Y22675,9957.570826832372,9958.523661296926,9959.473062116323,9960.419053948779,9961.361661187839,9962.300907966153
Y22676,9975.858585858587,9962.859972271737,9956.274509803923,9962.687660922957,9975.686274509804,9982.27173697762
Y22677,10533.56887151724,11140.778006506502,11610.818617675743,12042.54629554776,12595.299446966306,13333.065158369953
Y22678,9935.732778228277,9905.753347441703,9935.174838314115,10023.509951675533,10111.357765866971,10139.804658399424
Y22679,10368.766260162602,10579.542682926829,10729.321138211382,10921.432926829268,11216.876016260163,11573.31707317073
Y22680,10008.900783245135,10038.991958402574,10084.402665388005,10140.888583082142,10205.381291951067,10275.66248707121
Y22681,10282.419842934614,11195.992464441657,12145.975419157814,13128.172781026708,14138.872162425117,15174.788991203806
Y22682,1109.2198890048371,1107.1150296962,1107.4437251435609,1109.383790166549,1112.3908177893545,1116.1043308805638
Y22683,10021.889238092006,10164.067155779596,10510.147591727136,10943.80094889031,11264.571694332968,11387.888033405714
Y22684,10090.031072961372,10181.054419722594,10273.080976588892,10366.121800399535,10460.188069856296,10555.291086866557
Y22685,10105.373306332669,10159.291526713298,10227.05620946117,10366.308769303621,10569.710082026035,10772.61727528071
Y22686,1006.66842020137,1011.8400180735744,1015.9861568002896,1019.4297629427581,1022.3920705039038,1025.0246448546934
Y22687,10818.21085903778,10932.575986145002,11195.430048783073,11424.097268634598,11473.60564374151,11377.281902454386
Y22688,9948.79079150248,9950.363654572555,9951.930849655313,9953.492417454563,9955.048398237226,9956.59883183955
Y22689,963.971425630327,944.0395071250977,943.6129782563718,949.6536304638654,944.7639322700281,923.929422092033
Y22690,9788.424908424908,9788.43061527844,9778.659420289854,9768.882518447735,9768.876811594202,9778.64800658279
Y22691,9990.02278548779,9984.643051752104,9976.99644439915,9983.434227822161,9996.027132343817,10002.452810014647
Y22692,9606.765149566509,9146.440535751066,8888.564839309285,8937.952900949174,9122.421308334797,9158.987255475617
Y22693,10756.417875488449,11550.173552651599,12395.28233271969,13285.325269274932,14218.440250787507,15192.182595247183
Y22694,9130.62271062271,9128.229150076975,9125.289855072464,9124.744120613686,9127.13768115942,9130.076976163933
Y22695,1364.3809523809523,1302.2261904761904,1233.5357142857142,1158.3095238095239,1076.547619047619,988.25
Y22696,1805.9123557414528,1744.06214361309,1677.770519700863,1607.099693588983,1532.2721301178078,1453.48017718718
Y22697,8286.279138388905,8447.821162729842,8587.91106143705,8709.39758978695,8814.751199909533,8906.114277911838
Y22698,2201.530516633795,2108.472558015774,2053.5554195004497,2033.1603626318038,2010.8250290096717,1953.6043678966016
Y22699,2241.6802404327373,2270.627703267894,2304.7798128611325,2349.4836644584443,2393.31238069478,2420.472164481211
Y22700,3009.7044821267127,2924.8072231427,2844.2829608549296,2767.3792186008463,2693.5381383585973,2622.3411319444867
Y22701,2754.5736858383566,2789.805325173365,2829.47130683847,2883.6028790342757,2939.9240396117248,2977.364863297069
Y22702,4069.645948639914,3949.7553606049246,3838.009764344067,3732.729200468515,3632.6887506833814,3536.988333089559
Y22703,4104.8283957196145,4193.090000630373,4267.402984702542,4329.971749538557,4382.652319185748,4427.00739676521
Y22704,4922.393685828392,5025.556932901654,5112.5112187756895,5185.803287863956,5247.57974128709,5299.649907200193
Y22705,4276.6054067289715,4159.986452873838,4048.953813363309,3942.622300532072,3840.3258807877446,3741.556987943207
Y22706,3643.2582345805918,3481.893102541023,3376.946446427962,3337.354158592073,3310.3941858863714,3233.9414523422324
Y22707,3393.562198959806,3295.0006177848345,3202.643240144638,3115.2714010867967,3031.99064111791,2952.1388007766113
Y22708,4855.232629311096,4719.586384753678,4591.286249634606,4469.028311990464,4351.846057435772,4239.015253674266
Y22709,524.0025965520916,509.11330516989017,495.1052896932699,481.81250085471027,469.11244939884443,456.9139297280991
Y22710,573.0814130131296,557.2107252801945,542.1873006540293,527.8632371125487,514.128509846438,500.9003741341717
Y22711,844.6181989098542,820.839184792874,798.3514497907894,776.9259231278689,756.392647808352,736.6241677436601
Y22712,602.1629068526238,585.3588324797868,569.3961986156671,554.1339696110537,539.4672204785761,525.3169087383194
Y22713,2586.565764553294,2598.986379637665,2608.299060533123,2615.2814865137616,2620.516742947693,2624.442013334378
Y22714,6715.608465608466,6594.444444444445,6367.195767195768,6261.111111111111,6382.275132275132,6609.523809523809
Y22715,677.3621030372748,691.9921965309293,704.3201751849869,714.7082877258134,723.4617813186468,730.8378710345248
Y22716,2897.8835978835978,2922.222222222222,2967.724867724867,2988.8888888888887,2964.5502645502643,2919.047619047619
Y22717,3758.579526121514,3671.614038887322,3643.3083368994526,3609.056333005956,3547.318580669075,3479.8071712193723
Y22718,737.2505966877061,716.0601637000074,696.1086041366555,677.1623851662418,659.0497555185319,641.643158543408
Y22719,2250.747905722878,2264.596003631198,2277.6060369850784,2289.835493472837,2301.3378986126445,2312.163088924847
Y22720,2519.894496408995,2592.773278960973,2663.0108448563606,2731.511228851981,2798.8690329894334,2865.475339121717
Y22721,3314.584309176495,3446.8206182538424,3576.8343310709106,3706.7349678628225,3837.60122923592,3969.9847074331933
Y22722,2073.4053992740473,2092.4191621294617,2124.3774954627947,2176.370614035088,2235.453947368421,2281.5927102238356
Y22723,2151.9232213896976,2237.600069702789,2326.121984479443,2417.58344168769,2512.0820545539145,2609.7186777416255
Y22724,3062.979920517036,3174.968806379586,3284.7548479517327,3392.9411253430726,3499.9884867824208,3606.2485277633714
Y22725,3304.438437853024,3398.6888375709964,3500.2780258847624,3611.78878919786,3726.262652038926,3834.1449384492294
Y22726,3769.980332951146,4055.320241194794,4337.70217545494,4638.517397561293,4968.13787262537,5316.869021574913
Y22727,3087.434518600912,3113.2499068377792,3117.919839603459,3115.46940389846,3110.7458560116697,3105.413407450269
Y22728,2947.0588235294117,2952.9411764705883,2839.21568627451,2719.607843137255,2713.725490196078,2827.4509803921565
Y22729,1899.905087063355,1903.2608835007943,1909.2637510549634,1917.2730230681743,1926.7790286225168,1937.377362667726
Y22730,2371.1493928268847,2366.660088090605,2369.0043849729177,2361.2138699396505,2341.3654397339897,2322.8555533053777
Y22731,6180.041216582407,6207.157505094426,6267.108477182632,6313.410226949352,6358.23983130075,6398.913800668566
Y22732,6430.57677060786,6340.758298955945,6173.334598938574,6084.7495083832055,6160.13411534409,6322.250177085363
Y22733,2029.2471867838697,2055.880963317958,2080.134853365905,2102.2215139528867,2122.334599932915,2140.650461945955
Y22734,9001.36912528355,9055.292396602003,9148.608474811703,9295.489124918147,9461.762619417028,9597.917319880537
Y22735,6733.783572733319,6900.4496411242235,6995.419897488351,7045.105011762679,7101.835136769996,7189.398495161893
Y22736,7813.6263736263745,7805.497292562509,7775.652173913043,7753.936136327441,7762.065217391306,7791.910336040773
Y22737,9902.223548630773,10072.002756792719,10228.051704999887,10395.678898298436,10587.09925291111,10791.820860674978
Y22738,10018.0343437428,10258.42456157897,10521.60878728268,10761.148550771119,10941.103763933064,11072.87256407375
Y22739,8243.728977425311,8676.837425921065,9107.501091022972,9534.238571109647,9955.853756868848,10371.388790581223
Y22740,9070.931943592888,9411.624770079707,9810.889025137953,10216.942571019827,10571.213979153894,10866.913958716535
Y22741,9096.407839461495,9102.658438653008,9108.886513113906,9115.092224602213,9121.275733139704,9127.4371970367
Y22742,1326.1811432535326,1262.4106185910553,1238.0320014980152,1253.3918904856305,1308.8399336896587,1404.7288557032002
Y22743,8767.041765777685,8802.901760631787,8789.585177717214,8740.408599948541,8704.548605094438,8717.865188009011
Y22744,8825.11051574012,9090.706920305474,9350.223979887087,9605.856447965358,9859.006732323476,10110.570946173206
Y22745,9200.7,9202.133333333337,9204.700000000003,9205.833333333334,9204.399999999998,9201.83333333333
Y22746,8790.329670329671,9136.417582417584,9498.263736263738,9875.868131868134,10269.230769230771,10678.35164835165
Y22747,9148.566088487174,9316.069697988569,9608.780680761853,9996.577467481526,10354.252684875697,10586.720528997976
Y22748,9451.742403684495,9396.993327083814,9390.006321793866,9401.872794191626,9388.908088977163,9335.872986821143
Y22749,9327.061857641878,10107.427816026122,11264.560683629756,12887.899633884954,15112.299058682052,18193.15510588599
Y22750,9370.431661398634,9809.674308497199,10214.064209827928,10547.369283687241,10847.039372206382,11186.77471992168
Y22751,8148.266320316954,8614.934026103692,9078.24995188547,9536.791739849545,9989.412440524045,10435.195259479884
Y22752,9434.062928760226,10006.156585804085,10595.250065662378,11200.423998421922,11820.853374038903,12455.793721711372
Y22753,8852.02422836823,8960.048408837389,9006.722490002452,9020.088863835634,9056.02875778047,9142.82950319606
Y22754,8912.049786070402,9188.429864354192,9468.930626425648,9753.352609985453,10041.506007735952,10333.2102000294
Y22755,7923.812359955328,7935.413082243045,7937.8878316534465,7928.761858776131,7917.161136488411,7914.686387078011
Y22756,9216.920897799086,9482.38369531984,9761.128971250233,10055.090559389319,10365.057332448328,10691.35109685904
Y22757,1854.735959918965,1902.933088514626,1951.4466107946648,2000.9926597170315,2051.4877747133405,2102.9416825618355
Y22758,1114.659084446596,1100.9829477482544,1078.8501704552014,1075.8858735392002,1099.9178947729597,1131.2209408058552
Y22759,3980.8,4021.6923076923076,4062.5846153846155,4103.476923076923,4144.369230769231,4185.261538461538
Y22760,1311.0493827160494,1313.3333333333333,1311.9753086419753,1308.3333333333333,1306.0493827160494,1307.4074074074074
Y22761,718.3291712169816,733.7762808976489,746.7945016705279,757.7657497288959,767.0118891252263,774.8041743129781
Y22762,689.3562277901505,669.97336674673,651.609588106404,634.0873055202735,617.2748499340311,601.0734657111307
Y22763,954.5515196692086,975.2318308585018,992.6513338729068,1007.3241829655241,1019.683462120428,1030.0939679645655
Y22764,995.431992982727,1016.8590784837918,1034.9119299996667,1050.1219056091832,1062.9366876860565,1073.7334597449812
Y22765,4419.831501032992,4447.616382644981,4473.495055170997,4497.598295957159,4520.047910241339,4540.9573466934635
Y22766,2161.9909502262444,2114.9321266968327,2118.3257918552035,2168.7782805429865,2215.8371040723982,2212.4434389140274
Y22767,2599.4207501779924,2589.2237580772535,2699.4282971323128,2785.3592139023394,2730.4898642698254,2558.8173196127186
Y22768,786.3065586850317,764.1793884910986,743.3069581960502,723.4603693752862,704.4700549435363,686.2091501371424
Y22769,1036.3260993539714,1058.5061654553642,1077.193146980713,1092.9371613101741,1106.201689177879,1117.3772188662556
Y22770,747.4843908756463,726.3917302774471,706.4441858181088,687.4378309321721,669.2216306535674,651.682503003646
Y22771,1025.3446776544174,1046.7348097640427,1064.7874264872023,1080.0232823894971,1092.881878383378,1103.734139785309
Y22772,1077.1416248556677,1100.0182601094973,1119.3000991047584,1135.5520221220181,1149.2501450979362,1160.7957679060248
Y22773,10782.5,11513.333333333332,12370.833333333332,13076.666666666664,13504.166666666664,13804.999999999998
Y22774,1505.8757095991418,1965.511893033026,2579.242338065214,3384.754695107822,4427.091412097507,5760.0850334869265
Y22775,7957.7710078150985,8669.399286566186,9282.889486860398,9982.11732774328,10668.220996869903,11394.354102508158
Y22776,7690.800551276972,7851.78496715953,7995.125139376965,8122.754915580353,8236.396189493553,8337.582131526666
Y22777,3236.3888888888887,3210.8333333333335,2995.5555555555557,2805.833333333333,2831.3888888888887,3046.666666666666
Y22778,2507.8076923076924,2581.1098901098903,2654.412087912088,2727.7142857142853,2801.0164835164833,2874.3186813186812
Y22779,1924.867739592246,1926.0508968292058,1915.827250122603,1950.761716477072,2039.408048201353,2134.0881727056776
Y22780,6682.0611058349905,8042.185540377363,7523.159936932272,5651.867239323767,4299.923530276408,4819.285828421738
Y22781,7483.375686952224,7457.070089526771,7500.387851955719,7492.19715562638,7367.665349242391,7182.532287703874
Y22782,4372.406832963895,5490.1194210521535,5416.200528741625,4345.9208837403,3434.7937464680253,3653.8115967649674
Y22783,5382.036591440067,5805.661745096653,6080.889045475947,6259.702947861641,6375.877512093956,6451.355588431985
Y22784,2316.2153110090853,2510.7989820150733,2709.9655821922197,2913.4970005386795,3121.1482603007125,3332.695624968237
Y22785,3955.604541895771,3905.5680747957513,3630.1513898361,3441.274820070966,3560.9420630951427,3899.5488053593854
Y22786,2858.547759701758,2929.860075871844,2851.4084975977776,2678.840435355214,2563.3237474373677,2600.214969705315
Y22787,4377.816379543154,4498.353345482936,4144.742363256771,3744.8793250063522,3762.8548597968825,4239.827723718163
Y22788,2541.8332768553037,2574.197008153392,2599.2347575785134,2618.6048632842244,2633.5902754584495,2645.1835306240737
Y22789,1554.7048590672766,1592.3822724585266,1554.3617752242333,1479.4191467444139,1442.4451235272527,1480.417294049245
Y22790,2118.734111525677,2303.22018048366,2422.9348513071764,2607.563033317474,2712.8949580627886,2830.474871067856
Y22791,1868.5159504716703,1869.9676151838642,1876.0363322229969,1886.4421032617201,1900.9369575792707,1919.2997528625729
Y22792,5436.616455696144,6847.831325370364,6561.137135780222,4913.453557938099,3599.5974637134186,3977.8270650291574
Y22793,1422.7742963184812,1491.3595253316537,1561.638768747708,1633.5092940945547,1706.8801199531586,1781.6701083513008
Y22794,1431.2692307692307,1456.4835164835165,1481.6978021978023,1506.9120879120878,1532.1263736263736,1557.3406593406594
Y22795,3471.223061445026,3158.026806423642,2807.0246635187623,2448.6709611873976,2088.8877083540683,1728.8264716918493
Y22796,2178.346153846154,2142.4285714285716,2106.510989010989,2070.5934065934066,2034.6758241758243,1998.7582417582419
Y22797,7491.423915593818,7632.988046330649,7757.135716999852,7866.009653161274,7961.488963496995,8045.221572270029
Y22798,3725.7692307692305,3250.4395604395595,2775.1098901098903,2299.7802197802202,1824.4505494505493,1349.1208791208792
Y22799,9520.016700542006,9827.079776422766,10402.99546070461,11232.83892276423,12047.757554200543,12593.823577235775
Y22800,988.0141540926693,1026.9460741503974,1058.513732230054,1084.1101332078756,1104.8647847364807,1121.6935397027382
Y22801,5101.514130127672,6606.96256862099,6407.602373091939,4679.6703373257515,3149.7921230642523,3347.7721399829793
Y22802,1068.6734934642063,1281.5283105297813,1396.5781840650743,1323.2835704441993,1149.6388040571628,1058.10459915825
Y22803,4485.379403794038,4368.49593495935,4062.49322493225,3970.9349593495936,4282.940379403794,4784.065040650406
Y22804,3633.7990528985856,4026.996448352822,4472.811090867404,4923.4795724487985,5400.704493317455,5892.262134399515
Y22805,2436.388008461096,2695.2006826412326,2873.6400541887538,2996.6657499709972,3081.486278598976,3139.9661110517354
Y22806,5980.833333333333,6044.166666666666,6267.499999999999,6798.333333333333,7476.666666666666,7995.0
Y22807,8031.153846153847,8039.34065934066,8047.527472527473,8055.714285714286,8063.901098901099,8072.087912087913
Y22808,2421.2223633423773,3166.164422254721,3839.7761453597245,4409.590459427163,5124.302647660734,6282.797331376838
Y22809,2482.7201897018967,2331.0467479674803,2002.1612466124666,1890.4979674796746,2173.2689701897016,2633.2520325203245
Y22810,8874.542910769262,8868.609745920734,8863.059640862972,8857.846118547342,8852.930678959401,8848.281071981397
Y22811,3518.3149042788605,3534.5866116063053,3308.3200408911503,3127.104706852173,3229.32676052593,3566.063975395978
Y22812,5166.656851197487,5148.256183822659,4488.256044393926,3970.8792536251667,4236.8961569185985,5142.859812984185
Y22813,5627.985294117647,6240.25,6923.764705882353,7655.014705882353,8397.514705882353,9138.29411764706
Y22814,2132.6706603403136,2320.2764079332596,2461.245781274662,2567.1719827649563,2646.7662938993954,2706.5744837130014
Y22815,2559.844594103135,2597.4189006841407,2726.495313037356,2828.7014858744756,2793.176375189226,2637.9427792909396
Y22816,3732.7861163227017,3804.318177284818,3787.842116367648,3727.4495594072123,3688.8005726198876,3711.5488897117357
Y22817,1048.8333333333335,1010.0000000000002,964.3333333333335,957.5000000000001,996.3333333333334,1042.0
Y22818,2989.0757575757575,3416.6759906759908,3875.8006993006993,4366.449883449884,4888.623543123544,5442.3216783216785
Y22819,2381.901982131106,2845.6318971507712,2839.955285571841,3185.6929629721826,3281.156812809053,3566.7002034427132
Y22820,2806.517963143926,3217.8481633418824,2437.6734016718315,2576.940062066322,2491.986350427416,3447.5942477732524
Y22821,3136.4444444444443,3124.166666666667,2886.7777777777783,2661.6666666666665,2673.9444444444443,2911.3333333333326
Y22822,1025.3088956872057,1238.0692873584933,1135.240443323468,1308.7221897654845,1240.2833198756423,1383.655312918501
Y22823,1533.495410384438,1769.6981738912784,1601.6572796137195,1260.4323981731754,1129.8359877703851,1369.2447969792445
Y22824,1832.1133467987938,1713.7145032211752,1649.3769866520793,1614.4162056748135,1595.418639842012,1585.0954291618411
Y22825,2063.3332523513654,2007.8500128706642,2013.3758450765843,2058.6973429311183,2083.771257606626,2049.6549870607787
Y22826,814.0311688311688,844.2837928824422,865.0695518409875,879.3508840900674,889.1632008409438,895.9049780323351
