V1,V2,V3,V4,V5,V6,V7
Y20912,5759.998046875,5759.998046875,5759.998046875,5759.99755859375,5759.99755859375,5759.99853515625
Y20913,1374.2987060546875,1374.2987060546875,1374.2987060546875,1374.2987060546875,1374.2987060546875,1374.2987060546875
Y20914,1691.0985107421875,1691.0985107421875,1691.0985107421875,1691.0985107421875,1691.0985107421875,1691.0985107421875
Y20915,1881.0001220703125,1881.0001220703125,1881.0001220703125,1881.0001220703125,1881.0001220703125,1881.0001220703125
Y20916,7100.00048828125,7100.00048828125,7100.00048828125,7100.00048828125,7100.00048828125,7100.00048828125
Y20917,8910.0,8910.0,8909.9990234375,8910.0,8910.0,8910.0
Y20918,1133.6439208984375,1134.421142578125,1150.55419921875,1107.7496337890625,1106.6739501953125,1137.9996337890625
Y20919,4079.447769165039,4247.227035522461,4415.006301879883,4522.228126525879,4635.580963134766,4887.865280151367
Y20920,1282.791275024414,1274.928295135498,1269.9115681648254,1264.8948411941528,1259.8781142234802,1254.8613872528076
Y20921,2102.998825073242,2295.9976501464844,2488.9964752197266,2681.9953002929688,2874.994125366211,3067.992950439453
Y20922,2790.819381713867,2947.161880493164,3087.8289184570312,3186.839469909668,3278.959617614746,3462.256187438965
Y20923,1740.001220703125,1747.570068359375,1924.999267578125,1716.667236328125,1859.999267578125,1906.6669921875
Y20924,2970.000244140625,2970.000244140625,2970.000244140625,2970.000244140625,2970.000244140625,2970.000244140625
Y20925,3688.264404296875,3683.25732421875,3660.695556640625,3599.3037109375,3384.48681640625,3723.418212890625
Y20926,4738.3349609375,5007.89697265625,5067.82666015625,4731.01513671875,4861.62158203125,4768.68798828125
Y20927,5472.080078125,5483.15380859375,5585.6640625,5319.61474609375,5243.84228515625,5592.869140625
Y20928,8067.6875,8067.6875,8067.6875,8067.6875,8067.6875,8067.6875
Y20929,5220.0,5220.0,5220.0,5220.0,5220.0,5220.0
Y20930,2017.003662109375,2012.19384765625,2074.995849609375,2065.0,2042.9998779296875,2021.9996337890625
Y20931,1444.0009765625,1458.999755859375,1459.9979248046875,1430.000244140625,1444.0009765625,1458.999755859375
Y20932,2805.798828125,2805.798828125,2805.798828125,2805.798828125,2805.798828125,2805.798828125
Y20933,1497.521484375,1449.05078125,1350.591796875,1433.18359375,1466.4735107421875,1400.477294921875
Y20934,1368.642333984375,1366.1033935546875,1398.53369140625,1301.1702880859375,1200.9326171875,1201.1953125
Y20935,2897.499267578125,2898.360595703125,2650.6005859375,2667.5810546875,2733.3154296875,2799.69140625
Y20936,3301.341796875,3288.883544921875,3288.883544921875,3304.283935546875,3316.7421875,3301.341796875
Y20937,1299.999755859375,1299.999755859375,1299.9996337890625,1299.999755859375,1299.999755859375,1299.999755859375
Y20938,3600.917724609375,3601.374267578125,3601.374267578125,3602.34326171875,3601.88671875,3600.917724609375
Y20939,6156.6982421875,6017.68359375,5900.6650390625,5801.6416015625,6098.0830078125,6198.544921875
Y20940,2999.99853515625,2999.99853515625,2999.99853515625,2999.99853515625,2999.99853515625,2999.99853515625
Y20941,5506.2041015625,5596.87890625,5700.67333984375,5797.80029296875,5500.46533203125,5499.4931640625
Y20942,3701.122802734375,3701.588623046875,3999.232421875,3933.17333984375,3900.3271484375,3900.3271484375
Y20943,2499.998291015625,2499.998291015625,2499.998291015625,2499.998291015625,2499.998291015625,2499.99853515625
Y20944,1899.7926025390625,1897.9420166015625,1897.9420166015625,1900.0018310546875,1902.0582275390625,1899.9984130859375
Y20945,2462.5009765625,2598.023681640625,2600.0009765625,2599.995849609375,2400.0029296875,2450.0
Y20946,2500.000732421875,2500.000732421875,2500.000732421875,2500.000732421875,2500.000732421875,2500.000732421875
Y20947,5076.07763671875,5000.07177734375,4901.2451171875,4799.6083984375,5000.61083984375,5097.8544921875
Y20948,1699.99951171875,1699.99951171875,1699.99951171875,1699.99951171875,1699.99951171875,1699.99951171875
Y20949,5600.5927734375,5600.5927734375,5600.5927734375,5600.5927734375,5600.5927734375,5600.5927734375
Y20950,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
Y20951,1800.2313232421875,1800.2313232421875,1800.2313232421875,1800.2313232421875,1800.2313232421875,1800.2313232421875
Y20952,2038.238525390625,2005.727783203125,2099.031494140625,2197.0859375,2099.953369140625,2100.853759765625
Y20953,2899.99853515625,2899.99853515625,2899.99853515625,2899.99853515625,2899.99853515625,2899.99853515625
Y20954,2900.000244140625,2900.000244140625,2900.000244140625,2900.000244140625,2900.000244140625,2900.000244140625
Y20955,2300.00244140625,2300.00244140625,2450.0,2400.00048828125,2466.66650390625,2499.99951171875
Y20956,2499.999267578125,2499.999267578125,2499.999267578125,2499.999267578125,2499.999267578125,2499.999267578125
Y20957,2099.99951171875,2099.99951171875,2099.99951171875,2099.99951171875,2099.99951171875,2099.99951171875
Y20958,4299.99853515625,4299.99853515625,4299.99853515625,4299.99853515625,4299.99853515625,4299.99853515625
Y20959,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0
Y20960,2699.486083984375,2699.486083984375,2699.486083984375,2699.486083984375,2699.486083984375,2699.486083984375
Y20961,3450.22412109375,3450.22412109375,3450.22412109375,3450.22412109375,3450.22412109375,3450.22412109375
Y20962,3400.791748046875,3286.985595703125,3286.985595703125,3288.832763671875,3400.791748046875,3400.791748046875
Y20963,6783.59521484375,6783.59521484375,6816.5771484375,6815.2197265625,6815.2197265625,6897.865234375
Y20964,1293.7733154296875,1274.0828857421875,1274.0828857421875,1274.0828857421875,1299.242431640625,1299.242431640625
Y20965,5497.74951171875,5697.08203125,5642.69091796875,5697.08203125,5500.05322265625,5500.31494140625
Y20966,3402.095703125,3412.16357421875,3599.111083984375,3533.9130859375,3532.60302734375,3500.5693359375
Y20967,4099.98583984375,4099.98095703125,4097.41259765625,4099.9990234375,4099.99951171875,4099.99951171875
Y20968,1461.2587890625,1461.2587890625,1461.2587890625,1461.2587890625,1461.2587890625,1461.2587890625
Y20969,1544.99853515625,1544.99853515625,1544.99853515625,1544.99853515625,1544.99853515625,1544.99853515625
Y20970,6531.215026855469,6901.2041015625,7243.419128417969,7613.408203125,7955.623229980469,8325.6123046875
Y20971,3000.048828125,3152.0462646484375,3314.543701171875,3458.8273315429688,3482.197151184082,3692.195960998535
Y20972,1652.4083251953125,1599.635009765625,1633.5457763671875,1652.4083251953125,1599.635009765625,1633.5457763671875
Y20973,1607.4682082366944,1625.6739367675782,1639.0341147613526,1647.4842013549805,1661.547857208252,1700.8283976745606
Y20974,2271.9873046875,1683.9432373046875,1881.85791015625,1906.99609375,2260.411865234375,2092.343505859375
Y20975,11154.0,11154.0,11154.0,11154.0,11154.0,11154.0
Y20976,4638.98486328125,4638.98486328125,4638.98486328125,4648.1826171875,4638.98486328125,4638.98486328125
Y20977,8939.98046875,8939.98046875,8939.98046875,8939.98046875,8939.98046875,8939.98046875
Y20978,23697.724609375,23697.724609375,23697.556640625,23697.724609375,23697.724609375,23697.724609375
Y20979,3519.1093505859376,3595.517904663086,3669.3620666503907,3740.329168701172,3783.3682083129884,3876.0675262451173
Y20980,2805.611083984375,2818.520263671875,2836.308349609375,2897.536865234375,2836.6572265625,2823.915283203125
Y20981,6790.42919921875,6857.38818359375,6870.98974609375,6870.98974609375,6870.98974609375,6870.98974609375
Y20982,1363.99951171875,1363.99951171875,1363.99951171875,1363.99951171875,1363.99951171875,1363.99951171875
Y20983,2531.648001098633,2679.395040893555,2827.072790527344,2921.087614440918,3017.473165893555,3120.188215637207
Y20984,4863.72802734375,1451.1397705078125,3784.31396484375,3447.661376953125,2975.115966796875,2926.767578125
Y20985,2647.277119064331,2768.060245895386,2848.845219039917,2906.4572414398194,2954.3096546173097,2991.2658618927003
Y20986,2295.0115509033203,2392.7439193725586,2486.1761932373047,2581.3956756591797,2680.351631164551,2805.0564346313477
Y20987,7227.8330078125,7227.8330078125,7227.8330078125,7227.8330078125,7227.8330078125,7227.8330078125
Y20988,3981.599365234375,3981.599365234375,3981.599365234375,3981.599365234375,3981.599365234375,3981.599365234375
Y20989,471.5003967285156,1153.1068115234375,1376.298583984375,1403.0096435546875,1538.7696533203125,1812.428955078125
Y20990,8152.772943115235,8377.94588623047,8603.118829345703,8828.291772460938,9053.464715576172,9278.637658691407
Y20991,3778.8453826904297,3806.0778007507324,3873.6465797424316,4131.745548248291,4260.571552276611,4309.465682983398
Y20992,2930.001235961914,3080.008804321289,3206.003349304199,3336.003837585449,3614.994316101074,3765.993232727051
Y20993,1489.1453857421875,1489.1669921875,1489.1669921875,1489.15087890625,1489.1685791015625,1489.1502685546875
Y20994,6618.17092880249,6771.1521604919435,7053.589843597412,7387.247741546631,7622.2625120544435,7786.337905731201
Y20995,7778.766247863769,7905.13651763916,8016.515080566406,8119.18517791748,8209.15742980957,8243.331467742919
Y20996,5236.928369140625,5265.532760238648,5408.882812118531,4509.590026473999,5130.883544540406,3876.0488277435306
Y20997,4067.182861328125,4201.84228515625,4199.298828125,3741.66845703125,3821.08740234375,3683.28759765625
Y20998,7024.20166015625,6992.13037109375,6992.09912109375,7160.701171875,6906.31298828125,6666.3154296875
Y20999,10198.59415283203,9597.829748535156,10138.077490234375,8755.509985351562,7606.72275390625,6209.087866210937
Y21000,8829.708984375,12113.50390625,17940.052734375,24197.068359375,7960.7275390625,5910.4697265625
Y21001,2438.339599609375,2519.091064453125,2438.339599609375,2519.091064453125,2438.339599609375,2519.091064453125
Y21002,16340.9287109375,16342.802734375,16337.2587890625,16348.4443359375,16042.947265625,16338.9638671875
Y21003,7708.89111328125,7708.89111328125,7708.89111328125,7708.89111328125,7708.89111328125,7708.89111328125
Y21004,9319.146484375,10037.572265625,9440.6787109375,9448.384765625,9427.291015625,9415.025390625
Y21005,6146.209887695312,6515.82075805664,6826.220721435547,7086.230609130859,7455.841479492187,7766.241442871094
Y21006,3199.3634338378906,3285.0782623291016,3402.9968032836914,3440.0812377929688,3542.116409301758,3658.691246032715
Y21007,9658.306640625,9658.306640625,9658.306640625,9658.306640625,9658.306640625,9658.306640625
Y21008,1024.0107421875,1024.0107421875,1024.0107421875,1024.0107421875,1024.0107421875,1024.0107421875
Y21009,4535.484487915039,4747.054373168945,4958.706381225586,5170.297857666015,5381.837377929687,5593.437002563476
Y21010,10895.9970703125,10895.9970703125,10895.9970703125,10895.9970703125,10895.9970703125,10895.9970703125
Y21011,5868.34375,5868.34375,5868.34375,5868.34375,5868.34375,5868.34375
Y21012,8911.999633789062,7592.63916015625,6273.2786865234375,4928.2783203125,3583.2779541015625,2238.277587890625
Y21013,8652.736178588868,8801.74429626465,9037.860751342774,9536.2643157959,9994.98825378418,10200.93081970215
Y21014,1520.00146484375,1520.00146484375,1520.00146484375,1520.00146484375,1520.00146484375,1520.00146484375
Y21015,4018.992919921875,4018.99267578125,4018.99365234375,4018.99169921875,4018.99365234375,4018.995361328125
Y21016,3483.65380859375,3639.998046875,3607.09619140625,3607.09619140625,3607.09619140625,3607.09619140625
Y21017,3169.0448013305663,3174.122367954254,3191.2922402381896,3224.3892479896545,3243.879589176178,3274.7365761756896
Y21018,1213.901123046875,1214.5771484375,1206.783203125,1207.0631103515625,1266.9442138671875,1214.04638671875
Y21019,1983.5999755859375,1983.5999755859375,1983.5999755859375,1983.5999755859375,1983.5999755859375,1983.5999755859375
Y21020,1493.6329345703125,1493.6329345703125,1493.6329345703125,1493.6329345703125,1493.6329345703125,1493.6329345703125
Y21021,1132.0579833984375,1132.0579833984375,1132.0579833984375,1132.0579833984375,1132.0579833984375,1132.0579833984375
Y21022,2476.410400390625,2477.200439453125,2476.6591796875,2452.2646484375,2453.082763671875,2452.015869140625
Y21023,2427.97998046875,2427.97998046875,2427.97998046875,2427.97998046875,2427.97998046875,2427.97998046875
Y21024,2837.7531509399414,2855.8323287963867,2885.863893508911,2930.771417617798,2952.0062503814697,2935.833112716675
Y21025,8331.1572265625,8359.984375,8331.1572265625,8359.984375,8331.1572265625,8359.984375
Y21026,8977.5576171875,8441.515625,8461.8271484375,8454.7001953125,8561.4501953125,8720.2490234375
Y21027,2615.23974609375,2615.23974609375,2615.23974609375,2615.23974609375,2615.23974609375,2615.23974609375
Y21028,4877.38525390625,4877.38525390625,4895.89892578125,4895.89892578125,4854.0,4878.99951171875
Y21029,4460.7412109375,4460.7412109375,4460.7412109375,4460.02978515625,4453.2119140625,4460.50146484375
Y21030,2603.63671875,2620.99951171875,2603.63671875,2620.99951171875,2603.63671875,2620.99951171875
Y21031,8339.767578125,8487.9814453125,8549.7294921875,8777.5263671875,8430.8291015625,8440.2236328125
Y21032,9250.745544433594,9692.580444335938,10133.691528320312,10734.510986328125,11335.330444335938,12213.032287597656
Y21033,1043.4600830078125,95.78527069091797,419.74359130859375,494.45489501953125,782.9856567382812,43.779754638671875
Y21034,1953.9989013671875,1953.9989013671875,1953.9989013671875,1953.9989013671875,1953.9989013671875,1953.9989013671875
Y21035,9976.6630859375,9976.6630859375,9999.9970703125,9985.0625,9985.0625,9999.9970703125
Y21036,10258.71484375,10570.076782226562,10881.438720703125,11192.800659179688,11420.162582397461,11678.877426147461
Y21037,9999.9990234375,9999.9990234375,9999.9990234375,10019.99609375,10019.99609375,9999.9990234375
Y21038,10002.328528881073,10259.778052806854,10554.673926830292,11287.985572338104,11501.542670726776,11641.982276439667
Y21039,9998.4462890625,9998.4462890625,9998.4462890625,9998.4462890625,9998.4462890625,9998.4462890625
Y21040,3901.112060546875,3901.112060546875,3901.112060546875,3901.112060546875,3901.112060546875,3901.112060546875
Y21041,3800.00048828125,3833.33349609375,4499.9990234375,3999.999755859375,4166.66650390625,3899.999755859375
Y21042,2209.5412216186523,2278.0824432373047,2346.623664855957,2434.9887924194336,2520.8001251220703,2586.787551879883
Y21043,2267.000617980957,2309.2504920959473,2359.7509269714355,2445.748607635498,2527.7481117248535,2588.4978675842285
Y21044,2212.28759765625,1935.038330078125,1998.298095703125,2000.8565673828125,2000.8565673828125,2000.8565673828125
Y21045,1530.0009765625,1519.9991455078125,1450.01220703125,1499.998779296875,1489.999755859375,1589.9906005859375
Y21046,4685.71484375,4685.71484375,4685.71484375,4685.71484375,4685.71484375,4685.71484375
Y21047,2230.5846633911133,2321.1693267822266,2411.75399017334,2502.338653564453,2592.9233169555664,2683.5079803466797
Y21048,2939.957275390625,2940.0126953125,2939.942138671875,2939.959228515625,2939.9462890625,2939.999267578125
Y21049,9894.1328125,9894.1328125,9894.1328125,9894.1328125,9894.1328125,9894.1328125
Y21050,15099.994140625,15099.994140625,15099.994140625,15099.994140625,15099.994140625,15099.994140625
Y21051,11388.679260253906,11707.358520507812,12026.037780761719,12344.717041015625,12663.396301269531,12982.075561523438
Y21052,14599.5224609375,14599.5224609375,14599.5224609375,14599.5224609375,14599.5224609375,14599.5224609375
Y21053,6420.000549316406,6495.0007247924805,6578.334045410156,6776.9053955078125,7056.9051513671875,6656.908447265625
Y21054,6600.706970214844,7171.4139404296875,7742.120910644531,8312.827880859375,8883.534851074219,9454.241821289062
Y21055,8702.462020874023,8572.69760131836,8726.282424926758,9055.464767456055,9240.661437988281,9255.97623538971
Y21056,3119.1455078125,3494.02783203125,3328.067138671875,3220.70849609375,3167.832763671875,3200.57763671875
Y21057,9834.2294921875,9902.3037109375,9940.9619140625,9912.15625,9943.740234375,9874.6259765625
Y21058,6243.0390625,6243.0390625,6243.0390625,6243.0390625,6243.0390625,6243.0390625
Y21059,8938.710693359375,9207.42138671875,9476.132080078125,9744.8427734375,10013.553466796875,10282.26416015625
Y21060,10759.8681640625,10760.796875,10761.6015625,10928.7880859375,10888.5361328125,10885.791015625
Y21061,8589.9970703125,8589.9970703125,8589.9970703125,8589.9970703125,8589.9970703125,8589.9970703125
Y21062,7729.998046875,7729.998046875,7729.998046875,7729.998046875,7729.998046875,7729.998046875
Y21063,3407.998779296875,3407.998779296875,3407.996826171875,3407.99755859375,3407.99755859375,3407.999267578125
Y21064,2615.34912109375,2615.94140625,2612.4912109375,2616.37158203125,2604.34912109375,2690.998779296875
Y21065,2258.00216960907,2269.0043392181396,2280.0065088272095,2291.0086784362793,2302.010848045349,2313.013017654419
Y21066,4399.998870849609,4699.997741699219,4999.996612548828,5299.9954833984375,5599.994354248047,5899.993225097656
Y21067,9373.9365234375,7637.9267578125,7736.9189453125,4022.083740234375,9014.9072265625,2175.990478515625
Y21068,2376.18115234375,2277.852783203125,2358.999267578125,2376.18115234375,2277.852783203125,2358.999267578125
Y21069,2362.458740234375,2362.458740234375,2362.458740234375,2362.458740234375,2362.458740234375,2362.458740234375
Y21070,334.21002197265625,1245.9091796875,1291.394287109375,519.0087280273438,711.4964599609375,1047.4027099609375
Y21071,1375.4296875,1111.356201171875,2061.72607421875,1680.49169921875,2646.630126953125,4931.95556640625
Y21072,6828.23021850586,7488.938043212891,9061.813165283203,9321.443383789063,9982.151208496094,11555.026330566407
Y21073,3164.516603088379,3225.9332061767577,3287.3498092651366,3348.7664123535155,3410.1830154418944,3471.5996185302733
Y21074,5652.928967285156,6212.676953125,6772.424938964844,7332.172924804688,7851.679211425781,8371.185498046874
Y21075,11396.5703125,8880.19140625,8159.9638671875,5909.607421875,5584.72802734375,8371.1640625
Y21076,5447.0390625,5447.0390625,5447.0390625,5447.0390625,5447.0390625,5447.0390625
Y21077,4683.004284667969,4911.126889038086,5340.950283813477,6065.313626098633,6731.517910766602,7456.121914672852
Y21078,991.8741455078125,1419.2864990234375,1421.1934814453125,1401.8604736328125,974.4481201171875,991.8741455078125
Y21079,4741.8170166015625,3674.360595703125,3284.4029846191406,3556.5259399414062,3866.0941772460938,4342.611877441406
Y21080,1355.7142333984375,1355.7142333984375,1355.7142333984375,1355.7142333984375,1355.7142333984375,1355.7142333984375
Y21081,10042.37890625,9501.138671875,10042.37890625,9501.138671875,10042.37890625,9501.138671875
Y21082,9154.34375,9167.2529296875,9167.2529296875,9167.2529296875,9168.2587890625,9168.2587890625
Y21083,9602.001953125,10898.033203125,11099.890625,11397.5361328125,11100.4189453125,11397.5361328125
Y21084,9602.1669921875,9798.5126953125,9798.5126953125,9798.5126953125,9798.5126953125,9798.5126953125
Y21085,9098.060546875,9098.1171875,9097.8671875,9098.07421875,9095.3671875,9098.1533203125
Y21086,1062.127197265625,1084.0887451171875,1123.6719970703125,1179.0833740234375,1223.193359375,1243.7720947265625
Y21087,8999.8857421875,8999.8857421875,8999.8857421875,8999.8857421875,8999.8857421875,8999.8857421875
Y21088,10500.3515625,11399.96484375,11899.76171875,12399.716796875,12299.759765625,11500.2685546875
Y21089,3106.29248046875,2366.78369140625,1729.0003662109375,2864.999755859375,2530.0,2804.688232421875
Y21090,2836.1432357788085,2939.186471557617,3042.2297073364257,3145.2729431152343,3248.316178894043,3351.3594146728515
Y21091,9804.718078613281,10450.436157226562,11096.154235839844,11741.872314453125,12387.590393066406,13033.308471679688
Y21092,4306.689453125,4306.689453125,4306.689453125,4306.689453125,4306.689453125,4306.689453125
Y21093,6722.0048828125,6722.0048828125,6722.0048828125,6722.0048828125,6722.0048828125,6722.0048828125
Y21094,1561.3431396484375,1561.3431396484375,1561.3431396484375,1561.3431396484375,1561.3431396484375,1561.3431396484375
Y21095,5251.50048828125,5251.50048828125,5251.50048828125,5251.50048828125,5251.50048828125,5251.50048828125
Y21096,1420.1500244140625,1465.028076171875,1530.281494140625,1385.2939453125,1374.8104248046875,1420.1500244140625
Y21097,4420.342897338867,4575.360475463867,4789.033372802734,4944.050950927734,5157.723848266602,5312.741426391602
Y21098,2973.825302734375,3108.3116003417967,3218.420174255371,3323.1373220825194,3451.5526663208007,3432.4321352386473
Y21099,3874.900390625,3874.900390625,3874.900390625,3874.900390625,3874.900390625,3874.900390625
Y21100,4532.9951171875,4532.9951171875,4532.9951171875,4532.9951171875,4532.9951171875,4532.9951171875
Y21101,4150.31591796875,4150.31591796875,4150.7744140625,4156.37353515625,4150.0185546875,4150.86083984375
Y21102,9761.9482421875,9971.6767578125,9972.158203125,9990.1298828125,9966.1591796875,9966.3525390625
Y21103,5117.35302734375,5122.95654296875,5164.86865234375,5255.115234375,5117.35302734375,5122.95654296875
Y21104,15654.283076171874,17158.724604492185,17324.4574230957,17358.53218734741,17331.567450408933,17655.41107833862
Y21105,12986.880859375,12986.880859375,12986.880859375,12986.880859375,12986.880859375,12986.880859375
Y21106,5328.68505859375,5328.68505859375,5328.68505859375,5328.68505859375,5328.68505859375,5328.68505859375
Y21107,1819.902099609375,1819.902099609375,1819.902099609375,1819.902099609375,1819.902099609375,1819.902099609375
Y21108,4601.998666381836,4856.147332763672,5110.295999145508,5364.444665527344,5618.59333190918,5872.741998291016
Y21109,3157.4715161132813,3429.9630322265625,3702.4545483398438,3974.946064453125,4247.437580566406,4519.929096679687
Y21110,1190.65625,1170.642822265625,1190.65625,1170.642822265625,1190.65625,1170.642822265625
Y21111,4468.178000579834,4486.457240234375,4569.0188323364255,4902.373843322754,5248.478915344238,5594.685397277832
Y21112,2244.6396068115237,2386.077213623047,2527.5148204345705,2668.952427246094,2810.3900340576174,2951.827640869141
Y21113,7000.115688476562,7257.328426513672,7461.903240356445,7877.369426879883,8106.242382202148,8246.507671508789
Y21114,18139.956640625,19233.01328125,20326.069921875,21419.1265625,22512.183203125,23605.23984375
Y21115,8219.302734375,8219.302734375,8219.302734375,8219.302734375,8219.302734375,8219.302734375
Y21116,12067.0673828125,12067.0673828125,12067.0673828125,12067.06640625,12067.06640625,12067.0673828125
Y21117,9123.298828125,10536.150390625,10536.1484375,10482.787109375,9069.939453125,9123.298828125
Y21118,1711.9703369140625,1818.2786865234375,1711.9703369140625,1818.2786865234375,1711.9703369140625,1818.2786865234375
Y21119,4702.9833081054685,4958.936616210937,5214.889924316406,5470.843232421875,5726.7965405273435,5982.749848632812
Y21120,3173.7405224609374,3446.151044921875,3718.5615673828124,3990.97208984375,4263.382612304687,4535.793134765625
Y21121,1297.9412841796875,1298.6075439453125,1298.5062255859375,1298.4925537109375,1295.863525390625,1298.1397705078125
Y21122,4191.30419921875,4191.30419921875,4191.30419921875,4097.6044921875,4173.80859375,4191.30419921875
Y21123,2456.20849609375,2456.20849609375,2456.20849609375,2456.20849609375,2456.20849609375,2456.20849609375
Y21124,1445.3556872558593,1110.3569995117186,1329.5990954589843,955.2316333007811,507.79562866210927,60.29578124999989
Y21125,2364.7109375,2364.7109375,2364.710693359375,2364.7109375,2407.644775390625,2364.71044921875
Y21126,13482.381811523437,15188.363623046875,16894.345434570314,18600.32724609375,20306.30905761719,22012.290869140626
Y21127,1195.6953647613525,1400.4087284088134,1422.9818885803222,1672.5530708312988,1854.968384552002,1726.1210945129394
Y21128,1529.1014404296875,1529.1014404296875,1529.1014404296875,1529.1014404296875,1529.1014404296875,1529.1014404296875
Y21129,5495.872030639648,5882.773306274414,6419.496633911132,7082.548025512695,7641.160879516601,7922.05559387207
Y21130,4385.05908203125,4756.01513671875,7077.12548828125,7894.2236328125,8891.130859375,9175.0771484375
Y21131,4424.104779052735,4648.9277618408205,5864.0967071533205,4709.9175079345705,5246.691860961914,5593.496640014649
Y21132,11581.55005493164,11817.593588256836,12140.377584838867,12736.068869018554,12452.205313110351,12524.961958312988
Y21133,2251.49951171875,1812.7506103515625,2504.749755859375,4395.99755859375,330.00128173828125,1772.000244140625
Y21134,5974.24755859375,5768.0537109375,5768.48876953125,5767.86328125,5934.044921875,5998.3505859375
Y21135,2259.999267578125,2194.999755859375,2074.749755859375,1549.000732421875,3466.999267578125,2179.5
Y21136,1797.91650390625,1510.022216796875,1278.7410888671875,1407.653076171875,1561.80712890625,1798.568359375
Y21137,7641.99755859375,6834.0,9369.9970703125,10671.0,9955.9990234375,8499.0029296875
Y21138,5589.8916015625,5340.9267578125,5011.39111328125,5589.8916015625,5340.9267578125,5011.39111328125
Y21139,5041.2353515625,5041.140625,4991.13623046875,5041.31640625,5041.7861328125,5041.7861328125
Y21140,3175.507784423828,3383.705568847656,3591.9033532714843,3800.1011376953124,4008.2989221191406,4216.496706542968
Y21141,12193.095275878906,13269.593811035156,12473.091796875,13396.961669921875,13609.14907836914,13842.084594726562
Y21142,1893.3703553771973,1954.4356782531738,2151.551889190674,2988.4460542297365,3009.161685714722,3096.680286178589
Y21143,5771.611737060547,6034.145764160156,6968.84736328125,10008.6466796875,9845.605130004882,9975.242779541015
Y21144,12763.36328125,12763.36328125,12763.36328125,12810.4599609375,12809.919921875,12763.36328125
Y21145,2772.23828125,2508.154296875,2772.23828125,2260.460205078125,2256.8291015625,2499.19580078125
Y21146,4730.97802734375,4730.97802734375,4730.97802734375,4731.59814453125,4731.01611328125,4730.97802734375
Y21147,3114.2447690429685,3207.1085233154295,3369.7383908691404,3462.7137174072263,3555.665301269531,3648.342547363281
Y21148,2644.796179931641,2754.407538574219,2864.269942443848,2974.082358520508,3083.5264732055666,3193.3482047729494
Y21149,2049.539306640625,2049.539306640625,2049.539306640625,2049.539306640625,2049.539306640625,2049.539306640625
Y21150,12740.8486328125,12486.5458984375,12569.6806640625,12430.3359375,12340.5830078125,12340.888671875
Y21151,3374.065185546875,3374.065185546875,3374.065185546875,3374.065185546875,3374.065185546875,3374.065185546875
Y21152,5193.946535644532,5596.583071289063,5999.219606933594,6401.856142578125,6804.492678222657,7207.129213867188
Y21153,2233.422119140625,2094.513671875,2511.31396484375,2639.49609375,2230.739013671875,2914.802978515625
Y21154,6623.540809631348,6910.965705871582,7238.147163391113,8895.152046203613,9095.101203918457,9015.612213134766
Y21155,2665.014190917969,2846.0973818359375,3027.1805727539063,3208.263763671875,3389.346954589844,3570.4301455078125
Y21156,16600.640625,16600.640625,16600.640625,16600.640625,16600.640625,16600.640625
Y21157,9287.9007421875,9897.161484375,10506.4222265625,11115.68296875,11724.9437109375,12334.204453125
Y21158,2696.686929321289,2811.3362823486327,2894.764596557617,3098.99192199707,4151.959085083008,4153.549191451073
Y21159,2344.3970662231445,2441.778940307617,2539.16081439209,2636.5426884765625,2733.924562561035,2831.306436645508
Y21160,2459.207505126953,2630.969010253906,2802.7305153808593,2974.4920205078124,3146.2535256347655,3318.0150307617187
Y21161,11463.7900390625,11463.3388671875,11471.2666015625,11726.447265625,11723.603515625,11469.7509765625
Y21162,4299.7626953125,3906.902587890625,4312.66552734375,3510.223388671875,4222.154296875,3907.30029296875
Y21163,5058.597286621094,6276.730465332032,5557.014156738282,6774.377193847657,6037.590938964844,7276.410885253907
Y21164,2610.96484375,2610.96484375,2610.96484375,2721.0322265625,2720.3828125,2476.58056640625
Y21165,6769.453125,6656.0625,7406.90869140625,6334.3203125,6251.6806640625,6563.439453125
Y21166,5608.133916015625,6796.966801757812,6373.355717773437,7562.188603515625,7138.57751953125,8327.410405273436
Y21167,4211.855056762695,4337.083419799805,4380.121036529541,4444.044376373291,4617.253925323486,4766.257129669189
Y21168,16199.998046875,16199.998046875,16199.998046875,16199.998046875,16199.998046875,16199.998046875
Y21169,10820.001258850098,10720.002517700195,10620.003776550293,10520.00503540039,10420.006294250488,10320.007553100586
Y21170,1831.9229736328125,1677.0123291015625,1679.07177734375,1814.85546875,1821.1092529296875,1828.2420654296875
Y21171,5532.48095703125,5532.48095703125,5568.232421875,5673.11181640625,5673.11181640625,5598.63330078125
Y21172,5123.7982421875,5426.996484375,5730.1947265625,6033.39296875,6308.993493652344,6653.6708312988285
Y21173,9987.126953125,9987.126953125,9987.126953125,9987.125,9987.125,9987.126953125
Y21174,9742.805209350587,9701.253359985352,9670.82837791443,9704.39016456604,10128.286679458619,10282.24874610901
Y21175,11975.546875,11975.546875,11975.546875,11975.546875,11975.546875,11975.546875
Y21176,3072.523681640625,3072.523681640625,3072.523681640625,3072.523681640625,3072.523681640625,3072.523681640625
Y21177,12457.83203125,12776.087890625,9244.7265625,10553.603515625,10553.603515625,11859.689453125
