V1,V2,V3,V4,V5,V6,V7
Y17610,4137.809477557063,4229.938298983637,4322.067389623399,4414.196480490114,4506.32557135702,4598.454662223926
Y17611,2774.618116193458,2897.953231389096,3021.3047039598578,3144.6719389585014,3268.0543832018025,3391.4515210216477
Y17612,972.7590179465761,965.929759283026,966.7141162890858,966.6146456293042,966.1339444089218,966.2130556961669
Y17613,7946.598866209365,8101.347619040046,8256.146258492043,8410.994784565353,8565.89319725998,8720.841496575922
Y17614,5551.99375,5641.525,5734.43125,5828.275,5919.68125,6007.7125
Y17615,5276.681250000001,5361.875000000001,5448.193750000001,5535.825000000002,5623.643750000002,5710.337500000002
Y17616,2823.301378489218,2916.5456369477442,3009.8054238413583,3103.0807932228913,3196.37174513256,3289.678279570395
Y17617,2612.78125,2686.7,2760.7124999999996,2834.3812499999995,2907.6124999999993,2980.749999999999
Y17618,773.8102310371775,750.9885055897564,753.7599738575221,758.122996713339,759.3275330288847,756.1619912866444
Y17619,7291.328125,7488.84375,7686.828125,7885.09375,8083.171875,8280.78125
Y17620,14299.282407397319,14898.51851849834,15497.708333303066,16096.851851811494,16695.94907402363,17294.999999939464
Y17621,4039.391425416314,4145.243775849122,4253.776463542855,4362.737873275934,4469.4578758911875,4573.50795395044
Y17622,4122.647067546745,4110.822987790289,4112.422124318002,4113.672994319182,4113.985670718044,4113.733978624791
Y17623,6650.049836615561,6780.014672462348,6909.979483390609,7039.9442943115655,7169.909105232519,7299.873916153473
Y17624,9097.4375,9330.5,9567.125,9804.6875,10039.625,10271.0
Y17625,8334.333333447541,8539.148148376564,8744.444444787068,8950.222222679055,9156.48148205252,9363.222222907469
Y17626,11781.127610273546,12088.341573510079,12398.816687809072,12712.59228964135,13026.658232915508,13337.975251032474
Y17627,2851.999999966093,2962.2962962284823,3072.888888787168,3183.77777764215,3294.9629627934282,3406.4444442410027
Y17628,681.7951282000497,669.2279237410164,673.0965950813103,678.1681735862705,680.0579539526769,677.6201523803695
Y17629,6110.0,6109.6875,6109.40625,6109.4375,6109.75,6110.03125
Y17630,10275.8,10567.55,10861.675,11156.425,11449.425,11740.05
Y17631,14508.7625,14689.300000000001,14874.525000000001,15062.562500000002,15248.725000000002,15430.200000000003
Y17632,6108.375121573406,6267.266885883514,6413.826081900872,6548.5152371037175,6683.402149126742,6814.3674021774605
Y17633,4190.977529294734,4244.9550567331,4298.932584171312,4352.9101116095235,4406.887639047735,4460.865166485947
Y17634,5500.231900376666,5622.934745227479,5746.1767117330955,5869.202319632643,5991.631411590236,6113.833999538128
Y17635,1048.9525419866447,1042.8589406871524,1043.6525431467808,1043.552608982597,1043.0719710686615,1043.1514029925365
Y17636,7811.563265257723,8020.500226660572,8229.510884208545,8438.595237901642,8647.753287739864,8856.985033723211
Y17637,4222.579277836041,4222.367567586035,4222.367482604107,4222.3674825699945,4222.367482569981,4222.367482569981
Y17638,4275.703150089151,4266.672701919501,4267.566301011911,4268.495425807765,4269.424677777097,4270.35393020168
Y17639,4094.160736125621,4084.192792912126,4087.8709506829505,4090.5066154778456,4090.323477154132,4088.4357957895504
Y17640,1983.6928638608347,1977.098389509698,1977.0487074150683,1977.0483331152536,1977.048330295317,1977.048330274072
Y17641,7970.428181266694,8210.468094633901,8454.445730750767,8701.983607792386,8949.144442320438,9192.367993158134
Y17642,1278.930401336309,1280.9695287601317,1283.1961561839544,1284.2977836077769,1284.0869110315996,1283.6885384554223
Y17643,1989.0060369496082,1989.104978538252,1989.1997085471228,1989.2905709281813,1989.3778691463554,1989.4618722947255
Y17644,833.3405031994222,823.1418946598823,826.6701415576165,829.3562797071081,829.2125631755517,827.3230273051875
Y17645,1047.6824566817618,1037.7740951897897,1041.3526402051168,1044.0238093851754,1043.8678371863425,1041.978746351329
Y17646,3039.6875,3130.0,3223.875,3318.6875,3410.875,3499.5
Y17647,5114.059171297362,5240.640236967919,5369.676801463221,5498.095653558913,5623.903395045839,5747.707347895565
Y17648,5718.978444330524,5858.889919829373,5998.677114001526,6138.432117274819,6278.309728047724,6418.371152608392
Y17649,1386.5483663600407,1365.6689581853593,1366.4065198692247,1367.2810144456391,1368.1563764247092,1369.031743898349
Y17650,4460.233987022879,4590.4791227986925,4720.73505333834,4851.001446441988,4981.27798974719,5111.564389003383
Y17651,6245.048855728659,6235.90521574092,6234.755942847573,6236.440391964293,6239.2573635373,6240.389841527536
Y17652,2850.024277259993,2926.048563316776,3002.072849376746,3078.097135436717,3154.121421496688,3230.145707556659
Y17653,992.7806128647728,981.8949098456616,982.961710271917,987.4986313172847,990.9885052299383,990.1349825158312
Y17654,1464.7394804324072,1445.820679404525,1446.518947197933,1447.3951015387327,1448.2728689453795,1449.1506509792227
Y17655,10400.333749191761,10576.069995296835,10749.551979133423,10924.906873081032,11104.388503372391,11286.123959492235
Y17656,3257.7910374175026,3346.0721463767204,3435.2420182004935,3528.880995065632,3626.628599722988,3724.545869987938
Y17657,16500.010000050454,16800.020000100907,17100.03000015136,17400.040000201814,17700.050000252268,18000.06000030272
Y17658,17195.6775147375,17800.224851960207,18405.642011668122,19011.928993861242,19619.08579853957,20227.112425703104
Y17659,8635.0,8839.65625,9044.375,9249.5,9454.96875,9660.375
Y17660,6392.710927296826,6548.682633066167,6704.723964082395,6861.410880829866,7018.763118777884,7176.781354168586
Y17661,6786.641864221401,7001.385035858836,7216.72248985661,7431.89513635799,7645.7489897318,7858.427485363568
Y17662,7255.6863904295315,7422.13609446853,7589.349112116996,7757.32544337493,7926.065088242331,8095.5680467192
Y17663,973.3232514187443,953.1651442410913,952.7901926556626,955.3452872790332,959.0427914517471,961.0595835158465
Y17664,8345.175469069665,8345.30898989128,8345.439440995158,8345.566960363964,8345.691676881092,8345.813711113557
Y17665,9070.8125,9266.59375,9462.5625,9657.75,9851.96875,10046.0
Y17666,13382.542936465394,13645.185595922478,13907.92797837125,14170.770083811713,14433.711912243865,14696.753463667708
Y17667,4557.946726580961,4540.3545545658735,4536.91670986595,4532.966928817404,4532.390318973289,4535.763259143918
Y17668,8084.2258958995435,8084.351253435373,8084.47372893193,8084.593451935807,8084.710543450638,8084.825116672128
Y17669,2569.7456638243116,2640.7005087635675,2708.786425676716,2775.9558756621827,2845.1308047629045,2917.228355339473
Y17670,2048.0,2048.625,2048.875,2048.5,2047.875,2047.625
Y17671,6153.232725877958,6137.285320385557,6137.397309552289,6137.57262016783,6137.744353333769,6137.9123938346675
Y17672,6177.95578724953,6162.135201569847,6163.3722021502845,6164.863294769038,6165.226625830956,6164.26914156578
Y17673,8598.246057404385,8578.259513237936,8576.889641594047,8578.560358166229,8581.393327493497,8582.553036538267
Y17674,5032.796449630611,5033.624851997475,5034.453254364339,5035.281656731203,5036.110059098067,5036.938461464931
Y17675,10179.972554450123,10360.05547183529,10539.592120214913,10718.488384816488,10897.30641690345,11076.702132740425
Y17676,10188.88125,10378.35625,10567.268750000001,10755.025000000001,10942.187500000002,11129.912500000002
Y17677,10187.08125,10374.756249999999,10561.868749999998,10747.824999999997,10933.187499999996,11119.112499999996
Y17678,10184.85625,10370.431250000001,10555.693750000002,10739.925000000003,10923.437500000004,11107.262500000004
Y17679,10185.44359985267,10371.618759828145,10557.493935414597,10742.350095338397,10926.499470691117,11110.97305413165
Y17680,10187.45625,10375.631249999999,10563.493749999998,10750.324999999997,10936.437499999996,11122.862499999996
Y17681,5287.903180391008,5269.653278348238,5268.468489450458,5270.152107937991,5272.970123676838,5274.104355838992
Y17682,10167.43125,10336.39375,10506.168749999999,10675.224999999999,10842.749999999998,11009.462499999998
Y17683,5859.96588201121,5845.213636536882,5844.874155190498,5847.391632922549,5851.042923521211,5853.0102115943855
Y17684,5240.020124919557,5221.819368800339,5220.635528657297,5222.319201490838,5225.137144536704,5226.2712544973465
Y17685,10189.38125,10379.35625,10568.768750000001,10757.025000000001,10944.687500000002,11132.912500000002
Y17686,10194.544693048409,10382.638686635377,10570.961782739845,10759.617123477514,10948.606301454878,11137.929341263209
Y17687,10183.28125,10367.15625,10550.46875,10732.625,10914.1875,11096.3125
Y17688,5824.855611541201,5807.337965610235,5806.97880545636,5809.495993912725,5813.148885578204,5815.118503320067
Y17689,10183.68125,10367.95625,10551.668749999999,10734.224999999999,10916.187499999998,11098.712499999998
Y17690,5878.796449630611,5879.624851997475,5880.453254364339,5881.281656731203,5882.110059098067,5882.938461464931
Y17691,10188.28125,10377.15625,10565.46875,10752.625,10939.1875,11126.3125
Y17692,5149.140978756309,5131.088710006371,5129.906995845033,5131.590783296293,5134.408573190571,5135.542425739405
Y17693,10188.730311780024,10379.443755639173,10570.16869236033,10760.898647055823,10951.633489358881,11142.373114079066
Y17694,4811.047874863556,4793.668152693308,4793.238081602597,4793.799218837196,4794.738496911624,4795.11647320017
Y17695,5991.215609561457,5975.239531971765,5974.240202714681,5976.099216614045,5979.088903966237,5980.391178062445
Y17696,5559.696449630612,5560.524851997476,5561.35325436434,5562.1816567312035,5563.010059098067,5563.838461464931
Y17697,4344.397161043581,4325.407217220262,4324.227897856234,4325.9120244982905,4328.729341821027,4329.862400553937
Y17698,8082.9375,8083.6875,8088.5625,8092.6875,8091.9375,8087.0625
Y17699,1077.1366694106061,1066.0011045555743,1065.9111095597807,1065.9103822415552,1065.910376363542,1065.9103763160372
Y17700,4193.247675686753,4193.374581298411,4193.498569279674,4193.6197707769425,4193.73830828816,4193.854296406916
Y17701,1954.3964496306116,1955.2248519974755,1956.0532543643394,1956.8816567312033,1957.7100590980672,1958.538461464931
Y17702,6117.557449272186,6103.316415198715,6103.264178224482,6103.263986616102,6103.2639859132705,6103.263985910692
Y17703,8267.570414348877,8268.122682593452,8268.674950838029,8269.227219082604,8269.77948732718,8270.331755571757
Y17704,1139.7175,1139.905,1141.78,1143.4675,1143.28,1141.405
Y17705,1122.8484544361418,1123.293275896977,1123.294886549166,1123.2948923811698,1123.294892402287,1123.2948924023633
Y17706,5930.116693849423,5930.251942812212,5930.384082326337,5930.513252160357,5930.639582865788,5930.76319657012
Y17707,5004.401553843541,5001.5017757370315,5002.539497630522,5007.139719524014,5011.364941417505,5011.652663310996
Y17708,1189.48,1187.605,1186.855,1187.98,1189.855,1190.605
Y17709,8197.804141879506,8189.715631031379,8188.002120183253,8194.913609335128,8204.075098487001,8206.861587638876
Y17710,1930.661149334596,1932.0666233656166,1930.9479933026967,1932.6304234095792,1935.4505485763812,1936.5883300433268
Y17711,1018.407779373748,1018.3593580647886,1018.2726926313363,1018.1859479500972,1018.0992031046443,1018.0124582588511
Y17712,10133.737500000001,10268.037500000002,10404.962500000003,10543.950000000004,10682.375000000005,10818.175000000007
Y17713,2095.2354296309804,2109.4571132787155,2113.671829353857,2110.5109174705285,2103.1784771726666,2099.0072212031887
Y17714,7061.359869207944,7061.492734094664,7061.6225443439525,7061.749437260622,7061.873541094915,7061.994975821544
Y17715,10601.698290600678,10773.513675218452,10945.34615385332,11117.19572650528,11289.062393174336,11460.946153860485
Y17716,5609.6528125137465,5608.979687513746,5612.056562513746,5616.633437513747,5618.960312513746,5617.537187513746
Y17717,10102.200452120911,10301.494973822297,10493.680105685622,10680.904478074859,10870.319009586992,11066.88496065113
Y17718,4835.504321669121,4819.163090422883,4819.937660571346,4820.766548694281,4821.595609198414,4822.424670249609
Y17719,10062.802115437664,10241.013430716741,10419.22563212912,10597.43783508359,10775.650038040743,10953.862240997902
Y17720,12158.0,12483.4375,12809.25,13136.0,13463.3125,13790.25
Y17721,1273.8828125369425,1274.7630208702758,1275.643229203609,1276.5234375369425,1277.4036458702758,1278.283854203609
Y17722,1790.10256414625,1790.110453692601,1790.118343238952,1790.1262327853033,1790.1341223316542,1790.1420118780054
Y17723,6260.596449499295,6258.424851866159,6259.253254233023,6263.081656599887,6266.9100589667505,6267.738461333614
Y17724,5850.696449499295,5848.524851866159,5849.353254233023,5853.181656599887,5857.010058966751,5857.838461333615
Y17725,1475.6328124726813,1476.1380208060145,1476.2682291393478,1476.7734374726813,1478.0286458060145,1479.6588541393478
Y17726,7361.442037527849,7525.754272221818,7690.23852047964,7855.062045063961,8020.229285461747,8185.740359505829
Y17727,3388.697150120467,3439.297369109092,3491.545285006003,3544.685890160414,3597.2145053834192,3648.3767486548527
Y17728,7097.972392276889,7257.453615476245,7418.4856190345,7586.644303269644,7760.580572958045,7933.5079165228435
Y17729,4508.0,4605.5,4704.0,4804.0,4904.5,5004.0
Y17730,7212.022003877731,7197.455938979929,7197.944676661906,7200.744678795203,7203.175964667018,7202.977093199006
Y17731,1294.0,1295.5,1298.5,1300.0,1298.5,1295.5
Y17732,7871.737826198996,8052.690898850526,8233.836208542445,8414.700679310354,8595.09579953771,8775.302416114902
Y17733,16727.80308544996,17144.772839004752,17561.555404810304,17976.869193639173,18390.90152079431,18805.12116327078
Y17734,9651.282559476429,9839.747054405054,10028.591080874012,10217.824723316084,10407.448028007193,10597.460995159692
Y17735,9651.285309773411,9839.748974905886,10028.59214153578,10217.824926837206,10407.44737731194,10597.459493173723
Y17736,10150.700515295703,10321.283986747434,10491.729197922714,10662.175975045471,10832.78536077212,11003.578571535145
Y17737,3647.7338515954198,3645.3431957768794,3647.265039958339,3652.3743841397986,3656.3587283212582,3656.030572502718
Y17738,2455.396449499295,2453.224851866159,2454.053254233023,2457.881656599887,2461.7100589667507,2462.5384613336146
Y17739,7856.1362182731045,7853.769231093617,7855.714743914131,7860.847756734644,7864.855769555156,7864.551282375669
Y17740,6758.5556218758375,6757.63747591923,6761.219329962622,6766.301184006015,6768.383038049407,6765.9648920928
Y17741,5545.7849651269735,5531.0021037982,5530.953041732862,5530.952878903339,5530.952878362933,5530.9528783611395
Y17742,7099.4964494992955,7097.324851866159,7098.153254233023,7101.981656599887,7105.810058966751,7106.638461333615
Y17743,1244.7300789673027,1244.6820842270004,1244.6340894866978,1244.5860947463955,1244.538100006093,1244.4901052657906
Y17744,1869.856013510136,1932.409372542738,1994.6644769177283,2050.265760122176,2099.5694480675047,2149.2298918491038
Y17745,7648.35,7649.85,7653.6,7655.85,7654.35,7650.6
Y17746,2453.75,2534.75,2615.75,2696.5,2777.0,2857.5
Y17747,3195.527198029374,3312.6020240165153,3430.2250217166206,3548.425154207263,3667.20274909849,3786.557810095998
Y17748,7001.963119447814,6986.378226557206,6985.364740022274,6987.222701443904,6990.214228324782,6991.519476035471
Y17749,6924.919338216583,6908.93429801952,6907.918732911946,6909.776663152615,6912.768230510434,6914.0735437873955
Y17750,10234.511919837987,10458.741007740691,10682.779710898883,10907.122710682639,11131.794253902794,11356.795529016952
Y17751,10234.218015609727,10458.605915985814,10682.920937832401,10907.51601167189,11132.403903408958,11357.58507480112
Y17752,10172.02558222047,10345.31070488176,10518.620722445014,10691.931232057688,10865.241751395753,11038.55227092604
Y17753,2209.8930351002737,2197.528751675286,2197.6350466993936,2197.84085023421,2198.0413823689405,2198.2361070581464
Y17754,8140.402168295805,8137.563110298584,8137.718942158976,8140.869978424143,8144.0165054640765,8144.1587847397295
Y17755,1271.6529239405331,1267.4986182028103,1266.5267895674515,1269.8627472114013,1274.3192726154955,1275.5841227767987
Y17756,7631.6875,7628.125,7625.5,7626.4375,7630.0,7632.625
Y17757,2317.8427955195916,2323.117137588207,2322.460159757482,2321.773432650387,2321.0865563320776,2320.399679265381
Y17758,7341.734375,7525.0,7708.078125,7891.4375,8075.265625,8259.28125
Y17759,8697.625,8894.6875,9089.125,9281.5,9474.4375,9670.0
Y17760,9136.941937791504,9292.347014552173,9451.119532048158,9612.346112769654,9772.647264142368,9929.568863662147
Y17761,1024.355966166913,1002.4034298554457,1002.0246489557998,1004.5798387215502,1008.276548159568,1010.2921849048166
Y17762,2419.591111810094,2449.4982461791965,2479.3428288799255,2508.7811718075923,2537.8758311537713,2567.0330466907853
Y17763,14932.913367300469,15260.618068200985,15589.598812486092,15918.638590523795,16246.586375493085,16573.605077123393
Y17764,9427.105189402453,9656.18903106512,9883.326451942607,10111.759042203685,10343.390664443841,10576.925770348236
Y17765,8173.90625,8260.34375,8346.59375,8433.125,8520.125,8607.3125
Y17766,3388.1010625051217,3365.765030471596,3365.4797485577396,3368.0366865413234,3371.722455255535,3373.722245402503
Y17767,10800.27182162157,10830.391964594224,10860.51213561418,10890.63230662895,10920.75247764372,10950.872648658491
Y17768,3121.2751787408033,3110.43902750199,3111.2062465034746,3112.026308552035,3112.846611253748,3113.6669150514217
Y17769,14604.349112366535,14849.008875620644,15093.979289762328,15339.260354791586,15584.852070708417,15830.754437512822
Y17770,11730.406200188449,12120.835779052448,12511.287994285085,12901.762149271042,13292.25758899353,13682.77369641597
Y17771,3120.5685228982,3102.357996924462,3102.0595682175244,3104.6161819150025,3108.3045765252227,3110.308159189253
Y17772,1171.6271033017758,1151.0653937907252,1151.8519985415292,1152.7250045881613,1153.59836031973,1154.4717174665502
Y17773,6447.819437962105,6604.874482288591,6762.463537015546,6920.857390338875,7080.062532223606,7240.079118214353
Y17774,527.7618767172792,511.283509780408,512.0944172198724,512.9671389395165,513.8400816635332,514.7130251777058
Y17775,1667.1483507520188,1648.1074473026047,1648.9400277706202,1649.81147869621,1650.6830056483527,1651.5545327491955
Y17776,3282.7192437038675,3305.804146192129,3305.9280492547355,3305.8210982528353,3305.714179628462,3305.609537461717
Y17777,9437.658348218409,9435.568334990783,9435.738747493902,9435.914277347329,9436.085984913409,9436.253999365254
Y17778,10181.80625,10364.55,10553.668749999999,10748.224999999999,10941.843749999998,11129.087499999998
Y17779,10171.60625,10344.150000000001,10523.068750000002,10707.425000000003,10890.843750000004,11067.887500000004
Y17780,9121.451985252977,9331.806030398466,9542.150697939158,9752.495285384888,9962.83987214652,10173.18445890231
Y17781,8410.84375,8410.3125,8410.0,8410.21875,8410.75,8411.0625
Y17782,1486.8359176287224,1479.7443435301539,1479.8659328945905,1480.0723727552543,1480.2737699288996,1480.4693406032598
Y17783,1538.9629629771282,1539.8271605079924,1540.6913580388566,1541.5555555697208,1542.419753100585,1543.2839506314492
Y17784,1325.4021682958048,1322.5631102985844,1322.7189421589753,1325.8699784241426,1329.0165054640768,1329.1587847397293
Y17785,5691.59375,5776.875,5864.03125,5954.375,6046.03125,6135.8125
Y17786,2572.6128888800354,2547.9201721325035,2546.4414425569507,2548.107759372028,2550.944129792839,2552.109761535199
Y17787,3297.650051394266,3285.855556288647,3289.948397393138,3294.7128134858135,3296.1068402969213,3293.5402275982838
Y17788,1302.4821172432423,1302.6414440135031,1302.7957119273542,1302.9452323751289,1303.0902888527753,1303.2311401971929
Y17789,3001.1891526366126,3086.9268418969873,3172.6895107254786,3258.476580292229,3344.2873225306134,3430.121051126198
Y17790,14201.978180566177,14447.373890718152,14692.749630455926,14945.0428997795,15204.628698688874,15464.944527184045
Y17791,4342.482116751504,4340.391443521765,4342.045711435616,4345.945231883391,4348.340288361037,4346.981139705455
Y17792,2713.375,2761.5625,2810.875,2861.5,2912.3125,2962.0
Y17793,1041.9299170238244,1025.5070849576261,1025.1833375636784,1027.7393083137163,1031.4323026857664,1033.4425444468202
Y17794,4751.3725898146695,4732.746332264668,4733.58508915571,4734.456310552165,4735.3275860941785,4736.1988617265
Y17795,6482.011763851693,6639.112269878511,6796.241586639944,6953.398601367652,7110.5824861332485,7267.7924618856105
Y17796,5189.509030514112,5316.145396763729,5443.340571188474,5570.151397245427,5696.197556173332,5822.036537611669
Y17797,5208.621364696469,5356.2165945829465,5503.439325672942,5650.649472538657,5797.859194268232,5945.068901635323
Y17798,2085.4375,2112.6375,2139.4624999999996,2169.8499999999995,2204.1749999999993,2238.874999999999
Y17799,1174.1803111935478,1156.2134554324398,1156.9956483493424,1157.8692858163445,1158.7433692849481,1159.6174549288312
Y17800,1372.333430266766,1353.4227075071337,1354.1893303186707,1355.0633364210237,1355.937928535911,1356.8125238487883
Y17801,8699.595219742123,9165.92463954733,9628.419515910615,10087.449280823248,10546.946437751121,11010.468977932458
Y17802,3817.9323609472203,3871.602427280931,3924.866437258175,3978.2868804064888,4032.269997328252,4086.659529543262
Y17803,952.9629629771283,953.8271605079925,954.6913580388566,955.5555555697208,956.419753100585,957.2839506314492
Y17804,7774.976478249873,7960.705429603848,8146.49542496842,8332.52129090507,8518.779444530866,8705.26321564913
Y17805,4929.818328995048,4928.922335507406,4927.825748590461,4927.8424848463765,4929.161242730601,4930.658045164151
Y17806,2470.678238189914,2498.7100498138625,2526.1790932536383,2553.7416532167467,2581.9605019772266,2610.7421230134414
Y17807,4443.221212718804,4531.116986831526,4619.114012687687,4707.310771387689,4795.703259365461,4884.285836992303
Y17808,1156.9872896377706,1144.510153236196,1144.5980007856278,1144.8037706236723,1145.0045908812456,1145.199599491746
Y17809,10211.454198191754,10466.322616725103,10720.760114901159,10977.256454099599,11236.207775074163,11495.554941486198
Y17810,2567.7255911440056,2544.847449839358,2544.5084826978596,2547.064563739111,2550.7562476961884,2552.7645907212222
Y17811,584.2011061666188,566.6111020200302,567.2519015962683,568.1300673303908,569.0113235861252,569.8926200806362
Y17812,4031.7085798820667,4083.479289941648,4135.312130178744,4187.207100593355,4239.164201185481,4291.183431955122
Y17813,1995.1842746621599,1974.0337595262693,1974.865976164568,1975.7372783400472,1976.6086500100382,1977.4800218035914
Y17814,1020.5795797608027,1003.2064225023126,1004.0159266021218,1004.8885596288757,1005.7614118348431,1006.6342648017854
Y17815,7242.59375,7442.1,7641.887500000001,7841.643750000001,8041.0875000000015,8240.250000000002
Y17816,4227.34788533414,4210.072170693872,4208.195514254863,4209.950082664122,4214.345856959057,4217.8159187588735
Y17817,804.5491827037357,779.9282988091425,778.4946142045198,780.1641393679046,782.9975710581384,784.1580952393485
Y17818,7405.818930179325,7406.65020589949,7407.481481619655,7408.312757339819,7409.1440330599835,7409.975308780148
Y17819,1693.0188380558245,1689.9760268534542,1689.9588487020326,1689.958751723,1689.9587511755062,1689.9587511724153
Y17820,2948.9411950161725,3000.6877977975746,3054.2138816117786,3107.2834053853385,3158.2670948775476,3207.7700677203657
Y17821,6809.421694531719,6984.581024510767,7156.534929132271,7327.715689878378,7501.493399856142,7678.800936691759
Y17822,1312.9629628541936,1310.8271603850578,1311.691357915922,1315.5555554467862,1319.4197529776504,1320.2839505085146
Y17823,2064.515625,2113.1875,2161.921875,2210.5625,2259.046875,2307.46875
Y17824,9554.747158193324,9698.977011317855,9844.618826610336,9986.650232046059,10123.660253350841,10259.259301049742
Y17825,6507.4375,6637.6875,6769.0625,6901.75,7034.625,7166.375
Y17826,20945.468160754965,21211.485637925634,21474.849789080494,21739.143487566744,22007.002472134252,22277.497142738277
Y17827,10248.950662243898,10583.619662784913,10918.50006906493,11253.585375249073,11588.86946399978,11924.346572684526
Y17828,4219.278146826756,4335.944314702417,4453.972818001308,4574.558097142148,4696.270930455843,4816.762669872962
Y17829,1841.934527091276,1822.7175784468027,1822.4055398394594,1824.961939032605,1828.651825655793,1830.6575661586658
Y17830,3028.7994647456344,3101.293804657549,3178.2647533571444,3258.996926164648,3339.325703556229,3416.207940052421
Y17831,3124.220442982274,3219.111357845461,3313.4666256467553,3408.6459929705934,3504.762932522919,3601.826913755718
Y17832,2243.406703543407,2296.9890001644785,2347.6515229675324,2400.6614811089316,2457.2695952672193,2514.969763646024
Y17833,974.6606481659908,954.1506494699696,953.967222605483,953.9655821658557,953.9655674949286,953.9655673637222
Y17834,9552.326241606466,9784.358274747861,10016.403221275375,10248.448265561341,10480.49331058737,10712.538355619
Y17835,12206.194711604443,12510.673077055038,12815.872596351788,13123.855769494692,13434.24759648375,13744.610577318961
Y17836,4920.538909548806,5040.5125070467,5160.748203529649,5281.870510428621,5403.628990374705,5525.148351713735
Y17837,3560.617728718312,3650.6169766243697,3740.878227781701,3832.026133155926,3923.810359752521,4015.3555740655943
Y17838,10001.416327620143,10202.741493997684,10404.06924913262,10605.555843024955,10807.263775674684,11009.099297081812
Y17839,9422.74894147308,9690.41119413424,9957.302236491088,10225.669570444732,10495.58228827905,10765.54251401614
Y17840,3604.4375,3698.6875,3794.0625,3890.75,3987.625,4083.375
Y17841,7654.500000028871,7888.562500057742,8121.375000086613,8354.812500115484,8590.562500144355,8828.437500173226
Y17842,1522.4047331335078,1522.5435588081407,1522.6779765659319,1522.808257729604,1522.9346493167566,1523.0573768588997
Y17843,4213.757753453284,4315.0167796557125,4416.59191193845,4517.69905351287,4618.023820966388,4718.034209145194
Y17844,5074.96875,5139.78125,5204.53125,5269.375,5334.375,5399.4375
Y17845,5809.726392757368,5949.616845730552,6088.384506420418,6227.324557979522,6367.579429358796,6508.976993934653
Y17846,843.7755426489714,822.3453892155674,821.8659532354122,824.4182586040838,828.1272900014269,830.1609260999725
Y17847,1480.5134704306001,1464.0520645782449,1464.8844440700852,1465.7561598795971,1466.6279651632096,1467.499770650339
Y17848,5421.148356098665,5406.725391794957,5405.708886449842,5405.140818291043,5405.512706557561,5406.452243667285
Y17849,3310.0052614434035,3390.0105238095725,3470.0157861759035,3550.0210485422344,3630.0263109085654,3710.0315732748963
Y17850,2649.1991451936315,2639.9478667361413,2639.6327372341093,2642.1880175540123,2645.886899278446,2647.9056919977093
Y17851,1308.8694534301758,1306.3764565533609,1306.3587564885602,1306.3586308196125,1306.3586299273738,1306.358629921039
Y17852,2001.4054805921362,1981.6772543979387,1980.3347915643512,1982.007493692059,1984.8384317685923,1985.9946369975762
Y17853,2994.527076050819,2991.681174089749,2991.6611994934356,2991.6610592972856,2991.661058313288,2991.6610583063816
Y17854,1788.3759244337703,1833.2226328912093,1878.1026253723169,1926.953401877093,1980.149962405538,2034.1298069576515
Y17855,1224.8805739243476,1216.3071030381432,1216.4526847955117,1216.6587024232583,1216.859066718008,1217.0536249760053
Y17856,1855.2069657447641,1890.2427288960764,1925.5226124151652,1961.0482650321223,1996.819693292001,2032.8368972207834
Y17857,4098.163957410322,4074.417687527706,4074.1094279243366,4076.666061330221,4080.354098878955,4082.357165553115
Y17858,4888.5596708140565,4997.5719487850665,5106.586834369326,5215.601734976872,5324.616635670972,5433.63153636557
Y17859,697.9629628541937,695.8271603850579,696.691357915922,700.5555554467862,704.4197529776504,705.2839505085146
Y17860,1303.4021682958048,1303.5631102985844,1303.7189421589753,1303.8699784241426,1304.0165054640768,1304.1587847397293
Y17861,3143.9747531143253,3122.6004033223962,3122.3076929671274,3124.8645014600415,3128.5513136390273,3130.552610077114
Y17862,16634.984375,16969.8125,17304.578125,17639.4375,17974.453125,18309.53125
Y17863,4180.768008856241,4291.55852204538,4402.370825022156,4513.204247224071,4624.058158131409,4734.931963784236
Y17864,14866.0,15271.8125,15678.75,16087.0,16495.4375,16902.75
Y17865,1737.111111069742,1737.901234526532,1738.6913579833222,1739.4814814401122,1740.2716048969025,1741.0617283536926
Y17866,2015.3721694528956,1997.0055433970815,1997.7447347274197,1998.6198146516826,1999.4958610726721,2000.371914367792
Y17867,4412.962962977128,4413.827160507993,4414.691358038856,4415.555555569721,4416.419753100585,4417.283950631449
Y17868,1432.520413849026,1418.6447889591414,1417.554810526795,1419.4333548428588,1422.4685170894495,1423.8251193995643
Y17869,3214.5407999889276,3287.414035726153,3360.8111350201366,3434.835566260207,3509.489883637461,3584.77415020393
Y17870,3145.9469305384937,3211.9694897752124,3277.8489277101557,3343.553994343324,3409.272189674717,3475.222263704335
Y17871,6651.871224682862,6868.436812568962,7090.014575720184,7311.912260139134,7529.256145447578,7741.860459548327
Y17872,2771.5998598099395,2754.627656784242,2754.1665004827287,2756.7182262628216,2760.4315171131507,2762.471404999881
Y17873,4812.962962977128,4813.827160507993,4814.691358038856,4815.555555569721,4816.419753100585,4817.283950631449
Y17874,4125.817099628138,4105.11201486795,4103.938102993375,4105.622829847018,4108.439309697837,4109.570963102583
Y17875,2060.65749998644,2111.1828870041477,2161.708447420127,2212.234007608521,2262.759567797214,2313.2851279859065
