V1,V2,V3,V4,V5,V6,V7
Y21155,2669.5193529713197,2862.8270084033416,3063.8539662960657,3272.600226649492,3489.0657894636206,3713.2506547384514
Y21156,17785.640867250295,19011.91411633353,20280.949747249706,21592.747759998823,22947.30815458088,24344.630930995874
Y21157,9525.662830064208,10657.899260413385,11805.663238297848,12723.324728469668,13434.939748430605,14210.19435093034
Y21158,2683.7055130214467,2796.1537942784817,2881.541514812482,3071.832625577572,3999.2463972012065,4013.394827905487
Y21159,2321.390722824409,2395.268717475061,2469.1467121318046,2543.0247067885484,2616.902701445292,2690.780696102036
Y21160,2460.819554715151,2641.516922031524,2829.5381019491188,3024.8830944679357,3227.5518995879747,3437.5445173092357
Y21161,11275.419486892775,10949.08087541349,10446.879054328125,9711.889720046378,8669.850983462566,7223.8827835401335
Y21162,4179.828557267334,4304.592988476811,4466.394246155411,4618.912273684184,4773.757133388825,4928.018774186834
Y21163,5907.937539781211,6818.751227554433,7342.574650175287,8126.671213242759,8720.166021642748,9436.257115870394
Y21164,2523.498289617063,2636.7047794886926,2724.444345655263,2716.154995856293,2632.1498617909265,2563.3040674187882
Y21165,7067.0190099606025,7488.650971013215,7552.737761025928,7555.477917707827,7854.848084797549,8514.761116111154
Y21166,6319.317020260561,7113.537509987611,7686.279928254273,8423.263183951669,9117.526466341837,9880.849232604274
Y21167,4156.336877109704,4269.989349095235,4366.963408268147,4450.999588203076,4511.369449350943,4580.243148974366
Y21168,5747.960835409693,2392.7052695677276,5098.331738995079,13228.984487285454,16728.300826960654,14166.73513136655
Y21169,10833.814638454773,10747.64001596635,10661.476425798344,10575.323867950758,10489.182342423588,10403.051849216838
Y21170,1609.109120484856,1727.270868758208,1790.027255231979,1745.149868774672,1635.900435037547,1581.1546556008639
Y21171,5603.446774891755,5820.586102427963,6201.115112535638,7089.042976734442,7030.2731856983655,6936.463647134576
Y21172,4936.047815387185,5330.179380750851,5616.283942738692,5984.623551764021,6213.66872377742,6632.892825609214
Y21173,10314.176604751916,10679.603224335393,11076.184765651922,11498.608899097242,11942.958391807839,12406.344698055858
Y21174,9753.003778660923,9703.727830801774,9689.46013327897,9730.359754374449,10138.128839847861,10283.984838603552
Y21175,12026.36374963408,12068.904032557679,12101.588350616466,12122.991581690032,12131.830328984182,12126.948826752421
Y21176,3154.511563884731,3236.248854581445,3317.992342497689,3399.735871578888,3481.479400933524,3563.222930289977
Y21177,12303.381664430844,12608.334690290942,12941.80090903366,13267.458904302504,13595.255150242501,13922.465844815022
Y21178,9119.934646310852,9754.063774495473,10413.987384553864,11099.705476486024,11811.218050291955,12548.525105971654
Y21179,5223.156197134132,5715.53933683848,6132.106247885335,6213.549014269324,5983.078476277639,6052.457454295047
Y21180,6258.566799004549,6450.632938418193,6642.699077753355,6834.765217088508,7026.8313564236605,7218.897495758813
Y21181,10254.071684258266,10816.440421215468,13745.035999768872,16364.56136721955,16308.789681971286,13886.791155126823
Y21182,2402.8942580451344,2506.1436977632793,2609.3148001979193,2712.48470983437,2815.654601308747,2918.8244925065796
Y21183,1990.6542344022332,2027.886720409577,2086.624797080178,2264.673718742122,3000.6036172996846,3024.528965399985
Y21184,12814.937777783174,12894.665031974406,12989.941297022491,13073.268547724354,13129.133571765864,13169.438907074718
Y21185,1513.8941920640218,1562.20128644507,1617.0143887434135,1670.5896175673104,1724.4003718867518,1778.166313662588
Y21186,8866.827688223537,8935.387440960623,8989.567977563462,9039.009348504693,9086.785183245534,9142.403984937258
Y21187,3875.973616663937,4053.3072333278737,4230.640849991811,4407.974466655747,4585.308083319684,4762.64169998362
Y21188,2855.2053035885488,2986.669029153919,3082.2623510404196,3169.2599885470704,3285.939282276192,3440.285379059764
Y21189,5165.575944666158,5770.123665853655,5846.1471002893,5708.3439784015945,6226.783016036727,6792.665545874857
Y21190,18176.716991487017,18586.08694876117,18983.191465978947,19237.247052754938,19404.516656679694,19562.200888787855
Y21191,16590.519741506116,16751.013820052416,16927.03266831795,17108.879262716368,17293.61920634299,17479.795634944334
Y21192,6641.830034090355,6688.828052762072,6737.19745839119,6775.687867736245,6804.6875327625985,6834.739221662031
Y21193,6676.049883173643,6877.800667020042,7079.551450723198,7281.302234426377,7483.053018129556,7684.803801832735
Y21194,3676.548781312564,3769.340074196613,3845.014467623172,3974.8395895629715,4049.4370880947395,4127.448058782324
Y21195,13873.10439536988,14311.349133554177,14604.455288592248,17572.44693755515,17845.651723294206,17637.03146510444
Y21196,2965.4558599429524,3206.0162128679417,3415.0600128594706,3535.704937276142,3517.859714440586,2785.114830437037
Y21197,1563.3069456762273,1746.0647014107126,1749.1514030413016,1622.0010321249551,1539.5086576005194,1632.9984800316186
Y21198,9402.614656629188,9739.05608000524,10042.648531176867,10302.066062746851,10550.180365756682,10831.167373399985
Y21199,2028.901230517582,2031.7925383441755,2044.146016473353,2069.377775453973,2003.0123371629288,2028.901230517582
Y21200,2369.675607528155,2537.2608030359693,2732.6298685876986,2938.30334439471,3263.733434988959,3165.7402126955653
Y21201,13300.766873738707,15583.084743084093,18292.901280024824,21430.043152978815,24994.899579928562,28987.700389837064
Y21202,2038.3635313233071,2315.5064391400692,2318.1071933910844,2068.878415963183,1973.028617542042,2002.8020592657986
Y21203,7308.510153069205,8407.162719969014,8931.02735602184,8694.96164739708,8273.753524941716,8427.333333333338
Y21204,1694.4819000939524,1744.8171066327477,1923.437328149276,1977.6726505159188,1921.6681082319249,1831.1532631543391
Y21205,15573.985517808676,16780.13016224029,18034.43393329484,19336.896830972328,20687.518855272752,22086.300006196114
Y21206,5527.812908808043,5478.767677151283,5399.795213768846,5039.9252613278295,5479.691638208319,5505.734649312232
Y21207,3663.4453702821856,4280.193436354304,4609.949226045281,5231.371898322647,5566.724864724768,6193.621997556806
Y21208,6301.005457813405,6525.47860427868,6756.296587646485,7222.822208633073,6962.85995064457,7376.652354557459
Y21209,1529.431948739158,1540.19252976439,1545.2817430756959,1544.6995886730756,1538.446066556529,1526.5211767260564
Y21210,5114.782225978297,5872.210851591457,6134.802790077757,6892.231415690917,7154.823354177217,7912.251979790377
Y21211,1816.0641443456354,2714.8768078298644,3174.2197216518366,2810.582293121586,2416.399875552762,2642.5919718205787
Y21212,6813.422391278869,7429.446308097791,9304.759782455087,10214.831831913796,11278.063022367227,12341.875667903018
Y21213,1823.8218349183082,1866.674221283751,2030.0905893860452,2216.701299060563,2339.1685633321276,2361.511422510363
Y21214,1274.9426696792314,1302.0917408769965,1312.1754105455677,1327.3523683436856,1330.9699807496968,1333.173539759231
Y21215,2640.1928892600868,2807.1016213229104,2979.362196188471,3156.974613856769,3339.9388743278037,3528.2549776015753
Y21216,3668.416757288812,3939.34581111113,4156.198528913991,4448.352054829364,4580.890163753343,4410.537493513937
Y21217,9405.80332816824,9773.29002839184,10194.571120680068,10590.023223629129,10973.33082333064,10755.57208595229
Y21218,3044.9822180380265,3131.2369891303806,3211.7666627005956,3291.2296057112385,3370.493789815903,3449.7209401050904
Y21219,2882.576420248933,3280.0989863463496,3475.4464008449404,3723.622433294249,3657.723266022966,3543.116982564386
Y21220,8799.820321018653,9144.573481509573,9500.656926807314,10072.739899781358,10348.957149785863,10633.359724927079
Y21221,4451.915445679935,4554.7658826041525,4676.99877098039,4795.416282582233,4914.584842878054,5033.605560201114
Y21222,3117.506937903848,3215.379813474341,3313.404139927674,3408.9835501186153,3502.0911636857395,3595.2964674128516
Y21223,3553.7325194852156,3718.8805950765695,3948.9064744727875,4129.194601567731,4194.867172556536,4195.661939740478
Y21224,9444.931260392053,10459.834103170431,11272.480236391302,11715.290994698316,12011.816004678953,12553.183558277038
Y21225,4063.4866610477325,3623.197058770669,863.0578773115653,2562.9950580482246,3296.2948507951014,2856.005248518038
Y21226,3122.430869951897,3147.944881269133,3184.977828560438,3220.0160990827076,3242.2007809020743,3253.7153374585773
Y21227,5075.974752393103,5521.824708276404,5908.70166415052,6036.832424723788,5965.527168073914,5953.548796860255
Y21228,3846.06179925564,4345.051963209249,4542.630748151156,4995.92325301252,5272.075614544746,5724.42482930657
Y21229,10511.728913862253,12138.311756597528,12125.315121378308,12209.811068803387,11824.524711691945,12296.44776929835
Y21230,5986.384043352606,6990.406524382447,6809.790567735053,7813.813048764894,7633.1970921175,8637.21957314734
Y21231,9724.56273951986,10090.096995480408,10455.602767881643,10821.080056723564,11186.528862006173,11551.949183729468
Y21232,2584.9858918536747,3132.147443844694,3709.7034766208862,3740.0979574060557,3192.936405415035,2615.380372638844
Y21233,4048.393065975288,4192.042300668839,4368.341225824845,4536.978983693129,4707.4144182516275,4877.428031039244
Y21234,2707.6665669548893,2782.117664450032,2814.793765086044,2793.811506636152,2761.1620434659844,2770.4017197662024
Y21235,4139.646461079522,4335.198577669052,4533.275723405999,4733.827089426462,4936.850907963494,5142.347117481614
Y21236,8719.549042349458,9952.235717467125,10916.439932341782,9934.367614937366,7812.433624046476,6275.8093671464385
Y21237,1898.0319714784025,2056.54360587179,2215.1349031801624,2373.8058634035197,2532.556486541862,2691.3867725951886
Y21238,3951.721695825814,4114.315997839955,4153.705727668291,4511.504263466097,4403.286289391152,4543.453033501219
Y21239,3214.9149207770834,5394.322925941529,3680.005719606639,5763.828448655635,4141.278871819356,6135.660666147094
Y21240,2893.5366369752755,2920.6911973656483,2947.8309357496123,2974.9951736304147,3002.150085909992,2997.384367360643
Y21241,7493.904515808554,9084.910374057656,9113.656072018115,9528.368436750468,9870.479165270324,9286.065874688893
Y21242,9864.530519910932,10099.018968349297,10306.667625792697,10487.852191304652,10646.831210216367,10848.1337479224
Y21243,7152.902135736195,8094.609471241277,8809.06466447303,9134.304744641764,9318.624083000002,9772.280021589959
Y21244,9518.30509127564,10629.531913245482,11485.923376878718,11898.303997081883,12144.15537779231,12690.13460804081
Y21245,5304.536034685596,8122.0875984754675,9609.720610593718,7837.225952837572,5049.914389276473,3393.7970619793955
Y21246,4633.530886299655,4785.51023494114,4920.414838898679,5054.318185459482,5173.4474483277045,5296.677945007274
Y21247,9121.377197269,9755.607952279022,10382.08482718186,10733.619507481942,10830.585852717804,10950.471975540353
Y21248,3267.2032424869967,3309.4012902354184,3351.594374200346,3393.782705671799,3435.966478684129,3478.1458720472097
Y21249,9785.014562776905,9833.435104677195,9882.243134130944,9931.09525969856,9979.95240340788,10028.810118182173
Y21250,9064.245473733421,8939.444103011392,8888.325651704381,8822.886794107206,8783.28315702586,8654.638720925812
Y21251,7752.365221162539,8166.60570345029,8594.145175885806,9182.27809360918,9846.71271392134,10371.367797787467
Y21252,5726.256626977518,5997.479579429789,6446.492892139347,6715.354893183154,6939.006466639755,7084.426315122131
Y21253,3618.0243149778516,3794.0658762881994,3870.0178075887084,3881.562862546883,3928.790671172562,4076.1081098080786
Y21254,3983.886214558131,4614.261772086487,5130.670660109723,5496.45495966122,5691.227711187577,5894.630321370096
Y21255,5890.231669527352,6084.473339054704,6278.715008582057,6472.956678109409,6667.198347636761,6861.440017164114
Y21256,6119.3789705831305,6266.901413296642,6521.038624312238,6817.577131499538,7049.902166556457,7175.612433311291
Y21257,2805.382847921445,2907.938397662873,3011.2182385065153,3115.19602667837,3219.8472676807305,3325.1491281541544
Y21258,13418.452823321768,13795.966289663464,14080.732682613578,14461.691359152184,15031.589392670861,15694.23449958112
Y21259,1976.2812367549718,2170.659812364189,2198.1299300378523,2119.810967926279,2068.2161068748333,2123.6324583209353
Y21260,7850.299377298201,11189.388349200952,13369.286398357319,11417.064297053023,8356.62658099498,6317.442317091331
Y21261,10031.660938675483,10063.316604707486,10094.972266595547,10126.62792848035,10158.28359036515,10189.939252249951
Y21262,10130.971826257068,10323.442790364908,10554.753032594692,10766.050918034623,10885.527814078203,10986.606415800956
Y21263,9983.303243229004,9958.109640976598,9910.63384488048,9807.599995969867,9624.449402587225,9364.904510741744
Y21264,10021.986053291168,10166.58166912531,10399.12671591416,10600.5482146305,10686.534985388633,10691.251642120644
Y21265,2401.797067514623,2466.6382589095524,2445.7283411916383,2491.77511644191,2489.8228730890396,2441.1217854344827
Y21266,10347.388016147337,11046.045051280402,11350.603519552746,11824.29944301382,12225.405709954599,12657.665681942164
Y21267,2002.4886181614002,2004.7860881461195,2006.0887790032639,2006.8397329280979,2007.2727157501308,2007.522364301429
Y21268,3950.5215839007737,4464.55948155422,4901.0428020290365,4252.115105627903,3717.742175300277,3085.510393049448
Y21269,3872.3777242798587,3852.3886887240205,3900.831347740553,3972.116029517181,4051.0259966795106,4132.481750135537
Y21270,1906.5737387924328,2612.1563476265824,3067.635026622484,2749.676554057205,2140.06119246181,1752.8860828732145
Y21271,6262.055889888598,6750.926616385393,7035.965471532403,7257.545699011881,7610.949088331855,8163.683912668239
Y21272,7515.185015744374,7899.889079112201,8299.085181282859,8710.492455919268,9133.651489426959,9568.46972004597
Y21273,6039.17308434921,6211.551092636913,6383.934024863112,6556.321881027806,6728.7146611309945,6901.1123651726775
Y21274,11306.919955180727,11766.02356449218,12177.183594175905,12358.781078881364,12782.156025504913,13198.586530071341
Y21275,2271.1343033504872,2384.651970566387,2499.1551475292968,2615.1836825887062,2732.5290874362795,2851.271879822518
Y21276,1270.5683190601546,1278.4521708606324,1287.5578184977805,1296.9497262400603,1305.4105605146763,1312.5718414234734
Y21277,1236.3512353934752,1176.436046784033,1073.049581944072,687.5867049281007,44.64713201822747,-592.564284557947
Y21278,1818.3086007309798,1870.260837522148,1915.8099801059354,1948.0308049640673,1972.4448188458375,2001.4987520188145
Y21279,3039.59592705081,3378.876762507381,3679.016920251856,3542.01726645011,3009.3068627986204,2512.371372831077
Y21280,2658.9261722504643,2678.164272540421,2712.397879402446,2800.3485925348295,2925.943969921003,3035.595249790477
Y21281,3204.4074390201386,3236.4272822173343,3256.9003887774757,3263.2143545235053,3266.915916092478,3282.1642142985047
Y21282,4403.180984006742,4423.852098237136,4443.34134313983,4461.776587327943,4479.266008552683,4495.901940071065
Y21283,1411.0167010351895,1427.9310672461868,1440.0452949402286,1461.0048308273115,1479.6857963322539,1487.9667022207484
Y21284,9003.336357992479,9161.162159094478,9493.762116918353,9833.853429329798,10117.48052556608,10287.922326336957
Y21285,1978.415131705696,2016.6244434860896,2053.905839450327,2103.6257737472824,2166.88785563321,2231.7426169219107
Y21286,10714.73535083843,10807.615693412337,10915.681572316755,11180.787995816205,11587.749427580178,11979.525323013642
Y21287,7478.287837139882,7700.006746452002,7933.056181247685,8176.477673935808,8429.698969748953,8692.268432194356
Y21288,6756.079066876685,7827.939212571662,8886.70859999546,9947.6040461813,11022.73070004331,12107.227537273511
Y21289,3922.927608345755,3981.182546028645,4044.0036359387354,4098.250180560439,4139.59731217991,4176.7935268344845
Y21290,861.0578358468389,872.9099271236818,879.2452527415973,891.1043652757442,898.0097973883792,903.8670201638056
Y21291,2826.845921220579,2887.266123617342,2949.260607190289,3012.8293719394205,3077.9724178647357,3144.689744966235
Y21292,2623.6006952893076,2645.569498400915,2670.9649456598554,2698.0087418668686,2725.8746335335563,2754.1774561141574
Y21293,1436.0167796893566,1450.9382067658453,1475.5438080005636,1485.5298285018685,1475.7900118344135,1445.5847975951503
Y21294,2590.0754529925107,2622.6913773346178,2656.120192839252,2650.4892230569853,2603.726286499218,2553.6971853031027
Y21295,1336.4896615926614,1299.6359598284512,1253.921679056306,1201.3003498899911,1139.6464781918587,1066.8760543690496
Y21296,8455.260980774428,8477.604075156212,8501.051112925605,8518.004188696576,8526.86829789887,8533.710658445229
Y21297,1383.8284340879309,1411.0903947914003,1434.9188288793312,1462.1807895828006,1486.0092236707314,1513.2711843742009
Y21298,4651.036899017264,4664.783473182824,4678.530047348386,4692.276621513944,4706.023195679504,4719.769769845065
Y21299,2167.4338871064424,2177.8688045161152,2188.3037243957997,2198.738644281408,2209.173564167031,2219.608484052654
Y21300,4445.345387034533,4463.688388827383,4480.661083572739,4496.614556191689,4511.808980345877,4526.437615818568
Y21301,3151.044591424308,3162.418522723131,3184.970156730507,3205.7479709925797,3214.7273175184328,3214.2314925489472
Y21302,3046.43363303777,3058.4738299420037,3078.151329952363,3096.7576999875128,3087.6633002216436,3083.698185145895
Y21303,13898.40262928163,13939.807707203974,13976.628331669188,14014.45745997507,14059.202521356692,14108.406847174265
Y21304,16689.039519960777,16725.0921010951,16766.65504260716,16837.756587626358,16932.927545310722,17022.670347798306
Y21305,4568.307133719132,4392.3119225226,4618.8297619240675,4661.7192924561405,4713.097459699271,4795.926420973228
Y21306,8224.678712061894,8498.054051663366,8893.94587769955,9193.181835619807,9269.755296536983,9723.52038833112
Y21307,4692.41281882241,4792.5117174230445,4914.047492456384,5429.387140887408,5503.9959272224905,5555.104959719237
Y21308,19006.335680411485,19180.51229254053,19336.992571048588,19497.832512799938,19665.456993978725,19824.444111102664
Y21309,1052.439759564721,1049.004568994126,1048.7062532328032,1048.6803452040974,1048.678094985521,1048.6778995306152
Y21310,15656.178805734133,16060.763102671597,16375.698912599586,16575.130290198827,16762.24206336916,17056.501545559422
Y21311,13821.96104230376,13801.754487683986,14972.057179304074,17960.533645880863,19005.03963241696,18866.00862312289
Y21312,19783.965683606188,19681.899449437533,19720.462773854015,19894.45565422329,19931.366160501228,20080.11710108552
Y21313,5190.553200418633,5618.533515750481,5864.886782191487,6087.112775750776,6451.106235759446,6978.778325038798
Y21314,1746.0700023910995,1732.4205219634007,1716.4061893234343,1757.908858263922,1860.921812719101,1967.0846294947207
Y21315,1927.3502925240732,1942.7090752890622,2043.649518966235,1311.8714537007038,2929.687318186261,3262.151446117083
Y21316,9136.370725445315,9219.389814341157,11630.407212942177,11298.901462836684,13430.688719719687,5308.22275433933
Y21317,4611.004153564894,5022.3643510957945,5300.391288701765,5565.2290494601575,5924.099370434149,6381.844855612205
Y21318,22700.049115752365,28604.198765444416,34298.07039053366,40008.39565044562,45941.53191648652,52086.019364513304
Y21319,7178.447696416991,7420.532454257181,8146.354677762501,8900.360305014417,10024.757767794483,11811.842443036836
Y21320,6892.730141849808,7359.146371920906,7834.029124334655,8317.08126605004,8808.025814635776,9306.603955494855
Y21321,1258.0488881912224,1779.509644656864,2897.5555172782115,5058.4781724432705,1048.5598882975,-978.9270449716619
Y21322,10508.184346304739,11377.318878521204,12293.403596649394,13256.43850068931,14266.423590640952,15323.35886650432
Y21323,3052.3939730308666,3164.3674957540106,3274.9937039537094,3331.996869810839,3438.8021570977953,3521.4677843386107
Y21324,2628.770887819489,2851.7063948198065,3351.8369888290167,3647.0128870979215,3940.8005055739145,4234.9561213431025
Y21325,18924.127654276755,10281.478708861361,17832.99155027899,12770.0585704181,19711.589046152098,16624.313528906325
Y21326,2157.613924220923,2175.1647386904338,2192.655856456264,2210.090340266733,2227.470953878133,2244.800203807003
Y21327,2035.4306710732965,2032.9911711308387,2028.5623958671436,2023.5878105397844,2018.4634678498235,2013.2980352841962
Y21328,4228.480994954888,4327.488855866744,4427.640249402269,4528.935175561462,4631.373634344323,4734.955625750854
Y21329,3828.310878315259,3983.267197054833,4207.138591108209,4457.084553554588,4664.407037492312,4802.991145673433
Y21330,4556.420012917896,4762.364490931923,4968.313846576339,5174.263401369117,5380.212964292907,5586.162527548677
Y21331,15143.648601417113,15622.267415403823,16156.198340297851,16722.973100288604,17267.27958446876,17756.273957741596
Y21332,5882.343096778514,5924.925195136952,5901.528761993539,5974.1650190953,6202.421647427968,6488.454034166998
Y21333,3432.222997845916,3471.8073650440638,3520.590269655082,3565.8911133044576,3612.51007477233,3658.630068930016
Y21334,2309.662711106601,2239.703337350979,2304.2347912116174,2515.2793564754497,2727.881981411154,2798.6411437387856
Y21335,8106.06086615793,8074.44923382975,8165.563429355936,8327.071911246872,8529.098658006347,8754.543275262216
Y21336,2133.0500080224488,3644.0061843874323,4786.249952354853,5051.977335183547,4178.604515081259,3432.237641948899
Y21337,2067.4561389379846,2497.3800366283817,2860.0314835037866,2762.7333320677135,2412.6869737990537,2226.163496897214
Y21338,674.6076417249523,672.8926303806999,799.2529217559398,844.0551689198771,679.2240691530185,386.3176666666673
Y21339,10062.551913816302,10144.3559399145,10205.886455463555,10254.097109370254,10293.492052017147,10326.991833236778
Y21340,7460.631394608228,7517.253348544521,7587.0981435587355,7658.449026929722,7716.658398172738,7758.854910381701
Y21341,6077.32657205891,6163.16782920372,6238.461873974042,6524.114746657988,6726.260285154553,6529.43297044625
Y21342,2322.1884399722953,2321.355167416149,2344.016751834456,2397.1473763506547,2460.1069749769845,2502.8994777857
Y21343,2158.9189094865364,2162.9797475953274,2167.0431789420713,2171.108754826015,2175.176415765817,2179.2461065357456
Y21344,2279.3073706454784,2152.937605164956,2116.279101217803,2106.456067329266,2057.827783623444,2095.7551474880966
Y21345,2712.9273507760086,2842.4163352545543,2804.3214411429262,2947.082570032961,2836.4610313856224,2914.816088239017
Y21346,2205.7960890762456,2222.5556868950757,2239.850670664011,2256.6932775240016,2272.443404127348,2287.4510681956285
Y21347,4483.083728973363,4697.271693613219,4891.7239665937095,5063.638203911197,5307.955768643528,5469.996572749928
Y21348,3673.059428080826,3691.0724517207973,3763.984295272266,3887.1069448534195,4004.6412038130634,4065.9467875050723
Y21349,4283.986925942025,4653.4358478516615,5044.522713991026,5361.054139947984,5406.809848071052,5295.79566158047
Y21350,5394.73163592663,5497.324715714555,5594.867573519993,5691.398599624156,5787.725571163566,5884.01119797388
Y21351,18324.979241432753,18774.664630037492,22445.309602545916,23500.491044148228,24596.013049417914,19730.453769324326
Y21352,10998.824665883785,10787.335033239267,12888.223395736783,14185.136566405348,14534.965479472592,13789.932776460037
Y21353,1198.7565443885292,1133.3513371374572,1067.9461291982218,1002.5409212590324,937.135713319843,871.7305053806537
Y21354,6067.927909572676,5996.405656765779,5954.073219842214,5945.013274965764,5991.233816659222,6029.02283123214
Y21355,4061.7221649915996,4217.3642591614935,4375.774661068935,4526.459561367511,4672.4111998164735,4816.080270624971
Y21356,1374.92910715177,1132.4572116150223,1079.4947252904974,903.2086247484966,774.1834113718821,600.2666460568415
Y21357,11459.276435718079,14271.987966383993,17169.16737747159,20148.72877884008,23208.686829568782,26347.149667115846
Y21358,3295.005205557763,3381.598652472004,3547.792201210094,3659.824947329656,3740.827197113167,3731.718762209571
Y21359,2373.2744146251875,2442.4159357426897,2510.6784010579513,2579.965565425941,2651.5522306700796,2724.7998843440255
Y21360,15243.183117854152,15852.319858107665,16511.91439971372,17186.440471655776,17883.673516334937,18601.911764260487
Y21361,7242.139079875765,7480.926242297893,7724.7769302174265,7968.113343157033,8212.268785495633,8462.478654550714
Y21362,2343.8436936807693,2367.8785205674785,2502.131251146054,2625.3573527700237,2605.1762199466616,2592.3743455764848
Y21363,4130.3743340708115,4238.67241508406,4352.524748083136,4465.503286125601,4572.05377722563,4673.050016339833
Y21364,18845.39208168031,20157.528040215944,21535.905096285653,21715.185529139788,22839.849804571182,21016.99380990376
Y21365,7151.9510685859495,6553.555845447951,7763.334195089017,9183.193575530735,9759.85827916937,10153.933332955816
Y21366,5456.696237521829,5604.899757338295,5753.125269803591,5901.351260596688,6049.577261793146,6197.803263215872
Y21367,10714.489338859246,11253.748538736787,11715.633781717104,12281.50848952012,12848.693214675215,13416.092700407757
Y21368,5663.773090513616,6423.812481027232,7183.851871540848,7943.891262054464,8703.93065256808,9463.970043081697
Y21369,13254.85170040776,13395.43261559209,13555.49605996771,13709.837918758054,13838.975662771827,13948.630877594309
Y21370,2983.1215207569667,3089.3676093743825,3812.1000696762517,3673.7887458959963,5108.9312101521955,2850.3503073634124
Y21371,5783.9615101653035,5331.696724221486,5002.157470399701,5480.475554329838,5767.068909875429,5242.658970279512
Y21372,35822.33207314459,38405.65793088545,42040.42259475176,46196.596044170146,49948.20660823861,52881.557956905766
Y21373,13636.087160784064,14150.636551509917,14890.752305710605,15551.806348143757,15941.122992193386,16118.714485287808
Y21374,2822.925335907727,2940.820671815454,3058.7160077231806,3176.6113436309074,3294.506679538634,3412.402015446361
Y21375,2106.6944729443053,2330.102699781936,2463.435881443181,2572.857202070378,2762.4556448755748,3070.157008928481
Y21376,5401.486580897048,5583.469641645545,5592.773131309436,5473.699821781951,5685.040887769686,6205.476581837095
Y21377,2059.7945625169905,2230.6604379267897,2337.840837172042,2449.291643907102,2636.7355308436768,2903.939287039122
Y21378,11922.520512447642,12374.989673981128,12985.005518913278,13165.072580744714,13894.216909327419,14982.811644040627
Y21379,1830.2442784949972,1817.7640652204002,1859.3237111721278,1949.4056866126753,2109.967836391325,2290.678170849167
Y21380,4949.863093876881,5569.190489871594,6227.984187984137,6926.244188214512,7663.970490562719,8441.163095028756
Y21381,5455.125378196422,5154.3722892617825,7198.939767739854,4384.512389923177,5455.066500762955,5154.372313380411
Y21382,8857.393394913028,8162.019823006383,8297.939956347931,8786.294578972957,8951.223590513138,11126.451448747013
Y21383,5759.7426930516685,8127.325528985726,10495.041236258832,12863.823444833242,15233.816677580275,17605.04330616877
Y21384,8448.163344444592,15797.12161768513,11110.952030753673,15665.936675548794,13076.215073035464,16027.927800266862
Y21385,14484.663951832059,14979.526684961067,15468.119128255921,15963.467066870304,16462.718332159882,16966.497444326684
Y21386,16101.7983858613,17143.731221412847,18014.764570774973,18828.29320335219,19622.2518334629,20409.472290490623
Y21387,7989.116517040594,8040.48879547742,8106.345012840113,8184.338050230699,8272.501138816853,8369.18622419317
Y21388,10836.940321828622,10964.151569998863,11091.359033697043,11218.566539404968,11345.774044646561,11472.981549893331
Y21389,8851.389456674226,8977.179676736496,9103.156993848885,9229.124770672495,9355.093033969888,9481.061272461056
Y21390,3428.033348885145,3542.9251346762553,3453.491514244405,3558.142709407354,3468.7090889755036,3573.3602841384522
Y21391,7569.855222623244,7473.288320170309,7423.7160752802965,7409.387799198664,7421.492581624808,7453.423438973394
Y21392,10573.565818615725,10566.749022398999,10589.935556023009,10613.12208964702,10636.308623271032,10659.495156895044
Y21393,3192.749872021223,3218.4836127573617,3276.0267138514764,3350.017545625589,3408.647044492159,3435.4674844757883
Y21394,2073.9061837692493,2073.9061837692493,2073.9061837692493,2073.9061837692493,2073.9061837692493,2073.9061837692493
Y21395,9605.361772636144,9785.375318308152,9916.851366082516,10302.831530491198,10345.410599314184,10261.182025209626
Y21396,6632.73244234242,6275.684892875535,6157.302224049743,6222.82978582852,6289.541836489766,6212.417109932078
Y21397,3885.1810352973507,3641.4599290643646,3711.014899437126,3962.5311955467173,4246.864720552073,4073.986614356909
Y21398,2375.0598763476487,1932.483783137361,1837.0399494767314,2072.429922692217,2321.7722851838107,2269.7246505051025
Y21399,5188.710729835268,5192.932040150619,5197.1554335570945,5201.378880813691,5205.60232946237,5209.8257781470365
Y21400,4718.308159115928,4336.6163043743645,3954.924449630956,3573.2325948875477,3191.5407401441394,2809.848885400731
Y21401,5306.87139866792,5331.390514150264,7039.8934607466645,9717.80399327252,4808.603909650152,4298.7051075206255
Y21402,9114.30397265336,9186.819011050195,8734.886512787929,8507.23688578254,8903.313620657538,9653.36534779168
Y21403,857.6195357607694,731.3085927668433,582.3268153020936,421.2580434996329,248.09904954643125,62.850010873279615
Y21404,7121.979448494674,7337.080470822181,7552.026213820053,7785.866723276087,8042.851730521812,8308.172569198567
Y21405,4997.973492900027,5160.781845792403,5319.495148608108,5477.297866243789,5635.078615401579,5793.079485520882
Y21406,2308.2812075263128,2335.4932925782527,2362.691966030957,2389.877753967097,2417.051142750283,2444.2125833600758
Y21407,2276.9094173511903,2334.32145942124,2391.639826427822,2448.6845627915254,2505.50740586064,2562.093480849223
Y21408,4024.364397558348,3931.486756392972,4041.015113906979,4363.492263538993,4696.512206609631,4827.126151000887
Y21409,6992.018844194768,7102.204770234178,7110.392105912161,7145.74917261921,7318.621612741215,7598.000626136906
Y21410,10575.841281337387,10820.865291173184,11382.3223907994,12216.62879334932,13050.444662956786,13646.036401797122
