V1,V2,V3,V4,V5,V6,V7
Y20317,5887.502190957823,8274.602469846968,10360.622394127342,12673.657299926406,14913.893309303485,16991.489534136195
Y20318,9258.824349664194,9222.705920459824,9283.987399478445,9405.93091287523,9565.655595495216,9748.910922322975
Y20319,1342.5724921229757,1353.3620129338385,1362.851792095781,1371.2018454225372,1378.5519960364388,1385.0244914432294
Y20320,1340.6364827532257,1313.324499385308,1286.0125160173905,1258.700532649473,1231.3885492815555,1204.0765659136382
Y20321,575.5247166821664,508.1487156214891,578.1142938811041,508.3613516862652,578.1317539112828,508.36278536899516
Y20322,16697.93293136198,18971.230195418757,21337.39056740472,23793.978429136878,26338.62204805833,28969.011901427803
Y20323,1587.1820066552561,1679.4709018273027,1769.3709743374627,1869.5418255476684,1988.0387679985288,2120.2575128687213
Y20324,8030.651623698,8231.70283081331,8432.754037928622,8633.805245043934,8834.85645215924,9035.907659274553
Y20325,2866.5423311665563,2960.6987606737143,3054.855190180872,3149.0116196880313,3243.1680491951897,3337.3244787023473
Y20326,5702.769865621297,5702.769865621297,5702.769865621297,5702.769865621297,5702.769865621297,5702.769865621297
Y20327,3413.7863623247226,3381.9975369333774,3397.2898777014834,3431.519185925321,3498.3872652137566,3555.97238889383
Y20328,11310.522422852884,11772.181475402636,12223.34410363154,12384.746534751432,12258.414461561304,12126.436470730674
Y20329,1205.7838973232444,1217.698101444339,1254.0656858125756,1287.3996731067675,1292.7606262002619,1272.7467982622131
Y20330,1769.072165695614,1893.0792197158376,1954.7182246188847,1876.5455485887303,1762.9236112651815,1790.0162827498507
Y20331,3493.7966525848587,3493.796652850169,3493.796653106043,3493.7966533529984,3493.7966535915166,3493.796653822042
Y20332,11304.468483650417,11698.414294510563,12115.288244114825,12556.213604104245,13022.368676299395,13514.989488683708
Y20333,9776.383397909647,9706.823692345308,9667.723179394463,9670.986419234066,9708.809570616122,9685.680697005135
Y20334,10914.401409620315,11058.13572732665,11068.697530747857,10921.877827868031,10818.343036843738,10865.218762781831
Y20335,11153.894723647405,11231.190092877341,12384.763535060458,12462.125595547992,13615.699037731109,13693.089974432474
Y20336,10252.689143061669,10574.36877628621,10896.048409510753,11217.728042735296,11539.40767595984,11861.08730918438
Y20337,10467.948106991507,10935.768982136155,11403.58882026839,11871.40864994838,12339.228479559479,12807.048309170017
Y20338,10071.96335427046,10216.979231884407,10417.610424587558,10595.425366711785,10689.65752648738,10718.190072604948
Y20339,10153.062352327548,10327.40785643996,10495.371931078213,10665.321686985539,10834.639001762658,11004.16057678473
Y20340,9990.360056681371,9990.360056681371,9990.360056681371,9990.360056681371,9990.360056681371,9990.360056681371
Y20341,10141.0647244384,10346.430407597976,10551.087712019442,10755.039081151135,10958.28695001307,11160.833745226026
Y20342,9446.185324159576,9922.269858681797,10424.07688840226,10946.314751454842,11489.296806810764,12053.804377047754
Y20343,10014.995630620426,11033.76235876984,10957.577194054933,11527.12808331758,11283.083221140709,11968.886607040495
Y20344,9919.675538986821,10207.46283096583,10495.250122944833,10783.03741492384,11070.82470690285,11358.611998881854
Y20345,10113.828010356412,10213.439519195837,10300.61023634227,10376.893931031513,10443.650317418489,10502.069290720872
Y20346,10117.49023713825,10242.666189104466,10372.972476262737,10507.120607262203,10644.146677433222,10783.329601553922
Y20347,10055.819507981932,10168.602787218624,10284.380976997929,10401.841361731962,10520.246609367729,10639.182571889161
Y20348,11771.303037108371,11856.632431611491,11928.833049423452,11999.977369434384,12076.228732960044,12163.503831929362
Y20349,10250.419357673241,10544.710031240369,10832.11284397181,11125.904889858248,11422.44885629865,11722.584270881795
Y20350,10207.532063925515,10467.233605232364,10712.264469748507,10959.741864774049,11206.632530305797,11453.631820597222
Y20351,6607.076251630769,6903.440732869135,7201.771663451975,7536.220478056314,7910.703974165244,8295.632006081583
Y20352,4170.507664518652,4253.792881215791,4424.20820314648,4580.7668118042975,4655.28729974612,4600.637527378713
Y20353,3440.129187441775,3878.7044271229365,4393.203992952651,4662.35534199867,4624.380997511432,4528.375311495742
Y20354,13365.2949549013,13723.093989490322,14082.526825149453,14443.546098594534,14806.10711544054,15170.16763078269
Y20355,1807.1832921581545,1807.2869891761718,1802.027003939828,1797.4024574017194,1790.0990839296676,1789.593834187596
Y20356,7981.567599737123,7915.575007337822,7846.726713470217,7775.206539490032,7701.186474181835,7624.827435421034
Y20357,1547.391709410265,1574.9326362657687,1602.5008913204886,1630.0954025999483,1657.7151790633786,1685.3593017704602
Y20358,18221.08007114192,18422.10781598091,18838.402674671674,20031.422452553972,21803.505732092457,23394.989404239608
Y20359,2128.423436381339,2192.645097420535,2272.1173698667235,2337.408184399508,2417.542348427957,2466.094689184809
Y20360,2110.938286666991,2280.642748532206,2340.760979417367,2429.53999635633,2484.9206867441926,2482.9748819228
Y20361,2174.911618522527,2252.353306430246,2336.5660912630715,2402.912708119458,2450.9631087322155,2505.3264187439468
Y20362,3564.1185989634178,3324.9723333068487,3075.1530676590305,2814.833524895122,2544.1828544157433,2263.3667087408708
Y20363,18021.597805437705,18620.984692112514,19157.287113297003,19972.952904598416,21151.037648351412,22432.14909128341
Y20364,6435.426628837054,4496.849693988434,5283.682800647061,7018.9671886846345,9136.910586235845,8345.58899421649
Y20365,7070.526548691411,7350.740368724658,7756.570344251919,8244.919707173498,8695.450274510165,9030.76710277775
Y20366,4534.214736622012,4558.596100191419,4582.46413356848,4605.840007306627,4628.743608715333,4651.193643520496
Y20367,3339.1019326439587,3509.1806065112037,3660.512128254839,3740.909286651579,3769.1192338250326,3816.076333122096
Y20368,1123.8842483378676,209.54239855568733,-780.164987963496,-2036.0550219063098,-3583.6930923806094,-5261.903707537767
Y20369,1584.1255916355005,1621.655255137921,1635.816239696128,1626.7891677712876,1617.3982480155194,1630.3270035874546
Y20370,9539.971307890472,10165.507836520923,10806.899644661724,11463.107640137368,12133.621214458806,12817.890731714628
Y20371,12037.619871211296,12275.379515695344,12512.489426494602,12749.373719890655,12986.179656217873,13222.958379037336
Y20372,2391.605338196409,2364.779867191708,2340.434377535268,2348.5069670062962,2369.2695539768297,2409.188478843071
Y20373,4718.929978401702,4719.399114062172,4720.3451182105955,4721.302104101644,4722.259342889819,4723.216587501932
Y20374,2816.6849549337644,2914.960102379267,3011.1405848684626,3068.6042956524293,3091.2214003630143,3119.5371201116945
Y20375,8424.342029855507,8873.3642805891,8927.659619084896,8450.077663733146,7819.390242520454,7552.399488425473
Y20376,14219.608515101847,15434.323124529834,16702.29313828396,18023.518556364226,19397.999378770633,20825.73560550318
Y20377,10218.111830828928,10218.111830828928,10218.111830828928,10218.111830828928,10218.111830828928,10218.111830828928
Y20378,3048.92547871651,3084.273429779508,3108.7054558983364,3126.52401653449,3140.3122021259364,3151.621752606443
Y20379,2249.87118400846,2285.5508689722706,2311.3518867325497,2332.9297939016637,2360.7654563369665,2399.187895198267
Y20380,8777.492557200043,8617.423620873624,8558.565571713349,8557.294264531762,8588.186960199797,8636.418906025543
Y20381,1379.4393866059463,1420.9624079621592,1465.662514652163,1512.0456542040672,1559.3290550714119,1607.0985571959427
Y20382,11945.466872439894,12007.996348923547,12081.34253971029,12159.920215087457,12240.293368456443,12320.391626892582
Y20383,4821.937318353815,5007.750128197685,5229.524733889841,5462.234043940228,5669.916262500559,5841.636685212605
Y20384,10253.87348917678,10627.227545135289,11103.765077666147,11597.038947930827,12013.810662140932,12347.191581417006
Y20385,1354.1653573544604,1392.504448794747,1405.3785525685387,1386.4060925505298,1359.3958917322298,1355.0801707195017
Y20386,7608.711599218453,7848.418214909943,7752.053829766053,7799.712754258006,7560.006138566518,7656.370523710408
Y20387,12773.870192738083,13754.13378794151,14467.41783557269,14395.25138112941,13794.510906386007,13441.544880440038
Y20388,2803.2365081310336,2865.993549188785,2940.7790604920983,3014.2732441118674,3070.2046272044727,3130.575164411731
Y20389,4533.724124573265,4663.381719144477,4814.816588878886,4977.520807173367,5120.5160891385485,5235.756858379073
Y20390,2129.3178220846603,2272.8594322480576,2411.0284666931857,2463.236671820321,2432.1158363160002,2400.899400766757
Y20391,6398.803798853182,6669.083922415937,6947.665370688264,7234.548143670163,7529.732241361634,7833.217663762677
Y20392,5677.451976906389,5813.412823105965,5949.373669305537,6085.334515505111,6221.295361704687,6357.256207904259
Y20393,3472.2807896055947,3508.1343799620404,3547.5673625061977,3582.0274678962746,3607.3637304495714,3627.9880331229524
Y20394,10693.059202869203,11288.74722695291,11888.575048132372,12492.571440942631,13100.765379953722,13713.186041161527
Y20395,9594.509063097868,9893.869180676695,10342.214173738525,10754.76426831825,10983.479820476228,11064.99989064347
Y20396,2709.7884302620128,2745.947928039443,2757.166695877426,2767.4532074496906,2776.884931312279,2785.5328985454053
Y20397,4979.639776869901,4981.521461915667,4982.165675383251,4978.465361738271,4916.54427508159,4976.114204847597
Y20398,4507.681664630684,4488.592549215969,4435.528694565239,4401.633166492666,4356.922979221103,4318.3143682423915
Y20399,9938.096588754772,10103.090912445048,10310.19203992274,10588.277938904437,10895.241805602718,11160.098868513573
Y20400,5547.512630758642,5538.201682369184,5553.130736634092,5703.722872104338,5965.810055051882,6203.7656963911795
Y20401,16588.116883429768,17365.3344902841,18016.49944381325,18608.692940290734,19173.250832278674,19724.836080588506
Y20402,10865.630890280625,11015.708477323802,11161.910693949101,11304.319375564353,11443.017474879123,11578.08858304591
Y20403,8314.729358203858,8215.35041017823,8107.628738183692,7991.5926302859,7867.270278632852,7734.689779780099
Y20404,1816.5301955217274,1835.8492569548282,1868.4902834168315,1904.2699930516112,1928.636596832677,1937.3507410141065
Y20405,6857.679945168093,6798.610934959491,6782.685577516634,6854.258098747505,6942.27363764316,7003.676881155506
Y20406,4026.2370268033687,4451.488042257043,4941.0348107764385,5516.657379615842,6159.246521472643,6828.853535671245
Y20407,3951.7131039324954,4531.785509845161,5072.180354362561,5430.2809310364755,5655.22248204578,5937.731141809724
Y20408,3327.235593566544,3275.5585365514075,3237.022512937319,3146.3052504645634,3160.664701254689,3306.8658721490087
Y20409,9258.406689897667,9339.700629206387,9418.19540144177,9493.951619371319,9567.06114720401,9637.634143885132
Y20410,7117.365641238779,7350.69349880313,7587.129711289376,7825.704431513286,8066.180352161048,8308.474490324325
Y20411,4161.523306040922,4199.0877294046295,4232.648328550237,4254.762449217541,4292.623268088229,4318.91135446087
Y20412,2901.1223336606527,2928.4517636328105,2893.0634809907024,2865.743247969624,2907.9143631030015,3010.305922200057
Y20413,2790.270132084555,2905.0372607242766,3018.9732879515377,3133.5134156464264,3249.493281478725,3366.3131612390835
Y20414,3153.369825807521,3276.210975716935,3389.71629296396,3531.2783112308894,3711.8153909643015,3904.8533589284793
Y20415,1197.5997166092468,1195.179827337628,1192.6925591168601,1190.1470260619633,1187.5515573888008,1184.9137621725674
Y20416,2531.852169540862,2553.1500866304123,2573.230296988169,2592.224546541813,2610.2442932781105,2627.3846702426467
Y20417,1877.0222539559893,1877.0222539559893,1877.0222539559893,1877.0222539559893,1877.0222539559893,1877.0222539559893
Y20418,1081.8240510383307,1080.2571435640216,1078.853481511035,1077.5855559919246,1076.430914849646,1075.3712128728455
Y20419,11317.180903338174,11397.678715585722,11455.85744490292,11506.279493435417,11553.998603668368,11600.768631283785
Y20420,992.1996010866627,969.5837118505087,948.5752427614256,929.0474141788409,910.9597886437481,894.2246329416197
Y20421,7750.082463920854,7876.649186557131,7984.254109177459,8038.253512531209,8045.329381928161,8057.028469455946
Y20422,5167.498908201378,5273.777997669003,5373.980588568737,5468.76410844039,5558.684745633145,5644.217225136342
Y20423,4843.936615692124,5109.803677388388,5553.036756200227,5967.292182281423,6184.013169290927,6206.840665197817
Y20424,3621.5383676243787,3813.790386259243,4006.0424048941054,4198.29442352897,4390.546442163832,4582.798460798694
Y20425,5802.474578637284,6054.4231533002785,6306.371727963272,6558.320302626267,6810.268877289259,7062.217451952255
Y20426,1289.359310693286,1342.1744632748944,1407.774936098036,1435.4601026453802,1411.6291384241374,1373.4669314809616
Y20427,10095.856817565456,10319.210325514827,10526.112504799856,10722.995386182112,10914.967869810704,11106.733007045923
Y20428,1938.5735562732336,1944.9404566370085,1961.5263090260296,1944.035455525707,1936.721923545333,1930.5258182124664
Y20429,25252.65089743877,27459.66173893141,29634.726724519747,31781.00228723586,33901.3329864993,35998.28232301138
Y20430,2699.999836165724,2699.999836165724,2699.999836165724,2699.999836165724,2699.999836165724,2699.999836165724
Y20431,10835.788532427423,10868.79607312103,10905.750798289051,10942.248919860098,10978.80127511259,11015.347103860091
Y20432,4136.9238638044035,4163.954357422605,4205.587319777249,4258.769691406869,4305.800255323329,4332.077287922539
Y20433,7390.777600022746,7525.3665858442155,7720.194472581073,7894.315690324257,8086.280791316572,8368.640100381477
Y20434,2665.406154896726,2689.9299928384153,2713.0560074769965,2734.8638760345116,2755.4287338677773,2774.821433380599
Y20435,8756.480911938677,8819.515134228817,8965.275592126789,9152.221104221062,9359.670629558093,9577.32816200262
Y20436,12126.894494771748,12407.993333649478,12635.70787474765,13631.189818154206,14416.62461793165,14503.383725036903
Y20437,10136.39517925326,10374.799818830557,10598.146311080793,10813.458325848902,11024.444167734337,11233.063141548424
Y20438,2343.213451617492,2342.4585032746113,2342.584327998425,2343.465101065119,2344.2200494079993,2344.094224684186
Y20439,13972.931509386877,15043.408450492203,14848.302715505119,15908.752654497523,16319.135387040964,17646.940493414066
Y20440,4078.4397993332946,4239.756659507311,4409.371697936939,4587.765574435388,4775.448197292696,4972.960535741846
Y20441,2290.8481700702223,2276.626260468734,2270.580006665181,2306.1301310627846,2373.545362603298,2429.7621212266035
Y20442,3148.148267479932,3238.019238690122,3328.466645084565,3419.3937334947477,3510.7199905235593,3602.3784167412687
Y20443,8258.484599171503,9081.51424690411,9949.088943197818,10861.20868805263,11817.873481468545,12819.083323445562
Y20444,9699.33489779125,11214.444501695856,12890.989430772024,14744.27592784691,16791.061561183342,19049.692846220492
Y20445,6879.78401705862,6993.825890985251,7144.661804855705,7440.0339018019695,7843.148141880223,8209.468342014654
Y20446,19518.623342763607,20666.696185435638,21827.738789249164,23375.48161244843,25357.244349044613,27446.616234804642
Y20447,1856.91667606622,1838.9075667963282,1845.8716915060832,1853.8187788639,1851.4058977896664,1855.51969056704
Y20448,3831.5554299347373,3923.067885508758,4022.387210761359,4126.598033241855,4234.358875558865,4345.052471266328
Y20449,7820.93824572249,8634.373819464654,9471.300785152132,10335.166204779494,11228.614064299003,12153.672370447226
Y20450,9727.476057594597,9855.718393760884,9980.67350565958,10102.425654478588,10221.056941543075,10336.647363679176
Y20451,926.6174427128954,1274.1619029323222,1366.054676786004,890.8756655577145,189.93338328921118,-489.8337007037967
Y20452,10102.418615492461,10129.1917209736,10157.089678868526,10185.158925248412,10213.11914187357,10240.889137043965
Y20453,1770.848354021761,1789.7030675404696,1807.770418326806,1825.0329731950262,1841.500467276169,1857.1994660848748
Y20454,5772.312997832164,5904.472963985697,6029.485567608739,6148.084380884837,6260.895531721056,6368.457713362149
Y20455,8107.3497100402155,7905.939420080431,8798.943798568409,9865.655913149461,10978.385997315094,9725.666831506149
Y20456,2356.4559639853865,2412.7375388029755,2465.9753415107793,2516.481770779395,2564.523469115417,2610.329844145382
Y20457,12677.397539944004,13726.384011206499,14787.574616568856,15148.651640740958,14369.546780517512,13642.323894730755
Y20458,11373.3101284074,11446.721993417523,11468.64667546501,11494.196792599527,11574.859527783708,11707.009445930524
Y20459,10248.044290937885,10356.969395196245,10462.589994526119,10555.366575772276,10631.841331777234,10717.843823409166
Y20460,2546.0410413670234,2656.4016159997295,2766.7621906324343,2877.1227652651396,2987.483339897846,3097.843914530551
Y20461,2367.3508659442778,2346.751603686111,2309.374325569737,2317.1012818515487,2384.768023414256,2465.4818274436348
Y20462,1617.2520441295558,1907.996885803089,2319.4467608029895,2489.1877654519867,2293.971846153463,1973.2168207378563
Y20463,2960.1835250227177,2526.292779692324,3250.161523252434,2753.156177630094,4674.921618671045,3622.9522004535465
Y20464,10713.36499287405,10758.734971227148,10803.9511098942,10849.033491356256,10893.999576494856,10938.864546819867
Y20465,2180.6769689307,2152.695160437964,2157.50901206502,2192.870963187978,2232.315471082446,2238.09616013429
Y20466,6395.314086700621,7597.0045875076385,8711.753354650156,9042.971974021775,8677.602179286998,8399.174118216719
Y20467,10514.174193089491,10482.66331628093,10449.717777927684,10424.987540221717,10394.242468241153,10369.650414223868
Y20468,11561.176027377413,11653.473467786178,11737.677597183305,11822.037338835069,11915.21912623913,12017.633433009929
Y20469,4090.084811729258,4219.1126506749415,4360.8385624748735,4495.162124361869,4622.774647039693,4703.477259042021
Y20470,9813.00812181124,9958.513790508756,10093.737542125747,11090.72401198048,11688.06389023301,11687.646459350775
Y20471,2585.571561847101,2587.2110514450183,2734.734805916601,2734.734805916601,2588.8456260146622,2584.3977711781404
Y20472,2585.9482652480065,2585.9482652480065,2585.9482652480065,2585.9482652480065,2585.9482652480065,2585.9482652480065
Y20473,12363.31890183669,12484.577705568392,12603.435186347575,12719.984608402003,12834.313905911136,12946.506081574742
Y20474,939.8309238177801,1236.4785527704103,1587.580489784744,1655.658430121549,1423.1735232220485,1189.5667718504867
Y20475,5315.107423551898,5290.359847957206,5261.213855802393,5227.638349800338,5189.602012802686,5147.073306245416
Y20476,11110.745438938335,11248.565232297753,11181.42305721475,11076.19120786278,11131.00744474161,11378.031437960397
Y20477,10527.327487457953,10954.787926723533,11382.24836598911,11809.708805254684,12237.169244520264,12664.62968378584
Y20478,12320.714504166443,12503.565084431264,12816.725922822685,13200.355984242326,13524.145010563585,13717.623778758245
Y20479,1774.1575536341886,1854.1647098714338,1941.9997900700719,1962.4391382203323,1906.964576929389,1842.3536027327193
Y20480,7776.645826716634,8502.350522765764,9636.511080103264,10539.762783122775,10803.649770535938,10659.080896660733
Y20481,1666.0793570182375,1741.0109413955172,1815.9425257727964,1890.8741101500764,1965.8056945273563,2040.737278904635
Y20482,5780.368571722996,6030.320400821706,6280.272229920414,6530.224059019122,6780.175888117831,7030.127717216538
Y20483,9202.49285602338,9245.470432933756,9274.290516706164,9300.305972903543,9323.468699797784,9344.709871400737
Y20484,4633.550647903577,3870.902597807153,3108.2545477107296,2345.606497614306,1582.9584475178826,820.310397421459
Y20485,3361.8708132769607,3460.283853600207,3547.2747567175848,3528.16350515886,3421.823474876343,3337.276274981013
Y20486,4665.541029050155,4884.005965123124,5107.547808218908,5336.166558337508,5569.862215478922,5808.634779643151
Y20487,8915.386933792552,9719.372143169912,10707.06557705969,10752.730779588926,10045.298292952642,10029.61753776047
Y20488,2888.858194826688,3205.829751424207,3554.025563396242,3740.6104476336436,3734.3601487618957,3696.8855945156333
Y20489,7969.31743976352,8068.1828296521535,8164.606224376464,8258.03114646809,8348.149550521855,8434.825867852878
Y20490,2294.3674158809076,2470.292587844567,2738.3197557578437,2867.979423009731,2765.113972405557,2566.2497575773873
Y20491,7591.9217458367575,7981.277540321306,8195.33154642183,8263.791621494756,8361.959553924104,8635.429274737475
Y20492,10756.46870879299,10801.148681048238,10833.559811221845,10905.637581255774,10933.128595806533,10936.0624470194
Y20493,3053.4803232481795,3412.7458046169927,3719.5220913848516,3721.152522332152,3471.51395560713,3276.649638751673
Y20494,3496.5734603800543,3724.2453788475273,3949.088075572122,4177.786690347294,4412.217738442318,4652.907985686461
Y20495,1250.708490256134,1257.354878833781,1261.1887019768044,1263.550366112682,1265.110339426268,1266.20971723939
Y20496,3534.5931878205633,3927.180680190156,4319.559380732273,4711.6489848978845,5103.658284514467,5495.876375958525
Y20497,12671.012781725076,12406.045210121685,12711.346221002945,13426.650902815789,13977.413699282393,13949.51235944069
Y20498,2645.464135110331,2615.8370664392705,2577.4894925043477,2533.4376861656215,2485.654192846787,2435.4291506421596
Y20499,74.89311277479,158.48670852606367,188.00865729132423,287.125840738484,82.46196995368474,75.09885416372121
Y20500,1222.4082111455432,1261.7906579792643,1295.80278279832,1325.221014171184,1350.704485654743,1372.8132988214356
Y20501,5718.82134803813,5932.429854572275,6146.9126865822645,6362.060509426133,6577.681722263106,6793.600727069787
Y20502,10759.890215640617,10759.890215640617,10759.890215640617,10759.890215640617,10759.890215640617,10759.890215640617
Y20503,2476.8337215544593,2636.299310808212,2801.9700752036665,2973.895772633049,3152.078255928928,3336.517698826143
Y20504,1449.61690855071,1407.513904688861,1418.03319427079,1434.9974339671196,1494.8546359958498,1516.682320039167
Y20505,4724.7505173884765,4890.303255440544,4976.767594411547,4920.445718911457,4799.304152553079,4755.113071047229
Y20506,2558.0018848444493,2781.8722477036863,2980.461412441693,3159.7742468594806,3361.476783506283,3623.585477307113
Y20507,7388.438535529462,7388.438535529462,7388.438535529462,7388.438535529462,7388.438535529462,7388.438535529462
Y20508,7778.086542330287,8246.672484660574,8715.25842699086,9183.844369321147,9652.430311651433,10121.01625398172
Y20509,4298.82807304486,4576.9938375611355,4803.0119585216935,5041.431233361954,5269.664078221715,5511.092998572955
Y20510,1142.204908384712,1151.9892128498832,1161.2443709089487,1170.0246916980238,1178.37652984518,1186.3397668582095
Y20511,2314.486609115782,2436.2755474902533,2561.000314589808,2688.5102872821267,2818.6695465866446,2951.354824336045
Y20512,9309.43066278377,8863.53711722373,8771.87720319679,9126.110834729892,9572.00438028993,9663.664294316875
Y20513,4019.751686238189,4031.024219466932,4047.548768716895,4066.323879702466,4085.816261502565,4105.259730192389
Y20514,1525.8376328589013,1538.0416593315424,1550.2456858041835,1562.4497122768244,1574.6537387494652,1586.8577652221059
Y20515,1774.3198760140458,1773.898292830934,1773.1324900567479,1772.7882704656731,1773.2098536487847,1773.975656422971
Y20516,2323.976187018694,2387.7730724825797,2453.64550139506,2520.6629881539857,2588.321654530399,2656.344376088558
Y20517,3749.6882516366295,3745.2301667464503,3792.9919653019892,3862.594967734616,3909.86271264507,3917.338278974487
Y20518,13589.7735686285,14031.10918632525,14472.444804022007,14913.780421718759,15355.116039415514,15796.57731635051
Y20519,8256.054203746422,8581.590102998944,8986.757410349586,9477.007457075004,9977.840844703078,10409.17316462993
Y20520,2033.6392016211823,2018.3043410930684,2007.1976712599774,2040.299279391387,2115.3968104413625,2243.375850223159
Y20521,6267.23798742034,6256.795932039323,6263.287772125773,6278.161310953437,6296.975183153489,6317.436957335551
Y20522,1502.494738854032,1429.8587620598955,1338.039594922055,1344.370885617907,1466.3476098243557,1603.182861672987
Y20523,6617.133969333255,6854.75523092186,7102.09942291985,7371.503000444088,7662.047467934474,7972.757117267909
Y20524,9691.0344965988,10602.148915196847,11010.136822415245,11887.096351255246,12353.738030168208,13245.206228099809
Y20525,6127.684032676788,6321.663647688193,6515.643262699599,6709.622877711004,6903.602492722411,7097.582107733815
Y20526,7409.362373243146,7656.061090834629,7871.042302760703,8078.918178040586,8333.800579824978,8628.58309520126
Y20527,11276.518464962377,11683.194320076096,12125.02193714403,12642.106063428428,13195.385143382287,13706.376215847027
Y20528,989.3136721919453,976.2473340799024,962.5731837536727,948.3126085017979,933.4862154703555,918.1138611257956
Y20529,9858.083113991826,9629.612687822157,9582.802361600267,9766.555041503805,9668.650817449145,9833.500641829627
Y20530,644.1751923508463,629.2904300489064,652.8574915747903,658.7408131831755,610.6488383962997,527.2165895328092
Y20531,9445.192594558894,9521.020057586495,9586.00635911372,9641.701475600077,9689.433781140337,9730.34173027349
Y20532,4677.613616634657,4704.172874805277,4714.596433261366,4720.244538132622,4736.578882746021,4767.720543511945
Y20533,8692.030732512567,8776.000150957223,8859.969569401874,8943.93898784653,9027.908406291182,9111.877824735837
Y20534,957.9844331777117,964.7941830251297,989.7138681236332,969.5483588786433,945.6150853610538,911.6283057003238
Y20535,10174.566420715491,10230.644337381384,10286.722254047278,10342.800170713172,10398.878087379067,10454.956004044961
Y20536,9958.714623687383,9872.89267519186,9981.103979975074,10265.656332226212,10532.516478666535,10605.343371828123
Y20537,13654.52795085474,13721.897907240313,13790.808849983021,13843.40376322763,13882.487447712869,13948.939264017128
Y20538,10002.174219163868,10298.38007886056,10594.585938557255,10890.791798253947,11186.99765795064,11483.203517647336
Y20539,1029.1110929799743,1021.896593784979,1085.779423877823,1087.4859994492138,1053.5847234639098,1044.0419612256358
Y20540,869.376118730006,878.8146114558978,882.3841998810748,880.755761109865,879.6873492750289,884.2690606619448
Y20541,18083.417981708233,18203.705386305875,18328.36680652702,18556.252398556644,18761.757794396035,18910.06810860635
Y20542,10771.550492194989,10794.935466528603,10813.291856401454,10785.669249525765,10786.1252062714,10774.02058653598
Y20543,3046.9949095280126,3083.8987359921935,3147.286690257058,3226.1503625193177,3306.230110241329,3460.2363940505584
Y20544,8409.759836335978,8323.176233124035,8327.913439872013,8390.79993214674,8592.18512626256,8642.231866818072
Y20545,1888.9617229396563,1941.017661515364,1795.7061367189774,1722.2645862567626,1728.9273472926382,1735.9518720662381
Y20546,1600.5173736875895,1601.4667329808126,1606.5840521279054,1611.1398065258365,1615.1956212088155,1618.8063585984646
Y20547,9368.947554979255,9568.520186528489,9914.275031692681,10276.669102610449,10511.295738887267,10601.956443757204
Y20548,3224.6133379696817,3298.0521370379693,3382.278867861328,3445.8365400432285,3487.3821429892873,3532.9976848100155
Y20549,4855.649351745771,5289.230906638104,5749.644664676998,6236.890625862455,6750.968790194473,7291.879157673051
Y20550,10831.673418466109,10933.05622941287,10981.778551497167,11047.17613035959,11081.877842311007,11130.839116119465
Y20551,4196.523934120415,4202.336990990293,4207.516631351657,4212.131875397829,4216.244222506276,4219.9084707513975
Y20552,2275.497648023944,2250.131124554666,2258.279509187732,2248.1947515617894,2273.8854349944045,2256.82684607136
Y20553,4976.948453811882,4967.572877415399,4966.826778758352,4966.765936569246,4966.7609656110535,4966.760559408464
Y20554,4510.89924019967,4511.495784281863,4533.752300602375,4570.371123262305,4616.513311932019,4668.970259388588
Y20555,11865.94612308331,12883.23433366965,14107.79744828262,15532.368249392764,17065.750101225552,18635.082522471843
Y20556,1562.7764959234298,1582.377370144738,1552.8143450062332,1514.8388555510144,1517.1430936164963,1567.6891746412196
Y20557,1454.7493416949053,1447.591055622861,1430.878721645311,1423.346483413623,1434.365362485647,1454.588835221374
Y20558,12132.371762223775,12529.35302714821,12706.887661881801,12476.308553964012,12918.546599360076,13481.47354558539
Y20559,1785.5894708271776,1844.4739100263075,1900.322478624189,1959.0931582674095,2018.0609791050479,2078.4726471422923
Y20560,10315.574756288304,10655.74749178769,10995.920227287077,11336.09296278646,11676.265698285848,12016.438439103165
Y20561,1561.5624469830873,1408.9368960993143,1565.3225029329235,1420.1980499004046,1576.7812422550253,1431.6619937990745
Y20562,15445.966760415258,15729.752132481122,16013.537504546983,16297.322876612845,16581.1082486787,16864.893620744562
Y20563,2454.4490509967586,2606.6965405867736,2720.137076209062,2872.7195384656866,2988.851836028028,3144.5760509940037
Y20564,7162.695059404098,7855.290118808196,8547.885178212293,9240.48023761639,9933.075297020487,10625.670356424584
Y20565,1794.6858250817124,1962.5574186496663,1998.6448543279694,2665.2428525448245,2485.8125934951345,2007.6775271296258
Y20566,9665.317057101669,9265.790420339774,8778.322353900377,8958.698913051223,9287.466232496654,10009.211065230686
Y20567,7981.635996656216,8184.262922480556,8408.685513564154,8738.748962862903,9092.34000166388,9315.413798509777
Y20568,4815.440758765157,4983.8348518210905,5184.924908234602,5446.270427565095,5740.68828030517,6013.435837388027
Y20569,7113.441536007164,7236.289943797936,7298.584845993898,7293.873387323453,7283.607884493555,7334.776068857591
Y20570,10245.331258460988,10143.011825410382,7477.291099585015,7230.641391747369,7796.436129077779,9348.964783267178
Y20571,2531.4212470358734,2527.8274088200765,2517.481105000251,2609.1418003396125,2609.9248809205546,2607.507307601488
Y20572,4723.208503171511,3172.308576335426,2891.5791059376593,3437.4418355429916,5239.768997169577,5288.160638759799
Y20573,5983.118451084261,5953.468132357332,5923.817813630405,5894.167494903476,5864.51717617655,5834.866857449619
