V1,V2,V3,V4,V5,V6,V7
Y19891,2495.474781977684,2574.43280713519,2710.064400528179,2797.61538618,2778.7222008945528,2699.95178387664
Y19892,5103.724440526387,5208.670488386276,5349.865401915773,5500.409725976176,5624.772943637422,5714.2867393257475
Y19893,2925.665124896294,3280.4806505324264,3365.6729446813674,3773.2339784768938,3773.920665202264,4124.7552715130405
Y19894,15524.562978643502,15249.151670546982,15070.241271329029,14935.288446850085,14788.574666013323,14616.025533991566
Y19895,3433.7175807142853,3532.5284970535713,3631.339413392857,3730.1503297321424,3828.9612460714284,3927.772162410714
Y19896,5403.1316618491455,5568.464133511827,5743.4964199972865,5914.958090405045,6070.191693199111,6211.637598159044
Y19897,15960.267005740496,16238.620440596846,16516.932867058258,16789.264856008882,17055.657415843652,17322.09098407336
Y19898,4283.2698939598995,4375.652650542909,4457.247398753456,4531.324679738388,4599.758367025519,4663.70145326279
Y19899,3160.7149834057436,3030.1474121123592,3275.961604460636,3472.7127570664147,3562.652901146156,3523.880855320341
Y19900,2490.761623093452,2585.1087296684345,2679.4558362434173,2773.8029428184,2868.1500493933813,2962.497155968364
Y19901,6190.0226181373255,6192.3704281301525,6195.097810798368,6197.966079343486,6200.850437098366,6203.687718266412
Y19902,2158.598242609311,2240.1346757066394,2349.7470865343853,2424.3573909716197,2434.9841133954,2415.6577365134567
Y19903,14322.408104879325,15140.097068391697,15980.324590537115,16843.09067131558,17728.395310727086,18636.238508771643
Y19904,5611.047580407465,5700.100748873873,5789.087467213543,5876.660047367533,5962.884939462579,6049.176281684363
Y19905,8002.854733111812,8513.661893694169,8701.54806010074,8883.412213939217,9062.493940305287,9244.358094138315
Y19906,4894.0275336914065,4894.0275336914065,4894.0275336914065,4894.0275336914065,4894.0275336914065,4894.0275336914065
Y19907,7216.2643431168435,7523.892019357694,7854.982623383423,8172.63502473089,8432.43800726626,8634.698974128172
Y19908,7703.783403353889,8447.381503888198,9654.565093322293,10578.476797666148,10755.531128019964,10468.999969473996
Y19909,2035.784277949092,2042.8608649197467,2049.893241122815,2056.883674798348,2063.8342127559586,2070.7467112961363
Y19910,4660.166515003466,5079.277224382754,5222.169926468889,5150.206993291302,5111.569893801317,5312.243500818662
Y19911,1326.757105600971,1331.1195090445513,1337.2999280577353,1342.2644367377002,1344.099429060944,1343.9248350898022
Y19912,2459.923280750432,2483.745988886716,2501.7032307140366,2509.9850199797743,2507.85949848539,2495.186072508132
Y19913,2858.10947589026,2858.109475836735,2858.4355459863345,2858.4355459863864,2858.109475856395,2858.109476401379
Y19914,2631.1460657837006,2656.112688477993,2679.729087585281,2702.133843800301,2723.445240289044,2743.7650427478934
Y19915,6235.770059894901,6186.4962187880765,6184.046908927101,6233.237528349207,6264.08017349637,6263.576217990319
Y19916,1546.4811004779667,1548.233306543194,1549.9049803195219,1551.4978751962642,1553.0151246816379,1554.4606369977232
Y19917,9615.482452444576,10074.951103491521,10627.205127137428,11105.538092719324,11419.907096944868,11646.841332204489
Y19918,6076.856717634125,6220.4764324923235,6356.329028468055,6485.211686666122,6607.804827293149,6724.693854329317
Y19919,6365.606500301012,6992.0856940038875,7464.6119341733975,7424.996546301674,7021.262903263521,6760.21056765459
Y19920,9066.775269444439,9103.37815288274,9134.191343041282,9147.853781200753,9149.911542786163,9157.521754738666
Y19921,8281.802596075378,9003.380280876485,10020.207585529164,10672.984265860048,10660.428565275528,10339.857144277976
Y19922,2012.4335127204372,2189.8781402356913,2378.736199985675,2430.747608238604,2332.3935094722983,2218.623741624836
Y19923,4015.346194971749,4028.498689187017,4049.2316512272937,4071.0984639419485,4086.787685267437,4095.131501008862
Y19924,1690.6277729573567,1690.6277729573567,1690.6277729573567,1690.6277729573567,1690.6277729573567,1690.6277729573567
Y19925,2581.2939990126188,2134.0634507013774,1815.138586911962,1496.174964764292,1048.8693200858013,601.5244419024547
Y19926,6186.549059387018,6285.955988708191,6379.986877291916,6469.193497057662,6554.046803427222,6634.951985981565
Y19927,5989.700500872471,5978.7886510064,6076.594040676388,6184.640414174057,6194.910342496709,6097.132605242881
Y19928,1942.9318963214575,2081.480705225799,2257.0546820722984,2006.9362819741493,1968.6060832174808,1827.2614389685718
Y19929,1552.57932117085,1555.2200689308975,1557.0752611090331,1556.2897055271212,1553.6489577670736,1551.7937655889382
Y19930,2537.4853772062947,2569.9693246981324,2600.5960050511353,2629.566359408003,2657.050385396878,2683.1931815663434
Y19931,1788.0617589230856,1795.3976555287486,1802.3141228238883,1808.8565396359095,1815.0632967737972,1820.967162051572
Y19932,5163.81634310459,5167.347095699777,5180.564068554288,5195.870541146681,5203.3873972686,5200.817953399363
Y19933,10023.71489494721,10156.378068785547,10289.68394657811,10423.597770158003,10558.088348775578,10693.127536588763
Y19934,10069.564139679878,10080.385519551977,10094.864845754208,10109.504551950999,10120.598103465976,10127.936746935487
Y19935,2208.1123944168853,1983.3095951160988,2189.105013539735,2285.780827983278,2289.835036083929,2159.603732878692
Y19936,1565.338553926497,1618.8300414548862,1683.2776017861424,1751.4973857227897,1813.0575454629145,1864.6828959353356
Y19937,11018.842406112304,11522.330271497603,12534.73518476564,13242.955935061897,13650.068142433849,13801.34954003806
Y19938,1675.2522583752946,1735.7354858390136,1712.5383495926555,1724.0668760999395,1721.4076992299697,1676.4647217659115
Y19939,1257.3721942006512,1187.6774973339845,1183.4008597902346,1220.6750364048178,1269.8367949298176,1295.7642934360676
Y19940,3306.6661246942203,2911.1032669170354,3432.525554813994,3656.255242752267,3783.2628431172234,3426.5661629583774
Y19941,5399.775650295268,5549.994398495828,5782.436200789688,5885.910984625189,5777.032537874,5583.726079603674
Y19942,2557.2794159643386,2640.3067687400035,2758.1504708931175,2860.839557831064,2911.5767745906273,2923.593645832866
Y19943,1665.6495825394973,1501.1684824033048,1482.3880839728135,1490.6611206384373,1715.1529017353134,1795.506540562389
Y19944,3142.2073970334613,3319.8510557698164,3641.79187367563,3836.159281279316,3755.9156548709484,3526.1798678773407
Y19945,1164.0001989116972,1209.756542623823,1275.288814523106,1307.920596955201,1287.1723300595045,1245.314285373502
Y19946,6650.583201826868,7032.482357903997,7424.374908231385,7826.260852809035,8238.140191636945,8660.012924715114
Y19947,2509.323282514286,2576.014427878571,2642.705573242857,2709.396718607143,2776.0878639714283,2842.779009335714
Y19948,13015.780029421936,13005.939003731412,13036.545388621014,13083.528428540802,13106.083938146186,13087.512066061574
Y19949,9612.88216817372,9635.589025640484,9656.997620320379,9677.24841364863,9696.460236993038,9714.734516821618
Y19950,10460.25623933123,10532.470428301885,10600.555776707013,10664.958991390184,10726.057989500981,10784.175335715678
Y19951,1254.6757185714284,1289.3511384728572,1324.0265583742855,1358.7019782757143,1393.3773981771428,1428.0528180785714
Y19952,2072.2421224321492,2184.739175585734,2292.4810525130206,2324.8803055707294,2362.0284350411475,2372.0202157268013
Y19953,2593.99287735494,2811.000961837769,2960.909076649984,3142.9087253824873,3050.522637217204,3411.21370380656
Y19954,2366.3168430866426,2451.559100253296,2559.6356483674513,2672.6210733490966,2767.681084250731,2839.9068042048643
Y19955,9266.580318213662,9044.641625491819,8912.186299158984,8842.120894199084,8815.328126892757,8818.333124756766
Y19956,1885.316287241842,1862.1961833953255,1828.7503361914685,1880.9368058948585,1965.861568928123,2061.3968291181664
Y19957,17518.515700608128,19028.619782590613,20574.660433204623,22155.039933335716,23768.296604370968,25413.08814029677
Y19958,2257.5543080710827,2355.29768606344,2489.3158315478495,2612.6010746030374,2688.878647736951,2728.881453378812
Y19959,2793.8487335543527,2874.998831890487,2889.386075177515,2835.088177697368,2809.083364528564,2814.735350806654
Y19960,5060.066649416464,5599.6995140656945,6205.712984270481,6844.92301352555,7479.9070650028425,8106.426648379566
Y19961,2530.2722431966145,2530.2722431966145,2530.2722431966145,2530.2722431966145,2530.2722431966145,2530.2722431966145
Y19962,11416.737604506347,11520.496144077235,11607.79761057935,11733.851709665547,11837.32050306255,11945.102910174692
Y19963,8061.345078485562,8584.873862516204,8943.458887201665,8853.6640963669,8388.81273013834,7956.0114044841275
Y19964,3514.4950944328953,3655.5104944810228,3781.7663919209126,3894.4484105434135,4040.980562574529,4187.8381139574
Y19965,3401.524117021268,3864.876935724314,4366.490117692294,4895.730332297581,5426.395102855051,5940.3472814655825
Y19966,9671.391063161316,9878.993383112125,10142.126392119326,10388.547833393422,10562.727017878025,10681.375513306239
Y19967,10396.57117088729,11496.893130666156,12684.253035720314,13964.351117613338,15343.260930437466,16827.453801096122
Y19968,3011.2085941156324,3010.4870881900983,3039.1697778169896,3075.0923889445576,3092.5652807816996,3086.493478029087
Y19969,9805.737089351851,10142.144492824073,10495.60696759259,10806.613799537034,11058.109917361107,11292.550963888885
Y19970,9592.461097052172,10036.673662785748,10130.387707114243,10517.37241487583,10220.85880747559,9762.066846480424
Y19971,5878.455764018485,5943.316461802936,6005.159268163345,6064.2525790216705,6120.830504831763,6175.09847245618
Y19972,7056.492748812759,7122.383622002745,7168.13678757057,7229.562338338656,7290.642833501413,7352.789560784895
Y19973,9641.091746084285,10062.596731672807,10709.190033789953,11270.360398123063,11638.271584594959,11919.450169610976
Y19974,13775.607581863425,14173.593894039244,14607.973113298774,14982.201031361394,15259.241582017656,15499.195770652399
Y19975,9726.759449885443,9811.265480409127,9872.150871274876,9959.69112035687,10036.889691380986,10116.277533152255
Y19976,3266.4189173318364,3334.235315862412,3403.054362791726,3472.876058119779,3543.7004018465705,3615.5273939721005
Y19977,3517.6471751570552,3564.5237098099915,3624.619750288867,3670.547177516996,3690.038383753888,3691.248064407871
Y19978,4721.044808507534,4845.593809515734,4981.980666297005,5101.666622350679,5192.813821903687,5272.123165683625
Y19979,3477.64716973179,3543.717160722825,3655.1420898388847,3738.1491942005814,3820.5265646490634,3876.4096488496207
Y19980,2853.05299927394,2907.9243203251403,2991.8046271319276,3065.195822467004,3133.3401307847284,3184.101303044846
Y19981,2697.0548212146573,2686.0573476522954,2713.5024895738406,2769.958804090949,2785.676299951722,2824.6608452104406
Y19982,3312.5418454106652,3379.206259762199,3503.740249299024,3577.5105485221675,3657.463427417948,3751.93975843404
Y19983,10611.398122820883,10937.11389076712,11295.130442516656,11582.936641944145,11768.23170524628,11921.225984745115
Y19984,13784.710929175852,14039.169177143527,14295.339279772426,14550.82818217896,14803.982013078252,15055.538620146961
Y19985,2871.123131184896,2871.123131184896,2871.123131184896,2871.123131184896,2871.123131184896,2871.123131184896
Y19986,3478.71430531014,3241.9942207086624,3079.973392750387,3167.020240957859,3505.5992452897462,3811.265605448844
Y19987,1947.0985831959636,1947.0985831959636,1947.0985831959636,1947.0985831959636,1947.0985831959636,1947.0985831959636
Y19988,2612.6897812308653,2673.042866729243,2765.7677509333807,2968.271844807249,3015.068492130389,3049.2558291129426
Y19989,2625.6940113578084,2649.6084584914142,2682.7339292736,2716.636402072489,2751.3693888255407,2780.584717066795
Y19990,2570.938452801818,2572.9564308618374,2588.5089122114314,2596.6733709647388,2593.40694039692,2575.591757624637
Y19991,4171.919525712346,4224.3273386681885,4345.005332766569,4430.852800791394,4542.637072941141,4592.4424857142085
Y19992,1932.1909406572847,1945.965336966111,1983.1134861892142,2028.2147278344457,2121.8388209504183,2064.2050465687807
Y19993,1891.973270587724,1925.9593853331887,1988.8649113351235,2050.9918915105136,2095.0885344670346,2114.609731220644
Y19994,2994.020949374013,3056.8041458496677,3154.6143918625266,3247.6111690639755,3310.258980590318,3339.137913448034
Y19995,2960.0020669443875,2972.199384919019,2984.0431071911307,2995.5531587147993,3006.747826348814,3017.643933641622
Y19996,1727.9430043287318,1810.235812371551,1991.1852744952187,2101.085113058436,2041.0196339079205,1881.7911003538304
Y19997,2130.320469650321,2152.6338020448493,2219.491011365214,2242.097369673394,2221.2936404398283,2187.240901903352
Y19998,11568.256696343513,11932.346124246042,12388.27355410252,12735.879021062052,12883.32452317069,12938.93202332539
Y19999,2665.654734860344,2707.186564819522,2748.7183947787003,2790.250224737879,2831.7820546970574,2873.313884656235
Y20000,1764.7022182306596,1780.7411897734546,1795.8631343818038,1810.1672668839033,1823.7375237262331,1836.6455474175198
Y20001,2049.065214929719,2053.16625272366,2056.6261041708967,2058.9656675493497,2060.6629856388104,2062.6922246024333
Y20002,1616.7308664367113,1619.5055704906647,1621.957109511904,1623.895598534009,1625.520416849981,1627.233743962994
Y20003,10995.206347518055,11239.681095727678,11559.12869251113,11897.34279663959,12178.790659213,12384.80264412015
Y20004,881.4454350273046,279.0511578190511,-29.719059901635262,-521.908758289854,-899.320681475642,-1348.6403150948327
Y20005,1320.406603916461,1326.6229872158801,1332.6930890122328,1338.6236358018034,1344.4209005301577,1350.090742473138
Y20006,2612.386785123677,2483.0199969198447,2440.1134724488256,2432.1693083781656,2412.2017711095127,2370.8343481989214
Y20007,17135.274033626145,17436.96769049667,18027.7942454811,18476.311756781957,18832.25984800368,19299.444586094407
Y20008,2051.096167615885,2061.717762867708,2077.8404493927083,2094.9644947239585,2084.221638698958,2070.869028296875
Y20009,3837.5446969584336,3859.390134513291,3880.709124406267,3901.526444158392,3921.8651621841123,3941.7467914527333
Y20010,5836.680661752677,5838.415201089667,5840.065713710224,5841.650083513634,5843.178704181417,5844.65809301342
Y20011,1368.6267992508213,1379.432970832106,1389.7979490655862,1399.7563512189556,1409.33887364746,1418.572862448449
Y20012,5246.765338973552,5356.981298929501,5480.788610927427,5578.010476888375,5635.055544770364,5678.5092606103735
Y20013,3943.7966522365477,4002.6126526700677,4060.529254906961,4119.286002722493,4179.35441653745,4231.367307047302
Y20014,2350.3994619890022,2507.55783310787,2663.4291801450663,2720.6889849707245,2680.6242716665174,2641.846582443982
Y20015,13568.920937699108,13970.764040329812,14413.14718138708,14771.224395939313,15004.455645559949,15197.146856754021
Y20016,7352.522054543264,7712.118130439684,8208.953115336915,8478.697424882299,8410.515313387334,8258.568611655579
Y20017,17680.635955705708,18800.78868148412,19955.352177335233,21144.32644325905,22367.711479255573,23625.5072853248
Y20018,3034.4390945961786,3137.049319695265,3241.4284432972586,3347.57646540216,3455.4933860099686,3565.179205120685
Y20019,13210.617033184266,13766.260732926105,14334.206259225512,14914.453612082489,15507.002791497038,16111.853797469157
Y20020,11079.792825552824,11542.119625291507,12014.634339216047,12497.336967326444,12990.227509622699,13493.30596610481
Y20021,2445.164946473333,2493.3392045480077,2541.5134626226823,2589.6877206973577,2637.8619787720318,2686.0362368467067
Y20022,1886.9639816847812,1898.1523322651597,1909.749740598556,1921.5274479639188,1933.3362369003953,1945.0799657126797
Y20023,7049.821387266362,7723.40542156278,8601.632125822483,9624.638799059063,10706.794713672569,11839.970592110481
Y20024,19643.297674347617,19986.7780416119,20329.869085959515,20672.900234473796,21016.260810071413,21360.010708585694
Y20025,8724.874809517416,9027.988001638998,9596.088468606771,10221.568792901206,10719.95013092977,10762.304118472546
Y20026,1790.551651599835,1795.1911883386972,1800.0717610436823,1821.8021322384736,1836.5792314363146,1838.496631060827
Y20027,17097.713177221925,17211.761725260385,18400.342158326912,20610.420450202262,22767.464715858365,23849.977096486396
Y20028,10483.617698376358,10517.348109850367,10731.691889185444,11077.423350522762,11428.108116853566,11683.798526502784
Y20029,17347.728104223817,18265.39459832669,19221.109719995075,20216.479573651843,21253.178186926758,22332.95038372451
Y20030,9648.634499136404,9710.211453704424,9778.453180786453,9859.031766275288,9970.288450752674,10223.941480804591
Y20031,14266.029256250247,14318.90266820191,14614.341663428233,15087.213449365456,15566.480345356757,15916.035451432848
Y20032,4551.253438767677,4852.425721609576,4047.389972339969,4051.3784790677482,4324.938064142514,4696.726106656171
Y20033,3245.2889536540165,3331.2859172254743,3429.8699287416625,3517.764788985139,3582.3834500111743,3634.4150630924796
Y20034,2590.6785398603715,2561.08953971641,2546.3575494981255,2541.180855713561,2542.1191826609765,2546.9408077598537
Y20035,7263.937656563634,7775.338806415282,7881.380413027527,7593.35849281275,7316.6325890103635,7445.266228447387
Y20036,3793.0449981815345,3822.530745390733,3851.3226455166596,3879.4526038906765,3906.950374547938,3933.8437493921892
Y20037,3599.1274786817157,3649.765902067377,3749.1761663848793,3885.367544117204,4009.5681943325126,4084.9970036159834
Y20038,4256.763073193883,4313.302903611407,4430.2749695419525,4595.0515417604565,4747.200384753898,4838.91699223432
Y20039,3892.6392563717945,3943.126213100906,3993.6131698300183,4044.1001265591303,4094.587083288242,4145.0740400173545
Y20040,11825.79190809503,12104.006126254166,12384.4202567967,12669.56069965853,12957.227542456256,13242.694472870582
Y20041,3094.8606854258896,3105.3607866200514,3115.613803535292,3125.6310979053183,3135.423265370724,3145.0002028420276
Y20042,6129.803584692694,6268.3715679535335,6406.946969999513,6545.529620268649,6684.119355865651,6822.716021056352
Y20043,5604.025076118312,5641.912881582855,5697.687039477023,5742.3417891583285,5756.791037214304,5751.057760980999
Y20044,4722.74553988832,4465.833148814709,4843.126164824902,5093.191426107336,5501.628987472531,5580.497655194299
Y20045,1513.5814525504543,1541.580380420512,1569.5069877023816,1597.3614639787231,1625.143998324059,1652.854779306181
Y20046,3569.561010368996,3634.7782130646206,3724.114703190314,3848.3949709441154,4583.786038766726,3876.0303671025617
Y20047,8291.290253135781,9683.767376925669,11296.072795969918,11194.085801915333,10317.984687558095,8800.67879272331
Y20048,5791.931096047237,5928.703401567517,6110.34836430456,6305.573780079677,6473.046330708922,6602.503863817214
Y20049,13450.896824105806,13229.285386213669,13212.169703994396,13286.145834384257,13311.420713604719,13241.141028131155
Y20050,19156.388777526037,19156.388777526037,19156.388777526037,19156.388777526037,19156.388777526037,19156.388777526037
Y20051,3154.7105239021234,2718.6292289647035,2059.2392719640984,1368.9939360978397,2030.7776560414716,1839.798506914607
Y20052,7638.8937384386945,8060.377284074966,8687.780265284282,9348.512874869064,9836.655677256269,10118.87904407043
Y20053,6125.995145173454,6323.370168740574,6530.422075320514,6737.770986519608,6935.740019325038,7124.032169117647
Y20054,2694.2261904761904,2169.5386904761904,2818.809523809524,3436.934523809524,3482.455357142857,2876.309523809524
Y20055,9384.675062537252,9850.594616692279,10613.325600974493,10925.532210333746,10526.893899991295,9857.803774950386
Y20056,3993.123941892071,4285.225036727866,4562.61872572718,4861.259086120461,5164.447649299322,5479.955567985852
Y20057,8030.833333333333,8030.833333333333,8030.833333333333,8030.833333333333,8030.833333333333,8030.833333333333
Y20058,9833.775308753542,9258.456530429503,8780.668387023285,8382.158206009795,8048.7279523404,7769.118560377761
Y20059,2055.5409526841636,2120.870910273794,2194.7872355372288,2260.749554989935,2310.1680984788695,2350.9970113868417
Y20060,3462.76161929362,3254.728620800781,3263.6087924674475,3429.294197884114,3611.91086679362,3615.838037050781
Y20061,7115.513719047619,7546.4413422619045,7977.36896547619,8408.296588690477,8839.224211904762,9270.15183511905
Y20062,4550.796014115193,4688.040150549927,4899.3957482305905,5136.0068137373855,5342.037448382161,5318.92523044993
Y20063,4627.541322370393,4768.285617291915,4964.076785378184,5139.7408240780715,5240.23086022683,5285.674023210842
Y20064,2234.483593967118,2311.095481784106,2411.6775118546425,2522.2447995604207,2622.7137963881914,2605.4172536546557
Y20065,16172.339059497688,18838.30869770223,21965.928459743933,25635.139558189963,29939.72615159093,34989.71244549002
Y20066,12020.064116557018,11487.50612794549,10673.458253471857,9925.663085682534,9692.847567805824,10029.743467270991
Y20067,9591.526172755419,9733.015371792819,9874.504566447866,10015.993715278895,10157.482939460566,10298.972179837338
Y20068,11727.789942782076,11998.87089975629,12338.62894100829,12763.107919508162,13191.593469965104,13530.43402730643
Y20069,9844.502413166412,9891.347924020336,10045.811827048114,10271.368652562234,10460.400008388844,10541.812972041602
Y20070,10172.010178320304,10633.222547789877,11094.531265637808,11555.931121233303,12017.417438740578,12478.98599878892
Y20071,8997.512893962583,9427.785025910061,9804.554331063848,10151.182569561424,10555.602223742071,11001.880075467543
Y20072,13489.040107668568,13826.136003766947,14188.110817586316,14556.091898953291,14956.707676343682,15279.603208124945
Y20073,3648.5074724585415,3741.031839524875,3845.13489217325,3949.362944821625,4045.4276702832917,4133.614504901833
Y20074,10538.495451971028,10794.413224729456,11131.405982906601,11459.447880715063,11697.463932736124,11854.404999338469
Y20075,10522.914991874248,10530.837414205726,10549.170266369027,10560.057464658837,10562.491289204268,10566.211217121
Y20076,10664.493706347916,10674.481428163674,10687.808932117445,10698.651704558417,10711.14945553608,10715.31922450594
Y20077,8772.767707794872,9007.326802419011,9241.88589704315,9476.444991667291,9711.004086291432,9945.563180915571
Y20078,12072.626683767985,12569.853945366129,12876.6282777854,13208.407334071451,13561.286959764648,13882.336324227375
Y20079,5007.476342499305,4272.925375297208,3073.9669112126458,2596.2282346354527,3307.518780354235,4489.081093748158
Y20080,6749.373907738707,6605.8701442254605,6777.419516314356,6999.8638794338385,7028.7696788986805,6857.873342415451
Y20081,1444.4573196973975,1445.0384049024756,1444.6829615837905,1445.3549637403662,1444.773878535288,1444.773878535288
Y20082,1483.133131087467,1558.1664510761454,1648.100374891266,1771.920498630576,1878.1123311374247,1901.0905664876227
Y20083,2306.296911933765,2320.5454952670984,2342.0418598504316,2344.767021308765,2330.148833808765,2311.785750475432
Y20084,2590.236636333008,2687.85085913208,2875.5634816705324,2950.6984679960124,3120.5114627457683,3143.7538141968284
Y20085,3418.36262227489,3551.309806020645,3694.2940271107395,3873.319274570634,4077.755315650629,4271.975872704657
Y20086,7369.53431057667,7360.716102844957,7607.072984931495,8125.195938874367,8693.148725766787,9045.011790679497
Y20087,1978.9286473545371,1974.631379830332,1978.4722445699886,1996.7936558406545,1995.5076481082847,1992.467298809163
Y20088,7143.272818032061,7343.524987219608,7530.676248700829,7705.87515899551,7881.0746702492115,8056.276229010235
Y20089,7672.885053542572,7280.788927583348,7543.1042952195485,6660.020899400521,10667.71303338669,13284.590307549326
Y20090,3476.515875868813,3641.7784672554094,3815.3347268445955,4018.6478349519216,4214.003290041464,4380.892160261751
Y20091,1133.2673709802607,1112.2695877525875,1071.168995467433,1051.0661864099518,1072.0639696376252,1113.1645619227797
Y20092,3256.649447584718,3408.5560578773748,3549.7660418383857,3885.07734711741,4078.4628921764065,4073.7268884267446
Y20093,5936.718015873015,5950.484608134921,5964.251200396825,5978.01779265873,5991.784384920635,6005.550977182539
Y20094,7168.286948873409,7479.373296986583,7795.122586008633,8107.83914009897,8419.630850764292,8716.81170293441
Y20095,2741.8901347527735,3101.4593213943267,3070.7998584395787,2973.3691255099434,2959.7172999795016,2869.350374045361
Y20096,5223.568384640364,4976.376025059542,5040.143836988689,4961.095687372357,5326.533123450576,4725.3457558573655
Y20097,11568.497710237069,11866.8854227878,12251.152505511043,12607.328588999195,12972.693193451025,13335.052247379252
Y20098,1602.7162998265646,1619.5414390685507,1637.3163974431404,1655.5643565465107,1674.0478654316735,1692.6486758268054
Y20099,3869.190282236563,3947.7292448594935,4030.5887288957006,4116.013919652015,4202.983630050911,4290.902835669818
Y20100,8105.01414188671,8345.613204330042,8616.202467418292,8845.34974179021,9003.064826800883,9130.789711166639
Y20101,3071.934320873138,3080.181341226503,3098.9008847698874,3110.008267462123,3127.4622526710277,3105.0833908042027
Y20102,2007.996172926817,2047.1837067571855,2084.130696427906,2119.079550526466,2152.235348432628,2183.7731321200563
Y20103,3094.9547730974423,3122.6267009563767,3159.9022059809977,3197.6951480200937,3226.834498047576,3247.3262400216136
Y20104,7943.655507507507,8121.857320562667,8300.059133617828,8478.260946672988,8656.462759728147,8834.66457278331
Y20105,2137.4143274441194,2164.043843023087,2190.8935573049926,2216.360994656098,2239.504174960704,2262.057802314326
Y20106,10270.11789806256,10141.47106789257,10201.35612256427,10423.464548713471,10617.647874386146,10620.146359066784
Y20107,1479.491673665585,1485.1626028080686,1490.1203842400873,1494.4561105201005,1498.2491235189318,1501.5685394804611
Y20108,2269.42646331393,2296.0587695001627,2322.497384172129,2348.743761322882,2374.7993434251757,2400.665561530578
Y20109,3589.3338595876194,3590.176512022508,3590.912702070045,3591.5558804003413,3592.117798299051,3592.608722370988
Y20110,6067.46931853694,6085.292287533148,6108.697748823705,6135.51523302315,6164.418148129605,6194.595680316577
Y20111,7446.733651018487,7397.550841273279,7380.055992821631,7373.832889060835,7371.619264788671,7370.831855048776
Y20112,4499.81484355513,4208.625302552444,5025.426163419892,6056.745798928892,6198.569976289523,5239.9621228189235
Y20113,2782.236125639645,2954.629325638011,3141.7836794276395,3343.672524485919,3560.269246449758,3791.5472790286008
Y20114,1183.510676628784,1192.4184535722281,1236.729445449544,1298.3148552426737,1351.1649234444417,1363.0471137563584
Y20115,17313.571386658376,16999.185468623098,18393.59841126924,18002.069417551484,28330.71310781475,28460.08727391956
Y20116,2049.6408274149853,2198.7690987417336,2160.1093324905187,1869.184981843679,1526.7153119868167,1490.043226233325
Y20117,6358.46071364438,6248.338700117836,6165.865109802586,6104.0982306685755,6057.83921195274,6023.194482567767
Y20118,7441.850827344515,7718.264527502001,7994.218157044319,8269.918843158497,8545.826656459705,8822.194540376082
Y20119,1939.1900792951658,1989.263597479401,2039.4196835835394,2089.5800481456995,2139.7406344065903,2189.9012321553414
Y20120,1440.7321984692207,1431.9719230005512,1415.4003041011501,1392.4675359982114,1364.3544047294072,1332.0223695549585
Y20121,1267.8127428956645,1246.5142665716603,1197.0760936382446,1223.833723417722,1132.4625469639489,1109.187976841809
Y20122,6857.746699867839,6892.820309098022,6941.422992291594,6984.568778683073,7029.915582142628,7074.374614345065
Y20123,5349.849696446681,5367.803325124852,5466.371261816278,5625.26904880024,5760.163351667988,5807.393170365587
Y20124,12560.615359373798,13373.210200995007,14201.29517533503,15044.262667278877,15901.550936445303,16772.63911033216
Y20125,2074.3059600040633,2165.8361743209844,2260.060642950763,2356.979365893399,2456.5923431488923,2558.899574717243
Y20126,2727.170486804421,2787.3658832093925,2829.359093473885,2876.3106491377916,2982.8413804596285,3041.708212221254
Y20127,3262.4673428558867,4103.53072806919,4896.025833203355,5553.42824965407,6303.226070058974,8031.678408462162
Y20128,2836.7303942672584,2854.266481304395,2845.9781672443105,2830.2611772310333,2833.689237467847,2864.3498409626227
Y20129,9554.112251215825,9428.930641679864,9013.542816176701,8799.763108833191,9085.000226886183,9668.05445787853
Y20130,1696.939595149918,1701.2869529377483,1719.4441872940574,1774.5856284656847,1852.9012859034253,1917.4069538720278
Y20131,3891.0160591030003,3893.6834779879373,3898.5566018761506,3904.404001356117,3910.0424120170087,3916.314320555484
Y20132,3764.7512307996817,3921.4812662201452,4017.9841872614534,4077.4521724883307,4114.128193510952,4136.766218204393
Y20133,1935.4598958333336,1980.6186458333336,2025.5983333333338,2070.802395833334,2116.609583333334,2160.744583333334
Y20134,7978.515126493063,8298.14272592351,8560.54702328977,8901.6390152998,9243.9119860027,9752.036829675266
Y20135,3763.892412076246,3920.408667920873,4016.964978953456,4076.5744449853823,4113.40129491593,4136.169545237343
Y20136,3633.8853669193063,3349.8669378114632,3007.3533655994224,2948.8582224952243,3232.8766516030673,3575.390223815108
Y20137,1218.2901911898905,1226.9920615875235,1235.3885393919372,1243.5003353491988,1251.3461223137426,1258.942794144586
Y20138,1477.1796227651553,1486.0680894335394,1494.644614902898,1502.9303540247386,1510.944380059941,1518.703949126549
Y20139,2845.2683598542276,2931.16022222055,3003.6547884202196,3065.988095732325,3120.5694512093464,3169.12922493548
Y20140,4533.963832519531,4533.963832519531,4533.963832519531,4533.963832519531,4533.963832519531,4533.963832519531
Y20141,3335.2672967045673,3189.7694393758384,3422.647987496354,4002.259640882985,4172.49953504724,4155.548971164196
Y20142,10727.068201029751,11148.06256021481,11742.085091453844,12467.919447927396,13155.965963768616,13710.893196636722
Y20143,2633.566439567057,2752.52374547526,2611.325859326171,2488.483462272135,2490.698590852864,2618.185641227213
Y20144,4068.5690464799113,4235.895875029918,4385.753954302933,4552.3412002424175,4713.303446181902,4880.630275454719
