V1,V2,V3,V4,V5,V6,V7
Y16425,1823.4697891449428,1865.5135694651651,1913.0238463624407,1927.42662866149,1903.2554197852596,1873.617714331976
Y16426,4296.96624791677,4069.73732762751,3916.5004915333507,3770.563197660005,3581.4128557378654,3355.844895677357
Y16427,3728.814560639957,3587.1535942434284,3547.809531466644,3590.395854493696,3613.1464405333872,3534.1641015286637
Y16428,6958.5765908277535,7026.57414102281,7148.717691276254,7267.814019205527,7333.517420511128,7349.3232485126455
Y16429,3725.6168964685367,3771.4095882889005,3821.0669376901224,3871.219239355009,3921.4349302693136,3971.658739536107
Y16430,1301.128952585197,1309.2392459215905,1337.8803358883313,1365.9763039650811,1377.9823964603472,1376.9535348071083
Y16431,8312.602902327677,8133.551451789459,8208.085684096659,8489.274078007784,8723.951384373611,8705.890279167992
Y16432,8013.921778975345,8113.650656301898,8232.999527789176,8269.161295085967,8202.515964031549,8116.250638816407
Y16433,9337.418584836387,9271.474474489927,9192.167668960621,9099.498168248467,8993.465972353466,8874.071081275619
Y16434,1247.9042337531716,1267.747419536599,1293.5917055149173,1319.339903132997,1340.4957658892258,1357.9522762759536
Y16435,1296.7798682384546,1354.3006267029957,1413.2004961201312,1435.7385862637748,1420.5357861813318,1403.9538751462942
Y16436,4139.6709932558615,4148.937660719765,4334.749909591209,4442.828217954624,4359.425302367743,4199.7207006329545
Y16437,2233.0642923899177,2665.562566214766,3152.872214362089,3757.6962553113226,4629.7090936050245,5926.243571378051
Y16438,3080.754049967913,3152.6087089285015,3224.4219488155627,3296.236747421173,3368.0514873677325,3439.8662295218005
Y16439,6200.824935419382,6335.8670020223635,6457.986779592693,6592.9671369467715,6753.730363117251,6927.415878320382
Y16440,4805.640605129161,4883.129850805398,4972.930734473369,5073.194615585997,5171.609856151548,5257.713458725366
Y16441,2230.283703414523,2249.3743491607074,2274.2950300671246,2281.246744742915,2260.407398968647,2225.7538999157496
Y16442,10619.9810718147,10751.012206351324,10911.323056737278,10977.186034895976,10907.64389962343,10785.466997792235
Y16443,9381.553482207219,9477.36365057621,9567.755315769567,9653.034918921505,9733.491570518698,9809.398030527653
Y16444,11514.797867517094,11682.005238313017,11884.721795320527,12048.023502461036,12123.886640723189,12139.21152717423
Y16445,5188.297486176342,5300.874168815684,5453.603465997506,5612.206181258807,5736.529700057109,5820.700604312931
Y16446,6269.088264643674,6212.122895930077,6122.89386696806,5967.454811114895,5778.069388619002,5620.947626371528
Y16447,1743.5299545952848,1757.5292952138045,1793.9090084589056,1822.1997083073534,1820.021022132566,1795.4619633311972
Y16448,5393.7883386665335,5292.417131400654,5204.447487555857,5122.998303385715,5043.9531271754795,4964.870855835501
Y16449,8014.751634489749,8160.425596808724,8291.53497955074,8328.040629365812,8285.34884250965,8258.86734343071
Y16450,1208.7826267049109,1197.4169002634712,1218.348893501924,1261.38857554964,1293.910176659515,1293.4879763151189
Y16451,2439.5414332576056,2399.42894321025,2383.826927858372,2380.219328656396,2362.018741860067,2315.2391966169243
Y16452,1686.109211073583,1590.9510632456347,1487.3827767928135,1374.4556563929139,1251.3821287315059,1117.508378288387
Y16453,8664.019629990637,8554.06336602916,8476.211851527427,8415.452212090304,8362.403721390905,8311.244275151961
Y16454,1176.8627772422924,1181.811612896725,1223.8572083734894,1267.8713742455277,1276.460719631737,1247.3845202389368
Y16455,5111.002994220874,5172.603746920259,5378.273603664072,5556.854828353957,5562.798373912814,5421.835050099444
Y16456,5542.784397647891,5581.648775460029,5613.106091590249,5549.6862070558145,5387.406024720159,5209.7525864294485
Y16457,9164.336909394115,8462.34361614146,7723.188559335231,6895.111809562227,5925.80452319061,4813.532271292083
Y16458,6289.888348776005,6020.829168927247,5763.50442436747,5504.972371967333,5236.562942239543,4952.467790499524
Y16459,3786.179471082271,3891.1195065102656,4011.2644858553576,4084.720024505691,4100.198183994234,4105.29809125993
Y16460,1586.1476637206829,1624.5321625778563,1676.1051852558257,1708.6298966181005,1708.9177728438847,1696.0171252488728
Y16461,6601.072851446715,6716.000372396977,7099.32701416376,7367.726134980282,7252.798614030019,6869.471972263235
Y16462,4338.806862116465,3963.3162658409037,3524.70232308169,2984.7754952480636,2311.2796051209616,1501.7948432346075
Y16463,2817.044050914045,2856.8681693989506,2904.1717667843523,2951.474775499389,2991.2977166435653,3023.6411788872456
Y16464,5380.776839712831,5408.020557425608,5438.241184124713,5430.057127609066,5375.576764691204,5308.290064384742
Y16465,8098.444954038657,8242.757939495006,8387.070924951355,8531.383910407705,8675.696895864054,8820.009881320402
Y16466,1984.7960671206467,1954.4242547097824,1934.5470080366,1894.2398843407002,1820.8245596416757,1730.7495395103285
Y16467,1435.3063470252114,1349.8488639350944,1260.8524633659163,1153.5970974616266,1024.150966784439,883.3392145382292
Y16468,3669.2559596858064,3668.9760446899095,3711.9292475713605,3736.9026205259506,3713.948087549567,3666.571807079472
Y16469,5339.263685968022,5510.974263084793,5729.53281125914,5902.4924393423125,5983.005176276737,6016.669942153587
Y16470,4630.724465916158,4605.926251118956,4591.411821083192,4576.774832591538,4557.5392146075765,4531.779678727433
Y16471,6227.416695066413,6364.737822025564,6533.470394102667,6673.709979404984,6754.045132814562,6802.968841106189
Y16472,4185.590039628924,4208.18283059015,4243.499679848642,4283.537836072099,4315.573240963256,4334.884587557146
Y16473,1940.842902582654,1985.1203358412283,2028.9932020472256,2072.91372381827,2116.828632050432,2160.744201523705
Y16474,5671.5525565175685,5209.811702172087,4720.73903581673,4200.969143997024,3647.697449528143,3058.5867497774716
Y16475,2086.884974899927,2059.558563266295,2035.101235907359,2011.1652744424455,1987.3240548426793,1963.5000515992465
Y16476,2272.1632301975505,2368.5453083797474,2487.4192820939907,2571.417137668755,2598.0469795719937,2602.1849259431856
Y16477,4634.9533848875435,4802.594794483346,4987.6892330670535,5132.466711418321,5219.57762250142,5289.3368218311825
Y16478,1806.1638841920221,1808.774826510902,1812.3482171821624,1816.1037126041294,1819.8160276339195,1823.421599492742
Y16479,1237.9151722289992,1239.2482680750552,1238.6196674134399,1237.4064103357757,1236.0189045282546,1234.5794663053464
Y16480,2328.789600674265,2295.434895893783,2264.5823870487006,2229.7771804833087,2187.1960677430097,2138.9061840357585
Y16481,1147.3001309210024,1152.691418435549,1157.843012416699,1162.7753219765405,1167.506255669754,1172.0516140117295
Y16482,2673.201891096851,2626.026995193406,2575.373291497619,2520.9542132492834,2462.743287218992,2400.7380677920655
Y16483,1807.757682449164,1775.4715136825885,1821.875687082093,1914.6404104880212,1973.0442430112403,1948.98864735307
Y16484,3054.9645524614184,3055.5666214805615,3164.7769687803266,3286.8033616834655,3312.4621285438975,3228.409310235342
Y16485,7676.21169476716,7101.902644297003,6543.074418389661,5974.498289013818,5381.708087372382,4756.408903020159
Y16486,2219.150282228576,2269.0704600705067,2401.8400457690373,2484.6894536256377,2434.7692757837067,2301.999690085176
Y16487,6132.429697321884,6284.084384512227,6506.501471371463,6760.455968031132,6975.185474822342,7119.15258194466
Y16488,8847.422996544017,8965.832600406256,9084.242204268496,9202.651808130735,9321.061411992974,9439.471015855213
Y16489,1839.7031394616522,1748.219502592158,1656.49454805367,1560.8217254993801,1458.9319092091375,1349.4359553559111
Y16490,3614.6420122770355,3711.0544077399954,3881.1680183401795,4181.322789648077,4710.9270136783325,5645.380372152433
Y16491,1835.2170359529996,1826.4446709664085,1813.4733245442771,1796.3070661476213,1774.945816759007,1749.3895779127292
Y16492,2640.1773863139088,2607.3474257184926,2576.845171168835,2543.690606446738,2506.192585893268,2463.7768194831683
Y16493,5251.5558332198425,5444.9616918329,5799.558733356617,5960.7499162672775,5767.344057654219,5412.747016130502
Y16494,1176.4915018134307,1180.0292576632771,1187.6499564772303,1188.1116391986177,1176.135657843076,1157.6853234829139
Y16495,1579.5353628716227,1546.9507578884782,1520.34165098783,1496.4468668154834,1473.4751881166258,1450.4521069336379
Y16496,1050.095447764099,969.4278195717918,923.6331991363587,910.5160939615507,892.2449278378383,833.1836170519414
Y16497,5805.864420170047,5643.615914996898,5499.888762086162,5371.834808769589,5257.043881933913,5153.476436964604
Y16498,7610.242522084876,7853.19353861154,8133.94167579147,8458.367223199504,8833.265296854563,9266.488163404909
Y16499,5767.602406425629,5785.033360587538,5805.033308592842,5825.704742309414,5846.55168951022,5867.444512569041
Y16500,2113.4616324241742,2102.381118459257,2105.340076169319,2106.0058479388167,2094.114118916503,2072.890915119305
Y16501,5159.815552450112,5216.642637048708,5270.630561789007,5321.9211750300765,5370.649238190492,5416.942779821695
Y16502,8202.011590490602,8357.512301254725,8535.075664777534,8691.212560785509,8803.860336519963,8894.445459495731
Y16503,6821.639038598839,6802.902740728524,6783.786258185115,6759.742698891289,6728.705641933765,6689.735963331099
Y16504,4512.876636444216,4509.230650061646,4499.062040852289,4482.370808816146,4459.156953953216,4429.420476263499
Y16505,9509.504949548616,9439.777896401147,9445.734064935532,9446.122749438357,9354.778019818266,9166.78465169732
Y16506,2222.9413757865173,2245.236076547085,2277.026859096423,2305.6087095795424,2321.1489383909898,2326.533706397539
Y16507,6269.177689367909,6203.617879845353,6172.322228766768,6083.683178366966,5907.720698575585,5694.486984267923
Y16508,1184.623266961823,1225.4407788291378,1271.8963729253505,1256.7750598785924,1173.4617843884757,1082.596640028945
Y16509,2007.5205765991168,2016.5975439161673,2082.341592387062,2149.956399814961,2162.3054264639354,2117.087193197003
Y16510,3804.6580084624593,3819.435272836224,3953.322894586086,4093.3356609377515,4119.466880880706,4024.769039109812
Y16511,1669.5517688779198,1614.989534626356,1563.6931482313237,1513.799300979369,1463.9918792233843,1413.3498277307544
Y16512,3928.902694581487,4003.3315886871687,4090.424826519669,4161.534751561789,4200.875563093703,4221.309116912788
Y16513,7262.599542296383,7362.430850300024,7568.818676302276,7824.531254595884,8023.012067182235,8114.936361769974
Y16514,1591.132057185505,1596.9098603751415,1616.4510722516438,1637.3619925725616,1646.525990195594,1642.0884584474927
Y16515,2579.233215560658,2529.873625413907,2480.728499639193,2431.616059448208,2382.5086007251166,2333.401901205917
Y16516,4059.857820236624,4101.605289936939,4157.203367530001,4189.073159507118,4182.3916782087545,4158.32061616163
Y16517,1486.8537190199293,1494.5182838630851,1503.0896236078454,1512.6750164544744,1523.3944324104655,1535.3820348255265
Y16518,6992.73910331201,6934.605912566914,7069.4619062385245,7327.314668479474,7514.321680941464,7506.644067436135
Y16519,4847.133000057348,4945.358738685884,5043.751879189559,5142.170664791282,5240.593379088867,5339.016695242257
Y16520,1730.7303594101206,1626.9539458387667,1508.057330661621,1340.388096567096,1134.9907243386142,936.2759790443245
Y16521,3345.064949860689,3326.359335075493,3317.5217539111745,3305.1008945602653,3277.585061684074,3234.9443629246907
Y16522,1487.8885644757943,1508.205770895874,1563.6608713577523,1598.7987653995513,1578.4815589794714,1523.026458517593
Y16523,5142.533609241424,5189.489806831256,5286.90353195559,5409.256613655324,5511.295620778266,5570.990707381941
Y16524,5013.775123662286,4959.905535470773,5018.974296331195,5174.06900795667,5312.6989135064805,5339.290406705575
Y16525,1484.7898746641088,1485.8500896717126,1498.9332585527663,1499.3809176526026,1473.781989786599,1433.3838614248011
Y16526,4098.772749401941,4207.200538678698,4356.722619608213,4507.6839523156705,4618.990245148312,4689.202246328196
Y16527,2416.1745124798576,2465.9804786683844,2517.259139512587,2568.6969051445258,2620.1518599021147,2671.608671712812
Y16528,5819.94863832684,5736.807435332205,5832.75422726039,6061.658214584377,6245.223148204753,6251.296162087434
Y16529,3374.334158899948,3184.4174117622288,3037.8591401619046,2876.854662087939,2520.9391040619244,1755.468066988983
Y16530,6500.499600361927,6570.226485322322,6666.501276636227,6799.4318592630125,6982.9746076433385,7236.39966467168
Y16531,4621.473202257065,4608.291904298222,4605.877554842348,4582.332897946581,4532.304502682445,4477.2895341877465
Y16532,938.3681516638729,903.7278437374716,871.0105891070774,838.2322762724104,804.762589099734,770.4185372399035
Y16533,2659.6461618607373,2677.7840331262996,2699.1989341827657,2700.7345898429653,2676.7550288548614,2642.7457971332888
Y16534,3456.157699159443,3448.7977008106823,3447.251664270035,3414.9901244135717,3339.151956801047,3243.4055021161444
Y16535,7307.719645595364,7343.665861421114,7367.838647477248,7380.238003763767,7380.8639302806705,7369.71642702796
Y16536,1139.9938433853972,1143.231210971464,1149.4459766196453,1150.266334555067,1141.5866051414093,1127.6729145172274
Y16537,1825.7048035476014,1834.0447501506765,1912.6565218759367,1982.9283469981224,1974.5884003950473,1895.9766286697868
Y16538,2828.995193914353,2871.314379487003,3029.65600774368,3145.6784504277075,3103.359264855057,2945.0176365983802
Y16539,2804.3740526648207,2620.554746556518,2436.806146180792,2249.8926265072805,2058.9221181017065,1863.6486753220058
Y16540,1221.2089387928286,1072.2743341972532,863.4916864493116,565.4845217096249,134.45689359167272,-494.88442984172207
Y16541,7492.878362600148,7487.296480820677,7481.665036832339,7471.953863513676,7457.554507524654,7438.513332239034
Y16542,3948.8231852299946,4059.131417142072,4156.52523367676,4231.555147900694,4298.563467857367,4379.658098273074
Y16543,5539.489939966928,5384.457749008344,5242.735254876629,5256.044951703498,5411.077142662081,5552.799636793797
Y16544,3677.034084033694,3710.702504606809,3741.0052617193446,3767.9423553713013,3791.513785562679,3811.7195522934776
Y16545,10569.73168064542,10768.740744986906,10963.944346224656,11146.065100662605,11318.908471404486,11495.557305250102
Y16546,4394.580842737551,4496.019503944838,4586.397723861888,4636.487032111322,4658.474160260954,4692.695794455164
Y16547,1518.8326724646622,1533.4066902471984,1551.037193593694,1556.0221652330633,1543.8444476481357,1525.6889005928256
Y16548,3528.697255525816,3386.7484463879046,3233.033668103086,3063.3389368782405,2876.067327179024,2670.613670289218
Y16549,5109.055195518266,5303.365707081918,5490.650622311626,5674.5879578984295,5856.930227538811,6038.512474821298
Y16550,4728.891239362734,4856.46318084561,5033.729095595837,5150.104793336845,5163.79798585781,5137.921110032114
Y16551,9375.417002717473,9285.830885009127,9416.664022203944,9730.21190046211,10003.424128628201,10051.02916612356
Y16552,7936.3266972222855,7984.852921634141,8031.221698096822,8075.616726171996,8118.199198254048,8159.111332570736
Y16553,6790.869691277937,6802.925338714952,6814.166942311045,6824.594502066217,6834.208017980467,6843.007490053796
Y16554,1228.3551766769222,1209.1862166953624,1186.4931200553206,1160.2758867567968,1130.5345167997912,1097.2690101843034
Y16555,2353.8245535423785,2367.426743584775,2380.42418810314,2392.868379179924,2404.8045000043912,2416.2724151937646
Y16556,6848.910621309843,6830.855596205024,6829.263555372963,6820.810430676753,6781.098430660163,6707.262557331941
Y16557,6299.607763008624,6345.314924582433,6392.4479720164145,6439.057951233469,6484.381406055805,6528.165357982183
Y16558,1696.612945289597,1711.2805432100397,1731.4051992673756,1743.438809351678,1742.2516164112128,1734.9158654378268
Y16559,3858.0873497381326,3853.9270904096584,3845.350061603109,3791.5539263134046,3691.1499003934828,3582.7048308197786
Y16560,3797.547362545793,3823.8017141196815,3863.1461623919217,3889.7572661319386,3890.138154667855,3874.2492465069677
Y16561,8795.47180422714,8888.153643798098,9023.136427966687,9141.168468801945,9204.032051846645,9228.156409118415
Y16562,1560.69598351362,1570.4596008415567,1569.2814864919487,1546.661710896843,1511.7400744192198,1484.0918256272075
Y16563,1592.4195510344396,1608.5725486299075,1662.147539988143,1726.917152500078,1766.1996703428479,1768.873481426056
Y16564,4488.825701194929,4446.307517806984,4415.727705263257,4390.787045304098,4367.804553116493,4344.649174694152
Y16565,1707.4516308182822,1692.1459876250399,1686.6643868011254,1668.9106190513858,1634.7913459389297,1598.746953540308
Y16566,1199.4983418103773,1157.647290235954,1144.3813433191278,1141.0498944446995,1119.0678389550715,1068.5006788078463
Y16567,7410.754961462653,7560.184688818713,7729.992911251614,7811.50486286795,7784.342048590879,7736.800739236967
Y16568,1896.0328348456333,1917.3033479715773,1945.017618308658,1975.4568449174385,2007.0484095860459,2039.1272785897415
Y16569,6220.447413482105,6356.848224083858,6622.993952519648,6885.775859509085,7015.4490272181365,7015.377277093153
Y16570,5636.068648492873,5620.642703148235,5655.075998160879,5663.348028932304,5599.764810143082,5487.184514079615
Y16571,5497.745622637959,5545.490772189819,5605.884511818769,5682.277691452809,5778.908864326915,5901.139456321604
Y16572,2063.5676963413207,2072.3640789092633,2091.906629993038,2086.755422821846,2046.1666269542504,1994.8339747667026
Y16573,3779.0579684366426,3815.9974154602974,3868.3670191524293,3908.2853009260266,3920.3221041126117,3916.9287506307196
Y16574,1078.077605830314,1079.594045943515,1084.3542873768913,1084.3464704984435,1076.3517084801365,1064.4745971423233
Y16575,2914.6521936687,2977.4698323827793,3038.4529161422374,3097.6014449470745,3154.915418797291,3210.394837692886
Y16576,3490.601725664164,3541.7997540136857,3609.6174226788885,3644.6584289744137,3630.3031325845805,3599.3281958790667
Y16577,4277.607836630079,4320.437491789729,4386.691493120281,4369.14802209216,4244.382732534467,4096.193096805874
Y16578,5555.445034969901,5309.65801774164,5651.83130140932,6218.021939384505,6421.20315384548,6038.214081859903
Y16579,2027.8641569503861,1961.5189089149474,1916.5537459072698,1891.4368996232947,1868.5930519256542,1831.5754392765289
Y16580,1366.12792654876,1350.5942907720098,1347.718840431362,1347.6400093711654,1339.4893015163693,1320.3094646287118
Y16581,4589.376299029696,4619.03187558495,4647.368982310825,4674.499882555236,4700.523084979217,4725.525502661046
Y16582,2013.083290566759,2066.553696949586,2120.3940082025733,2174.5884788349676,2229.122649261237,2283.9831944354914
Y16583,2090.8191703590287,2097.088752910131,2103.43531356369,2081.621749811488,2028.7843932349238,1970.296677923615
Y16584,6620.3591701484875,6807.466076767908,7008.4829153884,7156.661949539031,7238.093247218729,7305.614612897355
Y16585,4446.725467282511,4558.26141175246,4681.005591619315,4780.147529695637,4844.478990584521,4897.602216076499
Y16586,4349.9364319241695,4371.635538548841,4431.986307675566,4482.894854161462,4491.664551228041,4467.767268792044
Y16587,2702.7734500964984,2773.3971777413035,2857.099982720268,2930.3534358101942,2983.6147938685003,3028.206596324733
Y16588,2057.529385764771,2069.3531836315933,2080.651302264797,2091.46850151355,2101.8440571779374,2111.812621852477
Y16589,5916.7904463391405,6060.858461084535,6188.152614624413,6299.987203198262,6413.774260302699,6546.326965495399
Y16590,1251.2177736710187,1222.3005681466498,1203.3293361405717,1185.3060107995286,1157.1453716644244,1115.8520862731596
Y16591,8082.465176725888,8198.071197666504,8562.284490747423,8810.891762887726,8695.285741947107,8331.07244886619
Y16592,2250.2992957053975,2133.0564399122454,2050.0732606266142,2001.151531109922,1944.2911966175143,1837.6904291433202
Y16593,2296.6219883582626,2346.124267098302,2455.70645083665,2515.7863558349595,2466.2840770949197,2356.7018933565714
Y16594,3485.583966650369,3538.570099161877,3602.8870378921083,3644.202726461511,3650.29634354391,3643.3157091968587
Y16595,2209.3674606099403,2257.708375529025,2375.7091860677233,2445.369081687337,2397.0281667682516,2279.0273562295533
Y16596,2988.4865220166253,2993.0225805713994,3033.556570100304,3070.152253508758,3062.9249992662008,3011.926412936652
Y16597,4985.1142283109,4479.9878924871,3879.4634370044105,3178.573278290674,2372.5328073522214,1456.7336501396255
Y16598,3261.6349670175555,3274.308401083681,3321.8746227497745,3382.1954861291197,3419.278524783603,3419.2694181618276
Y16599,1219.7253358771964,1222.5210391135251,1268.351427434752,1317.9832375219148,1328.0988874700936,1294.637402543432
Y16600,6085.502565787168,5806.697501764535,5554.05035570444,5314.809520056575,5080.697119207563,4846.382843041675
Y16601,2837.228876993165,2783.7681457882113,2785.638617283435,2783.617261192493,2729.9590522706867,2629.3948493375137
Y16602,1226.4164336848112,1226.2407882218492,1263.078811121874,1307.331857059927,1321.6758198847097,1298.4108552232428
Y16603,4520.910578027218,4554.005296303217,4691.85120811637,4885.693795591351,5030.781865191002,5071.118741253499
Y16604,5232.831211182933,5361.148823037152,5614.108656863737,5853.405546625075,5954.3972703488,5930.7467721001585
Y16605,2994.956085694512,3010.503469475415,3025.359625540589,3039.5834096452527,3053.226466442342,3066.334361425452
Y16606,2328.7993620737648,2237.2814847028694,2177.6125679672555,2165.194558988029,2163.263204806354,2119.65230534229
Y16607,5361.480072922515,5352.196768011536,5543.075995862317,5767.180294002932,5823.320462860088,5677.32948299078
Y16608,1743.3706158917007,1731.0127412420109,1724.5283252996041,1721.6567556341286,1720.8977105875235,1721.2588171178534
Y16609,3981.0620288366076,4050.095170790123,4119.128312743639,4188.161454697154,4257.19459665067,4326.227738604186
Y16610,9740.558093798647,9782.241482998032,9837.722953616316,9862.49238260973,9838.366860916338,9791.673602517978
Y16611,6733.145951731912,6710.3057391341445,6681.479362206697,6646.666820949571,6605.868115362765,6559.08324544628
Y16612,2788.4656670908976,2813.834464367671,2821.5935469366327,2804.839784611907,2781.1828921013057,2775.135714298516
Y16613,3992.420337704485,4005.8300316728864,4057.700967360808,4091.7452200292123,4064.202979483458,3987.602360267941
Y16614,1290.5597457084286,1290.4035916091298,1294.532343724555,1294.0154397391136,1285.3596670426716,1272.6244329568092
Y16615,1249.467214889336,1238.1626183896676,1226.120524790197,1213.3723266318225,1199.9468526844653,1185.8706697318887
Y16616,6585.919092236733,6480.579033079435,6562.939563114979,6836.069401473888,7114.116686564297,7208.200844965484
Y16617,8346.6630932748,8248.353456362003,8182.104808252067,8134.017004790918,8095.322987315336,8060.520231831955
Y16618,3793.188872525322,3861.5741879406614,3891.290847527994,3829.2012302918115,3721.5775431994393,3658.702283560549
Y16619,2441.235446280365,2412.2281024338267,2354.0703264077333,2287.0049083289878,2240.182280377146,2222.5100846048595
Y16620,5432.104336684757,5576.1169085958545,5721.94459320499,5869.502935468783,6018.714991346088,6169.510368326533
Y16621,1339.8504812643546,1309.7972976002893,1280.8392767698833,1250.253399899337,1217.2159040840997,1181.477586011832
Y16622,2853.756323692166,2902.987569760051,2975.769394936023,3032.4441994615513,3058.7404766302925,3074.100263117145
Y16623,7027.61605252545,7065.595883628421,7101.88715334595,7136.6336370986555,7169.96149471018,7201.982035567058
Y16624,1558.3278022259924,1567.342605115391,1575.9566150677404,1584.2039582768532,1592.1145797401055,1599.7148995902407
Y16625,2799.468632953936,2816.728382952581,2831.7792499959346,2844.6212340839975,2855.254335216769,2863.67855339425
Y16626,6855.40698077686,6974.343501303286,7093.2800218297125,7212.216542356138,7331.153062882564,7450.08958340899
Y16627,6497.559264192607,6541.07857184806,6582.66303618552,6622.477402718101,6660.6662320723135,6697.357068455088
Y16628,4264.801167255382,4325.4139710856425,4380.47826810987,4429.788264490503,4473.3128229929125,4511.047232458632
Y16629,3051.148443272536,3128.1109996744644,3197.0221853227476,3231.787520922837,3241.228217337883,3259.432475522198
Y16630,8537.869688400628,8501.798261847212,8694.122300622188,9006.41018154445,9201.435603984115,9153.922085158281
Y16631,6211.533212549544,6203.507722737438,6223.441672008273,6255.896720322359,6293.325653144577,6332.060809368468
Y16632,1804.1447327012431,1789.211329923212,1810.1168864397805,1854.1123629873628,1884.6077877628609,1877.8313778123547
Y16633,9528.795779066588,9291.056543169667,9016.782292309237,8705.973026485297,8358.628745697848,7974.749449946889
Y16634,1105.4649458727588,1113.8254375598979,1122.1816253243805,1130.5376357503476,1138.8936388692714,1147.2496416871163
Y16635,5864.341620700127,5873.496073686545,5877.463358959254,5876.243476518254,5869.836426363546,5858.242208495129
Y16636,9388.231788698266,9440.102433967064,9489.66694026433,9537.121667700801,9582.638918028995,9626.370711137793
Y16637,4509.884401360114,4629.474246646354,4780.57540043741,4912.861342662232,4994.226321555304,5042.915540635667
Y16638,11315.003715343599,11185.542236046998,11354.093920820489,11739.17031365465,12037.185669978342,12026.399380552244
Y16639,8663.629415729647,8839.197166125246,8990.125065136368,9133.971919574728,9292.029655058039,9470.312120317483
Y16640,9361.163813039344,9493.959625504802,9672.958244530539,9875.114329942404,10088.742797096693,10307.923720067447
Y16641,2472.1483078466044,2526.6165947504996,2628.5185852100767,2723.88350226067,2765.2776423465984,2759.238078876846
Y16642,2911.302706467678,2932.054153948393,2963.6116890580565,2999.267061577656,3036.60108057854,3074.7363918376914
Y16643,7163.5430653321555,7256.991786496722,7371.892879994314,7485.773603343021,7574.614497560314,7636.868846145578
Y16644,3775.9384699764137,3762.8774853641503,3770.043956168535,3787.166813071733,3793.2188657109564,3776.943995772261
Y16645,1731.3447877033952,1719.7170155949348,1770.9590444830994,1837.7858052305623,1857.085616207705,1813.0466505769568
Y16646,3503.9742223727253,3512.200942173166,3529.9068944772807,3541.3341788210537,3533.058718773626,3506.8585125234654
Y16647,3272.180166906603,3307.6518396926995,3351.8483580796014,3380.240698141142,3382.9195632734395,3374.5533688991636
Y16648,4889.028835981628,4851.19644505925,4806.502827232869,4754.947982502483,4696.531910868092,4631.254612329697
Y16649,1733.6400277382972,1745.7640177163457,1757.3489820926502,1768.4408171155096,1779.079795750682,1789.3014503806867
Y16650,1816.2712003970696,1827.4665790124432,1838.1642175516677,1848.4064969370029,1858.230605511596,1867.6693541303002
Y16651,2888.480782407056,2902.338729405712,2922.3414888558373,2944.799754315462,2968.2392555427045,2992.0708648030486
Y16652,2170.28609120076,2212.9626530571795,2321.7504082959113,2424.2588862612956,2454.37689357102,2418.3837074984326
Y16653,5257.568167020047,5372.409363551379,5506.745153128294,5621.043919706831,5692.704515880358,5738.306366279151
Y16654,1720.3656852930362,1750.211602555203,1795.2420616508623,1840.8701490268825,1871.8092159677576,1887.3637245215589
Y16655,1541.715129729587,1599.6758384760333,1675.1314391295175,1730.5154452972495,1748.3329650721907,1748.6555929400934
Y16656,5018.953072058882,5087.300606711894,5196.396990856852,5269.54997582779,5259.712926060923,5196.531454658434
Y16657,3939.2663959989036,3928.430315439171,3991.4349526776705,4052.10442013766,4043.681621077112,3970.9412219688647
Y16658,5797.259855706659,5750.159606933798,5847.519834721809,6063.8701141256115,6254.919839607901,6301.849231970862
Y16659,9517.559457763524,9769.581116103414,10053.468902395658,10254.760616063892,10341.590129155758,10396.553514295272
Y16660,3168.8327256926664,3196.2112174629233,3222.1354753107707,3246.6054992362087,3269.621289239237,3291.1828453198555
Y16661,4167.4961782871005,4105.546445604186,4184.557541530211,4343.301411792351,4440.167872658504,4394.798506140366
Y16662,1286.1437003813064,1280.9742758926566,1291.1430352418968,1299.3123463535433,1291.3508381172965,1269.4405509712165
Y16663,3748.9302890506183,3722.5897610905477,3721.769320118262,3728.7320198279795,3718.421840439923,3680.171673065629
Y16664,1726.104418365351,1656.7936776911272,1587.0347576650245,1513.8543543002252,1435.4959603606242,1350.9219027108247
Y16665,6110.697422560171,6464.764299007813,6791.61562247266,7098.246490531684,7389.854080648225,7670.299761915172
Y16666,3550.7553790569477,3546.8791330773415,3557.519938083803,3562.715742117716,3543.3558171978425,3500.2914873015598
Y16667,4195.753591313808,4186.697019090456,4183.242716514647,4174.366349036671,4148.63114892211,4105.62468298626
Y16668,5796.082288064608,5980.33960822712,6172.128817009259,6336.5257042549965,6469.249203286578,6600.942457582283
Y16669,2452.169770482028,2485.850135100997,2520.5865472756655,2541.5362677752837,2546.011103950341,2546.1656023820774
Y16670,4611.232097730528,4630.455293563019,4642.715814596083,4647.89291813507,4645.9836612113395,4636.987972093308
Y16671,8621.636852976904,8860.027746931433,9070.256064276535,9249.784343570622,9430.991740959162,9648.794874029207
Y16672,2823.162524224901,2837.1690937441936,2850.552939261142,2863.3670836662013,2875.6580533995657,2887.466898213573
Y16673,8009.240934379688,7678.850741062857,7360.555967979981,7026.364311130436,6666.265108373409,6276.678327265149
Y16674,2584.163673845953,2639.4702368080466,2695.6380706752316,2751.8724750309343,2808.1120248407738,2864.351972359851
Y16675,1247.8152427261396,1239.941477594189,1231.4128882961859,1221.6626490329659,1210.6260591658681,1198.2957334053572
Y16676,6178.400166212643,6304.934393858433,6611.597162613189,6865.028203509215,6880.220580137858,6705.85228984816
Y16677,7114.275963079699,7163.518657305271,7210.572049746983,7255.622552215238,7298.833737044057,7340.349922255036
