V1,V2,V3,V4,V5,V6,V7
Y20116,2041.8419197506219,2189.1423088211086,2156.2714605816163,1874.6263795121558,1537.4737677646199,1501.565301588693
Y20117,6358.4607140538155,6248.338700776351,6165.865110604532,6104.098231545655,6057.839212861909,6023.194483482862
Y20118,7442.685827161697,7719.5773084476505,7995.215265471798,8270.164044109883,8545.677168623712,8822.443817399346
Y20119,1939.9524742331798,1990.6689047618838,2041.4617119286784,2092.258476737137,2143.0554466204444,2193.8524271302053
Y20120,1440.5847070071516,1431.6957007089748,1415.009658032442,1391.9733254931477,1363.7648274919875,1331.3435748440509
Y20121,1263.7257780818134,1249.9651450287595,1203.9635829300657,1222.5035532294994,1132.0429669025386,1110.7840861146067
Y20122,6970.276776661392,7065.839541744846,7198.264088245626,7315.820585559895,7439.374049871223,7560.508662004121
Y20123,5349.847380175758,5367.790549350897,5466.375712814249,5625.321520552747,5760.263065173131,5807.5055480301
Y20124,12566.567182976574,13385.458340398041,14220.170057841058,15070.081758866985,15934.619720346438,16813.25195880107
Y20125,2074.338670550183,2165.9043174945778,2260.166940833184,2357.1265405660024,2456.7831166930328,2559.1366692142747
Y20126,2731.81198701029,2792.26322591936,2835.872650163877,2884.0689685010693,2987.376944607962,3046.5950581799107
Y20127,3234.235648436989,4014.7053327973676,4746.682209124436,5352.640789059675,6046.680410545352,7649.750826809103
Y20128,2835.863907256914,2852.9668685857455,2844.8832684900894,2829.5544680811367,2832.8978643178534,2862.8011782543826
Y20129,9554.02352427589,9428.827370871762,9013.471238914612,8799.732315814312,9084.974352205412,9667.98857117143
Y20130,1697.1016447661564,1701.6665034651692,1719.9056184783133,1774.9371124834329,1853.086623557336,1917.5617737073292
Y20131,3888.5233298919293,3898.3283387886786,3911.7333993269854,3927.499951611921,3942.9737177986954,3957.473740129684
Y20132,3764.389458711367,3920.9864463782114,4017.4629664452923,4076.949086429182,4113.657593219775,4136.328847671448
Y20133,1936.852358527357,1984.0009055598696,2030.4459934204876,2077.3946314877257,2126.0943543814133,2170.45355686395
Y20134,7985.66970335292,8310.978707684204,8580.403929992764,8924.299014132885,9274.228736526702,9781.131694500837
Y20135,3763.670477254893,3920.1038944058114,4016.642623790749,4076.262039831573,4113.107938730467,4135.8959614758105
Y20136,3633.8421815191327,3349.8305195895546,3007.355710354238,2948.892563048499,3232.9042249780778,3575.3790342133943
Y20137,1220.6487188970557,1229.4535860731548,1237.949445978749,1246.1572544957241,1254.0959054935104,1261.7824927896377
Y20138,1477.3849065433071,1486.2822663242023,1494.8673728018268,1503.161401993597,1511.183446243623,1518.9507789350857
Y20139,2845.5927692810887,2931.7193865597287,3004.387689355664,3066.853368263518,3121.539488968548,3170.184355915579
Y20140,4538.257883534756,4538.257883534756,4538.257883534756,4538.257883534756,4538.257883534756,4538.257883534756
Y20141,3332.5664696081876,3177.124858521087,3403.6332306242166,3985.735345690269,4155.072520290436,4139.337602276508
Y20142,10724.446872440381,11122.4779291988,11717.9645025818,12447.069859268886,13108.874964457584,13668.074963341434
Y20143,2632.9535430068863,2755.0413525685494,2610.1276753204957,2484.0525337969925,2486.3259561332998,2617.167980579386
Y20144,4052.4090585761724,4223.626740905756,4325.565671137479,4493.8502643866705,4639.826851390827,4811.044534350014
Y20145,4701.668834013936,4725.616486880106,4746.9216958171155,4765.876034698936,4782.738904408832,4797.741082887644
Y20146,4487.182870723269,4576.064318515444,4620.7999558375805,4729.027991594626,4954.840523054708,5245.340729937716
Y20147,9892.976057557938,9940.61625468134,9967.948591854123,10071.89928613987,10270.811131340422,10486.131781991686
Y20148,2299.105257765339,2403.7759461820383,2507.4792005906147,2606.398257829382,2702.4350556357326,2801.090935438832
Y20149,5657.501224409378,5912.490412719207,6301.994494093708,6655.86774533755,6997.780481050833,7037.086988787679
Y20150,3350.6524318765228,3363.9060776985725,3379.0327138553785,3395.179342078717,3411.88143703164,3428.886027756638
Y20151,1631.5392321693919,1692.4059580436842,1766.0023439090344,1855.4278262266866,1964.6051393716418,2098.111504231957
Y20152,7803.850877857067,8672.713769244823,9515.959409822319,9450.021856614709,8888.231384097873,9172.049258852965
Y20153,7945.460728918727,7777.766837365257,8066.18228779628,8576.883371074464,8854.619778667917,8677.11888233351
Y20154,2575.2560845775406,2508.4620839620966,2551.4171861720183,2549.9322880269774,2591.153521662568,2526.3359143243147
Y20155,1751.4944708269486,1801.3283959600649,1811.6651286935567,1982.3589369636181,2121.357224026866,2132.341725437136
Y20156,5982.520814630054,6091.561267210647,6094.434388775579,6040.161965734519,6033.356383403467,6129.698869523613
Y20157,1288.6544209612423,1298.6188002220754,1308.7152137996407,1318.6103755878462,1328.1759639115107,1337.3731154015743
Y20158,12745.42003832702,12898.845170782968,13049.565901736261,13197.630065235391,13343.084646400026,13485.975796537157
Y20159,2979.0467597149427,3132.0718363743554,3204.465474799365,3255.2226689388826,3363.859600454459,3551.0580777336736
Y20160,6638.02484998452,6827.203339881981,7025.7716351845675,7351.99644654048,7804.070923236982,8261.672803642394
Y20161,1466.4606703086213,1476.4972022294469,1493.8574529077741,1513.887358000662,1529.2631987506095,1537.3153207430564
Y20162,12981.421721026103,13237.189244871997,13495.734913248618,13756.565678050098,14016.76056142283,14273.895788434345
Y20163,5324.678832201273,5481.1758967278365,5611.817609406888,5730.740773460525,5842.67599838713,5949.374177446464
Y20164,3570.301240572185,3574.258182583358,3578.022024478078,3581.6107392686567,3585.039901869488,3588.3230976221457
Y20165,7936.245856381293,8377.463357618284,8818.647612213495,9259.826975311227,9701.034693553262,10142.275658437076
Y20166,4065.2983634837337,4302.555827372423,4616.382123248393,4904.118150706691,5089.195077760034,5197.703172826095
Y20167,6878.62393550392,7011.216675719787,6987.43639809464,6923.5209290886,6958.867672097111,7119.753001866334
Y20168,3566.118901653178,3689.765207108893,3786.712649508672,3794.2105356934912,3735.7499311977917,3699.824535607024
Y20169,3306.3025709711346,2707.723033437489,2242.7722589794366,1806.4312343797128,1259.2639663588336,533.9543583232776
Y20170,1989.5283835671353,2088.9286546930066,2182.043986616855,2283.8036111188458,2401.391616812057,2526.936013613993
Y20171,4260.898418197696,4573.941807672918,4776.907924278956,4988.79683893008,5300.614654169808,5702.406290261005
Y20172,3197.163388635485,3254.437397928452,3303.898402541635,3353.5083155116513,3414.163887971896,3488.2126343291056
Y20173,3167.8912121462226,3241.28419135098,3316.626996036267,3401.602140175902,3493.47809007385,3582.1553241393
Y20174,7003.804340411656,7249.718933263631,7500.726078555925,7756.825776288537,8018.018026461468,8284.302829074717
Y20175,4521.149907124941,4974.034023249882,5426.918139374823,5879.802255499764,6332.686371624705,6785.570487749646
Y20176,6445.62507368827,7129.1060260743,7722.387890078985,8324.327830390752,9018.246033568506,9789.214438062569
Y20177,3076.7456944469877,3164.512820238894,3238.481442358502,3270.4824280254497,3272.482440191587,3284.71130523608
Y20178,8568.369918048196,8758.5390990569,8928.330063228466,9082.784610020039,9225.282796514268,9358.152233600118
Y20179,6752.825068857294,7040.444244002233,7333.995425434815,7633.478613155041,7938.893807162911,8250.241007458424
Y20180,1400.0579896798677,1344.4999731166592,1289.8434006204993,1285.4136947886768,1331.4596290062977,1378.6563873822117
Y20181,15899.061858285335,16730.410936700246,17456.91143573204,17808.436205886494,18064.197966032927,17884.892881587733
Y20182,2214.2947415771087,2321.7589853733616,2093.419057036137,2056.091747495547,2015.143159123676,2026.8813804931924
Y20183,1659.154404409188,1680.9818307290182,1702.505633526018,1723.7474992554517,1745.2319524432523,1767.0570036898512
Y20184,2370.0915695644553,2421.644199433227,2471.0326692237977,2518.266120248495,2563.0929318623616,2605.3699015722877
Y20185,13411.940025704711,14430.36949435238,15270.332404195065,15800.350312289806,16198.889777441587,16775.895801398354
Y20186,8251.061183110463,8410.036105473388,8559.921649173886,8701.70121078248,8836.206750754176,8964.14837461115
Y20187,7459.493449117648,7738.4615519576855,8035.427150484769,8335.546740240705,8622.510200167617,8895.989086472333
Y20188,12906.566033700621,15036.265459643679,17444.81170809989,20166.076260615668,23238.045000424096,26703.31799737705
Y20189,2222.630892472466,2201.2292212345887,2180.1872590295434,2159.493113823555,2139.135473734535,2119.103569898194
Y20190,1347.3965238208573,1268.1415050171709,1220.180346694953,1534.2513718079765,1731.5786719179375,1503.980554087912
Y20191,4473.071411332128,4517.65242989841,4574.345949301324,4624.178110076945,4653.677550289385,4669.404557756772
Y20192,6724.374885256417,6934.3769337564845,7463.643643239602,7892.839454704777,8148.094948633076,8323.94704247166
Y20193,8217.264590896435,8217.264590896435,8217.264590896435,8217.264590896435,8217.264590896435,8217.264590896435
Y20194,2159.5941709752906,2256.117282827362,2353.4566135221125,2455.630411941807,2561.295511784634,2670.925253800513
Y20195,8334.367444506468,8621.901204705122,9746.54518203839,10286.506006200641,10665.751944310925,11085.282556059092
Y20196,3891.0324326995474,4060.8195077869905,4230.606582874434,4400.393657961878,4570.18073304932,4739.967808136765
Y20197,1720.4549683064743,1752.6602600921174,1784.9760591899949,1817.3284291396365,1849.6929017019622,1882.0613794549447
Y20198,3816.3478912725013,3846.957551773296,3881.9888414633374,3910.180222721386,3927.1098499339882,3939.6174151089253
Y20199,1422.081356186029,1452.7214463558632,1481.609691783993,1508.93562777036,1534.8596025194506,1559.5184784804248
Y20200,3084.380261754199,3107.1071531780876,3125.7887785880075,3141.133402164112,3153.737015460496,3164.0892446328476
Y20201,9814.813101868154,10059.12704489928,10303.440987930411,10547.75493096154,10792.068873992672,11036.3828170238
Y20202,3504.2711320457015,3641.5860096979154,3879.7987772702036,4030.3392253096586,3989.5924078703547,3842.7970737859687
Y20203,3061.978622250009,2942.599945013486,2837.489615440475,2726.3388533653133,2616.3405895301125,2505.7703094835306
Y20204,4277.110500167913,4314.842570687614,4351.413468282143,4386.892532640146,4421.343072144365,4454.823043693971
Y20205,19933.36287330628,19418.367069121043,19393.50496742904,19703.309461750414,20037.294956309768,20326.003567934702
Y20206,6432.820309708158,6284.65033061562,6388.842991743862,6669.385234940898,6883.246074182236,6861.911314232571
Y20207,1473.7865942806377,1464.7693630798142,1470.0274920807988,1468.2495348304142,1478.600902421567,1484.3375580806312
Y20208,3752.746924991925,3724.111496611159,3714.6864991440707,3717.6362968221183,3728.55483688758,3744.493569550991
Y20209,1798.577825498573,1899.2280655859936,1981.2059414395806,2039.531738470486,2092.877820912544,2164.8962675884354
Y20210,9751.117811274524,9962.239485115228,10225.630077081943,10517.959924608493,10786.960109568861,11003.691376403218
Y20211,1271.9288579513675,1282.8239773083842,1282.8239773083842,1282.8239773083842,1270.140003645369,1282.8239773083842
Y20212,2356.4589425315826,2356.4589425315826,2356.4589425315826,2356.4589425315826,2356.4589425315826,2356.4589425315826
Y20213,1724.2899585023188,1778.4579998190743,1835.8393143437766,1894.9894088146837,1955.1231223927277,2015.8119050135447
Y20214,2963.770283088049,3072.2507387629516,3190.2076711487166,3322.681919339338,3463.779900565128,3602.413551898747
Y20215,2650.752684911565,2650.752684911565,2650.752684911565,2650.752684911565,2650.752684911565,2650.752684911565
Y20216,2155.7002815526994,2217.1698616224617,2274.9012380837153,2329.2495950729303,2380.5353622766393,2429.0458958225786
Y20217,1451.480036692811,1474.0266049224851,1478.0189022677912,1480.353233650724,1497.728682422382,1530.1115380424008
Y20218,2873.835868291068,2899.7119198261894,2980.641918159423,3000.7542156163763,3184.113870884421,3187.3005113717936
Y20219,4167.09757330688,4118.503460618967,4080.9629707649583,4051.961752838384,4029.557391882944,4012.2493113288083
Y20220,12299.284315875064,12946.489627790936,13487.986317852967,14069.853390020347,14797.799466146918,15631.454164127332
Y20221,5072.618042974207,4868.218664073029,4668.266810959649,4727.6191281815045,5039.749131034635,5343.35241056621
Y20222,9135.054478692286,9080.878111693935,9035.685176247913,8997.986055119576,8966.538136876,8940.304857799338
Y20223,9379.334768585073,9342.436218000408,9730.379544478861,10214.417443121287,10538.52865304401,10417.217562983386
Y20224,6587.370266878978,6599.075574217185,6587.370266878978,6599.075574217185,6587.370266878978,6599.075574217185
Y20225,15703.828283209265,17180.207724302854,18481.739099733364,19326.493576949277,19867.991748820394,20540.582895332645
Y20226,2398.315582185006,2629.644014513414,2858.199198966752,3077.137935202738,3290.1036972456695,3507.5429699312554
Y20227,5764.596370403125,6222.524694187809,6720.994616684462,7250.14116484166,7802.525628579055,8372.531009685403
Y20228,3158.6312380320965,3320.834541709431,3475.1202732010142,3622.128228051255,3795.6879761927466,4034.154637314763
Y20229,2012.074083580072,1959.0876947069887,1920.097696522693,1951.4621541912707,2039.1846770239324,2112.910809167806
Y20230,1454.7696948171335,1508.961060169694,1553.4322693272177,1592.6360456711875,1636.8737753622172,1692.00103871605
Y20231,4166.716496762968,4301.227196415838,4435.786685082462,4570.34617374909,4704.905662415715,4839.4651510823405
Y20232,3506.865703041947,3516.7467264467164,3537.7732087772592,3611.7358296707544,3727.4891302014275,3832.096971806327
Y20233,13310.138114036126,13719.135052433898,14224.849167260565,14485.540088184049,14578.55216311032,15392.327156854495
Y20234,3824.0152455241678,3851.2007943947574,3874.9463865973057,3897.0567140352523,3924.152918743118,3960.1089551599953
Y20235,10286.256140001105,11581.935768667623,13329.246425718078,14524.16371840437,14715.056618342556,14454.318489896803
Y20236,6532.076215433453,7014.014670061447,7448.222016458986,7553.369441153869,7347.665382507273,7136.366824226373
Y20237,2887.9528625155904,3002.296857348363,3118.8653498174135,3235.788281643741,3352.767687688973,3469.756091993358
Y20238,1163.3093424737008,1392.4299175066483,1590.295720602304,1607.4461521851817,1467.0004813221537,1344.0392445300254
Y20239,4004.5739345501847,4027.809070256214,4049.7157389086615,4070.4376697978405,4090.0964589200667,4108.795892444432
Y20240,11850.8543261555,12338.791354151566,12826.728382147636,13314.665410143703,13802.602438139773,14290.539466135842
Y20241,4063.983899940822,4063.9839001080745,4063.9839028123783,4063.983902833682,4063.9843616341736,4063.9839028199463
Y20242,1132.9893890388726,1089.98669346295,1126.316097475084,1162.2885796474598,1182.4992571935197,1155.939262678021
Y20243,4124.534801842391,4444.084355703638,4752.820587408431,5213.258787328504,5545.438514581606,4396.665365220261
Y20244,6610.221900985262,6800.662493608419,6991.1030862315765,7181.543678854735,7371.9842714778915,7562.424864101048
Y20245,1276.6680844360349,1305.9206251319104,1369.554493375906,1433.5418795147873,1481.3161426080148,1490.3338670405315
Y20246,2257.2655014655224,2340.1772093701056,2424.065146769343,2513.871097402459,2603.9704843937134,2688.605220447991
Y20247,1307.1081701264877,1355.5098422951257,1403.9115144637635,1452.3131866324015,1500.714858801039,1549.1165309696767
Y20248,3200.0343887200925,2906.4550708940783,3196.2786656702306,3369.582147708972,3399.7320881854225,3182.6538800062526
Y20249,4354.522583603509,4433.813206568295,4447.6257991416505,4471.573347662011,4461.407933869166,4378.964929606103
Y20250,29218.083486780426,36078.52007356085,42938.95666034128,49799.39324712171,56659.82983390214,63520.26642068257
Y20251,3186.9321807767747,3186.9321807767747,3186.9321807767747,3186.9321807767747,3186.9321807767747,3186.9321807767747
Y20252,8156.344501571012,8436.229610719272,8876.363802722206,9359.708470002564,9726.014529705675,9932.071506554112
Y20253,5661.147565813027,5836.608016514649,6167.062413008192,6283.00648485186,6469.162887546772,6563.051647568293
Y20254,1420.2570200052107,1517.9267329664199,1597.4380323161192,1586.746674594167,1541.655843343606,1458.4730553269696
Y20255,2663.875997075876,2782.9170728743443,3000.1939746234575,3067.117475657182,3206.586523889444,3288.618320333034
Y20256,9507.421155998174,9628.38686436431,9743.724181634589,9853.933668301432,9959.45194219125,10060.662126008483
Y20257,5989.30761999449,5989.30761999449,5989.30761999449,5989.30761999449,5989.30761999449,5989.30761999449
Y20258,2300.005696629513,2234.832468726711,2429.2904086503295,2569.1731543316864,2738.807390256911,2795.9559620174373
Y20259,6994.241556813923,7200.136175024358,7406.030793234793,7611.925411445229,7817.820029655663,8023.7146478661
Y20260,1910.8254377455348,2125.6636397482234,2255.8958879515353,2171.289934152158,1956.4517321494693,1826.2194839461595
Y20261,10656.269548282604,10981.971890163659,11337.92944842796,11638.001467477054,11851.932730927694,12035.60877799509
Y20262,6566.121464746552,6651.933712212732,6608.634127185357,6597.405600103941,6602.064649565184,6581.887540476397
Y20263,2911.700087886153,3116.702005772306,3321.703923658459,3526.705841544612,3731.7077594307652,3936.7096773169183
Y20264,2033.1109674433662,2088.0517377273563,2188.0226553577286,2241.6715483120765,2281.5351557884164,2311.1515912469686
Y20265,2193.76979998321,2506.2574167644216,2865.214162430179,3049.2656684377735,3016.930790698934,2944.191066741289
Y20266,7661.413191996392,10015.45488800689,12337.734019502974,12530.833491392234,10614.854455125156,8708.470594361432
Y20267,3281.363737449831,3495.529521036923,3638.706932290392,3814.5019629818685,3982.7928441114914,4159.20181234192
Y20268,10954.115798275838,11213.933108164416,11458.89538382793,11690.609818701081,11910.436109798597,12119.534803096962
Y20269,6172.960524729023,6465.410715320152,6757.8609059112805,7050.311096502409,7342.761287093535,7635.211477684664
Y20270,4636.255448824023,4892.518774304677,5152.622641327376,5416.388354044258,5683.653108907783,5954.2679645543485
Y20271,15878.944636315013,16161.556155060998,16443.36430714025,16725.1170546218,17007.617764172377,17290.92184038968
Y20272,10411.782137681374,10761.3907256256,11279.024287991491,12140.099360215303,13890.662006263325,18026.285495145334
Y20273,2121.334731133256,2121.334731133256,2121.334731133256,2121.334731133256,2121.334731133256,2121.334731133256
Y20274,4201.373698428071,4264.5029231399385,4378.022817500202,4446.78226359197,4420.358165203604,4343.265518407539
Y20275,5310.620265066931,5310.620265066931,5310.620265066931,5310.620265066931,5310.620265066931,5310.620265066931
Y20276,8360.375084116618,8531.268848027059,8751.137424736506,8885.757075122823,8903.64955620391,8903.274778807048
Y20277,3915.517848002101,4054.3561816193455,4273.412844936444,4456.000099645096,4521.899616045448,4507.580802745944
Y20278,9233.0433177527,9430.173541820097,9704.868623168213,9836.865414916027,9745.619869726022,9571.161922346635
Y20279,7592.761615078188,7214.372351165273,7766.353311142257,8297.839012239014,8283.737169001264,7664.3716886519
Y20280,4635.84040771152,4643.98855083225,4655.681245293731,4686.309050977622,4714.609990495731,4713.373108155225
Y20281,7489.962674987445,7072.063605718818,7087.60070406064,7354.294993995079,7617.333612305263,7683.676985608618
Y20282,9862.836866611071,10026.653132111363,10352.553865521211,10580.04601234399,10702.792408714671,10722.408489975149
Y20283,2323.643743215256,2349.2226654508063,2377.223671326896,2403.0049692727316,2424.1395378017824,2442.8178765531143
Y20284,4198.202843858133,4453.612027086096,4709.021210314057,4964.43039354202,5219.839576769985,5475.248759997947
Y20285,4405.563249054285,4560.447785012344,4715.332320970405,4870.216856928466,5025.101392886524,5179.985928844585
Y20286,4155.889631648355,4316.611855664148,4473.639728639588,4623.730119842628,4764.9785232602035,4946.73883865107
Y20287,15397.197146467453,15518.940043934543,15685.049734338449,15875.65572166894,16079.786882296725,16291.385715008582
Y20288,5693.138259428064,5693.138259428064,5693.138259428064,5693.138259428064,5693.138259428064,5693.138259428064
Y20289,5512.1306867368285,5465.493168710917,5428.093620019903,5398.101144536933,5374.047907340828,5354.757105489319
Y20290,2217.821952952553,2184.630894852588,2155.7572476513574,2130.6394096450445,2108.7888318200453,2089.780515157946
Y20291,6542.534236365885,6817.291055992651,7121.763571489845,7457.555369831197,7767.059021688452,8071.489691995261
Y20292,4867.117290735779,4878.5640527259,4908.433225155824,4907.5651718152485,4832.17441082057,4881.887509682251
Y20293,5883.385910898828,7391.212604403841,8000.2302648766545,7334.194941286775,6189.032948588637,5808.770859158777
Y20294,2114.455928247725,2274.455035974369,2431.2733501156545,2526.480891333257,2565.8888883675736,2611.5865908609226
Y20295,3406.087180161342,3570.8961738470207,3769.779879642075,3905.385093078916,3943.6847353745916,3947.973622017962
Y20296,12062.335793550814,12530.08929193713,13003.443656620226,13468.000082764594,13918.15770407346,14362.714459085546
Y20297,6961.301230144241,7159.9133714111495,7360.157422866345,7452.3886667955685,7434.748704948316,7414.718808946067
Y20298,6974.711305709303,7230.616672651243,7715.648367399879,8270.473138508813,8682.412004375601,8648.480986786788
Y20299,3541.214413857701,3591.2467889682716,3689.003749880819,3822.525052884333,3944.0861121768385,4017.922585667369
Y20300,3017.2139257250146,3023.0446880494633,3096.857743691173,3192.482205024374,3264.623805027732,3302.776220039458
Y20301,4535.817791468267,4709.111424525591,4910.222357490921,5155.720933583817,5376.24436133302,5373.83069042655
Y20302,1824.0161005027205,1876.4691524747634,1939.891158425519,2000.4831818856649,2047.276268876488,2083.1004018885988
Y20303,9770.447735259144,9770.447735259144,9770.447735259144,9770.447735259144,9770.447735259144,9770.447735259144
Y20304,12257.885850961955,12746.617208853566,13372.825204401215,13802.066134594825,14345.02897848005,14698.202903898371
Y20305,10192.179611209775,10968.05551523952,11760.824919527644,12569.736748796216,13394.103879344633,14233.295303598963
Y20306,2240.318406513749,2262.351398291076,2284.363651173748,2306.3653818945477,2328.3653572033973,2350.3741975245607
Y20307,2880.0025988907587,2954.7437459847197,3053.2905222025934,3148.3468909411777,3216.10722307656,3260.0619260880294
Y20308,7691.036786544691,7901.110749179796,8111.184711814904,8321.25867445001,8531.332637085117,8741.406599720225
Y20309,2742.6895967677406,2795.963521491646,2849.421828879647,2901.002631271947,2950.5925113335875,3000.0085699356723
Y20310,8660.201569395693,8919.19371598682,9178.185862577946,9437.178009169078,9696.170155760203,9955.162302351333
Y20311,2931.2357527278805,3002.1470793206217,3255.828020016094,3361.9471241750402,3516.3774135039266,3550.8323763471267
Y20312,3183.4915993525087,3307.015133063923,3432.9668705810855,3591.4736937708094,3780.1073988273465,3966.744195111552
Y20313,2019.852621499218,2185.7482353948726,2357.846475228545,2533.126651851328,2708.8878348520307,2885.299623841646
Y20314,7259.833080552761,7646.747346805629,8335.235361400471,8979.082045038367,9276.713649377345,9272.771505374345
Y20315,5256.7867046515485,5462.354190808455,5661.28170514293,5910.176696149615,6215.679135650941,6527.821546974699
Y20316,1565.9751819067938,1732.6671808111303,1826.5127110889257,1930.1514038118537,2032.6331764036227,2135.261492527524
Y20317,6156.686319723454,8757.719271117681,11256.88259749011,13832.855754486292,16384.19762562477,18621.55901878674
Y20318,9194.949725500259,9146.763715946217,9228.520038093244,9391.206274206743,9604.2968003532,9848.77982810024
Y20319,1343.978234347301,1356.0954623478772,1366.8314642252183,1376.3450685396197,1384.7766307698878,1392.2502132295558
Y20320,1309.2751959286336,1272.8379665004213,1236.4007370722086,1199.9635076439959,1163.5262782157833,1127.0890487875708
Y20321,585.1023317825303,492.832297737132,585.9785073754664,492.90424250487683,585.9844149237337,492.9047275870812
Y20322,16697.797618851542,18970.818109054926,21336.55451122646,23792.565869317714,26336.475492827252,28965.969264767537
Y20323,1589.2118986719286,1683.0519993580415,1773.9708988940242,1875.2895942962616,1995.7784857454535,2130.8869764059145
Y20324,8033.221017940884,8228.490588775074,8423.760159609265,8619.029730443455,8814.29930127764,9009.568872111833
Y20325,2861.404012014328,2954.854365145171,3048.304718276013,3141.755071406856,3235.2054245376994,3328.6557776685418
Y20326,5744.784164490462,5744.784164490462,5744.784164490462,5744.784164490462,5744.784164490462,5744.784164490462
Y20327,3382.8010060301262,3322.8005923763308,3328.868320191362,3354.4932797016813,3414.8544007407213,3459.8849953518566
Y20328,11310.496068991844,11771.99859345559,12223.059401494726,12384.50943633278,12258.32003294805,12126.430671151853
Y20329,1207.3319416483214,1218.8751513753377,1254.1102916634118,1286.4062975454399,1291.6003168241039,1272.2096961010398
Y20330,1758.8611154039581,1864.76783077919,1916.1817445415575,1839.9438970217095,1726.6863501735672,1728.3720039181358
Y20331,3572.3329063544747,3572.332906708428,3572.332907049792,3572.332907379259,3572.3329076974683,3572.3329080050153
Y20332,11304.608135943314,11698.708722348663,12115.75359909646,12556.867130629935,13023.228779875133,13516.075808293604
Y20333,9776.382777813966,9706.823010366685,9667.722753971095,9670.985538896966,9708.807874304157,9685.678184956443
Y20334,10916.330464529647,11053.818419211155,11064.091682628432,10923.041123539822,10822.368829341554,10868.185347865629
Y20335,11170.097820224279,11223.300888733938,12393.087329359136,12446.359031536616,13616.145472161814,13669.446891584692
Y20336,10275.02169087244,10599.743136140489,10924.46458140854,11249.186026676596,11573.907471944647,11898.628917212698
Y20337,10467.86146266664,10935.679876823699,11403.49794011075,11871.31600053801,12339.134060941962,12806.952121345725
Y20338,10072.36230853445,10215.887383172072,10412.738974835713,10586.282615829432,10677.958763643697,10706.070590106317
Y20339,10151.197085271664,10326.53258009991,10494.135684371418,10664.244526139024,10833.535939382537,11003.095027708725
Y20340,9992.86142445894,9992.86142445894,9992.86142445894,9992.86142445894,9992.86142445894,9992.86142445894
Y20341,10252.93249254131,10526.913199587181,10799.948850455517,11072.042704978694,11343.198011744767,11613.418008136283
Y20342,10275.446201669425,10917.700480262685,11587.729810168474,12284.499715083475,13008.902123269336,13762.018447430128
Y20343,10014.777249408287,11034.659911424953,10957.404088156009,11528.498283537801,11282.637891060418,11970.563021049642
Y20344,9929.745944809143,10218.897731334991,10508.049517860836,10797.201304386686,11086.353090912537,11375.504877438385
Y20345,10113.828018346003,10213.439552641652,10300.610356950658,10376.894184698287,10443.650737215678,10502.069899384038
Y20346,10117.490346479248,10242.666506236907,10372.973405244229,10507.122801140848,10644.150990782733,10783.337051142442
Y20347,10125.882512315251,10276.347975253428,10430.80898260477,10587.514225487557,10745.480020775669,10904.1538488635
Y20348,11766.206037365155,11842.373467494093,11910.370587106523,11982.272064831222,12058.22672628448,12140.393583563051
Y20349,10250.477423502021,10544.853194098381,10832.326832792955,11126.199293246254,11422.823431023493,11723.04219772786
Y20350,10155.594304802602,10391.943969747019,10610.34412834425,10832.244305444585,11053.396062276526,11274.697732491866
Y20351,6607.213755775673,6903.696879740514,7202.11841834217,7536.72155648282,7911.495620644325,8296.816720917048
Y20352,4175.760279520226,4203.939580045564,4261.599087473756,4314.570217983513,4339.784645257147,4321.293414344534
Y20353,3443.1740699885854,3892.951868012945,4418.19258511703,4687.701281331579,4639.617644026501,4533.255201901304
Y20354,13365.503749484878,13723.519691722924,14083.177305878937,14444.429000495815,14807.229865873023,15171.537453590663
Y20355,1809.361890624994,1813.2790185969345,1809.812071002376,1806.9783398648726,1800.3691880261854,1802.6401030693594
Y20356,8022.523391219123,8000.194997688866,7976.900386226096,7952.7017522291235,7927.65728758169,7901.821438358992
Y20357,1547.6128260383798,1575.3739745980452,1603.1615929708437,1630.9746428533056,1658.8121643335185,1686.6732673353256
Y20358,18221.191746558357,18422.222456996074,18838.511270491617,20031.628785773442,21803.926549480246,23395.64150121956
Y20359,2126.2731061199074,2188.6893403084537,2258.831793908124,2325.3385186026694,2395.46374868189,2452.3371433364136
Y20360,2114.536623020429,2312.3089342059034,2356.538104232656,2446.7861617874555,2507.6022317308093,2499.2812655378
Y20361,2187.3624811103236,2288.531170301056,2400.2434293010792,2488.4786729581824,2551.0607385127555,2620.379071355354
Y20362,3547.7583673735803,3291.6356754896374,3024.274985789189,2745.8990177371556,2456.725743204252,2156.9684886008554
Y20363,18021.745193679686,18621.178284153746,19157.504708521476,19973.278396151516,21151.582039313198,22432.944400907225
Y20364,6319.557732248061,4130.051157585068,4864.6117514940415,6425.492811130964,8772.110280202143,7953.761016682653
Y20365,7070.535308041311,7350.642666996881,7756.244781204685,8244.356062395706,8694.755808305448,9030.055490347188
Y20366,4495.01075287064,4518.409444583793,4541.31549547792,4563.7492228438,4585.729712448397,4607.274916097905
Y20367,3337.6925840929207,3506.0185216879854,3656.7458283993637,3738.030680724912,3767.471709548317,3814.5113692554078
Y20368,1150.6192618217603,294.5093767941289,-661.9767438178586,-1972.9805031683445,-3672.5513836998243,-5546.026426178319
Y20369,1573.0938035068584,1605.3480024950966,1618.9373380531138,1614.086434410848,1608.9357165091292,1621.439452691154
Y20370,9531.40301208214,10148.608103914095,10781.019820521018,11427.785968144708,12088.391101687594,12762.30612009421
