V1,V2,V3,V4,V5,V6,V7
Y16398,10388.020451080694,10426.308329091338,10653.910798627883,10928.234331034084,11057.700186989176,10993.383459664732
Y16399,2024.7842105263155,2067.3255639097742,2109.8669172932327,2152.4082706766917,2194.94962406015,2237.490977443609
Y16400,1706.1368421052632,1720.261052631579,1733.3726315789474,1745.4715789473685,1756.5578947368422,1766.6315789473686
Y16401,4884.203921568627,4945.958720330238,5007.713519091847,5069.468317853458,5131.223116615067,5192.977915376678
Y16402,6590.908088235295,7000.675245098039,7449.301470588235,7936.786764705882,8463.13112745098,9028.33455882353
Y16403,1890.979193830045,1975.8795801740644,2058.7341341162946,2135.361403936079,2207.7731472814967,2282.19218699635
Y16404,7043.667744617933,7187.590557933978,7331.607236247033,7475.713762793188,7619.906142604522,7764.180721623351
Y16405,5258.71009357667,5065.01035683119,4921.621378721232,4804.743173973813,4662.515108097848,4463.1442826027605
Y16406,4988.869109628844,4765.768405166301,4589.211657948824,4439.724801599425,4305.287731381818,4178.504036322004
Y16407,2659.404475361113,2697.535195475178,2791.572275356522,2858.967875462125,2860.9062412903063,2832.102419891251
Y16408,1040.9529667734414,988.5988300919568,935.5803130995514,877.2880427926815,808.2498653217752,727.3747573023246
Y16409,1914.8946376304473,1843.7891626520477,1704.7667798451494,1564.8679942080369,1510.1966746805947,1552.2851961670108
Y16410,2413.511099445903,2439.633538309887,2476.0302324405457,2515.663847322342,2556.317259325895,2597.2919600632476
Y16411,5521.569852941177,5739.327205882353,5963.27205882353,6193.404411764706,6429.724264705883,6672.2316176470595
Y16412,4573.725859968504,4489.07504991342,4408.2161888121345,4327.812019765068,4247.462372776891,4167.119263520963
Y16413,3472.093839835729,3530.608503392096,3590.9891611603352,3651.9121067331052,3712.992649827385,3774.118993285564
Y16414,6893.513016071091,6968.363932606197,7043.015512587898,7108.522269063586,7164.475952098068,7219.413798708762
Y16415,3396.801226106704,3401.8931331914414,3403.0435756693178,3399.102111062456,3394.010203977718,3392.859761499842
Y16416,7979.854450285285,8028.512073933573,8141.9779757573,8195.739403827543,8128.078306437704,8000.924929278922
Y16417,1448.7660269898993,1451.2561168153213,1453.4977967993968,1455.5158481563005,1457.3325799414044,1458.968075672331
Y16418,9471.320926477107,9618.998994680514,9769.90124912925,9917.670548097018,10059.082705338484,10197.270676334621
Y16419,3512.6252879621147,3563.4762989286264,3646.962196615218,3701.5879995646696,3702.2771269055656,3681.304225392415
Y16420,1047.001853667972,884.7993512295805,654.7738948607964,337.021619166336,-93.99581572271876,-671.0553820374882
Y16421,3400.80186749975,3362.4617172165417,3337.630408159067,3321.5482096034225,3311.1324433711816,3304.386587956618
Y16422,3381.0041866788215,3335.1032503368965,3429.74391719976,3577.6787868785887,3634.2137327590226,3541.9020286155273
Y16423,6210.589473684211,6358.550375939849,6506.511278195489,6654.472180451128,6802.433082706767,6950.393984962406
Y16424,4755.1568400650185,4832.491461649924,4910.173307745386,4985.843824934484,5058.975016809618,5131.397440380118
Y16425,1826.4717330413687,1863.7152768928677,1903.4750777456366,1914.9793247895448,1895.7117610233227,1873.9279402558307
Y16426,4442.3969343646295,4265.9494073096685,4092.8017572011045,3920.174172482396,3745.065882638869,3566.967503700591
Y16427,3827.7213965989345,3756.7247194381,3693.124014695056,3636.5440001946135,3579.593174928022,3515.250870704883
Y16428,7045.380891232668,7116.605239560446,7190.826230803154,7264.292785636768,7334.0194144321285,7400.760613050207
Y16429,3759.36370907038,3809.8924833460037,3860.426296819139,3910.96013208806,3961.4939674512534,4012.0278028148546
Y16430,1342.7456189448048,1364.4583865699667,1386.8007492962538,1408.4113251821302,1428.6976687978513,1448.3924264474415
Y16431,8478.889905199556,8507.875110176668,8584.75368579878,8623.312673083641,8577.860999941546,8488.400956121928
Y16432,8028.823277499841,8049.143060129187,8070.560433949718,8084.578893831929,8090.100848584637,8094.525212146159
Y16433,9432.150363054165,9470.147341361115,9503.99093492085,9533.681143733369,9559.217967798673,9580.601407116763
Y16434,1259.045083276865,1281.826490135223,1304.7698809398173,1327.5636086007717,1350.0552463003844,1372.3946722606142
Y16435,1292.253333387984,1348.5592593655244,1411.0703704766356,1438.734074131761,1425.34518519733,1405.7511111293281
Y16436,4451.021442030986,4589.485175695158,4752.49929146428,4854.594848773003,4887.547686617476,4915.174436566744
Y16437,2018.7614319951972,2152.4560187257675,2251.7614151415473,2320.345029858949,2401.2621147422215,2533.966510043022
Y16438,3082.439194283665,3154.928043516496,3227.4168032884454,3299.9055632215723,3372.3943231544085,3444.8830830872453
Y16439,6195.878787878788,6336.208754208755,6468.76430976431,6609.094276094276,6764.973063973064,6928.626262626263
Y16440,4800.566669507226,4877.39074626405,4972.012968486272,5078.175928924294,5178.081482112717,5260.188889835742
Y16441,2228.424447012172,2243.819619722119,2259.7489962940776,2253.4930223808096,2219.7686654708405,2176.012447399934
Y16442,10737.151122169333,10912.25254619807,11088.693013897624,11223.937429413896,11313.061955081372,11393.67784908864
Y16443,9238.010433581438,9211.478562747792,9194.71391786158,9184.12087224022,9177.427463802534,9173.198112007489
Y16444,11529.02512061356,11704.95802378298,11898.552859214848,12039.68139349796,12097.461243514525,12111.13825955795
Y16445,5188.440741272914,5302.77963574963,5457.4092707009995,5616.431492923221,5739.555561941643,5822.38889048541
Y16446,6237.343423469065,6117.7664492432405,5996.271293774936,5869.778354759041,5740.205813438035,5612.55145335951
Y16447,1762.8975365714648,1768.1101576847573,1774.7576150972075,1780.5248242669877,1783.9769488949403,1785.9942372237351
Y16448,5365.484968312538,5219.887100650625,5078.58527851216,4938.348828799538,4796.938856657796,4652.822643236152
Y16449,8019.087842827384,8180.10448220198,8330.406860460915,8379.454225408062,8339.283725208736,8312.413969345118
Y16450,1240.1402280363327,1253.7497416170274,1266.6499721284804,1274.8801242047296,1278.6835869681327,1282.2888257666177
Y16451,2456.326395640412,2431.43440260821,2422.168305812185,2417.9084193739495,2401.2695925143234,2365.558676335088
Y16452,1805.9450722010306,1843.4072979779787,1881.0303812288203,1918.549723054154,1955.9522523734736,1993.2373234805953
Y16453,8586.280464571573,8350.689209904027,8117.1313565380215,7881.08313380944,7639.218673392491,7389.123689150103
Y16454,1184.1664013396478,1192.4407211921143,1215.219857785734,1235.8731792299482,1239.632209624837,1228.3808613734268
Y16455,5176.95995487334,5238.89710425627,5378.669846174886,5490.50577518546,5495.1113019635395,5419.085552423612
Y16456,5528.6409918678055,5553.385383334183,5564.521708376697,5472.33850097291,5276.835761122824,5067.7249548488735
Y16457,10031.697363028015,10292.039899055111,10556.514860337198,10813.711778837613,11062.385449028803,11309.816127245005
Y16458,6242.505237958827,5894.924279624003,5537.767526895255,5163.8830961746535,4767.880934220968,4345.698800151014
Y16459,3801.37439845445,3920.438624001575,4047.292606865627,4118.022163408213,4127.166716014247,4131.244507678912
Y16460,1587.4619049226378,1627.911906610334,1680.5309558367112,1712.3309558367112,1711.1428590716528,1697.7857147679133
Y16461,6847.883295194508,6970.137299771167,7148.558352402746,7204.725400457666,7082.471395881007,6904.050343249428
Y16462,4318.877737528995,3891.8846676182416,3358.020249377861,2670.837992449677,1793.1110704776443,715.5050219488869
Y16463,2817.468173267578,2856.947551985357,2903.577263714474,2950.646103004728,2991.003736844781,3024.2110376734963
Y16464,5372.626885600442,5392.4740591167,5410.376827215212,5382.8444540741775,5305.550897205359,5217.66084994232
Y16465,8064.58947368421,8205.407518796992,8346.225563909775,8487.043609022556,8627.861654135339,8768.679699248121
Y16466,1979.2241586731484,1937.6301184602735,1899.1796726552147,1833.7771879879717,1732.6264765934422,1615.9506117373242
Y16467,1433.9138851337502,1343.4773798658402,1243.5521806340248,1119.2233681995122,968.7090862700461,805.1677709180512
Y16468,3612.2874184242974,3526.611215947969,3471.2419242594437,3396.883426747266,3280.5263515268816,3144.685000195525
Y16469,5343.599471474624,5522.9383664026245,5745.821970037758,5916.5108589266465,5991.46032436216,6022.86508109054
Y16470,4617.531256066789,4573.226240949559,4535.456885287948,4494.7478636948845,4446.948006239524,4390.238672285184
Y16471,6254.789437021088,6364.319390792223,6475.625197897536,6583.966341586979,6687.566968526375,6789.391742131593
Y16472,4198.381353306928,4226.395874361074,4255.494672847565,4285.044581019185,4313.961321443587,4341.793784435643
Y16473,1944.1751309430795,1988.5423211316847,2032.908082977954,2077.2738554467883,2121.639627836623,2166.005400227045
Y16474,6169.493547469515,6250.753009956288,6332.480615579469,6413.685392732953,6494.321232146271,6574.385988384768
Y16475,2106.2501974411625,2083.3898689724183,2060.536986740726,2037.6841668452469,2014.8313474716156,1991.9785281023528
Y16476,2339.277470287822,2434.842756442625,2526.980105634292,2588.356985991994,2622.4013344788664,2659.873619928875
Y16477,4648.055201864289,4788.035688801746,4929.65091643384,5060.747110297278,5179.689711121372,5296.997752530727
Y16478,1812.3077499171904,1819.4555259084646,1826.7765369369158,1834.0664430009276,1841.3038753515266,1848.4875595314475
Y16479,1242.2790229885059,1246.7587791980447,1247.8059615573925,1247.3424168739375,1246.213978644863,1244.7929108311703
Y16480,2353.9588783583476,2345.23779092313,2336.1552098522416,2321.5752040037323,2301.0848984233994,2279.1866030700817
Y16481,1122.9888733154887,1127.005294245616,1130.8431474177164,1134.5176372861504,1138.0421054309486,1141.4283229773846
Y16482,2666.3426956257317,2612.4550225221155,2554.6991163569705,2492.5769518847883,2426.0203492278947,2355.0199745307036
Y16483,1840.4517692858788,1843.5821592687507,1886.4075897783382,1934.1041931966788,1945.2852319540225,1913.7454960862829
Y16484,3035.4569952658358,3060.3872050668615,3104.2578692228108,3131.6825893372784,3123.357090178404,3095.3935163864553
Y16485,7567.399562889796,6824.782407307073,6062.982595514892,5268.601768907212,4432.273518399341,3547.4500554358706
Y16486,2307.3035850495803,2353.760488176964,2412.181540808543,2424.145690312738,2377.6887871853546,2319.267734553776
Y16487,6136.80056980057,6286.595441595442,6502.378917378917,6751.156695156695,6966.94017094017,7116.735042735042
Y16488,8717.484210526316,8822.482706766918,8927.481203007519,9032.47969924812,9137.478195488722,9242.476691729324
Y16489,1834.8058879076523,1735.2433448319002,1633.2034426986881,1525.4931147322102,1410.1167024916026,1285.826924635063
Y16490,3536.5087244109136,3526.512240830557,3522.2583345838157,3520.4481262029785,3519.677809653439,3519.350008946749
Y16491,1824.0552511889962,1804.878922694818,1780.268117473564,1750.4364893468883,1715.3633165313402,1675.0506087841338
Y16492,2650.355231162352,2627.5768904970973,2606.380979034637,2582.4002159340353,2554.3866855168394,2521.983805827996
Y16493,5618.6992304585,5633.080915574474,5644.260856577424,5641.0591124644,5626.677427348425,5615.497486345475
Y16494,1189.8074341323527,1200.0248927255416,1210.1973370164849,1216.5593384689193,1218.800507309664,1220.3758823018002
Y16495,1571.9287631623502,1528.2700675998406,1489.0235992985286,1451.7447687257913,1414.9501549493725,1377.7494371883806
Y16496,1113.568923424733,1096.9086350705547,1082.3804520384354,1070.110455135978,1057.863408069816,1043.2779937389791
Y16497,5788.179456063344,5593.770960766915,5406.079105870484,5224.473727257826,5048.383783646411,4877.291809604687
Y16498,7462.444258538055,7522.093435543697,7579.072642291458,7633.501389921907,7685.493840110511,7735.159044516247
Y16499,5756.002642184206,5763.162499103897,5775.109694162993,5789.111040460041,5803.993782051408,5819.254712770475
Y16500,2114.530539761629,2102.8447955814813,2103.155233594891,2099.8853501239014,2083.946546776694,2059.2505714157082
Y16501,4994.233486029751,4910.899882598162,4845.241204816207,4793.508628873854,4752.7484505693365,4720.6334416962545
Y16502,8213.970370510428,8374.848149758807,8546.329632640862,8691.507410418639,8799.777779458464,8897.444444864614
Y16503,6815.011503694922,6785.6933121249585,6753.350636940071,6714.074757454999,6666.108517913865,6608.661993274943
Y16504,4497.057894736842,4475.874210526315,4446.448947368421,4408.782105263158,4362.873684210526,4308.723684210527
Y16505,9687.604417422099,9730.879057778617,9778.052353771498,9822.891044798902,9860.933437557043,9893.95109934398
Y16506,2237.0516955882767,2265.7958402293975,2295.1065236503387,2320.2011400722267,2340.426860074984,2359.9170070846485
Y16507,6319.964620038348,6294.5020251997485,6279.642030706059,6185.405557934844,5995.598327291701,5776.49976677277
Y16508,1188.3639546116078,1230.303869405784,1270.9655750731465,1245.4898384127407,1153.9266246337013,1061.235620400171
Y16509,2012.7246429374015,2030.3920536115334,2059.9019828225332,2080.7961923726384,2080.844010612439,2068.3050333936726
Y16510,3816.9719523616423,3847.10933122264,3913.7172120508712,3967.693297593866,3971.8164143533068,3938.029629387251
Y16511,1658.5180725825987,1584.548386112549,1507.3481991326883,1426.37930278614,1341.2620014121728,1251.7389813417547
Y16512,3921.928897502916,3989.8763858937245,4066.586143980259,4121.794934652925,4142.495841994298,4145.945187196544
Y16513,7356.922174786287,7498.549822872203,7648.766110556024,7802.8655645381195,7952.259545220585,8093.0648863051465
Y16514,1626.5985300593431,1654.1786646365042,1682.286719739971,1709.9885350857226,1736.7168540064483,1762.8117964188236
Y16515,2576.681396742038,2523.4218439706347,2470.162813090102,2416.903786822065,2363.644760594793,2310.385734367881
Y16516,4057.962425312794,4096.519134818233,4144.864644988515,4164.915133388208,4144.843876587598,4109.495497576209
Y16517,1477.3528522078975,1475.6062131897663,1474.45374717757,1473.6933279406926,1473.1915887052671,1472.8605315092407
Y16518,7191.9087348720495,7339.343988131688,7502.929795972729,7605.985105065454,7631.219962857573,7638.0404086387225
Y16519,4847.070572916667,4945.30152996148,5043.722922963991,5142.175569284351,5240.633344729948,5339.0919619397955
Y16520,1742.2973558831595,1642.3080007608028,1532.877223714277,1392.6400926037784,1228.4739157409513,1068.6059233460064
Y16521,3335.9699031471405,3303.960955985074,3279.014120672003,3249.447268858983,3205.3366408771494,3146.616173429309
Y16522,1550.6935111824291,1558.645572159262,1560.1709958880756,1553.7443586400564,1545.7922976632235,1544.26687393441
Y16523,5198.428596320606,5268.936807499347,5342.633489978103,5417.840290059926,5491.4154038989145,5561.86371525292
Y16524,5152.59833340612,5254.559994871364,5338.224758337834,5368.39190230628,5362.535154608324,5373.342946263041
Y16525,1481.9648334967148,1480.547993209713,1490.899106943785,1487.6993900048674,1457.4804298941058,1412.09259880671
Y16526,4135.612215819137,4244.181891583814,4355.189744158065,4465.678313596352,4573.209423089102,4678.302355772275
Y16527,2414.665211982008,2464.1513745748425,2515.39954096582,2566.8571849717086,2618.3397329370523,2669.825241634963
Y16528,5962.103433746143,6031.358203961017,6129.026664671979,6196.232127469941,6202.909021058719,6177.93880504953
Y16529,3475.2554145927725,3461.9543544884987,3504.837888870088,3554.5111670447823,3556.3479569745505,3504.743912247955
Y16530,6422.738469690981,6406.1604690581,6396.079226300687,6389.9487249341755,6386.220707673887,6383.95366426877
Y16531,4601.038754417075,4556.51789322859,4516.0049275451765,4452.995530974211,4366.742393182432,4278.794394238119
Y16532,938.1948378011137,902.5991297832247,868.38772832127,833.7971833000839,798.3157240429192,761.815623951253
Y16533,2670.7712045483086,2691.9563119172194,2709.3818593380765,2700.9794212268484,2664.974817084902,2621.3504241510896
Y16534,3459.707076265249,3450.187251039293,3435.8560072126843,3385.104882801235,3294.909932930206,3193.8556747090474
Y16535,7275.41544117647,7275.158088235294,7259.22794117647,7227.625,7180.349264705882,7117.400735294117
Y16536,1138.5441080120838,1140.1558091483985,1143.7711480506025,1140.9443564822407,1128.2936215651985,1110.8828986578173
Y16537,1901.5263157894738,1908.7631578947369,1923.2368421052631,1930.4736842105265,1923.2368421052631,1908.7631578947369
Y16538,2999.4425491613797,3002.540607146858,3006.699899182256,3007.7611332321762,3004.663075246698,3000.5037832113
Y16539,2808.5854562598524,2638.6033181067673,2475.7628524716015,2314.5672011433794,2152.902025407259,1989.95405556817
Y16540,1375.4381946585017,1393.3032166240519,1394.9344310035126,1387.0079310177512,1373.4542912865702,1356.5876521808004
Y16541,7483.309303058715,7455.458501247122,7422.319262245947,7382.405257742299,7335.800279268343,7282.763298863717
Y16542,3928.8982793713585,4018.2288647139594,4106.916535023873,4193.999866805059,4280.129177065804,4366.90870078649
Y16543,5422.171945701358,5423.511814982404,5427.450980392157,5430.050276520865,5428.710407239819,5424.771241830065
Y16544,3709.3715373961218,3778.5223337950138,3847.452389196676,3916.161703601108,3984.6502770083102,4052.9181094182827
Y16545,10567.55541131024,10756.034370844152,10943.848632132227,11130.074646950794,11315.37711354569,11501.344278386423
Y16546,4413.585059787066,4521.011608884589,4610.991335155971,4653.614842636808,4666.225753720683,4695.648151900619
Y16547,1520.2786339201002,1535.1176811684802,1549.9262564874734,1549.9879593588737,1533.677274522141,1514.085087234942
Y16548,3513.9553597999843,3351.548590775045,3174.3350942364004,2978.805024635171,2763.4995778018506,2527.8124280234333
Y16549,5113.357424714434,5312.346118483581,5503.585545270647,5690.645678911489,5875.451858566429,6059.042447834954
Y16550,4724.9559739107135,4855.425985031524,5034.264558034037,5145.564986177167,5150.941500430338,5121.298174006818
Y16551,9636.492770532976,9816.911826549465,9993.593379740938,10119.861029425136,10196.75913372552,10272.064241762611
Y16552,7887.914475339441,7933.741152734037,7977.530402482846,8019.455704815411,8059.669284883095,8098.305449216483
Y16553,6806.4745773736,6834.908396436394,6863.30145718838,6891.653759629558,6919.96530375993,6948.236089579495
Y16554,1251.6128858056745,1257.9607444024427,1263.0435757903047,1266.8613799692603,1269.4141569393098,1270.701906700453
Y16555,2330.347502202847,2342.6224540316666,2354.351668581927,2365.5816135790224,2376.353063447509,2386.7019930013375
Y16556,6878.184190829582,6878.786605420985,6886.842633052601,6881.9284558099835,6846.9580465017525,6785.232038436683
Y16557,6286.990488993838,6316.847695188456,6348.386360523202,6380.7669583860625,6413.401178124443,6445.882714218626
Y16558,1702.176666417627,1721.5619004868136,1743.3586743598948,1753.6831775384642,1749.160712496937,1739.403628162897
Y16559,3856.6246286134374,3848.2780167316428,3830.0175221015656,3761.907023633443,3646.8690143277527,3527.1029879157277
Y16560,3825.07478678554,3863.7770461863147,3905.490416698201,3927.7067175691363,3923.5341295511826,3908.5890141484642
Y16561,8750.421750597463,8799.981765127619,8894.273734762071,8974.15606950441,9001.647636031621,8990.868087591569
Y16562,1560.7459233837333,1569.70259247995,1564.7847562110742,1535.566942871405,1493.6380793230696,1461.006829512134
Y16563,1634.8266354614796,1661.931237026078,1691.3933669852097,1721.5172216396174,1749.948222070698,1776.0246585264422
Y16564,4430.508187769678,4289.398040426622,4130.664251981334,3954.3982930964344,3760.768191093326,3550.001818679013
Y16565,1688.5604802549121,1653.0573839590334,1632.5523055122453,1607.4444999301938,1572.3968598580987,1537.7255691315295
Y16566,1201.3162393162393,1155.4700854700855,1135.2991452991453,1127.965811965812,1107.7948717948718,1061.948717948718
Y16567,7426.2276771578745,7491.340439174213,7557.535265341017,7615.927070799823,7665.433791400165,7713.858447850042
Y16568,1921.5236136012686,1954.224255015576,1986.947414523207,2019.6710048316409,2052.394603381862,2085.118202089759
Y16569,6353.102030827024,6489.2412965721915,6651.340977280035,6811.248358967232,6943.003026671103,7048.797279412297
Y16570,5657.105582461784,5659.549667302845,5699.884501723029,5700.558150352982,5622.607506973546,5498.873029261765
Y16571,5438.439463045242,5421.74240080955,5408.811744774057,5398.797895442475,5391.042900014528,5385.037222068304
Y16572,2068.5102398322488,2069.6876498653073,2077.007342185084,2067.6095426947654,2035.3531288966794,1996.9555856171023
Y16573,3790.054083720949,3818.806142544776,3851.119800547805,3878.297082627159,3896.7763896036354,3911.6940974009094
Y16574,1072.754666655618,1066.7575572011328,1062.8592691354,1054.0736238352113,1037.910548463476,1018.2455433607015
Y16575,2907.4087719298245,2962.19,3014.3436842105266,3063.8698245614037,3110.7684210526318,3155.039473684211
Y16576,3504.1181717433983,3523.3968573871193,3543.676345703249,3560.9961227914637,3574.3553859793556,3586.713846494839
Y16577,4295.052514090305,4256.773502311443,4220.003475080742,4176.073958267367,4123.475967323158,4069.368991830789
Y16578,5147.001844311617,5096.692155034289,5180.0004521463625,5255.036158497516,5190.693403313362,4997.549600253201
Y16579,2220.30861940855,2280.109432182023,2250.831527454067,2150.7908112887308,2050.732317261249,2013.9770214604073
Y16580,1388.771887350164,1395.9489118582917,1408.8485364412986,1419.8221356704084,1424.6386355086302,1424.785210256569
Y16581,4576.8597565955615,4605.810473560954,4633.474058347795,4659.960106006615,4685.364783825173,4709.772939114567
Y16582,2009.2799635288911,2058.6988523860396,2108.250490031478,2157.929225837201,2207.729870651583,2257.6476424783905
Y16583,2090.984793164461,2096.320845441753,2098.505362327574,2070.035549317621,2010.9114064118946,1948.6357281146968
Y16584,6630.80553035516,6804.715133914129,6982.193105707613,7120.1353725318,7214.973566152179,7306.243391538044
Y16585,4456.481856753847,4545.804888860743,4635.637705021847,4723.13912988411,4807.799379393324,4891.94984484833
Y16586,4495.528558327053,4604.587202212948,4714.578376362946,4821.8753616747035,4925.424388758406,5027.718627793287
Y16587,2734.4454043010005,2801.7537704819515,2869.411041495446,2935.8245872159523,3000.6599200658407,3065.160928962475
Y16588,2035.9972327277496,2046.6074138589793,2056.745872456684,2066.4527741353672,2075.7633633535074,2084.7087358984854
Y16589,5884.026939468845,5997.109227863753,6105.09671233491,6208.085536302193,6311.164240045405,6419.349452093241
Y16590,1251.653186116969,1222.5815929520893,1202.731141718037,1183.402976444542,1153.890388306959,1111.3390621793878
Y16591,8487.206676375043,8496.653971098915,8502.9283073821,8499.755348941415,8490.308054217543,8484.033717934357
Y16592,2364.15102326908,2367.733122091246,2372.9195708815373,2379.89429897126,2386.6679612766825,2391.0672833827666
Y16593,2416.161345730182,2420.1376348904078,2422.267428400732,2420.420932750831,2416.4446435906057,2414.314850080281
Y16594,3488.4380708999474,3541.0396821996187,3597.3139967396646,3625.835786517983,3621.724764170298,3611.5755093460066
Y16595,2336.3971404421723,2340.103058138232,2342.934916545312,2342.0608572563315,2338.3549395602713,2335.523081153192
Y16596,3058.9773936282118,3102.6737533098517,3149.5736686742175,3194.6058615085276,3234.214463970702,3269.9148864314425
Y16597,5524.921257512532,5673.704488530764,5823.382345413727,5972.731100759573,6121.685552927368,6270.242227896695
Y16598,3273.14379219179,3291.5645237431318,3340.913676709845,3405.53976903611,3454.1398366102894,3471.062397376564
Y16599,1222.3578216141643,1230.5008646452538,1254.7204115947673,1276.2398051775426,1278.7491403834322,1264.734429089229
Y16600,6082.637161594556,5796.127981070264,5530.492460230578,5273.238718972322,5016.620398147571,4755.8941470828195
Y16601,3022.4329326075454,3085.0752244769783,3149.358872240389,3210.839746054713,3267.809156909205,3322.8596694135003
Y16602,1235.2065733210213,1237.943461281507,1253.9685399033349,1273.7159647427186,1283.6205613297457,1279.7058555633125
Y16603,4606.607097098684,4638.635134843304,4691.452069568987,4800.001846444042,4943.495568487403,5066.2003935497005
Y16604,5344.132277594959,5472.783269000893,5644.581525472969,5803.812227023831,5907.328108587337,5967.696725084701
Y16605,2945.984620048635,2958.767880304299,2970.98280418192,2982.677783645515,2993.8952815974353,3004.672762576506
Y16606,2411.140357373709,2420.565279587103,2431.712007401631,2446.084901610697,2461.7510822462546,2475.273308546854
Y16607,5331.815677684255,5362.434348240743,5441.998562779316,5506.673333347126,5506.8386178767905,5456.765019939129
Y16608,1718.5925090680335,1661.4291854858986,1593.1986725444197,1513.623255237797,1422.4558950916164,1319.4775876557612
Y16609,3959.58947368421,4026.407518796992,4093.2255639097743,4160.043609022556,4226.8616541353385,4293.67969924812
Y16610,9763.636326968592,9816.908732897286,9874.530567104715,9904.62581443241,9899.605110403261,9883.755105698638
Y16611,6719.6894736842105,6681.926842105263,6636.712105263157,6584.045263157895,6523.926315789474,6456.355263157895
Y16612,2772.271388765753,2775.2967671458428,2777.14307200304,2777.056313723007,2776.215565828637,2776.5538914571594
Y16613,3977.967419543525,3978.2859721468785,4017.1767137832144,4035.5668836518093,3988.1626649787854,3888.7430017909887
Y16614,1290.0921957339867,1288.5384658149765,1290.2880991200557,1286.7799176952929,1275.0559923680762,1259.4345112903013
Y16615,1262.914337985331,1265.784803528619,1268.6133471733333,1271.4017533806139,1274.151660877947,1276.864579813664
Y16616,6722.665120593131,6770.435668628859,6848.987817707513,6941.153919123052,7014.157179352147,7052.453303710848
Y16617,8244.861525046812,7975.817744862219,7690.53909384477,7388.052275309427,7067.673373449277,6728.952645855743
Y16618,3735.1766263554277,3740.519852566285,3734.7222120554475,3702.72731863995,3655.8219481946276,3620.1989997568035
Y16619,2411.9495275817053,2372.3750912751975,2330.403878919302,2287.5598544022305,2246.239793773372,2207.3165091939018
Y16620,5403.16185890366,5516.412904946823,5629.7487857667375,5743.165554101749,5856.659613739589,5970.227674673577
Y16621,1330.8132506782508,1291.5737912068132,1254.1450709534593,1215.3542930009166,1173.9642450791139,1129.4924840184665
Y16622,2832.862361864716,2862.5647585019237,2921.2831154276037,2969.2416124589245,2990.732692352164,3003.060413467697
Y16623,6929.483162885781,6961.925026413865,6992.924543400788,7022.6045248870105,7051.072734905774,7078.424252445646
Y16624,1542.4771499959875,1550.5992169929077,1558.3601815756606,1565.790790421228,1572.9180230740203,1579.7656832811467
Y16625,2793.5491228070177,2804.2426315789476,2812.0805263157895,2817.062807017544,2819.1894736842105,2818.4605263157896
Y16626,6822.273684210526,6937.775939849624,7053.278195488721,7168.780451127819,7284.282706766917,7399.7849624060145
Y16627,6500.887323124171,6544.551463273931,6586.274320936534,6626.221189899068,6664.537111886595,6701.35005557387
Y16628,4261.6209150326795,4316.8042655658755,4365.550051599587,4407.858273133815,4443.728930168559,4473.162022703818
Y16629,3035.918355557066,3083.8057884599284,3130.821517298423,3174.433426080028,3215.5154345379165,3257.4713540098815
Y16630,8741.326836221448,8871.720974318992,9014.512846837639,9110.514594684377,9142.958571634585,9154.59287831345
Y16631,6371.9527220249365,6470.123326836721,6568.367952206948,6666.592601370474,6764.796410699851,6862.9801672529675
Y16632,1856.2720247155548,1884.6033986052685,1911.3421879023351,1932.0979568552555,1947.207027523618,1961.466775697092
Y16633,9448.812280701753,9122.400526315789,8750.764736842104,8333.904912280701,7871.821052631578,7364.513157894736
Y16634,1105.4443943770993,1113.725689492556,1121.996575580536,1130.266797362302,1138.5369767479126,1146.8071534277922
Y16635,5913.9147861018455,5977.484208708613,6040.708267820301,6103.586963436912,6166.120295558443,6228.308264184896
Y16636,9267.551479830412,9312.607806105725,9355.660954101702,9396.881487827544,9436.419073514298,9474.405759986072
Y16637,4508.934300299773,4625.879525853164,4767.987468057902,4886.1521429193635,4954.162733172476,4994.957488821459
Y16638,11721.837781363116,12001.016786396129,12331.48527951456,12633.546153851003,12853.575964585263,13017.670096155298
Y16639,8625.745472676394,8789.763590386565,8952.359881945027,9114.319404179943,9277.051975970457,9441.194213636953
Y16640,9554.60952349648,9800.081161446726,10045.950999377228,10291.914482697466,10537.959497796459,10784.08260380429
Y16641,2515.6091963970966,2570.3497903516236,2626.5025880958947,2674.8663704562186,2714.02893364285,2751.7792930397363
Y16642,2944.4072750457035,2970.881988901792,2997.4714045152605,3024.1382867711486,3050.8789080979277,3077.690364059044
Y16643,7210.545155218004,7332.725737817362,7455.783199169051,7577.915685055445,7698.079889887937,7817.034362295549
Y16644,3772.891683511429,3754.176823620677,3755.3698642330287,3767.638325466879,3769.478739707055,3747.9892039822257
Y16645,1720.500427436709,1701.860179604802,1716.4800377057218,1720.0768757038024,1684.7734357608742,1625.9987869680815
Y16646,3500.1083703348586,3501.483242632378,3509.6402840799233,3509.303353007062,3488.32456056333,3449.641271613599
Y16647,3260.4697874552485,3286.9043618515598,3320.809853756877,3334.209898459907,3317.708260825677,3289.964212630226
Y16648,4874.075438596491,4819.663684210526,4756.764736842105,4685.378596491228,4605.505263157895,4517.144736842105
Y16649,1739.7208851453252,1752.1915654319816,1764.1078064657318,1775.5168169163235,1786.4600213709646,1796.973968274765
Y16650,1805.4476313698774,1816.0352680104138,1826.1521844324793,1835.8384609067625,1845.1292670043908,1854.0556324404804
