V1,V2,V3,V4,V5,V6,V7
Y17527,4125.894736842105,4222.78947368421,4319.684210526315,4416.57894736842,4513.473684210525,4610.36842105263
Y17528,14355.65,14859.3,15362.949999999999,15866.599999999999,16370.249999999998,16873.899999999998
Y17529,18160.526315789473,18971.052631578947,19781.57894736842,20592.105263157893,21402.631578947367,22213.15789473684
Y17530,3588.7994997787478,3700.5689995574953,3812.338499336243,3924.1079991149904,4035.877498893738,4147.646998672486
Y17531,1991.8449995040894,2063.7899990081787,2135.7349985122682,2207.679998016358,2279.6249975204473,2351.569997024537
Y17532,1757.8947368421052,1785.7894736842104,1813.6842105263156,1841.5789473684208,1869.473684210526,1897.3684210526312
Y17533,3634.7449976086614,3765.889995217323,3897.0349928259843,4028.179990434646,4159.324988043308,4290.469985651969
Y17534,8612.85,8912.300000000001,9211.750000000002,9511.200000000003,9810.650000000003,10110.100000000004
Y17535,11924.368421052632,12287.736842105263,12651.105263157895,13014.473684210527,13377.842105263158,13741.21052631579
Y17536,4454.184999227524,4602.569998455047,4750.954997682571,4899.339996910095,5047.724996137618,5196.109995365142
Y17537,1601.5,1601.5,1601.5,1601.5,1601.5,1601.5
Y17538,2474.010526516563,2536.221053033126,2598.4315795496886,2660.6421060662515,2722.8526325828143,2785.063159099377
Y17539,2191.045000076294,2270.390000152588,2349.735000228882,2429.0800003051763,2508.4250003814705,2587.7700004577646
Y17540,2732.4,2838.8,2945.2000000000003,3051.6000000000004,3158.0000000000005,3264.4000000000005
Y17541,8389.4,8700.8,9012.199999999999,9323.599999999999,9634.999999999998,9946.399999999998
Y17542,12536.315789473685,12960.63157894737,13384.947368421055,13809.26315789474,14233.578947368425,14657.89473684211
Y17543,10388.5,10767.0,11145.5,11524.0,11902.5,12281.0
Y17544,2910.25,3021.5,3132.75,3244.0,3355.25,3466.5
Y17545,2423.809523809524,2423.809523809524,2423.809523809524,2423.809523809524,2423.809523809524,2423.809523809524
Y17546,11012.5,11415.0,11817.5,12220.0,12622.5,13025.0
Y17547,8903.655786180998,9233.121572361995,9562.587358542993,9892.05314472399,10221.518930904987,10550.984717085985
Y17548,6066.45,6103.9,6141.349999999999,6178.799999999999,6216.249999999999,6253.699999999999
Y17549,4786.315789473684,4922.631578947368,5058.9473684210525,5195.263157894737,5331.578947368421,5467.894736842105
Y17550,1563.0,1566.0,1569.0,1572.0,1575.0,1578.0
Y17551,4588.9473684210525,4717.894736842105,4846.8421052631575,4975.78947368421,5104.736842105262,5233.684210526315
Y17552,6770.571428571428,6964.142857142857,7157.714285714285,7351.285714285714,7544.857142857142,7738.428571428571
Y17553,1308.7142856069975,1346.7285712139949,1384.7428568209923,1422.7571424279897,1460.7714280349871,1498.7857136419846
Y17554,2639.4736842105262,2698.9473684210525,2758.4210526315787,2817.894736842105,2877.368421052631,2936.8421052631575
Y17555,5574.368421052632,5668.736842105263,5763.105263157895,5857.473684210527,5951.842105263158,6046.21052631579
Y17556,8679.473684210527,8882.947368421053,9086.42105263158,9289.894736842107,9493.368421052633,9696.84210526316
Y17557,3352.235001373291,3466.9700027465824,3581.7050041198736,3696.440005493165,3811.175006866456,3925.910008239747
Y17558,9117.578947368422,9376.157894736843,9634.736842105265,9893.315789473687,10151.894736842109,10410.47368421053
Y17559,9111.7,9319.400000000001,9527.100000000002,9734.800000000003,9942.500000000004,10150.200000000004
Y17560,2725.3,2807.6000000000004,2889.9000000000005,2972.2000000000007,3054.500000000001,3136.800000000001
Y17561,1601.4210532941315,1657.042106588263,1712.6631598823947,1768.2842131765262,1823.9052664706578,1879.5263197647894
Y17562,5792.210526315789,6014.421052631578,6236.631578947367,6458.842105263157,6681.052631578946,6903.263157894735
Y17563,3352.15,3463.3,3574.4500000000003,3685.6000000000004,3796.7500000000005,3907.9000000000005
Y17564,2092.5157899956953,2164.731579991391,2236.9473699870864,2309.163159982782,2381.3789499784775,2453.594739974173
Y17565,13781.052631578947,14282.105263157893,14783.15789473684,15284.210526315786,15785.263157894733,16286.31578947368
Y17566,6062.0,6284.0,6506.0,6728.0,6950.0,7172.0
Y17567,1780.5263157894738,1761.0526315789475,1741.5789473684213,1722.105263157895,1702.6315789473688,1683.1578947368425
Y17568,5832.9069985771175,6040.523997154235,6248.140995731353,6455.75799430847,6663.374992885588,6870.991991462705
Y17569,13276.15,13755.3,14234.449999999999,14713.599999999999,15192.749999999998,15671.899999999998
Y17570,9167.0,9342.0,9517.0,9692.0,9867.0,10042.0
Y17571,1896.6666666666667,1943.3333333333335,1990.0000000000002,2036.666666666667,2083.3333333333335,2130.0
Y17572,1166.0526315789473,1166.0526315789473,1166.0526315789473,1166.0526315789473,1166.0526315789473,1166.0526315789473
Y17573,5494.0,5708.0,5922.0,6136.0,6350.0,6564.0
Y17574,3217.684210526316,3323.3684210526317,3429.0526315789475,3534.7368421052633,3640.421052631579,3746.105263157895
Y17575,6490.0,6760.0,7030.0,7300.0,7570.0,7840.0
Y17576,2811.35,2858.7,2906.0499999999997,2953.3999999999996,3000.7499999999995,3048.0999999999995
Y17577,1694.0,1688.0,1682.0,1676.0,1670.0,1664.0
Y17578,2950.0526315789475,2937.105263157895,2924.1578947368425,2911.21052631579,2898.2631578947376,2885.315789473685
Y17579,6442.105263157895,6684.21052631579,6926.315789473685,7168.42105263158,7410.526315789475,7652.63157894737
Y17580,1605.2631578947369,1640.5263157894738,1675.7894736842106,1711.0526315789475,1746.3157894736844,1781.5789473684213
Y17581,7446.354999923707,7643.109999847413,7839.864999771119,8036.619999694825,8233.37499961853,8430.129999542236
Y17582,1365.05,1402.1,1439.1499999999999,1476.1999999999998,1513.2499999999998,1550.2999999999997
Y17583,3793.726316941412,3935.4526338828236,4077.1789508242355,4218.905267765647,4360.631584707059,4502.357901648471
Y17584,2836.5,2923.0,3009.5,3096.0,3182.5,3269.0
Y17585,4269.473684210527,4368.947368421053,4468.42105263158,4567.894736842107,4667.3684210526335,4766.84210526316
Y17586,4098.888888888889,4217.777777777777,4336.666666666666,4455.555555555555,4574.444444444443,4693.333333333332
Y17587,6692.631578947368,6955.263157894737,7217.894736842105,7480.526315789473,7743.157894736842,8005.78947368421
Y17588,1939.05,1983.1,2027.1499999999999,2071.2,2115.25,2159.3
Y17589,6928.879998540879,7161.159997081757,7393.439995622635,7625.719994163514,7857.999992704392,8090.27999124527
Y17590,2313.78500328064,2406.27000656128,2498.7550098419197,2591.2400131225595,2683.7250164031993,2776.210019683839
Y17591,10193.35547533003,10123.552347228635,10095.702613593434,9978.033472016528,10180.38748584204,10233.74296117207
Y17592,10090.464808137389,10147.135373965513,10125.013440278872,10162.809370247203,10221.141451346799,10186.855887993208
Y17593,10049.209115081798,10085.709383701793,10130.764404420002,10157.124728146351,10174.068616297613,10172.792662601105
Y17594,1000.4065664855698,1006.0609283684248,1009.3242029474416,1007.4196964865384,999.8669527240926,1006.3454845743195
Y17595,1002.4018753032518,1002.8037506065036,1003.2056259097554,1003.6075012130073,1004.0093765162591,1004.4112518195109
Y17596,10167.899923965175,10215.79984793035,10263.699771895524,10311.5996958607,10359.499619825874,10407.399543791049
Y17597,1007.9689819356739,1000.6034678923223,1005.6784268283152,1016.5735141476279,1008.3132789060804,1001.0772103003452
Y17598,6551.706334916532,6620.561379680326,6673.297057379976,6716.131188768827,6760.161541231828,6829.855503284755
Y17599,9737.847332865396,10002.304665730793,10266.76199859619,10531.219331461587,10795.676664326984,11060.13399719238
Y17600,6496.738709382088,6661.677418764176,6826.616128146264,6991.5548375283515,7156.493546910439,7321.432256292527
Y17601,9705.416666666666,9820.833333333332,9936.249999999998,10051.666666666664,10167.08333333333,10282.499999999996
Y17602,9213.57142857143,9387.142857142859,9560.714285714288,9734.285714285717,9907.857142857147,10081.428571428576
Y17603,4816.445002937317,4979.7900058746345,5143.135008811952,5306.480011749269,5469.825014686586,5633.170017623903
Y17604,7739.348955931618,8100.822055727838,8462.29515552406,8839.523461613697,8915.902593016275,9023.806755241309
Y17605,4036.3045473402194,4205.509094680439,4374.713642020659,4543.918189360878,4713.122736701098,4882.327284041317
Y17606,4681.18260883352,4869.06521766704,5056.94782650056,5244.83043533408,5432.7130441676,5620.59565300112
Y17607,2760.118180924654,2872.836361849308,2985.554542773962,3098.272723698616,3210.99090462327,3323.709085547924
Y17608,2949.800002158772,3070.400004317544,3191.000006476316,3311.6000086350878,3432.2000107938597,3552.8000129526317
Y17609,6649.857142857143,6895.714285714286,7141.571428571429,7387.4285714285725,7633.285714285716,7879.142857142859
Y17610,4180.190476190476,4314.380952380952,4448.571428571428,4582.761904761905,4716.952380952381,4851.142857142857
Y17611,2731.1869567539384,2811.0739135078766,2890.9608702618148,2970.847827015753,3050.734783769691,3130.6217405236293
Y17612,2199.909093609723,2260.4181872194463,2320.9272808291694,2381.4363744388925,2441.9454680486156,2502.4545616583387
Y17613,8089.0652203435475,8386.230440687095,8683.395661030643,8980.560881374191,9277.726101717739,9574.891322061287
Y17614,5663.518183656172,5862.136367312345,6060.754550968518,6259.372734624691,6457.990918280863,6656.609101937036
Y17615,5378.668177132173,5566.036354264345,5753.404531396518,5940.772708528691,6128.140885660863,6315.509062793036
Y17616,2836.684210526316,2943.3684210526317,3050.0526315789475,3156.7368421052633,3263.421052631579,3370.105263157895
Y17617,2635.1649981737137,2731.029996347427,2826.8949945211407,2922.759992694854,3018.6249908685677,3114.489989042281
Y17618,2008.7649995803833,2053.5299991607667,2098.29499874115,2143.059998321533,2187.824997901916,2232.589997482299
Y17619,7363.950003814697,7633.900007629394,7903.850011444091,8173.800015258788,8443.750019073486,8713.700022888184
Y17620,14205.0,14710.0,15215.0,15720.0,16225.0,16730.0
Y17621,4058.7052641015307,4181.110528203061,4303.515792304592,4425.921056406122,4548.326320507653,4670.731584609183
Y17622,10901.8,11211.599999999999,11521.399999999998,11831.199999999997,12140.999999999996,12450.799999999996
Y17623,6741.578947368421,6963.157894736842,7184.736842105262,7406.315789473683,7627.894736842104,7849.473684210525
Y17624,9195.95,9524.900000000001,9853.850000000002,10182.800000000003,10511.750000000004,10840.700000000004
Y17625,8451.5,8773.0,9094.5,9416.0,9737.5,10059.0
Y17626,11841.526315789473,12211.052631578947,12580.57894736842,12950.105263157893,13319.631578947367,13689.15789473684
Y17627,2846.2,2950.3999999999996,3054.5999999999995,3158.7999999999993,3262.999999999999,3367.199999999999
Y17628,3373.15,3494.3,3615.4500000000003,3736.6000000000004,3857.7500000000005,3978.9000000000005
Y17629,6098.0,6246.0,6394.0,6542.0,6690.0,6838.0
Y17630,10360.514999008177,10735.229998016355,11109.944997024533,11484.659996032711,11859.37499504089,12234.089994049067
Y17631,14821.939995384217,15313.779990768433,15805.61998615265,16297.459981536866,16789.29997692108,17281.139972305296
Y17632,6062.31065954396,6227.684907477059,6455.699710458762,6627.297086287906,6791.29019365729,6965.638586731223
Y17633,4270.9047619047615,4404.809523809523,4538.714285714284,4672.619047619046,4806.523809523807,4940.428571428569
Y17634,5562.818181818182,5746.636363636364,5930.454545454546,6114.272727272728,6298.09090909091,6481.909090909092
Y17635,2285.609092244235,2349.11818448847,2412.627276732705,2476.13636897694,2539.645461221175,2603.15455346541
Y17636,7888.752174526712,8174.804349053425,8460.856523580136,8746.908698106849,9032.960872633561,9319.013047160273
Y17637,4408.7,4408.7,4408.7,4408.7,4408.7,4408.7
Y17638,7259.9473684210525,7462.894736842105,7665.8421052631575,7868.78947368421,8071.736842105262,8274.684210526315
Y17639,6200.9,6319.799999999999,6438.699999999999,6557.5999999999985,6676.499999999998,6795.399999999998
Y17640,2952.8947368421054,3046.789473684211,3140.6842105263163,3234.5789473684217,3328.473684210527,3422.3684210526326
Y17641,7947.368421052632,8164.736842105263,8382.105263157895,8599.473684210527,8816.842105263158,9034.21052631579
Y17642,2405.0,2480.0,2555.0,2630.0,2705.0,2780.0
Y17643,2811.5263157894738,2894.0526315789475,2976.5789473684213,3059.105263157895,3141.631578947369,3224.1578947368425
Y17644,1473.1920000362397,1518.6540000724794,1564.1160001087192,1609.5780001449589,1655.0400001811986,1700.5020002174383
Y17645,1849.416999759674,1909.9939995193479,1970.5709992790219,2031.1479990386958,2091.72499879837,2152.301998558044
Y17646,3060.75,3169.5,3278.25,3387.0,3495.75,3604.5
Y17647,5133.684210526316,5297.368421052632,5461.0526315789475,5624.736842105263,5788.421052631579,5952.105263157895
Y17648,5694.2,5809.4,5924.599999999999,6039.799999999999,6154.999999999999,6270.199999999999
Y17649,4984.074074074074,5148.148148148148,5312.222222222222,5476.296296296296,5640.3703703703695,5804.444444444443
Y17650,4469.285714285715,4608.571428571429,4747.857142857144,4887.142857142859,5026.428571428573,5165.714285714288
Y17651,8871.07142857143,9112.142857142859,9353.214285714288,9594.285714285717,9835.357142857147,10076.428571428576
Y17652,2862.740740740741,2951.4814814814818,3040.2222222222226,3128.9629629629635,3217.7037037037044,3306.4444444444453
Y17653,1350.7407407407406,1381.4814814814813,1412.222222222222,1442.9629629629626,1473.7037037037032,1504.444444444444
Y17654,3765.1111111111113,3883.2222222222226,4001.333333333334,4119.444444444445,4237.555555555557,4355.666666666668
Y17655,10554.074074074075,10888.14814814815,11222.222222222224,11556.2962962963,11890.370370370374,12224.444444444449
Y17656,3266.185185185185,3366.3703703703704,3466.5555555555557,3566.740740740741,3666.925925925926,3767.1111111111113
Y17657,16748.14814814815,17296.2962962963,17844.44444444445,18392.5925925926,18940.740740740748,19488.888888888898
Y17658,17147.60714285714,17703.214285714283,18258.821428571424,18814.428571428565,19370.035714285706,19925.642857142848
Y17659,8711.07142857143,8992.142857142859,9273.214285714288,9554.285714285717,9835.357142857147,10116.428571428576
Y17660,6430.37037037037,6640.740740740741,6851.111111111111,7061.481481481482,7271.851851851852,7482.222222222223
Y17661,6788.407407407408,7018.814814814816,7249.2222222222235,7479.629629629631,7710.037037037039,7940.444444444447
Y17662,7316.428571428572,7542.857142857143,7769.285714285715,7995.714285714286,8222.142857142857,8448.571428571428
Y17663,4177.607142857143,4316.214285714286,4454.821428571429,4593.4285714285725,4732.035714285716,4870.642857142859
Y17664,16205.102564102564,16590.20512820513,16975.30769230769,17360.410256410254,17745.512820512817,18130.61538461538
Y17665,9087.075,9298.150000000001,9509.225000000002,9720.300000000003,9931.375000000004,10142.450000000004
Y17666,13415.25,13710.5,14005.75,14301.0,14596.25,14891.5
Y17667,9852.0,10064.0,10276.0,10488.0,10700.0,10912.0
Y17668,12962.820512820514,13255.641025641027,13548.46153846154,13841.282051282054,14134.102564102568,14426.923076923082
Y17669,2561.230769230769,2621.461538461538,2681.692307692307,2741.923076923076,2802.1538461538453,2862.3846153846143
Y17670,2993.1794871794873,3058.3589743589746,3123.538461538462,3188.717948717949,3253.8974358974365,3319.076923076924
Y17671,10174.564104324732,10349.128208649465,10523.692312974197,10698.25641729893,10872.820521623662,11047.384625948394
Y17672,10173.761537875884,10347.523075751767,10521.284613627651,10695.046151503535,10868.807689379419,11042.569227255302
Y17673,10081.3230765844,10162.6461531688,10243.9692297532,10325.2923063376,10406.615382922,10487.9384595064
Y17674,10218.971797160613,10437.943594321227,10656.91539148184,10875.887188642453,11094.858985803066,11313.83078296368
Y17675,10219.822500562668,10439.645001125336,10659.467501688005,10879.290002250673,11099.112502813341,11318.93500337601
Y17676,10214.909998893738,10429.819997787476,10644.729996681213,10859.639995574951,11074.549994468689,11289.459993362427
Y17677,10214.89499874115,10429.789997482301,10644.684996223452,10859.579994964603,11074.474993705753,11289.369992446904
Y17678,10218.22000169754,10436.44000339508,10654.66000509262,10872.880006790161,11091.100008487701,11309.320010185242
Y17679,10218.224999904633,10436.449999809265,10654.674999713898,10872.89999961853,11091.124999523163,11309.349999427795
Y17680,10217.737499523162,10435.474999046324,10653.212498569486,10870.949998092648,11088.68749761581,11306.424997138973
Y17681,10210.109999585151,10420.219999170302,10630.329998755453,10840.439998340604,11050.549997925755,11260.659997510906
Y17682,10216.087499547004,10432.174999094008,10648.262498641012,10864.349998188016,11080.43749773502,11296.524997282024
Y17683,10188.812819809868,10377.625639619735,10566.438459429603,10755.25127923947,10944.064099049338,11132.876918859205
Y17684,10214.384998893738,10428.769997787476,10643.154996681214,10857.539995574953,11071.92499446869,11286.309993362429
Y17685,10214.824999046326,10429.649998092653,10644.47499713898,10859.299996185306,11074.124995231632,11288.949994277958
Y17686,10223.402564904629,10446.805129809258,10670.207694713887,10893.610259618516,11117.012824523144,11340.415389427773
Y17687,10214.509998321533,10429.019996643066,10643.5299949646,10858.039993286133,11072.549991607666,11287.0599899292
Y17688,10210.880000114441,10421.760000228882,10632.640000343323,10843.520000457764,11054.400000572205,11265.280000686646
Y17689,10214.435000801086,10428.870001602172,10643.305002403258,10857.740003204344,11072.17500400543,11286.610004806516
Y17690,10209.787499523163,10419.574999046326,10629.36249856949,10839.149998092653,11048.937497615816,11258.72499713898
Y17691,10214.915000724792,10429.830001449584,10644.745002174375,10859.660002899167,11074.575003623959,11289.49000434875
Y17692,10213.46000058651,10426.92000117302,10640.380001759531,10853.840002346042,11067.300002932552,11280.760003519063
Y17693,10216.23846137218,10432.476922744361,10648.715384116542,10864.953845488722,11081.192306860903,11297.430768233084
Y17694,10217.000000429154,10434.000000858308,10651.000001287463,10868.000001716617,11085.00000214577,11302.000002574925
Y17695,10212.57179475442,10425.14358950884,10637.71538426326,10850.28717901768,11062.8589737721,11275.43076852652
Y17696,10214.33333245302,10428.666664906039,10642.999997359058,10857.333329812078,11071.666662265097,11285.999994718117
Y17697,10220.162501612305,10440.32500322461,10660.487504836916,10880.650006449221,11100.812508061526,11320.975009673832
Y17698,9398.75,9597.5,9796.25,9995.0,10193.75,10392.5
Y17699,2511.439024390244,2567.878048780488,2624.317073170732,2680.756097560976,2737.19512195122,2793.6341463414637
Y17700,5466.923076923077,5563.846153846154,5660.769230769231,5757.6923076923085,5854.615384615386,5951.538461538463
Y17701,4692.358974358975,4803.717948717949,4915.076923076924,5026.435897435898,5137.794871794873,5249.153846153848
Y17702,10137.807500386238,10275.615000772475,10413.422501158713,10551.230001544951,10689.037501931189,10826.845002317426
Y17703,10148.067505693436,10296.135011386872,10444.202517080308,10592.270022773744,10740.33752846718,10888.405034160616
Y17704,1009.512564316774,1019.0251286335481,1028.537692950322,1038.050257267096,1047.56282158387,1057.0753859006438
Y17705,999.5771795052749,999.1543590105498,998.7315385158247,998.3087180210996,997.8858975263745,997.4630770316494
Y17706,10153.197434938871,10306.394869877742,10459.592304816613,10612.789739755484,10765.987174694355,10919.184609633227
Y17707,10175.474999132752,10350.949998265503,10526.424997398255,10701.899996531007,10877.374995663758,11052.84999479651
Y17708,1008.3159999132156,1016.6319998264312,1024.9479997396468,1033.2639996528624,1041.579999566078,1049.8959994792936
Y17709,10062.064999198914,10124.129998397828,10186.194997596742,10248.259996795656,10310.32499599457,10372.389995193484
Y17710,997.4842488408088,994.9684976816177,992.4527465224265,989.9369953632354,987.4212442040442,984.9054930448531
Y17711,979.6652505278587,959.3305010557174,938.9957515835761,918.6610021114348,898.3262526392934,877.9915031671521
Y17712,10145.71500339508,10291.43000679016,10437.14501018524,10582.86001358032,10728.575016975401,10874.290020370481
Y17713,998.3869223594666,996.7738447189331,995.1607670783997,993.5476894378662,991.9346117973328,990.3215341567993
Y17714,10163.774358382592,10327.548716765185,10491.323075147777,10655.097433530369,10818.871791912961,10982.646150295554
Y17715,10645.37073115372,10860.84146230744,11076.31219346116,11291.782924614881,11507.253655768602,11722.724386922322
Y17716,10086.452625911385,10197.305251822769,10308.157877734153,10419.010503645537,10529.863129556921,10640.715755468305
Y17717,10002.047978753038,10099.895957506076,10197.743936259114,10295.591915012152,10393.43989376519,10491.287872518227
Y17718,10467.547500562669,10689.995001125337,10912.442501688005,11134.890002250673,11357.337502813341,11579.78500337601
Y17719,10001.057639466375,10117.01527893275,10232.972918399124,10348.930557865498,10464.888197331873,10580.845836798248
Y17720,12182.2,12532.400000000001,12882.600000000002,13232.800000000003,13583.000000000004,13933.200000000004
Y17721,2801.4166666666665,2892.833333333333,2984.2499999999995,3075.666666666666,3167.0833333333326,3258.499999999999
Y17722,985.5,967.0,948.5,930.0,911.5,893.0
Y17723,10197.243590037027,10394.487180074055,10591.730770111082,10788.97436014811,10986.217950185137,11183.461540222164
Y17724,10213.200002621381,10426.400005242762,10639.600007864143,10852.800010485524,11066.000013106905,11279.200015728286
Y17725,2297.0833333333335,2352.166666666667,2407.2500000000005,2462.333333333334,2517.4166666666674,2572.500000000001
Y17726,7385.291666666667,7579.583333333334,7773.875000000001,7968.166666666668,8162.458333333335,8356.750000000002
Y17727,3425.92,3512.84,3599.76,3686.6800000000003,3773.6000000000004,3860.5200000000004
Y17728,7116.75,7305.5,7494.25,7683.0,7871.75,8060.5
Y17729,4521.2,4632.4,4743.599999999999,4854.799999999999,4965.999999999999,5077.199999999999
Y17730,10288.294999504089,10476.789999008179,10665.284998512268,10853.779998016358,11042.274997520448,11230.769997024538
Y17731,1277.560975609756,1277.560975609756,1277.560975609756,1277.560975609756,1277.560975609756,1277.560975609756
Y17732,7881.461538461538,8069.923076923076,8258.384615384615,8446.846153846154,8635.307692307693,8823.769230769232
Y17733,16711.128205128207,17109.256410256414,17507.38461538462,17905.512820512828,18303.641025641035,18701.76923076924
Y17734,9686.948717948719,9912.897435897437,10138.846153846156,10364.794871794875,10590.743589743593,10816.692307692312
Y17735,9686.948717948719,9912.897435897437,10138.846153846156,10364.794871794875,10590.743589743593,10816.692307692312
Y17736,10200.5,10421.0,10641.5,10862.0,11082.5,11303.0
Y17737,5579.15,5707.299999999999,5835.449999999999,5963.5999999999985,6091.749999999998,6219.899999999998
Y17738,4556.3,4660.6,4764.900000000001,4869.200000000001,4973.500000000001,5077.800000000001
Y17739,12944.538461538461,13246.076923076922,13547.615384615383,13849.153846153844,14150.692307692305,14452.230769230766
Y17740,10183.087505960464,10366.175011920928,10549.262517881392,10732.350023841856,10915.43752980232,11098.525035762785
Y17741,10202.895001244546,10405.790002489091,10608.685003733637,10811.580004978183,11014.475006222729,11217.370007467274
Y17742,10192.397501663863,10384.795003327727,10577.19250499159,10769.590006655453,10961.987508319316,11154.38500998318
Y17743,1004.1029996752738,1008.2059993505477,1012.3089990258215,1016.4119987010954,1020.5149983763692,1024.617998051643
Y17744,1864.4333332624192,1908.8666665248384,1953.2999997872575,1997.7333330496767,2042.166666312096,2086.599999574515
Y17745,7186.824770431518,7038.949540863036,6891.074311294555,6743.199081726073,6595.323852157591,6447.44862258911
Y17746,2453.16,2533.3199999999997,2613.4799999999996,2693.6399999999994,2773.7999999999993,2853.959999999999
Y17747,3199.4394747764186,3322.438949552837,3445.4384243292557,3568.437899105674,3691.4373738820927,3814.4368486585113
Y17748,6601.720050048828,6601.720050048828,6601.720050048828,6601.720050048828,6601.720050048828,6601.720050048828
Y17749,6537.307489013672,6537.307489013672,6537.307489013672,6537.307489013672,6537.307489013672,6537.307489013672
Y17750,10218.979487688113,10437.958975376227,10656.93846306434,10875.917950752453,11094.897438440566,11313.87692612868
Y17751,10212.553845870189,10425.107691740377,10637.661537610566,10850.215383480754,11062.769229350943,11275.323075221131
Y17752,10223.264103816105,10446.528207632211,10669.792311448316,10893.056415264422,11116.320519080527,11339.584622896633
Y17753,3772.5,3855.0,3937.5,4020.0,4102.5,4185.0
Y17754,12601.642857142857,12897.285714285714,13192.92857142857,13488.571428571428,13784.214285714284,14079.857142857141
Y17755,2626.296296296296,2692.592592592592,2758.8888888888882,2825.1851851851843,2891.4814814814804,2957.7777777777765
Y17756,7786.428571428572,7932.857142857143,8079.285714285715,8225.714285714286,8372.142857142857,8518.571428571428
Y17757,2267.1428571428573,2267.1428571428573,2267.1428571428573,2267.1428571428573,2267.1428571428573,2267.1428571428573
Y17758,7380.178571428572,7602.357142857143,7824.535714285715,8046.714285714286,8268.892857142857,8491.071428571428
Y17759,8760.714285714286,9021.428571428572,9282.142857142859,9542.857142857145,9803.571428571431,10064.285714285717
Y17760,9300.74074074074,9621.481481481482,9942.222222222223,10262.962962962964,10583.703703703704,10904.444444444445
Y17761,4732.771428094591,4887.342856189182,5041.914284283774,5196.485712378365,5351.057140472956,5505.6285685675475
Y17762,2471.4814814814813,2552.9629629629626,2634.444444444444,2715.925925925925,2797.4074074074065,2878.888888888888
Y17763,15094.074074074075,15588.14814814815,16082.222222222224,16576.2962962963,17070.370370370372,17564.444444444445
Y17764,9513.333333333334,9836.666666666668,10160.000000000002,10483.333333333336,10806.66666666667,11130.000000000004
Y17765,8368.285714285714,8649.571428571428,8930.857142857141,9212.142857142855,9493.428571428569,9774.714285714283
Y17766,19155.821428571428,19792.642857142855,20429.464285714283,21066.28571428571,21703.107142857138,22339.928571428565
Y17767,11058.888888888889,11347.777777777777,11636.666666666666,11925.555555555555,12214.444444444443,12503.333333333332
Y17768,5858.518518518518,6037.0370370370365,6215.555555555555,6394.074074074073,6572.592592592591,6751.1111111111095
Y17769,14818.92857142857,15277.857142857141,15736.785714285712,16195.714285714283,16654.642857142855,17113.571428571428
Y17770,11714.285714285714,12088.571428571428,12462.857142857141,12837.142857142855,13211.428571428569,13585.714285714283
Y17771,10283.92857142857,10597.857142857141,10911.785714285712,11225.714285714283,11539.642857142853,11853.571428571424
Y17772,2128.3571428571427,2128.3571428571427,2128.3571428571427,2128.3571428571427,2128.3571428571427,2128.3571428571427
Y17773,6504.074074074074,6728.148148148148,6952.222222222222,7176.296296296296,7400.3703703703695,7624.444444444443
Y17774,5576.148148148148,5772.296296296296,5968.444444444443,6164.592592592591,6360.740740740739,6556.888888888887
Y17775,3424.464285714286,3424.464285714286,3424.464285714286,3424.464285714286,3424.464285714286,3424.464285714286
Y17776,941.6871792964446,883.3743585928892,825.0615378893337,766.7487171857783,708.4358964822229,650.1230757786675
Y17777,8323.357446289063,8323.357446289063,8323.357446289063,8323.357446289063,8323.357446289063,8323.357446289063
Y17778,10208.16749868393,10416.33499736786,10624.50249605179,10832.66999473572,11040.837493419649,11249.004992103579
Y17779,10207.787500190734,10415.575000381468,10623.362500572202,10831.150000762937,11038.93750095367,11246.725001144405
Y17780,9212.962962962964,9515.925925925927,9818.88888888889,10121.851851851854,10424.814814814818,10727.777777777781
Y17781,8998.464285714286,9196.928571428572,9395.392857142859,9593.857142857145,9792.321428571431,9990.785714285717
Y17782,2128.8518518518517,2193.7037037037035,2258.555555555555,2323.407407407407,2388.2592592592587,2453.1111111111104
Y17783,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0
Y17784,2218.937037727568,2280.574075455136,2342.211113182704,2403.848150910272,2465.48518863784,2527.122226365408
Y17785,5778.357142857143,5951.714285714286,6125.071428571429,6298.4285714285725,6471.785714285716,6645.142857142859
Y17786,4157.142857142857,4214.285714285714,4271.428571428571,4328.5714285714275,4385.714285714284,4442.857142857141
Y17787,5161.111111111111,5272.222222222223,5383.333333333334,5494.444444444445,5605.555555555557,5716.666666666668
Y17788,2094.5925925925926,2150.185185185185,2205.777777777778,2261.3703703703704,2316.962962962963,2372.5555555555557
Y17789,3002.829629955027,3090.259259910054,3177.688889865081,3265.118519820108,3352.548149775135,3439.9777797301617
Y17790,14340.714285714286,14731.428571428572,15122.142857142859,15512.857142857145,15903.571428571431,16294.285714285717
Y17791,5590.37037037037,5750.740740740741,5911.111111111111,6071.481481481482,6231.851851851852,6392.222222222223
Y17792,2753.3928571428573,2841.7857142857147,2930.178571428572,3018.5714285714294,3106.9642857142867,3195.357142857144
Y17793,4670.814814814815,4831.62962962963,4992.444444444444,5153.259259259259,5314.074074074074,5474.888888888889
Y17794,16987.071427427018,17533.342854854036,18079.614282281054,18625.885709708073,19172.15713713509,19718.42856456211
Y17795,6505.0,6685.0,6865.0,7045.0,7225.0,7405.0
Y17796,5225.571428571428,5387.142857142857,5548.714285714285,5710.285714285714,5871.857142857142,6033.428571428571
