V1,V2,V3,V4,V5,V6,V7
Y20702,13448.764194370267,13727.996867617308,14007.737776057593,14256.527540178678,14473.857924787322,14690.68007420272
Y20703,2066.981525674525,2066.9773722653276,2066.977368380126,2066.9773683764915,2066.977368376488,2066.977368376488
Y20704,5408.203684488932,5408.203684488932,5408.203684488932,5408.203684488932,5408.203684488932,5408.203684488932
Y20705,6132.163152058919,6132.163152058919,6132.163152058919,6132.163152058919,6132.163152058919,6132.163152058919
Y20706,3062.169573454762,3109.9042758792157,3141.2345692261033,3160.0032144823726,3169.1527992771275,3170.9366050359763
Y20707,3091.384062025282,3184.8007286919483,3471.0941314697266,3502.642742580838,3502.642742580838,3502.642742580838
Y20708,2764.698047696853,3084.67495214598,3636.3220472917674,3624.226567201893,3582.4040927300643,3563.180752232425
Y20709,1724.0795838481067,1713.2267013044366,1774.9351062747205,1741.1570817582997,1786.485365374579,1741.0036674025762
Y20710,9632.676990343767,9632.820392443376,9634.592405789732,9636.022662951189,8839.9031357702,9633.043211453794
Y20711,5971.676228433522,6001.833874788027,6040.68378477359,6089.217349669932,6105.917751359421,6012.7317457880135
Y20712,6709.750276245493,6988.951446486786,7241.317910953174,7470.098085195759,7678.1333140674415,7867.90931778252
Y20713,945.7921327860248,946.095395427655,947.257467867867,948.1163506120465,947.813078687705,946.6509463474597
Y20714,9347.111883516463,9374.74083602149,9428.695250168112,9505.359248182805,9601.613603687212,9714.76752514837
Y20715,5641.59380314626,5767.331024659865,5893.068246173471,6018.805467687076,6144.542689200682,6270.279910714287
Y20716,2902.4881603101367,2770.6453676322963,2579.1294634678757,2514.9412096909996,2513.5815812575765,2529.666794975371
Y20717,1799.821412001786,1794.798534951764,1787.978189721399,1780.7611310689042,1773.4565135328671,1766.1325704781007
Y20718,8847.664340230758,9459.919857197623,10047.946443332297,10371.654178794293,10742.8363057369,11285.947700268905
Y20719,10000.500748400178,9524.57916754247,8992.441423393759,8994.87953337998,9586.990730730951,10233.122153459843
Y20720,10130.785524403964,10013.3021601698,4038.822628585214,7338.230823981169,6801.026961989779,7665.284739050682
Y20721,7041.314536758218,6995.823436689248,6962.420220421527,7067.382633153547,7298.622791084059,7517.775065213322
Y20722,3402.6675795837205,3366.349689782596,3399.5004470530916,3483.6123516946936,3549.216756635783,3545.3525145052517
Y20723,2328.051015324785,2305.3862194238345,1982.1600863097947,3229.6610939656834,2731.4722165674807,2652.8280697336036
Y20724,10241.693930798698,10275.485712008809,10308.621300483419,10341.125696353223,10373.022497704364,10404.334003495786
Y20725,1837.81234482893,1733.6542707467474,1921.4600373549554,2169.0495226129046,2184.458885830205,1907.9044083571127
Y20726,4791.1207163466115,4519.722934612733,5008.912030735528,5653.808868209429,5693.82656917777,4973.257392289435
Y20727,2358.4288739176354,2350.7737725824304,2341.4801626013896,2379.14082481483,2465.394267868587,2553.286219568181
Y20728,2699.847448145505,2682.489058876892,2669.579445341149,2709.5968851170273,2798.092602471661,2882.139544093425
Y20729,3740.0001496981263,3666.7728171284093,3524.5757378082217,3423.0502488148545,3429.0116876088523,3500.4941506614086
Y20730,1951.6567273560067,1980.2584620337002,2000.3716825875485,2024.4194306301397,2047.31887694823,2070.9461127655322
Y20731,5726.188805603896,5764.975565641778,5803.7623256796605,5842.549085717543,5881.335845755424,5920.122605793307
Y20732,1605.7404752886698,1581.5094023298695,1557.1789922399041,1533.2207932662434,1509.734142540053,1486.3468289450277
Y20733,5969.334752005968,6105.186786199674,5924.7978740068265,5455.038536400827,5012.149719768227,4886.072820257481
Y20734,335.2173180480891,-109.32347732950007,-553.8652556857201,-998.4070300473117,-1442.9488044251366,-1887.4905788028955
Y20735,1263.303064494627,1407.3500539399743,1408.3914480547528,1414.6800521962505,1422.6552099268902,1431.172458215096
Y20736,2091.169741186308,2060.6260491514695,2146.537074578717,2267.620240811432,2304.8953010005735,2221.065668980334
Y20737,2987.76806624553,3193.6580745818474,3309.9231200126496,3383.44456066276,3429.9366272614425,3459.3363810951982
Y20738,3019.517514637159,3140.7717042037666,3192.2074543262606,3214.026381986602,3223.281921239231,3227.208099839322
Y20739,1928.0499644402016,1826.0552340576626,1725.3857054253187,1624.1370726975551,1523.142019992331,1422.035814284991
Y20740,1442.2658175513857,1508.3702588762553,1569.9689895993185,1442.2658175513857,1508.3702588762553,1569.9689895993185
Y20741,2175.5525281265977,1833.497482066149,1524.9715599169785,1527.9058589822337,1812.5060509619314,2069.158117136263
Y20742,6633.3877707181,6791.363956093341,6876.647312268386,6926.792348713103,6959.024518175869,6981.7513953771095
Y20743,1018.265958571832,923.5336768105091,959.2595079572325,1042.1410586183206,1081.3076606340442,1036.2511733970991
Y20744,8847.834490553862,9266.007303048227,9925.61470186995,10779.000719266975,11667.80566611074,12495.73427703322
Y20745,7107.0151785630005,7105.497262302091,7034.863893707129,6957.658296229232,6944.66146093449,7003.5358343965245
Y20746,1383.73455003583,1365.429421277434,1394.4810309437091,1382.6702543985248,1365.4290317853802,1394.4810288139627
Y20747,1288.1101039373157,1069.3953604569372,938.7727761886338,1023.717868196322,811.8891159476706,1112.2284609586839
Y20748,4838.322094149919,4924.542134701878,4882.9466843317405,4771.159483511381,4712.784911890052,4774.904021600114
Y20749,1215.6152402221705,1247.84331564606,1270.0754329689926,1253.916292947531,1211.4917569060663,1182.5868504764462
Y20750,8044.41774750842,8187.147426750793,8331.34395943841,8477.022367551966,8624.197719589105,8772.885397658734
Y20751,13130.100577278325,13496.963374384235,13863.82617149015,14230.68896859606,14597.551765701968,14964.41456280788
Y20752,8306.054264001148,8391.184498389213,8476.314732777277,8561.444967165342,8646.575201553405,8731.705435941469
Y20753,6759.599320800456,6918.854401597833,7078.1094823952135,7237.364563192592,7396.6196439899695,7555.874724787351
Y20754,1282.2411107803105,1261.796345814037,1259.2267168904973,1262.8482497355978,1283.293016857394,1285.8626569901473
Y20755,6376.702844945501,6475.1227703082095,6643.626470544274,6783.462992172348,6963.686301070597,7059.289543353086
Y20756,3324.572563201662,3531.493067016351,3740.7615114440664,3952.377896484809,4166.342222138578,4382.654488405375
Y20757,7773.79380385081,8195.06760770162,8616.34141155243,9037.61521540324,9458.889019254051,9880.162823104862
Y20758,5359.587216331845,5479.001581101191,5598.223888578869,5717.426990327381,5836.802943638392,5956.370954241071
Y20759,8535.357577436276,9251.780298584179,10060.654599511206,10975.048912454615,12009.96807689258,13182.60270910979
Y20760,8936.469857456603,9213.952872530808,9491.776183570963,9760.80913791985,10022.535789052297,10287.516179465152
Y20761,9565.800170898438,9565.800170898438,9565.800170898438,9565.800170898438,9565.800170898438,9565.800170898438
Y20762,9235.931527469449,9435.426504192386,9634.921480915324,9834.41645763826,10033.911074951773,10233.405477560857
Y20763,4468.071971638998,4468.071971638998,4468.071971638998,4468.071971638998,4468.071971638998,4468.071971638998
Y20764,3767.8248803511174,3780.2807090524248,3792.341047097881,3804.0302383227704,3815.370445838565,3826.3819049646236
Y20765,2151.6799577929987,2337.317876353877,2524.623755682636,2713.5975957792743,2904.2393966437926,3096.549158276191
Y20766,1824.2170292978394,1888.5942538769768,1944.182877776731,1973.4319667932796,1985.7753881888705,2007.4089460769646
Y20767,6037.699949870251,6055.660202902051,6042.042535256434,6045.028402926756,6113.301328632612,6098.952059750284
Y20768,2929.128637745851,2950.925573611859,2972.5757448205736,2979.342900656784,2973.99075065714,2972.7417308872805
Y20769,4468.244608538797,4508.980294378688,4560.169150679119,4614.199016686804,4669.193969797491,4724.565083022551
Y20770,5767.41357074922,5736.327129615922,6118.171746588509,6226.863323438811,6354.6034788419765,6463.01569268321
Y20771,8794.726376856945,8915.285821221616,9035.84518585592,9156.40455049022,9276.963915124525,9397.523279758829
Y20772,2299.334016916033,2312.6742868946712,2330.6103554150795,2350.86137279615,2372.1269077686106,2393.671720081239
Y20773,12067.243020959439,12481.362994711528,12895.65720256572,13310.764927257505,13726.745884699065,14143.58561764998
Y20774,8457.81430053711,8457.81430053711,8457.81430053711,8457.81430053711,8457.81430053711,8457.81430053711
Y20775,4804.402099274836,4539.588714483197,4453.000023667523,4526.4831049404165,4795.197788285909,4958.52370564942
Y20776,8906.20950620875,9219.727782916363,9537.934428936473,9860.92138738136,10188.83645246361,10521.815719073047
Y20777,2960.5424276021586,2951.827028801914,2954.277628846855,2956.815866220805,2960.10837500993,2966.9792837716996
Y20778,7074.52221836409,7307.160865909556,7543.415942636399,7783.287448544619,8026.775383634215,8273.879747905188
Y20779,13340.082906087238,13340.082906087238,13340.082906087238,13340.082906087238,13340.082906087238,13340.082906087238
Y20780,11875.354982062876,12064.863032012348,12240.806363666805,12426.035367477583,12607.558488376424,12815.10863562815
Y20781,1519.5022008054723,1474.3188248359415,1437.7083308865715,1446.2812129067315,1491.4645888762623,1528.0750828256328
Y20782,4325.260373653867,4691.741446044691,4784.515856761182,4510.809201837612,4144.328136396023,4051.5537255226805
Y20783,2669.7832295387634,3321.732051498463,2796.136964207608,2125.328879778031,2583.8172987052208,2234.4116504532294
Y20784,7841.139334753687,8201.80380613604,8565.869699294128,8933.221689319505,9303.75201569622,9677.35976162795
Y20785,2496.597409454608,2582.219835958503,2667.866401537042,2753.536287757005,2839.2287298678534,2924.9430116872845
Y20786,1644.7442471043464,1646.2848544898513,1836.9959467374797,1918.3540164247702,1865.1032146354655,1861.211224155331
Y20787,16429.292255311917,17027.699649629394,17967.608320115767,19003.47214403095,19793.789845206054,20242.60627021228
Y20788,8758.412262957654,8877.195060520491,8995.97785808333,9114.760655646169,9233.543453209004,9352.326250771843
Y20789,9280.454034141036,9457.24814092066,9630.457161001354,9800.154391757746,9966.411619370712,10129.299150248487
Y20790,2375.638322250872,2353.8243406954753,2343.3710749577785,2340.480783953421,2342.5856164043885,2347.9515260168555
Y20791,4054.941661220636,4296.403707763575,4556.843909874354,4902.193926267509,5442.64884071203,5870.543569979845
Y20792,9258.04076351106,9472.345275301348,9696.804300909536,9927.60340017606,10162.360958138934,10399.589981561685
Y20793,9000.276835365745,9294.03317515652,9591.310730553658,9892.1517127935,10196.598839162729,10504.695339065587
Y20794,10838.350564577237,11129.13468745393,11450.410854646467,11821.138721946696,12210.850733245932,12570.082962946908
Y20795,10256.60644380177,10418.546130977387,10600.769191646295,10815.433682606861,10795.765764330605,10859.533589347386
Y20796,8064.813617156595,8401.824401713742,8756.716594833826,9132.248120999293,9513.392002464137,9882.269322459855
Y20797,8262.18550864799,8284.972348668263,8303.211459132426,8317.810462339012,8329.49584003573,8338.84908491024
Y20798,4181.528759459268,4233.586025512223,4283.816339111354,4332.343598311781,4379.279509873868,4424.725138060054
Y20799,2282.487368328982,2305.9178767755407,2328.491449028492,2350.242345736349,2371.2044077842033,2391.4108594538266
Y20800,2429.1615905950516,2457.2611166029787,2409.4914158839065,2407.25991362038,2396.1639566411613,2387.244472941551
Y20801,4532.486627177397,4646.937316270669,4762.787230598926,4833.923650705814,4908.582772552967,4966.447549577554
Y20802,10868.947092256265,7672.1841728160325,2291.81127864942,5634.824612379527,6389.603945731998,5529.277252156711
Y20803,792.668508657099,769.9041613251986,746.5627193255291,722.7133251041121,698.4197994796203,673.741021782709
Y20804,7196.6143235863565,7438.96789237928,7691.988700903035,7951.306911178051,8214.39513663901,8479.769049393915
Y20805,5137.261504047994,5175.432606052376,5212.106410457393,5247.3959627206295,5281.401970305995,5314.214535290289
Y20806,3063.825496497731,3243.170079325188,3416.3810465739502,3688.3858621646427,3978.998033468011,4269.588383868753
Y20807,7853.308912243401,8045.08663675756,8235.393235830195,8424.284237066811,8611.811128314428,8798.021783083906
Y20808,1125.1607731778681,1276.8762545337995,1278.7853572215386,1128.9789785533462,977.2634971974148,975.3543945096758
Y20809,2715.8237713763438,2855.5539784385337,3016.8451458906407,3013.1483930258023,3062.151743245533,2966.331808516522
Y20810,9777.94157428133,9986.057317705328,10258.619239001626,10530.57768673407,10737.486483030365,10879.949101454364
Y20811,3219.00135868104,3038.6362813074024,2890.987651373114,3039.110221655889,3094.573339292385,3210.9307094610485
Y20812,1500.9180577186178,1483.0336487022682,1469.3050813120035,1458.1331553176567,1448.5789692861274,1440.0875820083154
Y20813,4044.199423754372,3866.272055316804,3728.993600122468,3700.1388484105,3682.074705604082,3829.823863534134
Y20814,1360.6354366281175,1328.0293539937968,1296.9403937543157,1267.2336307560909,1238.7913754727292,1211.5103578888788
Y20815,3433.340791841376,3398.8649762461882,3449.935602133153,3563.7869594616495,3653.659208540078,3655.6575044798496
Y20816,6032.657522001346,6057.278125985435,6091.634466623389,6131.14756750758,6173.07369969428,6215.787755001913
Y20817,2001.5857486767263,2010.457501964851,2022.144589171401,2035.2830673560093,2049.062241976935,2063.0065335002623
Y20818,2837.4595593504528,2926.556115946842,3019.359761127027,3126.9456430135856,3255.3162138355933,3364.6191246255776
Y20819,8963.472062290035,8970.360365868837,8975.328716409644,8973.408763371646,8966.520459792842,8961.552109252038
Y20820,2016.8787084320315,2226.475985846996,2134.96889854991,2017.9173265861398,2142.413946763214,2506.276686680645
Y20821,1615.896747274018,1627.3268594638503,1638.3412378535118,1648.9690660619578,1659.2365586825451,1669.1673508505905
Y20822,5802.8002772785685,5918.308923371712,5415.130329355666,5000.726852671888,5293.785733429574,6205.531854296454
Y20823,3666.5257440595806,3637.948875621296,3692.971626474179,3755.5219952531024,3743.656530966659,3705.070428539788
Y20824,1583.895832478614,1642.4421917497411,1701.010798894406,1748.0189142006743,1783.4442897950084,1818.8474175158053
Y20825,5431.36901547113,5425.108599651156,5421.04383179565,5414.90698315109,5391.420863539298,5362.025367987117
Y20826,7679.878002274441,8008.918832213281,8305.015875235842,8660.429218559508,9112.841695904552,9613.972903263002
Y20827,1485.466753072068,1509.8330662997391,1550.295813422031,1573.6112293168396,1564.0382346935316,1538.928432860997
Y20828,1234.8840548810085,1240.4189130993245,1243.8844450682677,1246.065516025792,1247.445433337825,1248.3231276447002
Y20829,7862.940357483228,8184.872600316149,8519.18231609882,8870.712718160265,9243.607270697496,9639.33932905673
Y20830,3432.0493374898156,3487.429478182456,3542.809618875097,3598.1897595677374,3653.5699002603783,3708.950040953019
Y20831,3172.3658807437296,3216.916456947823,3289.3878065537706,3380.4598174345424,3474.451299521617,3556.0254804290594
Y20832,5678.2294577287585,5461.871139730662,5449.213671922028,5381.786715777255,5425.630208419957,5293.794252216824
Y20833,7884.5818320743665,7827.016164720784,7984.781802647585,8295.641746943713,8544.26150009808,8577.56304852913
Y20834,7949.330811088459,8195.318915880198,8603.407889509997,8847.992441029395,8762.457172221622,8506.263001378262
Y20835,1401.824137692767,1402.9557658603894,1407.7582431176688,1414.1827422062215,1421.323956898404,1428.781863540462
Y20836,1427.845547297266,1369.6530652823699,1433.175050203426,1495.8104892093402,1500.0777522003207,1474.252357006387
Y20837,1947.3985421646187,1923.6428717452686,1902.488501969391,1882.8002284290462,1863.8379907028816,1845.2361963498092
Y20838,1552.1090821298164,1540.3435755913092,1531.0154132171822,1523.3569365955411,1516.860191158567,1511.189095228778
Y20839,2016.8981574776046,2045.3088608686567,2073.7634945723207,2102.210198862509,2130.6583344103947,2159.102488860035
Y20840,2945.483921686808,3190.134510040283,3407.1288483937583,3602.6127700805664,3847.2633584340415,4064.2576967875166
Y20841,3869.816841869985,4051.459891165314,4291.718754109804,4538.7672232781115,4733.989485021076,4870.595933114879
Y20842,6938.959849556769,7310.944304463448,7802.712165949399,8349.056035277454,8837.581858052603,9220.719764582864
Y20843,7746.985007932741,8010.198975765172,8206.958292066476,8403.717608367651,8397.518145677046,8391.31868297475
Y20844,3571.499553571429,3720.186997767857,3868.874441964286,4017.5618861607145,4166.249330357144,4314.936774553571
Y20845,3249.6035804126377,3385.701179261084,3524.742238919872,3665.1191906745494,3806.3472395430163,3949.144566996246
Y20846,2541.4290178571428,2661.7826450892853,2782.136272321429,2902.4898995535714,3022.8435267857144,3143.197154017857
Y20847,5922.291666666666,5922.291666666666,5922.291666666666,5922.291666666666,5922.291666666666,5922.291666666666
Y20848,7267.726207530793,7109.17528655593,7097.454183341781,7169.86046521987,7520.1903644077765,7504.626760161403
Y20849,5317.65625,5317.65625,5317.65625,5317.65625,5317.65625,5317.65625
Y20850,7037.18883798432,7148.834953988694,7288.646703605796,7409.629775728951,7481.147820636853,7519.625120622952
Y20851,3158.1029304205076,3199.5996179753256,3257.2496434411273,3305.311766960325,3325.50422232678,3325.486212786508
Y20852,4250.5151340121765,4250.346395227572,4248.695577553788,4247.213498664609,4247.382237449212,4249.033055122996
Y20853,4953.135973311202,4978.053377055327,5009.335755146709,5044.056771411143,5080.635490761255,5118.217822757089
Y20854,2916.2240243708006,3011.9202624219442,3133.866133103421,3310.988310899903,3464.7975798477237,3527.8259661652114
Y20855,2205.052821204776,2246.4162884666807,2287.7797557285853,2329.1432229904904,2370.506690252395,2411.8701575142995
Y20856,2801.5376488095244,2926.0715215773807,3050.605394345238,3175.1392671130957,3299.6731398809534,3424.2070126488097
Y20857,1574.6270529193973,1617.2768471531954,1659.9267621499084,1702.576677787907,1745.2265934293114,1787.8765090707336
Y20858,10174.433852451188,10817.711856099,11450.056955418488,12046.204177177286,12629.922382756087,13249.579730161742
Y20859,1906.8642417024198,2003.2361398876462,2098.2926699507498,2195.840272429622,2283.8860787009603,2375.1047998993813
Y20860,12342.475622812906,13091.221514383951,13784.353165944416,14466.828788757322,15215.574680328367,15908.706331888832
Y20861,9438.783325421413,9672.013517374768,9930.136769768113,10201.820341799768,10324.66121778958,10314.412145110384
Y20862,6839.674470615446,6920.741520184711,7028.913892296596,7128.974991951955,7190.18526055234,7217.202771178915
Y20863,2587.7530725663755,2635.156057360737,2665.3469380761567,2737.854206693741,2788.2025096088246,2797.050403607017
Y20864,5583.552510865118,5822.063201347403,6144.238334024604,6437.85659691903,6670.161760153265,6869.226976247615
Y20865,1561.597758424086,1631.6620093137362,1716.2074241009677,1799.8315056552433,1870.0379859123152,1927.5876078273616
Y20866,1341.7000204204496,1408.2000834140456,1471.9008405584618,1547.4013645639216,1594.6789306584571,1627.38882472908
Y20867,8148.959527891303,8224.046412000964,8492.677227604156,8691.192650358027,8819.251851103116,8537.145682883423
Y20868,1407.4774757725384,1439.151428209221,1517.2374280514173,1563.8996413821747,1611.104845640413,1635.516606422073
Y20869,8317.603187357556,8372.41607153879,8424.095033384994,8472.979137709175,8519.355235741617,8563.468164411095
Y20870,8392.182379690872,8769.395596457012,9146.638870326176,9523.886366845745,9901.008718339883,10277.953232737145
Y20871,10840.385767622141,11083.448253325116,11413.970744432281,11657.130862366352,11716.947494061085,11673.14915545228
Y20872,2362.832692737368,2502.5744440206654,2627.465703633514,2729.8825574195885,2836.415072766154,2955.5774496827053
Y20873,3845.716949540411,4008.6064856761864,4173.079708159987,4300.20016452431,4485.5542930163065,4678.587796332762
Y20874,1438.8893027759118,1465.0534326398213,1489.9558982869971,1513.6573933135744,1536.2158369074496,1557.6863549886161
Y20875,11344.901030354471,11820.780929739127,12154.251052795022,12516.677996168937,13062.141304981102,13772.748729973879
Y20876,1943.1576264851624,2075.0648246788473,2212.542890595582,2356.2246165160136,2506.2520791966804,2662.657210636124
Y20877,11225.251818996108,11643.404392449338,12091.536322782007,12063.13340689096,11552.150779831016,11049.912750187945
Y20878,4890.947397374956,5040.06970026381,5186.001904033047,5327.870296170279,5465.154276155206,5597.584685664165
Y20879,1330.4705667501785,1355.3258122858927,1380.181057821607,1405.0363033573212,1429.8915488930356,1454.7467944287496
Y20880,3092.903604628,3134.9751102682353,3182.4609362030883,3233.1445669092973,3285.7168844310745,3339.404697782757
Y20881,1429.635701504662,1455.8330229332332,1482.0303443618047,1508.2276657903762,1534.4249872189478,1560.6223086475188
Y20882,1785.4539584452991,1777.7455778690826,1710.4130535000347,1706.2974553225235,1690.5796128872262,1746.53169785806
Y20883,3478.521404210792,3498.7590483339527,3495.4645649503386,3540.2678078602034,3659.725911674993,3808.4837665602927
Y20884,5633.478492757427,5463.949200105467,5309.863763943401,5169.814947436082,5042.523769937629,4926.827815002361
Y20885,2749.3527625394177,2777.8543927733076,2806.6011365086665,2860.426635218781,2944.5792124084046,3040.036880336497
Y20886,2665.3619823589866,2558.646970855272,2448.5919959962835,2330.1856028682637,2199.8977912037667,2059.2024685098622
Y20887,1207.504465386857,1154.2102018108008,1100.4651258951712,1046.5576274347309,992.7263339095986,939.1681130260729
Y20888,3250.6788135046413,3622.6343914734716,4001.334273178704,4449.531707621806,4913.384352503124,5444.772566852906
Y20889,8333.137995510666,8482.750722972272,8555.140582575052,8566.978154584887,8589.123918867037,8676.221510622388
Y20890,7669.464997181068,7740.003741365745,7899.588655339173,8018.867292118444,8049.360226829267,8027.702068171513
Y20891,4312.293402777777,4305.123263888889,4302.050347222222,4295.392361111111,4290.270833333333,4291.807291666666
Y20892,4070.7651839882,4171.199949442531,4271.996878691209,4351.338438824111,4481.58410146801,4511.958633474275
Y20893,3436.989317094337,3586.3165959756016,3608.883627599493,3774.596972183454,3708.3839624623097,3625.8339049394162
Y20894,8832.616188771426,9050.450547299191,9273.416481574368,9504.902009707304,9742.580473461347,9984.760976170523
Y20895,1607.1990404448482,1614.8400208928344,1622.8861016830597,1630.8284259305533,1638.4884194795368,1645.8172288147443
Y20896,3907.1810446111535,4021.949956820778,4069.538058562597,4068.8961415857793,4057.161907939714,4100.489777763123
Y20897,5668.240436346134,5721.187860566172,5771.108019977508,5818.328439919491,5863.126209146066,5905.737831992412
Y20898,5977.383553391614,5908.750778530293,5834.293277656165,5726.798558978775,5589.418333973359,5452.9769137460735
Y20899,4415.615608405846,4187.599100601523,3945.950476587031,3690.6697363623707,3421.756879927542,3139.211907282544
Y20900,4654.890444445669,4434.8058509119965,4199.746611158614,3949.7128362772855,3684.704090085662,3404.72057595784
Y20901,1346.838796742757,1346.838796742757,1346.838796742757,1346.838796742757,1346.838796742757,1346.838796742757
Y20902,5117.343999226888,5117.343999226888,5117.343999226888,5117.343999226888,5117.343999226888,5117.343999226888
Y20903,2946.079828440112,2961.3012445130453,3023.298908169785,3096.0164878284245,3132.0926556599957,3119.4931565638726
Y20904,2998.8926432864896,3007.8628214583946,3016.320130399972,3024.320058375155,3031.909548847748,3039.128669603032
Y20905,1636.2182515462239,1636.2182515462239,1636.2182515462239,1636.2182515462239,1636.2182515462239,1636.2182515462239
Y20906,1646.5379786343733,1646.6033265439166,1646.0093549058288,1645.1422324960545,1644.155428012768,1643.1160059637955
Y20907,1305.3258113668676,1375.0730591329054,1429.2310725075595,1483.6994317905328,1558.3883880720823,1657.3086121427623
Y20908,1152.2530663276264,1157.393175765097,1162.2393998504058,1166.8235345795367,1171.1725773593841,1175.3088279252233
Y20909,2746.482506877982,2771.626153571063,2796.7698002641437,2821.913446957225,2847.0570936503063,2872.200740343387
Y20910,3233.7600444142013,3273.0633832993094,3312.366722184418,3351.6700610695266,3390.973399954635,3430.2767388397433
Y20911,8921.78582931123,9433.373391552224,9855.935620056522,10226.425565905958,10684.814520520675,11276.367988889713
Y20912,6157.243081600554,6520.5381600544115,6794.797546781038,7026.692340769335,7318.50656443883,7726.400059365325
Y20913,1393.8339285714287,1418.8081696428571,1443.7824107142858,1468.7566517857144,1493.7308928571429,1518.7051339285717
Y20914,1693.2364775116273,1696.433377265928,1699.7934682092905,1703.0702377356786,1706.2049689965104,1709.1919559288986
Y20915,1901.396756349679,1914.5935596507588,1927.0358367627132,1938.805221259663,1949.9707757227734,1960.5914473291214
Y20916,7101.927383422852,7101.927383422852,7101.927383422852,7101.927383422852,7101.927383422852,7101.927383422852
Y20917,8664.281565852147,8681.625315852147,8683.552399185482,8691.260732518815,8687.406565852149,8687.406565852149
Y20918,1167.4396949104391,1168.7105733256228,1163.5990432937542,1136.619096684408,1150.5246278886325,1193.3774812694405
Y20919,4142.13507128367,4376.94405781537,4530.1871486001555,4665.812944072872,4878.009855663306,5197.017694366401
Y20920,1378.2137601687846,1376.5087226088592,1374.8023264052092,1373.095973495364,1371.389619698348,1369.6832659257036
Y20921,2073.4280121859274,2229.4992060016,2377.685256421806,2528.047883079601,2691.1771306332516,2867.60132410797
Y20922,2853.370562074544,2999.448903928459,3106.9159838125515,3196.130826176932,3324.9607249029978,3546.7819633858358
Y20923,1779.609854892797,1782.5269685997232,1850.9111393608982,1770.6165081506979,1860.005457034311,1906.6752593207266
Y20924,2968.2536922204163,2983.8214558886066,3013.494647762801,3047.5420715859227,3070.7668260004675,3077.817085273969
Y20925,3639.0621065556124,3741.47526794119,3755.737863994889,3667.58729866301,3565.1741372774322,3550.911541223733
Y20926,4646.632927193011,4648.718195042613,4649.612530308464,4649.996095214956,4650.160599560373,4650.231152625065
Y20927,5516.119791666666,5527.899305555557,5474.123263888889,5453.637152777777,5450.564236111111,5478.220486111111
Y20928,8102.3893715317445,8130.762436253166,8154.872828889954,8175.360960120556,8192.771027089162,8207.565468293786
Y20929,5289.638493588696,5311.447131317962,5332.008861903093,5351.458590518008,5369.910447894138,5387.461848352263
Y20930,2046.2217458625316,2038.1964721373743,1980.8822753693573,1921.7074896778263,1915.9481331037975,1967.8259608029243
Y20931,1407.7323725796964,1410.8157059130297,1405.227164246363,1407.7323725796964,1410.8157059130297,1405.227164246363
Y20932,2851.922275816902,2900.1358360847594,2948.349396352616,2996.5629566204734,3044.7765168883307,3092.9900771561875
Y20933,1389.7530902777778,1384.6315624999997,1394.8746180555554,1410.239201388889,1415.3607291666667,1399.9961458333332
Y20934,1343.8491785371896,1312.1383001344093,1285.3507168178508,1329.3194469250748,1344.0162826043688,1347.2657374671282
Y20935,2846.8137059717133,2819.95539107081,2648.8238912134125,2667.7851499214694,2735.572074034613,2795.2279701525895
Y20936,3264.712078820493,3187.733152905145,3093.7255153076944,3029.3831442885803,3013.01115358367,3012.6438641331015
Y20937,1312.111477253705,1313.1299018881161,1314.092885499581,1318.0554889648515,1324.8529442375927,1331.2888918588824
Y20938,3560.8281998206785,3716.9175836429504,3927.814441784517,3999.738997650582,3876.946918078878,3697.571394112828
Y20939,6219.849606483716,6198.616715914284,6178.961409582066,6181.913272239924,6205.0326827068675,6226.294717142729
Y20940,2939.2140874427414,2850.268231404444,2744.0918236993575,2627.3723574064825,2504.20178640014,2377.0839021042193
Y20941,5530.085369039297,5608.113980317057,5682.675380814857,5729.448360927387,5606.275373410017,5603.494760812449
Y20942,3926.063108038914,3953.2858102918585,3938.9450524833587,3928.1107590885813,3911.131112391193,3894.742703533026
Y20943,2513.1060934156903,2555.619224917381,2670.616779832449,2837.867213376839,2993.0919476620656,3091.5560692099266
Y20944,1898.5147311495289,1889.8708040324027,1886.3276570982848,1897.5246055781497,1919.0160075106146,1935.4496288197379
Y20945,2424.925455385281,2457.767588789529,2472.1397144817183,2459.837520001125,2438.513505657765,2434.1216340354713
Y20946,2606.3242559523806,2653.781454613095,2701.238653273809,2748.6958519345235,2796.153050595238,2843.610249255952
Y20947,4994.3189019024985,4994.318904770765,4955.777239038021,4936.506405715573,4936.5064056944175,5052.131404017095
Y20948,1699.999811808268,1699.999811808268,1699.999811808268,1699.999811808268,1699.999811808268,1699.999811808268
Y20949,5574.769378662109,5447.165211995442,5498.206878662109,5498.206878662109,5523.727711995442,5549.248545328775
Y20950,7419.645209632398,7335.1447226076,7247.504450654915,7157.486231100756,7065.6670490788165,6972.483890063479
Y20951,1722.560150955127,1645.9749509196802,1570.234931609115,1495.3307300222257,1421.2530872662812,1347.9928473953128
Y20952,2085.8754805940416,2095.252811927953,2163.303458650265,2229.84804238584,2206.437573867547,2208.2921608884253
Y20953,3009.0462121052906,3121.9433718463606,3236.527615457844,3351.8509689178572,3467.498128134761,3583.287148479265
Y20954,2816.458918569174,2733.597459865123,2651.366853994147,2569.7199416970434,2488.6111118013955,2407.996241002173
Y20955,2377.060745239258,2377.0125681559243,2469.1744791666665,2438.4697011311846,2479.489700317383,2499.9996999104815
