V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H271,0.04647181285268146,0.08339557235994458,0.07405857467288253,0.07007323577677436,0.06785617081965739,0.6685444424979089,0.04647181285268146,0.07474607416665892,0.05542727896450725,0.052154207838194355,1.5885881746114994,0.055136385206027885,0.04869249351238966,0.05109866416048131,0.052911744639311004,0.05409498166378394,0.12504363265069163
H272,0.01685622700790175,0.01680158807607643,0.016815247809032687,0.01682066064616953,0.01682340217090946,0.4240584058342352,0.017457255257981558,0.04172651878550526,0.042499736032832226,0.07552036181693489,0.3521056495434665,0.10164615487792378,0.01685622700790175,0.016847724831854524,0.016842592844088428,0.01683996192169199,0.01618510076147934
H273,1.0405773344996703,0.8349376933960377,0.874909306795518,0.8908454705120095,0.9005379284615518,4.377075154127011,0.7173879202988647,0.927701835883278,1.0632129594340545,0.7027846720271451,1.3644250068713863,0.8132200703855952,1.0405773344996703,0.9942009132351728,0.9766380145448968,0.9670620112160353,0.792308856621295
H274,1.271569205735223,1.2738311524281805,1.273265665754936,1.2730364383706967,1.2729201821793779,6.234112620047316,1.30097451274363,1.2613258940981824,1.1958098824255343,0.9004718229430244,32.626686639246,1.1822298950254346,1.271569205735223,1.2718903014494245,1.2721063888402317,1.2722174400669382,1.1760331344032604
H275,1.2270204800522642,1.2270204800522642,1.2316141727698533,1.2331651746296854,1.233943517634618,6.151066492009439,1.5120567375886433,1.3044352730762003,1.1565721626885428,1.0442401379415678,38.253191469578,1.288283337650904,1.2453952509226187,1.2409201839288295,1.2393919186691704,1.2386213927979333,1.5162412562268837
H276,1.3116219667943723,1.316547940064266,1.315419071189907,1.3149500158619545,1.3146945356989246,5.383062967764375,1.3116219667943723,1.3770567808436924,1.3332447496060431,1.0890680595346878,181.8021219203947,1.2972590881485908,1.312032464566867,1.3126047392221338,1.3129061745577397,1.3130901336332672,1.414115328441636
H277,0.9645726472178326,0.9413678835497122,0.9466856418903254,0.9488941316795257,0.950087776313824,4.275974363123661,3.448852772466534,1.460528322213641,0.9417865779384115,0.9645726472178326,3.327442345657591,0.9500845136187941,0.9626389169121624,0.9599365806254984,0.9584432887539163,0.9575401515387427,1.7227559235538195
H278,0.4020312279677863,0.4137922826402963,0.40952569041257975,0.4086020292149824,0.4081041802973794,4.52553132828608,1.1033732317736695,2.074366215581297,1.388162263756379,0.4020312279677863,5.874389939275508,0.45231128733693093,0.40284144012399264,0.4039837232269819,0.4046192378741956,0.4050054993158674,1.3703259521035305
H279,0.6149661382249463,0.5462441241526119,0.5524682792987208,0.5561502770795113,0.558923190651291,4.257223559481618,1.9569892473118258,1.7047008768677063,0.570365392380894,0.6149661382249463,59.807273302696956,0.5676344312851065,0.6050694075862405,0.593868508327938,0.5882909961283587,0.5851620861106134,1.9183509648914365
H280,1.5686038089474519,1.5211892812144,1.5330429131476064,1.53763171990408,1.5399527644793418,5.508568374306439,1.1285252643948191,0.8890668706190585,2.105099296699403,1.671031868056819,2.9954219641095854,1.363157434524783,1.5686038089474519,1.560575753686484,1.5562000765059856,1.5539624004792527,1.1059714066111952
H281,0.33996312375218596,0.33917387452371345,0.3393128207354832,0.3393668112342183,0.33939412574539884,1.8983309004720441,1.5331695331695354,0.715981368559742,0.3514233665115618,0.3779487528049388,13.554009447530024,0.3853843766463097,0.33996312375218596,0.3397003687989122,0.33958532732364966,0.33955901302235136,1.0462986116620185
H282,0.9596279212529235,0.9575766409541245,0.95586938377151,0.9551261261437293,0.9550871111092738,6.442506643328029,1.6327014218009466,1.3198685748039032,0.9760334357085824,0.9596279212529235,49.68957350378352,0.9650264904782677,0.9587172774952004,0.9581043465935428,0.957731200832036,0.9574876816470238,2.6136736078849916
H283,0.8691354222523948,0.8610743441322943,0.8630896136623109,0.8638095124007945,0.8641720569085634,3.1223890286612552,0.3252084669659978,0.6958515204369966,0.783344020300228,0.7643414066904991,1.315577825895044,0.9578072815740627,0.8691354222523948,0.8674090060931088,0.8667098684631204,0.8663551750204658,0.32975069158295606
H284,0.42881220581626184,0.4687061612721535,0.44699341924651925,0.44115566822093966,0.4387559837637206,3.672297845975026,6.655399835119543,1.0323774211445553,0.5936437574528288,0.4364695328030116,6.082035498112093,0.5709466266500487,0.43361596677273007,0.429541819837033,0.42881220581626184,0.4291720183938248,0.8311913239494029
H285,0.5202798635706737,0.5293954914132395,0.5252421334172654,0.5234866102553315,0.5225238507653043,2.7988743718684974,1.8230174081237884,1.1823758537892315,0.7059840198687626,0.5202798635706737,2.342111745521531,0.5542171603254262,0.5204939584111722,0.5207671118028985,0.5209195753609739,0.5210145627241759,1.3440239351077081
H286,1.0182829463592795,1.0250871191153428,1.0232395786100597,1.0225667869298396,1.022227624986511,9.387492489126643,1.0238439306358582,0.8947408330491069,1.136154746387692,0.9666102620873717,3.0909025995106836,1.0431094368729186,1.0182829463592795,1.0193804087243357,1.0198546045813814,1.0201841984571236,1.582006129312366
H287,1.3079049495436637,1.3190196744293197,1.3162409932079457,1.3152682351102905,1.3147788542906946,12.844526827451592,1.4523963730570266,2.5820058380244872,1.7217191303088992,1.236630233958396,2.886069199769889,1.3530721455310433,1.3079049495436637,1.3104044446222707,1.3113531885532717,1.311833609623541,3.2324298673207936
H288,0.6645097719459749,0.7000819253455215,0.689816517386459,0.6855987264797122,0.6833405259524208,3.386968185482229,0.6747667185070005,0.8579061037952218,0.49627413547832033,0.6552874178877858,5.948283258351562,0.7472398437450531,0.6590202935092594,0.6645097719459749,0.6675331222614063,0.6693139367913847,0.9158593469978664
H289,0.09640616543983457,0.10091019149389102,0.09941209081127424,0.09882802150431987,0.09852528949625945,0.1963328208889115,0.061248999199359534,0.09462918340148686,0.11015048536193658,0.09437302487883736,1.1501841757872016,0.11568401110589346,0.09491778876342444,0.09590767496954714,0.09640616543983457,0.09667969567588508,0.16359248134591647
H290,0.5934560296821972,0.6110835232058275,0.6070906414899384,0.6048182061886356,0.6036081172217387,3.496356788600468,0.430825881115194,0.9386124581167509,0.803927729417262,0.4205848921765194,1.697272602016396,0.2535766596457679,0.5951119963423377,0.5934560296821972,0.5951374944537349,0.5961978763519966,0.7029346131192022
H291,0.6016131990823786,0.7163572891939196,0.675396791598416,0.661210942778924,0.6539118504939407,2.865160092327965,2.8337078651685372,0.5947141093925794,0.7729019138805887,0.6018664604862571,14.131184191059155,0.6671509747597223,0.5814582183970913,0.6016131990823786,0.6102575150291382,0.6152364420155324,1.0228092129310864
H292,0.9159096927929063,1.0246988803978887,0.9866664865584034,0.9755451921002167,0.969500007258887,2.6211755072156286,1.0933928571428433,0.77342654735653,1.244830825497697,0.9159096927929063,1.270554101896588,0.6148552970708877,0.9221475420311032,0.9311122786785165,0.936299615308152,0.9394886749354878,0.7489580001040117
H293,0.35547154880867227,0.39431987479911124,0.38396757741451626,0.379732218388269,0.3773834442983126,3.767108947673535,0.7040676416819154,1.7586701456319007,1.5066408825078554,0.35547154880867227,3.405527998281413,0.4661482662808709,0.357876799054566,0.3605559095502775,0.3624246709959812,0.36368493275626734,2.1204876868323344
H294,0.33709769344974005,0.3308734608911294,0.3314090543243169,0.33188917814396224,0.3321353731615125,2.637677403288217,0.4623983739837364,0.5313523700253484,0.43371594054795964,0.3415718994893152,7.7143351351561105,0.33824599538020667,0.3399427489834612,0.33709769344974005,0.33604884487742015,0.33549539997493516,0.49248225902153836
H295,0.752690211557519,0.752690211557519,0.7493110917366888,0.7481713937611884,0.7475996224375945,4.0340880846907465,3.4810546874999995,0.8823019529871781,0.9376427297651968,0.6231870227859402,2.7892409046773956,0.5707928608382771,0.7391737322741931,0.7424729038836719,0.7435972231724759,0.744163635995744,1.1365141063928617
H296,0.3002009979976923,0.31438047154412374,0.3085346619886129,0.30645252035140114,0.3059011068054901,3.5951165336689255,0.8339272986457577,0.7185346172027823,0.2749188078887879,0.3002009979976923,4.382719940844133,0.3549089037694784,0.30097137918175004,0.30182320957743125,0.3023408035607562,0.30267536920690363,0.912834193310562
H297,0.3929162134497773,0.36560304327328164,0.3717818905110533,0.3744177298525514,0.37584805578931096,4.538496370121622,0.49395509499137225,0.5592577488535017,0.3709472834579949,0.3929162134497773,1.2525326300692212,0.34010015981532515,0.39063142178074906,0.38759692656011,0.3858603373466901,0.38478355330116265,0.47845087981491297
H298,0.5871220146243246,0.6524274596531667,0.6145198133449183,0.6023692282487667,0.5958048511982226,2.9076985201319236,2.55037546933667,1.0736017780484524,1.4640873766423255,0.590116173136006,30.149366639139977,0.8418965571963366,0.5871220146243246,0.5835007856469493,0.5815876694414384,0.58043027223953,1.8563714248217995
H299,0.532369007967036,0.9053712303111232,0.8100552273542563,0.7686080561877997,0.745566374890034,3.5139553689532197,1.3212956068503354,0.6946466712087327,1.2355244571734163,0.532369007967036,4.214279203679635,0.9368539294082792,0.5519311953056807,0.5755049415563163,0.5922927149612509,0.603855299459007,4.801271126506414
H300,0.5263344206861277,0.5251979424948605,0.5254820620426749,0.525578300023866,0.5256266372008332,3.7979600221092302,2.7127016129032215,1.1393564745107176,0.5115602041997207,0.5388356807899981,2.391608799223107,0.5958791132888481,0.5263344206861277,0.526059489929803,0.5259649974395981,0.5259172908268428,0.9924907184416214
H301,0.42227293006225264,0.4584188988223038,0.44902072499063705,0.44495021145162644,0.4429387014187256,3.2677462783449407,2.0195023537323435,1.2289541461825348,0.45469339910027134,0.42227293006225264,1.9973054717534142,0.5032777942026001,0.42506639631421217,0.42814915749921584,0.43001271905865246,0.4312189542041954,1.3329076132040045
H302,0.44054417505950144,0.4452125413999918,0.44385803676923985,0.4434463551999622,0.4432244630483243,2.6653174174336387,0.6583839150227784,1.3678761091276899,0.44762985080158707,0.44054417505950144,1.3231700918960236,0.46061124208068616,0.44090243037948706,0.44138794735365305,0.44167121798693737,0.44184571847671683,0.6329966352090824
H303,0.7816830596541122,0.8186512579765608,0.8018819126201039,0.7950112029352729,0.7913414836512433,4.230544727801824,4.585769561478934,1.033857644426254,0.8018859807526822,0.7829774102438686,3.309701679385909,0.9003724321600552,0.7816830596541122,0.77996049518353,0.7790131385279393,0.7784459660271332,1.2711924227372555
H304,0.7408534811975223,0.7598752458734717,0.7542337986498715,0.7519845680800669,0.7508431720316536,2.792932985893276,1.485831234256921,1.070857021403791,0.8066489402109289,0.7393311284416366,13.894601406228889,0.7844924701219278,0.7408534811975223,0.7431324431911646,0.7443106285518067,0.7450155205506858,0.7360535472706515
H305,0.2988020561657806,0.3188037199569762,0.30983061608006307,0.3065517720445136,0.3049202893942385,2.5505107715270774,0.973197781885395,1.0069838286967978,0.3792640313063632,0.30268032570924064,31.01070304831234,0.37574568539051745,0.30116609806399636,0.29897851699885036,0.2988020561657806,0.2990167174296135,0.9729147644889078
H306,0.39360001781721343,0.4249120021012148,0.4170278976640859,0.41405468152695996,0.4125143074671516,3.050386778778347,0.6043165467625735,0.34276381613092083,0.768359547701152,0.39360001781721343,2.087751192428126,0.4649986296673684,0.3961208190712271,0.39974094207707883,0.40173168904842,0.4029280891637034,1.433934727161055
H307,0.495843801487371,0.537909809577136,0.5242846548834446,0.5194432069868633,0.5169197898317026,4.25654778413794,0.601992966002338,0.7375402942041551,0.5496647458855889,0.4849087674871868,1.4003979607848296,0.6882802491059996,0.4888347552428201,0.495843801487371,0.4993560612855044,0.5013784591245851,0.44970491505364885
H308,0.4811453097910682,0.43105779941474826,0.4344707274176258,0.43702384549926376,0.4384340336282748,3.6907115190852258,0.3835659898477154,1.4720987527680063,0.4737063404712569,0.4811453097910682,2.51993958812532,0.5135074414974512,0.47121286204142065,0.4612095268638217,0.4557851266290537,0.45335484508003465,0.4520739604941204
H309,0.7438306588509526,0.7438306588509526,0.7475738931525654,0.7488385890183095,0.7494735294393152,2.146175862503387,0.3930053349140705,0.6579091457460129,0.9235059053255608,0.5667472151417846,1.9590369696497523,0.51233020585206,0.7588035960571662,0.7551620683472345,0.7539181123859948,0.7532906254895921,0.6690894209409404
H310,0.24945458695117675,0.5906783180908881,0.48075944130157633,0.43648883794485815,0.41285323549212805,2.2374370089839366,0.4243000608642764,1.1505903580741852,0.5291607111898778,0.24945458695117675,5.546376255558121,0.32511293251052514,0.25452498232048587,0.2694909399627241,0.2832711307626951,0.29432229871696003,0.7946378018659384
H311,0.24312649067397557,0.25139530994501214,0.2490999823962227,0.24838911475491013,0.24803189150780416,1.6300958112306683,0.29990808823530146,0.4693325462866423,0.24286345377408186,0.3090458611689123,1.0068791964319619,0.22828040642135117,0.24312649067397557,0.24498017704363756,0.24563668765000468,0.24596844305308663,0.3919095143347089
H312,0.48280757747172093,0.4687308067209833,0.47224999940866985,0.47351165563414127,0.4741471187727594,2.4773692762134245,1.3300578034682111,0.777412227193252,0.5303692238593112,0.6657292203283437,19.449719899039142,0.3451187867997908,0.48280757747172093,0.47981993676151447,0.47859536074306097,0.47797394871910104,1.2510319340435743
H313,0.27905051820776106,0.28066379952848314,0.2794580106297631,0.27905051820776106,0.27884601995011304,2.577872339970339,0.3520833333333342,0.4667948108222115,0.7547086994582746,0.26771325353450476,9.032591795377936,0.788049233234455,0.2758406439336295,0.27701305609773247,0.2774145321465673,0.27761726146662774,0.6501373569170611
H314,0.7388210887853164,0.7874615358505467,0.7695916788927822,0.7628615676560614,0.7593944794636409,4.017844920175208,0.86543909348442,0.93714154317684,0.7521157119674783,0.7175305773242814,9.23965031852012,1.1299756246148442,0.7229261989253895,0.7339106143488503,0.7388210887853164,0.7414393614485588,0.9963697590166027
H315,1.4578422616482034,1.6169839630757852,1.5737050632175107,1.5551820036099795,1.5454342125236549,9.398144754828284,2.080792682926823,2.179414357117568,1.6110842971031512,1.4578422616482034,110.41885269571942,1.8495935737155798,1.4688970059309416,1.4820313466918016,1.4897958120279484,1.494732749805799,2.7959083435012007
H316,1.5807108057409751,1.6994836487782043,1.6657477386520427,1.6535851970835025,1.6472880642977747,3.4020174379275923,1.8761514841351055,2.0827156833621316,2.1091809539988615,1.5704689142901742,9.237706236818557,2.1959926409222326,1.5807108057409751,1.5954791314503463,1.603208134797745,1.6078589869286848,1.9537942646225697
H317,0.34292959260695843,0.3687498738642297,0.3552206342315024,0.3516175540896225,0.3501090910507976,2.8074855357576647,2.296690970274812,1.1018677095576916,0.8118559851046241,0.3354333330787824,3.061419414546118,0.4476977023525144,0.33717608648147634,0.34045665919588153,0.34205869257940624,0.34292959260695843,0.945925495962848
H318,0.314759423468633,0.29277159252137924,0.2977888428661023,0.2999022482133298,0.3010503702899311,3.121606189418415,1.4519615692554022,0.9349701382109684,0.48421834276651127,0.314759423468633,14.329055711724298,0.2971290767891089,0.31284059390026747,0.3104692749495035,0.30908722482612233,0.30822603104332513,1.3379429969146204
H319,0.3832953765097556,0.4433922093615453,0.42173007473560653,0.4127871271337052,0.4089146594606159,4.089399773363592,0.9428242517267951,1.8764748400856779,0.5766926307457761,0.3832953765097556,2.0440213504003752,0.3401436331589914,0.38553415029880134,0.38928460377551677,0.3914041982693091,0.3926794341164235,0.6352393854458027
H320,0.4904792703721059,0.536880222003072,0.5142316818302329,0.5072875907460415,0.5045171994131925,5.119449519009583,0.6530660377358958,1.1677116544756996,0.4721951978088519,0.48685642307602783,2.607221535701071,1.0608349724500301,0.488416257649133,0.4904792703721059,0.4916345044866853,0.4923469603011668,2.4385392637607133
H321,1.8985326185541054,2.123302241162932,2.0639233919731628,2.040068019897706,2.0274541264033683,10.059054885173323,4.9910714285713915,2.5763761330628077,3.901795179935019,1.8985326185541054,61.05357140089768,3.137704277132692,1.903815092807583,1.920791159520438,1.9391568719427763,1.949963786180417,3.0512838817778203
H322,0.3957524123087846,0.4267921472672978,0.41159016569493034,0.40759695245223054,0.4058864014860635,3.5656327758261566,1.2319972826086933,0.8707332534937297,0.6584426815538167,0.3957524123087846,4.546882727016904,0.49511137370137215,0.3967095456451738,0.39800625581253013,0.39872960768305565,0.39917663765754374,0.7908296312974796
H323,0.30824953046668635,0.3270422831228974,0.32217027130314774,0.3201253704773863,0.31901616485001494,3.4401572659740833,2.2178913738019075,0.945437795273107,0.5127287305409124,0.30824953046668635,3.2031953824474044,0.35246922918853546,0.3094910685473713,0.31137077496705395,0.31248991308151486,0.3131874614331398,0.901627009821394
H324,0.34202097569314316,0.3858231859362693,0.37087252784417624,0.3652400738510716,0.36231087200012296,3.3055842010250656,1.0035629453681714,0.9839809078851115,0.6116674599737464,0.3327983214452037,6.3660933347823345,0.4622934649455086,0.33591745569785436,0.34202097569314316,0.3450381313888163,0.3466527879221004,0.8696514637056798
H325,0.09624127087735458,0.12443857122567084,0.11319124868665917,0.1093217752262216,0.1073653882931532,0.5702877299452773,0.1595328432534986,0.1738141991297012,0.18051679070084162,0.08404086415174455,2.285484171384399,0.09120678722367616,0.08642706584368955,0.09187813465734235,0.09466492909321031,0.09624127087735458,0.17946575229021478
H326,0.565000633514348,0.6636954425012518,0.638528818533288,0.6280362680557484,0.6223373321676582,5.280397295768624,6.1024678111587995,0.6219816852030917,1.1979450642816625,0.565000633514348,7.1958394050823316,0.7934288987255667,0.5721749042280746,0.5821727940792489,0.5880309816057081,0.5916275169081164,0.9110576246941086
H327,0.6500000000000075,0.8838320453304593,0.8299331179772451,0.8066445656172925,0.7936890216384478,2.47683635166156,0.6500000000000075,1.106697898523142,1.0146036150462692,1.131338532276769,3.5109725315491263,0.8674368888228089,0.6694522289704861,0.6902018038175732,0.7030002137864042,0.7113526022800629,2.444229406956591
H328,1.2961601850298148,1.2921886765453583,1.2930165700642173,1.2935405058918394,1.2938285185932972,1.451650114092796,0.9437351543943172,0.6575597999615688,1.2444784091409713,1.3320394743459176,4.200967726030445,1.2524497876411933,1.2955002506207118,1.2961601850298148,1.295844607503968,1.2956000584923506,0.477544202285674
H329,0.7849297721593571,0.7849297721593571,0.7851799837595209,0.7852646067887654,0.7853071056580725,0.9060609526763718,0.9036226797691465,0.875155319083747,1.2750654313121896,0.8203246842528003,0.8226598930287619,0.8506202888185705,0.7861402575668449,0.785717842181082,0.7856078085971976,0.785562638712515,0.7844779999054197
H330,1.0629486927850704,1.0633292020419893,1.063182600429928,1.0631310234409872,1.0631050494632743,1.0663172276043782,0.5555597317857894,1.0290416447713988,0.5231504268348142,1.0721388020636742,1.0589591463597188,0.9791334124789871,1.0627427955937443,1.0628731384962808,1.0629232316192856,1.0629486927850704,0.6812106029933639
H331,1.2795587398423878,1.276675709276621,1.2733751199806893,1.2728784407840854,1.273262468245958,1.2469318517189634,1.360116584293045,1.2967825737531802,1.1950596998452108,1.252940353083809,1.2428414093189937,1.2793996649840886,1.2849727848346335,1.2795587398423878,1.277895583495646,1.2771241526987722,1.2867838846613013
H332,1.2242573923143416,1.2119900792055258,1.2150569074827295,1.216162149981612,1.2167190033930697,1.2641439538355383,1.1165765171503952,0.5683302092472233,1.1009034321873346,1.2646746804320026,1.2640987697275512,1.3688035386418336,1.2242573923143416,1.2216883624760229,1.2206169772732758,1.220072998667523,0.8046067947196456
H333,1.1196667101730848,1.113484406936868,1.1145338828212044,1.1152181581373366,1.1156792455222169,1.1431054605133042,1.2378610833081165,1.4040141275253053,1.507409056690347,1.1454783989109627,1.1054645692093106,1.626284859226772,1.1195022163113777,1.1196667101730848,1.1189068572163772,1.118491322025998,1.2315157841949058
H334,0.5233579460192929,0.5243908735262169,0.5237208923367438,0.5234828345673381,0.5234336090123308,0.8476350636360853,0.5557455540355677,0.5766783859889623,0.9806078952980145,0.8194055034848311,0.8326749762624617,1.3266014368372883,0.5233579460192929,0.5231469487761016,0.523208932269461,0.5232403625677802,0.5878606418485122
H335,0.5631505110362403,0.5641928726827203,0.5639322822711004,0.5638354908668901,0.5637866455129228,0.9991819324148878,0.5516845329249616,0.6043922143459963,0.6343385484112154,1.156467640205013,1.1553698508068353,0.6005775096223122,0.5631505110362403,0.5633515338458395,0.5634447280351513,0.5634921867947295,0.5767012124404789
H336,1.029457974397294,1.0806527742410665,1.067310355356276,1.062062440434012,1.059142997803062,0.9685988754963152,1.1414317260284403,1.3669269723740691,1.029457974397294,0.982914904156249,0.9516839100216982,1.1020463612701152,1.0332388316902383,1.0372718492690864,1.0397594285455811,1.0413828511876693,1.3792569550293117
H337,1.4896550581454076,1.4834403091172348,1.4848645224361912,1.4854795700250751,1.4858201957088597,1.472977547005156,1.7824097166799677,1.512134484777062,2.8830892070893683,1.477225560089062,1.4896550581454076,1.3319387302784704,1.4891371623930603,1.4885548079694955,1.4882045754953532,1.4879790630785923,1.4533161377535753
H338,0.8930923090646412,0.8944481527918529,0.894196459339511,0.8940124342936995,0.8939108402244506,0.8797632281895307,0.8331197817640736,0.7212125769591864,1.0191246153931885,0.8886874665897119,0.9114915830000172,0.9007283396313511,0.8934413789824855,0.8930923090646412,0.8931996817397088,0.8932918457582187,0.7500178834628671
H339,1.2512454202634538,1.3993086007097237,1.3561841761965732,1.338627399213181,1.3292207982242934,0.8560399263992882,1.6003853552192866,1.2406731262929507,0.951449880383712,0.8168370752292607,0.8524236447712326,1.0374578940508434,1.2512454202634538,1.2646191192716583,1.2728861350746175,1.2781315846594627,1.2428429114876662
H340,0.9719372138238407,0.9714304143086667,0.9715571141874602,0.9716038508138751,0.97162742746628,0.8297254447722346,1.7567445328031808,1.6221601295435524,0.6842900992590952,0.9803024248991232,0.9653488201265802,0.5114069649023498,0.9719372138238407,0.9718375339459492,0.9717924640331155,0.97176952796926,1.958344777147054
H341,1.720671953621633,1.7279900648520548,1.7247572692872901,1.7237925485044001,1.723336600280953,1.713883320569446,1.8589136016917147,1.8699414182519212,1.7628190817926255,1.7484385682223405,1.7600148974495486,1.769692074408677,1.7150588825929969,1.718968944589949,1.7201449627168222,1.720671953621633,1.9510784579011196
H342,1.762407774999388,1.7778140340207327,1.7710619649247414,1.7684895037172272,1.7671610175021408,1.7740210927924496,2.08721442003761,1.7359826235825662,2.7213202687788436,1.8089855496660503,1.7881861890639297,1.7665654749686186,1.7654665236425084,1.7633085256129704,1.762407774999388,1.76244627956086,1.7098315799526769
H343,1.5485108449336353,1.5385548310976036,1.5407640843223156,1.541725886871863,1.5422609426811316,1.5892186562089479,1.5485108449336353,1.529135796757502,1.5281579739003233,1.5862470738586576,1.5879991037427692,1.6954612921425032,1.5473918439964518,1.5465348996195998,1.5460063333460117,1.545661384960047,1.529124854999516
H344,0.8227918678589712,0.8270065950860302,0.8259529132792653,0.8255738162603504,0.8253828303393204,0.7195374764987764,0.7764298683613254,0.9317668018790068,0.7146968022692293,0.7607037123268541,0.7612205040140292,0.7672567297210493,0.8227918678589712,0.8236783311657756,0.8240459288921094,0.8242325485125048,0.8335510416243004
H345,1.043417001231712,1.0501149738608495,1.0484404807035652,1.0478542021708077,1.0475592518799195,1.1494371358524078,1.091266099586727,1.0140337383191727,1.20430785658004,1.1259313737698626,1.131743793761499,1.1114184889865593,1.043417001231712,1.04492280950702,1.0454945998437009,1.0457841440386437,1.090837624522353
H346,0.5769741763655873,0.576625123920872,0.5766882040561153,0.576735866107694,0.5767633860294036,0.8124045418908679,0.6925756688884273,0.5780967140970669,0.5869010191526509,0.8132432042550187,0.8038979646344475,0.9464230623222939,0.5768774444618454,0.5769741763655873,0.5769560254813711,0.5769338150501,0.5805648833170561
H347,0.8741963611945662,0.8741963611945662,0.878679037755105,0.8801924568820231,0.8809519652727077,0.6703148933174995,0.422351000471314,0.6736862365004016,1.031445029774142,0.7487615616724872,0.7503539411050533,0.7019255736623997,0.8921270674367217,0.8877595525166133,0.8862685240074997,0.8855168609681006,1.0898875597893278
H348,0.8572525167932346,0.8354912788476487,0.8376815629181362,0.8392174006076085,0.8400592828894209,0.8216057149148035,0.9521070102396758,0.9853929925273324,1.1829464902711773,0.8572525167932346,0.8275611611207544,0.8441693394883149,0.8535920252160142,0.849492243940855,0.84745946638906,0.8463451685751013,1.0507977107814128
H349,2.3553512864144466,2.394937046636916,2.379808501153365,2.374897642206169,2.3724543477322033,2.4384903858440636,2.1026941189354944,2.215651108423339,2.328921575435964,2.4333744549453504,2.4609525178378684,2.280944327628692,2.33442286470271,2.35034334747019,2.3553512864144466,2.357657874699144,2.0935190613566683
H350,0.6665544441335183,0.6371190622696996,0.6376849205135762,0.6404730968321841,0.6419218203009587,1.2823376032041331,0.6906267750251234,0.6573486907223051,0.8382325327980262,1.2062916139246802,1.191720878717335,1.3290771048126613,0.6818777422431525,0.6665544441335183,0.6605866509060717,0.6576809396570855,1.1278066408870133
H351,0.3003850026403292,0.29908325426067034,0.29940238501218536,0.2995295837578962,0.2995937743163192,0.8125983774696205,0.3268354891601384,0.29564063127985796,0.9677483438414242,0.7625981926894534,0.7720132132837555,0.4680124934536982,0.3003850026403292,0.30016557748645034,0.30004310822527974,0.29998076833180465,0.3865426654784399
H352,1.170293894290377,0.8739118673700357,0.9555212724423892,0.9903826270443712,1.0097196380739024,0.8981402575198052,1.251525488523915,0.37752718980587463,0.5402840797623305,0.897374871844658,0.9392826836297974,0.8121740556950369,1.219403854477564,1.170293894290377,1.1450787152806208,1.129965790007477,0.47271714500282186
H353,1.0604669305465704,1.0011855133932073,1.0138370623586748,1.0192991174213608,1.0223179493277479,0.860321926944249,1.2956444812528232,1.7621778982355112,1.0604669305465704,1.0004006709211137,0.9636342959677744,1.0535526019293913,1.0543029690709804,1.047619820766191,1.0435451546625925,1.0414104032786962,1.406188259245383
H354,1.5398465000277004,1.5363751545865179,1.5370962654591713,1.5374048194863872,1.537574215490026,1.6802865715697097,1.7470533857175872,1.5608703193250473,1.5522701307473457,1.5332284889603935,1.5398465000277004,1.8848960207108894,1.5395054408353162,1.539099627072272,1.5388556224119931,1.538700056960563,1.5619024733403881
H355,1.100113133090225,0.9405403772191185,0.9621955233452906,0.9783560815899142,0.9873405304494045,0.846212918131403,1.034861809045226,0.8954774117576362,1.0484350668126896,0.9374997175132758,0.9242673146545256,0.7835249619122027,1.0816646378044303,1.0624015663442048,1.0522600062809246,1.0456538961141395,1.100113133090225
H356,1.8694671924014683,1.8583145163406454,1.8619494113509385,1.86320237485936,1.863838883775614,1.3919172620039302,1.0794010889292194,2.0969222679979516,1.7646429700197968,1.4029741028644667,1.3247973866415261,2.036744035263611,1.872854096381816,1.8694671924014683,1.8682944461893913,1.8676672090190556,2.9230976199228995
H357,0.5665057832664502,0.5591102926358917,0.5604357658431389,0.561221401751513,0.5616584551331485,0.9582799444189445,0.8754690709432769,0.5665057832664502,0.7605196757402575,0.9434372917279144,0.9458946817730479,0.9826504834990282,0.5658495651666327,0.5651495812933823,0.564717828804598,0.5644360622001353,0.5559518397146349
H358,0.39022652981529427,0.4515768162353605,0.4180561900414013,0.4108842704349676,0.4079317742340126,0.614594595325056,0.3703734953313083,0.5891712758925097,0.530809444080668,0.6165747132362377,0.5994810583767556,0.6367998885750168,0.37300768050918975,0.38167561824501456,0.387264300827328,0.39022652981529427,0.32556246568574876
H359,0.5633829951254098,0.5633829951254098,0.5667959717467297,0.5679489593043769,0.5685277345696792,0.8000875421871052,0.4450146627565982,0.5214597107979637,2.0957145526853695,0.7568206733756475,0.7799748806235711,1.557731120028458,0.5770349016106896,0.5737138970926127,0.5725791614267955,0.5720068521262648,0.7428428909995338
H360,1.1519186799256427,1.0360691276291996,1.0748823806687713,1.0876552009128853,1.093944445971676,0.9002391034862158,0.9964109784543612,0.8406846641939404,0.8671569787635087,1.0483586353251382,1.057692631963382,1.2071086765791263,1.1927770658986443,1.1519186799256427,1.1382559730650958,1.1317825123228524,0.8599130073075765
