V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W277,2.1595779134945765,2.1637814815568666,2.150081872032525,1.4766582427933366,2.6784998963336286,2.1595779134945765,2.1795018255486878,2.186181524072397,2.414273723722115,2.1817475889760916,1.620620308781006,2.1982147414190223,2.775809174057038,1.3455910829869935,2.2896089113817495,2.1659689416952395,1.6176886205041445
W278,2.2146130018181744,2.214949097774741,2.214068102238957,4.666965242760928,1.7711202202667635,2.2135572719468213,2.2173306546790323,2.218282452149083,0.9817195972874425,2.21767087709393,2.2135572719468213,2.219687235452457,0.6876329537738487,2.9484797593246097,1.3905505076011004,2.2151684378339564,2.2258171989580955
W279,1.9471669895996062,1.947337629417949,1.9468903377583813,2.5543764048776794,2.4711404487860436,1.9466309832896618,1.9485467735019106,1.949030012125335,1.9693194962618614,1.9487195083710487,1.9466309832896618,1.94974323691432,1.9455103498254307,1.9016934794787788,1.908078498552256,1.9474489909119814,1.952855490538978
W280,0.9402798058277146,0.9431332123673177,0.935421408956078,1.0385193389851208,1.3257781076557646,0.935421408956078,0.9619293084972234,0.9694813969391355,1.0868943751063973,0.9646144650872414,0.931292925564174,0.9808347262668319,1.409368436107378,1.0303765269694805,0.7497488532456125,0.9449493569193649,1.0633808348673368
W281,2.170512648868337,2.176918629887898,2.160126875716992,3.774455476064408,1.3981873581701878,2.1503904623752597,2.22231104841511,2.242228271893512,5.588954098157005,2.2287956796332824,2.1503904623752597,2.2745210754865943,1.5522639766304456,3.021714702782533,1.5536386675683052,2.181099246252655,2.415435127529137
W282,0.5800756230600196,0.576953685256185,0.5852769963564688,0.8545887251387899,1.0066261913827879,0.589714557877856,0.5567833428361086,0.5486671138050256,0.926294715905501,0.5539018653475247,0.589714557877856,0.5386513528182094,1.8855893749658357,0.5240111264581417,1.2870132782619925,0.5749640632857151,0.41651590374793807
W283,0.5870537534431516,0.5873014516719981,0.5866521697345936,0.31344023455394415,0.335742819390138,0.5862756946353554,0.5890566272864605,0.5897580893033162,0.3234224189272508,0.5893073666599556,0.5862756946353554,0.5907933958262235,0.58019831249879,0.6179397838177033,0.39740535101831265,0.5874631023646675,0.5953110970170921
W284,1.2953973517003203,1.291486347572124,1.302649290661333,2.0494078526154182,1.5356344229897432,1.2953973517003203,1.2717299743632773,1.263609692060068,1.3073813632190603,1.2689076353334423,1.1938116218335655,1.2505964925263124,1.229846848781016,1.2466666201830585,1.201191736220535,1.2893046986096146,0.9695838930983577
W285,3.4038117816558593,3.2611926632454273,3.635034728825462,33.075815844803124,0.6041277387681526,3.851800698477364,2.2506016713118426,1.8467154791972815,6.324896881067831,2.106231529607046,3.851800698477364,1.2752254330025012,1.4018114026816328,4.011269466377115,0.4796273071138227,3.1681177979698227,3.9528322355553804
W286,5.747941798299207,5.722496908424509,5.7705424281298,2.30043386619296,8.578257814579963,5.7705424281298,5.624008172020883,5.5823376633817245,1.9740596289408743,5.60993835253464,2.8340417368328525,5.519602741799041,2.0865649043960004,1.807338949037844,8.530878977768117,5.709295596987957,2.5534996050228465
W287,4.379692041300393,4.379863929365949,4.379185796049375,3.541741254964074,5.073046603903842,4.381247263197665,4.380471754993108,4.380731896410592,5.3944305908882555,4.380558587225569,4.362624795334317,4.381247263197665,3.797280937712606,4.405984868977184,3.4045048122989447,4.379950330763755,4.06901519652003
W288,2.2015259859510166,2.2015179986325615,2.2015389354863344,136.2606475499118,1.9596170086724982,2.2015510753652627,2.2014614009465787,2.2014387814852503,1.9219006990201217,2.2014533155628726,2.201259718271172,2.201405396818222,2.2015510753652627,2.25528323216746,1.9163030621945643,2.2015127860173322,1.9678798444973848
W289,1.4832020388327523,1.4827066010265635,1.4840181984040073,49.02376880754498,1.4123349864566446,1.4847420388915384,1.4793808725282478,1.478046514381912,1.7626947074479689,1.4789057684570532,1.4673698671908864,1.4760559530412116,1.3410853013165625,1.4847420388915384,2.074360091858829,1.4823877982940814,1.4568316420165341
W290,2.0513442033213813,2.050807010470011,2.0529249800963423,17.31296510275408,2.681568182944677,2.046479616657405,2.0489048958160354,2.0480909575171387,2.616313954536453,2.0486331651511787,2.1302177503716306,2.046479616657405,3.3712379979311686,1.9691352553901824,4.72625951023563,2.0505368601260696,2.267758590061514
W291,1.3841048552508273,1.3824221691848908,1.388580168194765,1.4137628460058858,2.386520153147537,1.3779307733030612,1.3779307733030612,1.3759260033337652,3.255676864384886,1.377289145319943,1.3901140063597353,1.3717079483800976,3.812114949896185,1.8289374971676586,2.0279337439247525,1.3816210807467477,1.360926007540018
W292,2.9826099451052714,2.9921255398146713,2.9546082622357477,2.091844169534838,7.0922702131245945,3.068777526785808,3.0258178172357324,3.0402352106482877,1.8477616500719358,3.03063099972446,4.438808701386497,3.068777526785808,1.8411688749256743,5.851840755648226,4.691873093942784,2.996910816252259,4.038771289041532
W293,0.7195900023317928,0.7191371253839057,0.720623579601144,1.1164415527791343,0.8112527050978908,0.720623579601144,0.7174828498921884,0.7167778293199731,0.7770279170583129,0.717246524821943,0.7036282885729078,0.7154959125595826,0.7600299282173759,0.7076083765155138,0.6539639080608529,0.7189068557900117,0.7994061145696667
W294,1.6095517354820486,1.6096468848086947,1.6092808485367704,0.9500011903629482,2.7488342649832433,1.610122227586137,1.6099796129737776,1.610122227586137,1.152153118056258,1.610027145568789,1.596940622479406,1.6104026872692583,1.0822093911352577,1.6238647520591118,1.9442687896546758,1.609694486563597,1.0719219746452906
W295,0.47759434211590157,0.48898448192736277,0.4591279420621563,0.7920455776504677,1.419392985204149,0.44181613472369813,0.5696943672402239,0.601950352604435,0.8572995108466898,0.581224350856346,0.27350595377312015,0.649557822785194,0.2673446615537675,0.2976478269961012,0.44181613472369813,0.4964178172349831,0.27305428549255434
W296,0.871510489254699,0.8630942514145415,0.8851554152588077,0.8400681067265107,0.8979472062653446,0.8979472062653446,0.8286633038398734,0.8216646695024487,0.710914535525146,0.8261616242807283,0.7013286618912954,0.8113351981884319,0.8210712934716988,0.8197545612449878,0.8292050169511537,0.8576017184930731,0.8125417980046082
W297,0.7383727648885049,0.7293720633861729,0.7548013159089836,0.6380113504314224,0.736584098509204,0.7548013159089836,0.6934212736991586,0.6790018318570044,0.7254732301721253,0.6882854466010133,0.7687600387112623,0.6573450666757568,0.7569647718961392,0.7277072609035259,0.8079758829501706,0.7259514109237514,0.6748850238977059
W298,0.9104072311371691,0.9079870341888089,0.9143310043126602,0.7466603707196098,0.8654120639347207,0.9180094475964728,0.8908376557465714,0.8839838472212111,0.7864448121555146,0.8883877445405377,0.7595520659139087,0.8738681281907286,0.9180094475964728,0.8338526115567414,1.0577949011720562,0.9064075860235162,0.7599347805230724
W299,0.7031346406887284,0.7039825727895853,0.7017599206543802,0.7915475911330934,0.9435388951267974,0.7004711535796014,0.7099909716105032,0.7123922490213012,0.7341177149904454,0.7108493142992055,0.7412390807403642,0.7161821740773033,0.7420706676741832,0.7004711535796014,1.7086635943515913,0.7045359429613391,0.7416989998614419
W300,0.748838712126229,0.7484453230397207,0.7494764988758623,0.7502424624609848,0.987577134260535,0.7500744086633979,0.7459879145103259,0.7455938898977085,0.8710602203896874,0.7458470694151745,0.7353622400263993,0.7450123384496953,0.7424746594038181,0.7500744086633979,1.1976383813821079,0.748188592829664,0.7355283415127255
W301,1.0142979776991956,1.0145882836420639,1.0138273157259685,0.6831346327010775,0.6591397527435873,1.0133860814096791,1.0186647378350646,1.020825879457974,0.7897337903788054,1.0194372433785448,1.0133860814096791,1.0244030909529176,0.6665657005673413,1.0477359231284935,0.5805590807546607,1.014777740615451,0.6820485243679564
W302,1.0689718154570047,1.067146898166798,1.0719304843850241,0.9302798659822802,1.1864611352826013,1.0747041655741603,1.0678059720845121,1.0692399634149294,1.0747041655741603,1.068318555915348,0.8450359879918563,1.0713564295135924,0.927043000802476,0.8624541885139531,1.0805919179441208,1.0659559363040527,0.8517091727217533
W303,0.716863747271155,0.7187498478734992,0.7138058841684162,0.7510543835971936,0.6546266142802991,0.7109392108185529,0.7321146498709727,0.7408813194697048,0.6789857948926814,0.7344748832893914,0.7109392058396976,0.7555968552071908,0.7109392108185529,0.8198101020616761,1.2365611597418742,0.719980738664411,0.7111885345492486
W304,0.9352765570487362,0.9357332428107821,0.9345361498087568,0.793911265141381,0.8362749670965778,0.9338420357717374,0.9389692922437872,0.9402625906141701,0.7709375102152832,0.939431585019931,0.9338420357717374,0.9421714042159743,1.5461420508806312,0.9667993986922553,0.9608705869264524,0.9360312811540946,0.8207447381797447
W305,1.3030336665586446,1.3030503709302361,1.3030065843969196,1.3035905285760163,0.703483434603465,1.302981195519568,1.3031687371608236,1.3032160426350745,0.7712024381068393,1.3031856466223362,1.1682563397845864,1.3032858620477925,1.2901883255167523,1.302981195519568,1.2627599295983494,1.3030612723938875,1.1691334558554818
W306,0.9835490320067455,0.9808125409942134,0.9879856007071621,0.8816892009967946,0.8454871828577691,0.9921447775018755,0.9614219207352018,0.9536723921507764,0.8581592032967033,0.9586518321267715,0.9087024121536674,0.9439196739993779,1.0465868619762482,0.9921447775018755,1.3625779526259874,0.9790266757108068,0.9092833729303789
W307,0.7271294013844926,0.7180493454783815,0.7428675472640638,0.6910812551878031,0.6586792548977684,0.7645090518231842,0.6653820744342996,0.6567730671685045,0.6867785832167674,0.6623047629956654,0.7706036612727674,0.6440668034452134,0.7705973811527167,0.8046316579313864,0.7645090518231842,0.7121235973067788,0.7103821330259574
W308,0.9359776014229821,0.9300140353194101,0.9456461041137665,0.6995374593549583,0.702537122830564,0.9547100935945032,0.8950497102694581,0.8816913777094965,0.7102633823997924,0.8902747404827354,0.7263153767534943,0.8619754579559289,0.9547100935945032,0.7812299502571509,0.9992948960415293,0.9261221439808675,0.7267498094646945
W309,0.9913811215699323,0.9895862685666333,0.994291048414134,1.2756824887001672,0.9970190350682295,0.9970190350682295,0.9768680418857054,0.9717851585178435,1.1043310355399787,0.9750511523598583,1.0402842234394338,0.9642831952190802,1.0045745467137277,1.0424309509715606,0.6063897222936155,0.9884149270008372,1.0041756140532851
W310,0.7931172665475252,0.7980560606039522,0.7851101877637098,0.9629628960384312,0.6584340441240515,0.7776037433649196,0.8330520754445195,0.8470383540537295,1.0048695220737667,0.8380515061360291,0.7776037433649196,0.867681076150403,1.3643266572560122,0.8370962671110764,1.34587062035648,0.8012791740024167,0.9626900480236312
W311,0.842152996682917,0.8427456091097882,0.8411922167159827,0.950550240900542,0.8402915085306408,0.8402915085306408,0.852207463724837,0.8593054790741368,0.987240119510194,0.8547446672782342,0.959881273779806,0.8697816294775063,0.9210485729751353,0.9872714817419337,0.6630516889510639,0.8431323547467443,0.9502168488958675
W312,1.0597997250368658,1.0412766358273007,1.0931833150267158,1.791102676082045,0.91820057423182,1.0597997250368658,0.9736403236201223,0.9609518742120726,1.297619484998755,0.9691723771339611,1.0694295703957517,0.9415827493803742,1.4563062982411283,1.0461001282359312,1.1178945530545705,1.0303039433952759,1.4515734718148334
W313,0.4329413245547115,0.43288506423570233,0.4330325372680928,0.69346005812637,0.6306469471821173,0.43311804700016127,0.4324864068030332,0.43232708197852504,0.9909778772705805,0.43242945574122305,0.4310658134305116,0.43209193021533643,0.9587945956681637,0.4354989033025827,0.5947452653209708,0.4328483481090658,0.43311804700016127
W314,0.6588265705621804,0.6572814527719968,0.6613316112127758,1.5214425910612712,0.6591849507813683,0.6636800267670743,0.6463328356606389,0.6419571828898125,1.1142786733536645,0.6447687475018737,0.8764520248289731,0.6404857074999276,0.7956372364869115,0.9023476247308904,0.6636800267670743,0.6562730912580632,1.346717470674141
W315,0.9314416064800991,0.9168621144549451,0.9550787818592831,0.90554024563479,0.715259690293824,0.9772380671016025,0.8135526600717858,0.7722646786101531,0.5692063532805122,0.7987941665884775,0.5101795773949396,0.7117824762035381,0.5444288657994637,0.5408314074974958,0.9772380671016025,0.9073473714727122,0.6385831540888566
W316,0.5725087471931076,0.5724605670273565,0.5738742472515617,0.8919928899195584,0.6967317016029702,0.5751543708199782,0.5763542407136708,0.5779103608958753,0.7282149841657635,0.5769104798117161,0.6331203315760845,0.5802070802282879,1.6891055804260036,0.5945797262612941,0.5751543708199782,0.5728191721966815,0.7115684948531996
W317,1.0374148059413475,1.0650421293039838,0.9970255272039282,2.26145079385216,0.8128245451076026,1.0374148059413475,1.2543914469762791,1.3452548105153141,1.4600579199580292,1.2865812918069637,0.967795396673546,1.4841591560420149,2.090287209249436,0.5842784720986192,1.1778166038830056,1.0822240138213148,1.7408432841024166
W318,0.6707719123721274,0.6707367103694802,0.6708289840388811,1.1000795665346301,0.32723885430509597,0.6708824873582311,0.6704872709733406,0.670387581654245,0.8103880708530106,0.6704516367738922,0.6695984076938352,0.6702404475260331,0.7332888354869169,0.8128838229980934,0.6499000728712853,0.6707137371405717,0.6708824873582311
W319,1.2279900031951316,1.2281431630927944,1.2277416908838485,1.3822900285441688,0.8940715485103135,1.2275089040450393,1.2292284454492397,1.2296621823040235,1.4528922396062351,1.2293834857858748,1.2275089040450393,1.2303023461107487,0.8721758596896245,1.233095788176458,0.9058636757452899,1.2282431169909762,1.31858964726763
W320,1.755847242212888,1.754722856638743,1.7576701657388965,2.836086591233279,1.830331547559225,1.7593791128419132,1.746755524170584,1.7435713521390106,2.2982323149946966,1.7456173338179901,1.7593791128419132,1.7388717476057158,2.518709074300822,1.7183643823695178,1.7285829027727697,1.7539890697734342,2.4929468436804254
W321,0.7361274956309001,0.7254950635018731,0.7616207462509753,1.0768219064567721,1.3790235855401725,0.7877488200665436,0.7040089792167312,0.7339415791614762,0.8481572732565164,0.7147084628336166,0.7877488200665436,0.7781199027566725,1.771360452084559,0.8356648717601604,1.0749278657629302,0.7185562168802492,0.9029442186718002
W322,0.8178966585836146,0.8181422076596789,0.8173215183455756,1.3107272421965355,1.666147380283151,0.8173215183455756,0.8190373150538937,0.819418893329814,0.773742513621831,0.8191651875387813,0.8583336316145789,0.8201180183245602,0.8095966871628453,0.7899467054957251,0.8459502373496338,0.8182669690252643,0.8599847626393307
W323,1.6056359573858414,1.6056588537225083,1.6055988364268672,1.707118279386321,2.581608688168224,1.605564036417763,1.6058210958667674,1.6058859365019689,1.956095872183746,1.6058442733159473,1.6063992366362414,1.6059816365270025,1.4413352666246966,1.4632837537546375,1.5463696801521642,1.6056737961332743,1.605564036417763
W324,1.9585841348190964,1.9563234659266022,1.9622492712308437,2.0444748009017344,2.2841113289965707,1.9656852487491754,1.9403044942490553,1.9339024567046104,2.2077231836701765,1.9380160697236917,2.031143883676774,1.924453518529199,1.9656852487491754,1.8832217883092235,1.3326290917579953,1.9548481275922611,2.0296598734665547
W325,0.8088321602480727,0.8103132714641792,0.8052918483538212,0.8397379244925318,0.21152729618651328,0.8103132714641792,0.8154451554998869,0.8176475060992282,0.9686589496207342,0.8161782817907023,0.803794192869529,0.8217660586810309,0.9881507449029229,0.9569030334686828,0.8230892015245944,0.8110234208207286,0.9842247764628901
W326,1.1356476147453467,1.137598539757849,1.1324846542942835,1.339760409298566,1.7964063569974127,1.1295194546999607,1.1514226838526056,1.156947550947444,1.6768444861159495,1.153397561580428,1.2006842449637012,1.1651018498318306,1.2599374431866193,1.1295194546999607,0.9331196909399536,1.1388717356990754,1.2586755098574485
W327,1.0595783441058728,1.058665884916449,1.0610576794523683,1.1664286308248815,1.5613019854607408,1.0624445208742457,1.0522002508021995,1.0496162377218794,1.3020846949622797,1.0512765887858784,1.1634585863466889,1.045802423811717,1.163458573416178,1.0624445208742457,1.0291603267491882,1.0580704036298465,1.1581245556777835
W328,0.7748436165755258,0.7744595923553995,0.7756275598973034,0.707655547919615,0.7302773767636053,0.7756275598973034,0.7730447524939947,0.7724424357014474,0.6990914004327637,0.7728426325137941,0.7788911361325738,0.7713807276361621,0.8560502170719224,0.7441920306213957,1.17992618260391,0.7742637420141112,0.7783974228749638
W329,0.9199129787231456,0.929899786012835,0.9037217482621069,1.2067404509280881,0.8697040420203301,0.8885428578720705,1.0275257588509237,1.0678556444092544,1.0047041822730496,1.0419417785284248,0.8885428578720705,1.1273795994964124,1.3871204944221935,0.9645290515550325,1.0340974972182018,0.9364172904917663,0.844611945528646
W330,0.9577045774539698,0.958445072714184,0.9565040406792376,0.9898678601866243,1.2832048058728294,0.9553785662344938,0.9636921801699161,0.9657892048483735,1.2217410689625237,0.9644417669493062,1.0200493836182354,0.9688842595714191,0.9364068235138973,0.9553785662344938,0.9341086141004639,0.9589283283768872,1.0195761815768825
W331,0.7675324759921105,0.7621144806485551,0.7763164655795558,0.8827806002164313,0.8183031902472573,0.7845512452311528,0.7314690827094943,0.7230409823037622,0.7466542665984207,0.7284564368859089,0.7845512452311528,0.7106017238462744,0.7189957930215212,0.7343612899562938,0.934726523702182,0.758578635018001,0.7122913006425476
W332,0.719884593681171,0.7195989635067322,0.7203476750090504,1.1601808883874407,1.6063487555722915,0.7207818026520637,0.7213182677487019,0.7225536473664704,1.4292382659216838,0.721694551786181,0.7440708839752544,0.7265653355477686,1.1412780883696496,0.7207818026520637,0.8572730354895577,0.7194125579932157,1.1319758765022419
W333,1.0026413472903706,1.001855398099811,1.0048835028281857,1.6363801284142723,0.9009659777614212,0.9987158150019484,0.9991082628891812,0.9979307085442644,1.2298167251651724,0.9987158150019484,0.9764935110708516,0.9956131104496232,0.9764935128737107,0.9882207124770735,1.2304596098485336,1.0014617300941893,0.9762195637183717
W334,0.7355189802944514,0.7392187547275466,0.7295206768564694,1.0829752510861717,1.4446806300314865,0.7238974111861873,0.7654351467228523,0.7759126186362988,1.9260214049521893,0.7691803455793241,1.0276576232214734,0.7913765992295755,0.7238974111861873,0.8588557872729636,0.5410658263789607,0.7416332697711717,1.0267844211729769
W335,1.0197759328945806,1.0216657687981292,1.0150902064959189,1.5195601751801153,0.821450169877322,1.0150902064959189,1.028518550041336,1.0314418359695223,1.1124082076891066,1.0294975187903657,0.8395172244383085,1.0368923791273907,1.5894151675807693,1.266118861986153,0.9478229357046181,1.0226240217075093,0.8252622433268887
W336,1.11192647614325,1.1035356312231712,1.125530233572743,1.2672505533299556,1.253778775003217,1.1382834300275497,1.1578232960639738,1.2016923773758221,1.111580088493442,1.1735044102221281,1.1382834300275497,1.2664399259882535,1.6743359494832484,1.1721231526158733,1.1677446402752794,1.098059670011314,1.1430566935259374
W337,1.6680877438557997,1.6661511229712607,1.6712275135687538,1.9968097610077202,2.2691883918258333,1.6741709724020708,1.6524283371167512,1.6469901574727583,2.0582679826554258,1.6504679391375359,1.6741709724020708,1.6418645286907165,2.2168367214065805,1.6194981485508995,1.862220940783749,1.6648872620672852,1.6908565024268298
W338,1.404007736712452,1.4056383507213022,1.4013640842973705,1.821342629878405,1.4014404895674122,1.4014413808636654,1.4171927891937284,1.4218105605709714,1.510972092045404,1.4188434232612186,1.4014413808636654,1.428626052662172,1.162426064275592,1.406228522175258,2.147888558941465,1.4067025080438391,1.4586205555278438
W339,0.8031215619179729,0.8029574843467752,0.8033875746377248,0.7976518220475214,0.9305699011263411,0.8036369551851251,0.8017948399742713,0.8013301851216733,0.7837506200558704,0.8016287479210572,0.6968040858936093,0.8006443886163229,0.8036369551851251,0.7350455805655262,1.636586600788764,0.802850405450171,0.6968956064407607
W340,1.4927556490670932,1.4966004902117684,1.4865221544923237,2.1302611961458457,2.3323173407652757,1.4806784027697526,1.5238448167054983,1.534733106203533,2.321960732409952,1.5277368633474602,1.6209284441114535,1.5508034234406027,0.9060486750268366,1.4806784027697526,0.7969672695621031,1.4991096774479173,1.7586412959251
W341,1.2345093882926443,1.2366226953813624,1.2310831639632964,1.5284714804384716,1.78924578049841,1.2278711607945487,1.251597469667248,1.2575821901054636,1.6674019289823108,1.2537367231366605,1.3049592368444902,1.2664151988195191,1.3379009417945436,1.2278711607945487,1.1928645267032159,1.2380018637198065,1.3371558308028035
W342,0.7497671676298273,0.748707615584312,0.7517644210241912,0.9394627240039348,1.8289902825246007,0.7497671676298273,0.7435171222835892,0.7413773143627886,1.370454375514069,0.7427756232406283,0.753023464255877,0.7381619304445305,0.8439188591393777,0.7252558449956539,1.1412762168865762,0.74813507774996,0.8465553197587761
W343,1.104594555386333,1.102039997143704,1.108736163413087,1.0708933166235566,1.518827929333846,1.112618821647604,1.083938542183494,1.076704232978319,1.3762098832948266,1.0813526200463213,1.1126055985176575,1.0660269228333963,1.112618821647604,1.0194350240191887,0.9183084906353929,1.100372863263468,1.1120230788625711
W344,0.848930775517002,0.8491206808795839,0.8486228891823435,0.9771169573542902,1.0509740402101364,0.8483342531248426,0.8504663395183724,0.8510041366567243,1.22687894868346,0.8506585764667707,0.8552615185048599,0.8517978858148516,0.9312614466495847,0.8483342531248426,1.5480093324588597,0.8492446152877783,0.9281863637459637
W345,0.8141035143529126,0.8140330109575851,0.8142178188236925,1.064478352637714,0.969288967359021,0.8143249765247234,0.8135334278931775,0.8133337677901894,0.977528914999082,0.8134620588839765,0.8143249765247234,0.8130390841123553,1.082050843887897,0.9597309108570281,0.9223419161439926,0.8139869996366996,0.8117531916999867
W346,1.480525676882435,1.4427298795332217,1.5418025642388367,0.6876450794241722,2.020793673545251,1.59924817708851,1.1749110011123427,1.0761764875149924,0.7413870389402044,1.1366511613379318,0.940389133080423,0.957913190278855,1.59924817708851,0.8877319206584396,1.9447588767037525,1.418063910584104,0.828682487670655
W347,0.7752445435643006,0.7755657153499791,0.7747238399751879,0.7667563131215116,0.8324288484113914,0.7742356928436989,0.7778415204249779,0.7787510538099701,0.868879000430046,0.7781666354356921,0.7742357068188354,0.7818210973141261,0.7742356928436989,0.8067801497650848,1.0401819334746563,0.7757753157248489,0.7743109794437257
W348,1.0259163460343432,1.025988241953836,1.0257098407185665,1.03690412829072,1.120406720969691,1.02624566977122,1.02624566977122,1.026355665001575,1.0873809109714585,1.026282445173703,1.031207737765125,1.0265709397625782,1.040198498085122,1.02423053004445,1.0275483275611337,1.0260246855036959,1.031085640611447
W349,0.5040533962750002,0.5761220462752403,0.38721123757252046,0.28890532728774476,0.6650004812744408,0.27767451512669517,1.1970685799874667,1.4842501342370993,1.0260320483365593,1.2997223534726976,0.27767451512669517,1.908109059325764,3.7576752778944837,0.3170885202430324,0.753246633615596,0.6231548702488118,0.27921986171749436
W350,0.5908047628630172,0.5879495046487688,0.6060149607288526,0.527904782691755,0.568104929168783,0.5879495046487688,0.58551294898935,0.584489983017061,0.4854886790851266,0.5851648696094329,0.6140040350745082,0.5899239175749592,0.8601555582370951,0.6206504618924301,0.7345198138712398,0.5876425370923618,0.8007756335587815
W351,0.9529502995956636,0.9528135684075565,0.9533429199963938,0.9713677382274817,0.8826335722873963,0.9523233736814588,0.9523233736814588,0.9521139551170011,1.1646223450953053,0.952253345863445,0.9321810284613912,0.9517043001572039,0.9321810538160933,0.9325059821211206,1.4619540055966214,0.9527442471339213,0.9320408620869259
W352,0.438388646035999,0.44535606436231157,0.4270926359531351,1.8474907704940424,8.488581697850574,0.41650289731005014,0.5027977583801442,0.5265474955061576,0.7330432875109683,0.5112871620321554,1.476909287355434,0.5616003667565923,1.8992349978465626,1.8624569564034013,1.149413774194129,0.44990308112463756,0.41650289731005014
W353,2.34301848810197,2.2993339665227843,2.4138425398687566,0.93776475059996,1.2647589512601538,2.480238390470224,1.9897879218767371,1.8660767724066543,1.1749168091168092,1.9455670583558744,1.3790931758121723,1.6989953339159425,2.480238390470224,1.4387753688614848,1.428725612855569,2.2708249488964727,1.3714809232025125
W354,1.138133909029029,1.1385794490649994,1.1374115719304168,1.1575815371520002,1.281694938105619,1.1367343982177176,1.141736520514578,1.1429982550601874,1.2389763825980644,1.1421875307216607,1.1739359175257655,1.144860482770111,1.1367343982177176,1.1529865673225048,1.1473077335726019,1.138870213580199,1.1738149353477905
W355,0.33284278406864953,0.3312269113484546,0.3354625369936346,1.0478021922171668,1.3356142654826941,0.3379184925550708,0.3197769288121635,0.3152009036117882,0.2784864918026788,0.3181412170212652,0.2792027074204344,0.3084470258178395,2.0974335004486626,0.3379184925550708,0.8380522879780818,0.33017237435922814,0.27999267543736767
W356,1.548683647471338,1.5420404687254343,1.5594539802662848,1.0242489740597154,1.5695509090544897,1.5695509090544897,1.5003927779532376,1.5024768813860125,1.2491065793491904,1.5011377460006519,1.6089297465103587,1.505552865297498,2.1792720230730156,1.3343558692504551,1.372343570897821,1.5377050544158506,1.5865090092564509
W357,0.9035787925823362,0.9033394004271591,0.9039669099698656,0.856039840536978,0.9788360672853056,0.9043307607159815,0.9016430811800793,0.9009651413144143,0.8970024892953788,0.9014007498590682,0.8489582981937777,0.899964551762597,0.9043307607159815,0.8955983428092129,0.9924765724306697,0.9031831703730165,0.8490493730347062
W358,1.1336328616269509,1.1276762284849422,1.143290124171094,1.0908655134362255,1.1523435762838226,1.1523435762838226,1.085467863557003,1.076066276881405,0.885971276028554,1.0796770689320483,1.028044365714447,1.0677723146898894,1.8026721292517898,0.9541398618583311,1.1175375407158965,1.123788861676284,0.8444320505463285
W359,1.2343385201957477,1.2334269526550796,1.2358164099460613,1.852667208795737,1.7713408977562,1.2372018961561753,1.2306987732784862,1.230154241185706,1.674335912241698,1.2305041289035799,1.2258435431878798,1.2293505517284837,1.2997179232316767,1.2372018961561753,1.7565070563826426,1.2328320532686365,1.632982416013924
