V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W277,1.6206203087810134,1.6170582614543638,1.6178745639667242,1.6182271397373056,1.6184224178872306,1.6176886205041454,2.414273723722115,2.6784998963336286,1.324896341480154,1.6206203087810134,1.3719349328412775,1.4766582427933375,1.6203234715037937,1.6199900185902192,1.619789364936718,1.6196601338295975,2.2896089113817495
W278,2.213557271946824,2.2196872354524593,2.218282452149085,2.2176708770939313,2.2173306546790337,2.2258171989580955,0.9817195972874425,1.7711202202667635,2.2135915406609383,2.213557271946824,3.3954596507949932,4.666965242760928,2.2140681022389597,2.2146130018181713,2.2149490977747432,2.2151684378339604,1.3905505076011004
W279,1.946630983289661,1.9451816431765885,1.9455137836191667,1.9456583815859856,1.9457388221942882,1.9528554905389819,1.9693194962618614,2.4880830748327414,1.9437323030635147,1.946630983289661,1.8865799990902228,2.5543764048776794,1.9465102049469043,1.9463813714200735,1.9463019064524183,1.9462500467071013,1.908078498552256
W280,0.931292925564174,0.9374323340946219,0.9360253863063852,0.9354143974645857,0.9350749976487944,1.0633808348673368,1.0868943751063973,1.323990119606962,2.531210269547273,0.931292925564174,0.9438224652909041,1.0385193389851208,0.9318045429417188,0.9323594532555854,0.9326991989382409,0.932919973537692,0.7556169829693513
W281,2.150390462375274,2.002234175566681,2.0323404532052476,2.0454472778400423,2.0527386732155386,2.4154351275291486,5.588954098157005,1.3981873581701878,1.8708613276892956,2.150390462375274,2.948083507496907,3.77445547606441,2.136937850417636,2.1225880307066842,2.113737011975302,2.1079607360793546,1.5536386675683052
W282,0.5897145578778766,0.5299746759407284,0.5398807819590129,0.5462347714310843,0.5497317418869281,0.41651590374793807,0.926294715905501,1.0066261913827879,0.9147200899180341,0.5897145578778766,0.5103535513741752,0.8545887251387906,0.5843271226434059,0.5780047187914276,0.5742105350778405,0.5717929007696216,1.2870132782619925
W283,0.5313164808192459,0.5574329544208909,0.5514479292205143,0.548842337234753,0.5473928327296735,0.5953110970170921,0.3234224189272508,0.335742819390138,0.5313164808192459,0.5862756946353554,0.6143601120945646,0.31344023455394415,0.5334928536193827,0.5358143773059448,0.5372463011941196,0.5381807910750152,0.39740535101831265
W284,1.2953973517003097,1.2505964925262665,1.2636096920600324,1.2689076353334126,1.2717299743632497,0.9695838930983527,1.3073813632190603,1.5356344229897432,0.9596504299391193,1.193811621833472,1.240021924201464,2.0494078526154182,1.3026492906613292,1.2953973517003097,1.2914863475721117,1.2893046986095955,1.201191736220535
W285,3.851800698477412,3.8518204130839124,3.8518158951532553,3.8518139282636428,3.8518128340726188,3.952832235555423,6.324896881067831,0.6041277387681526,3.8518401276904144,3.851800698477412,4.327834177489885,33.07581584480313,3.851802341361285,3.851804093815565,3.8518051747354614,3.8518058801561295,0.4796273071138227
W286,5.77054242812978,5.519602741799055,5.582337663381736,5.609938352534657,5.624008172020883,2.5534996050228465,1.9740596289408743,8.578257814579963,1.607709690756183,2.834041736832824,2.6217226380353766,2.3004338661929777,5.77054242812978,5.747941798299193,5.722496908424524,5.709295596987952,8.530878977768117
W287,4.362624795334343,4.3603371635749495,4.35946002674735,4.359078163578554,4.35886573109237,4.06901519652003,5.3944305908882555,5.073046603903842,4.257281223778539,4.362624795334343,4.364164669731719,3.541741254964074,4.361894256924046,4.361114996025655,4.360634345191901,4.360320666969126,3.4045048122989447
W288,2.201259718271312,2.3490894409659564,2.315211796181764,2.3008754052161717,2.2930135379458183,1.9678798444973757,1.9219006990201217,1.9596170086724982,2.507600688351907,2.201259718271312,3.350605525796922,136.2606475499118,2.213578861829185,2.2291934503881516,2.23798046705344,2.2434609388701503,1.9163030621945643
W289,1.4997289311410293,1.4835493991659396,1.4872572085768954,1.4888714103826495,1.4897693993242567,1.4568316420165257,1.7626947074479689,1.4123349864566446,1.4271622347279422,1.4673698671908604,1.4997289311410293,49.02376880754498,1.4983806368097663,1.4969424194114052,1.4960553219154793,1.4954763919596599,2.074360091858829
W290,1.4456602056081778,1.4585520801236296,1.455329111494768,1.4542282972177847,1.453675170674722,2.2677585900615163,2.616313954536453,2.681568182944677,1.5703338497194308,2.1302177503716235,1.9474649134606268,17.312965102754077,1.4456602056081778,1.4487242258328732,1.4498032848732747,1.4503484743261008,4.72625951023563
W291,1.5190862948635726,2.352686277213715,2.06274866840797,1.9721382728172372,1.9224281058191681,1.3609260075400198,3.255676864384886,2.386520153147537,4.073030660009559,1.3901140063597381,1.5914272135909215,1.4137628460058862,1.4237924297780538,1.5190862948635726,1.5744569368326873,1.6087566183591053,2.0279337439247525
W292,4.438808701386806,3.432948545321868,3.663458164420082,3.7595120411229597,3.811225894042214,4.038771289041491,1.8477616500719358,7.11336759866703,2.4454791538395195,4.438808701386806,5.552263528589164,2.091844169534836,4.354987021714721,4.239781424637322,4.173222864476993,4.132166892852549,4.683433593274197
W293,0.720623579601144,0.7154959125595826,0.7167778293199731,0.717246524821943,0.7174828498921884,0.7994061145696667,0.7770279170583129,0.8112527050978908,0.7143091122370615,0.7036282885729082,0.7059499013825287,1.1164415527791343,0.720623579601144,0.7195900023317928,0.7191371253839057,0.7189068557900117,0.6539639080608529
W294,1.6016301689734918,1.5992853957264426,1.599822739595558,1.6000566732603445,1.6001868117865805,1.0719219746452906,1.152153118056258,2.258382990945366,1.0876897749796197,1.5969406224793936,1.6016301689734918,0.9500011903629481,1.6014347712029042,1.6012263415842796,1.6010977814702296,1.6010138816717432,1.9442687896546758
W295,0.44181613472369813,0.649557822785194,0.601950352604435,0.581224350856346,0.5696943672402239,0.2730542854925539,0.8572995108466898,1.419392985204149,0.2150685418541549,0.27350595377311926,0.30016515341457206,0.7920455776504677,0.4591279420621563,0.47759434211590157,0.48898448192736277,0.4964178172349831,0.44181613472369813
W296,0.8979472062653446,0.9795506272261727,0.9578382253268171,0.9487440851632541,0.9445428465441059,0.8125417980046082,0.710914535525146,0.8979472062653446,1.092724052105077,0.7013286618912954,0.8202347094576261,0.8400681067265107,0.9042551973240558,0.9109838931874205,0.9151341762100698,0.9178426983036982,0.8292050169511537
W297,0.7548013159089846,0.6573450666757569,0.6790018318570047,0.6882854466010138,0.6934212736991587,0.6748850238977059,0.7254732301721253,0.736584098509204,0.674803262517455,0.7687600387112631,0.7275280402263544,0.6380113504314224,0.7548013159089846,0.7383727648885058,0.7293720633861733,0.7259514109237518,0.8079758829501706
W298,0.9180090893471899,0.8737415765913621,0.8838862149312394,0.8883027023263415,0.8907596174576465,0.7599347805230724,0.7864448121555146,0.8654120639347207,0.9180090893471899,0.7595520659139086,0.8336769683176881,0.7466603707196098,0.9143201299508702,0.9103851393018514,0.9079580233767831,0.9063740598082813,1.0577949011720562
W299,0.7004251278953004,0.7291042169464662,0.7201929764902175,0.716313451185206,0.7147455431097898,0.7416989998614416,0.7341177149904454,0.9435388951267974,0.767989629846461,0.7412390807403642,0.7004251278953004,0.7915475911330934,0.7023637867610141,0.704431742433238,0.7057072646878184,0.7065396850766439,1.7086635943515913
W300,0.7499241287013039,0.7415129904596064,0.7428844725099334,0.7434815498018926,0.7438137070349914,0.7355283415127253,0.8710602203896874,0.987577134260535,0.7424744729236232,0.7353622400263993,0.7499241287013039,0.7502424624609848,0.7485042818483091,0.7469897398083104,0.746138807666683,0.7459246671986061,1.1976383813821079
W301,1.0133860814096807,1.0269921316957447,1.0224981396840933,1.0208930647396384,1.0200001531189051,0.6820485243679564,0.7897337903788054,0.6591397527435873,0.6665652362414383,1.0133860814096807,1.052914004614145,0.6831346327010775,1.013961180834917,1.0145746359092176,1.0149530171337116,1.0151999530416393,0.5805590807546607
W302,1.0747041655741603,1.0713564295135924,1.0692399634149294,1.068318555915348,1.0678059720845121,0.8517091727217528,1.0747041655741603,1.1864611352826013,0.9270431370194037,0.8450359879918563,0.8608241342624122,0.9302798659822802,1.0719304843850241,1.0689718154570047,1.067146898166798,1.0659559363040527,1.0805919179441208
W303,0.6576980475636331,0.6964389078473062,0.6812004720639325,0.6761689510604729,0.6733698895029581,0.7111885345492486,0.6789857948926814,0.6546266142802991,0.6576980475636331,0.7109392058396979,0.8206919471238621,0.7510543835971936,0.6590656260019342,0.6605244136404982,0.661424198932169,0.6620114090883714,1.2365611597418742
W304,0.9338420357717393,0.9419282078973554,0.940075126785235,0.939268384435278,0.9388195894293478,0.8207447381797447,0.7709375102152832,0.8362749670965778,1.3975536146943257,0.9338420357717393,0.9661670613253575,0.793911265141381,0.9345158834488738,0.9352346726854908,0.9356780243878366,0.9359673607715238,0.9608705869264524
W305,1.3031682005840022,1.3033793645800096,1.3033309728309246,1.3033099053918789,1.3032981854649024,1.1691334558554818,0.7712024381068393,0.703483434603465,1.1682559807531043,1.1682563397845869,1.3031682005840022,1.3035905285760163,1.3031857975836698,1.3032045681966535,1.3032161459760592,1.303223701767109,1.2627599295983494
W306,0.9923549063698162,0.943994011361574,0.9538015338508656,0.9587914559099815,0.9615673757562997,0.9092833729303789,0.8581592032967033,0.8454871828577691,0.9087025350522229,0.9087024121536675,0.9923549063698162,0.8816892009967946,0.9881869742056048,0.9837410662055652,0.9809988146805273,0.979209190020879,1.3625779526259874
W307,0.7005866172877633,0.6372656632100945,0.6364725290703207,0.6426512097588309,0.6460884422735086,0.7103821330259573,0.6867785832167674,0.6586792548977684,0.7005866172877633,0.7706036612727685,0.8059040412330677,0.6910812551878031,0.6912737195855205,0.681339708002154,0.6752123750897358,0.6712136076616491,0.7645090518231842
W308,0.781451157558872,0.7624229225203049,0.7667835597166428,0.7686819713274872,0.769738067676206,0.7267498094646946,0.7102633823997924,0.702537122830564,0.7433946874817373,0.7263153767534942,0.781451157558872,0.6995374593549583,0.7798654713056579,0.7781740293817097,0.7771307421172369,0.776449880934902,0.9992948960415293
W309,0.9970190350682295,0.9642831952190805,0.9717851585178435,0.9750511523598586,0.9768680418857054,1.0041756140532851,1.1043310355399787,0.9970190350682295,1.0536276218226177,1.040284223439434,1.04229731009869,1.2756824887001672,0.994291048414134,0.9913811215699323,0.9895862685666333,0.9884149270008372,0.6063897222936155
W310,0.9663687093849461,0.868750439674113,0.890952103984393,0.9007131951243956,0.9061433413864504,0.9626900480236302,1.0048695220737667,0.6584340441240515,0.9663687093849461,0.7776037433649188,0.8386203645282827,0.962962896038431,0.9582155628551565,0.949518650824408,0.9441543652208316,0.9406535711799078,1.34587062035648
W311,0.8402915085306408,0.8697816294775068,0.8593054790741369,0.8547446672782346,0.8522074637248368,0.9502168488958672,0.987240119510194,0.8402915085306408,0.7096295194922757,0.9598812737798064,0.9870378992494789,0.950550240900542,0.8411922167159827,0.842152996682917,0.8427456091097886,0.8431323547467446,0.6630516889510639
W312,1.0597998500699692,0.9415761829686959,0.9609141504770531,0.96914132910186,0.9736138561719381,1.4515734718148334,1.297619484998755,0.91820057423182,1.456312951165955,1.0694295703957513,1.0464101050911085,1.791102676082045,1.0931658430566258,1.0597998500699692,1.0412855229677955,1.0303063457217279,1.1178945530545705
W313,0.4331180470001614,0.43209193021533665,0.4323270819785253,0.43242945574122327,0.43248640680303313,0.4331180470001614,0.9909778772705805,0.6306469471821173,1.154180804062884,0.43106581343051215,0.44060599974834525,0.69346005812637,0.43303253726809293,0.43294132455471207,0.43288506423570183,0.4328483481090659,0.5947452653209708
W314,0.6636800267670743,0.6404857074999276,0.6419571828898125,0.6447687475018737,0.6463328356606389,1.346717470674141,1.1142786733536645,0.6591849507813683,1.3516717526200974,0.8764520248289751,0.9043387596250683,1.5214425910612712,0.6613316112127758,0.6588265705621804,0.6572814527719968,0.6562730912580632,0.6636800267670743
W315,0.9772380671016025,0.7117824762035381,0.7722646786101528,0.7987941665884775,0.8135526600717855,0.6385831540888566,0.5692063532805122,0.715259690293824,0.6444171833637714,0.5101795773949396,0.5396419338615955,0.90554024563479,0.9550787818592831,0.9314416064800993,0.916862114454945,0.907347371472711,0.9772380671016025
W316,0.5751543708199782,0.580092150409772,0.5778217691607694,0.576833354410795,0.576283494094673,0.7115684948531996,0.7282149841657635,0.6967317016029702,0.710678695908569,0.6331203315760836,0.5938083522095369,0.8919928899195584,0.5738868386683915,0.5725347697980201,0.5724344718818214,0.5727889646754073,0.5751543708199782
W317,0.9677953966735453,1.4842059021855984,1.3452908440009927,1.2848139119599045,1.2511702770677378,1.7408432841024166,1.4600579199580292,0.8128245451076026,2.0903807015366054,0.9677953966735453,0.5860224376077563,2.26145079385216,0.9970282242471221,1.0298538048638102,1.0547178366264587,1.07143355294938,1.1778166038830056
W318,0.6708824873582294,0.6702404475260308,0.6703875816542428,0.6704516367738899,0.6704872709733386,0.6708824873582294,0.8103880708530106,0.32723885430509597,0.6696178801995402,0.6695984076938319,0.8148993843011736,1.10007956653463,0.6708289840388795,0.6707719123721269,0.6707367103694788,0.6707137371405703,0.6499000728712853
W319,1.227508904045039,1.2303051062549604,1.229664309915186,1.2293853380225848,1.2292301444936957,1.31858964726763,1.4528922396062351,0.8940715485103135,1.3193172723872941,1.227508904045039,1.2331013084648812,1.3822900285441688,1.2277419208958664,1.2279904785595754,1.2281437897914678,1.2282438424520958,0.9058636757452899
W320,2.1292936218469203,1.8413859485171387,1.89439088413152,1.9247940959935557,1.9417075624167208,2.4929468436804254,2.2982323149946966,1.830331547559225,2.1292936218469203,1.7593791128419132,1.715453283431974,2.836086591233279,2.1038987312830937,2.0768101553037326,2.0601018273788765,2.0491977817777034,1.7285829027727697
W321,0.7877488200665435,0.7781199027566726,0.7339415791614764,0.7147084628336166,0.7040089792167316,0.9029442186718002,0.8481572732565164,1.3790235855401725,1.156722397209438,0.7877488200665435,0.8339020200094442,1.0768219064567721,0.7616207462509749,0.7361274956309011,0.7254950635018732,0.7185562168802494,1.0749278657629302
W322,0.8157099394705322,0.8314157923860428,0.826314490666257,0.8242793675403256,0.8232081890316013,0.8599847626393307,0.773742513621831,1.666147380283151,0.8583389599511885,0.8583336316145789,0.8091555666997053,1.3107272421965355,0.8110105855069003,0.81410375191067,0.8157099394705322,0.8165715434088161,0.8459502373496338
W323,1.605564036417763,1.6059816365270034,1.6058859365019689,1.6058442733159477,1.6058210958667678,1.605564036417763,1.956095872183746,2.581608688168224,4.1859010747226835,1.6063992366362427,1.4644812405857708,1.707118279386321,1.6055988364268665,1.6056359573858405,1.6056588537225078,1.6056737961332743,1.5463696801521642
W324,1.8835487918224818,1.956604332644518,1.9398624378728018,1.9325738224730038,1.9285191274495588,2.0296598734665547,2.2077231836701765,2.2841113289965707,1.8920464469037246,2.031143883676774,1.8835487918224818,2.0444748009017344,1.8896367535576521,1.896130745474014,1.9001362622854425,1.9027503082965116,1.3326290917579953
W325,0.8103132714641798,0.8217660586810309,0.8176475060992284,0.8161782817907028,0.8154451554998872,0.9842247764628901,0.9686589496207342,0.21152729618651328,0.9881082875266005,0.8037941928695294,0.9571633599604557,0.8397379244925318,0.8052918483538216,0.8088321602480726,0.8103132714641798,0.8110234208207289,0.8230892015245944
W326,1.130342944158102,1.165513594560902,1.1574536538435936,1.1539447434822123,1.151992718220953,1.2586755098574485,1.6768444861159495,1.7964063569974127,1.2599355766054023,1.2006842449637012,1.130342944158102,1.339760409298566,1.1332738316916686,1.1364001916753055,1.1383285413921396,1.1395870044376197,0.9331196909399536
W327,1.1124875457551675,1.1078537791761085,1.1090122208208733,1.1094416712756436,1.109658368884017,1.1581245556777835,1.3020846949622797,1.5613019854607408,1.1634589781248141,1.1634585863466893,1.0627015710438785,1.1664286308248815,1.1124875457551675,1.1115889235494962,1.1111752521426266,1.1109646319187108,1.0291603267491882
W328,0.7302773767636053,0.6961966168154139,0.6993544102056011,0.7007291615014929,0.7014939428669741,0.7783974228749638,0.698520082587972,0.7302773767636053,0.7815757331870073,0.7788911361325738,0.7392581413889495,0.707655547919615,0.7230010975653899,0.7173590627083911,0.7138790359757685,0.7116079307908222,1.17992618260391
W329,1.0383993346051883,0.9530190195879099,0.9725853417793693,0.9811035769723787,0.9858423159441984,0.8446119455286458,1.0047041822730496,0.8697040420203301,1.0383993346051883,0.8885428578720701,0.9669829223756938,1.2067404509280881,1.031284308353748,1.0236947529374207,1.0190134887469349,1.0159584422797774,1.0340974972182018
W330,0.9548750042954537,0.9686324786018986,0.9654797240733388,0.9641071664553401,0.9633436054443906,1.0195761815768825,1.2217410689625237,1.2832048058728294,0.9058126897686084,1.0200493836182347,0.9548750042954537,0.9898678601866243,0.9560214604876578,0.9572443783653481,0.9579986783677462,0.9584909431628388,0.9341086141004639
W331,0.7845512452311528,0.7693411308642926,0.7728267820733649,0.774344266887789,0.7751884516592027,0.7122913006425476,0.7466542665984207,0.8183031902472573,0.7730923419283664,0.7845512452311528,0.7348693401536883,0.8827806002164313,0.783283735700581,0.7819316909599097,0.7810977450590969,0.7805535024412036,0.934726523702182
W332,0.7212009437376399,0.725802695309303,0.7219756391570712,0.7212671543204484,0.7208730204851913,1.1319758765022419,1.4292382659216838,1.6063487555722915,1.1481501559459315,0.7440708839752543,0.7212009437376399,1.1601808883874407,0.7207493518827273,0.7202676415857729,0.7199705209983839,0.7197766167101646,0.8572730354895577
W333,0.9987158150019484,0.9956131104496232,0.9979307085442644,0.9987158150019484,0.9991082628891812,0.9762195637183717,1.2345788844974046,0.9009659777614212,0.927306696749238,0.9764935110708516,0.9836822452279623,1.6363801284142723,1.0048835028281857,1.0026413472903706,1.001855398099811,1.0014617300941893,1.2304596098485336
W334,1.9259728250894363,1.3901754918776141,1.5122451193050992,1.5653883613602737,1.5949522260000273,1.0267844211729769,1.9260214049521893,1.4446806300314865,1.9259728250894363,1.027657623221474,0.8575080267394967,1.0829752510861717,1.8784540015875555,1.8311045716361418,1.8018992784783059,1.7828395706614522,0.5410658263789607
W335,0.8395172244383086,0.832213979996339,0.8338876401809568,0.8346162712924278,0.8350216126061825,0.8252622433268885,1.1124082076891066,0.821450169877322,1.4899097039686235,0.8395172244383086,1.2698866951138659,1.5195601751801153,0.8389086207348111,0.838259426849779,0.8378590018024643,0.8375976798440403,0.9478229357046181
W336,1.1382834300275495,1.072057568007175,1.0872343280535113,1.0938415591047803,1.0975171964368133,1.1430566935259374,1.111580088493442,1.253778775003217,1.237653800146398,1.1382834300275495,1.1723857672399653,1.2672505533299556,1.1327646081925187,1.1268777143611248,1.1232466577610485,1.1208769887599574,1.1677446402752794
W337,1.6741709724020717,1.6437393422258502,1.6492160813143941,1.6524459663642699,1.6542427683794227,1.6908565024268298,2.0582679826554258,2.2691883918258333,2.0322029912880173,1.6741709724020717,1.6232477756211654,1.9968097610077202,1.6714731463385395,1.6685953916136504,1.6668203824854941,1.6656619912592165,1.862220940783749
W338,1.4014413808636654,1.4487504333752805,1.420511695439909,1.417712668865056,1.4161555556822811,1.4586205555278438,1.510972092045404,1.4014404895674122,1.5988915353890072,1.4014413808636654,1.4059565935537852,1.821342629878405,1.4012236664453626,1.4037175359907903,1.4052557634028566,1.4062596281776516,2.147888558941465
W339,0.7976518220475214,0.7579275406503717,0.7669262896036081,0.770903062635452,0.7731153623572938,0.6968956064407602,0.7837506200558704,0.9305699011263411,0.7399441697731185,0.6968040858936093,0.7349302496052591,0.7976518220475214,0.7943301428643954,0.7907869277946701,0.788601460410189,0.7871751994387156,1.636586600788764
W340,1.4827345309523423,1.5518314875318981,1.5359967683157503,1.5291030935015193,1.5252681059998752,1.7586412959251,2.321960732409952,2.3323173407652757,1.7616798471707462,1.6209284441114542,1.4827345309523423,2.1302611961458457,1.4884926106673058,1.4946347194303629,1.4984231934883696,1.5008955949200917,0.7969672695621031
W341,1.2277045770015498,1.26633190692302,1.257479810482683,1.253626033636317,1.2514821573383772,1.3371558308028035,1.6674019289823108,1.78924578049841,1.374119206940387,1.3049592368444902,1.2277045770015498,1.5284714804384716,1.2309235211616727,1.2343571494044874,1.2364750232527961,1.237857171910698,1.1928645267032159
W342,0.749707932948542,0.738044348980089,0.7411719408491321,0.7425946061990338,0.7433489215719193,0.846555319758776,1.370454375514069,1.8289902825246007,1.373868518151971,0.7530234642558767,0.7253183939649408,0.9394627240039348,0.7517422184821742,0.749707932948542,0.7486291291821197,0.7480464198855032,1.1412762168865762
W343,1.0185908487715614,1.044742082697559,1.0387490915895181,1.0361400316308613,1.0346885978742495,1.112023078862571,1.3762098832948266,1.518827929333846,0.9924301413164666,1.1126055985176575,1.0185908487715614,1.0708933166235566,1.0207701182653948,1.0230947318375805,1.0245285615779607,1.0254642952397683,0.9183084906353929
W344,0.8439763000400597,0.84961890927246,0.848325811323368,0.8477628586974136,0.8474496851952205,0.9281863637459637,1.22687894868346,1.0509740402101364,1.2432483338743225,0.8552615185048601,0.8439763000400597,0.9771169573542902,0.8444465174760932,0.8449480955676391,0.8452574706798672,0.845459372410934,1.5480093324588597
W345,1.595637449879679,1.0207235862101747,1.127689780221957,1.1811137809186607,1.2148934191393477,0.8117531916999869,0.977528914999082,0.969288967359021,1.595637449879679,0.8143249765247232,0.9446065536475154,1.064478352637714,1.5411295415596609,1.4847208215361236,1.4513508866841602,1.429573286140705,0.9223419161439926
W346,0.9403891330804266,1.3895354747735043,1.2861401157633852,1.2411267516116808,1.2160855807440978,0.8286824876706554,0.7413870389402044,2.020793673545251,0.8106509496058809,0.9403891330804266,0.8830431408644005,0.6876450794241722,0.9759540387330288,1.0160599308531586,1.0407973846710135,1.056941329515297,1.9447588767037525
W347,0.8068275411262095,0.8017217208112042,0.8028918046333927,0.8034012028276678,0.803684583718274,0.7743109794437257,0.868879000430046,0.8324288484113914,0.7966159004961987,0.7742357068188351,0.8068275411262095,0.7667563131215116,0.8064020560999587,0.8059481937990444,0.8056682499525165,0.8054855554015288,1.0401819334746563
W348,1.026875216151857,1.0271473467797412,1.0269440804982621,1.026875216151857,1.0268407835375613,1.031085640611447,1.0873809109714585,1.120406720969691,2.323124454219898,1.0312077377651248,1.0245083063902491,1.03690412829072,1.0263342816538261,1.0265308944198313,1.0265997552374866,1.0266343004642677,1.0275483275611337
W349,0.27767451512669605,0.2784471884220953,0.2782701174585663,0.27819302928131795,0.27815014472348226,0.2792198617174943,1.0260320483365593,0.6650004812744408,0.43962235500251234,0.27767451512669605,0.31824323425901285,0.28890532728774476,0.27773890456797906,0.27780758839507647,0.27784995281863223,0.2778776003252135,0.753246633615596
W350,0.5879495046487688,0.5899239175749593,0.584489983017061,0.5851648696094327,0.58551294898935,0.8007756335587815,0.4854886790851266,0.568104929168783,0.42753279530412835,0.6140040350745083,0.6230313985189957,0.527904782691755,0.6060149607288526,0.5908047628630173,0.5879495046487688,0.5876425370923618,0.7345198138712398
W351,0.9523233736814588,0.9517043001572039,0.9521139551170011,0.952253345863445,0.9523233736814588,0.9320408620869259,1.1578018605102192,0.8826335722873963,1.0936628016487109,0.9321810284613912,0.9331476125646981,0.9713677382274817,0.9533429199963938,0.9529502995956636,0.9528135684075569,0.9527442471339209,1.4619540055966214
W352,0.41650289731005014,0.5616003667565923,0.5265474955061576,0.5112871620321554,0.5027977583801442,0.41650289731005014,0.7330432875109683,8.488581697850574,1.86530786599818,1.47690928735543,1.8582485611867612,1.8474907704940424,0.4270926359531351,0.438388646035999,0.44535606436231157,0.44990308112463756,1.149413774194129
W353,1.236203022185666,1.0556827163493863,1.0676832743342832,1.0842227585214177,1.0934237604326698,1.3714809232025142,1.1749168091168092,1.2647589512601538,1.236203022185666,1.3790931758121718,1.4391154016437002,0.93776475059996,1.2054323270573701,1.1726094129004683,1.1620401391712933,1.155214551359661,1.428725612855569
W354,1.1529018641543636,1.1552417006531819,1.1547054881222025,1.154472046987603,1.1543421824584967,1.1738149353477905,1.2389763825980644,1.281694938105619,1.1231328683814208,1.1739359175257653,1.1529018641543636,1.1575815371520002,1.1530968505292656,1.153304841314604,1.1534331307547552,1.1535168539083647,1.1473077335726019
W355,0.332024571539643,0.305500065310128,0.31157859798772497,0.3142248986296902,0.3156970495739992,0.2799926754373702,0.2784864918026788,1.3356142654826941,0.27920272284774333,0.2792027074204336,0.332024571539643,1.0478021922171668,0.32981419602051687,0.32745640183951785,0.32600210618416164,0.3250530162325355,0.8380522879780818
W356,0.958042849093745,1.1598368435597528,1.0915389903715247,1.0679494399244482,1.0555757262051106,1.5865090092564489,1.2491065793491904,1.5695509090544897,0.958042849093745,1.6089297465103587,1.3307905545256182,1.0242489740597154,0.9694821376422662,0.9816843574646861,0.989210729111733,0.9941225251939878,1.372343570897821
W357,0.8953943077217832,0.8757170741293807,0.880226440160973,0.8821896011501769,0.8832817179181113,0.8490493730347062,0.8970024892953788,0.9788360672853056,0.8489582987005202,0.8489582981937773,0.8953943077217832,0.856039840536978,0.8937545382557497,0.8920054060961962,0.8909265352936542,0.8902224518880392,0.9924765724306697
W358,1.1523435762838226,1.0677723146898894,1.076066276881405,1.0796770689320483,1.085467863557003,0.8444320505463285,0.885971276028554,1.1523435762838226,0.8820362543545863,1.0280443657144465,0.9570903565755926,1.0908655134362255,1.143290124171094,1.1336328616269509,1.1276762284849422,1.123788861676284,1.1175375407158965
W359,1.2376185468069905,1.2292477253217156,1.230027850394053,1.2303674793126154,1.2305564166635907,1.632982416013924,1.674335912241698,1.7713408977562,1.6549888663329184,1.2258435431878798,1.2376185468069905,1.852667208795737,1.2362157001530931,1.2347192921225236,1.2337963024421543,1.2331939488369112,1.7565070563826426
