V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1672,3.4003123652202363,2.555841517433568,2.7669592293802356,2.851738147240152,2.8966348215697524,1.5338303920065326,1.712850171382095,3.4770824422917572,2.1408390020020667,1.9916519035941154,2.404631288533179,1.5712072614175123,3.4003123652202363,3.275632736539696,3.2109115418769907,3.172677959661568,3.4630217160199597
D1673,1.8804580320952164,1.8825769760836841,1.8820472400865649,1.8818624426131836,1.8817696417550414,1.6857514003370189,1.9250332762882671,1.8826003020656406,1.788775826537839,1.9080043039452703,1.3510909847936892,2.558696763233,1.8804580320952164,1.8809384552462816,1.8811200357480693,1.8812117983612269,1.9671208483868912
D1674,4.3784787570044,4.393771910838115,4.39026722975123,4.388741460243684,4.387892666653971,4.414807232597684,3.23773569603828,4.284880868000795,4.409065064671838,4.3784787570044,4.595537070252776,4.426363121819632,4.379753186490552,4.381112612705943,4.381951111526039,4.382498325431037,3.708019009249802
D1675,1.0002311641150334,0.967744527766944,0.9751893819300474,0.9784305132023585,0.9802335715501171,0.9652693347260997,1.1805555555555554,1.6773743043720657,0.9332169934568733,1.0002311641150334,1.0094161096737757,0.9162867091480053,0.9975239444193567,0.994636169563949,0.9928549799844206,0.9916925553249983,1.1508275592137895
D1676,5.991444770514121,5.735188043330436,5.830526979248736,5.857346611126301,5.870398625786599,5.20712359135985,7.237370513304123,5.29579597424931,6.151212490973937,5.152429413959422,5.319163595686932,8.477956188232104,6.116543787003639,5.991444770514121,5.961762728408617,5.948950572307988,6.53410317598312
D1677,9.981588937608743,9.981588937608743,9.992119038832469,9.995660134819204,9.997434312395505,2.6218672447036315,5.37225939849624,4.710495844269226,8.78273169833084,10.487033796347497,9.509037170050503,2.754041971926181,10.023709342503636,10.013365614752892,10.009853555429565,10.008088180773033,6.479759853735902
D1678,4.9384016002943705,4.077836931136775,4.270755802509897,4.353129480507974,4.399373102635973,2.5463643975722037,0.9329349269588313,1.680092329319078,3.2360091287813213,4.9384016002943705,11.453063147072694,1.8221648221674762,4.865974238048456,4.776534385449557,4.7230784575319635,4.68917295239228,3.729996679946879
D1679,3.899258279402672,4.037130504717202,4.005534786415948,3.9918003269611964,3.984166561704561,4.175002730031738,3.996772555845662,4.640033692982474,3.869185307809191,3.899258279402672,2.8218287331207437,2.2627141582118475,3.910747631512203,3.9231280296874016,3.930730204908128,3.935678584109577,2.8242974741963116
D1680,3.757634232719105,4.215399200723552,4.110494728889198,4.064824369629066,4.039417708932434,6.003322962251841,11.114788706081631,4.133075755286897,4.673164168727994,4.667698454888314,3.757634232719105,8.968534058745293,3.795781313386147,3.836472573328441,3.8615710840559427,3.8779506587624315,3.538720536234157
D1681,5.787303438877752,5.793855313192809,5.79235384199561,5.791700173683902,5.791336534569326,5.800407187507859,20.34154426239438,6.346795611254026,9.286461515651107,5.787303438877752,5.832676293705775,22.822734958218206,5.787849428404012,5.788431832125352,5.788791060767286,5.789025497481124,6.528533825561963
D1682,1.064269675651767,1.0257688591837784,1.034591962957691,1.0384331177921562,1.0405699723985966,0.9872680427157816,1.702012144915603,1.036347714569477,1.1601469886217404,1.064269675651767,1.1631401123841931,0.6199460411092491,1.0610612742794356,1.0576388919645079,1.0555279546436538,1.0541503328427826,0.8046388276666707
D1683,5.955211539849427,3.1466498045469917,3.6625662638471517,3.946537489051561,4.108823534841242,1.863833611235614,2.6329479252296366,2.2835595679995504,5.955211539849427,1.8419968926705017,1.9082777840510086,16.384627191279915,5.706221822991758,5.4189416397296455,5.2448258553690055,5.133005421846835,2.2358339625254655
D1684,3.7205649572476855,3.5060218323315064,3.5593220675399504,3.5798333619353904,3.5901997142957716,1.8491063568194135,2.3689818468823995,2.096612338504971,6.467499425124463,1.6321366513554845,1.6784094629027049,15.028837504829204,3.7205649572476855,3.6823898339125742,3.6627641808184492,3.6527426628359274,2.2978560847378002
D1685,3.6373921544423427,3.6452890617920186,3.643479353857721,3.6427310873745644,3.6423307482949867,3.400540114282431,4.066914936029864,3.245788481623434,3.653185969141694,3.6373921544423427,2.3466117992393656,2.853761599177098,3.6380502300548208,3.6389897549588124,3.639528374737934,3.6398583816061594,5.058249992916096
D1686,1.7191809627236054,1.835749352690518,1.7841579904419558,1.7685015857644286,1.7608748488430175,1.685391739709401,3.2679854131502224,1.89524786394576,2.1067838986647733,2.175129220039856,2.107380075597595,2.9534416895383266,1.682228830456875,1.7062946931508256,1.7191809627236054,1.7248587338441264,1.6769189360849888
D1687,5.931446964781338,6.090165107709371,6.050485571977364,6.036621583842945,6.02964749075619,4.185547392572887,10.388140223831465,8.388435590012856,7.994782822845859,5.79441720983542,8.4465183054092,4.719061507343933,5.931446964781338,5.967301643170893,5.98082883914885,5.987677460914803,7.928386126533527
D1688,1.715438481783365,1.7517978348352305,1.741907849215857,1.7382751810822952,1.736443072105572,1.5361402531168233,2.554002463054187,2.0281649127320818,6.1880584441733015,1.3975199002107677,1.501870772163128,3.223205863582153,1.715438481783365,1.7219533693202485,1.7248546140414844,1.726330440702316,2.427765118077471
D1689,2.1154552508338003,3.9273804330611473,2.7782068724516353,2.372384601929865,2.196861009209202,9.965574844250895,15.48564308273645,7.1512841974159835,2.1154552508338003,9.746996825874191,10.334019200381187,21.16441121186273,1.798595435026456,1.5486350351771,1.474460336775615,1.497259440335747,2.0825651931612095
D1690,3.3832968099107,4.315913298309848,4.082759176210065,3.9917264391802227,3.9425618394657302,5.3333131038362005,5.219699718569127,3.529818878944987,1.222014314551882,3.298513492783497,2.3058587848478176,6.698709348711163,3.3832968099107,3.5365627540310354,3.598409641464284,3.6353323952782985,3.990681085320349
D1691,5.590200069813853,5.590200069813853,5.585926653718084,5.5844830113356885,5.583758338281213,4.25471447181727,9.632855709756507,13.322305637804945,13.024404996026213,5.397470123540201,5.795324042410739,4.4606187264909005,5.573106405430782,5.577264799423718,5.578685626899856,5.579402219595969,13.252435945240105
D1692,1.3994089978169506,2.2539486120802392,2.04682476378902,1.9566530065951353,1.9064899845265724,7.596482558722722,7.996847252605842,3.15776176826011,11.86513701405828,2.3125639761303782,1.3994089978169506,10.700686885213688,1.4527532176337505,1.509655173878593,1.5553488300466103,1.5876887340303212,3.776967894078344
D1693,4.869265669023685,5.032487052549379,4.980854144526072,4.958375660836711,4.945870762313412,4.757781361977765,5.450819805194797,4.869265669023685,6.280073553512774,5.2577942875601735,5.628549234026785,5.096562312709767,4.878919086757202,4.889216328995885,4.895567703840444,4.899712683591826,4.174500066583806
D1694,16.402953647650065,16.383377480222617,16.387863685258072,16.38981676306402,16.39090327050415,16.402953647650065,21.33475091679441,16.896134370532376,32.970271737825584,16.36380131279516,16.415516252472425,27.82067236277883,16.40132230036445,16.399582152093735,16.3985088225851,16.397808355491144,11.902624478986501
D1695,1.8920133191263258,1.2724195861066938,1.3828177994265187,1.428835660352102,1.4538147758363078,1.934244735448098,2.1408833047411107,1.2884822095804906,2.0988646226107712,2.21754046697702,5.291351156645812,2.2524465058149903,2.0359731095566955,1.8920133191263258,1.812944487608243,1.7673297617626216,1.1367509904981625
D1696,25.46753020979911,25.046397543011384,25.17835381446577,25.226549880354654,25.250865215831205,28.981883586299325,26.453089615011326,25.62220672753961,28.5376258022738,29.76417579461668,26.940808942983466,22.354722797953894,25.574222628828927,25.46753020979911,25.421072564167055,25.397088711327036,24.470588358483155
D1697,14.165138139168214,14.22962157330423,14.214844119648063,14.208410727385308,14.204831797484253,12.759921880151882,14.165138139168214,14.278852125759192,12.784430163074537,12.341212359973909,12.175961586457428,14.148561577472858,14.170511758679543,14.176243766071545,14.179779288176832,14.182086610275707,14.294105007440242
D1698,2.383531912775652,2.383531912775652,2.39826519394244,2.4032411317623086,2.405738670049113,1.562166816189166,2.818796544533813,3.59625517476866,3.0907294087814727,1.700399160506393,1.4279736584233267,1.5806948445253581,2.442465037442806,2.4281208208616447,2.423221438056746,2.4207508975759215,2.550673775762399
D1699,2.0954420684908457,1.0654665849762994,1.188792045507266,1.2901318473871664,1.350730871624024,1.6247301445064724,0.9130182997451936,2.036070942281735,2.0954420684908457,1.443391663171582,1.6964297386691902,1.945365600035745,1.9792375834912135,1.8552829630354148,1.7788273218081911,1.7358560875481504,2.771190071591962
D1700,4.450186527334196,4.144516717848734,4.214566049189149,4.245062157432279,4.262027302599804,4.450186527334196,3.754967280097459,3.5481259381888735,5.102656947543497,4.463728213013633,4.576042091453299,3.8388469083632693,4.424714043210404,4.39754269864791,4.380783318772493,4.369845956086543,3.4532065177326996
D1701,2.9905673268370263,2.99047836470625,2.990498751861226,2.9905076274475,2.9905125649827626,2.96058971345026,9.131967633678471,4.190330939344826,2.9903894025754774,2.9905673268370263,2.9610375515505445,11.82584529670773,2.9905599133261256,2.990552005378903,2.9905471277295708,2.99054394451992,4.4466723104222226
D1702,3.2610846110508738,3.414076507236205,3.379015864360405,3.3638809172025703,3.3555082643097727,4.731941916339681,7.276942138520629,3.2610846110508738,4.411973210296843,4.438854195675836,3.7286388850638437,7.442796358130885,3.27383393573299,3.2882061814133747,3.2968996940602153,3.3024803307106874,4.985944161719867
D1703,16.980073416562725,16.924712627545862,16.937399475028865,16.942922717959316,16.945995327007065,15.589319337461996,16.980073416562725,16.86935183852901,23.300358782423455,15.609505354104272,15.729919520387787,3.182136408745019,16.975460017477985,16.970538932611372,16.967503590341565,16.965522691315027,6.107424381725737
D1704,3.134403015992385,3.0815010701969547,3.0936244327750844,3.0989023614915805,3.1018385009538783,5.3213280702097,4.535557486955044,4.6537699436595705,3.0285991244015333,3.134403015992385,3.639542225129576,4.311788167348408,3.1299945205094386,3.125292005074054,3.1223914771899883,3.120498559571021,4.788444237136598
D1705,3.714421895128914,3.6802968198014674,3.6888280886333282,3.69177114918294,3.693250674921402,7.343720219301822,4.379892362814625,5.354821560780684,7.991077528624695,3.2707959158720374,4.089797723730894,9.16427085663966,3.714421895128914,3.7064864519309877,3.703607355090636,3.702151402216057,1.781879035871783
D1706,1.1935372352965377,0.7319088900625592,0.8376987191786769,0.8837545203978074,0.909375604480415,2.093777756632128,4.822753892611285,1.1935372352965377,0.7254100874476019,1.6767062780691848,7.049778094867937,4.02044781344573,1.1550682065270363,1.114033526493459,1.088723193058637,1.0722053804344813,3.0147968552103013
D1707,41.869668247310656,41.28679880035036,41.420373048612106,41.47560351934254,41.505620750548765,31.832231795650777,14.051586146249875,12.678286428372605,655.7545703251934,41.869668247310656,40.70392935339012,562.475971529547,41.82109579339727,41.75175587299495,41.71574136899208,41.6938986211461,13.691937259070885
D1708,3.2692416299952187,3.534781296300812,3.473928456105778,3.4478401798841807,3.4334633946544693,2.8198135445500516,2.033900506559293,2.6697631168496283,3.800320962606409,3.2692416299952187,1.9891380582284277,2.4896275385579205,3.2913699355206827,3.317398798776183,3.3328258980465013,3.342629019960492,3.5797777613164046
D1709,4.251446280258554,4.463446917754445,4.414863438328304,4.393712529118232,4.381946167249585,4.675447555250336,4.482600969468137,0.7522916402465564,2.0563388944686842,4.251446280258554,7.137343473788878,20.48968958578863,4.26911300004988,4.287957983067871,4.299581634169056,4.307167361610865,4.726488279163615
D1710,6.278366942969934,6.208603793616112,6.226044580954567,6.232100762662079,6.235146298718507,5.37144600137034,4.202320858717726,6.205463004596615,7.491446758015758,7.045761585861897,5.386703700666391,2.77599302072751,6.278366942969934,6.262381671199618,6.256465051113531,6.253471248664806,6.238787379650783
D1711,2.4857792206635962,2.445506256998198,2.4532085050484986,2.4565616932340553,2.4584270894311246,2.4857792206635962,5.95421000105053,6.401533017785373,2.0779199705617186,2.421571437630189,2.411896447324184,22.379024572849513,2.480632694102696,2.4751429253857213,2.471756816938118,2.470282249183727,1.831944663304969
D1712,1.7205090082636008,1.700987380670247,1.7054610869937235,1.7074087234618847,1.7084922038572357,4.668648233629583,5.238606340819022,5.685686294163479,2.477979356350477,1.6814657530768904,1.7205090082636008,23.441673013304985,1.7188822059641562,1.717146905802671,1.71607656662468,1.7153780510546643,1.5778837619715982
D1713,1.4174083600097398,1.5954250393565848,1.5478214276972793,1.5279722203973587,1.5172505274314065,2.2491330220244095,4.603635631875503,3.783087323272013,5.576519192345438,1.4174083600097398,1.8031498902335592,8.999567445811557,1.4282727799590689,1.4431572470310265,1.4516129027864728,1.4568077467586003,3.2894501968846424
D1714,3.53101753805388,3.4974387312300586,3.505833432936009,3.509642684505556,3.5115884612028534,1.8786956447610168,4.360135020018741,3.900384413116034,1.613866036754984,1.3961350468505056,4.077380762235023,9.096992562202706,3.53101753805388,3.5286889423532033,3.5252088980839793,3.52339643882306,3.0944930493440665
D1715,3.7160418638439223,3.275838441156007,3.352962459397281,3.3878347036082253,3.4072343161961585,3.4865955555646395,2.9887019928193204,3.7160418638439223,3.476205779101208,3.145862206029588,3.3155517382192783,3.417932424439823,3.64870540522804,3.5768780125882498,3.5479801729703815,3.5348466499615916,11.66054886675057
D1716,5.248770220680003,5.405915128920556,5.32591589656555,5.291088080188385,5.27171318303771,5.764388805895891,4.535240416491929,6.10135874833113,4.7406855050115935,5.248770220680003,4.714623273341911,5.763387835946849,5.194761024381541,5.145292448247608,5.136088902983044,5.148579823340543,6.420662352726518
D1717,3.292858556136048,3.2403529581881036,3.253479357675098,3.2591161101283497,3.2622360867582945,2.864229558328953,1.789860190750162,3.0184496664143428,4.622668230704503,3.2976317923131475,3.183074124063063,1.8210381685462251,3.292858556136048,3.2872998723946707,3.284075923167949,3.2820040574103384,3.5200060368588506
D1718,11.139919600216793,11.742266439169665,11.596296360794781,11.537552113432087,11.504955100198005,8.375164157489648,9.514066097828618,8.113578223122062,13.125499081724058,11.139919600216793,12.448794982199448,9.304135069987057,11.18925762838739,11.243830876618603,11.276776007559441,11.298088588565017,8.311177030411159
D1719,1.3428251839468353,1.3434920541790167,1.3433253366209723,1.3432608576159817,1.343228245522617,1.3439381875030383,3.153395289893336,3.024655983515371,1.2465776008099816,1.3514944969651674,1.8708474340555734,2.722203041383065,1.3428251839468353,1.3429384625910263,1.3429999608690402,1.3430314073523322,2.379302455946472
D1720,5.034480890510297,3.960779102067173,4.195245103162684,4.293677549616569,4.347009652259139,4.0976828466145525,3.7856868869527096,3.0634403849850855,5.070223323584045,5.034480890510297,10.424412522813912,2.6412104367275777,4.937789516985247,4.80986244895435,4.735574610202044,4.689512244621011,3.3864119320322343
D1721,5.182655619090553,3.3650340716672105,3.653819848823958,3.80235458945206,3.8974149563212968,8.485696507510559,3.257158570642895,4.415177338350244,5.182655619090553,8.452901645180278,10.439062277584199,117.07381347277246,5.003963046200752,4.804086622540081,4.684219075140544,4.606886320503648,3.416440819979089
D1722,2.9524626789786494,2.944536823662184,2.9465182874913016,2.947251286792623,2.9476211106064345,2.849426559864599,5.215679382346058,3.52599859641154,4.923480964329184,3.0396470874597616,2.7493234114604337,11.903641209966738,2.9524626789786494,2.950916283299284,2.950209877303106,2.9498502869113246,2.742536428897098
D1723,10.357372726102518,10.04889949657034,10.119591278338135,10.150186232470586,10.167131814504737,9.74042626703816,6.412961210974455,3.8825783666191356,8.190776292033105,9.52391363198385,10.357372726102518,7.401731673215906,10.3316666236415,10.303161003132864,10.285750888743793,10.274490654332793,5.8201076251330415
D1724,1.536682850385019,1.536682850385019,1.542143072501006,1.5439792533895662,1.5448992258982728,1.633218128695594,3.002875382505012,2.5057294591379695,1.51384655124827,1.7987735119523376,1.2745921888176956,1.5005788225288237,1.5585237388489641,1.553160157832373,1.5513390334592476,1.5504236255692667,1.7901033822325596
D1725,1.430361508333033,1.423936051708925,1.4254085521852764,1.426049608039144,1.4264062307771896,1.4175105950848068,2.3074082918495926,2.424848004884905,28.35761876152629,1.430361508333033,1.399072819093598,10.928026346691814,1.4298260536143512,1.4292548873084852,1.4289025899434997,1.4286726766601319,2.2077376204616637
D1726,3.244264467380746,3.1778987584827143,3.1931075667718414,3.1997287500859306,3.203412149135048,4.796372438089472,14.784832734581553,3.109873719614841,4.265506647772139,3.1115330495846747,3.244264467380746,4.983303531777127,3.238733991639245,3.2328346666563883,3.2291959424788286,3.226821269529106,4.548872658360406
D1727,8.983430840306145,8.676142205055932,8.746562517300772,8.775948014609156,8.791983838250191,8.352023910241229,8.58305822328932,10.595285414539886,4.609304487693247,8.368853569805722,8.983430840306145,3.2396744328288163,8.957823454035296,8.922875501151067,8.904234603737425,8.892795389234239,2.7602653854510546
D1728,3.743764463877887,3.7266474626961696,3.730570108800313,3.73226125987619,3.7331952753567728,3.709530461514442,2.6545232000650087,2.671780721370099,2.462470294950842,3.743764463877887,4.3433143398194165,11.729650352980704,3.742338047112748,3.740717015255606,3.73973338372084,3.73910087243018,1.6257874085692763
D1729,1.8622419131033567,1.7028288793659057,1.7393610329307463,1.7550952431042623,1.7637755546161957,1.5790428905121263,2.268829600351339,1.8158761528326746,2.368611995009315,1.8622419131033567,1.5962277616857077,2.972151152515169,1.848957493625243,1.8337662939719035,1.82453773519967,1.8186006679165014,1.9663606089984402
D1730,5.10821571678711,4.972403849754338,5.003527402616032,5.0168605199793745,5.02419672395004,4.8421448774345,6.372896875357673,5.563832902641424,10.394289137291324,5.10821571678711,4.836591982721585,5.3473583794732695,5.096898061201069,5.083526106796236,5.075550151744654,5.070490021047021,6.957310950690383
D1731,2.2416084587065246,2.2415979837771567,2.2416003842818024,2.241601429346022,2.2416020107207313,2.2598508796428782,2.218194965426854,2.359281268892546,2.2416084587065246,2.2415875088477915,1.5617498731757151,15.082767271079591,2.2416075857957383,2.2416066546670947,2.241606080343715,2.241605705533709,2.3253115184503095
D1732,6.048468441278988,6.202999782098425,6.1643669468935585,6.150907058770084,6.1441438302378035,8.063934732764196,7.176894368858653,4.348623692265137,5.134211448351685,8.057375871931708,8.446398399213898,48.733632020413104,6.048468441278988,6.083607618152706,6.096801230511813,6.1034670018396495,7.348107261205986
D1733,1.9322820623977008,1.9322820623977008,1.9214886956355743,1.9178493326357107,1.9160238644119905,2.450363666979836,1.5019211903204708,1.5386690647482013,1.5665282287991389,2.205862732384892,1.7242751570120165,4.723226176702149,1.8891085953491873,1.899652517636405,1.9032455868459341,1.9050552546678534,1.5637132783120093
D1734,2.2098998613555128,1.9737987473050254,2.026595974391694,2.0495813465767294,2.0623682298321167,1.6600553391961521,3.87532870684597,2.2098998613555128,1.6602943943471886,1.7434108472904546,1.6220481853051953,1.5810112667478549,2.1875714622103217,2.1645082075018856,2.1518764126198673,2.143632759034462,2.0088303847003375
D1735,3.111083250903975,3.0139744688061447,3.036228564703551,3.0455279325150797,3.050577691384563,2.9819249351583434,2.4093312060713257,2.63309194945129,2.8032840135574673,3.111083250903975,2.9168656867082867,2.6752133831932645,3.1029908523958207,3.092024771572662,3.0859260034710303,3.082185611161406,2.0047221413600806
D1736,9.430277909590792,12.042315205777488,11.443723325401365,11.18756911318419,11.046963450515149,16.296404110232743,13.548462902109994,17.465415928881455,9.430277909590792,14.654352501964171,10.061000245228023,30.28652809031971,9.647947684273015,9.90679805209829,10.062723811831823,10.162259808570912,17.553056651603303
D1737,2.731479045945833,3.5265314768023472,3.3367571932083306,3.25780651210518,3.2153913542343773,3.081194119763329,5.012605277933748,3.3832694864418684,4.401657404452935,2.731479045945833,2.3097527880666537,5.393834887809738,2.784950872197225,2.8630531065894056,2.918485249138817,2.952734403453684,4.413618273041611
D1738,2.60412516941558,2.654088007574874,2.6426381904967045,2.6376534910813287,2.6348804766191534,6.1546441726322785,3.598335658436883,3.2344326287851892,4.676377634392606,2.7040508457341654,2.60412516941558,6.023349576883772,2.60828873926219,2.6127299940044715,2.6154693753839227,2.617257126953795,3.6755080462407084
D1739,7.1722107854998445,7.157113613109787,7.160573381782513,7.162079598586019,7.162917514903784,7.1722107854998445,12.119108961214224,5.839365152756437,6.164123723366178,7.142016440719723,6.673969314298165,18.35332520727978,7.17095268780068,7.1696106826035635,7.168782929128138,7.1682427277577805,4.857161160094702
D1740,4.632776829656815,4.649457576244803,4.645287389597806,4.643785956486707,4.6430295188608275,4.849626535300619,5.31682684476299,3.2884977760466114,4.56916469159644,4.449288617188983,11.21780906458401,7.185291853529809,4.632776829656815,4.636278790931216,4.637734455479649,4.638473507945614,4.486008224822854
D1741,6.127534460824361,6.66870058650246,6.299425929658904,6.182395100849072,6.127534460824361,6.336965669229294,8.865424524484014,5.106122715363336,8.726486631156439,5.033458942944777,4.393028395319601,12.557908910519407,5.219406501106488,5.597240956799954,5.743509980651359,5.812375942301501,8.280080907274384
D1742,6.138039304365539,6.210762319144131,6.19409662825737,6.18684118836232,6.182804949046391,6.296820697350801,7.465112293859117,7.41158616385051,3.461421556662542,6.2834853339227195,6.138039304365539,15.129126482730618,6.144099555597092,6.150563988887055,6.154551273834862,6.1571534215235415,5.173447783024751
D1743,7.47694582999317,7.433969078123925,7.444713266091233,7.44854827234653,7.450479520715594,7.117524466981188,7.9496901005547835,8.102554297912036,4.072179042070391,7.103283082080456,6.918248055693064,16.236077878987643,7.47694582999317,7.467723303622989,7.4639982592990215,7.462108574724021,5.103163466539527
D1744,3.705439199331264,5.368605248660782,4.5311693770449954,4.300881280320312,4.172901124665158,3.616106711900998,10.133476785819843,4.553916951861101,3.705439199331264,2.7744690932049596,3.5486571996747225,5.560871367332462,3.7247619335375717,3.766005021165592,3.7912225651090217,3.807621488842046,3.3041156727597687
D1745,4.394531968527138,4.3767820327312315,4.3808497263511255,4.382620604424598,4.383605753196729,3.8652435770603644,4.359032096935323,3.9581164248233804,8.314915359676764,4.394531968527138,6.9388832862101495,3.4602966456830493,4.39305280721081,4.391474994791972,4.390501794601639,4.389866673044239,3.6382399624144126
D1746,6.009481519937662,5.144558186905354,5.342769784058589,5.429061575945268,5.4770661529376,3.7198336936649827,4.090228099332803,3.4896908278255925,6.2280316340307325,4.279634853873046,6.009481519937662,3.9116879256940233,5.937404575518299,5.8605205353786625,5.813098191883912,5.782149828992431,3.8546220582927626
D1747,6.696040323742302,6.887063699629082,6.843287509321694,6.824229462477561,6.813627370933858,7.178579560173273,7.078087075515861,7.178907110272373,7.178943620693726,7.178533868492927,7.249734829699577,6.696040323742302,6.711958938399537,6.728939228256898,6.73941273012795,6.7462478570483455,7.178913646575598
D1748,1.2612417483896081,1.3446440983632326,1.3255310598276118,1.317588513585602,1.3133234684695403,2.153691370212693,3.5587107052039046,1.5890431321158527,6.2962523553053185,1.2612417483896081,1.4972872363242637,3.369689752242002,1.2681919442207477,1.2778757823756008,1.2834681526570384,1.286892589468622,3.0371469233877146
D1749,3.304571614141804,3.1857779917905735,3.207941446675582,3.2175903484749453,3.222958083217635,4.154529614737386,3.9091161756531405,4.008921842738926,6.86551986396074,3.304571614141804,3.089064734110514,3.348930589881613,3.2924717109220025,3.279564817430171,3.2716038006117465,3.2664083501273407,2.91203022946776
D1750,1.534317162870876,1.339430781555209,1.3840922439400498,1.4024389494603735,1.4122426796411036,1.1574907344599967,6.513898760745225,1.076430628463525,0.6495668352211014,1.534317162870876,1.056970378274804,0.759110120847087,1.5180766310945728,1.4941724770619718,1.4808687909062421,1.4729647087210802,1.0599003743418811
D1751,2.9689858693075473,2.9117449448200228,2.924317769199442,2.929568382531227,2.9322108676809413,2.3344426267724785,2.014181360875498,3.637938864972389,2.123217135971482,2.354213897163189,2.2841797545609284,8.17831024844759,2.9689858693075473,2.9558214491901573,2.9507082637288944,2.948117323266837,2.050192576672163
D1752,3.9608359655208814,4.0455019478806316,4.026099326923187,4.0180113162555395,4.013601283533786,12.150665476016819,4.1576474241208885,3.9608359655208814,3.236866425223879,12.130517297667634,13.523952222499084,24.94946149689266,3.967891464050857,3.977571262917281,3.982731054481535,3.9858923172990934,4.8718198578388625
D1753,2.0469851577543654,2.0469851577543654,2.049896329562411,2.0508769741341992,2.051368649389555,1.9498439521055524,2.6324764676974235,2.8803092159953874,2.199700097975969,1.9493732959500518,2.000994570497394,1.9072489109683786,2.0586298449865366,2.055780196993186,2.0548103761769885,2.05432227629635,2.8774661613322743
D1754,8.250802106313223,7.987816958369948,8.04808438810695,8.072753072628863,8.08597240947685,7.441535517422062,6.841655365910683,14.220243248855269,1.7113853240081527,7.724831810426677,8.250802106313223,6.959419586479602,8.228886677317945,8.19609649523843,8.178507767412736,8.16795991562278,1.555258687456159
D1755,5.4677704350791165,5.445545231040256,5.4511015320499725,5.453309658126417,5.454428231335052,4.852568683400216,4.597461443206124,4.4233344548648885,4.049782771143227,5.178842782573972,5.712247679506533,3.8458099304563444,5.4677704350791165,5.4643502885086415,5.462258243795489,5.461185420643886,5.310631106676289
D1756,5.491623608556627,5.407346834226043,5.4224816153380235,5.429070570781209,5.432736041296495,5.075756536615593,4.994979374728615,4.346282397961724,5.341606890431336,5.3413041530101175,5.491623608556627,3.327469173933233,5.48349045132252,5.474814861752373,5.469463727916727,5.465971516869737,5.43764011848506
D1757,2.9436238619344914,5.284002153471056,4.133229841311857,3.655499786138762,3.403341323524529,3.0793890890636444,3.175362280163326,3.356366571655977,10.305554061074806,2.9436238619344914,3.056711947721416,4.143454467009399,2.8979697296300366,2.8492707431666857,2.8192330388552023,2.799630090014384,2.8434006868957824
D1758,3.8572785477874305,3.8580604222143697,3.8578812426581974,3.857803236501168,3.8577598412663594,3.8572785477874305,14.894819202848925,5.308393236196616,21.87258500854061,3.858842296641309,4.517934471403964,13.288066233271115,3.8573437039896703,3.857413205716039,3.8574560746227253,3.8574840513607573,3.6050616434178533
D1759,9.002627399284558,9.025584235874643,9.01984502672712,9.017739976536625,9.01667839113452,7.925507943128265,8.879544561375031,8.100639486895636,11.423190097013574,9.301066274955554,7.159584752033966,15.416317526973291,9.002627399284558,9.007214725584136,9.009247293319767,9.010281091053221,8.776741980291352
D1760,3.4240069797819586,3.9016691576201414,3.751290195270181,3.6899083673411233,3.661038807352148,1.2785303947516156,1.138365602651317,3.409219862675249,5.150061026985537,3.3168514924847896,4.563932029017201,1.3906611245802944,3.3629311846326946,3.4240069797819586,3.458951887429341,3.480388693065258,5.362793080536
D1761,1.352003447537465,1.1323656160543447,1.1872750739251303,1.2099786495854943,1.2221879581291715,1.5495762106435171,0.9167107507239434,1.825429033869391,1.2301777849235176,1.371970523126837,1.5480218000259385,0.9256199499742023,1.352003447537465,1.3234965278873076,1.3076531179349435,1.297933684638248,1.712616819657503
D1762,1.529096824350142,1.5146875041556958,1.518289834204304,1.5195682544872355,1.5202118558394555,1.1805272568921976,4.670018444695663,2.787719306303786,1.4105112984722634,1.8084655561962413,1.003703297685455,1.0851011644125312,1.529096824350142,1.52596035590189,1.5247170653050086,1.5240866953566101,2.4910478439508092
D1763,1.8082002940232662,1.7004358124565473,1.7192983314639156,1.730446296655135,1.7365464915517315,1.6205463513287255,4.570306714953367,1.8265983712327525,1.8703244397094156,1.8082002940232662,4.6048441735733565,4.697264871099906,1.7985892710438782,1.7861861226112252,1.7792478558279206,1.7749263708427263,2.1982191908035618
D1764,2.49422592918406,2.3690746966652045,2.49422592918406,2.5073643806541726,2.5130872770426764,1.5488745811781153,1.9499122977977001,2.7882363259609995,3.278265719434268,1.8793115788732806,2.915189165838418,1.5733562020458092,2.8696796267406453,2.5730566380047244,2.5531475517622346,2.545521165587704,1.5182179974783474
D1765,3.9148809591708087,3.9167736640895905,3.916072851367624,3.915835568443884,3.9157162422847556,3.953608132846809,1.2643875363910713,1.7659345701234925,3.8173444573544644,3.8831346534350564,2.1549588171033913,1.7339721654100053,3.9139704132017155,3.914649153825207,3.9148809591708087,3.914997551709887,1.7693185188185216
