V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D3436,1.2836143983093196,1.2870473048823705,1.2780403184000158,1.397488699723474,1.1695399963191706,1.272837912133198,1.3112748035625756,1.320960170101284,1.272837912133198,1.314735874802631,1.43054899825887,1.3352667873350403,1.4634033754057731,1.4277013761630668,1.4267213185197178,1.2892851944270884,1.5210806202405838
D3437,1.6459078828607911,1.643400361393678,1.6499746550713688,1.6640174401895058,1.8655091410206392,1.6537832192216577,1.6256489036976938,1.6185540008314812,1.3466352998504414,1.6231129811696952,1.5623776796147009,1.6080804494181837,1.7793495221243136,1.6537832192216577,1.9243008716108252,1.641764342471741,1.8213634387545714
D3438,0.8669451235668838,0.856816342301251,0.8836449349316597,0.5426980885325736,0.5514645670337766,0.898560967719793,0.7900434914179276,0.7667788558241557,2.025566215084558,0.7817537596540436,0.608788491508195,0.7353570960093309,0.8384390424390329,0.898560967719793,2.759308789821292,0.8502856782842102,0.5899421106751568
D3439,2.2535608269382106,2.230065896815695,2.2982229872150453,0.670451618085094,0.5467047174313635,2.336398329152428,2.080141867893469,2.019756813983555,2.336398329152428,2.0587241494759883,1.5479255940196723,1.9285918423028232,0.6621416283548326,1.1659847336827522,1.7179321685637015,2.2151750561023227,0.6568654341617931
D3440,1.3088894449540804,1.2792801016843827,1.363948006584596,1.035489545533089,0.7260497064443078,1.4006844468936,1.1243424961671031,1.0608723740353232,1.4006844468936,1.1022085525217955,0.5627352584063802,0.9598471631855648,0.8808177369055888,1.2004684053952603,1.2210328619011592,1.261631689478988,0.8939570690605845
D3441,3.9259206265162936,3.9150778350847077,3.9435182263441826,3.5652685592306677,2.9701855953826612,3.9599638640447816,3.8384660715025682,3.8078417153143,3.7247225440971374,3.8275215338479796,3.9599638640447816,3.762616211637704,3.697488752271884,3.4183270651126376,1.9364737326043007,3.9080071926540105,3.315929168041086
D3442,9.615458043498592,9.614136580005349,9.617628882628594,8.99903259189105,10.03147611666703,9.619587991439559,9.605090500154265,9.601466234939483,10.861447174847928,9.60379820303264,9.619587991439559,9.596078685709742,10.176788606769367,9.848803473794078,15.517445866681744,9.613282327951346,9.58929646654164
D3443,1.3113558769217095,1.2652487549571247,1.3909192377683832,0.7252174640100548,0.6920878656623626,1.4537826493195116,0.9854447271812761,0.8866574163805228,1.2030328928397094,0.9472497143345437,1.4537826493195116,0.7832661852039109,0.9742953956447842,1.5785393219639619,0.8014960405528202,1.236450001950458,0.7332647861985759
D3444,4.587150077857701,4.5914402846734506,4.578600235902076,1.6543513755306734,1.575388582108712,4.587150077857701,4.611625200422034,4.6199804962061055,1.7338323210677393,4.614508759814719,4.693963385840573,4.633773916307456,4.573584446774336,2.9136922150814266,2.652878201967523,4.59389970228088,4.566762498373944
D3445,0.8999773815684241,0.9004239632785788,0.8987917191986451,0.8202375266354848,0.9814115661147843,0.8987917191986451,0.9020331620047568,0.9027201807308021,0.9434189487471049,0.9022630475370667,0.8595077923152711,0.9040296679081761,0.9975694762379478,0.9035973441392791,1.2352972641858155,0.900649944396642,0.8814658687419139
D3446,1.1156146478520608,1.1119458838068765,1.1222660087747394,1.0904588359736886,1.5550096509028093,1.1269337019590708,1.0919269112072691,1.0873394161878203,1.3254635659371694,1.0890670579787636,1.1269337019590708,1.0865979042759446,1.1439608367712364,1.1399674643320388,1.4409429837520165,1.1097274855301833,1.1198367812771262
D3447,8.424482567846432,8.414930981020301,8.439979935853346,7.501203689821173,5.043225768877749,8.454476026489441,8.347385738432232,8.320387188105729,8.478181786855435,8.337736418062466,8.454476026489441,8.280522938856429,7.106241906742275,8.651989906660516,4.282217255224411,8.40870094313656,8.106569851223453
D3448,1.812124113508252,1.8637167661304896,1.7294192750651813,2.0783234357286235,3.0378631549685826,1.7294192750651813,2.1674247443704546,2.293132374191049,1.6788457863761832,2.210811598404767,3.5619115710835834,2.50386121353023,4.997985449665992,3.3432090182989715,2.7996278729645017,1.899968266756278,2.4885991426096923
D3449,3.9029702049211976,3.9048651956098306,3.8995125544931697,3.3415317483278084,1.7917296255067576,3.897109665285382,3.9151407557112266,3.9193363904580396,3.7446714565730597,3.9166086928685013,3.897109665285382,3.925944335779525,1.9231650322381877,3.8997321793610813,7.672295444891236,3.906007837091285,3.9547790062738124
D3450,3.328900495846876,3.3281365236290794,3.330410909842307,2.798198805849317,1.7159754156605527,3.328900495846876,3.324485514336022,3.3229766307264774,3.150947132511277,3.3239639415798505,3.331312034583622,3.3204985376878873,3.0842734689363906,3.3096850407920897,6.101444322254044,3.327695444660081,3.4156029097665113
D3451,2.3833785453660448,2.3930565106700175,2.355069453463816,2.461052715011386,1.6382567947965776,2.471532301926669,2.4276368651034477,2.4424165898109504,2.9509490956920925,2.432576915736793,2.065904031168679,2.471532301926669,2.1954293751683784,2.125401077091221,4.074221489299696,2.397938983761398,2.278832607661661
D3452,3.378833379826096,3.3679465077831052,3.4096519589509127,3.4695434242065217,4.824555931563082,3.4096519589509127,3.328913447528365,3.312238079310836,3.8241047432130153,3.323337296063407,3.1002416543837774,3.2797667860974995,3.16130590869684,3.2739490874416592,4.950387319855029,3.36244742245018,3.061711435656834
D3453,3.897053659756001,3.829860575943695,4.0090516108732865,2.586910645249611,4.050955519007776,4.10607951679923,3.386636200383242,3.208571386984049,4.10607951679923,3.3233184324460465,4.3621746967681005,2.9805322718204748,9.875044992293821,3.044174407728174,2.342742216422786,3.7868713419682236,2.3856495848648667
D3454,1.5580750302851196,1.5580553131591184,1.558107015071877,1.4472931498605066,1.5581369501405729,1.5581369501405729,1.557915809736901,1.5578600507548617,1.110988343714176,1.5578958806765733,1.5353560308272094,1.5577777293158592,1.4915129913265466,1.8027523175318407,1.557418508491148,1.558042450844989,1.463899862632254
D3455,1.3415897121864726,1.3380463818807165,1.3477178143847468,0.9135490114390403,1.1602579254189302,1.3525378084137571,1.3166199271703904,1.3079528636454048,1.0288380912547923,1.3135590050689192,1.3525378084137571,1.2946978800656386,0.7608634505176625,1.197883435950449,1.885132900309577,1.3358359376034228,1.2368579517175111
D3456,1.088083439851195,1.0793389866262195,1.1196800454525482,0.8130193406389759,1.0914393736727253,1.0793389866262195,1.0543036553191385,1.0432559273315238,0.6556099033162265,1.0507271794181294,0.9130247426230026,1.0177812212911495,0.9653331173432044,1.12894357492174,0.6551178415511343,1.075411454563333,1.164020761686219
D3457,3.4862688988802915,3.475288159419162,3.513469387241652,1.7143930174348754,5.540169790005805,3.513469387241652,3.4355093782166137,3.4185382544491585,1.572817003582975,3.4298266951876824,1.8705882354436172,3.386894543518333,1.8417794178092761,2.3881325219892426,4.905792668198276,3.469721034903319,1.8624922048400716
D3458,1.1781819044874862,1.1527352334457541,1.2200301701352172,0.5072806233164248,0.7447986637760495,1.25761397727071,0.979425341175951,0.9099637612673974,1.25761397727071,0.954666785137411,0.5921845500119238,0.8066082916447872,0.632683288248137,0.5240201678992794,0.747286188418529,1.1363041863259558,0.5120362438723741
D3459,0.8492932008849692,0.8669497328852751,0.819847306952395,1.6890608906873186,1.5214334743314546,0.7947514327013885,1.0029026661635465,1.0602527223461387,0.8726582030182516,1.0232915138101504,2.093439687314064,1.1462355744111943,1.6287378030582653,2.4175159577440946,0.7947514327013885,0.878239343816395,1.7682579859893481
D3460,3.8614700816446588,3.85252521573329,3.8761632699015163,2.46759149393341,1.801821037324466,3.8894200811694843,3.791317751225786,3.766794576940749,2.2302905741645054,3.7825738277247454,3.8894200811694843,3.730338345953817,4.983578052442883,2.408780611258837,3.3338645906354536,3.846743113126294,3.571256610738165
D3461,3.911372064592387,3.846885644701314,4.016309490595508,1.8723764423085292,3.842925575395384,4.113586880126541,3.39464383883556,3.2137710269643542,1.5137330843531223,3.3300378665690222,1.8843829989278547,2.946258205753984,1.200642319047328,1.5897627507221392,4.113586880126541,3.8049174324112465,1.6998729327017663
D3462,1.6737927086925055,1.6734910066529043,1.67428189134231,1.5739145544153106,2.353410481187146,1.674740365145114,1.6713536851498523,1.670499482469369,1.5198249104419423,1.6710483535065532,1.663736993878303,1.6692386795116956,1.1581467108864665,1.674740365145114,0.8246885517910384,1.6732941255469682,1.4200499115531031
D3463,2.4075201643684565,2.3982797341323963,2.422674384659956,1.3421477567146334,1.3867844742358053,2.4364149872427308,2.334756750472808,2.3093144133520274,1.6499568204689639,2.32568203852144,1.717523302247472,2.271527756249391,1.0666098652279004,2.1066405252560387,2.4364149872427308,2.3922992331691977,1.293313585829844
D3464,4.955535583863454,4.860645501667343,5.112192860388337,1.6704357710378557,2.7504539988660137,5.251570266038261,4.21946138185885,3.9623292637764798,2.435115117081835,4.127863650457647,1.9788737898552617,3.579041398239183,1.9365033859098042,1.3237403978691102,5.251570266038261,4.799523911093625,1.5650138514091256
D3465,2.4212994148487943,2.420022389553477,2.424881424082922,2.6284620405850454,2.4277384255426258,2.424881424082922,2.415440470627656,2.413483209967521,1.3736408116290608,2.4147859107810987,2.250706670876747,2.409683805262415,4.97641408469103,3.0603330589320343,2.5985373370563205,2.4193771790168004,2.1548006243969087
D3466,2.6355882328428497,2.663302959612839,2.5904525479266014,3.1576577248016484,2.5487127668920224,2.5487127668920224,2.857232007057194,2.934805741461955,3.5504675117220765,2.8849361566921115,3.161129676177827,3.0495901393070657,3.829720577064983,3.112411273267611,3.113884101101032,2.6813291150044605,3.1658301548814776
D3467,2.9642301532667377,2.9624229709525602,2.9673073631166034,3.01899952418812,2.7166335635930223,2.9673073631166034,2.9557028824713436,2.952845413144055,2.858012712234036,2.954742869831196,3.179531420806218,2.9480247631532484,1.1223607818628496,3.2084158056749303,4.818695953575727,2.9614981846442654,3.540949539136013
D3468,1.0347600245924944,1.0731333283423077,0.9718586972470049,0.9959081913030751,2.2715204837314125,0.914858758786921,1.4348401371171058,1.5991166672433297,0.8712327446376491,1.493428279516701,0.914858758786921,1.8475384296940587,2.6850877507836928,1.2531635810189925,2.950779746748927,1.097967533636987,1.4760859832930713
D3469,5.082432948053747,5.000549923634696,5.222930070297661,3.305528456829311,3.4777498305830172,5.3355814033727285,4.496975212774575,4.293556572428414,2.6319494095712828,4.425035968366012,3.7318053220940164,3.983765406471996,3.722698855464683,3.61418354372329,5.3355814033727285,4.949205704571884,3.7016278243138445
D3470,0.7685942467024895,0.7640342275924374,0.7805436203399034,1.603191111183142,1.5669335619362947,0.7640342275924374,0.7489819267617003,0.7424790683454243,0.7084479483568319,0.7468315980716088,0.785157505430143,0.7297908843472612,0.6832488054894887,0.9127404275505968,2.281189016289595,0.7618350730855217,1.2607187156218949
D3471,0.9815124405157853,0.9387013944478074,1.065535597033934,1.3791580198547637,0.7155503135528578,0.9815124405157853,0.7715738474183388,0.7464289317379613,0.8330971398110588,0.7574507164253002,1.11542376760018,0.7550902586230761,1.3871145912734886,1.3269364953187834,0.7500650061257845,0.9142677035063855,1.4617842997310866
D3472,2.8435470276715322,2.821469715483879,2.8796540258020693,2.2225153149414507,2.7171490301607757,2.912624302691973,2.6687785612025494,2.6076492414605177,1.617541874113218,2.646965539162372,2.292548738392984,2.5169809800133383,2.121337657334698,1.6571048386979745,2.912624302691973,2.8071552578047254,1.9333837014124322
D3473,0.6249905052517017,0.6189404484018962,0.6352410799303043,0.5260595320287841,0.6387546083922605,0.64372633352045,0.5837489847002834,0.5722919469802745,1.0659462638406518,0.5796880630155041,0.64372633352045,0.5549621106113308,1.1832700341571076,0.7028852047801366,0.49456084804412154,0.6151147501680821,0.5422633579013082
D3474,0.4550107867983757,0.4602923234649383,0.4456570571913963,1.0324596456353405,1.216413778297132,0.43870908324780405,0.497158170476844,0.5157409845951773,0.814469721512148,0.5036931491011739,0.43870908324780405,0.5445353886846979,0.6701836974389357,0.46490198164047597,1.3262496729432396,0.46353650861641005,0.58848328782973
D3475,0.5819391251659836,0.5827597831861502,0.5805524788433024,0.6013440238357736,0.62451276135908,0.5797800287486949,0.5879976730291907,0.5901073065749277,0.3831136364599359,0.5887459430067725,0.6071901803981389,0.5932922491521382,0.8100362114462724,0.5797800287486949,0.813650479580629,0.5832798976019596,0.5015033528749583
D3476,1.308513101931228,1.2321303931053125,1.4352504175421938,1.6385985431837649,1.551896599685867,1.546299732461921,0.7431821712034544,0.6742890273786586,1.6870627844370523,0.7119809454488416,1.546299732461921,0.6049684211916262,1.8849212717833472,1.713621994126018,1.171434894718473,1.1831176725571977,1.6029658013232444
D3477,2.099472585690473,1.979825088984195,2.3140577295402345,2.264348979783312,1.719659500952591,2.468494497640488,1.311951299556206,1.090820461756446,2.6603405669406093,1.218498258152435,2.5634133436693882,0.8958930428623768,2.8894237719330937,2.2471580941167115,2.468494497640488,1.9069662067539734,2.515457590459375
D3478,4.763461120840119,4.690686535250486,4.884138107968489,3.1567974281875273,4.853530248676587,4.990165635529238,4.20453608860657,4.009411005592313,4.990165635529238,4.135086024800335,5.421312259646879,3.7304758838644334,6.101463659204225,3.624216519401863,2.89291967434583,4.6439586787660785,2.9541650764133043
D3479,3.040976950504076,3.062562108597164,3.0059166814765956,3.296035544243514,1.990900194698615,2.973227791579085,3.214754419056302,3.2756000231311764,3.5126529371255466,3.2364961776933234,4.054327893207597,3.3654944703493648,2.973227791579085,3.7577611491196916,4.356912853248787,3.076629763546681,3.945397001012724
D3480,2.1260560271327402,2.1264291931984953,2.1250285582254285,2.369314235915075,1.1099336275360419,2.1250285582254285,2.1277700084432567,2.1283426587473238,2.2247551102313334,2.127961553478218,2.182472967271725,2.1294473589212544,2.076421750570813,1.7719633928310856,1.1247840365827286,2.1266178303468193,2.286581296197785
D3481,3.8831739634433737,3.9108267540225348,3.8369116354825925,3.6559417849667266,6.567861334875106,3.79729610774607,4.091209773834341,4.163739739308788,3.79729610774607,4.116978776664565,4.748068773422353,4.272682440584247,4.540954205870379,4.648492817809758,4.373882423318479,3.928467039165476,4.21188346123471
D3482,2.436232213284214,2.4324868679148732,2.4426312981493896,1.7706100385748005,2.323631456209755,2.447805204320688,2.4093057651822423,2.3999465722362565,3.167827542764895,2.4059941790775947,2.447805204320688,2.3857183302652274,2.512205122227049,3.4424554091785446,3.487015988116302,2.430132970651513,3.327969141202041
D3483,11.820880257732973,11.819756999933642,11.822748187329584,10.452120308794978,11.94381866448024,11.824376885033132,11.812304247882713,11.809311431275376,10.573900448082858,11.811239569018301,11.824376885033132,11.804832512590652,11.192802255738938,13.895029387906327,11.785288140148126,11.819037174741297,10.763207245311158
D3484,4.495808644207375,4.503786933613504,4.482623321959054,7.603304035281845,4.84810961849465,4.470926599394858,4.557554729585562,4.579121283113496,7.149352620316389,4.56523584329583,4.470926599394858,4.611287270164973,4.1187950988242905,4.751647940935166,4.489256307397453,4.50892219650709,7.258550170873131
D3485,8.644103206976505,8.63433723308519,8.671869102768829,6.6557785025135825,8.581412443862765,8.671869102768829,8.59933460590641,8.58438043531889,5.593369699824799,8.594334230595123,7.155398866969598,8.555217546168906,10.374377273994117,7.685616237081693,9.955036225368156,8.629404918699906,6.818077125980372
D3486,7.64349833277512,7.648280151087656,7.635736028116272,7.6284857814288225,3.1120382411474368,7.6284857814288225,7.682050811479692,7.695550563287755,9.107441883307466,7.686875191535638,7.802491701927708,7.715488741678269,7.8582300116689225,7.730521012066642,4.347459730662217,7.651397977153114,7.906209017528605
D3487,6.795441427028873,6.783899663470614,6.814186219797013,6.412076265746533,6.441958705847787,6.83166926127746,6.702495363238323,6.669951127583244,5.284905279925384,6.6908661774908555,6.83166926127746,6.621872763512007,3.8379982407375053,7.4818293706193275,8.638682750040433,6.776376921230839,6.476835388273939
D3488,10.379245129351503,10.38532031246008,10.369077302566721,11.08803250092213,11.813919792306564,10.360372907837561,10.424952861418909,10.44088855908246,11.217986800368832,10.4306146541273,10.360372907837561,10.464825644587734,11.762643326824872,10.569278381337925,7.7362186030890445,10.389195375380215,11.716095587191008
D3489,8.970945211180116,9.042829940690881,8.853345235925616,8.723737145837621,8.191622862747732,8.74595109002981,9.54022372931739,9.739346939566532,7.424880125466921,9.61127998483542,9.189394869852023,10.034680840780117,11.323410591530505,8.74595109002981,8.155275857385337,9.089437640249216,9.011751870459525
D3490,5.6901684294006785,5.688296929009994,5.693213484347654,5.428247515712096,5.628238212941783,5.696038496147928,5.675160632806414,5.669907136995566,6.355586722499499,5.673284019063079,5.6150985114782594,5.6621383545448785,5.5174350286902465,5.696038496147928,5.626671881903662,5.687078726874254,5.583600131864917
D3491,5.666880539523322,5.615629354161929,5.764666608070502,6.370951538822425,4.335446879846972,5.764666608070502,5.3579656165849725,5.252011705555494,5.826806596254117,5.321156511216828,6.343062193264942,5.081126738050518,5.794674874331944,6.237072318972771,5.46143611427445,5.585489398118216,6.3949527563308735
D3492,5.782435749800188,5.792594121611283,5.765195686457107,4.990399083952768,5.9080434159687005,5.75095858940335,5.856779703719544,5.882651737150585,5.75095858940335,5.865949072592163,6.092648918693442,5.921803754048382,5.393740194145771,6.0414257476778355,10.792923743156436,5.799013229681673,5.998357660894684
D3493,4.916987405848489,4.914696483235391,4.9232353968624665,4.905520726674264,5.442995410050448,4.9232353968624665,4.906458818883576,4.90294093045886,2.406610157864081,4.905282009690487,5.170904628618744,4.896176108324332,5.175029944110812,6.30054298593969,4.5714646458662,4.913538098043813,5.028153999224304
D3494,3.8665218474468657,3.8664505426779994,3.8666522881314855,3.515473582896613,3.8667423542627,3.8667423542627,3.8660662432794854,3.8659092425491446,2.2326944300205045,3.8660113433654337,3.8645807671139423,3.8656615606883182,3.9874681656136457,3.7178986917105608,4.742222766561945,3.8664076253027724,3.7705303827578858
D3495,5.414973578626451,5.349256941566701,5.539474352216783,3.551800283254801,3.6982610883546565,5.539474352216783,5.0159736311869185,4.879039359919648,5.619527078555827,4.968361729704129,3.6869933305643556,4.658894362487276,3.628999593774342,3.609320043182354,3.698261646418712,5.310457092861824,3.6005460276963692
D3496,2.8188855262095593,2.8243644402468315,2.8097756845984687,1.8950886216466913,2.992217897112575,2.8018434144891566,2.8606453599991277,2.8752169130002607,2.835289885675993,2.865828348535154,2.8018434144891566,2.8970306558008563,3.318644300338858,4.3800803971639874,3.3852407886812825,2.8278745640659957,3.154423326699063
D3497,1.3718217694522512,1.3732922861022425,1.369128934948345,1.5218425447075195,1.2393051770178534,1.3672723567796616,1.3812105369204841,1.3844457048401015,1.7002477864711436,1.3823417156088185,1.4118302328284529,1.3895512948040583,1.4234502889820733,1.3672723567796616,1.02523386621643,1.3741769931313224,1.505312489692637
D3498,1.4662085810652534,1.4364207949253047,1.578494495659964,2.759427063415293,3.3359250553385893,1.578494495659964,1.289728564172214,1.3177207155114827,2.4744673111678623,1.2994782547752497,1.676452248343733,1.3945972806944626,2.978618627722337,1.5242122440142554,4.718438498015093,1.4187297562572254,1.33634796826309
D3499,2.701066804553072,2.6993109252216683,2.6941325911685214,2.433812633065593,2.5712405784446903,2.701066804553072,2.684840162601136,2.679114132047205,3.685400253388635,2.682772910798196,2.6919116148390745,2.6741079790067697,3.3644836637809346,2.9602505304240125,2.182040702880958,2.697578124169309,2.945327370447922
D3500,5.339774877015549,5.346717048465303,5.319651675327117,6.186704535713057,7.71242760317231,5.339774877015549,5.371584871514426,5.382209925794033,4.402130668479302,5.37513741766429,6.19763232671717,5.40306267594967,6.403994683419989,5.983240866022126,3.475454579180004,5.350224556330689,6.2647928553565295
D3501,6.087383903171196,6.119182841631771,6.032264093770821,7.584111894478762,7.776223391915458,5.989161239065202,6.310457853129478,6.387862645092138,5.989161239065202,6.3377828547719925,7.023629751999907,6.5063954955325825,7.808800501238878,7.360361264061768,5.676509628299782,6.138989378096266,7.901773540502955
D3502,10.248343114071009,10.221320986267093,10.29561201635037,8.894349111589584,7.261304889238515,10.331799963173035,10.061739138402428,9.99706145506331,10.331799963173035,10.038941731564584,8.998766592663651,9.897544601300979,9.08416321143371,9.463289239428919,4.944618435935633,10.204585996269563,9.008143578038508
D3503,6.696344725510355,6.702208071919766,6.6792647678241694,7.497895724671499,5.902716979477192,6.702208071919766,6.723230287248889,6.732211207938775,7.597003063143283,6.7262334608673315,7.624475185844505,6.749860021310269,7.644586036722136,7.729475291667219,7.41709488078997,6.705173214727715,7.6180011815176
D3504,3.11804917086438,3.1230715718580435,3.1095541369056683,2.472627248248315,2.608255589540543,3.1024947089868924,3.15494954646748,3.1677944172354247,3.1024947089868924,3.1595035428402523,2.879111238774938,3.197324261075849,2.402013147153278,2.6223761893474355,3.3521660373786046,3.1262507323852473,2.9005550744520816
D3505,3.86489328427347,3.8600685617227306,3.9059673837941817,2.956273830755147,3.9137786931057232,3.86489328427347,3.8472501506114662,3.841524081974261,3.8772662376336973,3.845418949024122,3.053660967136585,3.820042981367615,3.726307269629571,3.2593739927244902,4.304851203525018,3.8579000466686098,3.1164720089831066
D3506,1.9893808368778576,2.008104041291821,1.957241316676308,2.110444502433962,1.6483954183710747,1.9315530516013768,2.122817140207338,2.16916950354447,2.6036322434382186,2.1392047257667057,1.9315530516013768,2.239812232500515,2.1014605168859375,2.0985049093013655,4.041840406773201,2.019835270128514,2.1465821836393473
D3507,1.3098686088162006,1.3225685424940252,1.27130786250412,1.9467186423610918,1.2584457614739382,1.3225685424940252,1.3807358819120852,1.4094785408370747,1.799631136832416,1.3901101381948426,1.8553850538594736,1.4703276336890678,1.9872805783108933,1.7358509479521207,2.8236322171962978,1.3283868237853338,2.04400628323859
D3508,6.108272525147776,6.1316022856525265,6.06871917707838,6.821093718358675,5.329324687144032,6.036007240500918,6.279130505716982,6.338592653841927,6.036007240500918,6.300205965726218,6.688608046235243,6.428550479429739,6.782622399920344,6.733450173370035,3.420179810282623,6.146350722089495,6.891202657716431
D3509,3.0417488205204055,3.0921734758284805,2.879817178909785,2.699357736506138,4.068311175762944,3.0921734758284805,3.2408260601284646,3.306124808215826,2.8281435268726876,3.2620621435998927,2.7003222970982725,3.448227351317791,2.4732165675945073,2.4208646279942028,4.378169057199881,3.1150835264173486,2.7263756855995083
D3510,3.469244117976665,3.4756819504698724,3.453696615547235,3.094278181458199,4.546629840381932,3.453696615547235,3.499047862658772,3.5090141965418473,2.642372094292548,3.50238585011431,3.4025767515456042,3.527453390206721,3.5145725009091877,3.3147296224342857,4.052507885766744,3.4789480835834095,3.58935848583537
D3511,1.6590533855020861,1.653897914662429,1.6676655444400086,1.5438456967127552,1.8282113298446785,1.675082851304453,1.6200689142663045,1.606472762808388,1.675082851304453,1.6152361999239835,1.5154909142951543,1.5860751689311647,1.0244385103647549,1.9397422281415637,3.550868817430343,1.6506044951621248,1.2311214061754068
D3512,0.8392968260022401,0.8358624489385977,0.8460645163324143,0.6350690331251704,1.9898866852277883,0.8545768058791433,0.812495745652416,0.803129809019092,0.8545768058791433,0.8091576451829638,0.7489704199601841,0.7891891743034,0.7643568441279023,0.8540691659396205,0.7780154705888377,0.8336460401915097,0.7122550414750333
D3513,2.9131857855301977,2.9128404053925987,2.9137669922320164,1.170349749910451,1.3585557496639946,2.9142573766186306,2.91061644099068,2.909721321042458,1.4479219959643275,2.910298731790423,2.9142573766186306,2.908372763979282,2.9024881513399583,1.257263675439349,4.372584897208745,2.912620929248565,1.2736211375178286
D3514,0.8719191621858411,0.8729468213695533,0.8692917494238697,0.8930469292636138,1.1955871632252297,0.8692917494238697,0.8766606330484836,0.878245580651688,0.9525041603773415,0.8771911775740473,0.7343708544611185,0.8812301910609579,1.1715266071251806,0.8412110129635335,0.7597428639535622,0.8734673840678017,0.9006817553541341
D3515,1.095995461153702,1.0973702867805641,1.0920489612180557,1.2300786572412032,0.9253746422895895,1.0920489612180557,1.1022940366064506,1.1043978230957494,0.9253529604602103,1.1029974294387337,1.3381543058553091,1.1085141103882987,1.306095900431046,1.515884338347794,1.0828002741671143,1.0980644499329357,1.342269346666782
D3516,1.5796757625767335,1.5785704669154792,1.5815035035894538,1.3471875090961347,1.418400018269419,1.5831226079001908,1.5711304040713723,1.5681458930255987,1.0504255945927428,1.5700675379507656,1.5831226079001908,1.563693356170969,1.095142049784421,1.2502077388487314,0.9761529159827377,1.5778592994008191,1.5442641044416785
D3517,1.3828539946763847,1.3680867824536822,1.4091714485607891,2.432078313823304,1.5682125515271288,1.4284310000001899,1.2864260897957143,1.255213879742156,1.0532218385491658,1.2754623708418085,1.4307201086938002,1.2066777744598582,1.0969195910196075,1.4566863739825398,1.4284310000001899,1.3590530336220719,1.3683599437329586
D3518,5.703348790944104,5.703205465984391,5.703581538958037,5.609727304640978,5.707824941955232,5.703798691063478,5.7021942817828934,5.701790034087545,6.242642590180644,5.702049826896988,5.708819017448767,5.701192865797321,5.6985870405312244,5.706334726921961,5.70782598978282,5.703112041554427,5.703798691063478
D3519,5.267972913206351,5.303599790303907,5.209192720782517,5.672212467153834,3.9335430415794637,5.156798773168048,5.544748056986051,5.641442788601782,6.4142535159149885,5.579197809369207,5.686403987047896,5.785526144541517,5.492193686214532,5.59893705085161,5.156798773168048,5.326558881353372,5.726187479408488
D3520,4.360014257710479,4.458123793176234,4.200691884532198,4.514624812141118,3.91405402072502,4.052062058229521,5.150206684719908,5.4268879515292845,4.533401036678536,5.249075669226158,5.081970338630454,5.835619973861664,4.67057871933617,4.052062058229521,7.619177889493804,4.52207367694015,4.9393479470037684
D3521,5.8580926890197285,5.850328715146542,5.870885748375169,5.535414526183312,7.167542105511952,5.882332799139149,5.797589299980204,5.776447579572381,5.7809430953285865,5.790055097813601,6.198695306025897,5.744968189971418,5.882332799139149,5.6076035808037,9.277320324298268,5.845320544470713,6.131037551181339
D3522,5.168579234644498,5.163502959183141,5.176818507811055,4.417765393657906,5.856099251397671,5.184516851650771,5.1276421539017,5.113307171133435,3.48462612044206,5.1225191817186255,5.184516851650771,5.0921367255742584,4.711270746562144,4.956560893529787,5.001531432307952,5.160192861733468,4.999756599497712
D3523,7.047344829710346,6.99393234219526,7.136179335807691,4.988075633064731,7.213514780411418,7.213514780411418,6.6402223955225805,6.498161917826837,4.846124623541946,6.589692403140755,5.714173569142868,6.285489445166567,5.3574641099217475,5.557272137395142,8.897126195678515,6.959715710513746,5.0191927300546615
D3524,3.7436159283336976,3.7279614458946533,3.769719054610997,3.0755419039994525,5.867435952278607,3.792297761210881,3.6248676157161435,3.583444725162053,2.657997746477708,3.610139925690661,3.3634565236945613,3.5213532820123703,3.792297761210881,3.25040880281391,6.381894240932149,3.717949733350438,3.307475437051466
D3525,3.2483394767678293,3.279091219365931,3.198432246168257,3.3061108428197294,3.958879793029114,3.1517865037331587,3.4963960499496256,3.583259621257478,2.613176950443692,3.527439597175864,3.9335172270989407,3.7115354129539018,3.1517865037331587,4.271284322174563,4.526711438261742,3.2991451891475876,3.834820020776642
D3526,2.928983162546177,2.9332220114226977,2.922088503800353,2.176848591429106,0.883555701311047,2.915686132915647,2.9629999256733943,2.9749080635989475,2.8949710379010445,2.9672539134234635,2.915686132915647,2.9925145835318077,2.2527429458102888,3.0693430341479524,3.6225455427462885,2.9359818124765793,2.5166886347559454
D3527,3.323545458064388,3.3196322514455563,3.3339701650108777,2.7232936185620393,3.8392876035716075,3.3339701650108777,3.3055353402146412,3.2995167032908004,2.1873388890362886,3.3035214957530887,2.736776828530004,3.2880322160507838,2.3039415853980856,2.769693833609761,1.8740482963408016,3.3176522665719665,2.803165734026713
D3528,4.8948272228340635,4.894005712884307,4.896399438801108,5.631772642740845,4.8735521286248344,4.896399438801108,4.889895252423712,4.888204207976984,4.8973928001131055,4.889308043786522,5.6295234822424485,4.8854724643689496,4.641361531899593,6.042057394368413,4.243830803711386,4.8935232952781,5.61570458690975
