V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W284,4.133475879989375,4.1211060840777956,4.1564180120656955,6.299901859010884,4.901149530811901,4.133475879989375,4.058652421793936,4.032998235156262,4.171392228628817,4.04973485403005,3.812861620270616,3.991904916983121,3.926475780949612,3.9796090472393026,3.8365744146160834,4.114206838566368,3.108144610747469
W285,9.22314567915532,8.854594959489047,9.81711277823858,64.7269305220655,1.7429118141483297,10.36999439715778,6.194043537208237,5.106055435713189,16.73218255087486,5.806791449811298,10.36999439715778,3.5450638329218096,4.192597501162939,10.754186853261922,1.3854610456019782,8.613166355847904,10.631064097238285
W286,5.014498150242092,4.993027040967658,5.033564043088044,2.049204120137934,7.345914828248345,5.033564043088044,4.909861547931869,4.87464653862382,1.7614465857851722,4.897973239055211,2.515119383523052,4.821599205433767,1.8599893814471147,1.613937833403573,7.326343813323547,4.981884984695117,2.270663955366301
W287,4.452414813642658,4.452590929807793,4.451896229040873,3.581542798077423,5.18176746683809,4.45400900055179,4.453213863064119,4.453480544832055,5.521833247587744,4.45330287342687,4.4352686923969635,4.45400900055179,3.8463497876062327,4.479580612287891,3.438860293846506,4.452679463867913,4.1273769378016
W288,0.8571430160093537,0.8571399352016275,0.8571480108053139,72.46382726882295,0.764430178702633,0.8571526933064366,0.8571181047684151,0.8571093801580588,0.7497253205233694,0.8571149861344958,0.8570403131853643,0.8570965032704778,0.8571526933064366,0.8778946908257437,0.747545186696231,0.8571379246312464,0.7676353376567918
W289,1.2154959808186536,1.2150924466697048,1.216160706603632,50.57647349638932,1.15807585431943,1.2167502048135206,1.2123832096941483,1.2112959912105183,1.4488650905901304,1.211996114625056,1.2025924418538831,1.2096738820767334,1.0990619031954034,1.2167502048135206,1.7035054889656465,1.2148327730106128,1.1939850457481744
W290,3.480561959747399,3.4796578746683684,3.483222602286525,34.353263588814045,4.562544320107145,3.472376376827282,3.476456966160409,3.4750874072403506,4.456431904080937,3.47599973340262,3.6140422207267835,3.472376376827282,5.808157797740308,3.3426587275583177,8.331908190706141,3.4792032316429244,3.8576002225240256
W291,2.918046043131205,2.9144267625391485,2.9276681738184704,2.994041653083312,5.152968161180635,2.904762421372804,2.904762421372804,2.900446871233588,7.274373260286528,2.9033813472247405,2.9309647277905904,2.8913632932544795,8.656688052994344,3.8137905307219375,4.387644657096203,2.912703431477789,2.8680487641829204
W292,4.7356849710376885,4.750357291359843,4.69249346068858,3.4124253205135435,10.853663733156568,4.868454265894791,4.802287364594522,4.824499037962394,3.009257217027335,4.809703293963003,6.951295386708682,4.868454265894791,2.9542894940517943,9.061841111810844,7.333356741793691,4.757734841967041,6.353857733992127
W293,15.648734498643327,15.636688028960435,15.676234571084734,26.61221726621938,18.188767946530117,15.676234571084734,15.592700489886097,15.573961463531012,17.191992305719257,15.586418603118107,15.078094748156659,15.539900543214275,16.861468309123833,15.173135314455244,13.922464944667858,15.630563608165618,17.599017846960805
W294,14.891934487721576,14.892744069964191,14.88962944715615,9.090420867745577,23.836682479078892,14.896788033453973,14.895574833695886,14.896788033453973,11.046157129335521,14.895979194423337,14.784329572559773,14.89917363546338,10.308257887937668,15.013334182075614,17.226559284332904,14.893149078777654,10.2143321108768
W295,7.411690809934275,7.598751460778653,7.109132297252057,11.503583473412688,24.110041563593974,6.82629208641657,8.933988425544817,9.472440453083086,13.835073183269692,9.12614103338997,4.119389716707813,10.272250347957193,4.0220073171918145,4.449221162383599,6.82629208641657,7.721011572423005,4.112241638157153
W296,13.278498346355615,13.1497374840194,13.486743007611517,12.635359506716595,13.681407899880135,13.681407899880135,12.60404737753694,12.487596902929461,10.820771278727785,12.562205162242066,10.558220744969177,12.3191708578337,12.59069545680325,12.132025911829224,12.38460439063084,13.065574630792595,12.222773794073492
W297,12.599302762901775,12.461466866935332,12.84927370994429,11.053426352020434,12.826686986846148,12.84927370994429,11.909589530200742,11.679952274314159,12.695157900903235,11.828355569853667,13.059576688961075,11.325766219687848,13.240662106170747,12.441342857528191,14.050608680693017,12.410192571924814,11.6354683134667
W298,14.922580932437555,14.888771884875823,14.97734195059463,12.58789846347335,14.523719801597048,15.028620422473061,14.648495212031579,14.552119518309919,13.23139166605006,14.614068385633832,12.77114924638666,14.409510762302558,15.028620422473061,13.842266829683508,16.949206914198225,14.866694424774925,12.776759602086486
W299,9.968955718938496,9.980992766197325,9.949450933576694,11.24296273015016,13.513908605615244,9.931177363123371,10.066427355034548,10.100640721680199,10.411333405969438,10.078652468557463,10.513615564183839,10.15471045870737,10.52557655112913,9.931177363123371,22.020979035243244,9.988850926994305,10.520230336737448
W300,10.829526255576164,10.824153989395926,10.838232771854434,10.8655242918088,14.443944849183833,10.846391178489888,10.79062697406691,10.785379225923633,12.660204673494743,10.78875185725622,10.64694036324617,10.777622721075348,10.743619023191549,10.846391178489888,16.644966371688344,10.820647140542174,10.649221873693088
W301,12.189357550883967,12.190683157042418,12.187206812878065,8.425795432682296,8.126356362802387,12.185188767162886,12.223006001417968,12.241940766420145,9.753641176392472,12.229776688898788,12.185188767162886,12.27467865336633,8.221129868069701,12.51279564791203,7.168494672781485,12.19154786128986,8.408476466403496
W302,13.820451647391666,13.78336569546999,13.881613464122431,11.682531563101161,15.45098968062769,13.940114990705524,13.730873634568583,13.7327553671393,13.940114990705524,13.731163760513962,10.53986950734654,13.741632631251028,11.63873694870403,10.76075406838309,13.866579971286013,13.759425825864097,10.624911012264505
W303,11.991765197403101,12.019579830169425,11.946619711307205,12.49607437195224,11.075299833667014,11.904239863574583,12.215992281100846,12.345467384340383,11.474192181174136,12.250715997405901,11.90423978992297,12.56257212798185,11.904239863574583,13.501245078306411,19.295697408309483,12.037719133256397,11.907928103204139
W304,14.389949160087559,14.396417719405358,14.379449630289297,12.547112496514501,13.348032747317024,14.36959272905598,14.442088415582122,14.460260293062138,12.23071511881861,14.448589264999992,14.36959272905598,14.486997087419176,22.165593580309366,14.823310852177743,14.659356681168223,14.400636057772175,12.887273588193537
W305,19.259647909631664,19.259859424102594,19.25930498640801,19.266698293971597,11.103108989094409,19.258983500889222,19.261358165042562,19.261957123124205,12.094191053049311,19.26157226536632,17.529188431999433,19.262841121601607,19.09623981788777,19.258983500889222,18.747334526089812,19.259997460134755,17.540607336038263
W306,15.712920603173824,15.67535047769979,15.773766620642423,14.298068503173027,13.792211565340482,15.830735408233945,15.408250915000204,15.301070455582021,14.001796205365244,15.369967492372227,14.678248078411999,15.166361502576626,16.570887238990526,15.830735408233945,20.712193728958862,15.650815267760443,14.68636274567356
W307,11.21729987754721,11.07214193739003,11.47142918223882,10.636516478543768,10.276575719740741,11.830912505267088,10.247467968420535,10.121860023514975,10.612279116236952,10.202646162606479,11.724346889784664,9.935306133071178,11.724263620492234,12.193545662270273,11.830912505267088,10.977708966766489,10.897306379205366
W308,14.5588982349412,14.477870651705596,14.690039886228506,11.264720722569448,11.30525368625315,14.812729639720498,14.002002192096546,13.819100482253438,11.437823137685042,13.936704965074403,11.639507301726455,13.547849706385835,14.812729639720498,12.421370543212296,15.411884417376182,14.424933829193462,11.64571894404884
W309,11.243300671998249,11.228857740474261,11.26630213072043,15.066010174751545,11.287401391158697,11.287401391158697,11.120889973844104,11.074959842892765,12.864690325916964,11.104655598395603,11.862777977513733,11.004237791679339,11.281873315413117,11.910108460938751,7.1299232234079355,11.219326721192079,11.595618053301283
W310,10.752495053337219,10.817368009963783,10.647756770705461,13.106980525331839,8.841123581890479,10.550057331789079,11.283002470294415,11.472036805565683,13.748729373723517,11.350379047651424,10.550057331789079,11.754143352544615,18.689995715001732,11.369665666140916,19.354944816453493,10.85981623101694,13.112163903839825
W311,10.729340791320716,10.736681321969659,10.717451715893066,12.484680374849438,10.70631912371646,10.70631912371646,10.85774657653437,10.949949878753662,12.89499878471378,10.890661483890025,12.240305078245514,11.08673027679703,12.31506221196276,12.468324939081695,8.527842165649124,10.74147487484572,12.125565404341506
W312,10.42303871538051,10.24741724275731,10.737346874915652,18.89878982356685,9.048323495417353,10.42303871538051,9.595113924869636,9.472844479913915,13.164759338626633,9.552291156158274,10.652695040680811,9.282301327455606,14.95933736584902,10.398132314075044,10.968192916588034,10.142966680204355,14.904935479330259
W313,5.783867391040803,5.783137406865411,5.785050865684408,9.187375970084185,8.911061265299484,5.786160321300918,5.777964498434656,5.775896989444166,14.46180309838726,5.777225471177216,5.759527111289841,5.772845353487195,12.34131436338902,5.8181436543029745,7.999188182254436,5.7826610055500955,5.786160321300918
W314,7.190985885754715,7.17377295186515,7.218916826577796,17.66568195189607,7.192405785619808,7.245128713989468,7.052129157385714,7.003673039745642,12.542971977310499,7.034797980689826,9.72977035074645,6.987387972554757,8.628718101538297,10.023242423270416,7.245128713989468,7.162545746119678,15.431658399397238
W315,11.365969842527797,11.202926011506962,11.62952419455317,11.724422242723497,8.911571289969247,11.87572538804558,10.036936290263254,9.565645718256862,7.222287519615396,9.86882313765854,6.49267223570547,8.869728146940444,6.9011473976265805,6.864390858299832,11.87572538804558,11.096322418098557,8.123618728098057
W316,7.262929224200362,7.26244582462391,7.279629120459035,11.520227327746726,8.877518899393865,7.295248416473994,7.311571082402843,7.33126012038611,9.296416596075716,7.318605305436647,8.044031245335821,7.360378183697816,24.187404398550385,7.544071984486522,7.295248416473994,7.266961877919023,9.074513381843214
W317,17.104473461553052,17.520235470109416,16.491481683968328,33.754304824346384,15.020822242312432,17.104473461553052,20.31514080287257,21.63221764580291,23.333512269327322,20.78435374799059,16.046405417726533,23.602356523935647,31.63705413944821,10.320176895520138,23.28089059454811,17.77741400140959,27.097277542935732
W318,8.470618936182035,8.4701987933432,8.471300090030402,13.701684820937402,4.323749359295246,8.471938646736668,8.467221580616577,8.466031676065178,9.977960124184502,8.466796249578561,8.456610962628126,8.464275410768368,9.19999758432791,10.123153962777156,8.86385648305176,8.46992460136419,8.471938646736668
W319,13.883262822241482,13.885122949854587,13.880247359385459,15.807610096191354,9.866726786209918,13.87742076237739,13.898307636341055,13.903578867951245,16.740373408198042,13.9001917250818,13.87742076237739,13.911360829954056,9.62969928144135,13.94534655487521,10.01220173217659,13.886336964292259,15.004195858756425
W320,20.5669808338786,20.550415471243305,20.5938835898474,36.526998434175646,21.53274382783787,20.619155946409098,20.43365309392178,20.387291495234216,28.202792436986034,20.417061181234555,20.619155946409098,20.319180606659806,31.52580144524096,20.02635578421863,20.276283085542005,20.539616385817876,31.130748872982895
W321,9.207786563870568,9.082260257589365,9.504955587737182,13.63742835241888,16.189274708377475,9.806457709638911,8.824068254219224,9.197243724321945,10.61817192285871,8.956825064086134,9.806457709638911,9.758343154587537,20.23398507646633,10.338832270912942,13.819078620128177,8.999854813054249,11.325138342920377
W322,8.907785776933961,8.910689452437204,8.900985180802696,14.970215915882395,19.610077032817834,8.900985180802696,8.921275545758846,8.925788917150424,8.389454801913642,8.922788003453482,9.388199154220308,8.934059200558691,8.777986535160876,8.57835014598382,9.240486613808107,8.91216484091178,9.407901423454856
W323,20.85960481435966,20.859945142789666,20.85905305507174,22.37874039317853,36.39235318761786,20.85853579648285,20.862356720952945,20.863320531323534,26.195756766184164,20.862701236438895,20.87095067457662,20.864743060231138,18.450633301140595,18.768654811939918,19.982720971479953,20.860167245577664,20.85853579648285
W324,22.483434872027455,22.45367479478773,22.531703412022626,23.62110913545638,26.868073122798553,22.576976111302326,22.243061233005257,22.15901830857404,25.821225705467228,22.2130113936972,23.443009960396306,22.035111957489104,22.576976111302326,21.496303705196876,14.633774989393233,22.43425801530207,23.423281795145062
W325,11.745167581235238,11.765357204661123,11.696886330291644,12.165343189346771,3.156094361021564,11.765357204661123,11.835270341207346,11.865253795605483,13.894059299394712,11.845252659854841,11.676452676496679,11.921293109838766,14.15212260462814,13.738003338148438,11.939290857014976,11.77503562634189,14.100214237323483
W326,13.096744372408557,13.120427294118228,13.058367495239146,15.62583151106185,21.637059352194857,13.02241180540392,13.288504386426316,13.35580530496946,20.018446503265427,13.312552841447642,13.891183928040164,13.455270781278655,14.623970412212056,13.02241180540392,10.670725673528986,13.13588795097909,14.608273742791416
W327,12.867836743452354,12.85619596913749,12.886715847038513,14.251624158911541,19.620976279537985,12.904421701979402,12.77379573525533,12.740906115365636,16.054584071518015,12.762036511043764,14.212421469775702,12.692407108853377,14.212421300415928,12.904421701979402,12.481382302765667,12.848600680113503,14.142584067544
W328,12.487620430503965,12.482071211234086,12.498943523748597,11.603705652551549,11.835920051050735,12.498943523748597,12.46161252190986,12.452896285832598,11.396758467911608,12.458688052644707,12.546640998893016,12.437522370540197,13.635452328651414,12.048656793067604,18.651049026582385,12.479240514231678,12.53966985539712
W329,10.8032223066641,10.91041621096052,10.628447137725226,14.622939190242073,10.215808401179457,10.46348150133177,11.956273790707174,12.380788776871162,12.08312127931873,12.108550431328197,10.46348150133177,12.99897012480564,15.585438564552692,11.528720781436206,12.365216009937953,10.980123888349823,10.000390427047181
W330,12.281629896834195,12.29144248532386,12.265727606669765,12.711319665965387,16.799318494037767,12.250826873312668,12.361061490446836,12.388927950654944,15.922948715075163,12.371019605192185,13.118899797264074,12.430101738039687,12.000790325967165,12.250826873312668,11.941259224953376,12.297847939371689,13.112479315261998
W331,9.903797245261755,9.839440881419183,10.007828874492356,11.518699559980911,10.65499546767944,10.10501283216895,9.477897764574926,9.3805156273196,9.73511002041831,9.443167264639873,10.10501283216895,9.235520939023392,9.366323012372419,9.52429660643756,11.923651084032072,9.797363017898668,9.265858375686364
W332,8.362484506781177,8.358976841045605,8.3681658246022,13.935710724850159,20.040652383857267,8.373485723124478,8.379027622138972,8.393667067942951,17.56296249034014,8.383465238445948,8.653519111532017,8.44193153321104,13.687289242692144,8.373485723124478,9.97233763896014,8.356686294133258,13.565341863765079
W333,11.331750791905277,11.321394051258176,11.361343182678334,19.35722223173075,10.064583760649075,11.280107211992178,11.285260673847375,11.269803854468199,14.143457384702774,11.280107211992178,10.990802870071784,11.239438026339917,10.990802906380624,11.148054869108154,14.091838954384944,11.316209733653922,10.98773388009896
W334,9.79501287201457,9.846637221610944,9.711379513284024,14.776919482964562,20.266256908356333,9.633046197529941,10.21329937012225,10.360257577780027,28.101024497664262,10.265802317467584,13.965107672295341,10.577597582102392,9.633046197529941,11.53218080108183,7.1248472465876125,9.880343924496064,13.95235361766293
W335,10.962282116827538,10.982256441518057,10.912742408122988,17.14751455772144,8.832046443536225,10.912742408122988,11.054658005206058,11.08553034225866,12.234586663094985,11.064997585215027,9.05791652520732,11.14307243096598,16.479589235281704,14.021934581416543,10.308014303556536,10.992383264330833,8.901816337822236
W336,17.010100475690844,16.904747920787933,17.179215819552372,19.59640044622544,19.014276454074615,17.33594532221297,17.777895434823428,18.468910061907547,16.967999399016573,18.02412006817132,17.33594532221297,19.50268481622825,26.727108675951012,17.940840650848457,18.733114399079152,16.83554947296341,17.488591525672074
W337,15.321877557649879,15.30245320377975,15.353382109675383,18.713086702467375,21.65883999176646,15.382931019180809,15.164982822663815,15.110587549343807,19.366919257527158,15.145368418686973,15.382931019180809,15.059398722866115,21.095514901307517,14.83656346069761,17.300018338449636,15.28977984157617,15.548838411305727
W338,14.565369973968934,14.584458858521444,14.534421991302565,19.486545904784016,14.522249379156593,14.532459906606269,14.719718969358157,14.773772611373415,15.820131902678519,14.739040922130114,14.532459906606269,14.853545065791876,11.85664675891192,14.580434050242113,23.66277501011184,14.596916482686797,15.204262528155411
W339,10.728762054233542,10.726765264967225,10.731999198105056,10.662152172317274,12.639231688527433,10.73503374680461,10.712613775582923,10.7069569297297,10.598650662464163,10.71059179741362,9.419299282267094,10.69860663531502,10.73503374680461,9.89431505016594,20.105648836531937,10.725462093189932,9.420438470683044
W340,15.246507123266738,15.289988677099684,15.176049690792768,22.704927866677664,25.17809699476046,15.110039691476915,15.598603845642803,15.722192221916636,25.049993816607994,15.642764449735076,16.7056162017778,15.904860440761814,8.886085962505424,15.110039691476915,7.801470599508933,15.31837477295485,18.295660179882983
W341,13.729812078868283,13.75544590610083,13.688275803690075,17.399843636181043,20.804978070432295,13.649362215176177,13.937394760341807,14.01026307054166,19.198059189594574,13.963431748716076,14.590193605217493,14.11797023706648,14.997550408073465,13.649362215176177,12.753947721292299,13.772180643213414,14.988306059136129
W342,8.560219771671965,8.548200172794337,8.582866324932944,10.850360155766332,19.63144451818483,8.560219771671965,8.489263765783331,8.46494012363492,16.990565935388332,8.480836767421927,8.597135475891779,8.428367319620902,9.69119842881638,8.28115382594392,13.79666129784367,8.541703693030026,9.722608820304506
W343,14.565773261539325,14.529409555244735,14.62477379891717,14.087906818942944,20.732377496848336,14.680136502523009,14.272349379745176,14.169912952493227,18.552978317028117,14.235713684784429,14.679947837479343,14.019034561816115,14.680136502523009,13.36495369003258,11.985306539998685,14.505689707452838,14.671638457513215
W344,11.736143330322598,11.738729634262404,11.73195107490598,13.523263028000432,14.579525368297283,11.728021857884647,11.757067104000123,11.764401163011565,17.16002619042562,11.759688326086929,11.82256942763539,11.775231359074887,12.876596862348471,11.728021857884647,19.6933902140343,11.740417694036934,12.833527425804563
W345,10.607312959618021,10.606405578281791,10.608783549741114,14.037586905639845,12.695695330448764,10.610161616795786,10.599969012229545,10.597393226845837,13.018681570913188,10.599048513539948,10.610161616795786,10.593588018972895,14.284179885870133,12.565091548497943,12.17611904753566,10.60581328074106,10.576934102189739
W346,22.376426276104155,21.70860822567954,23.47538610348363,9.859525894805309,25.36817080931731,24.524431856553218,17.18166847396853,15.593376150604179,10.61315880784911,16.562595718019484,13.088189807716258,13.745352178110865,24.524431856553218,12.42624798107413,24.240086360674514,21.27681415856019,11.683671970648115
W347,10.80155315196575,10.805640813366498,10.794916806521865,10.692280168975406,11.615749410724598,10.788685064529027,10.834482579711311,10.845949208742745,12.139904387121186,10.838585281351293,10.788685244132948,10.88565054445128,10.788685064529027,11.208971652897052,14.119773551007036,10.808306142684335,10.789647357211784
W348,12.774492298473477,12.775298606838373,12.772176208464575,12.897415625581719,13.967143113396324,12.778185429654107,12.778185429654107,12.77941882555615,13.550428640050672,12.778597805536743,12.84738693244776,12.781832562189777,12.937809480573403,12.759915838767375,12.79081575893885,12.775707309044314,12.845851043599119
W349,6.419850026338933,7.292361608283287,4.971448498421706,3.722023785297636,8.998849735143965,3.573888293400586,14.301602596856739,17.32300894519214,14.311683981845583,15.39655778339003,3.573888293400586,21.556490681221586,37.44536119177509,4.080192582783713,10.277960180165216,7.85347542109472,3.5938360754253247
W350,15.343452471558933,15.272469910130448,15.696752753615485,13.929070478245615,15.486220381166218,15.272469910130448,15.180343412729409,15.134376188119795,12.939730742091257,15.165191771299845,15.877339069884899,15.238313281340643,21.142145076880134,16.023189739172178,19.03105025041258,15.262192934858115,19.888169318065795
W351,16.8593095551598,16.85719103016736,16.86539230705054,17.143780910925198,16.196005074053446,16.8495951072124,16.8495951072124,16.846349631736274,20.05572862134285,16.84850987284377,16.536393811284974,16.840000319087974,16.536394204753723,16.542003403846966,24.382074194443025,16.856116922968898,16.534198166641744
W352,4.177295568777413,4.246710918811779,4.064912350572547,19.36720463855903,57.724297561422134,3.959732023883826,4.8221061162062835,5.061273381216261,7.170231934408975,4.907515490874655,15.217000449939105,5.415568791641388,19.98414278420238,19.610309905243057,11.598670257386571,4.2920521479938,3.959732023883826
W353,26.8253022884969,26.315162038627708,27.658100535886966,11.382229998930866,14.782907797426933,28.4457375300835,22.765264881467186,21.372149172474806,13.961220564582577,22.265897085346108,16.03590717112948,19.506254062975774,28.4457375300835,16.66622088395327,16.55533406380803,25.983610498334446,15.976510641786925
W354,16.38429517698698,16.390765386160993,16.37380907155564,16.671853524700946,18.511136806589512,16.363982868145612,16.43666407863033,16.455032696652868,17.87098641060517,16.443228346533115,16.90924193393203,16.482169522903305,16.363982868145612,16.60094769901694,16.445252912369618,16.394988882175824,16.907447265031788
W355,3.6278969039121622,3.6102564427621933,3.6564850588385753,11.134009214243463,13.900248003470583,3.683272685753481,3.4850997875065772,3.435003235335027,3.0248347009336403,3.467197721425429,3.03956547232413,3.3609836035378238,20.63937887868867,3.683272685753481,9.148173300548967,3.598741117512496,3.048207708122565
W356,21.258820937029952,21.178143142052612,21.390192718178973,15.099900846967596,21.514007782341256,21.514007782341256,20.68607246879975,20.739202789940673,17.872323886735927,20.705423240608027,22.122702146891992,20.811960939639448,28.555650335060033,18.88843298744073,19.149556100238094,21.125634463947442,21.868218405966974
W357,11.032668743362539,11.029982520814146,11.037022942091266,10.48971048396566,12.03941567545493,11.041103920129805,11.010936339751325,11.00331869778027,11.010954476658414,11.00821377297278,10.408197449359957,10.992069589726468,11.041103920129805,10.942898323026354,12.008958243340423,11.028229240045729,10.40922978660991
W358,13.336135782499396,13.260044684270856,13.459606529252655,13.200322321780822,13.575479389410045,13.575479389410045,12.722266132651194,12.599578285305341,10.659777637402867,12.648573778199012,12.093901714874388,12.485672619971497,21.79141602998291,11.3042364547953,12.975817653216193,13.210413665584376,10.117764390763202
W359,13.92249197830086,13.912097540268094,13.939343599678491,21.705406223695515,20.71431875167334,13.955141067264046,13.882388244849917,13.87699338572747,19.432889190260568,13.880455798777957,13.83552123421663,13.86909516710989,14.673316421503754,13.955141067264046,19.681349404374174,13.905313884273443,18.820786055462175
