V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W284,4.133475879989342,3.991904916982976,4.032998235156149,4.049734854029956,4.058652421793847,3.108144610747453,4.171392228628817,4.901149530811901,3.077097590515807,3.812861620270322,3.9586440009611574,6.299901859010884,4.156418012065682,4.133475879989342,4.121106084077756,4.114206838566307,3.8365744146160834
W285,10.3699943971579,10.37004358277646,10.370032311077432,10.370027403921082,10.370024674043968,10.63106409723839,16.73218255087486,1.7429118141483297,10.370092768335855,10.3699943971579,11.542017799601261,64.72693052206553,10.369998495961703,10.370002868130445,10.370005564899106,10.370007324841033,1.3854610456019782
W286,5.033564043088028,4.821599205433779,4.874646538623829,4.897973239055225,4.909861547931869,2.270663955366301,1.7614465857851722,7.345914828248345,1.437275370859988,2.515119383523027,2.3296421225805544,2.04920412013795,5.033564043088028,5.014498150242081,4.99302704096767,4.981884984695113,7.326343813323547
W287,4.43526869239699,4.432120432474468,4.4313359389222295,4.431000525263457,4.430815540387488,4.1273769378016,5.521833247587744,5.18176746683809,4.327611187675059,4.43526869239699,4.4357722158630635,3.581542798077423,4.4344243778722445,4.433526705420787,4.432974537106596,4.432614810612518,3.438860293846506
W288,0.8570403131854185,0.9140381996081671,0.9009806010456185,0.8954540768797021,0.8924232121448803,0.7676353376567883,0.7497253205233694,0.764430178702633,0.9751159927330647,0.8570403131854185,1.2992915018346853,72.46382726882295,0.8617920477785278,0.8678144005265919,0.8712031981649839,0.8733167054115787,0.747545186696231
W289,1.22897930565748,1.2157905417575634,1.21881379110782,1.2201298152379965,1.2208618861568927,1.1939850457481678,1.4488650905901304,1.15807585431943,1.1699650574685472,1.2025924418538618,1.22897930565748,50.57647349638932,1.2278805983740273,1.226708542564463,1.2259855777075062,1.2255137474624753,1.7035054889656465
W290,2.458742898158189,2.4787537957905714,2.4737427634705265,2.472032501083417,2.4711733889332574,3.857600222524029,4.456431904080937,4.562544320107145,2.6879344687033115,3.6140422207267693,3.3056869297774414,34.353263588814045,2.458742898158189,2.4634908795599624,2.4651641705562737,2.466009828659857,8.331908190706141
W291,3.2205294294310085,5.1200704844786,4.451640233006772,4.243056009122076,4.129211461549692,2.868048764182924,7.274373260286528,5.152968161180635,9.204126238168293,2.930964727790601,3.317681963013338,2.9940416530833125,3.0093860669482115,3.2205294294310085,3.3437145741574774,3.4202677826503756,4.387644657096203
W292,6.951295386709145,5.426917194846724,5.778647328692266,5.92479127619751,6.003370185929307,6.353857733992065,3.009257217027335,10.88430119283827,3.9036461872965047,6.951295386709145,8.620034023775352,3.41242532051354,6.82529210191479,6.65180884611261,6.55142099054377,6.48943916042855,7.32080882520012
W293,15.676234571084734,15.539900543214275,15.573961463531012,15.586418603118107,15.592700489886097,17.599017846960805,17.191992305719257,18.188767946530117,15.455947912736256,15.078094748156667,15.130214040851733,26.61221726621938,15.676234571084734,15.648734498643327,15.636688028960435,15.630563608165618,13.922464944667858
W294,14.8270626012104,14.805890906786923,14.810777162233876,14.812898009811418,14.81407616978235,10.2143321108768,11.046157129335521,20.05161083952336,10.358120302606327,14.78432957255967,14.8270626012104,9.090420867745577,14.825313171421495,14.82344408385238,14.822289689510862,14.821535687147582,17.226559284332904
W295,6.82629208641657,10.272250347957193,9.472440453083086,9.12614103338997,8.933988425544817,4.112241638157147,13.835073183269692,24.110041563593974,3.206022956464399,4.1193897167078,4.4867213935862145,11.503583473412688,7.109132297252057,7.411690809934275,7.598751460778653,7.721011572423005,6.82629208641657
W296,13.681407899880135,14.893961225647217,14.565714505106984,14.429355990369908,14.365864212826796,12.222773794073492,10.820771278727785,13.681407899880135,16.66627378586727,10.558220744969178,12.13697137979203,12.635359506716595,13.771988237685354,13.869317660171399,13.929717730817107,13.96928732666293,12.38460439063084
W297,12.849273709944306,11.32576621968785,11.679952274314164,11.828355569853676,11.90958953020075,11.6354683134667,12.695157900903235,12.826686986846148,11.634271313569922,13.059576688961085,12.438491329460913,11.053426352020434,12.849273709944306,12.59930276290179,12.461466866935341,12.41019257192482,14.050608680693017
W298,15.028615432802903,14.407723798839738,14.55074512583069,14.61287282082972,14.647398924426778,12.776759602086482,13.23139166605006,14.523719801597048,15.028615432802903,12.771149246386662,13.839776833388711,12.58789846347335,14.977190267730526,14.922272414153499,14.888366444922358,14.866225656363612,16.949206914198225
W299,9.93052596642899,10.339413720470532,10.21194630792023,10.156567340917972,10.134193535321973,10.520230336737447,10.411333405969438,13.513908605615244,10.899947805510296,10.513615564183839,9.93052596642899,11.24296273015016,9.958015889887527,9.98736747799045,10.005486198901632,10.017316678924436,22.020979035243244
W300,10.844340688660163,10.730672393502827,10.749133393353752,10.757146808106084,10.761598529092794,10.649221873693088,12.660204673494743,14.443944849183833,10.743616517015836,10.646940363246166,10.844340688660163,10.8655242918088,10.824957729268586,10.804259503385733,10.792637296867609,10.789787635920414,16.644966371688344
W301,12.185188767162899,12.301851761936021,12.258885480646182,12.244539206148369,12.236553147783429,8.408476466403496,9.753641176392472,8.126356362802387,8.221124164304348,12.185188767162899,12.566736856256561,8.425795432682296,12.188513396905718,12.192055989130504,12.194239134024809,12.195663082529931,7.168494672781485
W302,13.940114990705524,13.741632631251028,13.7327553671393,13.731163760513962,13.730873634568583,10.6249110122645,13.940114990705524,15.45098968062769,11.638738797919327,10.539869507346538,10.738886319462443,11.682531563101161,13.881613464122431,13.820451647391666,13.78336569546999,13.759425825864097,13.866579971286013
W303,11.114751231149055,11.688664755975694,11.461866696829045,11.386969583038459,11.345168561584638,11.907928103204139,11.474192181174136,11.075299833667014,11.114751231149055,11.904239789922975,13.514035706900973,12.49607437195224,11.134618384810127,11.155701604262628,11.168650046545002,11.177077508299318,19.295697408309483
W304,14.369592729056006,14.483722394012016,14.457735764832611,14.44639137014468,14.440072241894697,12.887273588193537,12.23071511881861,13.348032747317024,19.807792853531765,14.369592729056006,14.81480103929953,12.547112496514501,14.37917660267329,14.389384926091866,14.395673883563475,14.39977501784814,14.659356681168223
W305,19.26135842313973,19.26402852255204,19.263416653741604,19.2631502701213,19.263002078101067,17.540607336038263,12.094191053049311,11.103108989094409,17.529183756652873,17.529188431999444,19.26135842313973,19.266698293971597,19.261580943952737,19.261818303045487,19.261964705667406,19.262060249158527,18.747334526089812
W306,15.833610963684542,15.167384056709182,15.302858134001458,15.371897394295718,15.410259752470951,14.68636274567356,14.001796205365244,13.792211565340482,14.678249769735393,14.678248078412,15.833610963684542,14.298068503173027,15.776525775554356,15.715555273754589,15.677908200484305,15.653322705332876,20.712193728958862
W307,10.776197175807962,9.803066146966964,9.800578595384067,9.90004200407447,9.954797136927592,10.89730637920536,10.612279116236952,10.276575719740741,10.776197175807962,11.724346889784682,12.211052340962416,10.636516478543768,10.639019609792042,10.491963532805192,10.400880915521059,10.341283087496667,11.830912505267088
W308,12.424482147447351,12.155679127521678,12.217475212296808,12.2443418554013,12.259278366848324,11.645718944048843,11.437823137685042,11.30525368625315,11.884652738616925,11.639507301726454,12.424482147447351,11.264720722569448,12.402166153400342,12.378344988404484,12.363643340627702,12.354045307413227,15.411884417376182
W309,11.287401391158697,11.004237791679342,11.074959842892769,11.104655598395606,11.120889973844104,11.595618053301285,12.864690325916964,11.287401391158697,12.222250117325649,11.862777977513737,11.908913512338236,15.066010174751545,11.26630213072043,11.243300671998249,11.228857740474261,11.219326721192079,7.1299232234079355
W310,13.156528591802799,11.767868703608086,12.076924359243398,12.214121694852873,12.290768197237405,13.11216390383981,13.748729373723517,8.841123581890479,13.156528591802799,10.550057331789068,11.390940176104207,13.106980525331835,13.037623957414688,12.911380474669304,12.833816252912115,12.78332132227479,19.354944816453493
W311,10.70631912371646,11.086730276797034,10.949949878753666,10.890661483890028,10.857746576534367,12.125565404341504,12.89499878471378,10.70631912371646,8.953138853341828,12.240305078245516,12.464719507649024,12.484680374849438,10.717451715893066,10.729340791320716,10.736681321969664,10.741474874845727,8.527842165649124
W312,10.423037037800594,9.28224597986026,9.472476902157133,9.551991827580668,9.59486018838306,14.904935479330259,13.164759338626633,9.048323495417353,14.95941398847807,10.652695040680808,10.401475310539197,18.89878982356685,10.73718182968027,10.423037037800594,10.247498059399698,10.142985482379407,10.968192916588034
W313,5.78616032130092,5.772845353487199,5.775896989444169,5.7772254711772195,5.777964498434654,5.78616032130092,14.46180309838726,8.911061265299484,14.475537737653918,5.759527111289849,5.884170459816832,9.187375970084185,5.78505086568441,5.783867391040812,5.7831374068654045,5.782661005550096,7.999188182254436
W314,7.245128713989468,6.987387972554757,7.003673039745642,7.034797980689826,7.052129157385714,15.431658399397238,12.542971977310499,7.192405785619808,15.494244698898774,9.729770350746476,10.046873587020887,17.66568195189607,7.218916826577796,7.190985885754715,7.17377295186515,7.162545746119678,7.245128713989468
W315,11.87572538804558,8.869728146940444,9.565645718256858,9.86882313765854,10.03693629026325,8.123618728098057,7.222287519615396,8.911571289969247,8.200326045241919,6.49267223570547,6.8500996011974165,11.724422242723497,11.62952419455317,11.3659698425278,11.202926011506962,11.096322418098545,11.87572538804558
W316,7.295248416473994,7.358921351406673,7.330140031577301,7.317631280582688,7.3106781726955905,9.074513381843214,9.296416596075716,8.877518899393865,9.062669718535057,8.04403124533581,7.534167200253081,11.520227327746726,7.279782879694636,7.263247772337412,7.262117906167691,7.266582129605011,7.295248416473994
W317,16.04640541772652,23.603000850289384,21.632725576891715,20.758657220334737,20.26801893021397,27.097277542935732,23.333512269327322,15.020822242312432,31.63822764264784,16.04640541772652,10.348275884745076,33.754304824346384,16.49152142531845,16.990243069653218,17.36518615738775,17.61602229467351,23.28089059454811
W318,8.471938646736648,8.464275410768343,8.466031676065155,8.466796249578534,8.467221580616553,8.471938646736648,9.977960124184502,4.323749359295246,8.456841321481226,8.456610962628089,10.146201194788155,13.701684820937398,8.471300090030384,8.470618936182028,8.470198793343183,8.469924601364172,8.86385648305176
W319,13.877420762377387,13.911369584587504,13.903585386657763,13.900197313060616,13.89831271775733,15.004195858756425,16.740373408198042,9.866726786209918,15.013354150834612,13.877420762377387,13.945366666806184,15.807610096191354,13.880247989680974,13.88326414474877,13.88512470955455,13.886339013520535,10.01220173217659
W320,26.242463593794447,21.767614746400774,22.56775305149359,23.02923621939851,23.287729985634307,31.130748872982895,28.202792436986034,21.53274382783787,26.242463593794447,20.6191559464091,19.98748568049965,36.526998434175646,25.832775529451705,25.399175251210774,25.133466554919163,24.960770968792307,20.276283085542005
W321,9.806457709638908,9.758343154587537,9.197243724321948,8.956825064086134,8.824068254219226,11.325138342920377,10.61817192285871,16.189274708377475,13.900969028712279,9.806457709638908,10.319356093680202,13.63742835241888,9.50495558773718,9.207786563870577,9.082260257589365,8.999854813054256,13.819078620128177
W322,8.88193518064877,9.06787134677708,9.0074130594858,8.983311378691482,8.970629603861058,9.407901423454856,8.389454801913642,19.610077032817834,9.388262658375531,9.388199154220308,8.8045172106753,14.970215915882395,8.826417495043652,8.86295382863851,8.88193518064877,8.892119885432253,9.240486613808107
W323,20.858535796482848,20.86474306023115,20.863320531323534,20.8627012364389,20.862356720952953,20.858535796482848,26.195756766184164,36.39235318761786,67.4625476105265,20.870950674576637,18.786041050624704,22.37874039317853,20.859053055071733,20.85960481435965,20.859945142789662,20.860167245577664,19.982720971479953
W324,21.500562490208893,22.457098615790468,22.23704559710489,22.141402949617053,22.088237813270535,23.423281795145062,25.821225705467228,26.868073122798553,21.611272165755135,23.443009960396306,21.500562490208893,23.62110913545638,21.579908897697635,21.664620065081497,21.716907739793523,21.75104672967922,14.633774989393233
W325,11.765357204661132,11.92129310983877,11.865253795605485,11.845252659854848,11.835270341207346,14.100214237323483,13.894059299394712,3.156094361021564,14.15156141784244,11.676452676496682,13.74146251249224,12.165343189346771,11.696886330291655,11.745167581235236,11.765357204661132,11.775035626341893,11.939290857014976
W326,13.03239641391645,13.460298163790688,13.361974876032653,13.319218518584657,13.295445749144877,14.608273742791416,20.018446503265427,21.637059352194857,14.623947184520283,13.891183928040164,13.03239641391645,15.62583151106185,13.06794165498372,13.105880179414322,13.129292450758639,13.144576365725271,10.670725673528986
W327,13.548319295261319,13.488303359028981,13.503301790080574,13.50886285766872,13.511669125448552,14.142584067544,16.054584071518015,19.620976279537985,14.2124266017575,14.212421469775705,12.907704101043608,14.251624158911541,13.548319295261319,13.536675827597957,13.531316627322571,13.528588179370377,12.481382302765667
W328,11.835920051050735,11.3890110455307,11.426018312404809,11.441353482077094,11.449684631166562,12.53966985539712,11.3974918866869,11.835920051050735,12.584537561400952,12.546640998893016,11.979795126748046,11.603705652551549,11.73373673045353,11.656925235436578,11.609238430234518,11.577989383241166,18.651049026582385
W329,12.095083969959529,11.172393712989448,11.38586609063001,11.478422904559789,11.529813740128407,10.00039042704718,12.08312127931873,10.215808401179457,12.095083969959529,10.463481501331765,11.55875137067806,14.622939190242073,12.019060500544107,11.937794621277744,11.887580717235387,11.854773923472639,12.365216009937953
W330,12.244163093797132,12.426750520765113,12.38481420608589,12.366574525872862,12.356432253834962,13.112479315261998,15.922948715075163,16.799318494037767,11.602142758302417,13.118899797264067,12.244163093797132,12.711319665965387,12.259338408201154,12.27553388515656,12.285527463143026,12.292051095117817,11.941259224953376
W331,10.105012832168951,9.944021537644328,9.982472093215359,9.998923471101474,10.007999640752367,9.265858375686364,9.73511002041831,10.65499546767944,9.994578793942335,10.105012832168951,9.530346426779273,11.518699559980911,10.092272685792993,10.078546754737182,10.070010600165217,10.064411057511798,11.923651084032072
W332,8.37862395736391,8.432751791267918,8.386772127250826,8.378415324791707,8.373768662609471,13.565341863765079,17.56296249034014,20.040652383857267,13.777508668207563,8.653519111532017,8.37862395736391,13.935710724850159,8.373095808858322,8.367191801572789,8.363546496261035,8.361166007166084,9.97233763896014
W333,11.280107211992178,11.239438026339917,11.269803854468199,11.280107211992178,11.285260673847375,10.98773388009896,14.206834759060186,10.064583760649075,10.38797355218034,10.990802870071784,11.08728464275946,19.35722223173075,11.361343182678334,11.331750791905277,11.321394051258176,11.316209733653922,14.091838954384944
W334,28.100198247191578,19.41812696167074,21.328028379787877,22.1716356413777,22.64417795096805,13.95235361766293,28.101024497664262,20.266256908356333,28.100198247191578,13.965107672295348,11.513015468899056,14.776919482964562,27.296859662108304,26.50416491425018,26.018406276649316,25.70269173855176,7.1248472465876125
W335,9.05791652520732,8.978358035609782,8.99665592294797,9.004609697744877,9.009031213964775,8.90181633782223,12.234586663094985,8.832046443536225,15.076031074412741,9.05791652520732,14.067656912874718,17.14751455772144,9.051314997398938,9.044267525731684,9.039917703722148,9.037077759157766,10.308014303556536
W336,17.33594532221297,16.36193342739606,16.59740358165855,16.697531117940887,16.7526230899592,17.488591525672078,16.967999399016573,19.014276454074615,19.088251273303943,17.33594532221297,17.946041913209992,19.59640044622544,17.259831511285185,17.17768613321566,17.126519135735766,17.092918909040947,18.733114399079152
W337,15.382931019180823,15.078120727422265,15.132849169146075,15.165161669357902,15.183144395350345,15.548838411305727,19.366919257527158,21.65883999176646,19.088964678088534,15.382931019180823,14.873867844647195,18.713086702467375,15.355847739358511,15.326970851834709,15.309166012188918,15.297549054231563,17.300018338449636
W338,14.532459906606269,15.093743500197004,14.776616391168314,14.742979542811371,14.72407074853162,15.204262528155411,15.820131902678519,14.522249379156593,16.81690396253926,14.532459906606269,14.577025166400762,19.486545904784016,14.535934246827075,14.568185882705961,14.587917208362525,14.600726801876807,23.66277501011184
W339,10.662152172317274,10.175645648550372,10.286270103636234,10.335084013823625,10.362218287402133,9.420438470683044,10.598650662464163,12.639231688527433,9.954828387780482,9.419299282267094,9.892897838299131,10.662152172317274,10.62165610800632,10.57842194737419,10.551735769572195,10.534312159495917,20.105648836531937
W340,15.133258302691596,15.91655528781701,15.73654293933241,15.658268606844446,15.614748934009182,18.295660179882983,25.049993816607994,25.17809699476046,18.3310082396225,16.705616201777808,15.133258302691596,22.704927866677664,15.198314453462025,15.267753131721815,15.310605649721195,15.338580955850997,7.801470599508933
W341,13.64734456064518,14.116953654420966,14.009015715225503,13.962084179775477,13.935991508508232,14.988306059136129,19.198059189594574,20.804978070432295,15.448187931511253,14.590193605217493,13.64734456064518,17.399843636181043,13.686340985855056,13.72796573931443,13.753654200496246,13.770424617158017,12.753947721292299
W342,8.559555234587704,8.427069394699723,8.462632273060661,8.478803258366419,8.487374530777952,9.722608820304506,16.990565935388332,19.63144451818483,15.217167612462315,8.597135475891777,8.282012761109545,10.850360155766332,8.582617444155924,8.559555234587704,8.547319435046976,8.540708708709014,13.79666129784367
W343,13.353165847084487,13.719430751275766,13.635300460433022,13.598710401347361,13.578364660043091,14.67163845751321,18.552978317028117,20.732377496848336,12.988997144608069,14.679947837479343,13.353165847084487,14.087906818942944,13.383603950507334,13.416088878557453,13.436134341836395,13.449219799613896,11.985306539998685
W344,11.6687937548266,11.745511555050934,11.727900370896531,11.720238887634402,11.71597822902851,12.833527425804563,17.16002619042562,14.579525368297283,17.404054983602947,11.822569427635393,11.6687937548266,13.523263028000432,11.67517392644778,11.681982216940522,11.68618293263981,11.688924918414425,19.6933902140343
W345,21.272984642400765,13.596746625055342,15.038140165211589,15.74994297053774,16.19285462177657,10.576934102189739,13.018681570913188,12.695695330448764,21.272984642400765,10.610161616795784,12.35713249217429,14.037586905639845,20.536839222285938,19.777552453257027,19.329241017276924,19.037486230295936,12.17611904753566
W346,13.088189807716304,18.366641637949705,17.206431252499815,16.691450729478934,16.40230490880263,11.683671970648115,10.61315880784911,25.36817080931731,11.461317912065265,13.088189807716304,12.366677521141057,9.859525894805309,13.5285456026256,14.021660674405517,14.323118090634287,14.518755972997418,24.240086360674514
W347,11.209583171326587,11.143526367008901,11.158675929760383,11.165269174206479,11.168936467339687,10.789647357211784,12.139904387121186,11.615749410724598,11.077338693139772,10.788685244132946,11.209583171326587,10.692280168975406,11.20408342674841,11.198215883443813,11.19459624796561,11.19223382085344,14.119773551007036
W348,12.785365181415012,12.788411819055417,12.78613618454924,12.785365181415012,12.784979666640023,12.845851043599119,13.550428640050672,13.967143113396324,31.525875213009652,12.84738693244776,12.762831267445485,12.897415625581719,12.779308128382516,12.78150983500536,12.782280908868145,12.78266772317879,12.79081575893885
W349,3.5738882934005978,3.583863055750723,3.5815773266495023,3.580582201586939,3.580028600779148,3.593836075425324,14.311683981845583,8.998849735143965,5.653602537938221,3.5738882934005978,4.094920692470283,3.722023785297636,3.574719590167845,3.575606316052797,3.576153244796676,3.5765101739148415,10.277960180165216
W350,15.272469910130443,15.238313281340643,15.134376188119795,15.165191771299844,15.180343412729409,19.8881693180658,12.939730742091257,15.486220381166218,11.543431960997397,15.877339069884902,16.075740695052104,13.929070478245615,15.696752753615478,15.343452471558935,15.272469910130443,15.262192934858115,19.03105025041258
W351,16.8495951072124,16.840000319087974,16.846349631736274,16.84850987284377,16.8495951072124,16.534198166641744,19.95305785433643,16.196005074053446,18.989812426353637,16.53639381128497,16.552035087537604,17.143780910925198,16.86539230705054,16.8593095551598,16.85719103016737,16.856116922968887,24.382074194443025
W352,3.959732023883826,5.415568791641388,5.061273381216261,4.907515490874655,4.8221061162062835,3.959732023883826,7.170231934408975,57.724297561422134,19.585706667638068,15.217000449939059,19.56083837088844,19.36720463855903,4.064912350572547,4.177295568777413,4.246710918811779,4.2920521479938,11.598670257386571
W353,14.100544318516572,12.4984663916402,12.563719908517243,12.73232720451984,12.824143122936258,15.976510641786948,13.961220564582577,14.782907797426933,14.100544318516572,16.03590717112948,16.66936425762415,11.382229998930871,13.842837948230757,13.561222278384832,13.468076294164385,13.406856253902582,16.55533406380803
W354,16.59969547054401,16.63595144844737,16.627673641515255,16.6240641100377,16.622054598969687,16.907447265031784,17.87098641060517,18.511136806589512,16.17290589760178,16.90924193393203,16.59969547054401,16.671853524700946,16.602730048157465,16.60596438222574,16.60795797300342,16.609258453413492,16.445252912369618
W355,3.618931934934979,3.3286397288507077,3.3952962451463584,3.4242908660422233,3.4404143198351207,3.0482077081225927,3.0248347009336403,13.900248003470583,3.039565641125837,3.039565472324121,3.618931934934979,11.134009214243463,3.5947975621613075,3.5690422445138017,3.5531504407184817,3.5427768665056094,9.148173300548967
W356,14.038309280634245,16.690443256381894,15.863153071439312,15.56781684032022,15.41035070681372,21.868218405966953,17.872323886735927,21.514007782341256,14.038309280634245,22.12270214689199,18.846294646902997,15.099900846967596,14.21577978304762,14.40026602838094,14.51161444130768,14.58328831525992,19.149556100238094
W357,10.940589840274592,10.716513103698496,10.768103053805092,10.790518255120194,10.802976268906212,10.40922978660991,11.010954476658414,12.03941567545493,10.408197455087413,10.408197449359957,10.940589840274592,10.48971048396566,10.922019729599578,10.902190572061171,10.889949296059683,10.881956140791434,12.008958243340423
W358,13.575479389410045,12.485672619971497,12.599578285305341,12.648573778199012,12.722266132651194,10.117764390763202,10.659777637402867,13.575479389410045,10.593364663702461,12.093901714874383,11.336326474314058,13.200322321780822,13.459606529252655,13.336135782499396,13.260044684270856,13.210413665584376,12.975817653216193
W359,13.960096231954006,13.867942450606863,13.875571767448475,13.878916562616114,13.880783432622318,18.820786055462175,19.432889190260568,20.71431875167334,19.09423956487673,13.835521234216635,13.960096231954006,21.705406223695515,13.94410088546518,13.927037373295493,13.916511820486054,13.90964242459285,19.681349404374174
