V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H284,0.2986261487524291,0.3304674539685618,0.3147117714172551,0.3101127893907413,0.3081196581487149,2.380216788010954,4.328341221828878,0.6419049274129085,0.4155448178364033,0.29893617750249896,3.935613788274722,0.4064828709123251,0.29811668311429657,0.29797278339244065,0.2986261487524291,0.299378372394532,0.5487811795027832
H285,0.3762798214178382,0.3865489805874445,0.38227893953166225,0.38047262373333635,0.37948163678553964,1.914139129608757,1.4426903691661128,0.8356695954753603,0.5532393870127419,0.3762798214178382,1.8947382017849776,0.40953131447510754,0.3766321156335053,0.3770803935676562,0.37733002105802776,0.37748533176491794,1.0324828018615768
H286,0.6386303909132183,0.6428644013916437,0.6416865651911179,0.6412576282887059,0.6410413919422071,5.376929399267672,0.616189065927705,0.5437073870993795,0.7156101873982355,0.6095792644208093,2.0307330994332826,0.6552468184974397,0.6386303909132183,0.6392575761549968,0.6395285631794143,0.6397385213468413,0.9625920034041647
H287,0.6180622769147757,0.6244729769715366,0.6228704006982613,0.6223093567562602,0.6220271004462957,6.089868066141586,0.7013194494696976,1.2447698218483803,0.8150364937029383,0.5807746637688389,1.5663080104453098,0.6374205707673174,0.6180622769147757,0.6195040160310694,0.6200512491028116,0.6203283518193989,1.6303570786732908
H288,0.41806220889178003,0.44135596838408536,0.43464063683199766,0.4318798871587218,0.4304014032988456,2.2336527250796103,0.43717070808851155,0.5424427568346001,0.3512526424281391,0.41201233640178836,3.8320777932320196,0.4723126876499381,0.41446164156208226,0.41806220889178003,0.42004456216719566,0.4212119849170009,0.5740648646418575
H289,0.5844770915134773,0.6146055661308953,0.6045926794004255,0.6006866944398529,0.5986616708122079,1.5991108647978745,0.4825028150104441,0.743330544816882,0.6853464215055257,0.5708525552944608,7.56165527111822,0.771647850640933,0.5745046309066023,0.5811379986214414,0.5844770915134773,0.586308921173194,1.2037751990875427
H290,0.5182739574820947,0.5324764062764488,0.529259654843087,0.5274288514666189,0.5264539109790152,3.047904103226013,0.4009993131421943,0.8774030066972542,0.6881019274351725,0.37866691415727505,1.520042653589384,0.23073345148680652,0.5196083174330908,0.5182739574820947,0.519628863291564,0.5204832908928402,0.6248226595447149
H291,0.4318013590559732,0.5340597710937549,0.4995185587961976,0.487178132615128,0.4807899966320958,2.030525307924919,1.9734817068801005,0.41656909995125574,0.5352199032387751,0.42677151024866783,8.873930055593721,0.4825123167046436,0.41119481103115496,0.4318013590559732,0.44055785595300456,0.445421070283474,0.7688232628053073
H292,0.6262800539387858,0.703457890494821,0.6736772491686133,0.6656178189773418,0.6612362990948495,1.9361471211615535,0.7351270073743938,0.5213377837780517,0.8833252628325735,0.6262800539387858,0.9931023689484912,0.4874056195930062,0.630091624562285,0.6358211139605432,0.6391367222534157,0.641175196722511,0.5884312558256208
H293,0.2291931394671101,0.2533252403384047,0.24697127039002262,0.24434592567201563,0.24289005510396952,2.2204885440128566,0.419380825066371,1.0765431421718243,0.9234150149219591,0.2291931394671101,2.1119175972446826,0.29479140740803167,0.23071807168773642,0.2324205197120066,0.23359401496061225,0.23438153807599613,1.3529943617493652
H294,0.2623239025264987,0.2570933553082749,0.2576234401895111,0.25805293241873967,0.25827324021804,2.0205641465831934,0.37028036006054,0.417257307493811,0.3248153114871568,0.26590108992528294,6.104991743545635,0.26153765890535974,0.26460082759803677,0.2623239025264987,0.2614725820523242,0.26102341930620937,0.39340850527987287
H295,0.48592215218684986,0.48592215218684986,0.48325144651136454,0.4823507506107952,0.4818988968598913,2.6022222577770973,2.2384625655352144,0.5486958360181254,0.6286454674052233,0.383414410714841,1.994738112542443,0.3635039810743256,0.4752412069138727,0.47784780501737967,0.47873617144287883,0.4791837283694439,0.7399824222610122
H296,0.21979803037578968,0.23413957914701772,0.2293570246371701,0.22753667179534778,0.22687823552907468,2.4181260735090024,0.5971389481812946,0.5023163305862528,0.19978327530324486,0.21979803037578968,3.086910673083202,0.2638432684916576,0.22075596469797037,0.22181480237679352,0.22245798694942231,0.22287365527777653,0.6828649495257179
H297,0.3227319933837547,0.30045911234580536,0.3055094319507256,0.3076577648869483,0.30882350452070956,3.589403870156169,0.4465331300787025,0.4906710107248688,0.30869552007856266,0.3227319933837547,1.143489511726093,0.27947011640224806,0.32087041480411943,0.3183978807366349,0.31698283063927807,0.31610539662157344,0.3879950900609091
H298,0.44262633527624334,0.48758738952331004,0.4562184241288043,0.4462000034541667,0.4407862454589833,2.1032392580513077,1.998064834897801,0.7646030336804327,1.1190378831134684,0.44696856289121845,19.56027761491082,0.6453461318282971,0.44262633527624334,0.4368677436359177,0.43382941176318907,0.4319926106189355,1.3996776673584626
H299,0.37642099403624923,0.6155043611358589,0.5549898731685913,0.5286608193000706,0.5140198124293202,2.432702406812444,0.8790078578223889,0.46964638695042843,0.8382225577022357,0.37642099403624923,2.87952962352555,0.642840864195994,0.3895553131459233,0.40519282905491694,0.4162120142790448,0.4237529309768735,3.205364701710986
H300,0.4040515277732936,0.40310599152559407,0.40334236852646355,0.4034224360500543,0.4034626515410552,2.6428390920318727,2.08838703756458,0.7819580783019225,0.39176542927310576,0.41445739916612656,1.9865621279351418,0.4672262214980374,0.4040515277732936,0.4038227817694183,0.40374416379309114,0.4037044719757438,0.7263369956143191
H301,0.3212876118510922,0.3526923526412735,0.3446283000027717,0.3411337806289301,0.33938860123264464,2.2513464586077094,1.564212978063172,0.8934807284494549,0.34383635809274155,0.3212876118510922,1.6038678285910004,0.390493303441971,0.32373671510835117,0.3264386052150965,0.3280714962315275,0.32912825165144843,0.9874479112697452
H302,0.32087836269919107,0.32359897542589955,0.32279841702269024,0.3225597040978317,0.3224310619495036,1.8671032636582274,0.4759345229808519,0.9458744706011905,0.3266356203738625,0.32087836269919107,0.9838337689201713,0.33318607033807734,0.321085772775661,0.32136692355814983,0.32153099212880426,0.3216320740408332,0.43874981730390206
H303,0.46941555479305763,0.49314426617581286,0.48251150830228523,0.47814858782011976,0.4758167577590728,2.571691779356138,2.9535105524342278,0.6124158310641932,0.4738802585154307,0.47017025848167987,2.202899234162498,0.5463541348979185,0.46941555479305763,0.4684080292206124,0.4678558064745788,0.46752583559333,0.7736714061652727
H304,0.5986603396841369,0.6172831892794196,0.6119783457886873,0.6098452409263496,0.6087421165873089,2.126130659004686,1.2053512985281567,0.8331619503248098,0.6353014345032216,0.5971191090286766,10.19486057967975,0.6403701967089286,0.5986603396841369,0.6009663011354098,0.602157852187021,0.6028705476379655,0.5791217594029248
H305,0.24222221640670485,0.25659152360963833,0.2500216530927616,0.24762135138035607,0.24642858808593673,2.0533718964939567,0.7522721791812269,0.7783881128798492,0.3016613118306548,0.24482490876096227,20.501002442410343,0.2994536101204517,0.243827883991649,0.2423663117839329,0.24222221640670485,0.2423394822946044,0.7624041749834176
H306,0.3443685102649723,0.37218982296211023,0.3653061544252199,0.3626672756467144,0.3612894928363466,2.5310996669320343,0.5087084954522227,0.2902559519933287,0.6657879889165809,0.3443685102649723,1.7833114920019284,0.406264774732514,0.34662399063007293,0.3498629049347677,0.3516439297848973,0.35271425989605054,1.181097655062907
H307,0.4264725901187743,0.4708486470987856,0.4568439563029554,0.4517039346418658,0.44902433021920324,3.385820603968469,0.535093252143774,0.6240398723765026,0.4724869778915468,0.41443506476065517,1.1947738242717891,0.5759167037890712,0.4187579355879847,0.4264725901187743,0.43033701342214525,0.4325124935372117,0.4003899230983427
H308,0.3502809401007275,0.32472952400208244,0.3244546457309324,0.32506851417347493,0.32540721896929126,2.789327396517584,0.2903741260035706,1.083503734409132,0.3676673005991437,0.3502809401007275,1.9596359835025505,0.3727912093147679,0.34356726475650323,0.3370395331810473,0.3336382789547499,0.33227918362035724,0.34948056456932325
H309,0.6090136824272343,0.6090136824272343,0.6119103634007633,0.6128890124036681,0.6133803375374223,1.727527169899813,0.3288033488292661,0.542245155296295,0.7479106240761467,0.4718597097659717,1.5641335452533414,0.4280953400321587,0.620599640872937,0.6177820389794386,0.6168195106981491,0.6163339786115778,0.5381392686224405
H310,0.20102160433170838,0.48579291114690304,0.3975577966387465,0.3618157658330757,0.3427364463843441,1.8150139460725332,0.3189594008537737,0.932889062700494,0.4248624582062767,0.20102160433170838,4.30904949098864,0.2523088418006558,0.20766718698759082,0.22276580418130973,0.2352205738416065,0.24464298926994396,0.6225729480917388
H311,0.21549345280715806,0.22251920469572986,0.22057724506039555,0.21996871873881987,0.21966291489013767,1.4378093618110401,0.26262177446660406,0.4087008366942862,0.21871858051010015,0.27041345088571433,0.8937261964513558,0.1980858711746268,0.21549345280715806,0.2170673673191533,0.21762475006830323,0.21790640460282545,0.34149752791147375
H312,0.4137414421422082,0.4017035167575923,0.40471277450765614,0.4057916516381398,0.40633506099700095,1.9714378079420274,1.072477966415479,0.5803582166530926,0.43201739074153583,0.5718876142235264,14.31668407940509,0.29813927812126917,0.4137414421422082,0.41118632467797733,0.4101390626020681,0.40960763557623786,1.008190089351781
H313,0.22990640943886287,0.23165349063899512,0.2303476787244069,0.22990640943886287,0.22968496528363416,1.863911467374867,0.3052185119987246,0.33698450649738027,0.5494912577946487,0.20200759760468354,5.807630259235966,0.5965157257929774,0.22643092200865894,0.22770025688442283,0.22813494733973064,0.22835445337098387,0.4475401291363857
H314,0.3793797614757355,0.39343096732995353,0.3881308411624443,0.3861341837646634,0.38510547042295906,2.2149710293406497,0.4165347279685351,0.4977663948884747,0.4116208171806385,0.3735037311950714,4.998729870761368,0.6854460390560058,0.37499335559705,0.37802494705011663,0.3793797614757355,0.3801020424424484,0.48842157776723805
H315,0.3604580356941543,0.4043619125340543,0.39262474975556105,0.3876027924227213,0.3849486900503637,2.2809283073993507,0.541343858580029,0.536294314919738,0.3896628071568692,0.3604580356941543,21.470997402718833,0.46772315711422546,0.3635730604640085,0.3672746728030757,0.36946321320016084,0.37085488668357947,0.7002520200562423
H316,0.7001338530354432,0.7586084364420468,0.7405874528181274,0.7346296795902443,0.7316515878984144,2.1240946397898175,0.8593782189776525,0.9843737319391487,0.9805856854671419,0.6952802201427869,4.735707930033431,1.017710309941744,0.7001338530354432,0.7071301608724927,0.7107905483647448,0.7129927766686914,0.887040417618648
H317,0.29397444450319127,0.313183936030525,0.30286913440984625,0.30031900761501495,0.2992352097552758,1.9937268387796345,1.8961759523450237,0.7875218898184232,0.6652984761377444,0.28837032343869773,2.6999744168574624,0.3761155012360167,0.28967263222705675,0.29212501991516804,0.2933230502481165,0.29397444450319127,0.8079407161909457
H318,0.22229663277054576,0.20762976779371858,0.21097162716729898,0.21238012442920262,0.21314550246990882,1.9813039231318423,0.9666686420469182,0.6021077692056312,0.3080631411613227,0.22229663277054576,8.662606139878571,0.20742474077947343,0.2210135175569537,0.21942984858956327,0.21850713656795218,0.21793227357474898,0.8984502885624555
H319,0.2522275070102589,0.28814665610122275,0.27536206740768593,0.27008050998576366,0.2677589074072969,2.6178175237839683,0.6132633016423537,1.2066179949958844,0.36894099716767575,0.2522275070102589,1.3785441842666482,0.2262864006634221,0.25344045125941306,0.25561404218090905,0.25684290211581523,0.25758238831282254,0.42576261550345657
H320,0.27977472300490674,0.3015116594930922,0.28786628901139644,0.2841262730535523,0.28292257803377663,3.1789491134177226,0.3737129795987834,0.6628216698775052,0.279798182922398,0.28022824029033255,1.6537824366144358,0.5988290006939104,0.2800325789590681,0.27977472300490674,0.2796307889300632,0.2795421859817843,1.391949579263702
H321,0.23465037967238558,0.2654855246494137,0.2573620129067263,0.2541005665155078,0.2523765280941521,1.2384191668079987,0.6345474201725644,0.3245773665377549,0.48204534486628975,0.23465037967238558,7.518704667151359,0.3959436762019093,0.23543036886306717,0.237811944493551,0.24031797218392478,0.2417929348923569,0.3836507554241861
H322,0.29505576646195475,0.32196167906447665,0.3098567946205194,0.30680718071477137,0.30544065763001776,2.4395222843760256,0.8726399710195426,0.5738514117842698,0.46539879551702884,0.29505576646195475,3.512072016487802,0.37635245176602056,0.2962217216170472,0.29779962040452723,0.29867897010732275,0.29922209891799056,0.5593900968636397
H323,0.24837231334859353,0.2655865617314516,0.2612855436209825,0.2594799165355063,0.2585004034349992,2.440052178781176,1.7617969489103835,0.6715402797585224,0.4073463058171026,0.24837231334859353,2.5879503276597076,0.2873974950417748,0.24959507921435534,0.25137240124468907,0.2524202938547979,0.25307338756126835,0.7022053509099827
H324,0.22750142957263225,0.26088999151583103,0.24978790066459178,0.24558796571804734,0.24340045543907993,2.166870279340426,0.6665776786481096,0.6267431731792452,0.3886645576088466,0.2199110476478489,3.9052048066388236,0.31577056792389535,0.22247959067374506,0.22750142957263225,0.2299592002909661,0.23127429972185953,0.5614431466759714
H325,0.45492001380191377,0.5792751166826979,0.5301290747926746,0.5130977928313898,0.5044835789800055,2.516260719386815,0.693345329516497,0.761318893976486,0.8274834945762983,0.3980225298702124,9.850948624718182,0.4334997485857448,0.40941166099389364,0.4351636649072243,0.4478311583941175,0.45492001380191377,0.8012197416800639
H326,0.2957498248943229,0.3556482641141579,0.3406435781529259,0.33438643164464776,0.3309875861547949,2.7636566088969534,3.1683218775836215,0.2968139448732316,0.6480291850274146,0.2957498248943229,3.869259607106819,0.43082844545752,0.300194193646388,0.30637564738527184,0.309971213887492,0.3121785128288661,0.5036698810376116
H327,0.516430705338842,0.7036163034718936,0.6604697948854698,0.6418465568522738,0.6314838330504733,2.166994004818206,0.516430705338842,0.9377412475872593,0.809138015382906,0.9035495018555677,2.887779686737088,0.6893730953009137,0.5320192780055952,0.5486430257892808,0.5588943019799752,0.5655834520246037,2.051855259229878
H328,1.0291774677542824,1.025896452189985,1.0265804210861,1.027013269733665,1.0272512096281872,1.3130390834985461,0.7585405562609665,0.519668813933256,0.9892162783566315,1.05883158252167,3.4243338129039196,0.9930570905099529,1.028632282613478,1.0291774677542824,1.0289167633846699,1.0287147362185112,0.3900110186253125
H329,23.235037111660738,23.235037111660738,23.250566622707886,23.2558087584317,23.258439523450235,27.735865647962644,25.12617798405991,26.02276001841991,31.267951916424984,24.855329245118252,24.81934081609355,24.679964374616613,23.304296939004338,23.28347161589011,23.276982141037777,23.27423068805771,22.701746045261302
H330,29.624167507227163,29.64709297337005,29.63824127940758,29.63513278392464,29.633568474626255,30.880743209880006,17.503043421954658,27.826052669130796,17.511048979286763,30.26940955811036,29.46694446463118,29.12599818626842,29.611829000245443,29.619634461753076,29.622639206426737,29.624167507227163,21.607512195177858
H331,21.48816001199352,21.67153346818164,21.495158136789748,21.463630485238017,21.462396123143602,20.529650369761388,22.74114651223081,22.636098075506318,20.441376428437636,21.89906288626337,21.209240008213108,21.295975827397754,21.519397353114424,21.48816001199352,21.479325466194044,21.47534883847351,21.53069590830377
H332,26.69814794861509,26.61080405536224,26.632295942373617,26.640097368191196,26.644039225188532,31.896170731423577,26.889530555787577,14.558663183368164,27.525198811849982,32.64851533022282,32.108122095023546,29.114086243926725,26.69814794861509,26.679551675676127,26.671844166195672,26.667941566108105,19.597087967663736
H333,29.51827772583152,29.696001439135117,29.644118531342624,29.61993874465675,29.609235761432746,39.674839878476355,35.15652411442933,33.74565231004203,42.212430370224055,42.264579124841106,34.58648228911591,43.77619382459851,29.521974935482238,29.51827772583152,29.53539506887313,29.544797979800613,30.218212246823196
H334,12.234008653284906,12.204593506542427,12.208075149076503,12.2093126743128,12.210609218884862,14.89710770271578,13.230478247753199,12.501073389374573,18.71703732214593,15.53710997714087,16.831751099006482,21.27608258290728,12.234008653284906,12.223642712585917,12.22082526769841,12.21939645561909,13.015870325558415
H335,19.49853884127006,19.492614559177493,19.494116024721766,19.4946702633348,19.49494924611949,44.90889450659876,19.548508894316726,20.73256289806417,25.308296629243678,42.630480704532715,42.93687702705271,30.007756403888752,19.49853884127006,19.497413299820455,19.496888737476723,19.496620935048426,19.405447448674487
H336,51.75233779076444,54.706665255849884,53.99640715507756,53.708846151551185,53.546002504389136,48.880393443003726,57.578966316261,71.10598553134074,51.75233779076444,48.93018456786565,46.72542727240737,55.17167395605198,51.99745574623065,52.25305035902782,52.4077595252445,52.50753889671318,73.00355929381628
H337,47.16974200679774,46.306449963245434,46.519919274158575,46.60902375304744,46.657604724395476,45.999429393842675,65.02120156322162,44.63571548484765,48.66704865849896,45.23823508350412,47.16974200679774,38.05332588819903,47.104090683387014,47.02901634922781,46.98321283289633,46.953455648535936,45.05721938629084
H338,24.33985916851581,24.359895455263292,24.35618665744678,24.35347190628741,24.351972070473288,23.33532877625839,23.031978091792705,18.44754788448537,26.303315812392547,24.32215763317789,24.61920648903283,23.705722957281896,24.345031116406858,24.33985916851581,24.341451038624854,24.34281672372528,19.4640969457071
H339,73.64254186414504,82.9905975854752,80.47913240772183,79.3975603012838,78.80947571622953,48.79568120444585,92.64539181696935,72.83341362603247,53.062004831001545,42.9691395220653,45.22377362411565,58.64300990414546,73.64254186414504,74.62438589870608,75.22418320317402,75.59291314423048,72.00563862294516
H340,57.898096517477406,57.62861715659315,57.71117496441671,57.7417810755233,57.75725191301092,34.118190779496366,47.01432604701424,41.421424911363346,27.34540320944836,60.26742554216338,53.50485002151455,22.55402651243173,57.898096517477406,57.86290056500937,57.84703663786775,57.838975372185075,48.342280724474584
H341,56.53382516623182,56.43187755566055,56.46785422599338,56.48132260653851,56.48813564121402,56.69820408474282,48.2263957659972,48.49749930891858,48.628675482132664,55.98634635014482,60.847544110318296,49.25485796720406,56.664558099370375,56.56842143615084,56.54407320069899,56.53382516623182,51.629082263474544
H342,32.30490157163898,33.65914192747723,33.18035662111655,32.996405590342725,32.90102819111489,34.076299216891925,41.05626744685389,32.43996892336914,59.06788263436928,35.85107690413854,34.35801561849037,31.859957444038866,31.975832609033194,32.20008343933702,32.30490157163898,32.3720147486824,31.565036498588718
H343,29.906624094782575,29.362038489542243,29.486497924745315,29.540449866311114,29.570403252691555,30.717806453486556,29.906624094782575,28.822579683229122,28.719422238579746,30.958537859999357,30.836898345839597,32.32152120452357,29.85547955135108,29.80813667617702,29.778881946182683,29.759767893897482,28.82200135575236
H344,22.26825017693515,22.371695554547372,22.3458447140384,22.336542252450258,22.331855402247015,18.194211472255333,21.126397823058678,24.90123423547627,19.612193882681954,19.032750604065118,19.046591003080152,19.10936025493987,22.26825017693515,22.29001642742679,22.299041060699423,22.303622314621137,20.87316445320799
H345,34.26164896890882,34.49240746906895,34.43476123701199,34.41457207685913,34.40441387048793,38.06482497507982,34.75927217775698,33.567027975546324,43.58812493605505,39.79505557444286,38.95203652688846,34.30702763805022,34.26164896890882,34.313571839003174,34.33328046505243,34.343259034813286,33.96452388887054
H346,21.186358610117587,21.18879637319486,21.18833925524854,21.18799871519007,21.187803988974192,45.81671508142612,24.738370744222618,21.41488181714975,21.60714942231546,46.32617466367126,44.25851078420791,32.266374096320085,21.18701176331963,21.186358610117587,21.186479858744246,21.18662904848348,21.46772530522702
H347,25.814463080407585,25.814463080407585,25.896137218482973,25.9236474626798,25.93744128519014,22.541415415581913,17.571857470796083,22.00300912676599,27.452177366033848,26.190243901009406,25.54417839320034,22.52982216737593,26.139462440528916,26.060715372153226,26.033770897236362,26.02017574834813,29.526260495720518
H348,24.33678691776403,22.779261390053833,22.943143919489284,23.071297679172623,23.141565655894254,23.26683100878969,23.551057151271554,26.4973341015954,32.537716539775005,24.33678691776403,22.139617133810045,23.153018705418702,24.132272010161206,23.881323010463657,23.74416918476154,23.664040271490737,26.775052528914244
H349,99.00363429764091,102.46340995808441,101.28062877359771,100.8620584777044,100.64700733317156,106.97671754113627,88.51673613462545,91.0066737746966,95.8937267766946,105.22440216158637,106.1317754099756,104.47495491254651,96.60775488675937,98.47234632250574,99.00363429764091,99.24027072877278,88.50207027906045
H350,14.254185250355283,13.854946537509116,13.766606344814194,13.788583307401552,13.800535427357705,30.509542626589216,14.866353105117614,14.694908145522877,18.13935227939276,28.927041222498968,28.255959536644642,28.945049496344886,14.640055506597982,14.254185250355283,14.118323904910984,14.060224058701817,25.523207652615
H351,14.94810954360435,14.902229966891028,14.913544098207257,14.91803822728671,14.920302843640082,32.50681507177562,15.911428205306372,14.773938450622747,34.416496129316265,30.150261322093698,30.458329717865972,20.358645989409364,14.94810954360435,14.940377358179127,14.936092654230606,14.933908524474187,17.453641370772687
H352,25.48770993301136,20.894587701277167,22.1453010049448,22.700193351927492,23.0056896800305,24.832633132258543,26.712202659595995,10.594534288995114,15.39215828658711,29.165995191448403,27.09264604358312,19.245938447321535,26.230137997334875,25.48770993301136,25.103768733537628,24.87269860319455,11.659377049298547
H353,29.379324957463133,27.93621513635006,28.247833247973574,28.38249096798222,28.45695214941718,22.13211404933493,30.834759539744493,44.48060750213615,29.379324957463133,28.619208680106688,26.96897473161114,28.43209405309287,29.231027773531547,29.075472211853803,28.980777566701903,28.928600732607322,32.385637757181605
H354,33.08653030519198,33.279790107508354,33.22687840190927,33.20436960235389,33.192045632977916,37.15474235005496,38.573329468701075,34.17590046042126,33.92564308939372,33.515789358161065,33.08653030519198,40.607899348900766,33.09685227258242,33.10918440994253,33.11662582526112,33.12138049555874,34.11223855960564
H355,22.47401052531463,18.321897102970635,18.91144110248973,19.309930550341306,19.535746970223972,18.068811891651098,19.34091045844762,17.80066086513117,20.168246717065433,19.4113429427282,21.499215079554045,16.600806016920206,21.999480162001017,21.510009866476555,21.240622824872325,21.06732379154216,22.47401052531463
H356,43.485523367662374,43.18352250023885,43.28115529497819,43.314985579026086,43.33220642241831,34.464842592677314,23.969267048501422,51.36776287002274,47.60197418314062,33.88551128467874,32.852618967016944,49.15757461965926,43.57870501038887,43.485523367662374,43.45342123235662,43.43628558796727,78.24921778571652
H357,11.6697422860502,11.538040549737245,11.56190430652528,11.575773380189494,11.583500160155953,20.286825334694992,18.233749786243582,11.6697422860502,15.229517970370138,19.970721744980263,20.050725926766315,19.959992087085936,11.658008438217855,11.645512278841085,11.63781502694371,11.632795998270481,11.48129864195941
H358,18.72016728263401,21.39764237904135,19.974357373550834,19.66571895055933,19.53410816242005,27.96970624915762,17.797591401926237,26.15265626979325,25.259306282744,27.64191761417958,27.51069490035305,27.83207694494777,17.907088498493895,18.311769352956965,18.579753765378975,18.72016728263401,14.266524858731772
H359,17.97542671178019,17.97542671178019,18.121731600194334,18.170881540764654,18.195501714764973,26.389548073613252,10.96519861359575,13.011922202888906,33.72274134651057,24.554231304369004,25.895950888355447,34.765636062851755,18.55342757328363,18.414575526929035,18.366876840135486,18.342770134339958,16.353353998797076
H360,52.35961683116099,45.58824186220036,47.782617860948704,48.52144140173495,48.88765073860504,39.13962766241952,45.0279768529746,36.23686721156339,36.7148692634052,46.41046663583167,46.90288932094386,55.80173058482658,54.89462718880347,52.35961683116099,51.52792299308271,51.136597452594735,37.157591543496935
H361,26.283862379471923,26.283862379471923,26.36343470772547,26.39026585924129,26.403725423774883,27.062830244917624,20.105044037023706,30.76063418794952,25.744316201004548,24.55785257667293,25.483143520610408,27.44394302130685,26.6001604446105,26.52385293323527,26.497674790329217,26.484448765762792,41.427351563527445
H362,15.758425380071875,15.205371567472204,15.28894015759645,15.34922160438284,15.382332098692796,27.941612087128124,15.824034115001265,14.748635993378395,17.27651575992674,27.877047951132333,28.543161976512444,21.653954632353095,15.758425380071875,15.678133382503637,15.630968066855802,15.60108869369837,15.043509317859172
H363,21.117909265398698,20.925649895926618,20.974361587330687,20.991182434814405,20.999621262565082,29.4714909745853,23.757334609179022,13.684294328874664,23.61169175186324,31.342952670441438,34.27421656551395,20.830310139546683,21.117909265398698,21.074507954039724,21.05832587241401,21.050119751861256,18.78331285916945
H364,14.361005192646825,14.50577303431315,14.469774093683135,14.4575244261163,14.451365573069152,16.28263280349424,14.11523273148477,14.666722120135825,17.305566092935358,14.13007015698592,13.306317363821652,13.306876627757697,14.361005192646825,14.396053656145805,14.40814883370291,14.41425110541389,17.227436627495543
H365,16.647905519595994,16.735075944792044,16.71341015792293,16.705944407975927,16.702188174584702,16.094323511134917,17.784433499398503,16.357842766881248,19.21386902519272,16.760447838814553,16.61733444726915,14.355971090122965,16.647905519595994,16.668465813193105,16.675823867880613,16.679539915501046,18.118779877484307
H366,51.94232687083669,51.53967321747292,51.633959981073694,51.674442757059914,51.696782791707264,49.53317719356648,55.90284542401016,35.445398191542424,83.32960837979991,51.94232687083669,51.1134139767633,48.27426101187374,51.9096260326096,51.873501435014276,51.85124440749199,51.836758717706324,47.53145570760785
H367,32.151673867163716,32.69326511733297,32.55722428537796,32.51098713895861,32.487784898841745,28.939164981847142,32.827856104967914,41.02540397438874,33.810760179944495,30.01642367272478,30.25084643861316,29.291309793652182,32.151673867163716,32.28054557693508,32.32571919242626,32.34854664496494,23.369872915462643
H368,15.268505384088915,15.000868345323767,15.04569196472657,15.073327849985635,15.08878791325983,21.677452518457983,15.268505384088915,14.940193459014111,20.373980925178298,23.31844120699616,22.61706027989169,21.715424094997374,15.24354007710375,15.216036764386635,15.199608806363866,15.189044862585611,24.05207136138904
H369,48.827964587091685,44.39559753986227,45.00241051067835,45.27882240204204,45.474291586575156,43.040389719280604,40.36484755222685,39.24892610941551,53.6944787054012,44.1013550098804,44.764086520307714,35.89436144839125,51.41502732981539,48.827964587091685,47.96835450133283,47.5825612224672,52.62587025163769
H370,39.43009963872974,36.818300904670664,37.50629589129851,37.781115314454084,37.931352837672705,51.22537397420031,35.108387165738776,39.43009963872974,38.85285468142342,60.445060415387864,54.978983641771876,40.2977142076477,39.252607216005316,39.008423960506775,38.8584690292484,38.765329102680255,33.55701179910046
H371,22.901876395480986,22.765656987274042,22.799639105220386,22.811753112976746,22.8178551495942,24.85496747404748,11.280476173551335,25.454914725072086,22.06865574518615,38.56803077951484,37.23646662630624,24.462189214483736,22.901876395480986,22.87241559525181,22.86061319150257,22.854629440567763,22.949845869779406
H372,21.536820095955537,21.536820095955537,21.543491403399905,21.54572674415065,21.54684531070711,22.52210200510232,24.01503674848246,19.56891397038797,20.013452122587008,21.692402082248673,22.492197769785776,22.50688216576408,21.56304317001298,21.556771624152177,21.55461327486931,21.5535218371043,20.652915732197254
H373,17.806806194515307,17.806806194515307,17.621808637107396,17.560509457553113,17.529806027132356,31.0339381835959,13.50750887742998,12.900149804586016,12.300438878384067,31.15216132849088,31.533134361285498,28.54200496910669,17.085153065780506,17.256038761823415,17.3158330856152,17.34600815359967,13.322710199354926
H374,67.9912167359438,38.086049519917,41.98563263013061,44.31504569408556,45.580762473676785,58.51850440255224,31.28983917627066,40.405843851565294,67.9912167359438,60.17309789579117,65.72516888283164,51.99232993692744,64.32268363046536,58.840758882878816,56.008356765336345,54.52300440867861,61.24409056845336
H375,44.99665904678219,44.905652727635236,44.928294371935706,44.93864844126336,44.943945130664204,33.653346439604206,22.913847118264176,36.02372052358776,30.93417841617664,46.07954522802507,44.082595044630104,35.6160584301253,44.99665904678219,44.99064792294539,44.98113367202714,44.97618016302563,25.00993446502431
H376,25.10877292444987,23.318133233260333,24.04686606851481,24.28841780849268,24.405566626071696,32.227165121937965,26.693409578086868,21.401935036086677,30.49046291354913,32.59468719992749,31.8625033116498,33.28528226876506,26.39150685426861,25.5209130380032,25.236180420930832,25.10877292444987,22.215710360172096
H377,42.95629806185297,44.984588486462286,44.09419771183957,43.72402092924449,43.57040700617976,48.44753745354233,43.28846856520324,21.159886977537766,39.73550645230648,49.259074023617266,47.943132991634755,31.42039369985559,43.18484822820757,42.98762458384422,42.93240236005531,42.95629806185297,31.861078553970994
H378,18.432851566921176,16.478709718158154,16.938987380520082,17.168854983752283,17.289997211822673,18.42521965508729,17.82052004083617,16.19556772030853,19.27653068319514,17.644459963025167,16.791681503155132,16.094612058791142,18.950269865246288,18.432851566921176,18.16775110261646,18.059974777008424,16.80685827667403
