V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
H283,0.6489064767181297,0.64839153083827,0.6501780419061326,0.7154555979103844,0.5424690705901442,0.6501780419061326,0.6465222868892707,0.6457249894598674,0.24505388072451878,0.6462552477952619,0.5729500065150686,0.6442405730740464,0.33603579913706294,3.029110324598511,0.2583179860741136,0.6481302818741258,2.4768422487335897
H284,0.2429240682928299,0.24295254993800292,0.25151883783324336,0.4064828709116311,0.6524131463969275,0.2429240682928299,0.24302859867423596,0.24306085938391933,4.328341221828878,0.2430390905420115,0.298936177502328,0.2437675396134741,0.25657113253418956,4.093676587312527,0.5704064447506134,0.24296499093183188,2.380216788010949
H285,0.3770803935672154,0.37733002105743085,0.37663211563335136,0.4095313144705657,0.8356695954753603,0.37627982141792937,0.37948163678429875,0.3822789395300676,1.4426903691661128,0.38047262373196455,0.37627982141792937,0.38654898058535686,0.4760064404185499,1.7508953178594715,1.0324828018615768,0.3774853317642224,1.914139129608762
H286,0.615078432271593,0.6165507313036891,0.6111256788471211,0.6552468184974465,0.5437073870993795,0.6165507313036891,0.6216802293602707,0.6243428692091645,0.616189065927705,0.6224695522037277,0.6095792644208733,0.6297709489113655,0.5857100492242217,2.0039485328413496,0.9625920034041647,0.6172443865319993,5.376929399267665
H287,0.6232720802491056,0.6238554465790495,0.6218075997413295,0.63742057076609,1.2447698218483803,0.6218075997413295,0.6259701397684715,0.6268722441863207,0.7095320533499053,0.6262722324669916,0.5807746637688666,0.6285603601915928,0.5444329538714414,1.514201789845375,1.6303570786732908,0.6241512632220303,6.089868066141619
H288,0.41806220888988027,0.4200445621646677,0.4144616415613316,0.47231268763261897,0.5424427568346001,0.41806220888988027,0.43040140329304,0.4346406368248531,0.43717070808851155,0.43187988715244696,0.4120123364018126,0.4413559683748048,0.3929043364385936,4.454998320466039,0.5740648646418575,0.4212119849140994,2.2336527250796103
H289,0.5758529859829484,0.5781663462726114,0.5716662713819204,0.771647850641094,0.743330544816882,0.5716662713819204,0.5988756181222931,0.6138072670112371,0.4825028150104441,0.6029423124613962,0.5708525552944891,0.6406013289160026,0.7581061207257387,7.376019800169289,1.2037751990875427,0.5795597271151741,1.5991108647978611
H290,0.37349354242901517,0.3718346259317595,0.3764369595273817,0.23073345148790023,0.8774030066972542,0.3786669141572141,0.36285352959263456,0.3593445408988363,0.4009993131421943,0.3615900227600734,0.3786669141572141,0.35533888164819827,0.34473025641339333,1.8014873345791333,0.6248226595447149,0.3708108181891806,3.0479041032260157
H291,0.42567461140586926,0.4335184613711172,0.41046049351975666,0.4825123167026805,0.42886790503227773,0.4335184613711172,0.4721351170526595,0.49135471755877136,1.9734817068801005,0.47868147748314643,0.426771510248621,0.5253189042421788,0.5304828051758845,8.007763322015975,0.7377051098090602,0.4379245993183058,2.030525307924919
H292,0.6295673087366495,0.6308712979472256,0.6274255964308477,0.4874056195930178,0.5213377837780517,0.6262800539387945,0.6389782858387945,0.6422504332576101,0.7351270073743938,0.6401364764741101,0.6262800539387945,0.6501230924125049,0.7370038582862893,1.4681536553715953,0.5884312558256208,0.631699378645093,1.9361471211615473
H293,0.31622518947723355,0.314677661185556,0.32065254097540746,0.2947914074088457,1.0765431421718243,0.32065254097540746,0.3091278899971986,0.30675678884067115,0.419380825066371,0.3083350051503232,0.2291931394671107,0.3021238406814692,0.5691039196344384,1.1648726308757227,1.3529943617493652,0.31389593719194675,2.2204885440128543
H294,0.26232390251959997,0.26147258204315116,0.2646008275956041,0.26153765884383573,0.417257307493811,0.26232390251959997,0.2582732401964033,0.2576234401633296,0.37028036006054,0.2580529323955638,0.2659010899252877,0.257093355276117,0.4686763479565318,5.7720725747544295,0.39340850527987287,0.26102341929583833,2.0205641465831934
H295,0.45678776439325214,0.45079402727091505,0.49543358063831155,0.363503981070604,0.5290991143757672,0.45678776439325214,0.43282755411504054,0.4249595578688268,2.2384625655352144,0.43026182626388265,0.3834144107147749,0.40612986981864546,0.5057872899064952,1.8486001656574123,0.7021263564706681,0.44808243801408887,2.6022222577770973
H296,0.22181480239788115,0.2224579869772446,0.22075596470795752,0.2638432686273244,0.5023163305862528,0.2197980303757444,0.22687823560327672,0.22935702471622493,0.5971389481812946,0.22753667187075055,0.2197980303757444,0.23413957924566814,0.26010613239811264,3.216522794227392,0.6828649495257179,0.22287365530995812,2.4181260735090024
H297,0.3183978807372702,0.3169828306401437,0.32087041480445866,0.27947011640831987,0.4906710107248688,0.32273199338382463,0.30882350452278096,0.305509431953329,0.4465331300787025,0.3076577648892138,0.32273199338382463,0.30045911234899425,0.8756314066868134,1.1489302405990127,0.3879950900609091,0.3161053966225607,3.5894038701561852
H298,0.43686774363588027,0.4338294117631613,0.4426263352762418,0.6453461318281171,0.7646030336804327,0.4426263352762418,0.44078624545893247,0.4562184241287461,1.998064834897801,0.44620000345411587,0.44696856289123055,0.4875873895232378,1.251804021153754,13.067831014512526,1.3996776673584626,0.4319926106188927,2.1032392580513126
H299,0.40519282905488563,0.4162120142790536,0.38955531314592085,0.6428408641962828,0.46964638695042843,0.37642099403619445,0.5140198124293116,0.5549898731685629,0.8790078578223889,0.5286608193000667,0.37642099403619445,0.615504361135854,0.7180832881201251,1.8204698718649326,3.205364701710986,0.42375293097690125,2.432702406812446
H300,0.4294415627663204,0.42959517281368714,0.42903378643799217,0.4672262214985939,0.7819580783019225,0.42903378643799217,0.430148762226445,0.4303851125229529,2.08838703756458,0.4302278486758133,0.41445739916608204,0.430835591009489,0.27872541582973165,2.044468522062238,0.7263369956143191,0.4296729183705729,2.6428390920318656
H301,0.3264386052153358,0.32807149623181076,0.3237367151084806,0.3904933034437279,0.8934807284494549,0.32128761185116356,0.33938860123312603,0.3446283000034401,1.564212978063172,0.3411337806295312,0.32128761185116356,0.35269235264211357,0.26184979481517373,1.583806932091986,0.9874479112697452,0.3291282516517598,2.251346458607696
H302,0.3213669235583896,0.3215309921291295,0.3210857727757782,0.33318607033848574,0.9458744706011905,0.32087836269920555,0.3224310619502864,0.3227984170236305,0.4759345229808519,0.32255970409867535,0.32087836269920555,0.32359897542642896,0.35980213941554484,1.678644766115071,0.43874981730390206,0.32163207404120747,1.8671032636582228
H303,0.468408034655038,0.4678558136987707,0.46941555697502013,0.5463541652364907,0.6022381825923623,0.46941555697502013,0.47581677264497707,0.4825115266212722,2.9535105524342278,0.4781486039007649,0.47017025848159166,0.4931442899659487,0.8357021086479989,2.113409975562221,0.7605637190667086,0.4675258438893687,2.5716917793561342
H304,0.6123644315800408,0.6170338897556933,0.6013524492971637,0.6403701967098337,0.8331619503248098,0.6192877329736342,0.6323114588302269,0.638918656016909,1.2053512985281567,0.634492833212674,0.5971191090286945,0.6522995138316958,0.7106630519754531,9.876167271851873,0.5791217594029248,0.6192877329736342,2.126130659004686
H305,0.2166362313887311,0.21650601784005236,0.21692500734611375,0.2994536101212565,0.7783881128798492,0.21692500734611375,0.21603123424049883,0.21582884200897628,0.7522721791812269,0.21596340769223357,0.24482490876096222,0.2155417637959115,0.2260818838643857,22.103938213346566,0.7624041749834176,0.21643988038894266,2.0533718964939567
H306,0.34986290493478134,0.3516439297849389,0.3466239906300843,0.4062647747332772,0.2902559519933287,0.34436851026496457,0.36128949283649825,0.36530615442541514,0.5087084954522227,0.36266727564687484,0.34436851026496457,0.3721898229624102,0.615394319381071,1.7173485004676297,1.181097655062907,0.3527142598961135,2.531099666932022
H307,0.42647259011862937,0.4303370134220487,0.4187579355878842,0.575916703788617,0.6240398723765026,0.42647259011862937,0.44902433021913296,0.4568439563028668,0.535093252143774,0.4517039346417984,0.41443506476055125,0.47084864709872376,0.5754172880052933,2.177154116960581,0.4003899230983427,0.4325124935370956,3.3858206039684564
H308,0.4118092833788852,0.4339430409875623,0.3698931627877301,0.3727912093254052,1.083503734409132,0.4118092833788852,0.5481919241831998,0.5987282412504761,0.2903741260035706,0.5652461041317861,0.3502809401007472,0.6858881686925146,0.33321880388024316,2.077858186401328,0.34948056456932325,0.44660090107780165,2.7893273965175953
H309,0.43552855109362243,0.4352712792458982,0.4361730566152388,0.4280953400315303,0.542245155296295,0.4361730566152388,0.43433847939178366,0.4339405482300258,0.3288033488292661,0.43420522027989267,0.47185970976591973,0.43319634773953614,0.3974564709336652,0.8593068296784211,0.5381392686224405,0.43514081094242435,1.7275271698998154
H310,0.22276580418132447,0.2352205738416167,0.2076671869875813,0.2523088418008088,0.932889062700494,0.20102160433169616,0.3427364463843165,0.3975577966387732,0.3189594008537737,0.3618157658330632,0.20102160433169616,0.4857929111468942,0.2727377739774821,1.556153712370902,0.6225729480917388,0.24464298926992686,1.8150139460725294
H311,0.27296428367343895,0.2733366613162539,0.27199034887414514,0.19808587117454038,0.3189803889591992,0.27199034887414514,0.274744644696273,0.2754060202858944,0.26262177446660406,0.27496599474228334,0.2704134508856733,0.27668510335458185,0.28097726032876646,0.9601848843140134,0.3587005687578837,0.27352519248232837,1.4378093618110628
H312,0.3837872680110813,0.38310292595240375,0.38681685940534305,0.29813927811515306,0.5803582166530926,0.38968598783735336,0.3911682898953672,0.3982206369945735,1.072477966415479,0.3932985244466305,0.5718876142236149,0.41505541942230184,0.38968598783735336,14.217952446076337,1.008190089351781,0.3827276009962342,1.9714378079420323
H313,0.2277002568843972,0.22813494733970757,0.22643092200863268,0.5965157257929942,0.33698450649738027,0.2299064094388376,0.22968496528360904,0.23034767872438416,0.3052185119987246,0.2299064094388376,0.20200759760466064,0.2316534906389685,0.4169373553066643,6.654542656105951,0.4475401291363857,0.22835445337095814,1.863911467374867
H314,0.3780249470501791,0.3793797614757945,0.3749933555971183,0.685446039054441,0.4977663948884747,0.3793797614757945,0.38510547042300874,0.38813084116248797,0.4165347279685351,0.3861341837647114,0.37350373119514163,0.3934309673299873,0.9901185570936971,4.869292195829672,0.48842157776723805,0.380102042442505,2.2149710293406573
H315,0.35274021850414394,0.3516279319320902,0.3560730508014881,0.4677231571152794,0.536294314919738,0.35274021850414394,0.3596745444941616,0.3681580286364008,0.541343858580029,0.3623934512381938,0.36045803569409757,0.3872169896757991,0.5490853579970568,19.433177887638458,0.7002520200562423,0.3517366304609922,2.2809283073993507
H316,0.707130160872488,0.7107905483647448,0.7001338530354393,1.0177103099359104,0.9843737319391487,0.7001338530354393,0.7316515878984126,0.7405874528181294,0.8593782189776525,0.73462967959024,0.6952802201427856,0.7586084364420523,0.9585370979434611,4.741785330576223,0.887040417618648,0.7129927766686887,2.124094639789816
H317,0.29212501991491424,0.293323050247772,0.2896726322269429,0.3761155012345986,0.7875218898184232,0.2939744445028073,0.2992352097547169,0.302869134409305,1.8961759523450237,0.30031900761442354,0.28837032343865276,0.31318393602972516,0.455171194592707,2.8335979118763213,0.8079407161909457,0.2939744445028073,1.9937268387796345
H318,0.2194298485895911,0.2185071365679617,0.22101351755697568,0.2074247407796031,0.6021077692056312,0.222296632770582,0.21314550246988298,0.21097162716725218,0.9666686420469182,0.21238012442917387,0.222296632770582,0.20762976779365017,0.5128300056880978,7.199850389956683,0.8984502885624555,0.21793227357475906,1.9813039231318423
H319,0.24542715016370487,0.2435691094177653,0.2492693210382139,0.22628640066282385,1.2066179949958844,0.25222750701022956,0.23286431249198128,0.22881699290263252,0.6132633016423537,0.23133569361641185,0.25222750701022956,0.2232331501030584,0.2257045395565968,1.092161189531768,0.42576261550345657,0.24243687975674133,2.617817523783963
H320,0.279774723004924,0.27963078893007387,0.28003257895906974,0.5988290006939,0.6628216698775052,0.279774723004924,0.2829225780337794,0.2878662890113837,0.3737129795987834,0.28412627305355953,0.2802282402903286,0.3015116594930905,0.2589237203049864,1.7228767824595277,1.391949579263702,0.27954218598179126,3.1789491134177226
H321,0.3007032220110429,0.3012723729319224,0.2995208066868608,0.3959436762047892,0.3245773665377549,0.2995208066868608,0.3033665566571312,0.304258258573985,0.6345474201725644,0.30366573350214,0.23465037967239888,0.3058375170527704,1.5337580513463505,0.38170540778358986,0.3836507554241861,0.30156250500334886,1.2384191668079991
H322,0.2977996204050316,0.29867897010799216,0.29622172161728894,0.3763524517737574,0.5738514117842698,0.29505576646197845,0.3054406576323518,0.3098567946239336,0.8726399710195426,0.3068071807175426,0.29505576646197845,0.3219616790683385,0.4471597656051081,3.664977403730428,0.5593900968636397,0.2992220989187703,2.439522284376016
H323,0.2513724012468199,0.25242029385790016,0.2495950792144797,0.28739749504368906,0.6715402797585224,0.24837231334858736,0.25850040343661584,0.26128554362210377,1.7617969489103835,0.2594799165368468,0.24837231334858736,0.2655865617329115,0.35336079659945674,3.0615492335413745,0.7022053509099827,0.2530733875648265,2.440052178781173
H324,0.22750142957281352,0.2299592002911643,0.22247959067374945,0.3157705679243421,0.6267431731792452,0.22750142957281352,0.24340045543925598,0.24978790066473633,0.6665776786481096,0.24558796571820776,0.21991104764783773,0.26088999151610115,0.2657894446747831,1.4705086123544309,0.5614431466759714,0.23127429972205757,2.166870279340426
H325,0.4780252845059282,0.5079957273997234,0.42933351535043307,0.43349974857875373,0.7522002005532846,0.4780252845059282,0.6975707136983594,0.7809448434734981,0.693345329516497,0.7265330342231807,0.39802252987012837,0.9148660244224758,1.5421777800829821,9.157184970469347,0.8012197416800639,0.5272622664858948,2.516260719386815
H326,0.3063756473860874,0.30997121388816606,0.3001941936457554,0.4308284454392485,0.3146034972885049,0.29574982489428203,0.33098758615001656,0.3406435781460025,3.1683218775836215,0.3343864316390558,0.29574982489428203,0.3556482641051984,0.6143005262136292,4.20166693230138,0.5397163483547969,0.31217851282921116,2.7636566088969534
H327,0.5486430257892416,0.5588943019798932,0.5320192780055952,0.6893730952979232,0.9377412475872593,0.516430705338842,0.6314838330504358,0.6604697948854661,0.516430705338842,0.6418465568522617,0.9035495018555557,0.7036163034718588,0.3826621179208531,3.9902189425277337,2.051855259229878,0.5655834520245812,2.16699400481819
H328,1.0291774677494228,1.028916763379931,1.0286322826064351,0.993057090494337,0.519668813933256,1.0291774677494228,1.0272512096214246,1.0265804210786003,0.7585405562609665,1.0270132697265753,1.058831582521696,1.0258964521823728,0.39433722894058004,0.9287462754166836,0.3900110186253125,1.0287147362135323,1.3130390834985346
H329,23.2834716158901,23.276982141037763,23.304296939004324,24.67996437461662,26.02276001841991,23.235037111660727,23.258439523450228,23.250566622707883,25.12617798405991,23.25580875843169,24.855329245118234,23.235037111660727,22.614971606399973,24.827542466764545,22.701746045261302,23.274230688057703,27.735865647962637
H330,29.56135872519483,29.544889143196396,29.587982234409527,29.125998186268287,27.826052669130796,29.611914601745305,29.510762951938972,29.57074448916348,17.503043421954658,29.532014172033406,30.26940955811055,29.662279114291522,22.8129123224842,29.611914601745305,21.607512195177858,29.534124885336638,30.88074320987999
H331,21.48816001199352,21.479325466194044,21.519397353114424,21.295975827397733,22.636098075506318,21.48816001199352,21.462396123143602,21.495158136789748,22.74114651223081,21.463630485238017,21.899062886263376,21.67153346818164,19.140122116034785,21.042760609953852,21.53069590830377,21.47534883847351,20.52965036976139
H332,26.679551675676183,26.67184416619573,26.69814794861516,29.114086243926874,15.497207555327467,26.69814794861516,26.644039225188592,26.632295942373673,26.889530555787577,26.640097368191253,32.648515330222814,26.6108040553623,25.098522629037827,32.1279461569691,22.390190544381884,26.667941566108155,31.896170731423595
H333,29.51827772583152,29.53539506887313,29.521974935482238,43.77619382459851,33.74565231004203,29.51827772583152,29.609235761432746,29.644118531342624,35.15652411442933,29.61993874465675,42.26457912484092,29.696001439135117,45.983370221407114,35.87327767792128,30.218212246823196,29.544797979800613,39.67483987847626
H334,12.223642712585917,12.22082526769841,12.234008653284906,21.27608258290731,12.501073389374573,12.234008653284906,12.210609218884862,12.208075149076503,13.230478247753199,12.2093126743128,15.537109977140828,12.204593506542427,15.51538761959822,16.677093083990435,13.015870325558415,12.21939645561909,14.89710770271578
H335,18.982537437772642,18.98126828434145,18.985737180410673,30.007756403888763,21.60588378405473,18.985737180410673,18.97662211195945,18.982993815619857,19.548508894316726,18.978389633851314,42.63048070453272,18.995918827035535,21.293227997423518,43.5418654791178,19.35252322953526,18.98062265825791,44.90889450659876
H336,53.783409388885254,53.81281110016466,53.71390575382931,55.17167395605198,71.10598553134074,53.71390575382931,53.9194962475091,53.96476905504605,57.578966316261,53.93468075237382,48.9301845678675,54.0475479118273,50.39381310486145,46.851089965797186,73.00355929381628,53.82772723486375,48.880393443003726
H337,47.185354051224024,47.13638391036613,47.26374729536715,38.05332588819908,44.63571548484765,47.33614054021159,46.77514425124647,46.62334317994239,65.02120156322162,46.721393033088376,45.238235083504556,46.390875862833255,90.66035506683899,47.33614054021159,45.05721938629084,47.10416700097262,45.99942939384265
H338,23.911574705169368,23.907543905769035,23.915390419268647,23.705722957281907,19.296902877842374,23.915390419268647,23.892020825758376,23.88542210206977,23.031978091792705,23.88979668792776,24.322157633177955,23.875366034131886,23.778777535323627,24.337980756384425,19.4640969457071,23.905458138448672,23.335328776258393
H339,74.62438589870608,75.22418320317402,73.64254186414504,58.64300990414546,72.83341362603247,73.64254186414504,78.80947571622953,80.47913240772183,92.64539181696935,79.3975603012838,42.96913952206541,82.9905975854752,49.25033663353012,45.11239172923827,72.00563862294516,75.59291314423048,48.79568120444585
H340,58.10571907356659,58.078940164179485,58.17325843417655,22.55402651243159,41.421424911363346,58.17325843417655,57.98252861202401,57.94171602824325,47.01432604701424,57.96884050623539,60.2674255421638,57.86585826068267,28.08737038172662,53.893257779263436,48.342280724474584,58.065391222197384,34.1181907794964
H341,56.56842143615083,56.544073200698975,56.66455809937039,49.25485796720404,48.866033758263185,56.53382516623178,56.488135641213965,56.4678542259933,48.2263957659972,56.48132260653844,55.986346350144615,56.431877555660435,50.58730975395539,61.920263387260476,51.42025037971181,56.53382516623178,56.69820408474282
H342,32.20008343933702,32.30490157163897,31.975832609033183,31.859957444038844,32.41747100511152,32.30490157163897,32.901028191114904,33.180356621116566,41.05626744685389,32.99640559034274,35.851076904138615,33.65914192747726,61.15046597720904,34.34012367028097,31.565036498588718,32.372014748682396,34.076299216891925
H343,28.82205115774783,28.822067012382135,28.822025453195614,32.321521204523584,28.822579683229122,28.82200135575236,28.822179356920973,28.82222425555941,35.93988248808951,28.822195406069056,30.958537859999343,28.822290522402362,28.514686514279187,30.76697220290528,28.82200135575236,28.822077359288095,30.717806453486563
H344,20.820168653643414,20.82512703030324,20.806329815205686,19.109360254939862,21.76286787733709,20.806329815205686,20.842966585326963,20.850596991375692,21.126397823058678,20.845518117983065,19.032750604065086,20.86540348266797,20.7769621999253,18.882116423194745,20.40717882660737,20.827634537511443,18.194211472255333
H345,34.313571839003174,34.33328046505243,34.26164896890882,34.30702763805029,33.567027975546324,34.26164896890882,34.40441387048793,34.434761237012,34.75927217775698,34.41457207685913,39.79505557444279,34.49240746906897,50.16461670784875,38.96066353279045,33.96452388887054,34.343259034813286,38.064824975079844
H346,23.05011829600243,23.037287688977102,23.07272721753511,32.26637409632009,21.4721638146114,23.07272721753511,22.989578220337805,22.969328813793567,25.02705169760334,22.982771634279537,46.326174663671225,22.934978417398927,21.899463701662217,43.25987017407134,21.42705034710741,23.030722685802512,45.81671508142614
H347,22.93990855429982,22.985221202055286,22.814676847293182,22.52982216737576,18.9298371698409,22.814676847293182,23.146979675389524,23.21572797963925,17.571857470796083,23.169993066314458,26.19024390100878,23.34783272174872,16.460247698475616,25.393064625222777,29.62430035905684,23.00807328673165,22.541415415581913
H348,23.954044476570907,23.837911852829198,24.194402392980013,23.153018705418727,26.4973341015954,23.772835542002138,23.52752289198511,23.438687486840486,23.551057151271554,23.497009195492524,24.336786917764243,23.291935015412314,20.76737533199641,21.450721782016878,26.775052528914244,23.772835542002138,23.266831008789683
H349,104.04656163158059,103.8736194511845,105.89789813959685,104.47495491254651,91.0066737746966,104.04656163158059,103.29956330105583,103.04157355065753,88.51673613462545,103.21519689572143,105.22440216158637,101.90560433577578,95.42180343539007,106.19577844279944,88.50207027906045,103.78334558032974,106.9767175411363
H350,15.92768825008789,15.96837468194668,15.83291768384463,28.94504949634481,22.769120690657306,15.83291768384463,16.11673954563897,16.180733608454005,14.866353105117614,16.13820198629407,28.927041222498893,16.29735371358288,17.312076497346286,28.12628786958801,27.94925587451254,15.989029487459097,30.50954262658924
H351,14.938345649276624,14.934376060175136,14.94810954360435,20.358645989409407,14.773938450622747,14.94810954360435,14.919788024762775,14.913544098207257,15.911428205306372,14.917696403469888,30.15026132209378,14.902229966891028,18.995132377809757,30.768105585317944,17.453641370772687,14.932353617885703,32.506815071775605
H352,25.785776353619273,25.559112421142625,26.273008775414436,19.24593844732151,10.594534288995114,26.273008775414436,25.083578208890874,24.924658573637174,26.712202659595995,25.025812863079537,29.165995191448822,25.05433789982574,25.48740983078711,26.462892812581572,11.659377049298547,25.49868047841468,24.832633132258525
H353,29.728019085611923,29.94221816442449,29.383398344416822,28.432094053092765,39.96911465874978,29.383398344416822,31.30079295114149,31.996490073587726,30.834759539744493,31.524777299475375,28.619208680106656,33.1587346006334,29.230937651846368,27.933567981001385,35.38588078050844,30.07518474290266,22.132114049334934
H354,32.94172818327715,32.94673350973717,32.933637172978166,40.60789934890076,34.17590046042126,32.926078858080146,33.02987531056605,33.077415916796035,41.66087557938592,33.04261972960568,33.515789358161044,33.157782590606004,33.62798858202184,32.926078858080146,34.11223855960564,32.951974958527906,37.15474235005496
H355,21.510009866476555,21.240622824872325,21.999480162001017,16.600806016920096,17.80066086513117,22.47401052531463,19.535746970223972,18.91144110248973,19.34091045844762,19.309930550341306,19.41134294272824,18.321897102970635,17.098507596115745,19.489475722493697,22.47401052531463,21.06732379154216,18.068811891651073
H356,41.93400860259536,41.77579872335398,42.28699456824817,49.15757461965926,51.36776287002274,42.85528178358477,41.25310098399267,41.350315937957774,23.969267048501422,41.267855487555806,33.885511284678586,41.81400534987443,42.85528178358477,33.022892818981084,78.24921778571652,41.720951728822406,34.464842592677286
H357,11.980190417634825,11.959460041852957,12.01386367641963,19.95999208708597,11.5230592185115,12.045503783663136,11.81341418477774,11.755455166666058,12.045503783663136,11.79267013244095,19.97072174498026,11.686295342550904,13.435507735378907,20.054818007077948,11.590827120281064,11.945947293776053,20.286825334694992
H358,18.311769352957057,18.579753765379117,17.90708849849391,27.832076944947666,43.670282649794224,18.72016728263414,19.53410816242016,19.974357373550937,17.797591401926237,19.665718950559434,27.641917614179718,21.39764237904144,28.94322823593956,27.47020539982996,14.492165773037657,18.72016728263414,27.969706249157667
H359,13.429190587719612,13.803169003143262,12.760790991759075,34.76563606285177,15.106266296368567,12.252260767939333,15.953832369320137,16.699529713989165,10.96519861359575,16.22519375424577,24.554231304368983,17.934870273875088,12.252260767939333,25.74026924783227,15.552020471779993,14.03189879728477,26.389548073613245
H360,51.551669987020134,51.51272036566886,51.5768483422284,55.80173058482659,36.23686721156339,51.5768483422284,51.36025832231466,51.29592638918523,45.0279768529746,51.33849933065835,46.41046663583195,51.20248242644079,50.53585591312848,46.89069159940304,37.157591543496935,51.49243317784617,39.13962766241955
H361,26.523852933235304,26.497674790329256,26.600160444610538,27.443943021306776,30.76063418794952,26.283862379471955,26.403725423774922,26.36343470772551,20.105044037023706,26.390265859241325,24.557852576672893,26.283862379471955,32.091888773200935,25.426546422274853,41.427351563527445,26.484448765762824,27.062830244917613
H362,14.995019963156766,15.054516527534428,14.885008054423146,21.653954632353113,14.77915591739113,14.995019963156766,15.34245282650462,15.462560953481203,16.577360605171094,15.383910909157944,27.87704795113231,15.659772613306597,14.474565295809011,28.355152890571407,14.825186731256803,15.086249359707027,27.94161208712812
H363,21.074507954039724,21.05832587241401,21.117909265398698,20.830310139546746,13.684294328874664,21.117909265398698,20.999621262565082,20.974361587330687,23.757334609179022,20.991182434814405,31.342952670439722,20.925649895926618,18.682275537180853,33.385021426498454,18.78331285916945,21.050119751861256,29.47149097458532
H364,13.927583545800918,13.880044463693137,14.08176687692633,13.306876627757925,15.57336018631588,13.880044463693137,13.740132959901107,13.678263328204936,14.11523273148477,13.720056728414148,14.13007015698591,13.569133454528531,13.818774406304367,13.274896213928702,14.853646431515866,13.859282909565962,16.282632803494245
H365,16.668465813193105,16.675823867880613,16.647905519595994,14.355971090122994,16.357842766881248,16.647905519595994,16.702188174584702,16.71341015792293,17.784433499398503,16.705944407975927,16.760447838814635,16.735075944792044,12.548798665191379,16.43605377079797,18.118779877484307,16.679539915501046,16.09432351113491
H366,51.87673338709151,51.85553038209921,51.91114794176408,48.27426101187373,35.445398191542424,51.94232687083673,51.70820902866766,51.648292311215286,55.90284542401016,51.686900819364425,51.94232687083673,51.55838026531395,54.93064155207967,51.151865825600204,47.53145570760785,51.84173028657296,49.53317719356645
H367,32.42299363438166,32.46828624743916,32.29049498315526,29.291309793652175,41.02540397438874,32.42299363438166,32.632168942726494,32.70227158208927,32.827856104967914,32.65562236674413,30.01642367272478,32.840250061810245,45.27865750536156,29.72275402229484,23.369872915462643,32.491373663289544,28.939164981847142
H368,15.215218143850368,15.198596111937293,15.24354007710375,21.71542409499741,14.940193459014111,15.268505384088915,15.088552466326401,15.04569196472657,15.268505384088915,15.073198419903749,23.318441206996184,15.000868345323767,25.665513536130145,22.403739156911175,24.05207136138904,15.18798464326403,21.67745251845799
H369,57.339539018215824,56.760132867038116,58.3008441438674,35.89436144839125,39.2416659580613,59.244587349036074,53.606954811472974,52.998228183239625,40.36484755222685,53.35691873443837,44.10135500988095,52.61784511007047,59.244587349036074,44.87340253983341,52.62587025163769,56.38214825571076,43.0403897192806
H370,39.008423960506775,38.8584690292484,39.252607216005316,40.29771420764769,39.43009963872974,39.43009963872974,37.931352837672705,37.50629589129851,35.108387165738776,37.781115314454084,60.44506041538802,36.818300904670664,77.73471156305185,54.42021276630564,33.55701179910046,38.765329102680255,51.225373974200316
H371,23.008158029952643,22.90890440325027,23.402379059403618,24.462189214483708,25.454914725072086,23.008158029952643,22.938254356605437,22.975882217622694,11.280476173551335,22.950622125665195,38.56803077951483,23.16172776168494,23.614824975645494,37.4078717647018,22.949845869779406,22.895040278863664,24.85496747404748
H372,21.556771624152198,21.554613274869332,21.563043170012996,22.50688216576404,19.56891397038797,21.53682009595555,21.546845310707123,21.54349140339992,24.01503674848246,21.545726744150663,21.69240208224892,21.53682009595555,19.55798970508992,22.496149345849226,20.652915732197254,21.553521837104316,22.522102005102322
H373,17.611294205479357,17.66816630015197,17.449262616733176,28.54200496910671,13.560116462721512,17.611294205479357,17.877288663857975,17.96876154801712,14.081741347964671,17.907868116037463,31.152161328490855,18.149215389912058,14.78996856801956,31.55447578492775,13.07788574903372,17.6971396248151,31.0339381835959
H374,37.5292433079462,37.55532600882901,37.498094720586614,51.992329936927426,40.405843851565294,37.498094720586614,37.65337745904568,37.69421828396014,31.28983917627066,37.66719115115851,60.173097895792274,37.802581342312195,48.03224675208113,62.46069800802147,61.24409056845336,37.56872908493093,58.518504402552175
H375,45.70012883133272,45.62887874266398,46.00070531070873,35.616058430125456,36.02372052358776,45.439840185956726,45.463102540503264,45.38929075416425,22.913847118264176,45.439840185956726,46.07954522802499,45.20026276020562,27.39139491690429,44.45505637324981,25.00993446502431,45.599322817244285,33.65334643960419
H376,25.5209130380032,25.236180420930832,26.39150685426861,33.285282268765066,21.401935036086677,25.10877292444987,24.405566626071696,24.04686606851481,26.693409578086868,24.28841780849268,32.59468719992758,23.318133233260333,29.3465404869959,32.339451298300915,22.215710360172096,25.10877292444987,32.227165121938
H377,39.81640805588758,38.91054799192798,42.451350799644594,31.420393699855598,21.159886977537766,39.81640805588758,36.28646831064817,35.17854223750348,43.28846856520324,35.9321405733946,49.259074023617224,32.66408238565571,30.748794560986546,47.25337146248921,31.861078553970994,38.49136087458393,48.44753745354232
