V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D2026,16.007567033553098,15.35345187948004,15.516544177931943,15.592757861461351,15.631786608324758,8.12102693434736,13.31173992331286,14.514203464668348,7.867746409032705,7.190235943544425,6.949539837398391,4.828532878267603,16.007567033553098,15.97477811353081,15.905453317591453,15.869237910495041,23.524480819198192
D2027,9.691184075777265,9.240331881558607,9.343437362565126,9.388364354589369,9.413367946665758,9.691184075777265,7.290447391253496,6.820996534374422,8.791902840115085,8.791537391899153,8.52986942808372,21.86860930644923,9.653519975173651,9.613362608798527,9.588603024951896,9.57244859357429,7.828102961206673
D2028,5.684912475215265,5.687744399625881,5.687036442008199,5.686790600511201,5.686666970764875,7.974816889535178,11.880154827305468,8.958532484805254,5.361162006649986,5.653744759089209,5.721707970503907,8.74987359355351,5.684912475215265,5.685561364707324,5.68580154917227,5.685923081748637,7.58881299414447
D2029,0.8768852589426163,0.875059866780716,0.8754781775878255,0.8756602915139742,0.8757616028489581,0.8768852589426163,5.100881280894861,1.989900837386811,0.8619361334005186,0.8732345677975057,1.0577415477707204,1.582740111374805,0.8767331393702114,0.8765708750567628,0.8764707902307048,0.8764054738813759,1.955224688083228
D2030,3.700102388384327,3.6269080255847492,3.6436369633127095,3.650864557664623,3.65487124847453,3.4823862066500926,4.244683983998126,1.9534956938238632,3.999031691625813,3.700102388384327,3.5542200678878366,3.542845970593611,3.6939834876626714,3.687076902595163,3.682960706476093,3.680312250118805,2.1767425852765685
D2031,1.5046305496899042,1.5045144432461723,1.5045434698408064,1.5045543111653417,1.5045597838410303,1.4345642256367612,0.5829226038529869,0.7370307257052473,1.5031211794807473,1.5059077320443748,1.2132869471517054,8.617606424958256,1.5046305496899042,1.5046085178107405,1.5045980925817097,1.5045927806532813,1.1592075336868708
D2032,0.8871104556547287,0.8827053959400631,0.8834693656664063,0.8838018956822272,0.8839868666345375,0.9080918604528788,4.647899554653255,1.1702661772228655,0.8793692533261831,0.8871104556547287,1.010049110061156,12.043776694214886,0.8861352399309436,0.8854639481493457,0.8852813180453846,0.8851621250614856,1.9951895682209448
D2033,2.1996173126861924,2.123188113833954,2.140691810946191,2.1483141815106896,2.152555098746688,2.495421419749,3.9046476834409565,0.880498433842816,2.1996173126861924,2.046887017727803,1.5297215450667083,2.556532317338279,2.193243311200629,2.1864451855097244,2.182252583835241,2.1795166522258302,1.9342249738698594
D2034,1.1605014678181873,1.1324221321682393,1.139440613214556,1.142313153545286,1.1437708989911513,0.8272435045723172,16.136391276719916,5.316507960125175,1.274426537217669,1.5569293539593998,1.5483664180197882,2.3394313021838182,1.1605014678181873,1.156678121135802,1.15397620633851,1.1525862277971362,6.415720916883322
D2035,0.7247375987067408,0.8146578957021372,0.794039506350388,0.7850655418454221,0.7800738876302665,1.2999453125912541,2.3230152136871776,0.9984725794337396,1.8501725842658407,0.9047102740268952,0.7247375987067408,6.926843311338364,0.7322259197086787,0.7402154174565795,0.7451436863990263,0.7483600680761746,2.1642912595466495
D2036,1.6636537786333627,1.6327831379767053,1.639859376745963,1.642939711568026,1.6446532342372904,0.6990334315469001,6.551594531911549,6.162498146647555,1.601893049712806,1.6636537786333627,2.6447091909690847,0.6328687441744403,1.6610819675295596,1.6583384834803743,1.6566462164181228,1.6555417921088504,2.4768749442685047
D2037,0.5245351649735129,0.617659244611179,0.5829564467701789,0.5700186820596982,0.5634873542173036,0.48493800168534695,0.4390809002718415,0.3695252152504442,0.7688740069600037,0.47200321016878455,0.5169893001693047,0.32320539696642503,0.48185576810626907,0.5052913737490312,0.5177497557756755,0.5245351649735129,0.416789565471523
D2038,2.1961284261628435,1.1186246509842466,1.3670040420432383,1.4706927977101998,1.526547728821216,2.175236417917123,2.2505935626104137,1.548748845887852,0.541396475923,2.1961284261628435,4.271943919412573,2.6972530830098673,2.1069604140311093,1.9868718737492495,1.916303650694753,1.8736958342898766,1.6464182416393351
D2039,15.390203618401458,15.394489889924643,15.393507683268936,15.393080065881747,15.392842176966262,15.403303168703186,14.877691210034353,15.073061599442042,15.754429099460351,15.390203618401458,16.465618459955706,15.277134934073313,15.390560835329309,15.390941870924562,15.391176892154924,15.391330268520706,14.32146586993482
D2040,0.9130337832206484,0.7820707648710573,0.8087746572167527,0.8204039403175512,0.8268743418497074,0.9130337832206484,12.332891858010665,0.5452702379483031,0.6660276257875198,0.6656828152533248,2.468373716450054,9.962258048761527,0.9006032067637763,0.8873458772134779,0.8791698891688426,0.8738346309875294,0.901585756682889
D2041,0.8615477112271829,0.8614316878593709,0.8614582764676106,0.8614698518831567,0.8614762913515228,0.8615477112271829,7.094298663434243,0.8645617439831271,0.861315665399745,0.8735519456345144,0.9016832068675462,0.8340443438790648,0.8615380425785097,0.8615277290964779,0.8615213677084297,0.86151721619543,0.8645633888389216
D2042,8.514969085354023,8.678173456024668,8.514969085354023,8.46062526174374,8.433456320411713,7.968766271835174,8.490825577587923,7.258443141651958,14.818183477634772,9.394774466540273,9.75454127105336,100.63985249969025,8.027611125889281,8.189532960352858,8.243566469261584,8.270640925634394,4.9711716345195285
D2043,3.296638196600398,3.309747347212285,3.3068316485449225,3.305545862440921,3.3048262571095774,3.0319980405325047,3.9313347546589696,3.296638196600398,5.000618922074148,3.3218554436406618,4.422543649774068,3.506285699376864,3.2977689039526212,3.298967347413987,3.299702601495955,3.300180811656862,2.112236577683684
D2044,4.397494569870813,4.63404495862801,4.5849325307412,4.5537361577301745,4.536564427951679,6.532913069507934,7.656904281178988,7.167169659418894,8.2282185490974,6.68891507428304,6.942028820976855,4.244275931098321,4.437337661747839,4.397494569870813,4.416215517121358,4.430814380556748,2.565854573956944
D2045,0.6623648008341115,0.6623648008341115,0.6605216415376601,0.659899947152768,0.6595880716638474,1.001315515519326,23.153026051115848,1.2120057490723994,2.0149407776183454,0.7697050416751273,0.6040487588881766,25.936283937658487,0.6549926012186293,0.656791599690321,0.6574050017096384,0.6577140274942157,2.040580193493092
D2046,4.185588647560696,3.257327953199144,3.4688369037802578,3.561142583090602,3.612551961408667,2.3427061753947216,1.3335151719401594,4.022057268915718,3.1118689617400546,4.185588647560696,6.255390026717987,59.20193357612029,4.10770396758755,4.0247317589011615,3.973609130188127,3.9402684796334366,10.096885007123396
D2047,0.582309605099929,0.5755747279490112,0.5778540302841396,0.5787196009423486,0.5791683653952235,0.3503697508607465,1.3801233603457506,0.7772446625572839,0.49797263462736385,0.5855200208970062,0.5656274794589675,17.343298771859626,0.584691321161113,0.5830472320903143,0.582309605099929,0.5819127979419079,1.719485095109103
D2048,9.128810574180523,5.6493936686223245,6.116541060136036,6.431303316895344,6.607816157232273,8.06284540349419,7.21107472870304,6.745542534409572,9.128810574180523,4.867567780048535,4.951684240632438,25.460292605731826,8.646219666052946,8.233706426836717,7.994376132493359,7.854729727160742,4.637661000034676
D2049,2.038084790221504,2.0395691696484195,2.0391980715256004,2.039047966567222,2.038967630629624,2.033012746799653,1.3406150043863452,2.132757759991391,2.041188532393192,2.0379498483647294,1.9008504671776678,2.2790436919903825,2.038084790221504,2.038297447119025,2.0384052819236365,2.038468026279056,0.9230059669205571
D2050,1.9636872075374137,1.7755143831561209,1.8255549865171665,1.8459699387391992,1.8568867441036279,2.0397764433614687,1.6488958859699092,2.1322807871134852,2.074249983430311,2.0742499549354267,2.271943246486042,3.025975154208914,2.000279964240843,1.9636872075374137,1.9440865213048912,1.9326726600553543,2.024491352408146
D2051,2.530816361290814,2.5731629261992506,2.5579317001167703,2.552507704084407,2.549797399059835,2.6710362759661916,2.234717058835312,2.691590688450051,3.0440833954286584,2.764299173901778,2.710887807486358,1.145376797335162,2.5121777047334017,2.5253686168735725,2.530816361290814,2.5334865203219774,2.507174368305008
D2052,8.62212743601206,8.31823531547165,8.387748365837135,8.41803491038441,8.434889757872966,7.817403502656633,8.715948030522018,12.457020451468551,12.211528647556705,8.62212743601206,8.015798267287249,5.43547284683531,8.596747263566543,8.56968559814361,8.552999636022456,8.542112558524302,14.549708642375458
D2053,13.242984860190854,13.461048843109245,13.411131444200661,13.38938949307189,13.377291620455276,22.496772528802587,25.40128613527928,23.66956954765928,16.543990900111957,13.242984860190854,13.678484594433899,51.36413933321576,13.26118092719951,13.280585731711477,13.292552197493174,13.300360627487107,6.852832912699595
D2054,1.4078458853513207,1.1999785819878088,1.2477123006687583,1.265888437554776,1.2750401762632042,4.0623379254513905,6.131444523312254,6.277026537410994,3.8378524473292286,3.6190599053950634,3.149215002740751,10.948564778943723,1.4078458853513207,1.3597154535424019,1.3401518454056802,1.3302234406307591,2.657021958227603
D2055,0.999354291389787,1.4607609956980385,1.057710851215512,0.938961371208966,0.873251066398848,3.773128398859482,6.754143838385369,6.137026939834449,0.999354291389787,3.325435691220612,3.3432019164407674,10.077125943191811,0.8907010373007493,0.8457201340473838,0.8243523657230548,0.8105383696361351,3.785881222672799
D2056,3.1539154224900514,3.09772714759714,3.1087906961263156,3.11610511196682,3.11985967400885,2.8890560242028727,2.2385950842243254,3.9444629459547733,6.274189990311695,2.7148788927819862,2.7745335092395638,2.5651866377108776,3.1539154224900514,3.1526924345856058,3.1461491044248535,3.142710109078061,4.418853486816535
D2057,1.8349475862097662,1.096249054203289,1.2569383622715302,1.3395334739761302,1.3852352531429108,1.7099284777700077,3.2513173414729994,0.6755248179533182,1.9052521871009798,1.7140483726444784,1.8159923385368828,2.463973298457959,1.8349475862097662,1.7536055993577437,1.7057738310550252,1.675138026140708,0.7149232595100857
D2058,5.369417828301228,4.292621301397939,4.5383814344162445,4.645559744400383,4.7052325899600245,3.277279583530502,1.6066545200526041,6.524451401736521,6.138752034514821,5.369417828301228,4.937775742398723,2.4891764156789122,5.279248271572317,5.183152820908461,5.123925985490069,5.085292444860335,6.601846861509049
D2059,1.895406483107355,1.779842826664955,1.8006421838945883,1.8114962546542355,1.8177091177488165,1.4665830659559496,2.2032257604175407,0.8896096489357632,1.895406483107355,1.698855881358703,4.758743699111414,1.03258112620436,1.8833732159288352,1.8687654527018136,1.8612348903010483,1.856682937900138,1.859730525644451
D2060,2.4544740371809928,2.88598889873055,2.7869104805371125,2.7438117860047027,2.7198450117895474,3.741922230473943,2.436409017296167,2.4544740371809928,3.2332307292488127,3.870532307364636,3.2591203951054624,3.3196569413112322,2.4903517620086024,2.5286386830936967,2.5522626195421227,2.5676833404151407,2.9459545007672268
D2061,1.4067060359118,1.1119231696304108,1.1755867222963388,1.2054259688837214,1.2220352371765821,1.4067060359118,1.620300027603652,1.0885947507260045,0.9437867520387151,0.9363740366826017,0.9792827002503544,5.327462106799965,1.3816564573612866,1.3549532860292637,1.3384914517100026,1.3277518784995335,1.2181946470422478
D2062,2.8220064246615637,2.8524079023847273,2.844804783089081,2.8416868742722063,2.83999846142323,2.8220064246615637,2.961507180628599,2.7936504855527766,2.3228261670154438,2.9191374479488923,2.8548113478170767,3.463046501430736,2.822713964249642,2.826088849671797,2.828174930216361,2.8294267164446865,3.136504328476796
D2063,1.161333723063993,1.16514966000491,1.1641957238931102,1.163803275419186,1.163604059993747,1.3008217324577094,3.2215290304145743,3.4581429430347934,3.7865829803269553,1.2243092651151555,1.4511964462810616,16.563719594301574,1.161333723063993,1.161840951607099,1.1622095128427095,1.1623992323050296,1.548076527614338
D2064,3.4652581784452003,3.466241208742421,3.46599489298851,3.4658863162489015,3.4658309848611157,4.76544195370374,7.820660737148313,6.002362938128786,3.454837957391202,4.504589261057354,3.4785017929770823,12.680616363074579,3.4652581784452003,3.46534451950993,3.4654441926049695,3.465495948212515,2.33718311528765
D2065,0.8176680047678443,0.7115242331536459,0.7292956189989104,0.7372172173500277,0.7434278776686737,0.6995094328823461,1.1902677204728322,0.8268286904674923,1.052793027510524,0.6923059674422746,0.8176680047678443,0.7733890150792373,0.803988775028352,0.7930109402626488,0.7868815220366872,0.78288099981742,1.0139805388446375
D2066,0.976620170819205,0.8262264768192893,0.860726717397124,0.8757399497123453,0.8840901805686033,0.8251823374191521,1.350325012173736,0.8964492017185861,1.3071349220009225,0.7416995926682644,0.976620170819205,0.7602225302277236,0.9641024904948621,0.9507469287868364,0.9425076127991946,0.9371298994545795,1.6452899249163975
D2067,4.269207693059273,4.347493259922765,4.329066875100969,4.321315819942625,4.317004323727504,5.047207173490884,4.486577467497069,4.659000471810935,4.145367399019341,4.226661579439608,4.441687603902777,4.269207693059273,4.275675923867819,4.2825763563868495,4.286832984104201,4.2896110795259474,4.394767843310051
D2068,1.0869401543941626,1.0435694134105409,1.0583561572728093,1.0638911413364753,1.0667699898630754,1.2332723144492532,3.95370866814295,1.6354290658844666,4.004070031691516,1.1082196636698045,1.0152427136844293,1.4646135499591333,1.1028196123949816,1.0916021719204643,1.0869401543941626,1.0844203052667414,1.9498012551124415
D2069,2.15270323569009,1.7202620260264818,1.8149885451792056,1.855617148430547,1.877630838044412,1.417801242509884,2.1033448625086892,1.311028378592385,1.2132052918756164,2.15270323569009,1.5089641217433816,1.6918886568991414,2.115885573027643,2.065735104236253,2.0376537934313235,2.020314102494535,1.2584847841011149
D2070,0.9517100328928503,0.7826162998440581,0.808118920334718,0.8212696996989146,0.8285854096964147,0.8461861610486987,1.0731737244202817,0.9517100328928503,0.742877872837888,0.8860775216919291,0.7599418344262019,1.1841542269353509,0.9341100810326886,0.9153394607786152,0.9037632920641916,0.8962092160910672,1.2314274452570324
D2071,1.2904433494355043,1.0926307497826624,1.1323328541148778,1.1516210783282543,1.16311224676951,1.1645299964541536,1.0069720776559237,1.5009966797507357,1.2904433494355043,0.9555069187890014,1.5740920252840895,1.478504769847847,1.2732181230693242,1.2548397624424823,1.2435017034120768,1.2361014420369913,0.8616275627065123
D2072,1.29121035050057,1.1513510453635931,1.1663197510399737,1.1724410953955844,1.1757283776546696,1.5473053035624256,1.0923760290105133,2.2646724236207976,4.030563598510257,1.29121035050057,2.518159980348902,0.7899911135955742,1.2686502072425574,1.234760235630133,1.2230410990940181,1.2167136452495373,0.8090861580763905
D2073,8.528821710401715,8.62257223122336,8.45806506112274,8.458520427713315,8.458648563876862,10.628563753786509,10.971242655959335,8.940420897967751,8.677249413593081,10.63890063291257,10.493723963446538,82.15104481518559,8.647599643900906,8.573301339732698,8.543524199447317,8.528821710401715,8.887978425248303
D2074,4.24090955442888,3.7196490973657155,3.839399907649943,3.8908253875675274,3.919254226432197,3.9172031084940087,3.195030697622063,4.65757499151642,4.049681038769815,4.24090955442888,3.9367259566691035,1.4173308694330609,4.197598563275492,4.147466332575741,4.117978416663786,4.099104973168777,3.914639594040286
D2075,14.894521547143361,6.906017151260137,8.34938602420903,9.152110691101726,9.637958749875093,5.307829620037439,8.956747303490003,7.793847977402758,9.785929024069876,5.056910335616746,8.122804869696813,11.180741914885052,14.211830241010274,13.419383838492271,12.933606398166845,12.61939325711686,14.894521547143361
D2076,8.220800244434285,8.242851987949164,8.237340018494145,8.23526187346943,8.234212259774765,6.826267411285958,6.708421154060234,4.555391230876978,8.506671240313226,7.977548747910637,5.104459291463657,2.806487961184027,8.220800244434285,8.22486977476987,8.226864309873532,8.227881495344306,5.031748194382322
D2077,3.1930748453334115,3.7891748986475626,3.6221234399993176,3.556089792934209,3.5257089759967872,5.4145576891657905,4.714181575583607,15.58356156161938,2.3866092185775747,5.158036928763717,5.17694470280881,1.404882062587255,3.229343276901108,3.2806186136227025,3.312015816890354,3.332368219147064,3.1930748453334115
D2078,9.373094360592606,8.905651585093112,9.012176181896304,9.057489741847178,9.082234746573898,10.216982005245693,8.580201572348042,7.679933084688807,11.89142126873673,9.373094360592606,10.536520088535932,11.390015778784242,9.333880432791702,9.285019028996496,9.255984332410225,9.237660712157563,10.048515241350312
D2079,2.8321827942076694,2.8321827942076694,2.8328163011805305,2.833030050726082,2.8331372933209225,2.7599587399824337,2.13522550285559,2.2904253932251226,2.862580923684627,2.801763812936505,2.8358610826985933,2.535654969850507,2.8347167677994682,2.8340987829994453,2.8338879842229545,2.833781762736433,1.9297240028614413
D2080,3.3135758611096384,3.4153769094986344,3.3899410894324014,3.380911491648845,3.3763657821317183,4.819055589616039,7.390140129826742,8.01431393440503,11.981933927955517,4.625096430852958,2.219201177875156,5.511095887286561,3.3135758611096384,3.3357453101093677,3.3445372103674478,3.34899293334951,6.274055522922767
D2081,9.804000286577512,9.708346500417239,9.730229445920616,9.739734911062548,9.745017431024705,4.717266883214312,3.1247298835829778,3.612090787876304,8.042473983954592,9.804000286577512,9.613118739800637,1.2803535510742405,9.796012808334039,9.787325628767324,9.78203159795554,9.778593808748347,5.00156445679345
D2082,2.7453472672011525,2.5047779569252224,2.585247113448239,2.6181988248949866,2.6358582829394326,4.455963203648314,4.664158754341166,3.326394874746825,3.0712027556982604,2.8553445050677646,2.1527244284737965,5.551103014746758,2.826187186287854,2.7827612584613406,2.759369295959437,2.7453472672011525,2.451932063091101
D2083,0.7976119290826903,2.0561401154239585,1.4479583342695592,1.184437112411298,1.0381656559902641,3.9445227727860606,23.371627413818956,4.757897315653335,0.7976119290826903,0.8215010715644239,1.1504108397435722,31.746056955731213,0.6206967888105703,0.4522405170371015,0.3857917299222051,0.3708745691048788,3.2230822670607226
D2084,0.24293573685326206,0.24293573685326206,0.24310091139845869,0.243156599276052,0.24318453009740115,1.0150459844787951,2.08800879199407,6.802791558619398,3.4380035884570885,0.2716489405887795,0.2695920389417987,3.2581010635585628,0.24359635439515542,0.24343501574675408,0.24338003508488404,0.24335234474590783,3.9133683108623605
D2085,37.33107088678903,37.73251043907307,37.640391738883295,37.60031040603559,37.5780189113937,41.34815014026729,53.19054879031433,49.287981456869375,38.13533578711695,38.13533776500573,37.33107088678903,53.190407256341864,37.36447143077945,37.40011014559495,37.422097664823575,37.4364492082534,53.190557862115895
D2086,4.0394669932287774,3.258599779345849,3.4363315641289383,3.5227780885939897,3.5707294225759676,1.27013784224973,0.745711593471997,2.7532643810272277,1.421172434108258,4.113069830706129,2.6608680387671635,0.686156583202544,4.0394669932287774,3.957265311677384,3.9076813401899084,3.8757519169266037,4.479219884915393
D2087,0.5822176256340357,0.6139236860678227,0.5442182700577927,0.5138106262519906,0.5027045108797669,1.1651110982325803,7.874049730498934,3.856724442586524,1.9488946605414508,0.5822176256340357,0.9767936313599653,2.5317174758861554,0.5615047110260128,0.5394285890015137,0.5258213230818853,0.5169449136496826,10.910935730673833
D2088,2.4336389395070412,2.315581353680255,2.3044903830377694,2.309798589467556,2.3151576090946127,3.178961541268546,3.9383935776635397,4.219495468031655,3.245381644380501,2.4336389395070412,3.439389170425121,2.477245334493825,2.41579325154619,2.3932326335646965,2.3800529953017087,2.371953504092958,4.848562010199144
D2089,1.2998080135256551,1.2998080135256551,1.3060135495529166,1.3081015270488738,1.309147894133813,2.1741297072048598,3.815328587335566,3.4294240300037067,1.0543737686503196,1.0586961199973093,2.4089931105891185,65.2787729132023,1.3246354449463777,1.3185429106983408,1.3164731650718218,1.3154324703778129,2.253672600991802
D2090,43.475903815672375,43.475903815672375,43.4553407170968,43.44841264798414,43.444938833951554,44.45076044266092,57.90502323741372,58.27628657538164,40.039916698416036,42.47678566524236,50.00950892562269,40.811054043214206,43.39358814823197,43.413754356509564,43.42061371526664,43.42406510781494,59.25911153402633
D2091,2.4271280472834307,2.791943424447961,2.7075865295750132,2.670835556483127,2.6503839529583133,6.121113375659,2.8971909713219035,2.970391968100272,2.4271280472834307,2.3921071789304484,2.8705397673937347,2.969532072846244,2.4540150947198613,2.4868432887811194,2.5070855518421107,2.520293300533515,3.1590739186344607
D2092,2.3452057406035873,2.338349641029553,2.3399204036051438,2.340604317330456,2.3409848029508002,2.2828761480441035,1.9998967922544297,1.871852229261707,3.316579143159657,2.3452057406035873,2.331498371743022,11.966578521987776,2.344634214295641,2.3440246076714932,2.343648619240852,2.343403252737493,2.315594775942232
D2093,0.6369279185153404,0.5635504787269778,0.5762725124818717,0.5847690745067102,0.589381848986145,0.6442737602863791,1.0147073816096437,1.9435473131845409,0.6204617002517134,0.5649000037108404,0.5583594396489946,1.1253767621427875,0.6369279185153404,0.6272244823337148,0.6216561907091884,0.6182080893688064,1.1355029584147058
D2094,0.6015357267731671,0.60886069961199,0.6071821876730418,0.6064514206248846,0.606044884850238,0.8470473345560942,0.9300965074572266,0.6988382710966253,0.6161842271797969,0.6015357267731671,0.5672438498364433,1.1883453564736761,0.6021461963891157,0.6027973695653928,0.6031990097505924,0.6034611223783747,0.6700629685050413
D2095,0.6030931456774383,0.6427987358103898,0.6307742114846621,0.6255372005509294,0.6226232690343046,0.6030931456774383,1.6383191866263809,0.8845613713254699,0.6504063918530278,0.7465474283652119,2.388829716210745,0.558338124855572,0.6016965511475285,0.6002083983221157,0.6022146330355514,0.6040950707576905,0.6056180879379739
D2096,1.691424699983823,1.6713126451316038,1.6759230460306214,1.6779299347641121,1.6790463097708237,1.7908734038407936,3.300109367125323,0.8356510576889284,1.691424699983823,1.6511848654213013,1.6115280012004751,2.637045707147292,1.6897492956348898,1.6879620317028226,1.6868595791865626,1.6861400806136257,1.6114458153675921
D2097,1.2721018136145328,1.1610508246822318,1.1864709376772407,1.196544519802524,1.2018972511342958,1.0622680156798034,0.8563985019355526,1.230731479577398,1.2721018136145328,1.0503284819276184,1.6282536675363741,1.3858310088174068,1.26283498210246,1.246953115797724,1.2393878066386985,1.2350282574962825,0.9045899375076494
D2098,2.83012757608246,2.8214506198204883,2.824312822985048,2.8252819190150884,2.8257685466033196,4.016620673123157,2.958952529864924,3.8006865290376,2.684185740040547,2.6802556978806313,2.155421425292102,4.016477903127607,2.83290004980528,2.83012757608246,2.829175022991189,2.8286938426816883,3.244272044912088
D2099,3.1752475953021255,2.8121694616114388,2.8955189387225766,2.9315019557922297,2.9514195196827204,1.9375654952841197,2.780776929127298,3.10884589110252,2.743665741081414,2.4474551777169733,3.1752475953021255,3.9916421779619085,3.1450532792289336,3.1111772922900007,3.0907052853692067,3.07752951425556,2.614697524128299
D2100,1.6624127843169478,1.480911970314284,1.5209722052019694,1.5383794811670073,1.5477962891425314,1.4840257662708454,3.0763569729066997,2.560317045024365,1.6342200522996804,1.6624127843169478,1.3554288332695705,1.4685728402107014,1.6471120476438548,1.6254623664426977,1.6137393448517667,1.6066369205571844,1.5756637234400386
D2101,3.368037150440071,3.6727140279574044,3.5964378298666446,3.5699858944228198,3.5570228609456627,5.055296565511869,4.083698553236399,4.006393859389136,3.3401595710157714,4.221149260855414,3.6270683013398988,10.152398977171554,3.368037150440071,3.4378550081004504,3.466339386761244,3.479996110841176,3.3403957377937052
D2102,1.309475202552634,1.2749795382535711,1.2828862406370225,1.2863281697269429,1.2882428624088706,1.6954124764444543,8.792204123210928,3.2639169148211633,1.309835254894667,1.309475202552634,1.240467497648515,8.415452263414805,1.3066011890416014,1.3035353709660595,1.301644299228011,1.3004101376854704,2.26741911785512
D2103,0.9511994958954715,1.579282564211177,1.4350894944499122,1.3722377405986053,1.3372527208707443,1.9454013465838804,6.1738027111604055,2.887095140074705,0.8465707299053268,1.8396589720466656,0.9511994958954715,9.178629127230009,1.001192111931102,1.057275727692159,1.091951163767734,1.1145730845294173,2.2056188720271943
D2104,2.3804826654075657,2.3481181871091454,2.356208199760689,2.3591509897107046,2.3606344296847985,1.960663200468561,3.3995831643921357,1.9212479788989607,8.823786768854031,1.8603772010264186,1.4474028879023273,9.148690417123975,2.3804826654075657,2.373866403980344,2.3710192041531446,2.3695722782298723,2.7372730006343002
D2105,3.502479365305452,3.397977895492636,3.421937736076228,3.4323665441775613,3.438167579513381,3.286433431029554,4.552578188300034,4.336912681446922,10.923221967848121,3.29334512763372,3.502479365305452,2.484709587546167,3.4937759177592955,3.484490999819212,3.4787635137081536,3.475025478363886,1.0907787246787282
D2106,4.146284683582804,4.106555177380369,4.12194743389261,4.127333483570845,4.130014852736243,3.470048736898103,4.173866491709676,3.2563802679489724,3.217015633164163,3.4648120583954882,3.285842509463213,4.039620049594302,4.1682428293860285,4.154299984000389,4.148801197541476,4.146284683582804,3.615137026623582
D2107,4.751010845184152,4.751010700309111,4.751010733509645,4.751010747963553,4.751010756004344,4.6938592041848475,3.5651336328824645,4.665014372593303,4.751010555434069,4.751010845184152,5.048439100788616,7.692073176689278,4.751010833111232,4.751010820233121,4.751010812289856,4.751010807106001,5.194971538100996
D2108,0.4767259786003339,0.4421187132607269,0.4419109025275157,0.4418154663548811,0.44176107079066257,0.8442346322790442,1.9231016874789464,0.4767259786003339,1.117292131732406,0.5468918001396178,1.0472839713776099,1.2010444900777841,0.4682742756939768,0.4593918713452101,0.4539694578533232,0.4507968720488792,0.6130747922485436
D2109,0.3252997590327339,0.26618894687026445,0.27914123214314646,0.2847540746609638,0.2878655814755016,0.7973843597018307,2.037648718478942,1.3559230863571172,0.27591158234349733,0.3252997590327339,1.8596533551929497,2.1659332572181533,0.3180105637861683,0.31282414452649804,0.30964948917036395,0.3075922500328993,0.6905407284046077
D2110,1.251405757688164,0.9698819071422858,1.03451518173775,1.061710280612665,1.0765391586001947,0.4223555398563835,0.7170703389327217,0.5910271887940434,6.479301700976051,1.251405757688164,1.8511659269915086,12.748569892840658,1.2279961089537732,1.1975001936774472,1.180238256101928,1.1695279356914265,0.6870246258517603
D2111,1.5235865383193972,1.607457077833865,1.5882430179717195,1.5799074679369123,1.5752778523243152,3.8858083687979024,2.4194127798355765,3.9454127396815593,3.183046627646168,1.5235865383193972,1.6912566423474538,11.900801050907214,1.530578463000329,1.5382191917550452,1.542864482469578,1.545878249151993,1.3538063194046375
D2112,1.0610323205674463,0.8375394591685648,0.8174842494244723,0.826553686809636,0.8392378950808459,3.6736165071272975,1.2388785005633858,1.0610323205674463,9.232075035307433,3.6606269262084914,5.2730048070003965,9.63485569951278,1.0262375803196562,0.9891642787673696,0.9663189459967797,0.9514187025062713,1.0994999453871077
D2113,0.4472627104197188,0.4554119245624533,0.45240817270090417,0.45128650295889566,0.4507162782318187,0.47037681836436773,2.307355612312044,1.435819848378552,3.081509618444496,0.4422997860307855,3.3331810180020094,3.321455829364392,0.4433929457758405,0.44567677012846,0.44672403747816075,0.4472627104197188,1.0383008588243923
D2114,0.4088353437251793,0.6035281973216037,0.43199792568705,0.3632717750139327,0.3361801959087341,1.3945981437705248,1.8819888235289062,1.4361636255989079,1.2423794303369755,0.4088353437251793,1.35772245491595,3.1121147967200513,0.3756603959124185,0.3525513965203868,0.3386883689409795,0.32963298609857,1.3045625789909663
D2115,1.7765463180859413,1.835983295015843,1.8223587788239484,1.8166054197963535,1.8134807847568137,1.7765463180859413,2.0988393904317504,0.5475814994792608,1.014136887146941,1.895460395057367,1.2069403000559724,7.881017789302226,1.7814978680602185,1.787844259404699,1.7916114420907743,1.7939838124494998,2.2739780545555135
D2116,1.580003024601985,1.5267242115533823,1.5389279586625657,1.5439948647158979,1.5467175451954296,1.9596148982928359,1.2955229579158436,1.0906710705253801,7.967368211215507,1.580003024601985,1.4735130621802788,3.171947802337241,1.575560536095365,1.5693385874224426,1.5657812624345278,1.5636028979393035,1.2816540745982374
D2117,0.56017872439816,0.6611783566786005,0.6342926376563633,0.6226851877355419,0.6175173943663175,0.36968562893930784,0.31761892743833453,1.5865854265624462,0.5601820148201602,0.56017872439816,0.7784041611136464,1.3524303901652577,0.5679435522487825,0.5762253926753444,0.5813332209488435,0.5846664671063,1.9381872113993597
D2118,1.3897794156595917,1.3717432903186695,1.3758713490428787,1.3776694762674724,1.378670038465034,1.5171769821229788,6.31697164335163,1.6061871349380301,1.3897794156595917,1.3537661913577215,1.1067651941218857,6.0776455477623825,1.388274146338403,1.3866689377555657,1.385679072673092,1.3850331713312827,3.3300225217591337
