V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D3593,0.381874576748963,0.3837388146195471,0.378800314814519,0.4699250102828111,1.8258486790013306,0.376053909578596,0.39637571115361825,0.4014391129282948,0.274527264245239,0.3981801183608538,0.376053909578596,0.40897783433482626,0.5208431822522003,0.3082861422092597,4.228638289753964,0.3849406788109692,0.30768641982850903
D3594,0.3880182944322951,0.38792894663341043,0.3882304175913118,0.4021157388026224,0.8538395650377147,0.3882304175913118,0.38760425207646,0.38746578294001643,0.3523708003423354,0.38755786744264464,0.40799273890519805,0.38721090929547836,0.39641686407821014,0.3836318921816584,1.321073772095345,0.3878835969631085,0.3912385452876361
D3595,5.378216928860375,5.387627736801524,5.36267247997041,6.270069574650949,5.062322017301874,5.348867921392144,5.451160533859704,5.476656532106318,4.3813822736317,5.46024101439381,5.348867921392144,5.514689493412568,5.6808760072332,5.121967113421337,3.598619505286036,5.393687578646095,5.326231328034572
D3596,0.5172640842561735,0.5169622086091014,0.51812932096838,0.42091271135435226,0.5059838050314655,0.51812932096838,0.515880931665891,0.5154189456057179,0.4509911611772153,0.5157264650217308,0.47185871415737723,0.5145155126464827,0.531425348727447,0.5578946790368038,0.5320902130912847,0.5168097809777289,0.48566366382474047
D3597,1.4626881712437274,1.4320104559240683,1.512966032513413,1.5642513852233513,0.8045276096236805,1.5642513852233513,1.2788937815664976,1.2230398653056,0.8762539980241124,1.2589819678178424,0.7588457997911882,1.1399525338211383,0.7593467216429926,0.8592762053198891,0.7890015781124564,1.414305383363192,0.8567439027422528
D3598,0.6233903129517233,0.6238627050706707,0.6225941654681094,1.2432043220188995,1.2830078396107314,0.621925152946635,0.6268974687418627,0.6281202294574674,0.5348443918257353,0.6273313011446987,0.621925152946635,0.629964911326716,0.5709082467574003,0.6299951574668492,3.8271739574639327,0.624162634360197,0.6380300046877706
D3599,6.395050982940218,6.398448252134463,6.385111060644531,5.935974978614957,4.488764228489009,6.42598478783341,6.410582582629824,6.415768414005969,5.0556900511358664,6.412315900479057,6.914763589686755,6.42598478783341,5.391811640213529,5.934046092677038,3.9974800832032718,6.400161939253338,3.529830427839844
D3600,0.980099503774165,0.9732037149118378,0.9920863372723734,1.1022821222100094,1.383205482861279,1.0038519498889522,0.9268283710171246,0.9082470587845828,0.8147875851168527,0.9202096142086709,1.0038519498889522,0.8805505354669803,1.0433772675087456,0.9716900034437809,2.530409481116173,0.9687672239214631,0.994787937354988
D3601,0.5230947562341023,0.5193514863875971,0.5295718229645612,0.7987236343154637,0.6642486226233331,0.5355191043385077,0.510663589520401,0.5196404327933509,0.6187597544528035,0.5138331334822329,0.5355191043385077,0.5333810797481218,0.8034608376707411,0.9224900809096979,0.5760324265429719,0.5170170539221474,0.593432436226608
D3602,1.0082969975541307,1.0070067263351135,1.0209617858522333,1.820432329865094,1.437882011880972,1.0359451808981424,0.9991511692482296,0.9959829006838034,1.6069470633091634,0.998030984820103,0.9736171050614976,0.9911556929951234,1.0359451808981424,1.019384955802864,1.9339061862618145,1.0062000915051093,0.9837018608562583
D3603,4.438364041268736,4.405891929247105,4.594666467913785,4.527279060718848,4.448915379982054,4.405891929247105,4.317479734530467,4.278181812885952,4.024630776317746,4.304857181032024,4.6331111370469555,4.172957156121038,4.575663044929339,3.7153666796802023,4.097068177671897,4.391556858285596,3.9081717723070195
D3604,2.1974971039230007,2.205673031755009,2.1742121441331466,2.535865150677963,3.203584063258648,2.1742121441331466,2.2349624756175244,2.2474719660128586,2.224623217504242,2.2391455717578714,1.358097787831974,2.2718730080734697,2.091114796365213,3.0274659657141036,3.549035510074893,2.209801614973784,2.4648483137673893
D3605,1.4934112952880756,1.4958568212132473,1.4893016052512964,1.2877970674746788,0.9707029093294418,1.4858189598434501,1.5116781934481622,1.5180458171941116,1.545382519030189,1.51393893615157,1.4858189598434501,1.5276321340742158,1.5694921108268713,1.6574591647201276,1.0693147125299207,1.497412681135798,1.3459070987785589
D3606,0.8061269306283665,0.8027171897149049,0.812020034714717,0.9799600008454111,0.6809050509889991,0.8166659975523696,0.7821062236161392,0.7778903750588945,1.158262509872183,0.7792693561331834,0.8166659975523696,0.7821788602946378,0.6070333479835358,0.9690517588852997,0.8009553438424494,0.8005896813073624,1.0505507503563178
D3607,1.0369173984977496,1.0306002900523117,1.047460267736811,0.8457656433084808,1.3605687545722418,1.0565702373039167,0.9934918366256784,0.9803399962455063,1.4159436046521943,0.9888156631852113,1.0565702373039167,0.9606271157748233,1.0319720213025305,0.8746852881057516,4.721876497016648,1.026561873680699,0.8564634416548715
D3608,1.1578588818963005,1.1581628283875258,1.1569877100038208,5.821843634641134,0.5517374085175035,1.1569877100038208,1.1592515726266408,1.1597167800472674,0.5982850350772313,1.159407114085707,1.1012758582646376,1.1606265824045183,1.0975310062539627,0.8838693636078463,1.2043632264807613,1.1583163039359827,1.1170193710773373
D3609,3.936188513990803,3.942686916609476,3.9255404693062053,5.916109409189156,4.805405812368165,3.915868916845813,3.987469478590308,4.00541706555973,4.660530370833642,3.993870939880311,3.915868916845813,4.032076839901084,4.123175000617319,3.1427911272068614,5.447350703478982,3.9468953695812434,4.148611185709005
D3610,4.077613465215318,4.132385475572885,3.9823670410307717,3.363224862122063,40.16715281365013,3.9083008245395767,4.459026718081994,4.590916639498661,21.897019991865537,4.505585407998765,6.653848174989791,4.792782525107447,3.9083008245395767,6.642669442769518,1.3806619417965675,4.166423573475051,5.66795746609274
D3611,1.3424144942144862,1.3176548763134062,1.5202126817037036,0.4548866716552672,0.9572029730654734,1.3424144942144862,1.251861732449636,1.2224928447583892,1.6832413717425967,1.2424671742900395,1.5563761086730266,1.123501197060258,0.926441312960821,0.6929814576803788,3.836181977916997,1.3066474837880637,1.1233156752865403
D3612,3.890516216626092,3.884968854095462,3.9001460507121126,3.4218308999212903,0.5538333350471989,3.907612053858816,3.851848486477117,3.8384159743232455,3.727445456311941,3.8471113173785945,3.907612053858816,3.817785460217707,3.638885343529937,4.058033440397129,3.7086305863674416,3.8815197169555478,3.6996004029413574
D3613,11.435512410009437,11.427873427908558,11.449091752045362,8.888307090438756,13.846243495060351,11.459099972793615,11.384278450447988,11.366564404081652,10.175255073450035,11.37805224036317,11.459099972793615,11.339071320624644,9.44737856881391,10.193562265074313,11.14997347923912,11.423191747997834,11.21919518997558
D3614,1.947754145040732,1.9411866199515788,1.958838748648205,1.7449613386533964,1.5615582988454457,1.9681185082972796,1.8991547789721401,1.882219574338286,1.4579587727327168,1.8931475484106093,1.9681185082972796,1.8566555820158746,1.8534901244532715,1.6002826781217183,1.263412873730985,1.9370211266182606,1.5587539980192333
D3615,2.0854782793568774,2.030971230396007,2.511768703587079,2.252569584765767,2.5950730604589727,2.0854782793568774,1.8860569674988665,1.8212335168157914,1.6153837667752222,1.8653338716912642,1.9753333896323975,1.5897480827379171,2.2776909504198946,2.4428633558865367,1.206780644888395,2.006601535999035,2.187446203772198
D3616,0.6853410814669926,0.6852879990596807,0.6854607566540379,0.8343629539583107,0.7121386252971806,0.6854607566540379,0.685094340225606,0.6850117831953311,0.872573919946906,0.6850666722391638,0.7644975404358049,0.6848620896841214,0.9875809135469781,0.8054739453042532,0.7062741341146441,0.685261018891126,0.8075673831986495
D3617,1.773623535157666,1.776771363001185,1.768382826424446,1.6909583202112073,1.6443348503793043,1.7638300843059884,1.797586086630848,1.8059475704499988,1.7346008145937402,1.8005598198626989,1.7638300843059884,1.8184709132468513,1.6285370796053602,1.9625874358184292,1.8731277337003864,1.778786793648375,1.6246411536679748
D3618,1.4519442070473565,1.451301602341102,1.4530243497913335,0.5743434941358192,1.453937781544108,1.453937781544108,1.4483997088379805,1.4577399946177176,0.6459800609072588,1.45171471385714,1.6568706537262425,1.471817945749962,0.8294297301125871,1.0709296424372512,1.3165287166895416,1.450892896609055,0.6110455366354568
D3619,1.0490665488101645,1.0453869129988664,1.079815227387161,1.1273236155751238,1.6249566724055555,1.0490665488101645,1.0356123181053132,1.0312495647840603,1.164997279873019,1.0342167613677873,1.153509878577468,1.0256182517761523,1.1336104344186182,1.155343747075996,1.0857186910754288,1.0437352830437834,1.1554036254700601
D3620,17.099425919185236,17.355648186230987,16.674874628401117,15.455080507955266,11.18542740944636,16.293043904194995,19.066322309216105,19.73920279602989,15.130277368812594,19.306922272190636,49.72914038050856,20.728057989682323,24.866858023195114,46.831496898439354,16.293043904194995,17.52032296892182,3.764220178452008
D3621,11.930390889519204,11.889409642745981,11.999065451966795,24.236377716072504,14.574334366848996,12.057479371875388,11.622743783599132,11.515178524566247,4.588230151303226,11.584561098331099,12.057479371875388,11.353096462348791,62.83711060888334,4.094980030777309,4.653568694617662,11.863293423815664,10.641174460371543
D3622,2.960924061623145,2.9732568759303692,2.926963688145917,8.552562471658533,1.6456228691695884,2.926963688145917,3.0175887180103254,3.0365328972107126,2.422784132547887,3.023924597486983,3.4712200167725116,3.0731018782211548,3.32731175521254,5.041440982052456,4.855774253995637,2.9794920400035547,4.217534933801924
D3623,0.35898918983687195,0.35942955041328317,0.3577120810276451,0.35531505952596215,0.4714811592722443,0.35898918983687195,0.3610070818471183,0.3616810723678166,0.5209462253282375,0.361232438245821,0.406429412015691,0.3630039792818143,0.36316714989324794,0.3977114305537963,0.5409715607504328,0.3596520628198943,0.340012977885974
D3624,4.201839415548898,4.191415267963085,4.219583634587289,3.2451861504715316,4.234176126911119,4.234176126911119,4.126233110124198,4.1000780930082446,6.747346224797535,4.116959397100295,4.21745088565485,4.060589875128339,12.446879670588233,4.154140035251237,4.210095211314361,4.184844072128502,3.902925848180542
D3625,18.215851437079813,17.778408201385993,18.936814222096015,1.0667933092123056,3.4871564370304724,19.601025627751046,14.819046505201305,13.665777253931111,1.6910920238555505,14.405501350892669,5.073999182991669,11.986985819220267,1.3393924239380521,3.4677377859249123,19.601025627751046,17.496113795504098,1.360636956199746
D3626,4.385877475710116,4.4602054260841735,4.2540771844325125,5.705600900374626,4.271309758693203,4.157111742326604,4.885087383053015,5.058440935633993,6.1127182749989135,4.945964406153946,4.157111742326604,5.32831910866129,4.77005496080681,7.056131440810824,7.784549159272743,4.505794124074118,6.5164002573512665
D3627,2.930627637811596,2.9302462445743425,2.9312552343527565,2.7791837898909972,3.3340521058802066,2.9318188225637356,2.927646954947848,2.92660514551342,3.0549599304279242,2.927275605805205,2.9182892079044715,2.925054924040881,2.9318188225637356,2.8626563811248884,3.3536409183063007,2.9299999969343555,2.8976587741979714
D3628,2.830359879445493,2.8310057462196125,2.8292548652696072,2.763355430097645,1.641718492006227,2.828361727748069,2.8350083120589735,2.836624323396826,2.884266273657202,2.835580153299437,2.828361727748069,2.8390812350752066,3.0134840529883733,2.8498047955550927,1.4794010533937803,2.831411592924447,2.938965470171499
D3629,3.6854502009202053,3.6902488015576727,3.6774959251994757,3.975269837352929,3.759604985472873,3.670509078351917,3.7223053424580037,3.7351784187390247,3.8852355675087136,3.726886667115844,3.670509078351917,3.7544218390094466,3.0509712561687206,3.8727269263926565,4.091269496679603,3.6933302217103225,3.489178286831761
D3630,4.214986409470128,4.217532258708299,4.212530059801535,4.295511633364314,4.131566287281463,4.210552373995326,4.234143907594332,4.24084950769171,5.409102126538152,4.236516108892564,4.210552373995326,4.251049740780511,4.124091158949394,3.999158422691066,4.301607891323724,4.219223403579115,4.095068388974942
D3631,1.185392734289767,1.206340668356706,1.1474576633479063,0.6191392131423441,0.992937859912087,1.1207038324354193,1.3241682956149556,1.3749223106055106,1.8035291734000438,1.34194253596564,1.1207038324354193,1.454628088396039,1.378466287886454,1.3970055120901108,0.6977052251019606,1.2190297042465792,1.0876954311108966
D3632,11.328261692502569,11.347159798939282,11.296103326052947,4.4845772260579215,11.269858047048862,11.269858047048862,11.465684772620936,11.513652054536765,5.8141163953698705,11.482661316991818,4.878780630427147,11.586576017726419,4.662694044615138,4.534904738861959,11.907190590646172,11.359075830393042,5.017432627423991
D3633,9.741918270701037,9.714667859481455,9.753688107559107,4.844777422154301,11.346639606082846,9.753688107559107,9.607699248060541,9.56256679719722,6.5058995507644015,9.592430015074797,5.275347730990351,9.49896388721008,5.085834369990323,4.738476974903734,12.611848055068434,9.700451638378334,5.224615764622637
D3634,2.094079048366313,2.074905310222385,2.1258450969308393,2.934700419281694,5.611676513695457,2.153930658952819,1.9927703132544001,1.9622291566763237,1.996252012009175,1.9818868122265718,2.153930658952819,1.93756154091641,2.4423084219946314,1.5708342632775838,3.4151547494518453,2.0625865829749803,2.9091483704887855
D3635,2.706445979455702,2.621460878686464,2.953956882098264,1.0418949706503011,2.702220726884867,2.621460878686464,2.363007458270295,2.2509659830434976,0.7493990102597428,2.326309771897297,3.0401457190033687,2.020042752652095,2.845364241458135,2.215050241862979,0.7973330112712727,2.582025223546202,1.0581959451282688
D3636,2.69776716997815,2.7002307867665905,2.690727165431511,5.089538752957186,2.3673918014051103,2.690727165431511,2.709056656712067,2.7128279441234486,4.4916546521640965,2.710317587254716,4.269556611002891,2.7201964405859083,4.691526816744489,4.342819608643252,3.0748105679360083,2.701474832059973,4.740681003931672
D3637,3.8180187461070156,3.8185809414173155,3.816516779483145,4.389672083012005,2.077284432744647,3.816516779483145,3.8206055751224115,3.8214699102498426,3.743646507487136,3.8208947819284242,3.90209581627761,3.8231205208277435,4.14141861771128,4.709848585562938,1.2292855849807331,3.818865368001724,4.0929936589737945
D3638,2.317601083653083,2.37875366667037,2.2097835681122375,5.064785256631434,5.27235243567656,2.1287825873385597,2.7316294006194983,2.8743663757653746,3.990460969228418,2.7818901450876377,2.1287825873385597,3.0944489998585927,2.6146260081009043,4.046485656283236,7.669173753698813,2.4163947612188297,4.091431301386582
D3639,1.6987808969136293,1.6994162806326274,1.6977447444831109,1.7717443158087178,2.349022903184273,1.6967897221429167,1.7038495189431864,1.705623136214069,2.606260824932709,1.7044828136873147,1.6967897221429167,1.7082490517462017,2.6171559106160984,1.745048197073858,3.2962495042433084,1.6998291900181766,1.7197063343083636
D3640,3.23826321117284,3.2418183542349923,3.2324912995864095,3.1599175251448943,2.436081541115432,3.227104854283505,3.266916879706324,3.2769544166596822,2.9454506545917267,3.270503541393325,3.227104854283505,3.2917853521914666,4.957836132793289,3.356560170439716,4.616756852119112,3.2441360908644836,2.9073240253799972
D3641,17.18666373499947,17.184236436841392,17.190738277391695,16.493861445066422,19.22113836750711,17.194169777033768,17.16853599946114,17.16217841387039,16.7293240693079,17.1662820594268,17.194169777033768,17.15255909176845,17.24406562920987,17.10999937050793,17.45657946975952,17.18269210031282,17.425505190085772
D3642,4.376686561487215,4.340948548901425,4.449055058533135,3.746447165918126,3.0227322622685184,4.376686561487215,4.177747555903124,4.110096918513067,4.490245884402311,4.154462298652799,3.5079023802842086,3.9974529183952745,4.386159470196006,4.171827501999256,4.367666530651552,4.320735271548328,4.102424975778764
D3643,2.3598602188238287,2.3598604337066518,2.3598598703203617,1.9036911227106774,2.359862205012755,2.3598595444337684,2.3598619551651288,2.3598625641396263,3.5332675305606207,2.359862172760462,2.359867403723712,2.359863464162489,2.359855496655912,2.3839768433291906,2.359873205421548,2.359860573901003,2.3598595444337684
D3644,2.1276461966762428,2.127385991821912,2.1280789777244267,2.0895131592185274,2.6468489610559343,2.1284561214825226,2.1256600220245088,2.1249667820061404,2.3368121073578836,2.1254134208810433,2.1284561214825226,2.1239290822159775,2.107371223684372,2.1193991744022633,2.567760580180539,2.12721925975041,2.141814358600312
D3645,2.3950937226598157,2.395099536662139,2.395084295931197,2.4819468101461273,2.3950754605158475,2.3950754605158475,2.3951407260991604,2.395157187777761,2.783669797568596,2.3951466102890966,2.5088005710148504,2.3951814849291915,2.5905257061047973,2.556323352787313,2.3952875080971623,2.395103330739714,2.5313699392764013
D3646,5.077273352748257,5.128870494573104,4.991412801904879,4.530129853488138,3.588316548702831,4.916627257990906,5.468122483183073,5.603683672636217,5.828937752683978,5.516377754732956,4.916627257990906,5.805923591170252,5.114669271009325,4.82670175434003,6.677780685428335,5.16188850839013,5.026694516695755
D3647,7.152641689256805,7.134639030005278,7.184011956814655,6.1897232561317255,8.322030550406268,7.208150474041365,7.027826763255563,6.984494705069026,6.440999749081644,7.012552209000448,7.208150474041365,6.917840073099958,6.363935552235259,6.511913830405604,6.62610742321393,7.123469602139393,6.463033149035192
D3648,1.4152722860273061,1.4182954392031,1.4079467768496046,2.0446837382867398,1.6985092791861631,1.4079467768496046,1.429264130789973,1.4339422978019303,1.2750409342072635,1.430830954666729,1.8572535044182854,1.442605452416637,1.0910940671712088,0.9669630949810715,1.3018888309872976,1.4198290057357912,2.057881087693153
D3649,3.3656584097482725,3.31563987137568,3.491290118058104,2.4031689457334657,0.5689030759584687,3.31563987137568,3.1442514939363266,3.0706986131967686,1.6432069593168923,3.1197933323066898,3.542400942620686,2.9309252463866358,5.4287690479481885,3.0077835449541124,1.5869170194327844,3.291025463092327,2.331447762124127
D3650,2.052506062119939,2.0520939061153447,2.0531842859523803,1.7329086054675484,2.200523694212752,2.053793748365156,2.049285289931916,2.0481603416855845,2.832912699498256,2.0488842465294206,2.039196443552003,2.0464873264142933,2.38222527616872,2.321020409311757,1.9362635084369275,2.0518277948120445,2.053793748365156
D3651,3.367744744852461,3.4246086529366275,3.2747964923050663,2.695518746862736,4.346907738718576,3.1893792994246377,3.81830606347418,3.9751966650692507,2.817607870562853,3.874352329047221,5.2086957013931325,4.206977819393157,2.676596421015959,3.1893792994246377,4.980394205531527,3.461497180151675,2.3322903428070427
D3652,0.8279911058715065,0.8391002208302202,0.811864326786893,1.1170585553946815,0.7502506214119427,0.796808543252433,0.9777468008103147,1.0332540243487216,0.6377978372469253,0.9975778525116635,0.796808543252433,1.1153202753868692,0.8838180253544442,1.4746099837279847,1.810935000970518,0.8518840021187074,1.6684879294115909
D3653,2.4498758909752514,2.40700586528534,2.6881560482447897,2.7425698060751573,1.1448478622798737,2.4498758909752514,2.291993202874114,2.2407671779780904,1.2872853862461595,2.2755774617008653,1.6472026081033628,2.109762943526813,1.5748479917624996,1.6206302601860882,0.8016656018043069,2.3881068583137517,1.1702188755669378
D3654,2.6813588774154966,2.681021506851061,2.6819058887311438,1.8036357413752246,0.7692491229690677,2.6824185568467467,2.678631438324536,2.6776761936122537,2.2989030527618324,2.678289991446971,2.670113197064138,2.676266222628912,2.071843631625357,2.6824185568467467,1.5266206112118117,2.68080134839986,2.0432999605877744
D3655,1.2128518587724824,1.216050755778878,1.2132354775583172,0.805057893556873,4.509538771090038,1.2128518587724824,1.2291984397797504,1.2347229900920758,1.2645675986851925,1.2310770146357897,0.9488065027158404,1.2418879250829886,1.6121447253127437,0.9469642112574941,12.626082689358295,1.2177642278065952,0.8578262441508777
D3656,4.146450284512144,4.13948203870063,4.17534266301757,3.895714250191814,4.318375847606549,4.13948203870063,4.114942217171279,4.104500691139736,4.001827880379691,4.111452515260468,4.190812822401796,4.0850896742911385,4.061935848082163,4.017852970175371,35.5579720596608,4.136000512021868,5.021796083345395
D3657,2.0127941034321015,2.0118044214570063,2.0154253160784017,1.0207627827131278,0.9683510367092147,2.0154253160784017,2.008238813047349,2.0067165963766787,1.1037227772532874,2.0077294616767913,2.143331964162593,2.0038140350232534,1.140548260071888,1.8646937276220046,1.0268707581733,2.0113036469048047,1.317480502823988
D3658,1.39826929352122,1.3954396448822393,1.4030313590949517,0.9052568386662796,1.361799404623582,1.4070475242221998,1.3800675682839874,1.3754893985225618,1.0613453865745437,1.3782350929077407,1.348753506297197,1.370491752340298,1.1412388806985143,1.2588574945269437,1.4070475242221998,1.3936418954877159,1.2203062994678242
D3659,2.1327457179920595,2.130658266477381,2.1362807663587726,2.3992166925380074,1.1912905255158928,2.1392180519295962,2.1173991223288784,2.1120584632753094,2.2828048172248234,2.1155054083052054,2.1392180519295962,2.103988444748727,2.0687976890953825,2.240873125522175,5.848133148998138,2.129337195505962,2.2087348604810835
D3660,2.3264028485377035,2.3261435440362472,2.3271611759088673,2.107819924237456,2.3612737248312077,2.324039960245016,2.3252167701458917,2.3248205782565803,3.5717104142775744,2.325084349761722,2.286323673590964,2.324039960245016,3.1527905294539886,2.7252037818779757,1.7145877339342765,2.32601271464893,2.3803629848060046
D3661,1.406731590930016,1.4093839559327752,1.3903386604839265,1.519894217444226,2.495482285574384,1.406731590930016,1.4164602050841075,1.4196203580434823,1.5732680273213024,1.4174713940853154,1.3876802999757563,1.429394748139658,1.467186019427765,1.4721277112296574,1.5408024063277115,1.4105558029925218,2.1444577862187364
D3662,3.4558068273212545,3.4596059825471293,3.4494512226375487,3.574957987119165,1.6723412738985615,3.4440015773593657,3.484444352427459,3.494433575956198,2.218132749149666,3.487993702862058,3.4440015773593657,3.5094367301209775,1.9118619106939336,3.401392535119651,1.8592803816069499,3.462030438256397,3.564586411450784
D3663,4.296411943483982,4.260440581378105,4.363350656415482,1.7413723940246997,2.0733220427305388,4.4080431934626905,4.072477650697537,3.99560930655041,4.4080431934626905,4.0456626922640435,3.3424205996564664,3.873412701047288,3.303607035493151,3.338341672526309,12.331174895999446,4.239008365781439,3.307029942253021
D3664,3.555006767740361,3.5842294093893083,3.5046919372658136,3.296873953216759,4.430157227133648,3.464759386934176,3.7627831485478795,3.8351003505246855,6.387800564986732,3.788331973952442,3.464759386934176,3.9456206157964218,3.6109091248216596,3.391342152780518,7.115147058903494,3.6025135040981953,4.014935628157621
D3665,3.474055240649812,3.527094305821308,3.3878445466251765,3.8347156720009803,5.25427824254332,3.308041579218241,3.90045133136393,4.050449443701646,4.780711679776307,3.9539849027379623,3.308041579218241,4.2730107741325165,2.1710305214727255,3.5484150174642846,6.306172446442436,3.5616383302477113,3.448322040854304
D3666,0.8595683292660796,0.8599319674279774,0.8589469196905057,0.9806987426890035,2.7410713233554937,0.8584426593403591,0.8621937345777831,0.8631064486109988,0.7873700249113937,0.8625168175244754,0.8584426593403591,0.8644927129352873,1.0149311894468631,0.8705404314068234,0.5110219277859487,0.8601606903034428,0.8411569196471027
D3667,0.9173008252959901,0.9172053846645927,0.9174578737530062,1.07769863772649,0.7911328200586725,0.9175988122864437,0.9165548754210835,0.9162939785501092,0.8499543042895997,0.9164618931199306,0.9175988122864437,0.9159055567915424,0.9142079541412015,0.9141208864567436,1.53025705318606,0.9171437635876323,0.888767057110371
D3668,1.0052133039955875,1.0052261113063194,1.0051914098940173,0.90382045085532,0.6244313418782228,1.0051739415068233,1.00530578122297,1.0053383878136994,1.259278825743181,1.0053172850327587,1.0051739415068233,1.0053885150295747,0.9978159769443421,1.0352421418068505,0.859833200752401,1.0052341617091805,1.0056138839904614
D3669,0.9388477667133877,0.9419940345320763,0.933733746094454,0.7861793118052749,0.9714280999288111,0.9289722826310949,0.9641350265856795,0.9744880196598039,0.7921472208980387,0.9672964814542119,0.9289722826310949,0.9914738051310567,0.726900845691744,1.0277898935075211,5.374394546810943,0.944043531428704,1.065503929879413
D3670,5.488387253757591,5.485323876925677,5.493401873687465,5.255776222893957,5.2111752178332384,5.497971706403301,5.4641634551801515,5.455689280905976,3.986418080096648,5.461140011677745,5.497971706403301,5.443113866947337,5.377313995404083,5.000518571839064,2.999008048704287,5.483338612036878,5.388212690704148
D3671,1.7041113770533447,1.6958403724485285,1.718350166621997,2.691494106965265,2.1753312554511366,1.729668091056244,1.6454362851604967,1.6250761471435056,1.7895591202263452,1.638239900743914,1.729668091056244,1.594023935448426,2.6283419806328596,1.4587516697139986,3.5215014257805652,1.6906669191911732,3.1422838199668743
D3672,4.00264925983961,4.009781530358084,3.989784995557217,5.148711748174005,2.6338868141456797,3.9806321557783533,4.049257222887637,4.065354933981224,4.2007275672175215,4.0548989534120645,3.9806321557783533,4.090568323215577,4.6895247060183225,4.452272235152763,3.0360599999749485,4.014111404041619,4.8107250960151005
D3673,2.571258540132334,2.588250658942013,2.5435127316893187,3.245130596617496,3.605051192246258,2.518071606240859,2.7064059037499386,2.7537485886248834,3.131172597411444,2.7233011893542365,2.518071606240859,2.82396490244895,3.0676595506707343,2.91615153444299,4.0129745789368805,2.599282232558733,3.1623032063389247
D3674,1.1965615912228311,1.1779917317707111,1.2317108170533955,1.0158732910782322,0.9118496875278399,1.2317108170533955,1.0835179679608338,1.0459840347762916,1.25861862791677,1.0700049510076435,1.3138213770440306,1.0128005581807495,0.9962018576242515,1.0084919259915566,1.007523167110792,1.1670279855642083,1.2351970226183722
D3675,1.2157955736320936,1.2111791603780462,1.2234232270799397,1.0676492227993484,0.9441420322425108,1.230181402439488,1.1800974690022867,1.16762189975862,1.230181402439488,1.175655130352607,1.0876427728223728,1.1490030508026985,1.378195336671762,1.0835188850206738,1.1726681946387818,1.2082081171000632,1.0729920546982397
D3676,1.6062079849604676,1.6090671492765902,1.598298074233814,1.8121060531320239,1.7530823110591298,1.598298074233814,1.61933541361859,1.6237207286029232,1.5159918196989062,1.6208022018778947,1.41721764805389,1.6321931677344237,1.640030954907773,1.459050569067798,2.227346445856674,1.6105122246114996,1.531592429946166
D3677,2.4694946649860277,2.4827276210408136,2.435557994419461,4.735966319282634,3.4992928537363124,2.435557994419461,2.530555193590011,2.550976454496205,3.6199747705271985,2.5373901404804236,0.9122024420345105,2.589487921805773,4.470036003825686,1.4538890813812335,6.980018695485045,2.4894309993903083,2.914926676371673
D3678,6.9268036523965195,6.905816629069868,6.960851621610618,2.9303822450933863,4.040694837212316,6.992757111160673,6.757389109808132,6.69814840676179,3.780117922313875,6.736209169130375,6.992757111160673,6.610785070692383,3.7220818510573683,5.5981111701709105,3.921825152094101,6.892126366811892,6.230752957682357
D3679,1.8445678051748595,1.8725075121835564,1.7987061466159564,1.8672008184764621,1.796745171436044,1.7708190112319413,2.0294656351906233,2.0932556527813615,1.7066077122099577,2.0518625401195663,1.7708190112319413,2.1925470336373194,1.649139460982863,2.189356818644379,2.624347533722497,1.8895570493731453,1.855301585799671
D3680,5.591857037157719,5.579349680795251,5.624745679248002,5.55171118193158,7.249183675582948,5.624745679248002,5.534260473033942,5.515019059472302,4.763701985372766,5.527820953157615,3.507398350099738,5.478472453668695,9.524331320577916,3.819790824898997,5.103516002429301,5.573019556858198,2.851680680824214
D3681,4.969541473837316,4.936593469685321,5.023773228943042,4.188477580324227,3.9351761200460045,5.0725140543739355,4.71240516317486,4.622720841732919,4.182955175997395,4.680426349284189,5.0725140543739355,4.489455135069057,3.1376161132798632,4.158766454688723,2.9304062990721627,4.9153259785699515,3.910363324278761
D3682,1.7367917820752425,1.7480815880711449,1.7182843906260972,1.82289307859582,2.7276118904083493,1.7014648802861836,1.8631479647084799,1.9252062974885644,1.7014648802861836,1.8852956223710151,2.0606618214026553,2.020154437253997,2.479453833421124,1.9448574441017659,2.2016572471610694,1.7553904768575905,1.9644594345222626
D3683,1.7416949048257298,1.7315339222460542,1.7680237044994342,1.7151662688626834,1.7783091853119757,1.7315339222460542,1.6975462973387319,1.6828594410038966,1.7782563486429415,1.6926837174869025,2.4530520217862204,1.6575322803962984,1.699718221182953,2.3103601269665885,2.0469209702836197,1.7265977237499401,1.65769751525786
D3684,2.4623683005289063,2.4594827923747746,2.4790820222744046,2.328917433510955,2.680448785676141,2.4623683005289063,2.4517569164907624,2.4483100254661982,2.925837668777708,2.4506531809951846,2.479518542055831,2.438051011389593,2.6907397660161636,2.3932745510604096,2.8913109428005725,2.4582096720237936,2.4828114473584106
D3685,2.6914393629794535,2.689277316943652,2.6963310100865603,3.29118779772706,2.379971592593595,2.6963310100865603,2.681391533413404,2.6780304978889533,4.000519191323855,2.680265084198512,2.9654328227822138,2.6719316653772127,3.6005659132530434,4.2286821468416385,2.3367869891737807,2.6881785113340926,4.174270011140029
