V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H341,32.17682917799349,-0.8755219782032597,-15.325820487883847,-17.19765058969064,-3.54397798650918,20.826008496370754,57.19876539977982,102.53675552784051,155.97590129620704,216.16480785254572,275.65270311357045,334.0525473063936,376.4401391072781,409.06543585136933,423.9158646300605,422.9637645590753,407.3073674897489,377.3454501646222,332.9425727434285,277.94703078472463,218.8366537885401,161.05281342659936,110.30521279038294,68.91184790492261,39.14268151345565,20.80624449818893,15.335114666061024,25.939533446120073,49.5022674893334,82.41470852465758,121.46948267983566,163.0987897774644,203.74689132660393,243.60534083799092,281.3272073091288,313.94390735729064,342.1231380864216,364.98732859505935,373.7945595864389,371.240514467107,355.7903155397882,328.4869821899713,292.4247696977321,249.54998449764742,203.85397915434515,158.52732825797324,116.90993584982255,81.65037864301141
H342,30.460973299874397,23.906028073915394,27.142939447566913,33.45825368008771,37.51486316841667,46.37869105782016,59.65629377318558,78.40010426181449,98.07363933930205,112.25199296501408,130.84142595251814,148.1403016372381,161.60586135377235,166.77274741830774,161.7092750996421,158.91394656897768,154.30385234136222,147.28397699229623,135.0857893958172,118.28317837049316,101.80568011772912,84.5304198296536,65.11285468954785,45.93399527890682,31.549972009034622,24.590812903660993,25.71775976206112,31.459830365141958,39.61908144215564,51.08255870474045,66.24709285779062,84.37274971089676,102.40081929509039,118.95419903027579,134.84329051755276,149.0949063566518,159.99984405253122,166.30880603883548,167.02713245192723,164.04630984593663,158.0737310644337,148.63595183594327,135.00944819469237,117.90474058343857,99.18333401105163,80.27618884619186,61.89324960162391,45.22647430187011
H343,17.235192641838662,13.582156270947882,12.18527806670088,13.14815809521408,16.399383949655682,21.697827081770388,28.65052620321366,36.741831426630185,45.37164765885755,53.89994090873374,61.69420668026104,68.17637993755865,68.17637993755865,72.86570754410221,75.41440352356076,75.63344275464615,73.50658009962659,69.19155523187563,63.00839380590911,55.415672618609584,46.97650906605089,38.31679730232193,30.078788533393183,22.873458183273666,17.235192641838662,13.582156270947882,12.18527806670088,13.14815809521408,16.399383949655682,21.697827081770388,28.65052620321366,36.741831426630185,45.37164765885755,53.89994090873374,61.69420668026104,68.17637993755865,68.17637993755865,72.86570754410221,75.41440352356076,75.63344275464615,73.50658009962659,69.19155523187563,63.00839380590911,55.415672618609584,46.97650906605089,38.31679730232193,30.078788533393183,22.873458183273666
H344,22.3155508513757,18.44271221705694,16.022810690816744,14.533576204356237,15.338791872281583,18.677440061637355,23.898360977726025,30.095483269859415,36.21285366382925,43.487504626692065,51.070435521139814,57.28887914830914,62.13238437595888,66.1886025756009,69.9374467419047,72.46999291003175,72.9135143485312,69.42193089597833,65.36437031013313,59.51678585973038,52.088712703670396,45.482182670799375,38.23255980392781,31.129974765734218,25.248750641219154,20.694284125574384,17.839787699770866,17.086867362768732,18.46556882181541,21.79226464544665,26.786506934140547,33.09710426712633,40.373364832632745,47.97185949578087,55.26270368325394,61.7801242908983,66.98703146737292,71.47871179451823,74.41631247029865,75.48797380112349,74.53137930879232,71.76551306856562,67.22436867718221,61.27863449294384,54.3816909262154,46.91987058103287,39.41171769969318,32.41666543036257
H345,24.98943326876056,25.032645363722917,25.101616351532304,22.64441226316355,21.440088427582214,26.896146684894653,45.486841960805435,71.24459869836768,88.41633499600184,104.9049823529941,124.7460026311067,135.35130863205615,136.10096748654627,139.30976192867362,146.29531931655166,156.11943836022584,157.56785322015747,148.49554393337266,128.75293494589215,103.55414946537084,82.57319136389815,62.97900339262222,43.71491665160954,37.863328364576304,40.328883424115276,40.05089840085532,34.92916890302059,27.23987031744661,26.306551661389275,31.57207971007259,43.48708047142014,61.68827861385992,79.22999935495174,99.92629779829757,121.36518169223044,133.84932007338676,139.65172184985215,146.47005184914894,154.97623012616623,163.77131193302858,163.66206441296376,155.3773376840098,137.34473628129777,111.82505778452061,87.35655361478987,64.62423106195149,45.49167899271967,34.229275462215895
H346,36.39406811174091,17.466916716306056,5.016432076336038,-0.0339903195999014,2.690216253459681,12.987009856406821,30.092724412407204,52.738707326279496,79.24540964378015,107.64695051411448,135.83691757933366,161.7245899427291,200.9243498520431,222.58975728264218,238.42607562396148,247.2587975909612,248.43284060236323,241.8611312589013,228.03106317901026,207.9683492438239,183.16094916510593,155.4487143203909,126.8869343930726,99.59390593891128,75.59382802105488,56.66667662562003,44.21619198565001,39.165769589714074,41.88997616277365,52.1867697657208,69.29248432172118,91.93846723559346,118.44516955309412,146.84671042342845,175.03667748864765,200.9243498520431,234.31412496877317,255.97953239937226,271.81585074069153,280.64857270769124,281.82261571909333,275.2509063756314,261.42083829574034,241.35812436055397,216.55072428183598,188.83848943712098,160.27670950980263,132.98368105564134
H347,39.65829669110079,31.851771584609512,29.70337713581907,29.703619963922048,30.617408204479933,36.73677094401948,47.259923556191296,67.25247739805167,92.08836643339525,117.67378322196038,141.84808425367316,158.79147576434946,157.13746032157292,153.6070350291401,143.7164159910073,131.75139709824828,123.27755821627382,115.98239016249975,107.07278449130824,97.58187837821838,85.10853831559727,70.92643239709548,54.73347750193429,40.044583782600114,28.50850329953268,21.164421343106458,16.664270185996845,15.868387110659008,18.16090830755202,24.11395890073087,33.359688334164574,49.10379981681892,67.94217503192131,87.99427462663589,108.25131869467656,123.96499665958764,126.72492996082637,128.36561958854207,124.84105845539996,120.24422222042436,113.72330011920208,105.728027346326,97.261143075451,86.46788237388559,74.10461465360713,59.66642585442092,44.86864895693502,30.857639885729622
H348,38.59177047512171,31.635010404275512,27.789154047916778,25.968726982963705,28.847886666585616,39.52762789332157,57.24647828960457,79.66679027935467,103.29335461034675,127.3337132917416,152.24850669853345,172.53534271224675,186.3486464026618,194.02220579763542,199.5683015305736,201.38368595247402,197.86716918883508,183.95491230900262,164.48559781785184,138.8820571990198,113.01497481089343,85.84996793382163,60.1759781956746,40.71320107628599,31.015422709318486,28.201575965810147,25.39082461670983,25.735356980962962,30.859589912394,45.388983486304355,64.49215847618004,87.75668954815733,111.98658851903892,135.84432025740858,158.76323852345791,176.0750503816201,186.20427310958502,194.41166171843383,198.21132778288535,198.7596435909354,193.0789587523438,181.72591118002913,161.78537313666465,138.91899339025088,113.07417345809044,87.85758653473312,64.52948454842337,45.923459226329435
H349,25.5340515642188,32.36672975046535,38.481458666575584,43.28143829708379,49.822072762307926,57.54010449968442,65.1204887659122,70.98988137124454,78.89339629911228,86.84024508847239,94.96289747970994,100.5175069075232,102.62683424562667,102.11982956994885,98.83117607825474,93.4324569291604,86.59314271308652,77.47953804879236,69.6345894317118,62.47667380845854,56.11655255129358,50.686316781140235,46.688503168939896,44.29179015075243,43.51586188645645,44.2164085627188,46.74456773488588,50.97061368293902,56.73104715162064,63.426395687612526,70.45996352035783,77.28172090586506,83.38062736725479,88.3292747313473,91.75640990912277,93.37192164460431,93.39182054342362,91.85252311946533,88.9012279582235,84.75351333479291,79.72930365106149,74.17549775783519,68.45417011092349,62.92318173607427,57.99044812182319,54.01128871686353,51.2831943637601,49.97885803101601
H350,35.572138651719364,27.117528619140458,22.484115452017015,21.29526120268497,23.508103657455237,31.341958137597665,43.367928704812634,57.927573729778466,70.07825892637251,81.79558865962639,94.01553145745076,106.22145358070156,122.82747316138249,133.26976494447769,141.6564907834025,147.71276167217582,150.88085964711942,148.39284528162707,140.47630116356237,128.4735450022326,116.49551275083212,103.03935252991712,87.59822235551808,72.08657509956033,58.71753319690107,49.35367594966103,44.13008055798868,42.52799630410841,44.65107996415812,52.199024121960846,63.94766787424541,77.99805827216724,92.11255692486488,106.013096292983,120.44347310236493,134.55176657301547,151.87364305553723,163.2427617358258,171.08810861505057,174.95480800371854,174.6571868078562,169.80345601570698,160.92087085849812,148.48578728621558,133.68187630362493,117.54331089302121,100.71812161558178,84.35731367206792
H351,25.066762214328175,21.360896391199155,19.64232886962479,19.534985600723026,19.940796504761714,20.4888368740269,22.616798056159453,23.982231228639048,25.539208529109512,27.622463428157694,29.01327860238515,31.857757172547227,33.35694001680537,37.61456095202987,40.36804329732469,44.09997009341184,46.032752913865295,48.75124546013292,47.37693308611718,44.67605556583614,40.97119328962462,36.65636603918796,31.604449725369367,27.31303227786927,23.385976290911582,19.349625603438177,15.832627470444363,13.595694845785395,12.3502974391158,12.998634597203461,14.772761539541742,17.40934562138965,20.420636727668573,24.703069573918608,29.352153773245526,33.636410020813514,37.55229868394187,41.263366310362386,45.249052190444786,48.063075405468666,49.86099159558003,50.5255243076856,50.59189623848452,48.86532815323399,46.02394300479661,41.99762303684622,37.247728665819096,32.78241580192463
H352,39.78242875091102,20.74354593928217,33.490923713707915,55.36966706972805,75.43007745092362,158.55007117063246,434.554573062881,736.1163953157021,694.8466499715648,482.9674523134902,387.625848209797,418.9651916600483,455.35859681600493,441.2051887824382,484.2698189334443,588.6316391988727,726.2365782907592,730.9211278468413,491.23457858639097,266.1112513575887,206.69907529198593,212.03399014082126,168.27156140069738,74.16758682922564,32.81513914419645,34.520268119766314,55.32501295873668,71.42327778183106,75.41304208464474,158.0206547733087,395.1172391617255,632.5660145281037,631.2091414537845,466.88087689977397,380.2426255061839,413.50111472428966,446.1120043092268,436.08055545330626,463.60066070418543,571.9703572339209,700.7284214523809,693.5816485549991,489.2051863006992,269.9727399565094,199.00099836611582,212.36224552860094,171.46398283256985,81.16764501359825
H353,26.24157426810489,23.07674330157166,23.24695602379387,26.44914685921755,32.01073222814077,41.6474055681563,53.346647094348654,68.10063566069162,81.71152672772496,93.68429932090373,102.78296947809496,109.74388767857577,114.21804924068057,117.8814547311507,119.41080306122394,119.79269231281673,116.66479736350333,110.64500948026637,102.65521978862667,92.18528014206721,80.66246792100587,69.06444550465675,57.77565423473915,47.73186850371796,39.63625645838219,34.154213486054964,31.552004544544072,31.94917641774365,35.160969886542276,40.957034316758495,49.00654348036437,58.9578139670915,70.17977540702431,81.96330375708483,93.43218285492698,103.68492882450373,103.22443689276766,107.15641540386228,108.87442325118217,108.05748991436613,104.57818882601666,98.718095992947,90.50756288086043,80.58221773355113,69.67323765974648,58.356601132775424,47.37446817356911,37.49162349148516
H354,22.390527153653426,16.673024799772058,13.098741270602918,11.932764824245343,13.261570599738352,16.98660715159558,22.831605559674053,30.363069031135122,39.02242337445333,48.16744389189492,57.11988624736634,65.21578874606101,65.21578874606101,71.85471533594018,76.54428720290083,78.93670025493421,78.85452016053249,76.30384184134854,71.47383743973934,64.72272628637236,56.55120741121438,47.5653249870244,38.43152080552782,29.827207338492492,22.390527153653426,16.673024799772058,13.098741270602918,11.932764824245343,13.261570599738352,16.98660715159558,22.831605559674053,30.363069031135122,39.02242337445333,48.16744389189492,57.11988624736634,65.21578874606101,65.21578874606101,71.85471533594018,76.54428720290083,78.93670025493421,78.85452016053249,76.30384184134854,71.47383743973934,64.72272628637236,56.55120741121438,47.5653249870244,38.43152080552782,29.827207338492492
H355,32.94921553360999,31.77791023550475,31.963561855984175,21.194093348458555,14.640495581101693,35.301171533591294,88.84947108790264,141.99481270586253,152.36869968358337,130.51454071927074,117.24830150279332,119.22452372668468,124.78585416330586,126.91371851670762,131.55294695703543,156.80411506800334,186.00739301689572,177.99711172893453,132.16430164033798,84.89835498850427,63.806881123051866,67.57892500726837,70.28339700834809,50.73926577140623,32.79793791808347,30.78926350448622,29.98866650516613,20.08002660122859,12.38786903498631,31.260238482097627,81.72120748279232,129.89161045640026,142.8056919371078,127.57098184050152,114.97351033302739,118.32565804774119,125.60965267519273,128.2681647627309,132.68721829493094,151.07641070156623,172.02701158257062,165.85820940393947,127.19653335545186,83.17098563241886,63.081716325966944,65.32508527367716,65.44772785564615,50.40335766902312
H356,52.9427690714878,55.62596395619656,87.73234780983518,148.71677469137825,223.3024041556966,280.0918765177447,323.4466193380341,356.1741171884896,371.45299744631575,366.3209636717156,364.3583754481151,367.87403678821124,377.38315624612255,379.7641287199343,372.96047484333474,343.2256997526629,306.43737444573003,285.46253255045235,254.8796669252468,215.1712356768814,173.33328573975993,138.81241587467798,115.91913877980384,97.29878187702279,83.5477600511158,85.87144861915216,118.49185294094495,184.0143343442551,259.0282503633031,324.0553150219506,372.52738386441797,413.60432142592947,439.92292348727165,444.98910663395634,444.50804565244084,441.12618269032,446.99126629797513,445.2898204660921,428.3037695699045,394.67009880603985,352.3464517712773,310.6974155715949,267.5544293312769,219.38199883938728,170.56437364517018,129.7433981335418,100.79338769847057,81.75356840252195
H357,18.53387203912242,17.69537110786635,17.781874358319012,18.786966240120375,20.63610368638664,23.192144631969185,26.265519213043383,29.628289296684166,33.03105360943739,36.22144468883707,38.96284582359213,41.05193983261354,41.699402505838094,42.98125084344588,43.360784682505624,42.80985573442605,41.36932387895399,39.14602677381505,36.30485619438993,33.056528765064016,29.64195807116125,26.314387200426847,23.320606861719376,20.882652047127035,19.181334712346967,18.342833781090896,18.429337031543557,19.43442891334492,21.283566359611186,23.83960730519373,26.91298188626793,30.27575196990871,33.67851628266193,36.868907362061606,39.61030849681667,41.699402505838094,41.65282613539925,42.934674473007036,43.31420831206678,42.76327936398721,41.32274750851515,39.09945040337621,36.258279823951085,33.009952394625174,29.595381700722406,26.267810829988004,23.274030491280534,20.836075676688196
H358,122.31247324120358,98.3731256462335,80.59371265379617,68.70532283740825,64.36469091157076,68.54146274063902,79.24388370823652,95.77954073774345,116.14336739281129,139.89625118590368,162.39731936313765,182.65184936941253,179.64196151216663,185.0401730032724,186.17948123215572,181.76468420868525,175.26552108099872,166.2808832562861,156.13648480205293,144.1062273052066,130.07610286261288,113.87896262144875,96.3203139470256,78.56695090276648,61.6947127731919,48.4485608390402,39.80484630142464,36.75941649060086,38.154948559831126,44.38363868123617,54.54243147327787,69.45175602457566,85.3530657547521,102.57889178126193,119.38943115650756,134.87948412246922,119.34606075104558,122.73428992950015,124.9775940586087,125.5904179965323,124.30844661942824,120.11773398756768,114.54787529182897,107.08028536167522,97.32345704614536,85.5674317155933,72.61471758399296,59.720506484502195
H359,35.69273695788362,30.254306324777588,31.25105603477403,38.06364201661188,34.00187996943609,57.92218817546991,91.06926968278142,79.65255076393271,61.79074090843734,54.737262549186,49.15572089374254,53.922478977623854,62.608577037127645,81.62539958489765,93.99887794179416,113.61688737094994,160.56560637550078,157.0693841763496,97.74899711727889,63.042274582400466,49.374892508665965,45.08941763808371,45.525552320492,40.53200757327741,38.7850428008141,32.052258646463706,33.98665597143558,41.827518322558724,34.95289624113387,51.52635895579837,78.99333685721987,73.57649164386078,61.028446955397584,56.07292518707382,53.85984091238973,59.938544120865004,63.85876102133,75.62449145986668,85.69886802547998,103.9269879505311,136.26260844825939,130.31155237575527,84.9538196584823,53.571347687367066,40.734721330048544,35.93723832614417,35.01475354157284,31.843289349142065
H360,16.75145771543188,14.915669639771968,15.085952583012752,15.982427380934604,17.397612600147372,19.31088109370138,21.695340219714858,24.565693983939433,27.582478812223698,29.639900632368178,30.813728599364577,31.750203055719727,32.47875355212712,32.83235337282639,32.49026280170165,31.630030310521178,30.4934996910189,29.274408423133515,27.891950792043314,26.336229357100105,24.60971461727326,22.831376587974614,21.206074714424986,19.91845922548218,18.94669253499892,18.334801172075302,18.12876907770838,18.394127689796658,19.122778089391556,20.206594903965073,21.502489820232434,22.88450376984981,24.25175664784006,25.516487585525024,26.588685502857484,27.382960910348068,27.84750017086698,27.977223930946632,27.798262693968375,27.344424421607176,26.649009060100234,25.751743030931706,24.71004428179955,23.59281989879355,22.46858193292254,21.398991512672403,20.43868610612745,19.63867143332993
H361,108.05423941491856,91.51611708419466,73.34554196178394,57.58420738852401,45.62642834489748,39.1312774956899,41.22166849655031,50.14268095327113,61.06725561732698,71.44759586049771,79.57583198979682,87.5184257557601,96.26412676462508,107.38741804712642,116.53676195237075,123.21075162701327,125.96938658927367,123.46689089020057,116.91000415138755,107.68181792363053,98.93294990794207,92.69053951013781,86.57356979325354,79.15990103116992,70.79666278024271,61.70358230218575,52.75884392640915,45.49462467097615,41.34615186359049,41.289258110876375,45.385768857631874,52.65950785761109,61.685488337641246,71.38517121508238,81.23385457635473,91.19193219278581,98.794036125135,107.54399607997082,115.23329276055038,120.87302024319109,123.4624576722863,122.45512947892975,117.97777410122006,110.77390634492806,101.81799440653161,91.90525146148362,81.62298279022443,71.43285985863848
H362,20.838269449702906,20.929818490641818,25.513045733108697,34.24803417939926,46.48694969636535,61.322087909426585,77.65319448356153,94.26906595400816,109.93737914635747,123.49608694889625,133.93960203087113,140.4933766545546,139.41200121671042,141.58997189978768,139.23060852024787,132.5088942665821,121.92334793518826,108.25905107181354,92.52942206481579,75.90105553937936,59.60720137098081,44.85630018386725,32.742358838204154,24.16381294600525,19.756894011858737,19.84844305279765,24.431670295264528,33.166658741555096,45.405574258521185,60.24071247158242,76.57181904571736,93.18769051616398,108.8560037085133,122.41471151105208,132.85822659302696,139.41200121671042,137.7024925412391,139.88046322431637,137.52109984477656,130.79938559111082,120.21383925971696,106.54954239634225,90.81991338934449,74.19154686390806,57.897692695509505,43.14679150839594,31.03285016273285,22.454304270533946
H363,38.09536902413048,32.18922878423693,35.84040453718653,21.89404681706607,-16.448278777523498,39.50102867046418,228.96111957705523,415.16315683119745,411.3984015490868,319.29833866535114,294.28852890528225,333.581636409217,363.2072317024209,383.30942467246183,435.10719879812,547.5647440675104,690.4814098868148,713.2541121695563,531.5958153975557,348.6292163801741,285.1321721637468,261.76873390290734,186.38891948859046,91.26885384692518,34.12539897184928,25.57632413180019,34.960195316159755,10.62108610836087,-32.133005117230894,23.470782332768238,199.13063098374153,362.3324733987952,384.8524618177893,326.4492860679534,309.13597450511537,348.6255751447681,383.6314384503729,398.85624814696433,434.9225268005937,532.7473709557438,651.0866839033695,666.0172955618889,526.7997154973664,363.6140230114281,294.9806833642937,276.87462780587225,215.64487633376945,117.85761000909275
H364,19.69402397029473,16.782840191112868,15.624707197376148,14.601830178248598,15.195917645652646,18.651091739870957,21.756649223051046,28.566767707743253,31.745104995400133,34.836252288054695,38.65708586148904,41.48234171033475,44.02428117282372,46.5597755922949,47.087584824228784,47.36002183802607,45.79705555369327,44.507626226437424,41.26631042262956,38.516250639535585,34.76404450633753,29.386174309602925,25.758439294362077,21.215579533406633,18.417087774636354,15.992108821368427,14.8352212977358,14.83093599500397,15.371596645146866,18.52011380762439,21.495479407522573,26.911105112835607,31.485375363429778,35.609350334533225,39.992919087081674,43.33065783103531,45.08356397830089,47.66402889820078,47.19336070317888,47.825078793832375,46.3628905801021,44.75429509032578,42.65443217145325,37.70192667950394,33.502365036074856,29.047386164649566,24.96444003371901,21.25631586157384
H365,47.49736655659943,35.98880843666775,31.091962674674384,32.17847759579232,35.5129272070206,62.69199023918029,112.10295300305786,132.39557074939287,111.33198747178815,99.11772666648332,114.70408818901576,125.6418768005588,123.11066448572124,132.38983220936808,155.8166783599657,187.55225294821847,209.06194257437272,193.14923629289433,141.08156248156678,100.64404828452436,95.7504010363818,95.63315104229203,76.03532807702852,52.483134005135014,41.7395052965286,37.28953572919934,32.682382070541706,29.042673058701798,34.3867488753782,60.348924476922726,100.12524444049309,121.26824775169773,112.22426871519824,102.6787312005445,112.20271213455445,124.64853005744655,127.32084708707615,135.24928530567595,157.09966119517833,184.78581203949017,198.61431364151835,180.90439533727547,138.6400852101832,104.57141221393648,95.56357583133594,91.42318846268255,73.18448996004301,51.5370896127027
H366,69.53051360345677,60.74340014399753,54.43474671328769,50.6995138283602,48.66489833158986,46.67462032466478,51.571325886862226,55.2921563309513,60.438798523153075,78.58063451595584,94.52843812517891,93.4184505802574,89.49787203921392,96.56332463244857,93.39835422040915,84.26456712300126,86.951373230786,85.14627131529508,74.3933684706692,64.66839690190504,59.69698093825486,55.005275884559154,60.01959154157406,75.27939968174906,75.84642662200605,66.36473508812108,61.16316764768388,58.22159062961648,55.568493829475585,54.96470623105254,57.672162798258825,60.89050211636742,66.801743088006,78.95641979442411,88.4449831835478,87.70756243595231,85.36817605361887,87.59979038524884,86.16897207274246,81.66295792659784,81.84765936888192,81.38380243569466,75.85668437232033,70.24016457375714,66.1616897063877,62.89792545732134,65.87544976776714,73.96883259734679
H367,23.925402777595835,12.37294416369441,21.481163121010145,30.205311307140484,27.11109457731615,31.677696383384035,63.898213192962814,98.85454963868682,111.36291817357241,105.50575262800075,99.09634094123204,113.63372755347383,131.92174191772105,141.0651842318333,132.37177125963186,132.23501622517725,156.15564540539813,177.3189798447375,156.0054347388911,126.9435706705182,110.01621074455245,105.54493743518697,86.00606824866331,55.41448214344989,28.745674588091443,19.354219860481365,26.367590093074302,32.53933609235197,31.648124105892105,37.33411615104124,60.23401120578232,87.1153711190794,100.00833444596823,98.6839384005034,99.37990125844244,112.32568139043971,128.134334876028,135.17424699869903,134.4060133809471,140.54867181919207,156.02447928618028,164.00798874001393,151.0626501130793,128.78010001223797,110.99288636217591,98.61061045365014,80.8278906520819,56.23410731743114
H368,32.96941268237899,25.710414982545252,16.69929225944079,9.402621651167077,12.237561136156206,38.54529419560113,89.10180514004477,143.06620903273497,164.34179886193553,150.35072305109978,123.50385120265753,109.00688416274758,106.00610499441113,110.16236868261332,128.04004742282524,166.15110692587683,199.65876243625524,193.81087813568277,153.92566897636237,100.90335010257635,69.58610136877368,52.37397354238699,44.75191225989091,39.96563213874739,36.41039893183814,33.61107770163388,28.355207430609525,20.554343436939853,19.519530817264062,39.18641623329316,81.1601260340157,126.1559770186788,148.43849551234075,142.61576086863445,124.22268044313559,110.41576707286498,108.13563553545684,113.1183853000264,130.1217342588007,159.53449042853094,185.2025713707272,184.68909464403845,152.98147897494573,107.39974602912221,71.02422606070196,51.286792254198915,43.10949541658927,39.06976206110859
H369,25.823105538037225,34.804846857904515,58.535881542744654,85.83302623306905,119.28387260649208,202.17939602874134,373.1455562483844,512.9171655286415,476.48242173620895,349.2754651718511,293.97793147989114,295.95406910516306,299.1153432211007,294.1381510961014,291.7906737792334,287.5161463800923,280.73532444095406,252.27429127702996,187.80284828269623,120.93786790394066,83.88109603733056,62.80442330984492,40.91622307161377,26.293710999348406,19.958019752222526,30.384067738133197,63.40079672810459,98.93377205897505,135.0246702570428,215.54189930703708,360.3631655866209,476.14438886988376,467.3627501015851,379.9601307947444,326.8931972797558,327.07020633286675,336.18271554508715,327.5697581423256,315.726299701411,306.1495234466182,290.88742916755496,253.81605077864754,187.88483509540012,118.02058297751873,74.91841170005905,53.981330391946386,35.683400520280436,18.669454161646136
H370,524.6113648247212,352.63628018618806,219.93181146079587,151.60517601163812,100.7303479443045,76.83288128057887,144.62596308691369,317.6033209721117,472.1061420971472,551.1315217454459,561.3118355365596,548.824679405674,530.1830386783327,496.8186441098094,454.45234792424776,444.0199967942549,430.14322812453156,394.39902310001025,343.2425739647085,261.40482874521456,151.1525814533199,93.84513544941352,183.2399992126896,328.33722773385654,296.6042438606993,159.58502180314804,90.31203998094564,88.06102026865216,86.9385200956186,99.11505161621348,187.22174971118653,337.66688523379645,474.2546172141658,540.094727521481,533.557967875641,507.6363711910609,502.0861868639821,505.85000579912355,501.3521504299324,497.53638928368,490.2065930146398,462.17138236211576,405.1896811702326,313.85019833275004,202.68169192582258,135.30176386169632,165.26359925332815,231.72789663869986
H371,13.707580693406598,8.554879321636426,6.7808570574090155,5.198919664817524,1.3546126038193016,1.176642410928622,14.018978020253737,34.068436375547535,43.52291983066402,48.945744617801,51.1656983454174,53.51174125404161,56.45407603017169,52.324360475042056,50.34524784410323,60.7113332659912,67.41218262951253,64.88774304357234,55.25054598390905,44.50951162718735,37.62453197892716,33.65358363586154,30.951673874265445,27.759097106006205,23.16111745650033,19.88066973515546,17.467460561758433,14.215994224802479,11.979865277811854,14.408625641801962,24.370351160424082,37.917846917006806,48.103273130982,54.05633555441112,56.25503093665249,59.40018232230602,62.91188334898892,61.3783705135002,60.59575846887816,66.63608628465091,72.14306029978876,70.08737478911102,61.981083725897236,51.68569905410716,43.71166369860616,38.454431518367954,34.636479348987024,30.73724074985619
H372,30.52860278346629,30.162737226536557,27.735008085306987,26.403579689498407,28.078191755815926,33.033034839160734,42.07576159069727,53.16173483076588,62.88102989105582,68.14561339159332,71.36266787549872,71.58365687338458,72.87354615646215,73.91058002185432,76.54138148243419,77.2616656515695,75.88727357734088,69.96174005174738,62.694038960855224,53.725026118674165,45.35112226057308,39.884805733326154,36.0533327264576,33.320110470255386,32.29545810236306,30.97844971553655,30.43619316765436,31.166691903885383,33.3680789399654,38.05140731645491,44.861099213129066,52.71669916386065,60.1067381443511,66.12290687444553,70.19533362834292,72.68612609970474,74.16791095890716,75.09245304253002,75.32195390318448,74.45415279462473,71.85869218814723,67.35435669126443,61.21997318040938,54.284312198283786,47.5677361312907,41.89613802012342,37.621549172631646,34.79821560965515
H373,20.81983485116671,13.258540953278885,9.84971078540963,10.846161686749433,16.173991452405474,25.438059321858447,37.951291761521446,52.78563956557413,68.84090702001554,84.92634838571102,99.84898006256472,112.50205872560204,123.24560749217534,132.6907121809419,138.22734268915082,139.4448724604074,136.25300288140568,128.88846031698844,117.89743919861812,104.09509328206826,88.50507942243829,72.28363762812914,56.63383802886638,42.71635466785799,31.56338361774001,24.00208971985218,20.593259551982925,21.58971045332273,26.917540218978765,36.181608088431744,48.694840528094744,63.52918833214743,79.58445578658882,95.6698971522843,110.59252882913802,123.24560749217534,134.71387697969408,144.15898166846063,149.69561217666956,150.91314194792614,147.72127236892442,140.35672980450718,129.36570868613686,115.56336276958699,99.97334890995702,83.75190711564788,68.10210751638512,54.184624155376724
H374,16.79626993292804,-16.87166745054465,-15.053699982378973,-6.3427773532239655,1.9572537543581205,13.336352842267189,24.918203765876726,51.59735921993229,85.61916762410144,112.54186692830606,118.89631086469649,131.88239265538186,161.97731621716935,201.45239550490987,244.50336371712484,302.99590233555494,374.39878756734265,421.0848145151384,443.03422428808295,418.6831408901976,358.7219464239246,307.0840108106405,272.5974787751253,247.70336919397818,214.59352899315058,191.1068019856663,175.56065865303992,174.6534414135038,192.58637281400206,188.7429026931269,194.82401844372984,212.36016681206564,239.92455286643468,261.5048227344465,270.799688094876,279.00056401810275,297.7083631756536,328.7832694346461,367.5952468116209,410.3996727219124,454.60649117961066,490.24869538703643,501.1409431396691,476.1019424746937,425.06189436187594,370.79592900208144,326.6923089296962,290.2023626180139
H375,32.85417246062363,25.485161530887463,22.762338101492617,19.390412100979386,16.841095462037547,14.918029338060093,15.572952776822126,15.464381180338197,17.47984299609604,23.056060282483507,32.091300958016625,43.944854257910336,59.888057155408276,74.15568299767769,86.3057598322896,96.46291792127795,100.63442968188673,97.26072618113068,90.9775340654707,81.21345328674275,66.30869525309018,52.60940309373969,38.95088973503921,28.207588440718315,19.043549068751258,13.752840473921172,10.208210240834497,7.947237086173976,7.237714803463165,7.679428516078881,7.575560957388243,7.24339559865021,11.199627434341284,16.496288634550044,25.044171501037333,37.71531996312618,52.74285184926082,66.1626939008722,81.62404589273063,90.91956871606268,95.68190967759173,97.47072915646578,93.57384991226868,83.49188265774828,72.25649937139227,58.89021084587274,46.40366223142162,35.02210994923861
