V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H321,20.35832761300646,20.257546185941905,20.152506788993197,19.955743338982355,19.85174991120846,19.669668913567087,19.632989110301587,19.612547525660176,20.15160176149858,21.83455016495871,23.314804130517377,23.926713284657755,24.315157627735157,24.432766988629027,24.503261333025158,24.229703432882264,23.914505462756992,23.412590652266687,22.621883373008355,21.82362904066425,21.433502426936254,21.124213181044208,20.828562253225954,20.643926108954307,20.381480350445294,20.28550647410046,20.173104443857387,19.98287257531088,19.87068297481386,19.713194048634694,19.653601479130025,19.632855616787083,20.17551796374191,21.845426298470276,23.32285653770431,23.9433812500058,24.319651794481004,24.45285348350311,24.50568073430381,24.24273122139785,23.9215214483011,23.42226509531509,22.633146999375143,21.83257113741121,21.528964747248224,21.143531421375346,20.845087304316053,20.656798001649133
H322,17.657120234023203,17.156658867139285,16.40017783282349,15.806275026067595,15.18330966503731,15.049882652826595,16.396263208777327,18.279517684007644,20.200386686721227,22.276777901278503,24.016462611630743,25.70712011678245,26.90116090786614,27.89390271385438,28.525624000402054,28.940710795108906,29.036876122453663,28.76582876945142,28.052380838475642,26.40270687521728,23.779914623803727,21.932753312600163,20.401354555020625,19.181598190403463,17.785953148795436,17.23053795366646,16.493896860339007,15.905364223440627,15.277404349583884,15.183758496476246,16.49500721138768,18.361132803653195,20.294831535061046,22.36064746132179,24.124942297715698,25.81259759538298,27.001054100179804,27.990744707253484,28.645292789246632,29.07495113982158,29.177906848407712,28.922985098994047,28.198403866032375,26.518780978937578,23.943703376192076,22.066471657378408,20.504833837670315,19.268372084457873
H323,18.987375830650873,18.447942608658067,17.975662290396514,17.585164992565346,17.206591181147758,16.916123051211308,17.16026133951619,18.346417602232734,19.974637710842856,21.476865111870165,22.779843290391806,23.95185360868379,24.905614185593677,25.74841447254201,26.26835433884698,26.47902411741747,26.43572538852686,26.103873213761638,25.372463942747945,24.04906711982819,22.513908937424965,21.35968069198148,20.469024222397582,19.76135763802742,19.15659381811725,18.611848989107095,18.14532257441301,17.748691921113625,17.3601327664316,17.112060843514346,17.389253290119317,18.53025677999594,20.139418998994852,21.649336004302445,22.95841109280308,24.118495059295377,25.09224695505556,25.909833160030093,26.433016014347935,26.646656345729376,26.600375974831135,26.286094159052876,25.538183050031904,24.219854325065906,22.711050607439667,21.52641291017631,20.636140615922844,19.926476724683255
H324,18.15809812414598,17.578948475686435,17.05731469833558,16.585110610408147,16.05950823736938,15.806999714188002,16.496379763018517,17.943125495854748,19.46427384725755,20.922094411929976,22.18510222832387,23.353322046599594,24.16544776634322,24.85031133249987,25.36160145211763,25.677379032090414,25.764224411961955,25.48656027644521,24.98539233018902,24.04567460625794,22.463915037478987,20.812153550084265,19.7385940752111,18.86411903512556,18.214163706242353,17.640796428321774,17.121801018154557,16.656205448007334,16.124292879601075,15.90587854819473,16.5852166754675,17.993853422297832,19.513481308047535,20.960573767428112,22.254362513946504,23.40683018462686,24.227509604035017,24.90207586242157,25.420561592759036,25.745887231244264,25.832498142705496,25.568057823612865,25.0599724520341,24.10005174773081,22.528905223482855,20.904211719911196,19.791331991642014,18.921556034052408
H325,17.680605202974558,19.509644410425626,21.092822334187012,22.45347435836581,23.57938908232837,24.504663730723188,25.145066847358237,25.429916692267497,25.811215267280797,25.836332993606508,25.58856873387892,25.001457583270238,24.094521144054774,22.38372815661635,20.333347116649264,19.126121681942145,18.152237847406845,16.941032436141803,16.33085024435447,15.893410601346245,15.494861342249912,15.235857591378565,16.023999362598282,17.773220392434478,19.597425193208377,21.1845127507701,22.54178424540771,23.67420532682324,24.59548321764875,25.21253086207329,25.523730916172607,25.91227457509241,25.951476500215005,25.688104817339756,25.101808744544353,24.193862972038165,22.458786022729097,20.43281484275545,19.214285636032802,18.239230447999006,17.04920828772281,16.40901659807636,15.985960290719532,15.566271907777717,15.308823540545474,16.1110735411416,17.85616734702949,19.678519760362942
H326,15.706466451803795,15.059564278618764,14.622758978200554,14.250100447020909,13.806002928464062,13.645046926605357,14.84795050576911,16.97689933526218,18.933644671465004,20.502340434316103,21.722819233660793,22.70821599559043,23.412107831487724,23.934334822032923,24.206501600120063,24.333728207763922,24.229022897395648,23.92709575021912,23.354034054538342,22.16823697937161,19.961259733921544,18.10805939754737,16.995280985981502,16.24468732376232,15.698178598058599,15.085995150318299,14.651114174099929,14.27593021171742,13.812570053990136,13.682623373425843,14.87412686865717,16.966900892185343,18.947549057264794,20.507878331090232,21.73623461736482,22.713362871850038,23.426188950802377,23.952438375514575,24.221828729285235,24.35800552917386,24.255009713934157,23.959263846186794,23.390499383177676,22.158583619954335,20.00070600604025,18.12307845337006,16.998416475766298,16.272628688110466
H327,18.420894166301842,18.018870544830634,17.55993299353857,17.220789645840565,17.06803030667305,18.021583680039633,19.22983165887942,20.723718818619506,22.130404481514567,23.565488761498134,24.827957529118784,25.628224851697,26.32151070851305,26.56400427377331,26.72346471018442,26.56300414162883,26.188246100609508,25.43193582703686,24.287968942421127,22.63576139687688,21.329930862818987,20.430586842305175,19.72546242271711,19.066697413157527,18.581852893859526,18.184753772270163,17.727551696979745,17.385690543977102,17.2080403909139,18.188187802657946,19.401106550873383,20.891033893382232,22.298956793365797,23.737811133652595,24.99385018285547,25.798983044782027,26.48412946842143,26.73316968071069,26.886198126384983,26.732090247109472,26.352179515161897,25.601932457343253,24.48527412738364,22.810056910990266,21.499268223054052,20.600349696324024,19.891155521048034,19.236273351154253
H328,19.29483160284449,18.786592363464777,18.318493953863705,17.795217547917037,17.376395284512892,17.255169627912263,18.00703434531727,19.33219047696535,20.610858882304523,21.81950426324763,22.93783968776955,23.895192079995525,24.637352815691457,25.32426566744113,25.79874720936409,25.928675765181836,25.816648317294668,25.510908997904533,25.023384822525216,24.09278293767279,22.838127194451282,21.796267679801485,20.898242592488266,20.123773501136135,19.490699724152677,19.005059086487208,18.53073673395949,17.996740411478196,17.58344960703438,17.48559565207916,18.23779411691485,19.5476503848964,20.819747276106177,22.043744403110445,23.15597397103425,24.10607612297861,24.86613233515368,25.5403386795839,26.01323106687436,26.145411582296454,26.037659240639098,25.733117091678942,25.23331707141076,24.308071437381823,23.06465611641084,21.99973601066745,21.10899979863057,20.333823718732056
H329,23.445776822251915,18.1290759448526,16.564653997165134,18.28442962216001,17.338317169115886,23.723624813709417,29.565710374716343,35.869905731124355,42.48697668188264,53.48141869824469,64.7742615982938,72.22530134367645,68.0959937351619,72.23388984885676,72.39535507759072,72.9321939126382,74.34022588234508,71.14121596859104,67.86724182293747,53.95724331261828,47.02371313491014,39.03038114462251,34.05954003012579,26.96939328819952,26.207244357234856,21.199515631336997,20.00251285326509,18.831660272370538,21.243777350480194,25.539094572058765,33.59893975925502,37.370951800301924,45.93062127477028,58.56481861054964,67.56681719805272,65.54168711813037,71.58544250226703,68.37705322971816,72.85304272375191,71.45474885697898,74.70575557757115,72.54304853469036,68.00662572818425,55.79705540258714,45.10687578347684,38.83165418146538,34.13818273564259,29.005487640267994
H330,14.820423688536259,10.887531981353197,12.619707710522075,12.314095692448511,14.852739762107483,16.61239982386605,24.251687527021392,33.64894696174329,39.991400092369446,47.02350664016929,53.1588524986985,58.531661041465476,61.29130353963415,62.72216860767258,62.2846657751066,65.41883460525494,62.866811379158236,57.62815688488871,52.20978567468215,42.928818435044505,36.52268107466172,31.55953874125303,23.735933210275206,18.390667129691234,15.301952745443666,11.363028753478762,10.793833075007953,11.067194389725568,13.756302900020255,16.261392306484733,22.461181611013203,31.192069732439453,37.32148250081872,44.66203778001999,51.15672177311639,55.21362835355875,58.83336399720907,61.138657436336366,61.20667266165075,61.46235309152506,59.31346487882507,55.04105439290999,49.46364234527312,42.48199616736471,35.66366450045531,29.218766957265323,23.457160456321112,18.930763350866506
H331,17.459447913056636,15.224534187631434,13.476760404700796,13.955416951563343,16.44173385916751,18.785689919504414,19.18455602833229,28.62948570099392,34.61604057454568,27.766672466227014,31.9169597548825,32.6278715915678,34.11447584679398,43.06930106365536,46.80750448963769,52.63018624267564,53.324102381379255,45.179449801768705,37.437975386929985,30.340339135461303,25.2276688574042,23.702340970852458,20.568550176758393,20.430599562331608,16.42667731174216,15.141448329591745,13.287183944033991,13.893414864945157,16.269278213300893,17.034964017982897,19.175481094029788,32.04315403789346,31.06916643315828,29.605063949337076,32.91536200881338,33.149439938346745,32.58136488225407,47.03972242782335,51.6703261733224,57.13302269631968,49.847882940380806,47.03415241023068,38.49053808061831,29.763946299024706,26.190840654725307,25.879312119070786,21.91758036140346,19.72555505431956
H332,18.59941847864072,15.95803340907439,14.004845193742982,15.74745410425045,20.90853573273695,29.012514204195107,40.310251099250074,50.95445861926388,61.808399802249646,74.22791201864305,87.23533067111532,97.00027237108516,103.31414597908565,105.63687600468549,113.66051130817021,118.05599468246535,114.50148039858547,104.46250683447394,88.98847249893281,74.86837687662764,55.76839046780221,43.77608663242884,33.75913832217502,25.431070572061383,18.667177844919564,15.09069289586009,13.935286127133441,17.4299726514123,28.12688990271818,48.037410865660284,68.63671535255816,89.14898341120694,101.4156788834942,104.37497906562642,103.81313535171705,107.99916991385824,108.08399570704889,110.66777583185856,114.27947084931569,116.9449439722165,124.70400518063505,124.179166871052,108.80151821610322,94.16518326232774,59.27770369888505,45.242691259897775,35.338789593792775,25.77899861570562
H333,87.56032945505757,55.139326055503254,44.38557836504967,46.24269875764304,67.35196735863502,227.37677325519354,676.9421558497583,1165.3443949712494,1165.3081716961156,855.9420225544231,707.6165736381442,719.9554084864455,704.2644539398561,682.1923108038342,757.2152298896476,872.670137745102,844.8554042699272,844.3561604165658,630.8720727497393,401.6115120374947,290.13879363969875,297.4374694273366,201.0946844156121,158.40087010273328,76.14792977450104,72.43610392914354,50.22098209255157,56.49865895706819,81.79365763732073,238.88465205025446,764.0976940336222,1129.3671768263268,1096.7711174466667,864.7725989040039,718.7204216937089,713.4167816206591,708.4490318371847,670.5865322412683,738.7728607444906,826.9314185675835,836.469919811849,830.5755209188958,601.5583994820934,385.4942132856389,291.299909937024,237.95073580938674,183.83340421154628,138.0705180672703
H334,15.78769415020793,15.63347765694001,14.32637758847155,14.447767304004838,18.433757369723068,30.691920873477034,72.03427543775688,185.09358761572582,220.50499112534482,146.37237205606954,111.77742169932421,113.10542686825045,99.21030666051439,103.95055709536297,113.84318494640655,152.7933000254413,169.71244459602556,157.86899538731092,112.7038165430673,78.30099340758511,57.789984883091606,51.243703805311206,35.04001265817625,24.122367047976475,17.991967269634554,14.101961489336624,14.86430050836916,14.612777172999023,16.370302807727253,30.842103454939924,67.57507854621869,183.37993865832942,219.10581733016812,144.2171721312679,110.46733142268427,106.91845819330742,101.46396165728821,105.44412638869095,114.21713918063199,151.56147212240043,172.02780047486056,152.43310131517288,118.02997423807804,77.8854358238159,61.41976311515342,47.73526082718068,38.38002094963381,27.64915139357531
H335,23.87679471402683,17.704360644670196,13.649308381439958,20.623189062285746,42.63973219194533,66.47931670508956,78.27558772654547,87.43674691146056,116.44681413137654,137.39818533665255,150.32906516909787,189.86002907813014,136.36183516774815,153.7460132722062,133.02577791930065,143.83822314228752,138.58516173211336,113.62678298777094,92.43674322065132,78.0032589845478,73.8655377458832,59.022178072647534,40.36378276609558,25.580832412889624,20.673433508749067,13.238810581601834,14.63279723780407,20.678554506552103,33.12975408919901,53.29359518476603,56.94335292222942,74.4909538265836,109.27337454866543,119.36798106159176,112.89292593350345,127.84390399416849,107.62912795928676,112.68664053182115,113.57931179948793,123.92652706070983,130.9735724982753,100.56980927338373,91.13362444042217,71.7740721116094,60.99248920322221,47.702952600949935,38.76351455181438,27.96189424013155
H336,99.11821850763417,93.00911724398048,91.14500270162158,86.80566648136892,88.95518799391076,88.58419472618478,91.45132017298661,91.73394218086946,94.50024943190682,97.3662164070146,101.2079292712605,104.50523241497099,107.31164876504512,108.02736780487433,110.84164675571206,110.54546359940583,110.24650986611914,109.37253559560806,107.43732150943583,104.09570420658802,101.8946691436906,100.02087154056305,96.11576213279108,93.72453089539628,91.1012801978492,89.23242787422858,87.76421517859875,87.12928015998075,87.0899983470156,87.85441181081343,88.71053087918746,90.25868688456228,94.25130588001588,96.33383944049517,98.69206077364389,101.71293010819726,104.10007626043854,106.11973019829516,108.52918705179192,109.77271008035952,109.62885908782629,108.95988493752178,108.64343410341209,107.48249197034532,105.08193786734374,102.50134110606065,100.37934898634816,97.0075932789453
H337,33.49526670608207,26.885660089395934,29.510268840959586,41.0320257807492,48.04013105307808,76.16196719636051,181.4429957270721,304.52757223901847,301.02216102534686,204.90442878575683,120.85637016275092,91.83306408512095,84.74158391520751,81.08129291186899,91.8811413412228,104.76758939946924,115.16235532136615,124.22583379211781,110.47938764197568,82.56108348607049,73.11797567372926,92.03682145487352,110.57445937854513,92.97452155545366,75.43999903073536,68.81974582598147,75.47769166933601,84.91582392760957,88.3175056369035,110.72113350557112,189.04500584475431,277.89184904562427,287.02182004026474,218.14070333979208,151.81413870218142,127.98530457786717,121.51207978061282,117.3102858549018,120.24698397558141,128.20231779856667,137.85605610239926,145.01330105191425,134.02021159586604,111.12958481643535,102.89594471060173,118.91308207860921,131.79697606534495,121.42454369449375
H338,31.24986834277732,23.58366376418978,17.537313961383013,13.500665663995166,17.055043656007296,24.556328327411457,32.424245517766884,43.27561613892047,50.70098710336297,58.00510744127571,59.28167740018009,61.105621762024214,69.64748200648188,77.20140986275496,83.40274059285093,88.58992659261958,87.61996619579966,80.77536787642819,72.18463332077656,66.19338389158534,58.225571439935905,49.045244161379124,41.45385004877798,40.30993523258669,34.36406439501925,29.203463211567573,25.314711729658722,21.382975174211797,22.082515487114488,24.33812340924671,32.541049838270574,39.715990305967075,45.67859822629536,54.634912094967035,57.21388414319061,66.48905221151803,71.48890948834368,79.08959898278631,86.42443131412223,87.52716340068223,86.9138065471092,79.61110425996655,73.28235976436152,65.96667942363115,57.74605513420721,52.239188966016336,46.6046011711084,43.561049181215104
H339,38.77298451958918,42.388572418470005,45.93315235861152,40.84359278307376,43.792612006890025,35.72993968460971,42.67353516019199,45.15981605810239,32.943063571664425,40.35804286704846,36.249574341847826,31.98915506762489,36.512022568125566,27.15548739507352,40.12275464458264,53.945557999659215,44.78396876268482,49.36732666055212,44.58943100410723,50.14992212751389,51.528942771005234,52.6936269502195,63.65818130563072,62.57802890679805,63.171465941730276,64.71582419030955,66.94369105549112,67.9355069309625,70.51450834117045,63.58472631455159,65.94110265984133,65.12650893417498,62.33390914099725,57.49588911993357,50.57574324075247,46.53549815657217,41.99530102025349,36.67171176189957,32.773924004634125,29.862927208196623,28.888638423635495,30.062994476072028,28.341528491533264,29.52345014051399,31.039602707782745,37.1737314890234,41.641469856943985,44.713084360874525
H340,24.307368142379918,17.19756964226693,16.111073357446806,11.694025851195175,6.875311225653401,4.534330739446226,4.947362134502232,-0.8391673983298806,6.62007669467175,8.368941914352106,22.53791036126388,34.553467035593,45.90163347968105,61.379841941871504,74.6520287040875,88.32118111454875,92.0909482902229,93.53431815164437,85.01588030043712,76.32059868730184,64.2718393910995,53.708667859806184,43.099932418283004,33.70008905690933,26.11417881597398,16.01572654340562,16.09588558222277,4.515658690547153,4.840245712254948,0.2643144608882806,-2.1525701466412093,-0.31009197652845144,0.04619670251416513,9.779283146205916,16.518708821896382,31.746409707816913,42.040803322909504,57.1110618123455,67.59211821106061,76.91151298205881,81.80009910163842,83.73716530835583,80.54567653595362,73.08704793598739,66.49527981671471,54.02678890825752,46.824652686571866,36.191004087815344
H341,31.982745842603507,2.832449894027475,-3.8865703907628903,-10.047725957308101,8.123977162733494,31.124104319993112,69.99175113705951,113.91582669179132,165.79146465345048,224.09884114390317,274.9618031870388,331.67984229253716,364.629670816848,397.32015841726786,407.9935764753466,409.4582824170889,396.83071000518476,371.1413117455893,330.9962317610521,276.77728181641845,222.12158498552506,169.11235081043847,122.59046360863672,82.34404133912214,52.33871517198571,31.403068609256326,20.543403200181558,30.354861236241273,50.335400075615986,79.47329188204895,114.92184420007257,155.24239382296818,195.99414423841426,238.72493537672213,281.03904213604943,313.67770256613056,343.2598220491623,363.39775714855926,372.30741227106654,370.96781086952353,358.0165746352854,333.92407270317403,299.5938693078873,258.2434724778243,212.03532446550727,167.39258319381327,124.60359208087799,88.29019704988782
H342,32.97449580978599,25.305504014872557,25.322108651742532,28.744652181264527,29.622623400503628,38.89875860872002,50.38305096894055,68.26878035509975,88.56219699052771,101.88538841702436,122.92359861048055,139.0034740986159,151.95589540927057,158.22271300559487,155.15644848498252,156.17230807969133,153.47266015067265,147.39914857072517,136.0764445025907,120.31328907695449,104.36001422480331,87.20201126352454,67.45496462920495,48.64968119022707,35.85711219238465,27.60403147127897,26.5541870950613,28.369780296825528,33.16167676588409,42.65072142214026,55.53198037819837,72.47541502434945,89.40062809842192,106.11823708042202,122.59760161774365,137.27792957723543,147.73229141239926,154.8976326586284,157.71691995857552,157.61038749510553,154.36002237751597,146.6970919931649,134.71503495175364,119.14630263734972,101.62943888911818,83.67855247593756,65.58421264840597,49.46586982646946
H343,21.987012843114535,18.348188950309183,15.789739620986078,16.243409807609783,16.582845296425063,17.92155520973537,21.00951132459744,32.696442475815495,39.57089583058627,54.06081261146124,58.244808124367545,73.25729522124156,71.61327705993935,84.36993170212548,77.13604323496668,80.20797825204713,76.63550362803767,63.17565591972125,57.69739607881287,51.03182048765584,43.99093773676259,41.698915988809716,29.79636333463658,23.574890731774733,21.987012843114535,18.348188950309183,15.789739620986078,16.243409807609783,16.582845296425063,17.92155520973537,21.00951132459744,32.696442475815495,39.57089583058627,54.06081261146124,58.244808124367545,73.25729522124156,71.61327705993935,84.36993170212548,77.13604323496668,80.20797825204713,76.63550362803767,63.17565591972125,57.69739607881287,51.03182048765584,43.99093773676259,41.698915988809716,29.79636333463658,23.574890731774733
H344,26.697017996523737,23.437656753289787,20.894387830650636,20.375857612854258,20.875965157262236,20.66477820416337,23.74331208959578,30.072642303536114,39.999990601351236,47.41770710734177,57.26266703644085,64.06299950380665,62.99878735212691,65.00950834983759,64.54741073506965,65.45846816385642,65.39095671366854,68.51718161131083,63.61696736062513,51.71057882445218,42.40104284922097,33.709523020738644,28.940424907308376,27.555496891693434,22.811832886125742,19.513829605797707,19.169977280040033,16.030205948306804,15.573769974473818,14.80522270084537,17.459295368355477,22.191031358616993,29.071449471681998,38.428358154872406,47.57806950867305,61.375841029701505,64.03396891970687,68.38310290632023,67.24233168910685,66.8036118277647,67.68059417950099,73.28105937921737,68.38784093675234,58.828192439586,45.12419840174539,33.337170745141464,31.68324236889232,28.213780959958378
H345,24.364152066157857,21.219057400003372,15.552204500982912,16.885881336332112,18.168744431540198,23.780276969503404,41.34877822707945,72.77774895051758,84.26659447284135,102.1977087626549,127.46614627840887,135.23756851803324,131.88849373417025,139.89209260050683,146.64424443024376,156.8742648405579,165.40464703466296,153.05203336462452,131.53722246624693,93.84513001164075,76.83708524881473,60.88313327506258,46.18521464827445,27.26057322608553,28.17410448910308,26.014604582170293,21.381055143329533,22.197452981172674,24.987508572449997,41.31696242769481,72.1224510511961,97.05778462388821,96.2234510969771,99.25412668375569,114.34940522601512,125.52830643358718,127.04297974262228,139.30750253798521,152.88000087905598,167.5630498175543,170.00217419833658,149.20104247244825,127.97407161844842,91.25642080447955,73.1964892032411,54.97062409823143,37.77651427131922,26.96091009791884
H346,56.51912001261567,52.57740298532839,39.440051886439186,36.183099773699425,36.41878524168827,46.80150296622768,67.06178330773527,100.90302963953567,122.86624091989833,127.37030847579196,130.4908095533471,163.62072406238866,178.72374662890553,220.49818716638873,242.66931477768142,229.49072336268088,239.75987072590493,225.26770871370869,184.53564541704424,157.91716285519075,170.0470119328238,165.67658456076074,143.94229570684217,112.8511256277305,78.51050593567676,70.2232546970086,50.25639100808996,43.018193220361646,40.97679440751772,49.686790963342816,71.21773281360885,100.16880678428822,118.0547310248286,122.16726717296129,129.07905831931396,178.72374662890553,223.45326429580604,254.95258832271264,284.7064963807148,301.21888109777484,321.1034718346215,326.9768234523927,297.30494180150146,266.83766858042634,254.32112601444254,240.34201814381075,183.50875046364732,128.1597820625799
H347,36.69484700691135,27.121301375845285,15.397214003238927,17.16616921383195,15.670712705938433,20.70130746546484,36.5641667413905,53.36778123078047,102.24916654007042,109.3016153295996,132.9616930765701,150.39450343516438,160.14121128903923,144.47463723362472,126.51423713797685,121.87615960077862,131.5603485841477,136.03803320930237,121.73341245698514,101.02484042721483,78.16791713332861,68.77502104177997,59.12818638199286,47.264409350511954,32.40793979091771,25.492547342866985,16.50936090309446,15.273994262991124,15.243026694666636,21.115922953073692,39.75146240360454,65.73355389316563,93.3155729700018,106.01843018936096,139.0776124787508,147.35722232567713,152.23208131465407,143.6537374843484,134.16238287100654,134.87014480772743,147.35838187354503,132.0079821144998,111.18581430023922,88.05705093824164,75.65125726702979,68.70103670948727,58.5543503289069,44.87399822309382
H348,30.254909001371054,26.29233775306664,25.322983445015655,23.997152505272904,27.2589471982712,42.783568128228,66.63040118553675,91.75439979501778,112.78201404316287,129.88364532143189,160.72964696262937,171.22366745240046,186.9531783965356,187.60565131542484,186.6715411491104,192.74592606655966,195.89569978184645,175.93542356477337,156.00298421392463,126.30375085385089,108.22672115350636,83.23255519764909,58.10224782758367,37.90835658342584,29.012942223211972,34.041006145486236,26.579062863095324,30.64728473502813,32.73516520215913,52.61551138067884,74.34387735292154,93.68852939168822,118.7370256688917,138.4290105689259,160.25115434077935,175.27758147085498,182.9027359982467,187.54476164948596,188.56404350443051,196.28142641075212,186.44127595678862,178.85887985650785,156.77964003133232,132.51142947995672,109.22060234300626,86.77608847125101,61.46809525827547,43.76148472643081
H349,23.2835965481992,25.15463751420828,28.56998578508201,31.546691656823132,39.21626045383876,48.22911554939357,58.01621380507481,66.06585279197117,76.1425617162351,85.59561493483547,94.36798102950837,98.80937777478727,101.59963162951752,102.80817890026485,102.05802612071813,99.12727431538416,94.82014620208417,87.0542566166761,79.2408513558724,69.98456698289837,60.27765678953749,50.27679976369978,41.66671617725786,35.07726208340279,30.724900145680735,28.035955699610767,28.348724863812386,32.38193426973488,39.296325612571394,48.165776952131104,58.49574466736012,68.91135164885159,78.1667614604911,86.07558723259896,92.29163513189025,96.22561835394684,98.52863591325927,99.76316984891082,99.76135092672479,97.97290878191102,94.53414611993874,88.99934400377036,81.54952499060899,72.65915141772464,62.9346224192134,53.11007672542613,44.23511730626719,37.67629174288385
H350,34.3635290204526,26.989277126047995,19.98675206908333,17.779204465211013,18.87461738098243,25.359663397821965,40.1124891938081,57.96123735193517,71.3917330381434,80.4502931445615,97.0279601876087,106.26098912718919,119.16399665599195,118.90816758927348,121.64733704573189,128.49740165379808,128.69491753394087,126.52671043442271,115.03794567969767,103.58761766821554,96.80049409106911,89.41298645145639,68.3441925479039,55.76411261023689,44.093652900987024,31.859856235322837,23.190838352615966,20.42835577543887,20.863717989124634,26.461335473509678,40.29791435511999,62.130300954078756,76.47710607857717,92.1754660284439,113.38708041393048,126.53287964588381,149.1621518898229,163.212205694421,178.822253670092,196.0020999900587,210.1672242855168,203.5228794728122,199.07196642473912,197.87686567078515,194.8480393227763,193.81070432945415,165.4333248085751,118.91068920877383
H351,23.879050354283795,17.952701164212172,17.444984414321496,17.319956521451836,14.665034835413348,13.333254841274448,18.36594514564778,19.97391973822224,20.82849321612044,24.452952755320585,24.613318073295773,22.76301941104237,27.996289093304718,29.064005935635485,31.19180872251228,29.646274695022605,31.101615635625485,34.86012374669538,34.02086643045868,24.872042030272933,27.839824986313555,25.493396364086188,22.305027749951407,23.154847588840237,20.276759622032444,16.879722402423077,15.177141472642559,13.58460652705863,14.182426803529635,13.349038935166075,16.693751718777882,19.51805345293406,25.48244716161589,24.161279229738096,24.094343540188515,24.87547373954476,32.035684313430224,30.921427075724104,29.506846406329633,35.16477682369896,36.55926616257318,30.924431743680387,32.4652798137188,28.52519462471624,27.70538501057299,26.847442502690047,24.927051387012742,24.047822316408045
H352,79.60661648344613,37.275192080650534,34.82638812457975,30.722258058723213,54.73140175353721,121.34588247524633,300.38559223820266,593.7981811665993,652.0605465627385,463.67918230065857,411.6901062260069,425.3021098120557,445.5213775666282,432.3611667732779,496.2539917956834,548.5220071234851,626.8407070971995,610.1261434546482,464.02564270907214,297.64286946631984,225.18233080834872,207.4147827654674,178.07330604957832,118.81679997523766,53.7439982779264,34.75041006625042,32.71810759533128,32.258074326005584,60.141846725754306,140.22186929083455,381.1501159155291,763.26199739459,718.55499198175,492.2606804387134,399.9864211866884,413.29779279741194,430.2421587718854,430.45823516754496,489.1367115217903,580.053730451992,716.0310597201749,693.547191586676,486.63882804183146,303.96903166652913,211.12940159407006,188.76625369182906,122.81185872622457,73.99118254425343
H353,27.881543488243366,24.73019519100555,24.38421221072511,26.408021242503878,31.167573578505838,38.66317833156053,49.31141269489114,62.70756713112942,77.26613290106542,92.76383353946606,105.28297468044525,114.99449112366457,120.3634796483194,122.08961296220683,122.89109204841904,120.57916019614555,113.80601881296734,105.0003463871891,94.23651069030073,81.05173806998152,69.4983755302938,58.499595492512164,48.254478582270096,40.10750507238099,34.12698201467532,30.648458147768448,29.51451996484097,30.81813111234483,34.58567968780703,40.54481179028167,49.19767675909106,60.30877202894456,72.1089244396869,84.59959801218241,97.3809818538113,108.38323326211108,105.75372006627484,109.74558356618076,110.57724671996465,108.318501646415,103.42076255001037,95.35015756911976,84.96073103815652,74.77457803233506,64.31482083063406,53.86314782577263,44.459168022778215,36.845918601846265
H354,22.094743077130246,16.344854780303095,12.750164534833454,11.57727407161414,12.913171310685303,16.658778865148264,22.53630215770286,30.109832173620283,38.817674838214394,48.01400929678171,57.016785492961056,65.15830870124252,65.15830870124253,71.8347593902582,76.55097575513336,78.95717760333955,78.8749079514362,76.31026836314643,71.45346642428831,64.6647089162764,56.447486926980865,47.41123422005855,38.22612832067634,29.573386514327908,22.094743077130246,16.344854780303095,12.750164534833454,11.57727407161414,12.913171310685303,16.658778865148264,22.53630215770286,30.109832173620283,38.817674838214394,48.01400929678171,57.016785492961056,65.15830870124252,65.15830870124253,71.8347593902582,76.55097575513336,78.95717760333955,78.8749079514362,76.31026836314643,71.45346642428831,64.6647089162764,56.447486926980865,47.41123422005855,38.22612832067634,29.573386514327908
H355,26.799346431864812,22.888267964256354,21.918613683759673,20.954405779001405,22.02939433050807,32.29468721106299,44.335188219313544,90.12358078407988,105.54930419340835,107.74008476138388,118.54596776273716,119.06845726601793,120.42046452143092,120.49372321679685,124.24483921132843,149.51623888023835,141.05234060767822,148.78432584904903,114.6066275433853,79.63350847585465,64.06893328359949,63.735485861280765,72.96667177639426,48.08235178233849,28.194560376519497,21.04541031842562,20.17327229111507,18.169147475040624,21.65069053766077,30.63389831503767,58.431440484435534,101.47651017552151,140.16792235216607,115.77420866191305,116.83253119583469,114.75270186227911,124.5650302454128,123.06195688026006,126.25250287348224,148.47036954833567,163.6111700624861,159.74228332791378,126.88255629551027,85.48834084381251,66.75482455719506,61.80685518539435,62.51765411906826,41.21651497051239
