V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H351,23.807712290708917,17.90341807892866,17.39610051532772,17.406864913236753,14.708227455471826,13.316015619385542,18.450474552947888,19.94940394276222,20.837365235777963,24.37779173186094,24.63332107012964,22.82700822742013,27.9964810579396,29.008965071576657,31.259481256899168,29.561113157236534,30.992899380734222,34.89322444725827,34.01978701320752,24.64587696578576,27.667056351388442,25.338548428720628,22.1081942473262,23.095107499976862,20.184848118960716,16.91180926752743,15.14211304799185,13.606094767781116,14.198854816335045,13.33098320451807,16.657864048639063,19.54298447398596,25.535085014069903,24.152936279889584,24.141193010120002,24.752590846889177,32.21489283320926,31.106546104906986,29.58408701299887,35.28557756088379,36.53033540965543,30.799016260970582,32.33775126660329,28.420431617012618,27.539570934998515,26.596685044589783,24.853230237367917,23.864294011459577
H352,86.88501790495283,35.735817579560276,34.54335759401732,29.228785792373216,50.19494254321732,114.54225172869684,277.07149818082456,558.4196548294894,619.9231452093924,451.38357107195964,411.52525382496066,417.23569784058463,438.1319849013438,424.6771227031322,492.1315231183865,537.6634309285645,611.3699702196529,586.603453148538,448.82811687757027,297.51897886550296,226.32496003512898,209.65657819368957,189.71638993132237,130.2487358102909,51.36451437524499,32.7989458214836,32.96255324407427,32.03428274808604,62.620321206650544,153.4704439630439,444.32257775183894,898.7452501273899,790.4815354402078,490.73388984435104,391.32660217358074,401.76648676228353,418.32551660456454,421.3892782254745,504.1934503557284,615.5606730212003,788.4119359646779,755.5081661210208,503.4280503172634,304.86304554890006,210.150030384412,192.0040069034319,115.60415229305606,70.09661137997027
H353,28.447543568704184,25.596336286474532,25.337335495859488,27.187940566401995,31.591423791065974,38.29550652122407,48.51226331514788,61.6559379518328,76.54300457117758,93.05615832008354,106.2831101686755,116.56260178319641,122.29488736999147,123.49346676675134,124.17803536491022,121.35136911232989,113.62623501917886,103.93417278495994,92.2826572670412,78.14475505449182,66.53175091477877,55.78905928105791,45.92243167083533,38.398652108884775,33.08409798304955,30.21499144009025,29.455213190051225,30.877800976101813,34.569417667693166,40.264941015694546,48.836836771682684,60.17580344443976,72.09656163530721,84.8807416224695,98.27590481920826,109.72840678956916,106.57520264187872,110.50654054911149,110.97632135300904,108.20384511304917,102.82856862211499,94.02835586884618,82.91140783250721,72.72739654738668,62.5424080462056,52.493559332526836,43.71945246647587,36.95641682971895
H354,22.224769215460917,16.502791513301844,12.924496460493152,11.755269831491018,13.08182781651262,16.805785678407897,22.650954498533675,30.18382484536934,38.84571818587892,47.99422151652212,56.950832196883034,65.05127938656685,65.05127938656686,71.69478997459474,76.38864517269134,78.78472321377257,78.70531795085905,76.15631850904619,71.32677251603675,64.57486530442942,56.401354944188924,47.412433307412414,38.274767590319364,29.666056657107433,22.224769215460917,16.502791513301844,12.924496460493152,11.755269831491018,13.08182781651262,16.805785678407897,22.650954498533675,30.18382484536934,38.84571818587892,47.99422151652212,56.950832196883034,65.05127938656685,65.05127938656686,71.69478997459474,76.38864517269134,78.78472321377257,78.70531795085905,76.15631850904619,71.32677251603675,64.57486530442942,56.401354944188924,47.412433307412414,38.274767590319364,29.666056657107433
H355,26.14520247777303,23.229933738708493,22.079630374908447,22.283117691675823,21.07909393310547,28.65777031580607,33.59796007474263,56.226398309071854,84.02827835083006,99.1779712041219,116.06347147623697,120.63335959116618,121.73612117767334,117.70264943440755,122.99276542663574,145.00293350219727,123.5712308883667,138.31601587931314,112.33978494008382,78.43477280934651,63.23000192642212,63.53758176167806,74.49242305755615,48.59483114878336,28.365557273228962,20.485913038253784,19.18215282758077,19.003494183222454,20.362403154373165,28.666027228037514,53.020071983337395,84.062393506368,128.98171393076578,107.89834531148274,114.46025943756104,115.81150849660237,125.55165036519368,120.29712867736816,125.09953753153484,143.17013549804688,151.63384691874185,154.73896026611328,127.02970377604166,86.06082026163736,66.9490016301473,60.86711740493774,60.02426719665527,39.08810043334961
H356,71.51681246673887,67.68501315510132,82.13248357742646,108.55101449758216,176.43863974017873,242.67326744118927,310.7695864992703,333.2694896303908,311.31677360960816,244.7088311525559,252.51090777062925,258.4729897119778,259.0683270455245,269.72451584288433,283.60252295723944,295.16454599321673,292.0597877884607,289.3790401671472,255.70114414293144,207.01678800507307,172.81560302793235,149.85055069095102,128.02807505238758,106.40291831870732,88.15143451320135,85.9160157283504,81.44600829983955,95.32630630714094,124.50337610202249,153.33561312229986,180.15451600020066,183.95217525346288,206.82695588455195,216.58290297284987,230.767173149883,243.7396429853926,250.15549624803103,247.784364843403,234.85054500902382,211.23331447943622,191.7802867310517,178.76877320119496,168.07797515239542,154.0375444878843,141.70979555267968,130.38590181992768,117.91780027684447,100.86437907434166
H357,16.41358756615927,15.529947633510655,14.452803309408166,12.679109219489792,14.605695477441484,17.357399684081095,42.608740786249335,49.07231504359234,50.690406373659,44.80636386836106,40.250256040358565,36.48504630610962,37.454618868271425,39.77105853048992,36.41861995891112,44.21325401521519,52.76179197658637,51.7225370453058,39.83325111806229,24.89178408423205,22.55123819384786,20.25130011831339,20.493856620448327,19.797553888246494,17.95028326186415,14.289507609082612,12.169456551315898,12.291987822880213,15.832182129332974,18.735471148711014,41.519830183137465,53.07453438614925,46.7673420514247,42.61024272607773,43.34152421503734,37.454618868271425,37.83240333903392,39.124816038801136,37.76390802874835,40.470808336798925,52.67054959754043,48.05826224465209,39.65147541799586,26.94286223074168,25.66956984475174,25.254435922303887,21.563774950654317,19.98641899112459
H358,136.58310388325745,91.96741395052953,70.88659473205261,54.99166883834775,41.122944105779254,47.06292112351475,62.816561790375474,97.3754973811471,123.72612445562588,136.96483313302167,155.28104316406967,174.08673174772005,179.13206732486762,176.7249257450225,169.7553230342563,155.1981015048239,142.14359256098902,127.52172850647227,108.21781962613942,93.494008892826,81.61569068861796,78.96151591870684,73.46476856505126,62.42978402891076,51.31516782951723,41.824029560873385,33.4788278111559,28.51129645054897,31.14024429051918,39.65125132079544,55.94916904674525,84.79354709338926,101.38854468434587,114.97056845837997,116.89889158669556,125.04197408738737,123.63338559664315,124.79261895263122,120.63476829010058,110.96616334911558,107.43345522329683,98.52116310624301,83.4554418901065,69.80457305704813,66.51163089916392,69.84297974086981,65.67678531433941,56.34032751180764
H359,26.863708937028466,20.533395768099027,20.67714407695902,25.622989202454303,24.631240328638288,58.59977001070961,92.24026228482256,74.64134874607856,60.402959903804565,51.041777782829485,46.3949651669708,51.06067581679848,59.273439729209656,80.63627631585422,95.3254362892639,112.73102900780535,169.19017075660696,177.53855297139276,87.30782741113453,62.17465941259788,49.50398151831919,45.79465804154023,47.55611291300597,36.29517311207961,31.00447992335358,23.812972044586292,23.684506910925325,29.71700559359241,26.614156113475282,54.38675405426073,84.85871748751038,67.3454024696882,56.80358781967962,52.402648268869214,50.79382128177454,54.60324728723693,61.53071556643744,73.68417165993296,86.76624639054806,94.74271479629901,142.21448363880216,138.3855881514192,80.74580008851582,55.74057007364353,45.99765539637541,39.48899963893596,41.15299769086815,31.54087810095308
H360,17.474441774070353,16.007171488733093,15.60951324600487,15.732824463036016,16.333600300350387,17.783498192482085,20.064370135947307,21.672187501469992,24.16067485643588,24.867873433112308,26.39687918820814,27.516295656094268,27.862770647893797,28.15096630856413,28.606678673522122,28.40511665964978,27.636886284588996,26.68096039083087,25.182306233383105,24.10608019804556,22.53180330955819,20.917620544517266,19.10978188393731,17.994958886982076,16.966821476951683,16.307443438086736,15.973530402311777,15.993551826510625,16.382830706021046,17.054529118211896,17.909234224294337,18.883206053660032,19.806080605774937,20.72478410710956,21.55044562679382,22.21402452074842,22.7190080760031,23.056630610883083,23.161026618135054,23.040266093851837,22.687050448491362,22.130734625636258,21.42773540869609,20.577558635584662,19.643655716273116,18.69711004982345,17.82987869786532,17.061907695676993
H361,119.73184766796358,90.63507716675217,67.03171413716213,55.28724888871727,47.36162000757239,34.35829126308369,32.1630288288446,40.49532712589896,51.16757492286906,60.72409471543125,70.31226691326144,82.41883385090664,85.63324684607308,94.91195072552857,95.01550085184661,98.71333128228109,104.93779376966971,109.61108435396577,115.62617219414942,105.73182770977287,105.32156349458485,94.97286591482192,84.32789279221791,79.19831684438496,71.52735536178379,69.72253762073959,63.85060419543833,57.461641158636645,55.395424133218185,48.34296249073988,53.693777963107216,59.267374325756926,63.48726514924029,68.38584057875866,71.403904735338,83.55289207735701,89.8537406822731,92.7501507273883,97.44442405017426,103.92583931439866,110.17566140553932,115.81463710129638,112.63776053144863,105.33794379598726,101.10310505431102,93.60220780982512,87.24616594826487,82.71966044447275
H362,17.454189618428547,14.32784746752845,14.344364868270027,14.857017662790085,27.58748722076416,42.59584347407023,139.95417245229083,197.86247444152832,157.96528731452096,137.62917518615723,121.22764470842148,110.47853925493028,126.82081604003906,111.73139360215929,102.89206759134927,119.14255989922418,138.73798688252765,151.2930687798394,105.10705545213486,69.51923762427435,56.51253191630045,51.251432948642304,30.61260970433553,19.168258561028377,19.184624724917946,16.621741188897026,14.63067501121097,16.34437055057949,21.713984701368545,39.62083435058593,128.3666385014852,161.51244990030924,121.32917404174805,122.20984448326959,101.3463389078776,101.90414937337239,105.34912988874646,102.23657618628607,94.76498805152045,105.48794396718343,132.00787862141928,129.41393364800345,92.82210657331679,68.46964401668971,52.529098669687905,48.973465707567,29.74715110990736,27.21780194176568
H363,53.595714251200356,34.23798990249634,32.076525926589966,25.128854195276897,31.638763745625813,72.94036451975504,222.7236665089925,423.35918045043945,434.20425542195636,318.07801691691077,305.3613878885905,349.3654149373372,382.7114677429199,406.6748606363932,455.1283671061198,583.4463704427083,736.1841150919596,822.4438044230143,549.0923563639323,391.9132385253906,311.1335716247558,264.43727366129554,175.52895736694333,88.38296794891357,58.90006383260091,38.29782581329346,30.367782592773438,24.586192369461056,32.90963625907898,68.22364075978597,190.21632639567056,371.8173395792643,341.64891052246094,307.8549041748047,313.598642985026,371.9165344238281,416.292360941569,437.29516728719074,477.83121999104816,570.7434539794921,650.3308703104655,703.7801971435547,527.388474782308,372.7337862650553,301.97215779622394,288.19143168131507,188.53042856852213,107.05576070149739
H364,18.198012047826,14.728411806819715,16.717330724994092,12.98604217861559,11.887723763891136,15.27676805578068,18.55614668242724,28.85264864225328,34.828775660795735,39.121526825557275,46.42211145523212,50.40692570160878,47.911906228361964,50.99478168083854,49.114060369203195,49.64995019621708,48.77387145113695,46.567809709693144,43.155843245248576,38.084365966729315,36.01230529637777,28.187647297711123,25.942480971992232,22.0469483292257,19.51384187639879,17.685824355887785,15.07745204305199,14.207129406571385,13.630862148145704,17.29057544870735,19.669734440890878,26.71936659349202,33.47508290925347,37.21564996301525,43.80320877930007,46.797957349309286,46.90648074494119,49.13193987704803,47.13818496173611,51.441663223728355,47.17437911232055,45.27380376053051,42.512651230850665,37.64626452455482,33.34003206434086,27.956607295303126,24.280123921574003,20.463085089721922
H365,42.92815688741262,28.472117013682944,26.419984107957745,29.1690205921657,31.847904586131897,58.63846969627083,124.10872700977957,142.2160171495053,100.94355170115578,101.26568877522297,120.75845784258576,125.69537708666896,115.41156541535321,137.5054443422821,147.06216690815552,194.75513471829413,223.03768895210834,221.48388755009512,147.12146390641567,103.70789489991472,91.7854518766562,87.63659425133577,80.56465032718145,57.16772613331158,43.0009327807403,28.781694407643087,26.709030858629152,27.051030784733623,30.752352053063937,56.254973804737894,112.91909705350716,125.55597620541883,107.38470526427145,103.48504642316958,118.21979791940622,124.99095183093605,116.76308586973141,144.12513899974726,146.79814242726945,188.02332171608484,219.7681257993753,217.93358722914678,145.05275258258453,100.56680154163503,91.02066528151437,86.82476164303992,81.55881821717179,61.617551608657166
H366,78.59878025360024,64.68806674978126,57.10455608882594,49.92248775824648,50.229097881824565,45.716397452874304,54.070606315079736,56.44416120892354,60.10685590511227,80.66853575801592,96.45961543163939,93.93353672072095,87.15875969970266,99.21847492586951,93.52057144054079,81.86986508463285,89.42741058535148,84.14710151201523,73.56332393295008,63.7919070096819,60.931020091438036,54.69267818146922,58.3346911877118,78.4136459696162,79.37069353223802,68.59592595313157,63.87102285557923,58.71698817995917,56.2076478777265,54.86489148972774,59.73721649776092,61.829328103589745,66.40078032593996,81.14910863233943,90.708731589472,87.59410246662497,83.66108164228012,89.84995332771032,86.40105855381677,79.43918413574288,83.7517129976971,80.99672427930773,74.1234501168076,69.79432048802751,67.31154234294168,62.30820288643214,64.60077236237078,76.81963977652607
H367,27.149386861212314,18.375933454457172,21.830472761591043,26.65183163159271,25.82105852560859,33.226396683618724,64.40729211599722,99.37341978647814,111.96104665132418,112.84593074472392,105.4198374807301,111.08493772777601,120.71369929001266,127.56012351414779,129.6099346506485,145.57114475739021,165.12039006261165,187.4457907264478,160.69607351990481,121.50218152037583,107.92972081001145,105.74054416831228,96.21251912114664,66.9808489359715,42.92189099124579,27.133442148221615,26.666069423319332,29.401605821297768,29.399630559020714,31.822192059416754,49.686422990562114,74.36048942853954,82.32002924608933,79.41469235985504,79.3332327249713,87.32810741182132,95.2116674970758,102.13416215204141,114.50113465409278,135.36583438304183,159.32088397170122,166.06193689467605,160.25106200635526,127.15386602801814,109.53353371705536,99.46817489031964,88.2153706760313,76.2140267971965
H368,25.28140471504178,19.53365557174401,16.186198265023982,17.392659279917204,23.11702860024043,34.17136895163108,91.69062020520921,172.34248011240481,204.4900213235868,172.73541672229337,116.72178481977704,117.29126980076599,108.25230574789188,115.52475338357102,121.6053540873184,156.50549605667922,209.37369948558495,199.43154005472593,157.24905677183477,90.94482784896788,70.80518153432143,57.67580344679744,43.58708301687022,33.41196975805791,25.31686398321267,21.795860117347054,16.68280944110244,18.40977950711337,22.197589565094304,32.33518874175911,85.14994047653313,171.9991398118075,204.47585781876654,172.5323886077875,116.36633600738195,117.39427062239011,108.40511283863393,115.6658797647977,121.94109120300963,156.1861789534635,208.98705408449942,199.79214990375706,156.8086445070665,90.99679073087414,70.56862507072177,58.04871073441624,46.524266003957386,34.12426918529553
H369,31.420612975752356,21.574467651197082,23.954781679767013,29.158459063340416,48.58179762868144,152.83600107701943,425.92057698651155,534.7094260065475,650.0753108620473,456.12595865651156,265.857642190031,235.8427126934235,189.5789378684034,203.14163434940605,207.60676105229197,212.36753320344118,186.55286454904444,198.05605500513448,130.3015636900297,104.11876256796651,91.91214367589386,83.2750912424547,59.43182681585019,65.1579881248946,54.661794387808136,59.57945519870329,56.12088712810037,76.68823920103506,105.4512828548508,177.50716006048256,542.7194273250827,694.9547889968259,619.3105428098676,404.0207179531269,251.38071169870562,211.98514874446334,187.35053070570868,200.28949073054096,199.55286317938206,210.18373889249116,196.12411571067616,191.61262480337012,130.40307554207035,101.14734631220213,100.06472081563456,63.55232626955098,48.05798453712499,35.112067707452006
H370,320.17086127344714,208.79650631579992,158.9654743417018,132.17407498307406,110.39283822982209,120.30471815279046,163.28868961014982,309.0536555153642,411.14299788172264,431.6342926980043,406.33229438017446,430.71008237112926,414.4508732846774,435.8802099518095,452.37643915618014,489.39641397175774,529.1959253510112,506.24248681943874,414.399823814224,323.7404819476453,330.879339517567,301.24829107717545,243.04890231177438,198.85471357006526,132.1174767595946,79.15206327169999,49.66449823886531,45.76785463219863,51.439363958377804,90.26506321186966,192.8337460638344,356.82064405975916,488.55495883565453,443.6517223168236,425.303823232888,432.52045281400683,426.1848927380788,396.87467730459343,437.64780521910126,464.4386515711084,522.3461241589134,542.9500237927825,452.4305974164162,348.19372376071783,309.52528379527587,246.67846210114118,198.70188574678218,158.01545364889668
H371,16.44423481640734,11.271510966424811,11.284216720839643,13.367768568283095,11.445051322981524,11.163696863861965,22.71284860126889,39.05643864909192,46.294841336294986,48.02593392109551,49.24073905791772,52.904198181168134,55.58552856951751,51.95437914296075,51.537418591144785,62.153647106344195,66.54476945274449,63.07266435618841,53.86689112875394,42.30622519710161,32.7087487211291,27.693296680828627,25.562705135003938,22.529456680102925,18.55948078817484,15.931264159631159,15.314281253115006,14.57657164165639,14.979915823668295,18.451287683766807,26.695320028570478,36.66717559035497,44.38996230817977,48.49042623405211,48.7811559520279,51.04227473350399,53.5549223388788,51.57582410322791,51.76228949390909,58.28097377684951,63.401910757587316,61.27876684986033,53.634551835151086,42.57057816664856,32.82579060187005,27.46482999951513,24.369731462503026,21.307724461941284
H372,25.123487839076095,24.043177947148465,22.182209004394235,23.749073144092673,26.76478776020628,30.36611556285367,37.944708900173175,48.288614328583336,65.0553573215044,67.13691772486874,65.71977822760763,65.45387857929745,70.84968787339051,71.89218176286005,70.46921718041074,76.25087352874917,73.68999366474527,69.40807228821325,60.45756201468206,49.946226110600335,38.44271666778819,35.131215031051205,31.23648178484164,27.90880051528586,25.20075695802813,24.36175064548777,23.233483311363464,26.344461557089947,27.677223167944994,30.49284770507749,38.686250593007316,46.80202388079798,62.67410280797834,64.60731568968762,65.18797606714811,63.21085927361729,68.25865990708652,70.85074988720618,68.88402388484626,74.16712873371863,73.59844621635823,69.37820073599966,57.47921880686564,53.329992756321275,43.532928616465455,37.66056937007621,35.300861624850164,29.344913203114842
H373,22.032693573136044,17.32426807357407,12.616970343139936,13.435548154473214,17.05113094142463,25.482752951663052,51.46663580115227,98.43408504352224,115.03821650528067,100.81086355018104,101.59313219024453,96.90369555470022,102.50003131009956,107.40107056474255,112.13027725956503,149.01768599287252,175.22744663425425,159.96943454329656,126.4721224191075,88.59218063844477,70.02028153825107,54.68900699041818,42.5308873369204,32.922399033655616,21.39986266186871,19.670603828973423,15.77580609853931,14.427717243205938,18.04330003015735,27.82908870706253,51.10463822321835,102.6762541322549,107.3637189273467,109.11553263891366,104.48113461231058,94.91669797676622,101.7648850920491,101.79092434669197,119.52013104151459,147.19920644148877,185.3256337495372,183.0676216585795,124.65364286772372,92.73203442039433,75.78513532020058,60.724694105701076,50.19157445220332,34.0830861489385
H374,72.12804864939281,43.736415769277166,26.638557039769935,27.66886699451672,23.787340490414962,30.81237820416213,69.90704348269088,150.98156037873505,275.9298045841446,353.2417767280765,229.09647714393049,149.26944028707783,194.70271596400883,216.31730456325752,209.79864183100452,441.07846613650236,759.463514745012,854.0246842971965,1024.1005922738584,850.6315097082288,710.4323778959065,502.76724653772504,371.72787663758,319.6246566906817,325.66260884189785,451.7703683572316,676.4454828333481,878.8198895466445,711.8413015062838,393.15429479489734,231.42579112121732,158.07573037125854,118.07852641771977,117.253143254123,91.00760713558817,83.6770943015546,105.1181613519345,135.54100497896755,145.3472260228414,265.6382509686974,424.67985295862417,596.5115354561356,604.6031320195925,579.6632236588499,533.6881179497539,365.83512472634044,262.7591047284051,273.34031493070586
H375,31.725638273071507,23.2649318064761,22.178224647332918,18.76132004066946,15.623389516587503,13.12105524533985,16.097486744924808,16.115968431964696,17.917387941846,23.35911175423258,32.366476135224126,43.15089725257174,60.802629782445386,75.02365872308037,85.69506852340992,97.02706901260102,101.50833688340394,96.72131829902324,90.13593392451277,81.38819247340692,65.79370133454117,52.17622824229941,38.86001432097517,28.3887562477002,18.63348648742317,13.672298439813893,10.058775351505862,6.939700045087933,6.15023589179475,8.167733773378806,8.188606984102096,7.004623352990329,12.065328494542927,17.515182815617944,25.378716873434154,38.49126928443219,53.7110880137312,65.91830690072693,81.9445267569624,91.70260909309626,96.01638322317127,97.2105413747851,93.61748258730505,83.29847357221853,72.16901267696852,58.99011058839905,47.00092875917134,34.757687834579855
H376,45.102923971108765,32.865459132833536,32.51994861940262,37.47680981837436,40.20146705473602,65.06689552258868,130.8145692791679,221.6828159906787,281.1418508226774,249.37370688377172,226.70366238268582,213.74552936611673,208.26564039209902,225.92733184086995,228.69768656406671,252.26592040314918,286.57352201725666,295.7976583333399,259.93287691888753,148.42415237154572,108.20934519247452,97.99235109907656,90.33749816454909,66.2694304389095,46.348942430064675,35.91973083333632,32.06709047241372,37.25152864435536,36.05671366792881,53.75186298902401,107.99710463506713,202.15136800990058,279.6173331260095,250.0853593199351,228.00857219883702,215.50719917374334,210.80054760294405,227.98968044838745,231.45706497673763,253.99478871840228,288.60505679147406,297.11970903902517,261.5447002219348,149.84006581340347,117.79697946367186,106.24082460390792,97.97589996148791,68.61883276418266
H377,16.48396707295091,13.30623072409785,16.107943509576884,17.92550357995779,30.144720452518392,84.33831383808422,188.14174012528184,299.2471081160624,174.0079282010144,117.59168669917162,105.76791035258111,103.27012957352304,103.50104095620893,111.92335262122474,118.98914900771305,178.5770403807115,186.4255972669762,163.24095368294653,129.65727156657442,77.11916746315883,43.611239683826994,35.34653936878415,32.12285541858281,28.878412873629557,14.669718882049946,12.111954174353063,16.850944355136843,18.298087149047415,31.042052304746335,83.96560576442593,186.38223178151344,306.5560495814052,181.14320510573924,126.25796558844524,114.17690089920123,108.66813644596839,106.5037765207319,106.18411251813671,120.37457043653242,175.77951990997255,179.49878555877342,181.24791965616635,129.52081222652038,76.77038323018974,60.48290198332757,39.166043767087004,35.879793636904715,29.75733116678779
H378,25.397375033332285,19.118262155662322,17.537685666826995,15.566514176871832,17.206252032499734,17.216599266177983,18.02400852043363,21.591106742437272,25.44042711152742,29.44052362531679,38.93159425836372,54.186370936051844,67.20024872408621,76.17251524747427,83.33744247232268,84.52590791343935,83.38411915271175,78.39762214683827,67.06410987191448,57.995778970203986,43.255188334358884,36.16101643383218,30.152370668628567,25.737900293078212,21.91381615512259,18.52288733394415,16.65661863065031,16.637796169682808,16.02160374694629,17.274981052530922,19.44076780293612,20.891822692360623,25.513858023954356,30.012234105125334,41.378426844148215,54.974704739847446,60.818115352764536,70.11867523287289,74.88061510054493,75.68509827606238,73.57827425549782,67.91051216076062,58.785372109383765,47.92066867269288,37.76158722450915,31.574377392909554,26.122669990890234,22.018152650322296
H379,22.69649425456808,18.18291971728484,17.152605580820314,15.362758126663772,13.311710044656275,15.664928600615236,19.428899278252487,24.06935144814139,31.897785018315915,39.79950321761553,53.921752570834464,62.90451629577444,66.83364758679471,62.35183377376676,64.08207539119294,62.324376187243146,68.88625075790416,65.94182653314816,67.78755791962783,59.133324667916455,50.970129517853096,41.19452477477446,32.19065520695881,26.23698362001287,20.237763077613167,16.641302390207468,16.073960893727484,14.31082052743687,13.244982359310768,15.556183962860402,16.66448314200685,19.695746564954415,27.41667212833639,38.7235093452841,50.76312381100074,63.686426924999736,52.57032647131841,55.90966824357143,59.53999782832676,62.29569080713295,71.75841038168602,70.12255220535586,68.1245020011269,51.802495562956864,45.82111613122661,38.985429680064186,27.602982201754894,22.372299059519865
H380,39.80852131317032,33.453387988207446,20.424977720219346,25.624805802438885,23.81847876406022,37.0130080466969,48.34998098957738,100.72099193595423,122.40647450567653,140.5995584339086,117.12956507847726,128.5145549967658,130.3861177263509,128.3251997524291,142.64195983473095,147.88395224670901,181.19269229445715,178.89139088963137,146.1893003134366,107.23127829704228,82.76530715393194,65.64474679081499,70.83794162407332,82.21765513696764,45.73078888139816,28.81155694428397,24.913857777226212,22.201136130795568,20.584844730429346,21.663059157258914,29.642133120017522,45.0535051056631,70.60792631132522,97.76084260366692,107.78994798310697,124.53256372831332,151.51601477284675,142.7977158592493,139.35521804159245,152.57580724599012,155.32261471379746,156.8130274327922,131.49674672403142,104.62980541945313,96.1546904539545,80.9768865818685,76.24014239779763,57.696111887492215
H381,77.11157679765982,41.83319489500014,28.272802775504722,19.338520447272337,33.14330478985163,61.91043754775614,114.01251181917458,157.54066793839377,180.15297648708162,169.5235896456236,174.4854244596355,177.73412945115504,209.00619880442588,200.34897369227605,222.56358984759436,256.65937361232756,281.9819095979901,276.07025944308464,225.49893552889785,157.67388449934745,127.05417927650305,125.23017555213745,127.01168467543094,122.95641348003308,76.21256103966863,48.266573391562346,30.617651754391055,22.727276632593377,21.902476060061147,37.36309065758542,50.212239608726236,77.30562648062369,102.50983079002701,148.19824140159,196.939997037656,232.28465397288443,235.2433731130791,223.73312478326454,220.3329077620498,242.65284757054593,272.7455433027851,263.3787133838905,233.37395333505322,160.42079430733384,139.71275246675924,139.0129676498977,136.03012643586584,118.26429494386981
H382,31.460214638722555,21.504580492730888,22.192291801770146,23.00732012612027,28.374688227724477,29.239604314369394,34.62287137554792,40.37774280447676,45.678528009666486,54.284388183260695,56.90222790958369,67.43569365766521,66.87300251600612,75.26408236007053,81.42975850184924,75.38194725042,67.06283840497682,71.80044947062719,62.88220742734804,53.24716847462922,37.65985990981628,31.652685854928226,24.41498021073503,24.61246617316641,31.999318625528456,23.164594343360967,22.322832414333227,25.93163196373934,30.162734122807937,37.06030137511993,46.08040481705403,57.93947490174875,69.95194457236141,64.83222850380155,67.24647964713905,70.9369199158102,72.82347729319271,74.54475053770227,80.23909976193053,76.14393111178659,70.72948668079067,76.4592971666027,68.68714401056715,56.3062881807377,42.76775848345337,31.98797675967646,27.324525305674715,27.52923418607661
H383,14.491683069513986,16.011360716349884,15.501521697391986,16.003509477479483,21.178016410364407,20.173277470632158,31.473206531156585,39.23405789284535,37.82444936930812,38.001607097713965,44.29608552344861,41.129453313566046,39.01515053112276,40.17902890862236,38.192646355740884,45.48893646013147,43.117368276453014,48.65810297142259,32.19415559705523,25.273084724569607,24.749564674886695,21.760157150855886,21.13819550288425,17.22735893035663,16.51970971051269,14.52782453578744,15.951548245268237,15.538435926039345,21.0662570358124,20.186464903989307,28.66655964908604,37.141663718591445,36.024706997703895,39.75996879637646,39.20448451905987,39.78286616005707,38.027875022643975,35.13028699056606,35.605522149225465,43.30807825930244,41.96682077404197,44.40266401013825,33.10925051204072,24.761711419636587,23.145478914738963,19.628337837958174,21.082880381642717,18.260294212525885
H384,21.496176109737657,22.879141363596172,20.844378853172454,19.789973127960845,27.547942921718146,29.939598555242185,31.83953907174556,36.41749364470343,53.169637151536485,65.4680087063281,74.2381386808921,79.38434333237154,82.08350510162364,88.28018381813601,90.49908214757156,91.0362753337881,80.28560596404637,79.34168666426315,77.17850914851861,73.40130027943356,58.98658270609957,42.69799730721961,34.36179374663328,22.968956574461508,18.66501872074378,14.843372982302277,20.18038385774013,25.894316123096154,27.407121355267044,25.556859166590204,24.959919549504573,34.1478866594058,42.56028527446697,59.905675766017836,69.48840092423511,78.77486681664136,82.98403734239508,86.40052106075444,84.66009979179657,86.29655823098352,90.03529819820994,89.24655595287585,84.86631489488084,74.78623889788096,63.8164644432892,50.84423929833092,40.18586427954202,31.851088313832744
H385,22.97656003576327,19.177150931374072,16.893131212242928,16.420605829758564,18.431792654552282,23.847679274072735,33.50525969047561,46.31833613069682,56.33285573108486,60.56232569960936,65.04561808563214,68.54498724844176,72.21095981490821,79.09127328854048,82.95648026766861,87.75686372222708,87.20311885864189,81.00982274316445,72.67633148547682,62.11479124504656,52.28457800361697,44.10006789235686,35.59686543835495,28.74489434492034,23.421493498036618,19.44489658237849,17.21318460288526,17.4630259105497,19.90233653456977,26.246000656391058,34.35543383641636,45.59611814184819,54.95189011070109,60.25310871070421,65.47534455111935,69.33105466153552,72.81358658135571,78.58698856875482,83.4790149732653,87.01252701103658,86.622423208387,80.11080841265718,71.65478044033212,61.83066534540598,52.37319045418474,44.07973366746138,36.09010227740027,29.517956487018594
