V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H329,24.29786013362726,21.04082100218937,17.355160356895365,18.8238745233312,18.936395007022945,20.00590529757498,28.85533609829885,34.25197858938141,39.34109203875697,54.95528123196023,73.58893939543448,67.55335716983623,69.21544630927686,63.705780725331486,72.0288501771831,67.13377212850183,71.99815635338261,67.21510261037928,72.1064692265096,50.50099831045507,49.255446477731745,37.073539336194486,31.29831980937653,29.904912431058246,27.66629715371334,24.6492230549844,22.61508969993005,21.24570476523332,20.685480991061667,24.441804988850183,25.5157584193332,34.18662348514759,38.608076465950205,57.054014526042295,65.28240743169245,61.80697521580413,65.54350754326367,60.396941603395284,63.712948849644484,66.99604233663968,72.1260142066781,70.31422744863683,66.49905814716789,52.6971829739116,44.94736476283983,40.89710061391881,35.159571753232086,29.127602398487
H330,17.489578154600892,13.172352933387275,13.94632281953255,13.853322820858638,17.267304480444125,17.12398721800424,18.733670170941277,29.84733099815273,39.727147837885944,53.930114829685635,51.78101885696561,54.5369482099372,57.96357302805707,55.255607963898726,58.14034285592022,54.46995882655599,60.99809504685412,60.67354084142531,54.36455772550535,36.79613211007231,37.570209465018024,29.198151002155836,21.703366860012476,19.415337085355677,12.068064450238527,13.243777691414216,13.001635345367921,13.997649625856601,14.505476124605453,14.50902028430941,18.5421035961998,24.591128441438318,38.49031757136834,51.31356113713285,55.70241371127845,57.379692745896584,65.15745637429819,54.69423808115617,58.50921975391043,64.01476291668196,65.03717479185218,62.2176645734918,51.60513406282029,41.49842250116393,35.59415009915386,26.850769545701382,19.9393687598528,17.176466117018855
H331,16.267403471283103,14.666474073738367,13.539506479239716,15.043796105726528,16.701875779879092,19.70963968559716,18.474266311659843,26.62073591360271,33.464780637245944,28.99380153360134,33.59514745006407,34.022018786139874,35.54272995776771,42.93657237576896,46.65910958563262,51.00385690751607,53.004146437345675,47.70745974823962,41.64270264738007,32.47218147301132,26.403058992990506,26.1023745947993,22.200022570606663,20.540654915323092,15.297782126823158,13.088251012066037,13.374556367182235,13.886014204907957,16.783164914944727,18.4043653097721,19.998839036345373,31.4545414397872,32.4026039478739,27.75047619068381,36.193384467116985,33.96183730123275,32.113464361280954,46.17178486604544,49.102021676136495,59.29289075110604,54.35784667149475,48.37361817403748,39.405716624909786,32.10037428008666,23.378478865773108,22.453805977350466,20.856204718569188,18.666102332764357
H332,14.333604612486784,14.475093889128065,14.912500519762107,15.447530075569432,21.124123668185597,48.02789029916236,96.5851536808126,135.30299744527517,150.8920919046952,125.40287641775997,106.33546237648684,106.91302104881036,116.23064409700171,115.52297170308157,122.44086394173257,135.24515407078516,158.8637788610258,210.0867752183386,118.59117005366794,65.4485560155145,53.80470319012684,44.3155883032189,39.75405618563648,24.88064136759667,20.710455376665276,14.374407236795129,14.212195827437489,14.407548611577544,20.080712396260164,44.68588888950085,91.39387422767088,127.0683035205572,145.1321093151368,123.74887852536527,113.51284242152082,109.43486603966107,107.43855681303826,103.62509327497739,104.93347789957032,113.24069913223839,128.00766830765454,190.8592765449183,116.72995912857246,76.65441758418046,53.47972211192012,43.40634359244758,36.07670118595211,24.31461465115422
H333,96.84916946891663,80.60549296659087,85.26315346731785,82.4954703508484,102.24169832637001,166.60016494814374,262.07349837259085,487.5691289052902,464.6525966498358,449.66501443062344,516.4895689708887,561.8180256718704,590.2352803818268,639.2723817992228,664.5814246896384,692.6196198233466,741.94353224738,702.8955596904655,498.275139190937,333.58482947547185,297.96244059495194,308.07556163045956,274.4892620998997,216.72583923998704,137.5795762426279,80.23854929229243,73.43340773735054,30.562449739926137,65.17318942259351,219.15432064024446,297.50704560746846,614.0709058520065,955.53713877429,986.4056231886042,732.3688958327169,741.9696001295373,806.3769656341323,773.025027081402,757.2614983310222,776.192673931725,855.074101271825,839.0079951252652,611.9194812625572,432.732204382706,334.403852916827,276.10826830210715,227.77404929787073,183.27764847359842
H334,16.094386525760548,15.775769669692242,14.674307909137196,14.92510345442981,18.3631403285778,28.764443091604676,79.53306761944661,195.85371729329526,218.91125756173614,141.97217129214545,115.80428993280219,111.08574334665475,99.43450117145974,100.16672250739948,117.40714108657879,149.90785989916256,169.40590012897897,155.06424925614235,115.58618282702705,79.68789946202588,61.29722783050056,52.569537070461195,36.14870378905375,26.38488712795746,16.917367899132476,15.809710410728906,14.719639939430007,14.199983626118426,17.2980770963566,28.54170764528253,69.78718737199122,193.91231081552212,215.487495771256,144.9817035771096,109.89948744239783,104.6994592979693,97.69441681743788,99.52136405622444,116.04767168913757,150.5609674402742,162.46311108403245,156.62592965307167,112.7317469144432,76.69727007677969,59.735173408344345,49.052093572098606,37.71910084537642,27.8081521768013
H335,25.65433174341903,17.164915057800126,17.49528256053754,26.83988671407943,42.96946521943026,64.03133055799668,70.01200857548486,80.88506063719707,99.08550006176927,144.08936691530442,181.16600482343296,209.6207371957656,132.96044183909734,141.47021997205692,144.57579869656604,135.71329993877828,133.71674724601542,119.71083861971746,84.61268348534873,91.26976025384755,84.12839541681387,69.19753000045448,38.34781533332738,23.14627880184872,13.457792135641622,12.027082592333205,13.315949291863255,18.658206236276985,33.373781407236834,57.01439743046439,66.88332869097887,81.41595657572013,101.56122530895124,109.91955148471678,120.72349834420658,132.96044183909734,110.55526873474182,114.67246271416333,118.17728539456449,120.80046747536656,122.91059304384777,105.39873921659647,90.39799012048405,74.12093044235937,60.46736348111046,44.86486256158299,38.215032182378835,29.682338567800347
H336,66.3434466347672,32.23381977544855,42.744554122045095,47.760014854413825,47.95376485516596,37.56392053135868,43.94679668633673,50.22613887700133,54.175498907056415,67.65799927621555,62.976220892332414,63.843321427758475,65.70535967521934,71.243659613393,56.24182938761201,48.354397426179226,46.72377962047814,43.729545787012796,44.958983927836655,51.316657269624265,57.85802251337618,58.45722747294355,68.55824558666869,70.21282941749183,64.97600326277002,66.58840420169032,59.83029276133214,52.337321463985106,48.468886169008954,43.902430049423685,41.476326777163564,47.64125109485356,56.26467414828601,60.61137194309846,71.80214884035871,72.37256620538363,64.83643634537583,62.53383173798207,64.4730598817153,44.29786191614523,44.967194337696746,41.0199193310585,40.974717447569525,46.268462551159196,55.81401326213213,58.27299864312362,65.53273613703487,72.012498382113
H337,39.975521358548775,30.32313993922217,28.81575930129009,21.761099083298657,28.471922914382482,51.31870508494372,61.547160676421655,62.73313735153756,87.94549679373064,101.08325862416088,88.98943392374524,106.49785130282966,113.533562405853,108.46222844776958,99.6236427253697,109.59190072055281,95.84015805469188,100.83870795809631,79.24725529262412,52.86507563792792,41.119226782741784,56.174164694572895,60.61937363621889,52.790760980171605,37.95400502301898,26.130334515316967,27.090228367213314,23.2903300895442,39.12414984063036,63.43794715027927,84.46767910736743,134.46350562881526,104.79477344055567,92.13734546190086,77.55924134593009,72.01863098391519,74.98669581240414,79.25398238639904,96.17215445247739,111.4387927399558,120.47316427831558,102.24182010269308,75.96342823648672,46.986004038766474,40.25086243849467,45.75245030329279,39.01641822358049,36.19954043972728
H338,22.28860356547191,22.00311679482239,16.98933546455481,13.12975291066113,16.206367657500167,15.166971597238508,47.53753851007003,54.01311644984436,59.525241409489105,55.19243775377848,54.40501219752924,59.480626511862255,67.61126699223576,65.71155834756179,81.44235935142035,90.85325270210129,88.68725885235963,89.52652346741863,61.42015379062278,56.87252964597912,56.867693753054134,45.176094434272315,32.43362379353879,27.47757374876835,23.67498408400003,19.977207028476148,13.397837670841085,17.83660353189067,16.17607377674584,20.207618184294258,39.42255237518095,42.54528541158233,41.6844617874429,43.65778049326787,44.97512273981603,58.85412178748608,60.32377122216655,75.16615986340801,88.01827352272196,97.14708630300775,82.10860957512638,71.35941486146625,60.52816862208772,53.40411208682032,59.000357724003905,50.60295666844531,35.65765558318583,23.058379389591167
H339,24.05725759916162,28.038458046849907,31.580608277205066,25.621581019582525,30.744323370076724,22.18286120025862,32.66500545156827,35.660659472616416,20.679469091102607,32.53914509732936,31.811401749876982,30.57220837960184,38.96054343940955,27.98726711706778,44.7950773904571,62.797116241006016,49.95442767088793,57.399323551592126,47.96921458077913,52.301635959371744,52.48330733899426,50.0683262555478,59.78421828641955,55.2836136344885,53.16200864181093,52.41760476359022,52.48380102462325,51.67882416215736,56.66912963698399,46.58802998066515,52.60075476948438,52.8330792749882,53.361076162278195,51.41983890820236,46.978621495738935,45.56519313247842,43.18113917418522,38.56422488000329,35.743303199402185,32.58082220500171,30.56459894856559,31.548146911810626,27.979106085248954,28.70464256555241,30.048723626578056,34.92055087684093,36.88586748713686,38.03956311543747
H340,23.488517412915314,19.99114840449195,23.54821087099144,19.468465183553132,19.22326686071111,19.77973937995916,21.603009800136057,22.59028882535278,24.279431694989427,29.241931000639756,36.81336395831865,53.22717455204304,67.14514045097353,77.6356381730958,97.44525938591832,119.12084119995761,138.05358180617017,124.44274619728527,114.41936653298349,99.99290449125454,87.63300873344816,57.530164574543036,49.08556530830502,47.72287026844808,36.09777522703109,35.506003629749934,35.2161035337484,31.701180385888886,29.09224954300524,28.998066946340447,27.612515770052482,29.23476581041685,29.680318461330472,30.208348942839756,32.9357687948262,42.425225923465575,62.07043665371376,66.40016365242548,77.6456802538707,99.93699435747807,122.74084805322032,136.39342268527665,128.73689414714116,103.33880789889353,82.3962282591174,63.33818694434489,45.58129568884264,46.22175711096393
H341,54.175814400338254,41.578457334779536,30.17576083263941,28.286579904641588,32.67607153670836,51.48686956822512,79.91430550500166,147.70562964451366,215.12440639943526,234.84115264018618,266.7929045732384,347.6392582301358,341.9120896689926,323.29317057270174,337.000629931726,311.53505275817463,302.9459955638177,270.7433874074149,219.88490619273122,174.9106532143591,138.1590583971426,112.59480133962528,87.19984352224924,68.49356363853728,71.65981797696887,49.34283829892275,38.90662971320438,38.41946934591503,43.594214835675245,73.38743248746691,134.83712199274404,187.86671301271807,204.51251638918671,206.98633372436763,229.78158191534467,272.3331201125846,293.49466483157755,314.0147233556467,328.04834635759323,329.4558851498058,319.86646467921884,290.92506320803597,237.51838578657555,182.63145593183785,148.74225152843505,131.69753553505248,85.62497952053334,78.18330301811346
H342,45.388061672982666,29.627380250348978,28.174383520380943,26.269173658933763,26.924212965067778,48.99479093633283,74.21535550620088,94.09902402572988,136.61503195264746,135.64427369081318,145.73008333202597,139.8976318017124,140.61007714139748,144.39730456469417,153.97607615831734,163.90102312486303,179.31841999625078,179.82934126643127,144.83243676308626,124.75768161271324,105.64207652860505,91.27266054715736,76.27015979250135,54.78583261630035,39.18184307300439,22.120284885009813,22.88755396762899,21.052008932520987,26.70773070561857,47.219959909837605,80.9639705746174,112.76999636217087,151.50509152371163,147.75732552074146,128.63703617295232,132.969264738532,136.3896074047878,156.90613577966496,158.08807393466745,164.98020489395,182.6866031662312,184.71544351452798,153.1696535476462,126.3470861791699,95.50343625824455,79.46857343991317,76.16780303603586,53.1214177955445
H343,21.114922144776436,18.429279188094895,15.45792956465014,16.22933764530769,16.62932702089152,17.886436478880327,21.172063493518642,32.85746736766527,40.714401545818866,50.54271194061618,58.51392871052482,73.41353296741599,73.41353296741599,81.82759521955916,79.97129536018554,77.58246982128355,74.97142810932982,66.9438635455646,55.61083128646205,49.4165513620111,44.11113669824364,39.19460064025486,28.91709587575114,24.306107228442755,21.114922144776436,18.429279188094895,15.45792956465014,16.22933764530769,16.62932702089152,17.886436478880327,21.172063493518642,32.85746736766527,40.714401545818866,50.54271194061618,58.51392871052482,73.41353296741599,73.41353296741599,81.82759521955916,79.97129536018554,77.58246982128355,74.97142810932982,66.9438635455646,55.61083128646205,49.4165513620111,44.11113669824364,39.19460064025486,28.91709587575114,24.306107228442755
H344,23.70808673976419,20.79418982887873,19.35998297738797,20.154617995479068,21.099148466950936,18.70780816944336,22.13667081112742,26.86222264609762,37.86730098792511,43.242319037729175,54.25487831385387,65.37424147673026,58.82099672453228,57.11096066402316,58.28878956443241,57.32777099728089,58.61005579527847,60.62681622956763,58.40999533386797,41.44945274799204,37.941300069100286,30.378479770399352,23.722921936233018,25.74858079347646,22.255736205826075,18.373375219544933,18.81806092028254,14.107459461051109,15.030402286523735,12.998014222015513,16.438412253766103,20.439779406524615,26.926097645804415,31.509616582379422,41.707587606960004,59.999382283777756,62.38181998751402,66.39235624097145,65.99009156912693,64.81696231159046,69.29495533414516,74.82482727512293,68.53482621307917,59.71132699636177,45.345497749717296,32.63036953297374,32.23408759763439,27.641989258384015
H345,21.94399950598027,20.2526799089677,13.801808573190405,16.06383112483352,14.963508517038854,18.606930702279094,37.32840159823528,74.65378081271624,81.70170254877448,98.53243999495959,126.34017433085879,132.23809878825523,125.05361586641442,134.72544017096408,141.57435922605188,153.78033746602978,172.3568345329834,158.08102533811075,133.2048018129547,86.5546285213587,75.83125865644978,62.32911153313818,48.51511933338016,18.6550308489516,21.401482821612078,18.756205110500463,13.950559552129809,19.179419388161612,22.927606399188296,48.34998851487698,97.1116283511917,129.43128570710576,111.35578041223673,98.36143913130611,107.81110201116977,117.59652980480081,113.89495344938781,130.2419729770886,148.43909182678038,171.19884731828463,178.1193272494969,146.93210476770798,121.88903066672064,73.73050101882322,61.71756665455233,46.684461679779666,29.74800745455235,18.88393737294237
H346,55.451591054658685,54.85197014821344,37.306699079025094,36.45847807953743,35.581908654273626,48.87910221853602,66.57696381164885,102.92243874064562,126.71594234102066,120.81367478122739,124.17346835895646,166.75215086114468,185.18291377607807,213.11408261766786,235.68145452173405,227.69831864761076,239.8054994941621,230.9580551898172,184.05024668746648,152.6265906616696,168.1274043551971,170.81142682635402,147.86998713249145,113.91361052762112,71.88985022261942,72.55626843738283,48.28316564339066,43.517872083173515,42.22682703177995,51.677441192636245,69.94633049169344,103.138710580591,121.30705836725656,119.84155335741374,129.61233852005057,185.18291377607807,223.289003461412,263.4662910488378,286.6055354394104,292.40536761851325,321.2296047374537,330.3541184411805,296.488420385056,269.3759494923401,249.01744993621125,248.38320730494016,178.16627352704532,122.83145154278017
H347,35.22541417181791,27.480712976597367,14.441247654118296,18.99502201049686,15.320408067385454,20.442107333729126,37.49081842089139,54.24209288361005,101.73416789744265,104.92946752202329,111.18855036797862,125.87116966095812,142.5252645494813,137.2162945234294,115.87753220848313,112.62139516803721,130.60559982607393,138.40600959524528,116.53739763627595,97.29095930139391,71.39997635113494,68.7335363021729,59.745120131655135,43.94880279388664,32.13315751801761,24.69235490524496,16.752978993120184,15.898847537168566,15.038605464749041,20.73138558233147,39.69425871478199,62.73800221125531,86.27776543549149,96.39978924169361,107.63594831881564,119.98450482459162,128.33295521474668,122.39737583520645,117.25175378033951,129.7731922887126,148.2876199571126,133.02042948770512,107.31152742714934,82.14106232096628,76.48354972688877,66.26518732119152,53.039366668149846,41.702934156567096
H348,22.570451099657216,24.06867091087713,24.747862223388605,25.43266122312826,31.148670702409785,35.60367918135699,52.68507661604645,89.32148121992385,141.37017528576644,168.9158841056655,177.7881678395305,167.3486740875588,154.03864945869313,146.57770766056257,139.0343570675523,160.98638429335304,188.91295538979654,186.05860944743634,183.23152403366385,102.32939211308673,89.08033292367352,70.34109398413504,59.45325397416577,36.543856199698375,31.73837788360625,30.601116753629917,30.705880445984697,29.478043063200992,36.970282885126124,59.99673634354968,83.32976267419343,133.45667306365752,162.35425114428116,174.68056742100146,169.50350460487033,159.97539602886164,158.86475432182922,162.85775700960167,165.1442823094091,187.62344155278987,187.98434219107207,170.2820123068904,144.80107702102504,111.25355648533139,92.89862474194008,84.14235402313982,69.73087653271061,40.54262277052596
H349,21.721730084316288,18.54506237779045,14.106685131608701,24.425055835110822,36.56865167463075,54.135494683994374,90.3092560239447,88.93107461023216,85.71882157053994,88.48013310160874,80.51778837482617,90.57009433467093,85.61884091557467,82.88382688777484,84.99854538414732,94.33596787278151,101.87187968951842,83.47971289444118,65.97301391568415,52.383266470355956,56.40527458698032,50.28867731397987,36.47098515771307,25.363798037142,22.79179744467626,18.861619766647124,13.72691966136758,17.57733904027587,24.126614027714993,35.36781876858006,62.39292346066326,86.8852768350145,92.95916224086997,86.88953542494906,97.7863305495181,103.7286888537187,99.22675015371216,105.0904663143833,90.80834458737242,102.76870123052187,104.08211247060893,90.35011808002064,69.00434974699147,62.281757409303616,63.509230248282606,43.552851606834224,33.875071239556746,24.761747269052215
H350,34.78402742187841,27.85637392044505,18.712453234830374,18.55358596483534,17.538798792415086,21.677900792990044,37.682763721113666,63.75244603378589,73.47447685688216,82.12412094826651,100.64768670988165,113.22646875637747,123.6082978860515,131.1720256266827,132.99806014367962,145.22386804390544,141.21527370553474,135.66177291056937,126.68900911530885,108.58077392041709,110.97036341168675,97.41513338528263,70.68139012985462,54.72625612452956,41.267692716961385,29.246506582631383,20.0384659721045,19.029322335231804,18.792617576086602,22.10674376033306,38.620257766967406,71.66463317306238,88.88821687402478,110.17227917272118,138.06590846021112,155.26113883595485,159.2985182999128,174.3454880120232,182.1805908137617,202.59259205337648,225.83243077277479,208.0217544532964,202.96369053714798,198.8598517107672,186.51344311560575,186.99836207433182,162.0869033070625,109.64191223892992
H351,25.353190452455816,18.971093990389804,18.45512839707867,15.524068901607466,13.772496266483987,13.68948862411391,16.619217206431756,20.480517693299387,20.645160514424642,26.006091051332955,24.199973243919217,21.440745223462105,27.992322308231863,30.20137833798544,29.79341365141637,31.406065070334257,33.34814410342012,34.17612606674531,34.04317166518004,29.54554974353258,31.409941130302062,28.693196571754097,26.372423812348078,24.38932545449498,22.17603225955065,16.216674765514394,15.900973922891312,13.140570402431527,13.842955962912827,13.722145173493972,17.435339742485226,19.00287521596937,24.394730939788882,24.333679156122724,23.126239294807284,27.414743665940026,28.33249345427476,27.096100592524337,27.910735301088454,32.66853286011009,37.15709543924821,33.51603547848127,35.100548218043556,30.69003261893663,31.131791130905853,32.02913100637772,26.45250233607546,27.840277843184534
H352,65.74911096517391,31.775827190553414,36.92305547430057,33.85259783784582,64.98211463284362,160.80038321690344,408.8599315840493,922.0845482519229,769.6407994918172,520.4068053600844,417.1086914965853,446.1179823003828,442.1096395620193,471.1362053184028,514.1505106952454,634.4260668890696,727.6538914614962,761.9451606005873,529.7722309168422,295.6167304565138,243.71401532302835,205.98207594813078,159.4961496455973,104.3230485211729,64.20219812449703,38.708202942787885,36.24943454159307,29.2936549827478,57.03219443470504,105.95842672842028,144.71648564766986,286.10987238265005,351.192115847726,369.39020194106376,365.7991190901465,421.4506660444455,437.7620830108503,426.34310122878287,428.1909183448959,432.146834326334,431.66704965272953,444.0679386050272,379.0134995416748,343.9822062250132,225.56197519827603,219.10724011860648,212.7769897794789,131.11180269365008
H353,30.787269061741437,26.86819359953215,29.53538485513196,26.24684555705796,25.87866933987683,34.62345281039984,48.03089944285765,62.09356622891401,79.3284959591349,96.18216959498952,116.60372090894745,106.99288172135485,107.85201345765628,97.69148331762504,90.21086131655326,84.82277962780721,81.22983486155059,67.74627400424295,62.43073025399366,48.800065949497125,41.05309851903302,35.42758014807115,30.347233042132306,24.653170520172093,17.829494284336395,17.99228113927903,19.948253632057018,23.558926706759078,23.662612701314135,27.382199914239933,53.05430894653176,60.79859562934368,75.06620361311141,85.19612006616579,101.23987083692933,101.96729369791888,104.19701479173926,101.9824320045856,98.88767670684831,80.6904473702691,73.69661598539291,71.39924157287452,61.2135465771809,51.58003383599691,37.912256709605664,33.88449492318066,25.554467720461567,19.499256893675724
H354,20.269510171283695,17.323312363648732,15.300965779419004,13.701759420187667,14.34583451083455,17.10220583505499,21.735910573927185,31.609374743548294,41.24766944480091,45.21120170355236,50.39555955412608,64.26230713501707,64.26230713501707,68.06953370318715,80.34713999993068,80.7714857820428,85.36587339154639,80.87168600807236,75.28158576536691,63.10334777042553,51.30338408656188,45.5070039675842,35.50712886424239,27.106206304144838,20.269510171283695,17.323312363648732,15.300965779419004,13.701759420187667,14.34583451083455,17.10220583505499,21.735910573927185,31.609374743548294,41.24766944480091,45.21120170355236,50.39555955412608,64.26230713501707,64.26230713501707,68.06953370318715,80.34713999993068,80.7714857820428,85.36587339154639,80.87168600807236,75.28158576536691,63.10334777042553,51.30338408656188,45.5070039675842,35.50712886424239,27.106206304144838
H355,30.046021755443444,24.838310508549977,21.24365233744641,21.39136655625462,23.20816145776646,32.40769958078817,52.870903242656894,83.53883929177852,164.8352437999402,124.8119576805201,114.80329906762712,119.88863848089333,119.11918652941607,125.70506020514384,126.61412468296595,146.41416460494287,159.3238456044793,187.0446601296034,123.8716900420463,85.3654153334342,67.51682836798997,73.34780061335093,67.43547533779805,49.84025816545006,28.059664792155747,23.88808780757321,24.643416865170252,20.352185286270473,21.590989084704884,31.763983334109582,55.34386202586746,82.16849439250385,155.7271491037755,124.18216030727712,116.08296744021847,122.8075796399213,118.28800120779417,117.42533630434997,127.72195123960881,145.2775246894968,167.8061182905985,183.29870571282316,120.21048562247708,85.1315132119856,66.11768049546782,63.33986774650073,57.37046049470636,54.77822538427674
H356,80.51775302766008,74.25644948452664,67.3941438330778,66.05783969650923,94.21251937134409,135.00553212917328,157.29050208369426,143.5839680400076,137.06944029869237,118.81968079066495,87.7232675339096,121.35394764367304,138.43666244672445,157.11857268433994,174.13642410489877,173.43381980394784,149.33779449810456,184.1653937312906,150.02105471867452,159.22601804608317,156.620095893585,126.99542424566708,102.16614095720674,93.24565521397578,115.85813881505717,118.87699193235049,101.21940947483189,117.47472601472225,149.71315791942834,217.2059400432993,331.4621820082504,425.2059907170985,590.8710633786266,460.1455409120518,436.29729243608193,412.5198905267473,421.3302642805661,413.59429811310974,419.1085545163783,399.1006845165857,405.42151632044255,393.2765726714305,333.6294840044365,261.3095134581409,213.34878633816214,211.017542683368,160.15453817442074,119.97971502170594
H357,16.408790915885284,15.52809345718656,14.48500626568933,12.664497794045882,14.565825909444078,17.32764872456594,42.63903624030289,49.081581267464564,50.690677032801624,44.82650189570276,40.28457092063741,36.4692478168075,37.46328778582025,39.78999292423447,36.41793774351222,44.22870806048016,52.776471793439484,51.71207196259067,39.82361581988787,24.89796063422265,22.544840413319672,20.2371102436171,20.504767989757266,19.800600333094675,17.96480242348626,14.281999983448936,12.146852441292758,12.27485342277637,15.835729267399781,18.736948987112427,41.533749742040435,53.059835983101394,46.775994467277236,42.62758872993106,43.31001871720056,37.46328778582025,37.83954238589494,39.13582803746292,37.7563252243236,40.41563149085727,52.72523271125185,48.074793666124734,39.64051767886661,26.90932700758779,25.68325975122575,25.268505910789543,21.55046932319041,19.97590814345397
H358,110.42203728017228,82.73353103276008,49.227043498100954,33.364890373104735,42.0489392856534,42.704808257580105,61.20875539440242,82.36786705035404,121.11009870568992,141.84520027471504,155.698933290935,168.50779382795773,187.2444093522901,182.06116298225598,182.35846487857458,178.72947563186946,178.58562095101064,161.26146696700673,143.88129497572592,131.6787153189681,122.8732910382886,110.76930920745225,104.3017489987632,100.63391943968382,80.05598866774149,58.67520665850501,54.75207843318275,44.130856651333794,43.0347927202548,40.44498144688084,49.83262311923828,59.536276458155996,73.12077684921876,94.4524489730001,116.09318203296513,136.13091457172337,141.78246314682337,141.1734961371873,148.83204836717834,145.33796057618187,135.1960709930782,123.6867611630559,112.8587786878087,100.73328266221424,93.84831706111434,90.71931441239302,79.75621781394777,62.21602072198119
H359,24.27167632067476,15.147410490139603,14.650725582480039,14.879529650439432,19.58167615670807,53.198377423179394,95.4233574644742,80.7975854774725,53.15528925135757,48.571378808519974,54.46617812291947,48.88368038368657,56.72305824144799,68.1361632014552,88.74200395357143,92.27937316903736,141.57328135732095,179.0914471598683,77.85531211294345,54.014049096088385,49.898927066144836,44.40990091162102,47.54498055547056,34.72550299422663,23.557000230123595,16.086635492621383,9.788867989895488,13.674362418481431,18.567200538127455,50.04339136365848,82.98402965248266,63.773208633226496,50.284874405550404,44.23997953269468,47.657869965061174,47.66459104701574,55.79033317387474,65.1860016442256,87.27335822038647,90.47757951438494,142.70024189211213,143.46970390101933,82.80944593683752,50.25784005873192,45.623652549483275,43.392485703037856,44.14472897475327,31.422527234523482
H360,19.518575268138644,20.237550464634655,17.320388323074948,16.313278085145615,18.535191643582433,20.87154708401607,29.83736149433688,28.262374825532163,44.26113429624444,39.804484613215266,36.46086705439446,39.95839216118864,40.08897547258889,39.50088323624154,34.538543183740366,36.05821499596374,34.76008625036942,36.78779464919823,31.60423973590322,31.107988631959095,23.885065957034456,22.90083562700321,20.28408740419962,20.853076044963114,18.815113838388427,18.90604897099675,15.984770048294349,15.964376381513661,17.532932090537997,23.231755972619073,27.562477814394803,35.98087943484809,42.39781490081451,38.39692801956705,39.7371455910154,42.759778537704044,41.507280587114224,37.76225703877821,38.135829888657774,36.13353948483941,36.216003669232904,32.89727638736057,30.103740509454504,25.51961562551347,24.32031462264986,23.550351504066246,20.965948397645846,20.034787421289405
H361,124.52704842412655,88.4974078569013,63.25910772200508,55.64835353954603,51.4601886164839,34.078979927669906,27.00767674554634,32.63555839377426,42.658316084194674,51.11191234019812,63.36583726799747,80.99623740600612,77.09664622604743,84.22548945020036,77.10353272927654,78.11868379155177,86.97127310502295,97.9309788421198,114.44063841691671,105.16404057390088,111.99583133363295,96.09088483572472,81.05401787129762,77.90963512132318,71.72208481709008,77.91971597357987,75.82485529137664,70.51178932106376,70.53692937201458,57.206102177835,62.53627830192876,65.8597258665192,65.61318221291147,66.85634685449791,64.87146948969036,78.72072926820685,82.95061817490958,80.92951060779419,83.0010147914459,90.27722445173349,100.01876901878269,111.62434930176715,110.06309491853887,102.83935423690711,102.00145529931822,95.7545437859754,92.10488217756732,92.18511083879544
H362,16.678639020649445,14.52410155919489,14.049679775355843,15.615669683604809,31.423988429351105,47.800260156169124,124.95783553713966,199.24309171176805,163.06762678566636,140.4888068175322,117.64879270782018,113.5303858666105,111.1683695570877,107.16983200084256,101.26085240925312,117.42377104525922,146.70715920355144,152.70415771102745,112.08393547270688,73.43402730526205,57.603436148730125,52.45736895729024,33.62605663580004,20.360716234761473,18.2552251417783,15.552043383219273,14.539013213864576,15.452936565410846,22.758266423017314,42.45794954883652,113.76769019378537,164.08370983042877,140.34754941693706,123.7576947585287,99.66433998226397,111.1683695570877,109.84898874312154,101.03638975842105,94.23170089146453,106.57012421123662,128.22592183965241,125.81788867487752,96.0755864252188,71.49387219115351,54.13563295046726,50.38821457914556,31.74273565616938,27.838399457707226
H363,57.20050934277613,35.03780708677139,30.053107068929542,26.198217620820298,32.18685973065059,59.72488992769444,232.5419575007127,514.0251513785196,409.9831346844639,330.08955608426214,304.254039073215,370.7587242985731,387.4875205936821,407.89127592539324,472.5982297641386,608.4301645958143,783.5973489608741,899.4209533515188,614.9349336950193,422.5838097362165,316.87035633273246,282.03247630903974,208.93462985763296,118.29265194091833,74.57977902796004,49.857098957497726,35.19625389304235,26.1228404846147,30.283898997167423,39.284569475757976,143.6713789683972,191.13439565996066,244.44938687027022,299.9777245325068,325.7067018972566,380.3389184001136,456.33441098506006,485.2731379324333,498.4270819055225,515.4560783303662,527.0160242775152,493.55835686535744,470.938304557406,497.3318640593123,335.7758328201795,312.98782538530196,268.1801010767087,147.34349008026166
