V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H351,25.353190452455816,18.971093990389804,18.45512839707867,15.524068901607466,13.772496266483987,13.68948862411391,16.619217206431756,20.480517693299387,20.645160514424642,26.006091051332955,24.199973243919217,21.440745223462105,27.992322308231863,30.20137833798544,29.79341365141637,31.406065070334257,33.34814410342012,34.17612606674531,34.04317166518004,29.54554974353258,31.409941130302062,28.693196571754097,26.372423812348078,24.38932545449498,22.17603225955065,16.216674765514394,15.900973922891312,13.140570402431527,13.842955962912827,13.722145173493972,17.435339742485226,19.00287521596937,24.394730939788882,24.333679156122724,23.126239294807284,27.414743665940026,28.33249345427476,27.096100592524337,27.910735301088454,32.66853286011009,37.15709543924821,33.51603547848127,35.100548218043556,30.69003261893663,31.131791130905853,32.02913100637772,26.45250233607546,27.840277843184534
H352,65.74911096517391,31.775827190553414,36.92305547430057,33.85259783784582,64.98211463284362,160.80038321690344,408.8599315840493,922.0845482519229,769.6407994918172,520.4068053600844,417.1086914965853,446.1179823003828,442.1096395620193,471.1362053184028,514.1505106952454,634.4260668890696,727.6538914614962,761.9451606005873,529.7722309168422,295.6167304565138,243.71401532302835,205.98207594813078,159.4961496455973,104.3230485211729,64.20219812449703,38.708202942787885,36.24943454159307,29.2936549827478,57.03219443470504,105.95842672842028,144.71648564766986,286.10987238265005,351.192115847726,369.39020194106376,365.7991190901465,421.4506660444455,437.7620830108503,426.34310122878287,428.1909183448959,432.146834326334,431.66704965272953,444.0679386050272,379.0134995416748,343.9822062250132,225.56197519827603,219.10724011860648,212.7769897794789,131.11180269365008
H353,29.577812875115892,26.555060678101537,29.428147149619264,27.106489419876873,26.94294079318828,36.3911834442033,49.329599639219566,61.69810938420962,80.03095013924128,95.81233286168934,114.2723948807527,108.99501743163405,106.61671075312418,96.04912410924977,93.50076644676842,87.86562455755967,82.1014706866316,71.35475428879596,66.26320893377348,47.654134757630885,37.4244404569055,38.101605798516864,31.60769507858534,24.240890632074073,18.587448654872453,19.398360868449668,21.550020577364627,23.652765104773344,23.008366028344756,28.880413822231812,51.688401059763166,60.801921017846965,75.98703374132938,82.33264816792953,93.76117421604583,106.22577095670393,108.30901592298753,108.58183072869016,109.33980193565307,103.64861859408104,78.80047862729023,75.55609877907011,75.73467052057235,63.55265928834371,52.36348806034087,37.25049626731468,33.663312870786186,25.562476417816605
H354,20.269510171283695,17.323312363648732,15.300965779419004,13.701759420187667,14.34583451083455,17.10220583505499,21.735910573927185,31.609374743548294,41.24766944480091,45.21120170355236,50.39555955412608,64.26230713501707,64.26230713501707,68.06953370318715,80.34713999993068,80.7714857820428,85.36587339154639,80.87168600807236,75.28158576536691,63.10334777042553,51.30338408656188,45.5070039675842,35.50712886424239,27.106206304144838,20.269510171283695,17.323312363648732,15.300965779419004,13.701759420187667,14.34583451083455,17.10220583505499,21.735910573927185,31.609374743548294,41.24766944480091,45.21120170355236,50.39555955412608,64.26230713501707,64.26230713501707,68.06953370318715,80.34713999993068,80.7714857820428,85.36587339154639,80.87168600807236,75.28158576536691,63.10334777042553,51.30338408656188,45.5070039675842,35.50712886424239,27.106206304144838
H355,30.046021755443444,24.838310508549977,21.24365233744641,21.39136655625462,23.20816145776646,32.40769958078817,52.870903242656894,83.53883929177852,164.8352437999402,124.8119576805201,114.80329906762712,119.88863848089333,119.11918652941607,125.70506020514384,126.61412468296595,146.41416460494287,159.3238456044793,187.0446601296034,123.8716900420463,85.3654153334342,67.51682836798997,73.34780061335093,67.43547533779805,49.84025816545006,28.059664792155747,23.88808780757321,24.643416865170252,20.352185286270473,21.590989084704884,31.763983334109582,55.34386202586746,82.16849439250385,155.7271491037755,124.18216030727712,116.08296744021847,122.8075796399213,118.28800120779417,117.42533630434997,127.72195123960881,145.2775246894968,167.8061182905985,183.29870571282316,120.21048562247708,85.1315132119856,66.11768049546782,63.33986774650073,57.37046049470636,54.77822538427674
H356,80.51775302766008,74.25644948452664,67.3941438330778,66.05783969650923,94.21251937134409,135.00553212917328,157.29050208369426,143.5839680400076,137.06944029869237,118.81968079066495,87.7232675339096,121.35394764367304,138.43666244672445,157.11857268433994,174.13642410489877,173.43381980394784,149.33779449810456,184.1653937312906,150.02105471867452,159.22601804608317,156.620095893585,126.99542424566708,102.16614095720674,93.24565521397578,115.85813881505717,118.87699193235049,101.21940947483189,117.47472601472225,149.71315791942834,217.2059400432993,331.4621820082504,425.2059907170985,590.8710633786266,460.1455409120518,436.29729243608193,412.5198905267473,421.3302642805661,413.59429811310974,419.1085545163783,399.1006845165857,405.42151632044255,393.2765726714305,333.6294840044365,261.3095134581409,213.34878633816214,211.017542683368,160.15453817442074,119.97971502170594
H357,16.326188227333777,15.479225384327522,14.673077303104495,12.80617977501098,14.688064101387562,17.408377221948555,42.479984533113665,49.08989592396025,50.48543594814069,44.82019462214149,40.3740004069654,36.41301617629321,37.45339687794174,39.69476506409374,36.245127851585586,44.17670579623518,52.733915479893334,52.113931110305096,39.32995736363434,25.177770905673597,22.410161578344802,20.272289005149627,20.495445367783347,19.59054808216238,18.114545274097786,14.17052514353336,12.25014771400422,12.222466196749473,15.64336447427573,18.881169329429206,42.03260748932178,52.76565547725836,46.67844881475961,42.46079160393929,43.73009104509857,37.45339687794174,37.82525962560344,38.846679934520715,37.60022675638713,40.96753429546218,52.307854488118146,48.2319793646749,39.46577919821694,27.049880702839772,25.557902602092906,25.05222343626511,21.787432469106694,20.37937958215532
H358,106.45070803006546,86.44883445077592,49.82611101799574,34.02087281864647,36.52557555615488,35.498225965209606,48.90299188868226,66.42926597677418,99.69745423676359,134.0075163253194,150.29435063276213,168.23315285435422,185.63307192804947,181.9071663548585,188.66957145898195,190.01633717536134,213.42795439847478,210.9285828070745,200.76998922032055,202.6193885401202,206.58432253737172,205.1490907531985,196.30853999815946,185.46085546213803,164.23834001937828,118.26741975887586,103.71131048628423,96.0579212134618,70.23907902177066,59.87223570366187,72.15543385149444,87.82450361017992,109.96413617055458,145.86460960083002,154.25749249172983,167.14937423174104,174.3727528526257,175.11447612116285,176.918800359493,169.09377641883128,148.4347890638689,132.18308316962435,112.47289933674203,98.6745637300212,92.52554097771016,90.37966258745095,86.75455882049916,83.9104779174692
H359,24.113446855299472,15.56119104756274,14.286567970772857,14.732269846875003,19.766611013019222,50.28726997039042,85.07782423831672,74.38733555406027,53.553179205959445,44.66668977374936,54.34198931296456,46.38940807420811,57.59033079024217,68.61239307758404,88.3407010157931,89.86523863938446,141.60893432405882,172.92958587955016,78.5346476518001,54.854278709840976,48.92408200558484,45.84469261333554,47.65471709350985,35.42959918725911,23.452035986729715,15.844834705489554,10.76225801183459,14.258987104981998,19.12303872084066,49.265939231976695,81.67851405656627,56.730532590907316,49.749213472912125,46.69404391634907,46.89967517561243,51.75144063739896,55.25255908092136,67.14373264141797,81.92038234712264,74.76787711782366,101.84978132701409,127.6057520579667,89.97595524588944,59.041899718133266,50.368751304745025,45.678457068521716,43.46883462734382,32.891195237159316
H360,19.518575268138644,20.237550464634655,17.320388323074948,16.313278085145615,18.535191643582433,20.87154708401607,29.83736149433688,28.262374825532163,44.26113429624444,39.804484613215266,36.46086705439446,39.95839216118864,40.08897547258889,39.50088323624154,34.538543183740366,36.05821499596374,34.76008625036942,36.78779464919823,31.60423973590322,31.107988631959095,23.885065957034456,22.90083562700321,20.28408740419962,20.853076044963114,18.815113838388427,18.90604897099675,15.984770048294349,15.964376381513661,17.532932090537997,23.231755972619073,27.562477814394803,35.98087943484809,42.39781490081451,38.39692801956705,39.7371455910154,42.759778537704044,41.507280587114224,37.76225703877821,38.135829888657774,36.13353948483941,36.216003669232904,32.89727638736057,30.103740509454504,25.51961562551347,24.32031462264986,23.550351504066246,20.965948397645846,20.034787421289405
H361,124.52704842412655,88.4974078569013,63.25910772200508,55.64835353954603,51.4601886164839,34.078979927669906,27.00767674554634,32.63555839377426,42.658316084194674,51.11191234019812,63.36583726799747,80.99623740600612,77.09664622604743,84.22548945020036,77.10353272927654,78.11868379155177,86.97127310502295,97.9309788421198,114.44063841691671,105.16404057390088,111.99583133363295,96.09088483572472,81.05401787129762,77.90963512132318,71.72208481709008,77.91971597357987,75.82485529137664,70.51178932106376,70.53692937201458,57.206102177835,62.53627830192876,65.8597258665192,65.61318221291147,66.85634685449791,64.87146948969036,78.72072926820685,82.95061817490958,80.92951060779419,83.0010147914459,90.27722445173349,100.01876901878269,111.62434930176715,110.06309491853887,102.83935423690711,102.00145529931822,95.7545437859754,92.10488217756732,92.18511083879544
H362,17.183630196090515,14.409335289068775,13.864438937736077,15.368663767026803,30.580837516157697,48.291562345661355,125.18187827912031,200.02160057969397,163.9540862454483,140.67216011085944,117.49923441458377,113.43817911763944,111.18024631698445,107.24647000951371,100.93410482090965,117.933287534908,145.30216858232302,153.8905501254752,112.14632753380828,73.80913625204822,57.680705969079625,52.11269575123311,33.726083366045096,20.362025825289084,18.40770279014356,15.381864913541031,14.401774276793727,15.844427004136667,23.07782983974436,42.58022565025857,113.30787852823505,164.54916643051567,140.111880184276,123.80140792829398,98.74743525361895,111.18024631698445,109.80362766374851,100.3070225887957,94.83873423391088,105.99278891596539,128.26843176984943,125.51751925994793,95.88883464572802,71.77438711574563,53.744289970175664,50.26167612781025,32.4577249337916,27.94246986477675
H363,57.20050934277613,35.03780708677139,30.053107068929542,26.198217620820298,32.18685973065059,59.72488992769444,232.5419575007127,514.0251513785196,409.9831346844639,330.08955608426214,304.254039073215,370.7587242985731,387.4875205936821,407.89127592539324,472.5982297641386,608.4301645958143,783.5973489608741,899.4209533515188,614.9349336950193,422.5838097362165,316.87035633273246,282.03247630903974,208.93462985763296,118.29265194091833,74.57977902796004,49.857098957497726,35.19625389304235,26.1228404846147,30.283898997167423,39.284569475757976,143.6713789683972,191.13439565996066,244.44938687027022,299.9777245325068,325.7067018972566,380.3389184001136,456.33441098506006,485.2731379324333,498.4270819055225,515.4560783303662,527.0160242775152,493.55835686535744,470.938304557406,497.3318640593123,335.7758328201795,312.98782538530196,268.1801010767087,147.34349008026166
H364,22.27572968812618,17.787458097424043,16.736919905291398,13.075578062761219,14.083913432556697,14.53930793139147,19.01156728123304,20.89166746819141,31.2572245236128,35.12366938853384,43.03294473426633,38.947658004898535,43.02137014446634,45.274675516213534,43.606348990489046,41.83141107878005,42.15621299835431,41.03032800633388,35.81907627463861,33.35383893166588,30.122298528483253,27.254380986949016,20.26133867088623,21.277115986689854,18.331461453092853,16.397648369114705,14.423517903153694,13.253880124216403,13.503354243394876,15.326773177286016,18.984565447415452,23.484805148816932,31.033366279650522,34.095903029678254,46.09629344128118,45.501414815925784,49.544959946547095,51.957418114731716,51.877226471992124,49.01712466099181,54.08383951939487,46.360899140227104,45.89929462612975,48.066452263407115,38.13915875653935,27.791790471402614,23.755680127286993,19.947716539068395
H365,45.40582809983868,30.140831409876206,25.08304758392199,28.465884170152062,30.873054620551194,57.90948251619229,119.1238037103623,141.97572396831748,101.74194160213376,104.45204081579627,120.97715294015833,119.9376192369273,118.72135153603669,137.9331280165208,144.15323121505637,192.85563332608152,227.72342575773854,222.316407784791,143.83962567338276,107.69149827676566,88.6423726953653,88.17525092554297,85.27320060402731,60.271186707652156,45.540183595212866,30.71235890641801,25.61667235439228,24.55574914104669,28.8504960979642,53.50918240874689,98.46602532955168,111.2187253023117,113.63330202634727,108.54931647354384,116.29039615890377,118.63714184172812,121.21646622104262,150.15410276876426,143.66580140418975,180.4276708604643,221.6873091680775,215.76200719227094,140.0204663063099,101.89255669224927,87.2304589812573,86.67648303330448,87.10858747785564,68.48624912367477
H366,45.91222911517493,28.68107116592499,30.682612712303367,20.609974168856237,27.30412992162577,41.79709594732067,42.69663371197341,48.960851958134995,52.55025567028774,56.6686563597223,79.21751107089652,95.00916561717736,91.95919501255021,91.3733855271039,92.82674478187853,94.93753357328852,94.04176711732381,86.65677884391141,62.941863269398496,53.12865520090137,43.13648995019704,41.48085544425691,41.506954912643074,38.42458853211405,32.52942080516015,17.348237159104755,15.51442383953981,20.85040774957676,21.776723279591934,27.53552027189374,55.13606899734982,67.4351931584676,76.80936660569617,77.18778148726933,98.25500443323112,101.56106299391855,102.53114215171892,84.5714056004347,95.53669177298846,98.4396976395969,92.6704500197582,87.57583630171113,59.47933264968439,54.97706710974977,47.981313989607195,49.03004650936205,32.21967842910956,25.108423215933566
H367,28.667658824753914,23.132404891365216,21.86988672122271,23.181946224376215,23.324636262918325,31.911475919756164,63.05034468564197,100.6066338081441,113.97484870503288,120.52697457594758,110.55098312365162,106.56317163184976,107.52889263416903,112.08340535313012,125.13046110679977,158.63100250737057,174.05483593572498,200.35572487482563,167.393080238935,113.73234065484587,102.98327237423301,105.23945335498273,109.06976047876456,80.10665412896277,56.42585295015833,32.809402888191926,25.893766015984546,25.979081211523415,25.311692028345462,21.622744927155736,34.414595447488125,59.326577322096846,62.38941847614834,55.47474129688266,52.5871824890629,55.50300557172624,56.08067839956778,63.088421464531,88.79510943820559,125.67588068580176,161.36242419316022,169.31493403115752,171.80905427115343,123.41868926198829,104.95246771085894,99.2992203689743,97.17307240501948,98.70713691809449
H368,24.087046494336118,20.307733721856206,16.635425027242206,18.757156051346282,21.975353072437017,30.44618817247923,88.40821825835468,172.55285603104895,196.59384509941694,178.1500013350405,117.98950234131584,116.32380855171729,106.38867128273873,116.0940812057047,127.86183142897526,168.13190536030103,206.46878765403903,194.0236279800892,170.64402919070218,101.17586837522907,70.15769015704792,61.71928272313862,49.4233257382185,39.053940860056535,24.938068930437474,20.933976149662694,17.054093253125213,20.16804150405425,22.90881622892988,28.54452980221873,80.93190477012877,164.31268881671335,196.25392098373013,173.2773265869,109.4587308438334,118.79582827069628,110.05604146054772,119.48111435514447,135.91952220556465,160.4682948831241,197.18929802798647,202.67826435683628,160.0741348362637,102.42297754097943,75.98033503065588,59.169057625989744,50.915717428310664,40.81579378042616
H369,25.85395427994725,16.790907739132376,20.046555213387876,27.844640163598694,47.5908301627829,165.66641769437956,545.161619837798,855.3206774132912,702.6170906768992,405.6179593643056,311.8077813452263,258.99187560474456,253.21888807153692,252.69697479506115,266.1000172204101,281.6234923409704,258.1866243389771,242.29512237837534,164.30932616533167,108.89618967673624,98.4074084264179,96.01133599810302,76.99250384381601,77.28216975839293,70.29272896441275,68.78782481693395,57.772111932278534,71.10213593720569,116.02854950987701,174.23582158965348,555.5082006954704,860.9397677604684,697.4767790879365,399.0870751241683,319.9598995007253,283.0895201106986,264.87506340534173,260.5906471714744,273.7564151987243,288.73568264963666,275.13640198951026,251.2584885033074,177.70997128360403,118.46510996254277,111.46197558259514,85.56987085333303,78.00799509098276,76.61265242214098
H370,326.86391783739117,214.0967709814283,163.74575429832555,135.98390381799967,112.6701465172218,121.09768458667962,162.27306166605987,306.1573810269018,410.22959715485797,431.5000213292355,406.3225136585924,430.11405679360024,410.90994419133125,434.37612155127675,452.04809808943116,488.6581933496059,530.6518540963167,507.4626072021283,412.9921626107494,320.47850859142886,329.726250338983,300.77544774382915,242.75466367353803,199.3476663371656,130.7868632215437,78.59882543532605,48.651351171062075,45.346873346888316,51.30694513936578,90.49912585958342,194.29891912639243,355.52559462732006,488.12701334685147,442.9156405043418,423.7523688443213,431.3087061972245,423.4342008717317,394.6115221398475,436.6201951454073,464.2915286286328,523.2155431525755,545.2156864483451,452.41484214104304,345.6272975285921,308.5055249894998,244.53352330365345,197.74559009268506,155.9325717348966
H371,14.058877240779076,10.587319780488196,10.4239531826805,11.133230746448325,12.263220688913801,16.478270723965938,21.301768287364204,31.41597018754976,49.59168745311309,59.78471423391216,60.75819535156561,54.405079024996276,47.63233168372645,49.62521194290789,42.76728898269657,50.74381035436368,59.716881996635735,73.05865707952202,67.90922976929286,49.0132185321907,43.79510661079605,35.77374718242787,29.613684929134525,22.891623621364232,19.458023161440416,14.130219685973117,12.765383496258139,11.326085467245164,11.403426860793575,19.674745774224938,25.584767647798753,41.22620633922009,59.55021134346492,66.32307666695024,57.89494189403608,50.17920022367805,54.14868521575714,52.78434558766218,57.01938362322248,59.7855354241107,79.91557213908298,88.60965273782139,81.73523328505803,60.47089148362866,33.015571844295856,30.006207685453653,25.168472332547754,23.4900468708284
H372,21.702218759761948,21.77148400877144,20.20840190384927,21.49632178148822,23.19289580994353,28.09577846687145,36.740185993036384,47.70869733280543,61.69845762439218,70.86063369301408,78.91761325253945,76.43839559153389,81.7302882877086,88.07564892930836,91.31913270424299,87.55712663735609,85.33601484888229,79.67661134134083,66.19761075029318,52.509439319492714,45.70141872176734,39.042439551728684,33.999511288351805,25.403527663417904,22.565138972148382,20.744907857947627,20.837781900273335,21.039527398415668,22.5736407040687,25.31940008843389,28.037366694214878,44.60456841258061,56.5003003312454,72.23755578885735,79.05198253049892,74.32561146610648,82.4771183869683,90.37513159399182,85.05756435806627,78.87695153979537,74.69667708104897,71.14943277590413,65.55682300529983,55.03174783683226,42.29290756896498,32.43688519557887,31.58964563361809,25.061739643968103
H373,22.876511435849125,18.240340738278885,13.818094415187248,13.383616608233657,18.319911250314775,24.48640349439816,50.173105728926615,117.77942829028136,133.20314591542757,114.47746919802692,102.66283483377556,89.88068446105035,102.50440380703844,105.97286778749421,113.78992223862973,168.0043105815011,200.06389902882256,196.50118042648492,135.48893927388355,92.27106508109357,73.2046162729239,50.39019038630948,41.740785551529356,28.068606641732398,22.156113192207837,19.05955138068991,14.986708150019043,13.778002172552759,17.564900150422012,28.627291824209934,67.76851312444124,144.69112131793807,156.8695951741591,134.06668262684178,114.19211242091477,102.50440380703844,100.49459019473738,101.28354402620803,115.0556431131653,182.32461551116788,223.5550511996529,228.0948429445733,155.1721602783534,106.04702632581922,75.10319790144877,57.021428353781424,45.51495510333936,29.942205399439263
H374,100.92282690993038,73.72632204647935,82.83871164351172,89.2192525557563,118.81742835842341,160.17977549408292,189.13887296608414,301.0012965153998,303.196728013468,315.28647654606596,298.96286598422256,290.17840515797167,324.8772369014693,379.12722792151635,356.55443461855117,382.38139172483756,348.1456747267813,295.81323597584446,287.39696466564453,271.48899354839654,291.45318629687114,271.68965329196504,272.77005640694193,244.3926179532777,233.55493931859155,275.77432255319883,276.86774877982054,291.7149300061163,402.12228248112075,436.1894620960362,434.30794977362166,440.10349406966594,402.0007252944312,393.0369880287284,377.07159475503965,420.6261108066979,471.0025647059379,549.1756047954406,640.1230246392129,592.446628437801,592.2311909200434,583.8883930807928,595.7438924242832,581.8359647735847,587.8971553553284,587.1618520201838,590.7990117629084,589.6395022845527
H375,28.10432885615047,25.49654289660487,18.13659808267397,19.776309600154107,20.363774938033767,19.712019171292567,19.138446421732333,23.13058156629565,22.649921227255714,29.061840462960436,30.738209876999274,40.46318880085441,55.098110013855404,73.71459758608329,86.14131606763327,97.98602510125221,108.42883013392849,94.8392980100046,92.18353805536908,88.12905226525116,78.64021294511569,66.35269915040277,55.885115470921704,43.557131982451835,33.74583115026806,27.908966257995882,21.84960868864708,19.57149437511093,21.641139395185107,20.64001239223615,21.361482681288575,22.622908911553928,23.473688461927622,26.510009991715737,29.114501859857498,35.43700777175278,49.687091382327,59.8561575392867,66.69994797190955,79.2379713334154,90.27796276492268,96.16101858113689,94.51224830523942,91.86405777678597,85.31174937074013,73.23174143784307,56.48252051630294,44.72594679762718
H376,32.13684197327707,37.43768585467166,32.97876686566285,36.943435640984774,41.00187598033125,78.1054925421285,134.21632936669675,245.05425044295586,269.07108641092424,231.13563187718864,204.5545638511269,200.2260381201344,206.70870274370972,220.42263084754558,229.41114420426808,262.2154230089134,295.93119508082657,279.6438000001579,250.7223793866345,158.17965691709728,124.52428461938862,120.81642637783757,109.59995594917821,49.46633053382799,35.20795165488553,41.74020666673829,33.610171337929295,39.20335413119539,33.52779469695835,59.54471173657628,115.59717790827774,151.96616557094728,232.4826616908949,248.2152903451091,235.8723994387552,242.5061135031738,267.5464758039903,269.91899742796585,295.63622610836995,303.7082625749877,344.68802966204345,311.3730169366052,289.40613865976985,192.16157952168342,139.96084046145822,134.77979049379007,135.7549324090434,105.85198634038368
H377,23.07862660560881,15.264404836906968,16.744951685365454,15.648583196069055,26.110106673604765,57.96967799382259,60.82464331127631,79.78540900068518,96.18316271638277,108.61243403982859,116.98817943266079,117.02262875318257,120.31175490578555,121.10465074035633,113.57121570756433,123.46140444018991,129.5377651910811,130.75469182476434,125.77867166714108,79.21400386631011,61.63225872774352,46.997438331318634,41.91222638615893,32.883637969563125,22.04496534233111,20.58310444631434,17.87572228198807,14.242572771459923,19.94581770433605,29.602040433100406,53.103127739551155,65.56489873737969,43.67874702421584,57.764120897045004,82.30510645617494,113.84485815853866,129.4372449468731,125.88371797975094,120.20845999169003,113.30395841578438,103.87110468944704,104.94923663123286,101.13981038842212,73.00830729142262,58.19999793720336,56.52852687368618,42.499197545333146,34.99154583925262
H378,15.102972513209297,17.358940857021786,17.080992286361,15.087628032477408,16.755583600731285,16.362647648711274,14.96641266962433,16.128145724507824,22.251973399155947,26.00874205282353,46.95005632865738,57.78677750737883,71.65013963343907,81.22487291955193,87.44176681013181,88.2560650162789,73.71812162171518,80.33001136613201,71.83062325492742,69.92731818268047,52.401710356544356,29.98821522266909,28.324640723267247,22.691566104897824,18.021705111197456,17.764907104951966,17.30427004333781,15.30690041505323,17.326289400567436,16.544256617447765,18.865685656604256,19.08427436538737,22.287671760970547,25.838466720359303,46.68290351900532,56.46280066422383,68.68718333254313,84.15579120263091,85.33815859945986,84.28078019427858,70.665877646899,70.93093867576624,64.51155483653024,52.8781756008849,47.64421361479992,33.48998678229808,29.97560968717191,21.01639311625827
H379,21.312675866516507,17.878721206675568,14.570434074503805,14.019332800991261,13.498197780369589,19.369641225622072,20.182310293438228,26.531270912974794,39.10915729008192,42.5810661488293,50.7236510429917,60.28649881135564,61.400443147752185,61.1822281860962,57.24986360730137,57.90509436113972,62.653728480635614,67.50197874917428,62.325059044537575,58.025990921682784,44.98736901667206,41.388773575237096,31.838764036971845,23.09284497693223,20.301451263706774,18.092892611388468,17.080844306807787,13.389631973027765,12.300785543987592,14.423039589750934,22.583537395300404,30.811778757558436,32.459532310381874,40.176971453381306,45.622830627237065,58.32979169456227,59.45483649518551,60.85411692354085,59.16064902798828,61.72153621583712,71.17419414621244,71.3745768651582,68.27050379350452,59.19749571557545,50.036900182867456,43.075319106773094,32.00110203469829,25.303027206043854
H380,42.32475106896156,34.704879257567185,26.081696299306476,23.103249569931563,24.38636862506242,33.688359556719924,44.69314976284538,78.83651434220106,101.76254275371879,115.22579406221568,111.12625535930201,129.05344352787571,127.5661027884692,105.92354285729566,123.58332855174649,143.59246154349202,162.74632103779487,173.62697928779332,139.27910498971286,109.98413417277116,97.92417445338411,76.64496226462428,61.46588584232581,66.51963933171375,39.758235595825674,28.31024459038835,21.581879149869668,23.95649168219444,21.150872549310765,24.21840798737703,30.924773684197813,50.64618055374407,85.1584908158048,101.26340120160037,103.51054599756277,122.3165645546665,132.016636768297,120.3573381159068,133.82478359003522,133.1561168262102,144.14237687723474,152.67298348594838,145.29631271876542,111.80830693901366,101.81820443735208,79.01227056597266,74.51955601027946,54.31935118834299
H381,65.84957154273648,42.857716716490515,31.33533533958596,18.148888424849524,31.197682122256552,46.74131880785929,103.86465955720571,151.61478464716416,191.9328768003385,172.08983863706752,165.30579002254186,188.10163950384975,205.88196449697185,187.6401819941166,229.56455246550578,249.64533995650896,283.43876638605235,282.9185273974581,236.61471151262538,169.1033222859347,122.51134952467775,116.21660727215348,140.41600639274307,141.9176739232934,105.71884086862029,73.34695721355028,35.09633747788862,25.68910706977983,24.698302841050918,36.272317473732095,45.67742765973867,74.81088047244901,98.35655723761343,133.37687075381328,157.11902964889853,214.01491262263693,225.27295292700154,234.16431193197712,230.94976388408816,252.85492492682906,275.6482893864966,271.41061122401817,246.09295951656884,180.24253596499142,150.98975603299567,155.10804279789477,170.83946828073394,158.64584557620324
H382,25.303030038460744,18.746047786787802,14.487745087033685,16.076218773509726,16.97819398206436,21.97452897950079,26.41188325514902,26.465674490499833,32.42798339833373,36.01529583833218,47.14233254418369,64.4247598337885,72.19384224208817,72.49477691961847,75.45505212809273,74.14381773371238,64.43026185669859,62.85846471815504,53.90590963586814,45.416152287022996,33.89395843864817,33.19246369705062,30.023037931632743,25.360524642448926,21.587659425198865,16.78427011909152,14.391855963516672,12.572140196141198,16.11299759671338,23.70652060431859,27.985722106394775,47.37872463251978,48.68003318045414,56.25286537426126,70.74581881169874,65.36198726010063,66.00698495993478,65.70500379398622,65.38033493634838,73.58935399762939,69.16809867956601,74.14539308612984,73.45851342622359,58.61180535371525,45.90216195076188,28.019837932671155,26.263991343214563,27.599371710087585
H383,15.177501147863406,16.401491175779196,15.193203235457695,13.75038988536015,19.496999783037314,21.219255565236416,31.655710242184746,44.20831250774557,47.10746453736827,43.85127708762242,45.489034425249606,45.20147193884244,42.349052388477034,41.17193546454385,37.6778327636631,43.175362069601405,46.08228794382488,48.49288140373276,32.34246367737201,23.875110183625296,18.65844486578898,20.415211071033276,18.76204691713892,16.090960937180682,15.374853355224973,12.602876859508607,13.988022969464996,13.747094422580886,20.469377953669746,22.133854141340084,31.06838746084538,43.77129607108145,41.76989737229317,44.01278856131497,35.75902214013779,38.079252749060146,36.01118366278638,35.75438708180486,37.29786438632758,39.26241387300445,42.01621315703198,46.997438214781546,32.89262737676143,23.238868651995986,20.916160522436922,18.047874382750024,21.07189742861425,17.595614403423053
H384,25.933637009794648,22.88685869359164,26.91295212196946,29.054141660010632,32.385938818705654,31.798732674243677,29.83858899216273,37.52547180866972,49.15482850667404,55.128675981326964,69.34091374879802,72.75829874969126,82.52113677235741,84.82483003383952,78.95131481035439,77.78839637037973,72.90213728490652,75.64547624711075,63.09961679788576,56.35256225900019,48.340594136041155,38.1910813953631,27.812604963541524,20.90573822728441,23.26299185121893,22.49474455009262,26.64194805326119,29.168189921224986,30.00660735942029,30.07747740764042,28.345129838672218,37.96091394238002,44.33190788970983,54.56708585374259,69.06093372186068,76.65851756771181,92.94564034999291,97.9377725466832,101.04102290168541,86.67143696428096,80.93067320782029,80.80426875916349,77.18206298648118,68.60130724067695,46.841631138643365,34.5343540732801,27.481153926781776,23.774343051063415
H385,16.59730431695831,13.822866722208571,18.314448233769546,19.529687288920137,20.528987661118126,27.35241383605407,34.55893627815214,56.086854276530694,65.14070783019294,72.46797412632897,65.22949741012977,74.26689289214535,72.47384714688522,79.9013240622085,84.77855178367254,81.82133353945144,81.3798071416377,74.42187644682416,60.83269938762145,50.65454216955365,41.419463626708776,33.704356823780586,22.755006815191887,17.962340770955652,16.915191386714024,17.804867624005738,15.887352931461148,19.975011837973238,24.59064487860114,34.43575298698666,47.427027971517475,65.69352286661034,76.96363554176011,64.83431510624948,59.41268441930427,74.09419416530248,84.1655703116562,81.13302455689409,76.53762116826867,85.96945291144125,82.06894301440695,63.839540898472706,52.5826155535547,40.66190628521606,35.19693445115584,23.910234081391245,21.38280141031637,17.75331037240228
