V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H334,15.779940861009868,15.629880465704154,14.31758178977576,14.435700081230667,18.435542592917237,30.740648177632433,71.84470338101423,184.821567820488,220.54528126037363,146.48361065139085,111.6756210793369,113.1564851653577,99.20463894583176,104.0462137408379,113.75308690404681,152.86624494858268,169.72019414604551,157.9399003383809,112.63094932772161,78.26593194343477,57.70132056983594,51.21018628237119,35.011984563400404,24.065169758787583,18.019133512931422,14.058789006677499,14.867957577523622,14.623212736459942,16.346848353219517,30.900258255658866,67.5191556709503,183.1136766518835,219.19728974909373,144.1978445122166,110.48168671466247,106.97455525191454,101.5592570529946,105.59385586642007,114.17086268647618,151.58676522637987,172.26959912669565,152.32710516641646,118.16391525504397,77.91547306434202,61.46235012486776,47.701970840501275,38.39672923817827,27.645131798849988
H335,23.8661492422283,17.712713257651586,13.630963660015135,20.61970863742937,42.635784378843596,66.47990106422327,78.28192798143594,87.43853398262998,116.46244313131884,137.40106187681354,150.3197681862924,189.31305579029546,136.47874953883533,153.75318908557958,133.0109232682033,143.8569201319571,138.58275568238983,113.62320102477997,92.4385303960961,78.00316690940237,73.85521031394154,59.02155148199188,40.35350491708896,25.57854867816674,20.682659897133885,13.232063535486288,14.643171710968845,20.6876362128709,33.126088184540876,53.2994266801609,56.93082700067404,74.4912094054981,109.26565097681076,119.35758459935985,112.8959510660566,127.73530328921467,107.61135338947746,112.68136743099464,113.57707102621455,123.9286028703591,130.98844550183657,100.55371061720697,91.14397554287126,71.76632883171114,60.99270140358573,47.71134499498228,38.756069551591686,27.962970831115822
H336,93.9387398000779,86.72562190509049,85.16623658158393,80.11429302567176,82.60043314834536,83.99851693533827,86.3162091256132,85.73804080530317,90.22075149259096,93.58229719845427,98.12325297951332,102.58440304504575,105.67324740448336,108.44195769920348,109.53438516998841,110.49508076508049,110.26657749432925,110.10147527098624,108.35281833114956,105.49763571766835,102.67191421009913,99.80924242743563,95.97285603123804,92.60188962903563,89.2424828937662,86.48436376355896,84.56905192244504,83.4472465905147,83.10929813345602,83.59712900451825,84.69349854601028,86.47265468565003,89.60728878159749,92.27423833241266,95.29424120032142,98.58054739235051,101.53235689916072,104.11878108198596,106.57298589859872,108.16547556858676,108.73895004057132,108.59784329449927,108.05928966608364,106.72690042718872,104.50158295625442,101.86329010923458,99.14580884607643,95.84512042751044
H337,36.14795276375607,28.535803621361293,29.62794870846933,41.09255761298344,48.10387170112861,75.20585460734874,180.2014719325674,304.5303097874176,303.6693593287634,205.99290325662034,120.87204210955258,91.33279691517507,84.5847961397361,81.44139258074712,91.12381612932276,104.386827885583,115.98911418625364,124.07121192574373,110.29177188960597,82.61397275368483,73.03294992907097,92.10490900550286,109.51256617303082,93.75058917416438,76.73652711360718,69.79857233890613,75.57731683918942,84.77668383069589,87.75520779346026,109.31216881929625,187.44842071458868,278.1052328273723,289.30700459855694,219.56807697467568,151.5177116873234,126.94862358381384,121.19972214721172,116.94982403646424,119.14737963293244,127.73180858793182,138.1453583079325,144.7672536493128,133.660171830606,110.79568304992796,102.59339512907027,118.28920438568188,130.8358510037818,121.60854247541867
H338,31.237011187511776,23.523270062655964,17.512833194118674,13.450754357955645,17.06801339747772,24.55735037437167,32.320065841961785,43.24831179029738,50.63772532479588,58.02216640446144,59.14549691725445,60.93892882510391,69.55769619796294,77.13178981558139,83.2878947802198,88.50723359607473,87.53726453477171,80.68157120364414,72.05193725248785,66.17123693662948,58.17022048326426,48.98883525258343,41.36772983383705,40.36902000489053,34.32109599894601,29.16877115184279,25.326596209069702,21.360196399861675,22.08473686691907,24.288849107105044,32.55777939986998,39.70449227147486,45.61034790654467,54.65702586121749,57.07993145981987,66.46490909265499,71.39395863449143,79.08113205278133,86.4382174357545,87.45356006439654,86.95499302419843,79.56592194230768,73.28113764005323,65.9488984029267,57.74068189829977,52.26618321134748,46.56572890843241,43.5772720313613
H339,29.798815235224943,33.63736656114051,37.18046477856099,31.560673145272737,35.83530539667694,27.46845343357218,36.569980753505,39.366895346961755,25.464291133275154,35.5898032427324,33.54302016556152,31.125051003041676,38.00521695220313,27.662736005545902,42.97210184295023,59.34355040042792,47.937096961581545,54.26552164483265,46.65054223059134,51.46211311087574,52.110947944004444,51.092625995000745,61.295702025894414,58.12963720735111,57.06734585715604,57.21593623856781,58.12554012947971,58.02160842235755,62.07110809534073,53.2195414344561,57.80568801619311,57.62954195160468,56.86195912814587,53.79049940488789,48.382091533923884,45.94377193123709,42.71846694979168,37.82583300827625,34.58475616450023,31.520395434560438,29.910698261111577,30.96869281115752,28.120510525922118,29.02411240281618,30.435329696795947,35.799662484392435,38.74133580671706,40.64333573729696
H340,24.308305586669654,17.201834780878073,16.145246760201008,11.672412950213122,6.8032540783633335,4.507092989509394,4.992999615596785,-0.886677053310752,6.620189447412912,8.303694411150708,22.529442188518857,34.538094641580535,45.841846470521524,61.334123253249494,74.6023889380878,88.31725372292519,92.05960379116486,93.52624785702743,84.98199089863807,76.30732210922689,64.25291996297226,53.72233647637706,43.10664328202628,33.69594055207422,26.113169720059773,15.973043785144613,16.146475481096243,4.4528385239256,4.837079335691619,0.25339388078237884,-2.1849130745743848,-0.3327492298493483,-0.027446223569137188,9.74884544560394,16.454913517502284,31.729568998997483,41.973266852875824,57.06891695316674,67.53288852839032,76.86702014041138,81.75397721190579,83.72108586583438,80.53336962212586,73.0554111532938,66.51793475502292,53.99576077764881,46.85114065311103,36.18441380976331
H341,31.23392883477311,2.901172503362552,-5.110168452640189,-9.780695119088866,7.19373944936454,31.107776789299788,69.74803549112384,114.83258157860833,166.90476934026918,224.11547288843863,275.3277946322588,329.0834139188717,362.95243147600416,394.7231538569011,406.8149839959056,408.87354231628376,396.30540978850814,369.853620504624,330.4371270916189,277.72817415057904,224.0177348940716,171.4366822619595,124.3567303767312,83.74403180283366,52.75768092784531,31.775788287182348,21.460664628600615,30.367894775789523,49.39527554807709,77.97550308548965,113.5182303926515,153.981294693948,195.89288107922795,239.09553342429243,281.0586113886964,314.63788544129227,343.72366251626414,363.6314297042848,372.6625579346205,371.05706361487904,357.9142173213812,333.7617724284337,299.7261426211341,258.71139327023985,213.06321550704163,168.12752933521824,125.11166709922837,88.17413988241331
H342,34.59929525134116,26.060123940539555,24.96109211383558,26.934766210542904,27.922768536076074,36.166284102627934,47.70590727309552,65.21353160614012,85.03190945956052,99.85863596239427,120.06366020523448,136.89600775396616,148.9820360921843,156.00803272216982,153.7250270121301,155.47882704029382,152.9883635099954,146.86188728283787,136.16500468322187,120.7398066321639,105.25618872323942,87.89594067195925,68.16179368056504,49.88278990665717,37.2660209720602,28.894246988728398,26.603001728763388,27.556838521821877,31.75780871804991,40.57687407267688,53.00710885338316,69.12183639378819,85.97986097869588,102.86010761105284,119.5920970859631,134.27314389873723,144.53765629168302,152.1045741143713,155.5546589245672,156.1029418154004,153.09398464583091,145.76009720723138,134.25461960672513,119.31093420490186,102.3192104434448,84.48178390430392,66.6124774988881,50.71355453690699
H343,22.23188953806761,18.325663998018978,15.88299805136403,16.247569183772065,16.57000443595328,17.931618706612603,20.964061636756817,32.65135181483228,39.250023635431006,55.04804384114271,58.1691916587114,73.21324421904254,71.10786950622985,85.08317023320514,76.34014034464823,80.9445398198864,77.10223409651394,62.11807172854911,58.28284994865031,51.48509689705453,43.95721070190597,42.40175052179238,30.043227830508116,23.36983711799914,22.23188953806761,18.325663998018978,15.88299805136403,16.247569183772065,16.57000443595328,17.931618706612603,20.964061636756817,32.65135181483228,39.250023635431006,55.04804384114271,58.1691916587114,73.21324421904254,71.10786950622985,85.08317023320514,76.34014034464823,80.9445398198864,77.10223409651394,62.11807172854911,58.28284994865031,51.48509689705453,43.95721070190597,42.40175052179238,30.043227830508116,23.36983711799914
H344,26.773567209187064,23.50535831427671,20.933685316385183,20.381523758063086,20.8702492323484,20.714897963533797,23.784459615026822,30.154864032972014,40.05461069687664,47.524642544070176,57.33969920573246,64.02941741977197,63.10578432052201,65.21179724663489,64.70769964164347,65.66670261725771,65.56462167343533,68.71926095195556,63.750322588553786,51.97337547473171,42.51526086535204,33.7948340286731,29.074049842174695,27.60177363504589,22.826075021318832,19.543037666420933,19.178990173930405,16.079449211904034,15.587686108745963,14.851506932327798,17.485441101371705,22.235882493217236,29.126393857835197,38.605553337530964,47.72841782013527,61.41109337383813,64.07628193700224,68.43408771552252,67.2744026827214,66.85449170529859,67.63924894111092,73.24152209755549,68.38407651187623,58.805574570792906,45.11853072678235,33.355272558683865,31.669134728087876,28.228425058735812
H345,24.299942657914567,21.193418302757998,15.505764500230743,16.86407140645616,18.083705866312243,23.643022191469193,41.24211304881719,72.82752221593043,84.1985449641607,102.100465001043,127.43627295817265,135.15798916441656,131.7071566273593,139.7550154176224,146.5097345922364,156.79217941787215,165.58909649979535,153.18545825857174,131.58146524862883,93.65170469036536,76.81039952190899,60.921496727768606,46.24702967744061,27.03225836993127,27.994419110304744,25.82203096406949,21.183915618856627,22.117381107087436,24.93285701793209,41.503556632807424,72.7854424317071,97.91669053813537,96.62492905612035,99.23044266464379,114.17593658306745,125.31786735134398,126.6941476062739,139.06698369710915,152.76217849587204,167.65951167283384,170.21753152853606,149.1408449668201,127.81262854040631,90.79143815963597,72.89194029328819,54.750782756718024,37.56350882684263,26.7466187976093
H346,56.62496707749244,52.39609479268845,39.611814102379206,36.15011281160851,36.50328210470263,46.614849332789504,67.09152167982032,100.81842179452194,122.64095493625477,127.62509373858181,131.00759114777918,163.37118413444796,178.40490622430556,220.7826668197389,242.8620054036145,229.87753679712068,239.60489403767605,224.93836437804322,184.76140026873207,158.24010649846676,170.0476506543313,165.3253326313941,143.7406074062684,112.91049589024622,78.730967887665,70.12151423631047,50.36965053200906,43.011170556621366,40.89463918583975,49.57984775502022,71.29285815323283,100.00012169922674,117.86626518655835,122.42175161736718,129.11472053260871,178.40490622430556,223.39816239335275,254.81251811936787,284.72425958703104,301.5814663402292,321.2928442484448,326.52826536455626,297.3277404392277,266.73264640467056,254.72886511574657,239.88469624261464,183.70051756100588,128.3622992179409
H347,36.730049703303614,27.112691075898965,15.420115759852505,17.122356017196093,15.679104833527576,20.70751703375841,36.541967266221725,53.346835647605985,102.26150418519846,109.40635736896095,133.4833047582821,150.98200049713424,160.56323045856152,144.64852285033052,126.769057014942,122.09787280517082,131.58322117135185,135.98130441449965,121.8578915946597,101.11429173148538,78.33005435992817,68.77601487740036,59.11340671260965,47.34384019497219,32.414522655201026,25.511717277527662,16.503524628408048,15.25902486828641,15.247923943673912,21.12513518243895,39.75283281267806,65.8053172932117,93.48417530145085,106.24886065811074,139.8308495992615,148.0129810923312,152.80462444833321,144.1629688201864,134.56750498850914,134.99225074395503,147.3361204367847,131.98372726144297,111.27862925664465,88.19877824021852,75.63131832319088,68.75939151443349,58.68647089323713,44.949966312895796
H348,28.309435595536677,25.177538141090665,24.96777243500858,23.805679205030756,27.152706306128728,43.91023487790515,69.3126786874288,95.08889653373046,115.46883400825821,130.78911415583414,163.22842253888152,171.08650499829733,187.3542435396934,186.2174526165395,183.5871440736777,190.75716261769222,195.6591268370973,174.1318723062995,154.1496827446821,123.34663174280875,107.29861922256977,82.85316971175716,57.89239226338595,37.516715068389225,28.7823662465167,35.85346726800018,27.16122991511051,32.24755957237308,33.54229539843569,54.7900734787679,77.17674626215384,95.46675293581579,120.76738153396197,139.37674469154348,160.9223788341566,175.38109309917917,182.38715230431444,186.12527501824127,186.42155691868643,196.04804571305397,185.0924014529766,178.53401237235812,155.92821412226826,131.29490245837118,108.67010459521566,86.94701723323617,61.095193410171824,43.612812409742986
H349,23.01731885112187,23.84176791641322,26.629626478860583,29.225612737211996,37.12138202074002,46.389540986054286,56.57281933807654,65.09210195390024,75.67257032225422,85.47861681480894,94.38059274419781,98.5667849377235,101.4403397732107,102.96294113783559,102.69018570160732,100.22339562233262,96.39087684060786,88.91277590423081,81.15607396783807,71.50066741956566,61.12239608112441,50.21006931496151,40.68195480601485,33.25369283666728,28.177036994154108,24.82274308572523,24.722001200147908,28.747295601369146,35.9113990702683,45.21585014322053,56.18756577813776,67.30142830274376,77.16723627153166,85.64460763811641,92.3956184121947,96.78553569293246,99.54762448569608,101.33420262837721,101.91119120452652,100.58075577299357,97.44344101972743,91.89949824039628,84.09536122172167,74.53451449701141,63.866719962593834,52.90176301909686,42.83323448693657,35.2559473015144
H350,34.26520655016773,26.78652939023704,20.284713271409043,17.59813575786803,19.186963356698474,26.220546561900733,40.68061646796501,56.60711581044059,70.90473828017387,80.05891262103577,96.18158252667409,104.63229526880947,118.12481392866684,116.0405875619241,118.99326956122893,124.58635826092014,125.76736217709923,124.39071679968876,112.31365152173977,102.42009965727871,93.48724355196411,87.54189526193358,67.7977004827212,56.00678800003601,44.754429220892,32.47091918514491,23.927937563121183,20.755482878385926,21.347990243495698,27.4795419943187,40.69019013899344,59.90094861145765,73.57509487413533,87.96738552302328,107.61658680677736,119.81553327554325,146.79202971629445,160.60898100644653,178.03699502726388,194.46108709236157,206.50432855481452,202.47093611206668,198.16198929497648,197.64702028878403,196.79686501423487,195.40359104835352,166.21579729248333,121.07794845424166
H351,23.83720376485936,17.923791926533415,17.416309337537122,17.37093659585131,14.690371433397337,13.323142390722372,18.415529718375435,19.959538882117954,20.833697503220055,24.408863634704986,24.62505174188473,22.800554964890217,27.996401698902034,29.031719210647246,31.231505128889037,29.596319317375627,31.037843166144004,34.87954046978406,34.020233249120935,24.73937461372872,27.73847967682751,25.40256325690964,22.189566096570736,23.11980431957318,20.222844744901128,16.89854441416061,15.156593955215142,13.597211433078034,14.192063402457022,13.338447524223275,16.672700171785408,19.532677878515724,25.51332429073106,24.15638529262509,24.12182522997279,24.803391183633387,32.140807230604494,31.030017071312304,29.552155401166445,35.235637996512224,36.5422955121459,30.850863581756343,32.39047213765347,28.463741112375793,27.60811921453587,26.700349297907117,24.883748230391674,23.940165432549964
H352,84.30509935856448,36.28146772925729,34.64368123278153,29.758165332650815,51.802946083260565,116.95388199326771,285.33546442389843,570.9600068869203,631.314640811604,455.7419010967874,411.5836877780014,420.09493637976635,440.7512456537643,427.40082625557113,493.5927826424953,541.5123862815722,616.8537624269277,594.9413588873397,454.21506608265986,297.5628934066585,225.9199411081562,208.8619463415099,185.58935621827274,126.19654610901581,52.20795159392061,33.49066622904604,32.875906489347,32.11360841439158,61.741795564863295,148.77432437158447,421.93032477291933,850.7215514869798,764.9862909902707,491.2750794741519,394.39618110807953,405.85389944828916,422.5495164031055,424.60388111095284,498.8564048266071,602.9748022571661,762.7556476930182,733.5453396573546,497.4769048088783,304.5461513763635,210.4971805072576,190.85634561416035,118.15901213479377,71.47708983878046
H353,28.287348982448396,25.35119300961347,25.06757371386725,26.967200574098403,31.47146177731464,38.39956840313548,48.73844597600601,61.953579784559714,76.7476710502387,92.97342185254594,106.00004255743711,116.11878057719505,121.7482424638413,123.0961350575411,123.8137927450998,121.13281139104748,113.67711909403269,104.23593111500628,92.83565496359398,78.96751631812953,67.37139249658165,56.556220350313815,46.582469192035376,38.88230750560553,33.37926468306671,30.33767520337812,29.471998742876366,30.860912658473474,34.57402029527884,40.344152635070245,48.938965047778275,60.213437445061146,72.10006067073307,84.80116975334234,98.02261543088194,109.34768331600013,106.34269903303108,110.29116745421759,110.86337155329579,108.23629626731247,102.99617683373427,94.40246443136641,83.49142627131397,73.30680881655954,63.04405273227142,52.88119295589589,43.928813616022616,36.92514259759932
H354,22.18622459509068,16.45597314667104,12.872817944317603,11.702505217544562,13.031831707472202,16.762207349606648,22.61696724790377,30.16189064445126,38.83740508665505,48.000087356174575,56.970383225561804,65.08300688655743,65.08300688655744,71.73628215500905,76.43676604096474,78.83584515788611,78.75559078272775,76.20195501535584,71.36432933853007,64.6014983180357,56.415030192769485,47.41207785298272,38.26034908795096,29.638585753803298,22.18622459509068,16.45597314667104,12.872817944317603,11.702505217544562,13.031831707472202,16.762207349606648,22.61696724790377,30.16189064445126,38.83740508665505,48.000087356174575,56.970383225561804,65.08300688655743,65.08300688655744,71.73628215500905,76.43676604096474,78.83584515788611,78.75559078272775,76.20195501535584,71.36432933853007,64.6014983180357,56.415030192769485,47.41207785298272,38.26034908795096,29.638585753803298
H355,26.322850362379533,23.13714651397883,22.035902577089637,21.922275312774993,21.337169933477103,29.645459017796888,36.513902130751966,65.4319603617955,89.87280949964133,101.50321070483714,116.73765062454471,120.2083742558444,121.3788242548967,118.46062992191439,123.33279495351675,146.22862571868401,128.3186295959212,141.1589269998642,112.95539835467468,78.76031713949813,63.45783309416492,63.59132718641134,74.07807009160936,48.4556555517547,28.319119120304514,20.637857434657505,19.45131418722929,18.776908082701663,20.71226731955382,29.200448028837016,54.489653963011975,88.79159870533856,132.0195869408256,110.03721773383266,115.10450457188192,115.52396512389625,125.2837109061603,121.04798157216572,125.41265187393664,144.60953635326146,154.8865653860231,156.09772809140927,126.98974248238744,85.90535026620101,66.89626836549924,61.12232488295335,60.70140394843826,39.66612051245845
H356,71.23017441120575,67.16952084615323,81.70317608183933,108.32581120300271,177.4450902421257,245.07701849966787,314.7549895897045,337.59237890316376,314.79627530738225,246.18620515893656,254.00871561211204,259.8486320820986,260.2266331431876,271.0301295816748,285.26915355427485,297.2976859013553,294.38361854759154,291.8795761785608,257.5669440185024,207.97151899682012,173.32848736370147,150.17135356097538,128.0916436297957,106.14959559513935,87.49193084300119,85.10438318139713,80.22435798066648,93.96474610982406,123.32009030365901,152.34160555594113,179.36350032957455,182.6615672679229,205.63055091846067,215.22484579541234,229.40768096144654,242.43106116827542,248.79449585184344,246.2474655373888,233.00852526125183,208.95552516851723,189.364935099818,176.52929104630812,166.1760314939466,152.44441908704118,140.48736291809584,129.5069736165752,117.2412125674269,100.10701404468253
H357,16.421860034615325,15.533145409933136,14.397264980613908,12.704308587627658,14.674455909154402,17.408709214705272,42.55649220156949,49.05633419439317,50.68993958556905,44.77163313202722,40.19107541461656,36.51229292550859,37.43966815415334,39.73840362216028,36.41979653111158,44.18660143587953,52.73647465826599,51.74058548780337,39.84986848552912,24.88113179314433,22.562272026748957,20.275772465496402,20.47503849670266,19.7922998844167,17.925243015094722,14.302455519121276,12.20844037887527,12.321538400111413,15.82606461271391,18.732922417646517,41.49582403189238,53.09988375886197,46.75241979670103,42.58032720972385,43.39585968294931,37.43966815415334,37.82009109265557,39.10582436620374,37.776985594722326,40.56596822786552,52.57624121410251,48.02975158515959,39.67037351273253,27.000698232922613,25.645959760004313,25.230170335013543,21.586722294570592,20.004546361442408
H358,134.69330694290838,90.78242863327335,71.05907527947616,54.9646893868687,42.60054297414415,49.42560224849337,64.38143824509535,97.51204051038113,122.83921188938753,139.5495979413513,158.35008592927355,177.6059800449192,182.2583996783822,179.07250940503667,173.28080397830038,157.45881813271112,145.30724798680737,130.29074204642728,113.24103940670851,99.41163394730984,87.92736740630146,84.23418675318493,77.12878364602055,65.44077626997851,52.87553011191534,42.87335979599188,34.4897236265218,30.167067680876478,32.13413801427767,40.14106028632462,55.244829516627384,82.50578546881435,98.86869149422716,113.25606894620617,117.65092368301873,126.79709110514784,124.60506827632858,124.6607703936303,120.53146928586226,111.93604684790576,108.29741744359883,100.208886298334,87.62898335521822,75.64846293282638,72.48632267312851,73.65232624431701,68.4082017417626,57.98216635844927
H359,26.779258556451715,20.38191935372286,20.48439917804559,25.356284948963655,24.477307396611636,58.57843540591752,92.29699600156887,74.72567214680323,60.38656647815151,50.97796307557626,46.51058068290841,51.096811962142866,59.2979575718852,80.55753593331038,95.30471261486899,112.90097301518098,169.3172044902793,178.02088186588657,87.18712051817239,62.09495537142947,49.42856257238277,45.743324185671604,47.44172564684913,36.130847847734906,30.772133912982788,23.597987257979803,23.416258173655063,29.328685874730073,26.397886282836133,54.28289534924942,84.91247722905977,67.37439017423493,56.67671078523947,52.2670076082265,50.880593239027554,54.56299563464138,61.529944411345305,73.52263323447767,86.75328533922959,94.67385529843604,142.24048165243346,138.57048149236505,80.91537324829112,55.803572644995235,46.104416155657034,39.53321189197917,41.17426280883604,31.514745473723693
H360,17.27556624001348,15.93252899425854,15.36814353622343,15.741780245078079,16.549344925688153,18.13123860431007,20.771813549977956,22.603511099530436,25.37171961689851,26.367266693154594,27.944867043757654,28.971135807334477,29.42558731927151,29.65101633619051,30.165391381839314,29.864473494635142,29.047691743537587,28.012221385170285,26.37030065593581,25.132333540474466,23.281402513988866,21.398426713151064,19.30640639960491,17.9632837375096,16.820474004039703,16.119806387425122,15.868650901689419,16.050253142313853,16.662726782164928,17.64068686681116,18.858107648334315,20.218660131286867,21.5019932239313,22.613146058293434,23.568566590045712,24.309755430488185,24.821192838947713,25.200570963018436,25.33329213578021,25.22818621628853,24.77453247716242,24.06283656908241,23.142749291111727,22.0039766983177,20.72256917980731,19.41175543184233,18.219917337772333,17.199203545615816
H361,119.58979963851237,90.69840125442303,67.14346989764394,55.276551900898774,47.24020828279359,34.36656529097458,32.31574560584677,40.72815672305513,51.41964433801718,61.0088359879155,70.51804070522684,82.46097536530365,85.88612620565526,95.22851531649295,95.54610632694241,99.32340565498384,105.47001525241515,109.95708362617711,115.6612912111556,105.74864724411555,105.12385194030887,94.93974688755299,84.42487465071228,79.23649140863348,71.52158689935459,69.4797129526411,63.495891461014075,57.075057170857534,54.94688796310442,48.080410078166864,53.431836949076306,59.07208937452494,63.4242891978616,68.43114870674682,71.59741478869066,83.69603503214258,90.05823158872178,93.10031305034882,97.87228055255794,104.33015165595975,110.47653859968645,115.93876581978465,112.71402974214634,105.41195940895581,101.07649326294936,93.538449252118,87.10223640263575,82.43926580726107
H362,17.36476928229976,14.317139240541406,14.365898056342628,14.903248683540363,27.75825935623531,42.78292673714551,138.88873529350238,198.57001245557004,158.22285708247685,137.8813208389426,121.02134403943744,110.76197636834613,125.49507161465678,111.53241064865031,102.68138713138232,119.09550429362258,139.20252933556696,151.53980148669683,105.64135189389103,69.88211659653967,56.536993798727195,51.41689390239635,30.832420089397285,19.1713658857007,19.21967825536158,16.534048155460017,14.56042050080791,16.365914830330556,21.806347926097338,39.85669897067092,127.13033799174394,161.53675169025803,122.9476941015893,122.29412614042887,101.04639758374633,102.69303546367557,105.70529200942364,102.04770946404905,94.6315803421131,105.46441099343696,132.023257427519,128.92060722930825,93.12552008404694,68.7357179218953,52.58589830189213,49.24699942583469,29.90425405733635,27.317616292367845
H363,53.555661926654544,34.27329922141637,32.05018706832734,25.14679005508517,31.642721494666382,72.96718511874552,222.1453552284891,420.1037139953879,433.2688718601106,318.5080644535889,305.8422998259109,350.1459173965682,383.6016653659173,407.5354926782455,455.98767308312716,582.7888465350728,735.1055496385833,821.5580353938327,549.3944661696864,392.5524975254261,311.3798139675268,264.6636565473733,175.7294337172304,88.40815151207632,58.768866790671105,38.37762397943768,30.406793792851985,24.574389958497303,32.807233728887525,68.25854081974906,188.96755070560357,367.24869113483834,339.0149196761709,307.779462095772,313.8153676190289,372.3419762388951,416.9281723325821,437.4034111200589,478.0260565763793,569.2530193278227,646.7608599975874,699.7666584326143,525.7595688810121,372.46950002549187,301.7289310142723,287.9116766799092,188.44573196112782,106.67231093985487
H364,18.1712960684221,14.711324781055486,16.731406547406394,12.964301267745741,11.815150223149546,15.177239222412322,18.501428157271373,28.774359707573296,34.849070323082955,39.1480433774254,46.571656180204165,50.63636523837842,48.02442126120167,51.12215888293017,49.16863534893856,49.71844596610719,48.89159438864759,46.63168579429134,43.25499866516073,38.09111995484209,36.05062728489007,28.184323348522927,25.9373822558458,22.082527263820925,19.529419984398313,17.72896789948045,15.071098344224097,14.173423093781382,13.59898021921241,17.231438370100378,19.640475424345347,26.688729124320716,33.49446642302634,37.24058511795836,43.87528299951122,46.8935147792271,46.94988851402123,49.14943176693282,47.17148331523974,51.52760979436088,47.231872561709295,45.29649097493893,42.51692651758694,37.6416871110922,33.333223474088946,27.93510018269079,24.25481971933631,20.441115743980696
H365,42.85639754499088,28.42378701446433,26.458705018683617,29.189385121173192,31.876138595607852,58.65958292566703,124.25310242819468,142.2229766203923,100.9204284013398,101.17340432440119,120.7521239043643,125.86213566022342,115.31570601545151,137.49305759012793,147.14641671153421,194.81014886631783,222.90197869715323,221.4597757533826,147.21651386799084,103.59252012486054,91.87648304095991,87.62099345307878,80.42827933900045,57.07784241955264,42.92738994431528,28.72577770078777,26.74066819919303,27.123300167777664,30.80743439491559,56.3344985552437,113.3376929179156,125.97121761912327,107.20373081033406,103.33837293120729,118.27567805431137,125.17497351404383,116.63410521888426,143.95052564774988,146.88886258857642,188.24331010999722,219.7125416137763,217.99648143184845,145.19849974720123,100.52840447048887,91.13043881013476,86.82905614970264,81.39808349549372,61.41861753923764
H366,77.89494051093071,64.37596586729858,56.88949197010934,49.972429730176806,50.0972497456638,45.77984874855858,53.86649487584097,56.34528677797572,60.12224636152338,80.49767522833253,96.30075876259468,93.8838855039851,87.33025663743712,99.00425357116607,93.50325805352644,82.0464896938921,89.22853337175239,84.21742394995498,73.61995198027589,63.85311572558981,60.82931763213902,54.71100257192616,58.45903118057167,78.16554446889047,79.09103909819274,68.41265426351659,63.650292142993216,58.66648290214468,56.145369551698174,54.859649992156875,59.565013026177674,61.74456002110957,66.41964492401344,80.9679081623239,90.52189462337107,87.59061714975672,83.78101526342121,89.66494159476441,86.37255631900182,79.60038985764098,83.59477712553175,81.0172987103828,74.24789147827492,69.8197877633285,67.21437111279418,62.34569876311547,64.69128135406504,76.59149952082564
H367,27.187078355920917,18.49401408974576,21.83145122334663,26.565690827701108,25.75908419639478,33.1937534351076,64.37360554460605,99.40403464395321,112.01103980885736,113.03661464712953,105.54721950021896,110.9726837133631,120.3863830500793,127.17590997752171,129.49873055979418,145.89535910837535,165.3421899953228,187.76628318519477,160.86232844614676,121.30929320859626,107.80692394652422,105.72810445909505,96.5317034677162,67.3067004493089,43.25713034423513,27.2743493435951,26.646896791215205,29.31664076146853,29.29814642627112,31.568988142827564,49.307295916590625,73.98726866689958,81.82524667194356,78.82037687456516,78.66925510096827,86.53804101633274,94.24023055828738,101.16484152710946,113.8629759205654,135.12527877292953,159.37156573643264,166.14269339107534,160.5379921577061,127.06113929743682,109.41980756701206,99.46398055057011,88.43774794138753,76.77242408138547
H368,25.188933155780052,19.593587518701284,16.22097903552002,17.49830358484534,23.02863592675544,33.88295190119499,91.43648470307315,172.3587681815041,203.8786706291335,173.1546335646236,116.81993612303584,117.21636543064162,108.10801638654367,115.56883281512775,122.0897533280478,157.40565496904125,209.14879064171885,199.01283982457508,158.2861442757068,91.73695223337108,70.75505039591839,57.988864325052944,44.038946164221585,33.848791689758784,25.28753629193588,21.72912992450141,16.711555584789632,18.545910548562322,22.252655321291417,32.041702133895654,84.82336480431779,171.40402680769947,203.83928555250114,172.59006441667603,115.83152408147552,117.50278431525649,108.53293373964301,115.96126910896803,123.02335219341431,156.5177159497269,208.073628883063,200.0156033861858,157.0614706502286,91.88144768925474,70.98761934697141,58.13545206727753,46.86426815205011,34.64235136736014
