V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H312,18.60854145062973,18.033606014114135,17.458466355302306,16.908009646332722,16.408677521672217,16.498995559516125,17.98523514765224,20.278992201008045,22.72795448440459,24.89774125751356,26.624002092746863,27.99945129116687,29.11165973918998,29.870589611892285,30.333423631575286,30.421964918249664,29.974219657634208,29.070089738794067,27.380448363590617,24.822856684483916,22.402866949793946,20.98393624144424,20.075543219031132,19.351855250126505,18.748043457096465,18.151977661670948,17.556028840378687,17.01286742539581,16.51014482786166,16.636637259909946,18.090070544757772,20.36535184435749,22.842427067627668,25.05827003942879,26.784023536805563,28.1464048509794,29.25783620996905,30.02456805307814,30.481673655309592,30.54539171051546,30.09608213146334,29.181181852208546,27.480527885834555,24.94082893063664,22.53935382625115,21.067291002468814,20.1337262814887,19.441693641125788
H313,20.1070957882424,18.722306803929047,17.38832414264615,16.217103940975502,15.11808053480021,14.720088415414548,15.933825228979192,18.577430811475505,21.577145428716836,24.511633267884495,27.031256352471647,29.134630132171235,30.644309663087707,31.691998636216493,32.188504863804994,32.24230088740583,31.787537037467704,30.822587342405445,29.407382031643667,27.706655917643783,25.90917549498653,24.484844609303966,23.168112737675482,21.833623969299286,20.448278843249998,18.945138349813586,17.514703488304793,16.23116415706632,15.110788852471462,14.894493678434994,16.071541657379857,18.5168692729473,21.53372390140746,24.501588747429285,27.067390544016728,29.203863933913095,30.661835796747024,31.749194775095784,32.28114269462958,32.31973249655982,31.847199964758406,30.88114003788171,29.419376100469503,27.689237750430056,25.95729623654304,24.481525181505983,23.221128827955962,21.974618059021264
H314,18.137273724679936,17.23801737379374,16.054831922864487,15.170136011972076,14.523879755690288,13.7312971933259,14.270218244922383,16.80744486218184,19.83794888312279,22.591373164023786,24.86747078050648,26.755403680589154,28.317259948766065,29.51140582926287,30.177537858886623,30.595639684108008,30.618356206704703,30.154363964648788,29.230320998353484,27.16840200718819,24.070742680676226,21.803877722509206,20.5127459985503,19.32257280564157,18.180446200209843,17.236210536361206,16.13131134577575,15.251831288162606,14.562700793161241,13.829709059108339,14.563847026568666,16.902258858455795,19.84072959433071,22.628123056939764,24.940007810185165,26.770954502082624,28.34475813631741,29.56611161669364,30.196985090884212,30.63940584948344,30.646109641675658,30.17142942083852,29.22772585963739,27.069584591049235,24.12895172672181,21.85648942038246,20.505583629114142,19.297385336388615
H315,13.09189443475233,12.69186868799326,12.307085416682977,12.013303712665941,11.709601486642288,11.493656133738643,11.296357020306314,11.442009461594306,12.60129059767878,14.278231450821409,15.712919502852284,16.876089836214188,17.473099298915216,17.676360075861734,17.668348203741044,17.386128935502615,16.964933872796873,16.261156472431384,15.481537346463956,14.980586160138504,14.564041599131183,14.184743358302466,13.867238755637995,13.406620980156735,13.061932931555237,12.671669677409124,12.299661523682769,12.015361942354797,11.706694837124633,11.4725351963536,11.287793633070681,11.467545054495464,12.603909793549736,14.252231523261745,15.709926958089234,16.844222309932267,17.44384816414504,17.643601045744205,17.629175150839497,17.362148523085526,16.922168479008686,16.216085379168145,15.451241368955234,14.950895769011975,14.528409050215803,14.16114970285933,13.83611666161956,13.4007736493236
H316,16.881348360500418,16.0929062729205,15.090403353140706,14.21465166149432,13.369410632092622,12.570176393453364,12.364221807099055,14.348532967708477,16.527583244395984,18.892461502729788,21.293319591153207,23.56932725096894,25.65136702940613,27.527898866956896,28.626570510904756,29.34975664338056,29.52392316183576,29.207981314396662,28.324161635799207,26.955072712380137,24.491796023206483,21.959198517314825,19.92813457728021,18.524469668156797,16.96959535293616,16.139422592967378,15.150216901688514,14.279945748404044,13.41946216620362,12.591007376129886,12.446139067448945,14.351974212551672,16.530749240712453,18.895676710115815,21.34120233911259,23.611896146109515,25.691299933202444,27.579821336952655,28.70064381715752,29.423054671186314,29.611470698206823,29.272086701636127,28.375303483370523,26.983352014777253,24.518365900009947,21.99272494224696,19.977788981169255,18.552182884912988
H317,20.26757031787556,19.445722429755,18.73940853844894,17.936266601993697,17.02419229412013,16.438215039997335,17.52295845543694,19.939804014536065,22.28922690206035,24.294495251348064,26.166480567051227,27.91676273833724,29.3090835501352,30.29526768419804,30.958195291588098,31.338026109912793,31.27882792483548,30.859560729680197,30.092772244929243,28.518389578849376,25.820742655749275,23.47161886933421,22.131500667004502,21.356416323321234,20.481872326722947,19.61812234001658,18.905059705590745,18.13048369526492,17.17736251338722,16.669317785826703,17.743451942787665,20.088605728424785,22.466542157694406,24.51209140582964,26.411494875395505,28.138946378101384,29.5232566435406,30.50493276382566,31.199361104477465,31.591319307055187,31.550246586507612,31.13851707820643,30.347201715109986,28.698235437279358,26.10400289805854,23.75225511961398,22.359563978540404,21.535232563889323
H318,17.87480697926072,17.38908470276794,16.957665074462746,16.631043816698607,16.243388422132305,15.851064833562965,15.965382671862876,17.145622385616015,19.060567873211987,21.26929709365939,23.160373601546894,24.52526489471221,25.36486593437902,25.802271418999943,25.78387304479967,25.605415806408622,25.34198255508199,24.907028330679204,24.198677054273922,23.116050855570855,21.639943984118794,20.41084224231286,19.48069696465388,18.677727803030415,17.99443139907573,17.48524704889998,17.04546741478393,16.72252912331762,16.290239619965305,15.909077250352432,16.08508164969716,17.222908405988356,19.158134898640746,21.37134774160038,23.25230341187278,24.627845400238918,25.45517140199228,25.884946468806234,25.86468059569424,25.686070980834366,25.38066571305314,24.983993794925986,24.296481642607574,23.162761636107476,21.746781187149033,20.516697334246693,19.558202332996807,18.775180338635728
H319,17.96804035900019,17.443132646382622,16.85410576357171,16.348685556329773,15.862840029225962,15.48625945297888,15.29506010939173,16.49715145682348,18.87399496019603,21.31648547511829,23.16951930783987,24.66096027406359,25.787623759345436,26.5068357822163,27.14371100031763,27.42629428436748,27.41477564385631,26.93284278749004,26.047412984831137,24.340453400715433,22.111831944705102,20.53365833545379,19.486699188280845,18.767274218960832,18.121026971833672,17.60384631590154,17.014315793445853,16.500653151586732,16.020116546513776,15.619425624662274,15.464013369219186,16.67358852496606,19.074762680614743,21.478167081725438,23.357634777362954,24.836239286972766,25.93437611958226,26.670168315657538,27.325815055981924,27.59125062456277,27.58350626576324,27.11485198444625,26.235341409547416,24.52153495932976,22.320938091618874,20.706108000101725,19.648230232128654,18.929347587380924
H320,17.794406798909996,16.974503548567995,16.000641253992743,15.2890683902601,14.682658089345923,14.001805924094626,13.683872487226033,13.589119347997585,15.250179737572536,17.468102834364142,19.565692075479703,21.371642268001427,22.862038298232868,24.059369609194192,24.869932746544247,25.365023064298327,25.574949832806414,25.3788790126919,24.776141571374463,23.58070365594443,22.268309351378623,20.976140087413974,19.9582385842324,18.951693246437447,17.942958895421228,17.10310330001621,16.15127587538901,15.427771868655496,14.810941921781179,14.141236537633773,13.808220009278713,13.799922838093142,15.42823665207895,17.655774588339888,19.752767712992622,21.560395311574318,23.041884323207878,24.234477174253044,25.05220948827426,25.543958871633777,25.759990548809114,25.568105073570322,24.960233121810532,23.768761709168295,22.44429794639873,21.157273899283457,20.122346280699283,19.108118979028756
H321,20.320721976463375,20.218912629392605,20.117702720027438,19.916544703145682,19.805766909664527,19.618331525244898,19.606762038491752,19.59763025402117,20.129651669744717,21.80160541531089,23.29268742895093,23.905079195794283,24.292490977754873,24.4105270517098,24.491077285970434,24.21315484526847,23.89766639409512,23.402895560440133,22.602463460606863,21.810099463614392,21.408871039742344,21.098545328509097,20.809270237441076,20.601411656222503,20.32018553753342,20.219127990315897,20.11616776165497,19.92247414899407,19.796702162826193,19.61996671681233,19.6043636820256,19.592582866459885,20.147533002243215,21.798662049318512,23.284924663997614,23.91033055248883,24.284641200840717,24.416625854115086,24.48136919208474,24.219548234347883,23.895704748480153,23.40261739680595,22.60091594122393,21.81272448781759,21.409005614938636,21.092477839410414,20.814559643798027,20.599865928169535
H322,17.741215989101175,17.085665828005414,16.394163249826374,15.777062539011222,15.156228853447452,15.135193087107062,16.399777245959566,18.261746388169154,20.20749188176404,22.253194722198355,24.054938983968082,25.701337506009107,26.88777940584663,27.862256947926937,28.529050482093265,28.947255530136324,29.029223910676183,28.787525992685953,28.029850584787614,26.35092249634214,23.869667984208245,21.93297291690345,20.39186472832242,19.150138914517914,17.90400663142481,17.132124223147887,16.470820030736743,15.838496599914887,15.24886839839203,15.322818186654814,16.51018521662004,18.33080378077473,20.2994377400112,22.331143915651026,24.186598647961677,25.80272946296939,26.97707609801468,27.938715008596823,28.64534987986882,29.081990283158607,29.17704492183864,28.950860682359103,28.147518197619906,26.446183763268206,24.088158457224093,22.074918798676283,20.49224411507959,19.217232980000905
H323,18.98164673225873,18.448490291530803,17.96879566097165,17.57711888286604,17.196295241514356,16.914399695670973,17.21383042843589,18.381516962423895,19.964875075758073,21.471555162498653,22.78238430526202,23.947117161878452,24.920618925594972,25.753621039718503,26.267872947349645,26.48212843687522,26.444596860598693,26.11154516819572,25.358723131829223,24.04262524096668,22.54067927054229,21.36104361441349,20.46025180756991,19.751780449549912,19.143364586574315,18.605498727529756,18.136160074447673,17.729327423843557,17.340352700506585,17.124977102916255,17.47605419931228,18.593489826416437,20.1332844774783,21.638135215054724,22.958486409006213,24.118353454674562,25.113017700395503,25.919685256494965,26.434071395901995,26.65308088356538,26.620534662157596,26.296297362104944,25.5116267033627,24.21197601834446,22.7512492828302,21.536734687250977,20.62055877859649,19.906597223500576
H324,18.144782548685267,17.566778900509863,17.063944922257935,16.578131347297123,16.06053751642304,15.865914347733877,16.53221642590008,17.929036833848684,19.456293853254348,20.904803968756042,22.20742152951836,23.347529666300137,24.1765917807567,24.839647319100795,25.361227788985286,25.688401548574333,25.758557307616105,25.51035019905626,24.999446144983896,24.020568772110945,22.477948258264686,20.8744514724787,19.717468792979762,18.86335361522728,18.19441530142404,17.62553620614484,17.13308196316456,16.637487977442632,16.139793865424576,16.00693871913479,16.654250484201487,17.972845400066024,19.48827149588186,20.945668582391676,22.278477903973396,23.402941372162104,24.24123892386245,24.891754242464007,25.416506105814403,25.75796397757657,25.83051088505435,25.608363890122337,25.076722510059785,24.064635817029934,22.56326029240203,20.995221049815324,19.779022313922088,18.910838707247304
H325,17.639308938234898,19.445968804240756,21.063409892152244,22.461845146716065,23.589799567247155,24.51091942032881,25.123559226677187,25.433303781171617,25.78008027949555,25.811812771734445,25.56944037990305,24.99888294200096,24.074222525686245,22.34803721981003,20.359790208956234,19.0417877439928,18.09551386352254,16.98993668648341,16.324684293197755,15.885762665072553,15.465413921850091,15.265270628640257,16.00526521828308,17.67017551457652,19.47918589661213,21.119623291485873,22.5144789849843,23.673590019434123,24.597811377352635,25.173153643347185,25.52524692972562,25.86321536916404,25.913486135057376,25.640055966372515,25.08154587008078,24.13846660123623,22.416469976683928,20.471306126752985,19.095569368176356,18.11993389741611,17.11358706797055,16.393342555427928,15.947670098360183,15.527583289909378,15.347108547280575,16.0840920542661,17.702866625190815,19.518625240892497
H326,15.677036644722376,15.070341793870389,14.642174223218666,14.26162209595027,13.797750102864255,13.685890817792481,14.875705908685978,16.960198712190085,18.92660246040824,20.482634035801304,21.70766640796282,22.68654777013569,23.393023893831213,23.920709194206268,24.206334179392087,24.33000536809319,24.229018964407864,23.940893166586946,23.37354733504346,22.12940847489981,20.002506707811264,18.13284928573944,16.991815748688616,16.26358729839118,15.670900222640688,15.109512540355494,14.703302461204286,14.30093619049446,13.817016324491737,13.767583164871821,14.928106036919322,16.955270249148597,18.930966479791678,20.481130682155076,21.706594569039645,22.67767839520119,23.392003914911278,23.91938959693004,24.22336628667017,24.34619892424862,24.252337179574646,23.98611601993963,23.407405986000256,22.10522300470275,20.053970833356964,18.170445731975306,16.999733918388834,16.285351005688227
H327,18.41920975657009,18.01986306944811,17.532751014375012,17.232103529985334,17.06828853828365,18.035985080072713,19.25474387816608,20.740676431861733,22.150446013241798,23.5583030292634,24.842923517200756,25.65366745900084,26.335685275245947,26.56100649550866,26.743008801326567,26.558043060650323,26.241223877870326,25.453225409209693,24.33513117370011,22.65815378706113,21.355586846082034,20.45596591033863,19.74266840840604,19.054094009087112,18.56099185513604,18.16714909651177,17.69031986575196,17.39008613613497,17.258276777597153,18.20577505828402,19.434452122828,20.907728449686118,22.32229377738411,23.739449824301033,25.005628774540636,25.82698551954407,26.489347480697006,26.737764890292137,26.905626510135914,26.735579747334164,26.406859227371793,25.626554987607946,24.4934800454837,22.83980074740138,21.534218593384466,20.632192552119143,19.907405143110996,19.224708531703012
H328,19.2954358564204,18.78726552217079,18.31811165161073,17.789498593843668,17.36509154662272,17.24663815123924,18.00245857309984,19.32093403400344,20.599580022505663,21.808194479084943,22.93008229572517,23.887776147219576,24.629012293098096,25.320093922872744,25.794124935099145,25.924686152395928,25.81131759756887,25.50473516015679,25.021538718156965,24.08829441515583,22.834667773982698,21.794658209250272,20.892701070945673,20.11607955682338,19.483836361889676,19.00438933511716,18.528402954829748,17.982139954394874,17.563804254453903,17.4715063136145,18.230311476481276,19.531919135104502,20.80097361895437,22.029762122582817,23.14498941547017,24.092794553128453,24.85406489521452,25.532165531564655,26.005425672456226,26.13729779332699,26.025678896577524,25.721604325323565,25.226511382074158,24.298154209408136,23.057691565738367,21.993876958449736,21.098039444431926,20.317763053657014
H329,21.040656356963872,18.148007636462356,16.520275253864884,16.822695221482363,18.73265675918754,23.98382211750493,30.896606161384,37.84669360888442,45.041991519939124,53.35476222904786,60.7419836111127,65.15288877683672,65.23296817983571,67.93490720298794,69.69414533919445,71.22840718889726,70.77099794826955,65.64169835408867,57.386914589719396,50.68465532813443,44.17573519128667,37.6233129624733,31.607970980785716,26.690208279089326,22.85760463165726,19.387755805996623,18.6987516476963,18.112679949289863,21.22552675214086,25.62911521320879,32.418110767802624,38.67583500379626,46.15749047700793,53.071844084746374,59.36722330816869,64.02614140311013,66.75987065206158,69.39729064957672,70.96463202041681,71.0286734577592,69.0519530033254,64.87674901630129,59.00995447472199,52.3903382191992,45.41999374644342,38.4139180982408,32.09981112725703,26.676616223865032
H330,13.313982595909964,10.707745110034534,11.326294580422244,10.63826604792955,13.226498200616254,16.332305678745115,23.10483967534654,31.348905338440257,38.03882755344405,45.77753758122151,51.39756737695362,56.85394578917315,60.80615525657127,61.814521398721894,61.441451405221244,63.445425723843215,60.68985467207098,55.33653486443856,49.05430618021952,40.872043582265235,34.838409483550386,28.99051305491118,21.911702757838878,15.998684058570676,12.285350989592779,9.54718889211371,8.645304310383484,9.01330621073437,12.024989665810967,15.424330380386476,21.079258152695374,29.133505758835067,35.60545418848981,42.2099184383473,48.471095451219966,52.8827632131197,56.38187365590643,58.5606849636259,58.873021501619064,58.115559837142584,55.48208203255123,51.14947771367041,45.5172956673363,38.99329258645295,32.625961317451036,26.398625606847574,20.79192908159589,16.03872161434733
H331,17.9875124950742,16.715216427772017,16.032884164144246,13.307984049191242,14.061630411457694,16.098458473852,21.13367622101063,27.268717600895716,30.632856478678665,32.803081504768954,33.22044637648838,32.64904428346897,34.15150771142959,39.42036342149004,44.586042903481484,49.1250017988269,49.634073373988244,46.611323009966625,40.39296661499577,33.632414272742935,28.500438154005682,25.0786936785011,22.9850977001927,21.395541253991254,19.253776925273648,17.11238600218583,14.306072649998907,12.581029944265508,13.53319049325982,16.445465283478608,20.808292357734828,25.418855543987945,29.278271694944515,31.73978257917495,33.449085338153395,34.95010431387456,36.70053821486599,40.37194127337635,44.12251582865956,46.641287453583345,46.85498918911128,44.41176645966904,40.00865197339454,34.91036877252686,30.236434970360445,26.547173347592075,23.755658427381217,21.331139202732185
H332,15.097934661628383,13.496154775702747,13.931242832334647,17.307985657774523,23.167143445838818,32.540817100741506,46.61842753399897,59.74224431144272,72.41286735033027,84.9913398819921,94.8798774445102,101.76743064833474,109.31339104862838,114.5957238522297,114.51434454616114,113.02901711831365,107.2352954302651,97.00348245544971,84.99221919337398,70.91579563230181,56.48894969126073,43.25352776827921,31.657767185871254,22.318739912692493,15.776257107084618,12.362486136923806,12.54611947822181,16.739136820150016,24.33858365745577,34.787681704997055,47.43107641223652,60.99985943985966,74.37625439391311,86.90933993588926,97.62066473194037,105.65401304325687,112.3826440185694,116.7641999391045,117.90182081180501,115.48668803234472,109.42241351005492,100.12193680493772,88.29744502868029,74.8617429086886,60.86660185159717,47.423924037859024,35.50019810666008,25.884338056212684
H333,153.52605453757073,133.47851864933074,123.1799021661472,130.79723825055956,175.16307840166948,264.9201215601878,374.69402892065455,469.94656583501984,520.2215469608757,532.7110955004307,530.825601283173,531.5623231128827,534.2616900688125,557.8308023716461,585.482082579015,604.7417789970189,597.2838007764394,551.0812290780032,475.1015918233302,396.03391941016616,336.25371868431955,299.72830679352023,270.20659081431177,241.3179687115542,215.34633765341766,194.40399994884717,181.7918928030766,184.22051858679987,208.0930720496567,255.0470457038586,318.78958603797537,387.3036592193416,447.9828489113977,498.0461930797746,537.8500554395486,571.0052593700011,593.1501325146319,619.1990548906269,636.6806962702233,639.5797775987787,623.2527271973855,586.8099046503015,534.5459680570607,474.3406008931096,413.68235575291817,357.4152677845685,307.4011253088502,264.2806631857719
H334,17.100288709244623,16.711780725114608,14.843782278744827,16.298471759032665,17.283782024236423,31.532524532283027,73.83987514708186,122.56340611542906,130.61523831843724,116.92067662721485,104.8434367348085,100.20664599668774,101.21548975655638,105.00416054152672,119.37757011926975,132.85546249421336,143.2038337578125,140.80688021335504,112.75101687754358,82.51197762353704,66.28518882026123,57.01264465735608,41.68185246807095,29.302461239562753,22.68657007200529,19.289346718754622,16.741122254740933,15.535142859105504,17.821219110905794,31.5732534454443,57.628631887388785,82.06934754497176,91.7018478879259,91.44694453357987,90.18698331313578,91.13418223780513,94.13652095923227,100.25059649551685,110.45213007326853,121.28843370215648,127.37834431365563,121.84005287820227,104.08031989311958,84.21039522029834,68.98824966310494,56.71088990796147,44.54440800716117,34.32249711406213
H335,41.01808628207203,37.370832321549855,37.428400100158186,41.186520079112704,48.366469691829195,58.43574492161652,70.64755368855037,84.09620200169512,97.78426513913689,110.69656207669398,121.87544682033571,130.49183262862107,125.95667858176928,131.37152753663992,133.1832450623988,131.25746435821642,125.73701176906145,117.03131400908171,105.7860328552174,92.83517936691251,79.13925910118223,65.71403580946934,53.5551968870106,43.564507793697764,36.48293223522031,32.83567827469815,32.89324605330642,36.651366032260896,43.83131564497744,53.90059087476482,66.11239964169854,79.56104795484337,93.24911109228515,106.1614080298423,117.34029277348391,125.95667858176928,114.02506992345991,119.43991887833054,121.25163640408935,119.32585569990707,113.8054031107521,105.09970535077242,93.85442419690807,80.90357070860318,67.20765044287273,53.78242715115991,41.62358822870117,31.63289913538831
H336,84.24189188526027,78.75333282001344,74.14857660382356,71.946953665418,69.95874750601291,70.29652764305294,70.75778373877995,73.10801305950997,75.59532165587923,81.337717131708,84.58580933026646,87.80551608907822,91.32421025704657,93.6402894151581,101.69083903219433,100.77117267876415,101.09454253984467,100.84165294699511,99.97118464473809,98.0527155334743,95.91040890591495,95.16999113508277,92.68360452800522,90.30534916465544,88.23881257668481,86.48819208103811,85.28392611517643,84.57674410797313,84.45032805773789,84.82564011289983,85.75606605921585,86.91860210412045,88.37585253774435,90.02437204727673,91.70598751205608,93.42868447396862,94.57550460036958,95.55405907618146,96.20892411737861,96.51010180878339,96.44857432005287,96.08610686109427,95.48475774668493,94.58067429911019,93.54289675592304,92.45370126744027,91.3876587736294,90.42457350395614
H337,29.88522670367384,21.86800845757257,20.992146409779817,20.441858255413447,28.3308458119812,76.80763850256668,154.24178393643047,192.57750445154045,169.42926959451785,128.0177762158601,92.72970559879792,76.84148794112978,75.28106762175196,81.03297941963424,91.72150831584953,105.42211250631551,111.2006255168356,101.34661140552477,81.12266568564308,62.45962148598151,56.102480401984984,58.726237598959145,60.64843562559859,54.009128878964205,46.763468243743425,41.00417438784287,38.48547708299628,38.22151347891514,46.20220760750126,73.13122714033783,105.69917508828391,117.73825498640072,109.91518963361379,92.42008780342914,79.75790542895868,74.93716361366818,75.06890516370967,81.07785334080845,88.42202269470218,95.43681930660463,97.40487263885774,91.00071218517563,78.52384966708884,68.84639052280552,65.88001594789559,67.10005246601686,64.49090156909458,60.90957427037702
H338,29.135431608866213,21.058877189371024,16.53750296585613,13.140476270821836,15.02372198978906,20.136815544112196,26.992152473764282,34.68223989926537,43.050977302278426,49.64211292176432,55.750241700872046,59.644860327027686,69.21160969984356,76.49215444405615,81.89458087378019,83.3443676572789,83.52262257992788,77.95960544111298,72.04880264808598,65.11568281952523,60.150296922919196,51.855223915061586,43.63593543836198,38.12871799020281,32.20952790619124,25.54749799339581,20.824945717439174,18.862220748292927,18.077449120726897,20.298983136542248,25.879989228757438,33.3311924283027,40.58966661005816,47.84176429504436,54.401570430100264,63.784942570439014,70.88388143534428,77.3395206085385,82.1325705055637,84.15362607186333,82.05622005784636,78.11749310005106,73.28152005210796,67.5088936793486,60.339878130049414,53.794202391088156,47.29763300332962,40.35233266997863
H339,46.75512581015823,46.400933699656974,45.69940957483236,44.98161408006856,45.36265215432054,45.99508038529446,47.03708567778645,48.360107748769764,49.928624210120525,51.27109087362754,53.13077840320546,54.841429696255645,56.444383821535666,57.844124112165936,59.70484704157004,64.17813154576893,62.43865617155444,61.55572296695912,61.26757658776026,60.135973318820874,58.114375230494076,57.55831034699713,57.43416362988616,56.68757223999689,56.04617136602782,55.59558338500385,55.38342117638929,55.37367825441785,55.562095767924504,55.91791776858912,56.39227857258794,56.95225441896433,57.621445407442145,58.31822801552241,59.013450022101466,59.70073598089399,60.3531841032417,60.87146616770734,60.966206882729566,60.97748024735541,60.86574698704351,60.59447357953225,60.23620861863715,59.90162798370592,59.54654576055049,59.16283454164392,58.81311041010961,58.52359723434766
H340,27.00856934570841,19.90510305217952,16.75810483040687,15.571627873046785,12.90215273172822,9.124930796471952,10.06972691176974,11.0778271424235,17.11860852371864,22.20300126250916,32.11382137460427,43.56638652655691,54.162217700949206,65.49306736609759,73.2819501706494,80.3862143360247,81.46971187166585,79.56654469522941,73.10265588892716,65.5472415301126,55.75930445208345,46.79916927462717,38.51932508868433,31.384957253730875,25.31293708450339,18.608701791695964,16.194162725249114,12.032252391617968,10.626023704310194,9.147569818631732,10.079901531999601,13.516543668810076,17.440691342761692,23.82438623978193,30.34300048170909,38.97404481646668,46.631239809650026,53.813483483106175,59.03860918698736,62.355920886774086,62.94347818122141,61.222875147584816,57.69919273064975,52.44366855697812,46.50186707104283,39.86643045418687,33.840851051997205,28.100323493585005
H341,68.38727057277298,37.4235758516383,18.681219699738666,10.472903320278116,13.946257290314227,30.164644118982732,58.78135938142677,98.0846853535383,144.87089962503578,196.08051538580378,246.76347329637562,292.9401932020868,322.5628841451193,350.28766708205296,367.0547761209098,371.3028441183245,364.3365604126423,344.9479629900663,313.34858648583185,273.78669568742816,228.67209076806043,181.2642758504384,136.10502453785128,96.2952878749892,63.252857514215975,38.39571882163505,23.928752842903073,20.664092793753287,29.542275427026322,49.116875327899464,79.88802947861194,116.57429020990301,156.1933595344327,196.71562006351184,236.09444985175432,272.5333722566195,299.8578795396163,325.5614267897838,335.91068413879395,336.15361858806165,324.94349282304796,303.3317894753301,274.6383784601443,239.66801177399813,201.76713264995732,161.6949716214279,123.04728005931163,88.39761585593156
H342,36.26109195091139,26.831926828841148,24.591855101660087,25.083668496067475,26.18420737510569,33.371590185489836,44.96780406832553,62.08871376245124,81.42123603276522,97.78573363746096,117.13859999087148,134.74055365518677,145.9404609465223,153.74292338530591,152.26101156601285,154.76955519232837,152.49303926350217,146.31239236538272,136.2555814104919,121.17603614297514,106.1727694320036,88.6056710984839,68.88471747944718,51.143976944740764,38.70701110301401,30.213841169890394,26.65292788894159,26.72538577504417,30.32197409818437,38.45580448549627,50.42474511083989,65.69189559156726,82.48120178164575,99.52778938118715,116.51815615287447,131.1999381874743,141.27027819924854,149.24791663908917,153.34316244197066,154.5611710643485,151.79911878716695,144.8017667185846,133.78372044143063,119.47931449148138,103.02468834005253,85.30330519641646,67.66415630373797,51.98964946953722
H343,17.9906515282551,15.196336947259677,14.225200116567837,15.149265812256738,17.900000308996226,22.273394212936402,27.945092905167638,34.494452439982126,41.435736782009144,48.25414262586355,54.44398000223751,59.546176989547135,59.546176989547135,63.182326978242315,65.08275335794067,65.1065101979317,63.251835562074135,59.656282183537144,54.58651580784513,48.418537814445,41.60979891448558,34.66527212426868,28.10000122672875,22.400902330220532,17.9906515282551,15.196336947259677,14.225200116567837,15.149265812256738,17.900000308996226,22.273394212936402,27.945092905167638,34.494452439982126,41.435736782009144,48.25414262586355,54.44398000223751,59.546176989547135,59.546176989547135,63.182326978242315,65.08275335794067,65.1065101979317,63.251835562074135,59.656282183537144,54.58651580784513,48.418537814445,41.60979891448558,34.66527212426868,28.10000122672875,22.400902330220532
H344,24.461002430201557,21.34837876129459,19.182193143411578,18.681009136719233,19.554281405076942,22.424866241868287,26.70534359407999,31.89627089812625,37.245000025735564,43.21898422427131,49.178345805704595,54.348975641341795,57.19846355545009,60.750711914500116,63.54676999654413,64.7212512722542,63.87454674680757,60.649012022894965,56.91101441435869,52.06994207731063,46.23776471183933,40.895530191713554,35.178570228951884,29.89112174848369,25.595176823219234,22.471925171294675,20.776138653979853,20.641334706276368,22.069602392431754,24.9365813067609,29.01876081836373,34.03933760585328,39.648218129976144,45.4218297166409,50.92492548010627,55.77457570566003,57.74361724966056,61.07567719066864,63.07108392911316,63.58842246912086,62.5804733724695,60.1648342968911,56.45787134777254,51.733003596049,46.33443173682693,40.631559747073354,35.04467244414262,29.985803149458746
H345,22.365739501761258,18.04739506000802,15.058221839309295,13.038151944548552,15.682937923591817,25.817477879989255,45.015080473239436,66.7574837167266,81.57870708860261,96.6052641105323,114.73025212206784,128.24818499027393,136.09809386075062,144.41040143849563,153.71234844849988,164.1168989183028,164.44294533780578,152.7806404024492,129.26671403411527,102.78013142007049,79.26206646986707,58.645068141155335,41.39713305102801,31.87808121823293,28.144361915968172,22.672291546170946,16.739236316485826,13.875888493323828,16.568086480453225,25.395573533559705,39.05314223343632,57.09867591395476,76.44164013040232,98.80827855918564,119.28334097961681,132.31424610690365,141.0872319960859,152.4657975648351,160.9894402655657,165.88083570781907,160.76772016062398,148.34209554616672,128.77931468658903,102.99660736320054,79.88439203525783,59.87164062692278,44.41204691300389,32.90033418283119
H346,56.12180373332614,42.48912650101035,34.195933769945654,31.85729370616255,35.646652544625205,45.28297087544815,60.05156705125761,78.85712185552494,100.30491331810751,122.80425686334195,144.6864791081259,164.32867573307104,181.3769869403526,197.32238607885597,208.38839042216136,213.75428505172857,213.02210611021647,206.24615596022156,193.92897582645915,176.98407461210087,156.6681781224514,134.48802346110475,112.08861123183726,91.13120336920149,73.17011494060762,59.53743770829209,51.24424497722738,48.90560491344424,52.69496375190672,62.33128208272979,77.0998782585391,95.90543306280641,117.35322452538901,139.8525680706235,161.7347903154079,181.37698694035248,192.2854415045403,208.2308406430433,219.29684498634902,224.6627396159157,223.93056067440398,217.154610524409,204.83743039064623,187.89252917628838,167.57663268663865,145.3964780252921,122.99706579602449,102.03965793338877
