V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H342,34.59929525134121,26.06012394053945,24.961092113835484,26.934766210542843,27.92276853607602,36.1662841026279,47.705907273095384,65.21353160614,85.03190945956051,99.85863596239426,120.06366020523429,136.896007753966,148.9820360921844,156.0080327221703,153.72502701213034,155.4788270402939,152.98836350999505,146.86188728283753,136.1650046832218,120.73980663216399,105.25618872323948,87.89594067195947,68.16179368056508,49.88278990665721,37.26602097206017,28.894246988728266,26.60300172876321,27.556838521821803,31.75780871804979,40.57687407267684,53.007108853383194,69.12183639378817,85.97986097869588,102.86010761105292,119.59209708596315,134.27314389873712,144.53765629168302,152.10457411437122,155.55465892456724,156.1029418154004,153.09398464583057,145.7600972072314,134.25461960672533,119.31093420490186,102.31921044344494,84.48178390430381,66.6124774988882,50.71355453690683
H343,21.114408493041992,18.428455352783203,15.457418441772461,16.228588104248047,16.628602981567383,17.88569450378418,21.17146873474121,32.857120513916016,40.71430587768555,50.542869567871094,58.51426315307617,73.41426849365234,73.41426849365234,81.8283462524414,79.97219848632812,77.58328247070312,74.97233581542969,66.94429779052734,55.61116409301758,49.416595458984375,44.111122131347656,39.19440460205078,28.916675567626953,24.305587768554688,21.114408493041992,18.428455352783203,15.457418441772461,16.228588104248047,16.628602981567383,17.88569450378418,21.17146873474121,32.857120513916016,40.71430587768555,50.542869567871094,58.51426315307617,73.41426849365234,73.41426849365234,81.8283462524414,79.97219848632812,77.58328247070312,74.97233581542969,66.94429779052734,55.61116409301758,49.416595458984375,44.111122131347656,39.19440460205078,28.916675567626953,24.305587768554688
H344,24.468805766851464,22.538659904247186,20.522210339895107,20.421355589650066,21.72358767668458,18.450949564977513,25.105408118816005,26.859342013037136,40.18170145547705,42.848025925268175,56.23536100663,63.99537049950408,66.47560929125069,68.58559260809139,76.369685229688,71.41292295617843,76.76113500407536,77.1813287637671,68.84794400662985,52.57870588550175,49.10879611249175,37.420711640637776,31.791780547357934,29.925767815731515,27.55996074464526,21.786501588980116,19.888626575133785,17.613263338121026,15.67891567828078,16.05735255425561,18.571258576968553,21.13716905894744,28.74437365346486,38.44972618778089,54.32040011693935,62.670183280528896,69.5176584951887,70.62259071066927,71.45198604592848,72.92530270220446,74.30154901910285,76.29502482199094,71.66832149340333,60.33292905211104,49.52293566823328,40.64667544508739,34.59900156208451,32.289137841632716
H345,24.235330619128995,21.16761843337799,15.459033293513617,16.842124715564434,17.99813405954587,23.504906745703842,41.134779017504535,72.87760758882712,84.13006874526212,102.0026114641732,127.40621231474725,135.07791080171108,131.5246824308344,139.61707868063223,146.3743812988772,156.7095792715788,165.77470257094856,153.319719804637,131.62598545913144,93.45706647920159,76.78354645988851,60.960100741759774,46.309232322991896,26.80251184609992,27.813606999093093,25.62824979675732,20.985539914269037,22.03680713552198,24.877862766204625,41.69132089271494,73.45259115592165,98.78098229479237,97.02892451687013,99.20661013288058,114.00138019027608,125.1061086929807,126.34312808841759,138.82495666243432,152.64361729743757,167.75657840036135,170.4342392751467,149.0802699876254,127.65017311984555,90.32353980166606,72.5854816835557,54.52956288142001,37.3491677136538,26.53098376551944
H346,60.46536594694473,54.24397355458545,42.7503539610651,35.45309125333895,38.14535836410894,48.159519201212426,73.18345570677637,93.29284677453948,111.89717935750535,122.19297594276296,141.14027785847068,162.6468180186125,184.9054153253348,207.1373887829159,235.36302738547,232.0645132987014,240.40484596363646,233.68553417606995,181.4871748344642,161.2034042221079,168.3654850440129,163.89722517993573,140.13604707066634,105.40572814713413,82.63380056070334,64.5636086628175,56.64578071517972,47.19568030402027,45.032180524915574,52.33901777043997,78.03434952591829,103.07525081244135,119.59449882095849,129.62273543772775,142.45758754660886,171.16062365866813,226.79221891684148,256.1955212026326,266.0210360184574,298.73998321983356,299.72156188008614,312.66948067166004,280.54650654468037,268.96313286175956,255.1547919049892,229.51777433309124,173.4560600583966,115.58832530209443
H347,37.73332694188417,27.035169520848996,18.114283480411736,15.71653061367132,14.78038701056076,21.12936486084147,35.56289796618265,63.49912665981664,93.63330899779098,108.9853954323909,130.54578966678923,150.84581460579096,157.71176574508556,148.45528188505227,126.8500435107022,118.61398582276024,128.23071962200567,133.47774891775677,117.90687307296527,98.89233486582012,78.60951712921276,67.56624909153169,53.98273519629036,44.958141530830055,31.406856803102997,24.38613969435255,16.50773260859541,15.064168666739874,14.75769224237161,22.430576052780502,43.1196172148792,67.1563304945186,89.5800531393143,101.46197270619201,122.04247902326247,123.4019739941355,127.02938398155747,123.53390255570841,119.69454595004149,124.32009174471192,142.47695346094397,136.05948546605327,122.26339431072047,96.74016839541545,77.60552620669128,70.1641273921775,58.36899735559963,42.59816656814059
H348,27.04831703671035,24.083350662361067,24.00712335675119,23.557091316278562,27.623464062103,44.29584565462179,69.01308336540872,94.13685836860675,114.48331254021643,130.36390480374328,162.3949304959859,170.65872209235627,186.79272772252688,186.18799010168584,183.71360951241888,190.5426547060711,194.66836976269443,173.7079988875659,153.79132013518773,124.15337749249724,107.86841035089398,83.69508739053948,59.35801313674898,39.13594613070576,29.783834749511215,35.38228694180932,27.188446844647878,32.51651282028255,34.674511111679415,55.3155505592268,77.19567736843987,95.25286224150642,120.0610531034681,138.64785713245774,159.7957562569774,174.31913932075548,181.9503695880428,185.94906168956098,186.37892767248613,195.0438389149191,184.12924611649248,177.04533000794783,155.09840996126286,131.01118687128533,108.82853087868222,87.40206974472729,62.15942426096781,44.79437072564433
H349,25.009811228130957,30.21771654843581,34.73022448165586,39.03639342766289,45.60697978282053,54.20215151977323,62.087954980656725,68.59614154747781,77.36406281977604,85.49571192751141,94.2206455571164,99.56881575448385,101.4043618410286,101.64756119664337,98.97987170182617,94.53844821358355,88.44952777536106,79.85751344673916,72.18631128393835,64.35304346593296,56.868585998984265,49.951191300903126,44.27884280623288,40.39692635289071,38.368705453314725,38.10736380783941,39.88643222659439,44.19291164386987,50.56049398226166,57.96608230025292,65.95798676126435,74.0458853252475,81.09793248281032,86.96100206697653,91.36657811320629,93.84639664043947,94.48481120207725,94.09045655027859,92.09949399533633,88.65004508158154,84.07060127050373,78.36558527230484,71.88462841559064,65.09407674512508,58.50051500160776,52.57698803452189,47.72658160257117,44.5557189297671
H350,34.95953826846918,26.94399054455642,19.84996433538324,17.997401977610295,19.121631554468916,24.51386221773183,40.0028565052564,58.40794222370764,72.15807349133904,84.08111201281609,100.62580290294912,111.2954632363344,121.17971628806399,123.32867723383326,128.97261783870647,134.55458418008425,136.68052475921357,137.52006912253114,136.61840870011127,127.9784190600189,130.23408945237574,120.95575584156865,90.8196272655559,71.83112014947102,50.45605239851546,37.783894671974906,25.886537371778864,19.81430722196798,21.142701400239076,26.50425123931679,40.76773766716594,63.99419749596009,83.50547060479028,103.86593770192549,125.76642424167507,147.24982298230267,178.13134713430998,188.10592616868217,200.0777616200354,205.2624696318683,213.16317199419072,208.0138054547825,205.70877001338468,194.73650662067524,188.35655955885215,177.6952188617191,145.76812876586342,111.99618801612006
H351,23.807712290708917,17.90341807892866,17.39610051532772,17.406864913236753,14.708227455471826,13.316015619385542,18.450474552947888,19.94940394276222,20.837365235777963,24.37779173186094,24.63332107012964,22.82700822742013,27.9964810579396,29.008965071576657,31.259481256899168,29.561113157236534,30.992899380734222,34.89322444725827,34.01978701320752,24.64587696578576,27.667056351388442,25.338548428720628,22.1081942473262,23.095107499976862,20.184848118960716,16.91180926752743,15.14211304799185,13.606094767781116,14.198854816335045,13.33098320451807,16.657864048639063,19.54298447398596,25.535085014069903,24.152936279889584,24.141193010120002,24.752590846889177,32.21489283320926,31.106546104906986,29.58408701299887,35.28557756088379,36.53033540965543,30.799016260970582,32.33775126660329,28.420431617012618,27.539570934998515,26.596685044589783,24.853230237367917,23.864294011459577
H352,85.69755779783878,34.09850241074257,34.144811503596856,29.281049375502622,50.85061047391719,115.18503646468824,279.6843385160058,561.9353549693242,617.2785652576354,450.66845655821334,410.59619051015426,415.8942546481275,438.1397556235111,424.08077647838326,491.66964813982935,537.8034109589216,613.2685436532412,590.0316959880258,447.20156311682325,296.47710963983917,226.19192679242508,209.8213984181951,190.75222402691483,129.42606064980095,49.936631319786215,31.78050094102328,33.27737635426645,33.03887225906555,63.67787571768671,155.27810368706463,451.31875046120047,908.5525038078151,793.6433732941886,489.0270586695309,389.7324711814325,400.58438449971334,418.10125739118234,420.62178362237137,505.3390421130795,618.3532226482563,794.9783092081074,762.660831661236,504.2144888769569,303.67266063949626,210.2013562904908,193.4173740451234,117.08092384196189,69.74184393189596
H353,28.958581789850612,25.665067729266283,25.082155761432702,27.85295637773868,30.457914481410455,36.99975007901527,47.59827796071031,60.46464609289508,77.90306324883252,94.82942843965265,108.28897113621505,119.25331839022245,124.99489816942523,124.26130642924792,124.78276947704347,121.2874124213625,113.37453006294233,105.11735510584141,94.31665702729505,79.54561335194623,66.95927583213513,55.06944148731937,44.69697298643019,37.47050347092986,32.4447712433212,29.701098765415615,29.072940585398914,30.340953229436103,33.508007394251194,39.66254810325298,49.159779953394754,60.49013982313656,74.41169707849038,88.18362549396298,101.47409039359142,112.65014687949815,112.38888489298698,117.03116768453918,117.71049125658678,114.89327019128143,108.05876660116014,99.37265858030389,87.88561081055722,74.30777617890165,61.80332748047837,50.58138572729205,42.39154343658945,36.01108798133086
H354,22.390527153653426,16.673024799772058,13.098741270602918,11.932764824245343,13.261570599738352,16.98660715159558,22.831605559674053,30.363069031135122,39.02242337445333,48.16744389189492,57.11988624736634,65.21578874606101,65.21578874606101,71.85471533594018,76.54428720290083,78.93670025493421,78.85452016053249,76.30384184134854,71.47383743973934,64.72272628637236,56.55120741121438,47.5653249870244,38.43152080552782,29.827207338492492,22.390527153653426,16.673024799772058,13.098741270602918,11.932764824245343,13.261570599738352,16.98660715159558,22.831605559674053,30.363069031135122,39.02242337445333,48.16744389189492,57.11988624736634,65.21578874606101,65.21578874606101,71.85471533594018,76.54428720290083,78.93670025493421,78.85452016053249,76.30384184134854,71.47383743973934,64.72272628637236,56.55120741121438,47.5653249870244,38.43152080552782,29.827207338492492
H355,26.04281997680664,23.283409118652344,22.10483169555664,22.491079330444336,20.93035888671875,28.088542938232422,31.917436599731445,50.921024322509766,80.65994262695312,97.83788299560547,115.6749267578125,120.87828826904297,121.9420394897461,117.26580810546875,122.79679870605469,144.29653930664062,120.83519744873047,136.67758178710938,111.98499298095703,78.24715423583984,63.098697662353516,63.50660705566406,74.7312240600586,48.67504119873047,28.39232063293457,20.398344039916992,19.027029037475586,19.13408088684082,20.160768508911133,28.358028411865234,52.173118591308594,81.33684539794922,127.23091888427734,106.66566467285156,114.0889663696289,115.97722625732422,125.70606994628906,119.86439514160156,124.91908264160156,142.340576171875,149.7592315673828,153.95587158203125,127.052734375,86.15042114257812,66.9793930053711,60.720035552978516,59.63401794433594,38.754974365234375
H356,66.27115624225424,80.39328962648587,115.28130172891048,176.0517352989535,310.6712575014454,505.25959689747606,641.786201887719,665.6710976695338,553.5325260593909,393.65049756128434,365.4287102864628,333.28397669851586,306.29313168427467,297.4086517027871,303.6147557605593,307.59178444316717,293.85650951081163,268.98864227167303,190.34665122622604,136.14038530151737,125.17315172033297,101.48048390619721,72.2115612524347,57.089427657756005,47.266971270067074,57.73854967730816,115.5916819828648,220.0457962107113,416.2339200909306,662.302620270176,870.9789328451111,806.9391446411335,572.6050553107762,429.3205472533015,411.67615385000005,396.3248257641007,379.7258490126449,375.8739054923104,386.29430578090404,414.53406775136096,424.8614423431178,373.2429426666496,256.0727284904908,188.9873000718912,178.64238652861943,156.8387404218347,112.30592482652987,78.72515489440977
H357,17.833333333333332,16.5,14.333333333333334,12.833333333333334,14.5,17.166666666666668,42.5,49.166666666666664,52.333333333333336,44.0,41.0,39.833333333333336,35.166666666666664,38.5,37.333333333333336,42.0,50.5,52.0,38.166666666666664,25.166666666666668,22.166666666666668,20.166666666666668,20.166666666666668,19.333333333333332,18.166666666666668,14.5,12.5,12.5,15.333333333333334,17.833333333333332,45.333333333333336,52.833333333333336,45.166666666666664,41.5,43.833333333333336,38.5,39.5,38.833333333333336,37.333333333333336,42.166666666666664,49.0,48.0,36.833333333333336,25.666666666666668,24.833333333333332,24.166666666666668,21.166666666666668,19.5
H358,134.39947024641904,90.5981801758986,71.08589356517746,54.96049446373895,42.830288700230845,49.79296574760741,64.62475440147783,97.53327103582335,122.70130952910013,139.9514923122573,158.82727867324402,178.15317338177783,182.74450014307806,179.43752546187463,173.8289664035937,157.81032759462911,145.79915166137926,130.72128448923797,114.02207903829405,100.33174094925599,88.90874386873233,85.0540124956228,77.69848617029288,65.90894297846465,53.118144378346436,43.036515806688385,34.64690362853165,30.424516689324943,32.28867443150618,40.217218653009034,55.13531468129365,82.15007089241344,98.47688996189652,112.98948852053532,117.76785403787297,127.06998697847669,124.75615119033819,124.64026980746308,120.51540775167915,112.08685001473215,108.43175134968384,100.47130338493398,88.27791002590209,76.55710515733368,73.41530274284928,74.24462574933646,68.83289836531758,58.23744907828264
H359,26.777463406021223,13.824844847067656,13.890660790582753,14.361064053096523,18.530284448102446,55.0220859472728,90.30169360095357,84.75511204166618,63.085137593545724,43.82995213188394,45.582818210963424,45.15224439999079,49.90436833119446,86.83844601284521,89.43687005517225,91.78367832419073,176.98701863074697,185.6239747002,77.01310955291684,45.51065561321583,37.93594327959639,32.71398072984667,49.154794498336116,33.24677697561371,30.53926374089826,14.384064538700539,13.885691485254132,16.739095451887817,18.566870674795904,61.791402637072125,95.88761283919537,85.51458646959357,63.21133880509484,57.711917967914516,53.904852805002164,52.32140450603411,57.73929056857796,62.235157202679304,90.90568546847364,110.75797129504583,174.70555449962,186.01177713924227,76.86812589646405,56.76978391554941,51.070620900389045,34.750658811497956,50.9808930801795,31.20637103219133
H360,17.171365997513284,15.51751840550209,15.403885055667082,15.845951756098653,16.790580900393714,18.434079341573074,20.711257605305335,22.865888423055253,25.55671915123928,26.841749759185618,28.20105265604279,29.249871839831922,29.756104094734777,30.08320580806018,30.164913175386253,29.67559483442448,28.745467070977845,27.68023966302099,26.255223265405842,24.98223769656925,23.37754178184217,21.7263595271794,20.042611076149427,18.88106929700512,17.895081684331522,17.263342203085383,16.976268224861617,17.085749467876106,17.598822071553304,18.415839478702388,19.421156861588496,20.527153258726013,21.602422589359698,22.652344269630362,23.57254219718496,24.28498291431545,24.770511379772923,25.006906850542382,24.97740126606791,24.701753092340862,24.205984174801728,23.515503787298066,22.688150105174966,21.756631983127775,20.78492796821115,19.833807353512928,18.970095424866834,18.22339278157527
H361,119.29592032649433,90.82941074037515,67.37467835672206,55.25442119318757,46.98902286130787,34.38368320266687,32.631697200053594,41.20985155609213,51.9411439082031,61.59792947681607,70.94376051737633,82.54816080044301,86.40930144789354,95.88344720510378,96.64386159026202,100.58557196325643,106.57111383009213,110.67291212777,115.73394799207976,105.783444722125,104.71481187285337,94.87122783110365,84.62551778502902,79.31546972829986,71.50965268402888,68.97733958866341,62.76203591398961,56.27526405296163,54.0189236569641,47.53722251918586,52.88991429594167,58.66806964023311,63.293999961633816,68.52488546278235,71.99776248494234,83.99217960546156,90.48129727385158,93.82475437462409,98.75746125551319,105.16662248373183,111.09901525888083,116.1955723557991,112.87182104171328,105.56508830135834,101.02143685021962,93.40654090290258,86.80446447287393,81.85916495407997
H362,16.86936543920285,14.481833158894645,14.651137958844474,15.474670824034527,28.914727500495772,44.80578304003861,128.82961453855742,205.03504019566748,160.95645133059924,140.56075420749178,118.04351565705383,113.38726995676952,111.17318858751197,109.54447324525187,100.6680292450228,117.9892289456361,144.44019861948306,153.8839450101397,111.03583100889053,73.13074147040157,57.34964276852082,52.706175994237796,32.86778381763048,19.729603457409127,19.3229004470143,15.350324446661254,14.392490232967779,15.98158282424084,23.26608789331634,42.34085878867166,114.87943016351235,161.5962777516369,140.67268748989423,122.99078584111442,97.19582016597033,110.15180277127037,108.8530055179628,98.90057409082273,94.21970495684742,105.30578133654544,131.35951504146612,124.80380222339569,95.61561229508025,71.02312384834346,53.220065177345006,51.71147918764966,31.644541901859828,27.722153735844163
H363,53.595714251200356,34.23798990249634,32.076525926589966,25.128854195276897,31.638763745625813,72.94036451975504,222.7236665089925,423.35918045043945,434.20425542195636,318.07801691691077,305.3613878885905,349.3654149373372,382.7114677429199,406.6748606363932,455.1283671061198,583.4463704427083,736.1841150919596,822.4438044230143,549.0923563639323,391.9132385253906,311.1335716247558,264.43727366129554,175.52895736694333,88.38296794891357,58.90006383260091,38.29782581329346,30.367782592773438,24.586192369461056,32.90963625907898,68.22364075978597,190.21632639567056,371.8173395792643,341.64891052246094,307.8549041748047,313.598642985026,371.9165344238281,416.292360941569,437.29516728719074,477.83121999104816,570.7434539794921,650.3308703104655,703.7801971435547,527.388474782308,372.7337862650553,301.97215779622394,288.19143168131507,188.53042856852213,107.05576070149739
H364,19.231157604287596,15.624602937166992,16.107707127429915,13.912234464888186,14.532167811836503,18.65406195665349,20.701453274288546,30.878628602651236,33.62631606519431,37.49546696366607,40.76962006897389,42.3756265874735,44.0782906300297,46.64751906683822,47.22438212287963,47.332619379584436,44.996752858276125,44.422921175027824,40.10695785100251,37.99692412650264,34.72286377647659,28.53332442386794,26.03894740186593,20.920054083254435,18.863279290350782,16.1722937161131,15.194897913408116,15.239579664105412,14.854226535426028,19.130961449304923,20.841400990696563,27.577328647123604,32.53154523174256,36.20632960474414,41.064389569002444,43.506605598137135,45.35819484651776,48.35074870129308,46.262237245473244,48.37453258686807,45.46747648231404,44.557507842882316,42.42907466834007,37.78024312394456,33.55637540569908,28.763964057257446,25.101539794841,21.218948567126546
H365,42.92815688741262,28.472117013682944,26.419984107957745,29.1690205921657,31.847904586131897,58.63846969627083,124.10872700977957,142.2160171495053,100.94355170115578,101.26568877522297,120.75845784258576,125.69537708666896,115.41156541535321,137.5054443422821,147.06216690815552,194.75513471829413,223.03768895210834,221.48388755009512,147.12146390641567,103.70789489991472,91.7854518766562,87.63659425133577,80.56465032718145,57.16772613331158,43.0009327807403,28.781694407643087,26.709030858629152,27.051030784733623,30.752352053063937,56.254973804737894,112.91909705350716,125.55597620541883,107.38470526427145,103.48504642316958,118.21979791940622,124.99095183093605,116.76308586973141,144.12513899974726,146.79814242726945,188.02332171608484,219.7681257993753,217.93358722914678,145.05275258258453,100.56680154163503,91.02066528151437,86.82476164303992,81.55881821717179,61.617551608657166
H366,78.99555694080846,64.86400787205521,57.225794523356754,49.89433389171452,50.303424839381954,45.68062795397525,54.185670378349954,56.499899847683025,60.09817981886842,80.76485523364745,96.54916795199799,93.96152667936936,87.06208146075812,99.33923826771529,93.53033154348418,81.77029621533984,89.5395239503541,84.10745853326532,73.53140091459983,63.757401723813864,60.9883529790761,54.68234814396242,58.26459680760864,78.55350861956543,79.52834356700689,68.69924199150805,63.99545572800121,58.74545959980534,56.24275613659363,54.8678462874129,59.83429303214581,61.87711454829953,66.39014575634243,81.25125705882756,90.81405748677996,87.59606724979525,83.5934712730495,89.95425028345579,86.41712616356162,79.34830738011829,83.84018270420441,80.98512582285795,74.05329859201981,69.77996378079237,67.36632083363021,62.28706527678561,64.54974958586384,76.94824964236338
H367,26.146746503053976,17.41283664083044,21.663247074656454,26.9154619605305,25.337460818456382,31.78720221796923,63.50105889129254,99.67525209287648,112.58638553587757,112.54191786053433,104.46186681884345,110.32177331148115,120.49576614516944,127.48968513928571,128.97983317950022,144.59929135544306,164.53989420595553,188.1097360836866,161.33957836751767,120.75523275517412,106.72187712673667,105.40184411883266,96.8094469595061,66.98066515054892,41.71148451330359,25.656829018712553,26.145643802079512,29.46641449722475,28.680044462515404,29.97467466592011,48.139810340341334,74.0986840981477,82.3870710394563,78.4441036227646,77.46149128608779,85.70908938476688,94.38332351800162,101.40816717246207,113.04118316550559,133.58203380224973,158.5248525912166,166.4938413609191,160.78057640049983,126.26873495492349,108.1634638390533,98.93316564668115,88.48421847734124,76.12911021614039
H368,25.333333333333332,19.5,16.166666666666668,17.333333333333332,23.166666666666668,34.333333333333336,91.83333333333333,172.33333333333334,204.83333333333334,172.5,116.66666666666667,117.33333333333333,108.33333333333333,115.5,121.33333333333333,156.0,209.5,199.66666666666666,156.66666666666666,90.5,70.83333333333333,57.5,43.333333333333336,33.166666666666664,25.333333333333332,21.833333333333332,16.666666666666668,18.333333333333332,22.166666666666668,32.5,85.33333333333333,172.33333333333334,204.83333333333334,172.5,116.66666666666667,117.33333333333333,108.33333333333333,115.5,121.33333333333333,156.0,209.5,199.66666666666666,156.66666666666666,90.5,70.33333333333333,58.0,46.333333333333336,33.833333333333336
H369,18.160709135507766,12.746258150227868,16.178058680623476,22.15966410120235,62.63986778987251,165.65983213965941,379.86306749278594,566.0419077319604,476.69856513642264,337.46130425514065,268.40132055888415,228.8398485317789,216.31972610589025,209.74344599696704,225.08923768245248,237.41654438173325,230.80500730582435,212.4335675602472,155.54875352466078,103.27855513989238,79.84131661096136,62.43721413843458,39.173949628749206,29.852305510646026,15.721512304703989,19.317738009141635,72.57983885588033,126.60255534654875,274.3207345801645,699.0530266157889,1414.3602326998466,1931.0089138464414,1482.2108308071204,762.2310803973393,517.1280624100796,405.29059699887733,395.9287507418595,386.07414806081994,389.09612053286145,403.8519174797965,391.65354660669914,348.31813412307883,267.99978908805224,169.03026604268194,133.34272178244552,-115.61189962144294,17.50430982792485,39.238903498084085
H370,326.86391783739117,214.0967709814283,163.74575429832555,135.98390381799967,112.6701465172218,121.09768458667962,162.27306166605987,306.1573810269018,410.22959715485797,431.5000213292355,406.3225136585924,430.11405679360024,410.90994419133125,434.37612155127675,452.04809808943116,488.6581933496059,530.6518540963167,507.4626072021283,412.9921626107494,320.47850859142886,329.726250338983,300.77544774382915,242.75466367353803,199.3476663371656,130.7868632215437,78.59882543532605,48.651351171062075,45.346873346888316,51.30694513936578,90.49912585958342,194.29891912639243,355.52559462732006,488.12701334685147,442.9156405043418,423.7523688443213,431.3087061972245,423.4342008717317,394.6115221398475,436.6201951454073,464.2915286286328,523.2155431525755,545.2156864483451,452.41484214104304,345.6272975285921,308.5055249894998,244.53352330365345,197.74559009268506,155.9325717348966
H371,16.80795076407341,12.669980681736128,11.963907960141835,12.333495428656647,11.08211729021051,14.616906020721617,24.29953263194909,38.23503502797325,43.927576804149375,46.01825209992204,49.814149132871805,50.41643772239896,52.07032820586024,52.69136700655764,53.58371605185613,63.12911986913317,66.98426543058704,62.08788906559655,50.77178066111725,36.833289117740016,29.805525071619414,25.419040831457806,22.332296722989458,19.51147614387003,16.84219354726681,14.962648559596918,14.276313093755213,12.155933065671118,12.041469038773073,15.122898084762967,22.216760616507177,33.853367185799755,41.91017497703734,46.089891008259436,48.879616936272676,51.98333333240734,53.68853870731257,53.06608367277731,53.98732698250537,59.1256577269113,62.37807124105527,57.709123397005825,47.48482266122181,35.45130551165942,28.370368330218213,24.021390036419604,20.61736269906204,17.623973877645636
H372,25.38471400626479,24.27437594234376,22.49422800479371,23.930807066282853,26.85704119295223,30.581216977658507,38.14422789109803,48.45121563118173,64.5603898052774,66.87663751803852,65.83066715739,65.69968572286987,70.79056858915317,71.92783465039273,70.73914601499354,76.09186203136275,73.54817490699492,69.21789704168715,60.40824947056229,50.12315575701852,38.93750909213259,35.48405276114669,31.553434674372653,28.21869147122078,25.559916681485127,24.667364340531968,23.618345430578188,26.58032169864347,28.011516183212713,30.946742950993695,38.95318246509885,46.94311696087039,62.07629397234001,64.27616257056827,65.13688298234331,63.54821011667323,68.37308353500342,70.85990896786116,69.05529878346866,73.8414131640566,73.1073958723907,68.88985534836323,57.500056880216874,53.223628461441415,43.74046758159864,37.9251665855376,35.41912177256385,29.671723494306978
H373,23.650165983053352,17.309408192050512,12.630538010796384,13.445126204170455,17.340039921714812,26.02495662512349,51.191017172220924,81.30659721426264,97.06066029559673,83.35608672204461,95.26201544490797,96.97854552213131,102.50003199863343,107.4648674096121,112.19911454162022,148.42432348668098,174.0999224806216,159.01216285012373,125.96572110934359,88.57221696996922,70.09769532401768,54.792121976725454,42.6085343526197,32.953678717643854,23.589983155184164,19.641369351769075,15.49408672331229,14.448118481895841,18.077238423041567,27.825330232044877,50.86504056795325,101.71253516908826,106.56905341807843,108.54631265204559,104.23882101459246,95.05780625947175,101.03930117800942,104.9409614833934,114.99108414337425,149.08994287724602,179.54982984636206,181.7386656817753,130.88404092228677,98.27482475808775,73.95284003136625,58.91306046047272,46.99526661276557,34.41667943740474
H374,130.43194450375012,110.41602612607691,112.33804039755658,114.07756008346566,128.3530438344842,151.29699881197124,170.5808308408776,237.103825237624,244.38813073892607,255.64164744375776,249.32847506622488,246.94362023095627,268.71299628258936,304.3428626886289,300.5371966042997,323.6163193506566,314.1260074092385,290.39888886309035,284.74773541395825,270.5272606376392,271.84610074107326,251.51542179202113,244.2795216662984,223.38067050216188,214.3541626378516,237.3286218557085,236.41058588168198,243.85708047505557,306.3036933958795,325.1697075699926,326.7370327316597,332.6259052039531,314.6339568510873,313.47183260574985,308.24546756822315,335.07436946274373,365.63700389562126,411.3766987528948,464.05431316055893,441.30068204100814,443.3782634472313,439.6524983277992,445.15383867710204,434.99230507955474,434.32388090508994,429.2505371400399,426.5387634406824,421.76181887159873
H375,31.40995856064731,22.578829644253343,21.847644810471593,18.310621260498454,15.008745234537876,12.379678653197715,15.991240543980844,16.081786815721475,17.902293759486223,23.35887320075018,32.367313447380425,42.89997755729406,61.081340307356946,75.3801343650001,85.66734704174668,97.33902363835625,101.841375475929,96.59263680770505,89.80234036338796,81.27365332308408,65.3981514236753,51.801933983025584,38.60862735834933,28.269261865473442,18.376883973922155,13.55046787374873,9.898269117688846,6.5616254190401735,5.751214795701446,8.192433543564306,8.266151019335279,6.854405379437451,12.233969641464414,17.74886459171692,25.466232775034012,38.74466316642197,54.09467856944867,65.99513490821677,82.21876377970064,92.11386210941153,96.25512094332926,97.22452213634286,93.65802309452255,83.22015775777017,72.0755077767484,58.930192936763916,47.07342210323616,34.66224557135724
H376,42.62637006117733,33.73876580843182,32.60758404557944,37.374934023921455,40.354347150246625,67.55729998202072,131.46431391650916,226.14681809888472,278.8363047984592,245.89018919703108,222.4731294754466,211.16327291338717,207.96826142894864,224.87592026023202,228.83395874780788,254.16630014656732,288.36086084615806,292.7122312149389,258.1736489825124,150.28747800296463,111.3255392004081,102.351806243787,94.01667550967075,63.059996565526845,44.22098548290099,37.03145619380246,32.36182275557157,37.624332166787646,35.57368385472048,54.85831150738067,109.44873753262883,192.56586952688357,270.6144936517962,249.72817149463665,229.51058276003053,220.6640589605036,221.63916102390576,235.99828427519455,243.715444374866,263.49018586893624,299.3170440954579,299.8421262973081,266.86630425861085,157.9235801908372,122.03033203867669,111.69183806902456,105.19178912037694,75.73045770097066
H377,17.605234434943362,13.38042867462156,15.70915664545143,17.18895489472032,29.346483041168057,80.04280441659914,167.46604976747798,265.08309676264264,160.51047557648113,115.17485874640825,107.01406000303466,105.35585527125536,106.32443913412878,113.52961615237366,117.6719453848067,169.66930349432502,176.9301266546317,157.16666679132604,128.45880451754186,76.95596303141114,46.130290740185636,37.01561553342723,33.665291950085255,29.652466034955552,15.767583039245448,13.025996292553637,16.315128518568944,16.952739764978432,28.72685700144584,74.86093470440551,165.33680943963432,270.18196221305743,157.92950420548155,113.70411511349221,108.2591385549025,109.39795661630475,110.35354489285058,109.34054068172628,120.03502207602531,165.88282327021903,166.79405628483545,168.6391789246363,124.31938157175321,75.49738418084566,60.11359085525901,41.94485956660178,37.091890048977305,30.838598795140115
