V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H321,20.371793786967505,20.264225938033647,20.162500872016764,19.95842065246491,19.856138278852672,19.670019340981717,19.647576473549897,19.63886085285194,20.170477947983436,21.840600655901227,23.324984547907327,23.927632628879138,24.30944794839154,24.4402317926137,24.50654793615665,24.234129339995086,23.91410135645601,23.422747275318184,22.623988449780914,21.825586858436786,21.439786642220685,21.128929033277803,20.83519198382481,20.63570016959601,20.40699377141671,20.30504637650399,20.19205269804882,19.99762036984642,19.883210972184678,19.70654295951211,19.673920191645607,19.66726535902514,20.21014753644475,21.856479195360002,23.335624746842058,23.951361074689387,24.315319093584307,24.459840360952576,24.510080125112292,24.253149174,23.923531443178195,23.43767603311277,22.640432706880524,21.838655195194626,21.455127317911543,21.14211166225549,20.853362660461674,20.65449240452458
H322,17.61906505407935,17.188784779752428,16.40289956399674,15.819494319368417,15.195564328276115,15.011277803812906,16.394673029618204,18.287559586487593,20.19717142959639,22.287449808829766,23.99905120636131,25.70973687541697,26.907216332027176,27.90822311939216,28.524073442027756,28.93774915847488,29.040338916692416,28.756010298426958,28.062576274109475,26.426140446321433,23.73929925293706,21.93265393681994,20.40564891045352,19.195834205095426,17.73253134979612,17.275072332599915,16.504339633605667,15.935623294704413,15.290317495519426,15.120830926262624,16.488138829987246,18.37485735398872,20.29274712595523,22.373998465051383,24.097041442299748,25.81706314247227,27.01190467386136,28.01428929096063,28.64526695448805,29.071765772549362,29.178296889149877,28.910370784036168,28.22143075087051,26.551632816734895,23.878334272870237,22.062649140037312,20.510530964217796,19.29151365469142
H323,18.9899646759816,18.44769512359928,17.978765159348487,17.588800841020607,17.21124367503784,16.916901795201383,17.136054723344973,18.33055702373288,19.979049216900187,21.479264553579952,22.778695065305982,23.953993898020485,24.898833895143387,25.746061746822672,26.268571868384043,26.47762134818742,26.431716578156767,26.1004064373052,25.378673093259977,24.051978053952926,22.501812051112864,21.359064819267445,20.472988271121473,19.765685345108288,19.16257179789151,18.614718523527387,18.149462893472723,17.75744228372556,17.369070914781833,17.10622428851492,17.35002999298033,18.501683247854636,20.142191045535505,21.654397378530362,22.95837705917335,24.118559047103155,25.082861141889758,25.905381228468492,26.43253911214841,26.64375324760593,26.591266736343073,26.281483570653055,25.55018324088266,24.22341434728651,22.692885767876717,21.521748740954102,20.64318168313094,19.935459805494816
H324,18.161928715218128,17.582449388295114,17.05540733228601,16.587118387168573,16.05921213697429,15.79005130141065,16.48607036247508,17.94717848650878,19.46656951174982,20.927068482892594,22.17868146820373,23.35498838391433,24.16224188446092,24.853379128903843,25.36170894658234,25.674208102425226,25.7658547102075,25.479716451675824,24.981349364292413,24.052896989130314,22.459877996014907,20.79423184132759,19.744671342975657,18.864339229186236,18.219844877394713,17.645186450443045,17.118555744424746,16.661590042600974,16.119833595202913,15.876805813810007,16.56535720396427,17.999896957001837,19.520733603052864,20.96486165336238,22.247425059533548,23.407948908361135,24.223559988029443,24.90504515994624,25.42172826498633,25.742413023402797,25.833069831960366,25.556462676337496,25.05515383770389,24.110240113104407,22.51902204414374,20.87803038605644,19.794873208596147,18.92463916752284
H325,17.669027743717404,19.493661067202954,21.084454114608217,22.457918167897688,23.57628949589519,24.500096997948212,25.146410296369893,25.4125356085275,25.7994818661641,25.809484951942572,25.584815524053948,24.997394206387803,24.088934927020503,22.377472329971805,20.321412447784994,19.101182562520403,18.152853055871667,16.926093484012558,16.340513295007824,15.888185776456822,15.486512425855038,15.246402845664955,16.002112866421392,17.748134273595,19.56653304448795,21.167519832010903,22.536994614978656,23.66012696380205,24.586828052693207,25.210304780078438,25.498890092990223,25.88425158822111,25.910073758486106,25.672841694604713,25.086308247475635,24.181026240985315,22.446518637312813,20.41495658976983,19.178620199235276,18.222557091166685,17.027347894290912,16.409137451268556,15.972154818052676,15.557300206703292,15.314487032090364,16.08016741157644,17.818418277362355,19.635256647878656
H326,15.719793698207488,15.054683696115148,14.613966812020486,14.244882884636286,13.809740208830206,13.626550828389071,14.835381510906853,16.98446218873396,18.936833726752834,20.511264448936892,21.7296811692908,22.718028420763265,23.42074996559635,23.94050516827366,24.206577416354104,24.33541409042203,24.229024678437366,23.92084760978184,23.345197493137036,22.185820412569587,19.942581100282432,18.096833331826264,16.996850213771857,16.236128497046526,15.710531571679637,15.075345333576914,14.62748078227623,14.264606289676415,13.81055656668725,13.644149452323198,14.849682478835803,16.9721678123804,18.955058453952503,20.519990965976767,21.74965707121592,22.729522536500575,23.441669595833545,23.96740446803238,24.22113244859319,24.36335213345576,24.256219967314625,23.947103877377167,23.38284325207147,22.18274789891638,19.9765851045147,18.101628248407536,16.997819873732517,16.266867404624577
H327,18.4,17.999999999999996,17.549999999999997,17.199999999999996,17.049999999999997,17.999999999999996,19.199999999999996,20.699999999999996,22.099999999999994,23.549999999999994,24.799999999999994,25.599999999999994,26.299999999999994,26.549999999999994,26.699999999999996,26.549999999999997,26.15,25.4,24.25,22.6,21.3,20.400000000000002,19.700000000000003,19.050000000000004,18.550000000000004,18.150000000000002,17.700000000000003,17.35,17.15,18.15,19.35,20.85,22.25,23.7,24.95,25.75,26.45,26.7,26.85,26.700000000000003,26.300000000000004,25.550000000000004,24.450000000000003,22.750000000000004,21.450000000000003,20.550000000000004,19.85,19.200000000000003
H328,19.29479755352128,18.78655443137918,18.31851549636407,17.795539807516363,17.377032243298956,17.255650371457154,18.007292187310984,19.332824770710825,20.611494439225186,21.82014156273741,22.9382768121143,23.89560996331725,24.637822799089665,25.324500742721625,25.799007671720304,25.928900577446765,25.81694870012367,25.51125688992367,25.02348884938861,24.093035863199063,22.838322130700167,21.79635837249255,20.89855485387206,20.12420705023985,19.49108647046071,19.005096826571275,18.53086824100023,17.997563138394693,17.58455661075763,17.486389577770748,18.23821575917232,19.548536831297223,20.82080516031975,22.044532296152084,23.156592944089205,24.106824531397955,24.866812328087676,25.540799231526062,26.013670896123923,26.145868789392292,26.03833432577337,25.7337658290926,25.233700567884302,24.30863026717376,23.065048564624494,22.00006616471249,21.109617407953692,20.33472872748509
H329,23.51233577381074,18.12380551198205,16.527420705705463,18.306698911680236,17.330659971792233,23.689846145856528,29.50537058722695,35.702043418867376,42.37784962102087,53.44031936792187,64.79375326711934,72.27628160099746,68.10293125470751,72.23667992211503,72.35320880212525,72.81663186847906,74.22031089481446,71.08737276561644,68.006179688473,53.91837853786832,46.99104552018137,39.051465528609484,34.08786432449379,26.929233355204033,26.260266291341857,21.267634773511297,20.051261471411074,18.903940274416986,21.310775876710178,25.586639871535596,33.65997923337913,37.349500341176324,45.91059429888898,58.69078221887079,67.73102931911444,65.46531560336874,71.59476325508527,68.20422740204667,72.7440353458687,71.28895161850589,74.66873116150131,72.5763533644442,68.09637860400328,55.74671102217033,44.96949625176219,38.77588146803717,34.15224097260849,29.035854654775996
H330,14.834587561560621,10.927976021261646,12.633673968324114,12.316498467294554,14.845586066053416,16.62604556436356,24.25265706284704,33.642715124137965,40.001119225807564,47.034881879707875,53.16349736952118,58.517322086918014,61.28164280078989,62.721214362498195,62.29811294594085,65.40642845510362,62.86344943397994,57.63411595795086,52.21161085557464,42.94431065012685,36.52598647911273,31.544656867563805,23.737886231633194,18.40073531228304,15.305207274499761,11.380146664446375,10.801952086502816,11.07000656217218,13.750049386345852,16.268359835569818,22.462374667069522,31.184359081205386,37.33075111671092,44.66447114730971,51.1535226970136,55.21055031010849,58.82581992697032,61.13063837329664,61.208020981565944,61.45268275244324,59.30724613011996,55.04304002305168,49.4675245002194,42.48805153088349,35.66409157808422,29.215384010194118,23.455690988110735,18.933499145874467
H331,17.752684515599505,15.361814012173229,13.461325203565744,13.687681459277117,16.377740328108427,18.558403183511402,19.35928352677042,29.123627481594763,34.899244405566634,27.464805232096822,31.504134493575858,32.284918785066104,33.76313291997599,43.10195161604406,46.844008847999,53.030254622801195,53.402809844544144,44.55757277947012,36.40363480929235,29.815917241181804,24.93852912574375,23.111945444299995,20.1672166315067,20.40352652992447,16.70437953244137,15.646523966575216,13.265690791914755,13.895235388014463,16.142864813597605,16.6980985721572,18.972939412511526,32.18794961130833,30.741147885513644,30.061282689517572,32.108985891407855,32.949594501164015,32.69646592571355,47.25323045899746,52.30211544112007,56.60170662442548,48.73845581186217,46.704650945321525,38.26540901861044,29.189197422855816,26.882666720275985,26.721968439411768,22.17867313329997,19.986174797792742
H332,18.41415905282641,15.827778281283429,14.000950978625712,15.830020009072388,21.02803603316274,29.19919259623486,40.64400935869394,51.419410113142646,62.36946981476226,74.7973924360791,87.63979472688757,97.25249715673696,103.63155904022928,106.11087819773573,113.70568662917066,117.79002316130871,114.11703502472673,104.0678585522574,88.77703539641092,74.65925041194131,55.80651441609935,43.748438652262195,33.647957225680166,25.26640078604165,18.514222599670713,14.946346657500346,13.861786939592642,17.393421333136967,27.926455036677645,47.33638314576241,67.51474972329491,87.6596460854794,99.98505446336958,103.45089246527313,103.48549895202333,107.87509039843073,108.31143217672515,110.99033052257039,114.47112516194986,116.86778935085329,123.89547398461316,122.90632688045233,107.71667161275734,93.1438607422062,59.36177044739282,45.35809774272916,35.3473295299964,25.78457200267062
H333,87.35413426322845,56.074672982102165,45.0072555527566,46.27719251371193,66.9967636241151,223.98065239145387,658.6638321883647,1131.2706373164744,1137.316870113495,846.650568916421,707.8077629803271,720.5106631435881,705.0198370625847,683.5945565909801,756.040908964146,865.9204660019398,838.0446713019795,837.1739121291512,630.819687516785,402.08112912803057,289.1466979428275,295.3910378617655,202.72461508546849,159.46447364179906,76.50312873149241,74.12833522493956,51.53167187398336,56.939812818812094,81.85374002000844,237.76464353922017,746.198144595061,1096.2233533420647,1068.5226539977375,854.8462852232892,718.9164341347052,715.6189973668992,711.6512872077541,674.5382745293416,738.6229801190898,821.7729710605416,831.0345976207324,823.4963481772639,600.1677976345095,385.65649784514187,290.640403727073,237.64656306223065,184.3597706236078,138.37567792532346
H334,15.77242715764025,15.626394431942277,14.30905779168788,14.424005749946994,18.437272650598157,30.78786975031881,71.6609893255797,184.55795375942702,220.5843263824624,146.59141184223333,111.576966219201,113.20596570055008,99.19914637025238,104.13891448255808,113.66577299801527,152.93693578711617,169.727704225782,158.00861424239858,112.56033379572072,78.2319539200952,57.615396088979416,51.177704490628045,34.98482256998297,24.009739933647165,18.04546028710238,14.016950604917414,14.87150163890542,14.633325828637611,16.32411866916344,30.956616004087824,67.4649608788293,182.8556424571143,219.28593556182565,144.17911413950858,110.495598411099,107.02891884490259,101.65160770799235,105.73895852576953,114.12601619085473,151.61127674345903,172.50392591351488,152.2243844243245,118.29371733578645,77.94458211852401,61.50362114549115,47.669709553878526,38.41292122079752,27.641236414367263
H335,23.856988906860348,17.719900608062744,13.615178187688192,20.61671376228332,42.6323873202006,66.48040390014648,78.28738371531169,87.44007174173991,116.47589174906412,137.40353711446127,150.31176821390787,188.8423900604248,136.57935333251953,153.75936381022134,132.99814097086588,143.87300872802732,138.5806852976481,113.62011877695718,92.44006824493407,78.00308767954508,73.84632364908853,59.02101230621337,40.344660917917885,25.576583544413246,20.69059912363688,13.226257761319479,14.652098854382832,20.695450941721596,33.12293370564778,53.30444463094076,56.920048554738365,74.49142932891844,109.25900491078694,119.3486385345459,112.89855416615804,127.64185333251952,107.59605852762859,112.6768299738566,113.57514286041258,123.93038908640543,131.0012435913086,100.53985786437987,91.15288257598877,71.75966580708821,60.99288400014242,47.71856657663981,38.74966319402059,27.963897228240963
H336,90.91175680951874,83.05343121062356,81.67213526913274,76.20373082868362,78.88659708244221,81.31856216444079,83.31515541486908,82.2339253331358,87.7197338802309,91.3709049467104,96.32051119917205,101.46183489507966,104.71573539793832,108.68425168843471,108.77039736202157,110.46563610643241,110.27830538678383,110.52748107641499,108.88785157748681,106.31695037799857,103.12615057795642,99.68556246620533,95.88933906687308,91.94579734453295,88.15616742843801,84.87834435704463,82.70173952007393,81.29539818747335,80.78290342902733,81.10909432607555,82.345870680041,84.26002756333031,86.89323944217838,89.90173248839912,93.30849270435186,96.7499250969143,100.03173429407532,102.94938947290257,105.42974582538645,107.22617804393852,108.21887076208033,108.38625947358224,107.71790487126955,106.28531877813037,104.16241283054433,101.49040132571973,98.424905212024,95.16574982924026
H337,37.76165336820455,29.539630518726657,29.699536551585,41.12938076210134,48.14264685960977,74.62422548529499,179.44621946240275,304.5319751120773,305.27972158401786,206.65505168782187,120.8815757782479,91.02847087848026,84.4894178995118,81.66045093921711,90.6631147400001,104.15520036851154,116.49205394278547,123.9771512665462,110.17764015806267,82.64614672424236,72.98122647120009,92.14632850227598,108.86658784376678,94.22269207596965,77.5252401786011,70.39401895460618,75.63792152188286,84.6920411501785,87.41314682200849,108.4550575304157,186.47717484018585,278.2350399474383,290.6971441110425,220.43638692440453,151.33738712472865,126.31798252401536,121.00970655891193,116.73054537263188,118.47846059999463,127.44558512194583,138.3213486565026,144.6175763661106,133.44114991312543,110.59256158333723,102.40934604373632,117.9096827279017,130.25117265923805,121.72047390550149
H338,31.23506997864731,23.51415165455139,17.509137020164104,13.44321861091676,17.06997160491881,24.55750468584867,32.304336506351156,43.244189304219326,50.628173886487815,58.024742013907755,59.124936011271586,60.913761064420484,69.54414008824814,77.12127838829232,83.27055504176899,88.49474837873026,87.52477800923964,80.66740952254867,72.03190243306464,66.1678931281125,58.16186344272704,48.98031847950825,41.354727165579575,40.37794078723951,34.31460851165769,29.163533248708436,25.328390560643257,21.356757197504944,22.08507225698623,24.28140953667659,32.56030527535367,39.70275626642404,45.60004328449055,54.66036465881193,57.05970691317582,66.46126389778995,71.37962269194585,79.07985369226992,86.44029890253049,87.4424472290997,86.9612114724298,79.55910019101472,73.2809531203448,65.94621377523903,57.739870632280265,52.27025887717277,46.55985986669418,43.57972140214822
H339,26.03820519919655,29.970188961564496,33.51266626565485,27.67068181043325,32.500809896323524,24.006491983581178,34.01229689108626,36.93938199459073,22.33032454564,33.59168071827396,32.40884334363211,30.76294969711843,38.63093746276748,27.875297653856624,44.166115832521385,61.6055697309641,49.2584098512676,56.31810173694245,47.51424730658,52.011984461064586,52.354836199869496,50.42172932823331,60.30570919115207,56.26554639971815,54.509424948402135,54.07312123177396,54.43030931526394,53.86720648873414,58.53291590210966,48.87602873147077,54.396556654089196,54.48795097186369,54.568947988849935,52.23776228702726,47.46284560008314,45.69581008529182,43.02150837526084,38.30946551000315,35.343582232760426,32.214954613126636,30.33899065904202,31.348224123818515,28.027893331696912,28.814865791987724,30.182110142137304,35.223861256972555,37.526039675172825,38.93791465229424
H340,24.309127797573318,17.205575636212235,16.175219468624952,11.653456770051891,6.740054405766447,4.483203383231282,5.033027204417525,-0.928346682943675,6.620288340258297,8.246467321331385,22.522014948264324,34.52461186707229,45.78940865489139,61.294024439167416,74.55885103689475,88.31380909773388,92.0321122493445,93.5191695865611,84.9522672809436,76.29567752684883,64.23632616612726,53.734324906735736,43.11252922682658,33.692301993552185,26.112284665158274,15.935607716009526,16.190846722059224,4.397740395394616,4.83430217936991,0.2438156902319989,-2.213280315480731,-0.3526213875141685,-0.09203674640521047,9.722149235928818,16.39896011797766,31.71479839922058,41.914032162702796,57.031952662989994,67.48093953105194,76.82799648861867,81.71352475936949,83.7069829552819,80.52257551003784,73.02766325619478,66.53780488224314,53.9685467153453,46.87437264155338,36.1786336279094
H341,31.357570615697576,2.889825290733682,-4.908132652272124,-9.824786222861787,7.347336718605639,31.110472728296777,69.7882768801248,114.68121054177024,166.7209447572931,224.11272671882338,275.2673635341174,329.51212617407674,363.2293707775557,395.15196124983544,407.0095886478011,408.9700923501177,396.39214533755506,370.06623912392473,330.529444301737,277.5711664698859,223.70464992252195,171.05289760279757,124.0650912092026,83.51287076829453,52.688502915514974,31.714246249164418,21.30920995356372,30.365742727926495,49.55050529000357,78.22281220416451,113.74998969975182,154.18952252612038,195.909601262147,239.03434170170925,281.05538018905304,314.47934374224326,343.6470749644089,363.59284659166724,372.6039176501848,371.0423265452442,357.9311181669141,333.7885708248424,299.70430216098487,258.63413199078053,212.89349409627954,168.00617785834652,125.02777570860133,88.19330279501484
H342,34.59929525134116,26.060123940539555,24.96109211383558,26.934766210542904,27.922768536076074,36.166284102627934,47.70590727309552,65.21353160614012,85.03190945956052,99.85863596239427,120.06366020523448,136.89600775396616,148.9820360921843,156.00803272216982,153.7250270121301,155.47882704029382,152.9883635099954,146.86188728283787,136.16500468322187,120.7398066321639,105.25618872323942,87.89594067195925,68.16179368056504,49.88278990665717,37.2660209720602,28.894246988728398,26.603001728763388,27.556838521821877,31.75780871804991,40.57687407267688,53.00710885338316,69.12183639378819,85.97986097869588,102.86010761105284,119.5920970859631,134.27314389873723,144.53765629168302,152.1045741143713,155.5546589245672,156.1029418154004,153.09398464583091,145.76009720723138,134.25461960672513,119.31093420490186,102.3192104434448,84.48178390430392,66.6124774988881,50.71355453690699
H343,22.375,18.3125,15.9375,16.25,16.5625,17.9375,20.9375,32.625,39.0625,55.625,58.125,73.1875,70.8125,85.5,75.875,81.375,77.375,61.5,58.625,51.75,43.9375,42.8125,30.1875,23.25,22.375,18.3125,15.9375,16.25,16.5625,17.9375,20.9375,32.625,39.0625,55.625,58.125,73.1875,70.8125,85.5,75.875,81.375,77.375,61.5,58.625,51.75,43.9375,42.8125,30.1875,23.25
H344,26.845373089058587,23.568864782680528,20.97054775352504,20.38683880348346,20.864887491796956,20.76191207766154,23.823057455100066,30.231990935016967,40.10584628613235,47.62495178118143,57.41195811607191,63.99791623239025,63.20615127652174,65.40155141545506,64.85805632814262,65.86203392930929,65.72752557283596,68.90881854966294,63.875414528022816,52.219888065051904,42.622401420559854,33.874858783655256,29.199394776329022,27.645182863676713,22.839434649892507,19.57043586451365,19.18744458846283,16.12564114187065,15.600739936878934,14.894923185090443,17.509966727420576,22.277954450212672,29.177933643215912,38.771768711368345,47.86944987541223,61.444161324509246,64.1159730498328,68.48191327711191,67.30448641362761,66.90221883725674,67.60046563926097,73.20443472332023,68.38054534766127,58.784358206665814,45.11321424639821,33.37225270261296,31.655901260026873,28.242161743426006
H345,24.235330619128987,21.167618433377974,15.45903329351361,16.842124715564427,17.998134059545855,23.504906745703824,41.13477901750452,72.87760758882712,84.13006874526212,102.00261146417319,127.40621231474722,135.07791080171106,131.52468243083436,139.61707868063223,146.3743812988772,156.70957927157883,165.77470257094862,153.319719804637,131.6259854591314,93.45706647920156,76.78354645988851,60.960100741759774,46.30923232299189,26.80251184609992,27.81360699909309,25.628249796757313,20.985539914269037,22.036807135521972,24.87786276620462,41.69132089271493,73.45259115592162,98.78098229479235,97.02892451687012,99.20661013288056,114.00138019027602,125.10610869298065,126.34312808841756,138.82495666243432,152.64361729743757,167.75657840036135,170.4342392751467,149.0802699876254,127.65017311984552,90.32353980166604,72.5854816835557,54.52956288142002,37.349167713653806,26.53098376551944
H346,56.63494020500886,52.37901156296378,39.627997890602984,36.14700471239294,36.51124357241607,46.597262444670775,67.09432369022355,100.81044986985691,122.61972802887517,127.6491001285376,131.05628336938602,163.34767197069837,178.3748644275286,220.8094710760684,242.88016110954626,229.91398315216347,239.59029181629575,224.90733287934054,184.78267135382026,158.27053491080636,170.04771083598155,165.2922369542863,143.72160392098007,112.91608987813281,78.75174026488922,70.11192804146128,50.380322076617404,43.010508866842166,40.88689835237508,49.569771346620435,71.29993661679399,99.98422784458468,117.84850754878397,122.44572966359794,129.11808069947887,178.3748644275286,223.39297057910443,254.79932041756254,284.7259332727577,301.6156298653376,321.3106873056268,326.4860013016488,297.32988857362807,266.72275099989866,254.76728313003412,239.84160643524018,183.7185862501815,128.38138079962698
H347,36.6501159146443,27.132242245744973,15.36811337478864,17.22184143051088,15.660049061616311,20.693417138849426,36.592375000240615,53.39439620376791,102.23348943578188,109.16852251833586,132.29889554531744,149.64798717422906,159.60496320735786,144.25368559179282,126.19044457103844,121.5944347666358,131.53128502045882,136.11011691920467,121.57524026100907,100.911177129945,77.96189384573348,68.77375820235598,59.14696649893304,47.16347877426266,32.39957512741701,25.468188637314864,16.516776895852082,15.293015458647758,15.236803895857186,21.10421722811642,39.74972106271326,65.64236612637961,93.1013346525602,105.72562856860071,138.12049491136094,146.52396780536222,151.50456659663115,143.00667131604072,133.64760540579476,134.7149881731649,147.38666886527506,132.03880208516114,111.06787690327194,87.87696197713353,75.67659313126666,68.62688687348638,58.3864683835134,44.77746767337632
H348,27.00936377843607,24.432568020759938,24.73040099531214,23.677726265337242,27.081710326803673,44.66313526920676,71.10512333118236,97.31718977136275,117.26431417456023,131.39419799267253,164.89824115177151,170.9948455387493,187.62225722103037,185.28978226157903,181.52598112049006,189.4281620243156,195.5010358463726,172.92664063630778,152.91120526073001,121.37052289210631,106.67841071178324,82.59964356406171,57.75215528874678,37.25499877117399,28.628282758095324,37.06465299683326,27.550265804729815,33.316950811239764,34.081663974620355,56.24323489941875,79.06982432705492,96.65505924074495,122.12417645644547,140.01007250739775,161.37092778073705,175.45026523503202,182.04261105906903,185.17669635430377,184.98983011106787,195.89208795653937,184.19100967761096,178.31691813752107,155.35924472623137,130.48195251479368,108.30223186812844,87.06124118794169,60.84599998413454,43.513461430012676
H349,23.01731885112187,23.84176791641322,26.629626478860583,29.225612737211996,37.12138202074002,46.389540986054286,56.57281933807654,65.09210195390024,75.67257032225422,85.47861681480894,94.38059274419781,98.5667849377235,101.4403397732107,102.96294113783559,102.69018570160732,100.22339562233262,96.39087684060786,88.91277590423081,81.15607396783807,71.50066741956566,61.12239608112441,50.21006931496151,40.68195480601485,33.25369283666728,28.177036994154108,24.82274308572523,24.722001200147908,28.747295601369146,35.9113990702683,45.21585014322053,56.18756577813776,67.30142830274376,77.16723627153166,85.64460763811641,92.3956184121947,96.78553569293246,99.54762448569608,101.33420262837721,101.91119120452652,100.58075577299357,97.44344101972743,91.89949824039628,84.09536122172167,74.53451449701141,63.866719962593834,52.90176301909686,42.83323448693657,35.2559473015144
H350,34.242411570460966,26.739524565093674,20.35379228804422,17.55615697623799,19.259377324302328,26.42013282329369,40.81233050696087,56.29317767433153,70.79183391972549,79.96817536570089,95.98535920611094,104.25470057104872,117.88389088114401,115.37577077750458,118.37795330366988,123.67962601024892,125.08864077438928,123.8955102470413,111.68205398492033,102.14942349048299,92.71910297755089,87.1081034179012,67.67100232817262,56.06304961113851,44.90762291872435,32.61258738673095,24.0988258808848,20.83132368722249,21.460263421528737,27.715601939841818,40.78113495056038,59.38409787263817,72.90229560126907,86.99178849573535,106.27876154372197,118.25819064825133,146.24254304563192,160.0054520901915,177.85494147657533,194.1038202577397,205.65512660120757,202.22705465250422,197.95102113941184,197.59373317340516,197.24867874470897,195.7728842559723,166.3972049029728,121.58040359370897
H351,23.807712290708917,17.90341807892866,17.39610051532772,17.406864913236753,14.708227455471826,13.316015619385542,18.450474552947888,19.94940394276222,20.837365235777963,24.37779173186094,24.63332107012964,22.82700822742013,27.9964810579396,29.008965071576657,31.259481256899168,29.561113157236534,30.992899380734222,34.89322444725827,34.01978701320752,24.64587696578576,27.667056351388442,25.338548428720628,22.1081942473262,23.095107499976862,20.184848118960716,16.91180926752743,15.14211304799185,13.606094767781116,14.198854816335045,13.33098320451807,16.657864048639063,19.54298447398596,25.535085014069903,24.152936279889584,24.141193010120002,24.752590846889177,32.21489283320926,31.106546104906986,29.58408701299887,35.28557756088379,36.53033540965543,30.799016260970582,32.33775126660329,28.420431617012618,27.539570934998515,26.596685044589783,24.853230237367917,23.864294011459577
H352,85.18034976079242,36.096353159005986,34.609645931432865,29.57857064885437,51.25742275765906,116.13572424094426,282.53187212119803,566.7056290897176,627.4500183715774,454.2633156148494,411.56386376418743,419.1249252586837,439.86264820935844,426.4767960635486,493.0970429657424,540.2066087307293,614.9933582130542,592.112682237125,452.3875163465891,297.5479951766877,226.05734582554126,209.13152921234007,186.98947325778616,127.57127193937583,51.92181125591138,33.25599658577539,32.90530183868195,32.086696781294435,62.039839827701854,150.36750667072695,429.52700973571615,867.0138338965676,773.6356814878683,491.0914781578128,393.35481094511397,404.46722404239074,421.11650312915583,423.5133108398656,500.667024488461,607.2446225055731,771.4596731208296,740.9963395051199,499.49586099151554,304.65365932554454,210.37940807406224,191.24569550524996,117.29226302473086,71.0087555465866
H353,28.53589059948144,25.73153236976227,25.486108641152562,27.309678281449855,31.657582629318277,38.238116577538406,48.38752397802566,61.491789007906966,76.43013137023298,93.10178733548783,106.43922145524665,116.80736839274711,122.5963610681773,123.71259450110765,124.37891452502988,121.47190330877217,113.59817254196129,103.76775360004862,91.9776800161927,77.69100367387482,66.06869006857166,55.36597130923067,45.55842214615329,38.13191701365848,32.921314070432196,30.147331561786025,29.445955987378422,30.887114853381693,34.56687932672627,40.22125594781262,48.78051320818199,60.15504835970887,72.09463192346311,84.92462536745172,98.41559346855055,109.93837511136576,106.70342797062915,110.62531842973726,111.03861296763088,108.1859483589112,102.73613299007182,93.82203565878469,82.59152869013211,72.40785170649175,62.26575188974637,52.27978007534643,43.603990163067984,36.97366451337785
H354,22.24499947767324,16.527364276613454,12.951620088198728,11.782963500942566,13.108068427673615,16.828657897927926,22.668792811260964,30.195337077990345,38.85008134150169,47.99114281259081,56.94057077952069,65.03462711089296,65.03462711089297,71.67301267645352,76.36338878739802,78.75789170462066,78.67893210087296,76.13236604874874,71.30706070256957,64.56088688555842,56.39417744803133,47.41261986875997,38.282335185506966,29.68047484495606,22.24499947767324,16.527364276613454,12.951620088198728,11.782963500942566,13.108068427673615,16.828657897927926,22.668792811260964,30.195337077990345,38.85008134150169,47.99114281259081,56.94057077952069,65.03462711089296,65.03462711089297,71.67301267645352,76.36338878739802,78.75789170462066,78.67893210087296,76.13236604874874,71.30706070256957,64.56088688555842,56.39417744803133,47.41261986875997,38.282335185506966,29.68047484495606
H355,26.04281997680664,23.283409118652344,22.10483169555664,22.491079330444336,20.93035888671875,28.088542938232422,31.917436599731445,50.921024322509766,80.65994262695312,97.83788299560547,115.6749267578125,120.87828826904297,121.9420394897461,117.26580810546875,122.79679870605469,144.29653930664062,120.83519744873047,136.67758178710938,111.98499298095703,78.24715423583984,63.098697662353516,63.50660705566406,74.7312240600586,48.67504119873047,28.39232063293457,20.398344039916992,19.027029037475586,19.13408088684082,20.160768508911133,28.358028411865234,52.173118591308594,81.33684539794922,127.23091888427734,106.66566467285156,114.0889663696289,115.97722625732422,125.70606994628906,119.86439514160156,124.91908264160156,142.340576171875,149.7592315673828,153.95587158203125,127.052734375,86.15042114257812,66.9793930053711,60.720035552978516,59.63401794433594,38.754974365234375
H356,71.30389798202307,67.30210594087778,81.81359436350976,108.38373369694838,177.18623024980394,244.45877152245697,313.72994025901903,336.4805278168033,313.9013442789543,245.8062232092945,253.6234780613377,259.49481560262143,259.9287157523499,270.6943245304133,284.8404946359106,296.7490403602445,293.785927144684,291.2364360226738,257.08705857900003,207.7259613099643,173.1965730420708,150.08884276853135,128.07529373337462,106.21475043201494,87.66155579194195,85.3131358169872,80.53856756338239,94.31494064153843,123.62443249643076,152.5972652138156,179.56695028566133,182.9935128256835,205.93826737320626,215.57413934720037,229.75734359937985,242.76762961200518,249.14454640219387,246.64275744869934,233.48229443007062,209.5413746687106,189.98616575498278,177.10528791083073,166.66521314755994,152.85417240151816,140.80177371305302,129.7330347567217,117.41523154692564,100.30180902504473
