V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H311,18.129858849714537,17.76931782045271,17.470621952968184,17.276499038613903,17.044773944114755,16.95401920382825,17.6753323848134,18.682047385419907,19.76715955720404,20.77508485068568,21.67488195124927,22.310579652067517,22.77002330911829,23.085589702727358,23.060833406226266,22.773313474862597,22.358395579380343,21.733566736582315,20.997351575931802,20.237764685168575,19.56839949946251,19.17996544810694,18.86161611914565,18.476964759101275,18.261021044991097,17.899643786357714,17.613008321460335,17.37735048458495,17.157174554592835,17.06380278540723,17.789094910441786,18.81221510177982,19.877867613454303,20.895477674205818,21.787456067733295,22.43512039239002,22.88163699220403,23.198464554886186,23.181919221082484,22.918544570532454,22.497391028383163,21.88664911561712,21.15547787342548,20.400733729493968,19.733661652086003,19.358621063213157,19.031312923612486,18.659328361120483
H312,18.559586347337905,18.00880173340928,17.42858812000105,16.883005737544323,16.388066032037745,16.41348410680147,17.93922215584355,20.24424333825671,22.686588910343126,24.86703629959013,26.59485583315104,27.945238229757848,29.061161525427217,29.83436980893669,30.30235831151866,30.407543095853484,29.934786474842785,29.03309183475202,27.38507508912806,24.797793892516932,22.33432386081022,20.968078626747435,20.033403941358795,19.30587435359152,18.67203750082697,18.10097935782763,17.507609301924397,16.967988056396536,16.47262539454735,16.517857963884254,18.027410520227896,20.3267986282836,22.791719135590935,25.008603824331285,26.742106813970697,28.093778656511887,29.20994105773081,29.979638685224604,30.445695054132027,30.528386530581685,30.05778782319202,29.149216517998,27.498092357766186,24.92520906057022,22.461145401135425,21.058821778219666,20.11284927701437,19.395529300758746
H313,19.411094215769168,18.625073486443313,17.31464685754075,16.200188797808103,15.169290166577666,14.405694638897039,15.792116627458006,18.68726779532625,21.59539441525353,24.489549071361314,26.997897739014867,29.10370349039357,30.59874771176254,31.611915646873413,32.12144172908679,32.22011265589657,31.747556982059166,30.74750009810055,29.405319537830792,27.705976694904358,25.823463592744297,24.490136011121102,23.11367068557727,21.790558321781567,19.428701281240155,18.63204221498757,17.333872619592174,16.206750309080004,15.173494643665798,14.415064534661006,15.783358233467498,18.68576617383401,21.592073899251886,24.485831294276306,27.007982171353426,29.119157326378748,30.610542448798153,31.639091983235435,32.143954348883774,32.24684836606009,31.77631842141315,30.768321480411874,29.410171656881406,27.71292140914658,25.83186756550796,24.497657068287367,23.118500472493658,21.793492969938246
H314,18.162139219262894,17.23559536708169,15.973901600039706,15.166184822342615,14.454005527433932,13.72609157245351,13.730362064914829,16.780273830020224,19.813272094697492,22.492877713137833,24.82819114424404,26.721856033329246,28.308583941466207,29.428954066030965,30.2183173149526,30.507818775197176,30.592681328429606,30.117531054376187,29.19085561912809,27.27395792525408,23.882148697387024,21.79815731767983,20.484130454064978,19.30601878143988,18.18583119297886,17.276559665075794,15.996500878035528,15.206482221382169,14.481096812855812,13.729763376320758,13.726733940751414,16.73935157419477,19.801692853699887,22.48860834836244,24.833018153328677,26.749017088359725,28.33602519905634,29.46216125470653,30.255440278173033,30.52767496854797,30.598032241833906,30.1266135397569,29.186299664839332,27.247443763054267,23.86757210319562,21.791846188388043,20.481299446076342,19.30496209277526
H315,13.107289706236816,12.711096281613406,12.33211808337242,12.035766744995541,11.732587632716996,11.526345434772686,11.319227921669066,11.451177639485627,12.616334347983873,14.305838250160093,15.716619438482965,16.89456260732663,17.482964975317564,17.68346018776393,17.677067198116593,17.387267343923014,16.9790929875398,16.27581684174734,15.486886529008963,14.991471116331716,14.576236065697938,14.196543276212262,13.891924565393218,13.419124044924464,13.103412592689681,12.722386182299203,12.347183585383311,12.063398393482876,11.754341542150636,11.537760408683953,11.34065733503338,11.489315251715064,12.638904423435852,14.306006790327212,15.728974288390571,16.88062125832947,17.468014356148064,17.662015735539008,17.65047084588446,17.369143637525248,16.948001464441468,16.245172455320706,15.462795107073946,14.974471828730785,14.550222727641762,14.186273238904299,13.881216868621197,13.428560288275355
H316,16.84952606707014,16.091979301110303,15.09354303838807,14.184795506983678,13.356806088926836,12.595714190122122,12.182890211892268,14.331358158410772,16.52967604993455,18.883638082875162,21.250321314002043,23.47811826455593,25.666216219100377,27.448209513861787,28.597294640965856,29.3092902549668,29.478438277179926,29.11965473292974,28.276515243472687,26.953251172384558,24.39428453744579,21.887604483536823,19.863529617168496,18.490119826458045,16.862506734327432,16.094886884462674,15.084802902542762,14.199212368157543,13.364515256845678,12.57349703896605,12.150532929971485,14.27257564280319,16.495933292262578,18.83870542254272,21.23054325107777,23.46544769162181,25.65737769063445,27.46679439699213,28.608626617772835,29.326343548241763,29.494550478760715,29.115960885300193,28.272911271355383,26.938617096769914,24.376194832547494,21.86023840492606,19.85456839929441,18.498158376100783
H317,20.284695993583327,19.510319938466047,18.78717113915404,17.912313893965596,17.058151524758912,16.386475611404016,17.490999722048667,19.967525822734157,22.294238468779426,24.288044427577255,26.115998253439766,27.92071850502701,29.30776526623858,30.318494993608883,30.941315116316183,31.327086958156706,31.256579626544436,30.837511473446582,30.060800421268834,28.609167016809607,25.760201474377485,23.431658303992357,22.114164853791138,21.382230270464806,20.49621316072038,19.689729477109267,18.961364981286987,18.100049285477184,17.21591697657232,16.568223650840714,17.6757064990122,20.13882757719852,22.482805042948442,24.480352707079156,26.330600514292126,28.13844098750423,29.520148622691252,30.540439039859383,31.177215352295608,31.562167634787215,31.50997042966596,31.081073676056555,30.316221566283488,28.829966809174593,26.015901179285624,23.66644829604029,22.326638208908925,21.57371159030792
H318,17.82229197813252,17.393267461604133,16.958129448387833,16.62181199991082,16.25923802179039,15.865121244553105,15.901008815228396,17.142919162940927,19.030025843175927,21.278503487993646,23.1730996026941,24.52465308886022,25.381172026929598,25.806927634787325,25.77409524110871,25.57644846831135,25.377433649550948,24.882710999847358,24.19047659046523,23.173560376170286,21.613149207275473,20.4123459881141,19.498316359431968,18.672473631444927,17.918786734934862,17.480216683234424,17.03606258035223,16.708330445026146,16.32421944718386,15.934432442872822,15.996757474857583,17.208640458569494,19.111456785840865,21.37015587650281,23.279327431033554,24.63148979113996,25.482669683690922,25.91145725049974,25.85333247512705,25.65477219450059,25.426095349228323,24.967612635889683,24.283879109414816,23.247564305904667,21.723538158689767,20.51175403170678,19.594111303847065,18.75938095366797
H319,17.979223557408684,17.455536090403065,16.865689666061467,16.37014293496064,15.874070514221879,15.500589786840617,15.301025455712848,16.5100610313827,18.887014397477184,21.34348219777352,23.20801079386591,24.7120701893986,25.82464864126583,26.53426746926192,27.160248766248266,27.428974525964776,27.406488973170738,26.90953056750595,26.013567659734477,24.307738720639268,22.06887464571249,20.505922964184755,19.444629071176852,18.73031507966805,18.08183628138944,17.582737780063106,16.98888424462553,16.483868841048107,15.99681143440767,15.600758326275953,15.426964317422469,16.64723491670231,19.051129980994226,21.466229474509255,23.358062416615354,24.857462927531408,25.941214046908147,26.66599060332054,27.30113142697816,27.54870124195203,27.52621836109853,27.042234071613493,26.14754403599636,24.428183148497325,22.219118987492113,20.631643982473555,19.570278804597788,18.86071041177989
H320,17.793670544609135,16.935903489037806,15.99286744173561,15.280682335481558,14.656291824403677,13.996701389721142,13.620520475016786,13.524482180289,15.163624697471725,17.412896070242564,19.50356419656734,21.308176529719947,22.803715299747253,23.99893216546943,24.812937963196724,25.29066207732286,25.50990298539449,25.31713111515062,24.717303906592974,23.53284510875434,22.21214218288166,20.91999375426394,19.90821830074073,18.899678104724565,17.908045210697228,17.01568445313984,16.090476639397597,15.365566226482613,14.739644566918557,14.087779591356252,13.66747390665712,13.647872040987545,15.269581421610766,17.538607370964165,19.630318994207823,21.430569547917344,22.926977122993776,24.118788882782518,24.939012821654625,25.404137929894443,25.631264300787688,25.44615790136815,24.841657784845665,23.659967601068907,22.332453184624747,21.04034299672515,20.01463519184477,19.002350981779298
H321,20.36471926446568,20.260716696535926,20.157250430024867,19.957014112304982,19.85383282774718,19.669835242169594,19.63991292859341,19.62503701351537,20.16056124807878,21.83742199992636,23.31963621421496,23.927149646749257,24.312447557271643,24.436310120139098,24.504821302602416,24.23180416734016,23.914313655742177,23.417411442101702,22.622882537066683,21.824558308981956,21.436485197982357,21.12645153648931,20.83170902137101,20.640021708383284,20.39359016685295,20.294780990089336,20.182098137010527,19.98987254150292,19.87662932549283,19.71003714277422,19.663245653405173,19.64918802715277,20.191954715527448,21.85067250015594,23.328916903685258,23.94716883348948,24.317595299882843,24.45616976959703,24.507768882931774,24.247676049984225,23.922475482217962,23.42957981910728,22.63660512364585,21.83545890471036,21.493918184332088,21.142857539879646,20.849015160315595,20.65570366161846
H322,17.637273607691963,17.173413248123005,16.401597276422216,15.813169182786641,15.189700745633294,15.029749361798169,16.395433894828024,18.283711715772764,20.198709858315485,22.28234353943142,24.007382174886157,25.708484814857584,26.904318946818492,27.90137112519916,28.52481534957699,28.93916623545393,29.038682046993234,28.76070821750937,28.057697985881266,26.4149280059542,23.758732800722488,21.93270148591115,20.403594157296478,19.189022590037215,17.758092487401996,17.25376362698847,16.499342999844618,15.921145004963378,15.284138843613915,15.150940363076133,16.49142519707699,18.368290463201134,20.29374446915555,22.367610307971294,24.11039137843009,25.814926477931333,27.00671291671031,28.003023733542413,28.64527931584299,29.073289899641594,29.178110263366605,28.916406451993485,28.21041290079793,26.535913946118917,23.90961192874259,22.064478129206286,20.507805016414352,19.280440930218717
H323,18.988730051967718,18.4478131495752,17.977285396739816,17.58706689973009,17.20902489409601,16.91653041108685,17.14759889296576,18.33812095613843,19.97694536339796,21.47812025642181,22.779242655479674,23.952973190997014,24.90206742528584,25.74718376505864,26.26846812823897,26.47829033082489,26.433628385514,26.102059747919437,25.375711940564987,24.050589825335877,22.507581073370353,21.35935852983919,20.471097810656865,19.763621455456914,19.159720890849584,18.613350038488164,18.14748836943469,17.753269223372097,17.364808299143156,17.109007749880927,17.368735639075446,18.515310005901743,20.140869052604497,21.65198360197489,22.95839328985969,24.118528531226776,25.087337249514583,25.90750436095111,26.432766547484476,26.645137739222843,26.595610945111396,26.28368236680708,25.544460332827978,24.221716567634957,22.701548605654864,21.5239730898784,20.63982378818244,19.93117576150154
H324,18.160855814534404,17.581468826428612,17.055941561677813,16.586556033991624,16.059295070994228,15.794798340004546,16.488957896718112,17.946043294481772,19.465926524817263,20.925675307783017,22.180479842865296,23.35452166365873,24.163139811908326,24.852519877473096,25.36167883872627,25.675096240193465,25.765398084044758,25.481633321458084,24.982481748510168,24.050874089954718,22.46100872087315,20.799251487960827,19.742969176229852,18.86427755558188,18.21825365235948,17.643956860114354,17.119464705036314,16.660081884953165,16.121082585029708,15.88494872335365,16.570919593724224,17.99820423846469,19.518702325862677,20.96366067010315,22.249368153808767,23.407635567825228,24.22466622610943,24.904213496820525,25.421401494676797,25.743386105597768,25.83290970894518,25.559710332170592,25.05650347135367,24.107386479299734,22.52179019915445,20.88536345044901,19.79388135798622,18.923775620371465
H325,17.669027743717404,19.493661067202954,21.084454114608217,22.457918167897688,23.57628949589519,24.500096997948212,25.146410296369893,25.4125356085275,25.7994818661641,25.809484951942572,25.584815524053948,24.997394206387803,24.088934927020503,22.377472329971805,20.321412447784994,19.101182562520403,18.152853055871667,16.926093484012558,16.340513295007824,15.888185776456822,15.486512425855038,15.246402845664955,16.002112866421392,17.748134273595,19.56653304448795,21.167519832010903,22.536994614978656,23.66012696380205,24.586828052693207,25.210304780078438,25.498890092990223,25.88425158822111,25.910073758486106,25.672841694604713,25.086308247475635,24.181026240985315,22.446518637312813,20.41495658976983,19.178620199235276,18.222557091166685,17.027347894290912,16.409137451268556,15.972154818052676,15.557300206703292,15.314487032090364,16.08016741157644,17.818418277362355,19.635256647878656
H326,15.713411203549468,15.05702103503827,14.618177430776749,14.247381605155068,13.807950403851,13.635408715793854,14.841400874557458,16.98084029487675,18.935306469904557,20.506990687206976,21.726394949003762,22.713329194130033,23.416611198058675,23.93755015410744,24.206541107525254,24.334606711558198,24.229023825486284,23.92383988003449,23.3494293730191,22.177399605670974,19.951526404947,18.10220955901718,16.996098701592537,16.240227368196486,15.704615661839092,15.080445591829962,14.638798949022505,14.270029380819574,13.811520837292399,13.662574833566449,14.861389037169584,16.96964545412342,18.951462160855453,20.514190155733143,21.743228981165867,22.721783580516476,23.434255826235443,23.960237120580928,24.22146590140579,24.360791614033058,24.255640370036858,23.952927356107754,23.386509817122224,22.17117548727796,19.988136742450266,18.111900874457945,16.998105589864586,16.269626516293876
H327,18.40892142949039,18.008057379879133,17.554241207818613,17.208876801151927,17.057698613447887,18.009215839332136,19.212737576480887,20.7101275047232,22.112982161341378,23.556613419822682,24.811937357114687,25.612051498999953,26.309184681815736,26.555979570528336,26.71001900503703,26.555552532268987,26.166330390260175,25.413636018064118,24.266212048748024,22.61526946689837,21.31277993476115,20.413060026086576,19.71087199200215,19.057129492127363,18.563600607103794,18.164839229493737,17.71176407416283,17.36523921399713,17.174782192677743,18.166305498093777,19.371821568926332,20.86752072713681,22.27090366151867,23.716144667270285,24.968723231586953,25.77091487039657,26.46457266309014,26.71416285117119,26.86545594246559,26.71370195263024,26.32227970518826,25.572174215987246,24.465061411675485,22.77564321012239,21.471036636338763,20.57149840578122,19.86757265994087,19.215488062075693
H328,19.294805733048683,18.786563543646455,18.318510321298742,17.79546239243215,17.37687922933702,17.255534884433366,18.007230247000447,19.332672396960515,20.61134176202755,21.819988466929637,22.93817180354968,23.895509576943624,24.6377098969312,25.324444271563987,25.798945101930975,25.928846571730702,25.816876540405076,25.51117331726978,25.023463859447567,24.09297510395107,22.838275301975273,21.79633658576431,20.898479840617618,20.124102900540528,19.490993564002483,19.00508776042774,18.530836649610396,17.997365498126854,17.584290679853975,17.486198856301467,18.238114469805186,19.548323883962485,20.82055102919176,22.044343023881225,23.156444250764707,24.10664474435381,24.866648976211238,25.540688595047083,26.013565237771264,26.145758956431845,26.038172152877262,25.733609985599916,25.233608442120303,24.30849602181538,23.064954288421173,21.9999868531784,21.109469042232828,20.334511320993624
H329,23.400702604748766,18.13264512122903,16.589868659330126,18.269348693510047,17.34350268014855,23.74649997904945,29.606572928012234,35.98358333865949,42.56087833991004,53.50925147070907,64.76106169505668,72.19077713388896,68.09129559527827,72.23200039047518,72.42389684909983,73.01045338926072,74.42143320462489,71.17767898648879,67.77315206605424,53.983562827413245,47.04583588680314,39.016102642820854,34.040358607115564,26.996589893800362,26.17133750872832,21.15338484113399,19.969499926140664,18.782711716886,21.19840544973726,25.506896541295365,33.557603372961175,37.385478888120204,45.94418369193075,58.47951511724068,67.45561152716938,65.59340647648551,71.57913041906883,68.4940921668436,72.92686333157528,71.56702798117394,74.73082878776714,72.52049425603855,67.94584441250164,55.83114899180125,45.19991022509532,38.869423878206824,34.128662392910755,28.984922871971648
H330,14.834587561560621,10.927976021261646,12.633673968324114,12.316498467294554,14.845586066053416,16.62604556436356,24.25265706284704,33.642715124137965,40.001119225807564,47.034881879707875,53.16349736952118,58.517322086918014,61.28164280078989,62.721214362498195,62.29811294594085,65.40642845510362,62.86344943397994,57.63411595795086,52.21161085557464,42.94431065012685,36.52598647911273,31.544656867563805,23.737886231633194,18.40073531228304,15.305207274499761,11.380146664446375,10.801952086502816,11.07000656217218,13.750049386345852,16.268359835569818,22.462374667069522,31.184359081205386,37.33075111671092,44.66447114730971,51.1535226970136,55.21055031010849,58.82581992697032,61.13063837329664,61.208020981565944,61.45268275244324,59.30724613011996,55.04304002305168,49.4675245002194,42.48805153088349,35.66409157808422,29.215384010194118,23.455690988110735,18.933499145874467
H331,17.65290743745613,15.315102995669715,13.466577205725287,13.778781495575256,16.39951485248152,18.635740071953947,19.299830514717094,28.955490139157405,34.80288109166503,27.567518980474567,31.644602968519845,32.40161236518903,33.882681333646886,43.09084189546736,46.831587826253404,52.89412682129101,53.37602873797503,44.76917348590098,36.75558091611143,29.99435773555349,25.03691219712728,23.312834214929214,20.30377491979298,20.412738436100717,16.60988820381795,15.47466625555755,13.273004080569555,13.894615934402696,16.185878405868102,16.812720858803836,19.041856515659262,32.138681276052274,30.852759914765794,29.90604909147858,32.38336450642936,33.01759417661198,32.657301490891804,47.180581931064864,52.08714198079301,56.782492940882925,49.11595096879915,46.816767553983276,38.34201173402016,29.3847622433217,26.64726505893672,26.43524507406935,22.08983335791627,19.897495975692326
H332,18.51699247950239,15.900080033671934,14.00311257166187,15.784189493933297,20.96170404855479,29.095571532661822,40.45874750036117,51.161325780086415,62.05803220915489,74.48128639994944,87.41528563840527,97.1124927338193,103.45537004144751,105.8477700209235,113.68061080353188,117.93765809431436,114.33043218381785,104.28691912104483,88.89439947482796,74.77533190619081,55.785352652131984,43.76378543706793,33.709671403427954,25.35780535718278,18.599124687258794,15.026470074989499,13.90258471967589,17.413710164818568,28.037712015963265,47.72550819197842,68.1375281312635,88.48634443028864,100.77916256751111,103.96383258285145,103.66736270085119,107.94396420442264,108.18518720200879,110.81128751846678,114.36474207445634,116.91061618173539,124.34427184251379,123.61285232318355,108.31884606703679,93.71077437709307,59.31510684698186,45.2940381460959,35.34258919951361,25.78147833832786
H333,87.4149145849824,55.79896001980682,44.82400327048592,46.26702476162337,67.10146731327882,224.98172965704066,664.0517482857645,1141.3145861362898,1145.567888487938,849.3894181430693,707.7514059448854,720.3469902838227,704.7971721748164,683.1812154778104,756.3870644833956,867.910072144759,840.0522765109081,839.2910292061955,630.8351291538371,401.9426997223265,289.4391387855631,295.9942661325098,202.2441591171614,159.15095437517792,76.39842645060457,73.62951485125282,51.14531879790837,56.80977354184379,81.83602948796785,238.09478934458045,751.474409111589,1105.9931847220294,1076.8494761813693,857.772272652931,718.8586553905654,714.9698484685143,710.7073558287776,673.3734162917311,738.6671605510181,823.2935307615106,832.6367718939631,825.5830815931666,600.5777064542933,385.608661095629,290.8348069005125,237.73622430639898,184.20461317497004,138.28572570968578
H334,15.781025477910298,15.630383681089109,14.31881224457688,14.437388179459399,18.435292855909108,30.73383165676636,71.87122284279872,184.85962099503485,220.5396450251892,146.46804935122734,111.68986208984118,113.14934255909922,99.20543180921845,104.0328322182776,113.7656908269681,152.85604059602747,169.71911005222316,157.92998135995896,112.64114280964033,78.2708367335954,57.71372392667784,51.21487508874905,35.01590544710591,24.073171155991815,18.015333194660265,14.064828456919761,14.867445985745002,14.621752893004334,16.350129424916904,30.89212291102131,67.52697878886673,183.15092436246874,219.18449356299058,144.20054827596545,110.47967853569575,106.9667077672825,101.54592606609653,105.5729100306736,114.17733636059972,151.58322694380848,172.23577362405,152.3419330944589,118.14517808595988,77.91127111883415,61.45639257713608,47.706627816559454,38.39439189570727,27.64569410476437
H335,23.867626852820123,17.711553899978735,13.633509940273482,20.620191726646002,42.63633234238753,66.47981995412671,78.28104794267783,87.43828593394427,116.46027379807636,137.40066260787643,150.32105862419178,189.388976664339,136.46252161429382,153.7521930698044,133.01298512043633,143.8543249562341,138.58308964640977,113.6236982076719,92.43828233293678,78.0031796895978,73.85664378003041,59.021638453899456,40.354931500977465,25.578865664645054,20.68137925786681,13.23300003759653,14.641731715473764,20.68637565573426,33.12659701868689,53.29861725813389,56.93256562106709,74.49117393068605,109.26672302244621,119.35902764697688,112.89553117222877,127.7503772619757,107.61382053166827,112.68209934685338,113.57738204956657,123.9283147442542,130.98638110224863,100.5559451395777,91.14253879127344,71.76740361285843,60.99267194979441,47.710180115628155,38.75710293098467,27.96282139835497
H336,94.41576689288947,87.30432831232658,85.71687759815595,80.73056477939689,83.18570251630082,84.42085529575023,86.7891499817305,86.29025996932802,90.61489085988032,93.93079404174857,98.4073499411574,102.76131035596602,105.82414325366351,108.40377420175763,109.65478323106592,110.49972099594982,110.2647292769921,110.03434033447739,108.2685015857784,105.36851860940106,102.60033037408682,99.82873335042024,95.98601760328378,92.70528426193198,89.41367708610822,86.73745893154567,84.86332467173112,83.78635982341872,83.47591839727879,83.9892223704782,85.06346497773437,86.82134613417423,90.03500015961586,92.6481253245028,95.60717848310158,98.86903808897863,101.76884241656991,104.30306737674847,106.75315093097949,108.31350096842068,108.82091016622249,108.63118712738265,108.11308904213172,106.79648998581732,104.55503331905484,101.92205424927003,99.25941720324987,95.95218352711993
H337,35.897064190063894,28.379734584874868,29.6168186563373,41.086832568736945,48.09784317007445,75.29628284443783,180.3188940953246,304.53005087264273,303.41898978175146,205.88995635617374,120.87055987143822,91.38011171760697,84.5996249813348,81.40733468985931,91.1954432416548,104.42283995450437,115.91092010376921,124.08583591767974,110.30951641251248,82.60897053607334,73.04099158471381,92.09846934845629,109.61299904218777,93.6771894224735,76.61390269654791,69.70599584007418,75.56789438352563,84.78984357131317,87.80838939914761,109.44542738545769,187.5994242473763,278.0850511882758,289.09087397397934,219.4330773073212,151.54574747796906,127.04667190552134,121.22926464090376,116.98391617911963,119.25137918627377,127.77630891032152,138.11799637510885,144.79052458321044,133.69422405586542,110.82726316763919,102.62200998636256,118.34821015610994,130.92675331585065,121.59114004229852
H338,31.238677436486245,23.53109690624356,17.51600582853942,13.457222714352138,17.066332557666907,24.557217920134,32.33356721721822,43.251850352440556,50.64592386261263,58.019955613712895,59.1631455016676,60.960531732547864,69.56933217095046,77.14081236604524,83.30277845499589,88.51795036178554,87.54798242337371,80.69372697267752,72.06913426715673,66.17410711593591,58.17739380215829,48.99614567891726,41.37889075682991,40.36136279462711,34.326664574918894,29.173267139310052,25.325056015984877,21.363148461077124,22.084448982721916,24.295234909696312,32.555611298584544,39.70598238245084,45.61919294441989,54.65415998306829,57.097291328055384,66.46803796885,71.40626398194878,79.08222934165639,86.43643079550965,87.46309883724874,86.9496553796111,79.57177743591478,73.28129602371845,65.95120277017605,57.74137825364707,52.26268483766603,46.570766637734216,43.575169598368866
H339,30.67054518088021,34.48743835772669,38.030680506248316,32.462394382633576,36.60825966565525,28.27095500585659,37.16286584210205,39.929606200378174,26.19076170505768,36.05297895703706,33.80592854741229,31.208988063441467,37.86017152035991,27.613463054520647,42.695322878827774,58.81920196515066,47.63080941714471,53.7897223689158,46.45033067668373,51.33464992867253,52.05441331425174,51.24814350659021,61.52518777202631,58.56174363765531,57.660285894388245,57.94445792223868,58.98211481443748,58.98462148064647,62.89128037025725,54.22639140194839,58.59594328556348,58.35777989911943,57.393491633961446,54.15043234938406,48.59517776202881,46.00125084141911,42.64822029224819,37.71372435292289,34.4088561374012,31.35939282349862,29.81141774406898,30.880715379998545,28.141979697390358,29.072616910047326,30.494027372573722,35.933136353758876,39.02304808758546,41.03866165928987
H340,24.308175304741816,17.20124203047485,16.14049748940142,11.675416617136978,6.813268267116723,4.51087837346287,4.986657117078624,-0.8800743682131632,6.620173777527622,8.31276222520274,22.53061905831532,34.540231030003085,45.85015540887449,61.340477037636425,74.60928765674502,88.31779953472187,92.06395991323951,93.52736943145315,84.98670070022085,76.30916723027096,64.25554930276016,53.72043687152888,43.10571063538746,33.696517093222816,26.113309959818565,15.978975649141676,16.139444717107008,4.461568997303004,4.837519384927011,0.25491157548151516,-2.1804181951995982,-0.32960042338223317,-0.017211650180026558,9.75307554477537,16.46377951128373,31.73190944742212,41.98265277757712,57.07477406229019,67.54112001193317,76.8732035619204,81.76038703142844,83.72332051678178,80.53507998345266,73.05980789567619,66.5147862702862,54.00007293221316,46.84745947079127,36.185329697927536
H341,31.357570615697576,2.889825290733682,-4.908132652272124,-9.824786222861787,7.347336718605639,31.110472728296777,69.7882768801248,114.68121054177024,166.7209447572931,224.11272671882338,275.2673635341174,329.51212617407674,363.2293707775557,395.15196124983544,407.0095886478011,408.9700923501177,396.39214533755506,370.06623912392473,330.529444301737,277.5711664698859,223.70464992252195,171.05289760279757,124.0650912092026,83.51287076829453,52.688502915514974,31.714246249164418,21.30920995356372,30.365742727926495,49.55050529000357,78.22281220416451,113.74998969975182,154.18952252612038,195.909601262147,239.03434170170925,281.05538018905304,314.47934374224326,343.6470749644089,363.59284659166724,372.6039176501848,371.0423265452442,357.9311181669141,333.7885708248424,299.70430216098487,258.63413199078053,212.89349409627954,168.00617785834652,125.02777570860133,88.19330279501484
H342,34.39109602780209,25.963428140077802,25.00735220043743,27.166682128385556,28.140585242465495,36.51641905218463,48.0489522203808,65.6050263352639,85.48427490480805,100.11834080753871,120.43012817667338,137.16605514896696,149.36310170858997,156.291818341246,153.9084470894535,155.56768860083415,153.05042051344623,146.93073109218128,136.1536567221306,120.68515334908828,105.14135434432598,87.80702165812161,68.07122172694152,49.724781311421395,37.0854856355358,28.728920818580335,26.596746699019903,27.66100759156025,31.937698143190662,40.84261358295363,53.33064188617351,69.55155864079474,86.41819265214428,103.27759915392483,119.97721766999095,134.65817237004558,144.94701176941948,152.46247220649326,155.83172762415907,156.2961035140169,153.25621271285664,145.88016223304453,134.31361649882686,119.28983857693834,102.2308242104383,84.37885910298323,66.48071727175632,50.55367819691636
H343,22.209336531387546,18.327738533529867,15.874409002072552,16.247186107553276,16.571187072022642,17.93069186417731,20.968247527593316,32.65550463949597,39.27957578518609,54.95712039690871,58.176155892916675,73.21730129171354,71.1544172593231,85.01748136330674,76.41344255580997,80.87670291134376,77.05924848134401,62.21547464119789,58.228929974600334,51.4433503932027,43.96031694295748,42.33701985430123,30.02049174847496,23.38872244117021,22.209336531387546,18.327738533529867,15.874409002072552,16.247186107553276,16.571187072022642,17.93069186417731,20.968247527593316,32.65550463949597,39.27957578518609,54.95712039690871,58.176155892916675,73.21730129171354,71.1544172593231,85.01748136330674,76.41344255580997,80.87670291134376,77.05924848134401,62.21547464119789,58.228929974600334,51.4433503932027,43.96031694295748,42.33701985430123,30.02049174847496,23.38872244117021
H344,26.76288161599051,23.495907775018257,20.928199734867135,20.380732814295175,20.871047124922942,20.70790168831282,23.77871578432624,30.143386606593587,40.04698621452292,47.509715302686224,57.32894619606117,64.0341051817515,63.090848489861486,65.1835595053943,64.68532472765054,65.63763492888918,65.54037958069524,68.69105246290088,63.731707377936964,51.936691386148645,42.499317040280154,33.782925366333416,29.055396982854276,27.59531381087891,22.824086945182852,19.538960479432046,19.177732053640394,16.072575287742524,15.585743539455866,14.845046062884087,17.481791388237934,22.229621671426028,29.118724107377407,38.58081845689141,47.70743052531957,61.406172458317734,64.07037541394332,68.42697068699427,67.2699258556026,66.84738932430336,67.64502037079228,73.24704115246458,68.38460199230175,58.808731825276475,45.11932188409041,33.35274570557977,31.671104029996467,28.226380872037844
H345,24.30894730426243,21.197013897386412,15.512277187305871,16.867130003486995,18.095631567338895,23.662270628256994,41.25707163875224,72.82054207602752,84.20808814134578,102.11410234340151,127.4404623548876,135.1691492724991,131.73258711428093,139.7742389486906,146.5285980821003,156.80369097391699,165.56322953967202,153.16674691989311,131.57526069668396,93.67883041322216,76.81414189455961,60.91611668559484,46.238360815791616,27.064276957111563,28.0196179609752,25.849037245148363,21.211562216880683,22.12861028561866,24.940521282940267,41.47738889705702,72.69246535752873,97.79623865708732,96.56862629399473,99.23376408158303,114.2002636065508,125.34737906255907,126.74306738467592,139.10071375569933,152.7787017581394,167.64598398403223,170.18733008843685,149.14928698901025,127.83526911384952,90.85664673870973,72.93464984792794,54.78161302890287,37.59338044145733,26.776670739022624
