V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H355,32.30195529250913,22.995839719988425,20.15914516713724,23.185439635255328,27.745125133872442,43.04035703832329,87.02937628437344,179.07879307188205,186.0011517227624,132.57910680777707,120.9636057438906,118.76133398112654,125.45851990982567,131.42854261208737,130.51963986884954,153.831710275988,184.24760446032312,189.94545319567985,130.47218031604464,83.98447812052702,68.94613402625605,62.066338354309565,61.60415890596266,50.6772902389128,29.575257157252253,22.307447248662136,20.21821469374385,21.441891633506454,28.375560378405275,33.81292339886657,90.32458492007808,174.96771758419348,155.63893741797048,127.97722009412398,120.35593733301934,116.92293754763338,125.22497702271995,132.2982439122562,128.41305792348473,152.93408351269073,181.7047954294679,174.60844125884515,124.01770358710293,82.9603306383959,66.42957075243316,60.966056006334625,59.49610011713691,50.7657655778685
H356,59.63459385783983,46.315930481361306,64.33608350236463,99.21549632062417,218.15977429409432,342.3177319736197,475.9794386141393,512.4694052369082,455.55512237348677,305.951504873147,314.60064032034353,315.49850692405033,307.0844435477646,323.8470845793925,352.6905896391819,383.59116703181627,388.3912572394367,393.0356026978238,333.0455217440037,246.5939555780593,194.0765754670367,163.14902853926594,130.6632301507403,95.90174472388213,60.812542724689095,52.270813471241695,30.80403708967596,38.88454778486647,75.45175765307044,112.13028474953128,147.36396031504182,130.451651067815,157.2314989050922,160.28635771585454,174.4111413241432,189.49403631011353,193.73694357462284,184.0741449985161,158.4919425749281,116.81043512026174,91.65493510493963,85.9338686188257,89.2353026765953,87.9965428874516,91.03539444511637,93.95104311166334,89.87071121729457,69.46876821448083
H357,14.096165148851552,13.368531026617605,13.527574494191452,14.74419278048221,20.639157313764564,27.988713887823902,34.8760713801027,40.79042599296273,43.23337698553526,44.08941059929368,43.685504699327666,42.0516151384911,43.11978083487985,41.5926846241109,42.879367715017565,43.700660918230305,43.68659767397721,40.7714295541621,36.15081845528952,31.094980584870036,26.335999934191857,22.317086086850214,18.86482745468398,15.885289407748889,13.662590338111956,12.32167537240328,12.131455171853185,14.36112015275231,20.96907169079495,28.18274973761062,35.129957437503535,40.56734151274221,42.840573101029364,44.079615577315906,44.16464265691865,43.11978083487985,38.856371061842445,39.588923204080835,41.23364210205036,42.887195403147906,43.65138024863551,43.35993107771695,39.21425563675283,34.5008065312159,29.978566710379997,26.233077895757884,22.52278258224834,18.896549256574207
H358,119.65957462708013,96.56940081098986,74.43672748364264,55.32244203090074,47.02717335799845,48.544506882748095,59.89517606811639,73.2610027847153,92.55390438500402,115.03025258938578,138.56473822405525,162.85275334608767,162.77845628835328,174.76255652670906,179.11968251155344,179.32266351149957,171.96163548988054,162.32347533090936,150.25223857805668,137.6188129653881,123.86605627489949,107.99870934125241,92.17444932378389,79.90886280183709,68.32272480115685,56.45902877010756,46.44452328551723,38.04224065649526,35.04705918700812,38.23907870381517,44.507715386438214,58.155946561404235,73.9991094395421,92.28412892305566,110.34253761479725,130.7435191636723,123.52003514089652,131.5122754403572,135.880467994319,134.0378794634125,131.78588649872728,126.02626249445844,119.99649107364435,110.63559638486514,100.61384746859918,88.70436983129358,76.96861740917325,67.24889045375845
H359,21.349106745037005,15.041987165607214,12.9347412926326,13.23335954758911,18.836508601461336,55.31041471956685,105.57545104311717,95.59030818912392,59.806648633820465,54.647909707443574,49.858058412460935,56.48982400947852,62.96768593253109,78.39956616864623,95.1156357071175,117.7518085284729,249.32865042605974,318.7470410493365,125.77046358292841,79.06249738389786,55.500405333417284,50.88074459784125,51.85728595758347,34.68420678310553,30.94306823246916,32.47782719034768,78.2967402538955,128.84925079509105,51.52143079999592,77.88937097541861,122.17685688393297,112.36359959687881,75.84700468065412,63.64316002824735,65.29539237547424,78.94309158972145,101.80474671807661,107.39872747379434,130.21408161792257,177.19806553750843,291.61086718627973,335.69823186552924,139.71917641635065,86.14372628449613,66.06522179290484,57.47651529312227,62.11543952068164,44.547078773140186
H360,16.273123452836654,15.556289500759524,14.151506579039086,15.78692234440248,17.636817271482855,19.884042785578337,24.337719990374712,27.297897605294594,31.476055632040694,33.92503877305786,35.74758278650514,36.30433555471455,37.30304850287901,37.21209888829764,38.02216631970837,37.22043982848229,36.158932264597475,34.72251376957044,32.35845020757275,30.30521851002397,27.059797475030702,23.82195597260851,20.297502807958214,17.803623449118593,16.082801724048654,15.174011778073755,15.3400001582977,16.336059163250123,18.073557953631592,20.595246410888006,23.64095499244555,26.950087976705074,30.050331659903957,32.13153567077352,33.74101345665529,34.87339939149599,35.41736779289729,36.00721720197084,36.282712889433704,36.256514844325885,35.296597511084926,33.801699956591804,31.78736867322223,29.19391338543436,26.16089031185008,23.013963777838057,20.18592800443993,17.8912506349331
H361,130.91006266956157,127.05200874057019,94.95084753634669,80.82361708498257,52.78152963434245,41.78854680785304,39.09971618287326,39.61162168300204,43.19602009176614,61.670414704256274,80.72124017150486,94.51290918092386,107.04635281253582,126.60511596492705,131.65129918666952,127.07725719464432,153.94412897382034,169.77764869993752,173.48885825178755,165.93654003800927,149.17696811732753,129.9284036404494,116.6331553980337,117.26202258197327,103.35418930942657,76.40820751711945,59.9732534080561,45.19033867678465,34.221461355571265,27.403185034913992,27.593561697380675,40.672640247485106,59.14038972547081,77.45508568051301,81.98039895645607,87.94006204101194,86.70938138825707,85.23692272700148,84.47950818506087,101.85211927913844,120.34846264545357,133.64220089594866,131.9055826314427,117.84641734857041,107.46949333024429,86.39821997689256,84.32581456106311,78.19758514419226
H362,21.612017981427197,17.14754695202326,16.454289443258894,18.521093695847078,23.35051298854543,32.58350898629141,123.62521388579256,186.58568109817924,172.42079346772076,126.54297818804068,103.77343554945232,101.26688346099246,106.90728106653853,108.18796310755478,110.47999118055981,115.65126365223611,123.31825090035699,131.9186432213347,114.53555615887744,93.60648849349468,73.22575558355675,55.85545277928546,33.49745179923814,33.19779779848597,30.200608206056422,22.214212001994834,17.51510748695323,17.582774138787716,22.412193431486067,52.71296661061173,125.55787969581212,162.731537323797,166.89890736201485,138.11640917363925,105.14598383245153,106.9072810665385,110.47360810241987,106.61764377913411,107.40470065282608,112.77640631571957,122.33436593271598,110.51491841145864,97.86816951917164,80.96458080187938,60.58391639396614,44.13046841614694,27.901607265511192,28.31110032095696
H363,57.16877001453464,37.91273550223266,35.79535820199587,36.3826005321608,36.11340473920645,64.43942638954648,222.65650794439733,415.6272377448876,352.2728302725692,296.9126583558577,282.1850943521849,343.10042489053797,381.79567562981924,399.56037433626005,439.23014654202404,537.0360802948215,673.787872418935,696.1696242365466,484.70106613708947,335.1715194432577,277.34765427161153,235.33859164863657,177.1390227612321,113.8556648584118,62.98636615153247,38.365650268075875,35.858007129572094,34.5950689237793,35.769837727563214,56.495505598127316,203.32033649462284,340.0798923831363,305.84445288023187,259.0959859796429,254.0348448481417,307.25887249219545,359.4798823023292,375.2800310798558,406.87735892349656,459.2843925279984,575.3701712651978,572.0619206855586,408.50482458556183,284.12130556736156,233.4856662668331,193.60007481599104,144.26643481268758,91.84792616668113
H364,17.126379285876105,14.043016136445994,17.281940849158616,12.113969625686384,8.976650105178916,11.284462290617052,16.361274341941492,25.71231880321409,35.642836215001694,40.1851601397702,52.420657278090246,59.610216390365984,52.425115105341625,56.10414266750627,51.303174808280616,52.39745609744236,53.49598007242757,49.130010553077454,47.13317063034327,38.355282290853204,37.549478902180454,28.054316874174063,25.73796100348204,23.474092412962598,20.13871175854304,19.41640043103473,14.822592143641472,12.855100026543306,12.352012548714919,14.918465861289972,18.496095240223916,25.490434829066217,34.25259542663752,38.215850201132916,46.69425366680192,50.630961971730414,48.64765544664556,49.83357547818266,48.47385025755007,54.88915655626208,49.48055935864474,46.183834490449996,42.68414175583006,37.46265507653994,33.06692553635857,27.09391287029677,23.26512043909021,19.581849545294787
H365,39.397267106248485,23.7893181637209,21.783510872556008,22.21017742829002,24.35951464274749,52.03981641716202,95.59021039938182,120.34257371576282,110.04666191847551,110.2828490467262,107.3120782741354,109.59905953237885,111.77598587103044,126.56942431495855,142.261306853331,143.42085974436026,220.51088148061532,220.5508795317851,220.1588106271336,115.00380633548932,94.85242287076447,80.53416419692695,70.09485958303915,69.53382954786173,42.084166729120355,26.691286441047765,22.183239022493588,22.062215480492558,22.49629201964894,33.06960312094129,78.4543755583365,123.66553766742548,117.10924656946673,113.30417235941724,107.62246975946368,109.99546106271367,109.84546834055601,123.65227250311344,134.55815466548327,142.69807773579137,220.55029168719003,220.58893551612482,220.56923852199836,131.66941251643703,94.44534973262091,82.24547113285858,74.59840574066267,80.2698240239423
H366,53.27527835807406,50.112526436294644,49.17756860409884,46.282548574137095,43.86530147138999,47.45800233961104,52.330680919727726,58.697850921298595,140.09586843614727,387.93242046561215,392.2740561177319,204.39125724881129,140.12175967560728,92.40356928808339,79.83578132656652,59.025632238604715,36.528212029600226,26.154551692543627,41.95775397192638,56.26647720939219,23.87059890206805,17.31236875079984,28.65423319979988,28.512618982543717,34.81779411652603,42.90824471677183,45.79929154080564,170.02224625170493,391.12639561634523,392.3938484839997,374.12203046784873,269.22652784176665,301.0307337045771,365.4470633298239,291.4771623548669,143.6755587591257,86.93798365587263,80.8694790810501,65.89759871626845,30.7668610741923,20.216065116299543,19.121209428696318,18.702170093832663,18.187983687266254,16.482430835351984,16.91612480443081,17.35782199409698,16.292476971222925
H367,38.13141893697589,38.83347489166362,44.66321437200283,16.792237170744173,16.758269563485303,29.87638728264453,41.09161858126397,89.82412455741698,132.83737639346694,105.5031160939553,105.47224956066987,109.0140743420381,122.47940573844633,106.49302049311157,103.4156954686112,125.84682625303941,164.48287657743282,233.7798950553928,234.90068013280762,145.0473800011188,93.87597912850813,113.92054598062731,116.29293140264784,66.55401955066529,31.499722485887958,49.917574849853764,56.57435040431266,27.375359355041052,16.234824624694795,16.186019241762907,47.13869156423374,87.86905926858188,120.86532691660565,102.38223856227191,104.83786982291508,103.14643043801271,123.25663312670011,126.87587871608949,123.50945272663404,133.1095934985132,173.77737017642096,236.1601014576629,231.2720589345797,146.91703945136342,94.02881439577092,129.54662328037105,104.67366858249994,64.23264782365538
H368,25.14790309607595,18.654001593803898,15.59802649479927,16.35661724234998,24.90482615354766,35.49262713171917,60.48487192992401,142.53381412010987,157.94776719658506,153.29522359389074,121.60109469359341,121.50886886555047,121.26502886788245,120.2318219079195,123.84218483804916,145.0396683197858,180.32471079045757,181.14981744808392,149.37374070373525,99.39145960958392,72.63766357886907,57.66691771048809,47.50202870468386,39.71522198986227,28.222538488428857,21.54729544116374,16.50634355673655,14.73742725530063,20.581066817233225,32.24121380287125,62.19737217803267,116.45510573103455,140.73980051910488,135.01692329410557,110.32959727903567,115.38774341644297,115.44319695821822,116.63929360457217,121.25106211291508,137.08313832649972,163.94414226923055,164.8420219600463,138.050388181165,97.33025249068886,69.84233116927255,56.28519304877469,46.637882967660296,38.21154195353617
H369,21.354282848201827,7.105544199358505,9.887026510667333,27.125589003142636,46.526136611496455,142.84035289937628,308.7577235439491,380.40142128390147,281.7778448269748,196.22499720710914,184.57484615473209,198.4343624846543,205.87749938666056,219.45865589225417,241.69853352215247,250.75874579142,244.64306753007156,223.94809153947202,174.71352961927377,114.28740583312404,86.46523654118118,64.82278210136474,40.22379201134135,29.31243670584427,17.024186135322662,10.067568342934017,47.11595962918108,108.42888274273645,203.4773747037437,385.0377464941594,638.1281791574355,631.2883208408256,411.03891488695325,288.08823927767406,260.31524640743993,259.9346433822859,260.3320965097231,275.64179291182194,294.58151372058893,298.698835568732,282.97725038112617,242.65722178907652,175.57741714447036,119.98045678636888,92.10448811543947,68.93893422080649,48.14723863135346,35.00073601781274
H370,381.4935798763255,164.79816014546952,90.14557135078246,69.51579645520718,50.85322557397752,38.458741721806014,77.16578997813178,345.71079718159365,361.0143473755421,375.32826705593936,361.494116492379,359.9727290020604,372.41361704294775,373.0226260427918,363.8462717350184,432.4088294026925,459.7840462576829,452.0707564648718,409.34825280404027,352.7747092340827,286.58713776947275,235.2408648542587,207.18045583364994,204.83306738455963,141.94091788284948,103.02420702792443,97.74267627503355,99.83979349201286,91.21303227714321,92.93242425022731,175.01171790954675,254.26495254655185,272.5956062072179,304.06502023382984,313.1486716290534,357.53921670271495,396.1747608091465,423.44910517863866,447.71301812656486,465.7781743929239,472.33754483669475,455.1882032754189,399.52793987525627,341.88802894342587,290.52576158069917,249.76564742627238,215.57820899728029,180.616415848697
H371,15.014844135235954,10.602337200838774,11.408954739028998,13.493707586299177,13.978172360991472,14.160530914730582,22.33314373007569,40.596972690320015,49.129491720082,49.06192104242829,50.043007819816424,53.875403992638965,56.00153944482633,51.29039630733069,48.94003571246913,61.33342936717097,68.19278439683116,67.29963410992758,58.51774046471811,44.30958383168418,33.03389983302272,26.765182368909397,23.2206165800867,19.760282419089744,15.864005963953788,13.817717264468888,14.276041460286136,14.053718580988514,15.170619106633303,18.987921536334152,28.023757504095666,40.288078318493966,48.74044922897502,51.761972455107156,50.56661992233178,51.584929243832136,52.88783316973353,49.23290673786494,48.94189143951966,57.741431634651036,67.46859847682812,68.48559401325926,59.930360913536624,44.829626342735246,31.85120009757252,25.360688356228437,21.509821385418945,18.01293668105153
H372,27.35315725935175,23.378747861894727,22.12071211821239,21.3721476675576,24.367778340921827,26.652433760255338,38.279874004594035,50.57289047070783,62.204837752687965,66.90911638836695,70.08161295860809,68.02031865304606,70.50203329253216,70.7688499886086,75.84017599491273,79.36093121822952,77.65458308125986,72.62669607328345,60.55503318728904,50.96544433200353,40.88858378342736,36.357672985791375,31.45406182508518,26.864624971372198,23.63733052154669,21.109289985819952,20.440427368488667,21.077458880965604,23.318249092861166,27.716600154544192,36.64813560128031,47.78135703975961,58.068790721276365,65.44439076473208,69.78348933625729,71.56554493267089,72.98253623292156,74.34203341804144,76.97804076396778,78.46739161172076,77.00032367407937,71.74329187453846,62.52834901596823,51.75360482024264,42.895305934509395,36.291039768135974,30.63828194889992,25.87399761097579
H373,20.16214196621354,16.83263497639841,15.276918027792087,14.348803764665698,15.190846762493864,24.6058593094456,56.161333930416646,114.88550016896843,131.89162435461466,117.97242160635187,102.04784975772718,87.64839713047846,99.37027686134809,107.17828690289906,120.0309618542307,160.38261283717597,211.1142246309256,196.104740767463,137.67018052426428,92.18179225070955,68.87987867350816,54.7587319659374,38.17586772247218,33.17183450556081,26.088500042642103,21.856282240505237,18.54877016127151,14.588922625066674,12.350045705068702,25.164599431513658,60.150166917213355,142.08135071607862,157.93502374246242,146.35258605257687,111.79872614238238,99.37027686134812,99.12621844293676,87.55934495963402,120.63266657572993,171.63851787078647,233.0248520135982,249.54583768089617,154.08142457955043,99.05291283204664,71.17946630426502,58.09859511332461,46.479459330127725,29.637931766227577
H374,70.87610176849986,42.43250680070316,24.195072056998555,24.992763274462824,19.655597539631987,25.18770875677427,64.7230508964564,144.45896315540182,274.744286174174,354.8920071707726,226.05880806391778,143.14296355356072,189.04295418411925,209.23861224333325,203.4179551880677,443.63051285005304,777.3468990936309,878.29474726769,1056.1311847785635,875.8116191064823,728.6488644871689,512.8140984179755,376.0303905606512,322.89561489665584,329.66729012551986,459.4223703487113,693.8184277921972,904.3461921353631,725.3073458117257,391.28320056441305,222.60482770154758,145.8136536887191,105.73408298829754,105.26254130740104,78.57004245648159,69.02713706220055,89.21014381480393,117.55689194346871,123.83523477865134,251.42919107873635,417.39501217769293,597.0603677333245,604.9883163498233,579.5687566538614,531.3312032799463,356.2122235396516,248.49650007473105,259.5881763501038
H375,32.05040209207819,23.47080486235598,22.82049837009793,21.335233225014772,18.97592903833563,17.870574881442728,20.373135540625906,18.526075172012437,23.49282052044327,24.806218034192522,31.50578554309587,41.750123050224275,62.917899663049624,78.89571547444726,92.48561578163655,104.56064782923666,108.48327580441207,97.72213985225046,86.14016630102516,76.14102300650286,62.405797355592625,51.38903596943442,42.121561026683025,31.45934785622389,25.640796528799303,20.711245976639,19.249018335177073,17.12582338635776,16.65982315935682,19.229932586241755,21.45225354549613,19.421971722716485,22.814911650254214,25.42103596323426,27.204859819437782,38.54318521706794,54.8889075295527,66.75025291134818,85.25485153090709,95.28920343098126,96.39391694760604,91.35989496921704,80.89929328366993,67.67173370418071,57.353966301883744,47.10676519088242,38.20477340448611,29.874116027854296
H376,33.50196802488116,31.0692101900996,34.45343696621492,36.617201780644244,38.38385257131473,54.19450274533961,128.56129771754325,255.21270833538114,297.90964557944807,251.32242220171352,214.68551451455562,193.83509895385484,199.23707742442988,217.18920192877084,214.29255279193814,247.12210413004652,283.401266025876,290.6677583128409,225.37854004972073,122.5297976783518,97.91325520577145,99.48346723080856,91.25147100530998,55.705174957903736,38.21163751143433,33.43996615899545,36.40593106584282,36.82551570013425,35.5981818869187,46.66410855858967,120.6294016239472,231.4238913585692,294.3789729472349,249.20168338269173,219.03475749717566,200.02346636105946,206.32337579886084,227.71240256570877,220.34829495079887,249.94857602059403,296.4854562370125,300.76095942317966,232.64613807183923,128.10272823506565,103.0155240847658,105.52295110226021,99.11689944938249,61.79583793980062
H377,15.20576590532404,14.495059295589893,14.492420810228342,14.493739323608786,18.559345144529615,51.69756360701112,147.82378930631322,215.2404221263172,183.22763898604296,108.92690931404309,106.99560595779525,106.72634115458811,107.85378546258289,109.23069787692546,158.64904481988276,164.2599103265595,205.166982871765,158.47409300250104,203.37325616809596,110.81176394410613,66.55306018388492,45.641640564326565,45.2625735778499,45.49150179590025,15.71731867831943,14.66793272273657,14.493034496310209,14.493326335440436,14.653709232120438,18.345557910646544,69.15573169715648,72.68233888396159,96.2401148001836,17.731071001789626,27.794285407199453,66.59906205418861,162.74696607440865,131.7514685515372,162.43013606612243,112.68352293555293,164.9962013651278,153.91683422659796,133.33564352748846,75.26640859255471,68.27006494192477,45.67261776485337,40.188385101595955,45.43333012140296
H378,25.589780525832225,19.6049505545655,17.654931450799026,15.660792549246962,17.217904402167193,17.367588993814106,18.505240618063834,21.75718773201613,25.836102090431474,29.65524759734683,38.78325717756344,54.43428452610818,67.14026962871563,76.25288230145154,83.40495587723082,84.47413593811325,83.28329031929461,78.22944597367378,66.83631366737242,57.8110740128686,42.953268845529536,36.02523279199089,29.940990245691385,25.710672223376314,21.864495398047353,18.475053831287042,16.57186610182612,16.563288923464462,15.975712625570342,17.22587261351275,19.49101581339152,20.930212957212426,25.560936088019886,29.864598276606653,41.38366567953923,54.960151761233945,60.72369434364821,70.09133316841344,74.80177978489446,75.48985304123666,73.41669081591432,67.65755009967364,58.55557229242846,47.69912561472587,37.512355084602646,31.5129175569443,26.052350349554064,22.03582265913144
H379,20.315862109633972,17.790073214836124,16.06253393968753,14.506195039930537,15.881041071750614,17.158286414765684,20.093582678059775,30.26443475539338,31.84684043958206,42.08807722277273,42.92206170002732,56.10839109858643,53.807542083073024,58.944010570402185,65.9698093886309,65.18502849383545,68.57001818969982,64.60383679555575,62.90139007106812,59.89979202999492,50.28310842847436,43.368594594587016,34.27572496701132,27.087606880308964,21.106313862716057,17.591257364979224,15.475061449459606,14.55969265848488,14.279576623458444,16.848415108649675,18.1475954081644,24.197917558905964,32.40013108007348,39.26422428681836,47.614971464017856,54.174246199993924,54.18783531164174,58.43203784571432,58.159947879842214,55.29657937119085,54.70184916046441,61.44125292854054,54.88804802704568,47.25989351096481,37.106787149438595,29.45031232154055,23.07157284211743,19.435177428476777
H380,48.44586468328069,32.807391974270786,22.1090422986604,21.635939932593935,23.603953667040486,34.073835738247794,45.21814034089611,85.61852786026378,120.52321710329427,134.80812749216426,121.41905108031403,135.03175635658002,129.0697114029474,131.07316309620896,140.44609418486758,144.79225944736513,176.10223773336105,176.3993983046503,144.0493825020435,109.27733446627406,86.62430651766971,75.27035663450545,65.91914536161455,67.11124757156576,44.82172119577781,29.179760605710484,23.630235150311737,20.666115194463057,20.094206684573123,20.083038161292173,27.44647226185641,41.57128386690131,60.690021042891395,95.11456568072781,111.08715923586978,126.93468449813818,145.62585041348385,143.74047096563487,147.4568393634745,153.84721580943304,157.47661392101273,158.36478712609212,136.22017467061403,115.41957546062501,102.24659735408255,85.67684345134943,77.70576523155847,61.47333502725575
H381,57.84858871365349,40.395863448966374,28.92901511522193,23.495933326912915,27.758668579695573,47.30602922902602,84.637738651397,146.81642202404225,176.22604331682598,164.08685475047744,159.49251488145552,179.46523429542046,199.94366186200463,220.94378309317798,222.76593915529682,239.86251050226454,316.40483911140876,302.5000085601629,241.0376117799241,167.15964582456522,131.1725341596535,122.43817575077628,143.6809898462063,146.65681335922486,102.19782697186004,50.23995478847183,30.092065675721937,22.098067789603334,19.691140934862457,24.385583124637993,42.24668912712482,60.24379249336648,93.36476624475645,148.87217238272373,193.6758648122992,235.213328273283,258.4270275333043,254.06283991666854,254.57573768338986,261.9453406220726,295.48249793018283,286.0547991816153,237.19088530040844,186.33842297996497,158.61155361106225,145.69035240149162,136.85891462063904,126.14901657918075
H382,20.051414046731104,3.915436877369014,8.964649156960474,9.152129287960832,7.670743435281356,12.413641455622143,14.41511924509477,68.35781073033948,73.56304053212548,42.99456866202814,47.29942204707362,50.01427706836992,64.18476571845196,59.987569790668516,63.00748559350333,74.50464521592257,60.82034600014012,70.3291792092849,70.50364028676107,58.39717683735586,45.57371654809725,27.871152437707615,17.869754499046994,22.055522223578823,19.98646512588064,6.329425404629415,3.7890759060171013,4.775747837840457,18.09584289876664,21.1032720193575,25.815834596264963,62.0453812203225,229.5701353803819,229.17195703702313,40.492059069300765,58.67050543122496,50.24136014443343,50.21833229660809,49.151681620430125,43.59335516277081,49.744788286034,79.60236470853972,106.07494117188075,85.56517179662812,39.747544235432784,47.77967850278452,34.13393832972904,12.008810289117786
H383,15.129306448636711,15.260794040595385,16.80816672816707,15.365732974457334,16.425435837533765,34.15834621017268,58.89212175268437,50.91475570454322,33.094467357827085,48.720831024535784,57.00916021675152,42.963088781852164,38.54943113022227,37.13936651536344,59.04927604678363,61.64087610541661,61.10896867660869,40.28190412386932,32.498469061148924,26.94670691791215,23.65757808316938,24.367204128901086,21.660223818368294,22.46601158758166,19.990163188666973,14.38506828716039,14.295012480820393,15.045207914688412,21.915280596309145,22.572192274704754,29.356993205309085,30.839640125264896,34.19750082665632,54.654156749066345,66.9681144945213,51.81619045726448,43.130016658916034,41.61348166491382,43.016172023440994,39.56427438996194,39.62569102011778,47.58800019727045,29.83615158459838,31.525196192550847,24.19826100824809,23.946117596830245,25.04474344728999,23.867948445528388
H384,24.172037158830733,24.57984652260553,26.33113745963525,25.510755880540337,30.118751424962596,31.576462303311125,32.82705165980182,39.02297249551597,53.70653616870465,73.60453109943373,83.62188604444754,92.71488962371748,108.47679053321508,114.53916829144688,115.13237024189374,104.80099800893808,82.57176997497203,81.73947807525602,82.48327174653957,62.779920430508206,47.692736600849024,28.528040286247066,28.309783525135785,20.984017083337015,21.150786203434798,22.824230979733024,25.776406384988064,26.672210502198844,24.425740223790623,25.25127715616314,26.913845797321894,36.781488233021584,56.30777603958277,73.99604860169724,75.57293351318765,97.60414153698233,107.51799254108391,116.66259678149257,101.10357731576295,102.92642703571119,86.04698158772737,80.21356416525245,99.26898370120557,80.03899668722855,55.21377076452431,28.437833804681624,27.175413090950236,22.23414345829722
H385,19.849675664603165,16.876789998117573,16.897665381273534,16.99732526032262,17.56992001341099,23.68955432870678,26.56337080777622,37.255717547758564,69.24587911132998,69.34978029458638,69.35733577115533,69.36039912612482,69.41576098730198,72.78460473756525,82.25117112359392,86.5730701385204,89.67430969608886,82.22722908376348,82.18751312038808,70.93523111180839,48.87189237067409,39.29986650230295,36.15871358640082,26.339034287370644,25.510596583489654,17.271129014269366,16.949719814769495,17.102617092480475,17.693362609031194,24.24212207501157,26.543266393834227,36.42058985923539,69.24843182009886,69.34827410273891,69.35697244675829,69.35888271720216,69.37345872429975,72.5733808752197,81.98590947058806,83.25869486947494,83.68076685486301,82.19895757637536,82.13655665257443,68.51266344676911,48.679933866842305,41.09153283462989,36.150518880296914,26.317678928298424
H386,26.93661454474937,24.891756449571098,15.121529286919522,13.653575581314804,16.722243788634422,28.929207789357093,57.446928475231815,79.96859741272273,71.57244152791266,60.14424176299845,67.3066344924646,77.00248298411604,78.53257818257286,76.90447202639537,82.73136198367892,112.60049856140171,144.88748267382815,143.58310711640385,93.59423415692925,63.78340634091695,50.831043506109665,50.970923216814,41.13647974999276,30.140125308571555,20.193112978351124,16.907512216905637,13.930427301360798,15.2823635515037,18.12649470111551,27.496217636733828,50.95898050989487,69.68000888361415,66.92527931742286,59.96949999821325,63.24626695157128,72.86658815394635,76.3818693474259,74.65065033214236,78.91709839657396,98.05695967572781,123.99892535522348,123.94678862056095,87.37439903192961,59.42626067205797,47.78684209622128,45.01619382942042,37.133731165507044,27.22505605388786
H387,25.59067909754099,24.955850236422183,22.795493866521976,22.842163090597733,23.797691007957955,26.088047792732738,30.392627373956753,36.26865429877406,43.627806203025095,48.76391864232236,52.56566578285043,53.8735997979875,56.51775332982017,57.75837772904745,60.07176206342767,62.89385481558835,63.56555541629708,62.19958252585306,56.52916374708016,47.86844494047842,41.7518897806475,35.23787536736182,31.87728417389671,28.80911735808846,27.568863396939665,25.93434134155331,25.22981725865643,24.735324171529417,26.21431978465829,27.95607126070687,33.29377583008195,38.26127386854279,46.59566434599107,50.82893529181278,55.26409481128549,57.24955061699501,59.312726332585754,60.895538649047396,62.20506662123956,62.918840602281875,62.40210579415527,59.943874945438324,54.2500894286951,47.43103243302284,41.009759369016685,35.06091379129722,31.009834221526656,28.103215407020752
H388,26.106539853830323,19.108209676345894,15.828794540752783,17.855283549757335,18.83444152975008,30.219390955497243,57.7759762337391,162.1362296104196,219.26778223437577,114.24542099751835,96.55554752483633,106.93775733097532,131.1793295985697,140.1298081356346,147.01887888700156,170.63601142067705,205.80461795584847,253.2115176702971,152.10207522078116,116.63040814465279,107.08858932008336,77.47881861268019,52.21650879306614,34.80827647373138,26.45267388978689,18.903011905115648,15.733119790340089,17.78822239830408,19.058771207906986,31.564803192749938,58.17417395081348,141.9011300723981,200.09227069966246,109.89428576541856,94.13759142215785,106.92300166403308,131.28565815971487,141.45153502845838,149.2474252863998,172.72527513826225,199.63772495943653,234.4736547311009,147.1906811113751,111.10436419291307,99.2025576178361,75.09280556167872,52.224744948455935,35.89568882580133
H389,23.796496826617386,35.751698360672876,29.89536414918397,15.83237372239326,15.641938188801543,15.440795529128305,59.90734484712882,82.35163075827651,104.20298141877892,94.5065763590843,86.12467966168235,94.53947269084043,109.1861987078237,104.23003834017736,95.8458752826018,139.99181856761794,253.82271509110183,267.83727246015,152.69023722797067,106.7469419085397,72.49946885034548,48.90432626106159,47.95010620369625,40.19539711743784,88.42813562366636,152.39755139905316,160.88785305353022,154.7122345309585,164.21686669671018,176.89611905079124,151.71213600143244,88.45318319426528,42.39435684072772,22.47438950022057,22.75553961409217,34.24862927927675,34.48394270266327,5.085921774270809,-9.67953610204389,-8.706244054294231,0.5322358710264945,-27.643539434567593,-8.781019749805907,41.36936853882649,44.20345288883727,41.810848149529036,34.466291050241686,29.951335253576186
