V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H316,16.8825,16.090000000000003,15.090000000000002,14.195,13.390000000000002,12.585,12.195,14.400000000000002,16.597500000000004,18.92,21.310000000000002,23.527500000000003,25.730000000000004,27.430000000000003,28.630000000000006,29.345000000000006,29.532500000000006,29.157500000000006,28.342500000000005,27.055000000000003,24.457500000000003,21.977500000000003,19.965000000000003,18.592500000000005,16.962500000000002,16.190000000000005,15.182500000000003,14.310000000000002,13.487500000000004,12.710000000000003,12.305000000000001,14.535000000000002,16.717500000000005,19.0625,21.435000000000002,23.675,25.86,27.584999999999997,28.7675,29.507499999999997,29.677499999999995,29.322499999999994,28.489999999999995,27.224999999999994,24.609999999999992,22.154999999999994,20.124999999999993,18.777499999999993
H317,20.209900520764556,19.51862807248724,18.816192801918426,17.910457083236583,17.113040706813717,16.405281235907907,17.508123294725642,20.0077203765552,22.31535342489739,24.32465331822612,26.12255130441515,27.92243821212184,29.32245713250552,30.333846139383617,30.940617020242623,31.340455766972696,31.244961660715934,30.847687187170607,30.047221917735786,28.647223207761947,25.73106514180409,23.42599550662921,22.119178184828463,21.410221008449412,20.402833269151888,19.703182866241075,19.005376041900643,18.103656437030185,17.308558368804345,16.595073929434683,17.697631322479914,20.20669084093428,22.51928516225397,24.54090890141764,26.343005325115247,28.145092288621022,29.545264292108943,30.561224124046966,31.176748787160562,31.5813656231535,31.494716030991203,31.098141181632982,30.292510385078764,28.894673030119222,25.962563302389018,23.6525685149691,22.334284784720687,21.61668218828444
H318,17.85,17.490000000000002,17.06,16.63,16.36,15.95,15.99,17.240000000000002,19.06,21.369999999999997,23.25,24.54,25.419999999999998,25.849999999999998,25.869999999999997,25.68,25.43,24.93,24.300000000000004,23.270000000000003,21.64,20.46,19.56,18.770000000000003,18.01,17.660000000000004,17.25,16.840000000000003,16.55,16.150000000000006,16.180000000000003,17.470000000000006,19.26,21.57,23.480000000000004,24.770000000000003,25.660000000000004,26.090000000000003,26.09,25.92,25.700000000000003,25.17,24.520000000000007,23.490000000000006,21.890000000000004,20.680000000000007,19.780000000000005,19.000000000000007
H319,17.996428571428567,17.492857142857144,16.889285714285716,16.396428571428572,15.903571428571427,15.507142857142856,15.303571428571429,16.496428571428567,18.89642857142857,21.317857142857143,23.221428571428575,24.714285714285715,25.81785714285714,26.514285714285712,27.21071428571429,27.417857142857144,27.40714285714286,26.91785714285714,26.010714285714283,24.29642857142857,22.096428571428568,20.496428571428567,19.40714285714286,18.725,18.096428571428568,17.59285714285714,16.982142857142858,16.500000000000004,16.003571428571426,15.607142857142856,15.407142857142855,16.614285714285707,18.99642857142857,21.407142857142855,23.3,24.792857142857144,25.889285714285712,26.607142857142854,27.29642857142857,27.503571428571426,27.492857142857147,26.992857142857144,26.103571428571428,24.385714285714283,22.18928571428571,20.58928571428571,19.503571428571426,18.82142857142857
H320,17.799999999999997,16.99,15.980000000000002,15.29,14.7,13.999999999999998,13.700000000000003,13.500000000000004,15.189999999999998,17.38,19.49,21.31,22.83,24.04,24.830000000000002,25.3,25.509999999999998,25.29,24.72,23.51,22.200000000000003,20.89,19.91,18.9,17.939999999999998,17.109999999999996,16.090000000000003,15.370000000000001,14.790000000000001,14.099999999999998,13.770000000000003,13.580000000000004,15.270000000000001,17.44,19.569999999999997,21.369999999999997,22.9,24.099999999999998,24.910000000000004,25.37,25.59,25.369999999999997,24.79,23.57,22.28,20.970000000000002,20.020000000000003,18.97
H321,20.3,20.2,20.1,19.9,19.8,19.65,19.6,19.55,20.0,21.8,23.25,23.9,24.3,24.4,24.45,24.2,23.9,23.35,22.6,21.8,21.35,21.05,20.75,20.5,20.25,20.2,20.05,19.85,19.75,19.65,19.55,19.45,19.9,21.75,23.2,23.9,24.3,24.4,24.4,24.2,23.9,23.3,22.55,21.8,21.3,20.95,20.7,20.4
H322,17.59677419354839,17.190322580645162,16.39677419354839,15.8,15.193548387096772,14.996774193548386,16.412903225806456,18.31290322580645,20.22258064516129,22.341935483870966,24.032258064516128,25.745161290322585,26.948387096774194,27.961290322580645,28.574193548387097,28.987096774193546,29.096774193548384,28.800000000000004,28.096774193548384,26.5,23.783870967741937,21.98709677419355,20.490322580645163,19.280645161290323,17.754838709677422,17.33870967741936,16.538709677419355,15.938709677419356,15.319354838709678,15.122580645161289,16.529032258064518,18.429032258064517,20.335483870967746,22.44516129032258,24.138709677419353,25.858064516129033,27.067741935483873,28.083870967741934,28.7,29.116129032258065,29.241935483870964,28.94516129032258,28.238709677419354,26.63548387096774,23.919354838709676,22.112903225806452,20.60645161290323,19.37741935483871
H323,18.949834511027717,18.449669022055446,17.94950353308316,17.624338044110885,17.274172555138605,16.92400706616633,17.073841577194045,18.423676088221768,19.948510599249488,21.44834511027721,22.723179621304933,23.923014132332654,24.822848643360373,25.647683154388098,26.172451469826903,26.447285980854627,26.447120491882345,26.07195500291007,25.346789513937793,24.04662402496551,22.42145853599323,21.346293047020954,20.471127558048675,19.770962069076397,19.145697286720747,18.645432504365104,18.145167722009457,17.79490293965381,17.44463815729816,17.094373374942517,17.26910859258687,18.593843810231224,20.14357902787558,21.64331424551993,22.918049463164287,24.09278468080864,24.992519898452997,25.81725511609735,26.341990333741702,26.591725551386055,26.59146076903041,26.266195986674763,25.51593120431912,24.21566642196347,22.565401639607824,21.49013685725218,20.61487207489653,19.914607292540886
H324,18.149767027552585,17.549534055105166,17.049301082657756,16.549068110210342,16.04883513776292,15.798602165315508,16.498369192868093,17.998136220420676,19.497903247973262,20.99767027552585,22.19743730307843,23.34720433063102,24.146971358183606,24.896738385736185,25.346505413288774,25.59627244084136,25.646039468393944,25.445806495946528,24.945573523499114,24.045340551051694,22.445107578604286,20.69487460615687,19.694641633709452,18.844408661262044,18.14398931085669,17.543569960451343,17.043150610046006,16.542731259640654,16.042311909235302,15.79189255882996,16.54147320842461,18.04105385801926,19.59063450761392,21.04021515720857,22.289795806803223,23.38937645639788,24.238957105992533,24.98853775558718,25.38811840518184,25.587699054776486,25.637279704371142,25.486860353965795,24.98644100356045,24.0860216531551,22.485602302749754,20.735182952344406,19.73476360193906,18.88434425153372
H325,17.673333333333332,19.48,20.939999999999994,22.44,23.54,24.51333333333333,25.11333333333333,25.62,25.653333333333336,25.860000000000003,25.486666666666665,25.08,24.020000000000003,22.486666666666668,20.44,19.060000000000002,18.133333333333333,16.906666666666666,16.313333333333333,15.89333333333333,15.440000000000001,15.253333333333334,16.159999999999997,17.606666666666666,19.546666666666667,20.973333333333336,22.333333333333332,23.566666666666666,24.546666666666667,25.253333333333334,25.653333333333332,25.993333333333336,25.860000000000007,25.64666666666667,25.07333333333333,24.22,22.53333333333333,20.633333333333333,19.28666666666667,18.18,16.926666666666666,16.366666666666667,15.906666666666666,15.526666666666667,15.280000000000001,16.226666666666667,17.846666666666664,19.46666666666667
H326,15.755208333333332,15.059375,14.65,14.25,13.84375,13.633333333333333,14.836458333333335,17.039583333333333,18.929166666666664,20.52916666666667,21.728125,22.729166666666668,23.427083333333332,23.93125,24.230208333333334,24.329166666666666,24.233333333333334,23.930208333333333,23.333333333333336,22.2375,19.942708333333332,18.14479166666667,17.044791666666665,16.246875,15.801041666666666,15.10625,14.696875,14.296875,13.891666666666667,13.677083333333332,14.883333333333335,17.084374999999998,18.972916666666663,20.56666666666667,21.765625,22.762500000000003,23.461458333333333,23.965625,24.26354166666667,24.363541666666666,24.26875,23.966666666666665,23.370833333333337,22.278125,19.982291666666665,18.18541666666667,17.086458333333333,16.291666666666664
H327,18.400342219566586,17.98401777246651,17.55102665869976,17.168035544933012,17.03504443116627,18.01871998406619,19.185728870299442,20.686071089866033,22.086413309432615,23.52008886233254,24.737097748565795,25.55410663479905,26.18778218769897,26.471457740598886,26.588466626832144,26.48880884639873,26.072484399298652,25.37282661886524,24.223168838431825,22.54017772466508,21.290519944231665,20.374195497131588,19.707871050031507,19.07487993626476,18.575319932850377,18.15909326276932,17.7261999260216,17.343306589273876,17.210413252526163,18.194186582445106,19.361293245697382,20.861733242282998,22.262173238868606,23.69594656878755,24.91305323203983,25.73015989529211,26.363933225211056,26.64770655513,26.764813218382283,26.665253214967894,26.24902654488684,25.54946654147245,24.399906538058065,22.71701320131034,21.467453197895953,20.551226527814897,19.884999857733845,19.252106520986125
H328,19.290146249772867,18.745044640522142,18.263579394907786,17.763932331111604,17.382467085497254,17.173729112610168,17.964991139723082,19.260132652496758,20.602060648494366,21.875140857425468,22.970454068892884,23.907227874358266,24.616728952550922,25.18949573998176,25.635315940061894,25.80840886741474,25.7699871380432,25.47037504990686,24.97985387086143,24.07115087363419,22.83517514913421,21.817381242816058,20.93241641711753,20.151024302428294,19.495864623075633,18.94177067250264,18.46949490374783,17.960855498629375,17.570397911692744,17.361758506574297,18.15311910145585,19.462661514519215,20.79947665485531,22.081746340645957,23.173106935527503,24.109922075863597,24.790452333966574,25.3897820918808,25.82657497497881,26.01128047216268,25.957135647902646,25.67331660597447,25.182830402588877,24.274162381021473,23.048361156405367,22.039686775627075,21.14022347428438,20.35881546156794
H329,30.113402061855677,17.597938144329902,14.061855670103093,13.731958762886599,15.896907216494846,12.783505154639172,18.422680412371136,32.77319587628867,30.134020618556697,34.54639175257731,75.14432989690722,72.98969072164948,61.28865979381447,63.75257731958763,55.92783505154638,78.91752577319588,70.78350515463917,67.89690721649487,35.845360824742286,36.876288659793815,26.83505154639176,29.80412371134021,21.917525773195884,21.804123711340207,25.948453608247423,13.484536082474222,9.865979381443296,9.649484536082475,11.701030927835049,8.618556701030926,14.309278350515463,28.577319587628878,25.969072164948457,30.35051546391752,70.94845360824743,68.8762886597938,57.09278350515467,59.58762886597938,51.81443298969071,74.72164948453609,66.61855670103091,63.70103092783506,31.64948453608249,32.76288659793815,22.639175257731967,25.639175257731964,17.80412371134021,17.608247422680414
H330,17.420295214333688,15.697692250349242,15.824019625268221,15.973647094642601,17.22186299010897,18.6282651498114,24.184399510347504,32.97583420533891,42.26182494670257,50.63860250551998,53.42801709450154,56.92027657921457,55.53627532604658,55.946396424135386,55.45647595931372,59.930070931121925,60.71271519358625,58.440185376786694,53.64868840856813,42.34673826580826,34.4140928946066,28.18343804919938,22.81674120543619,18.71171882195169,16.089340843208618,15.179816294526582,15.522849311968923,15.719654884541747,16.78853898127836,18.908798490422086,23.985785654435233,31.915842912836897,42.11691042759734,51.154398910347744,52.94174102758979,56.48281517465066,54.28606432755928,53.247826206331155,52.94480751121207,55.641220809302816,57.886758956001316,56.45480731792003,49.6628470743706,40.59979920574383,32.17747255513163,27.537017885268906,22.945056604120712,20.39787968079815
H331,15.25514548084364,16.45514548084364,14.055145480843638,15.055145480843638,17.45514548084364,21.655145480843643,23.45514548084364,33.78827743953717,32.78827743953717,32.771982575935965,36.9902193144741,35.85911366006259,34.83285613374149,45.103692354266904,45.64079249217937,45.816561270140284,51.68959265363788,45.68959265363788,34.85708735578058,32.90571865854892,25.905718658548913,26.657087355780572,25.4753240943187,20.634882438023496,14.449066567997594,16.049066567997595,13.049066567997595,14.449066567997594,20.049066567997595,19.449066567997598,24.049066567997595,32.44906656799759,30.277350398600714,26.677350398600716,34.86932961081774,33.93011873927817,33.92615056005923,42.52615056005922,43.73214504356018,44.307829392176004,47.117876484240995,41.69963974570287,32.89963974570287,32.717876484241,25.117876484241002,23.101834908675052,23.301834908675055,20.897782300111025
H332,18.375,14.375,15.125,17.625,23.25,47.875,96.625,114.5,126.625,120.25,109.875,108.5,105.25,100.25,104.125,121.25,130.375,157.25,153.625,93.375,55.0,41.25,33.625,25.125,20.0,16.125,14.125,16.375,25.875,49.25,91.0,148.375,153.25,130.0,102.625,98.25,104.75,103.875,108.375,133.75,147.375,200.0,162.5,75.875,53.875,41.125,37.25,28.625
H333,50.98979591836735,28.469387755102048,7.571428571428555,-2.1632653061225255,28.255102040816382,195.90816326530614,582.5204081632653,1014.3673469387752,803.7755102040811,433.65306122448976,297.3979591836734,211.44897959183675,166.45918367346945,213.80612244897964,317.2653061224489,429.40816326530603,487.969387755102,496.0102040816327,312.7755102040817,230.74489795918373,113.45918367346945,100.39795918367344,202.1632653061224,99.29591836734687,20.693877551020364,-17.459183673469283,-59.14285714285711,-86.53061224489795,-57.64285714285711,100.11224489795916,489.46938775510205,918.2959183673466,707.5306122448975,336.7755102040816,202.26530612244892,123.90816326530609,70.0408163265306,130.74489795918362,246.9999999999999,363.53061224489795,423.3775510204082,437.6530612244898,257.2244897959184,183.07142857142856,63.306122448979636,51.938775510204096,149.10204081632656,50.30612244897952
H334,8.399999999999991,17.800000000000004,13.999999999999986,15.0,13.400000000000006,13.200000000000017,67.0,205.8,183.2,152.2,123.2,94.4,117.2,101.4,134.39999999999998,146.8,153.39999999999998,171.0,124.2,80.0,56.80000000000001,71.6,36.00000000000001,15.399999999999991,8.399999999999991,16.400000000000006,8.399999999999991,14.400000000000006,4.0,14.800000000000026,66.19999999999999,211.20000000000005,178.60000000000002,157.39999999999998,120.4,99.0,117.80000000000001,106.8,129.0,149.8,152.6,170.20000000000002,130.4,74.4,56.400000000000006,69.8,39.00000000000002,16.999999999999986
H335,38.61956521739189,22.010869565217973,23.630434782609285,23.760869565217973,30.239130434783192,33.804347826087536,45.043478260870174,70.29347826087016,103.51086956521796,130.65217391304407,199.1086956521745,225.6304347826093,254.22826086956582,269.010869565218,291.6956521739137,277.91304347826144,247.30434782608756,276.6304347826093,178.90217391304412,231.7717391304354,232.65217391304412,188.60869565217453,115.73913043478326,70.44565217391369,69.815217391305,54.53260869565281,57.793478260870216,58.96739130434847,66.8043478260876,72.00000000000065,83.71739130434847,110.9130434782615,144.6086956521745,173.68478260869625,242.64130434782672,270.73913043478325,300.1956521739137,316.0326086956528,339.64130434782675,327.0000000000006,298.05434782608756,328.0543478260876,231.88043478260937,285.42391304347893,287.60869565217456,244.33695652173975,172.77173913043546,128.4347826086963
H336,85.80711386089125,72.14044719422459,38.14044719422459,31.140447194224592,22.47378052755792,14.47378052755792,4.473780527557935,16.073253621785128,22.807113860891263,46.87543935187665,67.74972694197814,103.74972694197814,120.9966141659769,180.04568712006716,198.28388968747083,201.61722302080418,198.9505563541375,207.95055635413752,175.61722302080415,159.51152437457446,162.51152437457446,132.51152437457446,105.8448577079078,100.17819104124113,64.8448577079078,46.178191041241135,29.318618392236488,29.651951725569816,11.844857707907792,3.178191041241135,6.5345532804941655,15.749726941978153,12.083060275311468,23.41639360864481,48.74972694197814,66.66705720166813,110.74972694197814,136.9973753927506,204.05022471586545,195.69386247661242,207.36052914327905,220.36052914327905,219.02719580994574,214.02719580994574,197.36052914327905,206.36732065455453,154.70065398788788,125.70065398788786
H337,39.0,34.0,31.400000000000006,17.200000000000003,31.0,52.400000000000006,146.40000000000012,386.20000000000044,309.6000000000003,206.2,85.6,47.400000000000006,60.400000000000006,27.400000000000006,63.400000000000006,68.59999999999997,64.20000000000002,78.99999999999999,48.19999999999999,38.2,37.599999999999994,23.400000000000006,75.0,21.80000000000001,26.400000000000006,26.799999999999997,28.80000000000001,23.0,42.8,102.80000000000001,366.60000000000014,841.0000000000006,911.2000000000004,476.6,126.2,57.60000000000001,58.0,33.60000000000001,100.60000000000001,144.19999999999996,180.2,196.4,79.59999999999997,57.599999999999994,42.0,38.400000000000006,69.20000000000002,25.80000000000001
H338,23.118726566395296,17.692528617941317,16.62581361519895,14.520409364931758,19.449915588120557,19.722396600610118,23.061732682079825,36.01067601384448,40.21752554970051,48.2526507768548,47.18095156744375,100.43959973853626,76.96553773178039,61.06433363193612,102.0917596240347,118.45118556772047,85.45050666766296,110.80678518958112,80.23760718151144,64.67672632210329,64.5649842203892,41.433467901024265,38.26087122807219,30.437596390635193,21.76871735403869,17.84951459267455,16.745724096616726,13.551837644348115,17.428650723826753,16.09981104304384,19.077407252283596,32.18193345338351,35.805832906718194,50.39921359292507,47.42490466425362,104.99519667415201,66.99648726109723,51.91954749095279,75.24073847498809,84.87580339412861,60.24834387307368,88.75486043917489,66.69765626930946,55.92591410285574,56.27908814846825,39.84862481219351,38.26087122807219,31.713876529118544
H339,81.0004372262816,83.18825558945939,83.02007578782137,89.83163326170377,94.02840254530759,96.6415934424842,97.64077024488064,93.80718968964192,85.73148917788858,74.72778256068752,56.328926951960646,42.53855623061485,28.76775212903088,20.687599793253604,14.23679296984443,10.356906995235391,8.146195877235854,10.224953377334415,15.860270812564046,18.599040082966177,20.701984343111732,28.37693917013243,39.37033337587447,53.98183928071177,71.79280148032991,82.31472989858268,91.71109832731254,99.61578209369225,110.82574012613924,116.6363814506943,109.21031018573449,100.99937902312537,92.3255446325822,77.21080200330204,59.691990180472544,43.24521610181399,28.798278959380653,18.322720820062735,13.002599075245357,9.2378931928924,8.266511563533768,11.072835239164121,16.68466727155097,20.790619417936604,23.406535923422418,29.95981357311222,39.7178671853453,52.6295451068538
H340,27.038903426242495,27.793056136181324,16.747379296205935,19.31113716355341,13.035455078679696,15.613925632612165,16.752137817834154,17.096199817802706,19.78914831828323,17.871600989803454,31.110493215271855,41.208703764792006,68.29300002473937,68.57413667284285,109.91700297965512,115.17513970954369,111.21804415294812,107.21258958971836,82.1254868147298,93.88062444425441,71.59110427185959,68.36774928334732,41.6882415742438,37.53894170509995,27.586910669374838,28.374785901414562,17.331420085312843,19.89748897653401,13.62411791553398,16.204899493340115,17.345422702435783,17.69179572627803,20.387055250632233,18.471818946026133,31.713022195368225,41.813543768762045,68.9001510525831,69.18359872456026,110.5287760552462,115.78922380900846,111.83443927628656,107.83129573693047,82.74650398581561,94.50395263921388,72.21674349069274,68.99569952605415,42.31850284082431,38.17151399555414
H341,51.947840750024504,25.81541912056702,17.845393569254497,16.611953031458366,19.51025065630409,31.593386561385156,58.105406474283846,96.70663161809773,125.83437703218792,138.332443373525,151.06049786551256,179.14383093017625,193.1776200343467,207.70768125677768,211.66208343774915,220.86120442748734,210.27166759814958,196.1043130413456,166.1631992624784,132.16432519976135,93.62386306885011,73.05472147714877,43.856274987768856,35.461997635099046,28.83752549666057,17.054425721689835,12.418234525534736,11.947132958459166,14.09128046367299,26.697656171155277,49.62763997836802,80.08169577033604,109.55713435786235,129.237419116992,162.36143946579102,193.74299555801454,217.46973262824713,232.2315357905169,242.7096945482283,256.23256318753516,240.61120514340513,232.0092045774828,201.83794449266784,161.33644774087577,123.43430947731031,97.94314474116159,62.00286690837155,53.95512125641995
H342,40.974219869016,31.181899352847438,28.007986309369173,27.61668196154308,35.92849284940826,52.38191163920822,76.23420221709893,119.71246308666413,154.78088780578537,159.4169306213983,138.6778001866157,136.68104054097475,142.14447504418956,143.5654136395949,152.29186670955926,163.60879214325848,184.36921578926842,184.19405020395328,170.53963215345198,132.97577168247096,106.99284218627915,88.41134175109507,76.65879405952856,62.39672414171747,49.6141154460653,41.63510014311382,28.26258392284126,26.39933360387768,26.779417264414846,30.141486393485764,52.84595854950033,94.6444895856102,131.95014214277725,156.41947865175456,141.91939343596914,146.65596659783475,154.70023231863277,155.7871888403719,154.17228266825668,159.03406244584977,176.66249025323526,190.38403291305804,180.16794633979032,149.4103884808762,121.32629774623292,98.18923955101768,84.59746245620273,73.95520449936808
H343,24.68734609001011,22.601069982722194,22.64811028038523,24.361817244714942,24.631079764600205,27.67812006226324,36.05849369325962,45.32775621314487,55.930352066363476,67.64405903069319,77.24665488391177,84.29369518157483,86.897873014637,90.16526913035341,81.98822080162539,74.81117247289735,63.967457477502656,54.45707581544129,52.39113859782437,48.21409026909634,41.37037527370164,36.30736274885828,32.796972446036875,31.842137698771026,28.55396961817184,26.26580153757266,25.644300123640136,26.02279870970763,26.956852851330666,29.335351437398145,33.93607224568785,40.092348609533104,45.359736084489484,53.00647196027347,65.16731064542036,73.71745406491415,76.98204645849759,73.79287366967685,75.5061658775246,76.21945808537234,70.1549725154423,62.20159805662337,46.601084657423634,40.159755230996424,37.426926686951774,34.916320365129344,30.43628441480848,30.182638566580803
H344,25.587765471136922,22.514412254341554,19.821321612452934,18.7981549999534,18.854800816810414,20.462000020647704,22.678713138662353,26.76606399571427,33.600044220431506,39.425034617812216,46.233913405523836,51.84179192515388,55.52537650349622,56.64231751662467,58.362751296792794,62.977805019821204,68.10844303597642,68.11742945755793,66.05471517294808,57.98252265707535,48.32951935549284,40.75138766209623,33.809587810473204,30.181920650641544,26.99000953639671,23.786921283555145,21.057336704008573,18.971492656166873,19.406274724310755,20.62624543896647,22.56084580004385,26.38970516593092,33.44716796654226,38.62405114548874,45.99547165250222,52.9760361205867,55.93733189372104,57.513878018283485,60.30704390145767,64.56915849200024,68.56219184300288,68.00081804077617,65.69316779236854,59.61990951319844,49.56579218733295,41.48504234622498,34.20946013292822,30.36773191750288
H345,29.176146024464025,23.16444154851156,18.49777488184489,19.997774881844904,24.33110821517822,41.497774881844876,82.33110821517822,111.91403853519809,116.49071360392827,107.8240469372616,101.32404693726161,108.98804008033866,120.65738027059494,122.15738027059493,127.29277068081313,146.83870022826272,170.59760345877118,175.31019967288742,122.97686633955408,83.97820310134888,68.40644652211358,52.239779855446926,33.739779855446926,25.07230716215335,22.311005699514325,19.477672366180983,18.31100569951431,19.64433903284764,28.977672366180975,53.144339032847654,96.47820310134888,153.8115364346822,136.8115364346822,101.72860611466234,100.22860611466234,104.06193944799567,107.56193944799568,117.56193944799568,129.72860611466234,163.91403853519807,175.24737186853145,199.4273550644044,140.26068839773774,91.76068839773774,79.09402173107108,60.76068839773774,47.76068839773774,33.09402173107109
H346,50.74060692675812,38.21329449684771,17.2780526686969,10.084287422338008,7.861757365946545,-2.1663689909911312,4.948975551081389,12.475362947301079,12.44639579775361,9.176283074215632,12.407941524344352,12.834479837950113,11.435396220646751,8.03098348623817,7.7691129894253095,8.085362690485866,7.932247429058592,7.944556514488127,9.487334345841475,9.2496327947255,8.706811107086537,8.468165939257005,8.229048963070568,8.08704755037732,5.666984773043495,5.6490987196812625,5.463675818401953,8.457793929745137,7.089087458625329,6.846667823941232,6.299128052734062,6.892173673105233,5.658798764351019,4.112074021222867,3.518657040647298,4.121937544385901,3.8762152512041155,3.030557180933698,4.643659735727539,4.396522017475263,3.8442641626999148,3.5961828277340544,3.3476296844113733,3.1961921045817974,0.7666931601115863,0.7393709396130248,0.544511871197443,3.529193815404298
H347,56.203841395908306,46.470922467316356,38.215975393769355,35.981554894251985,36.872134394734616,51.79864365362663,69.58735681203572,95.44511636950485,120.47680484639223,141.71927440773612,159.13387469766533,154.37461914722587,169.41853107911845,155.74704682382315,154.63608205358327,153.94628505232976,158.33804626845284,147.72727929456738,125.61651232068189,104.75574534679645,92.01997837291098,83.2842113990255,70.29844442514003,59.18767745125457,49.70191047736911,40.21614350348366,35.980376529598175,33.619609555712714,37.63384258182727,52.5230756079418,73.16230863405633,94.48583419911894,112.87231487321634,139.87413910450175,155.8044836107058,154.6601096480324,161.99456355250834,157.02996248145965,149.71196361078415,162.35797362169265,171.76912367263938,151.44254315081685,134.45725140317893,109.96678192950773,93.22434186322815,84.48933525133877,71.50432863944941,60.39432202756004
H348,38.472016108040386,30.893271139773454,26.527869022033975,27.851496688897118,27.936442214493532,32.87701534853025,56.060209593410775,102.01343693062658,151.85214937687232,176.11542067141497,179.0800294979189,195.74334992115774,183.0384932882308,177.9809698231528,171.98007589830976,181.46841550068942,193.50185757794563,209.52884421648665,194.67514968471968,142.33245601997154,97.00751671038401,83.37339533384316,75.53697941945268,56.25589351123126,39.535081923007894,30.02656569761461,28.15263526627977,27.1692874914859,25.838811196594442,32.88929094493113,55.16267456486656,98.06404325510478,149.81619547597364,174.80913120740723,186.48316795064042,192.47964979623933,186.90000355370307,182.1873098836164,179.16410865359447,184.32737143720118,191.69428221528736,207.71400227746932,190.50470655437218,156.0068153789416,115.23207538045682,92.45698809473248,76.20749912454721,56.316213766656574
H349,24.52885091168389,18.25936324097698,15.491202286939945,14.52074377290998,18.223951817443876,27.92872281375928,46.796284507749114,66.79548296250647,80.04130378376789,84.97827162500197,88.42686737321276,96.3870910284003,96.18719323596673,93.16303252151684,90.90687267972555,93.52278683545104,100.13450959755927,104.99289252741688,101.26015344189405,89.4416450517179,70.8564188346553,55.43578388652358,44.13803780282373,34.567195887903885,24.777409341282514,18.81139208538991,15.719121798297202,14.270345797149062,15.630586077665228,22.41408606372081,37.93093716891677,57.77336966946156,74.66484907052936,82.2747867696078,90.71927182225875,96.65504435870156,99.4045401357232,96.929130108314,94.78827727494685,96.72378735163451,102.16437166846077,106.10034215813695,110.86583681547256,102.6986295415724,85.69742791515745,64.27731150042722,52.07790272073184,37.844456453852224
H350,37.374182343938735,28.235293330111837,20.309847268071856,17.697714395129996,19.028372463930513,24.057302797481555,36.945324796620355,55.65641117531036,70.90073755394144,81.95078847550572,90.4273964845005,103.04271752268168,110.73903408060146,114.50900150714804,124.53021709693317,132.62610423874423,121.09055739993327,122.52211344993084,102.1961490469676,93.24447240669936,88.83709071044493,81.36815323610192,69.35706431988822,50.16430479298025,38.633956524204365,26.43731954422543,20.125526637230234,18.791391886112113,19.92243745968705,24.553652127359484,35.87564733271923,55.372627382603795,71.40748745457192,87.0665929375773,99.0516312591028,117.14893946441077,129.4142104705997,142.1651347629449,163.04942282687423,173.80352540369657,190.8333662848686,186.911339630184,177.72624785775452,175.22138895290894,182.58417239890164,182.78720227836436,147.9500130785725,96.40769370207826
H351,21.75,19.75,16.75,17.75,17.25,14.25,16.5,19.0,20.5,21.75,22.5,25.0,25.75,27.25,30.0,26.5,29.75,32.25,30.0,24.5,20.75,21.75,17.25,19.0,18.25,15.0,15.75,14.5,13.5,14.0,16.25,22.25,24.75,28.0,25.25,28.5,31.0,33.25,36.5,36.0,33.0,30.25,29.5,27.75,26.25,24.5,24.5,23.75
H352,89.5,33.5,-26.0,-11.499999999999943,53.99999999999994,137.5,429.5,937.5000000000001,675.0000000000005,504.99999999999994,383.5,404.5,429.0,426.5,561.5,649.0,666.0,859.5,629.5,327.49999999999994,252.5,233.5,203.0,127.50000000000003,113.49999999999994,44.0,-26.0,-14.499999999999943,45.49999999999994,96.99999999999994,276.0,575.5000000000002,-20.999999999999545,100.99999999999994,269.5,399.5,442.0,477.5,523.0,573.5,497.0,586.0,301.00000000000006,160.49999999999994,220.49999999999994,206.5,137.5,129.50000000000006
H353,40.22245152307887,42.74807625673064,36.64743836411978,43.261273677786164,25.428358610467704,24.556497318975616,37.203799434338535,55.39528438312527,67.80341907955733,72.24762603648064,88.51480213745442,118.40078604529427,136.97893570575428,165.76387849521745,130.07625474013858,126.67461238786987,118.23426223581706,81.02927501801462,71.06404454910854,69.43729629639196,48.903059386236144,49.37204828220709,43.059289177475016,31.211176537389406,41.737464815030286,43.32406781768734,36.83996374963734,42.04665692260296,23.598696864320637,22.2569161558595,35.11782831694059,53.5110232940815,67.04446440411733,71.46651618361109,89.5464470004796,119.45034829480453,131.88144052686556,160.43659285665527,125.24088954601046,123.63805474607663,113.47140405652749,76.46165488887084,65.74046156545238,64.20648344564108,43.58530766750142,43.727208372237996,37.394619455703136,25.738798215935965
