V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H360,19.423404693603516,18.347347259521484,16.74236297607422,16.72780990600586,20.301424026489258,18.40987777709961,26.56431770324707,27.326072692871094,43.58626174926758,33.22755432128906,35.3372917175293,37.44975662231445,39.71587371826172,36.31678009033203,35.87184524536133,39.67097473144531,36.45623016357422,33.96945571899414,29.708911895751953,26.36023712158203,25.625394821166992,24.265851974487305,20.914569854736328,19.919729232788086,19.021345138549805,16.805644989013672,17.197660446166992,19.80653953552246,18.053524017333984,23.578325271606445,27.004962921142578,35.36648941040039,41.307010650634766,36.17842483520508,34.45328903198242,41.48947525024414,37.14958572387695,36.828643798828125,37.959983825683594,33.94063949584961,40.17002868652344,30.790851593017578,28.845359802246094,26.259851455688477,23.146066665649414,23.635231018066406,19.306650161743164,20.98676300048828
H361,141.06195068359375,126.7795181274414,111.62210845947266,91.6827621459961,71.35528564453125,59.35906219482422,57.85468292236328,61.83120346069336,67.63563537597656,69.94305419921875,80.83148956298828,100.53487396240234,104.61257934570312,112.08882904052734,114.13461303710938,108.662353515625,109.02421569824219,120.42716217041016,115.9146728515625,117.15625762939453,112.57838439941406,108.42572784423828,110.56207275390625,120.11370849609375,123.3540267944336,117.3897705078125,102.25157928466797,100.64468383789062,103.5168228149414,101.7122573852539,94.94104766845703,79.56842041015625,76.7291030883789,77.03826904296875,86.16913604736328,90.68399047851562,101.07261657714844,113.26568603515625,118.06517791748047,128.00582885742188,130.37551879882812,151.0302734375,150.20999145507812,170.904541015625,185.36082458496094,175.1068878173828,177.8321533203125,172.70709228515625
H362,16.400550842285156,14.201672554016113,14.598090171813965,15.40175724029541,29.599693298339844,44.80024337768555,127.40013885498047,206.1993865966797,161.00022888183594,140.60020446777344,118.79680633544922,113.81827545166016,111.1995849609375,109.38677978515625,100.40962219238281,118.58810424804688,144.21168518066406,154.2003173828125,111.40266418457031,73.79503631591797,56.80076599121094,53.20105743408203,33.202632904052734,19.204872131347656,19.597660064697266,15.588455200195312,13.80286693572998,16.59822654724121,22.80229949951172,42.4000244140625,113.79932403564453,161.79879760742188,140.40017700195312,123.20293426513672,97.8121337890625,111.1995849609375,109.54578399658203,100.01116180419922,93.19304656982422,105.21065521240234,132.1890869140625,123.60107421875,96.39722442626953,71.60478973388672,53.198368072509766,52.196510314941406,31.59829330444336,28.39391326904297
H363,51.93610382080078,35.70106887817383,30.98514747619629,25.872045516967773,31.802757263183594,74.05170440673828,198.76072692871094,288.4654846191406,395.4456481933594,335.8974914550781,325.2884826660156,381.70635986328125,419.5977478027344,442.3360595703125,490.734619140625,556.201171875,691.4926147460938,785.7410278320312,561.610595703125,418.401611328125,321.3368835449219,273.81768798828125,183.83590698242188,89.42647552490234,53.463775634765625,41.604347229003906,31.9842529296875,24.09714698791504,28.666479110717773,69.66976165771484,138.47198486328125,182.51055908203125,232.5067138671875,304.7288818359375,322.578857421875,389.545166015625,442.63787841796875,441.7803649902344,485.90447998046875,508.9857177734375,502.4037170410156,537.4749755859375,459.8930358886719,361.7828063964844,291.893798828125,276.5994873046875,185.02093505859375,91.1671142578125
H364,24.080089569091797,17.137794494628906,16.09503746032715,12.96934700012207,14.969709396362305,14.298142433166504,19.250110626220703,25.321908950805664,33.24105453491211,41.281951904296875,39.82087326049805,37.721954345703125,39.728965759277344,47.03066635131836,46.37812042236328,43.362648010253906,50.4982795715332,47.71586990356445,46.30442810058594,40.94350051879883,38.6062126159668,30.255321502685547,27.664194107055664,23.519041061401367,21.03712272644043,16.60891342163086,14.698301315307617,15.46063232421875,14.061240196228027,15.655844688415527,17.993427276611328,23.637542724609375,31.117626190185547,37.44770812988281,46.784690856933594,47.52849197387695,56.49726486206055,57.00079345703125,58.33591079711914,54.1004638671875,57.80159378051758,51.10111999511719,52.146751403808594,51.173641204833984,35.461177825927734,37.9055290222168,32.36956024169922,25.67483901977539
H365,42.900489807128906,27.52546501159668,26.072097778320312,29.894786834716797,34.104583740234375,55.89310836791992,126.45440673828125,141.5043487548828,110.37069702148438,105.00663757324219,119.62422180175781,129.66836547851562,114.47283935546875,141.2286834716797,151.26585388183594,192.60064697265625,223.40087890625,222.18299865722656,142.25938415527344,102.79124450683594,101.92053985595703,85.77394104003906,79.66887664794922,54.157833099365234,44.78883743286133,28.009035110473633,26.281444549560547,28.639997482299805,30.167179107666016,59.297950744628906,128.33062744140625,141.925048828125,111.60284423828125,101.31876373291016,118.82050323486328,128.6024627685547,124.38331604003906,146.05340576171875,155.98805236816406,187.2471160888672,234.80714416503906,219.817138671875,145.7200927734375,101.99012756347656,101.92053985595703,89.55445861816406,78.86565399169922,59.302589416503906
H366,56.42496871948242,47.30879211425781,52.03001022338867,45.3421516418457,46.84565353393555,56.054420471191406,52.35307693481445,56.58397674560547,72.51011657714844,65.69757843017578,101.90744018554688,104.81991577148438,105.62989807128906,105.43836975097656,108.61013793945312,107.85794830322266,110.21549987792969,111.9870376586914,68.24082946777344,52.74635314941406,43.62198257446289,49.94008255004883,41.67219161987305,39.811767578125,31.416706085205078,29.075698852539062,40.867733001708984,39.89237976074219,55.05084228515625,48.68129348754883,59.89892578125,75.71179962158203,101.77953338623047,74.79296875,88.53717803955078,92.43746948242188,94.71405792236328,88.88288116455078,92.99229431152344,103.0584716796875,103.27937316894531,101.74462127685547,65.38829040527344,71.83084869384766,65.1729965209961,68.7951889038086,56.352210998535156,58.77973175048828
H367,21.45096778869629,18.783220291137695,13.769944190979004,21.215787887573242,21.657432556152344,34.45922088623047,88.23382568359375,123.331298828125,116.39506530761719,113.3153305053711,103.49925994873047,99.69670867919922,106.91925811767578,118.03817749023438,128.16851806640625,138.1968994140625,179.08213806152344,216.10874938964844,147.96240234375,116.24563598632812,90.45616149902344,86.62055206298828,97.45702362060547,50.62192916870117,18.728647232055664,13.98225212097168,14.481744766235352,19.171443939208984,19.689619064331055,36.14116668701172,100.50498962402344,124.24639892578125,126.96086883544922,106.32865142822266,98.83831024169922,101.3598861694336,104.7024154663086,114.65581512451172,119.26046752929688,150.10842895507812,197.2228240966797,227.0431365966797,164.26956176757812,115.63365936279297,87.76178741455078,95.13545989990234,70.61075592041016,49.503936767578125
H368,27.684818267822266,20.812986373901367,16.938570022583008,18.258787155151367,25.320167541503906,37.77715301513672,63.33232116699219,122.69857025146484,141.1761474609375,165.67910766601562,117.20970916748047,118.23119354248047,118.72665405273438,112.35257720947266,117.61660766601562,154.86106872558594,190.013671875,203.51052856445312,151.38059997558594,100.89866638183594,65.54717254638672,51.34718322753906,45.61740493774414,42.737178802490234,30.915830612182617,23.17941665649414,17.782268524169922,19.40387535095215,21.109670639038086,32.903079986572266,54.72211837768555,73.8758544921875,137.54763793945312,171.2571563720703,123.4958267211914,120.74974822998047,116.42020416259766,106.6607437133789,117.69475555419922,139.9291229248047,177.48876953125,205.5922088623047,149.512939453125,86.05066680908203,59.798553466796875,44.1258659362793,36.69639587402344,34.76774978637695
H369,31.659889221191406,20.9975643157959,22.451425552368164,26.683408737182617,45.491127014160156,150.68539428710938,428.19354248046875,535.6021728515625,657.5858154296875,460.7618408203125,264.605712890625,233.18911743164062,184.79171752929688,199.1624298095703,203.91928100585938,209.07638549804688,182.4358367919922,195.67498779296875,127.78418731689453,103.37611389160156,92.24999237060547,84.15779113769531,60.23737716674805,66.84517669677734,56.16624069213867,60.8529167175293,55.805908203125,75.70730590820312,104.15347290039062,175.8529510498047,550.6221313476562,704.4076538085938,625.8729858398438,405.0556335449219,248.0745849609375,206.93606567382812,180.84524536132812,194.7313995361328,194.47052001953125,205.97647094726562,191.97093200683594,188.87362670898438,127.8743896484375,100.3936767578125,101.13975524902344,63.95361328125,48.59019470214844,35.82250213623047
H370,166.23056030273438,86.89041900634766,49.01903533935547,44.548011779785156,58.014747619628906,102.06649017333984,186.64813232421875,375.66796875,432.1512145996094,434.7225341796875,406.5572509765625,444.4186706542969,495.8922424316406,470.4742431640625,459.92828369140625,506.37548828125,495.7095642089844,478.1797180175781,446.7760314941406,398.765869140625,357.400390625,312.1236877441406,249.81639099121094,187.5167999267578,162.72158813476562,91.87653350830078,72.96688079833984,55.45042419433594,54.4849967956543,84.88162231445312,159.134765625,386.6067810058594,498.397705078125,460.58160400390625,460.9872741699219,460.390625,489.4508056640625,448.92724609375,461.2828369140625,467.8224792480469,502.3494873046875,490.83978271484375,452.79296875,407.2215270996094,332.979736328125,296.0120544433594,220.69668579101562,205.92173767089844
H371,18.074743270874023,12.707316398620605,11.716604232788086,13.523046493530273,14.516465187072754,16.48691749572754,21.635698318481445,25.660438537597656,49.218482971191406,54.39751434326172,58.25531768798828,58.442054748535156,54.92840576171875,50.33652877807617,53.65296936035156,59.50347137451172,71.40340423583984,60.354774475097656,44.71044158935547,44.53673553466797,37.51280212402344,26.697019577026367,28.75301170349121,24.044286727905273,22.697391510009766,18.104873657226562,15.906058311462402,15.340475082397461,15.846514701843262,19.642480850219727,24.46458625793457,36.59877395629883,44.121463775634766,55.86326217651367,55.97202682495117,58.6242561340332,59.9329719543457,56.07048797607422,61.08942794799805,62.41255187988281,61.62366485595703,67.53058624267578,57.342369079589844,52.84437942504883,34.80586242675781,29.72678565979004,24.388097763061523,22.935121536254883
H372,22.96074104309082,20.52481460571289,21.271156311035156,19.07404899597168,23.48548126220703,26.331480026245117,40.06055450439453,47.781829833984375,65.8868408203125,71.48516082763672,69.20254516601562,68.62384033203125,74.40202331542969,81.6819839477539,75.55191802978516,69.38241577148438,83.06118774414062,77.14434051513672,67.81961059570312,53.486488342285156,43.671470642089844,35.61042022705078,28.56992530822754,26.25121307373047,24.088563919067383,20.203929901123047,19.56662368774414,17.98055648803711,24.98036003112793,27.69171714782715,35.48527908325195,53.92648696899414,66.8232650756836,76.08941650390625,74.11405944824219,73.73419189453125,81.01901245117188,82.42439270019531,80.37994384765625,79.50106811523438,81.63082122802734,73.84730529785156,62.09663009643555,50.53722381591797,42.09319305419922,33.87651443481445,28.67612075805664,25.388273239135742
H373,22.391462326049805,18.132543563842773,13.525813102722168,12.744534492492676,16.481840133666992,24.4808406829834,56.29414367675781,116.1778793334961,131.8966522216797,108.63909149169922,104.8873519897461,90.67658233642578,101.16362762451172,106.4081802368164,113.61602783203125,164.0199432373047,203.5836639404297,194.52627563476562,141.70216369628906,92.9729995727539,71.63509368896484,51.65041732788086,40.188682556152344,29.52672004699707,22.18766975402832,19.31772232055664,15.798839569091797,13.969034194946289,17.95965576171875,28.073509216308594,63.5613899230957,147.82217407226562,158.45082092285156,137.60906982421875,113.54327392578125,101.16362762451172,100.06449127197266,95.33554077148438,113.74737548828125,176.9466094970703,232.3925018310547,250.61431884765625,151.92210388183594,98.35942077636719,73.22721099853516,58.25714111328125,48.443721771240234,30.673934936523438
H374,80.14713287353516,82.03115844726562,124.40340423583984,125.2598648071289,158.1943817138672,180.84657287597656,151.41769409179688,112.92576599121094,120.60546875,127.81846618652344,124.95947265625,155.75779724121094,214.89410400390625,280.0843505859375,374.4132385253906,210.48019409179688,293.57965087890625,217.5852508544922,234.39161682128906,216.06576538085938,199.97242736816406,180.7508087158203,102.64743041992188,105.50399780273438,102.45045471191406,102.70804595947266,112.45137023925781,144.94293212890625,216.6759490966797,270.8703918457031,240.61907958984375,244.09890747070312,346.5420837402344,199.23867797851562,233.4504852294922,315.19635009765625,332.7728271484375,249.23944091796875,364.8787841796875,223.652587890625,269.5088806152344,253.5681915283203,209.21864318847656,185.88851928710938,135.1378936767578,116.98711395263672,82.55435943603516,97.17839813232422
H375,29.49019432067871,15.284756660461426,19.008872985839844,20.44340705871582,21.600170135498047,18.969331741333008,19.044523239135742,25.60076141357422,21.985637664794922,28.663028717041016,34.84764099121094,31.95952606201172,38.651222229003906,50.11939239501953,77.26336669921875,85.10563659667969,91.52973175048828,75.19819641113281,60.17622756958008,59.21254348754883,51.67451477050781,49.6487922668457,32.979759216308594,26.77342987060547,25.47084617614746,24.210416793823242,19.70954704284668,20.464933395385742,21.00816535949707,17.687923431396484,19.88550567626953,23.714370727539062,23.222198486328125,22.642234802246094,24.747880935668945,29.599775314331055,40.304298400878906,53.1381950378418,66.55174255371094,77.4113540649414,82.47935485839844,82.24267578125,80.97544860839844,73.02000427246094,57.97788619995117,46.482025146484375,39.4776611328125,31.38583755493164
H376,41.78302001953125,31.845617294311523,36.04602813720703,39.029563903808594,37.88536834716797,65.96035766601562,126.33251190185547,229.01516723632812,283.2279357910156,251.16455078125,223.659912109375,202.675048828125,200.66592407226562,206.98040771484375,228.18927001953125,251.81878662109375,299.5657653808594,295.733154296875,265.2481994628906,162.730712890625,130.90835571289062,128.123291015625,106.1698989868164,62.53468322753906,47.81132507324219,34.369354248046875,31.735918045043945,33.03390121459961,35.16522979736328,58.99491500854492,117.60350799560547,146.88333129882812,236.11865234375,241.5518798828125,236.9197235107422,226.7001495361328,231.27638244628906,243.75352478027344,243.10299682617188,255.77484130859375,266.0642395019531,291.4269714355469,268.53680419921875,192.0292510986328,137.26068115234375,129.73837280273438,123.55550384521484,79.58236694335938
H377,15.718619346618652,13.172688484191895,15.020906448364258,15.663717269897461,19.855178833007812,31.132978439331055,69.41455078125,175.1134796142578,196.70831298828125,140.95614624023438,109.8514404296875,117.14965057373047,114.32704162597656,111.64037322998047,116.4363021850586,148.8484344482422,179.5496063232422,184.69107055664062,170.14634704589844,94.6964111328125,61.60009002685547,48.27528381347656,33.66220474243164,30.752050399780273,20.616291046142578,15.239830017089844,13.6902494430542,15.628117561340332,18.385421752929688,26.233728408813477,75.87098693847656,143.17330932617188,142.1910858154297,131.05577087402344,108.14615631103516,120.37012481689453,114.2606201171875,111.56670379638672,113.76608276367188,142.326904296875,167.8433074951172,181.19537353515625,159.99449157714844,81.87487030029297,56.89027404785156,52.69192123413086,36.70564651489258,32.45105743408203
H378,18.220129013061523,19.399127960205078,17.347412109375,14.267288208007812,23.84437370300293,15.014490127563477,19.630603790283203,14.941245079040527,19.773086547851562,22.984159469604492,38.22909164428711,37.414039611816406,53.33197021484375,64.95018768310547,72.8995132446289,92.78157806396484,76.9988021850586,76.31328582763672,71.73815155029297,73.98584747314453,51.208045959472656,32.78950119018555,27.868362426757812,23.491804122924805,19.06401252746582,17.108436584472656,16.978994369506836,17.93358039855957,16.89625358581543,14.579866409301758,15.353246688842773,17.038822174072266,20.63811683654785,21.131628036499023,35.23052978515625,45.76347732543945,56.524898529052734,71.45297241210938,92.87773895263672,87.88610076904297,71.4478759765625,75.56741333007812,69.10662841796875,57.740386962890625,51.0112190246582,34.56044006347656,34.35136032104492,25.696044921875
H379,19.34251594543457,18.740219116210938,15.173952102661133,12.410849571228027,12.895657539367676,16.069915771484375,20.63721466064453,31.36074447631836,44.26158905029297,48.77750015258789,55.283939361572266,59.82959747314453,62.60845184326172,64.51925659179688,67.57200622558594,68.13702392578125,71.56842041015625,83.6051254272461,66.54928588867188,66.5389175415039,40.38683319091797,34.145206451416016,29.590166091918945,23.89523696899414,18.12421989440918,16.182706832885742,13.283648490905762,14.942057609558105,15.665382385253906,16.165771484375,22.815593719482422,35.32477951049805,40.933162689208984,47.87174987792969,56.71323013305664,63.75250244140625,59.453575134277344,62.93198776245117,62.35969543457031,72.59147644042969,68.66273498535156,56.23365020751953,63.13102722167969,51.920494079589844,46.09760665893555,35.104068756103516,31.196313858032227,26.47279167175293
H380,40.547401428222656,30.050556182861328,22.288070678710938,23.59514617919922,24.848079681396484,31.374919891357422,40.63724899291992,74.76177215576172,94.6919937133789,110.2362060546875,116.07781219482422,120.19530487060547,132.8287353515625,117.68605041503906,130.48944091796875,136.97262573242188,157.42337036132812,167.89157104492188,147.62327575683594,109.71785736083984,97.48878479003906,89.56202697753906,69.27742767333984,57.74132537841797,45.2100944519043,34.15705108642578,20.41331672668457,22.344423294067383,22.725372314453125,21.91162872314453,28.51425552368164,49.17445373535156,88.23470306396484,96.23111724853516,103.4023208618164,129.2208709716797,138.38365173339844,125.77373504638672,131.1316680908203,147.51986694335938,160.10972595214844,176.60008239746094,141.59417724609375,94.51102447509766,83.3532943725586,71.05039978027344,61.48377227783203,53.23310089111328
H381,84.94349670410156,72.29485321044922,44.56278991699219,34.52499771118164,40.17132568359375,58.95590591430664,113.2072982788086,154.3913116455078,200.9364013671875,192.75355529785156,195.06651306152344,189.7573699951172,199.21710205078125,196.51821899414062,200.16575622558594,220.39825439453125,284.0539855957031,269.2000732421875,198.93702697753906,116.7466812133789,126.4908676147461,113.83294677734375,118.71728515625,126.70618438720703,102.45840454101562,128.94203186035156,150.92205810546875,110.70149230957031,117.56965637207031,115.17303466796875,142.59588623046875,218.76124572753906,214.080078125,238.12728881835938,213.33761596679688,213.50779724121094,227.632568359375,235.51243591308594,225.905029296875,223.73611450195312,203.3611297607422,204.43836975097656,155.32687377929688,135.61512756347656,119.91708374023438,110.14762878417969,137.10791015625,121.70381927490234
H382,22.50050163269043,19.363601684570312,15.229471206665039,18.720590591430664,20.54654312133789,26.111238479614258,34.479454040527344,42.66535186767578,55.58491134643555,68.6340560913086,63.570838928222656,67.5090103149414,62.299072265625,68.36742401123047,73.23127746582031,72.67118835449219,71.53276062011719,75.62679290771484,79.63795471191406,80.07678985595703,61.77666091918945,43.424903869628906,32.21126174926758,26.777332305908203,19.846935272216797,13.824756622314453,14.61093807220459,17.06154441833496,21.55897331237793,37.45499801635742,49.83657455444336,112.7356948852539,131.08628845214844,80.31373596191406,80.15555572509766,79.81974792480469,64.19764709472656,67.17607116699219,69.46841430664062,66.04166412353516,81.55439758300781,100.7171630859375,93.30023193359375,84.79116821289062,62.6152229309082,43.68063735961914,31.893220901489258,21.881563186645508
H383,13.869409561157227,16.011367797851562,15.242350578308105,16.067134857177734,21.47911262512207,18.194665908813477,33.220279693603516,39.42448425292969,27.332883834838867,30.508384704589844,41.53364181518555,37.37568664550781,35.02166748046875,37.05507278442383,35.720157623291016,44.30077362060547,37.22948455810547,42.87364959716797,29.346960067749023,24.835289001464844,26.083251953125,22.747934341430664,20.89000129699707,17.0823974609375,15.949179649353027,14.2421875,16.9140625,16.02228355407715,21.234169006347656,20.223493576049805,31.680267333984375,40.06782531738281,30.208162307739258,32.48435974121094,34.40022277832031,36.95741271972656,36.35976791381836,33.31817626953125,35.25959777832031,45.43330001831055,39.40850067138672,42.102622985839844,29.941743850708008,24.784379959106445,25.26310157775879,20.6896915435791,22.383195877075195,17.80837059020996
H384,26.675731658935547,26.61473846435547,27.646455764770508,27.351041793823242,26.524866104125977,28.415884017944336,34.474246978759766,41.94257736206055,45.05848693847656,52.271114349365234,64.2450180053711,76.55323028564453,87.80651092529297,82.6628646850586,84.08287048339844,85.95269775390625,75.39315795898438,76.72784423828125,65.14222717285156,53.68707275390625,35.802391052246094,36.361167907714844,28.951536178588867,24.934566497802734,21.164331436157227,26.925031661987305,28.9916934967041,27.061321258544922,24.951257705688477,25.3541202545166,25.294296264648438,35.177459716796875,39.18701171875,52.69257354736328,60.74005126953125,70.12479400634766,76.0160140991211,83.43818664550781,79.42091369628906,83.99993896484375,77.43714141845703,82.87566375732422,67.93769073486328,58.41250991821289,36.80027770996094,32.50046920776367,28.406517028808594,26.194442749023438
H385,19.0383243560791,14.510068893432617,16.688562393188477,17.785717010498047,19.1352596282959,22.222436904907227,30.44223976135254,42.44462585449219,70.99639129638672,79.44744873046875,70.72164154052734,73.72185516357422,75.93866729736328,85.02603149414062,93.97914123535156,97.19664764404297,94.19901275634766,94.77740478515625,92.33326721191406,71.92850494384766,56.62272262573242,34.17765426635742,22.633451461791992,20.320903778076172,16.78250503540039,16.82619285583496,16.98810386657715,19.541433334350586,18.454952239990234,20.753250122070312,27.550521850585938,38.366004943847656,58.410579681396484,66.97065734863281,68.61344146728516,82.1817398071289,88.4549331665039,98.06441497802734,100.30179595947266,99.71570587158203,97.68791198730469,101.6103515625,89.92158508300781,68.52378845214844,61.10558319091797,54.80434799194336,35.902767181396484,19.757871627807617
H386,28.2919921875,20.52157211303711,13.592483520507812,14.15140151977539,16.11212158203125,24.086406707763672,32.87791061401367,74.61823272705078,89.17420196533203,74.11138916015625,71.54327392578125,84.28379821777344,82.7121353149414,82.58150482177734,79.02471160888672,87.28816223144531,111.02789306640625,109.46539306640625,80.35333251953125,60.041046142578125,53.065032958984375,51.30512237548828,43.219993591308594,36.760196685791016,27.483278274536133,17.29231834411621,14.829904556274414,15.639880180358887,15.928278923034668,15.872221946716309,23.501811981201172,35.764930725097656,58.01410675048828,63.51250076293945,62.48502731323242,70.9963150024414,71.67594146728516,74.94509887695312,77.16900634765625,85.57242584228516,73.0317611694336,73.85282897949219,60.373207092285156,51.7149543762207,41.80581283569336,44.17012023925781,38.1439323425293,29.476829528808594
H387,29.18194007873535,24.44781494140625,21.834339141845703,20.733491897583008,21.78738784790039,23.364253997802734,27.879751205444336,33.77888488769531,39.73884201049805,50.749366760253906,54.766151428222656,56.4847297668457,62.12932586669922,58.958091735839844,60.67958450317383,56.517723083496094,58.61677932739258,61.023414611816406,55.218040466308594,54.75206756591797,42.441532135009766,34.609764099121094,29.6530818939209,26.13233184814453,25.010883331298828,25.83548927307129,20.387451171875,19.842437744140625,21.7525577545166,23.626190185546875,28.443994522094727,31.511972427368164,46.55757522583008,53.94622039794922,60.03504180908203,59.94757843017578,59.16973114013672,55.20997619628906,55.938682556152344,62.214908599853516,61.29093933105469,60.69163513183594,55.97343444824219,50.08762741088867,48.17966079711914,40.159244537353516,32.78490447998047,30.57774543762207
H388,27.770606994628906,19.57829475402832,16.334697723388672,16.356958389282227,17.62227439880371,30.504413604736328,49.54698944091797,74.41859436035156,130.4913787841797,112.84453582763672,90.07232666015625,115.4747085571289,131.10293579101562,155.8319549560547,153.9271697998047,155.39169311523438,155.42161560058594,153.15501403808594,123.95491027832031,105.08081817626953,94.86455535888672,89.15569305419922,56.04401397705078,40.76572036743164,29.86090850830078,20.643436431884766,16.533090591430664,15.545785903930664,18.056991577148438,32.006534576416016,85.44205474853516,184.09666442871094,220.58627319335938,136.3820343017578,107.54884338378906,106.34282684326172,124.36621856689453,146.37791442871094,146.44947814941406,162.7792205810547,188.5179901123047,231.01211547851562,212.3023681640625,140.8436279296875,98.36359405517578,75.40607452392578,53.06220245361328,38.711402893066406
H389,15.951010704040527,14.678333282470703,15.707864761352539,15.387812614440918,17.504058837890625,26.08509063720703,29.056846618652344,45.142269134521484,58.63733673095703,41.853111267089844,26.17375946044922,20.682104110717773,27.890535354614258,30.536706924438477,31.5067138671875,37.697265625,40.903987884521484,40.00796890258789,39.70839309692383,38.957679748535156,17.68779945373535,17.096460342407227,17.959428787231445,15.316224098205566,17.008264541625977,14.917316436767578,16.29443359375,21.204891204833984,20.7296085357666,25.4312801361084,31.774620056152344,38.14749526977539,40.693721771240234,27.022153854370117,14.399942398071289,14.617217063903809,27.691299438476562,25.411548614501953,24.90448760986328,31.51287841796875,37.82122802734375,40.63623046875,34.63216018676758,29.384979248046875,19.08530044555664,17.12000846862793,16.951908111572266,17.63361358642578
H390,21.406848907470703,18.17436981201172,20.96287727355957,14.654705047607422,17.194433212280273,24.875532150268555,34.447059631347656,41.837677001953125,43.344913482666016,30.790700912475586,27.22298240661621,27.739643096923828,30.689590454101562,29.722148895263672,27.491554260253906,28.836780548095703,36.89413833618164,40.854488372802734,29.538982391357422,24.966495513916016,22.647485733032227,23.586868286132812,26.91484260559082,24.07683753967285,20.263452529907227,18.256845474243164,17.328393936157227,15.358804702758789,17.00257682800293,23.768646240234375,29.963476181030273,50.627193450927734,45.26454162597656,30.833581924438477,28.05889892578125,29.262060165405273,28.513015747070312,29.594228744506836,28.728769302368164,30.01352882385254,40.66836166381836,38.285343170166016,32.286956787109375,25.40321922302246,23.79457664489746,23.243803024291992,30.514297485351562,29.3631591796875
H391,16.958253860473633,18.20830726623535,20.034347534179688,18.055696487426758,34.99460983276367,85.02388763427734,239.456298828125,204.42977905273438,199.07904052734375,148.8240966796875,122.10344696044922,96.11129760742188,103.5754165649414,98.24156951904297,106.63681030273438,97.86177062988281,108.60794830322266,97.04542541503906,87.1556396484375,34.20713424682617,30.854951858520508,28.26015853881836,25.902299880981445,18.540451049804688,15.51933479309082,14.965189933776855,15.21727466583252,21.225847244262695,29.005552291870117,84.51431274414062,225.06605529785156,196.02503967285156,127.10736846923828,97.59162139892578,85.42800903320312,92.79606628417969,95.64434051513672,83.41868591308594,81.74673461914062,89.8589859008789,83.4206314086914,86.69877624511719,69.57426452636719,47.35489273071289,31.769296646118164,27.76556968688965,28.304553985595703,21.43083381652832
H392,14.088113784790039,11.711021423339844,11.551026344299316,13.941713333129883,14.767122268676758,19.763479232788086,42.9625129699707,64.91973876953125,61.1815071105957,57.19306182861328,57.92649459838867,60.508602142333984,58.43206024169922,63.2254753112793,81.19408416748047,101.33580780029297,133.63983154296875,137.03863525390625,103.93243408203125,68.73625946044922,54.047569274902344,38.5993766784668,23.145597457885742,23.9659481048584,13.62131404876709,11.383326530456543,12.024760246276855,13.92919921875,14.852432250976562,20.451459884643555,42.94559860229492,70.31730651855469,62.214012145996094,62.438899993896484,53.984195709228516,57.41088104248047,61.08759689331055,65.88471984863281,79.96068572998047,103.2572021484375,132.64573669433594,137.3257293701172,98.52118682861328,69.8336410522461,52.01915740966797,40.841800689697266,25.04425621032715,23.662052154541016
H393,22.502729415893555,18.10597801208496,16.032329559326172,14.889751434326172,18.52220916748047,15.744243621826172,23.037363052368164,29.40677833557129,36.5131950378418,43.745460510253906,43.66873550415039,46.48648452758789,42.86390686035156,43.886512756347656,46.48775863647461,47.4918098449707,44.230072021484375,45.60554122924805,44.72614288330078,39.93834686279297,31.461105346679688,27.345966339111328,21.610698699951172,21.025104522705078,19.639102935791016,15.427818298339844,15.525712966918945,15.694450378417969,14.217458724975586,17.594430923461914,22.462703704833984,32.11166000366211,43.82367706298828,46.801849365234375,49.12928009033203,40.17991638183594,37.67973709106445,41.35129165649414,40.003353118896484,42.764583587646484,47.266361236572266,44.70123291015625,39.225929260253906,30.641674041748047,24.650592803955078,24.994075775146484,24.4379940032959,19.54412841796875
H394,40.47377395629883,19.690935134887695,16.89743423461914,18.843515396118164,20.05997657775879,37.66193389892578,127.26847076416016,168.3841094970703,224.77597045898438,140.0379180908203,124.25928497314453,104.50056457519531,110.70120239257812,130.6707305908203,132.8315887451172,253.15875244140625,404.9969482421875,675.8324584960938,392.9439697265625,187.52880859375,97.59270477294922,82.63319396972656,64.55082702636719,74.7894058227539,59.222450256347656,36.3194694519043,19.146520614624023,17.574480056762695,16.794147491455078,30.675945281982422,108.2384262084961,160.177734375,219.46197509765625,134.46949768066406,114.06221008300781,89.29698944091797,113.08334350585938,118.18375396728516,116.50093078613281,267.01544189453125,395.746826171875,627.24365234375,376.70196533203125,185.0142822265625,129.9491729736328,62.225868225097656,66.065185546875,64.9275894165039
H395,16.54515266418457,17.45013999938965,14.803906440734863,16.401601791381836,22.88862419128418,26.56325340270996,42.05195999145508,65.95706176757812,144.48521423339844,127.27222442626953,113.9842758178711,126.11050415039062,119.7265625,119.38932800292969,124.78988647460938,119.3176040649414,173.4039764404297,153.77212524414062,99.30441284179688,47.40800476074219,35.88572692871094,34.023563385009766,45.94251251220703,46.17829895019531,44.4962272644043,44.87894821166992,43.35987091064453,28.792648315429688,28.038862228393555,32.17263412475586,49.17403030395508,85.720458984375,130.608154296875,113.18492126464844,126.66494750976562,130.2448272705078,128.86993408203125,120.06694793701172,121.0352554321289,122.09789276123047,139.96905517578125,143.92979431152344,88.46107482910156,40.8888053894043,35.933345794677734,34.34358215332031,37.151023864746094,35.578922271728516
