V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H331,18.04879379272461,15.500438690185547,13.445738792419434,13.417323112487793,16.313119888305664,18.328889846801758,19.535722732543945,29.622610092163086,35.18522262573242,27.15998077392578,31.087265014648438,31.93860626220703,33.408348083496094,43.13492202758789,46.8808708190918,53.434242248535156,53.4822883605957,43.929603576660156,35.359161376953125,29.286357879638672,24.646556854248047,22.515766143798828,19.761951446533203,20.376188278198242,16.98480224609375,16.15654754638672,13.243987083435059,13.897073745727539,16.015213012695312,16.357933044433594,18.768413543701172,32.334163665771484,30.409915924072266,30.521970748901367,31.294710159301758,32.7477912902832,32.81269454956055,47.46883010864258,52.940093994140625,56.065185546875,47.618160247802734,46.37192153930664,38.0380744934082,28.60881805419922,27.581270217895508,27.572879791259766,22.442323684692383,20.249347686767578
H332,17.709674835205078,14.278881072998047,14.109750747680664,14.301633834838867,17.23617935180664,29.161376953125,43.454559326171875,54.411006927490234,66.44493103027344,85.72887420654297,97.83441925048828,102.65848541259766,112.0017318725586,119.83112335205078,122.2318344116211,130.84271240234375,135.1094207763672,122.6312255859375,104.78626251220703,78.29713439941406,55.726558685302734,47.52632522583008,37.39118576049805,29.933809280395508,19.241252899169922,14.568521499633789,14.049201965332031,13.231033325195312,19.631328582763672,49.74333953857422,131.950927734375,152.41798400878906,152.10861206054688,128.68484497070312,107.0558853149414,105.5101318359375,97.73025512695312,107.48978424072266,106.89229583740234,136.49017333984375,168.77491760253906,233.56568908691406,150.18797302246094,69.0914306640625,54.210235595703125,46.58998107910156,39.11488342285156,27.55954933166504
H333,83.438720703125,73.83585357666016,56.81220245361328,46.93218994140625,60.25184631347656,159.49215698242188,311.5791320800781,484.2485046386719,605.793701171875,670.2163696289062,711.438232421875,731.0543212890625,719.3637084960938,710.2216186523438,733.7418823242188,737.7518310546875,708.716552734375,700.7911376953125,629.824951171875,410.9986267089844,270.30792236328125,256.5316162109375,233.67515563964844,179.66110229492188,83.24795532226562,106.26189422607422,76.4201889038086,65.31682586669922,82.99463653564453,216.4969482421875,406.3059387207031,466.859619140625,532.1162719726562,666.3568115234375,722.6384887695312,757.4365844726562,772.45849609375,749.577392578125,735.7769165039062,723.8198852539062,727.823974609375,689.0708618164062,573.7618408203125,388.73809814453125,278.11712646484375,231.87066650390625,194.35487365722656,144.17031860351562
H334,15.907718658447266,16.136693954467773,14.706155776977539,13.31512451171875,16.210615158081055,27.23116111755371,76.4201431274414,187.4019317626953,212.5655059814453,139.44735717773438,108.61544799804688,112.03319549560547,102.82060241699219,102.791748046875,116.84075927734375,154.1205291748047,163.02076721191406,160.52394104003906,117.8612289428711,74.75363159179688,59.49066925048828,54.143245697021484,36.764381408691406,22.588594436645508,16.458965301513672,15.6685152053833,15.269879341125488,13.543892860412598,16.8431453704834,29.534025192260742,71.41056060791016,185.55078125,213.50852966308594,139.1626434326172,102.78398895263672,110.3736343383789,100.14287567138672,100.87635040283203,111.613525390625,149.8260955810547,164.48648071289062,167.10415649414062,115.45531463623047,75.94573974609375,62.39999771118164,47.72947692871094,36.72079849243164,25.904375076293945
H335,24.294116973876953,16.50080108642578,14.278765678405762,20.748933792114258,42.429595947265625,66.38345336914062,77.80084991455078,87.10960388183594,116.93373107910156,136.67056274414062,150.1596221923828,210.4637451171875,131.93472290039062,152.36215209960938,133.9204559326172,143.5591583251953,137.84458923339844,114.44259643554688,91.8096923828125,78.16545104980469,73.60845947265625,58.79783630371094,40.743927001953125,25.629648208618164,20.343482971191406,13.850493431091309,14.510514259338379,20.94028663635254,33.46468734741211,52.894412994384766,57.375274658203125,74.90962982177734,107.84160614013672,119.65180206298828,114.68800354003906,131.93472290039062,108.19397735595703,112.93093872070312,114.06370544433594,123.22721862792969,130.5265655517578,101.19866943359375,90.50130462646484,71.79806518554688,60.812477111816406,47.83501052856445,39.144588470458984,27.451757431030273
H336,82.20116424560547,58.60856246948242,42.70809555053711,50.62377166748047,53.6815071105957,39.372772216796875,51.200679779052734,37.00531768798828,58.680641174316406,46.91962814331055,58.095977783203125,62.59849166870117,68.28515625,76.50625610351562,57.73538589477539,70.4709701538086,45.50358581542969,56.87218475341797,57.77497482299805,49.68645477294922,51.73830795288086,51.76747512817383,59.40278625488281,59.7615852355957,53.567840576171875,69.72700500488281,67.87171936035156,65.10476684570312,58.8125114440918,56.542545318603516,51.183258056640625,48.59015655517578,52.66860580444336,50.51784133911133,52.34650421142578,53.145713806152344,65.15118408203125,65.55303192138672,67.68519592285156,69.84709167480469,67.42163848876953,66.89896392822266,54.43107986450195,51.76400375366211,54.923492431640625,49.37525939941406,50.41658020019531,49.7465705871582
H337,44.4356803894043,25.642845153808594,23.64137840270996,20.504024505615234,36.075599670410156,69.96783447265625,109.79589080810547,173.17080688476562,107.20185089111328,100.66841888427734,118.0802001953125,110.45359802246094,105.42731475830078,99.50796508789062,78.60643768310547,136.10121154785156,97.74359893798828,85.62787628173828,74.49129486083984,48.75996398925781,42.51061248779297,55.50469207763672,70.7643051147461,64.81100463867188,56.41950225830078,25.80286407470703,19.996721267700195,26.509248733520508,42.15553283691406,73.5740966796875,57.57322311401367,67.76332092285156,73.51519775390625,66.97517395019531,60.7173957824707,90.96356964111328,101.12610626220703,115.21202850341797,109.51268005371094,102.04072570800781,84.74700164794922,66.23082733154297,45.63766860961914,48.982177734375,36.957427978515625,48.16694641113281,42.146793365478516,41.993045806884766
H338,27.285112380981445,23.005647659301758,18.366043090820312,14.90487003326416,16.085371017456055,15.213312149047852,47.13673400878906,49.048667907714844,49.62881088256836,53.128177642822266,51.42771911621094,57.68199157714844,69.63939666748047,65.72789764404297,84.6436767578125,93.9193115234375,86.578125,83.68577575683594,71.2545166015625,60.76348876953125,54.3409423828125,56.88249969482422,46.736167907714844,33.927703857421875,25.325599670410156,16.861310958862305,16.419845581054688,15.406959533691406,14.8316011428833,15.941173553466797,36.87488555908203,39.07021713256836,30.11210823059082,42.58269119262695,47.143280029296875,58.78900146484375,62.46622848510742,64.61248016357422,85.95458984375,98.7681655883789,90.76542663574219,77.23297882080078,57.181156158447266,53.54043197631836,58.098777770996094,57.98834991455078,50.51789474487305,35.9144401550293
H339,38.27964782714844,33.269020080566406,33.77730941772461,29.35417938232422,48.78907775878906,29.501976013183594,49.82008743286133,48.852867126464844,39.8089714050293,36.07471466064453,45.05744552612305,39.052978515625,35.03622817993164,34.34050369262695,39.5591926574707,38.18752670288086,37.162818908691406,39.28025436401367,36.106021881103516,34.876678466796875,41.8658332824707,33.89793014526367,39.04777526855469,40.67188262939453,38.770484924316406,32.19142150878906,46.531131744384766,38.17363357543945,35.444358825683594,37.72844314575195,42.723323822021484,31.99533462524414,36.76538848876953,41.98086166381836,31.866146087646484,36.53571319580078,43.49604034423828,31.367626190185547,37.90184020996094,43.64320373535156,32.4893913269043,36.258750915527344,48.055816650390625,38.614013671875,32.216732025146484,46.46383285522461,38.87590408325195,31.301748275756836
H340,30.79976463317871,26.29949378967285,26.233583450317383,27.460630416870117,26.57927131652832,27.47281265258789,29.215816497802734,30.556413650512695,34.93377685546875,40.315521240234375,53.32912063598633,65.65743255615234,83.88291931152344,101.720703125,130.5404052734375,135.23411560058594,138.0172882080078,132.5233612060547,108.25902557373047,105.94709777832031,97.82707977294922,80.62454986572266,64.79212188720703,45.260318756103516,42.83580017089844,41.13032150268555,38.86709976196289,32.68830871582031,33.90375900268555,33.116905212402344,32.95698165893555,30.016765594482422,29.65381622314453,30.025737762451172,30.02260398864746,41.025146484375,54.46066665649414,68.65738677978516,98.26564025878906,126.66017150878906,137.49127197265625,136.10675048828125,113.16722869873047,94.95057678222656,63.6786003112793,58.28136444091797,45.0300407409668,42.525367736816406
H341,58.66781234741211,46.25235366821289,36.837894439697266,28.485164642333984,36.90803146362305,60.06743240356445,125.0451431274414,177.61903381347656,198.22950744628906,187.86959838867188,218.0765838623047,265.08660888671875,233.74932861328125,221.44947814941406,238.82858276367188,278.6886901855469,277.4175109863281,264.7852478027344,202.08560180664062,166.279052734375,143.6462860107422,114.97433471679688,83.7765884399414,73.06891632080078,58.52737808227539,43.39463424682617,35.83230209350586,38.13246536254883,47.41503143310547,68.26744079589844,129.13829040527344,178.8819122314453,192.94444274902344,196.8107452392578,230.60696411132812,274.5067138671875,300.4820861816406,325.698974609375,356.6122741699219,368.76019287109375,356.833984375,307.0858154296875,267.4052734375,211.18243408203125,164.44766235351562,140.54220581054688,102.49183654785156,85.61739349365234
H342,37.39470291137695,25.50661277770996,29.07814598083496,26.683591842651367,25.471939086914062,53.658416748046875,124.65155792236328,174.49913024902344,181.32305908203125,136.2523193359375,140.033447265625,137.80918884277344,144.67356872558594,143.14306640625,145.35049438476562,168.79391479492188,191.4350128173828,173.18463134765625,148.5769805908203,117.67349243164062,102.77896118164062,81.46868133544922,68.31171417236328,48.1939811706543,41.59819412231445,25.766403198242188,22.96333885192871,23.07645606994629,25.13758087158203,56.092689514160156,122.35331726074219,172.95004272460938,197.39796447753906,150.5230712890625,148.80137634277344,135.5619659423828,146.67166137695312,142.79771423339844,143.8483428955078,177.83990478515625,214.4594268798828,186.5213165283203,157.99951171875,136.84375,113.19005584716797,97.86711883544922,83.63282775878906,59.56173324584961
H343,21.114408493041992,18.428455352783203,15.457418441772461,16.228588104248047,16.628602981567383,17.88569450378418,21.17146873474121,32.857120513916016,40.71430587768555,50.542869567871094,58.51426315307617,73.41426849365234,73.41426849365234,81.8283462524414,79.97219848632812,77.58328247070312,74.97233581542969,66.94429779052734,55.61116409301758,49.416595458984375,44.111122131347656,39.19440460205078,28.916675567626953,24.305587768554688,21.114408493041992,18.428455352783203,15.457418441772461,16.228588104248047,16.628602981567383,17.88569450378418,21.17146873474121,32.857120513916016,40.71430587768555,50.542869567871094,58.51426315307617,73.41426849365234,73.41426849365234,81.8283462524414,79.97219848632812,77.58328247070312,74.97233581542969,66.94429779052734,55.61116409301758,49.416595458984375,44.111122131347656,39.19440460205078,28.916675567626953,24.305587768554688
H344,24.081275939941406,22.77569580078125,21.142650604248047,21.050073623657227,22.256410598754883,17.71072006225586,24.9769287109375,26.11750030517578,39.05862808227539,38.212642669677734,53.699737548828125,63.48651123046875,66.41783142089844,70.60991668701172,81.40550994873047,73.47665405273438,79.75186157226562,78.2340316772461,69.95538330078125,55.667137145996094,52.482337951660156,39.40796661376953,34.64694595336914,32.24286651611328,27.46814727783203,21.567550659179688,20.310426712036133,19.336824417114258,16.748607635498047,16.894235610961914,17.626384735107422,21.036252975463867,28.032119750976562,40.481689453125,56.46794509887695,64.29456329345703,67.97843170166016,73.46546936035156,69.8066635131836,74.83988952636719,73.18708801269531,73.31007385253906,67.755859375,58.503753662109375,47.140663146972656,41.76945114135742,35.756656646728516,31.918888092041016
H345,29.064361572265625,20.00946617126465,19.234907150268555,19.838787078857422,22.615039825439453,26.252634048461914,41.46123504638672,93.84497833251953,141.0045623779297,116.39080810546875,120.8160400390625,128.3656768798828,132.8053741455078,136.80079650878906,140.3088836669922,148.5630340576172,152.82275390625,157.90025329589844,146.26272583007812,96.17155456542969,92.55501556396484,69.41814422607422,61.75564956665039,41.756797790527344,16.912212371826172,16.289485931396484,14.26579475402832,15.773127555847168,16.63492774963379,24.197059631347656,47.11766052246094,88.18614959716797,157.59808349609375,119.7879867553711,116.8197021484375,119.34648895263672,139.2373504638672,162.05209350585938,152.80348205566406,156.9845428466797,166.91098022460938,161.5227813720703,141.8744659423828,87.26622009277344,69.41496276855469,54.58330535888672,41.13555908203125,24.628984451293945
H346,54.745513916015625,54.97176742553711,37.217132568359375,36.937904357910156,35.249385833740234,49.95627975463867,66.09281158447266,102.3485336303711,126.24044799804688,123.2980728149414,121.36305236816406,167.87815856933594,183.96926879882812,216.44752502441406,240.00975036621094,222.17355346679688,242.8447723388672,230.51211547851562,180.96437072753906,152.36099243164062,170.5933074951172,171.55906677246094,147.11097717285156,111.32986450195312,74.73226928710938,72.31607818603516,48.60757064819336,43.352142333984375,42.05523681640625,51.58555603027344,70.31016540527344,102.73342895507812,121.22593688964844,118.66615295410156,127.74876403808594,183.96926879882812,224.32591247558594,256.8460998535156,284.0408630371094,296.13995361328125,317.5614929199219,334.3634338378906,296.91131591796875,268.6500244140625,247.62973022460938,247.77330017089844,180.40684509277344,124.9938735961914
H347,37.64749526977539,26.887405395507812,16.139066696166992,16.10396957397461,16.08760643005371,21.440441131591797,34.99065017700195,52.21800994873047,97.32874298095703,111.34808349609375,153.00917053222656,172.1294403076172,183.5915985107422,171.1480712890625,146.67660522460938,136.39077758789062,138.4537811279297,133.63916015625,126.78131866455078,106.05924987792969,84.65687561035156,68.6230697631836,57.522682189941406,50.05900955200195,31.65668487548828,26.69012451171875,16.107858657836914,15.106903076171875,14.472801208496094,21.59529685974121,41.106040954589844,67.74810791015625,100.6273422241211,121.29483032226562,166.75238037109375,170.82728576660156,175.80409240722656,165.3666534423828,149.83352661132812,141.04144287109375,143.72898864746094,126.80745697021484,117.47319030761719,95.79186248779297,76.2122573852539,75.27959442138672,61.4969596862793,40.707454681396484
H348,28.591012954711914,26.098299026489258,29.011554718017578,29.190994262695312,31.550765991210938,48.1405143737793,81.37377166748047,105.27169799804688,152.83055114746094,178.7109375,175.41110229492188,169.36985778808594,165.72711181640625,164.51512145996094,177.32272338867188,172.23086547851562,203.71820068359375,212.88194274902344,238.59902954101562,165.14183044433594,99.51619720458984,78.72003173828125,74.13655090332031,51.23466873168945,30.770753860473633,24.53645133972168,26.10540008544922,25.950647354125977,25.159961700439453,32.45562744140625,58.45793914794922,99.90782165527344,131.2056427001953,162.0129852294922,162.7039031982422,162.16714477539062,164.05630493164062,160.73712158203125,161.84214782714844,168.89662170410156,191.5634765625,182.7425079345703,168.10011291503906,123.13818359375,93.82659912109375,85.374755859375,73.45801544189453,58.608131408691406
H349,23.04222297668457,18.37006950378418,16.744935989379883,20.686782836914062,37.36964797973633,51.30691146850586,90.80287170410156,80.10919952392578,88.6778793334961,87.94230651855469,81.72911834716797,96.50240325927734,95.65397644042969,85.63748168945312,91.18749237060547,94.5094985961914,107.3698959350586,77.7567367553711,81.03003692626953,62.74635696411133,49.484657287597656,39.529510498046875,35.37279510498047,23.155956268310547,21.697065353393555,17.041017532348633,15.639087677001953,16.82859992980957,31.630998611450195,54.925392150878906,84.31888580322266,95.23587036132812,78.97688293457031,89.00602722167969,80.03277587890625,93.20325469970703,84.1236801147461,79.34521484375,77.44096374511719,92.13505554199219,87.61487579345703,76.49818420410156,63.8558349609375,48.310096740722656,39.71794509887695,33.64600372314453,24.92474937438965,20.259765625
H350,35.378990173339844,30.930849075317383,21.27347755432129,20.093597412109375,19.540788650512695,24.901090621948242,42.77809143066406,63.070465087890625,73.931884765625,80.9631118774414,101.77543640136719,116.03585815429688,112.00094604492188,124.31124114990234,131.89402770996094,139.0820770263672,134.92311096191406,137.67178344726562,121.03815460205078,101.61515808105469,100.72151184082031,92.97740936279297,64.58223724365234,54.52831268310547,43.12932586669922,29.596385955810547,21.886096954345703,21.124361038208008,19.556657791137695,24.119197845458984,39.92321014404297,66.32266235351562,86.15065002441406,105.04396057128906,111.37482452392578,120.41506958007812,116.56356048583984,103.68755340576172,113.08161926269531,116.27316284179688,124.01139068603516,124.79763793945312,121.71595764160156,101.52946472167969,94.61688995361328,92.74250030517578,70.22261810302734,54.89293670654297
H351,27.483200073242188,21.21507453918457,19.14097785949707,15.677240371704102,15.509553909301758,12.872259140014648,16.91107940673828,20.319732666015625,20.24581527709961,24.525733947753906,26.622013092041016,27.675273895263672,29.10445213317871,35.91278076171875,32.099021911621094,33.50716781616211,34.05040740966797,33.27396011352539,36.045047760009766,31.717426300048828,34.24516677856445,28.584335327148438,30.93683433532715,28.738401412963867,24.671512603759766,21.336721420288086,15.445449829101562,14.18588638305664,14.521501541137695,12.905976295471191,15.076737403869629,18.670063018798828,25.97602081298828,26.181982040405273,25.72346305847168,28.945466995239258,32.98442077636719,30.603984832763672,31.86048126220703,35.43632125854492,32.32541275024414,32.78898620605469,38.84819793701172,38.921836853027344,43.586727142333984,40.789039611816406,33.65360641479492,32.396907806396484
H352,68.9793701171875,30.463598251342773,36.15620040893555,29.96609878540039,68.28466033935547,166.8480224609375,438.18072509765625,910.349853515625,794.5629272460938,510.4532775878906,424.2674255371094,428.40789794921875,457.7648010253906,446.9367370605469,522.4414672851562,636.1100463867188,764.7962036132812,767.4783935546875,529.432373046875,296.0826416015625,234.60340881347656,229.20159912109375,173.63824462890625,108.69207000732422,82.21729278564453,41.80390930175781,34.983829498291016,30.184467315673828,55.7415885925293,79.20326232910156,133.95263671875,216.43907165527344,331.30413818359375,287.83349609375,301.39923095703125,370.4129333496094,397.0535888671875,418.9736022949219,412.4346618652344,426.55706787109375,446.6210632324219,460.2688903808594,503.07818603515625,421.2308654785156,324.92913818359375,249.2759552001953,220.72303771972656,178.46389770507812
H353,25.239826202392578,29.46944236755371,31.697080612182617,26.71132469177246,25.765195846557617,35.31871032714844,53.823814392089844,63.37500762939453,77.62348175048828,80.96493530273438,87.03644561767578,98.01761627197266,114.67098236083984,88.38101959228516,99.37946319580078,98.11563873291016,87.96199798583984,78.93391418457031,72.111328125,63.5149040222168,44.145896911621094,39.03447341918945,33.79747009277344,34.12591552734375,29.641719818115234,21.925437927246094,19.715726852416992,20.78177833557129,19.469240188598633,38.93819808959961,55.93827819824219,55.32734298706055,61.64833068847656,80.5009765625,86.34130096435547,114.1826400756836,101.28257751464844,100.71900177001953,102.14449310302734,104.88591003417969,84.3077163696289,71.5703125,72.32998657226562,66.07727813720703,55.301902770996094,38.649166107177734,33.72254180908203,32.3154296875
H354,20.59412956237793,17.231334686279297,15.38131332397461,14.076226234436035,14.47730827331543,16.95621109008789,22.033409118652344,31.480810165405273,41.330772399902344,45.243682861328125,50.11952590942383,64.32072448730469,64.32072448730469,68.00471496582031,80.33123016357422,80.5811996459961,85.19644165039062,80.41648864746094,75.78679656982422,62.73408889770508,51.30544662475586,45.57608413696289,35.62955093383789,26.909460067749023,20.59412956237793,17.231334686279297,15.38131332397461,14.076226234436035,14.47730827331543,16.95621109008789,22.033409118652344,31.480810165405273,41.330772399902344,45.243682861328125,50.11952590942383,64.32072448730469,64.32072448730469,68.00471496582031,80.33123016357422,80.5811996459961,85.19644165039062,80.41648864746094,75.78679656982422,62.73408889770508,51.30544662475586,45.57608413696289,35.62955093383789,26.909460067749023
H355,26.04281997680664,23.283409118652344,22.10483169555664,22.491079330444336,20.93035888671875,28.088542938232422,31.917436599731445,50.921024322509766,80.65994262695312,97.83788299560547,115.6749267578125,120.87828826904297,121.9420394897461,117.26580810546875,122.79679870605469,144.29653930664062,120.83519744873047,136.67758178710938,111.98499298095703,78.24715423583984,63.098697662353516,63.50660705566406,74.7312240600586,48.67504119873047,28.39232063293457,20.398344039916992,19.027029037475586,19.13408088684082,20.160768508911133,28.358028411865234,52.173118591308594,81.33684539794922,127.23091888427734,106.66566467285156,114.0889663696289,115.97722625732422,125.70606994628906,119.86439514160156,124.91908264160156,142.340576171875,149.7592315673828,153.95587158203125,127.052734375,86.15042114257812,66.9793930053711,60.720035552978516,59.63401794433594,38.754974365234375
H356,108.85913848876953,98.3973159790039,89.80411529541016,199.6894073486328,148.0137481689453,192.7726287841797,154.59841918945312,158.53321838378906,138.7349853515625,83.1115493774414,64.69328308105469,69.3797607421875,81.70452117919922,91.64320373535156,174.07748413085938,164.3040313720703,117.88262939453125,170.51841735839844,161.78981018066406,151.02239990234375,108.51850128173828,102.12904357910156,118.04060363769531,83.07526397705078,106.3959732055664,116.98532104492188,137.93067932128906,169.46536254882812,191.85646057128906,173.7587127685547,178.9005584716797,165.12586975097656,135.81088256835938,84.17323303222656,66.80042266845703,61.726356506347656,64.22576141357422,106.89569854736328,151.9465789794922,170.76512145996094,214.69908142089844,260.8269348144531,260.4306335449219,239.41525268554688,244.45726013183594,246.2491912841797,250.636962890625,244.41519165039062
H357,16.18194580078125,15.169795989990234,13.820412635803223,12.874699592590332,15.104948997497559,17.925817489624023,41.60284423828125,49.297698974609375,49.5737419128418,43.53837585449219,39.93810272216797,37.203582763671875,37.34156036376953,39.38618087768555,36.59920883178711,44.25803756713867,51.959022521972656,51.87820053100586,39.93001937866211,24.933612823486328,22.689783096313477,20.490737915039062,20.227766036987305,19.810699462890625,17.841398239135742,14.272491455078125,12.737632751464844,12.586332321166992,15.690722465515137,18.693307876586914,41.31957244873047,53.24828338623047,46.46465301513672,42.662715911865234,44.04229736328125,37.34156036376953,37.895145416259766,38.53337478637695,37.97517776489258,41.487735748291016,51.601322174072266,47.72471237182617,39.458457946777344,27.674589157104492,25.549394607543945,24.786643981933594,21.772438049316406,20.299135208129883
H358,128.4959259033203,92.39765167236328,35.605552673339844,31.721853256225586,31.492544174194336,35.4602165222168,43.25187683105469,80.89400482177734,116.55738830566406,146.7307891845703,147.3323974609375,159.75555419921875,177.8890380859375,183.58444213867188,169.37301635742188,161.58120727539062,135.95848083496094,118.96986389160156,103.12905883789062,93.43151092529297,84.31591033935547,75.84752655029297,74.65065002441406,68.09986877441406,67.47278594970703,44.64073944091797,32.95685577392578,26.931196212768555,24.254064559936523,26.407533645629883,50.19852066040039,69.49640655517578,92.63475036621094,119.72100067138672,105.75152587890625,113.66822814941406,128.8634033203125,119.34391021728516,131.13687133789062,111.19208526611328,109.23567962646484,96.37590026855469,93.0978012084961,73.0866928100586,62.779502868652344,66.8197250366211,65.69247436523438,61.01293182373047
H359,25.632484436035156,18.130144119262695,13.30679988861084,13.355839729309082,15.931220054626465,64.65613555908203,82.57653045654297,63.59980392456055,46.43683624267578,38.636940002441406,43.15311050415039,48.96098327636719,56.70915603637695,68.41201782226562,91.0333023071289,104.28001403808594,169.02932739257812,127.0238265991211,94.63529968261719,69.19439697265625,49.78095245361328,43.81642532348633,48.44624710083008,30.16986846923828,27.311508178710938,19.977962493896484,13.397025108337402,13.564095497131348,16.39920997619629,46.095069885253906,55.37614440917969,62.786598205566406,53.438602447509766,51.70180892944336,36.76971435546875,50.70217514038086,50.72160720825195,55.32129669189453,87.29129791259766,92.80645751953125,100.54206848144531,130.6552734375,105.93402862548828,69.91144561767578,52.095298767089844,48.75996780395508,47.73887634277344,31.606008529663086
H360,19.423404693603516,18.347347259521484,16.74236297607422,16.72780990600586,20.301424026489258,18.40987777709961,26.56431770324707,27.326072692871094,43.58626174926758,33.22755432128906,35.3372917175293,37.44975662231445,39.71587371826172,36.31678009033203,35.87184524536133,39.67097473144531,36.45623016357422,33.96945571899414,29.708911895751953,26.36023712158203,25.625394821166992,24.265851974487305,20.914569854736328,19.919729232788086,19.021345138549805,16.805644989013672,17.197660446166992,19.80653953552246,18.053524017333984,23.578325271606445,27.004962921142578,35.36648941040039,41.307010650634766,36.17842483520508,34.45328903198242,41.48947525024414,37.14958572387695,36.828643798828125,37.959983825683594,33.94063949584961,40.17002868652344,30.790851593017578,28.845359802246094,26.259851455688477,23.146066665649414,23.635231018066406,19.306650161743164,20.98676300048828
H361,141.06195068359375,126.7795181274414,111.62210845947266,91.6827621459961,71.35528564453125,59.35906219482422,57.85468292236328,61.83120346069336,67.63563537597656,69.94305419921875,80.83148956298828,100.53487396240234,104.61257934570312,112.08882904052734,114.13461303710938,108.662353515625,109.02421569824219,120.42716217041016,115.9146728515625,117.15625762939453,112.57838439941406,108.42572784423828,110.56207275390625,120.11370849609375,123.3540267944336,117.3897705078125,102.25157928466797,100.64468383789062,103.5168228149414,101.7122573852539,94.94104766845703,79.56842041015625,76.7291030883789,77.03826904296875,86.16913604736328,90.68399047851562,101.07261657714844,113.26568603515625,118.06517791748047,128.00582885742188,130.37551879882812,151.0302734375,150.20999145507812,170.904541015625,185.36082458496094,175.1068878173828,177.8321533203125,172.70709228515625
H362,16.791872024536133,14.500081062316895,14.690190315246582,15.512518882751465,29.088571548461914,45.15056228637695,127.39553833007812,205.81759643554688,161.34022521972656,140.7935028076172,117.9669418334961,113.76254272460938,111.21495056152344,108.89456939697266,100.83203887939453,117.84454345703125,144.71957397460938,153.91064453125,111.79800415039062,73.39257049560547,57.26972579956055,53.03871536254883,33.15874099731445,19.880699157714844,19.260177612304688,15.331932067871094,14.35879898071289,15.958839416503906,23.462627410888672,42.66946792602539,113.41051483154297,161.6081085205078,140.38670349121094,123.15349578857422,98.7149429321289,111.21495056152344,109.69511413574219,100.32197570800781,93.83709716796875,105.3228759765625,131.4651336669922,124.20624542236328,96.12134552001953,71.7427749633789,53.30854797363281,51.860347747802734,31.744224548339844,27.79041290283203
H363,51.93610382080078,35.70106887817383,30.98514747619629,25.872045516967773,31.802757263183594,74.05170440673828,198.76072692871094,288.4654846191406,395.4456481933594,335.8974914550781,325.2884826660156,381.70635986328125,419.5977478027344,442.3360595703125,490.734619140625,556.201171875,691.4926147460938,785.7410278320312,561.610595703125,418.401611328125,321.3368835449219,273.81768798828125,183.83590698242188,89.42647552490234,53.463775634765625,41.604347229003906,31.9842529296875,24.09714698791504,28.666479110717773,69.66976165771484,138.47198486328125,182.51055908203125,232.5067138671875,304.7288818359375,322.578857421875,389.545166015625,442.63787841796875,441.7803649902344,485.90447998046875,508.9857177734375,502.4037170410156,537.4749755859375,459.8930358886719,361.7828063964844,291.893798828125,276.5994873046875,185.02093505859375,91.1671142578125
H364,19.929414749145508,18.731210708618164,14.967370986938477,13.458375930786133,15.002944946289062,15.13435173034668,19.371166229248047,25.507099151611328,35.068641662597656,39.969932556152344,39.347564697265625,38.30211639404297,39.373538970947266,43.47369384765625,44.80388641357422,39.72012710571289,45.022422790527344,45.026641845703125,41.84199142456055,41.71686935424805,32.298797607421875,27.907442092895508,25.446823120117188,20.605350494384766,18.81975746154785,16.12607192993164,14.764168739318848,14.279369354248047,15.245319366455078,15.880875587463379,20.673349380493164,24.06650161743164,36.76160430908203,41.32500076293945,42.03871154785156,47.066287994384766,49.56503677368164,50.67545700073242,46.54500198364258,51.749549865722656,56.90900421142578,50.98831558227539,51.065818786621094,51.848297119140625,38.16797637939453,36.51970291137695,26.709562301635742,25.642480850219727
H365,42.900489807128906,27.52546501159668,26.072097778320312,29.894786834716797,34.104583740234375,55.89310836791992,126.45440673828125,141.5043487548828,110.37069702148438,105.00663757324219,119.62422180175781,129.66836547851562,114.47283935546875,141.2286834716797,151.26585388183594,192.60064697265625,223.40087890625,222.18299865722656,142.25938415527344,102.79124450683594,101.92053985595703,85.77394104003906,79.66887664794922,54.157833099365234,44.78883743286133,28.009035110473633,26.281444549560547,28.639997482299805,30.167179107666016,59.297950744628906,128.33062744140625,141.925048828125,111.60284423828125,101.31876373291016,118.82050323486328,128.6024627685547,124.38331604003906,146.05340576171875,155.98805236816406,187.2471160888672,234.80714416503906,219.817138671875,145.7200927734375,101.99012756347656,101.92053985595703,89.55445861816406,78.86565399169922,59.302589416503906
H366,56.42496871948242,47.30879211425781,52.03001022338867,45.3421516418457,46.84565353393555,56.054420471191406,52.35307693481445,56.58397674560547,72.51011657714844,65.69757843017578,101.90744018554688,104.81991577148438,105.62989807128906,105.43836975097656,108.61013793945312,107.85794830322266,110.21549987792969,111.9870376586914,68.24082946777344,52.74635314941406,43.62198257446289,49.94008255004883,41.67219161987305,39.811767578125,31.416706085205078,29.075698852539062,40.867733001708984,39.89237976074219,55.05084228515625,48.68129348754883,59.89892578125,75.71179962158203,101.77953338623047,74.79296875,88.53717803955078,92.43746948242188,94.71405792236328,88.88288116455078,92.99229431152344,103.0584716796875,103.27937316894531,101.74462127685547,65.38829040527344,71.83084869384766,65.1729965209961,68.7951889038086,56.352210998535156,58.77973175048828
