V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H299,18.355066853442427,18.053545521752113,17.567458861396098,17.154480472445158,16.829718429696875,16.55748924012282,16.78080237463095,18.3431609996948,19.930361063860868,21.4294480721569,22.6406758165295,23.807529469081157,24.503223232513662,25.103508567496817,25.58927584097652,25.869923993351986,25.589632543025356,25.099177826159323,24.2862318829236,23.08062039081438,21.60202015974376,20.701002751294286,19.90928248494846,19.284605919086545,18.57039270808777,18.25754717195661,17.776548735928,17.361949270009003,17.036305034801018,16.780214040793194,17.031726800990857,18.55402445595804,20.146039124966602,21.63759095786364,22.84780957740957,23.993314688096316,24.69180386253725,25.290821067866645,25.77729776294657,26.041401336058232,25.76605400576683,25.285043410747353,24.469676364291818,23.25857211859266,21.796218469276095,20.890319314052086,20.112401925183867,19.468834799322213
H300,18.073160330953286,17.530027257728115,17.062106714071305,16.732604025669218,16.35077711522854,16.03136619565924,16.430842150968708,17.94800512872648,19.797978601925507,21.38483951856892,22.690388539312973,23.765871274043437,24.595202559147804,25.259689553110583,25.672891742581303,25.762802450081146,25.563969471346812,25.050494616001984,23.9653488585602,22.349225137844613,20.88268120879134,20.034386909125757,19.44177331410351,18.836682712252493,18.22669257718559,17.67336717284744,17.215339166705377,16.873392516853727,16.487388969207025,16.188474066355766,16.630677745160288,18.121457909330843,19.981287323348393,21.576120659255654,22.874598172213343,23.94208787273137,24.778221556139687,25.428742299318674,25.840924792075473,25.926865380422786,25.725575820226677,25.208148530018462,24.119875039037137,22.510527067626757,21.053666919612162,20.175961924780523,19.578750965058546,18.97859552688605
H301,18.542368702357912,18.017626610647795,17.542664942719504,17.234290533054644,16.841892622980787,16.430129071220307,16.239025478052422,16.88931631530945,18.547756339211116,20.18645871555052,21.868052116856614,23.360850746120004,24.56284094174304,25.568974354676374,26.453806830013672,26.953542293596687,27.062158541022832,26.848681348641794,25.962771154975435,24.346389088942058,22.374906988365154,20.947780190978303,19.963954127401767,19.343721944965854,18.702180729840446,18.169667656842947,17.70536711978295,17.386061760325397,16.99868143993343,16.58294250508947,16.404962799287443,17.08736576393638,18.720294002550443,20.383601009799886,22.05116532795517,23.53611980254431,24.73954730719514,25.74886493288248,26.62043063251068,27.118846234000003,27.232080668094554,27.010346617834884,26.130814116473665,24.50577377356017,22.55285206575798,21.107331440461767,20.131280674054747,19.49720355348155
H302,18.033935489157535,17.432287871729173,16.937567965718777,16.523924688582593,16.132566096483856,15.79386714135441,15.56922832878679,16.074320029146268,17.35301143638057,18.772231011930465,20.18865766955076,21.46873129777706,22.48837714463704,23.354306412440003,23.96454583630591,24.365027573701873,24.55881468351658,24.300798123526945,23.615457506335215,22.389396462866905,21.33567440204067,20.36902608869561,19.536287714448793,18.843757602916437,18.178144928456,17.581390491067804,17.092822379700035,16.67154575405745,16.27428804514289,15.927720422754643,15.745240137455765,16.262754448901568,17.524169175979203,18.9610812538699,20.382527112818195,21.655111132836872,22.681270065492537,23.52250756830391,24.13186622041842,24.540323170140475,24.729223583639584,24.494523948844098,23.757342717020016,22.57216908722803,21.491607912288163,20.533635926319114,19.687938254046763,18.99112650869802
H303,15.626735269634738,15.324930270993475,14.9386124358048,14.822664523494264,14.72637774368105,15.227847784737905,16.62725066622332,18.328742656304044,20.44735040330253,22.44292441463834,23.741141203209867,24.362072084543865,24.93756317133682,25.328968717489015,25.34180894536775,25.12351349348264,24.623450790588,23.9314028627244,22.59457639540066,19.67658851613271,18.310289725374236,17.412028149334745,16.715725922007387,16.101439950784464,15.64357008247058,15.350311674247353,14.96547230690521,14.851705796657795,14.764367470848663,15.261285232474833,16.66741827388707,18.361431634675476,20.486974270841237,22.484449481691684,23.76976706306872,24.39465093621928,24.97236432602985,25.353262210802303,25.376524382183693,25.146095880638523,24.64402524276433,23.95895350629463,22.59771424320426,19.74243793922561,18.332777531631464,17.434151892369925,16.739672329408908,16.119237421280765
H304,19.502994761652822,18.96773945866573,18.496610161081904,18.0311870651397,17.642644833478073,17.37497934142023,17.500191116551214,18.482117527950948,19.89439533109798,21.294699556458976,22.480611985115278,23.504226189146838,24.462121013522026,25.16813918032288,25.595859232219873,25.885300893983786,25.93904024677258,25.622884111946423,24.982832887458464,23.876537100070838,22.608837389897317,21.59293523879328,20.878262497495133,20.289089479243774,19.696903425179,19.154865084124857,18.692923040214307,18.233650607378085,17.81617839960999,17.565563551669126,17.755282519094322,18.69312815583991,20.087702219952615,21.484183560069077,22.6708672157526,23.69848719090924,24.63185914764895,25.341646640233385,25.786346455128847,26.060822466380394,26.107389805304667,25.826125944093953,25.165652450310247,24.063634876575033,22.8121962377405,21.786752372268154,21.062212507256216,20.47552176431155
H305,19.006825014560246,18.37851793817053,17.86822804888389,17.299406196016122,16.85541045574974,16.473775090018123,16.97806404518678,18.6384147217305,20.475820084118734,22.162551368727772,23.600306432104517,24.768839382336534,25.7756842140289,26.702890107167548,27.280961070679133,27.59368216297891,27.693982163891672,27.603951705112816,27.106023382705274,25.87786864014109,23.877663138137343,21.810081175344045,20.64879137533335,19.81802193475013,19.08078827323878,18.47822520345109,17.936652739059895,17.395412222386742,16.932283093447364,16.54931241959079,17.058550505924103,18.693703928894386,20.53489510676464,22.24393839619974,23.659730354931476,24.842479220358964,25.837099163602314,26.785435478364057,27.359009488979716,27.67156126182386,27.77884883017616,27.70249184343316,27.196502302079615,25.959294734258098,23.952506411723245,21.909572901456446,20.710644239263114,19.907671282476688
H306,19.886760781538005,19.293210959094914,18.78746663483162,18.381327513371282,17.889721146772295,17.613804995097535,18.11490891663001,19.607489857988526,21.289921592858587,22.817099771698107,24.293750313362786,25.41571046122644,26.395320995161004,27.19560208235904,27.783175759364205,28.08045493787951,27.99428993798045,27.69641393702712,27.007210575888955,25.766723657860773,24.000884833848893,22.580443157038495,21.583593822438736,20.69401510592563,20.07026349265177,19.476731514544436,18.967227552460518,18.555363600813727,18.0746650187925,17.81642788332939,18.326057111529337,19.802783926188482,21.479477929047942,23.022285919918527,24.486263656473874,25.62100250177552,26.586241419390447,27.3828702945633,27.962518215345312,28.25636344844309,28.182928902337025,27.890387480789986,27.203999638924234,25.936096969048165,24.192700399211407,22.762229371885315,21.762197920581997,20.885219754020216
H307,19.51877842588069,18.936822035168184,18.425991422424534,18.02001055617946,17.528288954032874,17.137726558769867,17.647452304928517,19.108900367065445,20.744453026115565,22.40686926366231,23.832457411464397,24.990903015794146,25.9163308042846,26.778701766977676,27.289718091576308,27.594958465908405,27.69932445288034,27.50141542158051,26.91025131474107,25.702128836281208,23.786086965180846,22.014868147447412,20.98958656984394,20.300487573369917,19.70401596554569,19.127492619878588,18.611079992310998,18.204336488641676,17.71669856173872,17.33696010148653,17.848266763130233,19.291025991531594,20.94491412022217,22.597341115960244,24.03371007267695,25.176505801290787,26.11225609752662,26.95514070170351,27.471947493345834,27.777950920918904,27.88645914744932,27.694826150213824,27.108682387140927,25.888524184597628,23.97314472414329,22.21474023023257,21.174260817822653,20.488453434263587
H308,18.80221919258958,18.477758696248696,17.992586778988127,17.56322674523682,17.161413995724775,16.97007784725846,17.359545063778537,18.5655888302855,20.244315197518294,21.82366444946675,23.040027314154315,24.11842580707295,24.914338434552242,25.51333614672675,25.899771300468167,26.115610617615957,26.01971148587331,25.81703997450752,25.243262691291232,24.524972469948274,23.15556155683572,21.947681863218108,20.847016425584805,19.936315651964282,19.059194264351643,18.717627832441387,18.249936619352162,17.80244795358865,17.402897511214444,17.223052469058672,17.611431898682234,18.820998264548223,20.486329034754093,22.049563428862633,23.27727133098929,24.34403043954587,25.132053109194715,25.731643557954914,26.108238776053955,26.334041487834263,26.245129838346006,26.04104722322381,25.487941846373655,24.756197190291715,23.41160264728682,22.19722191818911,21.09538953351188,20.17329782154796
H309,19.593040357748038,18.98178233405257,18.475141674136676,18.004166343655687,17.59875774450375,17.212417795178393,17.818573925336924,19.308103315430923,20.804944787791385,22.315103844711665,23.840376493206545,25.0315079090745,26.011503091223478,26.769854445711125,27.328057828051104,27.696577923176672,27.716288694778157,27.41830423184159,26.834161347440773,25.77162601139275,24.03219592520283,22.479416189611943,21.420842944334545,20.534028055726115,19.815793244193507,19.221814383448173,18.707343604169786,18.235938054526336,17.82164605612891,17.466224266778898,18.07093161080465,19.54708480724741,21.04262382207932,22.56390094212766,24.069872849942556,25.277603372628203,26.253906201715587,27.011623112514844,27.551351150298228,27.930884378922155,27.946479983382062,27.65109847033161,27.07806588760321,26.025229403485653,24.280154305335916,22.711401481817262,21.67694592793379,20.778429516967567
H310,19.036673551831974,18.439074165451256,17.96626387225573,17.446026720874997,17.112253227467658,16.757123815006608,17.445108078547857,19.05489760886753,20.747235325599647,22.270962846846984,23.673463550175207,24.759359496919153,25.48644906656643,26.281928547395932,26.767654246734804,26.971801658902635,27.004208840646317,26.802318418877796,26.19008394322262,25.17112650470673,23.326451763223,21.641725467723408,20.66220281599458,19.893522390587957,19.10872472337019,18.513320578232367,18.039844297641494,17.541252068778757,17.18436546038593,16.851905057098442,17.55383763929552,19.154046744252692,20.863018793886607,22.38851437381346,23.804241409457088,24.876735561447894,25.62556847466791,26.419114160001364,26.905948060624148,27.1126446680441,27.153617016637053,26.940080245835468,26.353033497756982,25.314986698529566,23.466138479130347,21.77287722072368,20.791704437748443,20.017097676325186
H311,18.129584037192696,17.769494708522007,17.47059829821871,17.276660725013134,17.044742457699897,16.954091890779697,17.675325481297737,18.68206758861736,19.767176928068626,20.774925893379653,21.674508020701342,22.310564494834104,22.769898793285428,23.08565123117751,23.061166442796793,22.773244700367858,22.358270424896975,21.73356242726489,20.997227625973768,20.237427193012245,19.5683717019459,19.180073045739068,18.861419617655656,18.476740734898645,18.260258643941956,17.899391554850485,17.612661804174902,17.37732638195009,17.15703170760525,17.063551203317175,17.788905264723635,18.811979306542206,19.877609056018976,20.895011482498084,21.78708358748644,22.43477671946352,22.881385480131815,23.197979749136138,23.18188031838498,22.918064549484818,22.496582208460623,21.885726190779383,21.154332146122005,20.399546768355968,19.732453497252777,19.35762756875706,19.029921277098055,18.65787110549464
H312,18.559079116152276,18.008544732527582,17.428278547112896,16.882746668286035,16.387852473294693,16.41259810978316,17.938745408317306,20.243883300065217,22.686160315410916,24.866718160904547,26.594553844373177,27.944676520077593,29.060638305841977,29.833994530112605,30.302036439066875,30.407393669183314,29.93437790170709,29.032708493905584,27.385123027326973,24.797534213161118,22.33361367555972,20.96791432361736,20.032967329967192,19.305397938609296,18.67124999168654,18.10045095673392,17.507107619806593,16.96752305450671,16.472236650057717,16.516627273739548,18.026761290292743,20.32639917261535,22.79119374308312,25.008089225209275,26.74167250850316,28.09323338859861,29.209444808857413,29.979173165289158,30.445322274435863,30.52821033735568,30.05739105010648,29.148885320364254,27.498274345900693,24.925047220747963,22.460335071884053,21.058734027313886,20.112632967232198,19.395050985087426
H313,19.41170010519976,18.625322147633785,17.315287979571895,16.20068653497918,15.169977337679626,14.406246979124727,15.792534310525179,18.687141526281906,21.595348740305667,24.489445426407,26.997876890270096,29.103740219004575,30.598735292449227,31.612033817872224,32.121654373064025,32.220312119061376,31.747532753926755,30.74747530583307,29.405372293262815,27.706035967557696,25.823696288142187,24.49053405182951,23.113806261814656,21.79096055066986,19.429481785153286,18.632359987122776,17.33470440919921,16.207313118701528,15.174223511812182,14.415709798919844,15.783689056947706,18.68562501276463,21.59199529376348,24.485690779025635,27.008061332910618,29.11934731525781,30.610647001384983,31.639479670010108,32.14439025717856,32.247312975180265,31.7765794289924,30.768503179958948,29.410272532214986,27.71304955458771,25.832183605592547,24.498129697547025,23.118683947158218,21.79392430260139
H314,18.163004797990844,17.238133470389013,15.972040671478327,15.167338870031518,14.457856354635098,13.727952014184188,13.728961795383283,16.775302053153126,19.814218452333566,22.49236986334381,24.830201294505414,26.726979678645932,28.312761229348926,29.43458383171535,30.22318863437545,30.511941503422353,30.595724691364996,30.118781094219603,29.19020358530354,27.272101012923592,23.880875822462087,21.79802592647714,20.48656410275144,19.306447946534412,18.188386111690505,17.282018699637526,15.996251375536778,15.210509647551591,14.486879365637193,13.73188563351517,13.725074970307544,16.73146186386135,19.80181356147527,22.48779607443278,24.835372490171807,26.75607743413086,28.342159167045402,29.47015883627018,30.262958625101213,30.533213529061058,30.601457147990285,30.12851120000919,29.185322771809886,27.24369627652024,23.865259854190295,21.791264786427163,20.48353123167421,19.30531591140719
H315,13.10814575500803,12.712165425337817,12.333510016186429,12.037015794175494,11.733865769456694,11.52816311210374,11.320499650266319,11.451687432861256,12.617170850540946,14.30737331673399,15.716825172130008,16.895589779405274,17.483513552857776,17.683854987042178,17.677552014797485,17.387330644731403,16.979880300240904,16.27663202653654,15.48718396846303,14.992076370573796,14.576914134813627,14.197199406585625,13.89329721134682,13.419819273536788,13.105719054968054,12.725206256095042,12.349826033265085,12.06606944381174,11.756990920781751,11.541387234162578,11.343596802983235,11.490525776037266,12.640850287784007,14.308996945540903,15.730033408635176,16.882645209325098,17.46935810893534,17.663039678026042,17.651654985676775,17.369532598455756,16.949437898703646,16.24678983217731,15.463437548704901,14.975782767415687,14.551435669666063,14.187670224477552,13.883724650106334,13.430105354768955
H316,16.84949791548744,16.091502872160405,15.093159495322482,14.183892361167938,13.354240373647198,12.592489616833648,12.178903895198935,14.324310841365227,16.525498812247008,18.87969618966561,21.247370403547986,23.473848494526464,25.664209464891172,27.448103159111113,28.59713394282951,29.309842095458382,29.480127508844166,29.117852226200142,28.2751202505868,26.950474295312347,24.390975042888908,21.88389819424759,19.8613632789935,18.48953294484459,16.8632496334668,16.094583165759396,15.083900196022714,14.199165582881498,13.362407465598185,12.568952768461584,12.144624593007956,14.26203664846511,16.48975173714266,18.832094532469835,21.22641752507713,23.46042529045127,25.65484592845604,27.467791982992203,28.60913903826177,29.327908353154406,29.49719677406557,29.11393896428122,28.271302202779218,26.934970956635507,24.371810810792017,21.854906572492187,19.851869765408,18.4980489837707
H317,20.2859296339868,19.514973191166185,18.79061169677212,17.910588471336425,17.060597762776922,16.382748584764357,17.488697588956956,19.969522750811134,22.294599474750203,24.28757974536659,26.112361782516594,27.921003456914594,29.30767030424654,30.32016816247221,30.940099160426538,31.326298961243563,31.254976980309593,30.835923165117435,30.058497345225103,28.61570612902546,25.755840417405988,23.42877976250823,22.112916076225662,21.384089766622242,20.497246196294245,19.694887665260183,18.96542090668415,18.097856956355578,17.218694230115283,16.560941379960543,17.670826486214676,20.142445285653043,22.483976532626414,24.478066424083718,26.324773325105145,28.138404581918422,29.51992473779682,30.54299671860157,31.175620092924024,31.560067707089832,31.507069154688637,31.07693576622784,30.313989925093665,28.83945601973749,26.009554811306895,23.660267239812445,22.32426641579278,21.576483409796182
H318,17.81913774527372,17.393518692587204,16.958157340294193,16.62125750501921,16.260190003642595,15.865965521282956,15.897142298433602,17.14275679802416,19.02819138306659,21.279056455924618,23.173863970400728,24.524616341681632,25.38215142732596,25.807207303234698,25.773507952352496,25.574708589653916,25.379562965073223,24.881250416732062,24.18998404220577,23.177014597167556,21.611539820171778,20.412436308295323,19.499374641308876,18.672158047701082,17.914243254403623,17.479914542049375,17.035497693421657,16.70747762322938,16.326260393299208,15.935955363555827,15.991452418997019,17.207783476229064,19.108653136711723,21.370084288956896,23.280950587224723,24.631708685880135,25.484321325732793,25.913049579870936,25.85265086770033,25.652892280986862,25.4288240105271,24.966628726740186,24.283122157621165,23.25265784797533,21.72214210189589,20.511457119834578,19.596268121010652,18.758431987883988
H319,17.98002864235654,17.456592517637525,16.866045314108725,16.3716143870926,15.875914459767541,15.502297705010303,15.304328274672427,16.51284810434079,18.892070233488745,21.347018992566344,23.211820561475527,24.71533489030601,25.82835979204257,26.53528062860238,27.164536506070373,27.43275615989174,27.41089805667204,26.91284600406019,26.017454627507572,24.310037307003046,22.07160701549527,20.50503403510974,19.44265993914839,18.72854378857589,18.08111154360822,17.582691950612062,16.98728048185152,16.483589024124505,15.99715904228733,15.60055219579353,15.429309354597347,16.649628253473033,19.056787505058708,21.469555506460033,23.36079672024609,24.86032140182649,25.94417547922369,26.666327635856202,27.30555344710122,27.552708363277098,27.530916463827932,27.046154455223505,26.15210615120667,24.43061784691282,22.220325286090606,20.628974654457014,19.566113450191494,18.85718104394756
H320,17.7933004936519,16.935079337976912,15.989527192603646,15.27662968536801,14.656659675269127,13.993585291963102,13.615873712778248,13.522990283588966,15.164421264005517,17.413650037660478,19.50377257695239,21.30865456968751,22.803932514364146,23.998869734633622,24.813694379881877,25.290116136635714,25.51048196241516,25.315209439184716,24.715392332860947,23.52891890495733,22.20992882950472,20.918239442198832,19.90577553799874,18.89673604030247,17.905592328263676,17.010754953380566,16.086996612253287,15.360629814614008,14.736115892742495,14.084141881576109,13.659725782265369,13.647747630083144,15.267803002559578,17.53794130208148,19.629168346232117,21.429433548538448,22.925631092861888,24.116964128030396,24.938370457404776,25.40145660869136,25.630168920063763,25.44301002861954,24.838246813248265,23.657627110990347,22.328504067023875,21.03977840102374,20.01256759197997,18.99956518683879
H321,20.36712551615105,20.261910292042344,20.159036258663996,19.957492517685626,19.854616978989426,19.669897859551448,19.642519524015597,19.629738904942432,20.163934207293018,21.83850315364306,23.321455338679947,23.927313923075143,24.311427302700206,24.437643995464118,24.505408581093484,24.23259502645726,23.91424144655562,23.41922631478981,22.62325869027445,21.824908148686124,21.43760811557299,21.127294205492234,20.832893678607224,20.638551826848865,20.39814912416254,20.298272547767585,20.185483973901896,19.992507804166188,19.8788679357228,19.708848669013438,19.66687637556698,19.65533665559711,20.198142625168355,21.85264752675563,23.33119843701801,23.948594737138826,24.316821095653413,24.45741824490166,24.508555003887746,24.24953761928219,23.922834645375556,23.43233357790736,22.637906996472875,21.83654605643865,21.480724277933838,21.142603845119364,20.850493872066235,20.65529167771102
H322,17.631050021799783,17.17866715512876,16.40204239132529,15.815331080520748,15.191704886708408,15.023435882423067,16.395173835183176,18.285026897330024,20.198184031636664,22.284088834904374,24.004534694560014,25.70891276243647,26.90530925753139,27.90371310003692,28.524561769558776,28.93868188614851,29.03924835616333,28.75910249398262,28.059365358613935,26.41876035789005,23.752090518397072,21.932685233886986,20.40429646089687,19.19135076350344,17.749355827765182,17.26104682819409,16.501050822445205,15.926093606686074,15.286250673671914,15.140649119182699,16.490301934444965,18.37053499122519,20.293403582602817,22.36979374577346,24.1058284419152,25.815656778403092,27.008487431438294,28.00687424060119,28.64527509079822,29.072768961182064,29.178174051057624,28.91434349308152,28.214178742815513,26.541286571725973,23.89892139384514,22.063852990525245,20.508736730742317,19.28422552801173
H323,18.98915903038881,18.4477721406557,17.977799550215142,17.587669369298723,17.209795824463857,16.916659450996395,17.143587793553255,18.335492816928355,19.9776763614536,21.478517850169087,22.779052391589225,23.953327842520398,24.900943913480248,25.746793912272782,26.268504173450413,26.47805788830609,26.43296411518367,26.101485294021813,25.3767408129937,24.0510721747099,22.50557658776872,21.35925647812473,20.471754663865717,19.764338567803666,19.160711457684325,18.613825527823227,18.14817443109777,17.754719181271362,17.366289373628863,17.10804061750011,17.362236236474196,18.51057529712731,20.141328387943727,21.65282228488077,22.95838765039851,24.118539134173357,25.085781995801753,25.906766664284007,26.432687523546605,26.644656688294653,26.594101520543774,26.282918380288226,25.546448795739558,24.222306472598813,22.69853864437883,21.523200224877577,20.640990511376714,19.932664281413235
H324,18.161928715218128,17.582449388295114,17.05540733228601,16.587118387168573,16.05921213697429,15.79005130141065,16.48607036247508,17.94717848650878,19.46656951174982,20.927068482892594,22.17868146820373,23.35498838391433,24.16224188446092,24.853379128903843,25.36170894658234,25.674208102425226,25.7658547102075,25.479716451675824,24.981349364292413,24.052896989130314,22.459877996014907,20.79423184132759,19.744671342975657,18.864339229186236,18.219844877394713,17.645186450443045,17.118555744424746,16.661590042600974,16.119833595202913,15.876805813810007,16.56535720396427,17.999896957001837,19.520733603052864,20.96486165336238,22.247425059533548,23.407948908361135,24.223559988029443,24.90504515994624,25.42172826498633,25.742413023402797,25.833069831960366,25.556462676337496,25.05515383770389,24.110240113104407,22.51902204414374,20.87803038605644,19.794873208596147,18.92463916752284
H325,17.66351498094479,19.486050383585525,21.080469474425744,22.46003414751046,23.574813586170965,24.49792248678171,25.1470499976665,25.404259371983603,25.793894849579928,25.79670089619121,25.583028382770067,24.995459374892295,24.0862749747268,22.374493534065728,20.31572959485871,19.08930746574172,18.153145995647733,16.918980101246035,16.345114486402963,15.885697905888325,15.482536977142926,15.251424110172689,15.991691317213833,17.736189181068575,19.55182333282761,21.15942842543774,22.53471396809945,23.65342336210164,24.582706779614377,25.20924480122837,25.48706180128656,25.87090806652346,25.8903592867512,25.665573953648888,25.078927477541626,24.174913859028408,22.440677356930124,20.406453142678682,19.161637622326197,18.21461784829844,17.01693877425609,16.409194997139718,15.965581156760873,15.553028210698677,15.3171837796805,16.065451042749046,17.800443550668053,19.614656335613827
H326,15.715570073636977,15.056230433344751,14.616753194742115,14.24653641635757,13.808555802936956,13.63241254749582,14.83936483303648,16.98206539551959,18.935823062444364,20.50843628126607,21.727506508520655,22.714918701110687,23.418011130516906,23.93854968360702,24.206553388936946,24.334879806354483,24.22902411399582,23.92282774871463,23.347997945437747,22.180247932085674,19.94850066788042,18.10039105752395,16.996352899559206,16.238840930636826,15.706616710250328,15.07872043645247,14.634970594602608,14.268195027658605,13.811194674079227,13.656342473564854,14.85742930982649,16.97049863835353,18.95267860207619,20.516152271863163,21.745403273832366,22.724401271792036,23.436763523660762,23.962661466052225,24.221353111448053,24.361657706225273,24.255836418023236,23.950957572393026,23.385269606509272,22.175089839684844,19.984229416719955,18.10842617274824,16.99800894677374,16.2686932505459
H327,18.40584584100456,18.005279665297753,17.552779086759767,17.20581659791395,17.05504458060453,18.006038755506307,19.208346403115204,20.706636131849557,22.10850666938286,23.55433349844007,24.807822052708286,25.607896845129606,26.306018339284087,26.553918163408884,26.7065650365262,26.553638343031476,26.16070062427845,25.40893511444819,24.26062308001662,22.610005445406294,21.30837415873126,20.408557690905894,19.707123963341953,19.05467165911748,18.5589119111214,18.15972352876228,17.707708507610327,17.359985621940695,17.16623873823073,18.16068431347902,19.36429876485049,20.861480602434433,22.26369729837386,23.710578927741928,24.962268553494336,25.76370464308449,26.459548858905368,26.709280326231028,26.860127635075376,26.708978318621988,26.314598962453186,25.56452983977531,24.459869115488033,22.766802927085102,21.463784431232632,20.564087009507144,19.861514631836982,19.21014868171751
H328,19.29479755352128,18.78655443137918,18.31851549636407,17.795539807516363,17.377032243298956,17.255650371457154,18.007292187310984,19.332824770710825,20.611494439225186,21.82014156273741,22.9382768121143,23.89560996331725,24.637822799089665,25.324500742721625,25.799007671720304,25.928900577446765,25.81694870012367,25.51125688992367,25.02348884938861,24.093035863199063,22.838322130700167,21.79635837249255,20.89855485387206,20.12420705023985,19.49108647046071,19.005096826571275,18.53086824100023,17.997563138394693,17.58455661075763,17.486389577770748,18.23821575917232,19.548536831297223,20.82080516031975,22.044532296152084,23.156592944089205,24.106824531397955,24.866812328087676,25.540799231526062,26.013670896123923,26.145868789392292,26.03833432577337,25.7337658290926,25.233700567884302,24.30863026717376,23.065048564624494,22.00006616471249,21.109617407953692,20.33472872748509
H329,23.378638811913575,18.13439223016455,16.60221121596749,18.261966591192422,17.34604098358468,23.757697353892347,29.626575114640854,36.039228435160126,42.59705314145328,53.52287559021019,64.75460035314988,72.17387756125639,68.08899585962348,72.231075502133,72.43786802305715,73.04876133946456,74.46118412288222,71.19552760411558,67.7270952065283,53.996446208515046,47.05666495587519,39.00911332779333,34.03096931614114,27.00990261013881,26.153761135566494,21.130803856820922,19.95334012514344,18.75875143875767,21.176195941198134,25.491135631404582,33.53736924546514,37.392589885800824,45.95082248410839,58.43775912659359,67.40117644165079,65.6187230603671,71.57604065947326,68.55138263144688,72.9629984591095,71.62198852121611,74.74310210378063,72.50945395496873,67.91609200787305,55.8478377760131,45.24545050865683,38.88791211406565,34.12400219288086,28.97485643460393
H330,14.841431793384643,10.947519290574867,12.64042270900731,12.317659530235387,14.84212927467238,16.632639425464603,24.25312555955984,33.63970379092515,40.005815681520254,47.040378594929905,53.16574185255547,58.51039325263178,61.27697456236896,62.72075325449622,62.30461085469847,65.4004335857954,62.86182488311447,57.6369954865532,52.21249281498839,42.9517967601272,36.52758370850725,31.537465685227613,23.73882996580169,18.405600434667736,15.306779920011314,11.388418339206785,10.805875335232674,11.071365453212834,13.747027578876335,16.2717266678068,22.462951172677442,31.180633159314574,37.33522987444512,44.665646993055795,51.151976847341516,55.20906294553653,58.82217449993763,61.12676342141299,61.208672513393196,61.44800987501916,59.30424112169326,55.04399951435629,49.469400425567166,42.49097758872302,35.66429794948377,29.213749310845714,23.454980915302787,18.934821129997406
H331,17.752684515599505,15.361814012173229,13.461325203565744,13.687681459277117,16.377740328108427,18.558403183511402,19.35928352677042,29.123627481594763,34.899244405566634,27.464805232096822,31.504134493575858,32.284918785066104,33.76313291997599,43.10195161604406,46.844008847999,53.030254622801195,53.402809844544144,44.55757277947012,36.40363480929235,29.815917241181804,24.93852912574375,23.111945444299995,20.1672166315067,20.40352652992447,16.70437953244137,15.646523966575216,13.265690791914755,13.895235388014463,16.142864813597605,16.6980985721572,18.972939412511526,32.18794961130833,30.741147885513644,30.061282689517572,32.108985891407855,32.949594501164015,32.69646592571355,47.25323045899746,52.30211544112007,56.60170662442548,48.73845581186217,46.704650945321525,38.26540901861044,29.189197422855816,26.882666720275985,26.721968439411768,22.17867313329997,19.986174797792742
H332,18.47729416003795,15.872168311220031,14.002278099703913,15.80188213036507,20.987311172627138,29.135573915329953,40.53026689511833,51.260957919494906,62.17826110709485,74.60331752166294,87.50195622602776,97.1665407266469,103.52338690508658,105.94934158957025,113.69029119802246,117.88066438201656,114.24805129981699,104.2023519066391,88.84909167142926,74.73051923786315,55.7935220430933,43.757860889129944,33.6858469601228,25.32251908906002,18.56634866972036,14.995538838650466,13.886834944923288,17.40587776491037,27.99476182701113,47.57528845413994,67.89710770578264,88.16720175408112,100.47260118735944,103.76581466871626,103.59715512892308,107.91737582317951,108.2339234300921,110.88040615629234,114.40581072236048,116.89408310227901,124.17101572031885,123.34010178241166,108.0863796927066,93.49192026210379,59.33312109173044,45.31876802638982,35.34441917989991,25.782672631656062
H333,87.35413426322845,56.074672982102165,45.0072555527566,46.27719251371193,66.9967636241151,223.98065239145387,658.6638321883647,1131.2706373164744,1137.316870113495,846.650568916421,707.8077629803271,720.5106631435881,705.0198370625847,683.5945565909801,756.040908964146,865.9204660019398,838.0446713019795,837.1739121291512,630.819687516785,402.08112912803057,289.1466979428275,295.3910378617655,202.72461508546849,159.46447364179906,76.50312873149241,74.12833522493956,51.53167187398336,56.939812818812094,81.85374002000844,237.76464353922017,746.198144595061,1096.2233533420647,1068.5226539977375,854.8462852232892,718.9164341347052,715.6189973668992,711.6512872077541,674.5382745293416,738.6229801190898,821.7729710605416,831.0345976207324,823.4963481772639,600.1677976345095,385.65649784514187,290.640403727073,237.64656306223065,184.3597706236078,138.37567792532346
